time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
46.64,-1.8943972e-05,3.5597637649543144e-06,2.3911349823605832e-05,4.196623765273408e-05,5.6809390909901946e-05,6.78457312480627e-05,7.524028688501446e-05,7.895812107795089e-05
46.65,-2.1559551999999998e-05,-4.06687912087712e-07,1.872470809354384e-05,3.5327824479588906e-05,4.8888680921227135e-05,5.8598463280074124e-05,6.483042856059081e-05,6.80009487609279e-05
46.660000000000004,-2.3995359999999998e-05,-4.7198309478394095e-06,1.308735088725951e-05,2.8160943596689355e-05,4.030501794108853e-05,4.876957082182734e-05,5.393537674454934e-05,5.6547251718939176e-05
46.67,-2.6162392e-05,-9.268023339198433e-06,6.973141092822077e-06,2.0489533817899704e-05,3.1099697925044114e-05,3.8397216790782596e-05,4.264573552685959e-05,4.4699899918371064e-05
46.68,-2.7999218e-05,-1.3894636304961888e-05,4.0192489667644984e-07,1.2327192186477042e-05,2.1351010863971617e-05,2.753648137367415e-05,3.102850364956086e-05,3.25629038114353e-05
46.69,-2.9478026e-05,-1.84463157943841e-05,-6.5464398459170615e-06,3.6857042723776797e-06,1.1151706915374408e-05,1.6258664637389154e-05,1.912720214004593e-05,2.0228682808189032e-05
46.7,-3.0631397e-05,-2.280387952671649e-05,-1.3730714607221374e-05,-5.393997623652742e-06,5.95579632741195e-07,4.653378847805785e-06,6.9806266309929555e-06,7.774084455549119e-06
46.71,-3.1556349e-05,-2.6898866645385534e-05,-2.096754210430477e-05,-1.4810894888169124e-05,-1.022534956367886e-05,-7.174456584748572e-06,-5.355784819914337e-06,-4.739445520175161e-06
46.72,-3.234287e-05,-3.073096018529042e-05,-2.80801285752726e-05,-2.4406816459694496e-05,-2.12277970413369e-05,-1.9127763876988334e-05,-1.7813612170382725e-05,-1.7277891630834975e-05
46.730000000000004,-3.3037396e-05,-3.434899444401997e-05,-3.493207834612516e-05,-3.398058883201383e-05,-3.232151849725768e-05,-3.1124354819537564e-05,-3.031433660046708e-05,-2.9827876858396782e-05
46.74,-3.3651744e-05,-3.781113495670856e-05,-4.144125386689165e-05,-4.331695349677724e-05,-4.338760921409647e-05,-4.3090382887984084e-05,-4.2776315176561436e-05,-4.237987075833436e-05
46.75,-3.4179887e-05,-4.1149174197596996e-05,-4.757460111189626e-05,-5.2224067198348916e-05,-5.4268580339834385e-05,-5.494703574617613e-05,-5.51251360051308e-05,-5.491217359704208e-05
46.76,-3.4592737e-05,-4.435866547485591e-05,-5.333616532446829e-05,-6.0572548888656764e-05,-6.478596035243596e-05,-6.660477518386965e-05,-6.730767057349017e-05,-6.738921964548461e-05
46.77,-3.4870824e-05,-4.739600946998433e-05,-5.873853397089797e-05,-6.830439294691744e-05,-7.476400933998417e-05,-7.795297197434553e-05,-7.928450649749791e-05,-7.975679369424685e-05
46.78,-3.5050637e-05,-5.018736833477724e-05,-6.377216228391413e-05,-7.541209207050449e-05,-8.405277960617814e-05,-8.885362710413832e-05,-9.100445332729906e-05,-9.193590628375114e-05
46.79,-3.5196681e-05,-5.266754179090988e-05,-6.84033269440459e-05,-8.191792906034006e-05,-9.25601963126121e-05,-9.916289546193965e-05,-0.00010239148039983812,-0.00010383451070740301
46.800000000000004,-3.5354519e-05,-5.480863109306921e-05,-7.258244514352851e-05,-8.784570462307326e-05,-0.0001002618537553061,-0.00010875461758638433,-0.00011333384376139671,-0.00011535206734133806
46.81,-3.5508739e-05,-5.6627593949038185e-05,-7.626407886815649e-05,-9.320302749242618e-05,-0.00010719069152795699,-0.00011754228444888259,-0.00012368867322106443,-0.00012637985924865522
46.82,-3.5576773e-05,-5.8163796958336766e-05,-7.9424331738438e-05,-9.797625536338869e-05,-0.00011340721809405323,-0.00012548605203045239,-0.00013329819240105926,-0.0001367933375957876
46.83,-3.5425926e-05,-5.944511411441745e-05,-8.207196961968524e-05,-0.00010214348991436807,-0.0001189687098550933,-0.0001325876329463997,-0.00014201756186772688,-0.00014644784419042074
46.84,-3.4917797000000005e-05,-6.045634934661521e-05,-8.424255847413534e-05,-0.0001056927092183354,-0.0001239054543744349,-0.00013887120526862186,-0.00014973843718660062,-0.00015517917317961778
46.85,-3.3967789e-05,-6.112656873632015e-05,-8.597521460973256e-05,-0.00010863184163383654,-0.0001282098740834071,-0.00014435607175574642,-0.00015639557462393913,-0.00016281085510856528
46.86,-3.2573323e-05,-6.135365806414912e-05,-8.729111480460425e-05,-0.00011099241949048783,-0.00013184878849335262,-0.0001490406179331084,-0.00016196237684261135,-0.00016917787784205836
46.87,-3.0825796e-05,-6.104196824016205e-05,-8.817084753751203e-05,-0.00011280951452755558,-0.00013477595869853883,-0.00015288866821910527,-0.00016642407537334732,-0.00017414577704003516
46.88,-2.885768e-05,-6.015471021860002e-05,-8.856073834892771e-05,-0.0001141042756642385,-0.00013695437657645183,-0.00015583988671674255,-0.00016975977354104696,-0.00017763692572652325
46.89,-2.6783683e-05,-5.873984519462611e-05,-8.839528466525308e-05,-0.00011486566087080881,-0.0001383647650871749,-0.00015782578536902204,-0.00017193111094676984,-0.00017964176685733016
46.9,-2.4676513000000002e-05,-5.691423277210469e-05,-8.762491407553962e-05,-0.0001150397939494392,-0.0001389947720578387,-0.000158781756391067,-0.00017288219216258583,-0.00018020865471566694
46.910000000000004,-2.2563738000000003e-05,-5.482512983518379e-05,-8.624540318312934e-05,-0.0001145436985172054,-0.00013882501199535477,-0.00015866023461466702,-0.00017256094992763405,-0.00017942611744997168
46.92,-2.0465211e-05,-5.259311012409992e-05,-8.429795675782311e-05,-0.00011328279923524864,-0.00013780481788724008,-0.00015742481890732146,-0.00017093534276900967,-0.00017738776014334078
46.93,-1.8389337e-05,-5.0286839633156865e-05,-8.186064393104685e-05,-0.00011118702402267517,-0.00013585406262398602,-0.00015505260817152159,-0.00016801744167165456,-0.00017417507061492777
46.94,-1.6327484e-05,-4.792152406915926e-05,-7.902395849792382e-05,-0.00010823833871704386,-0.00013288291701684513,-0.00015153558836768138,-0.00016387192661243473,-0.00016985182722796126
46.95,-1.4289129e-05,-4.546205930821713e-05,-7.584933275357079e-05,-0.00010446492539722663,-0.0001288110872883417,-0.0001468701018358633,-0.00015859115712618974,-0.00016445641225111175
46.96,-1.2298627e-05,-4.285165185195008e-05,-7.235023190616925e-05,-9.992712503766873e-05,-0.00012360159423404704,-0.0001410623423474492,-0.000152269202188817,-0.00015801388754464464
46.97,-1.0365502000000001e-05,-4.0045122526727425e-05,-6.849833953644777e-05,-9.469837646350668e-05,-0.00011729030491715761,-0.00013414360529333225,-0.00014498237714649683,-0.00015055559479773895
46.980000000000004,-8.4906137e-06,-3.701511011617138e-05,-6.423566585233732e-05,-8.883621760016585e-05,-0.00010998272750471788,-0.0001261731287888856,-0.00013677058615976334,-0.00014212128962877497
46.99,-6.667972900000001e-06,-3.374776107980609e-05,-5.949838208726499e-05,-8.236927677565075e-05,-0.00010183069893861402,-0.00011723838312555319,-0.00012764040982198553,-0.00013275533807237305
47.0,-4.8554113e-06,-3.024199221777617e-05,-5.424981280839749e-05,-7.531299353416538e-05,-9.300560355283836e-05,-0.00010745889206549356,-0.00011759627514837134,-0.00012250820155529704
47.01,-2.9886492e-06,-2.6492656312307215e-05,-4.849117567867444e-05,-6.768575583967725e-05,-8.365889092637352e-05,-9.697077048415449e-05,-0.00010666595901908127,-0.00011142595835873959
47.02,-1.0189949e-06,-2.2480459102183097e-05,-4.225919853341858e-05,-5.952626328215107e-05,-7.389557849291824e-05,-8.590731133434284e-05,-9.491867068783395e-05,-9.954586033392957e-05
47.03,1.0503249e-06,-1.8179491429201393e-05,-3.561571350755656e-05,-5.0903434823209133e-05,-6.377083239770645e-05,-7.438335102516263e-05,-8.246815290972321e-05,-8.690348291267364e-05
47.04,3.1382252e-06,-1.3575387723365065e-05,-2.8628291546842933e-05,-4.190570314925458e-05,-5.3300288075810095e-05,-6.248048691739896e-05,-6.945130150835028e-05,-7.35418123670812e-05
47.050000000000004,5.1207445e-06,-8.700532349868074e-06,-2.1364538409270503e-05,-3.2627605725796315e-05,-4.248974223609176e-05,-5.0250746113433625e-05,-5.6004783563066944e-05,-5.953122012160639e-05
47.06,6.891172e-06,-3.65887276833861e-06,-1.3897862331470102e-05,-2.3156114295865876e-05,-3.13648049257051e-05,-3.773105172338604e-05,-4.2245587883143987e-05,-4.498578154095998e-05
47.07,8.3874586e-06,1.3863372690873894e-06,-6.312906170970575e-06,-1.3556689903083062e-05,-1.997984076582595e-05,-2.495384938017036e-05,-2.8256372663801553e-05,-3.0059201856136588e-05
47.08,9.6010082e-06,6.2523677308616605e-06,1.289445869440011e-06,-3.872371180154305e-06,-8.410148516843469e-06,-1.1955655584832799e-05,-1.4087414054411338e-05,-1.4925921301387983e-05
47.09,1.0598464e-05,1.0777683114235414e-05,8.78297274602795e-06,5.852096271887831e-06,3.254238127128003e-06,1.2069718611095518e-06,2.151881301188853e-07,2.3473278803192593e-07
47.1,1.1491046e-05,1.4868109270483833e-05,1.6027193879331596e-05,1.5548735595292622e-05,1.492237362383315e-05,1.4454314793313187e-05,1.4584546241508512e-05,1.5262011896756808e-05
47.11,1.2354258e-05,1.853024354659486e-05,2.290063725416792e-05,2.512245026166564e-05,2.651818646466554e-05,2.7695322070553666e-05,2.8926841560796433e-05,3.0039745660321037e-05
47.12,1.3203377e-05,2.1855088496667317e-05,2.932784337114042e-05,3.4453056438313526e-05,3.7974011536425704e-05,4.083084764859037e-05,4.3121012930819755e-05,4.449886523055752e-05
47.13,1.4036756e-05,2.4964704923439215e-05,3.529071645265478e-05,4.340727712473752e-05,4.920827355949497e-05,5.3748262595243585e-05,5.702636896361495e-05,5.8598895806275306e-05
47.14,1.4878774e-05,2.7960872970662307e-05,4.0823770875764574e-05,5.1863041459346076e-05,6.0106384301204835e-05,6.631654917862913e-05,7.049986969039489e-05,7.23032331192211e-05
47.15,1.5765395e-05,3.091086362822709e-05,4.6004948801459046e-05,5.974639921545927e-05,7.052828485391952e-05,7.839715229952404e-05,8.342529060693299e-05,8.556960606468704e-05
47.160000000000004,1.6747248000000003e-05,3.384379131855991e-05,5.092304260614779e-05,6.704120701660623e-05,8.032034755960552e-05,8.984618966768251e-05,9.571783167889164e-05,9.833536196584106e-05
47.17,1.7889071e-05,3.675997619191374e-05,5.5641748079499386e-05,7.377276975528577e-05,8.933520556600921e-05,0.0001005166559434656,0.00010730819920634814,0.00011050723113573019
47.18,1.9206835e-05,3.966652452786867e-05,6.019787945521791e-05,7.999663981506922e-05,9.747625897486998e-05,0.00011028715033879844,0.00011813847776971231,0.00012198115557974697
47.19,2.0669979e-05,4.257959494414322e-05,6.459862945597822e-05,8.576603851341886e-05,0.00010471550978343491,0.00011907494292165825,0.00012814147162372165,0.00013264889449549172
47.2,2.2254575e-05,4.550298624327426e-05,6.882044896408373e-05,9.109914501697513e-05,0.00011108295976545166,0.0001268351560890134,0.00013722084626878478,0.00014239357198676485
47.21,2.3944033e-05,4.842530253615421e-05,7.282804183324215e-05,9.598242726414541e-05,0.00011665447685606718,0.0001335690882019842,0.00014526501034489942,0.00015109962280620442
47.22,2.5719819e-05,5.131563661774518e-05,7.658251138403488e-05,0.00010038430715116066,0.00012152118774166696,0.0001393153396600519,0.00015216767347352687,0.00015865390960177853
47.230000000000004,2.7546074000000003e-05,5.4121697377728514e-05,8.004059406656436e-05,0.00010427225659180723,0.00012575512570017598,0.00014412842824489334,0.00015784840966851323,0.00016494419752525644
47.24,2.9329024999999998e-05,5.678426489554369e-05,8.316597889186696e-05,0.00010763922792475809,0.00012940030539832778,0.00014806868895903192,0.0001622802268529025,0.00016987688981343828
47.25,3.0950644e-05,5.923198903976362e-05,8.592707062364325e-05,0.00011050265409235033,0.00013246571313048957,0.00015118170420752355,0.00016548786479788646,0.00017338656611612198
47.26,3.2350501000000004e-05,6.13704906501924e-05,8.828559920641849e-05,0.00011288007783741367,0.00013492209218726143,0.00015347667158653627,0.000167520566039302,0.00017543876143301477
47.27,3.3536176e-05,6.310620176537916e-05,9.02020334443582e-05,0.00011477608132046916,0.00013672299042864202,0.00015493341214227777,0.00016843453046070557,0.0001760484712039698
47.28,3.4555347e-05,6.437875220403407e-05,9.163898799556541e-05,0.00011617122364302306,0.00013782301760552272,0.00015551712769208866,0.0001682775344058566,0.0001752897745512388
47.29,3.5472519e-05,6.518092867802589e-05,9.255953423290691e-05,0.00011701467001699374,0.0001381823154094678,0.0001551902424671285,0.00016707924494483882,0.00017328708222730068
47.300000000000004,3.6344698e-05,6.556573760249103e-05,9.293371663140047e-05,0.00011723368253410728,0.00013776780246454098,0.0001539269985629273,0.0001648609263209927,0.00017019936004641608
47.31,3.7219346e-05,6.562598574117645e-05,9.274240592953733e-05,0.00011674625917666213,0.00013654433673076843,0.0001517167321596934,0.00016164882287339558,0.00016619135175893377
47.32,3.8126275e-05,6.546271065380747e-05,9.198339293157865e-05,0.00011547900163757439,0.00013446957435990427,0.00014856355125739771,0.0001574893218322965,0.00016140725483704756
47.33,3.9047781e-05,6.516011025114206e-05,9.068271628324003e-05,0.00011339170878735984,0.0001315048942585745,0.00014449230536033538,0.00015246399006442807,0.00015596180104434883
47.34,3.9930336000000005e-05,6.47548086665361e-05,8.888795229198925e-05,0.00011048462573914815,0.00012762382649988507,0.0001395437793123667,0.00014667997889598896,0.00014993282939344723
47.35,4.0713219999999996e-05,6.422266946146726e-05,8.665425699718437e-05,0.0001067981439345837,0.0001228264932906549,0.00013377204811305853,0.0001402495641276893,0.00014336581609254053
47.36,4.1348469e-05,6.34883937610857e-05,8.402599015876314e-05,0.00010240513801266276,0.00011715374375765859,0.00012724337085261587,0.00013326664550311328,0.0001362851012318194
47.37,4.1794605e-05,6.245242241109902e-05,8.102026754860743e-05,9.739748070736916e-05,0.00011069375338616956,0.00012003458660681394,0.00012578952945052518,0.00012870483998238212
47.38,4.1975027000000004e-05,6.102975598133801e-05,7.76305136782288e-05,9.188050366550256e-05,0.00010358713481464456,0.00011224040860634819,0.00011784773657261686,0.0001206456400609211
47.39,4.1783325e-05,5.9158669418360816e-05,7.3829367324341e-05,8.595467832679008e-05,9.600547027694683e-05,0.00010396492274605419,0.00010944936142729246,0.00011213125601873964
47.4,4.1103918999999997e-05,5.6796531081799756e-05,6.958500859925976e-05,7.970502246191951e-05,8.812421210651153e-05,9.531516039661644e-05,0.00010060073580656122,0.00010318484432833637
47.410000000000004,3.983751500000001e-05,5.3911205924236145e-05,6.488222896724641e-05,7.319989167783625e-05,8.009719349907983e-05,8.639788891830849e-05,9.132950776791508e-05,9.382921583904388e-05
47.42,3.7948513e-05,5.046642576074842e-05,5.9725028496844805e-05,6.648393867230074e-05,7.202644417383941e-05,7.7305692409531e-05,8.168809098879843e-05,8.40802708624609e-05
47.43,3.5461678e-05,4.6436765039254915e-05,5.4141570430938185e-05,5.958743718703272e-05,6.395862632834806e-05,6.811738265715722e-05,7.1758183472055e-05,7.395981600864693e-05
47.44,3.2451504000000004e-05,4.1826626839287375e-05,4.8174711652298346e-05,5.2529174260721844e-05,5.589052684845337e-05,5.889314706678693e-05,6.163821800517448e-05,6.35062172217868e-05
47.45,2.902309e-05,3.668604598955481e-05,4.186891327414179e-05,4.531475178060438e-05,4.77837476685182e-05,4.966823564819646e-05,5.142297586940503e-05,5.27817885766463e-05
47.46,2.5266502e-05,3.112151452738071e-05,3.527066918326536e-05,3.794195361725471e-05,3.95920661247299e-05,4.045705691169127e-05,4.1193492842377135e-05,4.188273941796916e-05
47.47,2.1238106e-05,2.5279585215213603e-05,2.8431699804681833e-05,3.040347654893915e-05,3.128076529570802e-05,3.125645444213774e-05,3.1010255525638635e-05,3.093579983214753e-05
47.480000000000004,1.698046e-05,1.9309120233734773e-05,2.1411471352541297e-05,2.26901322882371e-05,2.2832993269018515e-05,2.2049275129157858e-05,2.0911788073182707e-05,2.008172934265206e-05
47.49,1.2550976e-05,1.3321674430876137e-05,1.4273386279265024e-05,1.479547358221501e-05,1.4243723901035858e-05,1.2808475126488717e-05,1.091721638628376e-05,9.449779046938957e-06
47.5,7.9976496e-06,7.381935695842542e-06,7.086709352258027e-06,6.734497965333923e-06,5.521931303029407e-06,3.515993551466333e-06,1.0443607910836999e-06,-8.550917230639004e-07
47.51,3.3397464e-06,1.508665054854017e-06,-8.288939380594596e-08,-1.4478017342316191e-06,-3.3114563145384268e-06,-5.8250217441258e-06,-8.680165725823787e-06,-1.0765047057752273e-05
47.52,-1.4272444e-06,-4.317555676826139e-06,-7.1873512722829796e-06,-9.681140092638525e-06,-1.2224472448594639e-05,-1.5186082672604185e-05,-1.8220896913106795e-05,-2.0257211070022923e-05
47.53,-6.3202178e-06,-1.0138469188495366e-05,-1.4203111166297606e-05,-1.7881822722754595e-05,-2.116792506833912e-05,-2.4512410160347393e-05,-2.7537436472706848e-05,-2.9349299213842278e-05
47.54,-1.1348721e-05,-1.6003227722439744e-05,-2.113277405924708e-05,-2.597191048227156e-05,-3.0071330515444942e-05,-3.37296517113637e-05,-3.6594479605521824e-05,-3.808978113627373e-05
47.550000000000004,-1.6504156e-05,-2.1947902423837112e-05,-2.7992705070998943e-05,-3.3888890443437814e-05,-3.8837362879508825e-05,-4.2747268325353665e-05,-4.536421070157497e-05,-4.6536893962608146e-05
47.56,-2.1720344e-05,-2.799228703688424e-05,-3.4810827622161464e-05,-4.160130026443301e-05,-4.73602151976387e-05,-5.147843710765156e-05,-5.3838995468240495e-05,-5.475245731854513e-05
47.57,-2.6891499999999998e-05,-3.412600833267593e-05,-4.161388060925671e-05,-4.910464057232635e-05,-5.5543285550708547e-05,-5.9851203253787885e-05,-6.202902235350373e-05,-6.279007807430208e-05
47.58,-3.1950174999999996e-05,-4.0289758590480356e-05,-4.840341434636697e-05,-5.639786461478062e-05,-6.330785321667754e-05,-6.7806664660587e-05,-6.994304051206022e-05,-7.067620475508324e-05
47.59,-3.6897224e-05,-4.639234839696205e-05,-5.5149678304393566e-05,-6.347406604299682e-05,-7.061291641690099e-05,-7.531069144308826e-05,-7.758337503949452e-05,-7.841156163268919e-05
47.6,-4.1802649999999995e-05,-5.2339993737020794e-05,-6.178647760622999e-05,-7.031061857776031e-05,-7.745975345943654e-05,-8.235746173771071e-05,-8.493910732240169e-05,-8.597153473742457e-05
47.61,-4.6768993e-05,-5.8071200749904866e-05,-6.821786945649258e-05,-7.686788235134042e-05,-8.38852532519147e-05,-8.896938791560606e-05,-9.198634200649768e-05,-9.331030609683569e-05
47.62,-5.1869064e-05,-6.358104946968497e-05,-7.434127596046104e-05,-8.309871721478707e-05,-8.994904526522156e-05,-9.51948516723991e-05,-9.869804297265924e-05,-0.00010037034240469145
47.63,-5.7107682e-05,-6.891493820029723e-05,-8.007699684275409e-05,-8.896028497295694e-05,-9.571404560298019e-05,-0.00010109769607783252,-0.00010505421183006163,-0.0001070905906338024
47.64,-6.2430209e-05,-7.413383090675783e-05,-8.539270786738135e-05,-9.442404518854215e-05,-0.00010122609404016218,-0.00010673933923168565,-0.00011104672704099527,-0.00011341204229842697
47.65,-6.7758952e-05,-7.927077375184944e-05,-9.031013050129843e-05,-9.948056419177228e-05,-0.00010649774129958704,-0.00011215678190751617,-0.00011667462068677275,-0.0001192798162861223
47.660000000000004,-7.2994659e-05,-8.431860606467973e-05,-9.490538572879375e-05,-0.00010415517370019521,-0.00011151789280061287,-0.0001173601465639727,-0.0001219479565260866,-0.0001246599895248805
47.67,-7.8044329e-05,-8.922802131559956e-05,-9.927932937663108e-05,-0.00010850537127345357,-0.00011626013098838565,-0.00012232730196812147,-0.00012687647059997674,-0.0001295433800267058
47.68,-8.284941699999999e-05,-9.392531308933765e-05,-0.00010351872723060747,-0.00011260751896401139,-0.00012069469593052861,-0.00012700630042789554,-0.0001314567118918691,-0.00013394346476946196
47.69,-8.7376309e-05,-9.83509453777348e-05,-0.000107674966745196,-0.00011654574826107484,-0.00012481010994912564,-0.0001313365114295668,-0.0001356746223514861,-0.00013789923934925255
47.7,-9.162564600000001e-05,-0.00010247638966922682,-0.00011174651947542098,-0.00012038242566099898,-0.00012861349986453428,-0.00013525956587628378,-0.00013950122518663758,-0.0001414580884857649
47.71,-9.5604174e-05,-0.00010631439764987701,-0.00011569114824193139,-0.0001241411607254674,-0.00013213008859101885,-0.00013873863561885867,-0.00014290465088181924,-0.00014466462571407837
47.72,-9.9287333e-05,-0.00010991005231824115,-0.00011945396267185739,-0.00012780314813399792,-0.00013539626060315248,-0.00014177449491941714,-0.0001458684468363104,-0.00014755301350035456
47.730000000000004,-0.00010262087,-0.00011330569736836793,-0.00012298752296399673,-0.0001313097816770276,-0.0001384400658517585,-0.0001444036789698824,-0.00014839964221925256,-0.00015013590562021654
47.74,-0.00010554021,-0.0001165067817754487,-0.00012626178955072226,-0.00013457967919868288,-0.0001412662089041743,-0.0001466877697758474,-0.0001505314574981948,-0.00015240286562950373
47.75,-0.00010798994,-0.00011947026094866055,-0.00012926394511861945,-0.00013753786190498303,-0.00014385693898709884,-0.00014870140311630544,-0.00015232339122029414,-0.00015433388191256315
47.76,-0.0001099719,-0.0001221051286060911,-0.00013197446069562193,-0.00014012877567747304,-0.0001461727328008699,-0.0001505057635770699,-0.00015384141814782262,-0.00015590699048916875
47.77,-0.00011156051,-0.00012430413783158652,-0.0001343482184679494,-0.00014232225643270803,-0.0001481665227793733,-0.00015213080487878078,-0.00015513956069215405,-0.0001571119589003796
47.78,-0.00011286588,-0.0001259999495732262,-0.0001363221568748444,-0.00014411943549535178,-0.00014981301870918486,-0.00015358061127208352,-0.00015625799893559218,-0.00015797359183851198
47.79,-0.00011405068000000001,-0.00012718155184967295,-0.00013781356152051732,-0.00014552101511116809,-0.00015110197562807638,-0.00015482124722900628,-0.00015720020418795924,-0.00015853751736280816
47.800000000000004,-0.00011527274,-0.0001279147497229877,-0.00013875497748842863,-0.0001465172539555598,-0.0001520400697444986,-0.0001557987463129498,-0.00015794122340756264,-0.00015886674120706206
47.81,-0.00011660321,-0.00012833900121077602,-0.00013913739493407143,-0.0001470929039920508,-0.00015264693280746993,-0.00015646616523155328,-0.00015845010296064975,-0.00015903567545293856
47.82,-0.00011802349,-0.00012861826179143222,-0.00013902505642993115,-0.00014722949758798595,-0.000152931131870268,-0.00015679134171476956,-0.0001586996927148089,-0.00015910500516439147
47.83,-0.00011945429,-0.00012888941879534127,-0.00013855296541364628,-0.00014692477369386352,-0.00015287952500154614,-0.00015676358653144231,-0.00015868024117974931,-0.00015910670304769195
47.84,-0.00012081184,-0.0001292206383822366,-0.00013789258150477386,-0.00014620778624224216,-0.00015245586610090472,-0.00015638628551237858,-0.00015839903862896346,-0.00015903213757083946
47.85,-0.00012203079000000001,-0.00012961112381318935,-0.00013721100469682313,-0.00014515441605992754,-0.0001516254891856469,-0.00015567442961076592,-0.0001578797072449573,-0.00015884097182303228
47.86,-0.00012308856999999998,-0.00013000886670805914,-0.00013662193238731223,-0.00014387643835363234,-0.00015037913049985462,-0.0001546429408971866,-0.00015714388695577106,-0.0001584691898522523
47.870000000000005,-0.00012398879,-0.00013035016562077634,-0.00013616327943085608,-0.00014250171590937585,-0.00014875997373245422,-0.00015330754266684482,-0.00015619856439092367,-0.00015784814861253418
47.88,-0.0001247339,-0.00013059058833620965,-0.00013580190954617526,-0.00014114520219291147,-0.00014687255068829733,-0.0001516908991927238,-0.00015502810085035696,-0.00015692011441649555
47.89,-0.0001253137,-0.00013071342368509495,-0.0001354613578440108,-0.0001398825552543942,-0.00014486655158475834,-0.00014983038689555216,-0.00015359591156874835,-0.00015564531887190695
47.9,-0.00012571257000000002,-0.00013071985014763088,-0.00013506158838237094,-0.0001387402242843363,-0.00014290270187399128,-0.00014778518613710236,-0.00015186008468055345,-0.00015400325023026687
47.910000000000004,-0.00012594528,-0.00013060202989068686,-0.0001345401738114394,-0.0001376919891715034,-0.00014109990278127736,-0.00014562373588015943,-0.00014978452109897674,-0.00015197758851884395
47.92,-0.00012602263,-0.00013035050562836619,-0.000133878898600062,-0.0001366924470273965,-0.00013951561276587477,-0.0001434253548047422,-0.00014737246802188166,-0.00014956561971017353
47.93,-0.00012595548,-0.00012995310429714092,-0.0001330944745416772,-0.000135696299944222,-0.00013813164230442413,-0.0001412586255444912,-0.0001446728431503475,-0.00014677613776312075
47.94,-0.00012576904999999998,-0.00012940247134418675,-0.00013221883911087613,-0.00013467061422707145,-0.00013686611590248162,-0.000139160773560204,-0.00014177136871612313,-0.000143634322672404
47.95,-0.0001255029,-0.00012871109041306906,-0.00013128364464421843,-0.00013359925160429578,-0.00013560859298539406,-0.0001371298831280171,-0.00013877216052305284,-0.00014019481432392994
47.96,-0.00012521766,-0.00012791297372362413,-0.0001303033349401791,-0.00013246798272694625,-0.00013425035225326764,-0.000135120723055393,-0.00013576375208296362,-0.00013654287834813698
47.97,-0.00012495577,-0.0001270714550880171,-0.00012928368189836964,-0.00013126232077013646,-0.00013272011348214652,-0.0001330683199973591,-0.00013280536911533205,-0.00013280189165181935
47.980000000000004,-0.00012473489,-0.00012625609177809868,-0.00012822126486134385,-0.00012995463083314985,-0.00013098554475269266,-0.00013090239532390904,-0.00012991140479189266,-0.00012911231913412743
47.99,-0.00012451333000000001,-0.00012552198103607897,-0.0001271146947612594,-0.00012851164733708597,-0.0001290485162196962,-0.0001285718966964601,-0.00012706431033610824,-0.0001256110351915367
48.0,-0.00012416483,-0.00012488837802305643,-0.00012597474965015827,-0.00012691371098036246,-0.00012693587176557596,-0.00012606634460157992,-0.00012424462205661504,-0.00012241131925209167
48.01,-0.00012353130000000001,-0.00012430870738374007,-0.00012481428890146897,-0.000125162838445201,-0.0001246802222524268,-0.00012341460527518535,-0.00012145105854676778,-0.00011957640467891924
48.02,-0.00012250966,-0.00012365649286916994,-0.0001236248087917567,-0.0001232778456924137,-0.00012230410348140696,-0.000120668087740395,-0.00011870474493060264,-0.00011710016340380152
48.03,-0.00012107218,-0.00012275603489780252,-0.00012236159733160524,-0.00012128827952407413,-0.00011982471687333563,-0.0001178888912394199,-0.00011604696096324731,-0.00011491454101355384
48.04,-0.00011921134,-0.00012144925157068393,-0.00012095291209393642,-0.00011923475496361813,-0.00011728034002728144,-0.00011515425047883806,-0.00011353838758260395,-0.00011292786756213297
48.050000000000004,-0.00011695716,-0.00011962796351532292,-0.0001192983626144337,-0.00011713996956079163,-0.00011472725261988939,-0.00011253745795666145,-0.00011122591111759297,-0.00011104385258718786
48.06,-0.00011439341,-0.00011725583798378631,-0.00011728928953022188,-0.00011499221118001435,-0.00011223253408564736,-0.0001100975479213243,-0.0001091208820245971,-0.00010918396287625113
48.07,-0.00011165071,-0.00011438249727259599,-0.000114848153259945,-0.00011275317816804057,-0.00010986585378841347,-0.00010788069723494258,-0.00010720240825658753,-0.00010731024607286726
48.08,-0.00010893684,-0.00011112658965047106,-0.00011194962204537393,-0.00011036476451195121,-0.00010766849966770954,-0.0001059050017991918,-0.00010542049841829477,-0.00010541866702720844
48.09,-0.00010653084,-0.00010766036702985179,-0.00010863296605230125,-0.00010776802710255951,-0.00010562768081596744,-0.00010414755752712274,-0.00010371129031577661,-0.00010352357104489224
48.1,-0.00010468714,-0.0001042133352748044,-0.00010501700992367623,-0.00010493960686653453,-0.0001036807889176035,-0.00010255166877569452,-0.00010202863133320583,-0.0001016541598971068
48.11,-0.00010354528,-0.00010105453826295215,-0.0001012940701709753,-0.00010191105008083093,-0.00010172966018210504,-0.00010103264833519834,-0.00010035681138785529,-9.984406756775551e-05
48.120000000000005,-0.00010309054,-9.844550304306297e-05,-9.770531909168712e-05,-9.876603658726551e-05,-9.966268475942516e-05,-9.948399830552268e-05,-9.869961384294064e-05,-9.811729745035047e-05
