time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
8.36,-1.8584694e-06,-2.052972593927293e-06,-2.344017984800685e-06,-2.312073797628571e-06,-2.1877195846994677e-06,-2.2576287874763414e-06,-2.5725002277017143e-06,-2.946938377860651e-06
8.370000000000001,-1.8768347e-06,-2.0076939342050697e-06,-2.2156967542704637e-06,-2.2836380879504733e-06,-2.222632224619014e-06,-2.317647869809379e-06,-2.575987501869787e-06,-2.7919200593758822e-06
8.38,-1.8786452e-06,-1.9670958629230184e-06,-2.077080887749639e-06,-2.234917448901183e-06,-2.278615822768883e-06,-2.394043623006867e-06,-2.568978892551054e-06,-2.6256487661595827e-06
8.39,-1.8575884e-06,-1.9152194323975863e-06,-1.9598837343768968e-06,-2.163224547719073e-06,-2.346857886901651e-06,-2.478979125529553e-06,-2.5415967784173568e-06,-2.465225854690587e-06
8.4,-1.8173523999999999e-06,-1.845319865011786e-06,-1.8755292277093174e-06,-2.085657155311785e-06,-2.4093928583062476e-06,-2.5603625884236256e-06,-2.4949641153375306e-06,-2.322260350189813e-06
8.41,-1.7735403e-06,-1.7633107753799635e-06,-1.8129266355665871e-06,-2.026687562088757e-06,-2.4454436830332796e-06,-2.618025623358435e-06,-2.437361086452774e-06,-2.1996290988249766e-06
8.42,-1.7318828e-06,-1.687408381044725e-06,-1.7596962746412883e-06,-2.0047528735505277e-06,-2.447796067052366e-06,-2.6332090721811167e-06,-2.3827817270257817e-06,-2.0997825046762714e-06
8.43,-1.6906809e-06,-1.6299694243780316e-06,-1.7134363090683556e-06,-2.0152250275433e-06,-2.4205335900510765e-06,-2.5927507924477634e-06,-2.3367331000400386e-06,-2.0236221544316667e-06
8.44,-1.6343734e-06,-1.5937751968639426e-06,-1.6872185598489858e-06,-2.0383862444429587e-06,-2.3748484510356057e-06,-2.5010538442717086e-06,-2.2945452691357273e-06,-1.975705395628879e-06
8.45,-1.5491431000000002e-06,-1.5718757725903012e-06,-1.6975187709577323e-06,-2.0547732914662323e-06,-2.3185812995395233e-06,-2.379725105325038e-06,-2.2447549499999428e-06,-1.961807689745394e-06
8.46,-1.4497163000000001e-06,-1.548394598457036e-06,-1.7419384370990474e-06,-2.0512732930921993e-06,-2.2458935867014138e-06,-2.249545827357916e-06,-2.1727481256632793e-06,-1.9769107542478684e-06
8.47,-1.3532271e-06,-1.5190346395198145e-06,-1.8008488401828214e-06,-2.0309712299564254e-06,-2.1517707342059127e-06,-2.1247353513622343e-06,-2.0793615987701314e-06,-2.010155203603007e-06
8.48,-1.2662151e-06,-1.4926862822431026e-06,-1.8490270503174867e-06,-2.005703228207518e-06,-2.0429401564052294e-06,-2.0092456430173666e-06,-1.9843390724469866e-06,-2.0486723826233857e-06
8.49,-1.2094712e-06,-1.471638232142649e-06,-1.8627679291737322e-06,-1.975625056988283e-06,-1.929737442621371e-06,-1.8939819871925805e-06,-1.9064097191665153e-06,-2.07386801743876e-06
8.5,-1.2006714e-06,-1.4549772994403366e-06,-1.8333607848588592e-06,-1.932360745259637e-06,-1.8237977365260262e-06,-1.7755143435926387e-06,-1.8542274889392756e-06,-2.0732282788968577e-06
8.51,-1.2364789e-06,-1.4430404128910635e-06,-1.7661457678456836e-06,-1.86597745174357e-06,-1.7306511998488023e-06,-1.6649840024322622e-06,-1.8208689625535797e-06,-2.0445957112747835e-06
8.52,-1.2904722e-06,-1.4380679870683895e-06,-1.674834720285101e-06,-1.7717288501260634e-06,-1.6486196396225082e-06,-1.5826743745598127e-06,-1.7903141087975075e-06,-1.994154969210507e-06
8.53,-1.3311263000000002e-06,-1.43990245419748e-06,-1.577447789272094e-06,-1.6537515831637765e-06,-1.5755418087578942e-06,-1.544354711871752e-06,-1.75200771821971e-06,-1.9317925613589894e-06
8.540000000000001,-1.3599826e-06,-1.4361257371681407e-06,-1.4837880203853003e-06,-1.5177334990291597e-06,-1.5068112236150805e-06,-1.5426100938950152e-06,-1.7027864457583114e-06,-1.8588444966210174e-06
8.55,-1.3969613e-06,-1.4178969810952933e-06,-1.3951175399668807e-06,-1.3764005947077622e-06,-1.4412205568614205e-06,-1.5542677740710308e-06,-1.6508504855946192e-06,-1.77345148972093e-06
8.56,-1.4578202e-06,-1.391463603066866e-06,-1.3064779958296629e-06,-1.2487518026623534e-06,-1.3800195296159318e-06,-1.5553483944369144e-06,-1.6076893571000682e-06,-1.676583668368454e-06
8.57,-1.5463777e-06,-1.3706894498717066e-06,-1.2105864088075486e-06,-1.1472305079297368e-06,-1.3199345973258414e-06,-1.528875579091179e-06,-1.5725562589041115e-06,-1.570687998500866e-06
8.58,-1.6307474000000001e-06,-1.3709002303736466e-06,-1.114027782397123e-06,-1.0751925496625973e-06,-1.2597837084963168e-06,-1.4745876051174564e-06,-1.53529329088589e-06,-1.4653175828699496e-06
8.59,-1.6537185000000001e-06,-1.3962156493942146e-06,-1.0455796099869419e-06,-1.0306188601772767e-06,-1.206837291281884e-06,-1.40854144291013e-06,-1.4876035135776613e-06,-1.3780759985891954e-06
8.6,-1.6093003e-06,-1.4193221694387255e-06,-1.031447114235619e-06,-1.0015061413232437e-06,-1.161580157837718e-06,-1.3401876510398983e-06,-1.4191934787817879e-06,-1.3151824332960287e-06
8.61,-1.5503873000000001e-06,-1.4046887886797698e-06,-1.0692274435572193e-06,-9.769404376009889e-07,-1.112187463275415e-06,-1.2633579016158606e-06,-1.3217118265280845e-06,-1.265251785515857e-06
8.620000000000001,-1.4972763e-06,-1.3570061297238788e-06,-1.132149607162487e-06,-9.67611400049472e-07,-1.0528934818552738e-06,-1.1728357664912577e-06,-1.205528835577271e-06,-1.2174955162493077e-06
8.63,-1.4107854e-06,-1.3123390528969045e-06,-1.1896156683812174e-06,-9.935523108418596e-07,-9.92248923845587e-07,-1.0708755264371738e-06,-1.0948588235218292e-06,-1.1686376915940328e-06
8.64,-1.2649524e-06,-1.2859411395994212e-06,-1.2287155435894673e-06,-1.055556339945647e-06,-9.454775597295193e-07,-9.632689948709937e-07,-1.0069603364997985e-06,-1.11716731777098e-06
8.65,-1.1138585e-06,-1.2484695857432982e-06,-1.2519128324512045e-06,-1.124717296834081e-06,-9.177614944882019e-07,-8.543639385904822e-07,-9.349834146323346e-07,-1.0551048070483739e-06
8.66,-1.0390664e-06,-1.1703127181535082e-06,-1.2587268887727764e-06,-1.1669914060200867e-06,-9.005862337710791e-07,-7.523009891933222e-07,-8.564852296777914e-07,-9.729152655587813e-07
8.67,-1.0394023e-06,-1.0769683210851075e-06,-1.2425265913722034e-06,-1.1763407801541816e-06,-8.892734826253372e-07,-6.782943004615675e-07,-7.630533021770491e-07,-8.75076519771885e-07
8.68,-1.0463974e-06,-1.0243974806701816e-06,-1.1996497944556977e-06,-1.1667136189110473e-06,-8.89291973363313e-07,-6.516561315415077e-07,-6.683628583453959e-07,-7.746494204787658e-07
8.69,-1.0452906e-06,-1.0259816216548098e-06,-1.1319367257254014e-06,-1.1357578119550156e-06,-8.989485889264379e-07,-6.616920825980169e-07,-5.850744533240802e-07,-6.691264712654381e-07
8.700000000000001,-1.0794499e-06,-1.0520369592699021e-06,-1.0529342579130843e-06,-1.0708814960471198e-06,-9.089444202173783e-07,-6.811493903159134e-07,-5.19597328191302e-07,-5.481107148735299e-07
8.71,-1.1639597e-06,-1.0809671293161284e-06,-9.836934230395854e-07,-9.7892520729554e-07,-9.110144044474168e-07,-6.971432630261043e-07,-4.783398469335573e-07,-4.152258975408625e-07
8.72,-1.2743132e-06,-1.1124421083727485e-06,-9.325062462886696e-07,-8.823204397334685e-07,-8.922760545229837e-07,-7.087394105006377e-07,-4.5754587082951484e-07,-2.829491943284521e-07
8.73,-1.3706997e-06,-1.1571444807766552e-06,-8.999616329388879e-07,-8.049393258246614e-07,-8.459081556828384e-07,-7.178646854645528e-07,-4.4736172815523364e-07,-1.6814911465386411e-07
8.74,-1.4356691e-06,-1.21430573009142e-06,-8.884401888454863e-07,-7.54637205108501e-07,-7.780462623990541e-07,-7.171442136688576e-07,-4.3655317570232653e-07,-8.370794880860112e-08
8.75,-1.4819331999999999e-06,-1.2677123528919194e-06,-9.010030652596834e-07,-7.218196345097128e-07,-7.025682164376008e-07,-6.891781422920955e-07,-4.144869396719779e-07,-3.323372421027497e-08
8.76,-1.5142193e-06,-1.3082628912421278e-06,-9.387464199230096e-07,-7.005214637409889e-07,-6.355150546127996e-07,-6.249097726049237e-07,-3.782469292155878e-07,-1.868342222467139e-08
8.77,-1.5225253e-06,-1.3377848678692057e-06,-9.926909680828747e-07,-6.947251152378851e-07,-5.821740684213585e-07,-5.292118461297844e-07,-3.281853446174348e-07,-3.8397578386190936e-08
8.78,-1.4953641e-06,-1.3605227532078348e-06,-1.0499367496039505e-06,-7.131461210628648e-07,-5.383266872015698e-07,-4.18313987013167e-07,-2.678308633096378e-07,-8.653482798970036e-08
8.790000000000001,-1.4421301e-06,-1.3717238672468796e-06,-1.1023878040375172e-06,-7.565190716930458e-07,-4.98487664265317e-07,-3.0929580364432935e-07,-2.0418113988395847e-07,-1.5156776744179865e-07
8.8,-1.3976722e-06,-1.3579510141298393e-06,-1.1434024776776252e-06,-8.086383215385034e-07,-4.581746770764847e-07,-2.088478336257494e-07,-1.427595872514019e-07,-2.1340966684126344e-07
8.81,-1.3727092999999999e-06,-1.323028957608434e-06,-1.1704660467133901e-06,-8.528461908843954e-07,-4.2288213470897854e-07,-1.24199780687326e-07,-9.409472951512448e-08,-2.57555715934004e-07
8.82,-1.3459125e-06,-1.2884363902088357e-06,-1.1834435447426011e-06,-8.814226708574877e-07,-4.035925227557245e-07,-6.846257999526388e-08,-6.999405699214981e-08,-2.802565998876377e-07
8.83,-1.3142887e-06,-1.2647464337000174e-06,-1.1772401215328556e-06,-8.866012218376095e-07,-4.0055936369240137e-07,-4.936587413779933e-08,-6.883517751495675e-08,-2.777746850652216e-07
8.84,-1.2909820999999999e-06,-1.249638333821246e-06,-1.149496367399836e-06,-8.64944498271849e-07,-4.0831532173175014e-07,-7.002637459583254e-08,-8.218672401576873e-08,-2.498944377675156e-07
8.85,-1.2798962e-06,-1.2368196247015747e-06,-1.1035514815001882e-06,-8.205846597526917e-07,-4.232340593211728e-07,-1.28242133767502e-07,-1.0386617620662425e-07,-2.0221081416559896e-07
8.86,-1.2697783e-06,-1.2203810176206035e-06,-1.0455473415857263e-06,-7.632398665593454e-07,-4.452822381130057e-07,-2.1412383870189858e-07,-1.3249779685910703e-07,-1.4381104100030232e-07
8.870000000000001,-1.2484932999999998e-06,-1.1951673356693777e-06,-9.829036211270224e-07,-7.061352420510084e-07,-4.769761787901385e-07,-3.130234160689825e-07,-1.7030498887994671e-07,-8.598188506219735e-08
8.88,-1.2276871e-06,-1.1527052518643792e-06,-9.176435421893257e-07,-6.583171831895601e-07,-5.150636174253513e-07,-4.059926966113942e-07,-2.1393721334363404e-07,-3.5946346772185656e-08
8.89,-1.2233571e-06,-1.0932074354794566e-06,-8.492561508398698e-07,-6.265832923233864e-07,-5.535019371007916e-07,-4.791735818097442e-07,-2.5648649599908556e-07,-4.703529976011633e-10
8.9,-1.2304912e-06,-1.0323155219670767e-06,-7.814379343827937e-07,-6.166822240698008e-07,-5.898802676400438e-07,-5.298624232181184e-07,-2.9344836533156683e-07,1.0615968383703659e-08
8.91,-1.237438e-06,-9.866625375466253e-07,-7.226077456805057e-07,-6.258805151274897e-07,-6.231754893939881e-07,-5.598914141999425e-07,-3.215184971832292e-07,-9.115363541009875e-09
8.92,-1.2437939e-06,-9.63664439041865e-07,-6.852008864678951e-07,-6.437920756209305e-07,-6.520745346088989e-07,-5.718198902158657e-07,-3.3999745519700706e-07,-5.970380580519584e-08
8.93,-1.2622534e-06,-9.64133174487139e-07,-6.801222756882043e-07,-6.607572698187889e-07,-6.734316735033064e-07,-5.691482726012048e-07,-3.524538263774363e-07,-1.3574090250963787e-07
8.94,-1.3084269e-06,-9.87607119851449e-07,-7.063110953235711e-07,-6.713286706617674e-07,-6.783765380805746e-07,-5.534238599090097e-07,-3.624785240118385e-07,-2.2515140899015197e-07
8.950000000000001,-1.3642622e-06,-1.0421174928670408e-06,-7.571767691042224e-07,-6.80327769718061e-07,-6.622368424717428e-07,-5.30224816653398e-07,-3.7800375821322074e-07,-3.1857810596892236e-07
8.96,-1.3801186e-06,-1.1319647359378052e-06,-8.316895451736505e-07,-6.980149393187603e-07,-6.316696517165536e-07,-5.099153453477017e-07,-4.105570259485486e-07,-4.1393524605779e-07
8.97,-1.3356786e-06,-1.2312921118472265e-06,-9.300713655861812e-07,-7.24665006900837e-07,-5.951303377853542e-07,-4.963072073018203e-07,-4.6156577996068805e-07,-5.067606374647579e-07
8.98,-1.2544748999999998e-06,-1.29801050860435e-06,-1.0484530641669947e-06,-7.57299929569202e-07,-5.616915430545055e-07,-4.903989893225036e-07,-5.239297903307585e-07,-5.929366817523166e-07
8.99,-1.1826775e-06,-1.3046050500796515e-06,-1.1659311148583143e-06,-7.966427907062776e-07,-5.375753936111892e-07,-4.918102246418689e-07,-5.848846879864466e-07,-6.685975361973694e-07
9.0,-1.1440004000000002e-06,-1.262161848057768e-06,-1.2487138260466755e-06,-8.493665720530797e-07,-5.308731282938145e-07,-5.020780226732504e-07,-6.350897724459307e-07,-7.332837144958355e-07
9.01,-1.1241145e-06,-1.2092749996680177e-06,-1.2725270862931804e-06,-9.197337115076513e-07,-5.567908745144689e-07,-5.261315483669891e-07,-6.753321101461222e-07,-7.914944696474941e-07
9.02,-1.1122578999999999e-06,-1.1708828316344831e-06,-1.2363968630839366e-06,-9.936588885008627e-07,-6.265751713340624e-07,-5.652074897822682e-07,-7.082360322812992e-07,-8.43372696946092e-07
9.03,-1.1169895e-06,-1.1432434424096291e-06,-1.1618123782545885e-06,-1.0447554760048889e-06,-7.364303629174381e-07,-6.188123360743402e-07,-7.33890717986827e-07,-8.828707356017574e-07
9.040000000000001,-1.1377645999999998e-06,-1.117365032603671e-06,-1.0819099038662312e-06,-1.0611059634930598e-06,-8.697471074366203e-07,-6.952470149473141e-07,-7.577420068550237e-07,-9.079118245255436e-07
9.05,-1.1674438e-06,-1.0939256088291916e-06,-1.0222126354709399e-06,-1.0543856863456303e-06,-1.0018554960081008e-06,-8.057201320632665e-07,-7.915893500732638e-07,-9.2124500024147e-07
9.06,-1.2294443e-06,-1.0734905187654718e-06,-9.806218153902743e-07,-1.0370301076046022e-06,-1.0998520230073217e-06,-9.39276711812841e-07,-8.385255255680627e-07,-9.156931037190766e-07
9.07,-1.3176375e-06,-1.0769500523028142e-06,-9.536250559116101e-07,-1.026102535260588e-06,-1.155912883240798e-06,-1.0784566760504833e-06,-9.08502555023931e-07,-8.950168950123428e-07
9.08,-1.39808e-06,-1.1244356938991005e-06,-9.468814823972527e-07,-1.029747572945438e-06,-1.1858598024317596e-06,-1.2039883009982103e-06,-1.007803047265058e-06,-8.730257149530248e-07
9.09,-1.4542534e-06,-1.2062379870725963e-06,-9.68418133185008e-07,-1.03820415635719e-06,-1.2047236198894777e-06,-1.2959629276268123e-06,-1.1206911445722017e-06,-8.613088035981672e-07
9.1,-1.469014e-06,-1.302953061984228e-06,-1.034717164310298e-06,-1.0532308718357058e-06,-1.2282336066787776e-06,-1.3578977720160967e-06,-1.2282308811703543e-06,-8.817392580957921e-07
9.11,-1.4646044e-06,-1.3811635554811971e-06,-1.1395863508494981e-06,-1.0786137533883713e-06,-1.2503530650479296e-06,-1.3936951250916446e-06,-1.3023316131866967e-06,-9.41544492631234e-07
9.120000000000001,-1.4544379e-06,-1.4252174498504522e-06,-1.2587836903056756e-06,-1.1262369560376997e-06,-1.2616392103297726e-06,-1.4053387200073846e-06,-1.3299473408388484e-06,-1.0373576743425323e-06
9.13,-1.4030362e-06,-1.4526139437889556e-06,-1.3781420244583553e-06,-1.2186465437292492e-06,-1.2771531949626193e-06,-1.4026429926574028e-06,-1.3351089886432363e-06,-1.171008370855633e-06
9.14,-1.3305814e-06,-1.4595086065885672e-06,-1.4798734570334326e-06,-1.3457461737173266e-06,-1.3053559300404791e-06,-1.3767967063034906e-06,-1.3378226534889301e-06,-1.3216730616153502e-06
9.15,-1.290425e-06,-1.4356502011294584e-06,-1.55183324781225e-06,-1.4779574952364568e-06,-1.346269745895051e-06,-1.3227823205419362e-06,-1.3468903417186342e-06,-1.4616318683746409e-06
9.16,-1.2825841000000001e-06,-1.401607079345043e-06,-1.5989592148315186e-06,-1.5997902801878736e-06,-1.4034314302004098e-06,-1.268463111782478e-06,-1.3719828293882753e-06,-1.5834116353275323e-06
9.17,-1.2948302999999999e-06,-1.3803473002994111e-06,-1.622951938001945e-06,-1.6957759543545082e-06,-1.4665348275111036e-06,-1.2467007485456714e-06,-1.407589407222555e-06,-1.681084934848232e-06
9.18,-1.3175780000000001e-06,-1.3863148767080913e-06,-1.6293766436147334e-06,-1.7533049450645836e-06,-1.5252725491155864e-06,-1.2804967634722891e-06,-1.4477766721504602e-06,-1.7508926411446816e-06
9.19,-1.3482606999999998e-06,-1.421164076142336e-06,-1.630413319157714e-06,-1.7669687581306791e-06,-1.5797322476542943e-06,-1.3734597443090765e-06,-1.497616289991534e-06,-1.792328097267953e-06
9.200000000000001,-1.4051561e-06,-1.4709211375498532e-06,-1.6302047432009529e-06,-1.736175660088072e-06,-1.6298206092793463e-06,-1.5038874196749833e-06,-1.5630631798853413e-06,-1.8011508033493068e-06
9.21,-1.4909213e-06,-1.528730729275323e-06,-1.627156119546237e-06,-1.6782059949125156e-06,-1.677054458166919e-06,-1.6467870895353588e-06,-1.6505256227817677e-06,-1.7817427632606842e-06
9.22,-1.5836274e-06,-1.594385478970567e-06,-1.6164487519270708e-06,-1.6206430598281547e-06,-1.7203912774707035e-06,-1.7842078409642217e-06,-1.7572549194708694e-06,-1.7476248199045964e-06
9.23,-1.650596e-06,-1.6604805919836007e-06,-1.5981456256321526e-06,-1.5846134155733703e-06,-1.7570915013516759e-06,-1.9048967515702987e-06,-1.8677151734491837e-06,-1.716192521837933e-06
9.24,-1.6587371000000002e-06,-1.7115799100889148e-06,-1.5891614043321042e-06,-1.582560279067877e-06,-1.7943056565913767e-06,-2.007297539937047e-06,-1.9674752502116227e-06,-1.7101960854543299e-06
9.25,-1.6215678e-06,-1.7180522645738078e-06,-1.6025927414889415e-06,-1.6091055056724664e-06,-1.8358591038237764e-06,-2.083533646171951e-06,-2.0399369734061446e-06,-1.7396361017933508e-06
9.26,-1.577648e-06,-1.6643463995149714e-06,-1.6325709568648066e-06,-1.653925167387807e-06,-1.8787566325521155e-06,-2.1217684963720023e-06,-2.074012177920489e-06,-1.8004257496477077e-06
9.27,-1.5219712999999999e-06,-1.5808672145784823e-06,-1.6672408134495185e-06,-1.7241175894375127e-06,-1.92813774881297e-06,-2.12724491442862e-06,-2.0826051695972266e-06,-1.892800081854682e-06
9.28,-1.4544294000000001e-06,-1.5038739291568077e-06,-1.6892076547020204e-06,-1.8190068526596626e-06,-1.9823429241263116e-06,-2.1073369912946575e-06,-2.081232192371723e-06,-2.0069983187326886e-06
9.290000000000001,-1.4002304e-06,-1.4491195489733004e-06,-1.6902410752192652e-06,-1.9187267243590487e-06,-2.0325424025634924e-06,-2.0686778736840594e-06,-2.0783637512463974e-06,-2.1236031259613897e-06
9.3,-1.3667194e-06,-1.4204107312645843e-06,-1.6820287938660407e-06,-1.9982477093431016e-06,-2.0730867369642634e-06,-2.0266766315808563e-06,-2.0813391778170543e-06,-2.2276784368425496e-06
9.31,-1.3283625e-06,-1.4172156392536684e-06,-1.686501878413216e-06,-2.0421452937147236e-06,-2.1024566519969724e-06,-2.0044159665349317e-06,-2.0982633494440793e-06,-2.3137882284717396e-06
9.32,-1.269535e-06,-1.4285816177889825e-06,-1.7155358119697226e-06,-2.047232757792285e-06,-2.1163424836841307e-06,-2.0181095973334648e-06,-2.1326987674422535e-06,-2.3788960963278183e-06
9.33,-1.2140443999999999e-06,-1.4351229108764556e-06,-1.7579927478507963e-06,-2.0188677713171854e-06,-2.1063760142730266e-06,-2.0647788025535653e-06,-2.1806501355597755e-06,-2.4164115704060952e-06
9.34,-1.1839249999999998e-06,-1.4328715958441298e-06,-1.7925115742185866e-06,-1.9754493838649814e-06,-2.0767133088082e-06,-2.1323218193298613e-06,-2.242138801247344e-06,-2.4278769661623184e-06
9.35,-1.1906966e-06,-1.4297870035994912e-06,-1.797089191132285e-06,-1.93363500821194e-06,-2.0421028643261675e-06,-2.2024155595320846e-06,-2.3150811693732072e-06,-2.420595520854164e-06
9.36,-1.2378532e-06,-1.4343347483406597e-06,-1.7614986736633724e-06,-1.8981192874368023e-06,-2.019957520801489e-06,-2.258464027626052e-06,-2.3895096198449526e-06,-2.4050766436475145e-06
9.370000000000001,-1.3182754e-06,-1.4489803912787466e-06,-1.6930232266127154e-06,-1.8632639270569119e-06,-2.0209194435783303e-06,-2.293755783149654e-06,-2.4484106111376824e-06,-2.392848938258542e-06
9.38,-1.4074641e-06,-1.4738097286385859e-06,-1.615421411467591e-06,-1.825884886885697e-06,-2.04658278076444e-06,-2.316167765050482e-06,-2.479064668804924e-06,-2.396724858671274e-06
9.39,-1.4914056e-06,-1.5032665493068374e-06,-1.5540806536176104e-06,-1.7884144261004765e-06,-2.086022024067723e-06,-2.3362343035474283e-06,-2.478165807824603e-06,-2.4221012357817568e-06
9.4,-1.5872345e-06,-1.5272590882796634e-06,-1.5183277522098245e-06,-1.753398895095947e-06,-2.115934320799763e-06,-2.350752884507362e-06,-2.449620059803227e-06,-2.457854560061117e-06
9.41,-1.6915176999999999e-06,-1.5539802773793405e-06,-1.5089989500501444e-06,-1.7311088444644652e-06,-2.1218405118650958e-06,-2.3521101614977803e-06,-2.41283601294687e-06,-2.4912747260447705e-06
9.42,-1.7678333e-06,-1.6026777775647386e-06,-1.5275610808539933e-06,-1.7329020833639605e-06,-2.105177896183307e-06,-2.3356612425130467e-06,-2.392918846082243e-06,-2.515988068206082e-06
9.43,-1.7926438e-06,-1.6748523223891057e-06,-1.5785311764226188e-06,-1.7582517416967855e-06,-2.0739950850672593e-06,-2.3007989534314307e-06,-2.400278658460393e-06,-2.52951089646626e-06
9.44,-1.7827226999999999e-06,-1.7442727588064449e-06,-1.6602197236639543e-06,-1.7916141938039813e-06,-2.02989392200938e-06,-2.248360490228831e-06,-2.418595370787212e-06,-2.5273905603717943e-06
9.450000000000001,-1.7378717000000002e-06,-1.7914762806895503e-06,-1.7672355528228438e-06,-1.8265897784534879e-06,-1.979399263023679e-06,-2.191872172276241e-06,-2.426896762343166e-06,-2.5153848172383394e-06
9.46,-1.6326637e-06,-1.8143705182918807e-06,-1.8899013212937366e-06,-1.8728496863527095e-06,-1.9393568040665514e-06,-2.1514848478001546e-06,-2.4170405979212602e-06,-2.508076531821385e-06
9.47,-1.4941374000000002e-06,-1.7987127189987639e-06,-1.998953447916855e-06,-1.928974016135531e-06,-1.9165647142822798e-06,-2.1235792828495346e-06,-2.3808323150689317e-06,-2.5017033814544272e-06
9.48,-1.368595e-06,-1.739846528073633e-06,-2.0665384297734173e-06,-1.9925637083758364e-06,-1.9198883654322376e-06,-2.09736333451485e-06,-2.3243353340963555e-06,-2.4881774421401266e-06
9.49,-1.2873387999999999e-06,-1.6508463407710402e-06,-2.0743175423924313e-06,-2.0596987673854333e-06,-1.955791771726884e-06,-2.066756504945678e-06,-2.2614084259497887e-06,-2.46034832846799e-06
9.5,-1.2592867000000002e-06,-1.551719598999863e-06,-2.013909580504361e-06,-2.116404172210017e-06,-2.0162535008967686e-06,-2.03183723570844e-06,-2.1975024775239213e-06,-2.4089122005647263e-06
9.51,-1.2409903e-06,-1.4720058574517532e-06,-1.908009766743064e-06,-2.155019131455668e-06,-2.095386187264111e-06,-2.014581676874529e-06,-2.142894169110279e-06,-2.3404602250460213e-06
9.52,-1.2137859e-06,-1.4138759587581434e-06,-1.7903624200770166e-06,-2.1602658981853965e-06,-2.176206720263102e-06,-2.031560634073641e-06,-2.0984688261075356e-06,-2.2584989109199766e-06
9.53,-1.206619e-06,-1.3603787773514205e-06,-1.6881358525360164e-06,-2.1188056128741164e-06,-2.235442082299946e-06,-2.082593983450407e-06,-2.061007129748648e-06,-2.1611352192111534e-06
9.540000000000001,-1.2500411999999998e-06,-1.311319288041168e-06,-1.6111207950804555e-06,-2.0368267898586413e-06,-2.257506582931198e-06,-2.155169472166702e-06,-2.0348371692545995e-06,-2.050274427546538e-06
9.55,-1.3470931999999999e-06,-1.289735280340509e-06,-1.5475275963889289e-06,-1.9333554564131206e-06,-2.235907835217445e-06,-2.224979443279437e-06,-2.0253238800122584e-06,-1.930531192565896e-06
9.56,-1.4527805e-06,-1.3263398225563521e-06,-1.4886049757010584e-06,-1.8312675722316106e-06,-2.1801958947908895e-06,-2.2705033919731225e-06,-2.036755521772061e-06,-1.816267200729665e-06
9.57,-1.5140946999999999e-06,-1.419678386820492e-06,-1.443442701924064e-06,-1.7403806950581031e-06,-2.105927615699794e-06,-2.27733583423381e-06,-2.0609813713668903e-06,-1.7251402517981691e-06
9.58,-1.507528e-06,-1.528093838572427e-06,-1.4385249242259558e-06,-1.662712849519012e-06,-2.027066323669317e-06,-2.2450449644523314e-06,-2.0805224658733696e-06,-1.675616664738551e-06
9.59,-1.4712955e-06,-1.5890551194764028e-06,-1.4830752164743564e-06,-1.5964940860771196e-06,-1.939706229025413e-06,-2.1744913930483394e-06,-2.068427255468536e-06,-1.6711886797332316e-06
9.6,-1.4437307000000002e-06,-1.5778396102067833e-06,-1.5565789503241802e-06,-1.5540693435768497e-06,-1.836733972406251e-06,-2.0700472688482442e-06,-2.01178192636156e-06,-1.7067875251332182e-06
9.61,-1.4150874e-06,-1.525894933545064e-06,-1.6227129116670625e-06,-1.5567534173835217e-06,-1.7260948276004496e-06,-1.939447279988882e-06,-1.924768844847297e-06,-1.7752806614721404e-06
9.620000000000001,-1.3696334e-06,-1.4730681195339492e-06,-1.6491719783778076e-06,-1.601306942325572e-06,-1.6236421975644933e-06,-1.7827818009954515e-06,-1.8291201631030979e-06,-1.8581662545620024e-06
9.63,-1.3048865999999999e-06,-1.4380482244114277e-06,-1.636894886864724e-06,-1.6607564583555985e-06,-1.5503703191141362e-06,-1.6096762770821165e-06,-1.7454567362309802e-06,-1.937715052089515e-06
9.64,-1.2575532e-06,-1.405291645508418e-06,-1.6032509323277717e-06,-1.6927572461136094e-06,-1.5064996730895293e-06,-1.4391818012767497e-06,-1.6732347868925192e-06,-1.992687217415032e-06
9.65,-1.2501735000000001e-06,-1.3621548370894916e-06,-1.5624299709184814e-06,-1.6719480284907059e-06,-1.4726900472416766e-06,-1.3026807387489343e-06,-1.6014323762894351e-06,-2.0078841515436843e-06
9.66,-1.2441556e-06,-1.3260566478881376e-06,-1.5221981659483224e-06,-1.6091295912057535e-06,-1.433976826510559e-06,-1.236057682579931e-06,-1.533425381569036e-06,-1.984467467848579e-06
9.67,-1.2077429e-06,-1.308594040530393e-06,-1.4782349425737098e-06,-1.5224484038131363e-06,-1.383466344987533e-06,-1.2445742008850054e-06,-1.4806335159031188e-06,-1.9222209193567315e-06
9.68,-1.1628256e-06,-1.2967730860033689e-06,-1.4239159046449831e-06,-1.42083116616048e-06,-1.3265131405223158e-06,-1.2986549400319062e-06,-1.4549301754186093e-06,-1.8175603626329517e-06
9.69,-1.1590963e-06,-1.2717478121471328e-06,-1.3548411173514373e-06,-1.3097277577097475e-06,-1.2759784986752535e-06,-1.3587117295451683e-06,-1.459620931121346e-06,-1.6735973671130004e-06
