time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
50.04,-0.00019932025999999997,-0.00021752135186912063,-0.00023825741598925142,-0.0002640225144978646,-0.00027571842830638303,-0.00026402251449786466,-0.0002382574159892514,-0.0002175213518691206
50.050000000000004,-0.00019625785,-0.000211940697128777,-0.0002333354214641402,-0.00026008233080404,-0.0002719969299202173,-0.00026008233080404,-0.00023333542146414016,-0.00021194069712877697
50.06,-0.0001928205,-0.0002067018026889069,-0.00022869598055007934,-0.000255351428739705,-0.00026701393928908165,-0.000255351428739705,-0.0002286959805500793,-0.00020670180268890685
50.07,-0.0001887668,-0.00020191887891795503,-0.00022429647953973737,-0.00024984297507317353,-0.00026082707672369336,-0.00024984297507317353,-0.00022429647953973731,-0.000201918878917955
50.08,-0.00018387719000000001,-0.00019762445140574368,-0.00022004654248654058,-0.00024359263254433223,-0.0002535291656514904,-0.00024359263254433223,-0.00022004654248654055,-0.00019762445140574365
50.09,-0.00017801366,-0.00019375428513787997,-0.00021582277094924927,-0.0002366551501279738,-0.0002452423868499449,-0.0002366551501279738,-0.00021582277094924927,-0.00019375428513787994
50.1,-0.00017112273000000002,-0.000190153738351874,-0.00021149078469430877,-0.00022910731169570537,-0.00023611983628464453,-0.0002291073116957054,-0.00021149078469430877,-0.00019015373835187398
50.11,-0.0001632604,-0.00018658963918422505,-0.00020691658019332673,-0.00022104191960455012,-0.00022633837313867824,-0.00022104191960455012,-0.00020691658019332673,-0.00018658963918422505
50.120000000000005,-0.00015464727,-0.00018276248159069833,-0.00020196039620514928,-0.0002125474001029353,-0.00021607660487662936,-0.00021254740010293532,-0.00020196039620514925,-0.00018276248159069833
50.13,-0.0001456306,-0.00017835123369733133,-0.00019648623162727417,-0.00020370645803446943,-0.00020551100542452128,-0.00020370645803446946,-0.0001964862316272741,-0.00017835123369733133
50.14,-0.00013658979,-0.0001730646665946167,-0.00019036974942993892,-0.00019459574803607112,-0.0001948120676661897,-0.00019459574803607112,-0.00019036974942993892,-0.00017306466659461673
50.15,-0.00012784175999999998,-0.0001666807105399757,-0.000183497636990016,-0.00018527801751367268,-0.00018413211013489647,-0.00018527801751367268,-0.000183497636990016,-0.0001666807105399757
50.160000000000004,-0.00011953828,-0.00015908436309696445,-0.00017577980171330673,-0.00017580666963354138,-0.0001736050238153109,-0.00017580666963354138,-0.00017577980171330673,-0.00015908436309696445
50.17,-0.00011164742,-0.0001502773523370336,-0.00016715552006619564,-0.00016622318892985793,-0.0001633387552147107,-0.00016622318892985793,-0.00016715552006619562,-0.0001502773523370336
50.18,-0.00010403249,-0.0001403627364375107,-0.00015759601321303112,-0.00015655032797734527,-0.00015340369593791947,-0.00015655032797734527,-0.00015759601321303112,-0.00014036273643751071
50.19,-9.657946e-05,-0.00012951360571248802,-0.00014710393852435574,-0.0001467831358495272,-0.00014381928879081675,-0.0001467831358495272,-0.00014710393852435572,-0.00012951360571248802
50.2,-8.9278437e-05,-0.00011794890945115137,-0.00013572113921808438,-0.00013689138136103275,-0.00013455266447674443,-0.00013689138136103275,-0.00013572113921808432,-0.00011794890945115137
50.21,-8.2247425e-05,-0.00010591710049735601,-0.00012353719615609116,-0.00012682793220831074,-0.00012552423057628966,-0.00012682793220831077,-0.00012353719615609116,-0.00010591710049735601
50.22,-7.572523e-05,-9.3679250929944e-05,-0.0001106862570736425,-0.00011653156227230964,-0.00011660912445065439,-0.00011653156227230964,-0.00011068625707364246,-9.367925092994399e-05
50.230000000000004,-7.000150299999999e-05,-8.150573430697051e-05,-9.734590651155684e-05,-0.00010593781426579315,-0.00010764867893752538,-0.00010593781426579315,-9.734590651155682e-05,-8.150573430697048e-05
50.24,-6.5315445e-05,-6.967533829076176e-05,-8.373159333120271e-05,-9.49902445466484e-05,-9.846473161627731e-05,-9.499024454664838e-05,-8.373159333120267e-05,-6.967533829076175e-05
50.25,-6.1757759e-05,-5.8469925498674136e-05,-7.008647369272727e-05,-8.364998602461798e-05,-8.887503317248469e-05,-8.364998602461795e-05,-7.008647369272723e-05,-5.84699254986741e-05
50.26,-5.9207670000000004e-05,-4.815920914194936e-05,-5.666706091162e-05,-7.190196477091688e-05,-7.870809051822175e-05,-7.190196477091686e-05,-5.6667060911619964e-05,-4.815920914194933e-05
50.27,-5.7318961e-05,-3.8982881433876964e-05,-4.373468925317124e-05,-5.976611347292053e-05,-6.782538584694783e-05,-5.97661134729205e-05,-4.3734689253171205e-05,-3.898288143387693e-05
50.28,-5.561947599999999e-05,-3.111634544538115e-05,-3.153727308739514e-05,-4.729699117868299e-05,-5.613356052951505e-05,-4.729699117868296e-05,-3.15372730873951e-05,-3.111634544538111e-05
50.29,-5.3691911000000004e-05,-2.463075175701978e-05,-2.028293057360095e-05,-3.457276781839117e-05,-4.358636374238096e-05,-3.4572767818391136e-05,-2.0282930573600917e-05,-2.4630751757019746e-05
50.300000000000004,-5.1307959000000005e-05,-1.9476906039207928e-05,-1.0123818862916654e-05,-2.169164101275515e-05,-3.0193181362786124e-05,-2.1691641012755113e-05,-1.0123818862916626e-05,-1.9476906039207888e-05
50.31,-4.8468983999999996e-05,-1.549389459662518e-05,-1.1455092659125996e-06,-8.770429915844094e-06,-1.6027710177288634e-05,-8.77042991584406e-06,-1.1455092659125725e-06,-1.5493894596625147e-05
50.32,-4.5354155e-05,-1.2447950902062553e-05,6.6296939118960294e-06,4.047475768276044e-06,-1.2429665120987677e-06,4.047475768276071e-06,6.62969391189605e-06,-1.2447950902062526e-05
50.33,-4.2278692e-05,-1.00657745409744e-05,1.3252407916837693e-05,1.6603527141934375e-05,1.3936854482007229e-05,1.6603527141934423e-05,1.3252407916837693e-05,-1.0065774540974387e-05
50.34,-3.9617702e-05,-8.07667837670043e-06,1.8845802335211995e-05,2.8733517225690497e-05,2.9226917826827108e-05,2.873351722569051e-05,1.8845802335211995e-05,-8.076678376700417e-06
50.35,-3.7681875e-05,-6.264417748876723e-06,2.358355980721812e-05,4.026423458171989e-05,4.428395225283675e-05,4.026423458171992e-05,2.3583559807218106e-05,-6.2644177488767165e-06
50.36,-3.6652599e-05,-4.485287583059534e-06,2.767993758988786e-05,5.1030565524564594e-05,5.873340681303358e-05,5.103056552456461e-05,2.7679937589887833e-05,-4.485287583059541e-06
50.370000000000005,-3.652577e-05,-2.67974621530164e-06,3.136183247875616e-05,6.08807871990413e-05,7.21890242945426e-05,6.0880787199041324e-05,3.13618324787561e-05,-2.67974621530166e-06
50.38,-3.7100894e-05,-8.631735410195488e-07,3.4838388933788395e-05,6.968171679053676e-05,8.427584207769528e-05,6.968171679053678e-05,3.483838893378834e-05,-8.631735410195691e-07
50.39,-3.8035573e-05,9.131256008032459e-07,3.8284888111817514e-05,7.733567958249353e-05,9.466753277969305e-05,7.733567958249354e-05,3.828488811181743e-05,9.13125600803212e-07
50.4,-3.8875598e-05,2.585423472436916e-06,4.180774543725071e-05,8.377099725751004e-05,0.00010309819097021735,8.377099725751004e-05,4.180774543725066e-05,2.5854234724368618e-06
50.410000000000004,-3.9159284999999995e-05,4.111432013295277e-06,4.542730120280216e-05,8.893840829334882e-05,0.00010937888385679772,8.893840829334882e-05,4.542730120280205e-05,4.111432013295229e-06
50.42,-3.8607004e-05,5.516350095565195e-06,4.909452420958492e-05,9.282732770471856e-05,0.00011343049157224328,9.282732770471856e-05,4.909452420958481e-05,5.516350095565134e-06
50.43,-3.720085e-05,6.893778163014118e-06,5.269709395292271e-05,9.545742638310926e-05,0.0001152857887088818,9.545742638310926e-05,5.2697093952922604e-05,6.893778163014057e-06
50.44,-3.514422e-05,8.379280762000714e-06,5.607258199945296e-05,9.686585748621897e-05,0.00011507883231724342,9.686585748621897e-05,5.607258199945282e-05,8.379280762000653e-06
50.45,-3.27494e-05,1.0112038617749163e-05,5.903336843414873e-05,9.709987590925576e-05,0.00011302999402879686,9.709987590925573e-05,5.903336843414861e-05,1.0112038617749068e-05
50.46,-3.0280951000000003e-05,1.2184535659459087e-05,6.138568081261297e-05,9.620345245583782e-05,0.00010941510092728353,9.620345245583772e-05,6.138568081261286e-05,1.2184535659459006e-05
50.47,-2.7856194000000003e-05,1.461483086091887e-05,6.295850060664585e-05,9.421951225590104e-05,0.00010454176917413605,9.421951225590099e-05,6.295850060664571e-05,1.4614830860918809e-05
50.480000000000004,-2.5403165000000002e-05,1.7333215481511915e-05,6.362160192221798e-05,9.119114351912928e-05,9.871931507558074e-05,9.119114351912924e-05,6.362160192221783e-05,1.733321548151184e-05
50.49,-2.2701608e-05,2.0193690656452617e-05,6.32980885693751e-05,8.716846950623233e-05,9.223318668399039e-05,8.716846950623228e-05,6.329808856937497e-05,2.0193690656452535e-05
50.5,-1.9495359e-05,2.3007825363486305e-05,6.197354592278984e-05,8.222197223828438e-05,8.532954714396154e-05,8.222197223828432e-05,6.197354592278968e-05,2.3007825363486238e-05
50.51,-1.5605565e-05,2.5575062216587806e-05,5.968688810815478e-05,7.644386366881604e-05,7.819613641850797e-05,7.644386366881598e-05,5.968688810815464e-05,2.5575062216587732e-05
50.52,-1.1050231999999999e-05,2.7723139068297668e-05,5.652938682975679e-05,6.995970525730064e-05,7.096499649330507e-05,6.995970525730058e-05,5.652938682975667e-05,2.7723139068297614e-05
50.53,-6.0624456e-06,2.9327261218374726e-05,5.2632592056153595e-05,6.292713561500394e-05,6.371545411433837e-05,6.292713561500388e-05,5.2632592056153466e-05,2.9327261218374665e-05
50.54,-9.8413276e-07,3.0303516407838876e-05,4.81441221738975e-05,5.551810509907496e-05,5.647305239865029e-05,5.551810509907489e-05,4.814412217389738e-05,3.030351640783882e-05
50.550000000000004,3.8667095e-06,3.0603560441979566e-05,4.32139531376934e-05,4.790664549065109e-05,4.922367877837049e-05,4.790664549065103e-05,4.321395313769331e-05,3.060356044197952e-05
50.56,8.3074315e-06,3.020243503504305e-05,3.797662658836173e-05,4.0248576717136474e-05,4.192492092010954e-05,4.024857671713642e-05,3.7976626588361644e-05,3.0202435035043003e-05
50.57,1.2286855999999999e-05,2.9100291073692814e-05,3.254540722882137e-05,3.267102312996704e-05,3.4527346825757793e-05,3.2671023129967e-05,3.2545407228821296e-05,2.910029107369278e-05
50.58,1.5771663999999998e-05,2.73423329126833e-05,2.7025334419570025e-05,2.5280771495470443e-05,2.7009695757244774e-05,2.5280771495470423e-05,2.702533441956998e-05,2.734233291268327e-05
50.59,1.8682676e-05,2.5014836788533045e-05,2.150964842370024e-05,1.815752154976589e-05,1.9389886929552493e-05,1.8157521549765878e-05,2.150964842370021e-05,2.501483678853302e-05
50.6,2.0891309000000002e-05,2.2231554887433932e-05,1.6075631675624918e-05,1.134908121098091e-05,1.1726336601727705e-05,1.134908121098092e-05,1.6075631675624914e-05,2.2231554887433918e-05
50.61,2.2248649e-05,1.9120690707198654e-05,1.078808584098152e-05,4.877417508299472e-06,4.117983342407835e-06,4.8774175082994995e-06,1.0788085840981539e-05,1.9120690707198647e-05
50.620000000000005,2.2661886e-05,1.579648008847106e-05,5.689643455536797e-06,-1.2652438285747444e-06,-3.316261547072154e-06,-1.2652438285747071e-06,5.6896434555368346e-06,1.5796480088471066e-05
50.63,2.2115499e-05,1.2348163558088825e-05,8.043355917047053e-07,-7.104527774498528e-06,-1.0449615329349758e-05,-7.104527774498477e-06,8.043355917047561e-07,1.2348163558088842e-05
50.64,2.0648187999999997e-05,8.838085005664606e-06,-3.855701889460801e-06,-1.2667666612880997e-05,-1.715807626874282e-05,-1.2667666612880936e-05,-3.855701889460726e-06,8.838085005664638e-06
50.65,1.8334422000000002e-05,5.299211349797392e-06,-8.289353350186626e-06,-1.7973844269562087e-05,-2.333584173232434e-05,-1.7973844269562033e-05,-8.289353350186531e-06,5.299211349797433e-06
50.660000000000004,1.5275604e-05,1.7380342690692914e-06,-1.2504426558993308e-05,-2.3026075508851317e-05,-2.890623492427639e-05,-2.3026075508851236e-05,-1.2504426558993203e-05,1.7380342690693388e-06
50.67,1.1609542999999999e-05,-1.8630767593195416e-06,-1.6519472247544928e-05,-2.781132086251967e-05,-3.383188408926056e-05,-2.7811320862519583e-05,-1.651947224754481e-05,-1.8630767593194772e-06
50.68,7.5041148e-06,-5.537061895725152e-06,-2.0362038228278303e-05,-3.230208094308548e-05,-3.811615049112237e-05,-3.23020809430854e-05,-2.0362038228278174e-05,-5.537061895725076e-06
50.69,3.1292145e-06,-9.322053353696237e-06,-2.4066906381692648e-05,-3.64627671708561e-05,-4.1799718860682546e-05,-3.646276717085603e-05,-2.4066906381692516e-05,-9.32205335369615e-06
50.7,-1.3991872e-06,-1.3243744286164828e-05,-2.7665198233451498e-05,-4.0250538580111975e-05,-4.4944339021287486e-05,-4.02505385801119e-05,-2.766519823345136e-05,-1.324374428616473e-05
50.71,-6.033432799999999e-06,-1.731050187655485e-05,-3.118126517806604e-05,-4.362559569031613e-05,-4.762222723385428e-05,-4.362559569031606e-05,-3.1181265178065906e-05,-1.7310501876554755e-05
50.72,-1.0767487e-05,-2.1517690172929825e-05,-3.463423360153932e-05,-4.656549133420105e-05,-4.9909753497967504e-05,-4.656549133420099e-05,-3.463423360153919e-05,-2.151769017292973e-05
50.730000000000004,-1.5611225e-05,-2.584339771149433e-05,-3.802880240583877e-05,-4.9065576658088466e-05,-5.187132007828102e-05,-4.906557665808841e-05,-3.802880240583865e-05,-2.5843397711494237e-05
50.74,-2.0515772999999997e-05,-3.025604435033281e-05,-4.135861531854742e-05,-5.114700514211869e-05,-5.355771052490689e-05,-5.114700514211864e-05,-4.135861531854731e-05,-3.0256044350332722e-05
50.75,-2.5300601e-05,-3.4720062448649604e-05,-4.461339231550578e-05,-5.286264164999492e-05,-5.5010690586195884e-05,-5.286264164999488e-05,-4.461339231550568e-05,-3.472006244864953e-05
50.76,-2.9659780999999998e-05,-3.9189931878533405e-05,-4.7782751952104164e-05,-5.429414261418828e-05,-5.626688316605654e-05,-5.429414261418825e-05,-4.778275195210408e-05,-3.9189931878533344e-05
50.77,-3.3276503999999997e-05,-4.3593177669799114e-05,-5.085374480445972e-05,-5.5538809735045057e-05,-5.735774289507532e-05,-5.553880973504503e-05,-5.0853744804459666e-05,-4.359317766979907e-05
50.78,-3.5986523e-05,-4.780908559122053e-05,-5.379899572086332e-05,-5.6685528239180645e-05,-5.830207422391452e-05,-5.668552823918063e-05,-5.379899572086328e-05,-4.78090855912205e-05
50.79,-3.7840384e-05,-5.167446056399983e-05,-5.6577087865459704e-05,-5.780401442053641e-05,-5.911203022555085e-05,-5.780401442053641e-05,-5.657708786545967e-05,-5.1674460563999814e-05
50.800000000000004,-3.9036111e-05,-5.5014915219514784e-05,-5.914309246439109e-05,-5.8947159791503424e-05,-5.9809317097865506e-05,-5.894715979150344e-05,-5.914309246439109e-05,-5.501491521951479e-05
50.81,-3.9812861999999996e-05,-5.767604147011767e-05,-6.145141203116195e-05,-6.014913672599368e-05,-6.04318949561794e-05,-6.01491367259937e-05,-6.145141203116197e-05,-5.7676041470117685e-05
50.82,-4.0357449e-05,-5.955164019999253e-05,-6.345797942011401e-05,-6.14256515425227e-05,-6.103622012908121e-05,-6.142565154252272e-05,-6.345797942011405e-05,-5.955164019999257e-05
50.83,-4.0767310999999995e-05,-6.060394273042581e-05,-6.512499327278761e-05,-6.277837251350942e-05,-6.16969063902984e-05,-6.277837251350946e-05,-6.512499327278766e-05,-6.060394273042586e-05
50.84,-4.1112499e-05,-6.08585966787382e-05,-6.641372492516665e-05,-6.418786540210923e-05,-6.248907784458887e-05,-6.418786540210928e-05,-6.64137249251667e-05,-6.085859667873826e-05
50.85,-4.1509978e-05,-6.039628211946227e-05,-6.728327030797738e-05,-6.561210534310305e-05,-6.347230572501593e-05,-6.561210534310313e-05,-6.728327030797746e-05,-6.039628211946233e-05
50.86,-4.2140533000000004e-05,-5.934818766103825e-05,-6.769794267283995e-05,-6.699302761820597e-05,-6.468099386725486e-05,-6.699302761820604e-05,-6.769794267284003e-05,-5.934818766103832e-05
50.870000000000005,-4.3205413999999996e-05,-5.7887941708967164e-05,-6.763390039903975e-05,-6.826174942085426e-05,-6.611437383482784e-05,-6.826174942085433e-05,-6.763390039903984e-05,-5.7887941708967245e-05
50.88,-4.4822806000000004e-05,-5.623356151331429e-05,-6.709970498901979e-05,-6.93575130074919e-05,-6.774343098119136e-05,-6.935751300749196e-05,-6.709970498901987e-05,-5.623356151331437e-05
50.89,-4.6989077000000004e-05,-5.4628047772230446e-05,-6.614194431747257e-05,-7.02320979272743e-05,-6.95081584613742e-05,-7.023209792727435e-05,-6.614194431747266e-05,-5.462804777223052e-05
50.9,-4.961447e-05,-5.3309843367279436e-05,-6.484417146503064e-05,-7.084883449458217e-05,-7.131508420002425e-05,-7.084883449458225e-05,-6.484417146503072e-05,-5.33098433672795e-05
50.910000000000004,-5.2587493e-05,-5.248610451449634e-05,-6.332555488600381e-05,-7.118389013057901e-05,-7.304275700793271e-05,-7.118389013057907e-05,-6.332555488600389e-05,-5.248610451449641e-05
50.92,-5.584232e-05,-5.230372444981709e-05,-6.172677667246812e-05,-7.121842331867924e-05,-7.454306475367057e-05,-7.12184233186793e-05,-6.172677667246819e-05,-5.230372444981714e-05
50.93,-5.933902e-05,-5.285103154725063e-05,-6.021169837959123e-05,-7.095064194207155e-05,-7.566619515185751e-05,-7.095064194207159e-05,-6.021169837959128e-05,-5.285103154725067e-05
50.94,-6.3043715e-05,-5.4154029286118e-05,-5.895082967759885e-05,-7.039331523276496e-05,-7.627324274744504e-05,-7.039331523276498e-05,-5.895082967759889e-05,-5.415402928611803e-05
50.95,-6.6888173e-05,-5.618065075240176e-05,-5.8103402175016884e-05,-6.957198187700084e-05,-7.625001620045302e-05,-6.957198187700085e-05,-5.8103402175016904e-05,-5.6180650752401775e-05
50.96,-7.0706528e-05,-5.8863534861189486e-05,-5.781511422133795e-05,-6.853895063210308e-05,-7.553557808148644e-05,-6.853895063210309e-05,-5.7815114221337956e-05,-5.8863534861189486e-05
50.97,-7.4281264e-05,-6.209642484502355e-05,-5.8192963882313444e-05,-6.736217227424613e-05,-7.412318762434108e-05,-6.736217227424612e-05,-5.819296388231343e-05,-6.209642484502354e-05
50.980000000000004,-7.741736e-05,-6.57329149275352e-05,-5.92856560850767e-05,-6.611537817779241e-05,-7.205891928922919e-05,-6.61153781777924e-05,-5.9285656085076674e-05,-6.573291492753517e-05
50.99,-7.996929e-05,-6.959709475707082e-05,-6.107820007805626e-05,-6.487677026884383e-05,-6.944454950530066e-05,-6.487677026884382e-05,-6.107820007805621e-05,-6.959709475707078e-05
51.0,-8.1826e-05,-7.349721452283984e-05,-6.349322203651078e-05,-6.372803084997229e-05,-6.643618853784325e-05,-6.372803084997226e-05,-6.349322203651073e-05,-7.34972145228398e-05
51.01,-8.2888328e-05,-7.724121708890153e-05,-6.640051338664055e-05,-6.275503550505496e-05,-6.324012659604689e-05,-6.275503550505493e-05,-6.640051338664048e-05,-7.724121708890148e-05
51.02,-8.3089951e-05,-8.064432568046381e-05,-6.962633998003679e-05,-6.204233271206672e-05,-6.009837477205812e-05,-6.204233271206668e-05,-6.962633998003673e-05,-8.064432568046374e-05
51.03,-8.2460069e-05,-8.353286371964375e-05,-7.296418856698871e-05,-6.166430795098345e-05,-5.726753101443693e-05,-6.166430795098341e-05,-7.296418856698864e-05,-8.353286371964368e-05
51.04,-8.118802899999999e-05,-8.575476609611113e-05,-7.619250814092839e-05,-6.168042275258911e-05,-5.499934875862484e-05,-6.168042275258907e-05,-7.619250814092832e-05,-8.575476609611107e-05
51.050000000000004,-7.9666898e-05,-8.718698058299488e-05,-7.90850292466327e-05,-6.212211391227447e-05,-5.3511782847376764e-05,-6.212211391227441e-05,-7.908502924663263e-05,-8.718698058299481e-05
51.06,-7.8425672e-05,-8.776048464850239e-05,-8.143240482839474e-05,-6.299195444081847e-05,-5.2972430666235286e-05,-6.299195444081843e-05,-8.143240482839467e-05,-8.776048464850233e-05
51.07,-7.796381899999999e-05,-8.74982312706071e-05,-8.307630567544229e-05,-6.427784484951231e-05,-5.3498488335497204e-05,-6.427784484951227e-05,-8.307630567544222e-05,-8.749823127060706e-05
51.08,-7.8634741e-05,-8.651940153022799e-05,-8.39182714516683e-05,-6.59456875730189e-05,-5.5137820809922225e-05,-6.594568757301884e-05,-8.391827145166825e-05,-8.651940153022796e-05
51.09,-8.0542818e-05,-8.504205491134949e-05,-8.393996991557656e-05,-6.794841537192453e-05,-5.7869891110805884e-05,-6.794841537192449e-05,-8.393996991557651e-05,-8.504205491134946e-05
51.1,-8.353244200000001e-05,-8.335988384469478e-05,-8.321229868893173e-05,-7.023039810197188e-05,-6.160615440596561e-05,-7.023039810197184e-05,-8.321229868893169e-05,-8.335988384469477e-05
51.11,-8.728741300000001e-05,-8.178807077604618e-05,-8.1881771185408e-05,-7.271718574114913e-05,-6.618008788796635e-05,-7.27171857411491e-05,-8.188177118540797e-05,-8.178807077604618e-05
51.120000000000005,-9.1410972e-05,-8.06261263040309e-05,-8.017051296714214e-05,-7.532835872974557e-05,-7.13646490000849e-05,-7.532835872974553e-05,-8.017051296714212e-05,-8.062612630403091e-05
51.13,-9.5527202e-05,-8.011263824025749e-05,-7.835539004991437e-05,-7.797949348847749e-05,-7.688302918646827e-05,-7.797949348847747e-05,-7.835539004991437e-05,-8.011263824025751e-05
51.14,-9.9344329e-05,-8.03972922949632e-05,-7.674361547704773e-05,-8.058947345643212e-05,-8.2428640912291e-05,-8.05894734564321e-05,-7.674361547704774e-05,-8.039729229496321e-05
51.15,-0.00010266486,-8.153560077698007e-05,-7.56485044748264e-05,-8.309411374696871e-05,-8.769489902605415e-05,-8.30941137469687e-05,-7.564850447482642e-05,-8.15356007769801e-05
51.160000000000004,-0.00010538419,-8.349266204202631e-05,-7.535563929764005e-05,-8.545204607007676e-05,-9.240007580233375e-05,-8.545204607007676e-05,-7.53556392976401e-05,-8.349266204202632e-05
51.17,-0.00010747246000000001,-8.616073901185657e-05,-7.609136012090434e-05,-8.764962091870087e-05,-9.631296759124933e-05,-8.76496209187009e-05,-7.60913601209044e-05,-8.61607390118566e-05
51.18,-0.00010894927000000001,-8.938243708663738e-05,-7.79944962073154e-05,-8.970062814445207e-05,-9.927371287157321e-05,-8.970062814445213e-05,-7.799449620731546e-05,-8.93824370866374e-05
51.19,-0.00010984789999999999,-9.298245307107622e-05,-8.110386420697363e-05,-9.164924867604234e-05,-0.00010121626692737746,-9.164924867604238e-05,-8.11038642069737e-05,-9.298245307107623e-05
51.2,-0.00011022595,-9.678529367138342e-05,-8.534678112149518e-05,-9.355904943438168e-05,-0.0001021730814816202,-9.355904943438175e-05,-8.534678112149526e-05,-9.678529367138344e-05
51.21,-0.00011018495,-0.00010062933719527747,-9.054149967916804e-05,-9.550063146860117e-05,-0.00010227223430196882,-9.550063146860125e-05,-9.054149967916812e-05,-0.00010062933719527748
51.22,-0.00010986823,-0.00010438295128118274,-9.641919515377053e-05,-9.754557339316101e-05,-0.0001017326013506505,-9.754557339316109e-05,-9.641919515377061e-05,-0.00010438295128118275
51.230000000000004,-0.00010946654,-0.00010794700486852561,-0.0001026478017068869,-9.975268893670421e-05,-0.0001008417249400518,-9.97526889367043e-05,-0.00010264780170688697,-0.00010794700486852564
51.24,-0.00010920195000000001,-0.00011126194029691386,-0.00010887136165811198,-0.00010216512575807109,-9.99346190789347e-05,-0.00010216512575807117,-0.00010887136165811206,-0.00011126194029691389
51.25,-0.00010933004,-0.00011430703809306808,-0.0001147477201646804,-0.00010480638187691193,-9.936263709110952e-05,-0.000104806381876912,-0.00011474772016468047,-0.00011430703809306812
51.26,-0.00011015442,-0.00011708405913330362,-0.00011996975365018476,-0.0001076651457696736,-9.944470682051796e-05,-0.00010766514576967367,-0.00011996975365018482,-0.00011708405913330366
51.27,-0.00011192502,-0.00011962151851379951,-0.00012430060876359033,-0.00011070328247021313,-0.00010043890011142016,-0.00011070328247021317,-0.00012430060876359039,-0.00011962151851379956
51.28,-0.00011467284,-0.00012198546091749469,-0.0001276111209729539,-0.000113877655617272,-0.00010252948642567041,-0.00011387765561727203,-0.00012761112097295395,-0.00012198546091749474
51.29,-0.00011814994000000001,-0.0001242655279310853,-0.0001298926024011597,-0.0001171497927881278,-0.00010580803457870558,-0.0001171497927881278,-0.00012989260240115977,-0.00012426552793108535
51.300000000000004,-0.00012192183,-0.00012654421501642285,-0.0001312505561893567,-0.00012048852478870163,-0.00011025769592222638,-0.00012048852478870162,-0.00013125055618935672,-0.0001265442150164229
51.31,-0.00012556332999999999,-0.00012885832388775535,-0.00013187863503301748,-0.00012386362621309436,-0.00011574158324503791,-0.0001238636262130943,-0.0001318786350330175,-0.0001288583238877554
51.32,-0.00012881494,-0.0001311798249491476,-0.00013202855058801395,-0.00012724400898616605,-0.00012201014201960065,-0.000127244008986166,-0.00013202855058801392,-0.00013117982494914763
51.33,-0.00013161340000000002,-0.00013342879932782224,-0.00013198469266090333,-0.00013060607318729007,-0.00012873267832944497,-0.00013060607318729004,-0.00013198469266090333,-0.00013342879932782227
51.34,-0.00013403447000000002,-0.00013550319517057684,-0.00013203506944272676,-0.00013393958734521244,-0.0001355380958768751,-0.0001339395873452124,-0.00013203506944272673,-0.00013550319517057684
51.35,-0.00013620475999999998,-0.0001373106190999421,-0.00013243714137627197,-0.00013724491371881598,-0.0001420546312909546,-0.00013724491371881593,-0.00013243714137627194,-0.00013731061909994207
51.36,-0.00013820452000000002,-0.00013880222911133965,-0.00013339355436512798,-0.00014053236099762463,-0.0001479541002571811,-0.00014053236099762458,-0.00013339355436512793,-0.00013880222911133962
51.370000000000005,-0.00014001677,-0.00013999119285672225,-0.00013503340932575852,-0.00014381653584329964,-0.0001529876703718305,-0.00014381653584329962,-0.00013503340932575846,-0.0001399911928567222
51.38,-0.00014154541,-0.00014094238057296463,-0.00013739181327165065,-0.00014709758973995748,-0.00015699938425074364,-0.00014709758973995745,-0.00013739181327165057,-0.00014094238057296457
51.39,-0.00014261459,-0.00014176759603293576,-0.00014042111562067208,-0.00015036413565939116,-0.00015994762061050268,-0.00015036413565939116,-0.00014042111562067203,-0.00014176759603293568
51.4,-0.00014302484,-0.00014260124963903455,-0.00014400497616319724,-0.00015359199577241034,-0.00016190587645469837,-0.00015359199577241034,-0.00014400497616319716,-0.00014260124963903447
51.410000000000004,-0.00014267366,-0.000143553928404388,-0.00014796175972113206,-0.00015672889125365898,-0.0001630324543647805,-0.00015672889125365898,-0.00014796175972113198,-0.00014355392840438789
51.42,-0.0001415869,-0.00014469121512202082,-0.00015207077720447886,-0.00015970233185787832,-0.000163548332497403,-0.00015970233185787832,-0.00015207077720447878,-0.00014469121512202074
51.43,-0.00013987279,-0.00014602738119664875,-0.00015610367862669292,-0.00016243588554064626,-0.00016371272684038014,-0.00016243588554064626,-0.00015610367862669286,-0.00014602738119664867
51.44,-0.0001376722,-0.00014752463992910724,-0.00015984953754698668,-0.00016486363511985011,-0.00016379209001481093,-0.00016486363511985011,-0.00015984953754698663,-0.00014752463992910716
51.45,-0.00013515484,-0.00014909287070003155,-0.00016312773021646997,-0.00016693672943654729,-0.00016402308570540622,-0.00016693672943654729,-0.00016312773021646994,-0.0001490928707000315
51.46,-0.00013253128,-0.0001505955243481503,-0.00016579296844533987,-0.00016862519498952533,-0.00016457899380658268,-0.0001686251949895253,-0.00016579296844533982,-0.00015059552434815027
51.47,-0.00013002482,-0.00015187064077715383,-0.00016774209016517325,-0.00016992301731385794,-0.00016555252781232346,-0.00016992301731385794,-0.00016774209016517323,-0.00015187064077715383
51.480000000000004,-0.00012781692,-0.000152760253848274,-0.00016892066380306628,-0.0001708529476546229,-0.00016695436142995807,-0.00017085294765462286,-0.00016892066380306625,-0.000152760253848274
