time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
32.64,2.2377911e-06,1.5976246634492805e-05,3.700926982920566e-05,5.6241368012677216e-05,7.225626289648746e-05,8.489294775977019e-05,9.258933321688088e-05,9.532286190227708e-05
32.65,1.2067796e-06,1.3575545483812047e-05,3.25873316791256e-05,5.016570738517476e-05,6.47648008438245e-05,7.629843036210551e-05,8.38535114103946e-05,8.715294862436307e-05
32.660000000000004,1.6474477e-07,1.1064144000933471e-05,2.79247541404847e-05,4.383147467930175e-05,5.709557550791989e-05,6.741258971903842e-05,7.471519979984398e-05,7.879937813776275e-05
32.67,-8.453704399999999e-07,8.464702215278725e-06,2.3106323022748732e-05,3.727547827379359e-05,4.921074384589785e-05,5.8346915427021696e-05,6.533610316391652e-05,7.013398992249603e-05
32.68,-1.7727127e-06,5.825691397529658e-06,1.8205894345206104e-05,3.054445102887419e-05,4.108430137219115e-05,4.919235045478346e-05,5.586995025698731e-05,6.104394257057951e-05
32.69,-2.5631282e-06,3.226481709635251e-06,1.3280110896916184e-05,2.3679118637251164e-05,3.273597287884954e-05,4.001795680826608e-05,4.6402472146881285e-05,5.147283295500924e-05
32.7,-3.1744489000000004e-06,7.626951451712455e-07,8.375304147066978e-06,1.6710568057021277e-05,2.4241684857278507e-05,3.0871294219874494e-05,3.6927569154413616e-05,4.143989172293267e-05
32.71,-3.5961443e-06,-1.4804631112457736e-06,3.539231621616218e-06,9.675676618313459e-06,1.571837577892467e-05,2.1776808937827652e-05,2.737100828803481e-05,3.103182135870798e-05
32.72,-3.8508368e-06,-3.4596819902148094e-06,-1.1744540265296004e-06,2.638690442701353e-06,7.287865957766587e-06,1.2730133397633014e-05,1.764207612119342e-05,2.036977330863087e-05
32.730000000000004,-3.9855348e-06,-5.192814381830503e-06,-5.711270214036817e-06,-4.297770902165923e-06,-9.623457458428815e-07,3.695815530720015e-06,7.683606644696998e-06,9.56808112336326e-06
32.74,-4.0930411e-06,-6.7467119383078465e-06,-1.0015210927901832e-05,-1.0994757632110372e-05,-8.991794242125812e-06,-5.373694019791705e-06,-2.493995676514858e-06,-1.2862061285646583e-06
32.75,-4.3195751e-06,-8.22176021176996e-06,-1.4033294692035745e-05,-1.7310382890645475e-05,-1.6801894466284322e-05,-1.4515743131293463e-05,-1.2820656452129306e-05,-1.2140790982797726e-05
32.76,-4.8617898e-06,-9.731135647959064e-06,-1.7715551172496436e-05,-2.313749170514238e-05,-2.4406796667676818e-05,-2.37285489172848e-05,-2.319398857370418e-05,-2.296316524177461e-05
32.77,-5.9091356e-06,-1.1392165207452145e-05,-2.1030005965010556e-05,-2.8435555016158176e-05,-3.1807762741937815e-05,-3.2959369584213e-05,-3.3516767267577634e-05,-3.372605460420743e-05
32.78,-7.5549791e-06,-1.331847556307095e-05,-2.3998211183679966e-05,-3.324300828751689e-05,-3.898647940798814e-05,-4.2118216899968796e-05,-4.372615679608471e-05,-4.440532452081278e-05
32.79,-9.7750321e-06,-1.5583620589267315e-05,-2.6718125829516688e-05,-3.7651665954389964e-05,-4.590018692174358e-05,-5.109319494920597e-05,-5.3785266478788215e-05,-5.497268439467058e-05
32.8,-1.2447792e-05,-1.819463708912837e-05,-2.936267439771969e-05,-4.17776308489842e-05,-5.2490501527067855e-05,-5.9772848199253296e-05,-6.366014372252472e-05,-6.53957704517079e-05
32.81,-1.5389989e-05,-2.109753893907977e-05,-3.214010695935955e-05,-4.574526511794131e-05,-5.870198598361933e-05,-6.806426858510445e-05,-7.329961382590104e-05,-7.564059661044131e-05
32.82,-1.839171e-05,-2.4209028737422413e-05,-3.5231715344067e-05,-4.968315786235355e-05,-6.450673558247761e-05,-7.590011512561022e-05,-8.263093478197e-05,-8.56716938478315e-05
32.83,-2.1258115000000003e-05,-2.7441635334486762e-05,-3.873418248012297e-05,-5.3712909858313424e-05,-6.992179096421146e-05,-8.32308877277357e-05,-9.156520021734286e-05,-9.544216349788504e-05
32.84,-2.3825756999999997e-05,-3.071443817106055e-05,-4.2642613267479364e-05,-5.793424865891479e-05,-7.5019721997387e-05,-9.002416807414201e-05,-0.00010001405287427083,-0.00010488747445707054
32.85,-2.5968133e-05,-3.394397059194077e-05,-4.687431914301013e-05,-6.241027605682426e-05,-7.992206337406592e-05,-9.627793271385155e-05,-0.00010790649598497364,-0.00011392585607690349
32.86,-2.7635363000000002e-05,-3.701901550216758e-05,-5.129655449674635e-05,-6.714865825692689e-05,-8.476058512726422e-05,-0.00010202840555134353,-0.00011518702996316185,-0.0001224513135206067
32.87,-2.8861287999999998e-05,-3.9810846280083297e-05,-5.5752143167347204e-05,-7.210415893571424e-05,-8.963957847731595e-05,-0.00010735760583370983,-0.00012181886082018926,-0.0001303382503901125
32.88,-2.9730984e-05,-4.221661118090921e-05,-6.00767917576725e-05,-7.719393827823109e-05,-9.461601340174768e-05,-0.00011238593087549691,-0.0001277946342780598,-0.0001374552079208957
32.89,-3.0347829e-05,-4.419773029777778e-05,-6.411438143038737e-05,-8.230763229316483e-05,-9.969885842106457e-05,-0.00011724301534829645,-0.00013314425240538237,-0.00014368054489027673
32.9,-3.0823402e-05,-4.578411034283743e-05,-6.773422456257226e-05,-8.730689720253012e-05,-0.00010485486638018651,-0.0001220272727647323,-0.00013792643742371248,-0.00014891576082407906
32.910000000000004,-3.1250204e-05,-4.7058892150875436e-05,-7.085697605714102e-05,-9.203807588228569e-05,-0.00011001953495145856,-0.00012678544247630904,-0.00014221331035652518,-0.00015310874506171057
32.92,-3.1676356e-05,-4.8126884501079184e-05,-7.347152207008847e-05,-9.635890118285367e-05,-0.00011510085139810304,-0.00013151186695878835,-0.00014606872414210778,-0.00015627588893989537
32.93,-3.21206e-05,-4.9073360308283476e-05,-7.562546961116195e-05,-0.00010016386462275066,-0.00011997307601203563,-0.00013614886522141464,-0.00014952452460636264,-0.00015850551310771932
32.94,-3.2591223e-05,-4.9946242683539875e-05,-7.740198434367424e-05,-0.00010340642556954321,-0.00012448509482783246,-0.00014058972843240025,-0.0001525779245385335,-0.00015995002033679893
32.95,-3.3104858e-05,-5.0760138264842225e-05,-7.88865636845815e-05,-0.0001060980371874879,-0.0001284799491541283,-0.00014467693926441727,-0.00015520137637225383,-0.00016080090787228728
32.96,-3.3673341e-05,-5.1521649381287374e-05,-8.014741323843956e-05,-0.00010829148326670405,-0.00013182554509466623,-0.00014821613787348884,-0.0001573624895221302,-0.00016126297451364127
32.97,-3.4288678e-05,-5.2245105036817174e-05,-8.123041478815682e-05,-0.00011004965745691801,-0.00013443293720396393,-0.00015100708980813848,-0.0001590337310344338,-0.00016152685137056072
32.980000000000004,-3.4919436e-05,-5.2950585446776764e-05,-8.216792592636751e-05,-0.00011141785123937416,-0.00013625683518078146,-0.00015288988150089495,-0.00016019299242795218,-0.00016174668012455375
32.99,-3.5530621e-05,-5.3647215054029065e-05,-8.298454462009272e-05,-0.00011240757542298348,-0.00013728007848262764,-0.0001537834861041981,-0.00016081994007006745,-0.00016201966264629058
33.0,-3.6105937e-05,-5.432236485740972e-05,-8.369005802960265e-05,-0.00011299603333578869,-0.0001374978087658102,-0.00015369808463980132,-0.0001608990926638515,-0.00016236942001470543
33.01,-3.6633836e-05,-5.4953950625799494e-05,-8.427144072773014e-05,-0.00011314471382367061,-0.00013692237871066666,-0.00015272547236620923,-0.0001604393909222675,-0.00016274646068440823
33.02,-3.7101915e-05,-5.5514447756125834e-05,-8.467956025613927e-05,-0.00011280947710181789,-0.00013558970282918497,-0.00015100181516642313,-0.00015948055489470794,-0.00016303221443858716
33.03,-3.7475807000000004e-05,-5.597408170643548e-05,-8.483782514828478e-05,-0.0001119554102221004,-0.0001335734576245846,-0.00014868060241699676,-0.00015809121111932427,-0.0001630661738567765
33.04,-3.7712277e-05,-5.628526354778524e-05,-8.465797027159335e-05,-0.00011056341243311506,-0.00013098246760260743,-0.00014591383760232212,-0.00015634333662681223,-0.0001626776642633196
33.05,-3.7798898e-05,-5.636704032107389e-05,-8.405070165852971e-05,-0.00010863079305617774,-0.0001279398233521465,-0.00014283773526597965,-0.0001542757098056767,-0.00016171170462860908
33.06,-3.7753438e-05,-5.6125650534834994e-05,-8.293821451559516e-05,-0.00010618116098574946,-0.00012456877411597128,-0.00013956796561511478,-0.00015188161396419,-0.0001600552524931322
33.07,-3.7603466e-05,-5.548928729221085e-05,-8.126186391592662e-05,-0.00010326590587256021,-0.00012098220367827444,-0.00013618623030943377,-0.00014911838105964413,-0.00015764687002631195
33.08,-3.736412e-05,-5.443581451633654e-05,-7.8996946262128e-05,-9.995738848965165e-05,-0.00011727830138222947,-0.00013272705766341914,-0.00014593446274212762,-0.0001544745456601818
33.09,-3.7043563e-05,-5.29916533579003e-05,-7.616685985175229e-05,-9.63319313173687e-05,-0.0001135279062412646,-0.00012917031919601506,-0.00014228969056283877,-0.0001505609207649464
33.1,-3.6645793e-05,-5.121915342538727e-05,-7.285362264374749e-05,-9.246035241707631e-05,-0.00010975900717650538,-0.00012545467363270547,-0.00013816469433283648,-0.0001459512698036862
33.11,-3.6160612999999996e-05,-4.9206255775473124e-05,-6.919795323927124e-05,-8.841151020384623e-05,-0.00010594911228954267,-0.00012150718315639065,-0.00013356220301175052,-0.00014071002453297014
33.12,-3.557361e-05,-4.704932591635902e-05,-6.537590622981618e-05,-8.425014124278007e-05,-0.00010202527383021986,-0.00011726009555411575,-0.0001284957229300575,-0.00013491154966712752
33.13,-3.4869331e-05,-4.484536432706447e-05,-6.156977357189009e-05,-8.003533948434769e-05,-9.7888873851471e-05,-0.00011265717205309115,-0.0001229853072532137,-0.0001286352575121968
33.14,-3.4033146e-05,-4.26875667386213e-05,-5.7940562212773804e-05,-7.581787226701308e-05,-9.345395783725564e-05,-0.00010765225687006517,-0.0001170590895539783,-0.00012196306806919668
33.15,-3.3079133000000003e-05,-4.0651550036699145e-05,-5.459941724394022e-05,-7.163135828895981e-05,-8.867124558983283e-05,-0.00010220274493392964,-0.000110746009527503,-0.00011497012015442015
33.160000000000004,-3.2062371e-05,-3.879120371879973e-05,-5.159315871698402e-05,-6.749344773212483e-05,-8.353748321125478e-05,-9.627820881532604e-05,-0.00010406987367368235,-0.00010772127165436898
33.17,-3.1070718e-05,-3.713999669489251e-05,-4.890285575079792e-05,-6.340930505388325e-05,-7.808651848088736e-05,-8.987525505033288e-05,-9.704397572070187e-05,-0.00010026735203048481
33.18,-3.0191069e-05,-3.571656300397535e-05,-4.6462299384242254e-05,-5.9375667587026986e-05,-7.237709758416676e-05,-8.30313697762697e-05,-8.967682101406065e-05,-9.264405428282803e-05
33.19,-2.9479045e-05,-3.4519041318494375e-05,-4.4184080703041935e-05,-5.537590208450471e-05,-6.647809652612274e-05,-7.582149604186904e-05,-8.198192143412662e-05,-8.48656891527066e-05
33.2,-2.8931084999999997e-05,-3.352017938219732e-05,-4.198993947303109e-05,-5.138183682196895e-05,-6.0461937430223896e-05,-6.834863784866853e-05,-7.39947603375555e-05,-7.692631695495539e-05
33.21,-2.8490272e-05,-3.266357621092252e-05,-3.982920318775599e-05,-4.736541145951668e-05,-5.440003557917018e-05,-6.0732769119170154e-05,-6.578393093358756e-05,-6.88082852677847e-05
33.22,-2.8122861999999997e-05,-3.185413821131332e-05,-3.765912697573832e-05,-4.3298688547013186e-05,-4.834010410062424e-05,-5.308306136124083e-05,-5.7430494637776726e-05,-6.047851424637294e-05
33.230000000000004,-2.7828355000000003e-05,-3.0998696653014536e-05,-3.5433746527857955e-05,-3.9173455102458444e-05,-4.2311689080855665e-05,-4.549477197490857e-05,-4.901952429808204e-05,-5.191118388432828e-05
33.24,-2.7630252e-05,-3.0044284985609004e-05,-3.309594477037849e-05,-3.500050992607685e-05,-3.633638192486402e-05,-3.804163890175947e-05,-4.062459626072185e-05,-4.310463665972456e-05
33.25,-2.7558975e-05,-2.899154410558017e-05,-3.058855332189328e-05,-3.079087994056543e-05,-3.0438874849862908e-05,-3.0767093967059914e-05,-3.229452136088206e-05,-3.408941819644096e-05
33.26,-2.7616854e-05,-2.788724446009057e-05,-2.7888340132013854e-05,-2.6546370974455673e-05,-2.4657838004565223e-05,-2.3690564306893272e-05,-2.405776220229257e-05,-2.493644355805485e-05
33.27,-2.7785167000000003e-05,-2.6785008318252806e-05,-2.5021059196160682e-05,-2.2254998465129326e-05,-1.90277887143396e-05,-1.6809009819801796e-05,-1.592336085462197e-05,-1.5743771498009647e-05
33.28,-2.8025483999999997e-05,-2.572117989878285e-05,-2.205969744575125e-05,-1.791327621931699e-05,-1.3559293073427147e-05,-1.0108549928310973e-05,-7.896250072204515e-06,-6.624312600748953e-06
33.29,-2.8290196e-05,-2.4706547603166307e-05,-1.909871109020816e-05,-1.3548172873793908e-05,-8.225595483032293e-06,-3.5684860312338383e-06,7.939794137735707e-09,2.311244516596412e-06
33.3,-2.8530398e-05,-2.3736358465315077e-05,-1.6227990873542287e-05,-9.224281020137907e-06,-2.9751584317510603e-06,2.8375537463608787e-06,7.750035470908158e-06,1.096469012213042e-05
33.31,-2.8719254000000002e-05,-2.2798863335653544e-05,-1.3512905140687249e-05,-5.021401500019217e-06,2.2430579117850124e-06,9.144935729662299e-06,1.5272853058952116e-05,1.9258661782436025e-05
33.32,-2.8859915e-05,-2.1886713571335697e-05,-1.0988180569204748e-05,-1.0025827790866208e-06,7.453514107100971e-06,1.5390411466504152e-05,2.2519629120058517e-05,2.7136546564434342e-05
33.33,-2.8959938e-05,-2.1013294221062122e-05,-8.66768948902211e-06,2.8000535268017555e-06,1.2636108879810701e-05,2.158574942031289e-05,2.9448177294423917e-05,3.455032163746574e-05
33.34,-2.9031417e-05,-2.0203192035065397e-05,-6.544649718775346e-06,6.393050091325908e-06,1.774075835037569e-05,2.7705839676480866e-05,3.6047573486376215e-05,4.146422272685482e-05
33.35,-2.9071690999999997e-05,-1.94803433972041e-05,-4.5975157877736505e-06,9.806567042236639e-06,2.2705614239115436e-05,3.3686016735716805e-05,4.232893681280751e-05,4.7858684429574974e-05
33.36,-2.9033885e-05,-1.8853540658983238e-05,-2.801014495189194e-06,1.3068557893982758e-05,2.746737636647693e-05,3.9432961403888836e-05,4.829562817251852e-05,5.3732793009593484e-05
33.37,-2.8837845e-05,-1.829006103975229e-05,-1.129474725134849e-06,1.619100472575897e-05,3.197105236801371e-05,4.48518165771289e-05,5.392241603911105e-05,5.9111026823734034e-05
33.38,-2.8406480999999998e-05,-1.7702834461869813e-05,4.4634391947522025e-07,1.9165231723138663e-05,3.6174334517462934e-05,4.986744759813408e-05,5.9153807516828044e-05,6.40412268797753e-05
33.39,-2.7695018e-05,-1.697205181080216e-05,1.9647577776198992e-06,2.196090259876644e-05,4.004294856627696e-05,5.4425507670369286e-05,6.391929143982183e-05,6.857670171700114e-05
33.4,-2.6722348e-05,-1.5984905666883558e-05,3.4836087259021098e-06,2.4540374235755004e-05,4.354770849367423e-05,5.8488281905996186e-05,6.816444592422481e-05,7.275909120845019e-05
33.410000000000004,-2.5576131e-05,-1.468100103192998e-05,5.081198099231078e-06,2.688237691164941e-05,4.66607272274763e-05,6.203192081352671e-05,7.187578850218623e-05,7.660740944330163e-05
33.42,-2.4361403e-05,-1.3090924100948461e-05,6.828873122846436e-06,2.899338607423007e-05,4.934375960250239e-05,6.503805442660708e-05,7.507404582767647e-05,8.010665453305695e-05
33.43,-2.3168209e-05,-1.1323771528306007e-05,8.759999800868823e-06,3.091466607622161e-05,5.155741979026858e-05,6.7498338736358e-05,7.779740335832259e-05,8.321687600111857e-05
33.44,-2.2060374999999998e-05,-9.518447099493412e-06,1.0849825519147033e-05,3.271183690947676e-05,5.328908158841857e-05,6.942276772816758e-05,8.008220583547403e-05,8.589354649082454e-05
33.45,-2.1043898e-05,-7.802810065792828e-06,1.3006693718790027e-05,3.443505544157916e-05,5.457111575704978e-05,7.08332673940146e-05,8.193733911041301e-05,8.8094838925541e-05
33.46,-2.0069821e-05,-6.258858771340022e-06,1.5090605530133386e-05,3.60853996939489e-05,5.548594734947743e-05,7.176158174921142e-05,8.333654579001865e-05,8.978600077004132e-05
33.47,-1.9088102e-05,-4.900241892665051e-06,1.695736978015138e-05,3.7614378523746184e-05,5.6153904359976204e-05,7.226123389265617e-05,8.423833807276141e-05,9.094701894818578e-05
33.480000000000004,-1.8065171e-05,-3.693475909787944e-06,1.849674097721814e-05,3.894081012584581e-05,5.6690026163870164e-05,7.240885767055449e-05,8.460879633497256e-05,9.156533805680165e-05
33.49,-1.6956535000000002e-05,-2.6023392897416927e-06,1.964896089287764e-05,3.9974886692435676e-05,5.7151372416591356e-05,7.228719843279614e-05,8.443780962498959e-05,9.161850371313982e-05
33.5,-1.5716794e-05,-1.6011932393686886e-06,2.0411250714221453e-05,4.065373805318505e-05,5.7520329356754345e-05,7.19695352614705e-05,8.375917673362635e-05,9.107546621015694e-05
33.51,-1.4324063999999999e-05,-6.671306880708275e-07,2.082925446137326e-05,4.096066504665498e-05,5.7722591536064286e-05,7.15011748155671e-05,8.265282783923891e-05,8.990972359837185e-05
33.52,-1.2777223e-05,2.2538458884977563e-07,2.0976805473063645e-05,4.0914868936094175e-05,5.7660905748980246e-05,7.088135119048095e-05,8.121672907567207e-05,8.811387491012521e-05
33.53,-1.1090369e-05,1.1106327613773046e-06,2.0940643415625994e-05,4.055346685559454e-05,5.7254134547924815e-05,7.00656613343019e-05,7.9528666783478e-05,8.571928718680333e-05
33.54,-9.2863259e-06,2.031549230470775e-06,2.0807919551989525e-05,3.9917857945793555e-05,5.646083792392973e-05,6.898447685571936e-05,7.761458416974583e-05,8.280758447879695e-05
33.55,-7.384921200000001e-06,3.0308392591603968e-06,2.0653355554985357e-05,3.9048794945292694e-05,5.527943106896375e-05,6.756300507509386e-05,7.543940401045155e-05,7.950258568758021e-05
33.56,-5.397653599999999e-06,4.142258144537616e-06,2.0531570097067214e-05,3.799125076745459e-05,5.3736108166981165e-05,6.573625535688419e-05,7.293062086547224e-05,7.594634387275476e-05
33.57,-3.326843e-06,5.383755389243764e-06,2.0475510127105084e-05,3.679877769833816e-05,5.1869337121493794e-05,6.34553624763426e-05,7.002095544046666e-05,7.226624240263535e-05
33.58,-1.16545e-06,6.751577373660314e-06,2.0496958410757114e-05,3.552668019983577e-05,4.971348954253185e-05,6.0687755476852867e-05,6.668249272346367e-05,6.854235537665293e-05
33.59,1.0755888e-06,8.229007438148322e-06,2.0598311643081575e-05,3.422605872422927e-05,4.729647232111352e-05,5.7430447037383874e-05,6.294512287533412e-05,6.479866606037313e-05
33.6,3.3528737e-06,9.790812703285226e-06,2.0782320377676254e-05,3.293289866442281e-05,4.464194459517574e-05,5.3724851507472195e-05,5.888514917065804e-05,6.101111220950077e-05
33.61,5.6122065e-06,1.1396981463445863e-05,2.1048171176585045e-05,3.165321154228567e-05,4.1769837257283265e-05,4.965730798637637e-05,5.459006366101675e-05,5.712069488386169e-05
33.62,7.7940164e-06,1.3001533095958885e-05,2.138754957122006e-05,3.0368251887803944e-05,3.871135997255109e-05,4.535418130974185e-05,5.0136197039824583e-05,5.3060256369264776e-05
33.63,9.8497041e-06,1.4556961147937902e-05,2.1770067352154178e-05,2.9043881161375466e-05,3.551775222586281e-05,4.095544879085538e-05,4.5575593004080366e-05,4.877117317711475e-05
33.64,1.1750658e-05,1.6018790974963924e-05,2.2134880198064393e-05,2.7646303702069806e-05,3.226319022582945e-05,3.658442105025034e-05,4.0939147754571235e-05,4.421409365318033e-05
33.65,1.3484015999999999e-05,1.7347389621515368e-05,2.239802348891042e-05,2.6158180553192564e-05,2.9038582049969283e-05,3.2328976455485905e-05,3.6248589889841424e-05,3.937620424626463e-05
33.660000000000004,1.5054112e-05,1.8499881035654155e-05,2.2468686196416304e-05,2.4581660971556914e-05,2.593007241816826e-05,2.8234383984580563e-05,3.152088828813073e-05,3.426966260716741e-05
33.67,1.646787e-05,1.9432250334910925e-05,2.227801599359707e-05,2.2939081238374262e-05,2.3002207591040597e-05,2.4316949728288e-05,2.677485323330453e-05,2.8934678749917566e-05
33.68,1.7740631e-05,2.0101743978438727e-05,2.1795095679853252e-05,2.1259532409109635e-05,2.028091670850241e-05,2.0574090590718185e-05,2.2028686654965146e-05,2.343276894274705e-05
33.69,1.8895993e-05,2.048468412356934e-05,2.1031873765514592e-05,1.9567215503782467e-05,1.775215962080318e-05,1.6992653982336434e-05,1.7302538231454656e-05,1.784063646775313e-05
33.7,1.9958321e-05,2.0598830117455418e-05,2.003627233473958e-05,1.7874511530329175e-05,1.537303714612361e-05,1.3552188120242425e-05,1.2624177636645534e-05,1.224419833398739e-05
33.71,2.0949104e-05,2.0509150891470813e-05,1.887574990290267e-05,1.6176156376240803e-05,1.3082842368181259e-05,1.0221699403065307e-05,8.02805913361955e-06,6.728730926008316e-06
33.72,2.1864436e-05,2.0319667265913184e-05,1.763099411247951e-05,1.4457331461925585e-05,1.0819796363892176e-05,6.9674267017999936e-06,3.5570192839718735e-06,1.3789565185902412e-06
33.730000000000004,2.2677772e-05,2.0137513155727414e-05,1.6389343873554525e-05,1.2701894731009931e-05,8.528332703318472e-06,3.7597123376606247e-06,-7.451618731880889e-07,-3.72376638189216e-06
33.74,2.3368206e-05,2.0032175324265408e-05,1.5234149199203433e-05,1.0901399251460434e-05,6.161450106086735e-06,5.775027952153014e-07,-4.8434391100756196e-06,-8.50624378668387e-06
33.75,2.3949134e-05,2.0018562828594193e-05,1.4226162580296354e-05,9.063082755757141e-06,3.6843256277013004e-06,-2.591651685893996e-06,-8.71683550408968e-06,-1.2909359471344975e-05
33.76,2.4468623999999997e-05,2.0075691317334087e-05,1.338521299340932e-05,7.213703019614061e-06,1.0844754400498634e-06,-5.752915008561875e-06,-1.2355336354640523e-05,-1.68915393428347e-05
33.77,2.4987576000000002e-05,2.018159067538949e-05,1.2686409459753586e-05,5.394063078360101e-06,-1.615181124328227e-06,-8.90261860861314e-06,-1.5752071652090204e-05,-2.0428703071940854e-05
33.78,2.5569403999999997e-05,2.0329990922438567e-05,1.2071327741097945e-05,3.638310943516501e-06,-4.3571031988380545e-06,-1.2027915176908376e-05,-1.890410171699041e-05,-2.351866935474119e-05
33.79,2.6259148e-05,2.053012418311436e-05,1.1475567727415356e-05,1.9579317461502646e-06,-7.061229010419378e-06,-1.509906643055945e-05,-2.1813996673368486e-05,-2.6181559893744905e-05
33.8,2.7046076000000003e-05,2.07956735665808e-05,1.0859341257514166e-05,3.4372158040864143e-07,-9.643340605435667e-06,-1.8058462471635286e-05,-2.448588817294838e-05,-2.845440719718548e-05
33.81,2.7845831999999998e-05,2.112462929060382e-05,1.0224611351923518e-05,-1.216591033624582e-06,-1.2032703494047564e-05,-2.081925174931614e-05,-2.6916027946762517e-05,-3.038429533426232e-05
33.82,2.8543644e-05,2.147511026924847e-05,9.605539461693483e-06,-2.72071663199448e-06,-1.418512869009715e-05,-2.3284877307897545e-05,-2.908710473035742e-05,-3.202707974701385e-05
33.83,2.9069742000000002e-05,2.1762553145562865e-05,9.036762774050682e-06,-4.142998156698875e-06,-1.608422742040535e-05,-2.5380276833839348e-05,-3.0970752117078805e-05,-3.3447167503455476e-05
33.84,2.9432126e-05,2.1898803974588753e-05,8.523925165884945e-06,-5.433186231920954e-06,-1.7724092985917826e-05,-2.707032443390256e-05,-3.2533901471986165e-05,-3.470583418941123e-05
33.85,2.9695815999999998e-05,2.1843887823411496e-05,8.033825132411202e-06,-6.531769062937576e-06,-1.908896399606968e-05,-2.836011657104117e-05,-3.375395867516147e-05,-3.584503387980275e-05
33.86,2.9930787e-05,2.1633005640592896e-05,7.517524135331263e-06,-7.394693968869353e-06,-2.0141829798775593e-05,-2.927707222038295e-05,-3.463405208873792e-05,-3.687271472517481e-05
33.87,3.0172887e-05,2.1355626309164566e-05,6.9514920986670674e-06,-8.014258092015704e-06,-2.0833709307282833e-05,-2.9849456509744488e-05,-3.5209867994685155e-05,-3.776093910883046e-05
33.88,3.0414231000000002e-05,2.1104183486970125e-05,6.366898219411325e-06,-8.419161503787722e-06,-2.1130956049593296e-05,-3.0095127697428968e-05,-3.5539952614978484e-05,-3.845981255150736e-05
33.89,3.060386e-05,2.093519057675279e-05,5.8508853239198706e-06,-8.643704869220458e-06,-2.1038127921352633e-05,-3.0020221125690208e-05,-3.567430037250359e-05,-3.8914372411585985e-05
33.9,3.0679227e-05,2.0853899057313018e-05,5.512110533015013e-06,-8.693909288523999e-06,-2.0607729483433838e-05,-2.9634242291482126e-05,-3.562557177390385e-05,-3.9083677666896704e-05
33.910000000000004,3.0616558999999995e-05,2.0828418667349186e-05,5.434909634379562e-06,-8.53384941369345e-06,-1.9925648439409985e-05,-2.8967281972854458e-05,-3.535987681290165e-05,-3.895031964128344e-05
33.92,3.0472677e-05,2.0823494245477932e-05,5.646911696728281e-06,-8.105300245229244e-06,-1.9079741059448125e-05,-2.8075844578456696e-05,-3.4817486636471946e-05,-3.8517177214108965e-05
33.93,3.0377637e-05,2.084090901652883e-05,6.116988663572146e-06,-7.367530935365875e-06,-1.8126928511093596e-05,-2.7028031050542535e-05,-3.39518664866834e-05,-3.779278983828293e-05
33.94,3.0466913e-05,2.0948305072903358e-05,6.78786590376836e-06,-6.326521040931294e-06,-1.7071178704521666e-05,-2.5869701765532118e-05,-3.2757759192286035e-05,-3.677007398360313e-05
33.95,3.0824582e-05,2.1260390968374574e-05,7.614000167669893e-06,-5.045576671653148e-06,-1.5875089907820947e-05,-2.4604074778140653e-05,-3.128017730503695e-05,-3.5424307621957894e-05
33.96,3.1455596e-05,2.1886210328321695e-05,8.587190413045148e-06,-3.6233229527660946e-06,-1.4492865410018301e-05,-2.319419082579017e-05,-2.959159186198511e-05,-3.372846931183175e-05
33.97,3.2280135e-05,2.2876018979865706e-05,9.739614902508366e-06,-2.1444755134674605e-06,-1.2900893394953213e-05,-2.1583224345037474e-05,-2.774548442755852e-05,-3.167232718783683e-05
33.980000000000004,3.3163599e-05,2.41855445177838e-05,1.1117301346495641e-05,-6.380141573703746e-07,-1.1115640756363256e-05,-1.9727628141010285e-05,-2.574263558850955e-05,-2.9279695262463814e-05
33.99,3.3954482e-05,2.567989940786219e-05,1.2745411824165245e-05,9.380122120188143e-07,-9.183459727664882e-06,-1.7618159246044668e-05,-2.3527963695508092e-05,-2.660634123945499e-05
34.0,3.451699e-05,2.717164738343122e-05,1.4603571617333256e-05,2.674495434077005e-06,-7.14868555295433e-06,-1.527799400544507e-05,-2.1022937862645594e-05,-2.3718607478258606e-05
34.01,3.4760001e-05,2.8470419355613576e-05,1.6617585382618823e-05,4.659498514303575e-06,-5.022295575696934e-06,-1.2745195233387163e-05,-1.8179199759605297e-05,-2.066846340234863e-05
34.02,3.4643095999999996e-05,2.9433842004530282e-05,1.8674761630743754e-05,6.932345961519477e-06,-2.7621496552183105e-06,-1.0044492460072843e-05,-1.5013366445466297e-05,-1.7472143625712104e-05
34.03,3.4184475e-05,2.9994531326480715e-05,2.0646490371068524e-05,9.46005565080525e-06,-2.843750544992028e-07,-7.172215138782161e-06,-1.1607427160051823e-05,-1.4111818833337135e-05
34.04,3.346979e-05,3.0160072660096722e-05,2.2407640391910745e-05,1.2143878474280548e-05,2.4961242092276924e-06,-4.103338654067711e-06,-8.074472699431068e-06,-1.0560982447869782e-05
34.05,3.2623445e-05,3.000575270603834e-05,2.3861753825597756e-05,1.4858684708258874e-05,5.625720075542956e-06,-8.034710218781299e-07,-4.498081321563731e-06,-6.807876509471406e-06
34.06,3.1779239e-05,2.9647569846438163e-05,2.4959762281758287e-05,1.7489268547749388e-05,9.079346713291146e-06,2.7511232000314157e-06,-8.913331807123987e-07,-2.874430425001332e-06
