time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
59.410000000000004,0.00033083555,0.0003181503679718986,0.00030785844605055206,0.00029919371571103157,0.0002922715437303253,0.0002876459236238841,0.00028511499945262835,0.0002840436356563278
59.42,0.00033955912,0.0003279577519053732,0.0003181039249076138,0.0003094902904211506,0.0003022320447341255,0.00029699971704330575,0.0002938242178844417,0.0002923489775259201
59.43,0.000348583,0.00033804794994779085,0.0003285425941719772,0.000320002164021937,0.0003125346160497806,0.0003067188747486207,0.0003028541794277354,0.0003009456462946178
59.44,0.00035777392,0.0003482957788295954,0.0003391316998851825,0.0003306863637661067,0.0003231152775655776,0.0003167873847307023,0.000312256357583291,0.00030991863212758325
59.45,0.00036700038,0.00035857559466062595,0.0003498288514019905,0.00034151089344651003,0.0003339031593501714,0.000327178043034644,0.000322073874467781,0.00031934654515367825
59.46,0.00037617692,0.00036877641926614076,0.00036058037249682396,0.0003524461073334358,0.000344835627192745,0.00033785813315869546,0.00033233602879809176,0.0003292956733665269
59.47,0.00038528201999999995,0.00037881641658685694,0.00037131626019911324,0.00036345420864244645,0.0003558678398204143,0.00034879452275484016,0.0003430535386979416,0.00033981265048202826
59.480000000000004,0.00039434068,0.00038865653798299574,0.00038195712655863384,0.0003744848416770154,0.0003669763694612318,0.0003599606871211258,0.0003542192416648719,0.00035091986859902495
59.49,0.00040338602,0.00039830665758941095,0.00039243185681331864,0.0003854802430740375,0.00037815706564373795,0.00037134437186802174,0.00036581471042910157,0.00036261510336901696
59.5,0.00041243681,0.0004078099857321993,0.00040269119229825625,0.00039638039027446064,0.00038941062970048455,0.0003829440765056544,0.0003778115125310506,0.00037486652367857887
59.51,0.0004214693,0.00041722086000217515,0.00041272132691725456,0.00040713653473594096,0.00040073224163177145,0.0003947643358289897,0.00039017585039139,0.00038761483767788614
59.52,0.0004303912,0.000426581296547976,0.0004225514407302416,0.00041772870324345595,0.0004121103769394522,0.0004068109396295676,0.0004028747127308489,0.00040078297970951656
59.53,0.00043906107,0.00043589360854121446,0.00043224279604305683,0.0004281727133046573,0.0004235275729158429,0.0004190794537263024,0.00041587297255809956,0.000414283014469536
59.54,0.00044733810999999997,0.00044510322311100875,0.0004418632835124065,0.00043851526874658385,0.0004349640350085882,0.0004315431839836588,0.0004291243275349099,0.00042802074912659836
59.550000000000004,0.00045511297999999996,0.00045410487689135514,0.0004514576717991455,0.0004488198171245254,0.00044640375987561567,0.0004441479205032966,0.0004425624525012153,0.00044189986080063665
59.56,0.00046228058000000004,0.00046277765279259075,0.0004610336015033061,0.0004591555335811942,0.0004578486104551464,0.0004568255106213512,0.0004561064402660778,0.0004558344962781265
59.57,0.00046872643,0.00047101272443200487,0.00047055501189920346,0.0004695771453309419,0.0004693195021698287,0.00046950783935154235,0.000469666420777794,0.00046975272592272036
59.58,0.00047435729000000005,0.00047871693869208534,0.000479939823777234,0.0004800959260804713,0.0004808375557383446,0.0004821309243883799,0.0004831437764167292,0.0004835852140694888
59.59,0.00047911051,0.0004858159449137288,0.0004890778450896583,0.0004906685051783089,0.0004924083471049582,0.0004946446520543998,0.0004964444555046791,0.0004972616247877105
59.6,0.00048295178,0.0004922542309449237,0.000497854444628524,0.0005012010678840529,0.00050400878206583,0.0005070184759080091,0.0005094954332516852,0.0005107117254497751
59.61,0.00048590062,0.0004979829500716567,0.0005061580042356091,0.0005115539601372078,0.0005155682363477157,0.0005192273913393839,0.0005222449772112035,0.0005238589603679733
59.620000000000005,0.00048802676,0.0005029642529856545,0.000513888062118848,0.0005215627140559891,0.0005269687603219542,0.0005312405574934997,0.0005346635495889848,0.0005366275329355176
59.63,0.00048942802,0.0005071805643274272,0.0005209563216558675,0.00053105957936436,0.0005380556837395231,0.0005430074956408896,0.0005467352161527116,0.0005489519492994249
59.64,0.0004902040800000001,0.0005106419729529444,0.0005272858358503659,0.0005398902733054778,0.0005486557375290141,0.0005544472413369473,0.000558442479215404,0.0005607856787226227
59.65,0.00049043283,0.0005133895813590591,0.0005328180578310674,0.0005479289825739294,0.000558602557848284,0.0005654501310330632,0.0005697554043699793,0.0005721103314436639
59.660000000000004,0.00049019411,0.0005154741825816141,0.0005375086502214678,0.0005550727963169336,0.0005677438891664965,0.000575873994283738,0.0005806110135689153,0.0005829223528462775
59.67,0.0004895581400000001,0.0005169486199430288,0.0005413376568865183,0.0005612471162690795,0.0005759555531567676,0.0005855621348022757,0.0005909156908567462,0.0005932253386731378
59.68,0.0004885727599999999,0.0005178599579820467,0.0005443137943780744,0.0005664081868687731,0.0005831458074458416,0.0005943632861083755,0.0006005550214399103,0.0006030143398867402
59.69,0.00048726776,0.0005182367985104369,0.0005464638735677116,0.0005705362399444907,0.0005892457845139682,0.0006021417457006843,0.0006094006817262382,0.0006122498951584134
59.7,0.00048562382,0.0005180951930107437,0.0005478303694058562,0.0005736405317280177,0.000594212517635458,0.0006087962446867134,0.0006173314350399813,0.0006208501930727881
59.71,0.00048356549,0.0005174381368688138,0.0005484620982926832,0.0005757568923111886,0.0005980296940770773,0.0006142675942606515,0.0006242451187370709,0.0006286884087281429
59.72,0.00048100057000000004,0.0005162451196108277,0.0005483983025385014,0.0005769346923415086,0.0006007036812105173,0.0006185321140255582,0.0006300558192133918,0.0006355943840805414
59.730000000000004,0.00047786462,0.0005144704031927854,0.000547658679833303,0.0005772253808065847,0.0006022633545743512,0.000621593004781318,0.000634687645036933,0.0006413700064944111
59.74,0.00047414465,0.0005120533030252506,0.0005462382366281263,0.00057667258914591,0.000602757964892357,0.0006234694929521256,0.0006380665838378058,0.000645811724094609
59.75,0.0004698737,0.0005089362572884947,0.0005441059002157401,0.0005753031383016488,0.0006022476418252695,0.000624183132302478,0.0006401126876427189,0.0006487318309900653
59.76,0.00046508279999999996,0.0005050927169623204,0.0005412201278839835,0.0005731317707091712,0.0006007981064748428,0.0006237549433406179,0.0006407482714892892,0.0006499853322254412
59.77,0.00045978501999999996,0.0005005313935305823,0.0005375413834083306,0.0005701599732232062,0.0005984625916990854,0.0006221953230965994,0.0006399034065360301,0.0006494797864444407
59.78,0.00045398819,0.00049528069571683,0.000533041147880304,0.0005663719222158186,0.0005952592294379813,0.0006194915846479891,0.0006375198280749342,0.0006471712376171499
59.79,0.00044767945,0.0004893787626901412,0.0005277180235899893,0.0005617437320336666,0.0005911662393964191,0.0006156114403501677,0.0006335661141452652,0.00064306529522185
59.800000000000004,0.00044082439,0.00048285640781760693,0.0005215980946262757,0.0005562473193550059,0.0005861212166190198,0.0006105055565836216,0.0006280424296874643,0.0006372087406990923
59.81,0.00043338039000000004,0.0004757263036973174,0.0005147252912950794,0.0005498548455871125,0.0005800327026201837,0.0006041160958099792,0.0006209798232256418,0.0006296813188767841
59.82,0.0004253318,0.00046797592995699805,0.0005071375301724074,0.0005425352545489932,0.000572794267153732,0.0005963825298600312,0.0006124274113840971,0.0006205815765055646
59.83,0.00041670132,0.00045957704863781336,0.0004988453947376365,0.0005342521779139762,0.0005643056625428576,0.000587252289323241,0.0006024403560369884,0.0006100164972484496
59.84,0.00040752743,0.00045050805765532124,0.000489825427615946,0.0005249676682326769,0.0005544985782679179,0.0005766977140967081,0.0005910766901823249,0.0005980984059850442
59.85,0.00039786452,0.0004407607152800515,0.0004800172628900342,0.0005146368864948882,0.0005433447036304996,0.0005647202548125341,0.0005783892653466776,0.0005849321540359323
59.86,0.0003877817,0.00043034216752669673,0.00046933865325661875,0.0005032100665958789,0.0005308571200285583,0.0005513540842433718,0.0005644272993623586,0.0005706070518339377
59.870000000000005,0.00037736447999999997,0.00041926856620148857,0.00045770681987373964,0.000490637429394425,0.000517079895433336,0.0005366623087614769,0.0005492396190996845,0.0005551890480585198
59.88,0.00036670062000000004,0.00040755880549217906,0.00044506052041731357,0.000476879265470112,0.0005020726696213387,0.0005207285174045472,0.0005328786711309779,0.0005387174366744367
59.89,0.00035584105,0.0003952351640686738,0.0004313800327639283,0.0004619227322423473,0.00048590045847591256,0.0005036492610497946,0.0005154062742634332,0.0005212115333701288
59.9,0.00034477182000000004,0.00038232687771801085,0.00041670116747756606,0.0004458008838522356,0.00046863357992716975,0.0004855294537444576,0.0004968991222780262,0.0005026867596740402
59.910000000000004,0.00033346458,0.00036885581913554007,0.0004011030125304554,0.0004285898367060275,0.0004503397046372807,0.0004664632474806685,0.0004774342915324912,0.0004831577918478939
59.92,0.00032193399,0.0003548330334854573,0.0003846884867458141,0.00041039863745352,0.0004310830770412264,0.00044651967648737354,0.0004570738216900874,0.00046264200399195887
59.93,0.00031022631,0.00034028491570956736,0.00036757726469382264,0.0003913671516806155,0.00041094153268710467,0.00042575011639778634,0.00043586704695896844,0.000441175046474212
59.94,0.00029840536,0.00032526826799722064,0.0003498887691759903,0.0003716460505984779,0.0003900074884757461,0.00040418924521049135,0.00041384502519175155,0.000418807757051129
59.95,0.00028650139,0.0003098845576646353,0.0003317423823030352,0.0003513859295422892,0.0003683921137978621,0.0003818705804172255,0.0003910309107323379,0.00039560693345553764
59.96,0.00027447394,0.00029426783503633215,0.00031326146056782873,0.00033072712711808267,0.00034621959780164015,0.0003588405163468336,0.000367452219776874,0.00037164913589518605
59.97,0.00026221338,0.00027854760186167717,0.00029457556432528577,0.0003097932592922881,0.00032361461929958596,0.00033516694731147056,0.00034315167267198906,0.00034701087710508943
59.980000000000004,0.00024957312999999997,0.0002628039128597665,0.00027581480625126333,0.00028869048841996596,0.00030068997719927336,0.00031094131875709447,0.0003181944999836982,0.00032176079645612364
59.99,0.00023641150999999998,0.00024703612511740375,0.00025709167596735743,0.00026750951752219977,0.0002775390221942073,0.00028627308762446874,0.00029266903720137085,0.00029595646637787983
60.0,0.00022261161,0.00023117065947325305,0.00023848571670793373,0.0002463381048713101,0.00025424762067840855,0.000261290926345375,0.00026669249175159475,0.0002696593893744192
60.01,0.00020814528999999997,0.0002150724110813577,0.00022000602098457293,0.00022524465393493914,0.00023088846408345217,0.00023611874988423262,0.00024038824599048492,0.00024293130430635873
60.02,0.00019305711,0.00019859609090161023,0.0002015838736636282,0.00020427166140246463,0.00020753226101069422,0.00021086996506434618,0.00021387804583968792,0.0002158481558914091
60.03,0.00017739535000000002,0.00018164503995098816,0.0001830971180028304,0.00018343544209295864,0.00018426288096841224,0.00018565551596361286,0.00018728653204357174,0.00018852113292848276
60.04,0.00016121281,0.00016418126101437405,0.00016439401157892488,0.00016270709118077257,0.0001611606372913114,0.0001605735667001135,0.0001607288725790642,0.00016108954509103316
60.050000000000004,0.00014457581,0.00014622122592860716,0.00014533851003470838,0.00014201522919616763,0.00013828809006671117,0.00013571191942741035,0.0001343151196623822,0.00013371771483346013
60.06,0.00012759491,0.0001278126314773145,0.00012584255430049657,0.0001212561134401156,0.00011566686341213398,0.0001111425368512599,0.00010815115666369714,0.00010657948415195514
60.07,0.00011042785,0.00010902306118119813,0.00010588528050522115,0.00010032078163652467,9.326714507461835e-05,8.691900330882954e-05,8.23445761899331e-05,7.984601559837046e-05
60.08,9.325596800000001e-05,8.994447696267266e-05,8.551428673697845e-05,7.912860200951226e-05,7.101541582177209e-05,6.307549029941254e-05,5.700912947854219e-05,5.3678266343230555e-05
60.09,7.6267927e-05,7.070002852150316e-05,6.482822653502156e-05,5.7649092384218144e-05,4.8814349433506894e-05,3.962194869110179e-05,3.2257103607156233e-05,2.8218055341989204e-05
60.1,5.964551600000001e-05,5.145169004686395e-05,4.3959721639875044e-05,3.5913004100217934e-05,2.6577347326355278e-05,1.6546882023283607e-05,8.188043556678762e-06,3.585280324117584e-06
60.11,4.3567737e-05,3.238934293832795e-05,2.3054708665605903e-05,1.3999818025336812e-05,4.254419808019467e-06,-6.182530547149795e-06,-1.513471766360825e-05,-2.013334563626158e-05
60.120000000000005,2.8163149000000002e-05,1.3723128531921731e-05,2.2732081502501286e-06,-7.96986732013038e-06,-1.8139168596468374e-05,-2.8600520427509678e-05,-3.769066352455199e-05,-4.288349974863105e-05
60.13,1.3457648e-05,-4.339113310415162e-06,-1.8205548024378796e-05,-2.9842346313455384e-05,-4.05117282471713e-05,-5.071967130887047e-05,-5.9499186042588094e-05,-6.46444321493234e-05
60.14,-6.3227756e-07,-2.1631113695763294e-05,-3.818478648567183e-05,-5.143785905888879e-05,-6.270562778838636e-05,-7.251450679347297e-05,-8.060900315349907e-05,-8.543507231339092e-05
60.15,-1.4252815e-05,-3.80699906300473e-05,-5.746552968499543e-05,-7.255695729448022e-05,-8.452333529707295e-05,-9.391738084598542e-05,-0.00010108270615172304,-0.00010532205743490612
60.160000000000004,-2.7552211e-05,-5.367761113516367e-05,-7.587485543047835e-05,-9.298902302201756e-05,-0.00010575750029878043,-0.00011482703138614156,-0.00012098065880760428,-0.00012442322000388804
60.17,-4.0664515000000004e-05,-6.855527803412964e-05,-9.32846565300943e-05,-0.00011251307325601048,-0.0001262008100601666,-0.00013511162099583943,-0.0001403349793078202,-0.00014288640653218687
60.18,-5.366858e-05,-8.284949387692706e-05,-0.00010963828242367636,-0.0001309232769085702,-0.00014566188403364764,-0.00015463038744957823,-0.0001591475140533703,-0.0001608718303728679
60.19,-6.656698100000001e-05,-9.670403421100783e-05,-0.00012495881872843186,-0.00014806100305183033,-0.00016397476358940893,-0.00017325306802791382,-0.00017739691684460164,-0.0001785258024114299
60.2,-7.931319399999999e-05,-0.00011020849431900892,-0.00013932804188075836,-0.00016383793049874108,-0.00018100096916836032,-0.00019086657947396012,-0.00019504367853888575,-0.00019594529133687747
60.21,-9.183545399999999e-05,-0.00012337556003381823,-0.0001528545053831013,-0.00017825338112998262,-0.0001966426957374477,-0.0002073826886533756,-0.0002120406200161466,-0.0002131550152195074
60.22,-0.00010404906,-0.00013614536165057324,-0.0001656351622677812,-0.00019139059485700517,-0.0002108594410917804,-0.00022274159630484495,-0.00022833610331044894,-0.00023009589075585966
60.230000000000004,-0.00011584478000000001,-0.00014841649898308758,-0.00017773229254333583,-0.0002033989990255443,-0.00022368994487344306,-0.0002369218939753013,-0.00024387642197646665,-0.0002466351586218791
60.24,-0.00012710334,-0.00016007037542328833,-0.00018915823206500315,-0.00021445263556195082,-0.00023525329226891696,-0.0002499402978373924,-0.00025859356921979304,-0.00026257906045597766
60.25,-0.00013770176,-0.00017099288679880541,-0.000199881989181459,-0.0002247102171442753,-0.0002457348692249821,-0.0002618517394008063,-0.0002723977294089045,-0.0002776958549385315
60.26,-0.00014749984,-0.00018109175766384554,-0.0002098554108772179,-0.00023429362568543188,-0.0002553607171368312,-0.00027275051420335534,-0.00028518533532909574,-0.00029174811533813605
60.27,-0.00015635752,-0.00019029070469665912,-0.00021903120356557313,-0.0002432742148356939,-0.00026434952348737713,-0.0002827520429316443,-0.00029684757513895235,-0.00030451270108398216
60.28,-0.00016414767,-0.0001985234757725994,-0.00022737823474790094,-0.00025168019831834786,-0.0002728690107163873,-0.00029197023859867186,-0.0003072906647963688,-0.00031580133594164554
60.29,-0.00017076532,-0.00020572900924073278,-0.00023488378029683316,-0.0002595109762802809,-0.00028100348441013537,-0.00030048925809850527,-0.00031645422256563343,-0.000325476060898575
60.300000000000004,-0.00017612744999999998,-0.00021185641840214703,-0.00024155005119364903,-0.0002667537726594695,-0.00028874650222924337,-0.0003083432560112287,-0.0003243250755795641,-0.0003334658368377413
60.31,-0.00018019962000000002,-0.00021686896510900226,-0.00024738143493156155,-0.0002733864184682978,-0.0002960104769560642,-0.0003155032090807392,-0.00033093279255476827,-0.0003397746794655766
60.32,-0.00018304173,-0.00022074696843616716,-0.0002523664902212727,-0.0002793635934396626,-0.0003026449066340398,-0.0003218734930205867,-0.0003363264188511383,-0.00034447687289583593
60.33,-0.00018480236,-0.00022350416293663342,-0.0002564719294308101,-0.00028460498519747795,-0.0003084662305349613,-0.00032731054753623633,-0.00034055280165953264,-0.00034770919056615376
60.34,-0.00018565856,-0.00022520799882620808,-0.00025965094829907137,-0.00028899397548735753,-0.00031329028073286114,-0.00033165794666372133,-0.00034364638565112786,-0.00034965850173023356
60.35,-0.00018576293,-0.0002259824989201811,-0.00026186000146446016,-0.00029238860552906264,-0.0003169569305702277,-0.0003347836821909763,-0.00034563209972674673,-0.00035054051927736556
60.36,-0.00018527214,-0.00022596870970892967,-0.0002630578489425011,-0.00029462494097755434,-0.0003193247010690487,-0.00033658879065958617,-0.0003465194362168356,-0.00035055182969573757
60.370000000000005,-0.00018434571,-0.00022529907546183417,-0.00026321965218137713,-0.0002955481683525951,-0.0003202781474437727,-0.00033702121927353147,-0.00034632048152014613,-0.00034984133990863123
60.38,-0.00018313741,-0.00022407737714899074,-0.00026234316312785785,-0.00029504461940781654,-0.00031973437668650177,-0.00033607629061736214,-0.0003450639118190475,-0.0003484903917855127
60.39,-0.00018179731000000002,-0.00022236307074180656,-0.0002604387726351152,-0.00029305684858699357,-0.00031764286122415474,-0.00033377877792825433,-0.00034278812550684896,-0.00034649794841557126
60.4,-0.00018041593,-0.00022019347954790075,-0.0002575406776077137,-0.00028960899476358683,-0.0003140115603419304,-0.00033018586014475337,-0.0003395451182735893,-0.0003438054364553225
60.410000000000004,-0.00017903747000000002,-0.00021758338789212156,-0.00025369548557227777,-0.0002847929648258196,-0.00030890693836455496,-0.00032536723826396733,-0.0003353716474863889,-0.0003403088619020736
60.42,-0.00017766097,-0.00021453479178588485,-0.00024896291182821377,-0.0002787521017365964,-0.00030245500395684904,-0.00031939705576087554,-0.0003302697884919808,-0.00033588340365361903
60.43,-0.00017621799,-0.0002110512413332697,-0.00024342567808895076,-0.0002716678042368005,-0.0002948384092128657,-0.0003123563250223327,-0.0003242056795389604,-0.00033041208131285964
60.44,-0.00017458207999999998,-0.00020713430918220917,-0.0002371878211418158,-0.0002637375634536975,-0.00028627198999548023,-0.0003043267410654277,-0.00031711402789966084,-0.00032379615171518187
60.45,-0.00017258392,-0.0002027805365947824,-0.0002303738324047794,-0.0002551633300829797,-0.0002769771882239534,-0.0002953906865245919,-0.00030892256538960226,-0.0003159628438449949
60.46,-0.0001700579,-0.00019797094702398595,-0.00022311355608087963,-0.00024613604591040074,-0.00026714932446914215,-0.0002856239319243435,-0.00029957505619539193,-0.00030686041710371214
60.47,-0.00016687433000000002,-0.00019267614257990537,-0.00021552936453260544,-0.00023682849517922907,-0.0002569402964952036,-0.0002750970678031285,-0.00028905762186766696,-0.00029646073862075334
60.480000000000004,-0.00016298175000000002,-0.00018686057937595738,-0.0002077114963702708,-0.0002273753153943577,-0.00024644262553973734,-0.0002638680131912442,-0.00027740167999009606,-0.0002847546866818548
60.49,-0.00015839131,-0.00018050861863591405,-0.00019971126134761262,-0.00021786424427614818,-0.0002356986969918759,-0.0002519895557002102,-0.0002646849907297001,-0.00027176506499832116
60.5,-0.00015314944,-0.00017364280177869208,-0.00019154097476426477,-0.0002083266412739621,-0.00022471546059742853,-0.00023951530897698702,-0.00025101927526774274,-0.0002575589759854801
60.51,-0.00014732764,-0.000166317725594672,-0.00018317406730130147,-0.00019872554233047468,-0.0002134708659384146,-0.00022649462286775175,-0.0002365246271092938,-0.00024224737053276228
60.52,-0.00014097231,-0.00015861466985379392,-0.000174567899424889,-0.0001889725012668872,-0.00020193342734652474,-0.0002129815157362482,-0.00022132515028475293,-0.00022599408469293445
60.53,-0.00013409817,-0.00015060834241560923,-0.00016567404125429782,-0.0001789449658922767,-0.00019006406381820396,-0.00019902847705515332,-0.00020554106204190154,-0.00020900353029936898
60.54,-0.00012670177,-0.00014233652652659813,-0.00015644779050547728,-0.00016851706265870204,-0.0001778195427249867,-0.0001846840518789052,-0.00018929370217360633,-0.00019150585666623753
60.550000000000004,-0.00011881011,-0.0001337777264118775,-0.0001468437890468248,-0.00015758420643960776,-0.00016515081131858095,-0.00016998600092529896,-0.0001727076315119209,-0.00017373279539051464
60.56,-0.00011051934,-0.00012485644432547082,-0.00013680568302239468,-0.0001460771038847539,-0.00015200470348572677,-0.00015495737340391418,-0.00015590863420270076,-0.00015589385430582947
60.57,-0.0001019777,-0.000115486015876584,-0.00012626777708817698,-0.0001339703548272127,-0.00013834064668171188,-0.00013961749811033136,-0.00013902488500781954,-0.00013816756527560879
60.58,-9.335361699999999e-05,-0.00010561292433692789,-0.00011515910384962723,-0.0001212695180562259,-0.00012414212884092056,-0.00012398944830919168,-0.00012217448936055968,-0.00012069191300935467
60.59,-8.478227399999999e-05,-9.525474302500936e-05,-0.00010342661469267779,-0.00010799846280784,-0.00010943156001852059,-0.00010811466174496784,-0.00010545755717292617,-0.00010356693397995507
60.6,-7.6340087e-05,-8.450371753303647e-05,-9.106125680014903e-05,-9.41868637175527e-05,-9.42725934913123e-05,-9.205939006403066e-05,-8.894726651649079e-05,-8.685613196943231e-05
60.61,-6.805150799999999e-05,-7.349583536142912e-05,-7.811397633500637e-05,-7.986451826307248e-05,-7.875656446388482e-05,-7.590767324132687e-05,-7.268190988021538e-05,-7.058272784679639e-05
60.620000000000005,-5.9879152e-05,-6.237826210494225e-05,-6.47081759575019e-05,-6.508179430362138e-05,-6.299429350957857e-05,-5.975812458633841e-05,-5.667639052394185e-05,-5.473820499908246e-05
60.63,-5.1737996e-05,-5.127237124665865e-05,-5.1027385955854554e-05,-4.9932928019438045e-05,-4.710368532449093e-05,-4.371104671221155e-05,-4.0933916553779565e-05,-3.9288002709924455e-05
60.64,-4.3538188e-05,-4.024247700427254e-05,-3.7277302501775496e-05,-3.4565006374311254e-05,-3.119468473820492e-05,-2.784620739032654e-05,-2.5447973432727852e-05,-2.4170865461193024e-05
60.65,-3.5183554e-05,-2.9300175438642025e-05,-2.3653630598283334e-05,-1.9181912927729566e-05,-1.5375079954468035e-05,-1.2217970736043115e-05,-1.0211352413627497e-05,-9.313306967834883e-06
60.660000000000004,-2.6561000999999998e-05,-1.8424454862022226e-05,-1.03172730395009e-05,-4.027554484024417e-06,2.3663402425589983e-07,3.139149110866146e-06,4.779564693441536e-06,5.352808972225019e-06
60.67,-1.7572901e-05,-7.576427241893192e-06,2.623601858575549e-06,1.0655552303784784e-05,1.5507366002462867e-05,1.8203351908957434e-05,1.95315400765597e-05,1.9881309761933797e-05
60.68,-8.1942198e-06,3.286961110295227e-06,1.5117452738647244e-05,2.4673188187648203e-05,3.029555709348001e-05,3.2954437866432196e-05,3.4060942029909634e-05,3.430806612337554e-05
60.69,1.4927064e-06,1.4192921923367345e-05,2.7160642320459527e-05,3.791364566491204e-05,4.446722063600068e-05,4.736168840639517e-05,4.8391944383629e-05,4.865069505668813e-05
60.7,1.1316078e-05,2.5125387386056695e-05,3.87795880532169e-05,5.035696614846584e-05,5.791678768935366e-05,6.137487305567434e-05,6.254303965339992e-05,6.290848747880355e-05
60.71,2.1070097999999998e-05,3.600095695251344e-05,5.0007071781543435e-05,6.205753466906269e-05,7.058465544564233e-05,7.492199870364138e-05,7.650532391853602e-05,7.705965777163726e-05
60.72,3.0548971e-05,4.667112948171794e-05,6.086450874134127e-05,7.311654096779792e-05,8.247224725621457e-05,8.79235311241795e-05,9.022998198203495e-05,9.106302910860724e-05
60.730000000000004,3.9549447e-05,5.694729604647486e-05,7.134868881973101e-05,8.365074769980908e-05,9.3644280715749e-05,0.0001003146773508292,0.00010362866728524354,0.00010485876243378647
60.74,4.7868201999999996e-05,6.663555934334321e-05,8.142511255945063e-05,9.376535353391515e-05,0.00010421548463700656,0.0001120667878815206,0.00011658860976700822,0.00011836719664834076
60.75,5.5328746000000004e-05,7.556495488528846e-05,9.102822761100828e-05,0.00010353369785932507,0.00011432326829475471,0.00012319780579099688,0.00012899669699901404,0.000131485917513344
60.76,6.1850761e-05,8.359490389067567e-05,0.00010005796259677324,0.00011297410141288135,0.0001240829577336848,0.00013375619607859085,0.00014075280731586434,0.00014407789672451333
60.77,6.745284300000001e-05,9.063846592429598e-05,0.00010840072756362097,0.00012205323386890649,0.00013356463608948336,0.00014380931450440186,0.00015179286708185552,0.00015598490779920683
60.78,7.2222793e-05,9.668018260196273e-05,0.00011595503666453729,0.00013069779676885766,0.00014278173335696665,0.00015342477234933958,0.00016209833670723287,0.00016705119617916876
60.79,7.6302764e-05,0.00010177567831184987,0.00012265027860342698,0.00013880528648133498,0.00015168616981396543,0.0001626439150846222,0.00017168318702124187,0.0001771467294423499
60.800000000000004,7.9875612e-05,0.00010604368312309978,0.00012846360395632543,0.00014626199306571287,0.00016017816772531418,0.00017146337655132127,0.00018057302861415587,0.00018619288683138058
60.81,8.3157233e-05,0.00010964709441009026,0.0001334232091068212,0.00015295841679447477,0.0001681188638021723,0.00017982110974797634,0.000188777553732469,0.0001941744178125049
60.82,8.635519600000001e-05,0.00011278147344613393,0.0001376107334957212,0.00015881332261291446,0.00017535544831975218,0.0001876029674061798,0.00019627966770758003,0.00020114537490138035
60.83,8.9636643e-05,0.00011565331895947678,0.00014114879094914294,0.0001637871214415306,0.00018173972316399813,0.00019465400684328838,0.00020303113764659763,0.00020721137864795777
60.84,9.309685e-05,0.00011845945996777722,0.00014418844596539632,0.00016789273221607214,0.00018714950611072587,0.00020080412218555102,0.00020896590355813687,0.000212503100189867
60.85,9.6760519e-05,0.00012135905661787203,0.00014689025631231116,0.00017119293310076047,0.00019150270229122422,0.00020589548045927026,0.0002140164613168479,0.00021713959833263746
60.86,0.00010060784,0.00012444347488209964,0.000149397531202515,0.00017378175993527608,0.0001947604014755158,0.00020980390452810693,0.00021812255732957654,0.0002211879586809008
60.870000000000005,0.0001045602,0.0001277366956988458,0.00015182778017184368,0.00017577778290102266,0.00019694351994518715,0.00021247366067673746,0.00022125119833480724,0.0002246528132517672
60.88,0.00010850935000000001,0.00013119406140544478,0.00015425495298541266,0.0001773039796905838,0.00019813280570140648,0.00021393066210483714,0.00022339645229426628,0.00022747122053124038
60.89,0.00011237555999999999,0.0001347078699206895,0.0001566906345781045,0.00017846344944254686,0.00019845618514463163,0.00021427487974860846,0.0002245660184745608,0.0002295179420063357
60.9,0.00011612287,0.00013814169744087392,0.0001590872158830656,0.00017933361225103812,0.0001980823106308967,0.000213670598757288,0.00022477898140432992,0.0002306369181563511
60.910000000000004,0.00011976564000000001,0.00014136477547688938,0.0001613468889776809,0.0001799606539089313,0.0001972007639660275,0.00021231784728279436,0.00022405992666914504,0.0002306731119202991
60.92,0.00012335755000000002,0.0001442811806786665,0.00016334203064744416,0.000180358416500726,0.0001959946992502455,0.00021041556271064244,0.0002224361309181214,0.00022950219147308275
60.93,0.00012694287,0.00014685317023547284,0.0001649527202601826,0.00018051973802344728,0.0001946184865923667,0.00020813365481102766,0.0002199464268130523,0.0002270615715979341
60.94,0.00013051764000000002,0.00014909908689514215,0.00016610252589304846,0.00018042784031009778,0.0001931748114510132,0.00020559052962508688,0.00021664817557164962,0.000223368344402274
60.95,0.00013402672,0.00015106983066248968,0.00016678322629554284,0.0001800675305659779,0.00019169902834767624,0.0002028423859187013,0.000212620723864725,0.00021852412091159426
60.96,0.00013739986,0.0001528136108039768,0.00016705412401784735,0.0001794293722600781,0.00019015155977889723,0.00019988084127056714,0.00020795879863142608,0.00021270243499999005
60.97,0.00014057681000000002,0.00015435771604653355,0.0001670231850635194,0.0001785148424189488,0.00018843147355545394,0.0001966475168535111,0.00020276666232756183,0.00020613104580236575
60.980000000000004,0.00014350733,0.0001557119430172929,0.00016681494734286783,0.0001773392992151027,0.00018640836535728693,0.00019306076345847832,0.00019715418656032795,0.00019907108046640247
60.99,0.00014615627000000002,0.00015687639523957687,0.00016652813256083166,0.00017592187949073818,0.00018395543050745057,0.00018903943538016045,0.00019122704230457527,0.00019178606209632949
61.0,0.00014849481,0.00015785711708115935,0.00016621132745207786,0.00017427874401470972,0.00018098807847350895,0.00018453323822810344,0.00018508711419224985,0.00018451879583781416
