time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
12.18,2.1024947e-06,2.424945981076673e-06,2.9691189840941946e-06,2.946470599585183e-06,2.445207734006365e-06,2.168937860718469e-06,2.2587513532487265e-06,2.331902698665652e-06
12.19,2.1791088e-06,2.352951119533758e-06,2.880584310043157e-06,2.9897758187082338e-06,2.53876774923505e-06,2.190898021021044e-06,2.202318462159147e-06,2.261440889248288e-06
12.200000000000001,2.2867245e-06,2.3113978234812454e-06,2.7721114549386547e-06,3.001396685196755e-06,2.6406231894425115e-06,2.2345295622734326e-06,2.1461987735745128e-06,2.1898222839310965e-06
12.21,2.3983891e-06,2.3089357065283844e-06,2.6574003766596585e-06,2.9818672897828435e-06,2.744057668888706e-06,2.299428512197504e-06,2.098783058701328e-06,2.118620726604882e-06
12.22,2.5149092e-06,2.341522604489967e-06,2.5463013462880705e-06,2.929989436218565e-06,2.8359769861032933e-06,2.3779424576301666e-06,2.063559571469046e-06,2.0444206720412834e-06
12.23,2.634503e-06,2.4026504072716508e-06,2.4507856198714105e-06,2.850819632523983e-06,2.905933233170441e-06,2.463603457510844e-06,2.0456439409645517e-06,1.967364383264817e-06
12.24,2.744626e-06,2.4845912978485004e-06,2.3820859456763344e-06,2.7542693372158567e-06,2.9465749494298713e-06,2.550807150389729e-06,2.0497038290332506e-06,1.890791807124603e-06
12.25,2.8327847e-06,2.578353226239248e-06,2.3481697861085965e-06,2.65266522138342e-06,2.953710274115364e-06,2.633978388700505e-06,2.07784936384832e-06,1.8201471365937242e-06
12.26,2.9014508000000003e-06,2.6725426481139983e-06,2.350706230513556e-06,2.556778254549777e-06,2.924977692904803e-06,2.7054997934491483e-06,2.12690544199095e-06,1.7603501412381607e-06
12.27,2.9636087e-06,2.755045604908304e-06,2.3835855868436333e-06,2.473044931171894e-06,2.8591951178810172e-06,2.7548374275149382e-06,2.187446223674676e-06,1.713995352519138e-06
12.280000000000001,3.0082686e-06,2.8242383297118355e-06,2.4424647166451247e-06,2.4113813106683946e-06,2.765444283949505e-06,2.7782211851733745e-06,2.253797667563407e-06,1.689753727216636e-06
12.290000000000001,3.0207794e-06,2.8805971210208273e-06,2.520058608456409e-06,2.3776835440071737e-06,2.655784343711065e-06,2.7728466667936004e-06,2.3187715833866253e-06,1.695021652496417e-06
12.3,2.9995062000000003e-06,2.9235636506140734e-06,2.607491320272148e-06,2.3727353501961405e-06,2.542962399239312e-06,2.736850253402897e-06,2.3742154050414224e-06,1.734237047408396e-06
12.31,2.9600735e-06,2.9485827496822508e-06,2.6930900834774032e-06,2.3902056382346492e-06,2.4358859485279244e-06,2.667450645006569e-06,2.409723265905867e-06,1.8055414070736428e-06
12.32,2.9054142e-06,2.956222045497144e-06,2.7705707322646257e-06,2.425656524433299e-06,2.345461106931638e-06,2.5692338548167804e-06,2.4215408021146624e-06,1.908101587205881e-06
12.33,2.8329625999999997e-06,2.9501887705397576e-06,2.8381209500563395e-06,2.476577243686777e-06,2.281875820036262e-06,2.452969150051031e-06,2.4121316801896997e-06,2.0407714104174177e-06
12.34,2.7670383e-06,2.9267154486368815e-06,2.888128957387353e-06,2.532969240524315e-06,2.243411788652544e-06,2.324566734258126e-06,2.3799956278258e-06,2.191816001895914e-06
12.35,2.7255434e-06,2.8874962453520067e-06,2.9168709467684184e-06,2.5883373599997635e-06,2.226927112373057e-06,2.194282869388294e-06,2.3297423590277115e-06,2.349776876553651e-06
12.36,2.7069775e-06,2.8390721011438685e-06,2.9230032504103434e-06,2.6384809693566404e-06,2.227641539151652e-06,2.0740832491228468e-06,2.2701423365220424e-06,2.50317599128941e-06
12.370000000000001,2.6933779999999997e-06,2.7900943819133506e-06,2.90753020405602e-06,2.6803986183029295e-06,2.2400668558042867e-06,1.975596318326159e-06,2.2123399908972764e-06,2.641098258433869e-06
12.38,2.6673839e-06,2.7496460674737746e-06,2.8768307876331344e-06,2.7139072171905407e-06,2.2617507246619165e-06,1.911100713859166e-06,2.1705101003348262e-06,2.7566635727722232e-06
12.39,2.6487854e-06,2.7154871509136566e-06,2.832896246057408e-06,2.7317313527209956e-06,2.2845612485300535e-06,1.8829074392079476e-06,2.150323991349252e-06,2.838358548278364e-06
12.4,2.6658838e-06,2.6819341201768768e-06,2.775827272131635e-06,2.7244107784890955e-06,2.299386014758992e-06,1.8872916300662268e-06,2.151630360164938e-06,2.87516772594645e-06
12.41,2.7019277e-06,2.6565120536414677e-06,2.7153907470091152e-06,2.694861972513016e-06,2.309769361304023e-06,1.928313011296507e-06,2.1811315505539914e-06,2.870841728985869e-06
12.42,2.7357155e-06,2.645062588956756e-06,2.6585145126522354e-06,2.6467813828209357e-06,2.319483967265352e-06,2.0060528262986366e-06,2.239974905288948e-06,2.831891713699933e-06
12.43,2.773339e-06,2.6435486766099583e-06,2.6031442268412962e-06,2.5784683176111492e-06,2.3256268235066894e-06,2.1105297025319226e-06,2.3177122843511836e-06,2.7606600174294087e-06
12.44,2.8105985000000003e-06,2.6521561013483907e-06,2.5511717003641527e-06,2.4959008423941697e-06,2.331207324906485e-06,2.2351379881297233e-06,2.4064613119812044e-06,2.667478341842583e-06
12.450000000000001,2.8369631e-06,2.670769863540493e-06,2.504947628352903e-06,2.4083907308407824e-06,2.340879877730471e-06,2.373179063297447e-06,2.498584264910579e-06,2.5656198441751377e-06
12.46,2.8554113e-06,2.695051700106199e-06,2.464676349743027e-06,2.3244426120922767e-06,2.357258240707066e-06,2.514985000535947e-06,2.5849529190013576e-06,2.4666280314438274e-06
12.47,2.8847206e-06,2.7186777232879964e-06,2.429427169758175e-06,2.251591450934959e-06,2.3812905997228565e-06,2.6492690180132644e-06,2.657017440659882e-06,2.379770946051897e-06
12.48,2.9460225e-06,2.7355207547588653e-06,2.3958219019441048e-06,2.194392721206878e-06,2.4107752548006093e-06,2.7628221085294635e-06,2.706530171288505e-06,2.309883332027399e-06
12.49,3.0304733e-06,2.7496912240119665e-06,2.36601205964037e-06,2.1614647709986983e-06,2.448062856392294e-06,2.8494911430405993e-06,2.733830919918462e-06,2.264718511342185e-06
12.5,3.1170085e-06,2.7673720207276188e-06,2.342938968530094e-06,2.1587209235027657e-06,2.4941437844264955e-06,2.905411309661543e-06,2.741850799730266e-06,2.2489563798613404e-06
12.51,3.1918088000000002e-06,2.790038218382483e-06,2.327758304006997e-06,2.1850011786054457e-06,2.54488702062731e-06,2.9260573993446873e-06,2.731722674129389e-06,2.2605590056005174e-06
12.52,3.2363704e-06,2.8207513028892515e-06,2.3281615804447948e-06,2.2402627411434728e-06,2.599303839921563e-06,2.914831208936784e-06,2.710130121241562e-06,2.2993122682049174e-06
12.530000000000001,3.2497663000000004e-06,2.856527045096324e-06,2.351221273871784e-06,2.319879013793074e-06,2.6534307561621874e-06,2.8765858379658716e-06,2.6821503097228986e-06,2.360990112100536e-06
12.540000000000001,3.2509586e-06,2.8890802070531444e-06,2.399876511305529e-06,2.414369227472804e-06,2.6992826213011813e-06,2.815443134141664e-06,2.649135075058791e-06,2.4364334311497596e-06
12.55,3.2486564999999997e-06,2.915491481837544e-06,2.4769851921932262e-06,2.5173468085859422e-06,2.732211579509555e-06,2.740308416244738e-06,2.615024391553717e-06,2.5188168511310434e-06
12.56,3.2365884e-06,2.9386044023276825e-06,2.582895737180372e-06,2.625310601881603e-06,2.7508585218457586e-06,2.662508422682554e-06,2.585265598000419e-06,2.6032798100756154e-06
12.57,3.2099715e-06,2.962536288267868e-06,2.7125480278677837e-06,2.7345820446000345e-06,2.7549180351031195e-06,2.591270591538248e-06,2.5636224715336356e-06,2.684298328352558e-06
12.58,3.1727511e-06,2.9902859242257704e-06,2.8560586989516385e-06,2.840305732572303e-06,2.7450362217989587e-06,2.532004554708255e-06,2.5513888131567136e-06,2.7554278569198534e-06
12.59,3.1280029e-06,3.025215911035534e-06,3.003020284834279e-06,2.9388013964063595e-06,2.725523304932424e-06,2.4885648601389073e-06,2.5499057354833078e-06,2.812374313450411e-06
12.6,3.0758734e-06,3.0702475340255466e-06,3.144903426238302e-06,3.028142512745148e-06,2.7044374715096974e-06,2.4641772501072813e-06,2.561057183598964e-06,2.854016961107817e-06
12.61,3.0245632e-06,3.122364301420057e-06,3.2719826347745613e-06,3.1039248733418154e-06,2.6879501676256534e-06,2.4576521168567375e-06,2.582626546001917e-06,2.8781146774394015e-06
12.620000000000001,2.9787443999999997e-06,3.176981568390482e-06,3.3775278586552243e-06,3.1634837014933644e-06,2.6825634654337087e-06,2.4678697657572704e-06,2.6119371354688574e-06,2.884936038227437e-06
12.63,2.9352325e-06,3.230535552659143e-06,3.4598934226462156e-06,3.208527986565177e-06,2.6958768213387094e-06,2.4965171091971663e-06,2.6481984628526937e-06,2.8791087113839707e-06
12.64,2.9032455e-06,3.2735559206243095e-06,3.514707176414207e-06,3.2378334040676616e-06,2.7281234560471164e-06,2.5407061213045856e-06,2.6854241155046276e-06,2.8615538378090283e-06
12.65,2.8869138e-06,3.300347777099868e-06,3.5415259877277845e-06,3.2545064982587156e-06,2.77929013155377e-06,2.6000819693879153e-06,2.720482141959976e-06,2.8362392279573888e-06
12.66,2.8872821e-06,3.3087017434655465e-06,3.542023771153121e-06,3.2639903837925513e-06,2.8481632500080477e-06,2.674926804146931e-06,2.7524617924452723e-06,2.8082412498493374e-06
12.67,2.9132447e-06,3.2944619785231694e-06,3.513598703070601e-06,3.2667335257499807e-06,2.926798297044263e-06,2.759226659311971e-06,2.776811968136125e-06,2.7769105049385723e-06
12.68,2.9501957e-06,3.2639900385463897e-06,3.461335835163429e-06,3.2690453388444752e-06,3.013351323347228e-06,2.852283176831755e-06,2.7973746457508523e-06,2.74754261058532e-06
12.69,2.9845195e-06,3.2238064021729994e-06,3.3911130047367477e-06,3.2745721930966894e-06,3.105193167532026e-06,2.951262565609331e-06,2.8184519099207237e-06,2.723789426521778e-06
12.700000000000001,3.0212605999999996e-06,3.1761722839706605e-06,3.307122015232252e-06,3.281148664635857e-06,3.1963389556607896e-06,3.048915173471897e-06,2.8411880706016307e-06,2.7049660585112787e-06
12.71,3.0665892999999997e-06,3.126255814079324e-06,3.2177529338863033e-06,3.287847209000675e-06,3.2839312851955294e-06,3.141051322488993e-06,2.8692586886657004e-06,2.6929455463401103e-06
12.72,3.1283107e-06,3.0766996231778927e-06,3.1281761250844006e-06,3.289578631530902e-06,3.361656404301459e-06,3.221110820918708e-06,2.901786138315686e-06,2.686162413000693e-06
12.73,3.1900138e-06,3.036331983658096e-06,3.047597893570012e-06,3.2863684030365497e-06,3.4279098975409665e-06,3.2890512873694004e-06,2.9412575122872997e-06,2.6881518920963995e-06
12.74,3.2291464e-06,3.013542266515809e-06,2.985369655043327e-06,3.28024720135041e-06,3.482265098727092e-06,3.347715512143646e-06,2.989908713909298e-06,2.7039064161258615e-06
12.75,3.2465019e-06,3.0064760754535976e-06,2.9434596065245015e-06,3.2679450425299718e-06,3.5183146916488576e-06,3.394743724528882e-06,3.042557840125723e-06,2.7320678134753215e-06
12.76,3.2429307000000003e-06,3.0148653687980197e-06,2.9268788320524717e-06,3.252093401731537e-06,3.5353343682540667e-06,3.432863535267959e-06,3.0983542836461495e-06,2.7756712411841743e-06
12.77,3.2300733e-06,3.0331934671089705e-06,2.9352193884758473e-06,3.233297048509356e-06,3.531051561949568e-06,3.4613097127572287e-06,3.153660899014254e-06,2.8340054513550773e-06
12.780000000000001,3.2157821999999996e-06,3.0547116768076766e-06,2.9635753171547546e-06,3.2113478708263546e-06,3.5035162532175803e-06,3.4768315260222906e-06,3.2040052453138096e-06,2.903850674673392e-06
12.790000000000001,3.1797089000000003e-06,3.082375819092677e-06,3.013057028223313e-06,3.195113548809402e-06,3.4616128309034383e-06,3.484146059789789e-06,3.2546670763115234e-06,2.9898707725787228e-06
12.8,3.124053e-06,3.1114045113460984e-06,3.076997258420734e-06,3.1867490134848422e-06,3.4096788439764026e-06,3.4813275687707946e-06,3.3053574806018216e-06,3.089621308992468e-06
12.81,3.0696266e-06,3.1326619382414297e-06,3.1439381260491776e-06,3.1834369295008357e-06,3.348975639767558e-06,3.462722920358912e-06,3.351841443036979e-06,3.195856291098685e-06
12.82,3.0145082e-06,3.144938331506835e-06,3.207990981033478e-06,3.1872917770877205e-06,3.286920531338438e-06,3.4298995578081456e-06,3.395522555381638e-06,3.3068798446664673e-06
12.83,2.9448853000000004e-06,3.1501766904183566e-06,3.2661812953706474e-06,3.20158515607357e-06,3.232713108052713e-06,3.388681213915218e-06,3.43955871395615e-06,3.4232138633190325e-06
12.84,2.869634e-06,3.144891908166962e-06,3.312673424915224e-06,3.2238168127504114e-06,3.189867203459854e-06,3.3423895445617444e-06,3.481960954893083e-06,3.5408341445060804e-06
12.85,2.8143321000000003e-06,3.1234079403566043e-06,3.3402877959892505e-06,3.2474442082874058e-06,3.157324069107523e-06,3.29286127265912e-06,3.5173240035692194e-06,3.6525999547178177e-06
12.86,2.7834909999999997e-06,3.08793852790419e-06,3.34732821627012e-06,3.2697466771934996e-06,3.1368790428841973e-06,3.247065546342566e-06,3.54483463052732e-06,3.755675857734837e-06
12.870000000000001,2.7634387000000003e-06,3.0447320177962866e-06,3.3344777733056584e-06,3.2889578120305817e-06,3.13030291692036e-06,3.2129390795494145e-06,3.565762471571783e-06,3.84841157020544e-06
12.88,2.7408020999999997e-06,3.001042590917141e-06,3.305207605769984e-06,3.3042636419150844e-06,3.1395033689979646e-06,3.1982035838671213e-06,3.5836849133075508e-06,3.930217821960994e-06
12.89,2.7294025e-06,2.9576131343432384e-06,3.2602739392344582e-06,3.31039256366442e-06,3.161012623428642e-06,3.2038869641487526e-06,3.5987455569192057e-06,3.9959493295917e-06
12.9,2.7518629e-06,2.9145571794220026e-06,3.2006940951359306e-06,3.3020785344700588e-06,3.189896569686676e-06,3.227872511340443e-06,3.611093043947399e-06,4.03999706050677e-06
12.91,2.8091059e-06,2.877817441562713e-06,3.131087946601197e-06,3.2790882618982735e-06,3.2242427886660103e-06,3.269546610144205e-06,3.6246986581751522e-06,4.061165499577566e-06
12.92,2.8824178e-06,2.8540563131333168e-06,3.055457932189444e-06,3.242321428536363e-06,3.2611979780088116e-06,3.326210046766935e-06,3.6425336988722867e-06,4.059043886607711e-06
12.93,2.9379207e-06,2.8520781154405627e-06,2.982853449970703e-06,3.198572234054605e-06,3.3021908200381445e-06,3.3986439800531863e-06,3.6708885164321436e-06,4.039335402668096e-06
12.94,2.9699571e-06,2.8693089942543335e-06,2.918369225078863e-06,3.150407948747673e-06,3.3434780247556065e-06,3.4818356804080773e-06,3.709164553139179e-06,4.004199794121984e-06
12.950000000000001,2.9958986e-06,2.894716902782374e-06,2.863831368616155e-06,3.0974253591686887e-06,3.377804630394241e-06,3.566649344998046e-06,3.7511148015557927e-06,3.9534281708820565e-06
12.96,3.0154720000000003e-06,2.922288284251965e-06,2.8256033580990234e-06,3.0458045353874872e-06,3.4043020122384303e-06,3.6495910314992903e-06,3.7947396516310703e-06,3.893662158655812e-06
12.97,3.0201302e-06,2.9472041284047823e-06,2.808172306450807e-06,3.0027006743983534e-06,3.4235343248946878e-06,3.727590053732596e-06,3.83762014158504e-06,3.8325783159827324e-06
12.98,3.0105021e-06,2.964612897485081e-06,2.8121224393372346e-06,2.973925924635646e-06,3.436036810394005e-06,3.7963111001728972e-06,3.875917295887192e-06,3.7765119969486266e-06
12.99,3.0013064e-06,2.969217199709416e-06,2.832458905663277e-06,2.961508547151673e-06,3.440651585233592e-06,3.848558093285272e-06,3.903292599439484e-06,3.7280616611796537e-06
13.0,2.9973724999999997e-06,2.9619647602672108e-06,2.86394341887651e-06,2.967973503243462e-06,3.4393333269579848e-06,3.8796111015853654e-06,3.916377535829389e-06,3.690542489454179e-06
13.01,2.9863119e-06,2.949165795619518e-06,2.9024724733160396e-06,2.995838127031185e-06,3.436909985549868e-06,3.887973214884654e-06,3.915218602033618e-06,3.6678501846044743e-06
13.02,2.9538453e-06,2.9361733793822758e-06,2.9438304158298716e-06,3.044093572481935e-06,3.437358467206187e-06,3.872924435446001e-06,3.900199922380806e-06,3.6612416036360633e-06
13.030000000000001,2.8937745e-06,2.9272058068809297e-06,2.9878870530595843e-06,3.1111283362253845e-06,3.4458390778464806e-06,3.837871225585794e-06,3.874682602185876e-06,3.6721787344801397e-06
13.040000000000001,2.8305736e-06,2.9176646431383165e-06,3.0315090828176725e-06,3.188250619522465e-06,3.460694085966186e-06,3.7833217385327428e-06,3.837493833727206e-06,3.695220379112652e-06
13.05,2.7919412e-06,2.9035823726524564e-06,3.072711658716787e-06,3.2665307545597375e-06,3.4785671384795867e-06,3.712260444602025e-06,3.7882991469018583e-06,3.723859783060981e-06
13.06,2.7797553999999996e-06,2.8876023690821657e-06,3.1120083889310365e-06,3.3408249666776056e-06,3.4974297447728787e-06,3.6324350041670977e-06,3.730483213531473e-06,3.7538664430061267e-06
13.07,2.7721886e-06,2.8755651396918496e-06,3.1495203184793058e-06,3.407629808223137e-06,3.514657998313132e-06,3.5527208772065703e-06,3.668554499395613e-06,3.7811589801693534e-06
13.08,2.7379145e-06,2.875642619477146e-06,3.1890573857268733e-06,3.468158266919439e-06,3.5312673666911085e-06,3.485135527238982e-06,3.6112910195181446e-06,3.8055105725977847e-06
13.09,2.6834766e-06,2.8846144426916295e-06,3.2289567140247107e-06,3.5179487224645088e-06,3.542745517463138e-06,3.433623984145469e-06,3.561316586886441e-06,3.820860090043766e-06
13.1,2.6409507e-06,2.8942159855800296e-06,3.2655731664805044e-06,3.551047242335036e-06,3.5436909915277592e-06,3.3974367055514256e-06,3.518629612466977e-06,3.819768069089137e-06
13.11,2.6293114999999998e-06,2.9001760349691796e-06,3.2962039839242015e-06,3.564772890620235e-06,3.532390671996843e-06,3.375455091967384e-06,3.4844230999002695e-06,3.7982616929537228e-06
13.120000000000001,2.6350273e-06,2.9051962073119343e-06,3.319668750135954e-06,3.5610390909588913e-06,3.511856296419506e-06,3.367789957217058e-06,3.4617345591857437e-06,3.7573979426418123e-06
13.13,2.6274254000000003e-06,2.9155159590303304e-06,3.336904172769548e-06,3.5456550539558116e-06,3.4890573561491312e-06,3.37605935783791e-06,3.4546780183975043e-06,3.7030494941242078e-06
13.14,2.601743e-06,2.9279115721478445e-06,3.343433070709801e-06,3.5187143580291338e-06,3.4652087217112193e-06,3.394898156363123e-06,3.459142629937984e-06,3.636592065817736e-06
13.15,2.5653711e-06,2.9366366947139047e-06,3.3367200787683643e-06,3.481219724819843e-06,3.441958714033094e-06,3.4193287767583374e-06,3.4698435385672728e-06,3.561297444720819e-06
13.16,2.5243451999999998e-06,2.9349907102572086e-06,3.315628212646629e-06,3.434900557085219e-06,3.4206760271154655e-06,3.4449586209444835e-06,3.4808015900915183e-06,3.4815778918028765e-06
13.17,2.4737141e-06,2.918234241544103e-06,3.281103162602611e-06,3.383436835729497e-06,3.4033685083601694e-06,3.469363170140457e-06,3.4875130207679907e-06,3.4035527548128232e-06
13.18,2.4064998e-06,2.8846525309682807e-06,3.2368146010965164e-06,3.3331621880141177e-06,3.3935216063514763e-06,3.4929525773552605e-06,3.488842209853571e-06,3.335289324294271e-06
13.19,2.3434753000000003e-06,2.828617388915018e-06,3.1814568450157726e-06,3.2851605006765546e-06,3.38862627594872e-06,3.5112528799659763e-06,3.4801988640791377e-06,3.2786206111364017e-06
13.200000000000001,2.3166114000000003e-06,2.74885886775036e-06,3.1128997999205026e-06,3.239702063131918e-06,3.385129662780359e-06,3.519587296529187e-06,3.4586682808650846e-06,3.2334930574581827e-06
13.21,2.3447455e-06,2.652879348024078e-06,3.029352222318409e-06,3.19726191323267e-06,3.380161773674882e-06,3.51466810455723e-06,3.424448852494273e-06,3.199342416782682e-06
13.22,2.4170534e-06,2.55502422260095e-06,2.92895762453158e-06,3.1565777137853905e-06,3.370489010263705e-06,3.4935977865227207e-06,3.3791179261954727e-06,3.173980948020753e-06
13.23,2.4832608e-06,2.475886752843587e-06,2.816900765286366e-06,3.119047093016136e-06,3.357692124699287e-06,3.4592938230670895e-06,3.329942829881658e-06,3.159018063023726e-06
13.24,2.4924804e-06,2.4304725370368443e-06,2.7053466268404474e-06,3.0861563982841895e-06,3.3456789009893164e-06,3.418400501027372e-06,3.2866162554638126e-06,3.1578921626069927e-06
13.25,2.4524124e-06,2.411869018597806e-06,2.6027390888116634e-06,3.0493984654343977e-06,3.3293023017390314e-06,3.37030951136945e-06,3.249386114760068e-06,3.165154875500645e-06
13.26,2.4063148e-06,2.401608730977063e-06,2.5156466297707074e-06,2.9976797375190844e-06,3.2992492308698353e-06,3.312156861779498e-06,3.213785609961795e-06,3.1719584941730453e-06
13.27,2.3720278e-06,2.3882265950294406e-06,2.4532022525577722e-06,2.9291195145614714e-06,3.2516719628230724e-06,3.2478193322735327e-06,3.1801949214673667e-06,3.1758653367379876e-06
13.280000000000001,2.3340074e-06,2.3671361398265026e-06,2.4194427649944203e-06,2.847569604160062e-06,3.184502168948511e-06,3.1825738703618996e-06,3.1497812860540305e-06,3.17657936059376e-06
13.290000000000001,2.261075e-06,2.340049728989827e-06,2.4138959884122324e-06,2.7625034155539778e-06,3.0993946142649304e-06,3.122701929599632e-06,3.1256368070086817e-06,3.176635533200463e-06
13.3,2.1469681e-06,2.307364910284919e-06,2.4300395865358896e-06,2.683256780036177e-06,2.9992815347908225e-06,3.0709050490893066e-06,3.109339752574242e-06,3.1775638387310595e-06
13.31,2.0316194999999998e-06,2.2605646368464337e-06,2.450443857185729e-06,2.609582711089842e-06,2.8818059511302527e-06,3.0187878285462694e-06,3.093646016276728e-06,3.1724588396410735e-06
13.32,1.9424918e-06,2.1998026179789437e-06,2.461945601659028e-06,2.543843378503656e-06,2.7528555473987104e-06,2.9612254784901805e-06,3.0759743799204743e-06,3.159675430426164e-06
13.33,1.8746139e-06,2.1334106793414285e-06,2.4566516875823914e-06,2.489346295806158e-06,2.6246711919761727e-06,2.896940049561544e-06,3.0573194346432185e-06,3.1421264149134643e-06
13.34,1.8144167e-06,2.068449288781328e-06,2.4281562462208365e-06,2.4441123045795588e-06,2.5078982711234855e-06,2.823931401829531e-06,3.0358575753166704e-06,3.12113692231367e-06
13.35,1.7531942000000001e-06,2.013055890486464e-06,2.379116561520761e-06,2.4076824432337296e-06,2.4154916028660834e-06,2.746731516523795e-06,3.012965853609533e-06,3.1022757444732636e-06
13.36,1.7275641e-06,1.9613939178554023e-06,2.3068392588052204e-06,2.3683525448749273e-06,2.3465149434918475e-06,2.6625227410758257e-06,2.9792745152227303e-06,3.0806216079717796e-06
13.370000000000001,1.7652809e-06,1.908942149357966e-06,2.2107571348010126e-06,2.3149138833266076e-06,2.29487458374831e-06,2.5704383612779654e-06,2.9252780309275725e-06,3.050074571016187e-06
13.38,1.8280577e-06,1.8680229519623767e-06,2.103896151309392e-06,2.2515109319910865e-06,2.2631012696628836e-06,2.4839073544127594e-06,2.856107313774341e-06,3.0166648098521024e-06
13.39,1.8725459999999999e-06,1.8459353056689623e-06,1.9968605277239815e-06,2.1815328969686035e-06,2.2474731661052734e-06,2.4127105568314005e-06,2.7763451712821747e-06,2.982235509172856e-06
13.4,1.8927075e-06,1.8396193597815249e-06,1.8968739567985386e-06,2.105798020253871e-06,2.2385325764911388e-06,2.3598981428484148e-06,2.6890298850426975e-06,2.943148793199325e-06
13.41,1.9163821e-06,1.840168231748366e-06,1.809333616663813e-06,2.0248103004405907e-06,2.225599284533485e-06,2.3233907917620415e-06,2.597879308531915e-06,2.8933625684316377e-06
13.42,1.9752141e-06,1.8384152480911154e-06,1.7353564548534352e-06,1.938171228281376e-06,2.1978826163142266e-06,2.295601629784875e-06,2.5057771709818185e-06,2.82487572802747e-06
13.43,2.0592660999999998e-06,1.8380939279646317e-06,1.6792574646376803e-06,1.8530645720823855e-06,2.154298768805054e-06,2.2733109508526984e-06,2.4220673974180106e-06,2.7376676446895547e-06
13.44,2.1344460000000003e-06,1.8475913482774148e-06,1.6436824276289532e-06,1.777660267743386e-06,2.0980687454081325e-06,2.25351085615924e-06,2.3551428588952346e-06,2.6349273325276206e-06
13.450000000000001,2.1781624e-06,1.8691918100265847e-06,1.625934295619884e-06,1.714371385098107e-06,2.030605910748189e-06,2.229200549797243e-06,2.3052545832127233e-06,2.5177428051274605e-06
13.46,2.1785798e-06,1.9039984927505503e-06,1.6275148193763985e-06,1.667453487904693e-06,1.9587818489642115e-06,2.1986961170288576e-06,2.2719852684126994e-06,2.393114327675619e-06
13.47,2.1574802000000003e-06,1.9420630521157456e-06,1.6448129045555906e-06,1.6336784714729176e-06,1.8843412320946699e-06,2.1566832264126587e-06,2.245147660379704e-06,2.263803205722479e-06
13.48,2.1401966e-06,1.9729498207543473e-06,1.6737185116161374e-06,1.6091325858091785e-06,1.8088906256288749e-06,2.100059634491135e-06,2.212192639141811e-06,2.1332748068041488e-06
13.49,2.1254072e-06,1.9972295012076716e-06,1.7162285295775776e-06,1.5980089341404489e-06,1.741301259348098e-06,2.035285489413786e-06,2.1683999300160566e-06,2.0125800738035404e-06
13.5,2.1218223e-06,2.0111871795410945e-06,1.764952519015239e-06,1.5973647359822328e-06,1.6819873073309495e-06,1.9618792863921287e-06,2.103611297325095e-06,1.9037345668717145e-06
13.51,2.1240557e-06,2.0158547243066057e-06,1.8121083220140395e-06,1.6053408473492424e-06,1.6313233691892165e-06,1.8798813549307525e-06,2.012334585109951e-06,1.807259818357564e-06
13.52,2.0998028e-06,2.0209804449945975e-06,1.8577714694193831e-06,1.6273507827292334e-06,1.5965287666218162e-06,1.7961893214148712e-06,1.9013522329377888e-06,1.728653404874936e-06
13.530000000000001,2.0431149000000002e-06,2.0268614907615172e-06,1.8987297790734334e-06,1.6622582872962065e-06,1.5784144874985417e-06,1.7114800525989816e-06,1.7761853121079117e-06,1.6653678035498184e-06
13.540000000000001,1.9805659e-06,2.024176224500388e-06,1.9285530380030575e-06,1.7019409249695285e-06,1.5706714558687332e-06,1.6204103745975071e-06,1.6393191402574168e-06,1.6069975629435734e-06
13.55,1.9221727e-06,2.0097820725407805e-06,1.948186462148771e-06,1.7436834383564412e-06,1.5714420712256711e-06,1.5243938907781681e-06,1.5002389265687297e-06,1.548157595925211e-06
13.56,1.8631399e-06,1.985320123713508e-06,1.962153800170331e-06,1.7879753811201178e-06,1.5806362385767351e-06,1.429651552685366e-06,1.3709324504620656e-06,1.4869485368329777e-06
13.57,1.8166383000000001e-06,1.9488155444848115e-06,1.9695106435610633e-06,1.8301955799350856e-06,1.59181936359428e-06,1.338789205127937e-06,1.2559095101609762e-06,1.417343669551422e-06
13.58,1.7987354e-06,1.899997654684793e-06,1.9665926535206553e-06,1.8639792147094435e-06,1.5963988121153286e-06,1.253555031793639e-06,1.154804689173702e-06,1.3331109288041212e-06
13.59,1.7971553e-06,1.8492043948086364e-06,1.955278670994472e-06,1.8893498008575693e-06,1.5931049750463388e-06,1.1821337477515493e-06,1.0708430400886266e-06,1.2364433086172262e-06
13.6,1.7956204999999998e-06,1.8080647311892472e-06,1.9385186550943177e-06,1.9067236234197247e-06,1.5834108234960042e-06,1.132297734927898e-06,1.0059552332022394e-06,1.1322901086470996e-06
13.61,1.8074721e-06,1.7773285626012373e-06,1.9119779901688205e-06,1.907429150698692e-06,1.5625218693428301e-06,1.1008648290886525e-06,9.522281204300068e-07,1.018480853068644e-06
13.620000000000001,1.8338183e-06,1.7621174777836967e-06,1.8782994090110148e-06,1.888843864959896e-06,1.5335553042395387e-06,1.0876865040957494e-06,9.072781700555851e-07,8.996882737442406e-07
