time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
4.1,1.4314919999999999e-05,1.4361788996576356e-05,1.439314986000467e-05,1.4403673260127925e-05,1.44021080542082e-05,1.4397692555283693e-05,1.4384615723185453e-05,1.4368460068510324e-05
4.105,1.43651e-05,1.4415328341117155e-05,1.445058740381385e-05,1.4464110981541927e-05,1.4463020219436712e-05,1.4458307474459021e-05,1.444476800997436e-05,1.4427733962541349e-05
4.11,1.4415249999999999e-05,1.446820111272478e-05,1.4507012051234371e-05,1.4523825103896173e-05,1.4523726840181813e-05,1.4518506377688652e-05,1.4504759051544167e-05,1.4487797003484101e-05
4.115,1.446547e-05,1.4520433522281228e-05,1.4562405476539845e-05,1.458269755168147e-05,1.4584131945293038e-05,1.4578288306854512e-05,1.4564587176170619e-05,1.454860640061567e-05
4.12,1.451595e-05,1.4572083664198125e-05,1.4616791822919804e-05,1.4640644434070532e-05,1.4644127768215249e-05,1.463768370829371e-05,1.4624295202216153e-05,1.4610094727309032e-05
4.125,1.456686e-05,1.4623227950537827e-05,1.4670216371247059e-05,1.469760177686667e-05,1.4703585487891006e-05,1.4696730661560785e-05,1.4683946169043027e-05,1.4672158266573493e-05
4.13,1.461836e-05,1.4673982328233935e-05,1.4722760854988368e-05,1.4753546228503205e-05,1.4762385682785556e-05,1.4755487462802798e-05,1.4743633065830599e-05,1.4734684619539179e-05
4.135,1.467053e-05,1.4724445976342697e-05,1.4774484220449127e-05,1.4808439206113339e-05,1.4820375313725474e-05,1.4813970381362004e-05,1.4803411706466057e-05,1.4797506808585239e-05
4.14,1.4723410000000001e-05,1.4774787310193312e-05,1.482551006313095e-05,1.486231603238394e-05,1.4877470858247754e-05,1.4872238361372347e-05,1.486337913711292e-05,1.4860504024697275e-05
4.1450000000000005,1.477693e-05,1.4825162075668219e-05,1.4875951909615088e-05,1.4915211845354942e-05,1.4933597339832797e-05,1.4930316383967305e-05,1.4923590086883723e-05,1.4923539196186307e-05
4.15,1.483096e-05,1.4875701630807233e-05,1.4925912408675952e-05,1.496716108424723e-05,1.4988698184727924e-05,1.4988193980106798e-05,1.4984048825304669e-05,1.4986468559528349e-05
4.155,1.488535e-05,1.4926555574679389e-05,1.497553735544371e-05,1.501825241923516e-05,1.504279648045785e-05,1.5045880517297583e-05,1.5044758933076247e-05,1.5049203955686888e-05
4.16,1.493984e-05,1.4977813540437088e-05,1.5024948877455447e-05,1.5068564261358441e-05,1.5095932206980815e-05,1.5103342261851416e-05,1.5105656758721968e-05,1.5111652424789856e-05
4.165,1.499426e-05,1.5029570690987282e-05,1.5074320434869592e-05,1.5118243618176916e-05,1.5148238253393254e-05,1.5160583732347104e-05,1.5166691580833218e-05,1.5173795602132197e-05
4.17,1.50486e-05,1.5081820877897008e-05,1.5123769997622636e-05,1.516740416297751e-05,1.5199831793017334e-05,1.5217549011911276e-05,1.5227728331566368e-05,1.5235584994560857e-05
4.175,1.510296e-05,1.5134456703385465e-05,1.517334532819997e-05,1.5216116759881385e-05,1.5250795753886378e-05,1.527411653446129e-05,1.5288546312799923e-05,1.5296927531657688e-05
4.18,1.515743e-05,1.5187397911175904e-05,1.5223129556840894e-05,1.5264519590790073e-05,1.5301279505456826e-05,1.5330215078196068e-05,1.534896127207369e-05,1.535779033896013e-05
4.1850000000000005,1.5211969999999999e-05,1.5240599731277758e-05,1.5273231503207396e-05,1.5312810651759826e-05,1.535148331836018e-05,1.538582397858347e-05,1.540883315172442e-05,1.541818901913139e-05
4.19,1.526649e-05,1.5294001968762433e-05,1.532372595119353e-05,1.5361186092359273e-05,1.5401591300603364e-05,1.5440920711483984e-05,1.546802170270981e-05,1.5478123765636567e-05
4.195,1.5321e-05,1.5347510525670652e-05,1.5374629197073822e-05,1.5409809011426157e-05,1.545173818113422e-05,1.549545997452573e-05,1.5526373084449822e-05,1.5537548523719485e-05
4.2,1.537562e-05,1.5401036816898492e-05,1.54259298667077e-05,1.5458829325833847e-05,1.5502030935464736e-05,1.5549404536903324e-05,1.5583756861908182e-05,1.5596394460270137e-05
4.205,1.543043e-05,1.5454521099330656e-05,1.5477604517317763e-05,1.5508385521841713e-05,1.555255587249672e-05,1.560273820755278e-05,1.5640083114449184e-05,1.5654578846776975e-05
4.21,1.548536e-05,1.5507937358140325e-05,1.55296231571101e-05,1.5558594838103367e-05,1.5603376803013e-05,1.5655466564832404e-05,1.5695304914360716e-05,1.5712005372084503e-05
4.215,1.554028e-05,1.556133877746755e-05,1.558200622756377e-05,1.5609595050426114e-05,1.5654585951097257e-05,1.5707667343377672e-05,1.5749467989919628e-05,1.5768617760985747e-05
4.22,1.559507e-05,1.5614766780218994e-05,1.5634750635096205e-05,1.566145743652728e-05,1.5706225475375114e-05,1.5759408766090257e-05,1.580262613180424e-05,1.582432465232062e-05
4.225,1.56498e-05,1.566826986181844e-05,1.5687861344809646e-05,1.571420950379198e-05,1.575831664542814e-05,1.5810773426404586e-05,1.585486055506052e-05,1.5879032779821136e-05
4.23,1.57047e-05,1.57218498324602e-05,1.5741298762909676e-05,1.576777929063167e-05,1.581080741652512e-05,1.5861799096390806e-05,1.5906215454929786e-05,1.5932599118472534e-05
4.235,1.576004e-05,1.5775521983976337e-05,1.5795029715247807e-05,1.582204967721634e-05,1.5863626408989086e-05,1.5912525103903135e-05,1.595673938654175e-05,1.5984889836786556e-05
4.24,1.5815950000000002e-05,1.5829379992965564e-05,1.584908336084577e-05,1.5876923472871433e-05,1.5916744199615155e-05,1.5963045725169564e-05,1.6006534841307682e-05,1.603584661820944e-05
4.245,1.5872320000000002e-05,1.5883553595931876e-05,1.590351065023494e-05,1.5932296240015353e-05,1.5970139361619658e-05,1.601346837029058e-05,1.605571446948309e-05,1.6085457150549342e-05
4.25,1.5928929999999998e-05,1.593816951185234e-05,1.5958357907276233e-05,1.5988045406888227e-05,1.60237785430202e-05,1.6063886042021063e-05,1.610437374782423e-05,1.6133738267604188e-05
4.255,1.5985610000000002e-05,1.5993336705080806e-05,1.601366684352637e-05,1.60440463924948e-05,1.6077622429297724e-05,1.6114376136152784e-05,1.615259213973241e-05,1.6180742966976913e-05
4.26,1.6042230000000002e-05,1.604910031147395e-05,1.6069438293233502e-05,1.6100151939253305e-05,1.6131595230067097e-05,1.616496356381091e-05,1.6200400388378547e-05,1.6226528682672297e-05
4.265,1.609875e-05,1.6105503791889678e-05,1.6125698270945753e-05,1.615627207845559e-05,1.6185656509610765e-05,1.6215687383595068e-05,1.6247852463979864e-05,1.6271225598070055e-05
4.2700000000000005,1.615516e-05,1.6162517487408765e-05,1.6182425148919178e-05,1.621231209707142e-05,1.6239733782225965e-05,1.6266529685676363e-05,1.6294959977446995e-05,1.631496351456256e-05
4.275,1.621143e-05,1.622004478092685e-05,1.623954993962355e-05,1.6268179322702426e-05,1.629372740079713e-05,1.631741857565144e-05,1.6341699892498288e-05,1.6357869147500982e-05
4.28,1.6267479999999998e-05,1.6278014458186116e-05,1.629704266866037e-05,1.6323871130194512e-05,1.634760048595939e-05,1.636831831085791e-05,1.6388107660861986e-05,1.6400147208981447e-05
4.285,1.632315e-05,1.6336337204778664e-05,1.635486772884943e-05,1.6379426873143374e-05,1.640133635096637e-05,1.6419189177728055e-05,1.6434237623323483e-05,1.644202836886548e-05
4.29,1.637841e-05,1.63948939729347e-05,1.6412972664267148e-05,1.6434908397030857e-05,1.6454927208109867e-05,1.6469980767732762e-05,1.6480153872501547e-05,1.648374839932492e-05
4.295,1.643346e-05,1.6453466948096576e-05,1.6471210645567946e-05,1.649031036248359e-05,1.650829427035732e-05,1.652055848132345e-05,1.652585138170975e-05,1.6525459198399725e-05
4.3,1.648869e-05,1.651184131894537e-05,1.6529420886946616e-05,1.654562626317555e-05,1.656136413151657e-05,1.6570787799540886e-05,1.6571332426273074e-05,1.656729734735396e-05
4.305,1.654438e-05,1.656984645490159e-05,1.658744623451988e-05,1.660085089438015e-05,1.6614081227847044e-05,1.6620555624887974e-05,1.6616618488392132e-05,1.660939070807953e-05
4.3100000000000005,1.660052e-05,1.6627393455361663e-05,1.664516086729326e-05,1.665599318057583e-05,1.6666429170649095e-05,1.6669800689174985e-05,1.6661770734188194e-05,1.665187613049313e-05
4.315,1.665685e-05,1.668447690523661e-05,1.6702482808671163e-05,1.671107498248729e-05,1.6718435390084986e-05,1.6718526460446328e-05,1.67068936407835e-05,1.669490255509166e-05
4.32,1.671297e-05,1.6741101769443415e-05,1.6759326564200184e-05,1.676607275710705e-05,1.677011508454485e-05,1.6766751550993068e-05,1.6752077883836202e-05,1.6738575172109246e-05
4.325,1.676856e-05,1.6797292920382752e-05,1.6815641545223644e-05,1.682094972263469e-05,1.682150176894167e-05,1.6814544110221446e-05,1.6797429912835493e-05,1.678298756864608e-05
4.33,1.68235e-05,1.6853034481670065e-05,1.6871371253217223e-05,1.687561506493633e-05,1.687260113132796e-05,1.6861976350883124e-05,1.684302498892094e-05,1.6828178175054204e-05
4.335,1.687793e-05,1.6908266187965026e-05,1.692645186848652e-05,1.6929929289013718e-05,1.6923388001323765e-05,1.6909118773201645e-05,1.6888903465076076e-05,1.6874130423940045e-05
4.34,1.693218e-05,1.696292509845373e-05,1.6980838248990853e-05,1.69837428362582e-05,1.6973834732653355e-05,1.6956062539977918e-05,1.693509854307716e-05,1.692080462686304e-05
4.345,1.698658e-05,1.701695603100012e-05,1.703448941334824e-05,1.703689781727248e-05,1.702390226199347e-05,1.700290177304685e-05,1.698162663092161e-05,1.6968132592433666e-05
4.3500000000000005,1.704136e-05,1.7070372275415594e-05,1.7087407055538362e-05,1.7089283308046116e-05,1.7073585612928786e-05,1.7049768322610902e-05,1.7028531838488217e-05,1.7016066512636366e-05
4.355,1.709657e-05,1.712323429155671e-05,1.7139603688952187e-05,1.7140817770977266e-05,1.7122888443989266e-05,1.7096794610847228e-05,1.7075858977749032e-05,1.706455651625098e-05
4.36,1.715219e-05,1.7175679161019416e-05,1.719113564343867e-05,1.719149163354828e-05,1.7171860302959594e-05,1.7144139349926584e-05,1.712368858962228e-05,1.711359043330571e-05
4.365,1.720825e-05,1.7227843479921342e-05,1.7242038230715782e-05,1.7241306299361596e-05,1.722053301704428e-05,1.7191913710337418e-05,1.717207042628117e-05,1.7163132154935017e-05
4.37,1.726493e-05,1.7279831094620128e-05,1.7292304698947293e-05,1.7290251385619947e-05,1.726889782186436e-05,1.7240150611184515e-05,1.7220997225642505e-05,1.7213100286034054e-05
4.375,1.7322500000000002e-05,1.733175772440129e-05,1.7341936447764505e-05,1.733834883453903e-05,1.731695154033851e-05,1.728884635560345e-05,1.7270447615864783e-05,1.726341568923662e-05
4.38,1.738109e-05,1.7383757553953696e-05,1.7390955480992508e-05,1.738565641444939e-05,1.7364703822005517e-05,1.733796718844771e-05,1.7320390796383776e-05,1.731401021853097e-05
4.385,1.744065e-05,1.7436039786514924e-05,1.7439475630321854e-05,1.743232853929439e-05,1.7412242572866587e-05,1.738751792684099e-05,1.737085058028761e-05,1.7364893776930682e-05
4.39,1.7500930000000003e-05,1.748875791466216e-05,1.7487595212480093e-05,1.7478498519099974e-05,1.7459620751444462e-05,1.7437435319955348e-05,1.742179218409622e-05,1.741604259854603e-05
4.3950000000000005,1.756166e-05,1.754206240816871e-05,1.753547354209543e-05,1.7524346577602585e-05,1.750692820114265e-05,1.748766895304446e-05,1.7473195562683296e-05,1.7467472146066578e-05
4.4,1.762251e-05,1.759603027075223e-05,1.7583277580217127e-05,1.7570041956238085e-05,1.7554236642828673e-05,1.7538136788266393e-05,1.752500349401975e-05,1.7519182592910548e-05
4.405,1.768311e-05,1.765066705751262e-05,1.7631191730770394e-05,1.7615753387255898e-05,1.760161224941447e-05,1.7588748603189544e-05,1.7577138705560788e-05,1.7571171161024635e-05
4.41,1.774319e-05,1.770596088135052e-05,1.767946840543106e-05,1.7661705605662572e-05,1.7649173808584638e-05,1.7639474144485045e-05,1.762956763597476e-05,1.7623489127962458e-05
4.415,1.780261e-05,1.7761787019182997e-05,1.7728314486079363e-05,1.7708075987748748e-05,1.7696991080199176e-05,1.7690249584665477e-05,1.768220486060638e-05,1.767613800776251e-05
4.42,1.786154e-05,1.781798697562318e-05,1.777793454937411e-05,1.7755050227647306e-05,1.774514289074183e-05,1.7741041144828008e-05,1.7734977120538178e-05,1.7729124554538913e-05
4.425,1.792044e-05,1.787435269641993e-05,1.782846222146376e-05,1.7802765723287755e-05,1.7793664219477614e-05,1.7791794888743013e-05,1.778777568891576e-05,1.778240419733498e-05
4.43,1.797994e-05,1.7930708422105106e-05,1.787998010031308e-05,1.7851340105026223e-05,1.784258009491197e-05,1.784247072400787e-05,1.7840494565018325e-05,1.7835911343409593e-05
4.4350000000000005,1.804047e-05,1.7986924153462666e-05,1.793247966063952e-05,1.790083365641177e-05,1.7891875063196917e-05,1.7893009996029577e-05,1.7893003166601526e-05,1.7889526122188487e-05
4.44,1.81021e-05,1.804308390112675e-05,1.7986006202137986e-05,1.795138899640564e-05,1.794164098917259e-05,1.7943480269388526e-05,1.794529631801691e-05,1.7943221089336116e-05
4.445,1.816446e-05,1.809939160744663e-05,1.8040584108751855e-05,1.8003143175805423e-05,1.7991996979153565e-05,1.7993991885826832e-05,1.7997415335611766e-05,1.7996982116698123e-05
4.45,1.8227e-05,1.8156089699528276e-05,1.8096189332195234e-05,1.805618115444303e-05,1.8043048577759633e-05,1.8044654110621257e-05,1.8049407399442167e-05,1.8050770734797234e-05
4.455,1.828932e-05,1.821343071818646e-05,1.8152786804393182e-05,1.8110552584601145e-05,1.809490654944548e-05,1.8095591716639786e-05,1.810134378100969e-05,1.8104548249187515e-05
4.46,1.8351249999999998e-05,1.8271586292739785e-05,1.821029569482546e-05,1.816621992796751e-05,1.8147632318349344e-05,1.8146889431253615e-05,1.8153264470965182e-05,1.8158228635753343e-05
4.465,1.84129e-05,1.833066099879813e-05,1.826863837410908e-05,1.8223097825343757e-05,1.8201269766873584e-05,1.8198623933987762e-05,1.8205209312358142e-05,1.8211719527108575e-05
4.47,1.84746e-05,1.839069364230784e-05,1.8327751989954314e-05,1.8281064512684257e-05,1.8255844736705963e-05,1.825086432973489e-05,1.8257217157189893e-05,1.826493184223898e-05
4.4750000000000005,1.853669e-05,1.8451655440492432e-05,1.8387576271043022e-05,1.8339958659203397e-05,1.8311347011045724e-05,1.8303655211963164e-05,1.830930783497913e-05,1.8317771842188966e-05
4.48,1.859934e-05,1.8513528476794746e-05,1.8448113163232728e-05,1.839965521350562e-05,1.836779039878611e-05,1.8357077180714653e-05,1.8361542410127185e-05,1.8370210161577816e-05
4.485,1.866245e-05,1.8576296254812836e-05,1.8509402924548596e-05,1.8460061563457324e-05,1.8425194381838612e-05,1.8411227524553218e-05,1.841400480937875e-05,1.842227013407448e-05
4.49,1.872574e-05,1.863991386990939e-05,1.8571487935495036e-05,1.852110163142994e-05,1.8483556858228832e-05,1.846619003737617e-05,1.8466773836000452e-05,1.8474003909780526e-05
4.495,1.8788889999999998e-05,1.8704302123819078e-05,1.8634403810331474e-05,1.858272462062527e-05,1.8542856253458476e-05,1.8522032125140974e-05,1.8519923474437728e-05,1.8525494063578873e-05
4.5,1.885157e-05,1.8769319362301997e-05,1.8698146956813102e-05,1.8644885764149368e-05,1.860303139280461e-05,1.8578778022658022e-05,1.8573499806768e-05,1.8576829133189867e-05
4.505,1.8913560000000002e-05,1.8834804455806232e-05,1.876271036741324e-05,1.870758969409725e-05,1.8664029955462057e-05,1.863644977784859e-05,1.862756548035621e-05,1.8628144398639376e-05
4.51,1.897488e-05,1.890055828559137e-05,1.8828051619574788e-05,1.8770859617630185e-05,1.872578794730627e-05,1.869503950887482e-05,1.8682174391378042e-05,1.8679591106896414e-05
4.515,1.903583e-05,1.8966336121984423e-05,1.889406089549927e-05,1.8834699973191903e-05,1.8788206458450715e-05,1.8754480418786825e-05,1.8737343310074512e-05,1.8731301505640547e-05
4.5200000000000005,1.909681e-05,1.903186521237568e-05,1.896054601465584e-05,1.889907015407237e-05,1.8851141564752592e-05,1.8814633654158742e-05,1.8793037044825786e-05,1.878336694455151e-05
4.525,1.915814e-05,1.9096985143400007e-05,1.9027345283415296e-05,1.896398108700635e-05,1.8914517197114104e-05,1.887540177118252e-05,1.8849277760389344e-05,1.883594024339975e-05
4.53,1.921986e-05,1.916163003941702e-05,1.909430208223258e-05,1.9029449821936207e-05,1.89782939649542e-05,1.893670215076671e-05,1.8906111983603012e-05,1.8889196281945617e-05
4.535,1.928176e-05,1.922581127323011e-05,1.916126479184099e-05,1.9095477644889948e-05,1.9042457359923142e-05,1.8998463467577677e-05,1.8963598939468918e-05,1.8943314693770193e-05
4.54,1.934355e-05,1.928960199707067e-05,1.9228106387796253e-05,1.9162048959927133e-05,1.910702104576449e-05,1.9060640014850162e-05,1.902181589420261e-05,1.8998480433190945e-05
4.545,1.940503e-05,1.9353081498937206e-05,1.9294708254343654e-05,1.9229098902858754e-05,1.9171992498834467e-05,1.912318978420296e-05,1.9080827511634926e-05,1.9054849215262866e-05
4.55,1.946623e-05,1.9416297760036844e-05,1.9360952380050732e-05,1.929649674696868e-05,1.923734830209095e-05,1.9186061926447567e-05,1.914066601153539e-05,1.911252456278294e-05
4.555,1.95274e-05,1.9479267934715506e-05,1.942673271793252e-05,1.936405751075588e-05,1.9303032716657916e-05,1.924920547629846e-05,1.9201335056059254e-05,1.9171559345530247e-05
4.5600000000000005,1.958879e-05,1.9541998416926416e-05,1.9491970080389763e-05,1.9431566137846798e-05,1.9368965944589565e-05,1.931258421710817e-05,1.9262822998055508e-05,1.9231967467277307e-05
4.565,1.965043e-05,1.9604525511467987e-05,1.9556644487498837e-05,1.949882643083987e-05,1.943507666137454e-05,1.9376211086605012e-05,1.9325139184876012e-05,1.9293759481668456e-05
4.57,1.971217e-05,1.966697543915794e-05,1.962085472213208e-05,1.956574146878555e-05,1.950136774830701e-05,1.9440210347816026e-05,1.9388381258253136e-05,1.9357010206430086e-05
4.575,1.9773730000000002e-05,1.9729401320781634e-05,1.9684661612191197e-05,1.9632178795869577e-05,1.956777027006774e-05,1.9504662524257405e-05,1.945258764234015e-05,1.9421712683264816e-05
4.58,1.983492e-05,1.979181845276992e-05,1.9748126864796495e-05,1.9698029728154593e-05,1.9634196377564192e-05,1.9569643574557092e-05,1.9517785549120967e-05,1.9487828978985705e-05
4.585,1.9895619999999998e-05,1.985419261548198e-05,1.981129660250353e-05,1.976321028030775e-05,1.970053946626106e-05,1.963520823018568e-05,1.958398312806972e-05,1.955528657634309e-05
4.59,1.995574e-05,1.9916485641204433e-05,1.9874236756005574e-05,1.982770949692947e-05,1.9766727417268805e-05,1.9701425403661983e-05,1.9651212357149032e-05,1.962402693255443e-05
4.595,2.001518e-05,1.997861501458869e-05,1.9936981712056882e-05,1.9891545300121534e-05,1.9832688149169954e-05,1.9768327095088883e-05,1.9719482934366297e-05,1.969396622866933e-05
4.6000000000000005,2.0073920000000002e-05,2.004047923656115e-05,1.9999548363924574e-05,1.9954779261023184e-05,1.9898377325295095e-05,1.983592271511851e-05,1.9788798274496192e-05,1.9765018950802053e-05
4.605,2.013208e-05,2.0101987132806675e-05,2.006195210370587e-05,2.0017526985801935e-05,1.9963803045564055e-05,1.9904215394415365e-05,1.9859169898307548e-05,1.9837119934704746e-05
4.61,2.018982e-05,2.0162993135763238e-05,2.012412707202038e-05,2.007986727523399e-05,2.0028948778035214e-05,1.997312270015843e-05,1.9930532934715578e-05,1.991014680123288e-05
4.615,2.024736e-05,2.0223400786715525e-05,2.0186015917667466e-05,2.0141916541951468e-05,2.009385926187389e-05,2.004256689041508e-05,2.0002828697127344e-05,1.9984007898235225e-05
4.62,2.0304860000000003e-05,2.028314656989868e-05,2.0247545706874187e-05,2.0203786633987918e-05,2.0158606129635564e-05,2.0112451024918785e-05,2.00759718908229e-05,2.0058612521808743e-05
4.625,2.0362380000000002e-05,2.0342236895115523e-05,2.0308667020579378e-05,2.0265604858734232e-05,2.0223311142984583e-05,2.0182697622980204e-05,2.0149880602636038e-05,2.0133900970359186e-05
4.63,2.041983e-05,2.0400700936031013e-05,2.036932033718827e-05,2.0327462233286237e-05,2.0288092737580788e-05,2.0253213737520356e-05,2.0224434398117115e-05,2.020979945635064e-05
4.635,2.0477059999999998e-05,2.0458622754180563e-05,2.0429490217679825e-05,2.038945249163893e-05,2.0353098691095762e-05,2.032394306116382e-05,2.0299522375838017e-05,2.028626180834294e-05
4.64,2.053389e-05,2.0516082231139193e-05,2.0489171010340372e-05,2.045162745887205e-05,2.0418451415242832e-05,2.0394829300123146e-05,2.03750062423602e-05,2.0363223532773507e-05
4.6450000000000005,2.0590270000000003e-05,2.0573191636158474e-05,2.054842376295898e-05,2.0514049804751144e-05,2.048428823911254e-05,2.046587112095766e-05,2.0450778990584527e-05,2.04406497193698e-05
4.65,2.0646269999999997e-05,2.062999250154353e-05,2.0607281721023996e-05,2.057670097522924e-05,2.0550656139930574e-05,2.0537026524141245e-05,2.0526676710575644e-05,2.051843553252509e-05
4.655,2.07021e-05,2.0686527396899527e-05,2.066581595854257e-05,2.0639555328373113e-05,2.061757378328029e-05,2.0608278598578865e-05,2.060255462010993e-05,2.0596471775295713e-05
4.66,2.075793e-05,2.0742825976694304e-05,2.0724105681632198e-05,2.070256353699014e-05,2.0685005673701512e-05,2.067960732424006e-05,2.0678270683409387e-05,2.0674620301548027e-05
4.665,2.081383e-05,2.0798962993857416e-05,2.078228036528428e-05,2.076571008710295e-05,2.0752914489650557e-05,2.0751034050547628e-05,2.0753741857154716e-05,2.0752765521376816e-05
4.67,2.086974e-05,2.0855046014761364e-05,2.0840497762105965e-05,2.082900638655663e-05,2.0821253681498492e-05,2.0822601872643706e-05,2.0828934536060247e-05,2.0830804401062492e-05
4.675,2.092543e-05,2.0911156019475358e-05,2.089888269724987e-05,2.0892442521815692e-05,2.0889923314708936e-05,2.089431652554683e-05,2.0903812387041843e-05,2.090859848075988e-05
4.68,2.0980640000000003e-05,2.0967408551328423e-05,2.095759347027703e-05,2.0956063486020993e-05,2.0958854333824908e-05,2.0966214879183507e-05,2.0978407654666267e-05,2.098605375660224e-05
4.6850000000000005,2.103523e-05,2.1023893502694797e-05,2.101676871912334e-05,2.101992233208889e-05,2.1027972472492734e-05,2.1038314125166834e-05,2.105276857681772e-05,2.106308024362388e-05
4.69,2.108936e-05,2.1080638694546312e-05,2.1076489499608903e-05,2.1084045057840786e-05,2.109717507426808e-05,2.1110576542371576e-05,2.112691798104684e-05,2.1139564965785423e-05
4.695,2.114345e-05,2.1137607888140674e-05,2.1136760377931466e-05,2.1148411500858248e-05,2.1166323690664655e-05,2.1182894007935957e-05,2.120082808269085e-05,2.1215361742976986e-05
4.7,2.1197960000000003e-05,2.1194774415056225e-05,2.1197557449814635e-05,2.12130006213784e-05,2.1235299709819312e-05,2.1255140333286098e-05,2.1274460959759827e-05,2.12903454664311e-05
4.705,2.1253219999999996e-05,2.1252196611340096e-05,2.125888506499945e-05,2.1277841892490007e-05,2.1304063702938308e-05,2.1327232240058887e-05,2.134781717078446e-05,2.136447159937501e-05
4.71,2.130935e-05,2.1309969285186977e-05,2.132072542092112e-05,2.134295677253955e-05,2.137260150892114e-05,2.1399081407898526e-05,2.142087659373975e-05,2.1437723520986574e-05
4.715,2.1366290000000002e-05,2.136821212720882e-05,2.1383041621974186e-05,2.1408351531872502e-05,2.1440917780647343e-05,2.147059726637013e-05,2.1493592637566567e-05,2.1510107905424422e-05
4.72,2.142381e-05,2.142706125264779e-05,2.1445796627762842e-05,2.1474025608857718e-05,2.1509041201997726e-05,2.1541703458978835e-05,2.156590389427281e-05,2.1581661899368318e-05
4.7250000000000005,2.148161e-05,2.1486666348214688e-05,2.150898573078189e-05,2.1539995194631085e-05,2.1577041512332285e-05,2.1612366685254086e-05,2.1637762527744654e-05,2.1652471777913982e-05
4.73,2.153945e-05,2.1547105127814273e-05,2.1572584449041354e-05,2.160623567057388e-05,2.1644962687104365e-05,2.1682540819646777e-05,2.170908223375648e-05,2.1722606941141114e-05
4.735,2.1597270000000002e-05,2.1608365319558814e-05,2.163654964551266e-05,2.167268199054993e-05,2.171281250503128e-05,2.175216532812024e-05,2.177974413853673e-05,2.1792109195619432e-05
4.74,2.1655200000000002e-05,2.167040267262753e-05,2.1700876926175242e-05,2.1739290561532218e-05,2.178061359764017e-05,2.182122228704443e-05,2.184966382540305e-05,2.186104245838827e-05
4.745,2.1713470000000003e-05,2.17331147882552e-05,2.1765557602055348e-05,2.1806004979841725e-05,2.1848359889619013e-05,2.188969549695457e-05,2.1918761511364572e-05,2.1929446957189866e-05
4.75,2.177246e-05,2.1796373627843314e-05,2.1830582279960488e-05,2.1872770365720352e-05,2.1916024389289953e-05,2.1957577563523642e-05,2.1986979598567224e-05,2.199734403504183e-05
4.755,2.183262e-05,2.1860040965800594e-05,2.18959188102638e-05,2.1939521344555344e-05,2.198354429446381e-05,2.202485125695846e-05,2.2054272390147285e-05,2.2064717855502574e-05
4.76,2.189418e-05,2.192398563171224e-05,2.1961494305951604e-05,2.2006171188654238e-05,2.205081152250792e-05,2.2091474044923974e-05,2.2120595727553657e-05,2.2131502724360085e-05
4.765,2.1957069999999998e-05,2.1988229174619196e-05,2.2027324865192684e-05,2.2072744079793912e-05,2.2117810494990202e-05,2.2157508587406007e-05,2.218603866423487e-05,2.2197718397573577e-05
4.7700000000000005,2.2020920000000003e-05,2.2052835451717157e-05,2.209341606835775e-05,2.2139272688923528e-05,2.21845242827173e-05,2.222302117130084e-05,2.22507189717799e-05,2.2263374663646045e-05
4.775,2.208527e-05,2.21178507568004e-05,2.215973178267053e-05,2.2205759407936554e-05,2.2250905812915637e-05,2.2288045588610253e-05,2.2314740385349292e-05,2.23284419362547e-05
4.78,2.2149729999999998e-05,2.218330873130198e-05,2.222623100221292e-05,2.2272203538495387e-05,2.2316914832333634e-05,2.23526139322183e-05,2.2378214066923525e-05,2.2392888689282213e-05
4.785,2.221405e-05,2.224922064512709e-05,2.2292883989857683e-05,2.233860874280928e-05,2.2382533486643144e-05,2.2416767755814145e-05,2.2441259146183347e-05,2.2456698664044658e-05
4.79,2.2278179999999998e-05,2.2315530246975297e-05,2.2359640399641218e-05,2.2404945612363258e-05,2.244773412660829e-05,2.248052342379912e-05,2.250395771400777e-05,2.2519841225825373e-05
4.795,2.2342220000000002e-05,2.238209343283346e-05,2.242640490680927e-05,2.2471126035476827e-05,2.2512455333932736e-05,2.254384757687756e-05,2.256632169768497e-05,2.258225050323668e-05
4.8,2.240626e-05,2.2448765682715737e-05,2.2493108032845713e-05,2.253707728480749e-05,2.2576674200933748e-05,2.2606730533596337e-05,2.2628360723357933e-05,2.2643901063637194e-05
4.805,2.24703e-05,2.2515480710685613e-05,2.2559768467021342e-05,2.2602811066451798e-05,2.264047069094157e-05,2.266925302913577e-05,2.2690147175838724e-05,2.27048755528733e-05
4.8100000000000005,2.253433e-05,2.2582145844612227e-05,2.2626377569927834e-05,2.2668315997862233e-05,2.2703913220512434e-05,2.2731474771582847e-05,2.275170709018657e-05,2.2765252777468295e-05
4.815,2.259856e-05,2.2648629403446212e-05,2.2692872757790865e-05,2.2733538036477073e-05,2.2767030901012158e-05,2.27934096412024e-05,2.281300127173301e-05,2.2825081137034848e-05
4.82,2.26633e-05,2.2714765332057768e-05,2.275911941008594e-05,2.279836723665163e-05,2.2829792200873546e-05,2.2855007035707653e-05,2.2873915316551038e-05,2.288435722378031e-05
4.825,2.272873e-05,2.2780501537923275e-05,2.2825039265521633e-05,2.2862767938162854e-05,2.2892228553459453e-05,2.2916277897585347e-05,2.2934395902406474e-05,2.2943148547594598e-05
