time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
34.415,-7.942135e-05,-6.944178290085486e-05,-6.673896573959806e-05,-6.702055166220292e-05,-6.63013854549106e-05,-6.702055166220292e-05,-6.673896573959807e-05,-6.944178290085486e-05
34.42,-8.035986e-05,-7.042833489006187e-05,-6.775736622068347e-05,-6.811121600978243e-05,-6.777917338165379e-05,-6.811121600978242e-05,-6.775736622068347e-05,-7.042833489006187e-05
34.425000000000004,-8.122310000000001e-05,-7.150929247751264e-05,-6.881553369090512e-05,-6.919360461521895e-05,-6.925900102722516e-05,-6.919360461521895e-05,-6.881553369090512e-05,-7.150929247751264e-05
34.43,-8.199721e-05,-7.267995979313348e-05,-6.991410404043922e-05,-7.027328726359615e-05,-7.073082730815474e-05,-7.027328726359614e-05,-6.991410404043924e-05,-7.267995979313347e-05
34.435,-8.267016e-05,-7.393267459497712e-05,-7.105379137420598e-05,-7.13562353423823e-05,-7.218498519217839e-05,-7.135623534238229e-05,-7.105379137420599e-05,-7.393267459497712e-05
34.44,-8.323521e-05,-7.525666093064851e-05,-7.223506301533816e-05,-7.2448267610234e-05,-7.361230987213139e-05,-7.244826761023399e-05,-7.223506301533816e-05,-7.52566609306485e-05
34.445,-8.369328e-05,-7.663822279475544e-05,-7.345795833404841e-05,-7.355468458755417e-05,-7.500441624571166e-05,-7.355468458755416e-05,-7.345795833404843e-05,-7.663822279475543e-05
34.45,-8.405387e-05,-7.806141871122059e-05,-7.472218389564956e-05,-7.468023253444733e-05,-7.635424037444567e-05,-7.468023253444731e-05,-7.472218389564956e-05,-7.806141871122059e-05
34.455,-8.433489e-05,-7.95088711281318e-05,-7.602716064401371e-05,-7.58290759519221e-05,-7.765650132204585e-05,-7.58290759519221e-05,-7.602716064401371e-05,-7.95088711281318e-05
34.46,-8.456236e-05,-8.096261336784218e-05,-7.737196313647432e-05,-7.700471577774607e-05,-7.890800239515235e-05,-7.700471577774607e-05,-7.737196313647432e-05,-8.096261336784217e-05
34.465,-8.477035000000001e-05,-8.240487961011121e-05,-7.875509575507274e-05,-7.820978990782071e-05,-8.010769526454739e-05,-7.82097899078207e-05,-7.875509575507272e-05,-8.24048796101112e-05
34.47,-8.500053e-05,-8.381884219313838e-05,-8.017415014828418e-05,-7.9445788217295e-05,-8.125653151210207e-05,-7.9445788217295e-05,-8.017415014828417e-05,-8.381884219313836e-05
34.475,-8.530008e-05,-8.518940966154979e-05,-8.16255101282352e-05,-8.071283441363539e-05,-8.235725211968972e-05,-8.071283441363538e-05,-8.162551012823519e-05,-8.518940966154977e-05
34.480000000000004,-8.571738e-05,-8.650433328527772e-05,-8.310443284630124e-05,-8.200984919729055e-05,-8.341443319685797e-05,-8.200984919729054e-05,-8.310443284630122e-05,-8.650433328527771e-05
34.485,-8.62961e-05,-8.775539794305037e-05,-8.460539172729223e-05,-8.333496575721374e-05,-8.443466769733125e-05,-8.333496575721373e-05,-8.460539172729221e-05,-8.775539794305035e-05
34.49,-8.706948000000001e-05,-8.893929860776137e-05,-8.612239702184105e-05,-8.468589906879173e-05,-8.542659717133429e-05,-8.468589906879171e-05,-8.612239702184104e-05,-8.893929860776136e-05
34.495,-8.805643e-05,-9.005793243636995e-05,-8.764911038371385e-05,-8.606007239441263e-05,-8.64006124828884e-05,-8.606007239441263e-05,-8.764911038371383e-05,-9.005793243636993e-05
34.5,-8.925990999999999e-05,-9.111815720304685e-05,-8.917884247888733e-05,-8.745458093817581e-05,-8.736832133657353e-05,-8.745458093817581e-05,-8.91788424788873e-05,-9.111815720304684e-05
34.505,-9.066697e-05,-9.21311560836905e-05,-9.070456569611391e-05,-8.886612192096707e-05,-8.834193164214009e-05,-8.886612192096706e-05,-9.070456569611389e-05,-9.213115608369049e-05
34.51,-9.224981e-05,-9.311164898356635e-05,-9.221914123669151e-05,-9.029109448572777e-05,-8.933377508239108e-05,-9.029109448572777e-05,-9.22191412366915e-05,-9.311164898356635e-05
34.515,-9.396745e-05,-9.407687510079871e-05,-9.371562231820187e-05,-9.17257413515872e-05,-9.035586410125278e-05,-9.172574135158718e-05,-9.371562231820186e-05,-9.407687510079871e-05
34.52,-9.576833999999999e-05,-9.504546002510714e-05,-9.518766494033491e-05,-9.316637823850089e-05,-9.141954911751505e-05,-9.316637823850087e-05,-9.51876649403349e-05,-9.504546002510713e-05
34.525,-9.759403999999999e-05,-9.60360073973896e-05,-9.662978391669391e-05,-9.460946600583975e-05,-9.253505047534363e-05,-9.460946600583974e-05,-9.662978391669389e-05,-9.603600739738959e-05
34.53,-9.93839e-05,-9.706562220623667e-05,-9.80375399928728e-05,-9.605162983115439e-05,-9.371098735036542e-05,-9.605162983115437e-05,-9.803753999287277e-05,-9.706562220623667e-05
34.535000000000004,-0.00010107970000000001,-9.814841772655445e-05,-9.940758176867457e-05,-9.748956784419769e-05,-9.495386200772087e-05,-9.748956784419768e-05,-9.940758176867454e-05,-9.814841772655445e-05
34.54,-0.0001026295,-9.929435567436713e-05,-0.00010073777658420313,-9.892010088434483e-05,-9.626776493377678e-05,-9.892010088434482e-05,-0.00010073777658420311,-9.929435567436713e-05
34.545,-0.0001039915,-0.00010050909844115994,-0.00010202801907304888,-0.0001003409660165522,-9.765491476191766e-05,-0.00010034096601655218,-0.00010202801907304886,-0.00010050909844115994
34.550000000000004,-0.00010513710000000001,-0.00010179287146710288,-0.00010327964385489919,-0.00010175028791518688,-9.91149752570535e-05,-0.00010175028791518687,-0.00010327964385489918,-0.00010179287146710287
34.555,-0.0001060563,-0.00010314098584754347,-0.00010449602623268846,-0.000103147312140308,-0.00010064573816435223,-0.00010314731214030799,-0.00010449602623268845,-0.00010314098584754346
34.56,-0.000106761,-0.00010454297402411949,-0.00010568126750797907,-0.00010453129052024635,-0.00010224206377285053,-0.00010453129052024633,-0.00010568126750797906,-0.00010454297402411949
34.565,-0.00010728690000000001,-0.00010598354370616771,-0.00010684015164205133,-0.0001059016939203437,-0.00010389625330086875,-0.00010590169392034369,-0.00010684015164205132,-0.00010598354370616771
34.57,-0.0001076907,-0.00010744373400391854,-0.0001079778079850823,-0.00010725817121775228,-0.00010559826795018948,-0.00010725817121775227,-0.00010797780798508228,-0.00010744373400391853
34.575,-0.00010804360000000001,-0.00010890278276915153,-0.00010909971788140777,-0.000108600871593597,-0.00010733640457587996,-0.00010860087159359699,-0.00010909971788140777,-0.00010890278276915153
34.58,-0.00010842330000000001,-0.00011034052867151221,-0.00011021207252177284,-0.00010993111210794175,-0.0001090983991115376,-0.00010993111210794173,-0.00011021207252177284,-0.0001103405286715122
34.585,-0.0001089054,-0.00011173859810771301,-0.00011132092928128944,-0.00011125080950879608,-0.00011087136208543488,-0.00011125080950879608,-0.00011132092928128944,-0.000111738598107713
34.59,-0.00010955740000000001,-0.00011308239027442668,-0.00011243235553859058,-0.00011256283792759002,-0.00011264268991821407,-0.00011256283792759002,-0.00011243235553859058,-0.00011308239027442667
34.595,-0.0001104325,-0.0001143616384054743,-0.00011355148227425556,-0.00011387021294532456,-0.00011439983205223055,-0.00011387021294532456,-0.00011355148227425556,-0.0001143616384054743
34.6,-0.0001115645,-0.00011557174960114901,-0.00011468279159099597,-0.00011517641315096431,-0.00011613120300598677,-0.00011517641315096431,-0.00011468279159099597,-0.00011557174960114901
34.605000000000004,-0.0001129622,-0.00011671377691440944,-0.00011582959422868921,-0.00011648479176782745,-0.00011782616889444145,-0.00011648479176782745,-0.00011582959422868921,-0.00011671377691440943
34.61,-0.0001146077,-0.00011779519133880214,-0.00011699492820799218,-0.00011779931440794842,-0.0001194763208747691,-0.00011779931440794842,-0.00011699492820799218,-0.00011779519133880214
34.615,-0.0001164583,-0.00011882886737868012,-0.00011818128295469567,-0.00011912403952849976,-0.00012107542866672587,-0.00011912403952849976,-0.00011818128295469567,-0.0001188288673786801
34.62,-0.000118454,-0.00011983199539548804,-0.00011939075958438769,-0.0001204629716445603,-0.0001226196822706768,-0.0001204629716445603,-0.00011939075958438769,-0.00011983199539548804
34.625,-0.00012052679999999999,-0.00012082348822792129,-0.00012062405439422697,-0.00012181870100087233,-0.0001241066168551972,-0.00012181870100087234,-0.00012062405439422697,-0.00012082348822792129
34.63,-0.0001226103,-0.00012182222368707471,-0.00012188039697261823,-0.0001231919938748503,-0.00012553487103817966,-0.0001231919938748503,-0.00012188039697261823,-0.00012182222368707471
34.635,-0.0001246464,-0.0001228460590484714,-0.00012315819571933305,-0.0001245821218270765,-0.00012690455871494326,-0.00012458212182707654,-0.00012315819571933305,-0.0001228460590484714
34.64,-0.0001265873,-0.00012391044821791404,-0.00012445509935421858,-0.0001259866716717765,-0.00012821699408015197,-0.0001259866716717765,-0.00012445509935421858,-0.00012391044821791404
34.645,-0.0001283963,-0.00012502826852056888,-0.00012576901633869656,-0.00012740240380952538,-0.00012947534110763694,-0.0001274024038095254,-0.00012576901633869656,-0.0001250282685205689
34.65,-0.0001300482,-0.00012620916661532048,-0.00012709836294708273,-0.00012882544486063737,-0.0001306844824293776,-0.00012882544486063737,-0.00012709836294708273,-0.0001262091666153205
34.655,-0.00013153079999999998,-0.0001274590537726564,-0.0001284421317217122,-0.00013025141108546852,-0.00013185071834367242,-0.00013025141108546852,-0.0001284421317217122,-0.0001274590537726564
34.660000000000004,-0.0001328458,-0.00012877931668407337,-0.00012979931000545853,-0.00013167498861119679,-0.00013298084136051182,-0.00013167498861119679,-0.00012979931000545853,-0.0001287793166840734
34.665,-0.0001340086,-0.00013016725054626585,-0.0001311691453484586,-0.0001330904569900044,-0.00013408209681828865,-0.0001330904569900044,-0.00013116914534845863,-0.00013016725054626585
34.67,-0.00013504469999999998,-0.00013161633024406387,-0.00013255091291827258,-0.00013449179488751842,-0.00013516169577987568,-0.00013449179488751845,-0.00013255091291827258,-0.00013161633024406387
34.675000000000004,-0.0001359848,-0.00013311742183318243,-0.0001339443757057376,-0.00013587353615133026,-0.00013622707749965952,-0.0001358735361513303,-0.0001339443757057376,-0.00013311742183318243
34.68,-0.0001368598,-0.00013465977336669775,-0.0001353498888847404,-0.0001372312993057827,-0.0001372858732650692,-0.00013723129930578271,-0.0001353498888847404,-0.00013465977336669778
34.685,-0.000137698,-0.00013623183618590313,-0.0001367682987768436,-0.0001385621087528715,-0.00013834571668683318,-0.00013856210875287151,-0.0001367682987768436,-0.00013623183618590313
34.69,-0.0001385247,-0.00013782147647896004,-0.0001382002570415105,-0.0001398640956601835,-0.0001394135120332138,-0.0001398640956601835,-0.0001382002570415105,-0.00013782147647896007
34.695,-0.0001393641,-0.00013941682509591402,-0.00013964622181148248,-0.0001411368210581087,-0.00014049542276352992,-0.00014113682105810872,-0.0001396462218114825,-0.00013941682509591402
34.7,-0.0001402396,-0.0001410060260011279,-0.00014110541708517983,-0.00014238046954219574,-0.00014159584363302274,-0.00014238046954219576,-0.00014110541708517983,-0.0001410060260011279
34.705,-0.0001411735,-0.000142578225741576,-0.0001425761167387427,-0.00014359626412652812,-0.00014271771645643037,-0.00014359626412652812,-0.00014257611673874272,-0.000142578225741576
34.71,-0.00014218450000000001,-0.00014412409715625025,-0.00014405559231221946,-0.0001447864321212363,-0.00014386252274726588,-0.00014478643212123633,-0.00014405559231221948,-0.00014412409715625028
34.715,-0.0001432847,-0.00014563657943033123,-0.000145540465226038,-0.00014595445940615,-0.0001450306873303022,-0.00014595445940615,-0.00014554046522603802,-0.00014563657943033123
34.72,-0.0001444765,-0.00014711105285116627,-0.00014702673584524013,-0.00014710490835465056,-0.0001462216583939564,-0.00014710490835465056,-0.00014702673584524013,-0.00014711105285116627
34.725,-0.00014575070000000001,-0.00014854530135962422,-0.00014850987605563497,-0.0001482431954121588,-0.00014743404426725197,-0.0001482431954121588,-0.000148509876055635,-0.00014854530135962422
34.730000000000004,-0.0001470866,-0.00014993953090484914,-0.00014998525567792536,-0.0001493756146077822,-0.00014866607249798918,-0.0001493756146077822,-0.0001499852556779254,-0.00014993953090484914
34.735,-0.0001484532,-0.00015129540748244969,-0.00015144783371040304,-0.0001505085600931081,-0.00014991529987393,-0.00015050856009310814,-0.00015144783371040307,-0.00015129540748244969
34.74,-0.0001498136,-0.0001526162390011947,-0.0001528931716209522,-0.0001516490318980115,-0.00015117963076617587,-0.0001516490318980115,-0.00015289317162095223,-0.0001526162390011947
34.745,-0.0001511293,-0.000153905273831626,-0.00015431664444190754,-0.0001528033304989666,-0.00015245652170263853,-0.0001528033304989666,-0.00015431664444190757,-0.00015390527383162602
34.75,-0.0001523663,-0.0001551651135394715,-0.00015571373050018482,-0.00015397685176262655,-0.00015374325678802183,-0.00015397685176262655,-0.00015571373050018484,-0.0001551651135394715
34.755,-0.00015350000000000002,-0.00015639716237094735,-0.00015708018949819666,-0.00015517382192245342,-0.00015503710910012063,-0.00015517382192245342,-0.00015708018949819666,-0.00015639716237094735
34.76,-0.0001545175,-0.00015760115200093777,-0.00015841208680469044,-0.00015639695744378227,-0.00015633535218055787,-0.00015639695744378227,-0.00015841208680469044,-0.00015760115200093777
34.765,-0.0001554182,-0.00015877533008087658,-0.00015970621656152473,-0.00015764762331503545,-0.00015763567898978927,-0.00015764762331503548,-0.00015970621656152473,-0.00015877533008087658
34.77,-0.0001562139,-0.00015991695387312533,-0.00016096056139791674,-0.0001589261396296257,-0.00015893666696944843,-0.0001589261396296257,-0.00016096056139791674,-0.00015991695387312533
34.775,-0.0001569288,-0.00016102243205582545,-0.00016217413994063008,-0.00016023159014766722,-0.00016023763700136637,-0.00016023159014766722,-0.00016217413994063008,-0.00016102243205582545
34.78,-0.0001575996,-0.00016208775484277379,-0.00016334689518497024,-0.00016156178023565653,-0.0001615385535079556,-0.00016156178023565653,-0.00016334689518497024,-0.00016208775484277379
34.785000000000004,-0.0001582737,-0.00016310867161019112,-0.00016447911291444492,-0.0001629128215632592,-0.00016283944881881183,-0.0001629128215632592,-0.00016447911291444492,-0.00016310867161019112
34.79,-0.00015900540000000001,-0.00016408186131367634,-0.00016557168179993627,-0.00016427963879974002,-0.00016414067831631057,-0.00016427963879974005,-0.00016557168179993627,-0.00016408186131367634
34.795,-0.00015984849999999999,-0.00016500563628460042,-0.0001666258485492333,-0.0001656560317007642,-0.00016544265561577767,-0.0001656560317007642,-0.0001666258485492333,-0.00016500563628460042
34.800000000000004,-0.000160848,-0.00016588128548452417,-0.00016764372210666115,-0.00016703552376992273,-0.00016674631806600377,-0.00016703552376992273,-0.00016764372210666115,-0.0001658812854845242
34.805,-0.0001620324,-0.00016671375711071844,-0.00016862837604646552,-0.00016841182213486543,-0.0001680531680347486,-0.00016841182213486543,-0.0001686283760464655,-0.00016671375711071844
34.81,-0.0001634096,-0.0001675122155223539,-0.00016958419279592085,-0.0001697795082987211,-0.00016936553088093317,-0.0001697795082987211,-0.00016958419279592085,-0.0001675122155223539
34.815,-0.00016496540000000002,-0.00016828873216711564,-0.0001705157504041691,-0.00017113324029416438,-0.00017068533091243584,-0.00017113324029416438,-0.00017051575040416908,-0.00016828873216711564
34.82,-0.0001666669,-0.00016905836601545718,-0.00017142848104024396,-0.00017246868202352184,-0.00017201462081023534,-0.00017246868202352184,-0.00017142848104024396,-0.00016905836601545718
34.825,-0.0001684659,-0.00016983712980702867,-0.00017232752266988988,-0.0001737815757633424,-0.00017335429848066943,-0.0001737815757633424,-0.00017232752266988988,-0.00016983712980702867
34.83,-0.0001703052,-0.00017064155601408628,-0.00017321837331894788,-0.00017506856863875786,-0.00017470463763344003,-0.00017506856863875786,-0.00017321837331894785,-0.00017064155601408628
34.835,-0.0001721246,-0.00017148702050632077,-0.00017410638240048141,-0.0001763268337144022,-0.00017606468504077194,-0.00017632683371440218,-0.00017410638240048141,-0.00017148702050632074
34.84,-0.00017386780000000002,-0.000172386682345944,-0.0001749968037189959,-0.00017755421939580465,-0.00017743226693816313,-0.00017755421939580465,-0.0001749968037189959,-0.000172386682345944
34.845,-0.00017548810000000002,-0.00017335028643079343,-0.00017589452875002305,-0.0001787490564221358,-0.00017880373906655817,-0.0001787490564221358,-0.00017589452875002302,-0.0001733502864307934
34.85,-0.0001769517,-0.00017438318539931988,-0.0001768037575914144,-0.00017990989088438928,-0.00018017375061158035,-0.00017990989088438928,-0.00017680375759141436,-0.00017438318539931988
34.855000000000004,-0.0001782384,-0.00017548619969918507,-0.00017772817676280602,-0.00018103572218422295,-0.00018153559947063985,-0.00018103572218422292,-0.000177728176762806,-0.00017548619969918507
34.86,-0.0001793402,-0.00017665626238993204,-0.0001786715944556081,-0.00018212670307594768,-0.00018288213118014012,-0.00018212670307594768,-0.00017867159445560807,-0.00017665626238993202
34.865,-0.00018025780000000002,-0.00017788619875559243,-0.00017963742596064676,-0.00018318369645866188,-0.00018420556804044688,-0.00018318369645866186,-0.00017963742596064673,-0.00017788619875559243
34.87,-0.0001809987,-0.00017916563651490695,-0.00018062908078986595,-0.0001842087376473042,-0.00018549830596462048,-0.0001842087376473042,-0.00018062908078986592,-0.00017916563651490695
34.875,-0.000181576,-0.00018048142629738085,-0.0001816496799646992,-0.00018520482434758036,-0.00018675308757983318,-0.00018520482434758036,-0.00018164967996469917,-0.00018048142629738085
34.88,-0.0001820078,-0.00018181787958415006,-0.00018270144844006117,-0.00018617537148919277,-0.00018796287333506688,-0.00018617537148919275,-0.00018270144844006114,-0.00018181787958415003
34.885,-0.0001823177,-0.00018315812548535062,-0.00018378611880200832,-0.00018712465905413236,-0.00018912172238241454,-0.00018712465905413236,-0.00018378611880200832,-0.0001831581254853506
34.89,-0.0001825334,-0.00018448398737226732,-0.0001849037874676856,-0.00018805670637472852,-0.00019022409991775084,-0.00018805670637472852,-0.00018490378746768558,-0.0001844839873722673
34.895,-0.00018268699999999998,-0.00018577779967538465,-0.00018605369003745533,-0.0001889760319609869,-0.0001912660532556553,-0.0001889760319609869,-0.0001860536900374553,-0.00018577779967538465
34.9,-0.00018281390000000002,-0.00018702277882929203,-0.00018723355697367486,-0.0001898869527876436,-0.00019224489425350867,-0.0001898869527876436,-0.00018723355697367486,-0.000187022778829292
34.905,-0.0001829524,-0.0001882041163702593,-0.00018843976193843063,-0.00019079362922444439,-0.00019315957899920469,-0.00019079362922444439,-0.00018843976193843063,-0.00018820411637025927
34.910000000000004,-0.0001831424,-0.0001893096196757307,-0.00018966713170711226,-0.0001916997204434413,-0.0001940106359818945,-0.0001916997204434413,-0.00018966713170711226,-0.00018930961967573068
34.915,-0.00018342330000000002,-0.0001903303134317433,-0.0001909088779351302,-0.00019260810921074777,-0.00019480009019001016,-0.0001926081092107478,-0.0001909088779351302,-0.0001903303134317433
34.92,-0.00018383170000000002,-0.00019126145690586004,-0.00019215715738570547,-0.00019352120414748062,-0.00019553188222792898,-0.00019352120414748062,-0.00019215715738570547,-0.00019126145690586001
34.925000000000004,-0.0001843978,-0.00019210249116356214,-0.00019340282542068635,-0.00019444038864104037,-0.00019621134534352272,-0.00019444038864104037,-0.00019340282542068633,-0.00019210249116356212
34.93,-0.0001851424,-0.000192857554748494,-0.00019463606501246526,-0.00019536630631407823,-0.00019684542694118094,-0.00019536630631407823,-0.00019463606501246526,-0.00019285755474849397
34.935,-0.00018607370000000003,-0.0001935355079487083,-0.0001958468643284004,-0.00019629896739106176,-0.00019744263875445982,-0.00019629896739106178,-0.00019584686432840036,-0.0001935355079487083
34.94,-0.0001871844,-0.00019414929560751838,-0.00019702518933444122,-0.0001972375371246678,-0.00019801259988541867,-0.0001972375371246678,-0.0001970251893344412,-0.00019414929560751838
34.945,-0.00018845089999999998,-0.00019471541378756143,-0.0001981616055159353,-0.00019818057773850634,-0.0001985659503147761,-0.00019818057773850634,-0.0001981616055159353,-0.0001947154137875614
34.95,-0.00018983489999999998,-0.0001952530950646354,-0.00019924791254948278,-0.00019912632695028533,-0.00019911422710024303,-0.00019912632695028536,-0.00019924791254948275,-0.0001952530950646354
34.955,-0.0001912862,-0.00019578231000348607,-0.00020027679673816385,-0.00020007203851473516,-0.0001996687408626885,-0.00020007203851473516,-0.00020027679673816385,-0.00019578231000348607
34.96,-0.0001927479,-0.0001963228547283755,-0.00020124264892523508,-0.0002010145538241437,-0.00020024063673120218,-0.0002010145538241437,-0.00020124264892523508,-0.0001963228547283755
34.965,-0.00019416099999999999,-0.00019689246344443804,-0.0002021413538845522,-0.00020194993092933252,-0.0002008399839193603,-0.00020194993092933252,-0.0002021413538845522,-0.00019689246344443804
34.97,-0.0001954703,-0.00019750602877806277,-0.00020297100315567215,-0.00020287409976885761,-0.0002014758825768051,-0.00020287409976885761,-0.00020297100315567215,-0.00019750602877806277
34.975,-0.0001966302,-0.00019817424471432114,-0.00020373171965480804,-0.00020378274263448088,-0.00020215580805190195,-0.00020378274263448088,-0.00020373171965480804,-0.00019817424471432114
34.980000000000004,-0.0001976116,-0.000198902984070701,-0.0002044257843027746,-0.000204671593080426,-0.00020288540737993754,-0.000204671593080426,-0.0002044257843027746,-0.000198902984070701
34.985,-0.000198408,-0.00019969280524223995,-0.00020505735255782657,-0.00020553643609314516,-0.00020366805229018708,-0.00020553643609314513,-0.00020505735255782657,-0.00019969280524223995
34.99,-0.000199038,-0.0002005383033137588,-0.00020563141073237076,-0.00020637244701815816,-0.00020450380699218467,-0.00020637244701815816,-0.00020563141073237076,-0.0002005383033137588
34.995,-0.0001995437,-0.00020142928231861332,-0.00020615396170600887,-0.00020717484011446643,-0.0002053898008933349,-0.00020717484011446643,-0.00020615396170600887,-0.00020142928231861332
35.0,-0.0001999831,-0.00020235220381872412,-0.000206632008372952,-0.0002079393702329464,-0.00020632056632191516,-0.00020793937023294638,-0.000206632008372952,-0.00020235220381872412
35.005,-0.00020041940000000002,-0.0002032920789452204,-0.00020707369856058145,-0.00020866302017649827,-0.00020728868607188298,-0.00020866302017649827,-0.00020707369856058145,-0.0002032920789452204
35.01,-0.00020091140000000002,-0.00020423469898170202,-0.00020748875153351755,-0.00020934495737814807,-0.0002082858408980849,-0.00020934495737814807,-0.00020748875153351755,-0.00020423469898170202
35.015,-0.0002015063,-0.00020516736157728016,-0.0002078875154698684,-0.00020998607124798663,-0.00020930256835714558,-0.0002099860712479866,-0.0002078875154698684,-0.00020516736157728016
35.02,-0.00020223749999999998,-0.0002060801616243737,-0.00020828085152459346,-0.00021058925274545555,-0.00021032888829229828,-0.00021058925274545555,-0.0002082808515245935,-0.0002060801616243737
35.025,-0.000203124,-0.0002069658301148822,-0.00020867889152208867,-0.00021115843788300183,-0.00021135380464553692,-0.00021115843788300183,-0.0002086788915220887,-0.0002069658301148822
35.03,-0.0002041718,-0.00020782025138052105,-0.0002090908222237417,-0.00021169855372160366,-0.0002123658049279954,-0.00021169855372160366,-0.0002090908222237417,-0.00020782025138052105
35.035000000000004,-0.0002053752,-0.00020864248110822743,-0.00020952451947794508,-0.000212215186539294,-0.00021335315512749709,-0.000212215186539294,-0.00020952451947794508,-0.00020864248110822743
35.04,-0.000206719,-0.00020943512066425637,-0.00020998687354114646,-0.00021271481904248143,-0.0002143048110146266,-0.00021271481904248143,-0.00020998687354114646,-0.00020943512066425637
35.045,-0.0002081807,-0.00021020341194912974,-0.00021048313473106937,-0.00021320397867339113,-0.00021521025894075552,-0.00021320397867339113,-0.00021048313473106937,-0.00021020341194912974
35.050000000000004,-0.00020973510000000002,-0.00021095524499426842,-0.0002110174084367523,-0.0002136894447479409,-0.00021606040320508335,-0.0002136894447479409,-0.0002110174084367523,-0.00021095524499426842
35.055,-0.000211358,-0.00021169989829692123,-0.0002115920344576662,-0.0002141772731308933,-0.0002168472280911057,-0.0002141772731308933,-0.0002115920344576662,-0.00021169989829692123
35.06,-0.0002130294,-0.00021244768200633579,-0.00021220793695376212,-0.00021467275249741375,-0.00021756431987446994,-0.00021467275249741375,-0.00021220793695376212,-0.00021244768200633579
35.065,-0.0002147341,-0.00021320930356829898,-0.00021286470534516956,-0.0002151800820377986,-0.00021820701321228936,-0.0002151800820377986,-0.00021286470534516956,-0.00021320930356829898
35.07,-0.00021646080000000003,-0.0002139956183379793,-0.00021356104008514118,-0.00021570243267262867,-0.00021877280284582004,-0.00021570243267262867,-0.00021356104008514118,-0.0002139956183379793
35.075,-0.00021820019999999998,-0.00021481730865190486,-0.00021429509920762538,-0.00021624195209980854,-0.00021926156496811667,-0.00021624195209980854,-0.00021429509920762538,-0.00021481730865190486
35.08,-0.0002199427,-0.000215684468467416,-0.0002150647246361103,-0.00021679971250668727,-0.0002196755771128834,-0.0002167997125066873,-0.0002150647246361103,-0.000215684468467416
35.085,-0.0002216765,-0.0002166065232556488,-0.0002158679831128897,-0.00021737605097867126,-0.00022001978322722294,-0.0002173760509786713,-0.0002158679831128897,-0.00021660652325564882
35.09,-0.00022338569999999998,-0.00021759153510049353,-0.00021670307486922025,-0.00021797036596071933,-0.0002203013707121865,-0.00021797036596071933,-0.00021670307486922025,-0.00021759153510049353
35.095,-0.0002250503,-0.00021864610487488137,-0.00021756881486299434,-0.00021858157955477635,-0.0002205298792298456,-0.00021858157955477635,-0.00021756881486299434,-0.00021864610487488137
35.1,-0.0002266476,-0.0002197748456304035,-0.00021846463523230144,-0.00021920821392477588,-0.00022071680567093538,-0.00021920821392477588,-0.00021846463523230144,-0.0002197748456304035
35.105000000000004,-0.00022815559999999997,-0.00022097990894555202,-0.00021939054265692458,-0.00021984850999484537,-0.00022087515498550462,-0.00021984850999484537,-0.00021939054265692458,-0.00022097990894555202
35.11,-0.0002295574,-0.00022226020265572668,-0.00022034660195256424,-0.00022050014955337185,-0.0002210185239975574,-0.00022050014955337185,-0.00022034660195256424,-0.00022226020265572668
35.115,-0.00023084629999999999,-0.00022361159641202434,-0.0002213331717988737,-0.00022116079252418943,-0.00022116095943765086,-0.00022116079252418945,-0.0002213331717988737,-0.00022361159641202434
35.12,-0.00023202810000000002,-0.00022502649524902608,-0.00022235022460016769,-0.0002218277440910006,-0.00022131593658564834,-0.0002218277440910006,-0.0002223502246001677,-0.00022502649524902608
35.125,-0.0002331213,-0.00022649436046598642,-0.0002233973258302737,-0.0002224983066233267,-0.0002214960458158817,-0.0002224983066233267,-0.0002233973258302737,-0.0002264943604659864
35.13,-0.0002341557,-0.0002280029562210197,-0.00022447409360919297,-0.00022317061326262522,-0.00022171321498616796,-0.00022317061326262522,-0.00022447409360919297,-0.0002280029562210197
35.135,-0.0002351699,-0.00022953931851925,-0.00022558020602014985,-0.00022384398366178488,-0.00022197853615504238,-0.00022384398366178488,-0.00022558020602014985,-0.00022953931851925
35.14,-0.0002362085,-0.00023109024523267058,-0.00022671483260056508,-0.00022451865013065644,-0.00022230156836306746,-0.00022451865013065644,-0.00022671483260056508,-0.00023109024523267058
35.145,-0.0002373203,-0.0002326436885788402,-0.00022787694612437008,-0.00022519628398649617,-0.00022269056428420925,-0.00022519628398649617,-0.0002278769461243701,-0.0002326436885788402
35.15,-0.0002385546,-0.00023418893597046997,-0.0002290644759411617,-0.00022587926183446154,-0.0002231515723250516,-0.00022587926183446154,-0.0002290644759411617,-0.00023418893597046997
35.155,-0.00023995760000000002,-0.0002357182008796157,-0.00023027500917510488,-0.00022657136327536442,-0.00022368911084130394,-0.00022657136327536442,-0.00023027500917510488,-0.0002357182008796157
35.160000000000004,-0.0002415664,-0.00023722687243426933,-0.00023150538419460366,-0.00022727723725739826,-0.0002243057498049772,-0.00022727723725739826,-0.00023150538419460366,-0.00023722687243426933
35.165,-0.00024340400000000002,-0.00023871458113722244,-0.00023275242874361905,-0.00022800289006968434,-0.00022500284387334178,-0.00022800289006968434,-0.00023275242874361905,-0.00023871458113722244
35.17,-0.0002454751,-0.00024018522326643544,-0.0002340130573399268,-0.00022875541804684706,-0.0002257806240488079,-0.00022875541804684703,-0.0002340130573399268,-0.00024018522326643544
