time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
40.21,-0.000467524,-0.0005091433565759931,-0.0005735454130849981,-0.0006178367841161389,-0.0006477617679525533,-0.0006771246631549351,-0.0006961052948551279,-0.0006980848875795155
40.215,-0.0004643825,-0.0004992402598962902,-0.0005609910248740998,-0.0006099648193695793,-0.0006422167441005146,-0.0006702311635283004,-0.000691972207610517,-0.0007010481452673487
40.22,-0.00046196590000000004,-0.0004897403144021933,-0.0005480242733451057,-0.0006016534295107118,-0.0006367277248086791,-0.0006633270676574992,-0.0006875029836030708,-0.0007038319262904769
40.225,-0.00046018370000000004,-0.00048090162710785674,-0.0005349263382395284,-0.0005928002547178882,-0.0006311117543643631,-0.0006565516765738242,-0.0006828877405859195,-0.0007062272210822114
40.230000000000004,-0.0004588879,-0.0004729325715304373,-0.0005219898997125975,-0.0005833357790978438,-0.0006251823765448933,-0.0006500232608243489,-0.0006783189778383191,-0.0007080352262287133
40.235,-0.00045788910000000004,-0.0004659762189747946,-0.0005095029541309613,-0.0005732316807236684,-0.0006187651359318351,-0.0006438314677626758,-0.0006739737430023532,-0.0007090807401406584
40.24,-0.0004569785,-0.00046009963118267747,-0.0004977313807614731,-0.0005625059382505645,-0.0006117118787915341,-0.0006380311193789588,-0.0006699962224466991,-0.0007092234675601204
40.245,-0.0004559519,-0.0004552899899698504,-0.0004869014634812149,-0.0005512246564684588,-0.0006039131885451451,-0.0006326378759514952,-0.0006664827279841922,-0.0007083665330517657
40.25,-0.00045463290000000004,-0.0004514597476197866,-0.0004771849508997097,-0.0005395017258780897,-0.0005953094785433735,-0.0006276272647811873,-0.0006634718689675799,-0.0007064628033196318
40.255,-0.0004528908,-0.00044845858076811795,-0.00046868627580430773,-0.0005274942826103938,-0.0005858981527187921,-0.0006229353104544031,-0.0006609390297740856,-0.0007035166680973958
40.26,-0.0004506536,-0.00044609211330662334,-0.000461434968518362,-0.0005153954078414518,-0.0005757376937675675,-0.000618462298183774,-0.0006587970504251773,-0.000699582568252106
40.265,-0.0004479138,-0.0004441434888304329,-0.00045538305671612953,-0.000503422712138639,-0.0005649466376492357,-0.0006140781069043449,-0.0006569013926409021,-0.0006947588382484537
40.27,-0.0004447273,-0.00044239645896590116,-0.0004504097716579618,-0.000491804817887787,-0.0005536986057756786,-0.0006096304784958879,-0.0006550605861114509,-0.0006891787614275548
40.275,-0.0004412033,-0.0004406559705298161,-0.0004463325318484657,-0.00048076550824868215,-0.0005422121976125517,-0.0006049548071680622,-0.000653049734583159,-0.0006829983759995496
40.28,-0.0004374877,-0.0004387656976330535,-0.0004429255075580107,-0.00047050882220938203,-0.0005307380526006972,-0.0005998869829340211,-0.0006506277984681232,-0.0006763839405360098
40.285000000000004,-0.0004337399,-0.0004366180478730762,-0.00043994167808578415,-0.0004612040433092432,-0.0005195412371242689,-0.0005942760054429362,-0.0006475547416280578,-0.0006694975339425688
40.29,-0.0004301099,-0.0004341585754607963,-0.00043713902370936636,-0.0004529750236335171,-0.00050888299322677,-0.0005879982754108002,-0.0006436101421198488,-0.0006624847532300403
40.295,-0.000426717,-0.0004313817063674386,-0.0004343048100837913,-0.0004458919187515278,-0.0004990000928762731,-0.0005809690809315445,-0.0006386088283368242,-0.0006554622381822283
40.300000000000004,-0.0004236359,-0.0004283211923223193,-0.0004312770882507965,-0.0004399683399908216,-0.0004900856649177401,-0.000573152046778741,-0.0006324146247370456,-0.0006485079666640663
40.305,-0.0004208911,-0.000425036728469112,-0.0004279598524477638,-0.000435163418295541,-0.0004822725592275838,-0.0005645644809861965,-0.0006249505595953412,-0.0006416541688230122
40.31,-0.00041845930000000003,-0.00042159956174841323,-0.00042432990857945905,-0.00043138850896101103,-0.0004756211460055327,-0.0005552777714930554,-0.0006162049913690551,-0.0006348834331787017
40.315,-0.0004162786,-0.0004180802703866937,-0.0004204350527791345,-0.00042851806962379823,-0.0004701136008525054,-0.0005454129520554129,-0.0006062337572428998,-0.0006281288451784779
40.32,-0.00041426150000000003,-0.000414540147941678,-0.00041638336442119953,-0.0004264026292350578,-0.0004656550921255554,-0.0005351311027607296,-0.0005951575397337026,-0.000621277703308555
40.325,-0.0004123092,-0.00041102756914395436,-0.00041232566908644197,-0.00042488246132053707,-0.00046208252703797256,-0.000524619900608444,-0.0005831548269994357,-0.0006141791166762952
40.33,-0.0004103249,-0.0004075796208175639,-0.0004084343326151167,-0.00042380068905936003,-0.0004591807516683833,-0.0005140783172033667,-0.0005704511770404793,-0.0006066556411235364
40.335,-0.000408223,-0.00040422618320643894,-0.00040488007848999617,-0.00042301285182645015,-0.0004567032143297729,-0.0005036998231500904,-0.0005573037633008827,-0.0005985168227821628
40.34,-0.0004059359,-0.00040099601497148757,-0.00040181154912780005,-0.00042239358347991864,-0.00045439640944684056,-0.0004936576035364662,-0.0005439835635883059,-0.0005895752876261785
40.345,-0.00040341849999999996,-0.000397921699607358,-0.00039933914189274323,-0.0004218391627481864,-0.00045202433162795923,-0.0004840924645672233,-0.0005307553153104939,-0.0005796631541921623
40.35,-0.00040065120000000004,-0.00039504186740146955,-0.0003975247175026767,-0.00042126647854875786,-0.00044939012141861527,-0.00047510467960058193,-0.0005178567858224819,-0.0005686474295674895
40.355000000000004,-0.0003976406,-0.00039239938668995597,-0.0003963770474298891,-0.00042060894587718446,-0.0004463518163441046,-0.00046674976503729797,-0.0005054786262265797,-0.0005564424159987477
40.36,-0.0003944192,-0.000390037856880892,-0.00039585455338340996,-0.000419812929390174,-0.0004428325443442302,-0.0004590401606173829,-0.0004937489520683467,-0.0005430199820393856
40.365,-0.00039104119999999997,-0.00038799502638793337,-0.00039587174377048417,-0.00041883376972615626,-0.0004388220437591108,-0.0004519496974435998,-0.00048272229008503877,-0.0005284143912389066
40.37,-0.0003875765,-0.0003862962423351251,-0.0003963095163208498,-0.00041763425216995257,-0.00043437155670936916,-0.00044542135825476216,-0.0004723762561257387,-0.0005127228784430049
40.375,-0.0003841036,-0.0003849486288505237,-0.0003970270424583182,-0.00041618531343607447,-0.00042958263423376617,-0.0004393761575647391,-0.0004626161847374827,-0.0004961011810994087
40.38,-0.00038070220000000003,-0.00038393606324362646,-0.00039787275164815167,-0.0004144676811471745,-0.0004245906335897131,-0.0004337206088801568,-0.00045328656036235006,-0.00047875329848465556
40.385,-0.00037744899999999997,-0.00038321782902363917,-0.00039869541978518677,-0.0004124756894000285,-0.0004195471394619521,-0.00042835372578247445,-0.00044419018362074807,-0.00046091835906400845
40.39,-0.0003744143,-0.00038272872635044977,-0.00039935203526862115,-0.0004102194333942104,-0.00041460078949139126,-0.0004231703353042601,-0.00043511031418038527,-0.0004428531670431736
40.395,-0.0003716615,-0.0003823835900786245,-0.000399715069578788,-0.0004077269390883753,-0.00040988125238837784,-0.00041806369534462664,-0.0004258359019799157,-0.0004248148809303878
40.4,-0.0003692462,-0.0003820837933452866,-0.00039967714523075703,-0.00040504329433702205,-0.000405485668061974,-0.00041292602212387433,-0.00041618476073656673,-0.00040704347252376556
40.405,-0.00036721620000000003,-0.0003817273241110542,-0.00039915571475014356,-0.0004022285281620506,-0.0004014707045708803,-0.0004076502888953328,-0.00040602409746312145,-0.0003897479671312369
40.410000000000004,-0.0003656089,-0.00038121841414817225,-0.00039809515175516123,-0.0003993512719438237,-0.00039784755332638016,-0.0004021314042793588,-0.00039528311140277596,-0.0003730949040267326
40.415,-0.0003644492,-0.0003804785267971894,-0.00039646960210889637,-0.0003964817771995721,-0.00039458273822554817,-0.00039627060274959405,-0.0003839593168752642,-0.00035720300241609163
40.42,-0.0003637456,-0.0003794545162454948,-0.00039428378159543046,-0.0003936823111712389,-0.0003916012983291628,-0.00038998035754506127,-0.000372115379265534,-0.000342141441014166
40.425000000000004,-0.00036348829999999997,-0.00037812542124532615,-0.0003915741338207468,-0.00039099868448246375,-0.00038879416624900716,-0.0003831919380179204,-0.00035986984294265537,-0.0003279339933838754
40.43,-0.0003636487,-0.0003765048588572534,-0.0003884076507007987,-0.0003884518614329517,-0.00038602659188147057,-0.00037586225193093366,-0.0003473811999744053,-0.00031456581266767956
40.435,-0.00036418350000000003,-0.00037464065146409836,-0.00038487963065814883,-0.00038603261522815257,-0.0003831485735510858,-0.0003679803466040191,-0.00033482950566462717,-0.0003019933704134598
40.44,-0.0003650408,-0.00037260982398349524,-0.00038110757711269405,-0.00038369783672341344,-0.000380004223310886,-0.00035956979768841664,-0.00032239590466052754,-0.00029015378612591716
40.445,-0.00036616860000000004,-0.00037051289600048976,-0.00037722405041570764,-0.0003813720871013553,-0.00037644245351346896,-0.0003506888908329934,-0.0003102456433205166,-0.00027897522539850557
40.45,-0.00036751979999999996,-0.0003684663364608973,-0.0003733666525199026,-0.0003789524142432842,-0.0003723263739393629,-0.0003414260106720014,-0.00029851452731604407,-0.00026838523111634687
40.455,-0.00036905229999999997,-0.0003665949453678059,-0.00036966715745714233,-0.0003763172000480264,-0.000367542121522793,-0.000331891669924548,-0.00028730124725523604,-0.0002583175163486665
40.46,-0.0003707252,-0.0003650246700939994,-0.00036624156229623963,-0.0003733386048853795,-0.000362007149857392,-0.000322208620497833,-0.00027666633041564657,-0.0002487174441333711
40.465,-0.0003724924,-0.00036387343945665695,-0.0003631804370222149,-0.0003698952330051384,-0.0003556754175213784,-0.0003124994489482791,-0.0002666349676034431,-0.00023954418443358297
40.47,-0.0003742995,-0.00036324145773704113,-0.0003605424783606307,-0.00036588521242441555,-0.00034854066476646306,-0.00030287505010596487,-0.0002572039643617554,-0.00023077151240863202
40.475,-0.000376085,-0.0003631998969981615,-0.0003583505387921705,-0.0003612368431014559,-0.0003406359766877246,-0.0002934242173259782,-0.000248349568603528,-0.00022238624775258975
40.480000000000004,-0.0003777846,-0.0003637789247382758,-0.00035658996882950006,-0.0003559154417676122,-0.000332029300960326,-0.00028420547536313893,-0.00024003415717113098,-0.000214384612136404
40.485,-0.0003793374,-0.0003649592166979125,-0.00035521125548578067,-0.0003499280591370086,-0.0003228176458284159,-0.0002752444236370081,-0.00023221282707185128,-0.00020676945899389894
40.49,-0.00038068900000000003,-0.0003666671217530563,-0.00035413469659549817,-0.0003433241625701643,-0.0003131191323495371,-0.00026653523328482997,-0.0002248375902560856,-0.00019954729757925695
40.495,-0.0003817922,-0.00036877583805994117,-0.00035325755249075903,-0.000336193452798711,-0.00030306513198431057,-0.00025804700107277356,-0.00021786027676498084,-0.00019272663479957204
40.5,-0.00038260750000000004,-0.00037111229825380083,-0.0003524622973902814,-0.00032866037409672104,-0.00029279293630150166,-0.00024973318454925617,-0.0002112339030921148,-0.0001863170723669954
40.505,-0.00038310579999999996,-0.00037346813341846547,-0.0003516239714378469,-0.0003208744560754595,-0.00028243858054450134,-0.00024154128351941312,-0.0002049119026346201,-0.0001803277150261223
40.51,-0.0003832761,-0.00037561542445924254,-0.0003506174028796912,-0.0003129986265587264,-0.000272131833454613,-0.00023342258800902247,-0.0001988474367575829,-0.00017476604621617897
40.515,-0.0003831338,-0.00037732413792378617,-0.0003493216291828248,-0.00030519436158031626,-0.00026199139476479333,-0.00022533851631706132,-0.00019299136886153753,-0.0001696348786668382
40.52,-0.0003827287,-0.00037838365842267834,-0.0003476249777647571,-0.0002976086306116795,-0.0002521238166990803,-0.00021726644196870987,-0.00018729314866261387,-0.00016493098549925627
40.525,-0.0003821456,-0.0003786238065693463,-0.00034542818258666985,-0.00029036120717585015,-0.00024262288672836192,-0.00020920203316683554,-0.0001817020979583933,-0.0001606427310349957
40.53,-0.0003814977,-0.0003779346829302325,-0.0003426478506231364,-0.00028353537512260866,-0.0002335705792897076,-0.00020116020505620634,-0.0001761708273316828,-0.00015674873816714567
40.535000000000004,-0.00038091439999999997,-0.00037628216892876163,-0.0003392206047932364,-0.00027717261963553213,-0.00022503845113028764,-0.00019317492432835027,-0.00017066003184735269,-0.00015321752440288798
40.54,-0.00038052580000000005,-0.00037371491090155176,-0.000335106840217099,-0.0002712702633394672,-0.0002170871763271889,-0.00018529691421519787,-0.00016514242462472553,-0.00015000674780721117
40.545,-0.0003804482,-0.0003703623249314504,-0.00033029539500537995,-0.00026578340695276024,-0.0002097649382830414,-0.0001775909645064183,-0.00015960626853495877,-0.00014706339933241976
40.550000000000004,-0.00038077060000000004,-0.00036642241189120624,-0.00032480777769041514,-0.00026063007257798207,-0.0002031036633819196,-0.00017013220605645974,-0.00015405694663587645,-0.00014432407119534837
40.555,-0.0003815439,-0.00036214239301920337,-0.00031870292897769254,-0.00025570094761096575,-0.00019711534442152032,-0.00016300326588614396,-0.00014851805221467802,-0.0001417171646062803
40.56,-0.0003827715,-0.0003577926140373492,-0.0003120795066836969,-0.0002508711180968335,-0.0001917873964484918,-0.0001562902883246369,-0.00014303003944237796,-0.00013916511552896962
40.565,-0.0003844052,-0.00035363891043682676,-0.00030507662313727354,-0.0002460148728657154,-0.0001870802126256381,-0.00015007965144955956,-0.00013764867711066716,-0.00013658861485805183
40.57,-0.00038634670000000005,-0.0003499151014793797,-0.00029787026677593494,-0.00024102052488983843,-0.00018292621588866852,-0.00014445330946621126,-0.00013244177976162806,-0.00013391082564637516
40.575,-0.0003884559,-0.00034679911627754164,-0.00029066492176484717,-0.00023580391863151456,-0.00017923136304105278,-0.00013948271023634426,-0.00012748458751522806,-0.00013106141188797487
40.58,-0.0003905663,-0.00034439672454533867,-0.00028368142352406893,-0.00023032020577385477,-0.0001758805874360752,-0.00013522244981445223,-0.00012285505372045853,-0.00012798110126122862
40.585,-0.0003925032,-0.00034273339589268724,-0.00027714025623738243,-0.0002245710579584155,-0.0001727455993593808,-0.00013170263340948923,-0.00011862768671377054,-0.00012462497164521973
40.59,-0.0003941027,-0.00034175698734447476,-0.0002712437053760176,-0.00021860823728149368,-0.00016969638042033043,-0.00012892271729240197,-0.00011486801813226529,-0.00012096615878570769
40.595,-0.00039522710000000004,-0.00034134954109144434,-0.00026615798346332005,-0.00021253195267144395,-0.0001666142984290791,-0.00012684691448606165,-0.00011162687118115562,-0.00011699881217303693
40.6,-0.00039577599999999997,-0.00034134690111076936,-0.0002619986046041691,-0.00020648479114891957,-0.00016340622872281402,-0.00012540310370519223,-0.00010893551277102556,-0.00011274098165392688
40.605000000000004,-0.0003956914,-0.0003415611476468245,-0.0002588194315387751,-0.0002006398629897919,-0.00016001613068232392,-0.00012448422660477803,-0.0001068001605591293,-0.00010823536832936498
40.61,-0.0003949597,-0.00034180444194569957,-0.00025660915505587047,-0.0001951863053415309,-0.00015643446587019236,-0.00012395464198378987,-0.00010519838366931337,-0.00010354976261192709
40.615,-0.0003936095,-0.0003419094628943046,-0.000255294283499226,-0.00019031205724237443,-0.00015270236926444143,-0.0001236595900599861,-0.00010407633769627165,-9.877524049286683e-05
40.62,-0.0003917052,-0.00034174399427116343,-0.00025474818829487026,-0.0001861857227009349,-0.00014890954996161804,-0.00012343687518707812,-0.00010334742720592184,-9.402179280579824e-05
40.625,-0.0003893387,-0.00034122061787689926,-0.0002548070819348335,-0.00018294177866307927,-0.00014518792687655139,-0.0001231316950825427,-0.00010289531963950728,-8.941352157184267e-05
40.63,-0.0003866173,-0.00034029868602607774,-0.00025528821842951926,-0.0001806683504242152,-0.00014169893219214742,-0.000122610358612099,-0.00010257922933338355,-8.508088290187137e-05
40.635,-0.000383652,-0.00033898162569090666,-0.0002560101935026669,-0.00017940126554709463,-0.00013861810370014875,-0.00012177349490480696,-0.00010224401426117371,-8.115265191593592e-05
40.64,-0.0003805465,-0.00033730851958818685,-0.0002568104108096771,-0.00017912258904727874,-0.0001361163284796213,-0.00012056470241896889,-0.00010173231310635703,-7.774570977380656e-05
40.645,-0.000377392,-0.00033534441325040233,-0.0002575601432953636,-0.0001797660666259404,-0.00013434242231279234,-0.00011897601834903873,-0.0001009003813360115,-7.49559864637935e-05
40.65,-0.0003742658,-0.00033316846562024533,-0.0002581726887743669,-0.0001812255918148033,-0.00013340619430650608,-0.00011704665182283599,-9.963317214419512e-05,-7.284850486860664e-05
40.655,-0.0003712349,-0.00033086407116302393,-0.0002586060661241479,-0.00018336733841072182,-0.00013336601460636662,-0.00011485727503574424,-9.785892406457847e-05,-7.144968250411254e-05
40.660000000000004,-0.0003683621,-0.00032851226389347406,-0.00025886027572303774,-0.00018604351144688194,-0.0001342220807396483,-0.00011252054315016993,-9.556102541761487e-05,-7.074268814812946e-05
40.665,-0.00036571149999999996,-0.000326188609637797,-0.00025896968628440453,-0.00018910528965842394,-0.00013591560654864826,-0.00011016876184949588,-9.278475995124039e-05,-7.066617085127306e-05
40.67,-0.0003633519,-0.00032396391944394717,-0.0002589927991897349,-0.00019241381025149454,-0.0001383344654105646,-0.00010794098180610842,-8.963804941087943e-05,-7.11174174045148e-05
40.675000000000004,-0.00036135649999999997,-0.00032190729368395646,-0.00025900095636094894,-0.00019584754762366833,-0.00014132410174368378,-0.00010597081941458018,-8.628505226400846e-05,-7.195957507225806e-05
40.68,-0.00035979919999999996,-0.000320090517184311,-0.0002590685387321562,-0.00019930617982675234,-0.00014470297179025,-0.00010437708588636546,-8.293345550869867e-05,-7.303314651518574e-05
40.685,-0.000358747,-0.00031859113219342565,-0.0002592652369300722,-0.00020271026338814744,-0.000148279822905367,-0.00010325727153363514,-7.981573401764496e-05,-7.41699501418644e-05
40.69,-0.0003582503,-0.00031749329599739,-0.00025965183574285384,-0.00020599828079302895,-0.00015187148750145328,-0.00010268484681513556,-7.716706403228268e-05,-7.520888190511724e-05
40.695,-0.0003583323,-0.00031688455799577087,-0.0002602786201680868,-0.00020912158606002366,-0.00015531839841637893,-0.00010270915736289733,-7.520164777217938e-05,-7.601100887980191e-05
40.7,-0.00035898159999999996,-0.0003168497751755413,-0.0002611870469796434,-0.00021204025779289663,-0.00015849760843121672,-0.00010335842858022037,-7.409172416558354e-05,-7.64737203456666e-05
40.705,-0.00036014850000000003,-0.00031746109477527606,-0.0002624116000435365,-0.00021471954963543245,-0.00016133038666467242,-0.00010464287345066017,-7.395017006835256e-05,-7.654060047045092e-05
40.71,-0.00036174709999999997,-0.00031876683320485033,-0.0002639816586897369,-0.0002171292998820723,-0.00016378517611854372,-0.00010655795242702642,-7.482013030306881e-05,-7.620714075600479e-05
40.715,-0.0003636612,-0.0003207801912937134,-0.000265921066278944,-0.0002192456507340601,-0.00016587499344831931,-0.00010908572152994417,-7.667188341799593e-05,-7.552059030570453e-05
40.72,-0.00036575379999999997,-0.0003234715813510293,-0.000268246510056408,-0.00022105651505076304,-0.0001676517958863488,-0.00011219552616602383,-7.94089384800916e-05,-7.457573059800501e-05
40.725,-0.0003678771,-0.0003267649042178559,-0.0002709636556974713,-0.00022256855718500557,-0.0001691978289997058,-0.00011584293715607839,-8.28813106524882e-05,-7.350604968097411e-05
40.730000000000004,-0.0003698818,-0.00033053812431947606,-0.00027406154049848216,-0.00022381372133708987,-0.00017061497754155901,-0.00011996719116047635,-8.690374279654204e-05,-7.247111820451693e-05
40.735,-0.00037162809999999997,-0.00033463009079521476,-0.00027750865645012536,-0.00022485553631043415,-0.00017201551493605468,-0.00012449022845125265,-9.127834152260596e-05,-7.164372123986067e-05
40.74,-0.0003729951,-0.0003388492714661253,-0.00028124859506967377,-0.00022578990565693638,-0.00017351171478271799,-0.00012931491793067348,-9.581508951681802e-05,-7.119472838400281e-05
40.745,-0.0003738903,-0.0003429862462587645,-0.00028519935560545316,-0.00022674211803787992,-0.00017520791748282808,-0.00013432646506615785,-0.00010035032680391176,-7.128007763904212e-05
40.75,-0.0003742553,-0.00034682733804562135,-0.00028925555488382463,-0.00022785827664031916,-0.00017719393624130887,-0.0001393963232515542,-0.00010475954433868297,-7.202964130268482e-05
40.755,-0.0003740673,-0.0003501695965689405,-0.00029329504976105487,-0.00022929315535104425,-0.00017954128774309437,-0.00014439029600221644,-0.00010896466801203384,-7.354025395035877e-05
40.76,-0.0003733355,-0.00035283467679922946,-0.0002971881929181698,-0.00023119464682302423,-0.00018230085967969097,-0.00014917919362982177,-0.00011293443252807512,-7.587204737044643e-05
40.765,-0.0003720956,-0.0003546814971188554,-0.00030080961265302057,-0.00023368777346815378,-0.00018550272826995092,-0.0001536519589474862,-0.00011667969663243702,-7.904896495709976e-05
40.77,-0.0003704035,-0.00035561552061522025,-0.00030404967189111054,-0.00023685915623972622,-0.00018915646275035055,-0.0001577283017774061,-0.00012024401767835025,-8.306155515469256e-05
40.775,-0.0003683291,-0.0003555939472634241,-0.0003068236664769249,-0.0002407438043277205,-0.00019325134153492474,-0.00016136866717412826,-0.00012369132166549192,-8.78709011697426e-05
40.78,-0.0003659519,-0.00035462890810002455,-0.0003090794701224563,-0.00024531815835174113,-0.00019775846552778798,-0.00016458191944094625,-0.0001270950539701091,-9.341491259398302e-05
40.785000000000004,-0.00036335439999999995,-0.00035278603721136355,-0.00031079997368433076,-0.00025049781330237756,-0.00020263200553010554,-0.0001674267088649624,-0.0001305280396375994,-9.961343940721002e-05
40.79,-0.0003606156,-0.00035018117837678006,-0.00031200280696098526,-0.00025614298449519853,-0.00020781233297761272,-0.00017000863510731692,-0.00013405710124836308,-0.00010637433861894176
40.795,-0.0003578045,-0.0003469733560621036,-0.00031273600253640683,-0.00026206941212577846,-0.00021322924481813338,-0.00017247161468370034,-0.0001377411174924338,-0.00011359837665504436
40.800000000000004,-0.00035497720000000004,-0.00034335464096419115,-0.0003130711584361605,-0.0002680640560290751,-0.00021880579776932318,-0.00017498503877823318,-0.00014163271217207304,-0.00012118350844067397
40.805,-0.00035217859999999996,-0.00033953648734520074,-0.0003130943937761173,-0.0002739029373478392,-0.0002244616742467177,-0.00017772745486848966,-0.0001457815404309964,-0.00012902780730373903
40.81,-0.000349448,-0.00033573384031992004,-0.00031289648358007286,-0.0002793693680828852,-0.00023011605410407955,-0.0001808690036208573,-0.00015023782150880283,-0.0001370315834730656
40.815,-0.00034682610000000004,-0.00033214917132099364,-0.0003125637825593531,-0.0002842712200828184,-0.0002356903665715551,-0.00018455529420065536,-0.00015505509622618032,-0.00014509966693570646
40.82,-0.00034436050000000005,-0.00032895860847489863,-0.0003121712343723132,-0.00028845600056186786,-0.00024111127487210843,-0.00018889502673786327,-0.0001602913791644066,-0.0001531446612791652
40.825,-0.0003421068,-0.00032630062517732166,-0.00031177711819765073,-0.00029182143599467265,-0.00024631293225683157,-0.00019395168892002252,-0.0001660070077748472,-0.00016109037365684032
40.83,-0.0003401271,-0.0003242697198675918,-0.00031142142973809655,-0.0002943222191415143,-0.00025124012755221165,-0.0001997414111534356,-0.00017226066677431868,-0.0001688768638279655
40.835,-0.000338486,-0.00032291352358327486,-0.00031112604004436583,-0.000295970654701528,-0.0002558505063527956,-0.0002062348454516265,-0.00017910228114441568,-0.0001764648292422198
40.84,-0.0003372464,-0.00032223364772123657,-0.00031089671214402253,-0.0002968317920599615,-0.00026011627684004916,-0.0002133625659907657,-0.00018656428228859263,-0.00018383910382647865
40.845,-0.0003364661,-0.00032219097101465234,-0.00031072741244886744,-0.00029701485811872523,-0.0002640263637178781,-0.00022102374678696524,-0.00019465373292665357,-0.00019101161522695268
40.85,-0.000336191,-0.00032271248820541225,-0.00031060391745373766,-0.00029666000061607004,-0.0002675865797573196,-0.00022909448593287318,-0.00020334458535228406,-0.00019802093069607544
40.855000000000004,-0.0003364474,-0.00032370278867685737,-0.00031051012580506234,-0.0002959260267399944,-0.0002708216617403966,-0.00023743867366185912,-0.00021257552168750873,-0.00020493209455819725
40.86,-0.0003372302,-0.00032505460394371093,-0.0003104324792278449,-0.0002949767137799174,-0.00027377477870987584,-0.0002459164458507689,-0.00022225020321355938,-0.00021183255766284119
40.865,-0.0003384932,-0.00032665950715880023,-0.0003103649367260015,-0.00029396996587997544,-0.0002765069714936349,-0.00025439250511539123,-0.00023224300036399207,-0.00021882714786184668
40.87,-0.0003401437,-0.00032841534906790585,-0.0003103123103591003,-0.0002930490134275621,-0.0002790943231822515,-0.0002627422127334496,-0.00024240787587482285,-0.00022603056109442524
40.875,-0.00034204449999999996,-0.0003302299716651376,-0.00031029204771318333,-0.0002923366639940011,-0.00028162311250297975,-0.00027085589791332087,-0.0002525897803300533,-0.00023355834126198555
40.88,-0.00034402259999999997,-0.00033202045659055083,-0.0003103333273402167,-0.00029193189890588364,-0.00028418228319632876,-0.00027864078811911026,-0.00026263631753483324,-0.00024151626906308377
40.885,-0.00034588470000000005,-0.0003337113654477314,-0.000310475766053668,-0.0002919109739705163,-0.00028685628111626264,-0.00028602338271319875,-0.0002724106527085709,-0.00024999153208471524
40.89,-0.0003474328,-0.0003352301664601871,-0.000310764506755171,-0.00029232901149815526,-0.00028971591580140136,-0.00029294931861404067,-0.0002818009957213005,-0.00025904331537561807
40.895,-0.00034848240000000003,-0.00033650620082008824,-0.00031124689912007613,-0.0002932258919563758,-0.0002928132610182389,-0.0002993858098287352,-0.0002907304096763902,-0.00026869848913895834
40.9,-0.00034887719999999995,-0.0003374686582410669,-0.00031196569161301397,-0.0002946295277468762,-0.00029617602963847846,-0.0003053210222832178,-0.00029916049390782824,-0.00027894727792203617
40.905,-0.0003485051,-0.0003380489202616423,-0.0003129541151258816,-0.0002965599813133585,-0.0002998069141731015,-0.0003107649269350093,-0.0003070932079158746,-0.0002897438079448172
40.910000000000004,-0.0003473105,-0.0003381836642293612,-0.0003142297021923403,-0.0002990296592253559,-0.0003036843931808972,-0.00031574758231339315,-0.00031456697459025833,-0.000301007577161242
40.915,-0.0003453031,-0.0003378215097972143,-0.00031579045363066324,-0.00030204217171786153,-0.00030776781110242125,-0.0003203177026045656,-0.0003216504512875074,-0.0003126284811048253
40.92,-0.0003425583,-0.0003369306166654907,-0.00031761204201433623,-0.00030558822810048704,-0.0003120041942300284,-0.0003245396839684486,-0.0003284328954074732,-0.0003244730252500419
40.925000000000004,-0.0003392102,-0.00033550832553604456,-0.00031964890468508554,-0.00030964177600668625,-0.0003163381230506273,-0.0003284916900061111,-0.000335014599138566,-0.0003363935209201065
40.93,-0.000335436,-0.00033358852389928306,-0.00032183694712565556,-0.00031415503497320173,-0.0003207207680449271,-0.0003322625304988915,-0.00034149605047440384,-0.0003482370401312408
40.935,-0.0003314373,-0.0003312467476788915,-0.00032409970227423996,-0.000319055654326292,-0.00032511855607126195,-0.00033594946723558013,-0.00034796887998711176,-0.00035985528604680665
40.94,-0.00032741970000000004,-0.00032859896763782733,-0.00032635492701334044,-0.00032424467011777345,-0.00032951763756713817,-0.0003396545013229921,-0.00035450703659776914,-0.0003711120765549508
40.945,-0.00032357589999999997,-0.00032579594714921814,-0.00032852333331241743,-0.00032959874599019807,-0.00033392584461465415,-0.0003434816641403777,-0.0003611615151122442,-0.0003818903395812085
40.95,-0.00032007140000000003,-0.00032301154304575854,-0.0003305363716578837,-0.0003349751972659052,-0.0003383699082848615,-0.00034753320170395754,-0.00036795716105734284,-0.000392096183911013
40.955,-0.0003170344,-0.00032042746187829394,-0.0003323431687237626,-0.00034022094746527694,-0.00034288960477276515,-0.00035190572253997795,-0.0003748929908226272,-0.00040166108903937005
40.96,-0.0003145499,-0.00031821610222174926,-0.00033391537135655635,-0.00034518442490185053,-0.0003475295795340006,-0.000356685884533024,-0.0003819455877060135,-0.00041054200196127355
40.965,-0.00031265920000000003,-0.00031652443566940934,-0.00033525000192907587,-0.0003497298654322325,-0.0003523310235256515,-0.0003619463212866058,-0.0003890757790808695,-0.00041872038497295166
40.97,-0.0003113637,-0.00031545936241906853,-0.0003363683383339726,-0.0003537505859633029,-0.0003573230027069436,-0.00036774017780710105,-0.00039623594509710387,-0.00042619892954708625
40.975,-0.0003106351,-0.00031507805954696653,-0.0003373125762332268,-0.00035718097945980603,-0.0003625164189260958,-0.00037409617525090014,-0.00040337837923936894,-0.0004329980838345069
