time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
5.195,1.874407e-05,1.876541740767809e-05,1.878701598812797e-05,1.8802268762915742e-05,1.8824323568682408e-05,1.8847477803926867e-05,1.885890315526824e-05,1.886083166967522e-05
5.2,1.878928e-05,1.880278133443166e-05,1.8820325443019263e-05,1.8831711020013364e-05,1.885015905367185e-05,1.8872903991738913e-05,1.8883719556409653e-05,1.8884496731762233e-05
5.205,1.8835239999999998e-05,1.8840396616786518e-05,1.8853404285866216e-05,1.8861525561833417e-05,1.8876280964095282e-05,1.889784234989879e-05,1.8908121691281684e-05,1.8908187944141342e-05
5.21,1.888138e-05,1.887845330705674e-05,1.8886346671401382e-05,1.8891707032537578e-05,1.8902815137938888e-05,1.8922357475660584e-05,1.893213169075249e-05,1.8931953906220837e-05
5.215,1.892724e-05,1.8917138873494717e-05,1.8919339468630767e-05,1.8922278624521464e-05,1.892989262206056e-05,1.8946600273474978e-05,1.8955840043811243e-05,1.895586971828899e-05
5.22,1.89726e-05,1.8956491466974223e-05,1.8952530585833977e-05,1.895318190982578e-05,1.895752409324551e-05,1.8970679863691185e-05,1.8979283872732953e-05,1.897991508676294e-05
5.2250000000000005,1.901762e-05,1.8996464933376218e-05,1.898607821781192e-05,1.898435342220391e-05,1.898566652260353e-05,1.899471836605097e-05,1.9002510468032023e-05,1.900404099829738e-05
5.23,1.906266e-05,1.9036926036235536e-05,1.902010434062119e-05,1.9015707891966775e-05,1.9014203583264692e-05,1.901881152642476e-05,1.9025547832182604e-05,1.9028146757317383e-05
5.235,1.9108020000000002e-05,1.9077740192834794e-05,1.9054724825799208e-05,1.9047196124013384e-05,1.9043008438567733e-05,1.9043066322324084e-05,1.904845188896957e-05,1.9052136827529053e-05
5.24,1.9153690000000002e-05,1.911882401526686e-05,1.909005656552765e-05,1.9078833483615458e-05,1.9071984337073e-05,1.906761413311356e-05,1.907132741600899e-05,1.907595400141068e-05
5.245,1.919939e-05,1.9160198461325823e-05,1.912625093527642e-05,1.911074492313513e-05,1.910112715544515e-05,1.9092646977172102e-05,1.9094368850999684e-05,1.90996341745335e-05
5.25,1.924472e-05,1.920184890428497e-05,1.9163358450342785e-05,1.9143030001729768e-05,1.913041058033892e-05,1.911828065771035e-05,1.9117723885399482e-05,1.912318446549662e-05
5.255,1.9289489999999998e-05,1.9243752989133287e-05,1.9201370643197352e-05,1.9175795001495074e-05,1.9159837974839608e-05,1.914459152356669e-05,1.91415262894595e-05,1.9146629769195624e-05
5.26,1.933378e-05,1.9285838749403017e-05,1.9240188080500886e-05,1.9209103971397076e-05,1.918941000036953e-05,1.9171577792507426e-05,1.916584941534321e-05,1.9169977788963636e-05
5.265,1.937796e-05,1.932805098771524e-05,1.927968809185193e-05,1.9243025534736047e-05,1.921918259912936e-05,1.919922078057451e-05,1.919075686797059e-05,1.9193277718134064e-05
5.2700000000000005,1.942256e-05,1.9370336789324225e-05,1.931970506479956e-05,1.9277591005041542e-05,1.924922937800699e-05,1.9227459521709198e-05,1.921626542031725e-05,1.9216586561585497e-05
5.275,1.946808e-05,1.9412657459694535e-05,1.936003633723398e-05,1.9312778941992512e-05,1.927962301934275e-05,1.9256191688715238e-05,1.9242334907135034e-05,1.9239957150411897e-05
5.28,1.951481e-05,1.9455069474211014e-05,1.9400525828291954e-05,1.9348579999906777e-05,1.9310490135651364e-05,1.92853526400136e-05,1.926893870693977e-05,1.9263501320489646e-05
5.285,1.956269e-05,1.9497727788061485e-05,1.944108832656246e-05,1.938500635870522e-05,1.934200524768155e-05,1.931493510711426e-05,1.9296078759629704e-05,1.9287392664250395e-05
5.29,1.961138e-05,1.9540818812349618e-05,1.9481682237719056e-05,1.9422054657312467e-05,1.9374334681938292e-05,1.934495695648435e-05,1.932375336653546e-05,1.9311818153043644e-05
5.295,1.9660519999999997e-05,1.9584516978269382e-05,1.952231182471274e-05,1.94597045934222e-05,1.9407614776595983e-05,1.937545835946935e-05,1.9351959189162388e-05,1.9336961623466097e-05
5.3,1.970981e-05,1.9628891677510192e-05,1.9562968692796404e-05,1.9497864111134734e-05,1.944187787165985e-05,1.9406439610637776e-05,1.9380638073112123e-05,1.936293173356612e-05
5.305,1.975903e-05,1.9673980352883877e-05,1.960372049457969e-05,1.9536469659140572e-05,1.9477137160787113e-05,1.9437949515213953e-05,1.9409777379840608e-05,1.9389845230970565e-05
5.3100000000000005,1.98079e-05,1.9719739358020193e-05,1.964466130991651e-05,1.957545496781011e-05,1.9513345934933095e-05,1.947003977238217e-05,1.943937749123385e-05,1.9417781242341585e-05
5.315,1.985616e-05,1.9766092647156582e-05,1.968594794688257e-05,1.9614810094278648e-05,1.955045416663475e-05,1.9502809160707687e-05,1.9469508231765747e-05,1.9446829978318495e-05
5.32,1.9903630000000002e-05,1.9812888964585062e-05,1.972773291439879e-05,1.9654538320017e-05,1.9588370334154628e-05,1.9536347171762425e-05,1.9500261844673263e-05,1.9477044534586387e-05
5.325,1.995021e-05,1.9859879433510807e-05,1.9770105567114904e-05,1.9694619289809787e-05,1.9626936420860594e-05,1.9570687494400978e-05,1.9531711321651788e-05,1.950840488646149e-05
5.33,1.999587e-05,1.990681378452994e-05,1.9813144707855407e-05,1.973507890057392e-05,1.966601541951492e-05,1.960587353150574e-05,1.9563975326166783e-05,1.9540894797119242e-05
5.335,2.004054e-05,1.995344733650692e-05,1.9856884756981974e-05,1.9775965686624852e-05,1.9705489160575905e-05,1.9641936558434806e-05,1.9597190158436644e-05,1.9574490764197373e-05
5.34,2.008415e-05,1.9999589439344986e-05,1.9901334384141583e-05,1.9817370969735992e-05,1.9745301176799447e-05,1.9678923569618322e-05,1.963152644964339e-05,1.9609198694791223e-05
5.345,2.012667e-05,2.0045056583540535e-05,1.9946412418300372e-05,1.985935720482538e-05,1.9785406210670482e-05,1.9716838058481745e-05,1.966711522114588e-05,1.9645000516310128e-05
5.3500000000000005,2.016821e-05,2.008969602807233e-05,1.9991963711435485e-05,1.9901958256999746e-05,1.982578745604415e-05,1.975565564572344e-05,1.970404721004181e-05,1.9681872079387355e-05
5.355,2.020905e-05,2.0133431217535707e-05,2.0037803410092663e-05,1.994520225854931e-05,1.986649007255533e-05,1.9795363048513804e-05,1.974239626729031e-05,1.971982082571107e-05
5.36,2.024951e-05,2.0176213464148743e-05,2.0083674576335594e-05,1.9989044728102964e-05,1.9907557277941842e-05,1.98359057873373e-05,1.9782154518704474e-05,1.9758829088314112e-05
5.365,2.0289980000000003e-05,2.021811475655815e-05,2.012935573525602e-05,2.0033451295456852e-05,1.9949107798235868e-05,1.9877281738843487e-05,1.9823318313558993e-05,1.9798940973635378e-05
5.37,2.0330779999999997e-05,2.0259237243321678e-05,2.017459379327689e-05,2.007830810370945e-05,1.9991233087603406e-05,1.9919456757429016e-05,1.9865802445579755e-05,1.984017014034626e-05
5.375,2.0372099999999998e-05,2.0299758796175812e-05,2.0219181213617582e-05,2.0123481285554755e-05,2.003403702416461e-05,1.9962422706777434e-05,1.9909503430065957e-05,1.988255004697352e-05
5.38,2.04139e-05,2.0339929498718655e-05,2.026299341005701e-05,2.016884361637947e-05,2.0077638284824366e-05,2.0006215840857677e-05,1.995432930981838e-05,1.992614579679097e-05
5.385,2.045594e-05,2.0380033245219e-05,2.0305998911161693e-05,2.0214282261815622e-05,2.0122151830485116e-05,2.0050909993387026e-05,2.0000209077264065e-05,1.997104296903592e-05
5.39,2.0497900000000002e-05,2.0420292510649455e-05,2.0348210831529395e-05,2.0259656720190785e-05,2.0167621297307745e-05,2.0096554926897374e-05,2.0047049969642142e-05,2.0017284352376648e-05
5.3950000000000005,2.0539550000000002e-05,2.046087050165688e-05,2.0389720578788574e-05,2.0304847776607312e-05,2.0214045909330533e-05,2.0143202790527894e-05,2.0094783099475705e-05,2.0064897738759863e-05
5.4,2.0580749999999998e-05,2.0501840044948962e-05,2.043067545515025e-05,2.0349758048159516e-05,2.026136515058551e-05,2.019088611179918e-05,2.014335831061723e-05,2.011387805082493e-05
5.405,2.062146e-05,2.054319068666105e-05,2.047127161749033e-05,2.039433305056643e-05,2.0309472176396915e-05,2.023961920308134e-05,2.0192757849906046e-05,2.016419512166381e-05
5.41,2.066175e-05,2.058481964534934e-05,2.0511710791859047e-05,2.043854738464575e-05,2.03582016802629e-05,2.0289370155824667e-05,2.024297427367463e-05,2.0215773375439676e-05
5.415,2.070178e-05,2.0626585968066002e-05,2.0552204998399965e-05,2.048243614332227e-05,2.040737247907621e-05,2.0340085599446227e-05,2.0294033832652438e-05,2.026852448018233e-05
5.42,2.0741599999999998e-05,2.0668315164704385e-05,2.059292746900794e-05,2.052606599564475e-05,2.0456778459970454e-05,2.039166405092062e-05,2.034596119874823e-05,2.0322327680425982e-05
5.425,2.078106e-05,2.0709886837273506e-05,2.063405735730287e-05,2.0569590683069805e-05,2.0506270715632813e-05,2.0444022808440415e-05,2.0398831457722713e-05,2.037710171603003e-05
5.43,2.081984e-05,2.0751227883586325e-05,2.0675750692657458e-05,2.061322184349647e-05,2.055575881981348e-05,2.0497088104427566e-05,2.045274083064516e-05,2.04327971498141e-05
5.4350000000000005,2.085768e-05,2.079227817848982e-05,2.071810155635883e-05,2.0657179418574753e-05,2.060519186647907e-05,2.0550770376374382e-05,2.050776030180594e-05,2.0489370366806393e-05
5.44,2.089466e-05,2.083297554227136e-05,2.0761126988426976e-05,2.070165727666708e-05,2.06545512315397e-05,2.0604957277314127e-05,2.0563907419420233e-05,2.0546771725173656e-05
5.445,2.0931230000000003e-05,2.0873214612228076e-05,2.0804717982054093e-05,2.0746749728108593e-05,2.070379763011863e-05,2.0659467084708344e-05,2.06210815967084e-05,2.0604890913952225e-05
5.45,2.096807e-05,2.0912957474560387e-05,2.0848734533215713e-05,2.0792520384501776e-05,2.0752951760969303e-05,2.0714141281179293e-05,2.067914403034108e-05,2.066363917784762e-05
5.455,2.100568e-05,2.0952227109749916e-05,2.0892989627853944e-05,2.0838961072346603e-05,2.08020551067798e-05,2.07688217132259e-05,2.0737889310582743e-05,2.0722915022256426e-05
5.46,2.104425e-05,2.099122938032228e-05,2.0937384456478134e-05,2.0886105101685113e-05,2.0851274983441315e-05,2.0823474642840744e-05,2.0797171766762412e-05,2.0782717028295644e-05
5.465,2.108361e-05,2.1030245078541717e-05,2.0981841673892076e-05,2.0933943404303182e-05,2.0900803073118557e-05,2.0878108733297383e-05,2.0856833290473876e-05,2.0843052094777812e-05
5.47,2.112345e-05,2.106957808965653e-05,2.1026312350690754e-05,2.0982421098145008e-05,2.095082674448722e-05,2.0932764007073097e-05,2.0916708444016962e-05,2.0903917313250688e-05
5.4750000000000005,2.116351e-05,2.110949448103828e-05,2.1070772851642025e-05,2.1031432697170526e-05,2.1001494152518937e-05,2.098749077141436e-05,2.097662389627796e-05,2.0965275465775055e-05
5.48,2.1203599999999998e-05,2.115017617963273e-05,2.111522072128472e-05,2.1080826339409383e-05,2.1052887045814444e-05,2.1042330943447525e-05,2.1036402198369847e-05,2.102703728617838e-05
5.485,2.124355e-05,2.1191728880623762e-05,2.1159704889641507e-05,2.1130452055660065e-05,2.1105040121513725e-05,2.1097339705944325e-05,2.1095905206645213e-05,2.1089088684128693e-05
5.49,2.128324e-05,2.1234218758221966e-05,2.120436644395576e-05,2.118022809101809e-05,2.11579844126276e-05,2.1152624670156087e-05,2.1155091778496034e-05,2.1151339817171097e-05
5.495,2.132262e-05,2.1277590875564853e-05,2.1249343231928444e-05,2.1230074854352434e-05,2.1211666995010205e-05,2.120825517594973e-05,2.121394020756239e-05,2.1213647808986997e-05
5.5,2.136186e-05,2.1321717914609994e-05,2.1294785148994946e-05,2.1279959078059376e-05,2.1265991343792487e-05,2.1264287113420297e-05,2.1272479309471903e-05,2.1275857264780537e-05
5.505,2.14013e-05,2.1366398332330196e-05,2.1340800876222134e-05,2.132986478585039e-05,2.1320795567139797e-05,2.1320722214406347e-05,2.1330746523679134e-05,2.133777606279921e-05
5.51,2.1441220000000002e-05,2.1411384554051223e-05,2.1387427313337364e-05,2.137977873144636e-05,2.1375855550817306e-05,2.137749104992535e-05,2.1388762629385745e-05,2.139917409887052e-05
5.515,2.1481629999999996e-05,2.1456510074843124e-05,2.14347096022018e-05,2.1429775689516608e-05,2.143099640993451e-05,2.1434545512745156e-05,2.1446610069346496e-05,2.145988923090744e-05
5.5200000000000005,2.1522160000000003e-05,2.150171366575096e-05,2.1482707484562263e-05,2.148001838703983e-05,2.1486123722621636e-05,2.1491874460110197e-05,2.1504430411878663e-05,2.1519852687700628e-05
5.525,2.1562220000000003e-05,2.154696673479145e-05,2.1531436574155256e-05,2.1530681728997935e-05,2.15411799152657e-05,2.1549449618144053e-05,2.156235029740236e-05,2.1579039893492567e-05
5.53,2.1601329999999998e-05,2.1592205977729657e-05,2.1580830859219943e-05,2.158189095997968e-05,2.1596110986546496e-05,2.160718809846985e-05,2.162042463538557e-05,2.16374323941324e-05
5.535,2.1639239999999997e-05,2.163729035965782e-05,2.1630725359241985e-05,2.1633677727632455e-05,2.1650843857567906e-05,2.166493241061054e-05,2.1678600307707814e-05,2.1694991793753643e-05
5.54,2.167586e-05,2.1682088778669705e-05,2.168095830908587e-05,2.168605859410694e-05,2.1705376501698372e-05,2.1722550039235567e-05,2.1736804475065102e-05,2.1751748472456484e-05
5.545,2.17111e-05,2.1726468170705106e-05,2.173136820061148e-05,2.1739014843612433e-05,2.1759758557237904e-05,2.1779929312766595e-05,2.1794935540244444e-05,2.1807782954979906e-05
5.55,2.174502e-05,2.1770330760482978e-05,2.178183688313358e-05,2.1792526095285328e-05,2.181411499145472e-05,2.1837022279691758e-05,2.1852907904874033e-05,2.1863252035387725e-05
5.555,2.1777920000000002e-05,2.1813505462661526e-05,2.1832176361242908e-05,2.1846455156244746e-05,2.1868511738311013e-05,2.189373116457427e-05,2.1910546643896658e-05,2.1918257831630062e-05
5.5600000000000005,2.1810380000000002e-05,2.1855815376935614e-05,2.188217506037977e-05,2.190059876479976e-05,2.1922980915076786e-05,2.1949953616955597e-05,2.196764614949857e-05,2.197287675277586e-05
5.565,2.184303e-05,2.1897141543058636e-05,2.193163064621058e-05,2.1954729162012352e-05,2.197753442396673e-05,2.200561338177479e-05,2.2024017630096352e-05,2.2027176720028433e-05
5.57,2.187623e-05,2.1937448820295318e-05,2.1980352904562387e-05,2.200860691089248e-05,2.2032150266304728e-05,2.2060658879915182e-05,2.207950577808649e-05,2.2081206489056787e-05
5.575,2.190992e-05,2.1976829894410128e-05,2.2028209188892062e-05,2.2062034418470454e-05,2.2086804280315702e-05,2.2115101072484564e-05,2.2134043623975287e-05,2.2135029268017555e-05
5.58,2.194367e-05,2.201548379623861e-05,2.2075134411506882e-05,2.2114870354516338e-05,2.2141469706064445e-05,2.2169012350807535e-05,2.218766510000388e-05,2.218872260169751e-05
5.585,2.197694e-05,2.2053637214882484e-05,2.2121104132967034e-05,2.216700355289882e-05,2.2196084139430072e-05,2.22224861030456e-05,2.2240473178470443e-05,2.2242343819179112e-05
5.59,2.200937e-05,2.2091431630163993e-05,2.2166072168796137e-05,2.221828948741871e-05,2.225048683209553e-05,2.227556076770085e-05,2.229256630055025e-05,2.229586402361998e-05
5.595,2.204098e-05,2.2128924257333796e-05,2.2209999860618905e-05,2.2268578980583055e-05,2.2304455079750622e-05,2.2328238665271936e-05,2.2344053154533934e-05,2.2349199764997803e-05
5.6000000000000005,2.2072099999999998e-05,2.216610047210194e-05,2.2252866859653835e-05,2.2317731055828612e-05,2.235773013955746e-05,2.2380492051784814e-05,2.2395048879009772e-05,2.2402233478357548e-05
5.605,2.210316e-05,2.2202892402370942e-05,2.2294664737697877e-05,2.2365611851531947e-05,2.241003267651591e-05,2.243225850265049e-05,2.2445656145048487e-05,2.2454823290838998e-05
5.61,2.2134540000000002e-05,2.2239250601972362e-05,2.233543386492408e-05,2.241213915252491e-05,2.2461125111218447e-05,2.248348493486773e-05,2.2495992271007003e-05,2.2506859974236555e-05
5.615,2.216642e-05,2.2275151311478852e-05,2.2375239158847425e-05,2.2457266537748834e-05,2.2510812726514007e-05,2.2534113735697636e-05,2.2546157951290204e-05,2.2558263133604908e-05
5.62,2.2198729999999997e-05,2.2310614474086053e-05,2.2414169212755393e-05,2.2500990130766986e-05,2.25589646841778e-05,2.2584093338573127e-05,2.2596232057855596e-05,2.2608997908112173e-05
5.625,2.2231199999999998e-05,2.2345688064989513e-05,2.2452317741441114e-05,2.2543335867103536e-05,2.2605511464139414e-05,2.2633370440961287e-05,2.264625154973936e-05,2.265906871466458e-05
5.63,2.22635e-05,2.2380412318669583e-05,2.2489756695848363e-05,2.2584336242247095e-05,2.265042682648619e-05,2.2681872116763384e-05,2.2696186072053176e-05,2.2708498074509615e-05
5.635,2.229537e-05,2.241480529717402e-05,2.2526533679709797e-05,2.262402942903791e-05,2.2693727016619603e-05,2.272951024625715e-05,2.2745940352836214e-05,2.2757323232341316e-05
5.64,2.2326580000000003e-05,2.2448815482256882e-05,2.2562633186950244e-05,2.266242088998423e-05,2.273542791447552e-05,2.277614831137769e-05,2.2795324435325272e-05,2.2805551383964456e-05
5.6450000000000005,2.2356929999999998e-05,2.2482406642786686e-05,2.2598067057912282e-05,2.269957332557241e-05,2.2775627102785568e-05,2.2821696560591695e-05,2.2844157046347047e-05,2.285324064518441e-05
5.65,2.238616e-05,2.2515512188035786e-05,2.2632834489392283e-05,2.2735565311707854e-05,2.2814452621393e-05,2.2866076066369747e-05,2.2892241315849932e-05,2.290044861337128e-05
5.655,2.2414000000000003e-05,2.254802007451062e-05,2.2666912900087867e-05,2.277047968027857e-05,2.285204094640563e-05,2.290921281108642e-05,2.2939372267065452e-05,2.294721105682617e-05
5.66,2.244036e-05,2.2579821094080245e-05,2.270030796514631e-05,2.2804449746214423e-05,2.2888573741478828e-05,2.2951089958195933e-05,2.2985402381985026e-05,2.2993580270644745e-05
5.665,2.2465380000000002e-05,2.2610719647053583e-05,2.2732955145982758e-05,2.2837555556942482e-05,2.2924166827949197e-05,2.2991650519712842e-05,2.3030155737708616e-05,2.303951657832234e-05
5.67,2.248949e-05,2.264049431916937e-05,2.2764755882556333e-05,2.2869853147267856e-05,2.29588953397076e-05,2.3030833421301747e-05,2.307347237875372e-05,2.308491704857301e-05
5.675,2.251321e-05,2.2668944617747274e-05,2.2795589741189878e-05,2.2901377895485567e-05,2.2992796765464623e-05,2.306858405891758e-05,2.3115223243834173e-05,2.3129623320212392e-05
5.68,2.2536859999999998e-05,2.2695956995354868e-05,2.2825351427857266e-05,2.2932170719368428e-05,2.3025900644903733e-05,2.3104887829643697e-05,2.3155343970499572e-05,2.317345743884255e-05
5.6850000000000005,2.256051e-05,2.2721580510804924e-05,2.2854019019245487e-05,2.296233341571928e-05,2.3058290397056003e-05,2.3139832020378335e-05,2.319389334444703e-05,2.3216290998252383e-05
5.69,2.258412e-05,2.274594490893553e-05,2.288158742829478e-05,2.299194778153342e-05,2.3090030324418453e-05,2.3173529165965847e-05,2.3230970344890704e-05,2.3257980102533062e-05
5.695,2.260774e-05,2.2769169224652064e-05,2.290800119366703e-05,2.302099451070183e-05,2.312109197994912e-05,2.3206036436675933e-05,2.3266625588105306e-05,2.329829979680801e-05
5.7,2.2631600000000002e-05,2.2791421189922816e-05,2.293323326192834e-05,2.3049421417434795e-05,2.3151427972200792e-05,2.3237419883849123e-05,2.330091751342602e-05,2.3337025744409707e-05
5.705,2.265587e-05,2.2812891549697225e-05,2.2957273415894716e-05,2.307712723995936e-05,2.3180958435645178e-05,2.3267729742511098e-05,2.3333881026417262e-05,2.337392817726509e-05
5.71,2.268053e-05,2.2833841559549433e-05,2.2980193060379722e-05,2.3104029012164837e-05,2.3209637457696564e-05,2.3297055015017634e-05,2.336557802714932e-05,2.3408845005673906e-05
5.715,2.2705389999999997e-05,2.2854564899315288e-05,2.3002131680564193e-05,2.313005828608275e-05,2.323744442416555e-05,2.332550307736906e-05,2.3396076259172765e-05,2.3441678390257602e-05
5.72,2.273027e-05,2.287534202141255e-05,2.3023276375698043e-05,2.315515686608395e-05,2.3264371241269455e-05,2.3353175949463835e-05,2.342542825622955e-05,2.3472385061446207e-05
5.7250000000000005,2.275512e-05,2.289636766229966e-05,2.304380357078488e-05,2.3179239992711386e-05,2.3290374455792443e-05,2.338011291640637e-05,2.345361968754776e-05,2.3500928982455508e-05
5.73,2.278004e-05,2.2917751570247407e-05,2.306387603379771e-05,2.3202218267712612e-05,2.331538531629561e-05,2.3406293181162937e-05,2.3480579936675074e-05,2.3527289296115157e-05
5.735,2.280515e-05,2.2939542788781134e-05,2.3083648610725004e-05,2.322402900998391e-05,2.3339330544509432e-05,2.343165185671803e-05,2.3506207016288506e-05,2.3551476486757198e-05
5.74,2.2830459999999998e-05,2.2961781739619495e-05,2.3103297694575736e-05,2.3244688664905402e-05,2.3362177401712035e-05,2.3456123237164845e-05,2.353041933429771e-05,2.357357065430682e-05
5.745,2.2855850000000002e-05,2.2984516744667003e-05,2.3123021021511346e-05,2.3264309448141956e-05,2.338394766326415e-05,2.3479656070752128e-05,2.3553177576149985e-05,2.359372688224209e-05
5.75,2.2881109999999998e-05,2.300771987704247e-05,2.314294449818768e-05,2.328301440939847e-05,2.340463539662459e-05,2.3502135622583804e-05,2.3574410231265368e-05,2.361208305848694e-05
5.755,2.2906139999999997e-05,2.3031341198697022e-05,2.316316995636159e-05,2.3300983861142354e-05,2.3424261501110806e-05,2.3523445243956326e-05,2.3594074653179548e-05,2.3628803784739222e-05
5.76,2.293097e-05,2.3055266901057972e-05,2.3183724011839114e-05,2.3318393920778405e-05,2.3442825113791423e-05,2.354342720105566e-05,2.361211315634417e-05,2.3644021358232788e-05
5.765,2.29558e-05,2.307937780854084e-05,2.320460297944528e-05,2.333544365880791e-05,2.3460347074193325e-05,2.356193744022487e-05,2.362849918103995e-05,2.3657869929609848e-05
5.7700000000000005,2.298089e-05,2.3103523425571304e-05,2.322573104255239e-05,2.335229014126929e-05,2.347682290412623e-05,2.3578811042719384e-05,2.3643191190191114e-05,2.367043109151375e-05
5.775,2.30065e-05,2.3127610857251908e-05,2.3247035958662354e-05,2.3369098151543102e-05,2.34922899903254e-05,2.3593942204678382e-05,2.365619949874327e-05,2.3681796215570434e-05
5.78,2.303272e-05,2.315157864481834e-05,2.3268419153379006e-05,2.338598421132142e-05,2.3506786477539315e-05,2.3607255287377022e-05,2.3667544219946173e-05,2.3692023429157095e-05
5.785,2.3059510000000002e-05,2.317545259950631e-05,2.3289821452484915e-05,2.340305892738902e-05,2.3520403959128262e-05,2.3618767977566475e-05,2.3677307043151392e-05,2.3701191345615248e-05
5.79,2.308674e-05,2.3199277879812428e-05,2.331117563209141e-05,2.342036150001194e-05,2.3533226307985433e-05,2.362853787050109e-05,2.3685569646979206e-05,2.3709341583625893e-05
5.795,2.311424e-05,2.322308086634327e-05,2.3332391593615603e-05,2.3437834637137415e-05,2.3545302199123977e-05,2.3636639193928864e-05,2.3692386610851835e-05,2.3716457162325236e-05
5.8,2.314187e-05,2.3246928346118316e-05,2.3353436062548573e-05,2.3455403504026e-05,2.3556715203492966e-05,2.3643233028033725e-05,2.3697856825963703e-05,2.37225401111643e-05
5.805,2.316951e-05,2.3270880451955195e-05,2.337430091911063e-05,2.3472953131380467e-05,2.356754690734647e-05,2.3648526255925123e-05,2.3702088649951794e-05,2.3727583052197433e-05
5.8100000000000005,2.3197119999999997e-05,2.329496079914388e-05,2.339498043116187e-05,2.3490323268544197e-05,2.3577853677606667e-05,2.3652739976267818e-05,2.37051788835479e-05,2.373155454904075e-05
5.815,2.322471e-05,2.3319127432803108e-05,2.3415438112095453e-05,2.3507298993203863e-05,2.3587637562359687e-05,2.3656068419168638e-05,2.3707185415335763e-05,2.3734377993897057e-05
5.82,2.325226e-05,2.3343346125050266e-05,2.3435668332840545e-05,2.352369909073272e-05,2.359691583349191e-05,2.365873388235606e-05,2.3708197483968452e-05,2.3736008069406753e-05
5.825,2.327961e-05,2.336760098900925e-05,2.345569708562454e-05,2.3539402945776575e-05,2.360573219910801e-05,2.366098201437003e-05,2.370834609298669e-05,2.3736447460805927e-05
5.83,2.330654e-05,2.3391873713970947e-05,2.3475558323826745e-05,2.3554348638763335e-05,2.3614143985311732e-05,2.3663053137686725e-05,2.3707788442316208e-05,2.373573776022133e-05
5.835,2.3332949999999998e-05,2.3416083918408556e-05,2.349523298982308e-05,2.3568486468526725e-05,2.362217036556392e-05,2.3665116116613864e-05,2.370665128977302e-05,2.373390942513633e-05
5.84,2.3358989999999997e-05,2.3440093063579872e-05,2.3514643872539635e-05,2.3581779580978927e-05,2.3629793566576913e-05,2.3667258129944888e-05,2.3705025517493836e-05,2.3730982858042252e-05
5.845,2.338498e-05,2.346376038727595e-05,2.3533693090383195e-05,2.3594238293125163e-05,2.3636999324657508e-05,2.366951791399577e-05,2.3702999037713377e-05,2.3727007361688667e-05
5.8500000000000005,2.3411159999999998e-05,2.348696191491434e-05,2.3552262942096845e-05,2.3605909398729682e-05,2.3643776893687027e-05,2.367188367641187e-05,2.370064945977367e-05,2.3722058838683845e-05
5.855,2.3437620000000002e-05,2.350964780140925e-05,2.357026737789283e-05,2.361690876500578e-05,2.3650165187833192e-05,2.3674342535749657e-05,2.3698084148742576e-05,2.3716283177434014e-05
5.86,2.346438e-05,2.3531821261510077e-05,2.358763979940428e-05,2.362738481947462e-05,2.3656230445735094e-05,2.3676866477966727e-05,2.3695413890694354e-05,2.3709870821846825e-05
5.865,2.349147e-05,2.3553477596739988e-05,2.3604287997413145e-05,2.3637446819213608e-05,2.3662007159587686e-05,2.367936566420905e-05,2.3692692570383834e-05,2.3702994339943958e-05
5.87,2.3518929999999998e-05,2.3574626878661443e-05,2.362013224756518e-05,2.3647177838632965e-05,2.36675205806718e-05,2.36817261445698e-05,2.368994166305144e-05,2.3695827472182855e-05
5.875,2.3546690000000002e-05,2.3595315266278697e-05,2.3635141669007973e-05,2.3656651288691803e-05,2.3672808626548235e-05,2.3683848260600413e-05,2.3687177475153824e-05,2.3688563625014662e-05
5.88,2.357456e-05,2.3615651956192537e-05,2.3649379244154523e-05,2.3665963949964847e-05,2.3677955730467535e-05,2.3685696495756632e-05,2.3684453166619998e-05,2.3681446251745672e-05
5.885,2.360233e-05,2.363573197729007e-05,2.3662942824199702e-05,2.3675174097823326e-05,2.3683027321533118e-05,2.3687247623607937e-05,2.3681803123988e-05,2.367469947796614e-05
5.89,2.3629979999999998e-05,2.365561507150034e-05,2.3675951668451196e-05,2.3684294440828936e-05,2.3688055475530868e-05,2.3688486116771207e-05,2.367923878278655e-05,2.366850920938925e-05
5.8950000000000005,2.365771e-05,2.367532440137767e-05,2.3688533645592496e-05,2.3693294178167705e-05,2.3693031622359403e-05,2.368940167906084e-05,2.367675036493311e-05,2.366301059517627e-05
5.9,2.368571e-05,2.369483916963146e-05,2.370079096107414e-05,2.37020859805962e-05,2.369788415480555e-05,2.3689966377923074e-05,2.3674291139321843e-05,2.365825996795548e-05
5.905,2.371405e-05,2.3714238700905528e-05,2.3712916632184407e-05,2.3710666766551573e-05,2.3702611737367286e-05,2.3690262387140646e-05,2.3671913946713667e-05,2.365436240597252e-05
5.91,2.374256e-05,2.373362149469843e-05,2.372509817235018e-05,2.3719044755324136e-05,2.3707206122165616e-05,2.3690394830642e-05,2.3669692960319033e-05,2.365138897998365e-05
5.915,2.3771030000000002e-05,2.375312609866045e-05,2.3737536616596465e-05,2.3727277538991983e-05,2.3711689816706886e-05,2.3690516204142865e-05,2.3667755647499846e-05,2.3649409286636606e-05
