time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
28.51,-3.482781e-05,-4.633744512645025e-05,-5.6691843116269024e-05,-5.80715709663302e-05,-5.25817260117683e-05,-4.6751478591066605e-05,-4.546973890274106e-05,-4.747889271601393e-05
28.515,-3.3726199999999996e-05,-4.512819799688917e-05,-5.589282879844907e-05,-5.754274670338912e-05,-5.132688746686988e-05,-4.447873269374139e-05,-4.281684296753604e-05,-4.517107242759898e-05
28.52,-3.274519e-05,-4.384010909601195e-05,-5.4985042355627594e-05,-5.6910014711214054e-05,-5.0066103226629926e-05,-4.228274625083207e-05,-4.022521672946028e-05,-4.282071175803684e-05
28.525000000000002,-3.189507e-05,-4.24917124802704e-05,-5.396835111499049e-05,-5.616192417799092e-05,-4.879635872665466e-05,-4.017037981916568e-05,-3.7703788192873566e-05,-4.042410351760057e-05
28.53,-3.117993e-05,-4.11054340452873e-05,-5.2841819004108616e-05,-5.528903975859738e-05,-4.751421291719274e-05,-3.8147092077833245e-05,-3.525955850199363e-05,-3.7979290059398955e-05
28.535,-3.0598550000000005e-05,-3.9706118660714164e-05,-5.160386066550603e-05,-5.428370816039169e-05,-4.621551914641575e-05,-3.621654765886909e-05,-3.2897147258885065e-05,-3.548586126566882e-05
28.54,-3.014345e-05,-3.8319745949283303e-05,-5.025303248238367e-05,-5.3140165447174816e-05,-4.48956665547646e-05,-3.438066813126709e-05,-3.0618898058732946e-05,-3.2945152251730094e-05
28.545,-2.9798400000000003e-05,-3.6972128402674484e-05,-4.878913758833144e-05,-5.185476996655015e-05,-4.3550078052476024e-05,-3.263988606555851e-05,-2.842529348338518e-05,-3.0360593392118744e-05
28.55,-2.953694e-05,-3.5687561879796595e-05,-4.721450793831741e-05,-5.0426339730067884e-05,-4.217488162487705e-05,-3.0993552630933703e-05,-2.6315608186909978e-05,-2.7738153466262387e-05
28.555,-2.932409e-05,-3.4486910937478486e-05,-4.5534760807280905e-05,-4.8856021391136354e-05,-4.0767111678944336e-05,-2.943989388897375e-05,-2.4288165121442874e-05,-2.508626031128258e-05
28.560000000000002,-2.912199e-05,-3.3385419709466956e-05,-4.375899791041049e-05,-4.714680718645579e-05,-3.932448563901936e-05,-2.797559898309464e-05,-2.2340243531169493e-05,-2.2415272186437453e-05
28.565,-2.889713e-05,-3.239052075354553e-05,-4.189929986564958e-05,-4.530270435362875e-05,-3.784470056462085e-05,-2.6595017279540153e-05,-2.0467581130812002e-05,-1.973647000671509e-05
28.57,-2.862612e-05,-3.1500757566683775e-05,-3.997025305719719e-05,-4.3328412223262906e-05,-3.6325071205422454e-05,-2.5289807376524257e-05,-1.8664282812399018e-05,-1.706141158963901e-05
28.575,-2.829705e-05,-3.070587746893577e-05,-3.798838550832245e-05,-4.1229424306840234e-05,-3.476243036284497e-05,-2.4048965508026083e-05,-1.6923039949013634e-05,-1.4401579816566187e-05
28.580000000000002,-2.790672e-05,-2.998830549146181e-05,-3.5971819030483434e-05,-3.901280060011011e-05,-3.31535802879878e-05,-2.2859512096916154e-05,-1.523592417401776e-05,-1.1768613681847489e-05
28.585,-2.7456059999999997e-05,-2.9325324818137456e-05,-3.393978756137584e-05,-3.668810461127762e-05,-3.14958650161333e-05,-2.1707381212219348e-05,-1.3595294009398986e-05,-9.17468165924821e-06
28.59,-2.694704e-05,-2.869128859058732e-05,-3.19117542493202e-05,-3.42680297667998e-05,-2.978747960599525e-05,-2.0578093261857762e-05,-1.1994395590234407e-05,-6.632594959392933e-06
28.595,-2.638311e-05,-2.8059421975560438e-05,-2.9906023982773878e-05,-3.1768403745772334e-05,-2.8027294181845464e-05,-1.945694943802344e-05,-1.0427402500175805e-05,-4.155417213653298e-06
28.6,-2.577276e-05,-2.740327295703996e-05,-2.793810187102588e-05,-2.920765217236066e-05,-2.6214347564690665e-05,-1.83288666160897e-05,-8.889023754179964e-06,-1.7557067246004272e-06
28.605,-2.513352e-05,-2.669813576862961e-05,-2.6019203528498813e-05,-2.660600955963774e-05,-2.434734832589798e-05,-1.7178163439206824e-05,-7.374003285564038e-06,5.5528205149475e-07
28.61,-2.44931e-05,-2.592269177108882e-05,-2.4155244045088925e-05,-2.3984725556078413e-05,-2.2424455767109163e-05,-1.5988555420799797e-05,-5.876782335946079e-06,2.76816625492462e-06
28.615000000000002,-2.388603e-05,-2.5061054214891192e-05,-2.234667675298346e-05,-2.1365579265087557e-05,-2.0443652182806726e-05,-1.4743669401207089e-05,-4.391648391953944e-06,4.875450508716815e-06
28.62,-2.334648e-05,-2.410486126981398e-05,-2.058913466040862e-05,-1.8770610715544486e-05,-1.8403586406551274e-05,-1.3427969582484854e-05,-2.913274962983674e-06,6.8710915377719395e-06
28.625,-2.290013e-05,-2.305478672684596e-05,-1.887459394928131e-05,-1.6221775174618427e-05,-1.630453398342308e-05,-1.2027764449173835e-05,-1.4373317931412845e-06,8.749938908825284e-06
28.63,-2.255881e-05,-2.1920922653892216e-05,-1.719275457537878e-05,-1.3740262699089482e-05,-1.4149121856523649e-05,-1.053197568148567e-05,3.914475982321906e-08,1.0507370980121371e-05
28.635,-2.2320270000000002e-05,-2.0721703525865342e-05,-1.553229684929385e-05,-1.1345279059525292e-05,-1.1942487152168887e-05,-8.932377403045823e-06,1.517904903357564e-06,1.213942013362609e-05
28.64,-2.217265e-05,-1.9481505185408956e-05,-1.3881835893182156e-05,-9.05234284752828e-06,-9.69177710001757e-06,-7.223251865830135e-06,3.0002070728577334e-06,1.3643443672727404e-05
28.645,-2.210097e-05,-1.8227826612195963e-05,-1.2230952720932539e-05,-6.871776607149944e-06,-7.405518725227251e-06,-5.401022878422895e-06,4.487534722201409e-06,1.5018779090410615e-05
28.650000000000002,-2.2091670000000002e-05,-1.6988557110884942e-05,-1.0571235333785548e-05,-4.807632232209988e-06,-5.092972332694474e-06,-3.4639998597043128e-06,5.982158633580245e-06,1.626724620881323e-05
28.655,-2.213325e-05,-1.579009831304214e-05,-8.89766711259207e-06,-2.8576383352564725e-06,-2.7639750495032965e-06,-1.4127373069301663e-06,7.487018128278963e-06,1.739298110971506e-05
28.66,-2.221327e-05,-1.465614175961965e-05,-7.209953335755048e-06,-1.0139110627160717e-06,-4.2899206147203065e-07,7.492982711701994e-07,9.005203310582545e-06,1.840189419168894e-05
28.665,-2.2314549999999998e-05,-1.3606822618575048e-05,-5.51347977151646e-06,7.358349773717314e-07,1.9008526367602972e-06,3.0150314990050415e-06,1.0539288634675106e-05,1.930101052422695e-05
28.67,-2.241388e-05,-1.2657860576829505e-05,-3.819549240261506e-06,2.406972595005371e-06,4.214076680519357e-06,5.373430577066607e-06,1.209087183266813e-05,2.009805087970406e-05
28.675,-2.248487e-05,-1.1819420835383892e-05,-2.144607196626148e-06,4.016928450665291e-06,6.4997297050067156e-06,7.809847500395565e-06,1.3660637379900762e-05,2.0801572112328794e-05
28.68,-2.25041e-05,-1.1095010813497206e-05,-5.086580213049005e-07,5.5843522393602375e-06,8.748643973054378e-06,1.03068977405404e-05,1.524878631520073e-05,2.1421502189967234e-05
28.685000000000002,-2.245755e-05,-1.0481003316288045e-05,1.0666710449734804e-06,7.128183540542153e-06,1.0954571111321152e-05,1.2845478633630688e-05,1.6855434148720647e-05,2.196965840837369e-05
28.69,-2.2343749999999998e-05,-9.967136775446357e-06,2.5600865897137885e-06,8.666479199842176e-06,1.3114890597754022e-05,1.54056690299535e-05,1.8480736398614924e-05,2.2459988491810496e-05
28.695,-2.217213e-05,-9.538263966961727e-06,3.952130159634002e-06,1.0214774270858868e-05,1.5230489482225566e-05,1.796714310921972e-05,2.0124407348932938e-05,2.2908174654876043e-05
28.7,-2.1957399999999997e-05,-9.176778008049954e-06,5.226360938958748e-06,1.1784406787382815e-05,1.730509059670941e-05,2.050938005763496e-05,2.1784962122064334e-05,2.333090135391141e-05
28.705000000000002,-2.171312e-05,-8.865157425304808e-06,6.370225650719869e-06,1.3381109642009552e-05,1.9344220470214303e-05,2.3011832471875122e-05,2.345890742336805e-05,2.3744981422335102e-05
28.71,-2.144759e-05,-8.58782489078668e-06,7.375922790105149e-06,1.5004421943246138e-05,2.135431727101568e-05,2.5454491251351437e-05,2.5140391709818647e-05,2.4166822422436914e-05
28.715,-2.116382e-05,-8.332073462438202e-06,8.24121105662718e-06,1.664801118589753e-05,2.3342089694148645e-05,2.781886313057807e-05,2.6821408767035807e-05,2.4612303322807603e-05
28.72,-2.086267e-05,-8.088125209770106e-06,8.97005316287369e-06,1.8300810330061055e-05,2.5314121919829198e-05,3.0089235242995554e-05,2.8492504401595694e-05,2.50969956878636e-05
28.725,-2.054661e-05,-7.848911619549522e-06,9.572649093337797e-06,1.9948419322301473e-05,2.727632426973835e-05,3.225369015070284e-05,3.0143514252338503e-05,2.5636253276376637e-05
28.73,-2.022121e-05,-7.609779389259419e-06,1.006485764613445e-05,2.157458605544276e-05,2.923323315915372e-05,3.4304737041112836e-05,3.1764244311290046e-05,2.6245091457286304e-05
28.735,-1.989377e-05,-7.368598079718527e-06,1.046668560655812e-05,2.3162226837580057e-05,3.118682491170249e-05,3.623909901069733e-05,3.334465478664667e-05,2.6937442415586198e-05
28.740000000000002,-1.9569930000000003e-05,-7.125689229140461e-06,1.0800511135053487e-05,2.469442821352985e-05,3.3135485785648185e-05,3.805720113209467e-05,3.487508329818295e-05,2.7725363295401398e-05
28.745,-1.925095e-05,-6.883544417544017e-06,1.1089147365267441e-05,2.6155316016052745e-05,3.507320499200372e-05,3.9762366010722533e-05,3.6346474436107236e-05,2.8618219970317748e-05
28.75,-1.893332e-05,-6.645851675847127e-06,1.1354369237231041e-05,2.7531198082516357e-05,3.698954588645749e-05,4.1360255933003445e-05,3.7751085415607155e-05,2.962238330989146e-05
28.755,-1.861131e-05,-6.416223492677809e-06,1.1615761896005663e-05,2.8811628653703708e-05,3.887014859278997e-05,4.285834488120865e-05,3.9083356101064196e-05,3.0741200243613245e-05
28.76,-1.828096e-05,-6.196868882780915e-06,1.1889973790935411e-05,2.9990290191113526e-05,4.0697711016595095e-05,4.426544157795067e-05,4.034085063259293e-05,3.1975221996239254e-05
28.765,-1.794343e-05,-5.987659988801824e-06,1.2190229710938795e-05,3.106541224247883e-05,4.2453157287599945e-05,4.559108539549035e-05,4.152496866172782e-05,3.3322457311494205e-05
28.77,-1.760635e-05,-5.78598529580711e-06,1.2525898332089573e-05,3.2039467163893625e-05,4.411665914949137e-05,4.684462298731487e-05,4.264111112342627e-05,3.477839354126167e-05
28.775000000000002,-1.7282969999999998e-05,-5.587252307842175e-06,1.2902269225954484e-05,3.2918338245710845e-05,4.5668574370118616e-05,4.803418938471816e-05,4.369841391366178e-05,3.633593902496737e-05
28.78,-1.699027e-05,-5.3858159520552405e-06,1.332063238317527e-05,3.371018137535506e-05,4.709034957189248e-05,4.916580329874055e-05,4.470917271497899e-05,3.798542716482163e-05
28.785,-1.674734e-05,-5.175930226722688e-06,1.3778852245877927e-05,3.4424360808819746e-05,4.836557267815647e-05,5.0242911077219863e-05,4.5688240457432625e-05,3.971495449292572e-05
28.79,-1.657479e-05,-4.952687979045453e-06,1.4272250903712938e-05,3.507048847443739e-05,4.9481009411620744e-05,5.1266334941009125e-05,4.665234041970692e-05,4.151095869288918e-05
28.795,-1.649438e-05,-4.712783973264687e-06,1.4794764541066728e-05,3.5657743150089644e-05,5.042762509605019e-05,5.223470766266436e-05,4.761940796426323e-05,4.3359085467248184e-05
28.8,-1.652762e-05,-4.455313609368167e-06,1.5339961892682882e-05,3.619425132490136e-05,5.1201233365656524e-05,5.314506810368378e-05,4.860770864089479e-05,4.524500404764817e-05
28.805,-1.669246e-05,-4.182649912168021e-06,1.5901652319678094e-05,3.6686423094391594e-05,5.180257047445266e-05,5.3993398425535914e-05,4.963462434307741e-05,4.715495683265735e-05
28.810000000000002,-1.699843e-05,-3.901174933308323e-06,1.6474046071265833e-05,3.7138335123432865e-05,5.223684554840751e-05,5.477508737937298e-05,5.0715231843395025e-05,4.9076050566396863e-05
28.815,-1.74417e-05,-3.621478939235288e-06,1.7051612339429078e-05,3.755138354672866e-05,5.251300511846449e-05,5.548545121183891e-05,5.186096276246651e-05,5.0996459374289385e-05
28.82,-1.80018e-05,-3.3577377715819777e-06,1.7628785083933025e-05,3.79243623609624e-05,5.264293955645852e-05,5.6120403082355015e-05,5.307859738729679e-05,5.2905680945653165e-05
28.825,-1.864112e-05,-3.1262272530501963e-06,1.8199585602698975e-05,3.825395745969007e-05,5.264074307879433e-05,5.667722984800942e-05,5.436970211249331e-05,5.479486128327267e-05
28.830000000000002,-1.930739e-05,-2.943250865704165e-06,1.875709954725397e-05,3.8535433998601417e-05,5.2521961686031475e-05,5.71552574364072e-05,5.5730417798118066e-05,5.665702583064415e-05
28.835,-1.993827e-05,-2.8225937889777867e-06,1.9293062076948274e-05,3.876355097730009e-05,5.2303034849884294e-05,5.75564733695441e-05,5.7151756439209335e-05,5.848733607729677e-05
28.84,-2.04675e-05,-2.7732138449400827e-06,1.9797294433190597e-05,3.893320118553108e-05,5.200059380224399e-05,5.788566289191735e-05,5.862000499738676e-05,6.0282967321469334e-05
28.845,-2.0831500000000002e-05,-2.7971313289429806e-06,2.0257498106713715e-05,3.9040050977302504e-05,5.1631027001876315e-05,5.8150405475769664e-05,6.0117574185404634e-05,6.20429784465693e-05
28.85,-2.097626e-05,-2.8881352485247516e-06,2.0659208964696044e-05,3.9080799015755854e-05,5.121002227826099e-05,5.8360626930260815e-05,6.162392697398713e-05,6.37678758661958e-05
28.855,-2.086374e-05,-3.031188212544161e-06,2.0986352107716595e-05,3.905338670574912e-05,5.075245211562374e-05,5.85281099380406e-05,6.31168825609789e-05,6.545926420824236e-05
28.86,-2.047752e-05,-3.203009283442809e-06,2.1222105310698954e-05,3.89568520522807e-05,5.02722674545904e-05,5.8665710442442256e-05,6.45738989133857e-05,6.711930565961247e-05
28.865000000000002,-1.982667e-05,-3.373607038209931e-06,2.1350318082955307e-05,3.879115637298027e-05,4.9782647134361864e-05,5.87866442939837e-05,6.597352984767286e-05,6.875031531258207e-05
28.87,-1.894731e-05,-3.5089256057488983e-06,2.135715396085865e-05,3.855682812627962e-05,4.929612050687119e-05,5.8903699456762477e-05,6.729673494617826e-05,7.035430422346346e-05
28.875,-1.79011e-05,-3.5743447566100805e-06,2.1232852299864358e-05,3.8254575280268426e-05,4.882466126816764e-05,5.90285126399545e-05,6.852801212351677e-05,7.19325647511022e-05
28.88,-1.6770170000000002e-05,-3.5387316190224677e-06,2.09733708322965e-05,3.78849347960999e-05,4.83796631114306e-05,5.91709466994172e-05,6.965624386537211e-05,7.348529539051425e-05
28.885,-1.564863e-05,-3.3787186846459075e-06,2.0581552481459045e-05,3.744792700575153e-05,4.79716264221547e-05,5.933849204406838e-05,7.06750722357856e-05,7.501115963341386e-05
28.89,-1.4631410000000001e-05,-3.0825241395493594e-06,2.006774782451588e-05,3.694294516552817e-05,4.7609690554004764e-05,5.9535875773630256e-05,7.158292518750157e-05,7.650694832593246e-05
28.895,-1.3802370000000001e-05,-2.652925787060402e-06,1.9449563111906588e-05,3.636877679571811e-05,4.730087523678502e-05,5.976473860245015e-05,7.238254500114209e-05,7.796720798983578e-05
28.900000000000002,-1.32235e-05,-2.1086046261909137e-06,1.875095608800468e-05,3.572408863604061e-05,4.7049405464652694e-05,6.002369629091383e-05,7.308037795549462e-05,7.938417089376139e-05
28.905,-1.2927179999999999e-05,-1.4836676375939278e-06,1.8000576652678615e-05,3.500823142972376e-05,4.6856096827616014e-05,6.03086563389943e-05,7.368578420248757e-05,8.074789093495701e-05
28.91,-1.29128e-05,-8.253018183484931e-07,1.7229446706512974e-05,3.422225518427432e-05,4.67178815072059e-05,6.0613327751153485e-05,7.421012914683485e-05,8.204656611349337e-05
28.915,-1.314829e-05,-1.896536270907262e-07,1.6468291618729282e-05,3.337009350119138e-05,4.662767076813613e-05,6.0929959178978945e-05,7.466593625607472e-05,8.326712938584092e-05
28.92,-1.3576350000000001e-05,3.635759762594914e-07,1.574476612307443e-05,3.245969294302339e-05,4.657458403395055e-05,6.125017857366403e-05,7.50661240722826e-05,8.439602402264284e-05
28.925,-1.4123829999999999e-05,7.772933492323662e-07,1.5081012266835888e-05,3.150400390742138e-05,4.6544694972567986e-05,6.156595387950846e-05,7.542348537131643e-05,8.542021552740284e-05
28.93,-1.471228e-05,1.0028734774133559e-06,1.449154069766722e-05,3.0521323059511855e-05,4.652196009687273e-05,6.187025577780925e-05,7.575010223853158e-05,8.632803723778342e-05
28.935000000000002,-1.5267200000000002e-05,1.0051792003038825e-06,1.3981854213320826e-05,2.9535002838218275e-05,4.64894290461192e-05,6.215749885020295e-05,7.605684972601717e-05,8.710994177886531e-05
28.94,-1.57248e-05,7.659480524861257e-07,1.3547747531042635e-05,2.8572221951799876e-05,4.6430400343932146e-05,6.242347162907307e-05,7.635273254552073e-05,8.775884321238171e-05
28.945,-1.6036e-05,2.853962123500432e-07,1.3175534728266106e-05,2.7662030539163274e-05,4.632958626159361e-05,6.266493391031208e-05,7.664422459975894e-05,8.827018317080857e-05
28.95,-1.616858e-05,-4.1791353558519423e-07,1.28433217497341e-05,2.6832956875578508e-05,4.6174314806462686e-05,6.287908127890085e-05,7.693476536254509e-05,8.864186121553772e-05
28.955000000000002,-1.610853e-05,-1.308690311860688e-06,1.2523363206882446e-05,2.6110564830614828e-05,4.595581677765231e-05,6.306313459900905e-05,7.722459725694252e-05,8.887421988350599e-05
28.96,-1.586081e-05,-2.337782827237278e-06,1.2185315736245423e-05,2.551525753405735e-05,4.5670506565960594e-05,6.321418551888966e-05,7.75109865220026e-05,8.897014889621274e-05
28.965,-1.544871e-05,-3.4461707796939742e-06,1.1799916556132664e-05,2.506041830854024e-05,4.532095739732635e-05,6.332920569127782e-05,7.778864570758634e-05,8.8935158921588e-05
28.97,-1.4910719999999999e-05,-4.569919777947531e-06,1.1342498892055952e-05,2.4750889066856192e-05,4.49162199968326e-05,6.340503342706273e-05,7.805009441470187e-05,8.877719853184128e-05
28.975,-1.4294640000000001e-05,-5.645707778789107e-06,1.0795868515393985e-05,2.4581871610621284e-05,4.447129853860841e-05,6.343825154206487e-05,7.828581872320421e-05,8.850611183710201e-05
28.98,-1.365013e-05,-6.61626295740719e-06,1.0152296163531737e-05,2.4538482649866987e-05,4.4005858119032303e-05,6.3425049945578e-05,7.848430102699724e-05,8.813284215079923e-05
28.985,-1.3022000000000002e-05,-7.434953602475075e-06,9.414577884116307e-06,2.4596244566464827e-05,4.354243031863532e-05,6.33612712021995e-05,7.863213110593003e-05,8.766862102974224e-05
28.990000000000002,-1.2446359999999999e-05,-8.068875204691348e-06,8.596258478330403e-06,2.472273756042865e-05,4.310448012098627e-05,6.324284911082273e-05,7.87144530424266e-05,8.712442073459473e-05
28.995,-1.195042e-05,-8.500248748789057e-06,7.720993497011261e-06,2.4880290083919077e-05,4.2714495351159076e-05,6.306657625807125e-05,7.87157527397892e-05,8.651069486911793e-05
29.0,-1.1554670000000001e-05,-8.726183187053958e-06,6.821140514201374e-06,2.5029478607308045e-05,4.239227435763627e-05,6.28311013918318e-05,7.862096789828796e-05,8.583740847216259e-05
29.005,-1.1275499999999999e-05,-8.757463224910804e-06,5.935326838360719e-06,2.5132689768077788e-05,4.2153147279551627e-05,6.253759703343484e-05,7.841643952864149e-05,8.511389899163403e-05
29.01,-1.112642e-05,-8.616643903507789e-06,5.105254532060396e-06,2.515740920085144e-05,4.200630277683155e-05,6.218998775342809e-05,7.809065684835923e-05,8.434854875019054e-05
29.015,-1.111766e-05,-8.335759325198676e-06,4.372006551870625e-06,2.5078877982602846e-05,4.1953340498157776e-05,6.179462445832825e-05,7.763471204684722e-05,8.354822322841228e-05
29.02,-1.1254800000000001e-05,-7.953535498030706e-06,3.772514382052881e-06,2.4882192083563265e-05,4.198752766754384e-05,6.135972288664064e-05,7.704277458328064e-05,8.271783282830499e-05
29.025000000000002,-1.153764e-05,-7.512379854356913e-06,3.336431595133293e-06,2.456359029991747e-05,4.2093793084289523e-05,6.089453410280235e-05,7.631250015457819e-05,8.18599903806626e-05
29.03,-1.1959539999999999e-05,-7.05511322648886e-06,3.0839193633768173e-06,2.4131059864562512e-05,4.2249733043687906e-05,6.040856024699633e-05,7.544559211064245e-05,8.097504510104729e-05
29.035,-1.2507429999999999e-05,-6.62209198983019e-06,3.02409220100966e-06,2.360378106180716e-05,4.2427139178857775e-05,5.9910467002705537e-05,7.444803568461565e-05,8.006107666946569e-05
29.04,-1.316179e-05,-6.248601533467037e-06,3.1545226232176693e-06,2.301075038352887e-05,4.2594220416036327e-05,5.9407096751983516e-05,7.333025496138434e-05,7.911415604917564e-05
29.045,-1.389703e-05,-5.96306489255836e-06,3.461398661212316e-06,2.2388287782362647e-05,4.271791720557067e-05,5.890228061767179e-05,7.21067306778513e-05,7.812845340726714e-05
29.05,-1.468229e-05,-5.785695002347297e-06,3.9207066812752785e-06,2.1777066971058763e-05,4.276652959429356e-05,5.839600962815113e-05,7.079549219729711e-05,7.709662661822391e-05
29.055,-1.5483020000000002e-05,-5.727705079763193e-06,4.500216783237111e-06,2.1218834675781907e-05,4.271233816716237e-05,5.7883987072715435e-05,6.941739139333097e-05,7.601038946343508e-05
29.060000000000002,-1.6262990000000003e-05,-5.79110096339452e-06,5.1620537939264724e-06,2.0753071040564215e-05,4.253395948741212e-05,5.7357615836907145e-05,6.799514751542578e-05,7.486120663043196e-05
29.065,-1.698627e-05,-5.969148033566535e-06,5.865493974787861e-06,2.0413738153106628e-05,4.221809520327995e-05,5.680432884775233e-05,6.655206876519034e-05,7.364094426369114e-05
29.07,-1.761925e-05,-6.247465163589394e-06,6.569711522427661e-06,2.0226342445920374e-05,4.176047919974241e-05,5.6208226855063924e-05,6.511048148091447e-05,7.234239684699448e-05
29.075,-1.813319e-05,-6.605429069565614e-06,7.23645707264205e-06,2.020574531653774e-05,4.116613974143985e-05,5.555119421224378e-05,6.369017302237625e-05,7.095985884056474e-05
29.080000000000002,-1.850772e-05,-7.017770126832996e-06,7.832499183040497e-06,2.035491351736433e-05,4.044898203947451e-05,5.481443910402302e-05,6.230699107477251e-05,6.948972761796821e-05
29.085,-1.87345e-05,-7.4561385908403855e-06,8.331838880792385e-06,2.0664858821859553e-05,3.963089917867838e-05,5.398049910096001e-05,6.097188219195477e-05,6.793125772140276e-05
29.09,-1.881991e-05,-7.890992863505972e-06,8.717194706799798e-06,2.11153732818652e-05,3.874011861591804e-05,5.303515975090508e-05,5.969008378878072e-05,6.6287025010286e-05
29.095,-1.878519e-05,-8.293661558687904e-06,8.980769377723791e-06,2.167655874418308e-05,3.78090106615456e-05,5.196918578334714e-05,5.846063527676265e-05,6.456313246036551e-05
29.1,-1.866371e-05,-8.638640546557259e-06,9.12407660158387e-06,2.231081399499812e-05,3.687135150500114e-05,5.077949512543868e-05,5.727607804318675e-05,6.276892895705727e-05
29.105,-1.849614e-05,-8.905857790624828e-06,9.15691543988912e-06,2.297516718326206e-05,3.595932793111171e-05,4.946969997062642e-05,5.612245651731324e-05,6.091630233365717e-05
29.11,-1.832491e-05,-9.082344427087385e-06,9.09590167145982e-06,2.3624091773103537e-05,3.5100857897383944e-05,4.8050260105553126e-05,5.497998098388688e-05,5.9018912021473374e-05
29.115000000000002,-1.81897e-05,-9.163241228967562e-06,8.962566422551444e-06,2.421248458683268e-05,3.431734301967099e-05,4.653810022070325e-05,5.382423167619637e-05,5.709130507240082e-05
29.12,-1.812447e-05,-9.151877028653944e-06,8.781357447628696e-06,2.4698765175064724e-05,3.3622216651237705e-05,4.495587950853946e-05,5.262802508649572e-05,5.514815889912977e-05
29.125,-1.815591e-05,-9.059148122905698e-06,8.577513076599693e-06,2.5047672444366417e-05,3.30202024659847e-05,4.33307580220413e-05,5.136362551939086e-05,5.3203507693599264e-05
29.13,-1.830265e-05,-8.90239585450037e-06,8.374893602975228e-06,2.5232466601236718e-05,3.250723790306634e-05,4.1692655098702207e-05,5.00050516870864e-05,5.126991618362424e-05
29.135,-1.85747e-05,-8.703949869482917e-06,8.193912130229112e-06,2.5236355442019076e-05,3.207101642473977e-05,4.0072102356895344e-05,4.8530269679943535e-05,4.935763010224731e-05
29.14,-1.897289e-05,-8.489375259773152e-06,8.049820104586248e-06,2.505316004326142e-05,3.169217925826221e-05,3.8497964238044696e-05,4.6923193744693775e-05,4.747386832334061e-05
29.145,-1.9488789999999998e-05,-8.285737815655388e-06,7.951287344020674e-06,2.468701951019014e-05,3.1345856051520895e-05,3.699503881701092e-05,4.517514569811834e-05,4.5622136354328034e-05
29.150000000000002,-2.010518e-05,-8.119636254484347e-06,7.899737654118835e-06,2.4151560216006264e-05,3.100377776925437e-05,3.558211701038943e-05,4.32860108817957e-05,4.3801993445787734e-05
29.155,-2.0797450000000002e-05,-8.015373779554341e-06,7.889234894986683e-06,2.346838746407556e-05,3.063653794434324e-05,3.427043929105858e-05,4.1264742259011745e-05,4.200906696862125e-05
29.16,-2.1535399999999997e-05,-7.99323930912404e-06,7.907066067113088e-06,2.2665196444304902e-05,3.0215965011929857e-05,3.306284998977001e-05,3.9129305086399446e-05,4.023548216131947e-05
29.165,-2.228523e-05,-8.06830284973895e-06,7.934666417063205e-06,2.17733706719424e-05,2.971711739740603e-05,3.195344158731214e-05,3.690574746880312e-05,3.8470392902018824e-05
29.17,-2.30115e-05,-8.249638178070793e-06,7.948946604561804e-06,2.0825405749497523e-05,2.9119890801294535e-05,3.0927877356572596e-05,3.4626590896004304e-05,3.670072980305539e-05
29.175,-2.367944e-05,-8.539956718792043e-06,7.923949901569788e-06,1.9852394480266628e-05,2.8410162286541784e-05,2.9964416808637877e-05,3.232868634937899e-05,3.491215899340444e-05
29.18,-2.425787e-05,-8.93559375196854e-06,7.832779461307621e-06,1.8881823241510373e-05,2.7580470955531684e-05,2.9035636584912668e-05,3.0050757468979262e-05,3.309025653929963e-05
29.185000000000002,-2.472242e-05,-9.426872258940452e-06,7.649641643027746e-06,1.7935811421856196e-05,2.6630195090296166e-05,2.8110694590109333e-05,2.7830797655262834e-05,3.122180028538203e-05
29.19,-2.5058319999999998e-05,-9.998901347244571e-06,7.351807026055586e-06,1.702983995733527e-05,2.5565186069432672e-05,2.7157892577267324e-05,2.570345981111693e-05,2.9296024424925656e-05
29.195,-2.52621e-05,-1.0632824304008993e-05,6.9213062406352475e-06,1.6171979909693774e-05,2.4396870204782295e-05,2.6147270754408018e-05,2.3697588364401745e-05,2.7305687870286393e-05
29.2,-2.5342e-05,-1.1307534755297418e-05,6.3461419335224775e-06,1.5362540589242427e-05,2.3140816975619753e-05,2.505290978900726e-05,2.1833982535758194e-05,2.5247765746707756e-05
29.205000000000002,-2.531704e-05,-1.200150434709725e-05,5.62115150316024e-06,1.459435044508075e-05,2.1815132237560857e-05,2.3854960666549432e-05,2.012378720429003e-05,2.3123922662165676e-05
29.21,-2.5215390000000002e-05,-1.2694715249464027e-05,4.748309625748281e-06,1.3853475155798792e-05,2.043867643648658e-05,2.2541080377472622e-05,1.8567495267900706e-05,2.094057583996397e-05
29.215,-2.5072240000000003e-05,-1.3370302704687456e-05,3.7366830226283745e-06,1.3120535856945401e-05,1.9029498018638078e-05,2.1107386414934223e-05,1.7154883888436427e-05,1.870877172982513e-05
29.22,-2.4927399999999998e-05,-1.4015931752758586e-05,2.6018872707546075e-06,1.2372365736642353e-05,1.76034593183017e-05,1.9558698968694855e-05,1.5865747913448623e-05,1.6443726660274252e-05
29.225,-2.482243e-05,-1.4624824046162433e-05,1.3650623836786075e-06,1.1583857489725788e-05,1.6173138610029696e-05,1.7908032111149747e-05,1.4671362399830257e-05,1.4164038845971882e-05
