time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
7.12,3.241477e-05,3.2338337205798794e-05,3.221933451251037e-05,3.208396832638377e-05,3.1951503456897245e-05,3.184568265100824e-05,3.177701187490064e-05,3.1731675063870016e-05
7.125,3.2458550000000005e-05,3.237703055389791e-05,3.22579466878613e-05,3.212305283502649e-05,3.198889662687921e-05,3.188504998772628e-05,3.181709809651671e-05,3.177114782236296e-05
7.13,3.250234e-05,3.241672235223367e-05,3.229611761268522e-05,3.216204499473127e-05,3.2027285229227895e-05,3.1925428051835585e-05,3.185741836293386e-05,3.1811768699852867e-05
7.135,3.25457e-05,3.2457594784524094e-05,3.2333971470398676e-05,3.220084225766092e-05,3.2066849284364766e-05,3.1966683160676845e-05,3.189806851671266e-05,3.185352765474298e-05
7.140000000000001,3.258856e-05,3.249957161025582e-05,3.237170513430686e-05,3.223936724039516e-05,3.2107646311271574e-05,3.2008653097484035e-05,3.1939176314392204e-05,3.189634745076673e-05
7.1450000000000005,3.263107e-05,3.2542334488757263e-05,3.2409524902896194e-05,3.227757816427755e-05,3.214955996030827e-05,3.205116118713185e-05,3.198084433903947e-05,3.194007465718018e-05
7.15,3.267345e-05,3.258550264321685e-05,3.244768508461784e-05,3.231558462657601e-05,3.2192391290160314e-05,3.209413439189588e-05,3.2023214623143396e-05,3.198459047447013e-05
7.155,3.271578e-05,3.262870147258815e-05,3.248641248880323e-05,3.235362225342455e-05,3.223586081182249e-05,3.21375831840965e-05,3.206642414127897e-05,3.2029802062985954e-05
7.16,3.2758029999999996e-05,3.267163901158198e-05,3.2525880337844185e-05,3.239203019989351e-05,3.227966575277599e-05,3.218159082687652e-05,3.2110600506259027e-05,3.20756597486978e-05
7.165,3.280028e-05,3.271414046048598e-05,3.2566191132826606e-05,3.2431191482744925e-05,3.232353692210985e-05,3.222627294689727e-05,3.215585096412901e-05,3.212215396332315e-05
7.17,3.284282e-05,3.275608353513776e-05,3.260729113570054e-05,3.247137709829774e-05,3.2367208803632794e-05,3.227164638965038e-05,3.2202169533713505e-05,3.216922102147411e-05
7.175,3.288613e-05,3.2797483069518365e-05,3.264904685458298e-05,3.25127477937283e-05,3.2410526758806783e-05,3.231765810193449e-05,3.224949748267338e-05,3.2216798521681366e-05
7.18,3.29306e-05,3.283852587403311e-05,3.269129209865813e-05,3.25553382545936e-05,3.2453492454885826e-05,3.236419583190113e-05,3.22977470141698e-05,3.226484485103951e-05
7.1850000000000005,3.297635e-05,3.287961282414143e-05,3.2733924357220934e-05,3.259910935577707e-05,3.2496320800294364e-05,3.241116300346388e-05,3.2346865804768407e-05,3.231340233998868e-05
7.19,3.302316e-05,3.292123624360011e-05,3.2776883947206595e-05,3.264390592154483e-05,3.253934551321257e-05,3.2458450551109645e-05,3.239677886886184e-05,3.236253919122359e-05
7.195,3.3070640000000004e-05,3.296389303749985e-05,3.282019258786374e-05,3.2689501854718716e-05,3.258296577886003e-05,3.250598200671883e-05,3.244739484914954e-05,3.2412353375678905e-05
7.2,3.311841e-05,3.300795814112174e-05,3.286393587728706e-05,3.273562080261315e-05,3.262754169800839e-05,3.255371568201114e-05,3.249857515908632e-05,3.246293212164804e-05
7.205,3.316629e-05,3.3053630745220875e-05,3.290826551982403e-05,3.278200551432118e-05,3.2673336846735005e-05,3.26016764499565e-05,3.255015235588169e-05,3.2514349761494534e-05
7.21,3.321434e-05,3.310090045702178e-05,3.295335007815196e-05,3.282845315294171e-05,3.272045129626599e-05,3.264993890926769e-05,3.260192832294274e-05,3.2566633940872296e-05
7.215,3.326273e-05,3.314957949641949e-05,3.299933069586046e-05,3.287485323740663e-05,3.276880351575569e-05,3.269860831177552e-05,3.2653699315029286e-05,3.261975073592005e-05
7.22,3.33116e-05,3.319943809060028e-05,3.3046356658094404e-05,3.292127949147288e-05,3.281822474453502e-05,3.274786336689375e-05,3.270536366638726e-05,3.2673671829800685e-05
7.2250000000000005,3.336093e-05,3.3250226597972064e-05,3.309452663005084e-05,3.2967943635671296e-05,3.2868472691123505e-05,3.279788095872253e-05,3.2756916535556925e-05,3.272833784200985e-05
7.23,3.341061e-05,3.330169917861353e-05,3.314387000134801e-05,3.301514313593111e-05,3.29192811001102e-05,3.284878202469325e-05,3.280845183864484e-05,3.278364761135958e-05
7.235,3.34606e-05,3.335365877238194e-05,3.319438057813621e-05,3.3063229090965557e-05,3.2970445777795066e-05,3.290062552773278e-05,3.286018103435399e-05,3.283948989954222e-05
7.24,3.351094e-05,3.3405900327348295e-05,3.324596141463952e-05,3.3112475128516e-05,3.302180002307291e-05,3.295332626333394e-05,3.291233417408461e-05,3.289568453348696e-05
7.245,3.356182e-05,3.345828803552383e-05,3.3298502368602974e-05,3.316308939213631e-05,3.307329916374842e-05,3.300672927468133e-05,3.296517600997276e-05,3.295206098897005e-05
7.25,3.361343e-05,3.351071988029525e-05,3.3351840027705375e-05,3.321513191380127e-05,3.312496501217311e-05,3.306059182620916e-05,3.301889914471603e-05,3.3008425646551764e-05
7.255,3.366582e-05,3.3563204775269065e-05,3.340583631997917e-05,3.326857567437264e-05,3.317692968390567e-05,3.311470012423264e-05,3.307364110726859e-05,3.3064649957130984e-05
7.26,3.3718749999999996e-05,3.361587299253819e-05,3.3460416755796616e-05,3.332334561794025e-05,3.3229424395577454e-05,3.316894572963203e-05,3.3129473828210304e-05,3.312071268513792e-05
7.265000000000001,3.377174e-05,3.3668910967286065e-05,3.351556744704662e-05,3.3379327036245896e-05,3.32827206160554e-05,3.3223346086072354e-05,3.318637130150428e-05,3.317668966251067e-05
7.2700000000000005,3.382437e-05,3.372248032884088e-05,3.357132730825666e-05,3.343637863568804e-05,3.333707374059504e-05,3.327804040187971e-05,3.324420041711704e-05,3.323272971580253e-05
7.275,3.387649e-05,3.377657897412851e-05,3.3627689065258495e-05,3.34942685379734e-05,3.3392598651089795e-05,3.33331797740319e-05,3.3302656577504666e-05,3.328893983516065e-05
7.28,3.392837e-05,3.3831135797812464e-05,3.36846716652604e-05,3.3552796707185576e-05,3.344934845118263e-05,3.3388982378114334e-05,3.336140599684926e-05,3.3345450657909644e-05
7.285,3.3980490000000004e-05,3.3886014407120835e-05,3.374224890877026e-05,3.361177867967755e-05,3.3507276438298e-05,3.344564233994476e-05,3.34201047984765e-05,3.340234741768586e-05
7.29,3.403333e-05,3.394110445455431e-05,3.380035168639422e-05,3.3671090200522e-05,3.3566282728606637e-05,3.350330866283587e-05,3.347848739550759e-05,3.3459676552995145e-05
7.295,3.408721e-05,3.399642012895995e-05,3.385890718802268e-05,3.373071972476575e-05,3.36262897040783e-05,3.356209615248757e-05,3.3536462197544213e-05,3.351748261450433e-05
7.3,3.414213e-05,3.4052059678283445e-05,3.391779885874026e-05,3.379070535468979e-05,3.3687215325772455e-05,3.3622013863196396e-05,3.359408164463065e-05,3.357575438947459e-05
7.305,3.419787e-05,3.410820207120041e-05,3.3976925835006216e-05,3.3851140950983054e-05,3.3749018114852715e-05,3.368299614965617e-05,3.365156269064373e-05,3.3634461026110554e-05
7.3100000000000005,3.425416e-05,3.41650219211646e-05,3.403621424310596e-05,3.391212223949373e-05,3.381167311090001e-05,3.374489890485237e-05,3.370922298656115e-05,3.369353981377277e-05
7.315,3.431079e-05,3.4222598023263104e-05,3.4095612238378225e-05,3.397368797859078e-05,3.387512586400552e-05,3.380750223246183e-05,3.376738779503906e-05,3.375287961700786e-05
7.32,3.436767e-05,3.4280921435030724e-05,3.4155142970084374e-05,3.4035847195745417e-05,3.3939314345293564e-05,3.387059567559661e-05,3.382636552825861e-05,3.381238182756789e-05
7.325,3.442479e-05,3.433987911672227e-05,3.4214882123564815e-05,3.409856358495963e-05,3.400413591581145e-05,3.393400487177078e-05,3.388637541925948e-05,3.387196485803622e-05
7.33,3.448222e-05,3.439930868259627e-05,3.427496219296909e-05,3.416179285199958e-05,3.406946550463649e-05,3.399764807353469e-05,3.3947537426071024e-05,3.393160717119974e-05
7.335,3.454003e-05,3.445903483730502e-05,3.4335531887643916e-05,3.422548831597702e-05,3.413515094552387e-05,3.406153644070891e-05,3.4009851866548045e-05,3.3991346864829e-05
7.34,3.459821e-05,3.45189146376989e-05,3.4396724403118126e-05,3.428961277231914e-05,3.420103054959829e-05,3.412576035089612e-05,3.407321346941636e-05,3.4051280515792144e-05
7.345,3.465674e-05,3.4578898591537375e-05,3.445866441441622e-05,3.435417400960468e-05,3.426699082931369e-05,3.419048704904623e-05,3.4137476111058275e-05,3.411158314729677e-05
7.3500000000000005,3.4715689999999996e-05,3.463898293145474e-05,3.452139264179132e-05,3.4419159336369684e-05,3.43329329418884e-05,3.425585402796761e-05,3.420243462657479e-05,3.4172427214077236e-05
7.355,3.4775280000000004e-05,3.469919863493034e-05,3.458484236500423e-05,3.4484508220428304e-05,3.4398775629959326e-05,3.432190580656637e-05,3.426784919350766e-05,3.423394057510756e-05
7.36,3.483578e-05,3.47596612302487e-05,3.4648889178730595e-05,3.455014978132332e-05,3.446451057842079e-05,3.4388608282528876e-05,3.433352581031528e-05,3.4296230923451454e-05
7.365,3.489727e-05,3.4820574701035894e-05,3.471338265128663e-05,3.4616014905251514e-05,3.4530213506959626e-05,3.445585551727953e-05,3.439935355089698e-05,3.435938762207105e-05
7.37,3.495954e-05,3.488220780986313e-05,3.4778193564377896e-05,3.4682056593915986e-05,3.4596043372305265e-05,3.45235033080406e-05,3.4465328278926906e-05,3.4423495166093735e-05
7.375,3.502221e-05,3.494482737124039e-05,3.484325161112925e-05,3.474825869720276e-05,3.4662212778783635e-05,3.4591404946920934e-05,3.453154360297919e-05,3.4488637346926475e-05
7.38,3.508491e-05,3.5008577460612355e-05,3.4908525906886065e-05,3.481459675580313e-05,3.472889972974658e-05,3.4659404004945635e-05,3.459811749841419e-05,3.455485362480553e-05
7.385,3.5147419999999996e-05,3.507340036693773e-05,3.4974002674997255e-05,3.488101603281801e-05,3.4796175517309335e-05,3.472733959859341e-05,3.466512813491483e-05,3.4622111306671855e-05
7.390000000000001,3.520976e-05,3.513909932146319e-05,3.5039737645760345e-05,3.494750674187608e-05,3.486404084527885e-05,3.4795137295852965e-05,3.473264994879869e-05,3.4690374357993696e-05
7.3950000000000005,3.527203e-05,3.5205336839511564e-05,3.510578436315776e-05,3.501406917721241e-05,3.4932374781728516e-05,3.48627763338844e-05,3.48006937857723e-05,3.475956482141263e-05
7.4,3.533434e-05,3.5271770849920924e-05,3.517223160626085e-05,3.508078616223826e-05,3.5001021818543485e-05,3.493035322879011e-05,3.486927637129821e-05,3.4829638447905595e-05
7.405,3.5396749999999996e-05,3.5338087516787165e-05,3.523914285764043e-05,3.51477810667477e-05,3.506979540367053e-05,3.499802541182736e-05,3.493839882208802e-05,3.490055541875887e-05
7.41,3.5459340000000004e-05,3.540404402607254e-05,3.5306529482747384e-05,3.5215187075010086e-05,3.513851460195379e-05,3.50659662957849e-05,3.500805394573183e-05,3.497227115930684e-05
7.415,3.552221e-05,3.5469471276895386e-05,3.537431114008143e-05,3.5283084766172984e-05,3.5207015107123225e-05,3.51342934759772e-05,3.5078208131163276e-05,3.5044700560294046e-05
7.42,3.5585439999999996e-05,3.5534344361191854e-05,3.54423747188984e-05,3.5351527078043294e-05,3.5275235989862583e-05,3.5203092160045154e-05,3.5148864351788585e-05,3.511776950259135e-05
7.425,3.564896e-05,3.559874818229107e-05,3.551056655701699e-05,3.5420494142181075e-05,3.534320993139886e-05,3.527237702024801e-05,3.522003852977585e-05,3.519139090038365e-05
7.43,3.5712629999999996e-05,3.5662892313800233e-05,3.55787701870716e-05,3.548993851197843e-05,3.541110866379664e-05,3.5342150546898307e-05,3.529180389728545e-05,3.5265520981938385e-05
7.4350000000000005,3.577631e-05,3.5726995693801074e-05,3.564686964369079e-05,3.555973055331151e-05,3.5479152185050935e-05,3.5412362383781436e-05,3.536421269167553e-05,3.534010206443706e-05
7.44,3.583996e-05,3.5791241291483725e-05,3.571476992765553e-05,3.562968317374683e-05,3.554756816598031e-05,3.5482942675173466e-05,3.543727993427476e-05,3.5415070277702364e-05
7.445,3.590363e-05,3.585575228280809e-05,3.578240849617757e-05,3.5699589720963514e-05,3.5616550181474895e-05,3.5553838741907447e-05,3.551097387181158e-05,3.5490365189595477e-05
7.45,3.596737e-05,3.592059730912833e-05,3.5849766833158646e-05,3.5769275023392856e-05,3.5686233644347776e-05,3.56250537122853e-05,3.558522616961603e-05,3.556594775724406e-05
7.455,3.603108e-05,3.598576059829227e-05,3.59168329642557e-05,3.58385963497235e-05,3.575664392129717e-05,3.5696625793075866e-05,3.565991005481352e-05,3.5641771161370716e-05
7.46,3.609455e-05,3.6051230589935605e-05,3.598368478820186e-05,3.590755177027597e-05,3.582778536728106e-05,3.5768709815833295e-05,3.573494982955301e-05,3.5717868559708426e-05
7.465,3.615747e-05,3.611690863685805e-05,3.6050400396548676e-05,3.5976197233174673e-05,3.5899574150803117e-05,3.5841467282921346e-05,3.581026143625776e-05,3.579426233959541e-05
7.47,3.621961e-05,3.618260026525942e-05,3.6117045064772314e-05,3.604462675397397e-05,3.5971861238864227e-05,3.5915023830318006e-05,3.588576990188613e-05,3.5870948669910376e-05
7.4750000000000005,3.628094e-05,3.624805100055634e-05,3.6183678875238775e-05,3.611296953740754e-05,3.604448550278868e-05,3.5989451923179214e-05,3.5961445498698346e-05,3.594790812958031e-05
7.48,3.634156e-05,3.6312964785878155e-05,3.625032025972313e-05,3.6181346119574555e-05,3.6117284789536666e-05,3.6064724546538413e-05,3.603728991864767e-05,3.6025081179180384e-05
7.485,3.640165e-05,3.637709114162099e-05,3.6316967480374944e-05,3.624988549499783e-05,3.619015629377425e-05,3.614074444544689e-05,3.611336789271827e-05,3.61024078221622e-05
7.49,3.646143e-05,3.6440268082965234e-05,3.638358496020284e-05,3.6318706160741197e-05,3.626306360542162e-05,3.62173519389444e-05,3.6189785786023444e-05,3.6179832204959425e-05
7.495,3.65211e-05,3.650242403456263e-05,3.645007143072285e-05,3.638787406149466e-05,3.633600284029625e-05,3.629432120163894e-05,3.6266633480153867e-05,3.625728307729379e-05
7.5,3.658081e-05,3.656363962233414e-05,3.651632033376555e-05,3.645744502939482e-05,3.640903892359207e-05,3.637144680976282e-05,3.634400395450251e-05,3.633473578057974e-05
7.505,3.6640499999999996e-05,3.6624072793306566e-05,3.658218319497583e-05,3.652740130516708e-05,3.648222723257198e-05,3.644852262581192e-05,3.64219082246869e-05,3.6412163406106086e-05
7.51,3.669995e-05,3.6683995593403876e-05,3.6647583293784404e-05,3.659773214402456e-05,3.655567580916811e-05,3.6525454860344025e-05,3.650034216801804e-05,3.6489624752804675e-05
7.515000000000001,3.675883e-05,3.6743677796497304e-05,3.6712497553160216e-05,3.666838488388613e-05,3.6629477313975804e-05,3.6602228162500205e-05,3.6579234415747714e-05,3.656721259334037e-05
7.5200000000000005,3.6816930000000005e-05,3.680332084663474e-05,3.677697586596636e-05,3.673926880076214e-05,3.670369312769237e-05,3.667890189458888e-05,3.665845620417459e-05,3.6645042030366775e-05
7.525,3.687437e-05,3.6862999565292306e-05,3.684111480330922e-05,3.6810241321678516e-05,3.6778318151301656e-05,3.6755565299570686e-05,3.673781850518296e-05,3.6723207976269237e-05
7.53,3.693156e-05,3.6922635922389525e-05,3.690498770951954e-05,3.6881082407766234e-05,3.685323278559474e-05,3.683226251601708e-05,3.6817058013342865e-05,3.680172105255705e-05
7.535,3.698899e-05,3.698214611689192e-05,3.6968692868013054e-05,3.6951606825255314e-05,3.692829604133928e-05,3.690904837739602e-05,3.6895959861789984e-05,3.688057983313893e-05
7.54,3.70469e-05,3.704152588282846e-05,3.7032341684551625e-05,3.7021711510641546e-05,3.700338334655122e-05,3.698598644297196e-05,3.6974414530560236e-05,3.695978714642133e-05
7.545,3.710521e-05,3.7100892655295114e-05,3.7096058017726005e-05,3.7091406061497626e-05,3.70784212663043e-05,3.7063149228390876e-05,3.705245673368076e-05,3.7039366554879015e-05
7.55,3.716367e-05,3.7160389330634806e-05,3.715990279191485e-05,3.716073348144116e-05,3.715332483929738e-05,3.7140533090985316e-05,3.713019073612964e-05,3.711928819299128e-05
7.555,3.722216e-05,3.722016185707766e-05,3.722390397032526e-05,3.722977199550364e-05,3.7228021997836376e-05,3.721807668210352e-05,3.720778889789753e-05,3.719949093094972e-05
7.5600000000000005,3.728076e-05,3.728028965333824e-05,3.728803181945853e-05,3.72985752656954e-05,3.730241516343632e-05,3.729563368704853e-05,3.7285418527983795e-05,3.727985149343212e-05
7.565,3.733971e-05,3.734080184019419e-05,3.735223389037053e-05,3.736717788802524e-05,3.737640246915534e-05,3.7373018418140686e-05,3.7363225574057684e-05,3.736022085734022e-05
7.57,3.739932e-05,3.7401733388101025e-05,3.741648720278896e-05,3.7435627693492096e-05,3.744991953723906e-05,3.745007769403888e-05,3.7441341901976867e-05,3.74404844243585e-05
7.575,3.745979e-05,3.7463111593331855e-05,3.748077272663337e-05,3.7503948146738134e-05,3.752290716575039e-05,3.752668551572828e-05,3.751982631339466e-05,3.752054595744105e-05
7.58,3.752114e-05,3.7525012739984934e-05,3.754512898595586e-05,3.757218382127305e-05,3.759536056588417e-05,3.760280868147373e-05,3.7598698306680724e-05,3.7600386339910224e-05
7.585,3.758315e-05,3.758749095242559e-05,3.7609596368524597e-05,3.764033839898982e-05,3.766727080531934e-05,3.7678450023039843e-05,3.7677876965377004e-05,3.7680005384682756e-05
7.59,3.764556e-05,3.76506196033081e-05,3.7674285269092906e-05,3.770844088683041e-05,3.7738692795388125e-05,3.7753704172613925e-05,3.775725935277645e-05,3.775948141413407e-05
7.595,3.770812e-05,3.7714367243892094e-05,3.77392697937868e-05,3.777644784345719e-05,3.780964457891373e-05,3.782863523845968e-05,3.783664152349685e-05,3.783885628350581e-05
7.6000000000000005,3.7770740000000004e-05,3.7778671983087064e-05,3.780465434754344e-05,3.7844332923465847e-05,3.788018688454268e-05,3.790333222684031e-05,3.791582779473018e-05,3.791819911038068e-05
7.605,3.783345e-05,3.7843410625481734e-05,3.787050739366178e-05,3.791205548991243e-05,3.795037498332438e-05,3.797784109848318e-05,3.799461555278574e-05,3.7997544932923556e-05
7.61,3.789639e-05,3.7908447065427433e-05,3.79368570735248e-05,3.797959434725692e-05,3.8020272140749184e-05,3.805216775262452e-05,3.807283941632819e-05,3.8076900531594227e-05
7.615,3.7959740000000005e-05,3.7973674051159124e-05,3.800368023322366e-05,3.804696645350737e-05,3.808994979727996e-05,3.8126279244451354e-05,3.81503947941473e-05,3.8156243746903126e-05
7.62,3.8023649999999996e-05,3.803905692309148e-05,3.807091413619213e-05,3.811424861531163e-05,3.815949806856953e-05,3.820012608307797e-05,3.822726078745913e-05,3.823553939099009e-05
7.625,3.808822e-05,3.810462092404106e-05,3.813844595072148e-05,3.818155099437214e-05,3.822899903032479e-05,3.8273635083408535e-05,3.8303473509377794e-05,3.831472249674402e-05
7.63,3.8153549999999997e-05,3.817043008076503e-05,3.8206124120291905e-05,3.824898923985848e-05,3.8298509643515816e-05,3.8346715483983985e-05,3.837909788666853e-05,3.8393693538798836e-05
7.635,3.821974e-05,3.8236578152328154e-05,3.827379767762235e-05,3.831667143622332e-05,3.8368067259856846e-05,3.841928696906255e-05,3.8454214379800195e-05,3.8472336461286146e-05
7.640000000000001,3.828678e-05,3.830315929414833e-05,3.8341341152521717e-05,3.838466944430084e-05,3.8437682327150826e-05,3.8491290410024995e-05,3.8528890041489994e-05,3.8550522400046014e-05
7.6450000000000005,3.835452e-05,3.8370279599477814e-05,3.840872215572564e-05,3.8453042258009726e-05,3.850738049297757e-05,3.856274071085765e-05,3.86032010115315e-05,3.8628160031568967e-05
7.65,3.842269e-05,3.8437990597368305e-05,3.8475983441278696e-05,3.852179296871659e-05,3.8577170519630805e-05,3.863369674590614e-05,3.867718684794728e-05,3.870516828492185e-05
7.655,3.849106e-05,3.8506298689897286e-05,3.854327554928778e-05,3.8590904036770325e-05,3.864707895625685e-05,3.870428937760453e-05,3.8750879971988384e-05,3.878151230601714e-05
7.66,3.85595e-05,3.8575102795372186e-05,3.8610776175693486e-05,3.866029053072742e-05,3.8717090578325306e-05,3.877464772041616e-05,3.882424939857489e-05,3.8857142011560136e-05
7.665,3.862809e-05,3.864424524035213e-05,3.8678677039999935e-05,3.8729847036920084e-05,3.878717365879772e-05,3.8844904505772056e-05,3.889723571894502e-05,3.8932012689375036e-05
7.67,3.869711e-05,3.8713552368786975e-05,3.8747125580985085e-05,3.8799461890728545e-05,3.885727050358886e-05,3.891516315684833e-05,3.896975397599759e-05,3.9006068462085385e-05
7.675,3.876689e-05,3.878290448054183e-05,3.881618918700546e-05,3.886904657165195e-05,3.892730948638941e-05,3.898548539615116e-05,3.904171629515253e-05,3.90792454373323e-05
7.68,3.883754e-05,3.8852290156862845e-05,3.888584018921177e-05,3.893855696633653e-05,3.899722252607368e-05,3.905588646925415e-05,3.9113054577040176e-05,3.915147957844021e-05
7.6850000000000005,3.890882e-05,3.892187458946324e-05,3.8956031704639474e-05,3.900806156871519e-05,3.90670257570667e-05,3.9126399495399704e-05,3.918379927690358e-05,3.92227788518543e-05
7.69,3.898015e-05,3.8991883672913435e-05,3.9026674878149996e-05,3.9077668256688116e-05,3.913677065500957e-05,3.919702028173116e-05,3.9254022404517796e-05,3.9293169382092165e-05
7.695,3.905094e-05,3.9062528851713845e-05,3.909770486531611e-05,3.914751750842646e-05,3.920656280228746e-05,3.926773313753358e-05,3.932384518846196e-05,3.9362715347336285e-05
7.7,3.912089e-05,3.913386868947147e-05,3.916906436415944e-05,3.9217702462689214e-05,3.9276496426197636e-05,3.9338466739799894e-05,3.939336291755656e-05,3.943146218851345e-05
7.705,3.919014e-05,3.9205748177661536e-05,3.924068626914143e-05,3.92882241277042e-05,3.9346605497862914e-05,3.940907776498974e-05,3.946259139529902e-05,3.949940296534529e-05
7.71,3.925923000000001e-05,3.927789544244824e-05,3.931253628866611e-05,3.9359050657391795e-05,3.9416901885252566e-05,3.947942547437849e-05,3.953150690998841e-05,3.9566534512110354e-05
7.715,3.9328799999999995e-05,3.935000708115658e-05,3.9384577687846704e-05,3.943012862939708e-05,3.948735885784417e-05,3.954938573095644e-05,3.9600036783117825e-05,3.963285584203363e-05
7.72,3.939934e-05,3.942189233893844e-05,3.9456789183988256e-05,3.9501449381956275e-05,3.955795713355081e-05,3.961891260595965e-05,3.9668114666433216e-05,3.969842023414343e-05
7.7250000000000005,3.947106e-05,3.949353577090389e-05,3.9529151494347314e-05,3.957305958491426e-05,3.962869349706574e-05,3.968804290101903e-05,3.973569743075194e-05,3.9763337817659295e-05
7.73,3.954388e-05,3.9565053415377995e-05,3.960160188451311e-05,3.9645003615206676e-05,3.969954187661781e-05,3.975683523099225e-05,3.980273167968357e-05,3.9827719495858736e-05
7.735,3.9617539999999994e-05,3.9636658363748526e-05,3.967406316357293e-05,3.97173102485072e-05,3.9770472330120146e-05,3.9825356980301906e-05,3.986917544260531e-05,3.989167273852027e-05
7.74,3.969171e-05,3.97085887359621e-05,3.974647066662347e-05,3.978996560502984e-05,3.984145671652053e-05,3.989365912252802e-05,3.993500542065332e-05,3.99552854462526e-05
7.745,3.976614e-05,3.978106456531881e-05,3.981882656903969e-05,3.986292417437522e-05,3.991249887155529e-05,3.996178732869633e-05,4.000024958448932e-05,4.0018642813267685e-05
7.75,3.984069e-05,3.985418850202684e-05,3.989116224744187e-05,3.9936057192420543e-05,3.9983579086902454e-05,4.002972547795015e-05,4.006493612197584e-05,4.00817712903326e-05
7.755,3.9915339999999997e-05,3.9927974173744194e-05,3.996357520740735e-05,4.000921233565527e-05,4.0054685835192335e-05,4.009744433679441e-05,4.012913130039822e-05,4.014468258435458e-05
7.76,3.9990119999999997e-05,4.000236721879947e-05,4.0036212515439986e-05,4.0082249749752644e-05,4.0125807895591774e-05,4.0164921927089775e-05,4.019293728459111e-05,4.020738645698269e-05
7.765000000000001,4.006513e-05,4.007727821082719e-05,4.010923904495656e-05,4.015507588954944e-05,4.019692244747803e-05,4.023216040148677e-05,4.025648227972107e-05,4.026990057584251e-05
7.7700000000000005,4.01406e-05,4.0152592189094024e-05,4.0182770237257475e-05,4.02276364768557e-05,4.0267955336997775e-05,4.029916454582648e-05,4.031987617927524e-05,4.033222592871748e-05
7.775,4.0216890000000004e-05,4.022820796005693e-05,4.0256834477515065e-05,4.029991839189405e-05,4.0338774661757795e-05,4.036593533627213e-05,4.0383191240830934e-05,4.0394343418341046e-05
7.78,4.029433e-05,4.030407913945662e-05,4.033135702361416e-05,4.037194091455308e-05,4.0409203034062604e-05,4.043246201773297e-05,4.044645365213059e-05,4.045621530447655e-05
7.785,4.037306e-05,4.0380300792349825e-05,4.040623695206979e-05,4.044380178539238e-05,4.047911085237676e-05,4.0498779685911826e-05,4.050971112167987e-05,4.051785645966894e-05
7.79,4.045289e-05,4.045706169820625e-05,4.048135485056374e-05,4.051562004654837e-05,4.054842094804755e-05,4.0564932834369475e-05,4.057301165571657e-05,4.0579312120686636e-05
7.795,4.053343e-05,4.053460611053409e-05,4.0556643411561384e-05,4.0587525687718124e-05,4.061715666007821e-05,4.063098964504335e-05,4.063643147785606e-05,4.064068245765202e-05
7.8,4.061432e-05,4.061311262315493e-05,4.063208478345672e-05,4.065958818459837e-05,4.068540619515489e-05,4.0696991263536516e-05,4.0700030476617025e-05,4.070207451302873e-05
7.805000000000001,4.069543999999999e-05,4.069258746395427e-05,4.0707676025315095e-05,4.073175298168839e-05,4.075325881209712e-05,4.076289764424274e-05,4.076379408325275e-05,4.076354150370261e-05
7.8100000000000005,4.077702e-05,4.0772920030471053e-05,4.078347438427922e-05,4.080391117737907e-05,4.08208362860272e-05,4.082865160259872e-05,4.082768480428963e-05,4.082513234022917e-05
7.815,4.0859420000000005e-05,4.085390616055356e-05,4.0859535772590847e-05,4.0875906592088426e-05,4.088823557266661e-05,4.089416745528742e-05,4.089161513169391e-05,4.0886861514759076e-05
7.82,4.094295e-05,4.093539588745989e-05,4.093594975176438e-05,4.094765502509326e-05,4.09555786764239e-05,4.095942606579106e-05,4.095553071419396e-05,4.094878628273943e-05
7.825,4.102768e-05,4.101728971469072e-05,4.10127483900022e-05,4.101911977095952e-05,4.1022936080156166e-05,4.102442881091672e-05,4.1019362325683374e-05,4.101094839211493e-05
7.83,4.11135e-05,4.10996132244544e-05,4.108995024621691e-05,4.109038184185816e-05,4.1090377312417124e-05,4.108925540342111e-05,4.1083094152159e-05,4.107342815759963e-05
7.835,4.120009e-05,4.1182423950645165e-05,4.116749747342216e-05,4.116155743134052e-05,4.115790469254834e-05,4.115398091707215e-05,4.1146701790179906e-05,4.113626641707957e-05
7.84,4.128704e-05,4.1265809932871766e-05,4.124533007781373e-05,4.12328170769303e-05,4.122551661901771e-05,4.1218705419398775e-05,4.121020738678354e-05,4.119950538199649e-05
7.845,4.1374009999999995e-05,4.13498282401407e-05,4.132341481483154e-05,4.130434561893642e-05,4.1293223202431485e-05,4.12835310323572e-05,4.127367866680653e-05,4.126317911144938e-05
7.8500000000000005,4.146089e-05,4.143442053340654e-05,4.14017242149402e-05,4.1376264631447044e-05,4.136101717139423e-05,4.134850214990463e-05,4.133718010928585e-05,4.132726497786369e-05
7.855,4.154788e-05,4.1519427103360505e-05,4.148025345951536e-05,4.144862565803533e-05,4.1428894020781394e-05,4.141361205724574e-05,4.1400775242165544e-05,4.1391696228513675e-05
7.86,4.163533e-05,4.160463222260463e-05,4.1559006368206404e-05,4.152141034522863e-05,4.149685274527635e-05,4.1478810073625304e-05,4.146451461438396e-05,4.145636882178146e-05
