time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
9.05,-0.001126288,-0.001125596995784218,-0.001124960590338702,-0.0011243929892508265,-0.0011238778334281946,-0.00112343982599799,-0.0011231319409570578,-0.00112297795117922
9.06,-0.001129865,-0.001129209031868308,-0.001128609318802314,-0.0011280850510683703,-0.0011276338443713103,-0.0011272663947397138,-0.001127019080947299,-0.0011269013170809737
9.07,-0.001133455,-0.0011328318597176538,-0.001132272171934637,-0.0011317909879204938,-0.0011314047877458914,-0.0011311130320513364,-0.0011309268654708644,-0.001130842548896169
9.08,-0.00113706,-0.0011364665893689211,-0.001135949370129611,-0.0011355143215618195,-0.0011351922301087909,-0.0011349765625404146,-0.00113484971451992,-0.0011347951882555239
9.09,-0.001140679,-0.0011401146237818823,-0.0011396407028986238,-0.0011392571093740808,-0.0011389972190462112,-0.0011388528902555638,-0.001138781238092155,-0.0011387529183184506
9.1,-0.00114431,-0.0011437791654621415,-0.0011433484637726511,-0.001143021738777389,-0.0011428218609581143,-0.0011427398248090696,-0.0011427170026134502,-0.0011427118540947487
9.11,-0.001147949,-0.001147462164649501,-0.001147075568177967,-0.001146808974507648,-0.0011466667028670829,-0.0011466354718111993,-0.0011466530808978996,-0.0011466684934844358
9.120000000000001,-0.0011515920000000001,-0.0011511639829424908,-0.0011508253837157465,-0.0011506188160681,-0.001150530896612067,-0.0011505387475245314,-0.001150586938219189,-0.0011506201265965572
9.13,-0.0011552329999999999,-0.0011548801746103243,-0.0011545974812487633,-0.0011544478531850249,-0.0011544093053995734,-0.0011544460482646624,-0.0011545145158268731,-0.0011545617859562809
9.14,-0.001158872,-0.001158609666408899,-0.0011583941014109984,-0.0011582971107949231,-0.001158300791653326,-0.001158358547364128,-0.00115843774078101,-0.0011584940590615184
9.15,-0.001162505,-0.0011623454880611023,-0.0011622093803904528,-0.001162161761053855,-0.0011621989217578809,-0.0011622718450227142,-0.0011623540132660233,-0.00116241321362717
9.16,-0.001166133,-0.0011660843982196762,-0.0011660383771085478,-0.001166039554736779,-0.0011661014576792685,-0.0011661848458790474,-0.0011662645612012755,-0.0011663202509551358
9.17,-0.001169756,-0.0011698214097418782,-0.00116987205803739,-0.0011699244826144169,-0.0011700045689660922,-0.001170094065155004,-0.0011701680855243529,-0.0011702149740895724
9.18,-0.001173378,-0.0011735552370835329,-0.0011737039081571444,-0.0011738120048413402,-0.0011739077414049356,-0.0011739992357363168,-0.0011740658935613388,-0.0011741010287043814
9.19,-0.001177,-0.0011772817791185863,-0.0011775246893490892,-0.001177692984953119,-0.0011778065752081157,-0.0011778969903579995,-0.0011779555442099888,-0.0011779789291898402
9.200000000000001,-0.001180625,-0.0011809998383579725,-0.0011813290607163415,-0.001181560311219989,-0.0011816979132050934,-0.0011817865438909986,-0.001181836951849491,-0.0011818512629501047
9.21,-0.001184254,-0.0011847076761332196,-0.0011851124978399898,-0.0011854064918067164,-0.001185576217003013,-0.0011856659454434397,-0.0011857092779625049,-0.0011857188045023715
9.22,-0.00118789,-0.0011884070103789204,-0.0011888752220933615,-0.0011892285208655793,-0.0011894379809220844,-0.0011895356816852534,-0.00118957500090047,-0.001189584297083652
9.23,-0.001191532,-0.0011920964884540642,-0.00119261536672078,-0.0011930218214973364,-0.0011932761147214334,-0.0011933918901256544,-0.0011934330880692603,-0.0011934459676027772
9.24,-0.0011951820000000001,-0.0011957779416603284,-0.0011963348383458642,-0.0011967864921573917,-0.0011970872468960011,-0.0011972326275750975,-0.0011972846277404795,-0.0011973039594885748
9.25,-0.00119884,-0.0011994511386706147,-0.0012000336773263485,-0.00120052166285519,-0.0012008672455433062,-0.0012010529093874852,-0.0012011268602869346,-0.0012011552046630378
9.26,-0.001202511,-0.0012031213944160124,-0.0012037173865323682,-0.001204232585177281,-0.0012046190972465195,-0.0012048528182602941,-0.0012049603438370206,-0.00120500100596658
9.27,-0.001206193,-0.0012067881554401194,-0.0012073855000036856,-0.001207918908925941,-0.001208341352522774,-0.0012086267437002795,-0.0012087777464730531,-0.0012088355503799637
9.28,-0.001209889,-0.0012104569305979001,-0.0012110437861738749,-0.0012115866667080939,-0.001212039726212577,-0.001212375988238082,-0.001212576708741004,-0.0012126578693849885
9.290000000000001,-0.001213598,-0.001214129699766396,-0.0012146950482818562,-0.0012152389780329196,-0.0012157171627532515,-0.0012160996728233632,-0.0012163515917810474,-0.0012164624638000938
9.3,-0.001217321,-0.0012178103608892342,-0.001218344825500562,-0.0012188817588682512,-0.0012193790110842432,-0.0012198003442084417,-0.0012201001399600674,-0.0012202451712100277
9.31,-0.0012210559999999999,-0.0012214994109460318,-0.0012219960218554848,-0.001222518407357938,-0.0012230275292453383,-0.0012234784692524373,-0.0012238188099088466,-0.0012239984610532908
9.32,-0.001224803,-0.0012251987867345736,-0.0012256533801417884,-0.0012261543212318592,-0.0012266666199780884,-0.0012271368573140643,-0.001227507533156771,-0.0012277170270932145
9.33,-0.001228563,-0.0012289108238201594,-0.0012293218852054174,-0.001229795291644525,-0.0012303006950299985,-0.0012307791272111108,-0.0012311680359078161,-0.0012313975141395542
9.34,-0.001232334,-0.0012326342896611534,-0.001233002247198372,-0.0012334429152981454,-0.0012339305631988175,-0.0012344053092074611,-0.001234799059936576,-0.0012350351739575493
9.35,-0.001236118,-0.0012363715792608704,-0.0012366977403567463,-0.0012371013157147668,-0.0012375604090837534,-0.0012380187570411806,-0.0012384029960458274,-0.0012386314001508083
9.36,-0.001239914,-0.0012401221063698445,-0.0012404075623529476,-0.001240770366639357,-0.00124119095097343,-0.0012416194656525146,-0.0012419792488750632,-0.001242187137274815
9.370000000000001,-0.001243723,-0.0012438875596264443,-0.0012441324177483624,-0.0012444511556190725,-0.0012448245645936141,-0.0012452095097446089,-0.0012455300378196549,-0.001245707916097462
9.38,-0.001247544,-0.0012476676725933545,-0.0012478708536873254,-0.0012481422563267487,-0.0012484611098180808,-0.0012487892242977556,-0.0012490570282819525,-0.0012491992841190437
9.39,-0.001251377,-0.0012514626085174006,-0.0012516221811371283,-0.0012518426815306754,-0.0012521005420716913,-0.0012523600812804872,-0.0012525644411042376,-0.0012526687932167403
9.4,-0.001255222,-0.001255271514482296,-0.0012553852588853185,-0.001255550808828597,-0.0012557417617660965,-0.0012559236069267618,-0.0012560577741604283,-0.0012561240948768628
9.41,-0.0012590779999999998,-0.0012590914105257709,-0.00125915719937236,-0.001259263307571043,-0.001259381773728265,-0.0012594803510385096,-0.0012595421496523064,-0.0012595713043597506
9.42,-0.001262946,-0.0012629203252418684,-0.0012629360170588288,-0.0012629780135699224,-0.001263019005294896,-0.0012630327713588584,-0.001263024363220688,-0.0012630175568875235
9.43,-0.001266829,-0.001266757649400928,-0.0012667204419235694,-0.001266693887338744,-0.0012666537130825637,-0.001266585062120886,-0.0012665119771136748,-0.0012664707525553733
9.44,-0.001270729,-0.0012706017717068324,-0.0012705072422932852,-0.0012704083395862658,-0.001270285530205213,-0.0012701401399942034,-0.00127000992867725,-0.0012699366066338765
9.450000000000001,-0.0012746469999999998,-0.001274450992567109,-0.0012742922646614768,-0.0012741181260039558,-0.0012739141982367028,-0.0012736999990604863,-0.0012735209521511951,-0.001273419104457872
9.46,-0.0012785869999999999,-0.0012783082133497512,-0.0012780757457676322,-0.0012778244224692593,-0.001277544088617662,-0.0012772701415319971,-0.0012770504118819418,-0.0012769249876588705
9.47,-0.0012825500000000001,-0.0012821750114632429,-0.0012818573273590016,-0.0012815276112100118,-0.001281178207290823,-0.0012808537643039131,-0.00128060099525054,-0.0012804579326001638
9.48,-0.001286536,-0.0012860532569834455,-0.0012856385524416254,-0.0012852296607465375,-0.0012848198451657431,-0.0012844537366469946,-0.0012841750661676749,-0.0012840204945078796
9.49,-0.0012905440000000002,-0.0012899446675001909,-0.0012894228539421851,-0.0012889341671540367,-0.0012884722294327342,-0.0012880725435959405,-0.0012877747209865634,-0.0012876140554292743
9.5,-0.001294574,-0.0012938526905987562,-0.0012932172430085704,-0.0012926482418423616,-0.0012921405346673735,-0.0012917144126931759,-0.0012914037747781533,-0.0012912410397087097
9.51,-0.001298621,-0.0012977766108567418,-0.001297025714790102,-0.001296376174831179,-0.0012958261619732642,-0.0012953795064803715,-0.0012950616832434066,-0.0012948992776933455
9.52,-0.001302683,-0.0013017196297220313,-0.0013008564528958159,-0.001300126849687719,-0.0012995350477097455,-0.0012990720486293513,-0.0012987514295293911,-0.0012985903360097238
9.53,-0.001306755,-0.001305682330372391,-0.0013047145906424516,-0.0013039066020946125,-0.0013032713726251462,-0.0013027939370514818,-0.0013024730543700718,-0.0013023133006894389
9.540000000000001,-0.0013108339999999999,-0.0013096665214366295,-0.001308605664591902,-0.0013077226516286105,-0.0013070415106503075,-0.0013065488401417381,-0.001306227872446816,-0.0013060689684487737
9.55,-0.001314915,-0.0013136701647537652,-0.0013125303834595483,-0.0013115777599299364,-0.0013108487352468164,-0.0013103373330594747,-0.0013100139008154715,-0.0013098550202863312
9.56,-0.001318999,-0.0013176948391904228,-0.0013164920126522903,-0.0013154774353477444,-0.0013147000701185744,-0.0013141643494292339,-0.0013138336953262345,-0.0013136735268685837
9.57,-0.0013230849999999999,-0.001321738030023495,-0.0013204885799421142,-0.0013194218811107808,-0.0013185976973468967,-0.001318031146627348,-0.0013176867017741943,-0.0013175230779522095
9.58,-0.001327176,-0.0013258000806328487,-0.0013245197861840045,-0.0013234125628779454,-0.0013225450426714706,-0.0013219416879690746,-0.0013215759484029041,-0.0013214054981741604
9.59,-0.001331273,-0.0013298792225449419,-0.001328582153075374,-0.001327446969805295,-0.0013265412614966506,-0.0013258970494297168,-0.0013255026372486108,-0.0013253207355326375
9.6,-0.0013353789999999998,-0.0013339764018020848,-0.0013326741843698803,-0.0013315234616479773,-0.0013305860178486986,-0.0013298997770571153,-0.0013294705383117332,-0.0013292717365497007
9.61,-0.0013394939999999999,-0.001338090861493085,-0.0013367924624333065,-0.0013356372778958766,-0.0013346755196303648,-0.001333949317264146,-0.0013334813117290417,-0.0013332602593412325
9.620000000000001,-0.00134362,-0.0013422252139428982,-0.0013409373063053484,-0.0013397864446411567,-0.001338808419080383,-0.0013380473319732353,-0.001337539593158467,-0.0013372922680169306
9.63,-0.001347755,-0.0013463787930505353,-0.0013451066191368154,-0.001343966196197399,-0.0013429801493023267,-0.0013421916275924584,-0.0013416466075376894,-0.0013413715357032067
9.64,-0.001351898,-0.001350551566443693,-0.0013493000168952208,-0.001348173848898461,-0.0013471877016414634,-0.0013463807637461988,-0.00134580441678257,-0.0013455035287937823
9.65,-0.001356045,-0.0013547394538670978,-0.001353513974773969,-0.0013524046114230406,-0.0013514254615946397,-0.0013506099275713398,-0.001350011422190222,-0.0013496902773225512
9.66,-0.0013601969999999998,-0.0013589424796161893,-0.0013577495103836539,-0.0013566596017206942,-0.0013556934741698144,-0.001354879364050924,-0.0013542704403197432,-0.0013539377214088037
9.67,-0.001364349,-0.0013631543762974729,-0.0013620012848452416,-0.001360934822870121,-0.0013599868713557366,-0.0013591840162465942,-0.0013585780341791836,-0.0013582444141751952
9.68,-0.001368501,-0.0013673738241907966,-0.001366268547540334,-0.0013652315886402593,-0.001364306793173351,-0.0013635246559516563,-0.0013629354180591015,-0.00136261205987768
9.69,-0.00137265,-0.0013715960174083513,-0.0013705466389640313,-0.001369547347082254,-0.0013686515200079445,-0.0013678991940847362,-0.0013673396767819137,-0.0013670367035619048
9.700000000000001,-0.001376797,-0.001375819181542485,-0.001374833497602808,-0.001373881625933085,-0.001373022358677795,-0.0013723086872634422,-0.0013717898690426547,-0.0013715151203138457
9.71,-0.001380942,-0.0013800394930131076,-0.0013791244571091817,-0.001378230553327589,-0.0013774177051170964,-0.0013767514291908255,-0.0013762814306842765,-0.0013760397229827365
9.72,-0.0013850899999999998,-0.0013842575618196024,-0.0013834184973922148,-0.0013825930934696466,-0.0013818385645408577,-0.001381228378180904,-0.0013808120995649623,-0.0013806050792163269
9.73,-0.001389246,-0.001388474551032399,-0.0013877142065640401,-0.0013869670872073425,-0.0013862838631547038,-0.0013857382592071187,-0.001385377600877756,-0.0013852041530473336
9.74,-0.0013934160000000002,-0.0013926943517746737,-0.0013920121282276219,-0.0013913516001137155,-0.0013907522835957256,-0.001390279130409626,-0.001389973732835886,-0.0013898308190630844
9.75,-0.001397604,-0.001396921315144912,-0.0013963131085653771,-0.001395745152042865,-0.0013952403173194212,-0.0013948462068525136,-0.00139459449496246,-0.0013944782356183666
9.76,-0.0014018149999999998,-0.00140116356549694,-0.0014006225303711476,-0.0014001498474428325,-0.0013997465402492942,-0.0013994360464837756,-0.0013992362728913854,-0.0013991430639604921
9.77,-0.001406048,-0.0014054259051839858,-0.0014049441434193424,-0.0014045653369732713,-0.0014042659488424285,-0.0014040409822076907,-0.0014038919718561136,-0.0014038194209672996
9.78,-0.001410302,-0.001409714985140521,-0.001409285840890273,-0.0014089951196621,-0.0014087967711322346,-0.0014086561831305544,-0.001408557587113323,-0.0014085050748848572
9.790000000000001,-0.001414571,-0.0014140326036188842,-0.001413652985182946,-0.0014134407641916125,-0.0014133352856759197,-0.0014132747866948117,-0.0014132268110731943,-0.0014131955404424674
9.8,-0.0014188500000000001,-0.0014183793708389774,-0.0014180513883782523,-0.0014179059156142497,-0.0014178805081932143,-0.0014178928650207666,-0.0014178955886231526,-0.0014178880820406676
9.81,-0.001423133,-0.0014227508939400058,-0.0014224821583562885,-0.0014223919219082605,-0.0014224305558103072,-0.001422505990524693,-0.0014225584751781544,-0.001422577605884978
9.82,-0.001427418,-0.0014271423961916883,-0.0014269446687508666,-0.001426900975120953,-0.0014269864817091377,-0.0014271132220921056,-0.0014272126372451772,-0.0014272604053244243
9.83,-0.001431704,-0.0014315463837462157,-0.001431432823984534,-0.0014314317537095884,-0.0014315483724084792,-0.001431713374567336,-0.0014318543289177004,-0.00143193067480719
9.84,-0.0014359949999999998,-0.0014359578973830295,-0.001435939635192228,-0.0014359826867504,-0.001436118598016912,-0.0014363085083965144,-0.0014364827406628884,-0.0014365846971601919
9.85,-0.001440294,-0.0014403702633368086,-0.0014404532134450819,-0.0014405463284805303,-0.0014406955490934095,-0.001440897936711531,-0.0014410944874898195,-0.001441215900610797
9.86,-0.00144461,-0.0014447840040150654,-0.0014449667395030226,-0.0014451179189797498,-0.00144528096540067,-0.0014454857249876726,-0.0014456916809518822,-0.0014458236039639914
9.870000000000001,-0.001448947,-0.001449197236482974,-0.00144947041294822,-0.0014496865842692742,-0.0014498695660361805,-0.0014500702217413997,-0.0014502720583049356,-0.001450403782483147
9.88,-0.001453313,-0.0014536153252089883,-0.0014539626934050372,-0.0014542467085020157,-0.001454458939433364,-0.001454653462525677,-0.0014548388842879378,-0.0014549594516734185
9.89,-0.00145771,-0.001458041042816308,-0.001458441676365032,-0.0014587902456747698,-0.0014590409151567269,-0.001459231695775041,-0.001459391696516104,-0.0014594916615075844
9.9,-0.00146214,-0.0014624800611694566,-0.0014629112074423557,-0.001463314255437167,-0.0014636090166170372,-0.0014638018265940654,-0.001463932521108676,-0.0014640056839854624
9.91,-0.0014666009999999999,-0.0014669357131834176,-0.0014673756328773256,-0.001467817135132651,-0.0014681555192341768,-0.0014683576140571391,-0.0014684613189878343,-0.001468506131489507
9.92,-0.001471091,-0.0014714113905045306,-0.0014718416188082633,-0.0014723016021945935,-0.0014726759369593516,-0.0014728937504035983,-0.001472978880394385,-0.0014729992182913306
9.93,-0.001475606,-0.0014759072924633127,-0.0014763139095972694,-0.0014767710666176686,-0.001477167146702657,-0.0014774042019395552,-0.0014774838103280804,-0.0014774888395832062
9.94,-0.001480142,-0.0014804221886721572,-0.0014807959585531108,-0.0014812302716723743,-0.0014816295498250361,-0.0014818851674301139,-0.0014819743287060687,-0.0014819772938700403
9.950000000000001,-0.001484696,-0.001484954954304443,-0.001485290558615644,-0.0014856854260125122,-0.0014860681165308465,-0.001486337252081916,-0.0014864498311855621,-0.0014864657898569743
9.96,-0.001489262,-0.001489501115910597,-0.001489796010584293,-0.0014901395661199629,-0.0014904878742836483,-0.0014907620587459969,-0.0014909076109438889,-0.0014909504099961104
9.97,-0.001493835,-0.0014940568373602834,-0.0014943102994000946,-0.0014945958693445387,-0.0014948966061960748,-0.0014951656253682825,-0.0014953471452019453,-0.0014954262144780135
9.98,-0.00149841,-0.001498617445688315,-0.001498830121766549,-0.0014990559837826437,-0.001499302053441377,-0.0014995558072282106,-0.0014997688085689298,-0.00149988653072153
9.99,-0.001502984,-0.0015031789691736007,-0.0015033528492241805,-0.001503521576794995,-0.001503712150498146,-0.0015039421369759242,-0.0015041751904892266,-0.001504325591706512
10.0,-0.0015075540000000001,-0.001507736144012958,-0.0015078746035345758,-0.0015079922496047322,-0.001508131769168293,-0.0015083318246788295,-0.001508568331300474,-0.0015087375825745936
10.01,-0.0015121190000000001,-0.0015122847750808019,-0.0015123923073298176,-0.0015124675339491503,-0.001512563929738189,-0.0015127301462960047,-0.0015129508921320326,-0.0015131196593151284
10.02,-0.001516681,-0.0015168232016684977,-0.0015169046400960774,-0.001516947730509823,-0.0015170103400605664,-0.0015171403698271578,-0.0015173263345140053,-0.0015174734980404605
10.03,-0.0015212429999999998,-0.0015213512124091892,-0.001521410502639849,-0.0015214321074605156,-0.0015214697352263617,-0.0015215618836466693,-0.0015216968382386702,-0.0015218036928057396
10.040000000000001,-0.001525809,-0.001525871176562927,-0.0015259100285981361,-0.0015259195589123712,-0.0015259389682586214,-0.0015259915145506252,-0.0015260640807134701,-0.0015261179694457223
10.05,-0.001530383,-0.0015303878477813547,-0.0015304047523424303,-0.001530408525633477,-0.00153041347407329,-0.0015304245330739629,-0.0015304295134875418,-0.0015304260123288407
10.06,-0.001534969,-0.0015349086523838607,-0.001534898686921717,-0.001534898174558873,-0.001534888967017785,-0.0015348569659624745,-0.0015347958570546315,-0.0015347390521080187
10.07,-0.001539567,-0.0015394392859588196,-0.0015393949013778566,-0.0015393855975340497,-0.0015393590832190353,-0.0015392836561785854,-0.0015391643190346262,-0.0015390652657524702
10.08,-0.0015441769999999999,-0.001543986649881036,-0.0015438993103229475,-0.001543870737195633,-0.0015438207061228219,-0.001543703607037234,-0.0015435391274302471,-0.0015434130608193409
10.09,-0.001548794,-0.0015485524795504886,-0.0015484147491493286,-0.001548351896602743,-0.0015482698906635495,-0.001548115474552796,-0.001547922316825634,-0.0015477854435392605
10.1,-0.0015534129999999998,-0.0015531368022342789,-0.0015529443436589287,-0.0015528304647188197,-0.0015527070379559964,-0.001552521990197663,-0.0015523176501805222,-0.0015521843317701455
10.11,-0.0015580289999999998,-0.0015577362315641959,-0.0015574891898527618,-0.0015573094570819207,-0.001557135855036307,-0.001556928123441856,-0.0015567285933776578,-0.0015566094663766077
10.120000000000001,-0.001562638,-0.0015623439882127593,-0.0015620473300378822,-0.0015617925409276811,-0.0015615626260409592,-0.0015613398320815733,-0.0015611572689311548,-0.00156105846542388
10.13,-0.0015672359999999998,-0.0015669493999275952,-0.0015666120207092776,-0.0015662814250979702,-0.0015659935123188682,-0.0015657613603476499,-0.001565602361512457,-0.0015655256451908089
10.14,-0.001571823,-0.0015715437026549164,-0.0015711765004869157,-0.0015707789538332811,-0.001570437117494361,-0.0015701983784273243,-0.0015700631960873766,-0.0015700066329751867
10.15,-0.001576403,-0.0015761222898746758,-0.001575735774681869,-0.0015752887853019565,-0.0015749032187388546,-0.0015746576983756886,-0.0015745405707702437,-0.0015744993556451627
10.16,-0.001580978,-0.0015806809495386529,-0.0015802831137589728,-0.0015798098746317346,-0.0015793960474772993,-0.0015791416090732932,-0.0015790321831354386,-0.0015789994027506854
10.17,-0.001585552,-0.0015852216897405374,-0.0015848167821221404,-0.0015843418228360245,-0.0015839184539957881,-0.0015836527732099352,-0.001583538381015631,-0.001583505713603943
10.18,-0.0015901280000000001,-0.0015897503259792128,-0.0015893388906468354,-0.00158888338987742,-0.0015884695604413209,-0.0015881919980937518,-0.0015880603743774597,-0.001588018886523883
10.19,-0.001594707,-0.0015942745425634262,-0.001593854657581308,-0.0015934325888821734,-0.0015930445682498394,-0.0015927574704973726,-0.0015925993974700416,-0.0015925406227001327
10.200000000000001,-0.001599289,-0.0015988029435361826,-0.0015983721591892167,-0.0015979882421557482,-0.0015976367184750034,-0.0015973456338498613,-0.001597156996493462,-0.001597074349417382
10.21,-0.001603873,-0.0016033428767800774,-0.0016029001184725289,-0.0016025500512089786,-0.0016022384059757697,-0.0016019510858726997,-0.0016017339215380105,-0.0016016242728867298
10.22,-0.0016084580000000001,-0.0016078995682269508,-0.0016074463413732858,-0.0016071191410160243,-0.0016068431929169508,-0.0016065676814071908,-0.0016063299975650907,-0.0016061950128898475
10.23,-0.0016130449999999998,-0.0016124770177210117,-0.0016120175742046375,-0.0016116992611183718,-0.0016114485733705064,-0.001611191032457619,-0.0016109454121780039,-0.0016107921508692858
10.24,-0.001617634,-0.0016170745770488478,-0.0016166151168623493,-0.0016162926451758748,-0.001616053122789074,-0.0016158161531237404,-0.0016155774203112114,-0.001615417774204747
10.25,-0.001622227,-0.001621689889420747,-0.0016212371566151453,-0.0016209015237933072,-0.0016206587152715617,-0.0016204407736968645,-0.0016202231935256166,-0.0016200720183245543
10.26,-0.00162683,-0.001626321444473974,-0.001625881116728926,-0.0016255289414231677,-0.0016252712884880674,-0.001625067426105497,-0.0016248820211222951,-0.0016247542061481593
10.27,-0.001631447,-0.0016309639678257217,-0.0016305391361219573,-0.0016301725150260978,-0.001629893813202957,-0.0016296974949069542,-0.0016295500344389135,-0.0016294571396749048
10.28,-0.001636086,-0.0016356167147454767,-0.0016352066714235645,-0.0016348316114399874,-0.001634532146710243,-0.00163433753100946,-0.0016342276014844168,-0.0016341749268689134
10.290000000000001,-0.001640753,-0.0016402801823927678,-0.0016398797882403173,-0.001639503818618141,-0.0016391899684585006,-0.0016389938618722466,-0.0016389151822020554,-0.001638900122106631
10.3,-0.001645451,-0.0016449570878744146,-0.0016445570948433132,-0.0016441867605384408,-0.001643869197387604,-0.0016436720078684874,-0.0016436138763368249,-0.001643626128368841
10.31,-0.0016501789999999999,-0.0016496515156265326,-0.001649240159906708,-0.0016488790322773284,-0.001648569956940877,-0.0016483753128025706,-0.0016483248285216693,-0.0016483485374627486
10.32,-0.0016549330000000001,-0.0016543681256534762,-0.0016539339279843543,-0.0016535816063702874,-0.0016532916188289253,-0.0016531047692331822,-0.0016530493201995602,-0.0016530666862428645
10.33,-0.001659706,-0.001659109385485205,-0.0016586445283637648,-0.0016582968738003594,-0.0016580321513817572,-0.0016578576653197685,-0.0016577871473103635,-0.001657782584159358
10.34,-0.0016644900000000002,-0.0016638748973639957,-0.0016633781200503437,-0.0016630286621705183,-0.0016627890701908508,-0.0016626285733665014,-0.0016625368960284238,-0.0016625006336570187
10.35,-0.0016692789999999999,-0.0016686626166130683,-0.0016681405480310357,-0.0016677826705081128,-0.0016675612823109109,-0.0016674119562836624,-0.001667297572820998,-0.0016672277303319424
10.36,-0.001674068,-0.0016734671479469768,-0.001672933433740601,-0.0016725626659873428,-0.0016723469127392727,-0.00167220125106489,-0.0016720666693600412,-0.001671969242790319
10.370000000000001,-0.001678856,-0.0016782833354551546,-0.0016777556271719229,-0.0016773712757133109,-0.0016771455914696871,-0.0016769925477717008,-0.0016768429974681465,-0.0016767297911605195
10.38,-0.001683646,-0.0016831079919390748,-0.001682603608052723,-0.0016822091333436328,-0.0016819585636264358,-0.0016817858443027058,-0.001681627449243825,-0.0016815125520420117
10.39,-0.001688441,-0.0016879381101597571,-0.0016874696855093598,-0.0016870716481281254,-0.0016867855591905173,-0.0016865825045637556,-0.0016864204152979726,-0.0016863162151597897
10.4,-0.0016932459999999998,-0.0016927746252157656,-0.0016923471294214044,-0.0016919530588957975,-0.0016916279524080606,-0.0016913882805610144,-0.0016912252364751274,-0.0016911390700488685
10.41,-0.001698062,-0.0016976170545720105,-0.0016972271155111037,-0.001696843089233379,-0.0016964836891564168,-0.0016962073799348003,-0.0016960430814164386,-0.0016959754105648744
10.42,-0.001702893,-0.0017024701665148843,-0.0017021078408374067,-0.0017017367073736739,-0.0017013549421854767,-0.0017010487194526029,-0.0017008801993348022,-0.0017008247664709179
10.43,-0.001707736,-0.0017073330387886699,-0.0017069853659962824,-0.00170662631903976,-0.0017062384507102624,-0.0017059146527007062,-0.0017057375721186848,-0.001705683443041672
10.44,-0.0017125889999999998,-0.0017122061003426203,-0.0017118612672398408,-0.0017115109486354825,-0.0017111336870083544,-0.0017108077347629243,-0.0017106182534897295,-0.0017105531592928656
10.450000000000001,-0.001717445,-0.0017170842419288114,-0.0017167351268721324,-0.00171638982596464,-0.0017160365930082352,-0.0017157236746549974,-0.0017155203452528026,-0.0017154344078352617
10.46,-0.0017223,-0.0017219639706593027,-0.0017216101375675515,-0.0017212682193018622,-0.001720946660040021,-0.0017206585207597536,-0.0017204436097755975,-0.0017203324502713384
10.47,-0.00172715,-0.001726840082344494,-0.001726487774494066,-0.0017261513893305047,-0.0017258627865062708,-0.0017256055426018043,-0.0017253853295595635,-0.0017252517264704015
10.48,-0.001731994,-0.0017317088993247009,-0.0017313691250186375,-0.001731044543050029,-0.00173078514746885,-0.0017305587824409832,-0.0017303426982524708,-0.0017301963372238858
10.49,-0.0017368330000000001,-0.001736567758280676,-0.0017362530246346885,-0.0017359494528534675,-0.0017357131300199502,-0.0017355128324250484,-0.0017353116733112577,-0.0017351670249245285
10.5,-0.001741673,-0.0017414187666546655,-0.0017411392936059872,-0.001740866562790391,-0.0017406477907015076,-0.001740466706713061,-0.0017402904625945207,-0.0017401633224488975
10.51,-0.0017465220000000001,-0.0017462668770287296,-0.0017460272156288648,-0.0017457930666890545,-0.001745589301228943,-0.001745421799616708,-0.0017452777514917626,-0.0017451813540190226
10.52,-0.001751387,-0.00175111813030341,-0.001750915052862456,-0.0017507228175435428,-0.0017505355345979997,-0.0017503798938175313,-0.0017502715180263914,-0.0017502132842245265
10.53,-0.0017562769999999999,-0.001755983579113337,-0.0017558059057728571,-0.001755653195856794,-0.0017554873840767429,-0.0017553469881361158,-0.0017552739048295378,-0.0017552537434988341
10.540000000000001,-0.001761194,-0.001760870303182072,-0.0017607009369757652,-0.0017605796455958992,-0.0017604419908901284,-0.001760324606670848,-0.0017602834464200308,-0.001760294112053589
10.55,-0.0017661379999999998,-0.0017657854973149405,-0.0017656053670242163,-0.0017655029686082277,-0.0017653993107704582,-0.0017653146452851767,-0.001765300422306859,-0.0017653298404700858
10.56,-0.001771105,-0.0017707328147075802,-0.0017705258243463499,-0.0017704277048001685,-0.0017703605003447217,-0.0017703167864346506,-0.0017703242582236534,-0.001770359130856888
10.57,-0.001776087,-0.0017757104310487772,-0.0017754680915614523,-0.0017753604570019674,-0.0017753269550437507,-0.0017753276100094424,-0.0017753521894842072,-0.0017753817803020783
10.58,-0.001781074,-0.001780711426392738,-0.001780435790245745,-0.0017803085788167953,-0.001780300244215472,-0.0017803416100753177,-0.0017803796170307892,-0.0017803985398103126
10.59,-0.001786058,-0.0017857269111758185,-0.0017854308189094263,-0.0017852799823440623,-0.001785283420400623,-0.0017853542654224315,-0.0017854025571544256,-0.0017854116924497369
10.6,-0.001791035,-0.0017907484877411643,-0.0017904528827687423,-0.0017902814525987947,-0.0017902807398248012,-0.0017903637032958672,-0.0017904189177816215,-0.0017904241815628798
10.61,-0.0017960019999999999,-0.0017957670051266569,-0.0017954959977593567,-0.0017953135536468595,-0.0017952935112276892,-0.0017953681610884988,-0.0017954258947931359,-0.0017954352826256936
10.620000000000001,-0.001800961,-0.001800778536447032,-0.0018005536726899238,-0.0018003741979882473,-0.0018003238374041275,-0.0018003706130828192,-0.0018004248455869673,-0.0018004447430886885
