time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
26.75,0.0066279089999999995,0.0066285671732287995,0.006627066286960992,0.0066222369856774235,0.006614876062620801,0.0066067191752612175,0.006599762873856356,0.006595470773886753
26.76,0.006636261,0.006638826851319043,0.006640421386672178,0.0066385971650658356,0.00663371593450642,0.006627344635615831,0.006621481279242982,0.0066177218342723335
26.77,0.006644367,0.0066487521140858605,0.006653379406641141,0.006654603834514718,0.0066523413626235865,0.006647942311721658,0.006643341513260353,0.00664021724595616
26.78,0.00665226,0.0066583601009538125,0.006665929242605918,0.006670217256546894,0.0066706931768742905,0.00666844449847827,0.006665279138052296,0.006662902996279316
26.79,0.006659979,0.006667677903370092,0.006678071547913721,0.006685408831635826,0.00668871870556684,0.006688783835506621,0.006687223864335883,0.006685715417217428
26.8,0.006667567,0.006676742609148645,0.0066898199904355925,0.006700162995274082,0.006706374055476543,0.0067088959579596425,0.0067091024945981,0.006708581837969063
26.810000000000002,0.0066750640000000005,0.006685595043875153,0.006701197249570723,0.006714473392152462,0.006723621157859808,0.006728717039220263,0.006730836442458275,0.006731416819717533
26.82,0.006682508,0.006694279525352529,0.0067122371183185175,0.0067283454779946674,0.0067404313452727686,0.006748188083331912,0.0067523455013657726,0.006754126001073697
26.830000000000002,0.006689933,0.00670283970606313,0.006722981273178717,0.0067417948468763336,0.006756784540298451,0.006767254812421451,0.006773547165037722,0.0067766065659090255
26.84,0.006697371,0.006711318591617303,0.006733478072412143,0.006754848456518174,0.0067726714728632035,0.006785870172682182,0.006794359240933587,0.006798751425416196
26.85,0.006704847000000001,0.006719751949853598,0.006743773215621826,0.006767537458669865,0.006788088016982866,0.006803988516028021,0.006814695156847039,0.006820445977072208
26.86,0.006712386999999999,0.006728175015050289,0.006753913477640155,0.006779901646152053,0.0068030416003359755,0.006821572036185946,0.006834472210943117,0.006841577535103498
26.87,0.006720015,0.006736618327207006,0.006763940323394139,0.006791981913634872,0.006817545424524869,0.006838586122820081,0.006853608768333691,0.006862033552285025
26.88,0.0067277560000000005,0.006745109987952567,0.006773890794657177,0.006803818652656118,0.0068316176385577205,0.0068550012042193475,0.006872027634462152,0.0068817059503209895
26.89,0.006735637,0.006753676676781978,0.006783797591999417,0.006815448922700528,0.006845278062244151,0.006870793096685986,0.00688965791747887,0.006900493784120762
26.900000000000002,0.006743687000000001,0.00676234449150076,0.006793689088900702,0.006826903836220239,0.006858544353448127,0.006885942472721969,0.006906436562845397,0.006918305330337177
26.91,0.006751935999999999,0.006771139478530412,0.00680358923121756,0.006838206427321564,0.006871428600447435,0.006900433328740861,0.006922309597085874,0.006935059812926084
26.92,0.006760415,0.006780089533805118,0.006813519411212551,0.00684937222649114,0.006883936956121278,0.006914252840970154,0.006937234870149302,0.006950691028176903
26.93,0.006769155999999999,0.0067892257566544685,0.006823500771658375,0.006860411160074097,0.0068960708538090216,0.0069273917282810325,0.0069511844295491055,0.006965151428750171
26.94,0.0067781840000000005,0.006798574248681117,0.0068335478035946706,0.006871321848148267,0.006907820649749293,0.0069398366956969675,0.006964137481178583,0.006978407545000697
26.95,0.006787523,0.006808160629917239,0.00684367474430936,0.006882099866581773,0.0069191732969644815,0.006951576867339563,0.006976086039331238,0.006990448117293086
26.96,0.006797193,0.0068180054506569365,0.00685389210082469,0.006892736940811231,0.00693011141415456,0.006962601466360084,0.00698703127195818,0.007001281907897754
26.97,0.006807209,0.006828122173154237,0.006864204699634936,0.0069032216931271435,0.00694061478499811,0.006972899752154897,0.006996982156045599,0.007010936063879452
26.98,0.0068175779999999995,0.006838514102152418,0.006874608034771897,0.00691353789402633,0.006950660230297543,0.0069824595914994856,0.00700595280397904,0.0070194513489357955
26.990000000000002,0.006828305999999999,0.006849182002069744,0.006885095374841861,0.006923672246308821,0.006960231360961737,0.006991276868466163,0.007013970204980748,0.007026886576688941
27.0,0.006839389,0.006860115306131618,0.006895649006383479,0.006933605235773162,0.006969311048717245,0.0069993489014807935,0.007021065266683123,0.00703330592945656
27.01,0.006850821,0.0068712996118157855,0.006906248072128997,0.006943318122402665,0.006977889264458364,0.00700668402879113,0.007027279661162943,0.007038782289071944
27.02,0.006862591,0.006882713131096968,0.006916865019870434,0.006952788720121896,0.006985958978543229,0.007013298936714859,0.007032660857543579,0.007043389334149229
27.03,0.006874688,0.006894331650120332,0.006927469875310299,0.006961995407946398,0.006993519881639172,0.007019222470377072,0.0070372647293440276,0.007047202094772324
27.04,0.0068871,0.0069061284002280374,0.006938029084808612,0.006970915897444153,0.007000576639244229,0.007024492409190196,0.007041152203729386,0.007050292797622365
27.05,0.006899817,0.006918078759247053,0.006948509722207952,0.006979531153753566,0.007007141928243724,0.007029156094059441,0.00704439024079345,0.0070527325825749864
27.060000000000002,0.006912827999999999,0.006930158810341787,0.006958878862999105,0.006987824063948724,0.007013233515511151,0.007033265120804014,0.007047046751629521,0.007054588606035371
27.07,0.006926126,0.006942351399839881,0.006969111742563518,0.006995786645777205,0.007018879013994532,0.007036878318048586,0.007049193590910159,0.00705593001711438
27.080000000000002,0.006939701,0.006954640119721525,0.006979188326927991,0.007003415810456672,0.007024108621204121,0.007040053264411518,0.007050898315079126,0.0070568225029996505
27.09,0.006953544000000001,0.006967014784228297,0.006989100974746507,0.007010720594490656,0.00702895944203206,0.007042849578693852,0.007052228369386502,0.007057334227716721
27.1,0.006967643999999999,0.006979470030887488,0.006998854434247534,0.007017722034283991,0.007033473300339475,0.0070453257334943675,0.007053249328117562,0.007057534532128479
27.11,0.006981984,0.006992002468495858,0.0070084636590175085,0.0070244509782212815,0.0070376937413738445,0.007047535383927486,0.007054022451090141,0.007057491009461777
27.12,0.006996544,0.007004613720326361,0.007017956949857887,0.007030951280875871,0.007041669666184533,0.007049531110129506,0.007054608649265738,0.007057272627865963
27.13,0.0070112989999999995,0.007017306776129789,0.00702737174921472,0.007037275840730763,0.007045452826534564,0.007051362945978462,0.007055065992815392,0.007056946379255181
27.14,0.007026221,0.007030085383532091,0.007036752457245023,0.007043485033335826,0.0070490984826909854,0.007053080628102826,0.0070554502264328165,0.007056576863713668
27.150000000000002,0.00704128,0.007042952711251811,0.007046146404965405,0.007049643622294056,0.0070526650861413645,0.007054734827747571,0.007055814453855937,0.007056224737521805
27.16,0.007056449,0.007055914641050173,0.007055603935310427,0.007055821727140072,0.0070562182352008765,0.0070563822797260825,0.007056213530910409,0.007055949527996456
27.17,0.0070716979999999995,0.007068972284080541,0.007065168160778767,0.0070620849978293996,0.007059823491972502,0.007058079564734401,0.007056697938787475,0.007055801928763089
27.18,0.0070869999999999995,0.007082126493542331,0.007074877826635297,0.007068497283513901,0.007063550699358384,0.007059888588849795,0.007057319800839188,0.007055828793410421
27.19,0.007102331,0.00709537663892415,0.007084765543625703,0.007075118223955168,0.007067471857245164,0.007061875947820312,0.007058132948299023,0.0070560731541043035
27.2,0.007117668000000001,0.007108718219513026,0.007094855536095681,0.00708200014561538,0.0070716571058800975,0.007064110326095092,0.007059191276581988,0.007056573571403309
27.21,0.0071329900000000005,0.007122144579851533,0.007105165789417527,0.007089189257307794,0.007076174377206933,0.007066662847580103,0.007060550587560469,0.007057367775430185
27.22,0.007148277,0.007135647244871856,0.0071157090093999535,0.007096725589723955,0.007081087694945427,0.007069605026045823,0.007062268609850236,0.007058494976812849
27.23,0.007163505999999999,0.007149213287024852,0.0071264908068783585,0.007104640213026545,0.0070864528450859275,0.007073003317677054,0.007064401804315337,0.007059995206589844
27.240000000000002,0.007178653,0.007162828158511703,0.0071375134439012776,0.007112958290661312,0.0070923188973662,0.00707691941962023,0.0070670074872926205,0.007061913985213505
27.25,0.007193693,0.007176476004179072,0.0071487769113391135,0.007121699890100466,0.0070987275044132585,0.007081408763241131,0.007070143320364974,0.007064304022372714
27.26,0.007208597,0.007190136486393874,0.007160276142428884,0.007130877271111524,0.007105709002257665,0.007086516288269608,0.007073863283156112,0.007067222595881253
27.27,0.007223336,0.0072037881349101725,0.007172004227455229,0.007140498272523368,0.007113285365910602,0.007092279295838593,0.0070782202150725315,0.007070734293620338
27.28,0.007237882,0.007217408891104132,0.007183952242892443,0.007150566221636433,0.00712147064386302,0.007098727812705177,0.007083265553652414,0.0070749096498855255
27.29,0.0072522030000000005,0.0072309711330352635,0.007196103191860673,0.007161073818910089,0.007130266107830682,0.007105879776601721,0.007089043518349417,0.007079817214468556
27.3,0.0072662740000000005,0.0072444528605002095,0.007208442180060051,0.007172013203038694,0.0071396718241172686,0.007113752931691958,0.007095601474944223,0.007085531313706006
27.310000000000002,0.007280065999999999,0.007257826745845509,0.007220944942631442,0.007183364465542695,0.0071496764362869985,0.007122355202842279,0.007102978298664859,0.007092117825868712
27.32,0.007293554,0.0072710676283286296,0.00723358543511502,0.007195103489123707,0.007160265791671688,0.007131693826863685,0.007111211378908173,0.00709963893932847
27.330000000000002,0.007306717000000001,0.00728415157586001,0.007246335353052923,0.007207202091514856,0.007171423389156308,0.00714177572800483,0.00712033523909239,0.007108150035372246
27.34,0.007319535,0.007297052324947284,0.0072591609954946465,0.007219625858941997,0.007183128134829651,0.007152604349876161,0.007130377268572262,0.007117694316886855
27.35,0.007331993,0.007309745292048398,0.0072720275646088635,0.007232339488405166,0.007195359312421672,0.007164182999194891,0.007141360543059445,0.007128305287435877
27.36,0.007344078,0.007322204845619839,0.007284896780868471,0.007245305115153686,0.007208094262255766,0.007176510676957223,0.007153299399041097,0.007140002794571166
27.37,0.007355784,0.007334409622245029,0.007297732754532937,0.007258488271478888,0.0072213133904256935,0.007189585534247686,0.007166202658008273,0.007152797371318292
27.38,0.007367108,0.007346339049714817,0.0073104991864365275,0.007271854506370088,0.007234995552649096,0.00720339926985015,0.007180067846858431,0.007166685823562703
27.39,0.007378053999999999,0.007357978701086882,0.007323165326259521,0.007285374250369649,0.007249121510337824,0.007217940135057123,0.0071948843149268115,0.007181655478478665
27.400000000000002,0.00738863,0.00736931929072166,0.007335705518266269,0.007299020973429763,0.007263670692022882,0.007233189595749073,0.007210630476465393,0.007197681995721587
27.41,0.007398849,0.007380359389725251,0.007348102573571462,0.007312773142628286,0.007278621926812401,0.007249123182566578,0.007227275612177409,0.007214731170484447
27.42,0.00740873,0.007391107036904353,0.0073603500957729155,0.007326615467004604,0.007293953728422994,0.007265711072136755,0.007244781419977397,0.0072327601971668735
27.43,0.007418296,0.007401577584370009,0.0073724507256747295,0.0073405367398586795,0.0073096415440360805,0.0072829157683655275,0.007263100313149015,0.0072517157428569805
27.44,0.007427575,0.007411794461883938,0.007384416715556335,0.0073545307612799815,0.0073256586570244146,0.007300693419122148,0.007282176851438458,0.007271535417071504
27.45,0.007436602,0.007421790701206963,0.007396270816880884,0.007368598059424871,0.00734197867220012,0.007318996514742052,0.007301950165066182,0.007292150462880911
27.46,0.0074454149999999995,0.007431604333713325,0.007408040940296431,0.00738274152861544,0.007358572669755793,0.007337771044274335,0.007322350677468653,0.007313482779343759
27.47,0.007454058,0.007441280909066967,0.007419762155703306,0.007396969377731574,0.0073754140433196285,0.007356961369495713,0.007343304572275581,0.0073354495057460015
27.48,0.007462575,0.007450867290803678,0.007431470403125104,0.007411289763842116,0.007392474860970304,0.007376506992920136,0.0073647302849021296,0.007357959320388369
27.490000000000002,0.007471015,0.0074604163502719235,0.007443207621783502,0.007425716864373129,0.007409733138939194,0.007396350764966701,0.007386546645340699,0.007380920080920946
27.5,0.007479423,0.007469977059146767,0.007455012613077686,0.00744026270771212,0.0074271653477538955,0.007416432686739569,0.007408666917143847,0.007404232181558666
27.51,0.007487842999999999,0.007479596292541752,0.007466923457252792,0.007454940536785862,0.007444750218468305,0.007436695010358844,0.007431004472621726,0.007427793609225194
27.52,0.007496315999999999,0.0074893160041818,0.007478974685423166,0.007469762782056768,0.007462467276851107,0.00745708175538999,0.007453473134249725,0.0074515000258425935
27.53,0.007504881,0.007499174272058025,0.007491197665253796,0.007484741899924564,0.00748029853133594,0.007477541007537156,0.00747599034811378,0.007475248283283567
27.54,0.007513571,0.007509202170622138,0.007503616629366122,0.007499886329513095,0.007498225442331544,0.007498022311771814,0.007498475321445076,0.007498935554866276
27.55,0.007522412000000001,0.007519423365638149,0.007516247858920079,0.007515199107113761,0.007516228352386232,0.007518476590842294,0.007520849546409036,0.007522461300518468
27.560000000000002,0.007531426,0.007529856854915467,0.007529102572698991,0.00753068002095046,0.007534288875281628,0.007538859200263357,0.007543040514686325,0.007545732477247898
27.57,0.00754063,0.007540515247547699,0.00754218547900603,0.007546323687201942,0.007552387491441355,0.007559128254187005,0.007564981007636235,0.007568663993097909
27.580000000000002,0.0075500359999999996,0.007551404068421451,0.007555493983254804,0.007562118678181054,0.007570501739576202,0.007579243369604117,0.007586609180403434,0.00759117945147073
27.59,0.00755965,0.007562520230917412,0.0075690160580464015,0.007578045438792496,0.007588603243845649,0.007599162906966703,0.0076078672641891045,0.0076132101333589944
27.6,0.0075694790000000005,0.007573858492033747,0.00758273577099899,0.007594081566588662,0.00760666255715479,0.007618848751722812,0.007628707444711803,0.007634701072612251
27.61,0.007579529000000001,0.0075854093239306215,0.007596630122204698,0.007610197903521274,0.007624645323874907,0.007638262367149376,0.007649088230797059,0.007655607759456419
27.62,0.007589806,0.007597160915851477,0.007610670178511463,0.007626358539869186,0.007642512598066774,0.007657365127553514,0.007668974273210933,0.007675896381610187
27.63,0.007600316,0.007609100967865185,0.007624822623328513,0.007642521152197522,0.007660221367852557,0.007676118938048257,0.007688336004367886,0.00769554366636286
27.64,0.0076110679999999995,0.00762122137574904,0.0076390552047342665,0.007658641558395329,0.007677728875979145,0.007694490509474329,0.0077071529838473336,0.007714539873160847
27.650000000000002,0.007622065,0.007633510307698144,0.007653330540513022,0.007674667367029112,0.0076949855068516974,0.0077124438356780305,0.007725405797309746,0.007732879692375268
27.66,0.00763331,0.007645958544124852,0.007667614676868947,0.007690547373426718,0.007711943043135408,0.007729947583641135,0.007743083112969961,0.007750567912516179
27.67,0.007644804,0.007658557204432339,0.007681876882089649,0.007706233089965117,0.00772855508835255,0.007746974238078729,0.007760180337640496,0.007767616765173909
27.68,0.00765654,0.007671291305484796,0.007696084626739553,0.007721675898853083,0.007744773665604771,0.007763495140595356,0.007776693625718599,0.007784039089426856
27.69,0.00766851,0.007684146161291326,0.007710210606009709,0.007736836053367981,0.007760558574208339,0.00777948820039744,0.0077926259129329125,0.0077998540589280605
27.7,0.0076807,0.007697101522497707,0.007724226734819763,0.007751677997581464,0.007775873906528158,0.007794932955536562,0.007807979900135772,0.00781508011339016
27.71,0.007693093,0.007710134008399562,0.007738105749961779,0.007766172514619745,0.007790691734430334,0.007809813318433539,0.007822758790420974,0.007829735434585173
27.72,0.007705672,0.0077232200876257776,0.007751822949829406,0.007780298306291591,0.00780499491554848,0.007824120201699782,0.007836967449644136,0.007843838272782006
27.73,0.007718419,0.007736335430100263,0.0077653543696505475,0.0077940393918021445,0.007818774947022062,0.007837849978671672,0.007850610231876455,0.007857403328424764
27.740000000000002,0.007731317,0.007749457284844712,0.007778678465883988,0.007807385493823426,0.007832031939348156,0.007851005611416563,0.00786369231551635,0.007870441387734338
27.75,0.007744349,0.00776256420279742,0.007791775743553268,0.007820330035913935,0.00784477155157645,0.007863594859224865,0.007876218742177742,0.007882957013807191
27.76,0.0077575019999999995,0.007775641259233653,0.007804634393515823,0.007832874115149768,0.007857007611529077,0.00787563383072605,0.007888199100475052,0.007894952838089053
27.77,0.007770762,0.007788676732709076,0.007817247767688884,0.007845022629644219,0.00786875692094223,0.007887142050849187,0.007899643754135264,0.007906426680319514
27.78,0.0077841130000000005,0.0078016629666506935,0.007829616374898722,0.00785678556154775,0.007880039423923993,0.007898142135052393,0.007910564572368084,0.00791737436050839
27.79,0.0077975349999999995,0.00781459503176419,0.007841747978460744,0.007868178208949098,0.00789087757108159,0.007908658081688546,0.007920974167457004,0.007927791719872663
27.8,0.007811004999999999,0.007827470294472378,0.00785365846194036,0.007879223128562037,0.007901297631835162,0.007918715307831883,0.007930886806560985,0.007937678318074307
27.810000000000002,0.007824496,0.007840284749172357,0.007865368495999845,0.00788994866343432,0.00791132792693468,0.007928337832126231,0.007940316399885657,0.007947037542533024
27.82,0.007837976,0.00785302937758838,0.007876898737632887,0.00790038616694239,0.00792099637542112,0.007937545364699579,0.007949274233136513,0.007955875368353245
27.830000000000002,0.007851415,0.00786569500556423,0.007888272247999704,0.007910573661983595,0.007930335388026311,0.007946358591753471,0.00795777457102685,0.00796420579345522
27.84,0.007864784,0.007878269720938422,0.007899508886447899,0.007920549967062865,0.00793937810533707,0.007954796793171952,0.007965832140547026,0.007972047142940256
27.85,0.007878057,0.007890739940561567,0.007910623419875407,0.00793035100993884,0.007948157180592887,0.007962878948500934,0.007973462692393322,0.00797942079131103
27.86,0.007891214,0.007903093363502964,0.00792162597422628,0.007940007632986927,0.00795670461961232,0.007970626488797853,0.007980685092113343,0.007986351152558533
27.87,0.007904241,0.007915319965399563,0.007932521285832326,0.007949542260981551,0.00796504941767758,0.0079780637418749,0.007987521437833616,0.007992863840287322
27.88,0.007917133,0.00792741659206825,0.007943312712663906,0.007958971067390196,0.007973219447140403,0.007985221701686727,0.007994001177804,0.007998988402874257
27.89,0.007929888000000001,0.007939382364276541,0.007953998538038937,0.007968299482722593,0.007981235662075157,0.007992132598412909,0.008000156685532327,0.008004753535531185
27.900000000000002,0.007942508000000001,0.007951220026304709,0.007964575551543715,0.007977526113348834,0.00798911408824331,0.007998830646402838,0.00800602525907712,0.008010190060537038
27.91,0.007954999,0.007962935259201774,0.007975041120037572,0.007986646238391083,0.007996867189463725,0.00800535094705154,0.00801164896499079,0.008015333083591538
27.92,0.00796737,0.007974534978644058,0.007985393739121925,0.007995654571396962,0.00800450474595953,0.008011727302739162,0.00801707271862458,0.00802022321791299
27.93,0.007979627999999999,0.007986022187092162,0.007995629107007053,0.008004543639728887,0.008012031050111978,0.00801798638111828,0.00802233803119233,0.008024903392443184
27.94,0.007991783,0.007997401596626118,0.008005746104012447,0.008013311327144204,0.00801945222536919,0.00802415262486873,0.008027487053851019,0.00802942485904889
27.95,0.008003842,0.008008675233293896,0.008015742472476882,0.008021956850891592,0.00802677279767456,0.0080302435745651,0.008032556831135655,0.00803384158930038
27.96,0.008015812,0.008019847266498152,0.008025620035403342,0.008030485106047812,0.008034000947880768,0.008036275381203628,0.008037583665111153,0.008038212801550579
27.97,0.008027694,0.008030919131937828,0.008035380636889536,0.008038901242177198,0.0080411437707225,0.008042259736349911,0.008042598871884297,0.008042595330862537
27.98,0.008039486,0.008041892745059516,0.008045030151014715,0.008047213687917524,0.00804821057782232,0.008048209577469389,0.008047633373471986,0.008047044138992775
27.990000000000002,0.008051184,0.008052770549733418,0.008054578692315201,0.008055434295799085,0.008055213229317638,0.008054141503593293,0.00805271917503481,0.008051610034786084
28.0,0.008062778999999999,0.00806355051731758,0.008064034709925444,0.008063573280242157,0.008062161678795672,0.008060072191309452,0.008057885050796451,0.008056332847999054
28.01,0.008074266,0.008074232976121289,0.008073409810901213,0.0080716453475592,0.008069071373197428,0.008066025202928134,0.00806316272251691,0.00806124690991478
28.02,0.008085643,0.008084818356700005,0.008082713937656798,0.00807966599764499,0.008075961200397755,0.008072027371082764,0.008068582584390038,0.008066377919096757
28.03,0.008096909,0.008095305174387332,0.008091951244310551,0.008087647765288504,0.008082851047523326,0.008078104705569624,0.008074168988943618,0.008071740639516076
28.04,0.008108072,0.008105698869106446,0.008101128271421914,0.008095607760245736,0.00808976957058795,0.008084289173513585,0.008079946810542284,0.008077348182367893
28.05,0.008119142000000001,0.00811600596440184,0.008110249209069359,0.008103561523799038,0.008096746774825086,0.008090611218170639,0.008085934634893027,0.008083207268667125
28.060000000000002,0.00813013,0.008126234144846353,0.008119318314672207,0.00811152382952115,0.008103812197494027,0.008097098572100501,0.008092145361422623,0.008089319766208757
28.07,0.008141053,0.008136398309749262,0.008128348479914215,0.008119515978883872,0.008110998983357884,0.008103781159468765,0.008098593707121201,0.00809569017296907
28.080000000000002,0.008151923,0.008146510568342615,0.008137352968951166,0.008127556851561647,0.008118332163164507,0.008110679947415681,0.00810528767037701,0.008102316805857187
28.09,0.008162756,0.008156589858713216,0.008146355584010388,0.008135672860500853,0.008125837206946103,0.00811781561340392,0.008112238908300188,0.00810920240207433
28.1,0.008173565,0.008166655030266994,0.008155383160836692,0.008143890504827476,0.00813353293141495,0.008125201182135612,0.008119455648201337,0.008116348067344738
28.11,0.008184363,0.008176727281818348,0.008164466628973896,0.008152237673029231,0.008141434619109624,0.00813284474516068,0.008126944378954228,0.008123756469574963
28.12,0.008195164999999999,0.008186831243235007,0.008173640354332788,0.0081607434834035,0.008149556354561736,0.008140751563655596,0.008134710315226433,0.008131433453539788
28.13,0.008205986,0.00819699213439952,0.008182937690889453,0.008169434631831514,0.00815790968944496,0.008148922891174486,0.008142754801493898,0.008139385441286855
28.14,0.008216842,0.008207236245914535,0.008192390526927235,0.00817833589256011,0.008166505723266479,0.00815735870254927,0.008151077347537596,0.008147620007023092
28.150000000000002,0.008227748,0.008217588592373634,0.008202027068630255,0.00818746875131257,0.008175354466128862,0.008166058146910994,0.00815967608225954,0.008156143805381691
28.16,0.008238719,0.008228073470261402,0.008211873535330988,0.008196853680084305,0.008184467235985692,0.008175023263944698,0.008168551743370653,0.008164963864192243
28.17,0.008249764,0.008238707423379222,0.008221948634561752,0.008206505003951623,0.008193851436577622,0.008184254942070809,0.008177703734365868,0.008174081722145296
28.18,0.008260893,0.008249504983679547,0.008232270170533285,0.008216437959437273,0.008203517673188266,0.008193760649745911,0.008187137615914372,0.0081835003541375
28.19,0.008272108,0.00826046937260294,0.008242845307919359,0.00822665955714224,0.008213471017021641,0.008203545463657704,0.008196855727122624,0.008193215593510215
28.2,0.008283412,0.00827160251214771,0.00825367921225389,0.008237177689536995,0.008223720803145755,0.008213620847262699,0.008206865704756313,0.008203226369993901
28.21,0.0082948,0.008282897794618818,0.008264766702040656,0.008247992694448338,0.00823427279719468,0.008223995504609316,0.008217171440738467,0.008213527656171242
28.22,0.008306264,0.00829434640806176,0.00827609877131188,0.008259103118104337,0.008245134891260301,0.008234680156964092,0.00822777835147125,0.008224117409126062
28.23,0.008317791,0.00830593557062881,0.00828766237830446,0.00827050446993297,0.008256314691922007,0.008245685055400364,0.008238691694318028,0.008234995873408084
28.240000000000002,0.008329360000000001,0.008317645109108705,0.00829943896628074,0.008282187022924726,0.008267815202128602,0.008257016313388895,0.00824991393667012,0.008246163161978614
28.25,0.008340946,0.008329450973814795,0.008311409156553526,0.008294140341871745,0.008279637096917019,0.00826867895318865,0.008261448959814323,0.008257623092242448
28.26,0.00835252,0.008341325151732961,0.008323552517756719,0.008306353159467112,0.00829177726034231,0.008280675715474094,0.008273301878648293,0.008269382466441095
28.27,0.008364046,0.008353232861714402,0.00833584353913666,0.008318809236397929,0.008304224807781858,0.008293002713122355,0.0082854751276687,0.008281446884852403
28.28,0.008375489,0.008365140617760058,0.00834825804280919,0.008331493227366942,0.008316968349930788,0.008305656089483209,0.00829797462297996,0.008293827108814288
28.29,0.008386809,0.008377010035732865,0.00836076546654562,0.008344382226920358,0.00832998927445244,0.008318625011098741,0.00831080139897201,0.008306531169794571
28.3,0.008397969,0.008388805538003674,0.008373335484360974,0.008357451889422812,0.00834326904358388,0.008331899204728488,0.0083239575194484,0.008319570492414885
28.310000000000002,0.008408931,0.008400490051294748,0.008385933229308426,0.008370671612167334,0.00835678461801492,0.00834546487748052,0.008337440890109465,0.008332954151207295
28.32,0.008419659000000001,0.008412027799185281,0.008398522289367194,0.008384007852632316,0.008370511262749111,0.008359307819656592,0.008351248207477678,0.008346690419211262
28.330000000000002,0.008430116,0.008423381429282872,0.008411062655869175,0.00839742250418058,0.008384420093271804,0.008373410812283323,0.00836537292203945,0.00836078298052129
28.34,0.008440267,0.008434515399678006,0.00842351535890903,0.00841087788222,0.00839848227784962,0.008387757359613621,0.008379809506929767,0.008375233896196325
28.35,0.008450073,0.00844539024400659,0.008435838074257181,0.008424332607561669,0.00841266436871778,0.008402326444562623,0.008394548088532641,0.008390037976068677
28.36,0.008459494,0.008455965400286758,0.008447988930898936,0.00843774574735806,0.008426932191205543,0.008417095806988842,0.0084095768636998,0.0084051859962976
28.37,0.008468489000000001,0.008466199026093094,0.008459926548026853,0.008451077334480259,0.008441251426861973,0.008432041772143548,0.00842488082630675,0.008420664735756388
28.38,0.008477015,0.008476047107924382,0.00847160862928431,0.008464287487071896,0.008455587053466577,0.008447137742847399,0.008440439544504049,0.008436455834067845
28.39,0.008485028,0.008485464546606885,0.008482992239086905,0.008477336994460575,0.008469904313856236,0.008462354266913674,0.00845622717502572,0.008452536171781782
28.400000000000002,0.008492485,0.00849440700576716,0.008494035021053864,0.008490188425947637,0.008484169982322794,0.008477659912121703,0.00847221373527798,0.008468878764613677
28.41,0.008499342,0.008502828210004872,0.008504692193375995,0.008502802576857628,0.00849834855657297,0.00849301790788573,0.008488362170971531,0.00848544902378153
28.42,0.008505562,0.008510686725473974,0.008514923044813964,0.008515144115988922,0.008512407337534791,0.00850839238513121,0.008504634806028623,0.00850221035876826
28.43,0.008511109999999999,0.008517939710855685,0.008524683889518778,0.008527173561372014,0.008526307880247783,0.008523741126275049,0.008520986163350718,0.008519116383973646
28.44,0.008515962,0.0085245516273889,0.008533935215450502,0.008538853388066765,0.0085400119733613,0.008539022356671519,0.008537369907954836,0.008536117614596448
28.45,0.008520103999999999,0.008530494418768712,0.008542639991194562,0.008550145185149067,0.00855347910928663,0.008554192291440674,0.00855373671683056,0.00855315951533014
28.46,0.008523529,0.008535746750143474,0.008550761759521757,0.008561006484476942,0.008566663694236705,0.008569201935539308,0.008570031451313036,0.008570180281917115
28.47,0.008526239,0.00854029806026255,0.008558269202871073,0.008571394190812433,0.008579518344729274,0.00858399994292382,0.008586196273908862,0.008587114891779464
28.48,0.008528245,0.008544149701680624,0.008565139533103122,0.00858126748204704,0.008591995767681986,0.008598534267509934,0.008602172453872285,0.008603897917326584
28.490000000000002,0.008529558999999999,0.008547307208985916,0.008571353923432893,0.008590583880390827,0.008604043117485694,0.008612746311040932,0.008617894759655754,0.008620458689826103
28.5,0.008530197,0.008549782675581423,0.008576902801551545,0.008599306378035172,0.008615607460073038,0.00862657580216221,0.008633296800184653,0.008636726986671464
28.51,0.008530175,0.008551589237992152,0.008581782016253611,0.00860740218269784,0.008626633799483505,0.008639957702645574,0.008648308413753776,0.008652630394874692
28.52,0.008529512,0.008552742540226439,0.008585994249961638,0.00861484670605148,0.00863706981832145,0.008652825633668646,0.00866285910365387,0.008668097571053506
28.53,0.008528224,0.008553254243870153,0.008589541016760599,0.008621617360303854,0.008646861812916525,0.008665106987850503,0.008676872261350005,0.008683052284624808
28.54,0.00852633,0.008553138739546797,0.008592427417632182,0.008627698822307562,0.008655962859906802,0.008676731351857822,0.008690271864984781,0.008697419801189323
28.55,0.008523847,0.008552409014798677,0.008594656751088506,0.008633076900198057,0.00866432945247729,0.008687628601343105,0.008702978666794503,0.008711122260926735
28.560000000000002,0.008520793,0.008551079617108008,0.008596233342677412,0.008637740040294245,0.008671924810760647,0.00869773447020325,0.008714914572259381,0.008724081480066417
28.57,0.008517184,0.008549162529488683,0.008597158862564375,0.008641674694237383,0.008678714671033051,0.008706988684364122,0.00872600090178947,0.008736215032149493
28.580000000000002,0.008513039,0.008546670487615766,0.00859743570920151,0.008644868688852326,0.00868466992411318,0.008715339322056911,0.008736164126382538,0.008747439919035621
28.59,0.008508378,0.008543613196313398,0.008597062350229326,0.008647307247144248,0.008689761508919402,0.008722738378113642,0.008745333368714147,0.008757669123354545
