time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
38.81,-0.010829660000000001,-0.010548313688579057,-0.01032275172270484,-0.010179471956161274,-0.01013080153222645,-0.010179471956161274,-0.01032275172270484,-0.010548313688579058
38.82,-0.010821279999999999,-0.010527476296588468,-0.010292212713787137,-0.010143014429525452,-0.01009235788633576,-0.010143014429525454,-0.010292212713787139,-0.010527476296588468
38.83,-0.01081383,-0.010509840118274298,-0.010266406689739384,-0.010111992653456447,-0.01005951173622618,-0.010111992653456447,-0.010266406689739384,-0.010509840118274298
38.84,-0.01080734,-0.010495497580808954,-0.010245463860542366,-0.010086559944967443,-0.010032431984539656,-0.010086559944967443,-0.010245463860542368,-0.010495497580808954
38.85,-0.01080179,-0.01048446617465972,-0.010229435134694025,-0.010066805518172716,-0.010011233135731615,-0.010066805518172716,-0.010229435134694025,-0.01048446617465972
38.86,-0.01079718,-0.010476759782473663,-0.010218363913300794,-0.010052824871427236,-0.00999604347765713,-0.010052824871427236,-0.010218363913300796,-0.010476759782473664
38.87,-0.010793470000000001,-0.010472329836794726,-0.010212227581830895,-0.010044658659928301,-0.009986941367315223,-0.010044658659928301,-0.010212227581830895,-0.010472329836794726
38.88,-0.01079061,-0.010471096005387046,-0.010210968275890351,-0.010042319816377232,-0.009983979652937614,-0.010042319816377232,-0.010210968275890351,-0.010471096005387046
38.89,-0.01078856,-0.010472966910510854,-0.01021451326568507,-0.010045809532733836,-0.00998719907137165,-0.010045809532733836,-0.01021451326568507,-0.010472966910510856
38.9,-0.010787230000000002,-0.010477781314503705,-0.010222715248274153,-0.010055052716345375,-0.009996561397605085,-0.010055052716345375,-0.010222715248274155,-0.010477781314503705
38.910000000000004,-0.01078654,-0.010485370246555997,-0.010235412951321866,-0.010069953669919002,-0.010012003191125315,-0.010069953669919002,-0.010235412951321868,-0.010485370246555997
38.92,-0.01078643,-0.010495570516136653,-0.010252442542429753,-0.010090402822436265,-0.010033440998820847,-0.010090402822436265,-0.010252442542429753,-0.010495570516136653
38.93,-0.01078679,-0.010508159730915565,-0.010273570158797474,-0.010116205116846045,-0.010060698604422503,-0.010116205116846045,-0.010273570158797476,-0.010508159730915565
38.94,-0.01078753,-0.010522931872641425,-0.010298564940080657,-0.010147149666661316,-0.010093575890842265,-0.010147149666661316,-0.010298564940080657,-0.010522931872641425
38.95,-0.01078856,-0.010539682358454382,-0.010327181873572597,-0.01018299014947757,-0.010131828726787568,-0.01018299014947757,-0.010327181873572597,-0.010539682358454382
38.96,-0.010789759999999999,-0.010558182445552105,-0.010359134667365778,-0.010223416245263567,-0.010175140135064013,-0.010223416245263567,-0.010359134667365778,-0.010558182445552105
38.97,-0.01079103,-0.010578232596980888,-0.010394148560935911,-0.01026810606300777,-0.010223172653827167,-0.01026810606300777,-0.010394148560935911,-0.010578232596980888
38.980000000000004,-0.01079223,-0.01059960443037311,-0.010431902873247897,-0.010316669342107204,-0.010275511668392983,-0.010316669342107204,-0.010431902873247897,-0.01059960443037311
38.99,-0.01079325,-0.010622110908186915,-0.010472102977147714,-0.010368721066314398,-0.01033173936555821,-0.010368721066314398,-0.010472102977147716,-0.010622110908186915
39.0,-0.01079393,-0.01064552447431365,-0.010514401267062648,-0.010423804976186321,-0.010391358827332844,-0.010423804976186321,-0.010514401267062648,-0.01064552447431365
39.01,-0.01079412,-0.010669633383523832,-0.010558457066004336,-0.010481456817743276,-0.010453858139781403,-0.010481456817743276,-0.010558457066004336,-0.010669633383523832
39.02,-0.01079367,-0.010694226940097527,-0.010603925773515453,-0.010541197491959772,-0.010518704714859752,-0.010541197491959772,-0.010603925773515453,-0.010694226940097527
39.03,-0.010792409999999999,-0.010719070257652098,-0.010650437413012404,-0.010602516093010215,-0.010585329829517378,-0.010602516093010215,-0.010650437413012404,-0.010719070257652098
39.04,-0.01079016,-0.0107439088732261,-0.01069760448572569,-0.010664882533877748,-0.01065314306905948,-0.010664882533877748,-0.01069760448572569,-0.0107439088732261
39.050000000000004,-0.01078676,-0.010768493470921339,-0.010745049037390045,-0.010727779419031053,-0.010721566286764782,-0.010727779419031053,-0.010745049037390045,-0.010768493470921339
39.06,-0.01078203,-0.010792534748071606,-0.010792358729242214,-0.010790662677836897,-0.010789996505487478,-0.010790662677836897,-0.010792358729242214,-0.010792534748071606
39.07,-0.0107758,-0.010815728453022797,-0.010839111817777554,-0.010852990567014734,-0.010857837242134028,-0.010852990567014734,-0.010839111817777554,-0.010815728453022797
39.08,-0.010767929999999998,-0.010837770915566196,-0.010884891354128866,-0.0109142410577533,-0.010924518109859527,-0.0109142410577533,-0.010884891354128866,-0.010837770915566196
39.09,-0.01075827,-0.010858316136541316,-0.010929239782710803,-0.010973868516735664,-0.0109894534245985,-0.010973868516735664,-0.010929239782710803,-0.010858316136541316
39.1,-0.01074671,-0.01087702540293234,-0.01097170516751449,-0.011031350689684262,-0.011052090635847073,-0.011031350689684262,-0.01097170516751449,-0.01087702540293234
39.11,-0.01073317,-0.01089356024239315,-0.011011830277315027,-0.01108617707569891,-0.011111899493864383,-0.01108617707569891,-0.011011830277315027,-0.01089356024239315
39.12,-0.010717579999999999,-0.010907568804356657,-0.011049135170829434,-0.011137829293038646,-0.01116835241048842,-0.011137829293038646,-0.011049135170829434,-0.010907568804356657
39.13,-0.01069993,-0.01091874477619345,-0.011083173010956253,-0.011185833249000894,-0.011220975734732727,-0.011185833249000894,-0.011083173010956253,-0.01091874477619345
39.14,-0.010680199999999999,-0.010926767798665932,-0.011113468650870524,-0.01122969287807444,-0.011269281684972038,-0.01122969287807444,-0.011113468650870524,-0.010926767798665932
39.15,-0.01065841,-0.010931364478021824,-0.011139579528988489,-0.011268945346011139,-0.011312820895278613,-0.011268945346011139,-0.011139579528988487,-0.010931364478021824
39.160000000000004,-0.010634600000000001,-0.010932298667069854,-0.011161087772346947,-0.011303147101979043,-0.011351165107046295,-0.011303147101979043,-0.011161087772346947,-0.010932298667069854
39.17,-0.01060883,-0.01092938008125522,-0.01117761253213623,-0.011331880370952332,-0.011383909834826652,-0.011331880370952332,-0.01117761253213623,-0.01092938008125522
39.18,-0.010581160000000001,-0.010922450857882933,-0.011188801848777167,-0.011354739986094849,-0.011410657220320274,-0.011354739986094849,-0.011188801848777167,-0.010922450857882932
39.19,-0.01055164,-0.010911379671655924,-0.011194333131063609,-0.0113713302177373,-0.01143100910191234,-0.0113713302177373,-0.011194333131063609,-0.010911379671655924
39.2,-0.01052036,-0.010896112951388225,-0.011193971115772762,-0.01138132093932815,-0.011444620036637883,-0.01138132093932815,-0.011193971115772762,-0.010896112951388225
39.21,-0.010487400000000001,-0.010876623673026666,-0.011187523037697862,-0.011384403175502333,-0.011451150703095235,-0.011384403175502333,-0.01118752303769786,-0.010876623673026664
39.22,-0.01045282,-0.010852898727783701,-0.011174831324022997,-0.01138028445822162,-0.011450262438129764,-0.01138028445822162,-0.011174831324022996,-0.010852898727783701
39.230000000000004,-0.010416719999999999,-0.010824995184493542,-0.01115583362252563,-0.011368753685565954,-0.011441682828123375,-0.011368753685565952,-0.01115583362252563,-0.010824995184493542
39.24,-0.01037916,-0.01079295599709257,-0.01113048043841141,-0.011349605420590214,-0.011425132379509513,-0.011349605420590214,-0.011130480438411408,-0.01079295599709257
39.25,-0.010340229999999999,-0.010756875909746893,-0.011098801123776769,-0.011322713848007638,-0.011400402408066054,-0.011322713848007638,-0.011098801123776769,-0.010756875909746891
39.26,-0.01030001,-0.010716857996353635,-0.011060858915701547,-0.011287996426142751,-0.011367323931465036,-0.011287996426142751,-0.011060858915701546,-0.010716857996353635
39.27,-0.01025858,-0.010673020768779296,-0.011016755432075476,-0.011245426924539946,-0.01132578683919794,-0.011245426924539946,-0.011016755432075474,-0.010673020768779296
39.28,-0.01021604,-0.010625515492027629,-0.010966644853319517,-0.0111950573747456,-0.011275768321367145,-0.0111950573747456,-0.010966644853319517,-0.010625515492027629
39.29,-0.01017245,-0.01057446385372554,-0.010910668529628804,-0.011136959065183973,-0.011217280065339001,-0.011136959065183973,-0.010910668529628804,-0.01057446385372554
39.300000000000004,-0.0101279,-0.0105200261779964,-0.010849020716388224,-0.011071292824792385,-0.011150443835764185,-0.011071292824792385,-0.010849020716388224,-0.0105200261779964
39.31,-0.01008247,-0.010462360268585774,-0.010781905890252151,-0.010998268776306604,-0.01107545505721126,-0.010998268776306604,-0.010781905890252151,-0.010462360268585772
39.32,-0.01003625,-0.010401640776875257,-0.01070955772268602,-0.010918165562667049,-0.01099260397992482,-0.010918165562667049,-0.010709557722686018,-0.010401640776875257
39.33,-0.0099893,-0.010338018447871878,-0.010632199029534394,-0.010831288477630936,-0.010902233632386744,-0.010831288477630936,-0.010632199029534394,-0.010338018447871878
39.34,-0.009941704,-0.010271673315954096,-0.01055009651028105,-0.010738020581879906,-0.010804788644336196,-0.010738020581879906,-0.01055009651028105,-0.010271673315954096
39.35,-0.009893532,-0.010202776432575746,-0.010463524435636185,-0.010638781342315263,-0.010700769715609163,-0.010638781342315263,-0.010463524435636185,-0.010202776432575746
39.36,-0.00984485,-0.010131500747176123,-0.010372777416259044,-0.010534033367354523,-0.010590734750926289,-0.010534033367354522,-0.010372777416259044,-0.010131500747176121
39.37,-0.009795724,-0.01005802714188695,-0.010278177800489865,-0.010424283238490335,-0.010475293263521158,-0.010424283238490335,-0.010278177800489865,-0.01005802714188695
39.38,-0.009746211,-0.009982538212479589,-0.01018006994044826,-0.010310069103120207,-0.01035508739473988,-0.010310069103120207,-0.010180069940448259,-0.009982538212479589
39.39,-0.009696362,-0.009905224394697005,-0.01007882570609575,-0.010191959781734114,-0.010230784977877345,-0.010191959781734114,-0.01007882570609575,-0.009905224394697005
39.4,-0.009646222,-0.009826287147336507,-0.009974845890987861,-0.010070550341889278,-0.01010307018226291,-0.010070550341889278,-0.009974845890987861,-0.009826287147336507
39.410000000000004,-0.009595824,-0.009745936020669402,-0.00986855442626636,-0.009946451296472376,-0.009972629316422737,-0.009946451296472376,-0.00986855442626636,-0.009745936020669402
39.42,-0.009545194,-0.009664396524048902,-0.009760402551600347,-0.009820288751667103,-0.0098401493283812,-0.009820288751667103,-0.009760402551600347,-0.009664396524048902
39.43,-0.009494342999999999,-0.009581904259403628,-0.009650858761688006,-0.009692691441382883,-0.009706304927783545,-0.009692691441382883,-0.009650858761688006,-0.009581904259403628
39.44,-0.009443274,-0.009498712389881156,-0.009540412000367227,-0.009564292184780315,-0.009571761645658214,-0.009564292184780315,-0.009540412000367227,-0.009498712389881156
39.45,-0.009391977000000001,-0.009415084401786856,-0.00942956042247882,-0.00943571610004077,-0.00943716678007955,-0.00943571610004077,-0.00942956042247882,-0.009415084401786856
39.46,-0.009340435000000001,-0.009331295241247647,-0.009318809048166126,-0.009307578858710482,-0.009303151028945678,-0.009307578858710482,-0.009318809048166126,-0.009331295241247647
39.47,-0.009288623000000001,-0.009247623604238657,-0.009208659202460376,-0.00918047777412864,-0.009170323097919311,-0.00918047777412864,-0.009208659202460376,-0.009247623604238657
39.480000000000004,-0.009236518,-0.009164353738931128,-0.009099608105902225,-0.009054993922698023,-0.009039275027277867,-0.009054993922698023,-0.009099608105902225,-0.009164353738931128
39.49,-0.009184097,-0.009081763927575159,-0.008992135691281329,-0.008931682133601305,-0.008910574727249689,-0.008931682133601305,-0.008992135691281329,-0.009081763927575159
39.5,-0.009131344,-0.00900012314848256,-0.008886699967967706,-0.008811069861298796,-0.00878476653528292,-0.008811069861298796,-0.008886699967967706,-0.00900012314848256
39.51,-0.009078258,-0.008919688858831893,-0.00878373364358058,-0.008693657291401338,-0.008662372099376786,-0.008693657291401338,-0.008783733643580581,-0.008919688858831893
39.52,-0.009024856,-0.008840701309639046,-0.008683637193187316,-0.008579913485517496,-0.008543886483909411,-0.008579913485517496,-0.008683637193187316,-0.008840701309639046
39.53,-0.008971174,-0.008763378452330042,-0.008586772296723237,-0.008470272111213921,-0.008429773233508499,-0.008470272111213921,-0.00858677229672324,-0.008763378452330042
39.54,-0.008917272,-0.008687917970698998,-0.008493462163638447,-0.008365132952995005,-0.00832046482705835,-0.008365132952995005,-0.008493462163638447,-0.008687917970698998
39.550000000000004,-0.00886323,-0.00861449371462445,-0.00840398613722015,-0.008264856368755614,-0.00821635591534915,-0.008264856368755614,-0.008403986137220152,-0.00861449371462445
39.56,-0.008809152,-0.008543263311202113,-0.008318585584644956,-0.008169767603443078,-0.008117806430468132,-0.008169767603443078,-0.008318585584644956,-0.008543263311202113
39.57,-0.008755154000000001,-0.008474362030626799,-0.008237456443202128,-0.008080146394971899,-0.008025130096738895,-0.008080146394971899,-0.008237456443202128,-0.0084743620306268
39.58,-0.008701366,-0.008407912332253421,-0.008160758132812612,-0.007996231813545005,-0.007938598290648148,-0.007996231813545005,-0.008160758132812612,-0.008407912332253421
39.59,-0.00864792,-0.008344020297440425,-0.008088610271476764,-0.007918214154137472,-0.007858431002848176,-0.007918214154137472,-0.008088610271476764,-0.008344020297440425
39.6,-0.008594951,-0.008282784440423505,-0.00802110280848615,-0.007846239993906028,-0.007784800907508198,-0.007846239993906028,-0.00802110280848615,-0.008282784440423506
39.61,-0.008542589,-0.00822429359041809,-0.007958296225357207,-0.007780407619189841,-0.007717827640828336,-0.007780407619189841,-0.007958296225357209,-0.00822429359041809
39.62,-0.008490953,-0.00816862456539168,-0.007900222296187361,-0.007720763859729601,-0.007657573271236162,-0.007720763859729602,-0.007900222296187361,-0.00816862456539168
39.63,-0.008440154,-0.008115847482014979,-0.007846892893131133,-0.0076673102840017285,-0.007604046942162475,-0.007667310284001729,-0.007846892893131134,-0.008115847482014979
39.64,-0.008390287,-0.0080660196604202,-0.0077982974178498225,-0.007619999665887075,-0.007557199722571828,-0.007619999665887075,-0.007798297417849823,-0.0080660196604202
39.65,-0.008341432,-0.00801918785956195,-0.007754408288625354,-0.007578742299898492,-0.0075169294575612045,-0.007578742299898492,-0.007754408288625354,-0.00801918785956195
39.660000000000004,-0.008293648,-0.007975382169215478,-0.00771517758956778,-0.007543405221640357,-0.007483078950007011,-0.007543405221640357,-0.00771517758956778,-0.007975382169215478
39.67,-0.008246976,-0.007934617642532619,-0.00768054082262927,-0.007513820042388016,-0.0074554434675281455,-0.007513820042388017,-0.007680540822629271,-0.007934617642532619
39.68,-0.008201433000000001,-0.007896886120176243,-0.007650410155582765,-0.007489781415613755,-0.007433769832219527,-0.007489781415613755,-0.007650410155582766,-0.007896886120176243
39.69,-0.008157016,-0.00786215733879628,-0.007624676288565872,-0.007471054791582476,-0.0074177658882509925,-0.007471054791582476,-0.007624676288565873,-0.00786215733879628
39.7,-0.008113702,-0.007830375354300442,-0.0076032050602601944,-0.007457379081920773,-0.007407105965873389,-0.007457379081920774,-0.007603205060260195,-0.007830375354300442
39.71,-0.008071448,-0.007801454685517706,-0.007585833319509414,-0.00744846828459237,-0.0074014362273358775,-0.00744846828459237,-0.007585833319509415,-0.007801454685517706
39.72,-0.008030196,-0.007775281871255346,-0.00757236989280878,-0.0074440174940402165,-0.007400385000952372,-0.0074440174940402165,-0.00757236989280878,-0.007775281871255346
39.730000000000004,-0.007989872,-0.007751711784933776,-0.007562591143912579,-0.007443702486446915,-0.007403566856000563,-0.007443702486446915,-0.00756259114391258,-0.0077517117849337765
39.74,-0.007950387,-0.007730566737555407,-0.007556239305594207,-0.00744718086583027,-0.007410587904886854,-0.00744718086583027,-0.007556239305594207,-0.007730566737555407
39.75,-0.007911643000000001,-0.0077116413888961444,-0.007553026727028898,-0.0074540978303458405,-0.007421054900567739,-0.0074540978303458405,-0.007553026727028898,-0.0077116413888961444
39.76,-0.007873531999999999,-0.007694701464415057,-0.007552634117939719,-0.007464084652782362,-0.0074345758113456145,-0.007464084652782362,-0.007552634117939719,-0.007694701464415057
39.77,-0.007835938,-0.007679485993277594,-0.007554712539165778,-0.007476759713867527,-0.007450761440651214,-0.007476759713867527,-0.007554712539165778,-0.007679485993277594
39.78,-0.007798744,-0.007665714882418611,-0.007558890928255815,-0.007491734018925211,-0.007469229933274404,-0.007491734018925211,-0.007558890928255815,-0.007665714882418611
39.79,-0.007761827,-0.007653085033705413,-0.007564772287535344,-0.007508604499731441,-0.007489597577053081,-0.007508604499731441,-0.007564772287535344,-0.007653085033705413
39.800000000000004,-0.007725069,-0.007641283419319657,-0.007571946849969451,-0.00752696360814534,-0.007511484695201479,-0.00752696360814534,-0.007571946849969452,-0.007641283419319657
39.81,-0.0076883559999999995,-0.0076299891124540645,-0.007579994137368435,-0.0075463973146325915,-0.007534509170926768,-0.0075463973146325915,-0.007579994137368435,-0.0076299891124540645
39.82,-0.0076515770000000006,-0.007618876824015943,-0.007588486419028968,-0.007566484223580425,-0.007558280823685501,-0.007566484223580425,-0.007588486419028968,-0.007618876824015943
39.83,-0.0076146270000000005,-0.007607626707746615,-0.0075969983796386935,-0.007586800828479818,-0.0075824021764871975,-0.007586800828479818,-0.0075969983796386935,-0.007607626707746615
39.84,-0.007577401,-0.007595926525168273,-0.0076051092467666,-0.007606919387283981,-0.0076064625508525975,-0.007606919387283981,-0.0076051092467666,-0.007595926525168273
39.85,-0.007539795,-0.007583480320532877,-0.00761241173336467,-0.007626413023078143,-0.007630040434319438,-0.007626413023078143,-0.00761241173336467,-0.007583480320532877
39.86,-0.007501702999999999,-0.007570010761246752,-0.007618515095583935,-0.007644855618807274,-0.007652701877415963,-0.007644855618807274,-0.007618515095583935,-0.007570010761246752
39.87,-0.007463016,-0.00755526019718618,-0.0076230473591756935,-0.007661821833881479,-0.007674000275341272,-0.007661821833881479,-0.0076230473591756935,-0.00755526019718618
39.88,-0.007423628,-0.007538995263189853,-0.00762566137095175,-0.007676892151782092,-0.007693482326227567,-0.007676892151782092,-0.00762566137095175,-0.007538995263189853
39.89,-0.0073834370000000005,-0.007521003928418077,-0.007626033281002357,-0.007689651754751964,-0.00771068873643036,-0.007689651754751964,-0.007626033281002357,-0.007521003928418077
39.9,-0.007342351,-0.007501096466564377,-0.007623864599220157,-0.007699694453560258,-0.007725160614912752,-0.007699694453560258,-0.007623864599220156,-0.007501096466564377
39.910000000000004,-0.007300292000000001,-0.007479104705984235,-0.007618881935576777,-0.007706625723900683,-0.007736445311623171,-0.007706625723900683,-0.007618881935576777,-0.007479104705984235
39.92,-0.007257197,-0.007454879391117166,-0.007610834170527414,-0.007710064378678479,-0.007744100963478739,-0.007710064378678479,-0.007610834170527414,-0.007454879391117166
39.93,-0.007213022,-0.007428292021699605,-0.007599493530194873,-0.007709648984611386,-0.007747705649013737,-0.007709648984611386,-0.007599493530194873,-0.007428292021699605
39.94,-0.007167740000000001,-0.007399232180488077,-0.007584651857542525,-0.007705039837622177,-0.007746861827140238,-0.007705039837622176,-0.007584651857542524,-0.007399232180488077
39.95,-0.00712134,-0.007367606820103389,-0.0075661189375037415,-0.007695922828055213,-0.007741202314222443,-0.007695922828055213,-0.007566118937503741,-0.007367606820103389
39.96,-0.007073828,-0.007333342191787718,-0.007543723957357487,-0.007682015771907314,-0.007730398343627523,-0.007682015771907314,-0.007543723957357487,-0.007333342191787718
39.97,-0.007025221000000001,-0.007296379213008803,-0.007517311228575126,-0.007663067921712013,-0.007714160412377901,-0.007663067921712013,-0.007517311228575126,-0.007296379213008803
39.980000000000004,-0.006975545,-0.007256672592138168,-0.007486740679769936,-0.007638862901252793,-0.0076922421533789686,-0.007638862901252793,-0.007486740679769936,-0.007256672592138168
39.99,-0.006924838,-0.0072141941825209065,-0.0074518935844606745,-0.007609225439721674,-0.007664447594704069,-0.007609225439721674,-0.007451893584460674,-0.0072141941825209065
40.0,-0.006873144,-0.007168926539475214,-0.007412669270505676,-0.007574017742787139,-0.007630627620171816,-0.007574017742787138,-0.007412669270505675,-0.007168926539475214
40.01,-0.0068205159999999996,-0.00712086535075116,-0.007368991079296169,-0.007533144009999748,-0.007590684118126234,-0.007533144009999748,-0.007368991079296169,-0.00712086535075116
40.02,-0.006767011000000001,-0.007070014525460013,-0.007320804879119616,-0.007486546744107171,-0.007544565458846515,-0.007486546744107171,-0.007320804879119615,-0.007070014525460013
40.03,-0.006712694,-0.007016391241003251,-0.007268086977997785,-0.007434212075148434,-0.007492270553365794,-0.007434212075148434,-0.007268086977997784,-0.007016391241003251
40.04,-0.006657634,-0.006960023904523163,-0.0072108440421229025,-0.007376167057858768,-0.007433844530233555,-0.007376167057858768,-0.007210844042122902,-0.006960023904523163
40.050000000000004,-0.006601900000000001,-0.006900950814025403,-0.007149112604329449,-0.007312476805510722,-0.007369374023060108,-0.0073124768055107215,-0.0071491126043294485,-0.006900950814025403
40.06,-0.006545565,-0.00683922731688662,-0.007082965929238806,-0.0072432494034327674,-0.0072989901852295765,-0.0072432494034327674,-0.007082965929238805,-0.00683922731688662
40.07,-0.006488699,-0.006774922001377848,-0.007012508901411455,-0.007168629336530778,-0.007222860362707997,-0.007168629336530778,-0.007012508901411454,-0.006774922001377848
40.08,-0.006431371,-0.006708121730604244,-0.006937881002290261,-0.0070887994702485725,-0.007141188656249662,-0.0070887994702485725,-0.006937881002290261,-0.006708121730604244
40.09,-0.006373649,-0.006638933960448816,-0.006859256154589396,-0.007003980272241012,-0.007054214216409383,-0.007003980272241012,-0.006859256154589396,-0.006638933960448816
40.1,-0.006315596999999999,-0.006567484572267019,-0.0067768380067293,-0.006914424726313279,-0.006962205815602325,-0.006914424726313279,-0.006776838006729299,-0.006567484572267019
40.11,-0.006257278,-0.006493920362511911,-0.006690860075399025,-0.006820418241514797,-0.006865462011581789,-0.006820418241514796,-0.006690860075399025,-0.006493920362511911
40.12,-0.006198757,-0.00641841049250105,-0.006601585237728924,-0.006722277965057124,-0.006764311237244284,-0.006722277965057124,-0.0066015852377289234,-0.00641841049250105
40.13,-0.006140099999999999,-0.006341142841073304,-0.006509300606048209,-0.006620347493085254,-0.006659107662271214,-0.006620347493085254,-0.006509300606048209,-0.006341142841073304
40.14,-0.0060813759999999994,-0.006262322392643466,-0.006414314900853685,-0.006514994097969726,-0.006550229745855577,-0.006514994097969726,-0.006414314900853684,-0.006262322392643465
40.15,-0.006022661,-0.006182171155828881,-0.006316957708629638,-0.006406607890645257,-0.006438080681717583,-0.006406607890645257,-0.006316957708629637,-0.006182171155828881
40.160000000000004,-0.00596404,-0.00610092673105554,-0.006217577591771047,-0.006295599925868384,-0.00632308754402048,-0.006295599925868384,-0.006217577591771047,-0.00610092673105554
40.17,-0.005905603000000001,-0.006018836129068957,-0.006116535531625529,-0.00618239575925647,-0.006205695493822344,-0.00618239575925647,-0.006116535531625529,-0.006018836129068957
40.18,-0.005847448,-0.005936157506481331,-0.006014206311500729,-0.006067437060707677,-0.006086369573242942,-0.006067437060707677,-0.006014206311500729,-0.005936157506481331
40.19,-0.0057896760000000005,-0.005853154645551582,-0.0059109726578165656,-0.0059511760644404815,-0.005965588870599568,-0.0059511760644404815,-0.005910972657816565,-0.005853154645551582
40.2,-0.005732391999999999,-0.0057700978572344476,-0.005807225847409082,-0.005834076495915694,-0.005843846774617456,-0.005834076495915694,-0.005807225847409082,-0.005770097857234447
40.21,-0.0056757000000000005,-0.005687258706090845,-0.005703360217737106,-0.0057166083280637305,-0.005721644804243509,-0.0057166083280637305,-0.005703360217737106,-0.005687258706090845
40.22,-0.005619705,-0.005604911545888793,-0.0055997745827230236,-0.0055992492870577,-0.005599493097683784,-0.0055992492870577,-0.0055997745827230236,-0.005604911545888793
40.230000000000004,-0.005564505,-0.0055233252652795335,-0.005496863944179742,-0.005482476435702336,-0.005477901051404887,-0.005482476435702336,-0.005496863944179742,-0.0055233252652795335
40.24,-0.005510194,-0.005442766102589159,-0.005395022338358605,-0.005366768645838535,-0.0053573790545182395,-0.005366768645838535,-0.005395022338358605,-0.005442766102589159
40.25,-0.005456859,-0.0053634942026190725,-0.0052946394518221815,-0.005252602605816625,-0.005238434049097939,-0.005252602605816625,-0.005294639451822182,-0.0053634942026190725
40.26,-0.0054045759999999995,-0.0052857585238452855,-0.005196095545920813,-0.0051404469533000915,-0.005121563531458831,-0.0051404469533000915,-0.005196095545920813,-0.0052857585238452855
40.27,-0.005353414,-0.005209798803367387,-0.005099763287366105,-0.005030763211201829,-0.005007256638453226,-0.005030763211201829,-0.005099763287366105,-0.005209798803367387
40.28,-0.005303433,-0.005135841082888429,-0.005006002849618395,-0.004923999985072588,-0.004895988696734913,-0.004923999985072588,-0.005006002849618395,-0.005135841082888429
40.29,-0.005254685,-0.005064096214989445,-0.004915159581983476,-0.004820589805112167,-0.004788218510210103,-0.004820589805112167,-0.004915159581983477,-0.005064096214989446
40.300000000000004,-0.005207214999999999,-0.004994758998028919,-0.004827561828691157,-0.004720946253839798,-0.00468438591304439,-0.004720946253839798,-0.0048275618286911575,-0.004994758998028919
40.31,-0.005161061,-0.004928007487266319,-0.004743518477699683,-0.0046254609773726954,-0.004584909087351983,-0.0046254609773726954,-0.004743518477699684,-0.004928007487266319
40.32,-0.005116254999999999,-0.004864004331525908,-0.0046633182332381715,-0.004534502548107636,-0.004490183544452721,-0.004534502548107636,-0.0046633182332381715,-0.004864004331525909
40.33,-0.005072818,-0.004802892668883429,-0.004587223370960317,-0.004448409874875988,-0.004400575434419202,-0.004448409874875988,-0.004587223370960317,-0.00480289266888343
40.34,-0.005030763000000001,-0.0047448001169417145,-0.004515471764859147,-0.004367493868302908,-0.004316422897892737,-0.004367493868302908,-0.0045154717648591474,-0.0047448001169417145
40.35,-0.004990093,-0.0046898370502584516,-0.004448273600886097,-0.00429203369827165,-0.004238031834290561,-0.004292033698271651,-0.004448273600886097,-0.0046898370502584516
40.36,-0.0049507990000000005,-0.004638093767416233,-0.0043858075063567285,-0.0042222723183737215,-0.0041656708186623165,-0.004222272318373722,-0.0043858075063567285,-0.004638093767416234
40.37,-0.0049128670000000004,-0.004589645957229822,-0.004328225512319893,-0.004158420659107566,-0.004099574634695568,-0.004158420659107566,-0.004328225512319893,-0.004589645957229822
40.38,-0.004876272,-0.004544547010640516,-0.004275645309858905,-0.00410064897853971,-0.004039934975937092,-0.00410064897853971,-0.004275645309858906,-0.004544547010640516
40.39,-0.0048409839999999996,-0.0045028322715779156,-0.004228154751264375,-0.004049090385934099,-0.003986903383586668,-0.004049090385934099,-0.004228154751264376,-0.004502832271577916
40.4,-0.0048069689999999995,-0.0044645183694291815,-0.004185811563525156,-0.004003839593674701,-0.003940589514094689,-0.004003839593674701,-0.0041858115635251564,-0.004464518369429182
40.410000000000004,-0.004774185,-0.004429597912657036,-0.00414863838014374,-0.003964947098248066,-0.003901054959699945,-0.003964947098248066,-0.004148638380143741,-0.004429597912657036
40.42,-0.004742588,-0.004398044327454887,-0.004116627733596536,-0.003932423516029843,-0.003868317356276058,-0.003932423516029843,-0.004116627733596537,-0.004398044327454887
40.43,-0.004712134,-0.004369812896022836,-0.004089742962635718,-0.003906240084976311,-0.0038423507876917474,-0.0039062400849763116,-0.004089742962635718,-0.0043698128960228365
40.44,-0.0046827760000000005,-0.004344837316724463,-0.004067914316119043,-0.003886324635238147,-0.0038230817808601954,-0.003886324635238147,-0.004067914316119044,-0.004344837316724463
40.45,-0.0046544659999999995,-0.004323031620355658,-0.004051040121911571,-0.0038725628797596145,-0.003810390729189146,-0.0038725628797596145,-0.004051040121911571,-0.004323031620355658
40.46,-0.004627161,-0.004304295976730372,-0.004038991643230096,-0.0038648035942886,-0.0038041172968440256,-0.0038648035942886,-0.004038991643230097,-0.004304295976730372
40.47,-0.004600818,-0.004288511833247525,-0.0040316071786243145,-0.003862853165752543,-0.0038040552621846466,-0.003862853165752543,-0.0040316071786243145,-0.004288511833247525
