time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
9.950000000000001,0.001660151,0.0016614984849813333,0.0016627416229787744,0.0016633377650108804,0.0016633999053902514,0.0016633377650108804,0.0016627416229787744,0.0016614984849813333
9.96,0.0016637689999999998,0.0016650124264136902,0.0016662197977752161,0.0016669509238252651,0.0016671187995960842,0.0016669509238252651,0.001666219797775216,0.0016650124264136902
9.97,0.0016673979999999998,0.0016685261395753992,0.0016696760687283762,0.0016705338113854583,0.0016708159011756577,0.0016705338113854583,0.0016696760687283762,0.0016685261395753992
9.98,0.001671037,0.001672043089663251,0.0016731207970134543,0.001674086692361061,0.00167447991147789,0.001674086692361061,0.0016731207970134543,0.001672043089663251
9.99,0.0016746859999999999,0.0016755665669661783,0.0016765641358478117,0.0016776108896511264,0.0016781005027384514,0.0016776108896511264,0.0016765641358478117,0.0016755665669661783
10.0,0.001678344,0.001679097886324053,0.0016800132418519655,0.0016811066222755927,0.0016816675111433349,0.0016811066222755927,0.0016800132418519655,0.001679097886324053
10.01,0.001682011,0.001682638809471125,0.0016834739010304937,0.0016845750589821154,0.0016851741982274963,0.0016845750589821154,0.0016834739010304937,0.001682638809471125
10.02,0.001685689,0.0016861928643692103,0.0016869513607668612,0.0016880193624234318,0.0016886191960431398,0.0016880193624234318,0.0016869513607668612,0.0016861928643692103
10.03,0.001689378,0.0016897616020477896,0.001690446474336388,0.001691440836186133,0.0016920031312637814,0.001691440836186133,0.001690446474336388,0.0016897616020477896
10.040000000000001,0.0016930799999999998,0.001693348581367664,0.0016939599578565953,0.001694842998951092,0.0016953326944999423,0.001694842998951092,0.0016939599578565953,0.001693348581367664
10.05,0.001696793,0.0016969529787561133,0.001697486600536028,0.0016982254634572544,0.0016986140414162873,0.0016982254634572544,0.001697486600536028,0.0016969529787561133
10.06,0.0017005210000000002,0.0017005792518872216,0.0017010257472073983,0.0017015939828719235,0.0017018619622581484,0.0017015939828719235,0.0017010257472073983,0.0017005792518872216
10.07,0.0017042630000000001,0.001704225959649456,0.0017045710256000102,0.001704949681330873,0.0017050879640249299,0.001704949681330873,0.0017045710256000102,0.001704225959649456
10.08,0.0017080200000000002,0.0017078926940518777,0.0017081181433703388,0.001708296333456161,0.0017083062914554088,0.001708296333456161,0.0017081181433703388,0.0017078926940518777
10.09,0.001711792,0.0017115771662709128,0.0017116626802933528,0.0017116376513936753,0.00171153001652427,0.0017116376513936753,0.0017116626802933528,0.0017115771662709128
10.1,0.00171558,0.0017152775638712263,0.0017152029058698627,0.0017149796359806112,0.0017147724090438735,0.0017149796359806112,0.0017152029058698627,0.0017152775638712263
10.11,0.0017193820000000002,0.0017189890546298451,0.0017187364549155401,0.001718326845314128,0.0017180425604072468,0.001718326845314128,0.0017187364549155401,0.0017189890546298451
10.120000000000001,0.001723196,0.00172270681684415,0.0017222632329310448,0.0017216849684261123,0.0017213477137313278,0.0017216849684261123,0.0017222632329310448,0.00172270681684415
10.13,0.001727022,0.001726427386592297,0.001725786340594852,0.0017250615053905798,0.0017246941068049134,0.0017250615053905798,0.001725786340594852,0.001726427386592297
10.14,0.001730859,0.0017301450658841425,0.0017293077674855025,0.001728461312334027,0.0017280830334225252,0.001728461312334027,0.0017293077674855025,0.0017301450658841425
10.15,0.0017347099999999998,0.0017338574865517391,0.0017328330075387847,0.0017318911672264002,0.0017315161792900028,0.0017318911672264002,0.0017328330075387847,0.0017338574865517391
10.16,0.001738575,0.0017375603245148336,0.0017363647372974989,0.0017353534932489014,0.0017349902398952066,0.0017353534932489014,0.0017363647372974989,0.0017375603245148336
10.17,0.0017424580000000001,0.0017412563364605149,0.0017399109350629842,0.0017388546055781278,0.0017385060473234747,0.0017388546055781278,0.0017399109350629842,0.0017412563364605149
10.18,0.0017463560000000001,0.0017449458710226717,0.0017434747920632748,0.0017423948166868676,0.001742059413695088,0.0017423948166868676,0.0017434747920632748,0.0017449458710226717
10.19,0.001750267,0.0017486352455371751,0.0017470629357194242,0.0017459769057723595,0.0017456500991942761,0.0017459769057723595,0.0017470629357194242,0.0017486352455371751
10.200000000000001,0.0017541850000000001,0.0017523308574243278,0.0017506798552616068,0.0017496008328789156,0.0017492767306545726,0.0017496008328789156,0.0017506798552616068,0.0017523308574243278
10.21,0.001758103,0.0017560402611514077,0.0017543296714618373,0.0017532658339436049,0.0017529388017275122,0.0017532658339436049,0.0017543296714618373,0.0017560402611514077
10.22,0.0017620160000000001,0.001759772850062297,0.0017580177195753272,0.0017569723605117481,0.0017566382613007398,0.0017569723605117481,0.0017580177195753272,0.001759772850062297
10.23,0.0017659169999999999,0.0017635336521117254,0.0017617452546342042,0.001760717162421183,0.001760374070760079,0.001760717162421183,0.0017617452546342042,0.0017635336521117254
10.24,0.001769804,0.001767328861400646,0.0017655157194148615,0.0017644999327996905,0.0017641482562723743,0.0017644999327996905,0.0017655157194148615,0.001767328861400646
10.25,0.001773674,0.0017711594784659774,0.0017693288328795664,0.0017683177414697232,0.0017679597951174698,0.0017683177414697232,0.0017693288328795664,0.0017711594784659774
10.26,0.0017775279999999998,0.0017750267044264899,0.0017731861139262776,0.0017721708320390544,0.001771810010895228,0.0017721708320390544,0.0017731861139262776,0.0017750267044264899
10.27,0.001781367,0.001778928395334284,0.001777087177726795,0.0017760590796463188,0.0017756988437389793,0.0017760590796463188,0.001777087177726795,0.001778928395334284
10.28,0.001785192,0.0017828592622717361,0.0017810295418735956,0.0017799818146253664,0.001779624728138173,0.0017799818146253664,0.0017810295418735956,0.0017828592622717361
10.290000000000001,0.001789008,0.0017868153771977732,0.0017850125626090454,0.0017839416172932999,0.0017835886654017682,0.0017839416172932999,0.0017850125626090454,0.0017868153771977732
10.3,0.0017928179999999998,0.001790789331914365,0.001789031937373564,0.0017879385258687784,0.001787588873213024,0.0017879385258687784,0.001789031937373564,0.001790789331914365
10.31,0.001796625,0.001794773853701977,0.0017930826970585863,0.0017919726069069396,0.0017916238717193688,0.0017919726069069396,0.0017930826970585863,0.001794773853701977
10.32,0.001800433,0.0017987642719816722,0.0017971612057709834,0.001796045449378923,0.001795694463166092,0.001796045449378923,0.0017971612057709834,0.0017987642719816722
10.33,0.0018042440000000002,0.001802756325174064,0.001801262743556222,0.0018001572138785053,0.0017998011370258824,0.0018001572138785053,0.001801262743556222,0.001802756325174064
10.34,0.001808057,0.0018067450547643949,0.0018053804390689048,0.0018043050657795745,0.0018039426525653835,0.0018043050657795745,0.0018053804390689048,0.0018067450547643949
10.35,0.0018118729999999999,0.0018107291199226424,0.0018095098363464716,0.0018084873352396742,0.001808120101745458,0.0018084873352396742,0.0018095098363464716,0.0018107291199226424
10.36,0.0018156939999999999,0.0018147088565003667,0.0018136473287306994,0.0018127016828324526,0.001812334735865206,0.0018127016828324526,0.0018136473287306994,0.0018147088565003667
10.370000000000001,0.0018195210000000002,0.0018186835809327205,0.0018177878586209482,0.0018169426936018175,0.001816585027698846,0.0018169426936018175,0.0018177878586209482,0.0018186835809327207
10.38,0.0018233569999999998,0.0018226546642600258,0.0018219283355404795,0.0018212053510141405,0.0018208695058417913,0.0018212053510141405,0.0018219283355404795,0.0018226546642600258
10.39,0.0018272050000000001,0.0018266240419142054,0.0018260664176289075,0.0018254840108670608,0.0018251850879102687,0.0018254840108670608,0.0018260664176289075,0.0018266240419142054
10.4,0.001831068,0.0018305947170911318,0.0018302012258231833,0.0018297734021500334,0.001829527548671689,0.0018297734021500334,0.0018302012258231833,0.0018305947170911318
10.41,0.001834948,0.0018345699665999818,0.0018343327180542514,0.00183406833401752,0.0018338908948690176,0.00183406833401752,0.0018343327180542514,0.0018345699665999818
10.42,0.001838845,0.0018385522111987376,0.0018384606931767518,0.00183836303534745,0.0018382666333804885,0.00183836303534745,0.0018384606931767518,0.0018385522111987376
10.43,0.00184276,0.0018425457986261191,0.001842587669804869,0.001842654341913912,0.0018426471655414822,0.001842654341913912,0.001842587669804869,0.0018425457986261191
10.44,0.0018466910000000001,0.0018465527180877204,0.0018467146537097731,0.0018469377308378025,0.0018470222801695055,0.0018469377308378025,0.0018467146537097731,0.0018465527180877204
10.450000000000001,0.001850636,0.0018505753156668775,0.0018508438580492825,0.0018512102675434096,0.0018513827437202026,0.0018512102675434096,0.0018508438580492825,0.0018505753156668775
10.46,0.001854592,0.0018546149140738844,0.001854977276552286,0.0018554693766849226,0.0018557198044488895,0.0018554693766849226,0.001854977276552286,0.0018546149140738844
10.47,0.0018585560000000001,0.001858672320613313,0.0018591170892306055,0.001859713431586733,0.00186002649892001,0.001859713431586733,0.0018591170892306055,0.001858672320613313
10.48,0.0018625240000000002,0.0018627460410019585,0.0018632637111343565,0.0018639399839305013,0.001864296482266683,0.0018639399839305013,0.0018632637111343565,0.0018627460410019585
10.49,0.001866494,0.0018668344561854771,0.0018674177273614232,0.001868147877987764,0.0018685265477453579,0.001868147877987764,0.0018674177273614232,0.0018668344561854771
10.5,0.001870464,0.0018709334084061138,0.001871577158668775,0.0018723346815167025,0.0018727142219967104,0.0018723346815167025,0.001871577158668775,0.0018709334084061138
10.51,0.0018744369999999998,0.0018750413128036448,0.0018757422014224977,0.0018765015508697739,0.001876862545842616,0.0018765015508697739,0.0018757422014224977,0.0018750413128036448
10.52,0.001878412,0.0018791509592862615,0.0018799066654316703,0.0018806447181879038,0.0018809712570633705,0.0018806447181879038,0.0018799066654316703,0.0018791509592862615
10.53,0.001882393,0.0018832599210055543,0.0018840681134946846,0.0018847655682016115,0.0018850463999213884,0.0018847655682016115,0.0018840681134946846,0.0018832599210055543
10.540000000000001,0.0018863810000000001,0.0018873639028010242,0.001888221129950139,0.0018888637055162155,0.0018890928363636986,0.0018888637055162155,0.001888221129950139,0.0018873639028010242
10.55,0.001890376,0.0018914591086030593,0.0018923598475292839,0.0018929391347714513,0.0018931158586561244,0.0018929391347714513,0.0018923598475292839,0.0018914591086030593
10.56,0.0018943789999999999,0.0018955435294717418,0.0018964795976949994,0.001896993437923814,0.0018971218562810594,0.001896993437923814,0.0018964795976949994,0.0018955435294717418
10.57,0.00189839,0.0018996141005891583,0.0019005745245530212,0.0019010268340968587,0.00190111497376607,0.0019010268340968587,0.0019005745245530212,0.0018996141005891583
10.58,0.001902412,0.0019036706055874015,0.0019046419268098815,0.0019050419507332893,0.0019051006175506298,0.0019050419507332893,0.0019046419268098815,0.0019036706055874015
10.59,0.001906446,0.0019077112778837291,0.0019086782071574733,0.001909039255866967,0.0019090807685883935,0.001909039255866967,0.0019086782071574733,0.0019077112778837291
10.6,0.001910493,0.0019117356740018692,0.0019126819800778714,0.0019130197672121646,0.0019130567038389353,0.0019130197672121646,0.0019126819800778714,0.0019117356740018692
10.61,0.001914553,0.0019157442366841704,0.0019166537580600444,0.0019169845082263562,0.0019170285706186963,0.0019169845082263562,0.0019166537580600444,0.0019157442366841701
10.620000000000001,0.0019186259999999999,0.0019197394152587316,0.00192059708814103,0.0019209356129481633,0.001920996682820492,0.0019209356129481633,0.00192059708814103,0.0019197394152587316
10.63,0.001922708,0.0019237214543982302,0.001924514254147669,0.0019248722016057622,0.0019249576284621755,0.0019248722016057622,0.001924514254147669,0.0019237214543982302
10.64,0.001926797,0.001927693991010044,0.0019284116937227371,0.0019287961582119856,0.001928910292676508,0.0019287961582119856,0.0019284116937227371,0.001927693991010044
10.65,0.001930887,0.001931657468814109,0.0019322931586150541,0.0019327057981053878,0.0019328497653057922,0.0019327057981053878,0.0019322931586150541,0.001931657468814109
10.66,0.001934977,0.0019356171814306736,0.001936167449867969,0.001936604198282977,0.0019367758956856983,0.001936604198282977,0.001936167449867969,0.0019356171814306736
10.67,0.001939062,0.0019395731927897657,0.0019400379898647788,0.0019404893829251973,0.0019406836835317793,0.0019404893829251973,0.0019400379898647788,0.0019395731927897657
10.68,0.001943142,0.0019435283145146352,0.0019439104239095358,0.0019443624850044832,0.0019445716269205385,0.0019443624850044832,0.0019439104239095358,0.0019435283145146352
10.69,0.001947221,0.001947486566516286,0.0019477906964544239,0.0019482262632308524,0.001948440406518801,0.0019482262632308524,0.0019477906964544239,0.001947486566516286
10.700000000000001,0.001951301,0.0019514477303193565,0.0019516792569505654,0.0019520795780060551,0.0019522875064068763,0.0019520795780060551,0.0019516792569505654,0.0019514477303193565
10.71,0.001955388,0.001955414775895376,0.001955578262320543,0.0019559246632327287,0.001956114599814721,0.0019559246632327287,0.001955578262320543,0.001955414775895376
10.72,0.001959487,0.0019593904777081487,0.001959488189483278,0.001959763603345581,0.0019599240952257947,0.001959763603345581,0.001959488189483278,0.0019593904777081487
10.73,0.0019636000000000002,0.001963376878860136,0.0019634075840334886,0.0019635977673200674,0.0019637185776569433,0.0019635977673200674,0.0019634075840334886,0.001963376878860136
10.74,0.001967728,0.001967378312488196,0.001967336670619837,0.00196743097982846,0.0019675039096697265,0.00196743097982846,0.001967336670619837,0.001967378312488196
10.75,0.001971866,0.001971396420912044,0.0019712732146264815,0.0019712648952374683,0.0019712844486601314,0.0019712648952374683,0.0019712732146264815,0.001971396420912044
10.76,0.001976007,0.0019754329929505096,0.001975216323836976,0.0019751023485167097,0.00197506615688321,0.0019751023485167097,0.001975216323836976,0.0019754329929505096
10.77,0.001980144,0.0019794899309308967,0.0019791673053054046,0.0019789478776913922,0.0019788568164316933,0.0019789478776913922,0.0019791673053054046,0.0019794899309308967
10.78,0.001984266,0.001983563161633973,0.0019831241793583005,0.0019828020770115144,0.001982660041946431,0.0019828020770115144,0.0019831241793583005,0.001983563161633973
10.790000000000001,0.001988367,0.0019876500870477597,0.0019870892837959464,0.0019866692354607754,0.001986482592288616,0.0019866692354607754,0.0019870892837959464,0.0019876500870477597
10.8,0.001992441,0.0019917437492666763,0.0019910630708110766,0.001990551341808546,0.001990328114958588,0.001990551341808546,0.0019910630708110766,0.0019917437492666763
10.81,0.001996486,0.001995836848858621,0.001995047267010231,0.0019944515653564985,0.001994200481257484,0.0019944515653564985,0.001995047267010231,0.001995836848858621
10.82,0.002000501,0.0019999196515182297,0.0019990415622761545,0.0019983712893956577,0.0019981008237109268,0.0019983712893956577,0.0019990415622761545,0.0019999196515182297
10.83,0.00200449,0.002003985537663688,0.0020030477900199388,0.002002314562302147,0.002002032151471955,0.002002314562302147,0.0020030477900199388,0.002003985537663688
10.84,0.002008455,0.0020080259100206956,0.0020070635570435297,0.0020062818393987145,0.002005993398247175,0.0020062818393987145,0.0020070635570435297,0.0020080259100206956
10.85,0.002012401,0.0020120370550782336,0.002011088151017517,0.002010275790599133,0.002009985629674591,0.002010275790599133,0.002011088151017517,0.0020120370550782336
10.86,0.002016331,0.0020160164149197355,0.0020151183548086514,0.002014296795201138,0.002014007959982273,0.002014296795201138,0.0020151183548086514,0.0020160164149197355
10.870000000000001,0.002020248,0.0020199648566447963,0.0020191508237867454,0.0020183448206758034,0.002018059791528216,0.0020183448206758034,0.0020191508237867454,0.0020199648566447963
10.88,0.002024154,0.0020238855281698095,0.0020231815690859847,0.0020224183116297474,0.0020221399242876955,0.0020224183116297474,0.0020231815690859847,0.0020238855281698095
10.89,0.002028052,0.0020277855878565207,0.0020272087156438766,0.002026516367743269,0.0020262487557376006,0.002026516367743269,0.0020272087156438766,0.0020277855878565207
10.9,0.0020319400000000003,0.002031669448769326,0.0020312270095763094,0.0020306327989129355,0.0020303821351479,0.0020306327989129355,0.0020312270095763094,0.002031669448769326
10.91,0.0020358209999999997,0.0020355475063016286,0.0020352378398664117,0.0020347659180532376,0.0020345407506517023,0.0020347659180532376,0.0020352378398664117,0.0020355475063016286
10.92,0.002039693,0.0020394245340155325,0.0020392387451353077,0.0020389081015193718,0.002038719139454476,0.0020389081015193718,0.0020392387451353077,0.0020394245340155325
10.93,0.002043559,0.0020433081469923616,0.0020432326179445973,0.0020430553405412547,0.0020429146393195663,0.0020430553405412547,0.0020432326179445973,0.0020433081469923616
10.94,0.0020474210000000002,0.00204720185150815,0.0020472210059392587,0.0020472011422669038,0.0020471207534254565,0.0020472011422669038,0.0020472210059392587,0.00204720185150815
10.950000000000001,0.002051284,0.0020511092613946643,0.00205120807468839,0.0020513412596248155,0.002051331519634367,0.0020513412596248155,0.00205120807468839,0.0020511092613946643
10.96,0.002055151,0.0020550303838015043,0.0020551962399726225,0.0020554701426189147,0.002055537865188161,0.0020554701426189147,0.0020551962399726225,0.0020550303838015043
10.97,0.002059026,0.0020589662085389974,0.0020591898958861607,0.002059585414468413,0.002059732296326788,0.002059585414468413,0.0020591898958861607,0.0020589662085389974
10.98,0.002062911,0.0020629167381943543,0.0020631925846820664,0.0020636856118262576,0.002063907154052734,0.0020636856118262576,0.0020631925846820664,0.0020629167381943543
10.99,0.0020668049999999997,0.0020668802728674523,0.002067205583242845,0.0020677690942715564,0.002068054277422419,0.0020677690942715564,0.002067205583242845,0.0020668802728674523
11.0,0.002070708,0.0020708571413593523,0.002071231188215827,0.0020718373838491677,0.0020721692245189156,0.0020718373838491677,0.002071231188215827,0.0020708571413593523
11.01,0.002074616,0.0020748441918804206,0.0020752670352266562,0.0020758892964721346,0.0020762462735892852,0.0020758892964721346,0.0020752670352266562,0.0020748441918804206
11.02,0.002078527,0.002078840344033101,0.0020793117266869215,0.0020799262033043436,0.0020802843985507453,0.0020799262033043436,0.0020793117266869215,0.002078840344033101
11.03,0.0020824380000000003,0.0020828431285169163,0.002083361636448283,0.0020839483740298743,0.0020842840478082,0.0020839483740298743,0.002083361636448283,0.0020828431285169163
11.040000000000001,0.002086348,0.0020868512691056417,0.002087413864944169,0.002087957460501834,0.0020882497051180073,0.002087957460501834,0.002087413864944169,0.0020868512691056417
11.05,0.002090254,0.0020908605291450476,0.0020914624824339366,0.0020919523282823863,0.0020921854183876885,0.0020919523282823863,0.0020914624824339366,0.0020908605291450476
11.06,0.002094155,0.0020948679399299544,0.0020955031113238493,0.0020959333303264952,0.002096098431632837,0.0020959333303264952,0.0020955031113238493,0.0020948679399299544
11.07,0.002098049,0.0020988694361965114,0.0020995308391989127,0.002099900026755758,0.00209999602088212,0.002099900026755758,0.0020995308391989127,0.0020988694361965114
11.08,0.002101932,0.002102859326404229,0.0021035398862992434,0.0021038507584836704,0.0021038840777424608,0.0021038507584836704,0.0021035398862992434,0.002102859326404229
11.09,0.002105803,0.0021068352571177156,0.002107528682717272,0.002107787694523767,0.0021077712120329216,0.002107787694523767,0.002107528682717272,0.0021068352571177156
11.1,0.002109656,0.0021107898728841357,0.0021114915408552916,0.0021117084964166325,0.0021116596586396026,0.0021117084964166325,0.0021114915408552916,0.0021107898728841357
11.11,0.0021134910000000003,0.0021147212540143915,0.002115428986823126,0.002115616625869085,0.002115555123117539,0.002115616625869085,0.002115428986823126,0.0021147212540143915
11.120000000000001,0.002117304,0.0021186222996490743,0.0021193369008359955,0.0021195104203537633,0.0021194557486714167,0.0021195104203537633,0.0021193369008359955,0.0021186222996490743
11.13,0.002121097,0.002122490685746252,0.0021232160957257427,0.002123392557539606,0.002123361824791837,0.002123392557539606,0.0021232160957257427,0.002122490685746252
11.14,0.002124872,0.00212632356207682,0.0021270665416190434,0.0021272641258485523,0.0021272703978863702,0.0021272641258485523,0.0021270665416190434,0.00212632356207682
11.15,0.00212863,0.002130117518838141,0.0021308868506836106,0.002131123938148294,0.0021311753187838425,0.002131123938148294,0.0021308868506836106,0.002130117518838141
11.16,0.002132376,0.002133874305786436,0.002134679594142829,0.0021349736931834313,0.002135073202955975,0.0021349736931834313,0.002134679594142829,0.002133874305786436
11.17,0.0021361130000000002,0.002137595067651127,0.0021384452785241518,0.00213881184769271,0.0021389580335472616,0.00213881184769271,0.0021384452785241518,0.002137595067651127
11.18,0.002139846,0.0021412843925471643,0.0021421863053416534,0.002142637556358449,0.002142825649988474,0.002142637556358449,0.0021421863053416534,0.0021412843925471643
11.19,0.0021435779999999997,0.0021449465967425803,0.002145903346492037,0.0021464471348671024,0.002146670500209585,0.0021464471348671024,0.002145903346492037,0.0021449465967425803
11.200000000000001,0.002147313,0.0021485891723301747,0.0021495990701887705,0.0021502379883661014,0.0021504895699887942,0.0021502379883661014,0.0021495990701887705,0.0021485891723301747
11.21,0.002151054,0.002152220852865935,0.0021532766685367225,0.002154007445922592,0.0021542809522862244,0.002154007445922592,0.0021532766685367225,0.002152220852865935
11.22,0.002154801,0.0021558492792571756,0.0021569381311303234,0.0021577514196649637,0.0021580420424638204,0.0021577514196649637,0.0021569381311303234,0.0021558492792571756
11.23,0.002158553,0.002159482261988727,0.0021605861923892585,0.0021614667807867563,0.0021617713504755165,0.0021614667807867563,0.0021605861923892585,0.002159482261988727
11.24,0.002162308,0.0021631266291864022,0.0021642238481721786,0.0021651513077395467,0.0021654678975898396,0.0021651513077395467,0.0021642238481721786,0.0021631266291864022
11.25,0.002166064,0.0021667878976574947,0.0021678545701917106,0.0021688042956529265,0.002169131392507611,0.0021688042956529265,0.0021678545701917106,0.0021667878976574947
11.26,0.002169817,0.002170467320465015,0.002171479673569278,0.002172424247917825,0.0021727596893562164,0.002172424247917825,0.002171479673569278,0.002170467320465015
11.27,0.002173566,0.0021741668681851062,0.0021751033454068614,0.002176014131753804,0.0021763540535181818,0.002176014131753804,0.0021751033454068614,0.0021741668681851062
11.28,0.002177307,0.0021778837564985667,0.002178726967259352,0.002179575814322563,0.0021799138517862604,0.002179575814322563,0.002178726967259352,0.0021778837564985667
11.290000000000001,0.002181036,0.0021816136084144813,0.0021823518772257503,0.0021831128191235854,0.0021834397628796008,0.0021831128191235854,0.0021823518772257503,0.0021816136084144813
11.3,0.002184749,0.0021853499595498533,0.0021859783260037052,0.0021866291621090994,0.0021869331886306916,0.0021866291621090994,0.0021859783260037052,0.0021853499595498533
11.31,0.002188443,0.002189084957725179,0.0021896055073662856,0.0021901291634016363,0.002190396661518742,0.0021901291634016363,0.0021896055073662856,0.002189084957725179
11.32,0.0021921189999999998,0.002192812860256543,0.0021932343209584413,0.0021936199141828192,0.0021938368241726943,0.0021936199141828192,0.0021932343209584413,0.002192812860256543
11.33,0.002195774,0.002196522932084892,0.0021968595629270242,0.002197103115837574,0.0021972566070680606,0.002197103115837574,0.0021968595629270242,0.002196522932084892
11.34,0.00219941,0.0022002094908375094,0.0022004793925558333,0.0022005841582762985,0.0022006644079266904,0.0022005841582762985,0.0022004793925558333,0.0022002094908375094
11.35,0.002203028,0.0022038665556051718,0.002204089617875342,0.0022040659967275723,0.0022040678057948654,0.0022040659967275723,0.002204089617875342,0.0022038665556051718
11.36,0.00220663,0.002207489797736562,0.002207685533194682,0.002207550574665862,0.002207474571536443,0.002207550574665862,0.002207685533194682,0.002207489797736562
11.370000000000001,0.00221022,0.0022110775997210832,0.002211263095304176,0.0022110395954033843,0.002210892829160862,0.0022110395954033843,0.002211263095304176,0.0022110775997210832
11.38,0.002213803,0.0022146305968348936,0.0022148187824386537,0.0022145340043475494,0.00221432981127796,0.0022145340043475494,0.0022148187824386537,0.0022146305968348936
11.39,0.002217383,0.0022181504929780988,0.002218348900686674,0.002218032965911877,0.002217790090289383,0.002218032965911877,0.002218348900686674,0.0022181504929780988
11.4,0.002220963,0.0022216411825078516,0.0022218513435059723,0.002221535362929877,0.0022212764124765966,0.002221535362929877,0.0022218513435059723,0.0022216411825078516
11.41,0.002224544,0.00222510868489025,0.002225326285821289,0.002225040326257379,0.0022247897294727283,0.002225040326257379,0.002225326285821289,0.00222510868489025
11.42,0.0022281239999999997,0.002228559971106337,0.0022287758393343673,0.002228546850000122,0.0022283285450273175,0.002228546850000122,0.0022287758393343673,0.002228559971106337
11.43,0.0022317,0.0022320032600486976,0.002232205132805593,0.002232054984241478,0.002231890099853393,0.002232054984241478,0.002232205132805593,0.0022320032600486976
11.44,0.002235266,0.002235443280065206,0.0022356181395820395,0.0022355619486098687,0.0022354667354190626,0.0022355619486098687,0.0022356181395820395,0.002235443280065206
11.450000000000001,0.00223882,0.0022388855962844744,0.0022390221749351304,0.0022390670936332144,0.0022390513307293408,0.0022390670936332144,0.0022390221749351304,0.0022388855962844744
11.46,0.002242363,0.0022423342481634593,0.0022424252025521427,0.002242569827413466,0.0022426358727811227,0.002242569827413466,0.0022424252025521427,0.0022423342481634593
11.47,0.002245898,0.002245791118459463,0.002245834402618538,0.0022460689071970466,0.0022462114877150343,0.0022460689071970466,0.002245834402618538,0.002245791118459463
11.48,0.002249429,0.00224925653700917,0.002249255672568847,0.002249562686348723,0.002249769443391968,0.002249562686348723,0.002249255672568847,0.00224925653700917
11.49,0.002252962,0.0022527323214799736,0.00225269551224927,0.0022530516734442993,0.002253304401235437,0.0022530516734442993,0.00225269551224927,0.0022527323214799736
11.5,0.0022565,0.002256218323346934,0.0022561566168306153,0.0022565346360884212,0.002256811079177833,0.0022565346360884212,0.0022561566168306153,0.002256218323346934
11.51,0.002260047,0.0022597170822339476,0.0022596419669300605,0.002260012971053998,0.0022602889907893243,0.002260012971053998,0.0022596419669300605,0.0022597170822339476
11.52,0.002263604,0.002263229939635527,0.0022631508533209944,0.0022634867470317983,0.0022637386298585533,0.0022634867470317983,0.0022631508533209944,0.002263229939635527
11.53,0.00226717,0.0022667578657443992,0.0022666800864482085,0.0022669556805963403,0.0022671623472426774,0.0022669556805963403,0.0022666800864482085,0.0022667578657443992
11.540000000000001,0.0022707459999999997,0.0022703050150293226,0.0022702283272823718,0.0022704230295790082,0.002270567915462354,0.0022704230295790082,0.0022702283272823718,0.0022703050150293226
11.55,0.002274328,0.002273870922080103,0.0022737893082539666,0.002273888247138222,0.0022739606604630274,0.002273888247138222,0.0022737893082539666,0.002273870922080103
11.56,0.0022779140000000002,0.0022774566294758367,0.0022773590502522634,0.002277353590034271,0.002277349412458059,0.002277353590034271,0.0022773590502522634,0.0022774566294758367
11.57,0.0022815,0.0022810598512245806,0.0022809319890524306,0.002280819679403486,0.0022807413495181013,0.002280819679403486,0.0022809319890524306,0.0022810598512245806
11.58,0.002285085,0.002284679293263508,0.0022845059663816067,0.002284290036755978,0.0022841458408382493,0.002284290036755978,0.0022845059663816067,0.002284679293263508
11.59,0.002288665,0.0022883083774764687,0.00228807621848867,0.002287764768366802,0.0022875675460054265,0.002287764768366802,0.00228807621848867,0.0022883083774764687
11.6,0.00229224,0.002291942467668899,0.00229164242192312,0.002291247466334342,0.002291012909738724,0.002291247466334342,0.00229164242192312,0.002291942467668899
11.61,0.0022958090000000002,0.0022955745172577894,0.0022952037589287788,0.002294740267699538,0.002294485042516078,0.002294740267699538,0.0022952037589287788,0.0022955745172577894
11.620000000000001,0.002299372,0.002299197641274022,0.002298760610344427,0.0022982456361902042,0.002297985570436045,0.0022982456361902042,0.002298760610344427,0.002299197641274022
11.63,0.002302929,0.002302804688747105,0.002302313085908599,0.0023017650225969945,0.0023015135949458827,0.0023017650225969945,0.002302313085908599,0.002302804688747105
11.64,0.002306482,0.0023063909183686586,0.0023058626452519913,0.0023053006054564317,0.0023050679157552356,0.0023053006054564317,0.0023058626452519913,0.0023063909183686586
11.65,0.002310035,0.002309954649294628,0.0023094118312311208,0.0023088550941822604,0.002308647423777198,0.0023088550941822604,0.0023094118312311208,0.002309954649294628
11.66,0.002313589,0.0023134930325354455,0.002312959389855227,0.0023124268488766667,0.002312246826842044,0.0023124268488766667,0.002312959389855227,0.0023134930325354455
11.67,0.002317149,0.002317009879144143,0.0023165078131760215,0.0023160173560048745,0.002315864653544722,0.0023160173560048745,0.0023165078131760215,0.002317009879144143
11.68,0.002320717,0.0023205091858426023,0.002320057000454382,0.0023196247791718895,0.0023194971729004784,0.0023196247791718895,0.002320057000454382,0.0023205091858426023
11.69,0.002324295,0.0023239982919390544,0.0023236079622399918,0.0023232475498044347,0.002323142138661725,0.0023232475498044347,0.0023236079622399918,0.0023239982919390544
