time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
40.06,0.003404626,0.003365886197268327,0.00328940378672571,0.0031979644435614326,0.0031033917387645075,0.003017194465572081,0.0029505422192865234,0.0029101268750340173
40.07,0.003410516,0.0033740398546365804,0.0033011823342689005,0.0032131237438663023,0.0031211102166203066,0.003036388681336753,0.002970268095162396,0.002929906193383141
40.08,0.0034151890000000003,0.003381078477240006,0.0033121141323525964,0.0032279242202839253,0.0031392090911997734,0.003056832393351438,0.0029919986152927265,0.0029521545591775443
40.09,0.003418608,0.003386975364286494,0.0033221803937020264,0.0032423286971099145,0.0031576122630190737,0.0030784265410028185,0.003015650414161655,0.002976822770439915
40.1,0.003420744,0.0033917133221935403,0.0033313781659984184,0.003256322918116368,0.003176262823823218,0.0031010718912791776,0.0030411197143203833,0.0030038325683992787
40.11,0.00342157,0.003395277313214296,0.0033397102284278037,0.0032699040775448465,0.0031951146558878685,0.003124665509934684,0.003068278478008231,0.0030330661083896927
40.12,0.0034210679999999998,0.0033976605815108064,0.003347188522799744,0.003283082144843818,0.0032141356513730956,0.003149109652959869,0.0030969841242460224,0.0030643697517141705
40.13,0.0034192280000000003,0.0033988632951789345,0.0033538303819181966,0.0032958736221521444,0.00323330250061911,0.0031743118080920204,0.003127081166743626,0.003097552218460775
40.14,0.003416049,0.0033988933680010255,0.003359657442381377,0.003308297981383747,0.003252597676544117,0.0032001853810004408,0.0031584041179550295,0.0031323874964975375
40.15,0.0034115400000000002,0.003397767279211363,0.003364695128169043,0.003320375128504857,0.003272007033467995,0.0032266488611543366,0.0031907795220906324,0.0031686205367353615
40.160000000000004,0.0034057199999999997,0.0033955098828034316,0.0033689716505072953,0.003332123282763707,0.003291517131209839,0.0032536227461832778,0.0032240264514790166,0.003205974397580805
40.17,0.003398617,0.0033921532370692325,0.0033725165588691674,0.0033435574289001216,0.0033111121365240765,0.003281024825193028,0.0032579560355497903,0.0032441581495459785
40.18,0.003390267,0.0033877357776684056,0.0033753603098403456,0.003354689435954878,0.003330771433266336,0.003308765905377663,0.0032923719378227267,0.003282875967940604
40.19,0.0033807150000000003,0.0033823034412497816,0.003377536631767539,0.003365530917093586,0.003350469504524675,0.003336748376370586,0.0033270738492546547,0.0033218381297871946
40.2,0.003370006,0.00337590035574818,0.0033790750407786813,0.003376085636011023,0.0033701656140205202,0.0033648556917494853,0.0033618516056113765,0.0033607605813556173
40.21,0.003358192,0.0033685755804974357,0.003380009156640774,0.0033863570445071115,0.0033898095417915445,0.003392959243689188,0.0033964958698293173,0.003399378604023305
40.22,0.003345326,0.0033603770268900383,0.0033803710503095925,0.00339634148998164,0.00340933439354234,0.0034209135200562978,0.0034307958204224842,0.0034374450874006804
40.230000000000004,0.003331462,0.0033513514566135016,0.0033801900746970796,0.0034060259339004258,0.0034286555675877,0.00344855819232948,0.0034645422709582187,0.0034747322368978164
40.24,0.003316659,0.003341548532249,0.003379494404561249,0.003415388689772743,0.0034476743342492055,0.0034757249995875017,0.003497534132618184,0.003511035200948257
40.25,0.0033009759999999997,0.003331015669945895,0.0033783028774930506,0.0034243909468059386,0.0034662733740947922,0.0035022362363746986,0.00352957528992875,0.0035461653029617377
40.26,0.003284477,0.0033198022321110758,0.0033766266582473097,0.0034329787870230294,0.0034843232181712156,0.0035279134376796743,0.00356048086804184,0.003579952424955798
40.27,0.003267229,0.0033079556445877846,0.003374463902658883,0.0034410791157041026,0.0035016821093065776,0.0035525786076266554,0.0035900756734305755,0.003612239790826711
40.28,0.003249305,0.0032955221144780273,0.003371800087838945,0.003448602310460696,0.003518201402326943,0.003576060005732528,0.0036181972511366675,0.0036428839326784453
40.29,0.003230784,0.003282544879756415,0.00336860671157284,0.0034554440281870736,0.0035337287430660756,0.0035981946364930808,0.0036446960471790057,0.003671752555320646
40.300000000000004,0.0032117499999999998,0.00326906215217815,0.0033648404237690134,0.003461487526978891,0.003548110624784947,0.0036188290467239455,0.0036694344328782515,0.003698722195481216
40.31,0.003192291,0.00325510589068575,0.003360443640156038,0.0034666067668777415,0.003561194936735579,0.0036378192982539034,0.0036922853771457977,0.0037236765133730736
40.32,0.003172498,0.0032407018923438016,0.0033553469196149913,0.003470670088722135,0.003572833479074252,0.003655030590790686,0.0037131310277607093,0.003746505389247205
40.33,0.003152467,0.0032258743985555463,0.0033494761072719115,0.0034735473946427035,0.003582887354781201,0.00367033998367307,0.0037318645064652258,0.003767107844772402
40.34,0.003132295,0.0032106459079323806,0.003342754885989926,0.0034751116904253605,0.003591226075619857,0.0036836333709288145,0.003748386133533448,0.0037853895494723037
40.35,0.0031120769999999996,0.003195038612983444,0.0033351092100592007,0.0034752418546978346,0.0035977273645259157,0.0036948036942255286,0.003762601268881,0.0038012616233564027
40.36,0.003091905,0.0031790780941814826,0.003326474288985756,0.003473827793036322,0.00360227908828757,0.0037037516317024867,0.003774421131675438,0.003814641808225519
40.37,0.0030718679999999997,0.003162797501251696,0.003316802299405521,0.0034707766713190273,0.0036047823811777907,0.003710387622343511,0.0037837653164701007,0.0038254567498053104
40.38,0.003052043,0.003146231287651895,0.003306059595004298,0.0034660094814458055,0.0036051455992521485,0.003714624765649029,0.0037905551493361282,0.0038336348216748027
40.39,0.0030325,0.0031294214412303555,0.003294235771911208,0.0034594706333924913,0.0036032921900875188,0.00371638565622246,0.0037947205022725587,0.0038391124573852733
40.4,0.003013296,0.003112411585842927,0.0032813394283922014,0.0034511254079686777,0.0035991577004385812,0.0037155983652530137,0.003796195037097397,0.0038418291479490837
40.410000000000004,0.0029944769999999997,0.0030952480326954155,0.0032673995320810665,0.0034409637891408603,0.0035926947073523095,0.0037122003912467994,0.003794918762882827,0.0038417299094260903
40.42,0.002976073,0.0030779730107202796,0.003252457788943249,0.0034289954980176018,0.003583870431909506,0.0037061355325845105,0.0037908331442040315,0.0038387601754083377
40.43,0.002958105,0.0030606292778124202,0.003236571545508266,0.003415255267220219,0.0035726755894352723,0.003697362613665681,0.0037838880506670452,0.0038328720839016844
40.44,0.0029405819999999997,0.003043253850478166,0.0032198052419685173,0.0033997960834218958,0.0035591214528384457,0.0036858534458003743,0.0037740382663647995,0.00382401968457269
40.45,0.002923502,0.003025875116816684,0.0032022247033014033,0.0033826845627820674,0.0035432386044832406,0.0036715936674199504,0.003761243497920316,0.0038121570465961315
40.46,0.002906859,0.003008516370880829,0.0031838972383626237,0.0033640012935171456,0.0035250798711177135,0.003654588728776322,0.003745474378716221,0.0037972420732873247
40.47,0.002890644,0.0029911944959133126,0.0031648865015368945,0.003343834841507083,0.0035047161659214733,0.0036348632030073543,0.0037267127557365476,0.0037792348478057924
40.480000000000004,0.002874846,0.0029739199942396765,0.0031452488857702456,0.003322275989724264,0.003482231927998875,0.0036124595365658587,0.003704952281958029,0.003758097182736952
40.49,0.0028594580000000005,0.002956703201107511,0.003125036916545643,0.003299417851057885,0.0034577257124516745,0.003587441412310571,0.0036802042379753984,0.0037337988633882923
40.5,0.002844474,0.0029395520364565247,0.0031042953758396077,0.003275348217370158,0.0034313019808868855,0.003559887599766885,0.0036524942036014934,0.003706316471258963
40.51,0.002829894,0.0029224776882355802,0.0030830664799428122,0.0032501513350194624,0.0034030710200208484,0.0035298930921317494,0.0036218662706128117,0.003675641318212913
40.52,0.002815722,0.0029054935306981767,0.003061389047762316,0.0032239047064112985,0.003373142703612132,0.003497563068227399,0.0035883803549012633,0.003641781515226694
40.53,0.0028019660000000004,0.002888616640493432,0.0030393008265504943,0.003196680195174442,0.003341623950248637,0.0034630094200930814,0.0035521122938975778,0.0036047671607484792
40.54,0.002788637,0.0028718679998447,0.0030168401547555814,0.0031685452647396838,0.0033086164676027208,0.0034263466248182412,0.0035131531648065466,0.003564654441519685
40.550000000000004,0.00277575,0.0028552731790254817,0.0029940485561281423,0.003139565613332197,0.0032742166062103926,0.003387689356169777,0.003471609598565863,0.0035215299321805205
40.56,0.0027633210000000004,0.002838857954345884,0.0029709678541058626,0.0031098027520587157,0.0032385111197002696,0.003347146348606464,0.003427598995272102,0.0034755086073664215
40.57,0.0027513729999999997,0.0028226534821356895,0.0029476455313183175,0.0030793202084696846,0.0032015826719615998,0.003304824810978795,0.003381253696257142,0.0034267392391004034
40.58,0.00273993,0.002806691040435878,0.002924128384095203,0.0030481780093752834,0.0031635049524055955,0.0032608252682688,0.003332714214787847,0.0033753969441137448
40.59,0.002729018,0.0027910050778482795,0.002900464302330561,0.0030164347267038795,0.003124346709672195,0.003215245918743306,0.0032821310762706766,0.0033216823142115676
40.6,0.002718664,0.0027756347367562735,0.0028767036505751727,0.002984148484039377,0.003084175605417425,0.003168187249220005,0.0032296664042780815,0.003265818536365462
40.61,0.002708889,0.002760618968924714,0.0028528959965146167,0.002951373374541232,0.0030430573813481332,0.003119752328927471,0.0031754908979079147,0.0032080428088690836
40.62,0.002699707,0.0027459963438096332,0.0028290929289268916,0.0029181631380160128,0.003001061337772172,0.0030700535132573894,0.0031197871255208534,0.0031486038522767147
40.63,0.0026911170000000002,0.0027317961287682676,0.002805342482211594,0.00288456835657067,0.0029582582495334747,0.0030192110280476457,0.00306274489350941,0.0030877521349615034
40.64,0.002683106,0.0027180389913695605,0.002781692353610886,0.002850644181352487,0.002914728397148129,0.0029673603161755754,0.0030045658579519255,0.0030257406822025872
40.65,0.0026756419999999998,0.002704727144456847,0.0027581810299921244,0.0028164466485847356,0.0028705586840508945,0.00291464677009427,0.002945456056921481,0.0029628156129323053
40.660000000000004,0.00266868,0.0026918475322109813,0.0027348403768942,0.002782039731408251,0.0028258513993753335,0.0028612309418835826,0.0028856292135293745,0.002899219394074205
40.67,0.002662159,0.0026793664348330882,0.002711688455619341,0.0027474907769268263,0.00278072183864663,0.00280728269474089,0.002825299008152886,0.002835184694899799
40.68,0.002656008,0.002667234032828288,0.0026887316227257596,0.002712872870830757,0.0027353023290181584,0.002752983122276832,0.0027646792699591795,0.0027709369817951156
40.69,0.0026501479999999997,0.0026553865265028028,0.002665964074036145,0.0026782622933684583,0.0026897399099866273,0.0026985220906788755,0.0027039805977598706,0.002706693282842969
40.7,0.002644494,0.002643749750265216,0.0026433693986647904,0.0026437359487470123,0.002644192181256111,0.0026440956410174483,0.0026434084762675127,0.0026426613222821655
40.71,0.002638959,0.0026322458739887564,0.0026209262222707187,0.0026093714444021037,0.0025988241796897032,0.0025899053122557416,0.0025831653178564106,0.0025790412994191685
40.72,0.002633456,0.0026207982811696498,0.0025986131334381274,0.0025752459168315585,0.0025538028819576167,0.002536155155228312,0.0025234517150794144,0.002516026306530814
40.730000000000004,0.0026278990000000004,0.002609334644756238,0.002576412479533571,0.0025414342865340803,0.0025092906492588498,0.002483047139988856,0.0024644664532501126,0.0024538021568937295
40.74,0.0026222040000000004,0.0025977891140234015,0.0025543131406408318,0.002508008007322953,0.0024654394267563232,0.0024307763010698396,0.002406405438453504,0.002392547835137221
40.75,0.002616291,0.002586105443986737,0.002532313549492304,0.0024750359916667557,0.0024223882014246982,0.0023795277312554037,0.0023494610132897865,0.002332438340256651
40.76,0.0026100869999999997,0.0025742414039200434,0.0025104255325920618,0.0024425880495451105,0.0023802646846950147,0.0023294762506213726,0.0022938225330261697,0.002273650160796987
40.77,0.00260352,0.0025621638639536514,0.0024886692117574447,0.0024107305720522444,0.002339180986427628,0.002280778938632946,0.0022396688100886643,0.0022163587154690593
40.78,0.002596519,0.0025498484136796938,0.0024670734462420144,0.0023795286674894263,0.002299236819216677,0.002233575087906829,0.0021871673839522388,0.0021607413205875356
40.79,0.002589013,0.0025372757579820533,0.002445673771206634,0.002349046765584188,0.0022605213315802716,0.0021879858485069474,0.00213647309986487,0.002106977119049578
40.800000000000004,0.0025809310000000003,0.0025244276059175766,0.002424509418365432,0.002319349233965912,0.002223114701126989,0.00214411535875193,0.0020877278938266517,0.0020552454379786983
40.81,0.002572202,0.0025112825403907422,0.0024036188257169663,0.002290499750380308,0.002187088710507079,0.002102052429171739,0.0020410609146157164,0.00200572197162995
40.82,0.002562756,0.002497813466260345,0.0023830349531547895,0.0022625595330506344,0.002152507351885957,0.0020618731504920985,0.001996589330313844,0.001958574013597407
40.83,0.002552525,0.002483986042027353,0.002362780215548511,0.0022355832312982256,0.0021194267242376054,0.0020236431053200963,0.0019544183467792905,0.0019139544976220207
40.84,0.0025414500000000002,0.0024697643432496125,0.0023428679848391666,0.002209619299174387,0.002087900419000452,0.0019874251961888604,0.0019146463418050674,0.0018720019376888292
40.85,0.002529478,0.0024551077170176174,0.002323295388240019,0.0021847003315054246,0.0020579744041728724,0.0019532770819396302,0.0018773593710490427,0.0018328312753136012
40.86,0.0025165680000000003,0.002439977914537604,0.002304047312352434,0.002160844323223436,0.0020296908984244215,0.0019212574178193377,0.0018426350262427129,0.0017965357819331197
40.87,0.002502691,0.0024243408523760028,0.002285096855792653,0.002138052830746436,0.002003086471539037,0.0018914254502408502,0.0018105411918458918,0.001763185345444591
40.88,0.0024878310000000002,0.002408168969310704,0.00226640872269956,0.0021163128280113058,0.0019781912766396637,0.0018638401786351387,0.0017811364812982202,0.0017328277118370747
40.89,0.002471983,0.002391440128774628,0.0022479411756837655,0.002095597958521307,0.0019550257776092825,0.0018385552439942267,0.0017544681884584749,0.0017054885659616946
40.9,0.002455153,0.0023741382079232706,0.002229650643663054,0.0020758732254442785,0.0019335999309115226,0.001815614921584268,0.001730572029594343,0.001681174919385817
40.910000000000004,0.002437358,0.002356253439772491,0.0022114957734441524,0.0020570996441514246,0.001913912380699755,0.0017950495184037274,0.0017094707233953075,0.0016598787954910518
40.92,0.002418627,0.002337783937602556,0.0021934413491620907,0.0020392387798311993,0.0018959506074417022,0.0017768717931977754,0.0016911722822885117,0.0016415814377701435
40.93,0.002399002,0.002318738050991771,0.00217546139754318,0.0020222558947836505,0.0018796914833939106,0.0017610743356389687,0.001675667945268142,0.0016262567493936322
40.94,0.002378533,0.00229913202830039,0.00215753643553215,0.002006116270464267,0.0018650969242000152,0.0017476230171883176,0.0016629253253225545,0.0016138681426590797
40.95,0.002357287,0.002279002454317429,0.0021396653708979064,0.0019907953018528184,0.0018521246688999347,0.0017364670126601906,0.0016528977427922157,0.0016043787510731057
40.96,0.002335336,0.0022583974555363453,0.0021218570079244914,0.001976267965150199,0.0018407188578582303,0.001727530396517699,0.0016455149677517041,0.0015977399686105702
40.97,0.002312759,0.002237380970365953,0.002104135804700394,0.0019625132660101314,0.0018308153252276135,0.001720720063304473,0.0016406901244713779,0.0015938936306237467
40.980000000000004,0.00228964,0.002216031660327611,0.0020865431402307738,0.0019495157383614002,0.0018223436978368488,0.0017159312033441071,0.001638323939353205,0.001592770181900508
40.99,0.002266062,0.002194436223599372,0.0020691331036582017,0.0019372633429415823,0.0018152263324396707,0.0017130490917169753,0.0016383050530077363,0.0015942829700588725
41.0,0.002242103,0.002172683444202415,0.0020519682885419156,0.0019257470810872812,0.0018093802061559781,0.0017119522610494868,0.0016405113932651903,0.0015983249612688262
41.01,0.002217836,0.002150861383365936,0.0020351174362772265,0.001914963626648474,0.001804723367967526,0.0017125184091760829,0.0016448138503356842,0.0016047699614653945
41.02,0.0021933250000000003,0.002129050039823573,0.002018647186270339,0.001904912474384905,0.0018011770064111075,0.0017146247126257183,0.0016510739411537167,0.0016134701645539888
41.03,0.002168627,0.0021073197988663995,0.0020026186271854124,0.0018955974391334663,0.00179867199391592,0.001718152492308088,0.0016591457704778437,0.0016242597163350146
41.04,0.002143789,0.0020857251172007067,0.0019870786818047223,0.001887021685258119,0.001797148048086597,0.0017229853659534442,0.0016688721650141723,0.001636953048678177
41.050000000000004,0.0021188509999999997,0.0020643049810036476,0.001972058400860904,0.0018791876629147529,0.001796556169381429,0.001729012092114482,0.0016800870297902992,0.001651348909845496
41.06,0.0020938519999999998,0.0020430874521076984,0.001957575774614725,0.0018720991954271954,0.0017968613416046012,0.001736131152358013,0.0016926214708887321,0.0016672370406385136
41.07,0.0020688219999999997,0.002022081870731369,0.0019436266283246267,0.0018657493769154326,0.001798029296645035,0.0017442405844277334,0.00170629704500875,0.001684391065652843
41.08,0.0020437930000000003,0.0020012916888251784,0.0019301964989605004,0.0018601276810837647,0.0018000311716795403,0.0017532463693166783,0.0017209387081158429,0.0017025810439104225
41.09,0.002018796,0.0019807144450270883,0.0019172599783480876,0.0018552135717193588,0.0018028339256183578,0.0017630565300481413,0.001736373701002138,0.001721572981288749
41.1,0.0019938620000000003,0.0019603463606939556,0.0019047850516297636,0.0018509751231143797,0.0018063955936176454,0.0017735792208795386,0.0017524339671949633,0.0017411336246412707
41.11,0.001969022,0.001940185477386139,0.0018927364426042797,0.0018473676585740555,0.0018106608025261787,0.0017847195473210064,0.0017689565844244285,0.0017610350816939103
41.12,0.001944311,0.0019202374372522023,0.0018810820107530899,0.0018443373058365867,0.0018155616247183465,0.0017963798944870385,0.00178578703279674,0.001781063497805431
41.13,0.001919765,0.0019005126121323763,0.001869790638170184,0.0018418183815317704,0.001821012705722084,0.0018084529328991523,0.0018027745492919843,0.0018010200507888833
41.14,0.001895423,0.0018810273117149778,0.0018588340604597988,0.0018397368970914836,0.001826913027752442,0.0018208203562864748,0.0018197725391308056,0.0018207261833557
41.15,0.001871327,0.001861802619053098,0.0018481862254313664,0.0018380129190540156,0.0018331472925319139,0.001833351233388882,0.0018366376667585177,0.001840025840829251
41.160000000000004,0.001847523,0.0018428640043810852,0.0018378235615126974,0.0018365640104541134,0.0018395894778047354,0.001845903349314199,0.0018532307143469043,0.0018587872696449038
41.17,0.0018240600000000002,0.00182423924871561,0.0018277237399140622,0.0018353064742678911,0.0018461054479971847,0.0018583249433399567,0.0018694164924462629,0.001876901474222082
41.18,0.001800986,0.001805954050620877,0.0018178621084520255,0.0018341533328162878,0.0018525534009158405,0.0018704557299654794,0.0018850618571584676,0.001894276524615733
41.19,0.00177835,0.0017880344020951375,0.001808214629757172,0.0018330181722980448,0.001858790873004847,0.001882135595641117,0.0019000406642234913,0.0019108369912891954
41.2,0.001756195,0.0017705006713981068,0.00179875222584834,0.0018318102600482858,0.0018646732244262504,0.0018932052484202963,0.0019142304884856457,0.0019265140735715723
41.21,0.001734561,0.0017533719475103465,0.0017894454003356504,0.001830440208523675,0.0018700624532665463,0.0019035169398993125,0.0019275196887994345,0.00194124597198544
41.22,0.001713478,0.0017366600191006155,0.0017802589752541913,0.0018288162294280432,0.0018748260508053914,0.001912934394684765,0.00193980419956631,0.0019549689361330175
41.230000000000004,0.001692966,0.0017203693996387867,0.0017711535773148642,0.001826847685479671,0.0018788423519764382,0.0019213381126632657,0.0019509902745169032,0.0019676161070265887
41.24,0.001673032,0.0017044933966806767,0.001762083604420872,0.0018244456401339132,0.0018820019368187791,0.0019286255901131122,0.0019609927434077004,0.0019791142076242187
41.25,0.0016536699999999999,0.001689012684578461,0.0017529975418510877,0.0018215260358328336,0.0018842107508502972,0.0019347123187216189,0.001969734729054352,0.0019893839899722265
41.26,0.001634861,0.0016738937525628815,0.001743837463075268,0.001818011795471963,0.0018853914592028363,0.0019395304308039412,0.001977145845385636,0.0019983409399492876
41.27,0.001616574,0.0016590886653577537,0.0017345388866078296,0.0018138342846469625,0.0018854837420698176,0.0019430262296865496,0.0019831602099375386,0.002005896779158985
41.28,0.00159877,0.0016445386897096495,0.0017250336023524758,0.0018089360815132485,0.0018844456331714005,0.0019451593803381491,0.001987716975332602,0.0020119636525106517
41.29,0.0015814,0.0016301732427203375,0.0017152472780200705,0.0018032665200898126,0.0018822473535745857,0.0019458958478085165,0.00199075524832135,0.0020164522215056894
41.300000000000004,0.0015644150000000002,0.0016159220434650732,0.0017051102645022271,0.0017967885503805524,0.0018788760940502529,0.001945213360119161,0.0019922219282314324,0.0020192818041085358
41.31,0.001547759,0.0016017104984406849,0.0016945520578759425,0.0017894680050828718,0.0018743228116999675,0.0019430902775431577,0.0019920631827297103,0.0020203731674947483
41.32,0.001531378,0.0015874710132843363,0.001683512109907761,0.00178127899857995,0.0018685849097832485,0.0019395110720907783,0.0019902326701848505,0.0020196572429796176
41.33,0.0015152199999999998,0.001573145511318128,0.0016719420622726628,0.001772201608629128,0.0018616612974463314,0.0019344640161302864,0.001986691967529281,0.002017075613647239
41.34,0.00149923,0.0015586825866330902,0.0016598028423830528,0.0017622160184860686,0.0018535444701287798,0.0019279349460549918,0.001981406776657757,0.0020125768633246425
41.35,0.001483355,0.0015440433252415758,0.0016470707932448399,0.0017513076323464425,0.0018442244996468786,0.001919911625099522,0.0019743530090456283,0.0020061233354208728
41.36,0.001467543,0.001529199376624932,0.0016337363400211278,0.0017394667253395554,0.0018336886347021975,0.0019103825160295001,0.0019655161820377916,0.001997691894427844
41.37,0.0014517369999999998,0.001514124446896573,0.001619795981730543,0.0017266832127589076,0.001821917034019885,0.0018993309123508531,0.0019548849674598046,0.0019872692616169415
41.38,0.001435883,0.0014987984886457712,0.0016052563959481204,0.0017129547828008797,0.0018088927474212875,0.0018867430683619359,0.0019424577796940115,0.0019748601687254045
41.39,0.001419926,0.0014831990336477189,0.0015901247007932063,0.0016982815709902373,0.0017945989898738093,0.001872603881228686,0.0019282364231525521,0.0019604815880760805
41.4,0.0014038120000000002,0.0014672989143601275,0.0015744039621185565,0.0016826654432156806,0.0017790215836881416,0.0018568984789521857,0.0019122255863999978,0.0019441612824129713
41.410000000000004,0.001387492,0.0014510675740272438,0.0015580914828285954,0.0016661104742984932,0.0017621528270280488,0.0018396163872922595,0.0018944350848490595,0.001925937487283545
41.42,0.001370924,0.0014344722087722085,0.0015411769307331754,0.001648621093938064,0.001743992767088635,0.0018207544684545746,0.0018748810994854517,0.0019058563677566078
41.43,0.001354071,0.0014174765144761069,0.0015236389345714984,0.0016301966006315636,0.0017245459874581303,0.0018003165662941862,0.0018535844012493993,0.001883965960257554
41.44,0.0013369039999999999,0.0014000453581945412,0.001505448946558397,0.001610831609991883,0.001703822962932706,0.0017783182486320554,0.0018305741467956917,0.001860316012174419
41.45,0.001319403,0.0013821474756716046,0.0014865743667250866,0.0015905156190620905,0.0016818389296333913,0.0017547885690228754,0.0018058894603096046,0.0018349566973114274
41.46,0.001301555,0.0013637551037992738,0.0014669792889024627,0.0015692311574898865,0.0016586099032586967,0.0017297674443413904,0.0017795775741815,0.0018079355904322828
41.47,0.0012833539999999998,0.0013448457910966848,0.0014466276580210968,0.001546955852991444,0.0016341516896757604,0.0017033038681873772,0.001751693595993189,0.0017792983577203112
41.480000000000004,0.0012648029999999999,0.0013254065000248756,0.0014254889687589248,0.0015236683572976036,0.001608482484997886,0.001675455624746966,0.0017223020623888799,0.0017490933808235742
41.49,0.001245907,0.0013054289391631441,0.0014035358228246964,0.0014993468435703827,0.0015816182769537116,0.001646280452692144,0.0016914696010973396,0.0017173692210831729
41.5,0.001226675,0.0012849132716770603,0.0013807507587588893,0.0014739769494728002,0.001553578118092798,0.0016158368162838455,0.0016592664481860954,0.0016841817256866255
41.51,0.0012071179999999999,0.0012638664799137804,0.0013571282071742545,0.0014475548793765852,0.0015243849610882404,0.001584180965453783,0.0016257635241817676,0.0016495961516959491
41.52,0.001187241,0.0012422938809872402,0.001332668958715598,0.0014200831859786352,0.0014940596105369255,0.0015513584129022745,0.0015910235649887069,0.0016136814763281584
41.53,0.001167054,0.0012202094769076003,0.001307391814315642,0.0013915838469003704,0.0014626327200607605,0.0015174148765411913,0.0015551117263010038,0.0015765214650243571
41.54,0.00114656,0.001197623287187946,0.0012813202884915625,0.0013620860531019434,0.001430132741462384,0.0014823844777716814,0.001518083476031983,0.001538200277082486
41.550000000000004,0.001125768,0.0011745535326167496,0.001254492655435182,0.0013316364376963737,0.0013965978461543494,0.0014463030965776976,0.0014799972954483414,0.0014988108879346773
41.56,0.001104687,0.0011510196692643818,0.0012269519999066325,0.001300288211443003,0.001362068075716868,0.0014092030243546077,0.0014409078687754396,0.0014584431846925007
41.57,0.001083331,0.0011270467196358917,0.0011987473029504844,0.0012681005903642623,0.001326588435135375,0.0013711193078495283,0.001400870084286892,0.0014171831482820553
41.58,0.0010617229999999999,0.0011026692507019274,0.0011699344729135088,0.0012351380998946926,0.0012902116903890431,0.0013320958713810462,0.0013599424783689253,0.001375112427624432
41.59,0.001039891,0.0010779276770149077,0.0011405706311308314,0.0012014637018354641,0.0012529941336942533,0.0012921838088929547,0.0013181834281300506,0.0013323018743664535
41.6,0.00101787,0.0010528700855791182,0.0011107153321396079,0.001167139842637718,0.0012149979731490269,0.0012514448400415515,0.0012756538226737103,0.0012888128586897416
41.61,0.0009957035,0.001027552620084055,0.0010804317331055793,0.0011322306026834007,0.0011762933395332781,0.001209952795704152,0.0012324192079090337,0.001244699487214927
41.62,0.0009734397999999999,0.0010020341176103457,0.0010497828320812047,0.0010967999011204253,0.0011369550070487527,0.0011677886177591456,0.0011885464155865556,0.0012000068793437276
41.63,0.0009511323,0.0009763752212958594,0.001018832283836658,0.0010609146653693445,0.0010970632786377076,0.0011250389291574908,0.0011441040340377986,0.0011547748144442394
41.64,0.0009288382,0.0009506371464474499,0.000987644605985517,0.0010246468496322779,0.0010567037142370935,0.0010817934020769387,0.0010991614483338449,0.0011090410426494047
41.65,0.0009066158000000001,0.0009248803656923808,0.0009562851147039743,0.0009880738280165207,0.001015965868589606,0.0010381415349870688,0.001053786932494641,0.001062843918900278
41.660000000000004,0.000884523,0.0008991652738866464,0.0009248218365430814,0.0009512792217908331,0.0009749432116119012,0.0009941714259110734,0.0010080475197352286,0.0010162261046352326
41.67,0.0008626144,0.0008735514724203785,0.000893325993573621,0.0009143513335327229,0.0009337310093572805,0.0009499676705897507,0.0009620079779204486,0.000969235854189059
41.68,0.0008409403999999999,0.0008480984128952689,0.0008618734898519079,0.0008773825659522356,0.0008924250856135342,0.0009056113911535067,0.0009157320071241323,0.0009219286327837769
41.69,0.0008195461,0.0008228652058276946,0.0008305448808788533,0.0008404680253168613,0.0008511196388705653,0.0008611802223742774,0.0008692834494934764,0.0008743670351754938
41.7,0.0007984706,0.0007979101633516251,0.0007994243926036125,0.0008037040099120868,0.0008099053227817384,0.0008167487806967973,0.0008227278324623011,0.0008266199801758463
41.71,0.0007777473,0.0007732903918239966,0.0007685985565596878,0.0007671866871677071,0.0007688685302988444,0.0007723898918898768,0.0007761341795652048,0.000778762011247365
41.72,0.0007574036,0.0007490601336521474,0.0007381533272338121,0.000731009618277792,0.0007280907706974086,0.0007281751503022448,0.0007295753230770119,0.0007308717428293295
41.730000000000004,0.0007374614,0.0007252701323684136,0.0007081720351324884,0.0006952625084001569,0.0006876501552816798,0.0006841768974192422,0.0006831287074741331,0.0006830318448940794
41.74,0.0007179357,0.0007019654584726253,0.0006787318987767001,0.0006600289717799058,0.0006476220711161704,0.0006404689415124222,0.0006368753188062023,0.0006353280677560606
41.75,0.000698834,0.0006791837695221758,0.0006499015018457065,0.0006253856494622615,0.0006080806932368106,0.0005971278661684685,0.0005908992350514178,0.000587849268990093
41.76,0.0006801559999999999,0.0006569531251320941,0.0006217385123265845,0.0005914017719991821,0.0005690999981951266,0.0005542337033125454,0.0005452872251792658,0.0005406872803632367
41.77,0.0006618931,0.0006352893725837668,0.0005942873584635072,0.0005581386201155205,0.0005307536397829885,0.0005118694379291363,0.0005001281592759376,0.0004939360763138284
41.78,0.0006440286,0.0006141948903789759,0.0005675781931770952,0.0005256498342875672,0.0004931148644747249,0.00047012066659850836,0.0004555133530346541,0.0004476914950562387
41.79,0.0006265376,0.0005936580968052013,0.0005416263416095274,0.0004939812943484798,0.00045625560871675075,0.00042907468635952655,0.00041153660400465857,0.0004020506931753782
41.800000000000004,0.0006093876000000001,0.0005736544395062731,0.0005164330241802889,0.0004631710226047255,0.0004202456184020885,0.0003888198940820291,0.00036829430865301994,0.00035711214703817887
