time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
29.27,-0.00599078,-0.006028789738904997,-0.006064382474460854,-0.006096327359344867,-0.006123390212315825,-0.006144439195842757,-0.0061587037852550396,-0.006165864598478405
29.28,-0.005989886,-0.006030266325107233,-0.006068119784930126,-0.006102138952655884,-0.00613103080313874,-0.006153592446153675,-0.006168946408740891,-0.006176677050743311
29.29,-0.005988772,-0.0060312568382541185,-0.006071111659315089,-0.006106950695264424,-0.006137435632380816,-0.006161334295372191,-0.00617768856973311,-0.006185961817351754
29.3,-0.005987441999999999,-0.0060317465879051214,-0.006073330980229827,-0.006110729523770856,-0.006142569003087502,-0.006167616380344879,-0.0061848600269785135,-0.006193632478499709
29.310000000000002,-0.005985903,-0.0060317211224869246,-0.006074750669981859,-0.006113444202451646,-0.006146401781899116,-0.006172401848371338,-0.006190401032950207,-0.006199609404433807
29.32,-0.005984169,-0.006031171691369556,-0.006075349119630865,-0.006115070288070686,-0.006148913393107727,-0.006175666226452419,-0.006194266504779527,-0.006203827140496748
29.330000000000002,-0.005982258000000001,-0.006030094305902394,-0.006075109327730397,-0.006115588601387264,-0.00615008772852385,-0.006177391656839551,-0.006196423189947795,-0.006206235212316153
29.34,-0.005980193,-0.006028493387104043,-0.006074022951689424,-0.00611498824640966,-0.006149914474258844,-0.006177566672044445,-0.006196851339817155,-0.006206803063215834
29.35,-0.005978,-0.006026382968917613,-0.006072092377930207,-0.006113267468281534,-0.006148389249864136,-0.006176185464309927,-0.006195544533150068,-0.006205521960737982
29.36,-0.005975702,-0.006023783756004712,-0.0060693291361490825,-0.006110431157580166,-0.0061455112266413855,-0.0061732455429458835,-0.0061925066217790375,-0.006202402266607233
29.37,-0.005973319,-0.006020725094945043,-0.006065757588175868,-0.0061064945018440234,-0.006141287517449506,-0.006168752898805915,-0.00618775527880321,-0.006197475404431043
29.38,-0.005970863,-0.006017239846341341,-0.006061411577306378,-0.006101480864250887,-0.006135732277860325,-0.006162722154524534,-0.006181320079708776,-0.006190788829350654
29.39,-0.005968338,-0.006013361699103168,-0.006056333116940019,-0.006095422980842969,-0.006128869564011497,-0.006155180226175033,-0.006173244014462531,-0.006182403707468899
29.400000000000002,-0.005965740000000001,-0.00600912023407158,-0.006050567904733119,-0.006088361824005566,-0.006120734262670796,-0.006146167471077499,-0.006163582629942593,-0.006172390506008815
29.41,-0.0059630609999999995,-0.0060045388400833555,-0.006044162354979084,-0.0060803470197075575,-0.0061113748390679516,-0.006135740042970795,-0.006152404647591433,-0.006160827211952028
29.42,-0.005960293,-0.005999633547999271,-0.006037160128994978,-0.006071435838540773,-0.006100854588040144,-0.006123970417054021,-0.006139791148124549,-0.006147797742488226
29.43,-0.0059574300000000005,-0.005994412244109933,-0.006029598050386408,-0.006061689811591,-0.006089249927875349,-0.006110945052835495,-0.006125832503126798,-0.0061333896813254634
29.44,-0.0059544739999999995,-0.005988880616710478,-0.006021508610187427,-0.006051175736250571,-0.006076651935815492,-0.006096765764618943,-0.006110629896777457,-0.006117697704107307
29.45,-0.005951434,-0.0059830436113805716,-0.0060129187837890145,-0.006039960930568947,-0.006063160556391142,-0.006081544369330074,-0.006094291218379084,-0.006100821796144099
29.46,-0.005948329999999999,-0.005976913634110676,-0.006003857092412642,-0.006028115391299799,-0.006048884041343136,-0.006065403006540725,-0.006076933703915389,-0.006082872043549936
29.47,-0.005945186999999999,-0.0059705091159441975,-0.005994352718918198,-0.006015705788824709,-0.006033928900677003,-0.006048465000309479,-0.006058677840917159,-0.006063964188268928
29.48,-0.005942043,-0.005963866565228396,-0.005984449432326475,-0.006002805254750965,-0.006018405085614263,-0.0060308604843551895,-0.006039656084387253,-0.0060442294740803105
29.490000000000002,-0.005938937,-0.0059570319878384966,-0.005974199492964181,-0.005989485061782437,-0.0060024135156968835,-0.0060127135108084175,-0.006020002279282443,-0.006023804833391063
29.5,-0.005935914,-0.005950068334858117,-0.005963673534387579,-0.005975824593554686,-0.0059860533303725035,-0.0059941479015304605,-0.0059998583303128,-0.006002840082052108
29.51,-0.005933015000000001,-0.005943046481479532,-0.005952953532338772,-0.005961906532712807,-0.005969416450673146,-0.005975279648549002,-0.005979365559743978,-0.005981489502430381
29.52,-0.005930280999999999,-0.005936048250214443,-0.0059421372472149075,-0.0059478250238566635,-0.005952597334836426,-0.005956224262932292,-0.0059586692744469875,-0.00595991606610929
29.53,-0.005927745,-0.005929155427278395,-0.005931328071723973,-0.005933679900818898,-0.005935690580187058,-0.005937092379226804,-0.005937910432129322,-0.005938281841264161
29.54,-0.005925437,-0.005922450166037284,-0.005920635626924192,-0.005919581486988644,-0.00591880002948893,-0.005917997855748925,-0.005917229517188314,-0.005916749503904746
29.55,-0.005923383,-0.005916008367107071,-0.005910168555302493,-0.005905646721368851,-0.00590203914285886,-0.005899058445296393,-0.005896763608868804,-0.005895476105164351
29.560000000000002,-0.005921603,-0.005909892615287731,-0.0059000259276260495,-0.005891992513314415,-0.005885527688684772,-0.005880394027012496,-0.005876642345695295,-0.005874605401702728
29.57,-0.005920122,-0.0059041604671916294,-0.0058903031199846944,-0.005878741858527448,-0.005869399764793551,-0.005862136992795701,-0.005856997754305926,-0.005854274636729749
29.580000000000002,-0.00591896,-0.005898855172607293,-0.0058810797410005266,-0.0058660101990924115,-0.005853790475205003,-0.005844421481023121,-0.00583795464419953,-0.0058346034300334314
29.59,-0.005918141,-0.005894018321971973,-0.0058724299767869016,-0.0058539126110757015,-0.005838841966175868,-0.005827391519285005,-0.005819641340807845,-0.005815705206329163
29.6,-0.005917683,-0.005889684650186482,-0.00586441644210604,-0.005842553510687494,-0.005824690788040249,-0.0058111895836518495,-0.005802181789940143,-0.005797682288518923
29.61,-0.005917599999999999,-0.005885888233461173,-0.005857097128921189,-0.005832029412497026,-0.005811467477112811,-0.005795956306902835,-0.00578569921263824,-0.005780634282275513
29.62,-0.005917899,-0.005882662104745125,-0.005850527110814067,-0.005822427447919796,-0.0057992915218524526,-0.005781824642852631,-0.005770314055766832,-0.005764661432206295
29.63,-0.005918579,-0.00588003801304058,-0.005844760829352427,-0.005813826270038431,-0.005788268930199048,-0.005768916069154783,-0.0057561432881511705,-0.005749868724776368
29.64,-0.005919628,-0.005878042224796258,-0.005839849847306384,-0.005806294465807301,-0.005778488223052377,-0.005757335114336353,-0.005743296855988478,-0.005736365431071157
29.650000000000002,-0.005921025,-0.0058766948221774225,-0.005835842781135066,-0.0057998927624655664,-0.005770021815350012,-0.005747169601857203,-0.005731878332990919,-0.005724266458824373
29.66,-0.005922743,-0.005876009220473518,-0.005832783908500163,-0.005794675615396679,-0.005762928777836819,-0.005738492911248895,-0.005721985907665776,-0.005713691591652627
29.67,-0.005924745,-0.005875984645569511,-0.005830703498424722,-0.005790684206803773,-0.005757250914491838,-0.005731360313624992,-0.005713705897834784,-0.005704755308357965
29.68,-0.005926992,-0.005876611177919294,-0.005829620129843479,-0.00578795038390968,-0.005753020999958055,-0.005725818134785508,-0.005707118015768151,-0.00569756729712286
29.69,-0.0059294429999999995,-0.005877867833998351,-0.005829536216474267,-0.00578649252732257,-0.005750263027696754,-0.0057219052975255235,-0.005702292696431238,-0.005692225011093835
29.7,-0.005932054,-0.005879721119807049,-0.005830434793909547,-0.0057863116669588195,-0.005748991527028626,-0.005719653846383573,-0.0056992879852053955,-0.005688806703949633
29.71,-0.005934783,-0.0058821310857184155,-0.005832284999264875,-0.0057873958001341515,-0.005749216937989916,-0.005719094940793458,-0.005698153258119524,-0.0056873728986080825
29.72,-0.005937584,-0.005885047190881858,-0.005835038681433984,-0.0057897153472116995,-0.005750939628491689,-0.005720252500666162,-0.005698922399695932,-0.005687959240412363
29.73,-0.005940411,-0.005888413896018713,-0.005838637843982652,-0.00579322971129799,-0.005754152886105063,-0.005723144689689855,-0.005701616571509855,-0.005690580815047366
29.740000000000002,-0.00594322,-0.005892173200863351,-0.0058430195297086525,-0.005797891530669605,-0.005758842408403798,-0.005727780957203769,-0.005706243759260815,-0.005695234710863694
29.75,-0.005945964000000001,-0.0058962594102373676,-0.005848112551762213,-0.0058036428046198615,-0.005764977653404317,-0.005734150520778501,-0.005712790143648022,-0.005701895174043362
29.76,-0.005948605,-0.005900611107505456,-0.005853850243853881,-0.005810426782286958,-0.005772519996934826,-0.005742227938544577,-0.005721228080989366,-0.005710525272285215
29.77,-0.005951107,-0.005905165276088967,-0.005860163832191899,-0.005818180024276474,-0.005781412754543401,-0.00575196148991433,-0.005731505793639146,-0.005721069291657444
29.78,-0.005953446,-0.0059098698047634745,-0.005866993003047458,-0.005826841226413892,-0.005791589774450435,-0.005763281467600992,-0.00574355566110656,-0.0057334620811744785
29.79,-0.0059556010000000005,-0.005914677920057022,-0.0058742781010536265,-0.005836341524652477,-0.005802966965667504,-0.0057760927374398635,-0.00575728566449631,-0.005747619612922083
29.8,-0.005957562,-0.005919559776030201,-0.005881970265702104,-0.005846613116157984,-0.005815452965027161,-0.005790287357089071,-0.005772590239655214,-0.00576344723293828
29.810000000000002,-0.0059593169999999996,-0.005924491860557872,-0.00589002098525842,-0.005857578318993873,-0.005828940409537224,-0.005805738040777514,-0.005789341852694384,-0.005780827615206623
29.82,-0.005960858,-0.005929462992907689,-0.005898390016067509,-0.0058691585644776775,-0.005843316846376164,-0.005822310786316851,-0.005807402024127318,-0.005799628140433889
29.830000000000002,-0.005962177,-0.005934467200995472,-0.005907041342362413,-0.005881273203690305,-0.005858465010452419,-0.005839865884548887,-0.005826621231110324,-0.0058196981261671565
29.84,-0.005963261,-0.0059394930888908345,-0.005915935575193678,-0.005893836205806815,-0.005874260684763859,-0.0058582553994114455,-0.00584683580833703,-0.00584086471548639
29.85,-0.0059640990000000005,-0.00594452467319721,-0.0059250324875847,-0.005906763561403664,-0.0058905812408327615,-0.005877330523891115,-0.005867875202288006,-0.005862940940570171
29.86,-0.00596468,-0.005949534384233879,-0.0059342836475167,-0.005919970084630895,-0.0059073037778033,-0.005896938380174914,-0.005889559113217103,-0.0058857250989353925
29.87,-0.005964998,-0.005954485403787677,-0.0059436324246716086,-0.00593337162198561,-0.005924308855130117,-0.005916925033969965,-0.005911701327329588,-0.005909007455510089
29.88,-0.005965051999999999,-0.005959331952341534,-0.005953010828122455,-0.005946881318600663,-0.0059414781595465175,-0.005937133686847691,-0.005934109280387747,-0.0059325724323813726
29.89,-0.005964848,-0.005964024615029114,-0.00596234148792537,-0.005960408258057211,-0.005958693915904659,-0.005957406076947965,-0.00595658742897471,-0.005956203715252893
29.900000000000002,-0.005964397999999999,-0.005968514980305717,-0.005971540226781419,-0.00597385480924023,-0.005975835904143755,-0.005977582635993177,-0.0059789399026547565,-0.0059796875507749404
29.91,-0.005963718999999999,-0.005972760843410474,-0.005980521202575129,-0.005987116189054552,-0.0059927794157067695,-0.005997503935452659,-0.006000974718356054,-0.006002816791343945
29.92,-0.005962830999999999,-0.005976728972901086,-0.00598920163547398,-0.006000080943908448,-0.006009393137681269,-0.006017011360936599,-0.006022507075342214,-0.006025393785587552
29.93,-0.0059617540000000005,-0.0059803942766350066,-0.005997504248786591,-0.006012631780704219,-0.006025537120446109,-0.006035946233408136,-0.006043360436618819,-0.006047231412084926
29.94,-0.005960507,-0.005983738600399781,-0.006005359554796481,-0.006024649366902421,-0.006041064394122171,-0.006054150476432611,-0.00606336801887578,-0.006068155189139
29.95,-0.005959107999999999,-0.005986748847627296,-0.006012706692986665,-0.006036017335999025,-0.0060558252963191115,-0.006071468111994577,-0.006082373673277794,-0.006088005303074126
29.96,-0.005957573000000001,-0.005989413235988504,-0.006019491135752225,-0.0060466255753186685,-0.0060696719705681,-0.006087745920901975,-0.006100230481530382,-0.006106636317900523
29.97,-0.005955916,-0.005991718621988789,-0.006025662247624039,-0.006056373229283093,-0.0060824642401761395,-0.0061028357224573015,-0.0061167998433392145,-0.006123916582776101
29.98,-0.005954148,-0.005993647691220934,-0.006031169950311382,-0.0060651693274109564,-0.006094073992616921,-0.006116596588869708,-0.006131949979684467,-0.006139725639302378
29.990000000000002,-0.005952279,-0.005995180399636683,-0.006035965462855432,-0.0060729352694869655,-0.00610439126047108,-0.006128900856609512,-0.006145558477616587,-0.00615395408419957
30.0,-0.005950316,-0.005996292608262248,-0.0060399995017264025,-0.006079602561156959,-0.006113324440321951,-0.006139636296103186,-0.006157511966818258,-0.0061664994223184786
30.01,-0.005948264,-0.005996959002093128,-0.006043225199907008,-0.006085113682123121,-0.006120801984994625,-0.006148710976148947,-0.006167709967947421,-0.00617726594032993
30.02,-0.0059461240000000005,-0.005997153412315274,-0.006045598813584637,-0.006089420081597303,-0.006126769556050075,-0.006156053606293193,-0.0061760658434298794,-0.00618616277243044
30.03,-0.005943891999999999,-0.005996849433877178,-0.006047080868998814,-0.006092480833809397,-0.006131186623558589,-0.00616161220077484,-0.006182507459256629,-0.006193103831340778
30.04,-0.0059415629999999995,-0.005996025505785739,-0.006047641575693166,-0.0060942663525581035,-0.006134027603591696,-0.006165355501002281,-0.006186981466089577,-0.006198013997803431
30.05,-0.005939129,-0.005994664063482179,-0.00604725992480372,-0.00609475673509338,-0.006135277771930801,-0.006167267455664181,-0.006189450846421764,-0.006200830893917438
30.060000000000002,-0.0059365780000000005,-0.005992751689299166,-0.006045923519257657,-0.006093941568327052,-0.006134931242358221,-0.006167342758809592,-0.006189893138186882,-0.00620150857088236
30.07,-0.005933895,-0.005990280866294376,-0.006043630058565524,-0.006091821731349272,-0.006132991727566672,-0.006165585217647051,-0.006188300714484572,-0.006200022973299784
30.080000000000002,-0.0059310629999999994,-0.005987250659600212,-0.006040388055151964,-0.006088410432856761,-0.006129473298786745,-0.00616200714100642,-0.006184681160248473,-0.006196375753828167
30.09,-0.005928059,-0.005983660828347771,-0.006036211219793672,-0.0060837277785822045,-0.006124395333928624,-0.006156624472633985,-0.0061790525169429875,-0.006190590275415773
30.1,-0.005924861,-0.005979515652367007,-0.006031122371387329,-0.006077804781864288,-0.006117787481189171,-0.006149463422698041,-0.006171449300636207,-0.006182715607828897
30.11,-0.005921445,-0.005974817161195747,-0.006025145997900728,-0.006070676082947897,-0.006109683855525975,-0.006140557206674167,-0.006161918076909339,-0.00617281805023503
30.12,-0.005917793,-0.005969570200472401,-0.006018311574653742,-0.006062383551205466,-0.006100128561462443,-0.00612995410550459,-0.00615052397060339,-0.006160982874109525
30.13,-0.005913889,-0.005963777484900134,-0.006010646044260038,-0.0060529690925195615,-0.006089170642374106,-0.0061177141299054915,-0.0061373455687104795,-0.006147305168338635
30.14,-0.005909724,-0.005957445181822425,-0.006002176859985993,-0.006042477877022575,-0.006076869242355745,-0.006103914588706175,-0.006122478744334499,-0.006131891376724693
30.150000000000002,-0.0059052919999999995,-0.005950579906743415,-0.0059929274833865785,-0.006030953725060681,-0.006063290134570059,-0.006088645672773936,-0.006106030806144034,-0.006114853326373092
30.16,-0.005900595,-0.005943194442440581,-0.0059829232483146,-0.006018444560869737,-0.006048510973299738,-0.006072013753419051,-0.006088122979537231,-0.0060963124319186905
30.17,-0.005895639,-0.005935304073704968,-0.005972189384403205,-0.006004999870949676,-0.006032616939282527,-0.006054134611525101,-0.006068883649245022,-0.0060763956729247195
30.18,-0.005890434,-0.005926926770792152,-0.005960753718058443,-0.005990672854725351,-0.006015699677375549,-0.006035130041862899,-0.006048445808011888,-0.00605523579685277
30.19,-0.005884998,-0.00591808776282415,-0.005948653618735356,-0.005975526889914603,-0.005997859856067038,-0.006015128556874165,-0.006026949159570608,-0.006032975392444317
30.2,-0.005879352,-0.005908815730479404,-0.00593593363123075,-0.005959632643725625,-0.005979200680327292,-0.005994257711880308,-0.006004533890886894,-0.006009761450479779
30.21,-0.005873523,-0.005899147566940619,-0.005922650416745094,-0.005943072267305646,-0.0059598297356137486,-0.005972645443401505,-0.005981342924976434,-0.00598574725707541
30.22,-0.00586754,-0.005889126619127055,-0.005908870103847293,-0.005925935688628925,-0.005939854708252703,-0.005950415866251468,-0.005957517662420654,-0.0059610869597247615
30.23,-0.005861438,-0.005878809005758144,-0.005894673221636338,-0.005908324332934048,-0.005919388243174226,-0.005927694630658051,-0.005933202201365113,-0.005935938224212876
30.240000000000002,-0.005855253,-0.005868260421647852,-0.0058801503231348355,-0.00589034578939655,-0.00589854485249968,-0.005904606559458341,-0.005908539034222503,-0.0059104563382253355
30.25,-0.005849018,-0.005857552911622582,-0.005865398325730526,-0.005872109967513118,-0.005877439554874085,-0.005881275032273481,-0.00588366626230611,-0.00588479002193476
30.26,-0.005842767,-0.005846768203897767,-0.005850524364430621,-0.0058537339179418856,-0.005856194661451808,-0.005857829328499775,-0.005858723194307892,-0.0058590859232889566
30.27,-0.005836526,-0.005835986387048749,-0.005835635746749329,-0.005835333928586321,-0.005834932946160844,-0.0058343980266745326,-0.005833842913924063,-0.005833480464322045
30.28,-0.0058303190000000005,-0.005825288302498799,-0.0058208438479819425,-0.005817032317008378,-0.005813784715220858,-0.005811115964885948,-0.005809159476126343,-0.005808106800151165
30.29,-0.00582416,-0.005814743553553799,-0.00580625317882824,-0.005798949392760502,-0.00579287967516788,-0.005788115818664855,-0.005784800594821509,-0.005783087861497932
30.3,-0.005818057,-0.00580441112859761,-0.005791962084185731,-0.005781206194303402,-0.0057723496929901,-0.0057655306873361945,-0.005760891804316342,-0.005758541503468716
30.310000000000002,-0.005812013,-0.005794338190533386,-0.005778060414272232,-0.005763922686575748,-0.005752327421924969,-0.005743492998881863,-0.005737556990600978,-0.0057345825495944466
30.32,-0.005806025,-0.005784558102484838,-0.005764625391671875,-0.00574721241510199,-0.005732941737152339,-0.00572213090985036,-0.005714916227357289,-0.00571132238929824
30.330000000000002,-0.005800085,-0.005775091473348578,-0.005751719878018738,-0.0057311780911887735,-0.005714314107609849,-0.0057015663290917165,-0.005693085036566964,-0.005688869869883901
30.34,-0.0057941849999999994,-0.005765952234377989,-0.005739395602752224,-0.00571591133178928,-0.005696558669597005,-0.005681917056255756,-0.005672177709829712,-0.005667335775668757
30.35,-0.005788313000000001,-0.005757145314090411,-0.005727688512565838,-0.005701484533008661,-0.005679773644587889,-0.005663290185282939,-0.00565230197439104,-0.0056468280107810345
30.36,-0.005782462,-0.005748676648479374,-0.005716627440453457,-0.005687956804902564,-0.005664045975867518,-0.005645788087339794,-0.005633566284592122,-0.0056274588419455915
30.37,-0.005776623,-0.005740546233303059,-0.0057062269138694445,-0.005675365244543165,-0.005649440719954258,-0.005629498065484861,-0.005616070573093415,-0.005609335304339618
30.38,-0.005770793,-0.005732755810521848,-0.005696495481844799,-0.005663733036276968,-0.0056360071479052455,-0.00561449745817472,-0.005599911834548806,-0.005592564454739964
30.39,-0.005764972,-0.0057253054980652435,-0.005687433524591297,-0.005653068127974288,-0.005623775793180989,-0.005600848573792327,-0.005585178547288306,-0.005577247653341007
30.400000000000002,-0.005759166,-0.005718196789592101,-0.005679037638864271,-0.005643369151943945,-0.005612763442577202,-0.005588600872328714,-0.005571951184520382,-0.005563481052465181
30.41,-0.0057533820000000005,-0.005711428534115753,-0.005671298009687511,-0.005634624524308839,-0.005602972068609876,-0.005577786954243787,-0.005560295525639299,-0.00555134869778761
30.42,-0.005747631,-0.005705001915687906,-0.005664204793933859,-0.005626820363947059,-0.00559439715435062,-0.005568428345739351,-0.005550265195156182,-0.005540924282799126
30.43,-0.005741919,-0.005698913728974094,-0.005657742930714089,-0.005619936446793671,-0.005587024288055245,-0.005560530329476772,-0.005541893261713612,-0.005532261136414513
30.44,-0.005736252,-0.005693163283883489,-0.0056519007480615386,-0.005613955568364684,-0.0055808390679339724,-0.0055540909884506965,-0.005535198604946906,-0.005525396211955309
30.45,-0.005730629,-0.005687746688034795,-0.005646665959706191,-0.005608860050447597,-0.005575823862468134,-0.005549097896959823,-0.005530180830866155,-0.00552034228192681
30.46,-0.005725040999999999,-0.005682656211914825,-0.005642026450549543,-0.005604632956182886,-0.00557195900261528,-0.005545529763798155,-0.005526821140310621,-0.005517086417707187
30.47,-0.005719473,-0.00567788167634709,-0.005637972429280941,-0.005601260672909025,-0.005569225243538226,-0.005543359556310239,-0.00552508557948943,-0.00551559187415399
30.48,-0.005713902,-0.005673406982981099,-0.005634492787904384,-0.0055987296472458465,-0.005567600513731501,-0.005542551898693135,-0.005524923275969014,-0.005515796431134693
30.490000000000002,-0.0057082999999999995,-0.005669210830785322,-0.005631574607188812,-0.00559702603994536,-0.005567059876205642,-0.005543063607930631,-0.0055262683480780585,-0.005517615912489108
30.5,-0.005702637,-0.005665267233834011,-0.005629201517068619,-0.005596133798605787,-0.0055675741934010795,-0.005544842967488864,-0.005529040977681664,-0.00552094797254375
30.51,-0.005696884,-0.005661546958102557,-0.005627352362298293,-0.005596032443705269,-0.005569108619422036,-0.00554782907122513,-0.005533148915448389,-0.005525676732473262
30.52,-0.005691012,-0.005658016447709281,-0.005625997340605975,-0.005596691719676213,-0.005571617814857358,-0.005551948321638044,-0.005538486422374634,-0.005531674539646544
30.53,-0.005684997000000001,-0.00565464380494849,-0.005625101891198715,-0.0055980735684741855,-0.005575048123859732,-0.005557118367494464,-0.005544940771279452,-0.005538810439356783
30.54,-0.005678815,-0.005651394959268243,-0.005624621998010831,-0.005600125472350351,-0.005579330691679589,-0.005563243288825816,-0.005552389851995905,-0.005546948708657687
30.55,-0.005672445000000001,-0.0056482373449315,-0.005624508322857086,-0.005602783095390711,-0.005584383582901728,-0.005570217720497842,-0.00556070824117729,-0.005555954960386768
30.560000000000002,-0.005665866,-0.0056451367698046005,-0.00562470448293479,-0.005605968033110415,-0.005590109005716328,-0.005577925560338185,-0.005569767068544155,-0.005565695510297824
30.57,-0.005659058,-0.0056420573305667725,-0.005625148675369023,-0.005609590161597782,-0.005596395486255061,-0.005586242720169866,-0.005579436932651769,-0.0055760396457570005
30.580000000000002,-0.005652000000000001,-0.005638957734449056,-0.00562577134626176,-0.005613547225828453,-0.0056031178975673515,-0.005595036668266146,-0.005589586584928679,-0.005586857757267689
30.59,-0.005644671,-0.005635790518009212,-0.00562649499885774,-0.005617727331448037,-0.005610141060919404,-0.0056041686351569146,-0.00560008341669611,-0.005598021389801555
30.6,-0.005637054,-0.005632504683119836,-0.0056272366613420175,-0.005622014172021038,-0.005617326540263976,-0.005613498531842299,-0.005610796118131632,-0.0056094054208602135
30.61,-0.005629132,-0.005629041256876397,-0.005627902868089633,-0.005626284118968866,-0.00562453132748903,-0.005622881832577339,-0.005621589165435669,-0.0056208817987373596
30.62,-0.005620893,-0.005625338899421708,-0.005628394789594748,-0.005630412285816075,-0.0056316150163995245,-0.005632175496134841,-0.00563232661058283,-0.005632322182145163
30.63,-0.005612328,-0.005621333230328305,-0.005628607597814731,-0.005634271500606093,-0.0056384389777280565,-0.005641236655821579,-0.005642869219819083,-0.005643593592069662
30.64,-0.005603437,-0.005616964487133633,-0.005628438785728859,-0.005637739151523283,-0.005644872323287087,-0.005649928749740793,-0.00565307980558988,-0.005654562200965915
30.650000000000002,-0.005594221999999999,-0.0056121726112076395,-0.005627784304563784,-0.005640691294557756,-0.0056507841855895505,-0.00565811422863946,-0.00566281589410137,-0.005665084814680767
30.66,-0.005584696,-0.00560690900437194,-0.005626551404897203,-0.0056430135047441455,-0.005656052204374202,-0.005665663248925469,-0.005671938983515379,-0.005675017695214382
30.67,-0.005574878,-0.0056011345327362525,-0.005624657527243262,-0.005644598284156788,-0.005660557576548919,-0.005672448345940938,-0.005680310123396476,-0.005684212664646496
30.68,-0.0055647959999999995,-0.005594825301421773,-0.00562203674064264,-0.005645350764486003,-0.005664188907144816,-0.005678347250124154,-0.005687793673631988,-0.005692522266643176
30.69,-0.005554481,-0.005587969001961411,-0.005618636672464506,-0.0056451856702945035,-0.005666838143772609,-0.0056832373807014355,-0.005694252514523825,-0.0056997968779430195
30.7,-0.005543973,-0.0055805728490743505,-0.0056144271681781545,-0.005644036669840457,-0.005668409804653115,-0.005687003707281369,-0.0056995562443230875,-0.005705894735070948
30.71,-0.005533308999999999,-0.005572652932929437,-0.005609390704892042,-0.005641847986382741,-0.005668813270576646,-0.005689530265669848,-0.005703572637010035,-0.0057106745714672145
30.72,-0.005522529000000001,-0.005564240705896272,-0.005603530323921496,-0.005638583910916094,-0.00566797359891518,-0.005690711137328862,-0.005706178282951999,-0.00571400640373961
30.73,-0.0055116670000000005,-0.005555373447902483,-0.0055968617494072115,-0.005634222799885281,-0.005665827282392406,-0.005690447379072848,-0.005707255087631971,-0.005715767094278812
30.740000000000002,-0.005500749,-0.0055460904462695,-0.005589411053740735,-0.005628756841178926,-0.0056623241426801176,-0.005688650869544466,-0.005706693793312871,-0.005715842172403624
30.75,-0.005489794,-0.005536430921203569,-0.005581213418032225,-0.005622193009095163,-0.005657430726418323,-0.005685250040697191,-0.005704399648239073,-0.005714129623058009
30.76,-0.005478811,-0.0055264268365157534,-0.0055723056916801746,-0.005614547690021919,-0.005651127596280091,-0.005680189476076032,-0.005700292300529054,-0.005710538379405031
30.77,-0.0054678,-0.0055160991331858755,-0.005562721042327561,-0.005605842946890166,-0.00564340828471988,-0.005673430862486006,-0.005694307450233316,-0.005704989569542248
30.78,-0.005456760000000001,-0.005505461283359384,-0.005552489659195186,-0.005596108007926833,-0.005634283159520316,-0.0056649584541250304,-0.005686403441887245,-0.005697423911007637
30.79,-0.005445688,-0.0054945149597732034,-0.00554163072598277,-0.005585370857562106,-0.0056237726543974745,-0.005654773568181188,-0.0056765573265522605,-0.005687799636311192
30.8,-0.005434582,-0.005483252014783688,-0.005530150566942769,-0.0055736546558488136,-0.00561190418839451,-0.005642892554323524,-0.005664764812152009,-0.005676094937818404
30.810000000000002,-0.005423448,-0.005471663499099232,-0.005518048601966562,-0.005560980719767461,-0.005598714260048924,-0.005629349780075253,-0.005651045540576802,-0.005662315815436717
30.82,-0.005412297,-0.005459741138541397,-0.005505317422496584,-0.005547364815756878,-0.005584242479660374,-0.005614192314446897,-0.005635440143839709,-0.005646495279067063
30.830000000000002,-0.005401142,-0.00544747970859925,-0.00549194596031059,-0.005532816491564795,-0.0055685275861708464,-0.0055974761394344385,-0.0056180085400172036,-0.005628693048874687
30.84,-0.005389998,-0.005434881661851958,-0.005477926974382749,-0.005517343602628433,-0.005551608192084896,-0.0055792663571976285,-0.005598831475817106,-0.005608997659643423
30.85,-0.005378878,-0.005421956062483344,-0.005463260090158824,-0.005500954108703415,-0.00553352108200218,-0.0055596340084108405,-0.00557800748274688,-0.0055875231962525486
30.86,-0.005367790999999999,-0.005408717850837466,-0.005447955222054756,-0.005483660422325375,-0.005514303093521324,-0.005538655509952016,-0.005555650952611269,-0.00556440648254382
30.87,-0.005356739,-0.005395184963619445,-0.005432032853914227,-0.005465482636212594,-0.005493993461903263,-0.0055164118363753845,-0.0055318884177450916,-0.005539801891454168
30.88,-0.005345717,-0.005381377755035759,-0.005415525120648874,-0.005446453830915684,-0.005472640021292691,-0.005492991332679355,-0.005506857205669454,-0.0055138779671116975
30.89,-0.0053347080000000005,-0.005367312718020914,-0.005398469813565702,-0.005426618488100007,-0.005450300025735816,-0.0054684875600213454,-0.0054806984478163205,-0.005486807848133305
30.900000000000002,-0.005323685999999999,-0.0053530032856682385,-0.005380910567095412,-0.005406036187624476,-0.0054270470906461815,-0.0054430042775455,-0.005453557313952393,-0.005458766461834893
30.91,-0.0053126169999999995,-0.005338457978369357,-0.005362893936287543,-0.005384780569785341,-0.005402973322727572,-0.005416657000886809,-0.005425580713935946,-0.005429925010946075
30.92,-0.00530146,-0.005323678609048721,-0.005344466273952373,-0.005362936245650287,-0.00537818844386487,-0.005389572949764951,-0.005396914942828653,-0.005400445718225652
