time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
3.54,0.0002333344,0.0002332959718897525,0.00023320931053676138,0.0002331138508488846,0.00023304026576507372,0.0002329835505798598,0.00023296043302705932,0.00023296487522738585
3.545,0.0002339713,0.00023393564584300308,0.00023385209470128945,0.00023376444538452938,0.00023369882467796102,0.00023364701180434086,0.00023362604687178333,0.00023363037254284325
3.5500000000000003,0.00023461130000000001,0.000234572347888558,0.00023449289252871417,0.00023441368362683496,0.0002343550448506203,0.00023430905331772449,0.0002342900986100546,0.00023429337206997214
3.555,0.0002352533,0.0002352067902858848,0.00023513197728235104,0.00023506164839550193,0.00023500917871279486,0.00023496975111461814,0.00023495269360526456,0.00023495413031710466
3.56,0.00023589030000000001,0.00023584377472727356,0.00023577353420106752,0.00023571233686047054,0.00023566555011369518,0.0002356331158003232,0.00023561790902072553,0.0002356169115272235
3.565,0.0002365246,0.00023648399722057652,0.00023641847944572608,0.00023636623732108694,0.00023632510382439847,0.00023629970537638903,0.0002362863785441133,0.0002362825686885347
3.5700000000000003,0.00023716520000000002,0.00023712032266908154,0.00023706008368157332,0.0002370161252702755,0.0002369810449171237,0.00023696235547796297,0.00023695098182144884,0.00023694422760344025
3.575,0.0002378106,0.00023775577324196205,0.0002377006490865136,0.0002376641990669673,0.00023763579541192948,0.0002376232326489906,0.0002376138694622774,0.0002376043036145217
3.58,0.00023845310000000002,0.00023839605900932622,0.00023834487589312074,0.00023831531967637458,0.0002382942450088704,0.00023828712253864517,0.00023827975446175987,0.00023826777663275354
3.585,0.0002390927,0.0002390386121678359,0.00023899002788479749,0.00023896678293335046,0.00023895360347119305,0.00023895125962794753,0.00023894576423075966,0.00023893201615816362
3.59,0.0002397345,0.00023968159388708542,0.0002396345808673605,0.0002396169854869709,0.0002396120734848948,0.00023961396797042773,0.00023961011305153785,0.00023959542429249025
3.595,0.0002403777,0.0002403243114251974,0.00024027800743825356,0.00024026538996230667,0.0002402688147211734,0.00024027458866580125,0.00024027206751853485,0.0002402573764386721
3.6,0.0002410165,0.00024097066100411464,0.00024092446135514574,0.00024091618049702096,0.00024092766363698835,0.00024093714886810097,0.00024093565256511627,0.00024092191175639443
3.605,0.00024165289999999998,0.00024161976074908332,0.00024157413714744747,0.0002415694150998546,0.00024158837326719034,0.00024160154684500147,0.0002416008576500916,0.00024158893605532927
3.61,0.00024229400000000002,0.00024226563130062495,0.00024222221079892316,0.0002422201195518758,0.0002422456854413397,0.00024226259947166044,0.00024226267650592504,0.00024225327326825633
3.615,0.0002429388,0.00024290978352553978,0.00024287029107616774,0.00024287009732740537,0.0002429010929087674,0.0002429218113959093,0.0002429228504585204,0.00024291643693203358
3.62,0.0002435801,0.00024355567573209998,0.00024352137929683777,0.00024352278880173243,0.00024355776972683694,0.00024358230451824179,0.00024358476452233336,0.00024358156404029584
3.625,0.0002442183,0.00024420361087177934,0.0002441757530399443,0.00024417880450592407,0.00024421620909226077,0.00024424444984556066,0.0002442490358017276,0.0002442490427937144
3.63,0.0002448614,0.00024484903406994733,0.0002448289723337624,0.0002448338997524486,0.00024487220003442553,0.0002449038645264897,0.00024491145854584257,0.0002449144937554806
3.6350000000000002,0.0002455096,0.00024549139989777643,0.00024547967704482705,0.00024548703557993474,0.0002455248245637476,0.0002455594547637418,0.0002455710023664344,0.0002455767962581861
3.64,0.0002461549,0.00024613717363049204,0.0002461330462274463,0.0002461437512375722,0.00024617985873949793,0.0002462168491573097,0.00024623322610498505,0.0002462415161341797
3.645,0.0002467968,0.00024678645404450515,0.00024678880627644503,0.0002468037469725038,0.00024683742508443626,0.0002468760582949748,0.0002468979388459222,0.0002469085603665047
3.65,0.00024744329999999996,0.00024743422464284154,0.00024744220718564544,0.00024746187040642053,0.00024749290715481864,0.0002475324099136048,0.00024756014844715124,0.00024757310132027824
3.6550000000000002,0.0002480947,0.00024808046449415735,0.00024809296079772507,0.00024811745482948637,0.0002481461358040137,0.00024818577169074445,0.00024821931734035705,0.00024823479670150675
3.66,0.0002487435,0.000248730838554772,0.0002487462457190715,0.00024877538651392364,0.0002488024059456411,0.00024884157604478774,0.00024888044495253856,0.0002488988282545855
3.665,0.0002493895,0.0002493846490486676,0.00024940175967867035,0.00024943490311440773,0.0002494612887458461,0.0002494996027791733,0.00024954291629653355,0.0002495647032133219
3.67,0.0002500396,0.0002500370519994137,0.00025005547336496865,0.00025009146709689147,0.00025011843023275266,0.00025015575001179297,0.00025020232842100566,0.0002502280403982526
3.6750000000000003,0.000250694,0.0002506885710924302,0.0002507080568932793,0.00025074557194812913,0.00025077426744398476,0.00025081073183416057,0.0002508592325863655,0.00025088928933537875
3.68,0.0002513463,0.0002513423681158241,0.00025136239435181963,0.00025140026227395997,0.00025143158711719296,0.0002514675965835556,0.0002515166841570124,0.00025155127748674347
3.685,0.0002519953,0.0002519995834746578,0.00025201983872217204,0.0002520570968856443,0.0002520916045758919,0.0002521277496891665,0.0002521762712897983,0.00025221525716303855
3.69,0.0002526479,0.0002526554612636981,0.00025267623515024906,0.0002527120936255128,0.00025274996567851716,0.0002527869215638201,0.0002528340529837973,0.0002528768827076976
3.6950000000000003,0.0002533051,0.0002533083247456575,0.000253329789885083,0.00025336384341795624,0.0002534048538985458,0.0002534432783167265,0.00025348861194889825,0.00025353432029849354
3.7,0.00025395859999999997,0.0002539640973593144,0.0002539858157822895,0.00025401820990694746,0.00025406176932774526,0.00025410221350719215,0.0002541457800961623,0.0002541930391036087
3.705,0.00025460719999999997,0.0002546230171376934,0.0002546447857457898,0.00025467594714403594,0.00025472127961142214,0.00025476410525367285,0.0002548063251379358,0.00025485355822383666
3.71,0.0002552596,0.0002552793486179747,0.00025530177434248693,0.00025533210197125705,0.0002553784140292481,0.0002554237444128797,0.0002554653061199,0.00025551084796002145
3.715,0.0002559169,0.0002559315877633243,0.00025595528979878446,0.0002559852394920554,0.0002560317807940317,0.0002560795148523309,0.00025612120097741483,0.00025616348292800076
3.72,0.0002565689,0.0002565861188171818,0.00025661114628432294,0.0002566413597593531,0.000256687474833334,0.00025673734087438237,0.00025677984279370836,0.0002568175766463784
3.725,0.0002572142,0.00025724444065048534,0.0002572712403995117,0.0002573022636540573,0.0002573475161100059,0.0002573991216473739,0.0002574428799452801,0.0002574752087888375
3.73,0.0002578638,0.00025789828115520323,0.00025792831952450716,0.00025796034417454266,0.0002580045759345762,0.00025805745304084986,0.0002581025421476229,0.0002581291329588092
3.735,0.0002585204,0.0002585475837066896,0.0002585821517367235,0.00025861531118372366,0.0002586585451253424,0.0002587122083674123,0.0002587582852134699,0.00025877935130542333
3.74,0.0002591747,0.0002591992283145702,0.0002592384877317946,0.00025927320827317065,0.0002593155575823921,0.00025936954214201733,0.00025941587993345914,0.00025943213091538485
3.745,0.00025982539999999996,0.0002598537470625486,0.0002598973255054386,0.0002599342026845185,0.000259975897459889,0.00026002974045331265,0.00026007534146050675,0.0002600878663157135
3.75,0.00026048120000000003,0.0002605056421731575,0.0002605530769878894,0.00026059265975573445,0.0002606340772178114,0.0002606872683512601,0.0002607310221221439,0.00026074112452798514
3.755,0.00026114169999999997,0.0002611552318642264,0.0002612052454958698,0.0002612481316101764,0.0002612897502942959,0.00026134169985978943,0.0002613825523744279,0.00026139156830592893
3.7600000000000002,0.0002617976,0.00026180935025858375,0.0002618597200699145,0.0002619065656967651,0.00026194894788291015,0.0002619989802344475,0.00026203608827155196,0.0002620452156729047
3.765,0.0002624487,0.0002624670805986713,0.0002625159194995023,0.0002625670419531835,0.0002626108779801778,0.00026265824691054375,0.0002626910869506857,0.00026270124960261153
3.77,0.0002631029,0.0002631232492383427,0.00026316978763150055,0.0002632248735204824,0.0002632709383453232,0.00026331489454885427,0.0002633432989638868,0.0002633550607644282
3.775,0.000263761,0.00026377759162223984,0.00026382166734535126,0.0002638799457304132,0.0002639289133679394,0.0002639688380194054,0.0002639929594073214,0.0002640064973357388
3.7800000000000002,0.0002644158,0.00026443408848151527,0.00026447572472819983,0.0002645362503199096,0.00026458849281941327,0.00026462405146696874,0.0002646442808101263,0.0002646594113708077
3.785,0.0002650665,0.0002650935592337947,0.00026513350166577535,0.0002651951930702311,0.0002652506685067935,0.0002652819234811471,0.0002652987916857194,0.0002653150353154241
3.79,0.0002657221,0.0002657504251771692,0.00026579034858372413,0.0002658520345705615,0.0002659102165025413,0.0002659376709630615,0.00026595175506241716,0.00026596842072508655
3.795,0.00026638519999999996,0.0002664035748756561,0.00026644489424303613,0.00026650570266235435,0.0002665655162875791,0.00026659008727646403,0.00026660194247552004,0.0002666182187884096
3.8000000000000003,0.00026704720000000003,0.00026705832752540635,0.00026710115102403643,0.0002671608501731496,0.0002672207435783259,0.00026724364509866596,0.00026725378232907697,0.00026726882502933004
3.805,0.0002677043,0.0002677176711900923,0.0002677613110437083,0.00026782011183108003,0.0002678783448086463,0.0002679008746519361,0.0002679097804740697,0.0002679227890592253
3.81,0.00026836490000000003,0.0002683764419053027,0.0002684202686099224,0.00026847836648840104,0.00026853337396416486,0.0002685566610810189,0.0002685648303160259,0.0002685751132796357
3.815,0.0002690312,0.0002690318009809276,0.0002690747886697116,0.00026913223347970784,0.0002691828754039383,0.00026920767771789107,0.0002692156282154234,0.0002692226623291486
3.8200000000000003,0.0002696937,0.0002696918756663071,0.00026973223040535567,0.0002697889230460915,0.00026983464698889957,0.00026986124464930644,0.0002698695040380581,0.0002698729915879509
3.825,0.0002703505,0.00027035712407625143,0.00027039349523352255,0.0002704488403681169,0.0002704898069236557,0.0002705179890285145,0.00027052704852156356,0.00027052696724921415
3.83,0.0002710123,0.00027102056067686823,0.00027105284802439065,0.0002711055329652359,0.0002711425514145741,0.00027117171109046267,0.000271181943238357,0.00027117857975223733
3.835,0.0002716817,0.00027168111177161845,0.00027170949960318453,0.0002717578982402648,0.0002717921086016727,0.00027182144512967926,0.00027183300874795383,0.000271826967092033
3.84,0.0002723487,0.0002723445780207646,0.0002723686188298693,0.0002724113435906597,0.0002724438442274382,0.00027247259672472514,0.00027248537340584795,0.00027247754820511973
3.845,0.0002730103,0.00027301291024563244,0.00027303216091018365,0.0002730681680734389,0.000273099776131802,0.0002731273939107653,0.00027314098841531737,0.00027313249317609766
3.85,0.00027367579999999997,0.0002736793251506,0.00027369399841366206,0.00027372252051920446,0.0002737536220392965,0.0002737798379184536,0.00027379364560115894,0.0002737856974066511
3.855,0.0002743472,0.00027434231039567873,0.00027435244902606373,0.00027437324203195953,0.0002744036659704599,0.0002744284871017684,0.000274441818245947,0.0002744355950981263
3.86,0.0002750151,0.00027500856724024347,0.0002750134462341038,0.0002750269742270544,0.0002750560131544393,0.00027507962924812346,0.00027509187455965423,0.00027508836940684885
3.865,0.0002756778,0.0002756786028405023,0.0002756776799894894,0.00027568477076908815,0.000275711409382071,0.00027573402612269794,0.00027574482461543146,0.0002757447201628265
3.87,0.0002763445,0.00027634614787740874,0.00027633979070781586,0.0002763412099623523,0.000276364383060237,0.00027638604968755094,0.00027639540432042477,0.00027639899282278256
3.875,0.0002770181,0.00027701023368220564,0.00027699895242669104,0.00027699540745945895,0.00027701414127292154,0.00027703465181305677,0.0002770429570527812,0.00027705012485890125
3.88,0.0002776899,0.000277675791820637,0.00027765948669421995,0.00027765174618620887,0.0002776652499319358,0.0002776841346917952,0.0002776921121949929,0.000277702393791111
3.8850000000000002,0.0002783564,0.00027834491283955165,0.00027832346672558166,0.0002783121481499238,0.0002783199297493469,0.00027833651325179763,0.00027834506899179724,0.00027835775728636287
3.89,0.0002790245,0.0002790124304901298,0.00027898642151425937,0.0002789717125535388,0.00027897362744806357,0.00027898714398234007,0.0002789971691183384,0.00027901145766322737
3.895,0.0002796966,0.0002796760109436737,0.0002796461601138492,0.00027962793778352164,0.00027962408763944894,0.00027963384685204573,0.00027964600334143286,0.0002796611324031685
3.9,0.0002803645,0.0002803416350768667,0.00028030819053989685,0.00028028628981358825,0.0002802768838902594,0.0002802824349251126,0.0002802969828490451,0.0002803123601247638
3.9050000000000002,0.0002810255,0.0002810108916360266,0.00028097436783338275,0.000280948510986765,0.0002809338178415261,0.00028093504319040395,0.00028095175280339095,0.00028096702235546
3.91,0.0002816894,0.00028167733027658205,0.0002816391265751046,0.00028160880285837107,0.00028158911411736026,0.0002815862367825412,0.0002816043963754475,0.0002816194419504218
3.915,0.00028235989999999997,0.000282339505852898,0.0002823009296559025,0.00028226571125817814,0.0002822412362260703,0.0002822347636852277,0.0002822532789528515,0.00028226816652157855
3.92,0.0002830289,0.0002830031654532901,0.00028296443842090307,0.00028292436329984603,0.0002828951779317992,0.0002828857831877024,0.0002829033555249122,0.0002829182323802676
3.9250000000000003,0.0002836929,0.0002836702106873642,0.00028363093595850134,0.0002835864259375336,0.0002835525763262653,0.0002835409159874719,0.0002835562626429279,0.00028357123637874014
3.93,0.0002843594,0.00028433624147632103,0.00028429611215167723,0.00028424768229005687,0.0002842093309155189,0.00028419585452677085,0.0002842079126352345,0.0002842229387963374
3.935,0.0002850318,0.0002849990242156033,0.0002849573794942574,0.0002849056246964472,0.0002848631050010579,0.0002848479310621402,0.0002848559958883935,0.00028487080346324407
3.94,0.0002857022,0.000285664176418166,0.000285619488925827,0.0002855651680940167,0.00028551899204646273,0.00028550187957291625,0.0002855056549985939,0.0002855197286878901
3.9450000000000003,0.0002863678,0.0002863339785764748,0.0002862847150740435,0.00028622848665003605,0.0002861793831642323,0.00028615978360697816,0.0002861593410637268,0.00028617196201522404
3.95,0.0002870363,0.0002870022083880487,0.00028694770211252585,0.0002868898048866599,0.0002868386892491381,0.00028681587429989973,0.00028681152678764165,0.0002868218597062353
3.955,0.0002877112,0.00028766827671635484,0.00028760820161491326,0.000287548574091193,0.0002874963677173896,0.0002874696268875653,0.00028746175138048206,0.00028746895876250925
3.96,0.0002883861,0.00028833607746937953,0.0002882698009638295,0.00028820835222943467,0.00028815577934034975,0.0002881246266193684,0.0002881134908318056,0.0002881168480396232
3.9650000000000003,0.0002890581,0.0002890072447643684,0.0002889341857014569,0.00028887079129657307,0.00028881827837471134,0.00028878259026751305,0.00028876823208920057,0.00028876721496704037
3.97,0.0002897336,0.0002896784211935236,0.0002895985403494175,0.0002895329174070303,0.0002894805668031803,0.00028944062069636325,0.00028942280512889883,0.00028941713116548384
3.975,0.00029041609999999997,0.00029034687264754464,0.00029026011078050817,0.00029019193526088987,0.0002901395052279858,0.00029009592797189906,0.0002900741869981428,0.0002900638058378857
3.98,0.00029109860000000004,0.000291017598388673,0.0002909231276961753,0.0002908522355885241,0.0002907991840978447,0.0002907528220145741,0.0002907265704962607,0.00029071161271783174
3.985,0.0002917776,0.00029169361791153356,0.0002915903821204203,0.0002915166027225232,0.0002914622678853427,0.00029141399033977375,0.0002913826890278539,0.0002913633895297191
3.99,0.00029246000000000003,0.0002923696339809789,0.00029225712240256137,0.00029217995928623464,0.00029212375723303667,0.0002920742497430899,0.0002920375633056337,0.0002920141809419379
3.995,0.0002931478,0.00029304339493167313,0.00029292117704204,0.0002928398476545826,0.0002927813420494311,0.000292730966994984,0.0002926888716072005,0.0002926616293120723
4.0,0.0002938315,0.00029372115568572624,0.0002935884362194734,0.00029350204902284797,0.00029344094904526686,0.00029338970137471955,0.00029334252315509497,0.0002933115852775345
4.005,0.0002945073,0.00029440416858123763,0.00029426080793754355,0.00029416820724490486,0.0002941043787737575,0.0002940519184585292,0.0002940002980304651,0.0002939657867878067
4.01,0.0002951843,0.00029508627144675436,0.0002949336974721958,0.00029483331479231937,0.0002947667029114395,0.0002947124602905444,0.00029465724611137047,0.0002946192884038729
4.015,0.0002958671,0.0002957648708900424,0.00029560533220690565,0.00029549555445031623,0.0002954259463696556,0.0002953692932891422,0.0002953113913524205,0.00029527018219677545
4.0200000000000005,0.0002965487,0.00029644404460784165,0.00029627946850205967,0.0002961592088636684,0.0002960859901432974,0.0002960264132823209,0.00029596664294450796,0.0002959225061053393
4.025,0.0002972251,0.00029712726091474603,0.0002969593460413772,0.00029682822878853777,0.0002967503130042462,0.00029668750673437935,0.0002966265051133702,0.00029657992995939166
4.03,0.0002979051,0.00029780845662533427,0.00029763910861871454,0.00029749735795656215,0.0002974132662522621,0.00029734711668812753,0.0002972853052777248,0.0002972369466669985
4.035,0.0002985927,0.00029848496606079593,0.00029831533988558675,0.0002981638916678994,0.00029807187088062636,0.00029800236234494513,0.0002979399709106329,0.00029789061326886205
4.04,0.0002992787,0.0002991643961549257,0.0002989940220690865,0.0002988345949482905,0.0002987328460322786,0.00029865991555488863,0.000298597054475555,0.00029854755169784927
4.045,0.0002999595,0.00029984772915033246,0.00029967539044062,0.0002995099882429779,0.0002993970538545012,0.0002993204139892714,0.00029925716467110736,0.0002992083690012736
4.05,0.0003006419,0.00030053065471850497,0.0003003554271927876,0.0003001856912299824,0.00030006080656974534,0.00029997981127537367,0.0002999162874758017,0.0002998689833291638
4.055,0.0003013298,0.0003012118688231383,0.00030103302746018726,0.00030085998500264954,0.00030072321827019464,0.0003006368519978097,0.00030057320229615514,0.00030052806050695285
4.0600000000000005,0.0003020176,0.000301894493530174,0.00030171110063165673,0.0003015352000306522,0.0003013873983882374,0.0003012944010712323,0.0003012307524178261,0.00030118830984264387
4.065,0.0003027019,0.0003025813954132668,0.00030239275080915764,0.00030221382196633177,0.0003020564526402948,0.0003019555375528473,0.00030189190098857806,0.0003018525581592486
4.07,0.0003033882,0.0003032675957106628,0.0003030738233793694,0.000302891054228269,0.00030272593662100775,0.0003026160493219918,0.00030255221592183975,0.00030251623828998525
4.075,0.0003040795,0.0003039518720645625,0.0003037533686660462,0.0003035656541076832,0.00030339457221974274,0.00030327514393450124,0.00030321060827942243,0.00030317811795853815
4.08,0.00030476989999999996,0.00030463769837516875,0.0003044344477539932,0.00030424085442161576,0.00030406520429617726,0.00030393632733780875,0.00030387028033786813,0.0003038412292837865
4.085,0.0003054563,0.0003053266340781015,0.00030511848928017275,0.0003049184013417932,0.00030473902084374074,0.0003046014775129304,0.00030453288737766147,0.0003045070088025776
4.09,0.0003061438,0.00030601554644110523,0.0003058027538537008,0.00030559580583740476,0.0003054129681978611,0.0003052681074827235,0.0003051958739363873,0.00030517262080746515
4.095,0.0003068351,0.00030670141673063203,0.00030648427364176787,0.00030627041185047113,0.00030608389864732183,0.00030593340829281274,0.0003058565532289586,0.00030583504437819883
4.1,0.00030752350000000004,0.0003073892536083794,0.0003071676346036234,0.00030694720762357167,0.0003067564738176184,0.000306602102113515,0.00030651995521711607,0.00030649895413633227
4.105,0.0003082061,0.0003080801158321589,0.00030785417379296785,0.0003076276778655874,0.00030743213358479563,0.0003072754069477553,0.00030718774003274146,0.00030716568569998933
4.11,0.00030888970000000004,0.00030876872134963894,0.00030853954758806553,0.00030830731245691875,0.0003081065706397853,0.00030794857715041465,0.0003078556407515025,0.00030783074026631384
4.115,0.0003095772,0.00030945424837253003,0.00030922331518718903,0.00030898557814728906,0.00030877953828609324,0.0003086208425062309,0.00030852328823030236,0.00030849367037778395
4.12,0.00031026290000000004,0.00031013962928617413,0.0003099080943183161,0.000309665234059839,0.0003094540631300612,0.0003092947491142377,0.000309193459397516,0.000309157371319223
4.125,0.0003109447,0.0003108265880223381,0.00031059546561584367,0.0003103480305760902,0.00031013213025911493,0.0003099719240734656,0.00030986779125243984,0.0003098238052971634
4.13,0.0003116272,0.0003115112897819966,0.00031128174028560707,0.00031103038953074236,0.0003108103318149035,0.0003106487607961156,0.0003105424629457373,0.0003104896559750191
4.135,0.0003123131,0.0003121932485880448,0.0003119660788888597,0.00031171171299306265,0.0003114881205869816,0.0003113246761737471,0.00031121650037791126,0.00031115457297157503
4.14,0.0003129979,0.00031287515963006427,0.00031265032203969773,0.00031239422336565,0.00031216768335670187,0.0003120019404783088,0.0003118916991179844,0.000311821011998053
4.1450000000000005,0.00031368,0.00031355914957716384,0.00031333606930690635,0.0003130797619696319,0.0003128508473619758,0.00031268250172980755,0.00031256956126723533,0.0003124910796885982
4.15,0.0003143646,0.00031424243267344964,0.0003140205276469103,0.0003137654928177063,0.0003135348387318926,0.000313363670281187,0.00031324707852743705,0.0003131622333602598
4.155,0.0003150543,0.0003149229884484958,0.0003147013819421895,0.0003144489623777794,0.00031421730397691774,0.00031404310987982357,0.00031392178674227955,0.0003138322779291836
4.16,0.000315744,0.00031560548722844026,0.0003153826255305037,0.00031513402329027613,0.0003149022152724498,0.0003147247473850709,0.00031459769986419655,0.00031450527751274306
4.165,0.0003164308,0.000316291196314908,0.000316065441880475,0.0003158214879522009,0.0003155905482253888,0.00031540947193747586,0.00031527598904399683,0.00031518224675116454
4.17,0.0003171197,0.0003169771736729892,0.0003167474984866916,0.00031650839258939693,0.0003162794869560276,0.00031609439267394685,0.0003159541758687857,0.00031586038610796613
4.175,0.0003178129,0.0003176611160165086,0.0003174268799047151,0.00031719224895248053,0.0003169665429345849,0.00031677703618410857,0.0003166302424116236,0.0003165372556097152
4.18,0.0003185031,0.00031834692970933513,0.0003181074625218004,0.0003178765993758967,0.00031765505029951983,0.00031746089941376204,0.00031730810416715454,0.00031721631914303637
4.1850000000000005,0.0003191869,0.00031903778474743244,0.0003187930743269232,0.0003185649438876182,0.0003183481563136537,0.0003181494410626152,0.0003179915458898467,0.0003179009440654828
4.19,0.0003198722,0.00031972681145851247,0.0003194782345362498,0.0003192514138202397,0.0003190395232661603,0.00031883674570935063,0.0003186748531087878,0.0003185850788489496
4.195,0.0003205628,0.000320412217036306,0.0003201617128563144,0.00031993474858565144,0.0003197272693832976,0.00031952141509162,0.00031935670102151853,0.00031926716970158073
4.2,0.00032125189999999997,0.0003210994426068708,0.000320848527290615,0.00032062039018549793,0.0003204161624379566,0.00032020867485840613,0.00032004229683901646,0.0003199523123786307
4.205,0.0003219376,0.00032178944614174183,0.00032153942618120727,0.0003213095490032051,0.0003211068970258312,0.0003208995290125157,0.00032073258658009776,0.00032064145080276885
4.21,0.0003226276,0.00032247783523682805,0.000322230028447843,0.00032199816448956405,0.00032179516992123707,0.00032158974277452754,0.0003214232783873577,0.0003213303831474192
4.215,0.00032332430000000004,0.000323163292060202,0.0003229181787411094,0.00032268446750544517,0.00032247923941892704,0.00032227737903533626,0.0003221123982751807,0.0003220173012575066
4.22,0.00032401939999999996,0.0003238516665792843,0.0003236082393886749,0.0003233732352454051,0.0003231642051520236,0.0003229671045244956,0.00032280459762899457,0.00032270708586294906
4.225,0.0003247091,0.0003245450027501872,0.00032430163877306156,0.00032406590752780064,0.00032385216698561334,0.00032366040756214633,0.0003235013500534209,0.0003234014922662001
4.23,0.0003254003,0.00032523891369665354,0.0003249944642517077,0.00032475808638767004,0.0003245396052275638,0.00032435309128814993,0.0003241983993344196,0.0003240965859586275
4.235,0.0003260969,0.0003259312985706557,0.00032568496654018726,0.00032544748003784495,0.00032522506264190263,0.00032504311312918897,0.00032489355178816093,0.0003247905196483879
4.24,0.00032679270000000003,0.000326625486542301,0.0003263763361000528,0.00032613698053455626,0.0003259120263022844,0.0003257335979353756,0.00032558967047272084,0.0003254865030978645
4.245,0.00032748390000000003,0.00032732479692160915,0.00032707222948353046,0.00032683004929680255,0.0003266042606434711,0.0003264282238072754,0.0003262900813735469,0.0003261881710108171
4.25,0.00032817720000000004,0.0003280235646809329,0.0003277679991575745,0.00032752187570680015,0.00032729693444323967,0.00032712233319933347,0.0003269897346410721,0.00032689069503538323
4.255,0.00032887600000000003,0.0003287184558632254,0.0003284606565662815,0.0003282096867443636,0.00032798687859663615,0.0003278131342513994,0.00032768547784858034,0.00032759100831482963
4.26,0.000329572,0.0003294154512423261,0.00032915568201332903,0.00032889963402578045,0.00032867957783202215,0.0003285065853482106,0.000328383028869888,0.00032829474216115173
4.265,0.0003302612,0.00033011612668848423,0.0003298547721394194,0.00032959404410971534,0.00032937667724942975,0.0003292047510339183,0.0003290844065336909,0.0003290036407034962
4.2700000000000005,0.00033095199999999997,0.00033081459067065553,0.0003305529090797211,0.00033028824822001527,0.0003300729705929652,0.0003299026719235949,0.00032978482512293576,0.00032971246885409375
4.275,0.0003316482,0.000331508407199047,0.000331247870016699,0.0003309803895547247,0.00033076622098813434,0.0003305981498528904,0.00033048244761087897,0.00033041881476548123
4.28,0.0003323432,0.0003322030931961112,0.0003319445578773642,0.0003316758335255372,0.0003314616184624528,0.000331296223960222,0.0003311827887183496,0.00033112757111404897
4.285,0.00033303390000000003,0.0003328997145302759,0.00033264382611664393,0.00033237562849407497,0.000332160328898021,0.00033199776392535873,0.00033188720401722244,0.00033183951450846335
4.29,0.0003337268,0.0003335941563176949,0.00033334184035688116,0.00033307576546656346,0.00033285871194655586,0.0003326987749250985,0.0003325920727605205,0.0003325505743635725
4.295,0.0003344247,0.00033428523208592917,0.0003340371507792477,0.0003337745695411753,0.00033355555660128744,0.0003333977537009598,0.0003332960475449924,0.0003332591498755667
4.3,0.0003351212,0.0003349769625512765,0.0003347329108791273,0.0003344750513399856,0.0003342543360975769,0.00033409803730705833,0.00033400234741825076,0.00033396843630096684
4.305,0.0003358126,0.00033567211556767687,0.00033543153492528383,0.00033517931912785734,0.00033495761599195144,0.00033480224089058795,0.0003347132026445079,0.0003346808587619415
4.3100000000000005,0.0003365056,0.0003363668614428476,0.0003361296173399745,0.0003358834124432675,0.0003356618424534114,0.0003355070299148203,0.00033542468725974517,0.00033539285174874906
4.315,0.00033720399999999997,0.0003370584634133864,0.0003368244621472596,0.0003365841860784063,0.00033636411054921265,0.00033620985108405677,0.000336133553706652,0.00033610161188976406
4.32,0.0003379017,0.00033775197728364476,0.0003375205025114801,0.00033728592143874203,0.00033706875413807294,0.0003369154494615213,0.00033684388635365266,0.0003368116576765412
4.325,0.0003385947,0.0003384494165444152,0.00033821961179417257,0.00033799035310964556,0.00033777747410459596,0.0003376258865811092,0.00033755725644716824,0.0003375248949488033
4.33,0.0003392887,0.0003391469428821583,0.000338918539655166,0.0003386939677568505,0.00033848668430652457,0.00033833779424235377,0.0003382700728124145,0.0003382379012390516
4.335,0.0003399875,0.000339842214566751,0.00033961521981860617,0.00033939458683790837,0.0003391940464380036,0.00033904887690691394,0.00033898012341436695,0.00033894844039031595
4.34,0.0003406841,0.00034053851410292905,0.00034031260808223165,0.00034009534735057284,0.0003399024479515268,0.0003397618986635851,0.0003396905459557942,0.00033965944998804956
4.345,0.00034137420000000004,0.00034123962571472175,0.00034101469792788795,0.000340800421323917,0.0003406158065520801,0.00034048051415318524,0.00034040559081688164,0.0003403748578049543
4.3500000000000005,0.0003420658,0.0003419398946359758,0.0003417168857681508,0.00034150520992059797,0.00034132927995862223,0.0003411995352272928,0.0003411207725241822,0.00034108981080242963
4.355,0.0003427644,0.0003426354477885857,0.00034241567968171715,0.00034220642347171577,0.00034203924240954115,0.0003419150025092296,0.0003418328062053553,0.00034180069944257386
4.36,0.00034346290000000003,0.0003433323978809768,0.0003431164793401335,0.00034291003688031557,0.00034275123423770977,0.00034263221297347116,0.000342547523374039,0.0003425131538322585
4.365,0.0003441571,0.00034403288324118345,0.0003438210317718254,0.000343618308490939,0.000343467126521117,0.00034335289841310536,0.00034326697985382997,0.0003432292046732842
4.37,0.00034485420000000003,0.00034473186356988664,0.00034452451061256235,0.0003443266091393183,0.0003441820315679427,0.00034407211982250387,0.00034398631771504195,0.0003439441620812277
4.375,0.0003455565,0.0003454277648411543,0.00034522503671615654,0.0003450331816867814,0.000344894041355034,0.0003447879929989483,0.0003447035021527479,0.00034465633577611
4.38,0.00034625629999999997,0.00034612598348806765,0.0003459272512199477,0.00034574274478047586,0.00034560787055552616,0.0003455052995087997,0.0003454229903697908,0.0003453706579087967
