time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
9.57,0.0045364409999999996,0.0104672881178317,0.014836358407929181,0.0171251867159742,0.01779599763600186,0.0171251867159742,0.01483635840792917,0.010467288117831694
9.575000000000001,0.004567994000000001,0.010496319754080108,0.014895953788056715,0.017220749873936122,0.01789349264152662,0.01722074987393612,0.014895953788056705,0.010496319754080103
9.58,0.004595907,0.010505405126119695,0.014928118833282463,0.01729401412428427,0.017972823668939264,0.017294014124284267,0.014928118833282452,0.01050540512611969
9.585,0.004619453,0.010495230918698847,0.014933272886252683,0.01734459026184399,0.018033829635469907,0.017344590261843987,0.014933272886252673,0.010495230918698842
9.59,0.0046378190000000005,0.01046658190231318,0.014912006363567796,0.01737211570929505,0.018076253862671178,0.017372115709295047,0.014912006363567785,0.010466581902313176
9.595,0.004650261,0.010420273122197246,0.014865024896918422,0.017376224569514744,0.01809969947863858,0.01737622456951474,0.014865024896918412,0.010420273122197243
9.6,0.004656212,0.010357153057975084,0.014793159303292313,0.017356585349719643,0.01810365665697728,0.017356585349719643,0.014793159303292303,0.01035715305797508
9.605,0.004655379,0.01027809124395902,0.014697354073507252,0.017312918330772364,0.018087514382726103,0.01731291833077236,0.014697354073507245,0.010278091243959016
9.61,0.004647780000000001,0.010183910375641134,0.014578593143818914,0.01724495044667171,0.018050515098161333,0.01724495044667171,0.014578593143818907,0.01018391037564113
9.615,0.004633638,0.010075446062709287,0.014437946687526824,0.017152490728972764,0.017991835605737225,0.017152490728972764,0.014437946687526817,0.010075446062709284
9.620000000000001,0.004613289,0.00995355732811594,0.014276565353020644,0.017035452061266866,0.01791062005385794,0.017035452061266863,0.014276565353020637,0.009953557328115937
9.625,0.00458716,0.00981908173122522,0.014095617037530182,0.016893813396038643,0.017805958915093727,0.016893813396038647,0.014095617037530176,0.009819081731225218
9.63,0.004555787,0.009672878585214536,0.013896310466851162,0.01672766606123932,0.017676957141979362,0.016727666061239325,0.013896310466851155,0.009672878585214532
9.635,0.004519822,0.00951575166030531,0.013679797552174574,0.016537135559436207,0.017522682219641338,0.01653713555943621,0.013679797552174567,0.009515751660305308
9.64,0.004479902,0.00934850104571102,0.013447204735670994,0.016322428763400617,0.017342241159997406,0.01632242876340062,0.013447204735670987,0.009348501045711017
9.645,0.004436538,0.009172000869860312,0.01319969411171107,0.01608390733468827,0.01713488628213469,0.016083907334688275,0.013199694111711065,0.009172000869860308
9.65,0.004390185,0.008987088196957562,0.012938340624772714,0.015821973336280295,0.016899934511539805,0.0158219733362803,0.012938340624772707,0.008987088196957559
9.655,0.004341279,0.008794574094832669,0.012664134334412531,0.015537076036486464,0.016636807915275068,0.015537076036486467,0.012664134334412524,0.008794574094832665
9.66,0.004290169999999999,0.00859527984682346,0.01237801168340722,0.015229744348792942,0.01634509869690645,0.015229744348792944,0.012378011683407212,0.008595279846823458
9.665000000000001,0.004237098999999999,0.008390033838030424,0.01208085247221287,0.014900582004682365,0.016024594501173314,0.014900582004682366,0.012080852472212866,0.008390033838030421
9.67,0.004182315,0.008179667044524972,0.011773479951114503,0.014550263246692677,0.01567530062260648,0.014550263246692677,0.0117734799511145,0.008179667044524969
9.675,0.004126225,0.007964944585354877,0.011456598843770423,0.014179464249857852,0.015297393254894629,0.014179464249857856,0.01145659884377042,0.007964944585354876
9.68,0.0040694089999999995,0.00774656518529254,0.011130800668783518,0.013788860251930721,0.014891232917949906,0.013788860251930725,0.011130800668783513,0.007746565185292536
9.685,0.004012501,0.007525215963859533,0.010796624619892059,0.013379177420791019,0.014457426510171189,0.01337917742079102,0.010796624619892056,0.0075252159638595295
9.69,0.003956081,0.007301551849837896,0.010454545200261242,0.012951171149761844,0.013996809289000938,0.012951171149761848,0.010454545200261239,0.007301551849837893
9.695,0.0039005640000000005,0.007076159102609732,0.010104946464297498,0.012505590926641259,0.013510406762803542,0.012505590926641262,0.010104946464297495,0.007076159102609728
9.700000000000001,0.003846023,0.006849597102608624,0.009748178333099473,0.012043227688634967,0.012999472557644855,0.012043227688634965,0.009748178333099468,0.00684959710260862
9.705,0.003792053,0.006622379454622003,0.009384558184393118,0.011564907196788347,0.012465466187200132,0.011564907196788349,0.009384558184393113,0.006622379454622001
9.71,0.003737681,0.006394932434657746,0.009014355924805555,0.011071467775960282,0.011910009668953428,0.011071467775960284,0.00901435592480555,0.0063949324346577446
9.715,0.00368132,0.0061676108815974535,0.008637842527273978,0.010563802666200866,0.011334904079398194,0.010563802666200868,0.008637842527273974,0.006167610881597452
9.72,0.003620856,0.005940676453050225,0.008255306079206095,0.010042871192504363,0.010742111263917298,0.010042871192504367,0.008255306079206092,0.005940676453050223
9.725,0.003553984,0.00571426508583805,0.00786705828861235,0.009509701669800521,0.010133724728243747,0.009509701669800523,0.007867058288612347,0.005714265085838048
9.73,0.0034786820000000003,0.005488293640185303,0.0074733741456082655,0.008965328603626137,0.009511873466340373,0.008965328603626138,0.007473374145608263,0.0054882936401853015
9.735,0.003393617,0.005262430272724917,0.0070744812084005074,0.008410780592154367,0.008878676419126742,0.008410780592154365,0.007074481208400504,0.005262430272724916
9.74,0.003298295,0.0050360994007632885,0.006670564863865475,0.007847085294290172,0.008236215278765903,0.007847085294290172,0.0066705648638654726,0.005036099400763287
9.745000000000001,0.003192999,0.004808539701947379,0.0062618079285055046,0.007275309636775954,0.00758654510912528,0.007275309636775954,0.006261807928505503,0.0048085397019473775
9.75,0.003078678,0.004578877088943932,0.0058484296917329995,0.0066965998474964004,0.006931708527318693,0.0066965998474964004,0.005848429691732997,0.004578877088943932
9.755,0.002956871,0.004346108283569235,0.005430622941164562,0.00611211892184343,0.006273651980303439,0.0061121189218434294,0.005430622941164559,0.004346108283569235
9.76,0.002829471,0.0041091288676194,0.005008525515856068,0.005523017158289522,0.0056141804896581715,0.005523017158289522,0.005008525515856066,0.004109128867619399
9.765,0.002698261,0.0038668760908770056,0.004582303750869189,0.004930512590581115,0.004955028266799404,0.004930512590581115,0.004582303750869187,0.0038668760908770056
9.77,0.002564616,0.0036184762896488178,0.004152247305581171,0.004335980200152524,0.004297944337316981,0.004335980200152523,0.004152247305581168,0.0036184762896488173
9.775,0.0024296960000000003,0.0033632057927800323,0.0037186880517765283,0.0037408615924732214,0.003644604676829772,0.0037408615924732205,0.0037186880517765266,0.003363205792780032
9.78,0.002294743,0.003100347435974055,0.003281820396958071,0.003146471741905486,0.002996426976430695,0.0031464717419054846,0.0032818203969580692,0.0031003474359740544
9.785,0.00216092,0.002829310704344231,0.0028417888577596468,0.002554069050522354,0.002354653750667522,0.002554069050522353,0.002841788857759646,0.0028293107043442308
9.790000000000001,0.002028971,0.0025498376190703866,0.002398872188205825,0.001965019043380304,0.0017205334283430548,0.0019650190433803025,0.002398872188205824,0.002549837619070386
9.795,0.001899233,0.002261926745439128,0.0019534011545456285,0.0013806891104342265,0.0010952357343226677,0.0013806891104342252,0.0019534011545456276,0.002261926745439128
9.8,0.001771908,0.0019657526895107934,0.0015056833066265374,0.0008023479501827152,0.00047977370477051903,0.0008023479501827141,0.001505683306626537,0.001965752689510793
9.805,0.0016471489999999999,0.0016616554959308079,0.001056004730256994,0.00023114085094659998,-0.0001249977698935963,0.0002311408509465991,0.0010560047302569935,0.0016616554959308079
9.81,0.0015248990000000001,0.001350185289566015,0.000604693813888144,-0.00033187261299337544,-0.0007183214846429998,-0.00033187261299337653,0.0006046938138881438,0.0013501852895660153
9.815,0.0014047699999999998,0.001032182312289148,0.00015222968635759905,-0.0008856343409921949,-0.0012994325751678802,-0.0008856343409921962,0.00015222968635759948,0.001032182312289148
9.82,0.0012862750000000001,0.0007086922471769963,-0.00030080561480580925,-0.0014291568956666266,-0.0018676094334547568,-0.0014291568956666279,-0.00030080561480580904,0.0007086922471769963
9.825000000000001,0.001169225,0.00038083750231133323,-0.0007538181633429469,-0.0019616322922999963,-0.00242226809212548,-0.001961632292299997,-0.0007538181633429467,0.00038083750231133334
9.83,0.0010538540000000001,4.978784828780017e-05,-0.0012061997207359891,-0.002482442571079999,-0.0029629629361315295,-0.0024824425710799998,-0.0012061997207359883,4.97878482878006e-05
9.835,0.0009405806,-0.0002832079369897599,-0.0016572706682128897,-0.0029911097041478707,-0.003489331630458542,-0.0029911097041478716,-0.0016572706682128884,-0.0002832079369897595
9.84,0.0008296815,-0.00061675188458502,-0.002106186473328212,-0.003487202222460054,-0.00400100173816145,-0.0034872022224600556,-0.0021061864733282103,-0.0006167518845850194
9.845,0.0007212309999999999,-0.0009493249153255017,-0.002551941172858182,-0.003970331994907681,-0.004497592374362698,-0.003970331994907682,-0.0025519411728581794,-0.0009493249153255012
9.85,0.0006153126,-0.0012793969015109231,-0.00299345403290779,-0.00444022782383985,-0.004978797270617907,-0.004440227823839851,-0.002993454032907788,-0.0012793969015109225
9.855,0.0005121603999999999,-0.001605499757850049,-0.0034296252550941723,-0.0048967721679497745,-0.005444434943668917,-0.0048967721679497745,-0.0034296252550941697,-0.0016054997578500486
9.86,0.0004120595,-0.0019261701594742667,-0.0038592683181018434,-0.005339908848188271,-0.005894372880946472,-0.005339908848188272,-0.00385926831810184,-0.0019261701594742654
9.865,0.0003152662,-0.002239912481949209,-0.004281066613094313,-0.005769569996807975,-0.006328472903860912,-0.005769569996807976,-0.00428106661309431,-0.0022399124819492086
9.870000000000001,0.00022208869999999997,-0.002545318763824589,-0.004693691136148069,-0.006185760328622658,-0.0067466946939661165,-0.006185760328622659,-0.004693691136148066,-0.0025453187638245878
9.875,0.0001328845,-0.002841081114886348,-0.005095816618579954,-0.006588537386342177,-0.007149094940362988,-0.006588537386342178,-0.005095816618579951,-0.002841081114886347
9.88,4.790944e-05,-0.003125947835594697,-0.005486085345635692,-0.006977938004005294,-0.007535771077002869,-0.006977938004005295,-0.005486085345635687,-0.003125947835594696
9.885,-3.280138e-05,-0.003398736069792809,-0.005863128327604722,-0.007353961936027658,-0.007906859414002121,-0.007353961936027659,-0.005863128327604718,-0.003398736069792808
9.89,-0.0001094788,-0.003658371281347781,-0.006225612604849009,-0.007716582827840899,-0.008262556866175585,-0.0077165828278409,-0.006225612604849004,-0.003658371281347779
9.895,-0.00018269899999999998,-0.003903918459342737,-0.0065722789328701275,-0.008065751976844596,-0.008603130922899622,-0.008065751976844596,-0.006572278932870123,-0.003903918459342735
9.9,-0.00025347870000000004,-0.004134527200411413,-0.006901890065268648,-0.008401315968501803,-0.008928838328534318,-0.0084013159685018,-0.006901890065268643,-0.00413452720041141
9.905,-0.0003231637,-0.004349445869505696,-0.007213243342675622,-0.008723002743718627,-0.009239906720175651,-0.008723002743718625,-0.007213243342675616,-0.004349445869505694
9.91,-0.00039306679999999997,-0.004548102590614651,-0.007505248769813609,-0.009030478190222065,-0.009536581356447542,-0.009030478190222065,-0.0075052487698136034,-0.004548102590614649
9.915000000000001,-0.0004640852,-0.004730154977862815,-0.007776980614285566,-0.009323381779611596,-0.009819145732479948,-0.009323381779611594,-0.007776980614285561,-0.004730154977862812
9.92,-0.0005365032,-0.004895488999203192,-0.008027687265159114,-0.009601326019884431,-0.010087901320981429,-0.00960132601988443,-0.008027687265159109,-0.00489548899920319
9.925,-0.0006099739,-0.005044171212628119,-0.008256764197406204,-0.009863864390227498,-0.010343111793224495,-0.009863864390227498,-0.008256764197406199,-0.005044171212628115
9.93,-0.0006835726999999999,-0.005176432134748658,-0.008463766207576582,-0.010110503821538596,-0.010584988716668499,-0.010110503821538596,-0.008463766207576575,-0.005176432134748655
9.935,-0.000755909,-0.005292650967919923,-0.008648427175690166,-0.01034072990994005,-0.010813688045008457,-0.01034072990994005,-0.008648427175690157,-0.00529265096791992
9.94,-0.0008253665000000001,-0.005393324538362124,-0.008810666943334598,-0.010554024214186638,-0.01102929798069819,-0.010554024214186636,-0.00881066694333459,-0.00539332453836212
9.945,-0.0008904682999999999,-0.00547900166719199,-0.008950561165974088,-0.010749849077347752,-0.011231794929751855,-0.010749849077347752,-0.00895056116597408,-0.0054790016671919855
9.950000000000001,-0.0009502304000000001,-0.005550217529851725,-0.009068302054155148,-0.010927627383549476,-0.01142099626400685,-0.010927627383549474,-0.009068302054155139,-0.00555021752985172
9.955,-0.001004356,-0.005607483702231245,-0.00916420088486509,-0.011086767657665414,-0.011596561609331948,-0.011086767657665413,-0.009164200884865081,-0.005607483702231242
9.96,-0.001053236,-0.005651278503091229,-0.009238675564734466,-0.011226677180418771,-0.011757986558142138,-0.011226677180418771,-0.009238675564734462,-0.005651278503091225
9.965,-0.00109775,-0.0056820524344013855,-0.009292239664303018,-0.011346778700175817,-0.01190460544651201,-0.011346778700175815,-0.00929223966430301,-0.005682052434401381
9.97,-0.001138958,-0.005700293816778382,-0.00932554289289836,-0.01144657977351461,-0.012035653084919317,-0.01144657977351461,-0.009325542892898352,-0.005700293816778378
9.975,-0.001177832,-0.005706528084669831,-0.009339342351743529,-0.011525672906261865,-0.01215026417227741,-0.011525672906261863,-0.00933934235174352,-0.0057065280846698265
9.98,-0.001215048,-0.005701313898346842,-0.009334471813053082,-0.011583732507109878,-0.012247476643474512,-0.011583732507109876,-0.009334471813053073,-0.005701313898346837
9.985,-0.001250885,-0.005685283201479504,-0.009311859724224637,-0.011620558392089744,-0.012326288648512495,-0.011620558392089742,-0.009311859724224629,-0.0056852832014795
9.99,-0.001285212,-0.005659081433941903,-0.00927245377745568,-0.011636022818019957,-0.01238562576209382,-0.011636022818019957,-0.009272453777455673,-0.005659081433941899
9.995000000000001,-0.0013175410000000002,-0.005623396644547475,-0.009217240622111073,-0.011630109099808222,-0.012424405820481087,-0.011630109099808222,-0.009217240622111064,-0.005623396644547471
10.0,-0.001347168,-0.005578943896885592,-0.009147226844008942,-0.011602907740893086,-0.012441566401515806,-0.011602907740893084,-0.009147226844008934,-0.005578943896885589
10.005,-0.0013733799999999998,-0.00552639361504236,-0.009063366996545289,-0.01155455572350275,-0.012436039406194598,-0.011554555723502748,-0.00906336699654528,-0.005526393615042356
10.01,-0.001395632,-0.005466401810996965,-0.008966593579180546,-0.011485274123627605,-0.01240682658917179,-0.011485274123627601,-0.008966593579180537,-0.0054664018109969615
10.015,-0.0014137159999999998,-0.005399598109942723,-0.008857803195255122,-0.011395358707634341,-0.012353029263481845,-0.011395358707634341,-0.008857803195255112,-0.005399598109942718
10.02,-0.0014279140000000002,-0.005326527747037624,-0.00873779241380767,-0.011285117359621632,-0.012273824499929569,-0.011285117359621632,-0.00873779241380766,-0.0053265277470376194
10.025,-0.001438979,-0.005247670608775593,-0.00860726485850154,-0.011154876384330638,-0.012168508390479121,-0.011154876384330636,-0.00860726485850153,-0.005247670608775588
10.03,-0.001447935,-0.005163478969741409,-0.008466853450573894,-0.01100500025574552,-0.01203654958079279,-0.01100500025574552,-0.008466853450573885,-0.005163478969741404
10.035,-0.001455784,-0.005074374498284151,-0.008317102277033656,-0.010835869704827307,-0.011877596690455107,-0.010835869704827306,-0.008317102277033648,-0.005074374498284146
10.040000000000001,-0.0014632120000000002,-0.00498081988563606,-0.008158528123317386,-0.010647938576894592,-0.011691558957779147,-0.01064793857689459,-0.008158528123317375,-0.004980819885636055
10.045,-0.001470454,-0.004883302384539382,-0.007991603010251687,-0.010441711044516333,-0.011478600791222909,-0.010441711044516331,-0.007991603010251678,-0.004883302384539379
10.05,-0.001477316,-0.004782300254449856,-0.007816728765168368,-0.01021771029578234,-0.011239120658498362,-0.01021771029578234,-0.00781672876516836,-0.0047823002544498516
10.055,-0.0014832880000000001,-0.004678280444271805,-0.007634250496092004,-0.009976485890950449,-0.010973761151072136,-0.009976485890950449,-0.007634250496091996,-0.004678280444271802
10.06,-0.001487686,-0.004571654122042799,-0.00744443288942615,-0.009718584009656913,-0.010683374384950916,-0.009718584009656913,-0.007444432889426141,-0.004571654122042796
10.065,-0.00148984,-0.004462811132455759,-0.007247517507378309,-0.009444599126420407,-0.010369061538319936,-0.009444599126420403,-0.007247517507378302,-0.0044628111324557535
10.07,-0.0014893480000000001,-0.004352046020074685,-0.0070436702232897185,-0.009155116415221728,-0.010032096351299764,-0.009155116415221728,-0.007043670223289713,-0.004352046020074681
10.075000000000001,-0.0014863090000000001,-0.004239559456609079,-0.00683299772481497,-0.00885072384284253,-0.009673912335161315,-0.00885072384284253,-0.006832997724814964,-0.004239559456609076
10.08,-0.001481402,-0.004125430147523701,-0.006615525605919846,-0.008531986560727383,-0.00929604737178342,-0.008531986560727381,-0.00661552560591984,-0.004125430147523697
10.085,-0.0014757000000000001,-0.004009605166319926,-0.006391185523054509,-0.008199430953030745,-0.00890009431045463,-0.008199430953030745,-0.006391185523054503,-0.004009605166319923
10.09,-0.001470328,-0.003892085207095854,-0.006159992865819884,-0.007853719798062077,-0.008487840463985614,-0.007853719798062077,-0.006159992865819879,-0.0038920852070958513
10.095,-0.001466355,-0.0037728601207205462,-0.0059219759321005,-0.007495578942014803,-0.008061157792030413,-0.007495578942014802,-0.005921975932100496,-0.0037728601207205436
10.1,-0.0014647579999999998,-0.003651809129075872,-0.005677069756701543,-0.007125687658569641,-0.007621857242686824,-0.007125687658569641,-0.005677069756701538,-0.0036518091290758704
10.105,-0.001466171,-0.0035288663262734716,-0.005425276946633311,-0.006744834939854257,-0.007171810928388827,-0.006744834939854257,-0.005425276946633306,-0.00352886632627347
10.11,-0.0014708089999999998,-0.0034040616025903716,-0.0051667109059638245,-0.006353956924618784,-0.006712958617000423,-0.0063539569246187835,-0.00516671090596382,-0.00340406160259037
10.115,-0.0014787639999999998,-0.003277423520839781,-0.004901506184331169,-0.0059540394691581285,-0.006247183482233783,-0.005954039469158128,-0.004901506184331166,-0.0032774235208397787
10.120000000000001,-0.00149026,-0.003148888109045859,-0.004629733677487526,-0.00554602331943767,-0.005776195370608222,-0.00554602331943767,-0.004629733677487522,-0.0031488881090458577
10.125,-0.001505462,-0.003018326485859143,-0.00435143114450705,-0.005130822801719643,-0.005301533208163156,-0.005130822801719642,-0.004351431144507046,-0.003018326485859141
10.13,-0.001524074,-0.002885761373845497,-0.004066824974046965,-0.0047095348070153,-0.0048247638455827776,-0.0047095348070153,-0.004066824974046962,-0.002885761373845496
10.135,-0.001545377,-0.0027513153941131937,-0.003776291556464954,-0.00428338659317146,-0.004347425936093374,-0.004283386593171459,-0.0037762915564649524,-0.002751315394113193
10.14,-0.0015686089999999999,-0.0026150096969698223,-0.0034801709981270223,-0.003853534819544775,-0.003870830917381509,-0.0038535348195447745,-0.0034801709981270206,-0.0026150096969698214
10.145,-0.0015929989999999999,-0.0024767708425053585,-0.003178784600313375,-0.0034210679561354172,-0.003396072875449589,-0.0034210679561354172,-0.0031787846003133733,-0.0024767708425053585
10.15,-0.001617419,-0.0023365530533018767,-0.0028725658132686353,-0.002987123108456699,-0.0029241578976631493,-0.002987123108456699,-0.0028725658132686344,-0.0023365530533018767
10.155,-0.00164018,-0.0021944038171409523,-0.0025621385528952407,-0.002552951993564926,-0.0024560869269348367,-0.002552951993564925,-0.0025621385528952403,-0.0021944038171409523
10.16,-0.0016593150000000002,-0.0020503691352948333,-0.002248238890753225,-0.002119832256703487,-0.0019927872837079163,-0.002119832256703487,-0.002248238890753225,-0.0020503691352948337
10.165000000000001,-0.0016730800000000002,-0.0019043886685573106,-0.0019316225772298733,-0.0016889667647248705,-0.0015350343806445894,-0.0016889667647248703,-0.0019316225772298737,-0.001904388668557311
10.17,-0.001680268,-0.0017562712011958451,-0.0016130413686883517,-0.0012614545035420856,-0.0010834462477165858,-0.0012614545035420856,-0.0016130413686883526,-0.0017562712011958458
10.175,-0.001680151,-0.0016057198533691052,-0.001293255447220048,-0.0008383011322750687,-0.0006385180008598201,-0.0008383011322750689,-0.001293255447220049,-0.001605719853369106
10.18,-0.001672258,-0.0014524431778762921,-0.0009731216015950578,-0.0004205093634957345,-0.0002007355621705311,-0.00042050936349573493,-0.0009731216015950593,-0.0014524431778762932
10.185,-0.001656319,-0.0012961838477942595,-0.0006535934609341841,-9.085317323669767e-06,0.00022939608299825452,-9.085317323670418e-06,-0.0006535934609341858,-0.0012961838477942608
10.19,-0.001632447,-0.0011366368402562525,-0.0003356055433729691,0.0003950681300585279,0.0006514399063047259,0.00039506813005852747,-0.0003356055433729715,-0.0011366368402562538
10.195,-0.0016011690000000002,-0.000973439769863908,-2.0021644151661973e-05,0.0007911911035744454,0.0010650498541919216,0.0007911911035744445,-2.0021644151664792e-05,-0.0009734397698639099
10.200000000000001,-0.001563224,-0.0008063041094176494,0.00029228052955348246,0.0011785679803175614,0.0014698585921096446,0.0011785679803175601,0.00029228052955347964,-0.0008063041094176508
10.205,-0.001519347,-0.0006350309366653633,0.0006004388710734519,0.0015565412323014823,0.0018654813150503484,0.001556541232301481,0.0006004388710734484,-0.0006350309366653652
10.21,-0.001470173,-0.0004595325826305804,0.0009036255499474326,0.0019245139341386164,0.00225151185323945,0.001924513934138615,0.0009036255499474291,-0.0004595325826305826
10.215,-0.001416191,-0.0002798452595453686,0.0012010673509782745,0.002281954366989157,0.0026275244883176545,0.002281954366989156,0.0012010673509782706,-0.000279845259545371
10.22,-0.001357765,-9.614633445619134e-05,0.0014920526942770783,0.002628388590932657,0.002993067204171485,0.0026283885909326563,0.0014920526942770744,-9.61463344561935e-05
10.225,-0.00129524,9.12240844960768e-05,0.0017759253393536479,0.0029633817059709776,0.0033476468265174393,0.0029633817059709776,0.0017759253393536435,9.122408449607441e-05
10.23,-0.001229111,0.00028181510801390786,0.00205214415525958,0.0032865878494045516,0.0036907857615588345,0.003286587849404549,0.0020521441552595757,0.00028181510801390504
10.235,-0.001160098,0.0004750743597901812,0.002320295155278765,0.003597755533363364,0.0040220365020231345,0.0035977555333633615,0.0023202951552787595,0.000475074359790179
10.24,-0.001089045,0.0006703154790952826,0.0025800564313158735,0.0038966889918584484,0.0043409540305035365,0.0038966889918584467,0.0025800564313158674,0.0006703154790952805
10.245000000000001,-0.001016803,0.000866682375070403,0.002831152407005007,0.00418320194607364,0.004647061987413004,0.004183201946073637,0.0028311524070050017,0.0008666823750704002
10.25,-0.0009442611,0.0010631659776001103,0.0030733523396234007,0.004457118789462562,0.004939867119869936,0.004457118789462559,0.0030733523396233938,0.0010631659776001077
10.255,-0.0008724859,0.0012586698948394725,0.003306511897937572,0.0047183220427732975,0.005218920423715581,0.004718322042773295,0.003306511897937566,0.0012586698948394703
10.26,-0.0008027727,0.0014520413489259548,0.003530577433585318,0.004966765361493707,0.00548384380685813,0.0049667653614937045,0.0035305774335853118,0.0014520413489259522
10.265,-0.0007364797,0.0016420719927955263,0.0037455582205311163,0.00520245669268191,0.005734326405838137,0.0052024566926819095,0.0037455582205311103,0.0016420719927955241
10.27,-0.0006747369,0.0018274610776559562,0.003951456719195377,0.005425400847440258,0.005970079404422357,0.0054254008474402555,0.00395145671919537,0.0018274610776559531
10.275,-0.000618244,0.002006820035096909,0.004148232946161493,0.00563557689448198,0.0061908244522435145,0.005635576894481976,0.004148232946161486,0.0020068200350969057
10.28,-0.0005672681,0.002178725366555967,0.004335809944341108,0.005832956837930526,0.006396321962149052,0.005832956837930525,0.004335809944341101,0.0021787253665559634
10.285,-0.00052177,0.0023417781233620225,0.004514081771134357,0.0060175263402343655,0.006586399916129958,0.0060175263402343655,0.0045140817711343505,0.002341778123362019
10.290000000000001,-0.0004815027,0.0024946769284917864,0.004682935195998148,0.0061893178517326,0.006760993433097392,0.006189317851732599,0.004682935195998141,0.002494676928491783
10.295,-0.000446009,0.0026362041136654118,0.0048421875146920194,0.006348357560041168,0.006920096402915948,0.006348357560041167,0.0048421875146920125,0.002636204113665408
10.3,-0.0004146871,0.0027652217679004403,0.0049915381913575516,0.006494622998687325,0.007063721961596477,0.006494622998687324,0.004991538191357545,0.0027652217679004364
10.305,-0.0003870152,0.002880778734293963,0.005130638877967159,0.006628115486820313,0.007191976029079998,0.006628115486820312,0.005130638877967154,0.002880778734293959
10.31,-0.0003627299,0.0029821494839615153,0.005259107986357974,0.0067488732463854935,0.007305069794345445,0.006748873246385493,0.005259107986357968,0.002982149483961512
10.315,-0.0003418259,0.003068822286178032,0.005376509191721938,0.006856944169259009,0.007403290095886813,0.006856944169259008,0.0053765091917219315,0.0030688222861780285
10.32,-0.00032447419999999996,0.003140469880953513,0.00548232608119864,0.006952350379803099,0.007486959843851317,0.006952350379803097,0.005482326081198634,0.0031404698809535097
10.325000000000001,-0.00031099109999999997,0.003196947864504809,0.005575976373517526,0.007035088380912356,0.007556432323984846,0.007035088380912355,0.00557597637351752,0.0031969478645048053
10.33,-0.0003018108,0.003238335702529719,0.005656879963734409,0.007105179757877123,0.007612134455634505,0.007105179757877122,0.005656879963734402,0.003238335702529715
10.335,-0.0002973419,0.003264879980923984,0.005724438538152946,0.0071626308723695045,0.007654517501137967,0.007162630872369503,0.00572443853815294,0.00326487998092398
10.34,-0.0002977707,0.003276957581140005,0.005778039868602778,0.007207415428839468,0.007684029187380977,0.007207415428839467,0.005778039868602772,0.003276957581140001
10.345,-0.0003029353,0.0032750459660508577,0.005817069847020916,0.00723946402800761,0.007701091517950704,0.007239464028007609,0.00581706984702091,0.003275045966050854
10.35,-0.0003123287,0.0032597054535411663,0.005840934304357687,0.007258663839147651,0.007706087623708674,0.007258663839147649,0.0058409343043576804,0.0032597054535411633
10.355,-0.0003251813,0.0032316106435734348,0.005849127239609972,0.007264906110518771,0.007699395651397682,0.007264906110518769,0.005849127239609966,0.0032316106435734317
10.36,-0.0003405239,0.003191507456905063,0.005841221938002548,0.007258058811740891,0.007681347270148024,0.007258058811740891,0.0058412219380025426,0.00319150745690506
10.365,-0.0003572717,0.0031401932571969112,0.005816881555891052,0.007237961625895632,0.007652208332187523,0.0072379616258956316,0.005816881555891048,0.003140193257196908
10.370000000000001,-0.000374367,0.0030785270690951157,0.0057758966708657145,0.007204451457385018,0.00761219025146106,0.007204451457385018,0.005775896670865709,0.0030785270690951126
10.375,-0.0003909275,0.0030074175214962195,0.005718198645617881,0.007157367763186981,0.007561441821429748,0.007157367763186982,0.005718198645617876,0.003007417521496217
10.38,-0.0004063374,0.002927823758554049,0.005643884938106227,0.007096574112930833,0.007500058298290594,0.007096574112930833,0.005643884938106223,0.0029278237585540464
10.385,-0.00042023900000000004,0.002840731105842939,0.0055532181155796756,0.007021957832626006,0.00742807001863994,0.007021957832626007,0.005553218115579671,0.002840731105842937
10.39,-0.0004324346,0.002747120517829381,0.005446615955788531,0.006933425055488159,0.007345428271163289,0.00693342505548816,0.005446615955788527,0.002747120517829379
10.395,-0.00044274550000000004,0.002647948973170332,0.005324647451135634,0.006830905875080338,0.007252003505284813,0.006830905875080339,0.005324647451135629,0.0026479489731703306
10.4,-0.0004508782,0.002544117921858515,0.005188009413451364,0.006714344062794056,0.007147570693450827,0.006714344062794057,0.00518800941345136,0.002544117921858514
10.405,-0.000456359,0.002436462594740964,0.005037514749204984,0.006583702080229351,0.00703181288930544,0.006583702080229352,0.00503751474920498,0.002436462594740963
10.41,-0.0004585701,0.0023257536574190843,0.00487408393432301,0.006438972482423015,0.006904334333543009,0.006438972482423016,0.0048740839343230065,0.0023257536574190834
10.415000000000001,-0.00045687390000000004,0.0022127036570990426,0.004698733847138864,0.00628018927675637,0.006764676836770619,0.006280189276756371,0.004698733847138861,0.002212703657099042
10.42,-0.0004507763,0.002097990379981136,0.00451257909110636,0.006107453653867578,0.006612353914478148,0.0061074536538675795,0.004512579091106357,0.002097990379981136
10.425,-0.0004400506,0.0019822670015226026,0.00431681898484828,0.005920946427932233,0.006446874939365978,0.005920946427932234,0.004316818984848277,0.0019822670015226017
10.43,-0.0004247621,0.0018661633987736878,0.004112716766794595,0.0057209328203810875,0.006267764733566668,0.005720932820381088,0.004112716766794591,0.001866163398773687
