time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
11.55,0.0005588167,0.00020933544968370455,-2.0875753583098977e-05,-0.0001273340435998696,-0.00012766289585469193,-0.00010477174736521543,-0.00010152052811347604,-0.00010254935237180964
11.555,0.0006018524,0.00028700240651389,9.579726810007394e-05,3.305455983515775e-05,8.327458685846291e-05,0.00016812700337166667,0.00022979560841690982,0.0002643587267050555
11.56,0.0006469119,0.000370296679815739,0.00021826435785358067,0.00019840198288334927,0.00029541806815901027,0.00043904738702081424,0.0005582989074592699,0.0006277020749191158
11.565,0.0006930906,0.00045917752033364993,0.000346633795436762,0.0003688229987217423,0.000509308885954856,0.0007079767909832192,0.0008829794807235135,0.0009859261818587122
11.57,0.0007392818,0.0005534021151293065,0.0004809524430065953,0.0005443172955882046,0.0007254508469411642,0.0009749799666323295,0.0012028632388913058,0.0013375533952556485
11.575000000000001,0.0007842014,0.0006525143539498705,0.000621201287164269,0.0007248082214730285,0.0009442807249933567,0.001240182206947475,0.001517048947247475,0.0016812176495148488
11.58,0.0008264734999999999,0.0007558209061665388,0.0007672620366675246,0.0009101586832466354,0.0011661226863373141,0.00150372556669912,0.0018247231255485667,0.0020156746353877718
11.585,0.0008647382000000001,0.0008623719925152446,0.0009188702704746587,0.0011001716657461364,0.0013911415684759742,0.001765713132140223,0.002125162143717415,0.002339799877520239
11.59,0.0008977292000000001,0.0009709985665150421,0.0010756071738067285,0.0012946199135547305,0.0016193450121481249,0.002026193047274483,0.002417767418630881,0.002652623516901807
11.595,0.0009243362,0.001080339658857861,0.0012368680849967689,0.0014932367129928481,0.001850569048398483,0.0022851199426449417,0.0027020661157003863,0.0029533363460170423
11.6,0.0009436407,0.001188890897606691,0.001401844137475868,0.0016956997186869296,0.002084478632669304,0.0025423291738305713,0.0029777087544602884,0.003241299489579498
11.605,0.0009549375000000001,0.0012950935448176738,0.001569543911715893,0.0019016331400482337,0.0023206051167255206,0.0027975501179703715,0.003244487761106958,0.0035160814080554964
11.61,0.0009578000000000001,0.0013973925876704625,0.0017387909796705626,0.0021105652014795978,0.0025583517438104294,0.003050393488422709,0.0035023117903003336,0.0037774552912163404
11.615,0.0009521812,0.0014942983626252807,0.0019082343165945175,0.002321881434871638,0.002797000255345765,0.003300348661413288,0.0037511737800790135,0.0040253918731853406
11.620000000000001,0.000938495,0.0015844621040007145,0.002076382250886898,0.0025347902813604127,0.00303572712846547,0.003546801070841395,0.003991126656182975,0.004260057893507299
11.625,0.0009176407000000001,0.0016667369803191933,0.0022416319863409907,0.0027482800165779305,0.003273601019273105,0.0037890411177354303,0.00422224335438228,0.004481792953399388
11.63,0.0008909247000000001,0.001740255104323669,0.0024023273057512417,0.002961106845944396,0.0035095953109928937,0.004026296686241944,0.004444599140828633,0.0046910992016837745
11.635,0.0008599101000000001,0.0018045136283952627,0.002556844066057535,0.003171820504245783,0.0037426183775095333,0.004257788619138464,0.004658281345933509,0.004888646367237243
11.64,0.0008262543999999999,0.0018593902693261736,0.0027036308252380583,0.003378760081465388,0.00397149302711827,0.004482736261248294,0.004863358433979755,0.005075222845800247
11.645,0.0007915223,0.001905154419147083,0.002841274034430002,0.0035800935506394693,0.004194959974615134,0.004700383102991172,0.005059881683815985,0.005251706571098794
11.65,0.0007569949,0.001942457788428989,0.0029685741769646242,0.0037738901986416286,0.004411698396049193,0.004910031012601968,0.005247909241118205,0.00541904760774644
11.655,0.0007235407000000001,0.00197225362255465,0.003084580070420539,0.00395817439347854,0.004620317640231315,0.005111033349734739,0.005427501936004647,0.005578215530616679
11.66,0.0006915665,0.0019957040778096472,0.003188632054474847,0.004131011301604598,0.004819377549993668,0.005302801990025511,0.005598743009025486,0.00573016848063992
11.665000000000001,0.0006610622,0.002014046238706645,0.003280370469839897,0.004290579501904346,0.005007399631920312,0.005484789793353915,0.005761738848990795,0.005875806226166497
11.67,0.0006317261,0.0020284534141356723,0.0033597269712685256,0.004435245003716092,0.005182890531891273,0.005656471104320236,0.005916618011679439,0.00601592951028721
11.675,0.0006031402,0.0020399089927758975,0.003426896136117606,0.004563629470758104,0.005344376605302273,0.005817321994571767,0.006063524830777927,0.006151206118347789
11.68,0.0005749308,0.002049087694684595,0.003482265050046899,0.0046746438051761445,0.005490425124430415,0.00596678018053676,0.006202582870914443,0.0062821215623296515
11.685,0.0005468402,0.0020563230630642236,0.0035263705906098037,0.004767548763982598,0.005619716243339849,0.006104254196103694,0.006333894574240423,0.00640898152267281
11.69,0.0005187508,0.0020616260830053413,0.0035598530398207144,0.004842002065864808,0.005731125341231094,0.006229147372201208,0.006457541379551339,0.0065319291028701505
11.695,0.0004907266999999999,0.002064697421543028,0.0035833593533479815,0.004898035635447735,0.005823756979395533,0.006340843555834117,0.0065735321265618695,0.006650921576618953
11.700000000000001,0.0004630083,0.0020649870398872423,0.003597463397130269,0.004936021712512843,0.005896984481375542,0.0064387135422824485,0.0066817617498628025,0.006765724002149312
11.705,0.0004359369,0.0020618214429539683,0.003602643224025464,0.00495666188387019,0.005950522644555867,0.006522173526615451,0.006782016450529134,0.0068759503918063266
11.71,0.00040990449999999995,0.0020545132042976786,0.0035992529777625695,0.004960933774632745,0.005984460286121852,0.006590724414217021,0.006873960274101165,0.006981081718558801
11.715,0.00038537589999999996,0.0020424386416465485,0.0035874919218783037,0.00494999884916643,0.0059992472414491195,0.00664396681767302,0.006957104448364624,0.0070804571001809
11.72,0.00036291139999999997,0.0020251084819834847,0.003567403671356875,0.004925109664419962,0.005995665593968866,0.006681619830310374,0.0070307937634564764,0.007173268810943883
11.725,0.0003431299,0.0020022465233247968,0.003538924617568184,0.004887544669506407,0.00597480594237056,0.006703560936592613,0.0070942324459263295,0.007258581884742533
11.73,0.0003266342,0.001973838409448748,0.0035019454926734144,0.004838546139940527,0.0059380190651244615,0.006709852433911923,0.007146518212523857,0.00733534755067392
11.735,0.00031392299999999997,0.0019401404659353408,0.00345637332344158,0.00477926119849171,0.005886840391192209,0.006700745619219355,0.007186676827399156,0.0074024056282444425
11.74,0.0003053012,0.001901681634731333,0.003402220010060527,0.004710724691999567,0.00582292670984549,0.006676695421624859,0.007213728525314616,0.007458512017976742
11.745000000000001,0.0003008174,0.0018592086372944598,0.003339657637154182,0.0046338348747049,0.005747959977939307,0.006638333566344454,0.007226730774064387,0.00750234193192891
11.75,0.000300228,0.0018136236079031192,0.0032690757236065186,0.00454936505869204,0.005663568260507202,0.006586444146184031,0.007224835723460515,0.007532514007566148
11.755,0.00030301140000000003,0.00176591727933759,0.003191129163116179,0.00445800427772167,0.005571266122030799,0.006521939014300185,0.007207352920751581,0.007547632425734242
11.76,0.0003084502,0.0017170568692737222,0.0031067207288530186,0.004360370668037748,0.005472368752587618,0.006445784083561539,0.00717376093415915,0.007546296050242931
11.765,0.00031574440000000005,0.0016679164019238635,0.003016990861732386,0.004257065883173431,0.005367959006233377,0.006358954664219606,0.007123738787793957,0.007527148936389907
11.77,0.00032412749999999996,0.001619206840464392,0.002923262602665187,0.0041487101782477125,0.005258856902757651,0.006262370700319725,0.007057161812335759,0.0074889177567509175
11.775,0.00033296199999999996,0.0015714401441387076,0.0028269718598223975,0.004035977037457634,0.0051456181854577215,0.006156842095448387,0.006974087431391029,0.007430459818961579
11.78,0.000341797,0.001524938135934827,0.0027295981203883917,0.003919629561308617,0.00502856878965186,0.006043036652011485,0.006874740795223926,0.007350827018333358
11.785,0.0003503855,0.001479839688888914,0.002632560134272936,0.00380051004323788,0.004907827456603399,0.0059214300477373055,0.00675945931761502,0.0072492978665307925
11.790000000000001,0.0003586367,0.0014361616732137881,0.0025371478608692015,0.003679542621593899,0.004783373223999513,0.005792302644591145,0.006628662782741417,0.007125435705648962
11.795,0.00036653030000000005,0.0013938662262368107,0.0024444638630689098,0.003557714010292456,0.0046551159459237755,0.0056557493941978496,0.006482819131893695,0.006979133934367567
11.8,0.0003740584,0.001352918302778705,0.0023553774317860454,0.0034360315978967577,0.004522959216681892,0.005511699433582183,0.006322407848485857,0.006810641183448024
11.805,0.0003812264,0.0013133241384225022,0.002270495132795733,0.0033154635075128163,0.004386848505865623,0.005359943693742882,0.006147885474449644,0.00662056334639145
11.81,0.0003881048,0.0012751488232282246,0.002190150377654528,0.0031968688439210436,0.004246800521612071,0.005200169665212108,0.005959658824349898,0.006409842689414521
11.815,0.0003948855,0.001238510690452961,0.0021144064000345694,0.0030809219360368617,0.004102906538447908,0.005031996358578569,0.005758064900570331,0.006179710692415278
11.82,0.00040187100000000004,0.0012035736296450764,0.0020430860518682375,0.00296805566378171,0.003955326268733213,0.004855023369296386,0.0055433763231300314,0.005931634460447673
11.825000000000001,0.0004093836,0.0011705591802263146,0.001975843608157936,0.002858451230528911,0.003804294799129447,0.004668911124885379,0.005315852724375714,0.005667281579477874
11.83,0.000417665,0.001139723907023733,0.0019122189717561931,0.0027520255002750505,0.003650092992409407,0.004473434940027955,0.005075782232338029,0.005388454980298061
11.835,0.0004268041,0.0011113194288862676,0.0018516843943569322,0.002648434067092091,0.0034930029468531196,0.004268525172626635,0.004823524865332175,0.005097019379501828
11.84,0.0004366814,0.0010855426592536815,0.0017936825579562962,0.002547093693100585,0.003333259300552539,0.0040542945241048125,0.0045595565969411625,0.004794829139934454
11.845,0.00044694030000000005,0.0010625031565641456,0.001737674703821732,0.0024472439748185588,0.003171026130031452,0.00383107316816486,0.004284531007345206,0.004483685736162235
11.85,0.0004570502,0.0010421765609548125,0.0016831603917636675,0.0023480073310215184,0.0030063697633042883,0.0035994146837170543,0.003999316715447089,0.004165293270096218
11.855,0.0004664584,0.0010243338657433352,0.0016296486382082395,0.0022484212675577854,0.0028392124722885076,0.003360052999202388,0.0037049855837923014,0.0038411951423366016
11.86,0.0004747139,0.0010085007379955113,0.0015766247412639977,0.002147479215637219,0.002669312867441579,0.0031138547019662157,0.0034027910888139623,0.003512736371709479
11.865,0.0004814777,0.000993984655931358,0.0015235486437974617,0.0020442065261072027,0.0024963064633603065,0.0028618022632713614,0.0030941683206976434,0.0031810845356844484
11.870000000000001,0.0004865124,0.0009799474700657163,0.001469871451600823,0.0019377485557482742,0.002319786622931079,0.002604993766884733,0.0027807384513200838,0.002847289867634774
11.875,0.0004897402,0.0009654000759141874,0.0014149577264881406,0.001827349217377728,0.0021393032988408812,0.002344544528588936,0.0024642019119230306,0.002512262816737643
11.88,0.0004912521,0.0009492596402749007,0.0013580612092673632,0.00171236061468993,0.001954415447646003,0.00208153626632496,0.0021462666059552443,0.0021768064623036536
11.885,0.0004912321,0.0009304644408297084,0.0012983621334217259,0.001592288307546296,0.0017647940357872352,0.0018170213292463054,0.0018286211188987232,0.0018417027770655015
11.89,0.00048991,0.0009080309316602713,0.0012349654614475527,0.0014667708871507227,0.0015702645087138107,0.00155198082174771,0.0015128555860539766,0.0015077435177576776
11.895,0.00048758210000000006,0.0008811147083500018,0.0011669295088752192,0.0013355659359396994,0.0013708502584885143,0.0012873063898962164,0.0012004047206313055,0.0011757687323169736
11.9,0.0004846665,0.0008490374723254613,0.0010932881709349587,0.0011985112258728827,0.0011667762454313202,0.0010237704413036377,0.0008924828415447616,0.0008466728348866192
11.905,0.0004817429,0.0008113226316962649,0.0010131050736052647,0.0010555071779368376,0.0009584713023970816,0.0007620257121707987,0.0005900565593004184,0.0005214167134597284
11.91,0.00047954759999999997,0.0007677153283318838,0.0009255300593268552,0.0009064995571280288,0.000746543880920528,0.0005026078854822389,0.000293832620255393,0.00020101964930763731
11.915000000000001,0.0004788873,0.0007181834731242753,0.0008298491106687714,0.0007514615484627743,0.0005317299646378714,0.00024593564375709865,4.257594750369203e-06,-0.00011347213328841935
11.92,0.0004804553,0.0006629423719559777,0.0007255679290366458,0.0005904222266589809,0.00031486369280164366,-7.648293972495291e-06,-0.00027842655135016634,-0.00042099228569148324
11.925,0.00048465359999999997,0.0006024686951144709,0.0006124965231272561,0.0004235135896261106,9.684976118004356e-05,-0.0002578248882651009,-0.0005541022084937757,-0.0007204604155131827
11.93,0.0004915468,0.0005374426495500068,0.000490772090142681,0.0002509759278399499,-0.00012141343761269197,-0.0005042958880052648,-0.0008227351736704668,-0.0010108415965354584
11.935,0.0005008805,0.00046864272202403395,0.00036083414739495234,7.313601113279869e-05,-0.00033913509970883045,-0.0007468146935526728,-0.0010843621560824418,-0.0012912372685927559
11.94,0.0005120891,0.00039693387233479037,0.00022348159733969863,-0.00010951296215673133,-0.0005556183122188487,-0.0009851191339067963,-0.001338980488786971,-0.0015608699256475199
11.945,0.0005244019,0.0003231938716803603,7.984953389066605e-05,-0.00029629433390009,-0.0007702870515577042,-0.0012189270723370136,-0.0015865067138254123,-0.0018191180627924605
11.950000000000001,0.0005370517,0.0002482027941053622,-6.868148757209697e-05,-0.0004863855111950431,-0.0009827392788258544,-0.0014479827097016282,-0.0018267971294165402,-0.0020655865916697435
11.955,0.0005494348000000001,0.00017261218554870752,-0.00022053871443165657,-0.000678810116340263,-0.0011927230592787543,-0.0016720498103896596,-0.002059630388873622,-0.0023001080632123797
11.96,0.0005611531,9.693142551383833e-05,-0.0003740367783723668,-0.0008724543945919157,-0.0014001057621838577,-0.0018909182877660975,-0.0022847205775729643,-0.0025227420082927754
11.965,0.0005719761999999999,2.1582153489317635e-05,-0.000527423491425916,-0.0010660541291274662,-0.0016047866231678639,-0.002104368481013451,-0.0025017049170246086,-0.0027337191434108265
11.97,0.0005817994,-5.30834634066505e-05,-0.0006789795446339184,-0.0012582459764363721,-0.001806653853393875,-0.0023121868639395787,-0.0027101974526089322,-0.0029334277531890473
11.975,0.0005905748,-0.00012674879082189765,-0.0008271042815581266,-0.0014476205512513752,-0.0020055333175536824,-0.0025141722106122675,-0.002909843393625308,-0.0031223854732583553
11.98,0.000598224,-0.00019904933623944446,-0.0009703357779291952,-0.0016327283386392798,-0.002201090657794338,-0.0027100863995969788,-0.003100322384552331,-0.003301154823963799
11.985,0.0006046068,-0.00026957829406329967,-0.0011074281642952462,-0.0018121620587184,-0.002392821450186457,-0.0028996780997004863,-0.0032814222775195113,-0.00347033446528753
11.99,0.0006095188,-0.0003378706469052426,-0.0012373696813456248,-0.0019845971130694794,-0.00258002078505221,-0.0030826663941320594,-0.003453063803102104,-0.0036305160392931437
11.995000000000001,0.0006127061999999999,-0.0004034061110496616,-0.001359380158106621,-0.0021488244835988833,-0.0027617739423836237,-0.0032587240731197548,-0.003615310015752615,-0.0037822478781634815
12.0,0.0006139047,-0.00046565383635337513,-0.0014729158279092399,-0.0023037984098857036,-0.0029369946680651337,-0.0034274878131465144,-0.003768383486511315,-0.00392603305265638
12.005,0.0006128778,-0.0005240957444198799,-0.0015776282846517592,-0.0024486394022035915,-0.003104452023570455,-0.003588539342884117,-0.003912633224681338,-0.00406230483171527
12.01,0.0006094382,-0.0005782929441771468,-0.0016733536637235694,-0.0025826629672133653,-0.0032628528625968426,-0.003741429789881794,-0.00404852385830386,-0.004191449694212375
12.015,0.0006034222999999999,-0.0006279045697827789,-0.0017600534766981967,-0.002705351076713861,-0.00341089026775194,-0.0038856640106573357,-0.004176566663081071,-0.004313791962738595
12.02,0.0005946667,-0.0006727082920365563,-0.0018377641116197885,-0.0028163208271493145,-0.0035473031261108027,-0.00402069707459282,-0.004297249550961448,-0.0044295892502679984
12.025,0.0005830405,-0.0007126430239407774,-0.0019065834389859915,-0.00291531854721536,-0.0036709645798954416,-0.004145967416088152,-0.004410997120078348,-0.004539060543661576
12.030000000000001,0.0005685038,-0.000747814575742846,-0.0019666433964363383,-0.0030021898155381975,-0.003780939134474735,-0.004260912124262244,-0.004518113650998569,-0.0046423903283308665
12.035,0.0005511424,-0.0007785150524254462,-0.0020181245214031963,-0.0030768844314044133,-0.0038765579388311804,-0.004365017871735142,-0.0046187699315748,-0.004739761148234342
12.040000000000001,0.0005311351,-0.0008051688621727341,-0.00206122545762187,-0.0031394132698966347,-0.003957421872611099,-0.004457818978466467,-0.004712951870471452,-0.004831326119340486
12.045,0.0005087059,-0.0008282810534029179,-0.002096155305937689,-0.0031898290004846114,-0.004023400233296606,-0.00453891003405823,-0.004800443126664132,-0.004917190031893066
12.05,0.0004841062,-0.0008484061210043969,-0.0021231581974868593,-0.0032282438735235907,-0.004074637769141168,-0.0046079834548464265,-0.004880854773129936,-0.004997411779080733
12.055,0.0004575951,-0.0008660895179849641,-0.0021425141049461627,-0.0032548309419300416,-0.004111519460505839,-0.004664837279965098,-0.004953647439299585,-0.005071976589108097
12.06,0.00042940029999999997,-0.000881828856441772,-0.0021545540348944054,-0.003269847433117965,-0.004134637854960254,-0.004709392770909326,-0.005018183172217032,-0.005140781267123134
12.065,0.0003996766,-0.000896015053941277,-0.0021596416710229762,-0.0032736310522822934,-0.004144722025226705,-0.004741675180738063,-0.005073755922706876,-0.005203589509955094
12.07,0.0003685301,-0.0009089051473126183,-0.002158166904203629,-0.0032666118124704173,-0.0041425801464741755,-0.004761804247580916,-0.0051196412158186835,-0.005260007194158543
12.075000000000001,0.000336126,-0.0009206368547959884,-0.002150562168790126,-0.0032493465611586688,-0.004129072192193325,-0.004770006395835926,-0.005155170244224668,-0.005309492258057811
12.08,0.0003027927,-0.0009312510639733624,-0.0021373146926187557,-0.0032225451342470534,-0.004105089573017422,-0.004766622280224776,-0.005179795329640592,-0.005351374375799839
12.085,0.0002690358,-0.0009406844143784821,-0.0021189431454588783,-0.003187052874436244,-0.004071511849896359,-0.004752078190981044,-0.00519310943723819,-0.005384853217595126
12.09,0.00023548590000000002,-0.0009487636149355962,-0.002095971492572675,-0.0031438200002548143,-0.004029173359865036,-0.004726854236307576,-0.005194848400956734,-0.005409007192748509
12.095,0.0002028232,-0.000955227569054888,-0.0020689253567016904,-0.003093882859626222,-0.0039788640435065095,-0.004691475285741977,-0.005184899674863283,-0.005422836493752733
12.1,0.0001716877,-0.000959733148229011,-0.002038305636926227,-0.0030383132352034114,-0.003921316937398312,-0.00464648005712597,-0.005163273080207829,-0.0054252926801500335
12.105,0.0001426031,-0.0009618842076889921,-0.0020045774561295087,-0.0029781765164377913,-0.003857217136899574,-0.004592406845013904,-0.005130074291033613,-0.005415329489343982
12.11,0.0001159378,-0.0009612652462528579,-0.0019681565894189897,-0.0029144844104577994,-0.0037872105237975215,-0.004529778144097514,-0.005085467338040548,-0.005391953020699494
12.115,9.190001e-05,-0.0009574913788487792,-0.0019294082751672604,-0.0028481606578626617,-0.0037119229745227046,-0.004459098574321372,-0.0050296457185831185,-0.005354281647873829
12.120000000000001,7.054902e-05,-0.0009502519739512964,-0.0018886412524264941,-0.002780005692978828,-0.0036319688913181813,-0.004380847938107851,-0.004962799523471113,-0.005301593837552561
12.125,5.181227e-05,-0.0009393453810137488,-0.0018460999625965762,-0.002710665402419437,-0.0035479486115724455,-0.004295470921765567,-0.0048850852668962195,-0.005233362404262106
12.13,3.552767e-05,-0.0009247063858695948,-0.0018019617499046947,-0.00264061213242312,-0.003460439443311924,-0.004203368990931537,-0.004796608028905771,-0.005149278665524563
12.135,2.153011e-05,-0.0009064217208087308,-0.001756339501789189,-0.0025701387844312765,-0.0033699802724448504,-0.0041048940650189845,-0.004697417875656404,-0.005049264992288986
12.14,9.734012e-06,-0.0008847673787463589,-0.0017093289025860846,-0.0024994048872834084,-0.003277090256385416,-0.004000383108424281,-0.004587560078015018,-0.004933514807770497
12.145,1.040513e-07,-0.0008601743386944733,-0.0016610090363349348,-0.0024284424256716007,-0.0031822330710915697,-0.0038901428780584797,-0.004467086667852902,-0.004802470045986966
12.15,-7.428513e-06,-0.000833135717228315,-0.0016114012209516504,-0.0023571249949100306,-0.0030857354888004264,-0.003774390842371361,-0.004336031805635574,-0.004656743555942711
12.155000000000001,-1.293233e-05,-0.0008041796283414859,-0.0015604995470207932,-0.002285212879268984,-0.002987779266306726,-0.0036532684802020646,-0.004194462372569543,-0.00449710476632974
12.16,-1.637498e-05,-0.0007738768028334917,-0.0015083393928686704,-0.0022124396037447626,-0.00288843858797392,-0.003526896694702274,-0.004042568112376761,-0.004324500817485376
12.165000000000001,-1.763642e-05,-0.0007427729135994476,-0.0014549921698664076,-0.002138526984885662,-0.002787655943791784,-0.0033953640406219473,-0.003880676634744853,-0.004140006303160025
12.17,-1.660486e-05,-0.0007112906510416305,-0.0014005212777468646,-0.002063162401191205,-0.0026851946275422986,-0.003258684352369159,-0.0037092252703442353,-0.003944740463579305
12.175,-1.318853e-05,-0.0006796987142693077,-0.0013449854696091581,-0.001986023875618328,-0.0025806564073436104,-0.0031168116244446246,-0.003528774544750455,-0.003739841731403101
12.18,-7.2498599999999996e-06,-0.0006481295909328193,-0.001288469664281804,-0.0019068326077864013,-0.002473545112328531,-0.0029696930755998096,-0.0033400430333832224,-0.0035264822638253475
12.185,1.395511e-06,-0.0006165716311519428,-0.0012310721209428388,-0.0018253610087850323,-0.0023633030904402024,-0.0028172882218754024,-0.0031438922572253397,-0.003305851461615171
12.19,1.287947e-05,-0.0005848477594573449,-0.0011728604482465405,-0.0017414075588728845,-0.002249328730481868,-0.0026595635958216483,-0.002941274003671303,-0.0030791187670011796
12.195,2.7167419999999998e-05,-0.0005526240587874136,-0.0011138376318177315,-0.0016547787037442267,-0.0021310106947910355,-0.0024965007320491457,-0.0027331820722037107,-0.00284741363871199
12.200000000000001,4.401783e-05,-0.0005194371479644876,-0.0010539081598654433,-0.0015652669525005975,-0.0020077625452652403,-0.002328103418859642,-0.0025205999187541336,-0.002611808705520161
12.205,6.304709e-05,-0.00048476375038658,-0.000992875180769321,-0.0014726551033250488,-0.0018790818531255707,-0.0021544307317827873,-0.002304476603601608,-0.0023733324389065857
12.21,8.382618999999999e-05,-0.00044810686076045037,-0.0009304570671139362,-0.0013767339077891138,-0.0017446154357161517,-0.0019756397646569055,-0.0020857205339169667,-0.002132994996868932
12.215,0.00010589940000000001,-0.00040904232893509984,-0.0008662805125751594,-0.0012772893149093272,-0.001604181774070182,-0.0017919909468531504,-0.0018651684599018017,-0.0018917798285222151
12.22,0.0001287448,-0.0003672260930730159,-0.0007998560840366465,-0.0011740648662020463,-0.0014577522177529017,-0.0016038188058932442,-0.001643535654882889,-0.0016506036828615623
12.225,0.0001517844,-0.00032242737971765475,-0.0007306023525501946,-0.0010667662066950172,-0.0013054556803559767,-0.001411533526329363,-0.0014214139478836267,-0.0014103103867652187
12.23,0.0001744557,-0.0002745671762667208,-0.0006579000543939372,-0.0009550910071964842,-0.001147589766824789,-0.0012156361980160157,-0.001199299974626768,-0.0011716815405302975
12.235,0.0001962502,-0.00022372942878121413,-0.0005811449830882144,-0.0008387552754249961,-0.0009846107154820836,-0.0010167192734962683,-0.000977622880700154,-0.0009354360385527312
12.24,0.00021667599999999998,-0.00017012770364061212,-0.0004997776218504277,-0.0007174966159687786,-0.000817085746902382,-0.0008154342059053123,-0.0007567497443076481,-0.0007022008357576503
12.245000000000001,0.00023521380000000001,-0.00011405782147018656,-0.00041330887362335067,-0.0005910765246306913,-0.000645634390329741,-0.0006124506601477973,-0.0005369885125983318,-0.00047247780834158725
12.25,0.000251339,-5.588777788911094e-05,-0.00032138236190756207,-0.00045932487254200387,-0.0004709075935709999,-0.0004084536547740441,-0.00031862992458691963,-0.0002466534634695824
12.255,0.0002645873,3.9650339330440714e-06,-0.0002238170232671866,-0.0003221722017669511,-0.00029355638517479613,-0.00020412788414135347,-0.00010197303595239709,-2.5000904742366703e-05
12.26,0.0002745992,6.504299745922708e-05,-0.00012065214140498186,-0.00017969276606710413,-0.00011421898140230255,-1.5578009623375914e-07,0.00011264299671933349,0.00019229961869695082
12.265,0.0002811123,0.0001268936623352888,-1.2141102791579845e-05,-3.210432783721471e-05,6.652247461202927e-05,0.0002028213426917124,0.00032485431197630847,0.0004051729339199294
12.27,0.00028399299999999996,0.00018911761312380944,0.00010127762962867435,0.00012024791394816653,0.0002481842645477861,0.0004042488504551737,0.0005343061441255407,0.0006136649114247438
12.275,0.0002833634,0.00025133036726657194,0.0002189429092080919,0.0002768352298978907,0.0004303320633487215,0.0006036205870992656,0.0007406145239646564,0.0008178732537662107
12.280000000000001,0.0002796877,0.00031316107642859615,0.0003399809778022577,0.000436933349926882,0.0006125563046693722,0.0008004716806108707,0.0009433693660849717,0.0010179098292265897
12.285,0.0002737274,0.00037429109056589973,0.0004633619744368213,0.0005996556148928061,0.0007944747079753204,0.0009944032543088136,0.0011421775894975164,0.0012138977053101976
12.290000000000001,0.0002664055,0.0004344732700306406,0.0005879454738160481,0.0007639756891111674,0.0009757097364329818,0.001185084112085625,0.0013366884075412463,0.001405950212950622
12.295,0.000258642,0.0004935585062284011,0.0007125453970269986,0.0009287715132848165,0.001155877298437605,0.0013722624626061409,0.00152663062134205,0.0015941671314901149
12.3,0.0002512058,0.0005514876892860645,0.0008359759749690893,0.0010928533393569266,0.0013345548946816852,0.0015557524694059432,0.0017118235625575534,0.0017786143369346735
12.305,0.00024459000000000004,0.0006082720832108403,0.0009571014890608927,0.0012549998474250825,0.0015112587037002208,0.0017354219587894732,0.0018921853003409633,0.0019593141220283767
12.31,0.0002389337,0.0006639748862063343,0.001074899824886766,0.001414014060690772,0.0016854464533600229,0.0019111956740217894,0.0020677504778709747,0.0021362606458340317
12.315,0.00023402780000000002,0.0007186418195507118,0.0011884808380907474,0.001568741779342006,0.0018564929672755684,0.0020830194837660456,0.002238641963007083,0.002309405044229465
12.32,0.0002294018,0.0007722627425916889,0.0012971296088302097,0.0017181242395288045,0.0020237130494429665,0.0022508599824081037,0.0024050703820965393,0.002478682853873501
12.325000000000001,0.0002245048,0.0008247028540911491,0.0014002996301363975,0.0018612110468703446,0.002186359350127968,0.002414668256330338,0.00256729073270808,0.002644009936599693
12.33,0.0002188907,0.000875630306725572,0.0014975667550762007,0.0019971438100547544,0.002343605797091863,0.0025743207976591177,0.0027255301054936016,0.0028052566680105526
12.335,0.00021229769999999999,0.0009245464815314959,0.001588640912232884,0.0021252057283252827,0.0024946109690355094,0.0027296355507249134,0.0028799860612252538,0.0029622949206192252
12.34,0.0002046346,0.0009708025352860952,0.0016733225043504586,0.0022448202661842077,0.002638542602216976,0.0028803486509958623,0.0030307830192311406,0.003114999952508766
12.345,0.0001959209,0.001013679584012272,0.0017514918656023242,0.002355581802886421,0.002774643258335936,0.003026136542706304,0.003177973149066905,0.0032632887694788795
12.35,0.00018624939999999999,0.0010524515616752244,0.0018230678600547785,0.002457248199512285,0.0029022636097430854,0.003166614420748417,0.0033215143678798262,0.003407123480846316
12.355,0.00017576290000000002,0.0010864256111263841,0.0018879453713170021,0.0025496991414512733,0.003020863227149265,0.0033013146550968744,0.003461230454555978,0.0035464818203838335
12.36,0.0001646222,0.0011150480577796476,0.0019460137958204839,0.002632958371763568,0.0031300730894793455,0.003429742183078125,0.003596851326091258,0.0036813915934342557
12.365,0.0001530151,0.0011379241640646807,0.00199711708405587,0.0027071385045621295,0.0032296747589367694,0.0035513631054180984,0.00372799039762318,0.0038118863289594743
12.370000000000001,0.0001411843,0.0011548526647187595,0.0020410603422017348,0.002772414198632462,0.0033195987402931046,0.003665628628027886,0.0038541615081969763,0.003937986567423072
12.375,0.00012941690000000002,0.001165831891189152,0.0020776203677861003,0.0028289847367107186,0.003399900775088548,0.003771991104510611,0.00397479226081658,0.0040596669856526844
12.38,0.000117977,0.0011710630335842209,0.0021065832302560087,0.0028770548737086983,0.0034707437241276126,0.0038699362820336087,0.004089257744480693,0.004176837723881236
12.385,0.00010705110000000001,0.001170969865442497,0.0021278255235133887,0.0029168578524871153,0.0035324090666682072,0.003959051028082301,0.00419695362703367,0.0042893639206549265
