time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
1.215,-4.2630539999999994e-05,-4.2449256927821025e-05,-4.228964740103512e-05,-4.21449817007821e-05,-4.20222654609852e-05,-4.192945849481982e-05,-4.186394259240077e-05,-4.1827226518236986e-05
1.22,-4.295925e-05,-4.278631886594749e-05,-4.2639283490878006e-05,-4.250645595887339e-05,-4.239223091345214e-05,-4.230571413687227e-05,-4.224638509134407e-05,-4.2213320415855494e-05
1.225,-4.328716e-05,-4.312573445982601e-05,-4.2990671847818766e-05,-4.286979650699339e-05,-4.2764455161444504e-05,-4.2684209003112804e-05,-4.263097318855521e-05,-4.260183144010484e-05
1.23,-4.361633e-05,-4.3466128362340654e-05,-4.3342436080452265e-05,-4.323348880059184e-05,-4.3137434903163636e-05,-4.306355320344253e-05,-4.3016232969011544e-05,-4.29911978209381e-05
1.235,-4.394798999999999e-05,-4.380639239834408e-05,-4.369346985595421e-05,-4.359627606577457e-05,-4.350988644771338e-05,-4.344257189886495e-05,-4.340093522657464e-05,-4.338007960607339e-05
1.24,-4.4279050000000004e-05,-4.414815774176711e-05,-4.4045377795926395e-05,-4.3959624659876434e-05,-4.388321806849292e-05,-4.382276711947631e-05,-4.3786562501436676e-05,-4.376983481796532e-05
1.245,-4.4607309999999996e-05,-4.4492636829411484e-05,-4.439953140524973e-05,-4.4324798793117404e-05,-4.4258613053898826e-05,-4.420539155191708e-05,-4.417438317089039e-05,-4.4161605053677834e-05
1.25,-4.493599e-05,-4.4838077458789965e-05,-4.475456111653002e-05,-4.469035282496469e-05,-4.4634522429194496e-05,-4.458892974930622e-05,-4.456292578378921e-05,-4.455380147988826e-05
1.2550000000000001,-4.52682e-05,-4.518218436524882e-05,-4.5108481869816085e-05,-4.505426115142582e-05,-4.5008796979126344e-05,-4.4971222402984904e-05,-4.495009293244151e-05,-4.4944230364198287e-05
1.26,-4.560172e-05,-4.5527172662655305e-05,-4.546358459559669e-05,-4.5418832589602525e-05,-4.5383617150777215e-05,-4.535439883507425e-05,-4.533808446653728e-05,-4.53350279250247e-05
1.2650000000000001,-4.5934849999999996e-05,-4.5874051383251246e-05,-4.5820929076489345e-05,-4.578521103777419e-05,-4.57600099959764e-05,-4.573940034912348e-05,-4.572791078222497e-05,-4.572718227744407e-05
1.27,-4.626974e-05,-4.62202294804652e-05,-4.6177972792235554e-05,-4.615097544319237e-05,-4.613545201474011e-05,-4.612358589623804e-05,-4.611698550211627e-05,-4.611812899401763e-05
1.2750000000000001,-4.6606820000000004e-05,-4.656622240763804e-05,-4.653511022112369e-05,-4.6516660501571676e-05,-4.651039745817396e-05,-4.650726907792708e-05,-4.650565345050221e-05,-4.6508277914059844e-05
1.28,-4.6943669999999994e-05,-4.691282808158673e-05,-4.689291716922477e-05,-4.688299045014418e-05,-4.68855239658356e-05,-4.68909777826294e-05,-4.6894446471880275e-05,-4.6898263698332597e-05
1.285,-4.7279339999999996e-05,-4.7260963476711565e-05,-4.725215345957504e-05,-4.725085836252362e-05,-4.726171559506208e-05,-4.727544950869945e-05,-4.728407751746536e-05,-4.728892959485243e-05
1.29,-4.7616250000000003e-05,-4.7609211038565046e-05,-4.761135220750271e-05,-4.7618888937435215e-05,-4.763762083793997e-05,-4.7659199093535826e-05,-4.767300985318974e-05,-4.767888233767985e-05
1.295,-4.795539e-05,-4.795640764353091e-05,-4.7969234862816886e-05,-4.798583658834381e-05,-4.8012041759617466e-05,-4.804091633372976e-05,-4.80598596665294e-05,-4.806687850322083e-05
1.3,-4.8294130000000004e-05,-4.830510390528955e-05,-4.8328183383516857e-05,-4.835406831033661e-05,-4.838741488196129e-05,-4.842295876389763e-05,-4.844689939213747e-05,-4.845531272481348e-05
1.305,-4.86314e-05,-4.865471679727693e-05,-4.8687598845699e-05,-4.872292518307313e-05,-4.876316299436981e-05,-4.880470974742621e-05,-4.883342623330285e-05,-4.884357210168547e-05
1.31,-4.896912e-05,-4.900475082466245e-05,-4.904709896961527e-05,-4.9091918637558006e-05,-4.913887408093473e-05,-4.9185756897496865e-05,-4.921894917885507e-05,-4.923121162220701e-05
1.315,-4.930888e-05,-4.935427337053223e-05,-4.940586301880433e-05,-4.946009234239497e-05,-4.951365073919577e-05,-4.9565239726009914e-05,-4.96025451926956e-05,-4.961730397103865e-05
1.32,-4.964977e-05,-4.9703956094309086e-05,-4.976457911521807e-05,-4.9827993006188916e-05,-4.988807351192438e-05,-4.994380918599735e-05,-4.998482570794587e-05,-5.0002405457081626e-05
1.325,-4.999184e-05,-5.005549074577566e-05,-5.0124951053900614e-05,-5.0197201084868985e-05,-5.0263730301679295e-05,-5.032315155195692e-05,-5.03674650525082e-05,-5.038808982997272e-05
1.33,-5.03382e-05,-5.040603232149718e-05,-5.048411269820763e-05,-5.0564743315305146e-05,-5.063762238968158e-05,-5.070038150736705e-05,-5.074759195166555e-05,-5.0771349142211276e-05
1.335,-5.0688570000000006e-05,-5.075594044110289e-05,-5.084215153499032e-05,-5.0930617738021355e-05,-5.100969151836484e-05,-5.107555715633671e-05,-5.112530087838061e-05,-5.1152119085940776e-05
1.34,-5.1038430000000005e-05,-5.110791888257187e-05,-5.1201397169303454e-05,-5.1297095114816854e-05,-5.138213780202283e-05,-5.145099131216296e-05,-5.150296001985172e-05,-5.1532604841975076e-05
1.345,-5.138686e-05,-5.1462222952869894e-05,-5.156193337673737e-05,-5.166421682822366e-05,-5.17549268555649e-05,-5.182674794511882e-05,-5.188069990958311e-05,-5.191278710166116e-05
1.35,-5.1737520000000005e-05,-5.1817014202383365e-05,-5.192193136588278e-05,-5.203010381825472e-05,-5.212610027585423e-05,-5.220093971406856e-05,-5.225670013859101e-05,-5.229072391844711e-05
1.355,-5.2091830000000004e-05,-5.2171630791418006e-05,-5.2280684064874096e-05,-5.239398709244429e-05,-5.249481188544836e-05,-5.257275686374284e-05,-5.263020937011672e-05,-5.2665583508624765e-05
1.36,-5.244683e-05,-5.252829396204011e-05,-5.264031094591398e-05,-5.2757928635018115e-05,-5.286306117742957e-05,-5.294420124855176e-05,-5.300327445318556e-05,-5.303938279344386e-05
1.365,-5.2801380000000004e-05,-5.2887553740251945e-05,-5.300142448916738e-05,-5.3122492934715524e-05,-5.3231370060727734e-05,-5.331576449971322e-05,-5.337641458944412e-05,-5.3412664988792936e-05
1.37,-5.315781e-05,-5.324702111914092e-05,-5.336184374574803e-05,-5.348545130150913e-05,-5.3597480017071314e-05,-5.368512462713664e-05,-5.374731391956029e-05,-5.3783188672233507e-05
1.375,-5.3515280000000004e-05,-5.3606520678366445e-05,-5.3721551496524015e-05,-5.384674880972322e-05,-5.396131532556772e-05,-5.4052114308960935e-05,-5.411579021665128e-05,-5.4150888271953945e-05
1.3800000000000001,-5.3869979999999996e-05,-5.396848355910151e-05,-5.408318449848645e-05,-5.420902224060757e-05,-5.4325504878571844e-05,-5.441925433763147e-05,-5.4484333742866516e-05,-5.451840135325664e-05
1.385,-5.422211e-05,-5.433171401201847e-05,-5.4445988264832624e-05,-5.457156176540245e-05,-5.468933850176835e-05,-5.478571784803723e-05,-5.4852076176433335e-05,-5.488502176240308e-05
1.3900000000000001,-5.457529e-05,-5.4694229013129595e-05,-5.480848681313956e-05,-5.493297783550232e-05,-5.5051423001641966e-05,-5.5149991143027145e-05,-5.521745530948609e-05,-5.524934638138917e-05
1.395,-5.493082e-05,-5.5055760720855754e-05,-5.517073010706459e-05,-5.529346227162803e-05,-5.5411943218162045e-05,-5.55121437007379e-05,-5.5580491440442594e-05,-5.561153515851974e-05
1.4000000000000001,-5.528714e-05,-5.541698274884003e-05,-5.5533476938517493e-05,-5.565397923100227e-05,-5.5771859822651234e-05,-5.587303610242778e-05,-5.59420019622644e-05,-5.597251206534447e-05
1.405,-5.564392e-05,-5.577847188890687e-05,-5.589726433372478e-05,-5.60153210821808e-05,-5.6131972300790663e-05,-5.6233390561254766e-05,-5.630267624417988e-05,-5.633302970003082e-05
1.41,-5.6002559999999995e-05,-5.613805439674421e-05,-5.6259753602650096e-05,-5.637541803895248e-05,-5.649023159618558e-05,-5.659110664882134e-05,-5.666039202529597e-05,-5.669097934082758e-05
1.415,-5.636113e-05,-5.6496336207030365e-05,-5.662118249590019e-05,-5.673475836054906e-05,-5.684716808654093e-05,-5.694669344081488e-05,-5.7015647439247385e-05,-5.704682235401325e-05
1.42,-5.671609e-05,-5.685575104906486e-05,-5.6983639275300075e-05,-5.709564249212139e-05,-5.7205158775100915e-05,-5.7302543245872265e-05,-5.73708347852516e-05,-5.7402869263375036e-05
1.425,-5.70691e-05,-5.7215182186397025e-05,-5.7345901695795044e-05,-5.745698590689901e-05,-5.7563228739834444e-05,-5.7657732490957714e-05,-5.7725037149972565e-05,-5.775808470547785e-05
1.43,-5.742481e-05,-5.757284502749541e-05,-5.770614724905441e-05,-5.781700211481017e-05,-5.791972360250792e-05,-5.8010689805846295e-05,-5.807669056584954e-05,-5.811076070528986e-05
1.435,-5.7783829999999996e-05,-5.792867613310096e-05,-5.806410645940284e-05,-5.8175361767800915e-05,-5.82744622382727e-05,-5.836134734363809e-05,-5.842573241917901e-05,-5.846067931755152e-05
1.44,-5.814319e-05,-5.82853875971668e-05,-5.842218903422343e-05,-5.853434078730116e-05,-5.8629880522639655e-05,-5.871228427191891e-05,-5.877474499724099e-05,-5.881027167828823e-05
1.445,-5.8503729999999996e-05,-5.8642934704420666e-05,-5.878017829232545e-05,-5.889352454784182e-05,-5.898572126078939e-05,-5.906341040439208e-05,-5.912363898167983e-05,-5.915931519933005e-05
1.45,-5.886851e-05,-5.8998534522262654e-05,-5.9135129250900166e-05,-5.924970499763668e-05,-5.933890664590832e-05,-5.941182520903848e-05,-5.946951179299699e-05,-5.9504802348610665e-05
1.455,-5.923534e-05,-5.935429099475072e-05,-5.948883970096628e-05,-5.960438262996895e-05,-5.9691028691126604e-05,-5.975929930462042e-05,-5.981413388317384e-05,-5.984843594602466e-05
1.46,-5.959969e-05,-5.971201449514122e-05,-5.984292502218868e-05,-5.9958878622920755e-05,-6.004345702229562e-05,-6.010737426842044e-05,-6.015905605324722e-05,-6.0191742567431075e-05
1.465,-5.996202e-05,-6.007183807040687e-05,-6.019765287427191e-05,-6.031318377176684e-05,-6.039617593877112e-05,-6.045618498355014e-05,-6.0504436576329e-05,-6.053490068743246e-05
1.47,-6.0327419999999996e-05,-6.043167064740461e-05,-6.0551269544166464e-05,-6.0665299248073406e-05,-6.07471144157162e-05,-6.080377327779631e-05,-6.084835794765467e-05,-6.0876054560638435e-05
1.475,-6.0697090000000005e-05,-6.0790044584867345e-05,-6.090249593056303e-05,-6.101375797143392e-05,-6.109466732589022e-05,-6.114859691868992e-05,-6.118933867848512e-05,-6.121382084858994e-05
1.48,-6.106654e-05,-6.115120239503474e-05,-6.125561991751098e-05,-6.136275777016203e-05,-6.144284841293328e-05,-6.149468041749362e-05,-6.153148813212057e-05,-6.155243776734016e-05
1.485,-6.143613e-05,-6.151488879956335e-05,-6.161060292151033e-05,-6.171227262303304e-05,-6.179141820601289e-05,-6.184174004287596e-05,-6.187462976336152e-05,-6.189188000983592e-05
1.49,-6.181093e-05,-6.187724216687708e-05,-6.196379714180373e-05,-6.205873677537542e-05,-6.213657417655654e-05,-6.218586806224448e-05,-6.22149759028675e-05,-6.222852254069827e-05
1.495,-6.21889e-05,-6.223902342102276e-05,-6.23158675685341e-05,-6.240295896173821e-05,-6.247888812923462e-05,-6.252747730661359e-05,-6.255306391072874e-05,-6.256306742050064e-05
1.5,-6.256293e-05,-6.260449218028267e-05,-6.267094207393952e-05,-6.274927323975541e-05,-6.282249120759633e-05,-6.287050424779987e-05,-6.28929515901487e-05,-6.289973152076655e-05
1.5050000000000001,-6.293361e-05,-6.297273219447922e-05,-6.302835444470372e-05,-6.309724493335849e-05,-6.316679565921366e-05,-6.321414483807188e-05,-6.3233939725125e-05,-6.323795993999872e-05
1.51,-6.330745e-05,-6.333962747348934e-05,-6.338439450412853e-05,-6.344337133058192e-05,-6.350819373274701e-05,-6.355456375004079e-05,-6.357226470929156e-05,-6.357410867487747e-05
1.5150000000000001,-6.368513e-05,-6.370589804048953e-05,-6.373993943059071e-05,-6.37887112141443e-05,-6.384769610102463e-05,-6.389255316791385e-05,-6.390874730839117e-05,-6.390908644128126e-05
1.52,-6.406132999999999e-05,-6.407358116704852e-05,-6.409703244909149e-05,-6.413547770275765e-05,-6.418753692003571e-05,-6.423016235465258e-05,-6.424541812646091e-05,-6.424497545322784e-05
1.5250000000000001,-6.443482e-05,-6.44439857530238e-05,-6.445714903503347e-05,-6.448529600851043e-05,-6.45294288011735e-05,-6.456896936415172e-05,-6.458378689816422e-05,-6.458329612642373e-05
1.53,-6.481116e-05,-6.481346197404472e-05,-6.481693025561489e-05,-6.483491368276914e-05,-6.487025403831342e-05,-6.49057784886725e-05,-6.492053922837203e-05,-6.492069937042866e-05
1.5350000000000001,-6.519256000000001e-05,-6.518085116598063e-05,-6.51752206174646e-05,-6.51832360147666e-05,-6.520908285405058e-05,-6.523964185794021e-05,-6.525456396738357e-05,-6.525599214314448e-05
1.54,-6.55745e-05,-6.554996667955648e-05,-6.553556043274465e-05,-6.553384808919647e-05,-6.554969416086977e-05,-6.557438656680494e-05,-6.558949545768364e-05,-6.559268244359447e-05
1.545,-6.595578e-05,-6.592123582016414e-05,-6.589818181087796e-05,-6.588701044458984e-05,-6.589255994854097e-05,-6.591059421938016e-05,-6.592570868731924e-05,-6.593097872993525e-05
1.55,-6.634172e-05,-6.629261389022611e-05,-6.626090453241732e-05,-6.62405310926793e-05,-6.623569393689122e-05,-6.624643280508244e-05,-6.626116489043255e-05,-6.626864118244565e-05
1.555,-6.673417e-05,-6.666220527526793e-05,-6.66214452830054e-05,-6.659206914202296e-05,-6.657693909345023e-05,-6.657992679981063e-05,-6.659369708091769e-05,-6.660327670170579e-05
1.56,-6.712624e-05,-6.703424176275913e-05,-6.698343455872478e-05,-6.694517268113663e-05,-6.692000611327397e-05,-6.691498403745253e-05,-6.692705488813079e-05,-6.693839788668369e-05
1.565,-6.751367000000001e-05,-6.741123387708095e-05,-6.734912304225245e-05,-6.730199445839482e-05,-6.726718828893606e-05,-6.725409700986255e-05,-6.726361971115111e-05,-6.727615413155295e-05
1.57,-6.790048e-05,-6.778848500920123e-05,-6.771401698937635e-05,-6.765790290580068e-05,-6.761395110793849e-05,-6.759290866662975e-05,-6.759897384526094e-05,-6.761191519800539e-05
1.575,-6.828721e-05,-6.816558750510897e-05,-6.807799882234678e-05,-6.801261885509034e-05,-6.796005823557633e-05,-6.79313221748251e-05,-6.793301131449376e-05,-6.794539769298227e-05
1.58,-6.866884999999999e-05,-6.854616688731643e-05,-6.844512778743578e-05,-6.83700762780372e-05,-6.830944191143462e-05,-6.827336821154025e-05,-6.826980648706686e-05,-6.828055022479669e-05
1.585,-6.904684000000001e-05,-6.892934101018792e-05,-6.881534108561374e-05,-6.87301542183757e-05,-6.866193484419053e-05,-6.861893086941681e-05,-6.860933326779798e-05,-6.861728465698087e-05
1.59,-6.942955e-05,-6.93110857705347e-05,-6.918549465467185e-05,-6.908972484339263e-05,-6.90143101925168e-05,-6.896477920009755e-05,-6.894848306440176e-05,-6.895250040137513e-05
1.595,-6.982008e-05,-6.969011336748469e-05,-6.955466620810528e-05,-6.944798055907712e-05,-6.936561843045036e-05,-6.930990623744386e-05,-6.92863917432457e-05,-6.928541406452389e-05
1.6,-7.021283e-05,-7.006972832908847e-05,-6.99259574981337e-05,-6.980825812078848e-05,-6.971904114043008e-05,-6.96573962986991e-05,-6.96262983377184e-05,-6.961941684654494e-05
1.605,-7.06044e-05,-7.045161665719869e-05,-7.030072145514802e-05,-7.01722381869725e-05,-7.007611748234087e-05,-7.000866474043385e-05,-6.99697749998908e-05,-6.995629642748032e-05
1.61,-7.09974e-05,-7.08322315992685e-05,-7.067508145408497e-05,-7.053638655217509e-05,-7.043319600773638e-05,-7.035991686980554e-05,-7.031317305544823e-05,-7.02926673801833e-05
1.615,-7.139162e-05,-7.121235207240993e-05,-7.104931603124871e-05,-7.09012803028957e-05,-7.079077658298124e-05,-7.07115034245131e-05,-7.065697049774054e-05,-7.062929965371633e-05
1.62,-7.178267999999999e-05,-7.159421692234918e-05,-7.142518350683779e-05,-7.126890251946266e-05,-7.115082642855784e-05,-7.106525763409159e-05,-7.1003107372315e-05,-7.096843355087775e-05
1.625,-7.217003e-05,-7.197865522437121e-05,-7.180335345202624e-05,-7.164003526384391e-05,-7.15141759786133e-05,-7.142190692602814e-05,-7.135239601050368e-05,-7.131116728776607e-05
1.6300000000000001,-7.255999e-05,-7.236380144556529e-05,-7.218209454499855e-05,-7.201292021823343e-05,-7.187916535807286e-05,-7.177972985550343e-05,-7.170317705676592e-05,-7.165609038781315e-05
1.635,-7.295628e-05,-7.274631768693653e-05,-7.255807459906252e-05,-7.238405911409683e-05,-7.224242293082247e-05,-7.213534253856194e-05,-7.20521074048514e-05,-7.200005206843394e-05
1.6400000000000001,-7.335362e-05,-7.3131202510873e-05,-7.293604892632845e-05,-7.275795262513929e-05,-7.26085956165866e-05,-7.249344239163198e-05,-7.24039122935877e-05,-7.234790091358407e-05
1.645,-7.374843e-05,-7.35193680111952e-05,-7.331689327990722e-05,-7.313517502886092e-05,-7.297840898128751e-05,-7.2854873938175e-05,-7.275945906524303e-05,-7.270055181015558e-05
1.6500000000000001,-7.414403e-05,-7.390787028032874e-05,-7.369787597893644e-05,-7.351265325997327e-05,-7.334891204549611e-05,-7.321686192707763e-05,-7.311599219447191e-05,-7.305521839578201e-05
1.655,-7.454177999999999e-05,-7.429627069132567e-05,-7.407873550951526e-05,-7.388978500047205e-05,-7.371957562379115e-05,-7.357909683714974e-05,-7.347322265914086e-05,-7.341150809642857e-05
1.6600000000000001,-7.493735e-05,-7.468610233174777e-05,-7.44611172457233e-05,-7.426793253800476e-05,-7.409178322381692e-05,-7.394321223133501e-05,-7.383281035678625e-05,-7.377091784839768e-05
1.665,-7.532932e-05,-7.508007260268974e-05,-7.484803697616529e-05,-7.464992889231595e-05,-7.446834127164436e-05,-7.431227611792392e-05,-7.419785801955102e-05,-7.413634632110084e-05
1.67,-7.572411e-05,-7.54733980726003e-05,-7.523518183415374e-05,-7.50313811532548e-05,-7.48447796369282e-05,-7.468206193092466e-05,-7.456417802487369e-05,-7.450338054597376e-05
1.675,-7.61242e-05,-7.58645014693322e-05,-7.562108705170655e-05,-7.541085068596618e-05,-7.521954124784715e-05,-7.50512111309211e-05,-7.493044988575312e-05,-7.487047519686332e-05
1.68,-7.652291e-05,-7.625777967446063e-05,-7.600991545759621e-05,-7.579265959506266e-05,-7.559682638476627e-05,-7.542406537402447e-05,-7.530105187485015e-05,-7.524180803134364e-05
1.685,-7.691722e-05,-7.665415835322498e-05,-7.640250016132352e-05,-7.617791120505709e-05,-7.597764269897062e-05,-7.580170427149868e-05,-7.567709397384258e-05,-7.561833233014266e-05
1.69,-7.731258000000001e-05,-7.705012647354197e-05,-7.679541847840785e-05,-7.656350010897808e-05,-7.635882544542403e-05,-7.618095165742224e-05,-7.60554139474949e-05,-7.599678539258942e-05
1.695,-7.771209e-05,-7.744434460164012e-05,-7.718721706816824e-05,-7.69482949099288e-05,-7.673923222448316e-05,-7.656056905361446e-05,-7.643476328538517e-05,-7.637588158429416e-05
1.7,-7.81117e-05,-7.783974103604058e-05,-7.758047822127516e-05,-7.733519286192881e-05,-7.712181739657342e-05,-7.69433461559126e-05,-7.681789626214766e-05,-7.675840351336794e-05
1.705,-7.850881e-05,-7.823741951295755e-05,-7.797607819501101e-05,-7.772534951497816e-05,-7.750786553268589e-05,-7.733035496142093e-05,-7.720582331796963e-05,-7.714544970887898e-05
1.71,-7.890734e-05,-7.863549806202577e-05,-7.83721153148346e-05,-7.811706172939548e-05,-7.78958548863571e-05,-7.771983276495669e-05,-7.7596692638921e-05,-7.753530250284852e-05
1.715,-7.931053000000001e-05,-7.903191166388247e-05,-7.876643409169419e-05,-7.850826934201133e-05,-7.828393243280817e-05,-7.810968067018183e-05,-7.798829115516718e-05,-7.792591061946275e-05
1.72,-7.97156e-05,-7.942957316927284e-05,-7.916168640012325e-05,-7.89016316144044e-05,-7.867497095824666e-05,-7.85025508980704e-05,-7.838314138739132e-05,-7.83199662916709e-05
1.725,-8.012048e-05,-7.9829557207076e-05,-7.955879797376304e-05,-7.929800773507468e-05,-7.90700261883729e-05,-7.889932970553018e-05,-7.878199614084034e-05,-7.871837931429098e-05
1.73,-8.05281e-05,-8.02303319278802e-05,-7.995625180795016e-05,-7.969573405474977e-05,-7.94675784692291e-05,-7.929839130945024e-05,-7.918310207192359e-05,-7.911951996038575e-05
1.735,-8.094118000000001e-05,-8.063118477351713e-05,-8.035330393450408e-05,-8.009385400187788e-05,-7.986673651910399e-05,-7.969880781657026e-05,-7.958542089596406e-05,-7.952242403146683e-05
1.74,-8.135685e-05,-8.103276252504077e-05,-8.075042551471722e-05,-8.04925900232411e-05,-8.026769861790855e-05,-8.010081117919338e-05,-7.998910360663706e-05,-7.992725762455592e-05
1.745,-8.177136e-05,-8.143906220292417e-05,-8.115153735618794e-05,-8.089561072818961e-05,-8.067402317684183e-05,-8.050805771588248e-05,-8.039776583974504e-05,-8.033759054507032e-05
1.75,-8.218743000000001e-05,-8.184709410406669e-05,-8.155387307963478e-05,-8.129989770526563e-05,-8.108249596500837e-05,-8.091747464598102e-05,-8.080833757757215e-05,-8.075024977463592e-05
1.7550000000000001,-8.260684e-05,-8.225500969038779e-05,-8.195578803613205e-05,-8.170355662446714e-05,-8.149094739844348e-05,-8.132704954143392e-05,-8.121884997279074e-05,-8.11631165582626e-05
1.76,-8.302481e-05,-8.266673667261206e-05,-8.236136330103272e-05,-8.211046549788205e-05,-8.190293543381082e-05,-8.174049405737647e-05,-8.16330972095837e-05,-8.157980681663555e-05
1.7650000000000001,-8.343835000000001e-05,-8.308172914158012e-05,-8.277047196924165e-05,-8.252035986139585e-05,-8.231786235224257e-05,-8.215733815874197e-05,-8.205072173605868e-05,-8.199977762163917e-05
1.77,-8.384969000000001e-05,-8.349892974414224e-05,-8.31827299955353e-05,-8.293278214118196e-05,-8.273494666030669e-05,-8.257687752178284e-05,-8.247114563917053e-05,-8.242227967795917e-05
1.7750000000000001,-8.426155e-05,-8.391655799618774e-05,-8.359704700109157e-05,-8.334664614191605e-05,-8.3152813777062e-05,-8.299774852479554e-05,-8.289312850690066e-05,-8.284593546903509e-05
1.78,-8.467307e-05,-8.43347992882639e-05,-8.401409983266722e-05,-8.376272932603445e-05,-8.357201604821405e-05,-8.342044315947527e-05,-8.331726606193457e-05,-8.327125484057584e-05
1.7850000000000001,-8.508325e-05,-8.475551640250501e-05,-8.44361037272318e-05,-8.418345709012297e-05,-8.399484342129287e-05,-8.384712534085958e-05,-8.374579277262438e-05,-8.370044896286434e-05
1.79,-8.549558000000001e-05,-8.517601444650046e-05,-8.48605845655532e-05,-8.460665072813401e-05,-8.4419079763864e-05,-8.427539533801532e-05,-8.417633282287666e-05,-8.413118371759333e-05
1.795,-8.591245e-05,-8.559512376215013e-05,-8.528618578611589e-05,-8.503129982710487e-05,-8.484377574116556e-05,-8.470407803176878e-05,-8.460767995258967e-05,-8.456235388968189e-05
1.8,-8.6331e-05,-8.601506477053116e-05,-8.571451974203209e-05,-8.545939002510487e-05,-8.527108095903294e-05,-8.513508229872562e-05,-8.50416580171804e-05,-8.499593198798028e-05
1.805,-8.674997999999999e-05,-8.64375913416156e-05,-8.614662068753663e-05,-8.589231075533811e-05,-8.570264373565491e-05,-8.5569828967036e-05,-8.547955552955881e-05,-8.543338431981287e-05
1.81,-8.71739e-05,-8.686071934133981e-05,-8.657978389060032e-05,-8.632762571140939e-05,-8.613635332111869e-05,-8.600601515717047e-05,-8.591889932066648e-05,-8.587242062691689e-05
1.815,-8.760518e-05,-8.72833468519918e-05,-8.701197165808773e-05,-8.676342620491562e-05,-8.657065949261084e-05,-8.644195443207761e-05,-8.63578095538578e-05,-8.631132400760439e-05
1.82,-8.803905e-05,-8.770904061504331e-05,-8.744567620360482e-05,-8.72021815482468e-05,-8.700839835960112e-05,-8.688042570929439e-05,-8.679887094467552e-05,-8.675280057046705e-05
1.825,-8.847187e-05,-8.813989694213767e-05,-8.788225184775798e-05,-8.764506193614163e-05,-8.745108387275882e-05,-8.732297845551115e-05,-8.724346032611161e-05,-8.719828950523419e-05
1.83,-8.890639e-05,-8.857381129080235e-05,-8.831936917744773e-05,-8.808937985102176e-05,-8.789630331808622e-05,-8.776732523366617e-05,-8.768915629002867e-05,-8.764536036298837e-05
1.835,-8.934344999999999e-05,-8.900916629440556e-05,-8.875547028416124e-05,-8.853307355045707e-05,-8.834216182386636e-05,-8.821177528906704e-05,-8.813418742747653e-05,-8.809215795040316e-05
1.84,-8.977781000000001e-05,-8.944932123806503e-05,-8.919424545048902e-05,-8.897926603804078e-05,-8.879182559335267e-05,-8.865976544671581e-05,-8.858197697634317e-05,-8.854195481717036e-05
1.845,-9.020793e-05,-8.989491049236304e-05,-8.96372168450004e-05,-8.942893114248717e-05,-8.924617920059708e-05,-8.911249416274201e-05,-8.903378263136893e-05,-8.899580710483449e-05
1.85,-9.064056e-05,-9.034225278700205e-05,-9.008197329032192e-05,-8.987918695159521e-05,-8.970210903886475e-05,-8.956716715906679e-05,-8.948693613821175e-05,-8.94508154707272e-05
1.855,-9.108061e-05,-9.07886797839163e-05,-9.05268889345269e-05,-9.032808542712076e-05,-9.015730624576957e-05,-9.00217630942559e-05,-8.993959768936684e-05,-8.990490653439794e-05
1.86,-9.152361e-05,-9.123607501530636e-05,-9.097436880186997e-05,-9.07779313701614e-05,-9.061363121927366e-05,-9.047836991996704e-05,-9.039407920406632e-05,-9.036018696410945e-05
1.865,-9.196459e-05,-9.16874314613492e-05,-9.142771475261693e-05,-9.12321765437116e-05,-9.107406739668742e-05,-9.094011554403236e-05,-9.085375729158737e-05,-9.081988563188545e-05
1.87,-9.240698e-05,-9.213917301731154e-05,-9.188362415195094e-05,-9.168786967913028e-05,-9.153521892579227e-05,-9.140364054237941e-05,-9.131551992639923e-05,-9.12808219218908e-05
1.875,-9.285435e-05,-9.258924127671264e-05,-9.233993404347357e-05,-9.214333152569676e-05,-9.199503307686512e-05,-9.18668070162065e-05,-9.177744874742347e-05,-9.174110157650353e-05
1.8800000000000001,-9.33028e-05,-9.304019565623332e-05,-9.279865088286319e-05,-9.26011344826872e-05,-9.245583831184496e-05,-9.23317464978724e-05,-9.224184778635605e-05,-9.220315115250227e-05
1.885,-9.374874e-05,-9.349430042274167e-05,-9.326143437063828e-05,-9.30635140237456e-05,-9.291979681399855e-05,-9.280033478224875e-05,-9.271070282062263e-05,-9.266917155580003e-05
1.8900000000000001,-9.419624e-05,-9.394960497009293e-05,-9.372589680938488e-05,-9.352857049604452e-05,-9.338511224289822e-05,-9.327042652141426e-05,-9.31819026841802e-05,-9.313734064177442e-05
1.895,-9.464941e-05,-9.440330681725846e-05,-9.418870446348039e-05,-9.399329386561364e-05,-9.38490358789887e-05,-9.373889663233976e-05,-9.365227475816433e-05,-9.360482026642316e-05
1.9000000000000001,-9.510401e-05,-9.485852140517154e-05,-9.465225784350034e-05,-9.446022681599407e-05,-9.431450664515361e-05,-9.420832957387198e-05,-9.412428175421638e-05,-9.407441996746921e-05
1.905,-9.555483999999999e-05,-9.531768078549602e-05,-9.511853181193052e-05,-9.493130774267819e-05,-9.478395381853035e-05,-9.468087100397976e-05,-9.459988926909729e-05,-9.454842821187983e-05
