time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
10.375,0.0008773346,-0.00011769144255771081,-0.0016811873401679394,-0.003450544543174035,-0.005149221695607734,-0.00630947429169569,-0.006506031432281213,-0.0061134955232792785
10.38,0.0008696635,-0.00017053168480307397,-0.0017911908305145111,-0.0035936253883685656,-0.005287146530454233,-0.006459781553866472,-0.006691709026068137,-0.006317593109297234
10.385,0.0008651942999999999,-0.0002228250602745815,-0.0019029554537105557,-0.0037355717480859123,-0.005420512032903427,-0.006598759869532566,-0.006869295561172788,-0.006527648557357777
10.39,0.0008634628,-0.0002744166461136903,-0.0020161073008931854,-0.0038757784550744953,-0.005549554652093259,-0.006727023848729535,-0.00703872627815483,-0.006743173647589233
10.395,0.0008638742000000001,-0.00032517226757087516,-0.0021301847710670408,-0.004013713127007293,-0.00567440379958597,-0.006845303829900216,-0.007200134038277135,-0.0069634866777288605
10.4,0.0008656862,-0.00037499618054508295,-0.002244642755374451,-0.004148928702391235,-0.005795089824278442,-0.006954428710380033,-0.007353848105029209,-0.0071877294698804335
10.405,0.0008680118000000001,-0.00042380041330893797,-0.002358816201642725,-0.004281018645548966,-0.005911512831611213,-0.007055259885025927,-0.007500336534511461,-0.007414842681154023
10.41,0.0008699932000000001,-0.00047150724044478477,-0.002471924915711935,-0.004409598086580331,-0.006023453324052537,-0.007148659596369277,-0.007640175056255593,-0.007643581239146184
10.415000000000001,0.0008711748,-0.0005181004873032156,-0.0025831430617472063,-0.004534335900544711,-0.00613064640932918,-0.007235518305650289,-0.0077740670664464195,-0.007872592839380257
10.42,0.0008718493,-0.000563662910749643,-0.0026916831225827827,-0.004654988828022742,-0.006232866540700501,-0.007316791136462823,-0.007902865236201921,-0.00810050773343566
10.425,0.0008731232,-0.0006083326339659876,-0.002796832637631317,-0.004771379015133347,-0.006329958990944248,-0.0073934826506939786,-0.008027534867944185,-0.0083259771501888
10.43,0.0008766631,-0.00065219428273976,-0.0028979492780367355,-0.004883327247750633,-0.006421824311024945,-0.007466589059378148,-0.00814906941236132,-0.008547667581055077
10.435,0.0008843088,-0.0006951717050736205,-0.0029944591523026576,-0.0049905965697893155,-0.006508404388066013,-0.007537048922379543,-0.008268410963954278,-0.008764260333973393
10.44,0.0008977060000000001,-0.0007369841332552534,-0.0030858972232268335,-0.005092895139114383,-0.006589713908626125,-0.007605747893904894,-0.008386423474444677,-0.008974500617812728
10.445,0.0009179972999999999,-0.0007770922428928663,-0.003171898123625029,-0.005189854018015101,-0.00666582963621627,-0.007673490705233249,-0.00850383434111163,-0.00917720843168205
10.450000000000001,0.0009456486,-0.0008146820098469434,-0.0032521725795961695,-0.0052810190125670824,-0.006736875477837919,-0.0077409780907201665,-0.008621184658690181,-0.009371288438388374
10.455,0.0009804721,-0.0008487232773015591,-0.003326504802013329,-0.005365891238063047,-0.006803039358792225,-0.007808823454211521,-0.008738825455840257,-0.00955577349614661
10.46,0.001021788,-0.000878055820438906,-0.0033947338496855602,-0.005443973669057195,-0.006864582752568641,-0.00787756810669945,-0.008856920959763835,-0.009729860860451835
10.465,0.001068584,-0.0009015103330138755,-0.003456743571477938,-0.005514838881056232,-0.006921863224167281,-0.007947712953687684,-0.008975478421249801,-0.009892959303470356
10.47,0.0011195670000000001,-0.0009179773063064701,-0.003512391311374931,-0.005578137287717299,-0.006975295073742073,-0.00801968917787274,-0.00909432791958749,-0.010044670123071947
10.475,0.001173163,-0.0009264779096529768,-0.003561441729501578,-0.0056336022139226605,-0.007025309987434721,-0.00809382766391412,-0.009213111853845322,-0.010184762188702587
10.48,0.001227584,-0.0009262456352443313,-0.0036035260923632977,-0.005681063499510069,-0.007072334304415343,-0.008170342350397616,-0.009331298320033321,-0.010313156546948388
10.485,0.00128102,-0.000916801461158911,-0.0036381229799515545,-0.005720458174040302,-0.007116775225593597,-0.00824931930585493,-0.00944820825568279,-0.01042991258356957
10.49,0.0013319159999999998,-0.000898045641844748,-0.003664598801024572,-0.0057518708775779704,-0.007159050905732126,-0.008330746913766094,-0.009563089012843275,-0.01053525116629335
10.495000000000001,0.001379194,-0.0008702769768183804,-0.0036822321692337994,-0.00577552492002289,-0.007199585642116849,-0.00841450971481955,-0.0096751535584542,-0.010629537174547654
10.5,0.001422338,-0.0008341731501594583,-0.0036902596199631112,-0.005791762603183986,-0.007238806893577207,-0.008500384719775201,-0.009783620418933832,-0.010713259956035786
10.505,0.001461342,-0.0007907283410766679,-0.0036879329695825034,-0.0058010109570506745,-0.007277136463785341,-0.008588035095130363,-0.009887745587971446,-0.010787006333564175
10.51,0.001496536,-0.000741151221927796,-0.003674576155916834,-0.005803730575470551,-0.007314968319971393,-0.008676996333133421,-0.009986838194474486,-0.010851421100757023
10.515,0.001528341,-0.0006867626086009041,-0.003649659078695664,-0.005800377603056847,-0.007352657318390102,-0.008766681445919827,-0.010080283875153796,-0.010907181616595488
10.52,0.001557039,-0.000628867747149884,-0.0036128394056744654,-0.005791343051369949,-0.007390477600675788,-0.00885636538982139,-0.010167534461986252,-0.010954947123713627
10.525,0.001582697,-0.0005686494222843621,-0.0035639970551143837,-0.005776906062152169,-0.0074285831492181134,-0.008945181474700078,-0.010248096335338925,-0.010995316395494021
10.53,0.001605307,-0.0005071367291258051,-0.003503304965087774,-0.005757252987414009,-0.007467020356872292,-0.009032178501650754,-0.01032156704811367,-0.011028843774232416
10.535,0.001625034,-0.000445209289977292,-0.003431296701074492,-0.00573252604749397,-0.007505756729948783,-0.009116400196520581,-0.010387683812652749,-0.011056076872040535
10.540000000000001,0.001642288,-0.00038361640412643873,-0.003348915869208577,-0.005702885636096385,-0.00754471214041357,-0.00919696954404325,-0.010446369397829038,-0.011077600474329024
10.545,0.001657482,-0.0003228892555114356,-0.003257424287426777,-0.005668460663212061,-0.0075836706344753705,-0.009273051359952815,-0.010497652303008911,-0.011093961972548269
10.55,0.001670751,-0.00026325270260040175,-0.0031582645014817372,-0.0056292801510131225,-0.0076221704795198676,-0.00934378583881637,-0.010541557734969438,-0.011105573000058024
10.555,0.0016819390000000001,-0.00020474361666244145,-0.003053081181088424,-0.005585386265032448,-0.007659578261332244,-0.009408394256772654,-0.010578174312901308,-0.011112790280215395
10.56,0.0016906389999999999,-0.0001473189692666186,-0.002943698510013108,-0.0055369167717128605,-0.007695141354402438,-0.009466247138782437,-0.010607690060727627,-0.011115967433367353
10.565,0.001696103,-9.085927924563203e-05,-0.0028319713944250603,-0.005484063999244957,-0.0077279314179750725,-0.009516804569534739,-0.010630309691896302,-0.011115388181778905
10.57,0.0016972760000000002,-3.519864129204742e-05,-0.002719649807658258,-0.005427040309800382,-0.007756813157492781,-0.009559561561741384,-0.010646187341231732,-0.01111121396183468
10.575000000000001,0.001693102,1.9724484541218607e-05,-0.0026083673538687775,-0.005366151976686143,-0.007780543116308583,-0.009594103834338234,-0.010655480177891872,-0.011103550743602175
10.58,0.0016828670000000002,7.36996537145792e-05,-0.002499677312777857,-0.00530189494431882,-0.007797913016089403,-0.009620190959712106,-0.010658438732621012,-0.011092550747973676
10.585,0.001666242,0.00012625629320905094,-0.0023949595419483216,-0.005234888641840787,-0.007807752029391598,-0.00963768538211873,-0.010655350161556559,-0.011078365542648842
10.59,0.001643106,0.00017671284897899397,-0.0022953404146430793,-0.005165789410673691,-0.007808924663802624,-0.009646469639406326,-0.010646473650290535,-0.011061090294320315
10.595,0.0016134499999999998,0.00022420182427615324,-0.002201679488654533,-0.005095242023777296,-0.00780037576752048,-0.00964641007809939,-0.01063202273306254,-0.011040754723326218
10.6,0.0015774460000000001,0.00026768574286598654,-0.002114602352014196,-0.005023855631008163,-0.007781200949159078,-0.00963735248233598,-0.01061217645713625,-0.011017343469138395
10.605,0.001535624,0.0003059794806182267,-0.0020345622617472317,-0.004952194227770782,-0.007750724213474836,-0.00961913811872673,-0.010587104836836754,-0.010990831910033293
10.61,0.001488979,0.000337811104048245,-0.0019618958099434725,-0.004880754750340496,-0.0077085479861472034,-0.00959161094618718,-0.010556977079530301,-0.010961206180952254
10.615,0.001438915,0.0003619026481235636,-0.0018968823428912672,-0.00480995138097792,-0.007654587123637994,-0.009554631509722484,-0.010521966920874348,-0.010928481553373589
10.620000000000001,0.001387012,0.0003771233339934809,-0.0018397379170472573,-0.00474004649436707,-0.007589021951170494,-0.009508034441394078,-0.010482192079140907,-0.010892655542895152
10.625,0.0013348260000000001,0.0003826329807692186,-0.0017906034427937563,-0.004671097499546359,-0.0075122364891654905,-0.00945159536552557,-0.010437655036972495,-0.010853661875235975
10.63,0.001283865,0.00037789528739243347,-0.0017496322050139248,-0.004603031508192754,-0.007424853906727041,-0.009385116645242093,-0.010388297257515331,-0.010811436018775343
10.635,0.001235578,0.0003627077880318391,-0.00171702562319804,-0.004535698259428914,-0.007327722990002024,-0.009308480999466854,-0.010334019470828059,-0.010765943323766571
10.64,0.001191199,0.0003372623673074575,-0.0016929988919945054,-0.004468880992139667,-0.007221841172316839,-0.009221652062866065,-0.010274651212616255,-0.010717151337991013
10.645,0.001151597,0.0003022059723187736,-0.0016777004048918475,-0.004402285288661316,-0.0071082419569670945,-0.009124642283011058,-0.010209894200129827,-0.010664969495489696
10.65,0.001117309,0.00025859117951583955,-0.001671195282334637,-0.004335609705326485,-0.006987959915383762,-0.009017553713971732,-0.010139348927580574,-0.010609264625694852
10.655,0.001088725,0.00020776680047452224,-0.0016734757961431295,-0.004268650751560235,-0.006862036031947549,-0.008900647370147181,-0.01006258312315458,-0.010549910615247812
10.66,0.001066167,0.00015129468023586715,-0.0016844304367401453,-0.004201361585990784,-0.00673149241293383,-0.008774364224713577,-0.009979166832366868,-0.010486797402323842
10.665000000000001,0.001049793,9.09070606661083e-05,-0.00170376892684357,-0.004133850759913402,-0.00659727043046566,-0.00863928785431231,-0.00988866424365579,-0.010419790615133328
10.67,0.001039464,2.8464268971503236e-05,-0.0017309483484469947,-0.004066358389275375,-0.0064601748273913455,-0.008496089556834315,-0.009790621575203167,-0.01034868313684902
10.675,0.001034728,-3.413976744026919e-05,-0.0017651579925456835,-0.0039992622415575135,-0.006320878657157903,-0.008345511651795099,-0.009684603715344875,-0.010273193908201058
10.68,0.001034916,-9.50915163152339e-05,-0.0018053399430986224,-0.003933087282706715,-0.006179962191094072,-0.00818836529078255,-0.009570251659932806,-0.010192989073826417
10.685,0.00103924,-0.00015274807425502343,-0.0018502127056268046,-0.003868484590439883,-0.006037948397235276,-0.008025510547081886,-0.009447323336072821,-0.010107691290437917
10.69,0.00104685,-0.00020566708585421337,-0.0018982673287353416,-0.00380615089729451,-0.005895300213290145,-0.007857790621384917,-0.009315684078334123,-0.010016846555636357
10.695,0.001056958,-0.00025263455876458306,-0.001947795410883334,-0.003746753494552728,-0.005752436203708971,-0.007685984176613024,-0.009175305404004469,-0.009919909864275558
10.700000000000001,0.001069059,-0.00029273202923228605,-0.001996993043223441,-0.0036909119355634686,-0.005609806833440181,-0.007510825492061148,-0.009026317208894267,-0.00981629676532927
10.705,0.0010830570000000001,-0.0003253703194310228,-0.0020440706528638344,-0.0036391748166104184,-0.005467960117500791,-0.007333027825179859,-0.008869045466994921,-0.009705433896046523
10.71,0.0010991829999999999,-0.0003502184083211937,-0.0020872909123381073,-0.003591923920535264,-0.005327519629238529,-0.007153238064429813,-0.008703961836552383,-0.009586734773371935
10.715,0.001117777,-0.0003671215549679635,-0.0021250114810934984,-0.003549294698782715,-0.005189155637829382,-0.006972006543394842,-0.008531629253348945,-0.009459583653502274
10.72,0.001139126,-0.00037605444564511805,-0.002155759053874149,-0.003511151632599142,-0.00505358199396247,-0.00678980539493835,-0.008352679084725038,-0.009323360692374815
10.725,0.001163325,-0.00037709283938957487,-0.00217830357123501,-0.0034770964649518833,-0.0049215538985838275,-0.00660706878737576,-0.008167797197220421,-0.009177482504466544
10.73,0.0011901309999999999,-0.0003703657620814963,-0.002191682761248096,-0.0034464649379485988,-0.00479382255973078,-0.0064242068005736985,-0.007977676148443255,-0.009021411411241383
10.735,0.001218858,-0.00035601712658502515,-0.0021951965583425215,-0.003418333409426857,-0.004671071661917822,-0.006241611614296,-0.007782958573798345,-0.008854654211667552
10.74,0.001248403,-0.0003342058748744912,-0.0021883975252561276,-0.003391559161653897,-0.004553865956111602,-0.006059678712546677,-0.00758420120798102,-0.008676775744980903
10.745000000000001,0.0012774330000000001,-0.00030514496255120457,-0.0021710842611172383,-0.003364854552288309,-0.0044426209637100905,-0.0058788439187595735,-0.007381866748763347,-0.008487430736928103
10.75,0.001304674,-0.0002691533500488567,-0.002143287265138622,-0.003336873816319613,-0.004337582774802517,-0.005699617347558434,-0.0071763300144633245,-0.008286397465752942
10.755,0.001329171,-0.00022669218761585765,-0.0021052371630196427,-0.00330628985264647,-0.004238805469375743,-0.005522595061118591,-0.0069678829203247,-0.008073595939449844
10.76,0.0013504650000000001,-0.00017837656771851722,-0.0020573226241622318,-0.0032718563371986033,-0.004146130435619209,-0.005348447905970902,-0.0067567394225514395,-0.007849091169014418
10.765,0.0013686360000000001,-0.00012498152930778654,-0.0020000674143205513,-0.0032324749924293244,-0.004059194134096614,-0.005177911802331913,-0.0065430640934578945,-0.007613105979389062
10.77,0.001384185,-6.740718481248e-05,-0.0019340946400276744,-0.003187229913255586,-0.00397743003432671,-0.005011745709589455,-0.006326987657688266,-0.007366008741061539
10.775,0.001397724,-6.636196917291903e-06,-0.0018601054753058371,-0.0031354142503707866,-0.0039000906975657705,-0.004850686469317739,-0.006108633754897154,-0.0071083034260081834
10.78,0.001409583,5.636631031687091e-05,-0.0017788081333128343,-0.003076486983438773,-0.003826225462394561,-0.004695341583092727,-0.005888091466353367,-0.006840560450465803
10.785,0.001419539,0.00012070255451272619,-0.0016908879314509115,-0.003010055324111768,-0.003754704791602408,-0.0045461183671800355,-0.00566542459264086,-0.00656338363432521
10.790000000000001,0.001426817,0.00018553833943739536,-0.0015970133380505108,-0.002935882227892503,-0.003684285175363357,-0.004403191739133231,-0.005440712287887808,-0.006277412225792362
10.795,0.001430286,0.0002500695214444359,-0.0014978568429803855,-0.0028539005233424565,-0.0036136901348778555,-0.004266494585568469,-0.005214097856046865,-0.005983338699640488
10.8,0.001428745,0.00031349519899038624,-0.0013941034792073945,-0.002764207564451554,-0.0035416753321631717,-0.004135706365991667,-0.004985815388990612,-0.00568191508434485
10.805,0.001421218,0.00037502070752241847,-0.0012864345018695118,-0.0026670284538557127,-0.003467060315633586,-0.004010228722483047,-0.004756178768074805,-0.0053739342866358526
10.81,0.001407207,0.000433821001501233,-0.0011755651792154734,-0.002562727624247291,-0.003388801909453883,-0.0038892274633112916,-0.0045256102900662395,-0.005060264306617352
10.815,0.001386825,0.000489053000317871,-0.0010622552493889789,-0.0024517886074012247,-0.003306025281173413,-0.003771659092967941,-0.004294627315992033,-0.0047418529861211565
10.82,0.0013607060000000002,0.0005399020801430937,-0.0009473055330066838,-0.0023347781190871117,-0.00321802598852932,-0.0036562949684445325,-0.00406380254760157,-0.004419716803587232
10.825000000000001,0.0013297690000000002,0.0005856498035120141,-0.0008315433509864128,-0.002212301493240879,-0.0031242483669637164,-0.0035417459867774707,-0.0038337054629154987,-0.004094918016179146
10.83,0.0012949440000000001,0.0006257340609621358,-0.000715810861153415,-0.0020849686165386946,-0.00302425916633094,-0.00342650227449956,-0.003604845718191486,-0.0037685468833490382
10.835,0.0012569579999999999,0.0006597841007322244,-0.0006009604159922487,-0.0019533785836368953,-0.002917726036012037,-0.0033089914561977383,-0.0033776295899997453,-0.003441715503994608
10.84,0.001216258,0.0006876465732245026,-0.0004878324422625225,-0.0018181005014168655,-0.002804381229405378,-0.0031876287918282376,-0.003152310734819794,-0.0031155399509521747
10.845,0.001173075,0.0007093416640477151,-0.000377276284149501,-0.001679710021569736,-0.002684034361776342,-0.003060915537171205,-0.0029289993957088345,-0.002791170619222757
10.85,0.001127495,0.0007250236344757981,-0.00027014637702425163,-0.0015388103096462538,-0.0025565679165281355,-0.0029275120199545234,-0.0027076633999540893,-0.0024698006924814154
10.855,0.0010794819999999999,0.0007349776172366014,-0.00016724798915670178,-0.0013960069938861181,-0.0024218898641387996,-0.002786253557947648,-0.0024880943706628326,-0.00215262381414513
10.86,0.001028914,0.0007395814121107274,-6.930890243693499e-05,-0.0012519090341969448,-0.0022799194735584278,-0.002636180688814144,-0.002269913937857175,-0.0018408147713680548
10.865,0.0009756478999999999,0.0007392441551575772,2.302745144612203e-05,-0.001107146649196924,-0.002130600561890948,-0.0024765753717335315,-0.0020526126751308953,-0.001535526419464517
10.870000000000001,0.0009195316000000001,0.0007343560562485265,0.0001092137194028404,-0.0009623760238700598,-0.001973913551518229,-0.0023069741309605135,-0.0018355914630813312,-0.0012378745044383534
10.875,0.000860359,0.0007252943346588358,0.0001888565654370938,-0.0008182270376868104,-0.0018098424337309575,-0.0021271160076529972,-0.0016181596824268107,-0.000948868049947691
10.88,0.000797896,0.0007123957375509484,0.0002617302154817164,-0.0006752841876634453,-0.001638385040828612,-0.0019369174659938308,-0.001399577109621853,-0.0006693765042609509
10.885,0.000732014,0.0006959089020616424,0.0003277541755824276,-0.0005340924243390209,-0.0014595954136763954,-0.0017364683035442667,-0.0011791270133595577,-0.00040012617538361735
10.89,0.0006628407,0.0006759722072908154,0.00038697429039428354,-0.00039514935869383843,-0.0012736158519409658,-0.001526012286889128,-0.0009561769341496124,-0.00014168773997388028
10.895,0.0005908565999999999,0.0006526266495762621,0.00043955290564596145,-0.0002588798628381353,-0.0010806901259177693,-0.0013059103637392024,-0.0007302177437920676,0.00010554943960222856
10.9,0.0005169551,0.0006258548264374876,0.0004857601176493251,-0.00012560443379567101,-0.0008811644448213317,-0.0010765990217977638,-0.0005008869593652987,0.00034140566129766027
10.905,0.0004424539,0.00059558820145208,0.0005259116299439457,4.4397838311714265e-06,-0.0006755307003655604,-0.0008386032928995757,-0.0002680304835499205,0.0005658841113075342
10.91,0.0003689751,0.0005617722840541124,0.0005603493153027571,0.00013111664086001417,-0.0004644171153171338,-0.0005925129548198624,-3.170770808595517e-05,0.0007791816662115737
10.915000000000001,0.00029819849999999996,0.000524450406751631,0.0005894387035399735,0.00025441604282053573,-0.00024855512155288177,-0.0003389522770474558,0.00020783128972064153,0.0009817075814174707
10.92,0.0002316056,0.0004838346398064731,0.0006135682091149431,0.0003744658909555867,-2.874223375892021e-05,-7.856257859364973e-05,0.00045017667216960366,0.0011740907707890505
10.925,0.00017032499999999998,0.00044034489398030294,0.0006331443869146403,0.0004915216807464969,0.00019418860343882018,0.00018799442624170255,0.0006947873609172734,0.0013571670139771264
10.93,0.0001150872,0.0003945931460795756,0.0006485657512567275,0.0006059159188815133,0.0004193719976717793,0.00045999556241095596,0.0009409959328488449,0.0015319279201108284
10.935,6.624001e-05,0.0003473849722314061,0.0006602463824530917,0.0007180415370615146,0.0006459545509506558,0.00073665214045865,0.0011880590905914644,0.0016995047999380309
10.94,2.383516e-05,0.0002996928516542389,0.0006686391732168182,0.000828324343556869,0.0008731297086307635,0.0010170981378526994,0.001435202728410134,0.0018611409675093062
10.945,-1.2208939999999999e-05,0.00025258810760102085,0.0006742355311452362,0.0009371682557055575,0.0011001402247377654,0.0013003540350011104,0.0016816387573967157,0.0020181342852087425
10.950000000000001,-4.197928e-05,0.0002071649739605566,0.0006775615497735697,0.0010449012423607374,0.001326270060729815,0.0015852935851804022,0.0019265753034217472,0.002171775989254867
10.955,-6.558009e-05,0.00016450651491036836,0.0006792100393321883,0.0011517684151621352,0.0015508674280990942,0.001870659309737111,0.002169261560489104,0.0023233309376167023
10.96,-8.324406e-05,0.00012566951157675732,0.0006798823133747756,0.0012579506108413476,0.0017733746159351044,0.002155104537678278,0.002409042169680937,0.0024740371646352777
10.965,-9.542148e-05,9.164942285004598e-05,0.0006804009765931663,0.001363571529241896,0.001993327096831067,0.002437224470796471,0.002645382427299444,0.0026250880230098933
10.97,-0.000102793,6.33292154973692e-05,0.0006816964187186684,0.0014686963497401182,0.002210326273241449,0.0027155784617341984,0.0028778671563807093,0.0027776006170583253
10.975,-0.00010622629999999999,4.144084730372306e-05,0.000684792970526113,0.0015733468942731332,0.0024240142169678906,0.002988727776394731,0.003106199865931858,0.0029325969552322856
10.98,-0.0001066746,2.6546838512052747e-05,0.0006907994263770816,0.0016775359168063454,0.0026340578349036458,0.003255290699677806,0.0033302078243417485,0.0030910023183334874
10.985,-0.0001050197,1.899320471793943e-05,0.0007008516686126992,0.0017812650461944974,0.002840092865830833,0.0035139588558474938,0.0035498016567963903,0.0032536075908036134
10.99,-0.0001019397,1.890167423148343e-05,0.0007160714617340657,0.0018845466246380574,0.0030416943160855884,0.0037635345394287007,0.003764954474525087,0.0034210582351291863
10.995000000000001,-9.784362e-05,2.619306309336991e-05,0.0007375337974089191,0.001987436910110331,0.0032383672053085265,0.004002976516804533,0.003975693153820729,0.0035938600222980327
11.0,-9.28535e-05,4.061951318979822e-05,0.0007662248463712011,0.002090056820754423,0.003429539543824454,0.004231430813976845,0.004182082846129607,0.0037723801844180777
11.005,-8.681601e-05,6.180582892870524e-05,0.0008029974399061505,0.0021926011676451445,0.0036145629269607247,0.00444824804187958,0.004384209805450007,0.003956846994267851
11.01,-7.937599e-05,8.928354231649254e-05,0.0008485155688841741,0.002295322540378649,0.00379270952418758,0.0046529741840126764,0.004582151642325016,0.004147335318495424
11.015,-7.012593000000001e-05,0.00012257294977108604,0.0009032533141937677,0.0023985510141020902,0.003963227167211421,0.0048453769057823825,0.004775997743544449,0.004343799956270878
11.02,-5.874199e-05,0.00016124354053501355,0.0009674905719710326,0.002502689006432431,0.004125390155282814,0.005025447523655432,0.0049658591511230615,0.004546095785576935
11.025,-4.502287e-05,0.00020493858847560334,0.0010412987652402472,0.0026081738629135562,0.004278534257441913,0.0051933715622590245,0.00515185859616241,0.004753975737242404
11.03,-2.886402e-05,0.0002533719286893427,0.0011245255500420882,0.0027154197461525553,0.004422081325560455,0.0053494793090899575,0.005334108797333937,0.004967075513597979
11.035,-1.025612e-05,0.00030632692456791663,0.0012168056158675502,0.002824771055990835,0.004555578224286358,0.005494208029966773,0.0055127067470016385,0.005184913894525083
11.040000000000001,1.067313e-05,0.0003636723824258744,0.0013176097534193826,0.0029364858556218273,0.004678760560729719,0.0056280935282732245,0.005687757565846412,0.005406923438924929
11.045,3.3645150000000004e-05,0.0004253496945837526,0.0014262837308809545,0.0030507073795264716,0.004791591553254456,0.0057517480624482125,0.005859381130300511,0.00563246590014799
11.05,5.827561e-05,0.0004913284755175644,0.0015420681806796125,0.0031674216078510686,0.004894267179890377,0.005865821258123228,0.0060276950144448165,0.005860826710047701
11.055,8.411448000000001e-05,0.0005615590131109985,0.0016641192233476136,0.003286427242047279,0.0049872087144623226,0.005970968932283118,0.0061927966397554565,0.006091211803233786
11.06,0.0001106465,0.0006359618760891865,0.0017915633398779818,0.0034073567867248826,0.005071078425587024,0.006067867362712592,0.006354781436942672,0.00632278345380494
11.065,0.0001373107,0.0007143984851446109,0.001923526093484157,0.003529691172401352,0.005146760517280212,0.006157214588853212,0.006513739211293207,0.006554676654804005
11.07,0.00016356229999999998,0.0007966274769898455,0.002059134559050299,0.003652768645601291,0.005215310151176314,0.006239718918365297,0.006669730715618683,0.006785996912429339
11.075000000000001,0.0001889184,0.000882274393175847,0.0021975163276163365,0.0037758098818694947,0.005277896951694957,0.006316096538614089,0.006822769165319966,0.007015822722503111
11.08,0.0002129416,0.0009708294281008456,0.002337808511537093,0.0038979696559574705,0.005335759791606426,0.006387089165001147,0.00697282112106844,0.007243225529278147
11.085,0.00023518130000000002,0.001061652819595455,0.0024791593376930245,0.004018392367857804,0.0053901580326161215,0.006453480262376767,0.007119808989807874,0.007467287831449109
11.09,0.0002551143,0.0011539845775018702,0.002620724083556677,0.004136266532575906,0.00544232276463607,0.006516106651966542,0.0072636154239173354,0.007687118370537271
11.095,0.0002721224,0.0012469604881099618,0.0027616626865119166,0.004250878657282349,0.005493416607965004,0.006575867952518085,0.007404094859551986,0.007901868726293821
11.1,0.0002855345,0.0013396152021244918,0.0029011234319287343,0.004361644740315279,0.005544487329366173,0.006633714220726356,0.007541074314743903,0.008110733090481182
11.105,0.00029472200000000003,0.0014308914242183997,0.0030382325078798134,0.004468134605648462,0.005596435750592647,0.0066906291017676525,0.007674361242549506,0.008312949314031735
11.11,0.0002992034,0.001519644233631924,0.003172077312350972,0.004570074184847037,0.0056499862121256305,0.00674759558441272,0.007803744654071033,0.008507788398072614
11.115,0.000298721,0.001604674199181181,0.0033017158323044664,0.00466735694734541,0.005705691718977797,0.006805577384339587,0.007929020351330801,0.008694564811730152
11.120000000000001,0.0002932926,0.001684757920224374,0.0034261806531307552,0.004760033149891232,0.005763941216779109,0.006865486204144014,0.008050007226473754,0.00887263658064638
11.125,0.000283241,0.0017586870312181857,0.0035444887230587823,0.0048482893686070325,0.005824978265024301,0.006928148505396859,0.008166564177291061,0.009041406929350605
11.13,0.0002691859,0.00182530659563073,0.0036556486803915626,0.004932412497273866,0.005888920538801883,0.006994266703002549,0.008278598090277992,0.009200320179847421
11.135,0.0002519682,0.0018835577086291654,0.0037586725036556873,0.005012748021857915,0.005955784165052565,0.007064384805754504,0.008386068538562691,0.009348859579199172
11.14,0.0002325017,0.001932539846970344,0.0038526115999289907,0.005089675917148666,0.006025530001974521,0.007138881574715991,0.00848900843583292,0.00948656787134237
11.145,0.00021159669999999998,0.0019715537842841507,0.003936584543177577,0.0051635744375869526,0.006098095956796507,0.007217960602477075,0.008587527156970748,0.009613058050067838
11.15,0.00018982610000000002,0.0020001444709896224,0.00400982136102309,0.00523479991134056,0.006173437736829313,0.007301663874377576,0.008681821043441416,0.009728039357910749
11.155,0.00016748510000000002,0.002018098924803365,0.004071681570125448,0.005303643358635964,0.006251533950587919,0.007389867382241096,0.008772149660628217,0.009831316207708315
11.16,0.00014463749999999999,0.002025430845319175,0.004121674443622095,0.005370296727632137,0.006332384564780744,0.007482288724425923,0.008858809036465133,0.009922789756247084
11.165000000000001,0.0001212136,0.002022360622174315,0.004159483865465717,0.005434835559814187,0.006416007242204667,0.00757851036149201,0.008942108271195098,0.0100024663229691
11.17,9.714067999999999e-05,0.002009281714285733,0.004184980751210608,0.0054972048952565515,0.006502417781710132,0.007678002174353904,0.009022337076082512,0.010070457493349437
11.175,7.247486e-05,0.001986725818160844,0.0041982269891444775,0.005557215086604816,0.006591602498659936,0.00778014711863158,0.009099732790694046,0.01012697745494821
11.18,4.7493129999999996e-05,0.001955340049266067,0.004199477292207484,0.005614554963543408,0.006683492850166069,0.007884275151758739,0.009174457224118932,0.010172344901715414
11.185,2.2729429999999998e-05,0.001915872845233973,0.004189172352080674,0.005668814702035069,0.006777938974297142,0.007989696378777444,0.009246579363246183,0.010206982816451196
11.19,-1.0736200000000001e-06,0.001869151280530647,0.004167906268261761,0.005719498294877884,0.0068746673544912845,0.008095712857940062,0.009316047921283571,0.01023139791489178
11.195,-2.3139409999999998e-05,0.0018160902513172093,0.004136413718913928,0.0057660662762101305,0.006973269083139531,0.00820165030959708,0.00938269850398074,0.010246183114747773
11.200000000000001,-4.289633e-05,0.0017577275970822328,0.004095581889166024,0.005808007341075938,0.007073223121714268,0.0083069099454571,0.009446297789217168,0.010252044947410563
11.205,-6.0124189999999995e-05,0.0016952217679081644,0.004046435425893233,0.005844880414199487,0.0071739009794493545,0.008410984101870017,0.009506568966737848,0.010249800685032767
11.21,-7.494434e-05,0.0016298022615007935,0.003990089505007036,0.005876317349803697,0.007274546233549841,0.00851342810664542,0.009563189730795108,0.010240337992756796
