time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
11.9,0.002135255,0.0018823582112400428,0.0015520949681539404,0.0011797245989924533,0.0010031383080513748,0.0011797245989924546,0.0015520949681539428,0.0018823582112400441
11.905,0.002090881,0.0018631134773840854,0.0016102718136522807,0.0013303555449419697,0.0011885661918425642,0.0013303555449419714,0.0016102718136522833,0.001863113477384087
11.91,0.002043773,0.001843815600286216,0.0016678730519352502,0.0014817352207642152,0.0013763860929796182,0.0014817352207642169,0.0016678730519352528,0.0018438156002862174
11.915000000000001,0.001993996,0.0018250541081300895,0.0017250943770887274,0.001633072255460209,0.001565574396873581,0.0016330722554602107,0.00172509437708873,0.0018250541081300908
11.92,0.001941458,0.001807375278545281,0.001782162866642976,0.0017836169677635108,0.0017550989147147038,0.0017836169677635126,0.0017821628666429786,0.0018073752785452823
11.925,0.001885875,0.0017912761780234032,0.0018393347931898903,0.0019326770637167212,0.0019439340417234487,0.0019326770637167231,0.0018393347931898927,0.0017912761780234045
11.93,0.0018268619999999998,0.0017771650113468582,0.0018968594638394533,0.0020795986804516527,0.002131043686129947,0.0020795986804516544,0.0018968594638394556,0.0017771650113468597
11.935,0.0017640359999999999,0.0017653238614785338,0.0019549432152745428,0.0022237464256068527,0.002315365691727361,0.002223746425606855,0.0019549432152745454,0.001765323861478535
11.94,0.001697068,0.0017559359058087205,0.0020137745863839217,0.0023645431811044563,0.002495858524217006,0.0023645431811044585,0.0020137745863839243,0.0017559359058087218
11.945,0.001625737,0.001749082990399161,0.00207351663380051,0.002501475394191867,0.0026715158238159948,0.0025014753941918688,0.0020735166338005126,0.0017490829903991623
11.950000000000001,0.001550035,0.0017447177480830762,0.002134269673448933,0.0026340667767176494,0.0028413514750770504,0.002634066776717652,0.0021342696734489353,0.0017447177480830773
11.955,0.001470211,0.0017426659858657534,0.0021960591207955205,0.002761874844889713,0.0030044092732898608,0.002761874844889715,0.0021960591207955222,0.0017426659858657545
11.96,0.001386729,0.0017426593691566425,0.002258849174521816,0.0028845109492526147,0.003159797422197237,0.0028845109492526165,0.0022588491745218183,0.0017426593691566438
11.965,0.0013002159999999999,0.0017443617950287141,0.002322547578457049,0.0030016488995845284,0.003306712462987392,0.00300164889958453,0.002322547578457051,0.001744361795028715
11.97,0.001211459,0.0017473730930077612,0.0023869864170946806,0.003113006936316412,0.003444436797584237,0.003113006936316414,0.0023869864170946824,0.0017473730930077625
11.975,0.001121365,0.001751232622085115,0.0024519021913153036,0.0032183261698311666,0.003572332309661636,0.003218326169831168,0.0024519021913153045,0.0017512326220851158
11.98,0.00103087,0.0017554670392241605,0.0025169611700870554,0.003317391553774394,0.0036898755522078693,0.0033173915537743955,0.002516961170087056,0.0017554670392241616
11.985,0.0009408666,0.0017596186617904706,0.0025817687721518506,0.003410034238873845,0.003796672752267521,0.0034100342388738466,0.002581768772151851,0.001759618661790471
11.99,0.0008521836,0.0017632493367931367,0.002645859114456659,0.003496111518420074,0.00389245026058158,0.003496111518420075,0.00264585911445666,0.0017632493367931374
11.995000000000001,0.0007655691,0.0017659443730506186,0.0027086896138296974,0.0035754894569293687,0.003977045024323663,0.0035754894569293705,0.0027086896138296974,0.001765944373050619
12.0,0.0006816598,0.0017673424516772992,0.002769667045800622,0.003648054979529788,0.004050421450306883,0.0036480549795297893,0.002769667045800622,0.0017673424516772996
12.005,0.0006009764000000001,0.0017671469058685974,0.002828160989276093,0.00371371377853158,0.004112670703044562,0.003713713778531581,0.002828160989276092,0.0017671469058685974
12.01,0.0005239548,0.0017651112040430604,0.0028834969397430153,0.003772366734208967,0.004163984923448596,0.0037723667342089676,0.0028834969397430145,0.0017651112040430604
12.015,0.00045094799999999995,0.001761032733806177,0.0029349621362013785,0.0038238984143988577,0.004204639867152821,0.003823898414398858,0.002934962136201377,0.001761032733806177
12.02,0.00038216439999999997,0.0017547647787718753,0.0029818337077031336,0.003868187883959759,0.004234996287044489,0.0038681878839597595,0.0029818337077031328,0.0017547647787718745
12.025,0.0003175928,0.001746224564315488,0.0030234074984867485,0.003905120795714485,0.004255499262325366,0.0039051207957144854,0.0030234074984867463,0.0017462245643154873
12.030000000000001,0.0002569666,0.0017353740964732103,0.0030590042355772918,0.003934579927056021,0.004266652980433375,0.003934579927056022,0.0030590042355772896,0.0017353740964732092
12.035,0.0001997727,0.0017222162630914485,0.0030879945935774087,0.003956456190794054,0.004269013467102475,0.003956456190794054,0.003087994593577407,0.0017222162630914474
12.040000000000001,0.00014532180000000002,0.0017067747653714673,0.0031098102279013,0.003970647627294665,0.004263167349858853,0.003970647627294665,0.003109810227901297,0.0017067747653714666
12.045,9.288101e-05,0.001689070000334758,0.0031239502810517863,0.003977056215413878,0.0042497071534946,0.003977056215413878,0.0031239502810517833,0.0016890700003347565
12.05,4.1817110000000004e-05,0.001669085301900706,0.003129974612815487,0.003975574028852921,0.004229195393182188,0.003975574028852921,0.0031299746128154835,0.001669085301900705
12.055,-8.316237e-06,0.0016467544290335464,0.0031275118294930787,0.003966087021253757,0.004202146544723685,0.003966087021253756,0.0031275118294930757,0.0016467544290335446
12.06,-5.7748210000000005e-05,0.001621975330559192,0.0031162859254433525,0.003948500385894955,0.004169031665677165,0.003948500385894954,0.003116285925443348,0.0016219753305591902
12.065,-0.00010648100000000001,0.001594593277651794,0.0030961041934484575,0.003922728029957253,0.004130248995472729,0.003922728029957252,0.0030961041934484536,0.0015945932776517922
12.07,-0.0001543279,0.0015644015139152476,0.0030668544603006036,0.0038886939459564463,0.00408610905196353,0.0038886939459564463,0.0030668544603005997,0.0015644015139152452
12.075000000000001,-0.0002010312,0.001531155803626254,0.003028509315562801,0.0038463428168169257,0.004036832229215811,0.003846342816816924,0.003028509315562796,0.001531155803626252
12.08,-0.00024639270000000003,0.0014946195055487034,0.002981156568952157,0.003795678662917286,0.0039825782593736325,0.0037956786629172842,0.002981156568952152,0.0014946195055487012
12.085,-0.0002903206,0.0014545593774160624,0.002924978515219222,0.0037367535099692224,0.00392342990189852,0.00373675350996922,0.002924978515219217,0.0014545593774160598
12.09,-0.0003328106,0.0014107358977960684,0.002860224310856604,0.003669649702710862,0.0038593746899311383,0.00366964970271086,0.002860224310856599,0.0014107358977960656
12.095,-0.0003739334,0.0013629186068479515,0.002787206325374744,0.0035944862257429313,0.003790315161051277,0.0035944862257429296,0.002787206325374738,0.0013629186068479483
12.1,-0.0004138265,0.001310901870376087,0.0027062966066091773,0.003511424745377104,0.0037160831796085743,0.0035114247453771016,0.0027062966066091717,0.0013109018703760834
12.105,-0.00045263869999999997,0.0012545243777338142,0.0026179274012830068,0.0034206789296212575,0.0036364616184688652,0.003420678929621255,0.0026179274012830002,0.0012545243777338112
12.11,-0.0004904285,0.0011936463779649521,0.002522549330780758,0.003322480264156332,0.0035511661442591434,0.0033224802641563297,0.0025225493307807524,0.0011936463779649489
12.115,-0.0005270998,0.0011281549938536987,0.002420616646075128,0.0032170695558754537,0.0034598556924376814,0.0032170695558754515,0.0024206166460751222,0.0011281549938536948
12.120000000000001,-0.0005624383000000001,0.0010579750328507944,0.002312577399495852,0.003104691919024311,0.0033621487269036333,0.0031046919190243095,0.0023125773994958467,0.001057975032850791
12.125,-0.0005962202,0.0009831037857612416,0.002198888840078592,0.002985615579777599,0.0032576648266608365,0.002985615579777596,0.002198888840078587,0.0009831037857612381
12.13,-0.0006283021,0.0009036275113655808,0.0020800181958580987,0.002860134700386242,0.0031460509299045614,0.0028601347003862397,0.0020800181958580935,0.0009036275113655771
12.135,-0.0006586356000000001,0.0008197192310978596,0.0019564297113347723,0.002728557088169603,0.0030269921731156044,0.002728557088169601,0.0019564297113347662,0.0008197192310978559
12.14,-0.0006872343,0.0007316247015413558,0.001828564814512629,0.0025911837670956443,0.00290021338995687,0.0025911837670956417,0.0018285648145126233,0.0007316247015413523
12.145,-0.000714168,0.0006396441076249799,0.001696822316877021,0.002448287540248322,0.0027654775450336117,0.0024482875402483196,0.0016968223168770155,0.0006396441076249764
12.15,-0.0007395979,0.0005441656073879791,0.0015615949722383514,0.002300147268112382,0.002622637087906069,0.00230014726811238,0.0015615949722383466,0.0005441656073879756
12.155000000000001,-0.0007637620000000001,0.00044565036812935655,0.0014232625099727767,0.002147038323615377,0.0024716380455025375,0.0021470383236153754,0.001423262509972771,0.0004456503681293533
12.16,-0.000786901,0.0003445975143082944,0.0012821682509181788,0.0019892065641033073,0.0023125036638462436,0.001989206564103305,0.001282168250918174,0.00034459751430829114
12.165000000000001,-0.0008092282,0.00024151926594803631,0.001138607868411603,0.0018268547185981603,0.0021453261611613485,0.0018268547185981586,0.0011386078684115987,0.00024151926594803328
12.17,-0.000830993,0.0001369466388084895,0.000992850149284932,0.001660161447780491,0.001970286719799235,0.0016601614477804896,0.0009928501492849277,0.00013694663880848645
12.175,-0.0008525351,3.145604128743757e-05,0.0008451809408766236,0.0014893245993827648,0.0017876952948148578,0.001489324599382763,0.0008451809408766191,3.1456041287434644e-05
12.18,-0.0008741806000000001,-7.435601200206138e-05,0.0006958971836555737,0.0013145556168080073,0.001597977384817251,0.0013145556168080055,0.0006958971836555698,-7.435601200206398e-05
12.185,-0.0008960293,-0.0001799433638890476,0.0005452543947418485,0.0011360283417554515,0.0014016113401463712,0.0011360283417554493,0.0005452543947418448,-0.00017994336388904998
12.19,-0.0009178599,-0.000284844926756455,0.0003934447076998714,0.0009538593094054175,0.001199093848624141,0.0009538593094054162,0.00039344470769986817,-0.000284844926756457
12.195,-0.0009392519000000001,-0.0003886403736742972,0.0002406484417697511,0.0007681626591070403,0.0009909774636521532,0.0007681626591070388,0.00024064844176974805,-0.0003886403736742994
12.200000000000001,-0.0009597443,-0.0004909081272291236,8.708072653869218e-05,0.0005791011341703918,0.0007779024729658886,0.0005791011341703907,8.708072653868958e-05,-0.0004909081272291254
12.205,-0.0009788566,-0.0005912522071176316,-6.703167196418368e-05,0.00038686786470432,0.0005605586156707714,0.00038686786470431916,-6.703167196418596e-05,-0.0005912522071176332
12.21,-0.000996072,-0.0006893566182118858,-0.00022150288107751254,0.00019163882660132802,0.0003396173654264102,0.00019163882660132693,-0.0002215028810775146,-0.0006893566182118872
12.215,-0.00101095,-0.0007849559535976365,-0.00037615850773799013,-6.393000988178877e-06,0.00011574668163198687,-6.393000988179744e-06,-0.00037615850773799176,-0.0007849559535976374
12.22,-0.0010232919999999999,-0.0008777880945683524,-0.0005307873930241598,-0.00020696506069522763,-0.00011035420017687226,-0.00020696506069522807,-0.0005307873930241611,-0.0008777880945683532
12.225,-0.001033181,-0.0009676044209112415,-0.0006851478640035131,-0.0004097479432776088,-0.00033797295653309597,-0.00040974794327760914,-0.0006851478640035138,-0.0009676044209112419
12.23,-0.0010408630000000002,-0.0010541973010508676,-0.0008389890529362302,-0.0006143644121792563,-0.0005664157869044418,-0.0006143644121792565,-0.0008389890529362306,-0.001054197301050868
12.235,-0.001046615,-0.00113743725771326,-0.0009920821950703206,-0.0008204198684699411,-0.0007950471548522926,-0.0008204198684699411,-0.0009920821950703206,-0.00113743725771326
12.24,-0.001050696,-0.0012172654021156356,-0.001144209317943575,-0.0010274916373744234,-0.0010232847202372183,-0.0010274916373744232,-0.0011442093179435747,-0.0012172654021156352
12.245000000000001,-0.001053381,-0.001293676296117966,-0.0012951444648706728,-0.001235112065671894,-0.0012505842829050105,-0.0012351120656718937,-0.001295144464870672,-0.0012936762961179653
12.25,-0.001054995,-0.0013667090766973466,-0.001444644530717456,-0.001442762388150986,-0.0014764317162526451,-0.0014427623881509855,-0.001444644530717455,-0.001366709076697346
12.255,-0.001055875,-0.0014364533992926374,-0.0015924561362599863,-0.0016498837149447453,-0.0017003484498650872,-0.0016498837149447449,-0.001592456136259985,-0.0014364533992926364
12.26,-0.001056344,-0.0015030768857233685,-0.0017383460825591774,-0.001855912564004171,-0.0019219182853026197,-0.0018559125640041701,-0.0017383460825591756,-0.0015030768857233672
12.265,-0.00105675,-0.0015668036673955957,-0.001882085134115796,-0.0020602703958392792,-0.0021407654601060056,-0.002060270395839279,-0.001882085134115794,-0.0015668036673955944
12.27,-0.0010575439999999999,-0.001627884873364938,-0.0020234246313027846,-0.00226234629794368,-0.0023565236624526528,-0.0022623462979436794,-0.002023424631302782,-0.0016278848733649362
12.275,-0.001059263,-0.0016865920180276273,-0.002162095792781196,-0.0024615024520066153,-0.002568826297379128,-0.0024615024520066135,-0.0021620957927811933,-0.0016865920180276252
12.280000000000001,-0.0010624319999999999,-0.0017432470841480165,-0.0022978463599561978,-0.0026571169051682014,-0.002777333267994452,-0.0026571169051682,-0.002297846359956195,-0.0017432470841480144
12.285,-0.001067505,-0.0017982221364530602,-0.0024304489069211545,-0.002848597721727352,-0.002981729076476919,-0.00284859772172735,-0.002430448906921151,-0.001798222136453058
12.290000000000001,-0.00107488,-0.0018519128855692224,-0.0025596851926721906,-0.0030353725410128566,-0.0031816969482901204,-0.003035372541012855,-0.0025596851926721867,-0.0018519128855692202
12.295,-0.001084903,-0.0019047156242198516,-0.002685335088951233,-0.003216881850758995,-0.0033768979363317897,-0.0032168818507589928,-0.0026853350889512293,-0.001904715624219849
12.3,-0.0010978259999999999,-0.0019570255552565806,-0.0028071877859842105,-0.0033925936117584436,-0.0035669732373577725,-0.003392593611758441,-0.0028071877859842066,-0.001957025555256578
12.305,-0.00111372,-0.0020092430770274616,-0.0029250624355420312,-0.003562026415361187,-0.0037515574078991784,-0.0035620264153611854,-0.002925062435542027,-0.0020092430770274586
12.31,-0.001132454,-0.002061772793467671,-0.0030388236752250893,-0.0037247666385013404,-0.00393028831742217,-0.0037247666385013386,-0.003038823675225085,-0.002061772793467668
12.315,-0.001153749,-0.0021149850158233285,-0.0031483609486428494,-0.0038804484993721225,-0.004102782961081819,-0.003880448499372121,-0.0031483609486428446,-0.002114985015823326
12.32,-0.001177276,-0.0021691996675836794,-0.0032535895919859506,-0.004028755094395162,-0.004268637311246923,-0.004028755094395159,-0.0032535895919859454,-0.0021691996675836764
12.325000000000001,-0.001202732,-0.0022246620770924536,-0.003354441242639351,-0.004169408194048883,-0.00442741796805318,-0.0041694081940488814,-0.003354441242639346,-0.002224662077092451
12.33,-0.001229862,-0.0022815422057089257,-0.0034508737976175928,-0.004302177311323929,-0.004578675992071533,-0.0043021773113239275,-0.0034508737976175876,-0.002281542205708923
12.335,-0.00125846,-0.002339934221970562,-0.0035428775714217414,-0.004426884983141314,-0.004721959618523764,-0.004426884983141312,-0.003542877571421736,-0.0023399342219705592
12.34,-0.001288334,-0.0023998274837061604,-0.003630448522777836,-0.004543379324334533,-0.004856796555344692,-0.004543379324334532,-0.0036304485227778307,-0.002399827483706158
12.345,-0.0013192219999999999,-0.002461132901277638,-0.003713613103436591,-0.004651558639885697,-0.004982730231529243,-0.004651558639885696,-0.003713613103436586,-0.002461132901277635
12.35,-0.0013506870000000002,-0.002523687255495005,-0.0037924290583039796,-0.004751372622300689,-0.005099334044382304,-0.004751372622300687,-0.0037924290583039744,-0.002523687255495002
12.355,-0.001382089,-0.0025872639702368685,-0.0038669919107057324,-0.004842829919951375,-0.005206232847812842,-0.004842829919951374,-0.003866991910705728,-0.002587263970236866
12.36,-0.001412662,-0.002651564929597067,-0.003937421791985727,-0.004925986719824993,-0.005303105755472521,-0.0049259867198249915,-0.003937421791985723,-0.0026515649295970646
12.365,-0.0014416309999999999,-0.0027161822998024157,-0.004003817993131751,-0.0050009036436728625,-0.005389656987749625,-0.005000903643672861,-0.004003817993131746,-0.0027161822998024135
12.370000000000001,-0.001468282,-0.0027806284209290115,-0.004066277984683489,-0.005067667743552175,-0.00546565104813798,-0.005067667743552174,-0.004066277984683486,-0.002780628420929009
12.375,-0.0014920069999999998,-0.0028443373215310142,-0.004124884540152532,-0.005126383234525625,-0.005530915423435957,-0.005126383234525623,-0.0041248845401525265,-0.0028443373215310125
12.38,-0.0015123159999999999,-0.002906657809511955,-0.004179680763898428,-0.005177150585823299,-0.005585330025844958,-0.005177150585823297,-0.004179680763898423,-0.002906657809511953
12.385,-0.001528796,-0.0029668917853102796,-0.004230687580583015,-0.00522008838536765,-0.005628857492085831,-0.005220088385367649,-0.004230687580583011,-0.002966891785310277
12.39,-0.001541054,-0.0030243044520870095,-0.004277892101466615,-0.005255326138953362,-0.00566154227395184,-0.00525532613895336,-0.0042778921014666104,-0.0030243044520870074
12.395,-0.001548705,-0.0030781609886320936,-0.004321262905893002,-0.005283023697381118,-0.005683534061791268,-0.005283023697381117,-0.004321262905892998,-0.003078160988632092
12.4,-0.001551449,-0.0031277204603964636,-0.004360723679976704,-0.005303348335656812,-0.005695066486065829,-0.00530334833565681,-0.0043607236799767,-0.003127720460396462
12.405000000000001,-0.0015491740000000002,-0.0031722346294315584,-0.004396131909766779,-0.005316455736380183,-0.005696437346004806,-0.005316455736380183,-0.004396131909766774,-0.0031722346294315567
12.41,-0.0015420229999999998,-0.0032109839014218848,-0.004427294463079324,-0.005322506443927872,-0.005688022045762014,-0.005322506443927871,-0.0044272944630793214,-0.003210983901421883
12.415000000000001,-0.0015304300000000002,-0.003243277459536873,-0.004453947265792108,-0.005321644706956981,-0.005670247329218566,-0.00532164470695698,-0.004453947265792105,-0.0032432774595368714
12.42,-0.001515088,-0.0032684733537356263,-0.004475755212288777,-0.005313995592485922,-0.0056435814278228795,-0.005313995592485922,-0.004475755212288773,-0.003268473353735624
12.425,-0.0014968190000000001,-0.003286011201771302,-0.00449232676303695,-0.005299674694972525,-0.0056085352385335805,-0.005299674694972525,-0.0044923267630369475,-0.0032860112017713003
12.43,-0.0014764189999999999,-0.003295458848560415,-0.004503247466755605,-0.005278814593910634,-0.005565679000970364,-0.005278814593910635,-0.004503247466755601,-0.003295458848560413
12.435,-0.001454578,-0.003296521723758848,-0.004508083562819557,-0.005251559120507222,-0.0055156258347142054,-0.0052515591205072225,-0.004508083562819554,-0.0032965217237588473
12.44,-0.001431876,-0.0032890338264601818,-0.004506375004562978,-0.005218044732200286,-0.005459001715373234,-0.005218044732200288,-0.004506375004562976,-0.0032890338264601805
12.445,-0.001408819,-0.003272975482996498,-0.004497662530797707,-0.0051784138273027955,-0.005396447014375513,-0.0051784138273027955,-0.004497662530797704,-0.003272975482996497
12.450000000000001,-0.0013858960000000002,-0.0032484553457462857,-0.004481485208726361,-0.0051327967743817655,-0.00532858665376002,-0.0051327967743817655,-0.0044814852087263594,-0.003248455345746285
12.455,-0.001363652,-0.003215702102408711,-0.004457392071485761,-0.005081306739645004,-0.005256013211050831,-0.005081306739645004,-0.004457392071485759,-0.0032157021024087104
12.46,-0.001342701,-0.003175050880830062,-0.004424951185920956,-0.005024031263053797,-0.005179267167963783,-0.005024031263053799,-0.004424951185920955,-0.0031750508808300612
12.465,-0.001323668,-0.0031269402635186417,-0.004383771277820185,-0.0049610364174958645,-0.005098830364031498,-0.004961036417495866,-0.004383771277820183,-0.003126940263518641
12.47,-0.001307084,-0.0030719166560246626,-0.004333532870321916,-0.00489238124201621,-0.005015130548361289,-0.00489238124201621,-0.004333532870321916,-0.0030719166560246626
12.475,-0.001293289,-0.003010623247303069,-0.004274006654424201,-0.0048181208485780155,-0.004928535592487491,-0.004818120848578017,-0.004274006654424201,-0.003010623247303069
12.48,-0.001282359,-0.00294377210010905,-0.0042050575105220004,-0.004738297240237563,-0.004839336530735835,-0.004738297240237565,-0.0042050575105220004,-0.00294377210010905
12.485,-0.001274073,-0.0028721400126668056,-0.004126674283616504,-0.004652958562949378,-0.004747760265934287,-0.004652958562949379,-0.004126674283616503,-0.0028721400126668056
12.49,-0.0012679470000000002,-0.002796543072316543,-0.004038979221713141,-0.004562161255494423,-0.0046539665013438335,-0.004562161255494425,-0.004038979221713141,-0.0027965430723165437
12.495000000000001,-0.001263351,-0.002717788248783937,-0.003942212995852063,-0.004465951426572952,-0.004558025296444043,-0.004465951426572953,-0.003942212995852063,-0.0027177882487839375
12.5,-0.0012596530000000001,-0.0026366435889271515,-0.0038367335960549347,-0.004364364103514089,-0.004459913964131872,-0.00436436410351409,-0.003836733596054934,-0.002636643588927152
12.505,-0.0012562989999999998,-0.0025538090467419738,-0.0037230084669952457,-0.004257420003389802,-0.004359513049873904,-0.004257420003389803,-0.0037230084669952457,-0.0025538090467419746
12.51,-0.0012528819999999999,-0.0024699213384611167,-0.003601631816955349,-0.004145151881768943,-0.004256633538672377,-0.004145151881768945,-0.0036016318169553494,-0.0024699213384611176
12.515,-0.00124919,-0.002385521488834628,-0.0034732948198381358,-0.0040275880199876326,-0.004151002916349301,-0.004027588019987633,-0.0034732948198381358,-0.002385521488834629
12.52,-0.001245204,-0.0023010434774576594,-0.003338766537986263,-0.0039047503125600822,-0.004042267600160227,-0.003904750312560083,-0.003338766537986263,-0.0023010434774576602
12.525,-0.0012410119999999999,-0.002216839055723778,-0.0031989017945381597,-0.003776682716071119,-0.003930027556629986,-0.00377668271607112,-0.0031989017945381597,-0.002216839055723779
12.530000000000001,-0.001236749,-0.0021332060484016155,-0.003054645792799436,-0.003643479165081802,-0.0038138722261547645,-0.0036434791650818026,-0.0030546457927994363,-0.0021332060484016164
12.535,-0.001232617,-0.0020503637449093576,-0.0029069805915994873,-0.003505255080873653,-0.0036933618141274573,-0.0035052550808736533,-0.0029069805915994873,-0.002050363744909359
12.540000000000001,-0.001228872,-0.0019684389672770266,-0.002756877474269298,-0.0033621254911496657,-0.003568016860395486,-0.0033621254911496666,-0.002756877474269298,-0.0019684389672770274
12.545,-0.0012256930000000001,-0.0018875077267620295,-0.0026053022972752212,-0.0032142360064858853,-0.0034373622205736212,-0.0032142360064858853,-0.0026053022972752217,-0.0018875077267620304
12.55,-0.0012230610000000001,-0.0018076658638679285,-0.0024532512772871043,-0.0030618232738723566,-0.0033010019015705513,-0.003061823273872357,-0.0024532512772871048,-0.0018076658638679294
12.555,-0.001220907,-0.0017290458554658117,-0.0023017368975369254,-0.0029052235471290324,-0.003158643080050746,-0.002905223547129033,-0.0023017368975369254,-0.0017290458554658121
12.56,-0.001219419,-0.0016516893004896662,-0.002151630599731766,-0.0027447348630631582,-0.0030099743539005576,-0.0027447348630631587,-0.002151630599731766,-0.0016516893004896668
12.565,-0.001219038,-0.001575529007638979,-0.0020036126152999383,-0.0025805825707244058,-0.00285464758203621,-0.0025805825707244066,-0.0020036126152999383,-0.0015755290076389797
12.57,-0.001220034,-0.0015005409152838954,-0.0018582936118824642,-0.0024130529921136696,-0.0026924277930580765,-0.0024130529921136696,-0.0018582936118824635,-0.0015005409152838958
12.575000000000001,-0.001222224,-0.0014268785156443772,-0.0017163298451558359,-0.0022426167876541305,-0.0025233323139433527,-0.0022426167876541305,-0.0017163298451558355,-0.0014268785156443774
12.58,-0.001225265,-0.0013547588453887915,-0.0015783028526321268,-0.0020698123024295505,-0.002347528740317619,-0.0020698123024295505,-0.0015783028526321263,-0.0013547588453887915
12.585,-0.0012290719999999999,-0.001284253200789309,-0.00144450859467393,-0.0018950331902808548,-0.0021651353600724227,-0.0018950331902808544,-0.0014445085946739296,-0.001284253200789309
12.59,-0.001233634,-0.0012153708937873698,-0.0013150397125467614,-0.001718604690033505,-0.0019763080059692338,-0.001718604690033505,-0.001315039712546761,-0.0012153708937873695
12.595,-0.00123849,-0.00114826724309647,-0.0011899996193098922,-0.0015409885419398134,-0.0017814530783902224,-0.0015409885419398132,-0.0011899996193098917,-0.0011482672430964695
12.6,-0.001242693,-0.0010832452671730895,-0.0010695248664263943,-0.0013627933503104418,-0.0015812431118879945,-0.0013627933503104416,-0.0010695248664263936,-0.0010832452671730888
12.605,-0.001245347,-0.00102054366125288,-0.0009536029840468924,-0.0011845773675702449,-0.0013764213274165323,-0.0011845773675702447,-0.0009536029840468917,-0.0010205436612528791
12.61,-0.001245952,-0.0009602128388973435,-0.0008419762479052136,-0.0010067346654754174,-0.0011676858507427225,-0.0010067346654754172,-0.000841976247905213,-0.0009602128388973427
12.615,-0.001244179,-0.0009022564323407415,-0.0007343061558809014,-0.0008296410281533399,-0.0009558300187126716,-0.0008296410281533397,-0.0007343061558809007,-0.0009022564323407405
12.620000000000001,-0.0012395190000000001,-0.0008467260654977475,-0.0006302924125684032,-0.0006537546555740805,-0.0007418340423672419,-0.0006537546555740803,-0.0006302924125684026,-0.0008467260654977465
12.625,-0.001231284,-0.0007936577205045118,-0.0005296373965442378,-0.0004795630093314276,-0.0005267994701285998,-0.00047956300933142703,-0.0005296373965442369,-0.0007936577205045106
12.63,-0.001218862,-0.0007429834571383057,-0.0004319858208206098,-0.0003075056709756378,-0.00031185653026216274,-0.0003075056709756374,-0.00043198582082060915,-0.0007429834571383045
12.635,-0.00120189,-0.0006945140294404416,-0.00033692990944253986,-0.00013796404024530424,-9.813561891382585e-05,-0.00013796404024530359,-0.0003369299094425391,-0.0006945140294404405
12.64,-0.001180256,-0.00064797940088854,-0.00024406526182496396,2.8696297749736038e-05,0.00011321061053911675,2.869629774973669e-05,-0.0002440652618249633,-0.0006479794008885386
12.645,-0.001154085,-0.0006030466826986525,-0.00015301732594739134,0.0001921102654604584,0.00032101359283511735,0.00019211026546045906,-0.0001530173259473909,-0.000603046682698651
12.65,-0.001123778,-0.0005593056402696056,-6.342830285155344e-05,0.00035193525177696174,0.0005241331209259984,0.0003519352517769626,-6.342830285155279e-05,-0.0005593056402696044
12.655000000000001,-0.00109,-0.0005162580596476726,2.5059937919138424e-05,0.0005078748977446121,0.0007215033329594452,0.0005078748977446128,2.5059937919138858e-05,-0.0005162580596476714
12.66,-0.001053536,-0.00047335592989942576,0.00011278087227319035,0.000659658768539262,0.0009121336579730906,0.0006596587685392629,0.00011278087227319078,-0.00047335592989942467
12.665000000000001,-0.001015083,-0.00043005940324271916,0.0002000017811593436,0.0008070036324517157,0.0010950896423078797,0.0008070036324517164,0.0002000017811593438,-0.0004300594032427183
12.67,-0.0009751527,-0.0003858713525071953,0.0002869053145411835,0.0009495964548335335,0.0012694930712781546,0.0009495964548335344,0.00028690531454118374,-0.0003858713525071944
12.675,-0.0009341112,-0.00034031102532092487,0.0003736306540341911,0.0010871362110461292,0.0014345779291000042,0.0010871362110461305,0.0003736306540341911,-0.000340311025320924
12.68,-0.0008922378,-0.00029290543017550697,0.00046029655540233286,0.001219357286505845,0.0015897245051978053,0.0012193572865058467,0.00046029655540233286,-0.0002929054301755061
12.685,-0.0008496945,-0.00024323473222156728,0.0005469697783752549,0.0013459981712074173,0.0017344349800767242,0.0013459981712074182,0.0005469697783752549,-0.00024323473222156663
12.69,-0.0008065152,-0.0001909647960514258,0.0006336442471478041,0.0014667809551421203,0.0018683157852675144,0.0014667809551421208,0.0006336442471478041,-0.00019096479605142525
12.695,-0.0007627043,-0.00013583401525456978,0.0007202637364627815,0.001581434699531516,0.001991099811480282,0.0015814346995315165,0.0007202637364627815,-0.00013583401525456957
12.700000000000001,-0.0007183404000000001,-7.76132923408846e-05,0.0008067709735692662,0.0016897457664525042,0.0021026917105289892,0.0016897457664525046,0.0008067709735692662,-7.761329234088471e-05
12.705,-0.0006735205,-1.612620551045868e-05,0.000893096920930721,0.0017915487620031876,0.0022031502100714855,0.0017915487620031884,0.0008930969209307204,-1.612620551045879e-05
12.71,-0.0006282053,4.868498930727077e-05,0.000979102196830044,0.00188666974385834,0.0022926194636298794,0.001886669743858341,0.000979102196830043,4.8684989307270663e-05
12.715,-0.0005821878,0.00011675374218915067,0.0010645743689993367,0.0019749253207169003,0.0023713136186860957,0.001974925320716901,0.0010645743689993359,0.00011675374218915024
12.72,-0.0005352308,0.0001879370999001757,0.0011492751217835671,0.0020561716774283004,0.0024395493399089895,0.0020561716774283013,0.0011492751217835658,0.00018793709990017494
