time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
34.63,-0.00035496854,-0.0002730609490867969,-0.00021681836474872062,-0.00016711988676781865,-0.0001470656582607274,-0.00016711988676781868,-0.0002168183647487208,-0.000273060949086797
34.64,-0.00035999866999999997,-0.000298476502477672,-0.0002533504306458668,-0.00021204400648370983,-0.0001943953079020731,-0.00021204400648370983,-0.00025335043064586695,-0.0002984765024776721
34.65,-0.00036292295,-0.0003245458661801309,-0.00028991568011375586,-0.00025794903858850017,-0.0002433065451538861,-0.00025794903858850017,-0.00028991568011375597,-0.000324545866180131
34.660000000000004,-0.00036390516,-0.0003504608926929062,-0.0003263465048556322,-0.0003043814753811278,-0.0002933451733953771,-0.0003043814753811278,-0.0003263465048556323,-0.0003504608926929063
34.67,-0.00036312400000000004,-0.0003754046673916591,-0.00036255766685721,-0.00035094636928651823,-0.00034405507612155644,-0.00035094636928651823,-0.00036255766685721,-0.00037540466739165916
34.68,-0.00036033987000000004,-0.00039869686321999096,-0.0003985535961075173,-0.0003973819637419196,-0.00039504930671410726,-0.0003973819637419196,-0.0003985535961075173,-0.00039869686321999096
34.69,-0.00035556465,-0.0004196518147751133,-0.0004341790091960991,-0.0004433639868278433,-0.00044582320324980233,-0.00044336398682784335,-0.00043417900919609905,-0.0004196518147751133
34.7,-0.00034908826,-0.0004376857552217949,-0.0004691286660877402,-0.0004885446968618124,-0.0004958152092625286,-0.0004885446968618125,-0.0004691286660877401,-0.0004376857552217948
34.71,-0.00034115262,-0.00045252051648236494,-0.0005030881190613892,-0.0005326950044470552,-0.0005445817206539274,-0.0005326950044470552,-0.0005030881190613891,-0.0004525205164823649
34.72,-0.00033256183000000003,-0.00046405757663726195,-0.0005355957662081062,-0.000575538274948198,-0.0005916686788152279,-0.0005755382749481981,-0.0005355957662081061,-0.0004640575766372619
34.730000000000004,-0.00032486805,-0.0004723266956374697,-0.0005659934978888212,-0.0006166471055345645,-0.0006365433083081924,-0.0006166471055345645,-0.000565993497888821,-0.0004723266956374695
34.74,-0.00031930803,-0.0004776510891621958,-0.0005936101717239136,-0.0006555582425959053,-0.0006787336678809759,-0.0006555582425959055,-0.0005936101717239134,-0.0004776510891621956
34.75,-0.00031569361,-0.0004807302352621761,-0.0006179387766635524,-0.0006918786365717551,-0.0007179425729847437,-0.0006918786365717551,-0.0006179387766635521,-0.0004807302352621759
34.76,-0.00031252891999999997,-0.000482458177788763,-0.0006386543440079439,-0.0007252413228807958,-0.000753990098297161,-0.0007252413228807957,-0.0006386543440079436,-0.00048245817778876283
34.77,-0.00030802893000000004,-0.00048363198333409735,-0.0006555723665825376,-0.0007552239971184726,-0.0007866967903062151,-0.0007552239971184725,-0.0006555723665825372,-0.0004836319833340972
34.78,-0.00030108402,-0.0004847100867234796,-0.0006686104106922885,-0.0007813059733797278,-0.0008157875673482073,-0.0007813059733797277,-0.000668610410692288,-0.0004847100867234794
34.79,-0.00029144801,-0.00048580172672347773,-0.0006778638013172865,-0.0008029817865418429,-0.0008409437211305816,-0.0008029817865418429,-0.0006778638013172861,-0.0004858017267234775
34.800000000000004,-0.00027971208,-0.0004866764899009034,-0.0006835751413481167,-0.0008198077650932651,-0.0008617916302758679,-0.000819807765093265,-0.0006835751413481162,-0.0004866764899009032
34.81,-0.00026709707,-0.0004867825823334798,-0.0006859995395538982,-0.00083136828650684,-0.0008778276291150093,-0.00083136828650684,-0.0006859995395538977,-0.00048678258233347956
34.82,-0.00025446841000000003,-0.00048551357147871073,-0.0006854549432999223,-0.0008374311528573997,-0.0008885596814006578,-0.0008374311528573997,-0.0006854549432999218,-0.0004855135714787105
34.83,-0.00024181884,-0.00048238379599099265,-0.0006823073395321478,-0.0008380202163669925,-0.000893600412358979,-0.0008380202163669924,-0.0006823073395321472,-0.0004823837959909925
34.84,-0.00022882588,-0.0004770052208402478,-0.0006768277682667275,-0.000833323530105486,-0.0008926290293226433,-0.000833323530105486,-0.000676827768266727,-0.0004770052208402476
34.85,-0.00021568706,-0.00046895833974929175,-0.0006689890155109901,-0.0008234958104160877,-0.0008852732121435898,-0.0008234958104160877,-0.0006689890155109897,-0.00046895833974929153
34.86,-0.00020266939,-0.00045798843273136983,-0.0006586078354661022,-0.0008087638092823111,-0.0008713067274563021,-0.000808763809282311,-0.0006586078354661018,-0.00045798843273136956
34.87,-0.00018958731,-0.00044411896945964317,-0.0006454654537397967,-0.0007894774893652997,-0.0008507894991298607,-0.0007894774893652997,-0.0006454654537397962,-0.00044411896945964295
34.88,-0.00017614712000000001,-0.00042744158949282974,-0.0006291742883821463,-0.0007658862767282195,-0.0008239117139737887,-0.0007658862767282195,-0.0006291742883821458,-0.0004274415894928295
34.89,-0.00016169185999999997,-0.0004081844184061294,-0.0006093607867323821,-0.0007382277020436527,-0.0007911150385183945,-0.0007382277020436526,-0.0006093607867323817,-0.0004081844184061292
34.9,-0.00014537856,-0.00038663194555937637,-0.0005857317788992955,-0.000706714027614076,-0.000753068407084498,-0.0007067140276140758,-0.0005857317788992949,-0.00038663194555937604
34.910000000000004,-0.00012680525999999998,-0.0003629523055235159,-0.0005580382221329536,-0.0006714432696952812,-0.0007105238323633369,-0.0006714432696952811,-0.0005580382221329532,-0.0003629523055235156
34.92,-0.00010626513000000001,-0.00033714527452293066,-0.000526097859141206,-0.0006324043063770609,-0.0006642296955133686,-0.0006324043063770609,-0.0005260978591412056,-0.0003371452745229304
34.93,-8.441797100000001e-05,-0.0003091232853083023,-0.0004898744220775222,-0.0005895740037660125,-0.0006149145669149777,-0.0005895740037660123,-0.0004898744220775218,-0.0003091232853083021
34.94,-6.1934094e-05,-0.00027880314449813795,-0.0004495186334240115,-0.0005430034125332675,-0.000563258163695551,-0.0005430034125332674,-0.00044951863342401115,-0.0002788031444981378
34.95,-3.9583934000000005e-05,-0.0002460770768333917,-0.0004052631753817287,-0.0004927700609804089,-0.0005097463772162834,-0.0004927700609804088,-0.0004052631753817283,-0.0002460770768333915
34.96,-1.8013814000000002e-05,-0.00021092050464824915,-0.00035744049361663665,-0.0004390500956384757,-0.00045468125930896007,-0.0004390500956384756,-0.00035744049361663633,-0.00021092050464824904
34.97,2.4327328e-06,-0.00017340068629785783,-0.0003064153074886147,-0.00038208970386690606,-0.00039813636788546135,-0.00038208970386690606,-0.00030641530748861436,-0.00017340068629785775
34.980000000000004,2.2116542e-05,-0.00013376970051339845,-0.0002526375828802954,-0.00032227394640881507,-0.00034005813854145843,-0.000322273946408815,-0.0002526375828802951,-0.00013376970051339837
34.99,4.1993849000000005e-05,-9.244237233559325e-05,-0.00019664148843530154,-0.0002601182064006964,-0.00028033233475315407,-0.0002601182064006964,-0.00019664148843530135,-9.244237233559325e-05
35.0,6.2844894e-05,-4.981178948348071e-05,-0.00013891892378058583,-0.00019611563091814847,-0.00021873480755550136,-0.00019611563091814842,-0.00013891892378058566,-4.981178948348065e-05
35.01,8.4919051e-05,-6.246644230828861e-06,-7.996210747844049e-05,-0.0001307466412930647,-0.00015505432282467764,-0.0001307466412930646,-7.996210747844035e-05,-6.246644230828847e-06
35.02,0.00010770807,3.7969057194801496e-05,-2.0211237725730065e-05,-6.439868501180083e-05,-8.911633684875197e-05,-6.439868501180074e-05,-2.0211237725729984e-05,3.796905719480147e-05
35.03,0.00013028192,8.255347671268167e-05,3.9900387159395534e-05,2.6028129557410416e-06,-2.0891852690517167e-05,2.6028129557410958e-06,3.99003871593956e-05,8.255347671268167e-05
35.04,0.00015171802,0.00012718030828912766,9.99541624942316e-05,6.999883825391159e-05,4.9466503208788403e-05,6.999883825391161e-05,9.995416249423164e-05,0.00012718030828912766
35.050000000000004,0.00017154376999999998,0.00017145882262771859,0.00015956862207449263,0.00013760043391783128,0.00012162967897958406,0.0001376004339178313,0.00015956862207449265,0.00017145882262771856
35.06,0.00019016216999999998,0.00021484964988045924,0.00021831332943041514,0.00020517252087424537,0.00019501655108978676,0.00020517252087424537,0.0002183133294304151,0.0002148496498804592
35.07,0.00020838940000000001,0.0002568149712536871,0.0002758000591701697,0.0002724902056605652,0.0002689207118929214,0.00027249020566056514,0.0002758000591701697,0.0002568149712536871
35.08,0.00022685078,0.0002969442627721921,0.0003317328143184439,0.0003393550441716776,0.0003426137460709386,0.0003393550441716776,0.00033173281431844384,0.0002969442627721921
35.09,0.00024576176,0.00033500220269798106,0.000385902057385923,0.00040556023326983695,0.00041539812595163376,0.00040556023326983684,0.00038590205738592287,0.00033500220269798106
35.1,0.00026512185,0.00037090864042849526,0.0004381451783769939,0.0004708306002425066,0.00048662047771531305,0.0004708306002425066,0.0004381451783769938,0.00037090864042849526
35.11,0.00028491758,0.0004046678922892446,0.0004882771347105286,0.0005347451648824429,0.0005556411833877105,0.0005347451648824429,0.0004882771347105285,0.00040466789228924455
35.12,0.00030474295,0.00043641529169629126,0.0005361524519012614,0.0005968071533448893,0.0006219189098916809,0.0005968071533448893,0.0005361524519012612,0.00043641529169629126
35.13,0.00032351117,0.0004664559187812222,0.0005817549106103903,0.0006565590335287001,0.0006851074406738212,0.0006565590335287001,0.0005817549106103902,0.0004664559187812222
35.14,0.00034011982000000003,0.0004950743855010993,0.0006250923706013031,0.0007135171433910294,0.0007449445148827922,0.0007135171433910294,0.000625092370601303,0.0004950743855010992
35.15,0.00035416795,0.0005223095622164337,0.0006660339811987994,0.0007670584281225291,0.0008010749624813755,0.0007670584281225291,0.0006660339811987992,0.0005223095622164337
35.160000000000004,0.00036539231,0.0005481311153644851,0.0007044953911026412,0.0008166610313949832,0.0008532233781665863,0.0008166610313949831,0.000704495391102641,0.000548131115364485
35.17,0.00037352158000000004,0.0005724713885853256,0.0007404649260548541,0.0008619845238734868,0.0009012159271935573,0.000861984523873487,0.0007404649260548538,0.0005724713885853254
35.18,0.00037894246,0.0005949724676331035,0.0007737253357390327,0.0009026326104059391,0.000944704702429325,0.0009026326104059391,0.0007737253357390323,0.0005949724676331033
35.19,0.00038199444999999997,0.0006152270238382434,0.000804029269931603,0.0009383502504865721,0.0009833538604375749,0.0009383502504865721,0.0008040292699316026,0.0006152270238382432
35.2,0.0003824964,0.0006329532718242822,0.0008312287004803216,0.000969152887874926,0.001016987418918975,0.000969152887874926,0.0008312287004803211,0.0006329532718242818
35.21,0.00038071439,0.0006477534955748666,0.0008550194961311362,0.0009950453808417632,0.0010453513428594619,0.0009950453808417632,0.0008550194961311359,0.0006477534955748662
35.22,0.00037755225000000005,0.0006591915454722407,0.000874983998527439,0.0010160173689042137,0.0010681673918359934,0.0010160173689042137,0.0008749839985274388,0.0006591915454722403
35.230000000000004,0.00037405635,0.0006670111086379539,0.0008907621809709235,0.0010321552195885547,0.0010853074564258207,0.0010321552195885547,0.0008907621809709232,0.0006670111086379536
35.24,0.00037148035000000005,0.0006711074890226193,0.0009019930049985515,0.0010435191737072167,0.0010967241170168186,0.0010435191737072165,0.0009019930049985513,0.0006711074890226193
35.25,0.00037114226,0.0006714967503960921,0.000908264559947451,0.0010500311831656796,0.001102371568084536,0.0010500311831656796,0.0009082645599474507,0.000671496750396092
35.26,0.00037339946,0.0006685183719184831,0.000909327351824531,0.0010516367415841278,0.0011023732417141212,0.0010516367415841278,0.0009093273518245306,0.000668518371918483
35.27,0.00037735678,0.0006628829035208702,0.000905235740266821,0.001048412894058036,0.0010971062260867759,0.001048412894058036,0.0009052357402668204,0.0006628829035208699
35.28,0.00038220831,0.0006551985443270531,0.0008960260977795916,0.0010402337231840183,0.0010868160752002662,0.0010402337231840183,0.0008960260977795909,0.0006551985443270528
35.29,0.00038719598,0.0006459530718002217,0.0008818138637691091,0.0010268801664189788,0.0010716570873122524,0.0010268801664189788,0.0008818138637691087,0.0006459530718002216
35.300000000000004,0.00039082094999999995,0.0006357275603137442,0.0008630971364412634,0.0010083865074530089,0.0010519637579507386,0.0010083865074530089,0.000863097136441263,0.0006357275603137441
35.31,0.00039198161,0.0006247778220599685,0.0008404150089108053,0.0009847644466626276,0.0010279077638012243,0.0009847644466626276,0.0008404150089108049,0.0006247778220599682
35.32,0.00039045284999999997,0.0006130125084179356,0.0008143134713916212,0.0009560476328802686,0.0009994962362734393,0.0009560476328802685,0.0008143134713916207,0.0006130125084179354
35.33,0.00038665712,0.0006002333020273885,0.0007854835043789076,0.0009225127330401693,0.0009667785056393086,0.0009225127330401693,0.0007854835043789071,0.0006002333020273883
35.34,0.00038222886999999997,0.0005859965498010356,0.0007544551719955374,0.0008844447837912418,0.0009296338583856957,0.0008844447837912417,0.000754455171995537,0.0005859965498010353
35.35,0.00037931889000000004,0.0005697990870605186,0.0007215521892046295,0.0008421364892308599,0.0008878285024197592,0.0008421364892308599,0.0007215521892046289,0.0005697990870605184
35.36,0.00037878721,0.0005515345948699088,0.0006871477430632192,0.0007961541948944362,0.0008413672584472991,0.0007961541948944362,0.0006871477430632187,0.0005515345948699084
35.37,0.00038001271000000003,0.0005315011145050452,0.0006516176551204445,0.0007472613128224923,0.0007905166101011246,0.0007472613128224922,0.0006516176551204442,0.000531501114505045
35.38,0.00038215362,0.0005100788869767764,0.0006150951158373794,0.0006961061517503254,0.0007355873787605383,0.0006961061517503254,0.0006150951158373789,0.0005100788869767763
35.39,0.00038448955,0.00048770448506222014,0.0005775682390798734,0.0006432320597436814,0.0006770169495455315,0.0006432320597436814,0.0005775682390798731,0.00048770448506221993
35.4,0.00038621005,0.00046496610849075905,0.0005391197686161269,0.0005892317790541936,0.000615559013199374,0.0005892317790541936,0.0005391197686161266,0.00046496610849075884
35.410000000000004,0.00038720369,0.0004423148530263029,0.0004997823219259907,0.0005345358793549652,0.0005520621612428527,0.0005345358793549652,0.0004997823219259905,0.00044231485302630266
35.42,0.00038810691000000004,0.0004199380152662621,0.00045948717728431935,0.0004793243623081957,0.0004873261725286199,0.0004793243623081957,0.0004594871772843192,0.00041993801526626196
35.43,0.00038879388,0.00039805233727173455,0.0004183749346687685,0.00042383701703257147,0.00042232108971831646,0.00042383701703257147,0.0004183749346687684,0.00039805233727173444
35.44,0.00038794706,0.0003769187585529789,0.00037685061209527873,0.00036846118116049215,0.00035816357222526657,0.00036846118116049215,0.0003768506120952787,0.00037691875855297885
35.45,0.0003843269,0.0003565387748338397,0.0003353369955591584,0.00031353832941502676,0.00029581062340457165,0.00031353832941502676,0.0003353369955591584,0.0003565387748338397
35.46,0.00037761326,0.00033655032141589577,0.0002941636911619147,0.00025931583744919656,0.00023591682121031315,0.00025931583744919656,0.00029416369116191477,0.0003365503214158958
35.47,0.00036792437,0.0003164547842881847,0.0002537011632162592,0.0002061437375524069,0.0001789725343357849,0.0002061437375524069,0.00025370116321625936,0.00031645478428818483
35.480000000000004,0.00035556209,0.00029577112658456413,0.0002143868938108433,0.0001545510817624782,0.0001253688030385541,0.0001545510817624782,0.00021438689381084346,0.00029577112658456424
35.49,0.00034167195999999995,0.00027398055396487576,0.00017652971686774749,0.0001050740772794943,7.526284109112496e-05,0.00010507407727949439,0.00017652971686774773,0.00027398055396487587
35.5,0.00032835488000000006,0.0002506204934240785,0.00014023600717311872,5.8172108408441835e-05,2.8573442558384415e-05,5.8172108408442e-05,0.000140236007173119,0.00025062049342407873
35.51,0.00031765317,0.0002255442372624769,0.0001055064149336651,1.428065088732866e-05,-1.4858699504874081e-05,1.4280650887328822e-05,0.00010550641493366542,0.00022554423726247713
35.52,0.00031037883,0.0001991209695521555,7.236090323947515e-05,-2.6135968613170296e-05,-5.510241062609418e-05,-2.6135968613170133e-05,7.236090323947553e-05,0.00019912096955215577
35.53,0.00030588621,0.0001721617066510417,4.083671101990966e-05,-6.267697175213244e-05,-9.212633032125022e-05,-6.267697175213227e-05,4.083671101991009e-05,0.00017216170665104196
35.54,0.00030258739,0.0001457250856763387,1.0993009781288079e-05,-9.509173049743782e-05,-0.00012581737931971682,-9.509173049743766e-05,1.0993009781288512e-05,0.000145725085676339
35.550000000000004,0.0002987359,0.00012095378714696301,-1.6993269553608036e-05,-0.00012325347545110707,-0.00015593405552827907,-0.0001232534754511069,-1.6993269553607603e-05,0.00012095378714696328
35.56,0.00029359009,9.868036542405993e-05,-4.2992070709813274e-05,-0.00014735257717801438,-0.0001823318233854593,-0.0001473525771780142,-4.2992070709812786e-05,9.868036542406023e-05
35.57,0.00028711864,7.94185470108649e-05,-6.681529340222289e-05,-0.00016776788531721833,-0.0002049130279223344,-0.00016776788531721817,-6.681529340222235e-05,7.941854701086514e-05
35.58,0.00027903726,6.357378422773116e-05,-8.798337779969808e-05,-0.00018475629869567876,-0.00022342515823534315,-0.0001847562986956786,-8.798337779969753e-05,6.35737842277314e-05
35.59,0.00026941488,5.120280643678915e-05,-0.00010599451460236359,-0.00019860821004819945,-0.0002377335791133846,-0.00019860821004819929,-0.0001059945146023631,5.1202806436789365e-05
35.6,0.00025900735,4.2035356223083745e-05,-0.000120412992128618,-0.0002096084920016656,-0.0002478846892164067,-0.00020960849200166545,-0.00012041299212861751,4.2035356223084016e-05
35.61,0.00024896087,3.5661853115352785e-05,-0.0001308567888162546,-0.00021790570398977935,-0.00025404016989701104,-0.00021790570398977924,-0.00013085678881625406,3.566185311535303e-05
35.62,0.00024051168000000002,3.160378003225033e-05,-0.00013711991050352167,-0.000223548855121389,-0.0002565272673003572,-0.00022354885512138894,-0.00013711991050352118,3.1603780032250545e-05
35.63,0.00023433299000000002,2.9513637919117432e-05,-0.00013913245621444256,-0.00022641199794890194,-0.000255721169021036,-0.00022641199794890188,-0.00013913245621444218,2.9513637919117595e-05
35.64,0.00023030038999999997,2.9257361531384075e-05,-0.00013694902605160416,-0.00022620414638785342,-0.0002519641171331206,-0.00022620414638785337,-0.00013694902605160378,2.9257361531384292e-05
35.65,0.00022792555,3.080873479556926e-05,-0.00013082763318522834,-0.00022262244613660846,-0.00024559684815511455,-0.00022262244613660835,-0.00013082763318522796,3.080873479556945e-05
35.660000000000004,0.00022665695999999998,3.422981480516896e-05,-0.00012116070657527654,-0.00021539333739453576,-0.00023687113772070817,-0.0002153933373945357,-0.00012116070657527622,3.4229814805169015e-05
35.67,0.00022615381,3.9635976885929865e-05,-0.00010839119011923134,-0.000204310322253832,-0.00022587762218977456,-0.00020431032225383194,-0.00010839119011923112,3.963597688593e-05
35.68,0.00022664125,4.703433315563201e-05,-9.306499202158371e-05,-0.00018939583445861334,-0.00021263881956282529,-0.0001893958344586134,-9.306499202158349e-05,4.703433315563215e-05
35.69,0.00022835588,5.6403531835466896e-05,-7.568200180049076e-05,-0.00017082906919660312,-0.00019702333217055796,-0.00017082906919660323,-7.568200180049054e-05,5.6403531835467005e-05
35.7,0.00023096258000000002,6.780919748101787e-05,-5.652377357408112e-05,-0.00014880528436664897,-0.0001786498763713218,-0.00014880528436664903,-5.6523773574080905e-05,6.780919748101798e-05
35.71,0.00023414296000000002,8.120980867741271e-05,-3.579222986682841e-05,-0.0001236607870342231,-0.0001571079899150119,-0.00012366078703422316,-3.579222986682825e-05,8.12098086774128e-05
35.72,0.00023799622999999998,9.636212082260237e-05,-1.3695027911175416e-05,-9.590648878467315e-05,-0.00013212106455255754,-9.59064887846732e-05,-1.3695027911175362e-05,9.636212082260242e-05
35.730000000000004,0.00024240292999999998,0.00011295978004066857,9.650111513886603e-06,-6.605334724665396e-05,-0.00010351050042934902,-6.605334724665406e-05,9.650111513886684e-06,0.0001129597800406686
35.74,0.00024641862,0.00013070125242926097,3.423828242165897e-05,-3.450038628178409e-05,-7.120560795719784e-05,-3.45003862817842e-05,3.423828242165905e-05,0.00013070125242926097
35.75,0.00024845407,0.00014931476215926251,6.019096789226046e-05,-1.4404328654667913e-06,-3.52320702794395e-05,-1.4404328654668455e-06,6.019096789226051e-05,0.00014931476215926251
35.76,0.00024760788999999997,0.0001683166216433972,8.751606911557074e-05,3.295728016927525e-05,4.076471007596335e-06,3.2957280169275166e-05,8.751606911557071e-05,0.0001683166216433972
35.77,0.00024422855,0.0001869137062303916,0.0001159503048128724,6.841550628167622e-05,4.5976323847625645e-05,6.84155062816762e-05,0.00011595030481287245,0.00018691370623039155
35.78,0.00023856058,0.0002044574165287166,0.00014530032960830772,0.00010488608447717902,8.973424202840836e-05,0.00010488608447717905,0.00014530032960830772,0.00020445741652871659
35.79,0.00023066489999999998,0.00022043242484638456,0.00017535454578016237,0.000142429154156656,0.00013462883077813918,0.00014242915415665593,0.0001753545457801624,0.0002204324248463845
35.800000000000004,0.0002211287,0.00023433032729282022,0.0002057081026434323,0.00018097971601699624,0.00017985501410186462,0.00018097971601699627,0.0002057081026434323,0.00023433032729282017
35.81,0.00021090171,0.0002457959803180615,0.00023586270405997535,0.00022037560659609101,0.00022468102417856587,0.00022037560659609107,0.00023586270405997535,0.00024579598031806147
35.82,0.00020081671999999998,0.0002546582965252584,0.0002652305440560915,0.0002602895266597923,0.0002684777148303048,0.00026028952665979236,0.0002652305440560915,0.00025465829652525834
35.83,0.00019076902,0.00026111421871026627,0.0002933442536913946,0.0003003790824762841,0.00031091709723572844,0.0003003790824762842,0.00029334425369139457,0.0002611142187102662
35.84,0.00018015519,0.00026556637413490845,0.00031980129269772834,0.00034019229364736707,0.0003518689115386044,0.0003401922936473672,0.00031980129269772834,0.00026556637413490845
35.85,0.00016871441,0.0002683635327901679,0.0003441347583639917,0.0003790255417419467,0.0003911932981130054,0.00037902554174194683,0.0003441347583639917,0.0002683635327901679
35.86,0.00015625155000000002,0.0002698559565976991,0.000365969971872965,0.0004160983300169929,0.00042880611405193413,0.000416098330016993,0.0003659699718729649,0.0002698559565976991
35.87,0.00014231208,0.000270371349435937,0.00038508160530972,0.000450657697256253,0.00046464976531270506,0.000450657697256253,0.0003850816053097199,0.000270371349435937
35.88,0.00012629838,0.00027013124768912177,0.00040137618088756675,0.0004820277348542524,0.0004986088202239326,0.00048202773485425253,0.00040137618088756664,0.0002701312476891218
35.89,0.00010792414,0.00026910710442939415,0.0004147800388831688,0.0005095720600790255,0.00053036204229581,0.0005095720600790255,0.00041478003888316867,0.00026910710442939415
35.9,8.7157702e-05,0.0002670946461868933,0.0004252899221427785,0.0005328145585868897,0.0005594360300683105,0.0005328145585868898,0.00042528992214277834,0.00026709464618689333
35.910000000000004,6.4287018e-05,0.00026376914815428546,0.0004329643677686743,0.0005514859733328894,0.000585240373898871,0.0005514859733328895,0.00043296436776867406,0.00026376914815428546
35.92,4.0279426e-05,0.0002585983677205825,0.0004377337301568705,0.0005653637849888599,0.0006069536696058791,0.0005653637849888601,0.0004377337301568703,0.00025859836772058247
35.93,1.6117541e-05,0.0002510841351801413,0.00043950627810292826,0.0005743788497920447,0.0006237261089803018,0.0005743788497920448,0.00043950627810292805,0.0002510841351801412
35.94,-7.6927748e-06,0.00024093871328968562,0.0004382384438640738,0.0005786579172603621,0.0006348513293871554,0.0005786579172603622,0.0004382384438640735,0.0002409387132896855
35.95,-3.0671583e-05,0.0002279813586902277,0.00043378168620624916,0.0005783178193826651,0.0006397000848274937,0.0005783178193826652,0.00043378168620624894,0.0002279813586902276
35.96,-5.2291361e-05,0.000212115723643751,0.0004258417086722677,0.000573357042521469,0.0006377366309306817,0.0005733570425214691,0.0004258417086722673,0.00021211572364375085
35.97,-7.2786687e-05,0.00019352096223542651,0.0004141901280556892,0.0005637999726491035,0.0006287515957824776,0.0005637999726491035,0.00041419012805568887,0.00019352096223542635
35.980000000000004,-9.316591e-05,0.00017260661957510908,0.0003987146757288831,0.0005496931404041157,0.0006128952307630088,0.0005496931404041156,0.00039871467572888256,0.00017260661957510892
35.99,-0.00011419088000000001,0.00014972153573015876,0.000379263448679781,0.0005309176441095144,0.0005904682200466442,0.0005309176441095143,0.00037926344867978047,0.0001497215357301585
36.0,-0.00013601518,0.00012512683554399042,0.00035571914391243807,0.0005072612015651467,0.000561917620529399,0.0005072612015651466,0.0003557191439124375,0.00012512683554399015
36.01,-0.0001582185,9.902329182808809e-05,0.00032807114979098244,0.0004785194859032118,0.0005278219167536658,0.0004785194859032117,0.0003280711497909819,9.902329182808782e-05
36.02,-0.00017983347,7.145978205225529e-05,0.00029631084229140865,0.0004444437118050823,0.0004887031629645459,0.0004444437118050822,0.000296310842291408,7.145978205225508e-05
36.03,-0.00020017554,4.2456810128443104e-05,0.0002604974608828182,0.0004048686033100206,0.00044502479481948706,0.0004048686033100205,0.00026049746088281753,4.245681012844275e-05
36.04,-0.00021968903,1.2221638114801563e-05,0.0002209364767581065,0.0003599485283679322,0.00039732625407486665,0.0003599485283679321,0.0002209364767581059,1.2221638114801183e-05
36.050000000000004,-0.00023901399,-1.9045519288043235e-05,0.0001780054133962729,0.0003100221062924257,0.00034603147079096893,0.00031002210629242535,0.0001780054133962723,-1.904551928804356e-05
36.06,-0.00025772124,-5.136662427193873e-05,0.00013194579743213488,0.00025541543124928573,0.0002912492005573772,0.0002554154312492854,0.00013194579743213423,-5.1366624271939083e-05
36.07,-0.00027462814,-8.481693172445853e-05,8.297324577198568e-05,0.000196537861901582,0.00023291844417720932,0.00019653786190158184,8.297324577198509e-05,-8.481693172445883e-05
36.08,-0.00028877363,-0.00011930889237098818,3.1411859419213e-05,0.00013398177481147234,0.00017100055557029543,0.00013398177481147217,3.1411859419212406e-05,-0.00011930889237098848
36.09,-0.00029970792,-0.00015460046251911713,-2.2360418224190545e-05,6.841767074110668e-05,0.00010549158825052483,6.841767074110641e-05,-2.2360418224191088e-05,-0.00015460046251911737
36.1,-0.00030744308,-0.00019031754337922336,-7.793483440974536e-05,5.13378568860667e-07,3.646168539129114e-05,5.13378568860396e-07,-7.793483440974588e-05,-0.00019031754337922358
36.11,-0.00031238638999999996,-0.00022597432726576412,-0.00013485400880754525,-6.910092464729596e-05,-3.587823957198832e-05,-6.910092464729617e-05,-0.00013485400880754574,-0.00022597432726576436
36.12,-0.00031522467999999996,-0.0002610728357333872,-0.00019264951490037676,-0.0001399059932870259,-0.00011118416736605215,-0.00013990599328702615,-0.0001926495149003772,-0.00026107283573338744
36.13,-0.00031714241999999997,-0.0002951279323361495,-0.0002507957185895758,-0.00021145605605766443,-0.00018892214553552542,-0.00021145605605766464,-0.00025079571858957614,-0.00029512793233614964
36.14,-0.00031984111,-0.00032769209671678224,-0.0003086532695426594,-0.00028329912921040435,-0.0002683167741237487,-0.0002832991292104045,-0.00030865326954265966,-0.00032769209671678235
36.15,-0.0003247733,-0.0003584979083692711,-0.00036553723829388997,-0.0003549922938779508,-0.00034843491788176723,-0.00035499229387795094,-0.0003655372382938902,-0.00035849790836927123
36.160000000000004,-0.00033205521,-0.00038767796288558323,-0.0004209292730965381,-0.00042624001541702685,-0.00042841827238681955,-0.00042624001541702696,-0.0004209292730965382,-0.0003876779628855833
36.17,-0.00034072879,-0.0004155733993035097,-0.0004743875332925204,-0.0004967214588111285,-0.0005074111412761605,-0.0004967214588111286,-0.00047438753329252033,-0.00041557339930350977
36.18,-0.00034932624,-0.00044253919467438077,-0.0005255140917538825,-0.0005659832322790542,-0.0005845394265766102,-0.0005659832322790542,-0.0005255140917538825,-0.00044253919467438077
36.19,-0.00035607971,-0.00046892874817404157,-0.000574110549901842,-0.0006335495186849365,-0.0006590767854422891,-0.0006335495186849365,-0.0005741105499018419,-0.0004689287481740415
36.2,-0.00035979992,-0.0004948866187938116,-0.00062010828252883,-0.0006988503848184165,-0.0007303891586949472,-0.0006988503848184165,-0.0006201082825288298,-0.0004948866187938115
36.21,-0.00036059827,-0.000520151759795741,-0.0006634063366835648,-0.0007611057636065032,-0.0007977941466882521,-0.0007611057636065032,-0.0006634063366835644,-0.0005201517597957408
36.22,-0.00035921043,-0.0005442245757010902,-0.000703943650874706,-0.0008194867765032918,-0.0008606653172386544,-0.0008194867765032917,-0.0007039436508747055,-0.0005442245757010899
