time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
62.92,-4.6625213e-05,-2.3217284240284526e-05,-1.2048970767772799e-06,1.940522334735993e-05,3.7605843163951354e-05,5.130511945877218e-05,5.975007780928373e-05,6.368515706339423e-05
62.93,-4.7528206e-05,-2.1713810698522853e-05,2.054620608843129e-06,2.356171512147133e-05,4.229319661115971e-05,5.6364929837800836e-05,6.464980517852621e-05,6.810954676050976e-05
62.940000000000005,-4.8816157000000004e-05,-2.063687176865873e-05,4.824904141726216e-06,2.713669722046799e-05,4.606955790941302e-05,6.03079807422027e-05,6.861348847575271e-05,7.186611863968246e-05
62.95,-5.0596393e-05,-2.0100501395289207e-05,6.954921941225783e-06,3.002769569702057e-05,4.894493285780478e-05,6.313576027435924e-05,7.161970669939378e-05,7.499537021363062e-05
62.96,-5.2899336e-05,-2.023442422034794e-05,8.29644929614186e-06,3.209490001081112e-05,5.091763059963393e-05,6.490426500347792e-05,7.36687675661795e-05,7.746777926806946e-05
62.97,-5.5650184e-05,-2.1159764401620857e-05,8.715625771829029e-06,3.319198395655966e-05,5.196754756224483e-05,6.570714936532667e-05,7.479130097724201e-05,7.919846875770116e-05
62.980000000000004,-5.8687512e-05,-2.295203669305664e-05,8.097333149079532e-06,3.319391763612935e-05,5.205853942267211e-05,6.564576301379205e-05,7.503975380039869e-05,8.007317253717153e-05
62.99,-6.1809309e-05,-2.5607747866978334e-05,6.352086061294711e-06,3.201368611924918e-05,5.114799036426697e-05,6.479613170575312e-05,7.446615159694716e-05,7.99787576119403e-05
63.0,-6.4845058e-05,-2.903151996654273e-05,3.4327389789200115e-06,2.960772622648558e-05,4.919905321557104e-05,6.318437980095349e-05,7.309637761461359e-05,7.883086715212283e-05
63.01,-6.7749519e-05,-3.304600627537891e-05,-6.316545473412694e-07,2.5985105212589715e-05,4.619940499263105e-05,6.0787746106069165e-05,7.092205972173499e-05,7.660094291170206e-05
63.02,-7.0620662e-05,-3.744001876426774e-05,-5.709384495739645e-06,2.121473428873915e-05,4.2170665907084395e-05,5.755032045413475e-05,6.790567512508871e-05,7.332555959211353e-05
63.03,-7.3561706e-05,-4.2060915487780596e-05,-1.1594864719315166e-05,1.5401096312369562e-05,3.713682239257054e-05,5.33765677377832e-05,6.396718421193639e-05,6.906493100485119e-05
63.04,-7.6619987e-05,-4.684171540920849e-05,-1.8037898820665767e-05,8.688485558221298e-06,3.112025881896279e-05,4.815909189756455e-05,5.9010021971478774e-05,6.38789424539981e-05
63.050000000000004,-7.978944e-05,-5.1771453404057656e-05,-2.4784284284451013e-05,1.2676906332705296e-06,2.415365928673485e-05,4.181624641769401e-05,5.295918930021632e-05,5.781179035886342e-05
63.06,-8.298562799999999e-05,-5.6857468319589585e-05,-3.163652474289425e-05,-6.651828742457636e-06,1.6280161453502694e-05,3.4304722191994346e-05,4.577159958379371e-05,5.086413240635661e-05
63.07,-8.6063389e-05,-6.208141179668451e-05,-3.849249289621594e-05,-1.4884208002579423e-05,7.557705338357202e-06,2.5624075731459322e-05,3.7432444366085774e-05,4.297836799723816e-05
63.08,-8.8947654e-05,-6.733844757820579e-05,-4.5309891692999396e-05,-2.3273104914291453e-05,-1.8998455790606182e-06,1.5853016641379354e-05,2.7979171900041508e-05,3.407948190837773e-05
63.09,-9.1614013e-05,-7.24664844447057e-05,-5.207879460446387e-05,-3.172226737796603e-05,-1.1930102330061108e-05,5.139709005232379e-06,1.74822432657267e-05,2.4091113970770562e-05
63.1,-9.3970262e-05,-7.733336899318999e-05,-5.881734404333951e-05,-4.0232592812890563e-05,-2.2376904918829286e-05,-6.35049793526338e-06,5.994838246906346e-06,1.2924239202425175e-05
63.11,-9.597454e-05,-8.183722720001309e-05,-6.550992234448968e-05,-4.8839748536432204e-05,-3.3083669505687944e-05,-1.842510912110225e-05,-6.418056827091649e-06,5.358415257802874e-07
63.120000000000005,-9.7697111e-05,-8.592257148248888e-05,-7.209315529796587e-05,-5.75589605786798e-05,-4.3908983805792095e-05,-3.0883152471583315e-05,-1.9664324682788637e-05,-1.3041721315052704e-05
63.13,-9.9214717e-05,-8.962025073843262e-05,-7.849705215038352e-05,-6.636883844562079e-05,-5.476482586270832e-05,-4.356754986668282e-05,-3.3639498422919536e-05,-2.771517211356556e-05
63.14,-0.00010053773,-9.303996169125226e-05,-8.46803489737903e-05,-7.520402473961341e-05,-6.562249980948379e-05,-5.6393235526734645e-05,-4.822952988460151e-05,-4.333961211759817e-05
63.15,-0.00010166921,-9.630703156250123e-05,-9.063431144767174e-05,-8.395358759163597e-05,-7.647781364963357e-05,-6.933192836705801e-05,-6.329527624339846e-05,-5.97097993242625e-05
63.160000000000004,-0.00010264405,-9.950724592362323e-05,-9.637392256068565e-05,-9.248824812373992e-05,-8.731542606736918e-05,-8.238108067484642e-05,-7.866903358010185e-05,-7.656174367043798e-05
63.17,-0.00010343216,-0.00010268411247931207,-0.00010194182343271122,-0.0001007241116847711,-9.811071929851388e-05,-9.55491166067151e-05,-9.418548726444236e-05,-9.361034788163251e-05
63.18,-0.00010388138999999999,-0.0001058330549746845,-0.00010739347741094688,-0.00010866063725282961,-0.00010883540697420031,-0.00010882796922054324,-0.00010969945245659535,-0.00011058083912610253
63.190000000000005,-0.00010379527,-0.0001088770427911883,-0.00011276532622940044,-0.00011636984251770297,-0.00011945600596140782,-0.0001221568569171863,-0.00012507553350977143,-0.00012722132964821704
63.2,-0.00010305353,-0.00011165911676660512,-0.00011804891024334931,-0.00012395419832897592,-0.0001299341860139682,-0.00013540433959861788,-0.00014016720983012855,-0.0001433094837925478
63.21,-0.00010164682,-0.00011399087217761207,-0.00012319604635258096,-0.00013150996662717658,-0.00014024339371895877,-0.00014839499178283025,-0.00015481637020323675,-0.0001586736464787781
63.22,-9.9690253e-05,-0.00011571107548255874,-0.00012812074357899025,-0.0001390792777055439,-0.00015036094178418,-0.00016093897295885412,-0.00016884795292080153,-0.00017319127773035196
63.230000000000004,-9.7398908e-05,-0.00011674186640521842,-0.00013270532344318548,-0.0001466129766182114,-0.0001602425973212376,-0.00017285756695381734,-0.0001820721521812024,-0.0001867711436269628
63.24,-9.4972799e-05,-0.00011714385743155081,-0.00013683909414367366,-0.00015398127626637672,-0.00016981583950773872,-0.00018402047823647106,-0.0001943222836036142,-0.00019935211556890565
63.25,-9.2540765e-05,-0.00011709544883812891,-0.00014043926889996928,-0.0001609858374963595,-0.0001789558032143543,-0.00019434123490783646,-0.0002054734763151797,-0.00021087882877973184
63.26,-9.0130961e-05,-0.00011682928343535853,-0.00014347321057790697,-0.00016739548519299486,-0.00018748130699577985,-0.0002037605474497603,-0.0002154583294769361,-0.00022128952378190197
63.27,-8.7672427e-05,-0.00011655685907115014,-0.00014597772368591213,-0.00017300347567833968,-0.00019518308292880519,-0.00021223473105652586,-0.00022427806862017883,-0.0002305286617503775
63.28,-8.5121121e-05,-0.00011637091544951715,-0.00014802045601153776,-0.00017764719418700698,-0.0002018341986737104,-0.00021969330637963328,-0.0002319596496625152,-0.00023853599114186607
63.29,-8.2511252e-05,-0.00011621882872721933,-0.00014965385630827141,-0.0001812265264346625,-0.00020722195056140525,-0.0002260223893526332,-0.0002385136451386254,-0.00024525353394158167
63.300000000000004,-7.9857657e-05,-0.00011596741301652301,-0.00015089698808174747,-0.00018373273361534624,-0.00021121005272084123,-0.00023109754038894322,-0.0002439272462771497,-0.0002506622851420442
63.31,-7.7131141e-05,-0.00011545306164747064,-0.00015170296108160414,-0.0001852224827036917,-0.00021375588016677268,-0.000234799049639864,-0.00024814245490121487,-0.00025477714557675625
63.32,-7.4293637e-05,-0.0001145143867038885,-0.00015194887097141115,-0.00018576723529144132,-0.00021489761593990777,-0.00023702467427814543,-0.0002510494813074699,-0.00025761981056072726
63.33,-7.128684e-05,-0.00011303356130448037,-0.00015148227443633605,-0.00018542842094685147,-0.00021474636726868026,-0.00023772758947788553,-0.0002525295405225612,-0.0002592101898836091
63.34,-6.8089425e-05,-0.00011092354606653618,-0.0001501494155304953,-0.00018421383113228514,-0.0002134298163302908,-0.00023691253612036616,-0.0002524759841934112,-0.0002595260527237552
63.35,-6.4704158e-05,-0.0001081325782630752,-0.00014783944001685504,-0.00018207844683897716,-0.000211053712885244,-0.00023463963197054916,-0.0002508319762300292,-0.00025849541246500147
63.36,-6.1111257e-05,-0.00010465552059121572,-0.00014451840755087619,-0.0001789571206040002,-0.00020768410481452205,-0.00023102366188231703,-0.000247620020774419,-0.0002560174817432096
63.370000000000005,-5.7316381e-05,-0.00010050683092519501,-0.00014020595821719755,-0.00017477481688334923,-0.0002033166027047498,-0.00022618718014108763,-0.00024291293329193714,-0.0002519675759686222
63.38,-5.3330621999999994e-05,-9.573223908527927e-05,-0.00013496914348026188,-0.00016948887822836278,-0.00019790346459028395,-0.00022024203310112232,-0.0002368184253111735,-0.00024624671524043436
63.39,-4.9186263000000006e-05,-9.039977026630756e-05,-0.0001288926552570154,-0.0001630999707492181,-0.00019137914712581916,-0.00021325574434998278,-0.00022943678654358508,-0.00023881140140149422
63.4,-4.4934368999999996e-05,-8.459019389322171e-05,-0.00012205555392397121,-0.00015564717177032214,-0.00018368954490119639,-0.00020523041770468522,-0.00022082503224895452,-0.00022968992261149368
63.410000000000004,-4.0580151e-05,-7.840519987531583e-05,-0.00011454189611435171,-0.00014721367181613675,-0.0001748333052955909,-0.00019612285530850562,-0.00021100190101172887,-0.00021900013536665523
63.42,-3.6096604999999996e-05,-7.19360668474011e-05,-0.00010643352150280022,-0.0001379009728098113,-0.00016485661779540273,-0.00018585618931957673,-0.00019994772741021248,-0.00020691806999918256
63.43,-3.1439784e-05,-6.523936112406001e-05,-9.781188685783679e-05,-0.0001278126794964177,-0.00015383641202459814,-0.0001743510751305746,-0.00018762857950497248,-0.00019363820812697078
63.440000000000005,-2.6546570999999998e-05,-5.833399796627335e-05,-8.87657185960879e-05,-0.00011705498791887753,-0.0001418660353154391,-0.0001615706728994789,-0.00017403837076687074,-0.0001793420592466964
63.45,-2.1380228000000002e-05,-5.1190444536383984e-05,-7.936909233497971e-05,-0.00010571925294039389,-0.0001290235254261181,-0.0001475353596491566,-0.00015921321488029691,-0.00016415490921790676
63.46,-1.5922537e-05,-4.374512783393294e-05,-6.966110079362323e-05,-9.387094344428347e-05,-0.00011535989633917499,-0.000132326963439377,-0.00014323593189723093,-0.00014812762967685402
63.47,-1.0072063e-05,-3.595106757246051e-05,-5.96611267812806e-05,-8.15703491705135e-05,-0.0001009361992688958,-0.00011610785866768872,-0.0001262549624110842,-0.00013127369996378515
63.480000000000004,-3.6948895e-06,-2.7768812062870502e-05,-4.935650764042185e-05,-6.885754997624904e-05,-8.583257433126679e-05,-9.908917000244104e-05,-0.000108452216832062,-0.00011358726274707114
63.49,3.2400691e-06,-1.9137027436420472e-05,-3.8687842336219226e-05,-5.573087577854376e-05,-7.014183564038847e-05,-8.147981117760017e-05,-8.999337420968561e-05,-9.505636422907756e-05
63.5,1.0641985000000001e-05,-9.99250836064402e-06,-2.757191873567327e-05,-4.216601143375898e-05,-5.398166222576809e-05,-6.346865447537893e-05,-7.101565526902803e-05,-7.570415068990773e-05
63.51,1.8326204e-05,-2.9552224153685675e-07,-1.591725533070694e-05,-2.8131110294845447e-05,-3.747920687344281e-05,-4.520281967081029e-05,-5.161785609644591e-05,-5.5605941063484294e-05
63.52,2.6090238e-05,9.931812266654373e-06,-3.654874815692806e-06,-1.3613729112905576e-05,-2.0754975782915777e-05,-2.678648704016253e-05,-3.187598261241914e-05,-3.4899795836072165e-05
63.53,3.3755033e-05,2.0596161308513453e-05,9.238254846807122e-06,1.3694298335704632e-06,-3.894490318112243e-06,-8.277961653507573e-06,-1.1857528292842007e-05,-1.3770145490633659e-05
63.54,4.1188203e-05,3.154469723680011e-05,2.2716098489552387e-05,1.677135920733217e-05,1.3069030920703037e-05,1.0304642574633519e-05,8.362364385235864e-06,7.57735347975929e-06
63.550000000000004,4.8324099999999994e-05,4.25775084627714e-05,3.663404616125405e-05,3.250397844197472e-05,3.0137322358845407e-05,2.8954479169312733e-05,2.8674667822663774e-05,2.8925034015317156e-05
63.56,5.5067327e-05,5.350387398888732e-05,5.077812189363445e-05,4.846862360001638e-05,4.7350916910618685e-05,4.7682411627620236e-05,4.8961149572832616e-05,5.008629942636174e-05
63.57,6.1292545e-05,6.415327541643123e-05,6.489390966961979e-05,6.456113164094537e-05,6.475841069663212e-05,6.649997810865547e-05,6.910740094268103e-05,7.091795119887958e-05
63.58,6.6951857e-05,7.43482152090589e-05,7.870686248760247e-05,8.064940227730151e-05,8.235967809697523e-05,8.538086356241155e-05,8.899710756020391e-05,9.130115870419468e-05
63.59,7.2081914e-05,8.392105312069843e-05,9.197290946258936e-05,9.658026143172509e-05,0.00010008752982829419,0.00010425849293621252,0.00010853446493835201,0.00011114880600364836
63.6,7.6763099e-05,9.274466226247041e-05,0.0001045134242817687,0.00011218658800751773,0.00011780257630452179,0.00012302907560689269,0.00012765614041319585,0.00013040996132669883
63.61,8.109050099999999e-05,0.0001007566839186832,0.00011622161041710418,0.00012728908489093238,0.00013529597503086235,0.00014155173632288427,0.00014632235043778865,0.00014906443125524627
63.620000000000005,8.5146849e-05,0.00010797344532040762,0.00012705220438313702,0.00014170203655726812,0.0001523071369510911,0.00015965291182738973,0.00016449845867282992,0.0001671151829417483
63.63,8.895546799999999e-05,0.0001144948149975301,0.00013701545755864214,0.0001552556471253135,0.00016856478295414673,0.0001771468465859696,0.00018214704568988906,0.00018459040713432784
63.64,9.2502902e-05,0.00012046473300665481,0.00014615390307431403,0.00016780469944136585,0.00018381556759661786,0.0001938423414026252,0.000199208769129159,0.00020152527328421097
63.65,9.5787245e-05,0.00012601637183483856,0.00015451749769847023,0.00017923374369617777,0.00019784514648495458,0.0002095472344408537,0.00021558854316335474,0.00021793576416571936
63.660000000000004,9.880971800000001e-05,0.00013124027422221362,0.000162154489907823,0.0001894735851629326,0.00021050372861642985,0.00022408774277263483,0.00023116513215977138,0.0002338047219743745
63.67,0.00010155828,0.00013616335018442423,0.00016909819209725576,0.00019850592208809048,0.0002217136850580044,0.00023732170555785837,0.00024580114395665137,0.0002490643342593995
63.68,0.00010398953,0.00014075286711464567,0.00017536509162395774,0.00020636751209975534,0.00023147390267072533,0.00024915776678551655,0.00025936271548443446,0.00026359362843084616
63.690000000000005,0.00010607313000000001,0.00014491309501155777,0.00018093672312603556,0.0002131236502717375,0.00023983405772564495,0.0002595481414634734,0.00027171513341408377,0.0002772047364829124
63.7,0.00010777912000000001,0.00014851776980427003,0.00018576693514741786,0.00021885362505812023,0.0002468825697439717,0.00026849279429607846,0.00028273287290370353,0.0002896594734062125
63.71,0.00010904835999999999,0.0001514568591820075,0.00018980768152239774,0.00022364628433375002,0.0002527444082546066,0.0002760473345745147,0.00029231825000971775,0.0003007083756616755
63.72,0.00010988059999999999,0.00015363206285661597,0.00019299668822351672,0.0002275565019832274,0.0002575350067857092,0.00028227987913006435,0.0003003751236736763,0.0003100927044795553
63.730000000000004,0.00011031480999999999,0.000154986808916489,0.00019527869191212613,0.0002306028700753758,0.0002613469350989982,0.0002872552884588663,0.0003068151486013425,0.00031757961919397
63.74,0.0001103507,0.00015553934954512646,0.00019663851631327106,0.00023279000425490204,0.00026425307068411296,0.00029103363035535884,0.0003115800241196497,0.0003230077473677868
63.75,0.00010998815,0.0001553529600126785,0.00019709101915372476,0.0002341002465635802,0.00026627555335124125,0.0002936345335515534,0.000314626061891161,0.0003262857080893627
63.76,0.00010923881,0.00015451085165540563,0.00019667796993031695,0.00023450261850076925,0.0002673760130070438,0.0002950239287612371,0.0003159221760505598,0.00032739368695997695
63.77,0.00010806763000000001,0.00015311024748593458,0.00019547733469359003,0.00023398081295653673,0.0002674769154714659,0.00029513300160185823,0.00031546767151273007,0.000326395540388663
63.78,0.00010640945000000001,0.00015122963731881053,0.00019358284158829865,0.0002325329957996447,0.0002664712175694363,0.00029386603523719104,0.00031328612219311193,0.0003234198126857511
63.79,0.00010422787,0.00014890014547435586,0.00019107476314348678,0.00023016060586707757,0.0002642360960029214,0.0002911127706559624,0.0003094138933720925,0.00031863051064713035
63.800000000000004,0.0001015312,0.00014610711121258979,0.00018799929037009846,0.00022686138945055006,0.00026065931509078956,0.00028677454930862794,0.0003038981063809824,0.0003122047124864815
63.81,9.8347864e-05,0.00014280587387807662,0.000184349858611073,0.00022261746581160032,0.0002556592827474626,0.00028078621506211665,0.00029679255894845874,0.0003043079439524053
63.82,9.466570100000001e-05,0.0001389555276077154,0.00018007654744120683,0.00021740249276310116,0.0002492133056938928,0.0002731485414145487,0.00028817214305813907,0.0002950906816274595
63.83,9.0481034e-05,0.00013452051909114033,0.00017509313923663267,0.00021117843598774874,0.00024135804281710758,0.0002639339922796588,0.0002781320831353819,0.0002846754538765946
63.84,8.5934184e-05,0.00012944445855198573,0.00016926922160921063,0.00020387396982771386,0.0002321526674351003,0.0002532536389945113,0.000266760252698755,0.00027312569991107895
63.85,8.1271534e-05,0.00012368277071143015,0.00016246374371726549,0.0001954058911391684,0.00022167082890247437,0.00024124839905252692,0.0002541433349030416,0.00026045893422568946
63.86,7.6684456e-05,0.00011725987305350052,0.00015458015748751744,0.0001857239207131804,0.00021001094581297016,0.00022809239227307193,0.00024039015810405664,0.0002466872035458396
63.870000000000005,7.2270409e-05,0.00011026324544699084,0.0001455859781090677,0.00017481957473165468,0.00019727463477564586,0.0002139585326412084,0.00022561685590620755,0.00023182637070039836
63.88,6.8067769e-05,0.00010281749882290163,0.00013553194187138388,0.0001627369277748781,0.0001835571325229278,0.0001989930711500608,0.00020993564401236163,0.00021591047856472814
63.89,6.4120204e-05,9.505234160608203e-05,0.00012455605031870206,0.00014957737467060234,0.000168944315633149,0.00018329837284825957,0.00019344347468097924,0.00019900079974841524
63.9,6.0522928e-05,8.708001454087942e-05,0.00011285961004409674,0.00013548888974903545,0.00015350669659167334,0.00016691885375945078,0.00017620490215562213,0.00018117799466888817
63.910000000000004,5.734348e-05,7.903037871678092e-05,0.00010070247206114469,0.00012068234462662966,0.00013733193988497354,0.00014987455021239437,0.00015827541437620602,0.0001625604515680589
63.92,5.4614826e-05,7.105400743618277e-05,8.836284394147655e-05,0.00010540898416986844,0.00012052763908147984,0.00013217434044626996,0.00013970050841182472,0.0001432848496278222
63.93,5.234709e-05,6.331155595711641e-05,7.609887998138483e-05,8.992712010795433e-05,0.00010321761055055435,0.00011382977735668019,0.00012051514073613936,0.00012347833295431546
63.940000000000005,5.0466996e-05,5.597396105557953e-05,6.414563095568735e-05,7.449155727854846e-05,8.555863104381602e-05,9.489266567366052e-05,0.00010077011004263185,0.00010325643202874758
63.95,4.8807888e-05,4.918728333381257e-05,5.270692314589562e-05,5.9333205093894595e-05,6.773801729455893e-05,7.547207741337375e-05,8.054356683361826e-05,8.271304607897648e-05
63.96,4.7168643e-05,4.3027780610541816e-05,4.194898991890648e-05,4.4647468936361335e-05,4.9966125887979676e-05,5.5740183973186706e-05,5.994832738374899e-05,6.191938010970778e-05
63.97,4.5435073e-05,3.746289959782058e-05,3.1977294994477314e-05,3.058053021488982e-05,3.2453602582129115e-05,3.591327324111785e-05,3.912134443470211e-05,4.0920679004322204e-05
63.980000000000004,4.3629682000000004e-05,3.2362311071219686e-05,2.281358330155724e-05,1.722649714960416e-05,1.5392432741638728e-05,1.6226149451316503e-05,1.8212129065898456e-05,1.9745660116456466e-05
63.99,4.1815599000000004e-05,2.7573953289836e-05,1.4404766037750776e-05,4.651115509792439e-06,-1.0352557582926362e-06,-3.073333767220909e-06,-2.6057545572158087e-06,-1.55283283724163e-06
64.0,4.0022327000000005e-05,2.298832890979902e-05,6.6422721682631144e-06,-7.0970853355572e-06,-1.6654875235290147e-05,-2.17379303036423e-05,-2.3131900376756915e-05,-2.2865398005093142e-05
64.01,3.8306035e-05,1.85433717055143e-05,-6.250738192126529e-07,-1.8009791064931683e-05,-3.132717032043897e-05,-3.9559716931345886e-05,-4.316526884277438e-05,-4.4029740085450146e-05
64.02,3.6779935e-05,1.4224025507029965e-05,-7.55029755143091e-06,-2.812721108133298e-05,-4.496399613659455e-05,-5.6387221076590466e-05,-6.251495421203593e-05,-6.483136763541097e-05
64.03,3.5554358e-05,1.006669496631833e-05,-1.423634081193628e-05,-3.75245838984797e-05,-5.75302726056987e-05,-7.211960781986511e-05,-8.099456293821486e-05,-8.500212667015075e-05
64.04,3.4665779e-05,6.1530510160246976e-06,-2.070065464764065e-05,-4.6286283402770636e-05,-6.904031637531602e-05,-8.669217234470635e-05,-9.841354036457223e-05,-0.00010422774866785897
64.05,3.4086832e-05,2.5768950734209365e-06,-2.68793718590682e-05,-5.4485869305110586e-05,-7.955823655904178e-05,-0.00010007161653827966,-0.00011458276816251416,-0.00012217650370208562
64.06,3.3775932e-05,-5.966223764132972e-07,-3.266554400996251e-05,-6.217602951974022e-05,-8.919445601793118e-05,-0.00011225977704537657,-0.0001293326271371582,-0.00013854064916083098
64.07000000000001,3.3634698e-05,-3.327300570904182e-06,-3.793127153691524e-05,-6.93569086863467e-05,-9.805837239195225e-05,-0.0001232658184790178,-0.0001425036633715387,-0.00015304523184767315
64.08,3.3513096e-05,-5.60633405008245e-06,-4.256314265931254e-05,-7.597226730237862e-05,-0.00010621766736913813,-0.0001330900733475709,-0.00015395274896627648,-0.0001654644005394459
64.09,3.3295319e-05,-7.477699841568509e-06,-4.650412380817613e-05,-8.19382965315821e-05,-0.00011368106925813083,-0.00014172508937029915,-0.00016357810080302548,-0.0001756494330270526
64.1,3.2938204e-05,-9.027771067188641e-06,-4.976236801013586e-05,-8.716453250923759e-05,-0.00012038151733537464,-0.00014914120349465872,-0.00017132539630140803,-0.00018353413328189177
64.11,3.2456477e-05,-1.0355669873251383e-05,-5.239845136734017e-05,-9.156959659973655e-05,-0.00012617734176829175,-0.00015527153308730012,-0.00017718290992323692,-0.0001891292868088252
64.12,3.1900688000000005e-05,-1.1547103073908393e-05,-5.450582994290862e-05,-9.509627239469461e-05,-0.0001308816604879335,-0.00016001267667670066,-0.00018117599043907545,-0.00019251815257895918
64.13,3.1320592e-05,-1.2648684816193978e-05,-5.617688959613715e-05,-9.77095894000102e-05,-0.00013429802251280123,-0.00016323125388079248,-0.00018334937286199483,-0.00019383964195531254
64.14,3.0747996e-05,-1.3661268777606207e-05,-5.7472321184269185e-05,-9.938952451586701e-05,-0.00013626010619156121,-0.00016478638582168877,-0.00018375213070488794,-0.00019326931771664215
64.15,3.0201041e-05,-1.4553514182626142e-05,-5.8405279998053654e-05,-0.00010012617460949636,-0.00013666771741087467,-0.0001645671470362811,-0.0001824345885249957,-0.00019100272614383732
64.16,2.9648195999999998e-05,-1.526672860428687e-05,-5.892455979089106e-05,-9.990027726319846e-05,-0.00013549028068272518,-0.00016251448155961477,-0.00017943887186523425,-0.0001872212245061262
64.17,2.9003662999999997e-05,-1.5734394082699428e-05,-5.892284838727421e-05,-9.867679658014997e-05,-0.00013276117960247166,-0.00015864205335538802,-0.00017480679786738951,-0.00018206816082295182
64.18,2.8161008e-05,-1.5903736501078488e-05,-5.826160565280634e-05,-9.640728550848776e-05,-0.00012856160704359277,-0.0001530430164291082,-0.00016859462746487237,-0.00017563445825871595
64.19,2.7051575e-05,-1.5749200540668318e-05,-5.6806246028950764e-05,-9.304060243898396e-05,-0.00012300090832051457,-0.00014588021573145457,-0.00016088718381030613,-0.00016795768817994173
64.2,2.5693843000000002e-05,-1.527424367447134e-05,-5.4467645741512174e-05,-8.854546717287683e-05,-0.00011620551396226792,-0.00013736819764519247,-0.00015180975038006997,-0.00015904161879846409
64.21000000000001,2.4155218e-05,-1.4484446569198811e-05,-5.122072622694853e-05,-8.292276186428767e-05,-0.00010830168577429475,-0.00012773491333901497,-0.0001415151971110463,-0.00014887473493184052
64.22,2.2477437e-05,-1.3361340461857552e-05,-4.7100760098629674e-05,-7.621165617179751e-05,-9.940149034824056e-05,-0.00011717983759710879,-0.00013015637844871955,-0.00013744966368038405
64.23,2.0663472e-05,-1.1874081490627379e-05,-4.2195261509649234e-05,-6.850301355633613e-05,-8.960904483650341e-05,-0.00010585466882093114,-0.00011786900153851796,-0.0001247937634625491
64.24,1.8710275e-05,-1.0013764723321766e-05,-3.6630542565070596e-05,-5.994665307780681e-05,-7.903489464897397e-05,-9.386255739384744e-05,-0.00010476461323381654,-0.00011099422064729097
64.25,1.6615209e-05,-7.810339217213206e-06,-3.054386495303e-05,-5.072965191199879e-05,-6.77933056289071e-05,-8.125559143820074e-05,-9.091880173804504e-05,-9.619142579636976e-05
64.26,1.4418224999999999e-05,-5.349118781626058e-06,-2.40798930947351e-05,-4.105919293779652e-05,-5.600973628845576e-05,-6.805859682996703e-05,-7.638679874684187e-05,-8.057102557935988e-05
64.27,1.2221487e-05,-2.758493172101269e-06,-1.7395068251020265e-05,-3.114093989370887e-05,-4.3821211976328796e-05,-5.429818561883904e-05,-6.122687695447604e-05,-6.434352712407177e-05
64.28,1.014252e-05,-1.6528201109394019e-07,-1.06526240244135e-05,-2.1151824598520313e-05,-3.136154167129166e-05,-4.0020902298365825e-05,-4.551458126676832e-05,-4.7709890219951696e-05
64.29,8.2643576e-06,2.3420848067402544e-06,-4.015020096199569e-06,-1.1229799318102115e-05,-1.8752213180673787e-05,-2.531089312929713e-05,-2.9356852944536474e-05,-3.083863258180157e-05
64.3,6.6103277e-06,4.7318379887725935e-06,2.3794754456800273e-06,-1.4716293957622607e-06,-6.094551520832372e-06,-1.029328659288587e-05,-1.2891795721161766e-05,-1.3851743913090425e-05
64.31,5.1913572000000006e-06,7.008469655670165e-06,8.432884484908888e-06,8.048832688464765e-06,6.516592052713207e-06,4.860871127920253e-06,3.709157004766432e-06,3.160973569880083e-06
64.32000000000001,4.0375193e-06,9.190498565666363e-06,1.4102108098200875e-05,1.726692086384305e-05,1.897707914987543e-05,1.9944418850245077e-05,2.0251403507635518e-05,2.0120032623700776e-05
64.33,3.1639803000000002e-06,1.1311123768207355e-05,1.9412812699244222e-05,2.6134005938251976e-05,3.1172893656602805e-05,3.4745678748742405e-05,3.654564343879477e-05,3.69451281685455e-05
64.34,2.5563708999999997e-06,1.3414918149343732e-05,2.4446546260503783e-05,3.46210075271289e-05,4.297828652039964e-05,4.90721225820726e-05,5.2424935102657584e-05,5.35386142412667e-05
64.35,2.2020042e-06,1.5545152344915066e-05,2.93034914003421e-05,4.271115290576528e-05,5.4253924866088313e-05,6.275699133809887e-05,6.774227855086283e-05,6.976563108853598e-05
64.36,2.0887305e-06,1.7746431220109858e-05,3.4074186114487055e-05,5.0400951060509195e-05,6.486774817045053e-05,7.56692454680667e-05,8.237084330156648e-05,8.545654248781513e-05
64.37,2.1908328000000002e-06,2.0064652117636966e-05,3.881895411487827e-05,5.769667542480056e-05,7.472095107382187e-05,8.771612755961699e-05,9.619814988535103e-05,0.00010041943549100281
64.38,2.4728242e-06,2.253384713728371e-05,4.35551584973945e-05,6.460298810130655e-05,8.376363329253722e-05,9.883530988823542e-05,0.00010911326862542184,0.00011445306635926126
64.39,2.8951576e-06,2.5162660948481893e-05,4.826121789715359e-05,7.111768356524173e-05,9.200115781981214e-05,0.00010898941206496533,0.00012100187926689226,0.00012736498327807627
64.4,3.4345753000000003e-06,2.7920216735538564e-05,5.288455213378642e-05,7.722815675649248e-05,9.948032363533391e-05,0.00011815725804843603,0.00013174507430823592,0.0001389830915808414
64.41,4.0974429e-06,3.073636409751106e-05,5.735330108402677e-05,8.291505089864251e-05,0.00010626478266016667,0.0001263279346150317,0.00014122799590382122,0.0001491643546739723
