time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
3.3000000000000003,6.7274082e-06,6.724283695321101e-06,6.719409210734875e-06,6.7145174851036765e-06,6.709856336661923e-06,6.706390652058106e-06,6.7043875652232485e-06,6.703381673998625e-06
3.31,6.7636433e-06,6.7604691768683645e-06,6.755683443895502e-06,6.751025123455091e-06,6.746701970026927e-06,6.7432509279473876e-06,6.741273569781643e-06,6.740261676539283e-06
3.3200000000000003,6.7999805e-06,6.796728928913345e-06,6.79201449782661e-06,6.787554563898932e-06,6.783612289465361e-06,6.780286149618464e-06,6.7782330320352604e-06,6.777224336887923e-06
3.33,6.8364592e-06,6.833061497777589e-06,6.8283649952008754e-06,6.824106851126541e-06,6.820507076210494e-06,6.8174256088308265e-06,6.815250823516875e-06,6.814225127247397e-06
3.34,6.872847799999999e-06,6.869559256846725e-06,6.864821629990021e-06,6.860768585146733e-06,6.857455522687392e-06,6.854670364385686e-06,6.852431282914535e-06,6.851329032738162e-06
3.35,6.9092242e-06,6.90611764636323e-06,6.901386546189824e-06,6.897490152552521e-06,6.894431828972425e-06,6.891912769586159e-06,6.889739121136527e-06,6.888498650260104e-06
3.36,6.9456056e-06,6.942672984829124e-06,6.938085206835736e-06,6.934273821452852e-06,6.9314384342199055e-06,6.929128285377936e-06,6.927135899152343e-06,6.925753186291485e-06
3.37,6.9818979e-06,6.979229980585629e-06,6.974929261216619e-06,6.971177377105382e-06,6.9684945980594265e-06,6.966365335065024e-06,6.964590626944618e-06,6.963151565240177e-06
3.38,7.0181618999999994e-06,7.015753994319026e-06,7.011844907125846e-06,7.008199036291257e-06,7.005570437904172e-06,7.003619062396716e-06,7.00202814466747e-06,7.000682650738344e-06
3.39,7.0544064e-06,7.052282735798809e-06,7.048809952846314e-06,7.045362507442459e-06,7.042718643094487e-06,7.040916466678694e-06,7.039469617898827e-06,7.038364447035377e-06
3.4,7.0908188e-06,7.0887865028071065e-06,7.0857419894353406e-06,7.082581625106764e-06,7.079930100847834e-06,7.078192833910224e-06,7.07689550471688e-06,7.076113648528781e-06
3.41,7.127331e-06,7.125354447875938e-06,7.1226481571187094e-06,7.119837143935898e-06,7.117253716654523e-06,7.115478557598429e-06,7.1143708399458e-06,7.113913835296022e-06
3.42,7.1638693e-06,7.1620399977305815e-06,7.15955153913887e-06,7.157104909058416e-06,7.154686361483848e-06,7.152829510850618e-06,7.151931489064453e-06,7.1517418151224245e-06
3.43,7.2004859e-06,7.198792813652091e-06,7.196450570503039e-06,7.194322678145946e-06,7.192140973073526e-06,7.19026800285849e-06,7.189539533907664e-06,7.189532148369624e-06
3.44,7.2370739e-06,7.235615808918121e-06,7.233415474412476e-06,7.231518770687688e-06,7.229603774308173e-06,7.227868185283924e-06,7.2272244881296205e-06,7.227302259600775e-06
3.45,7.2736464e-06,7.272450900133914e-06,7.270458456276821e-06,7.268696920283829e-06,7.267050752669064e-06,7.265614042434515e-06,7.264983848553989e-06,7.2650391416994115e-06
3.46,7.3102845e-06,7.309249904457219e-06,7.307543703335261e-06,7.305864250748971e-06,7.304479672504764e-06,7.303431846076682e-06,7.302805368366626e-06,7.302729567845692e-06
3.47,7.3469723e-06,7.346037673028157e-06,7.344623427461728e-06,7.343058270348802e-06,7.3419260343265415e-06,7.341256419063909e-06,7.340682218414458e-06,7.340397046175835e-06
3.48,7.383619600000001e-06,7.382867328505469e-06,7.381676279365075e-06,7.380325769428354e-06,7.379440312184782e-06,7.379063206580195e-06,7.378599738662642e-06,7.378097957262994e-06
3.49,7.4202475999999996e-06,7.419706773223576e-06,7.4186887517156e-06,7.4176509199159e-06,7.417017953394461e-06,7.416823901106991e-06,7.416488240812117e-06,7.415853381276583e-06
3.5,7.4568764000000005e-06,7.45650325269129e-06,7.455681337861328e-06,7.45500110139677e-06,7.454633384018852e-06,7.45453349219292e-06,7.454288397265325e-06,7.453670911953769e-06
3.5100000000000002,7.4933879e-06,7.493271347779895e-06,7.492732243634214e-06,7.4924030838005655e-06,7.492303250005508e-06,7.492248293502587e-06,7.4920363601107176e-06,7.491591730947245e-06
3.52,7.5298959000000005e-06,7.529942460111753e-06,7.529807011280514e-06,7.529802359666776e-06,7.529946016423768e-06,7.529922005448441e-06,7.529718339733764e-06,7.5295397393920415e-06
3.5300000000000002,7.5663571e-06,7.566568247036476e-06,7.5668983950678886e-06,7.5672172879449846e-06,7.567548316574918e-06,7.567564139888162e-06,7.5674056017591965e-06,7.567489560603087e-06
3.54,7.6027148999999995e-06,7.603210805974598e-06,7.603996194838503e-06,7.604661480976653e-06,7.6051164492336186e-06,7.605194781393578e-06,7.605163576407419e-06,7.605426865648874e-06
3.5500000000000003,7.6391027e-06,7.639841117535315e-06,7.64105068113118e-06,7.642067160181585e-06,7.64261324270031e-06,7.64278903166999e-06,7.642961717062156e-06,7.643295907628737e-06
3.56,7.6755362e-06,7.676488169677553e-06,7.678079182222968e-06,7.679414454111332e-06,7.680069412834754e-06,7.680392189752483e-06,7.68079039370498e-06,7.68111898868885e-06
3.5700000000000003,7.71207e-06,7.713141459263916e-06,7.715052308393643e-06,7.716647621151614e-06,7.717473492828834e-06,7.718001524053463e-06,7.71857988629417e-06,7.718884834664475e-06
3.58,7.748586099999999e-06,7.74984373752024e-06,7.751978608351402e-06,7.753778264641367e-06,7.75485663528406e-06,7.755638781312731e-06,7.75631794509678e-06,7.756625932405653e-06
3.59,7.784986299999999e-06,7.78657365110176e-06,7.788856738370611e-06,7.790820475911265e-06,7.792224908940207e-06,7.79328084348701e-06,7.794000366989739e-06,7.794346710558979e-06
3.6,7.821230699999999e-06,7.823250762965984e-06,7.82569543971353e-06,7.82780320068014e-06,7.829570778415233e-06,7.830887619017969e-06,7.831640690966131e-06,7.83204023346278e-06
3.61,7.8573422e-06,7.859782845189878e-06,7.862508104659237e-06,7.864776707055295e-06,7.866884531040568e-06,7.868433865315475e-06,7.869263627929266e-06,7.869707254715419e-06
3.62,7.893466e-06,7.896077639655119e-06,7.89923351064927e-06,7.901739686994336e-06,7.904104792413847e-06,7.90586203871471e-06,7.906829849073712e-06,7.907303243235658e-06
3.63,7.9295292e-06,7.932223816646661e-06,7.935867332800583e-06,7.938745890827107e-06,7.941266623475204e-06,7.943211961898996e-06,7.944364345173976e-06,7.944870911170552e-06
3.64,7.9655788e-06,7.968285653679678e-06,7.972370703088268e-06,7.975745608039684e-06,7.978374656755302e-06,7.980477191854648e-06,7.981829328143182e-06,7.982400481949279e-06
3.65,8.0016945e-06,8.004323811356765e-06,8.008735688725518e-06,8.012645144821592e-06,8.015434407251021e-06,8.017648087410679e-06,8.019182332724791e-06,8.019869760512334e-06
3.66,8.0378107e-06,8.040441154026322e-06,8.045039053962499e-06,8.049413908502394e-06,8.052489234207743e-06,8.054779319701704e-06,8.056452149624323e-06,8.057306404363705e-06
3.67,8.0740342e-06,8.076618726263341e-06,8.0812902086391e-06,8.085986303611542e-06,8.089467803446391e-06,8.091850276671138e-06,8.093607885622265e-06,8.094651684492917e-06
3.68,8.1103122e-06,8.112887699486719e-06,8.117540006720985e-06,8.122409324828524e-06,8.126331919858723e-06,8.128888433892957e-06,8.130693372593126e-06,8.131900510504366e-06
3.69,8.146600199999999e-06,8.149231578526498e-06,8.15380501143667e-06,8.158736750108853e-06,8.163030906558042e-06,8.165876305232485e-06,8.16773674909197e-06,8.169029570552776e-06
3.7,8.182861000000001e-06,8.18561175419716e-06,8.19010408673975e-06,8.195022062345939e-06,8.199557067889353e-06,8.202778554051366e-06,8.20475794191895e-06,8.206032958827468e-06
3.71,8.2190896e-06,8.221968896480658e-06,8.226443993391254e-06,8.231292222706893e-06,8.235937406031287e-06,8.23954909221443e-06,8.241739618991636e-06,8.242917052082703e-06
3.72,8.255299e-06,8.258253895260823e-06,8.262798208178536e-06,8.267547492425687e-06,8.27220705402234e-06,8.276146504065449e-06,8.27861692564913e-06,8.279690835006139e-06
3.73,8.2913944e-06,8.294515680220214e-06,8.29918770825742e-06,8.303852733715945e-06,8.308469941289056e-06,8.312626131132156e-06,8.315379266133747e-06,8.316436655251915e-06
3.74,8.327636500000001e-06,8.330688861397185e-06,8.335511743699805e-06,8.340147217747968e-06,8.34469732387258e-06,8.348941578990035e-06,8.351912210726485e-06,8.353103185782345e-06
3.75,8.3640757e-06,8.366847921746863e-06,8.371734135750185e-06,8.376429318304656e-06,8.38091019816019e-06,8.38511642271068e-06,8.38820871677004e-06,8.38967923842725e-06
3.7600000000000002,8.4005592e-06,8.403122559711053e-06,8.407885392031131e-06,8.412715930024847e-06,8.417149749600186e-06,8.421208407448301e-06,8.424342508379364e-06,8.426165038148966e-06
3.77,8.4370639e-06,8.439505144834575e-06,8.443992302625897e-06,8.448941865601651e-06,8.453372258092446e-06,8.457212891450368e-06,8.460345066424253e-06,8.462483191058072e-06
3.7800000000000002,8.4735137e-06,8.475970267263777e-06,8.48016131207196e-06,8.485101557025899e-06,8.4895603203064e-06,8.493184345002862e-06,8.496291185131123e-06,8.498612112654924e-06
3.79,8.5099642e-06,8.512424331421618e-06,8.516433533589238e-06,8.52118546044964e-06,8.525645185520753e-06,8.52913957320097e-06,8.532190896257143e-06,8.534511487344044e-06
3.8000000000000003,8.5464323e-06,8.548826847840718e-06,8.552785594532849e-06,8.557223661251437e-06,8.561581557943322e-06,8.56508026408528e-06,8.568032499596154e-06,8.570172166522007e-06
3.81,8.582807300000001e-06,8.585230408226203e-06,8.58918203445029e-06,8.593289288996343e-06,8.597415251356166e-06,8.60101310776151e-06,8.603828285137906e-06,8.60565093540658e-06
3.8200000000000003,8.6190935e-06,8.621646920492777e-06,8.625573214232614e-06,8.629403534415234e-06,8.633223104211799e-06,8.636897494323709e-06,8.63956031414738e-06,8.641002646977958e-06
3.83,8.6554921e-06,8.658003703266532e-06,8.66187957206389e-06,8.665499165137704e-06,8.669033182494565e-06,8.672637770140345e-06,8.675142665141762e-06,8.67622962244345e-06
3.84,8.691969200000001e-06,8.694337987079476e-06,8.698103295561515e-06,8.701580394913862e-06,8.704905668940224e-06,8.708244006905659e-06,8.710560464518027e-06,8.711399667889087e-06
3.85,8.7283979e-06,8.730683740469683e-06,8.73425849196539e-06,8.737657033852661e-06,8.740837772244938e-06,8.743756836983891e-06,8.745812934064657e-06,8.74655655539758e-06
3.86,8.7647427e-06,8.767006309688246e-06,8.770359686075165e-06,8.773711326253509e-06,8.7767583882202e-06,8.779197354847842e-06,8.780908130627572e-06,8.781686936789708e-06
3.87,8.8009466e-06,8.803289380479708e-06,8.80648848409482e-06,8.809772095513385e-06,8.812643642261625e-06,8.814623486575945e-06,8.815946645415945e-06,8.81680623267425e-06
3.88,8.837238000000001e-06,8.839421855534596e-06,8.842604348173122e-06,8.845761199759845e-06,8.848383843938663e-06,8.849968602861849e-06,8.850940526191405e-06,8.85181809865441e-06
3.89,8.873548e-06,8.87550293814494e-06,8.878721323766776e-06,8.881712649980359e-06,8.88400427960029e-06,8.88526930055028e-06,8.885989033075906e-06,8.88674835728484e-06
3.9,8.9098398e-06,8.911620060769152e-06,8.914796649363695e-06,8.917611884771822e-06,8.919519007785038e-06,8.920533750640182e-06,8.921105804601694e-06,8.921611571828507e-06
3.91,8.9461445e-06,8.947788784327115e-06,8.9507745378886e-06,8.953388414175157e-06,8.95492309539965e-06,8.955743367472771e-06,8.956219665105782e-06,8.956408059028803e-06
3.92,8.9822815e-06,8.984056962620629e-06,8.986731332862245e-06,8.989068564105179e-06,8.990313964750239e-06,8.990980140685738e-06,8.991340114250983e-06,8.991246522561407e-06
3.93,9.0183937e-06,9.020275743765823e-06,9.022652358887248e-06,9.024597571629295e-06,9.02566629035552e-06,9.026205204054081e-06,9.02638542719165e-06,9.026117661880911e-06
3.94,9.054548e-06,9.056372705538228e-06,9.058532912743279e-06,9.06002170554411e-06,9.0609810408583e-06,9.061409056501918e-06,9.061361653522415e-06,9.061039641127476e-06
3.95,9.090745099999999e-06,9.092345589079616e-06,9.094314613427549e-06,9.095412272967915e-06,9.096241506645844e-06,9.096560207353438e-06,9.096303121648146e-06,9.096003506772447e-06
3.96,9.126879e-06,9.12825724948031e-06,9.12996439609547e-06,9.130838213059223e-06,9.131461101168652e-06,9.131647717053586e-06,9.131273134375065e-06,9.131010967330127e-06
3.97,9.1628991e-06,9.164124890770701e-06,9.165501572414198e-06,9.166297778972304e-06,9.166661276335835e-06,9.166673294551123e-06,9.166304090585324e-06,9.16605811168007e-06
3.98,9.1988692e-06,9.19987690126688e-06,9.200946441660871e-06,9.201692481089108e-06,9.201813753331765e-06,9.201621393913112e-06,9.201340728796935e-06,9.201098477611481e-06
3.99,9.2346074e-06,9.235562117224592e-06,9.23642091747189e-06,9.237039583597594e-06,9.236984213164038e-06,9.23661116509815e-06,9.23641602367721e-06,9.236200959743318e-06
4.0,9.2702255e-06,9.27112454484057e-06,9.271912849072434e-06,9.272301279504625e-06,9.272130349534462e-06,9.271660923281337e-06,9.271478307275697e-06,9.271335874728132e-06
4.01,9.3058817e-06,9.30655592885541e-06,9.307345142144991e-06,9.307473991162325e-06,9.307208192082723e-06,9.306745570994706e-06,9.30650105342982e-06,9.306455663141324e-06
4.0200000000000005,9.3414668e-06,9.341988258757302e-06,9.342699812961667e-06,9.342647711684487e-06,9.342282774394367e-06,9.34188670506019e-06,9.341570962654339e-06,9.341592497846486e-06
4.03,9.3770139e-06,9.377430723866405e-06,9.377927884004146e-06,9.377805519788992e-06,9.377361745478238e-06,9.377017717516468e-06,9.376694717386603e-06,9.376707373417863e-06
4.04,9.4125228e-06,9.412874484784076e-06,9.413079800870806e-06,9.41294181303305e-06,9.412483916820322e-06,9.412136318602196e-06,9.411884374743163e-06,9.411815490184597e-06
4.05,9.4480413e-06,9.448260472460697e-06,9.44820860682991e-06,9.448033198542058e-06,9.447635762596376e-06,9.44725692287423e-06,9.447094777761917e-06,9.4469252123031e-06
4.0600000000000005,9.4835759e-06,9.483550377674768e-06,9.483322193318297e-06,9.483065753649408e-06,9.48275989772772e-06,9.482388508281239e-06,9.482254898951764e-06,9.482028587203944e-06
4.07,9.5188742e-06,9.518837958255164e-06,9.518486874926319e-06,9.51813867527392e-06,9.5178993642449e-06,9.517608781793726e-06,9.517416948902127e-06,9.517201660440195e-06
4.08,9.5540015e-06,9.554058073814248e-06,9.553660830096991e-06,9.553233309595188e-06,9.553017463974938e-06,9.552844641488347e-06,9.552562769886074e-06,9.55239663891677e-06
4.09,9.589023e-06,9.589171455832978e-06,9.588831563834448e-06,9.588351971464608e-06,9.588130286604756e-06,9.588038650536734e-06,9.587721778195375e-06,9.587591822948035e-06
4.1,9.6239143e-06,9.624192682219922e-06,9.624006475734711e-06,9.623527619880186e-06,9.623282861602824e-06,9.623192523569441e-06,9.622938600929101e-06,9.622806956754065e-06
4.11,9.658783900000001e-06,9.659089385591404e-06,9.659118982808739e-06,9.658721384869867e-06,9.658434712184357e-06,9.658284198731327e-06,9.658156053891407e-06,9.65800654364301e-06
4.12,9.693539600000001e-06,9.693929504604633e-06,9.694174605699249e-06,9.693949485429591e-06,9.693606970617583e-06,9.693387354402035e-06,9.69336834641123e-06,9.693230452105507e-06
4.13,9.7281679e-06,9.728720371809094e-06,9.729168283957356e-06,9.729168254361832e-06,9.728793333508779e-06,9.728531278234082e-06,9.728546162067038e-06,9.728476230073062e-06
4.14,9.7626817e-06,9.763444823905083e-06,9.764118296857836e-06,9.764331341066555e-06,9.764000920184178e-06,9.763722866183545e-06,9.763696543702851e-06,9.763733602599743e-06
4.15,9.7971464e-06,9.798074029563997e-06,9.799021517153975e-06,9.799405041832604e-06,9.799218166259459e-06,9.798939007755988e-06,9.798841580722584e-06,9.798973573777543e-06
4.16,9.8315622e-06,9.832624580200466e-06,9.833862043494854e-06,9.834407629816787e-06,9.83442934459393e-06,9.834171259631e-06,9.834021709338943e-06,9.834185460656695e-06
4.17,9.8659371e-06,9.86711566786706e-06,9.868604517914899e-06,9.869362096497851e-06,9.869598244299187e-06,9.869408642538964e-06,9.869248812904585e-06,9.869360232493129e-06
4.18,9.900261e-06,9.901568468642126e-06,9.90324700101737e-06,9.904285440295237e-06,9.904711870846635e-06,9.904654628329832e-06,9.904521732635964e-06,9.904515073882348e-06
4.19,9.9345639e-06,9.9359628405844e-06,9.937801091729292e-06,9.939146741074432e-06,9.939761044814026e-06,9.939888830611616e-06,9.939803507273208e-06,9.939658949830796e-06
4.2,9.968832300000001e-06,9.970287998689276e-06,9.972291400758116e-06,9.973910275819364e-06,9.974752400803932e-06,9.975088266080158e-06,9.975057194894213e-06,9.974807087572206e-06
4.21,1.0002940000000002e-05,1.000457872436422e-05,1.0006769214741674e-05,1.0008600227141888e-05,1.0009726513121756e-05,1.0010269438270432e-05,1.0010295423865173e-05,1.0010010566687645e-05
4.22,1.0036960000000001e-05,1.0038776777427953e-05,1.0041194650907105e-05,1.0043194606045754e-05,1.0044632721330779e-05,1.0045376077905066e-05,1.0045470740157319e-05,1.0045234790250611e-05
4.23,1.0070840000000001e-05,1.0072897146393482e-05,1.0075573013740596e-05,1.0077752471030088e-05,1.007947454510635e-05,1.008041784565145e-05,1.0080613146311726e-05,1.0080496669582762e-05
4.24,1.0104604e-05,1.0106909871248041e-05,1.0109876428077696e-05,1.0112287941965872e-05,1.0114227617958714e-05,1.0115372005149394e-05,1.0115724193754068e-05,1.0115769591188806e-05
4.25,1.0138277999999999e-05,1.0140801359314221e-05,1.0144098531441376e-05,1.0146799802941972e-05,1.0148894867452685e-05,1.0150233646823375e-05,1.0150811786450772e-05,1.0151035023198454e-05
4.26,1.0171905e-05,1.0174584259208748e-05,1.0178250585462043e-05,1.0181275580896701e-05,1.0183502759595456e-05,1.018502295071373e-05,1.0185883186205096e-05,1.01862883603961e-05
4.2700000000000005,1.0205636e-05,1.0208240073663837e-05,1.0212267356867317e-05,1.0215625242066456e-05,1.0218006351124221e-05,1.0219702551908767e-05,1.0220862480472553e-05,1.022145632608022e-05
4.28,1.0239246000000001e-05,1.0241929767199811e-05,1.024621096397571e-05,1.0249900117731135e-05,1.0252488588673258e-05,1.0254375227499619e-05,1.0255807445655076e-05,1.0256601122231034e-05
4.29,1.0272785e-05,1.0275628867199503e-05,1.0280058780941757e-05,1.0284042654787207e-05,1.0286911539175505e-05,1.0289020915380021e-05,1.029067199809342e-05,1.0291668089941747e-05
4.3,1.0306306e-05,1.0309287336380774e-05,1.0313817947077954e-05,1.031802584124787e-05,1.0321242730574096e-05,1.0323615999105529e-05,1.0325436725992549e-05,1.03266124229722e-05
4.3100000000000005,1.0339646000000001e-05,1.0342929204549263e-05,1.0347575206480013e-05,1.0351938597764916e-05,1.0355533284330205e-05,1.0358212275733842e-05,1.0360179978082104e-05,1.0361481416864738e-05
4.32,1.0372986e-05,1.0376404828657215e-05,1.0381245075468733e-05,1.0385731239677145e-05,1.0389677780912466e-05,1.0392695534617819e-05,1.039481768420488e-05,1.0396172689805306e-05
4.33,1.040612e-05,1.0409796916218782e-05,1.0414890955840091e-05,1.0419535314000607e-05,1.0423760877126136e-05,1.0427128538553504e-05,1.0429429549369992e-05,1.0430774321776594e-05
4.34,1.0439174e-05,1.044303116354641e-05,1.0448438462900411e-05,1.0453314962848711e-05,1.0457744289435988e-05,1.0461435185675318e-05,1.0463936299311662e-05,1.0465242934398088e-05
4.3500000000000005,1.04722e-05,1.0476125562761575e-05,1.0481871180438602e-05,1.0487058406841827e-05,1.0491654535247618e-05,1.0495600261044506e-05,1.0498300870653417e-05,1.0499591727421816e-05
4.36,1.0505113e-05,1.0509173323240836e-05,1.0515239697163526e-05,1.0520793119378904e-05,1.0525572024259577e-05,1.0529679478976089e-05,1.053254825420669e-05,1.0533888683527783e-05
4.37,1.0538214e-05,1.054209616354384e-05,1.0548436424364727e-05,1.0554370656963065e-05,1.0559382199710537e-05,1.0563565244207567e-05,1.056654581696416e-05,1.0568015678992087e-05
4.38,1.0571178000000001e-05,1.0575113518756205e-05,1.0581602784459187e-05,1.0587907810601582e-05,1.0593196325773211e-05,1.0597406456436773e-05,1.0600437347652712e-05,1.06020923470143e-05
4.39,1.0604193e-05,1.0608126122651076e-05,1.0614676647492594e-05,1.0621292189856415e-05,1.062687451819818e-05,1.0631111833607435e-05,1.0634152137987394e-05,1.0635992473847474e-05
4.4,1.0637140999999999e-05,1.0641156157215189e-05,1.064772550287469e-05,1.065455019479758e-05,1.0660400519164749e-05,1.0664706888178165e-05,1.066775165934802e-05,1.0669714595541115e-05
4.41,1.0669823e-05,1.0674224299103587e-05,1.0680857459838971e-05,1.068776811590553e-05,1.069381962107155e-05,1.0698258900256981e-05,1.0701335925059467e-05,1.0703318019233171e-05
4.42,1.0702578000000001e-05,1.0707096688885067e-05,1.071393521036203e-05,1.0720818885675232e-05,1.0726975090580828e-05,1.0731606098977837e-05,1.0734756293299599e-05,1.0736655513727883e-05
4.43,1.0735045000000001e-05,1.0739910353757945e-05,1.0747039809934372e-05,1.0753865434186051e-05,1.0760016716670227e-05,1.0764865564697274e-05,1.0768119947659116e-05,1.076987820144449e-05
4.44,1.0767273999999998e-05,1.077256711665106e-05,1.0780047066387983e-05,1.0786854800782891e-05,1.0792922050706025e-05,1.0797955914974984e-05,1.0801322124116659e-05,1.080294887743576e-05
4.45,1.0799206e-05,1.0805026519458867e-05,1.081291400380067e-05,1.0819781381131034e-05,1.0825748527828588e-05,1.0830870925059824e-05,1.083432965211855e-05,1.0835897836398446e-05
4.46,1.0830779999999998e-05,1.0837263699286235e-05,1.0845656420467112e-05,1.0852672856947802e-05,1.0858584025709231e-05,1.0863663957267874e-05,1.0867171958104097e-05,1.0868789139748571e-05
4.47,1.0862339e-05,1.0869113730953209e-05,1.0878137176220786e-05,1.0885408019098829e-05,1.0891329255929183e-05,1.0896251446169355e-05,1.0899750104723874e-05,1.090151524592869e-05
4.48,1.0893769e-05,1.0900703368105356e-05,1.0910361931664008e-05,1.091804344443693e-05,1.0924023610296338e-05,1.092872997603018e-05,1.0932161496611438e-05,1.0934122335134187e-05
4.49,1.0925101e-05,1.0932088426562181e-05,1.0942256998104004e-05,1.0950511049377431e-05,1.0956593503889699e-05,1.0961090520015036e-05,1.0964417699454108e-05,1.0966545257284286e-05
4.5,1.0956252999999999e-05,1.0963373885644333e-05,1.097387890603765e-05,1.098277873101588e-05,1.0989040490074519e-05,1.0993385243626999e-05,1.099659974515414e-05,1.0998792920899582e-05
4.51,1.0987335999999999e-05,1.0994539947621211e-05,1.1005280625951688e-05,1.1014748396785606e-05,1.1021310540774644e-05,1.1025603222222407e-05,1.1028713602889067e-05,1.1030833855218587e-05
4.5200000000000005,1.1018478000000001e-05,1.1025557035242462e-05,1.1036483993386094e-05,1.1046340491629236e-05,1.1053318684781005e-05,1.10577053432147e-05,1.1060717356018196e-05,1.1062636502428953e-05
4.53,1.1049462e-05,1.1056557637758729e-05,1.1067584149253155e-05,1.1077656756227218e-05,1.108510007818754e-05,1.1089757171079018e-05,1.1092672827528128e-05,1.1094310672918788e-05
4.54,1.1080421e-05,1.1087493705495879e-05,1.1098520528172724e-05,1.1108690253928648e-05,1.111657063192743e-05,1.1121651768724673e-05,1.1124495422632937e-05,1.1125835150313605e-05
4.55,1.1111326e-05,1.1118396373760048e-05,1.1129324415742857e-05,1.1139528406302993e-05,1.1147772624998785e-05,1.1153346294862477e-05,1.1156193065236412e-05,1.115728106261532e-05
4.5600000000000005,1.1142255e-05,1.114921818456249e-05,1.1159982320685363e-05,1.1170186073146118e-05,1.1178713829836814e-05,1.1184738776928037e-05,1.118771261478951e-05,1.1188655467510171e-05
4.57,1.1173146999999998e-05,1.117997054667279e-05,1.1190529503108441e-05,1.120070993228831e-05,1.120944319651438e-05,1.121580174904982e-05,1.1219036261871639e-05,1.1219996605530239e-05
4.58,1.1203931e-05,1.1210651767696874e-05,1.122099720259502e-05,1.123113063168363e-05,1.1239982862376819e-05,1.124654543184129e-05,1.1250136178656217e-05,1.125131559966816e-05
4.59,1.1234610000000002e-05,1.124121777926136e-05,1.1251379257124172e-05,1.1261433211446822e-05,1.1270301439782719e-05,1.1276975915998616e-05,1.1280960414445262e-05,1.1282558939518643e-05
4.6000000000000005,1.1265028e-05,1.1271719605371762e-05,1.1281759820538638e-05,1.1291692229451771e-05,1.1300467806046249e-05,1.1307208936787304e-05,1.1311585013645358e-05,1.131374494765309e-05
4.61,1.1295432000000001e-05,1.1302040344489296e-05,1.1312063847193001e-05,1.1321823576551656e-05,1.1330415646989847e-05,1.1337205072365346e-05,1.1341963460862095e-05,1.1344723311646259e-05
4.62,1.1325819e-05,1.1332256463760432e-05,1.1342296927841394e-05,1.1351862019374493e-05,1.136021090300879e-05,1.1367037779949077e-05,1.1372174595404878e-05,1.1375459104811446e-05
4.63,1.1356217000000001e-05,1.1362434816444256e-05,1.137241145900941e-05,1.1381797380584114e-05,1.138988807540234e-05,1.1396742942150021e-05,1.14022403913865e-05,1.1405892391576787e-05
4.64,1.1386685e-05,1.1392604447392775e-05,1.1402346279437121e-05,1.1411572879315493e-05,1.1419446087043986e-05,1.1426324238788163e-05,1.1432116475372582e-05,1.1435951558475793e-05
4.65,1.1417002999999999e-05,1.1422874653795215e-05,1.1432206564729714e-05,1.1441253357789065e-05,1.1449002470113318e-05,1.1455907492384812e-05,1.1461862375855645e-05,1.146571660007954e-05
4.66,1.1447389e-05,1.1453076219548983e-05,1.1461951296504578e-05,1.1470733297466697e-05,1.1478473601801002e-05,1.1485413767943423e-05,1.1491349990058615e-05,1.1495099539149744e-05
4.67,1.1477685e-05,1.148320892006304e-05,1.1491654169244853e-05,1.1500089577823901e-05,1.150789502115809e-05,1.1514872553813072e-05,1.1520607287843563e-05,1.1524160200719376e-05
4.68,1.1507694e-05,1.151326244285678e-05,1.1521354272296202e-05,1.1529427610278679e-05,1.153728776024116e-05,1.1544277867272567e-05,1.1549681043732015e-05,1.1552959188901653e-05
4.69,1.1537495e-05,1.1543106398833918e-05,1.1550987636808156e-05,1.1558759021877273e-05,1.1566582345953863e-05,1.1573511868524742e-05,1.1578534506729442e-05,1.1581468026371237e-05
4.7,1.1566979e-05,1.1572748631080945e-05,1.1580596795721087e-05,1.1588186162521127e-05,1.159583671128974e-05,1.1602581795561197e-05,1.1607240281483713e-05,1.1609784171470685e-05
4.71,1.1596368e-05,1.1602103672879058e-05,1.1610109352645927e-05,1.1617654678896356e-05,1.1625002309299998e-05,1.1631410226309972e-05,1.1635738019285385e-05,1.1637898973827805e-05
4.72,1.1625725e-05,1.1631242975548006e-05,1.163949844303845e-05,1.1647132096172991e-05,1.1654090029399999e-05,1.166001493863009e-05,1.1664015170338137e-05,1.1665864082853455e-05
4.73,1.1655031000000001e-05,1.1660308320170947e-05,1.1668752178771151e-05,1.167656472216346e-05,1.1683115328584303e-05,1.1688448329012684e-05,1.1692079215442995e-05,1.1693731296041414e-05
4.74,1.1684308999999999e-05,1.1689390332410724e-05,1.1697860781236894e-05,1.170584729301235e-05,1.1712047914824661e-05,1.171673453887942e-05,1.1719932670362065e-05,1.1721499060142077e-05
4.75,1.1713529e-05,1.1718543863698297e-05,1.1726876012000423e-05,1.1734912434023924e-05,1.1740863473086377e-05,1.1744917009173157e-05,1.1747637046351412e-05,1.1749172559780369e-05
4.76,1.1742696999999999e-05,1.174772542609929e-05,1.1755827178662138e-05,1.1763705411119695e-05,1.1769485286038256e-05,1.1772997119172373e-05,1.1775241484524614e-05,1.177671686146014e-05
4.7700000000000005,1.1771698e-05,1.1776905421005898e-05,1.1784770165767728e-05,1.1792280030469924e-05,1.1797885020184134e-05,1.180101667331678e-05,1.180284348302881e-05,1.1804157062371924e-05
