time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
16.6,9.448181199999999e-05,9.449327063343173e-05,9.451180826229774e-05,9.452908166221963e-05,9.45435583432606e-05,9.455557619073226e-05,9.456609430386539e-05,9.457296053416944e-05
16.61,9.477006300000001e-05,9.478105269540879e-05,9.479950255774921e-05,9.481770132079683e-05,9.483337423690414e-05,9.484580916320254e-05,9.485614162397183e-05,9.486302206094631e-05
16.62,9.5058179e-05,9.506879803550723e-05,9.508708139237174e-05,9.510612968913257e-05,9.51228636038425e-05,9.513599556165478e-05,9.514590600323206e-05,9.515260979435406e-05
16.63,9.5346222e-05,9.535652930671222e-05,9.537467500796601e-05,9.53943557487054e-05,9.541203640518433e-05,9.542594834975172e-05,9.543547948704081e-05,9.544172595218553e-05
16.64,9.5634193e-05,9.56442703803759e-05,9.566237017974532e-05,9.568239562531297e-05,9.570092486438215e-05,9.5715500261133e-05,9.572489488432064e-05,9.573041750722772e-05
16.65,9.5922083e-05,9.593200225926006e-05,9.595010592504829e-05,9.597025204309273e-05,9.598944409864545e-05,9.600451228232806e-05,9.601400231260805e-05,9.601870701083726e-05
16.66,9.6209304e-05,9.621991402686032e-05,9.623804574861474e-05,9.625820352465568e-05,9.627774342516111e-05,9.629318841410036e-05,9.63028413006975e-05,9.630689739711403e-05
16.67,9.6496354e-05,9.650765164905639e-05,9.652605145124596e-05,9.6546134207289e-05,9.656566572244972e-05,9.658139262890662e-05,9.65911292221312e-05,9.659492152085156e-05
16.68,9.678351099999999e-05,9.679510368487451e-05,9.681409535999929e-05,9.683404744991734e-05,9.685327074429077e-05,9.686910255652712e-05,9.687883380432921e-05,9.688281015264927e-05
16.69,9.707077e-05,9.70823764654438e-05,9.710208569563499e-05,9.71219584190926e-05,9.714067300688021e-05,9.715630310970653e-05,9.716604590340929e-05,9.71705601437043e-05
16.7,9.735816099999999e-05,9.736966547644432e-05,9.738989546076039e-05,9.740984222906807e-05,9.742794583711069e-05,9.744300604213153e-05,9.745287877257579e-05,9.745811127195079e-05
16.71,9.764586000000001e-05,9.765712154308017e-05,9.767747292015453e-05,9.769762587526302e-05,9.771510070108379e-05,9.772930787802109e-05,9.773941922591384e-05,9.774538694166562e-05
16.72,9.793428300000001e-05,9.794469770702645e-05,9.796469932458431e-05,9.798503218222569e-05,9.80019250056395e-05,9.801521054351771e-05,9.802554076463322e-05,9.803214724139881e-05
16.73,9.8222624e-05,9.823275079001018e-05,9.825192299723895e-05,9.827219099328061e-05,9.828859524145334e-05,9.830113281888704e-05,9.831150715007664e-05,9.831857514036197e-05
16.740000000000002,9.851100600000001e-05,9.852101792215398e-05,9.853918059736958e-05,9.85588842044472e-05,9.857492859616534e-05,9.858704532763911e-05,9.859721849813939e-05,9.860448925958011e-05
16.75,9.879936400000001e-05,9.88093270941759e-05,9.882657474366105e-05,9.88451374035615e-05,9.886090776278595e-05,9.887295245572826e-05,9.888273328008014e-05,9.888986514761706e-05
16.76,9.9087417e-05,9.909758438117126e-05,9.91141074223182e-05,9.913115063000411e-05,9.91465959005653e-05,9.915882390042091e-05,9.916815525687964e-05,9.917476385411704e-05
16.77,9.9375189e-05,9.93856216415295e-05,9.940158933112035e-05,9.94170873116485e-05,9.943200635269413e-05,9.944449852485774e-05,9.945344954669163e-05,9.945920098921739e-05
16.78,9.966261000000001e-05,9.967339350646077e-05,9.968893982049173e-05,9.970318463646758e-05,9.971732244299133e-05,9.972994784478657e-05,9.973863126777064e-05,9.974335773803487e-05
16.79,9.995022600000001e-05,9.996059855159987e-05,9.997583192467088e-05,9.998926900617643e-05,0.00010000245575717715,0.0001000148908562274,0.00010002335575412798,0.00010002713619766486
16.8,0.00010023728,0.00010024759983752412,0.00010026249759555143,0.00010027557849279198,0.00010028781485361279,0.00010029962497724176,0.00010030778601746348,0.00010031094046374477
16.81,0.00010052421,0.00010053417766487664,0.00010054880360018863,0.00010056180434991136,0.00010057326693146649,0.00010058402364759844,0.00010059166817269274,0.00010059464961490823
16.82,0.00010081108,0.00010082038825994308,0.00010083479884716019,0.00010084783032052988,0.00010085875012697231,0.00010086815760086737,0.00010087502527334348,0.00010087824364987697
16.830000000000002,0.00010109755,0.00010110654068967484,0.00010112071144460448,0.0001011337999309057,0.00010114432497991472,0.00010115229884281497,0.00010115819793826406,0.00010116184781300203
16.84,0.00010138437,0.00010139240998991936,0.0001014062813234829,0.0001014193838161422,0.00010142952446640904,0.00010143618886642355,0.00010144108686960493,0.00010144505623850825
16.85,0.00010167086,0.00010167847145747183,0.00010169182571839732,0.00010170485616083766,0.00010171451587042214,0.00010172014332081689,0.00010172417667870537,0.0001017280843439823
16.86,0.00010195736,0.00010196455975264377,0.00010197725895235331,0.00010198998894987807,0.00010199907276038048,0.00010200400039675303,0.00010200739570935932,0.00010201074405586646
16.87,0.00010224399,0.00010225069322662978,0.000102262683379664,0.00010227475649719157,0.00010228322878342448,0.0001022877955002381,0.0001022907460399776,0.00010229311956873884
16.88,0.00010253066999999999,0.00010253695162600428,0.00010254817678456043,0.0001025592315285119,0.00010256710626428158,0.00010257160355245742,0.0001025741846453894,0.00010257540194959965
16.89,0.00010281768,0.00010282318058034441,0.00010283348725446915,0.00010284328360517403,0.0001028505908458241,0.00010285519957856996,0.0001028573798984783,0.00010285753559915515
16.9,0.00010310412,0.0001031096902102311,0.00010311879684554885,0.00010312727599758965,0.00010313404601763289,0.0001031387714918486,0.00010314050436799812,0.00010313990302893894
16.91,0.00010339031,0.00010339610337215303,0.00010340398158294119,0.00010341115212379353,0.0001034174224232873,0.00010342207755365812,0.00010342339412436325,0.00010342243212536627
16.92,0.00010367642999999999,0.00010368213722506517,0.00010368905127003592,0.00010369498610072472,0.00010370073651935745,0.00010370502650971452,0.00010370605548874386,0.00010370511580909591
16.93,0.0001039623,0.00010396770636161204,0.00010397399704332452,0.000103978918155759,0.00010398399228814398,0.00010398765144078457,0.00010398856786361821,0.00010398795714583685
16.94,0.0001042479,0.00010425286985379552,0.00010425878140183376,0.0001042630469467855,0.00010426718241160594,0.00010427005736107469,0.00010427101749697084,0.00010427093721819745
16.95,0.00010453333,0.00010453775203632994,0.00010454341074604805,0.00010454736685052468,0.00010455034942908333,0.000104552390149514,0.0001045534944949042,0.00010455403101238601
16.96,0.00010481938,0.00010482228047979447,0.00010482764210701547,0.00010483147338177767,0.00010483329099577341,0.00010483450573405134,0.00010483578427891335,0.0001048369132056662
16.97,0.00010510526,0.00010510709326965419,0.00010511175536998339,0.00010511546014648945,0.0001051163406866378,0.00010511678649247899,0.00010511818770649185,0.00010511979236693051
16.98,0.00010539094,0.00010539228949112077,0.0001053958394187362,0.00010539915753066501,0.00010539950662925166,0.00010539931923251468,0.00010540070794817888,0.00010540260365082758
16.990000000000002,0.00010567697,0.00010567756893163676,0.00010567982128264321,0.00010568230768368888,0.00010568252701502823,0.00010568196108717768,0.00010568314299095994,0.00010568509570707451
17.0,0.00010596273,0.00010596309699131411,0.0001059639805850195,0.00010596525897419562,0.00010596554370690423,0.00010596495828705084,0.00010596574948253955,0.00010596748627656032
17.01,0.00010624808,0.00010624859136564039,0.00010624823296549567,0.00010624812444622369,0.00010624841156160365,0.00010624815197991462,0.00010624847542573147,0.00010624970167639557
17.02,0.00010653301999999999,0.00010653382532330906,0.00010653257896357454,0.00010653112623230963,0.0001065311845807641,0.00010653142471148527,0.00010653136425613003,0.00010653181514627862
17.03,0.00010681754,0.00010681856239453308,0.00010681691851454439,0.00010681436906195246,0.00010681393690029902,0.00010681459050713172,0.00010681434427845366,0.000106813877721843
17.04,0.00010710169,0.00010710278719090445,0.00010710120407856561,0.00010709797381046766,0.00010709686475335671,0.00010709761788437905,0.00010709736683154619,0.00010709605940765578
17.05,0.00010738575,0.00010738648636054945,0.0001073852448420936,0.00010738184708655119,0.00010738000561535168,0.00010738043399029778,0.00010738021347740423,0.00010737839162939195
17.06,0.00010766975999999999,0.00010766984347859859,0.00010766891116506336,0.00010766585719493276,0.00010766337498142833,0.00010766307137115985,0.00010766273618405554,0.00010766089525020776
17.07,0.00010795307,0.00010795323085837437,0.0001079523854729912,0.0001079500193244069,0.0001079471339565895,0.00010794579787015844,0.0001079451025080264,0.0001079437295296918
17.080000000000002,0.00010823602999999999,0.00010823647828997117,0.00010823572214795023,0.00010823405370348287,0.0001082310941680134,0.0001082285952108024,0.00010822732605697128,0.00010822670420776696
17.09,0.00010851884,0.00010851944517283655,0.00010851902757366307,0.00010851783206897799,0.00010851505365875328,0.00010851149399899256,0.00010850956559208182,0.00010850965319189824
17.1,0.00010880136,0.00010880221799949368,0.00010880239627547116,0.0001088014679151425,0.00010879889915081841,0.00010879462718588984,0.0001087921074176544,0.00010879254393108459
17.11,0.0001090838,0.00010908477927064545,0.00010908565736274611,0.0001090849448407411,0.00010908240731195036,0.00010907791993698917,0.00010907499772456688,0.00010907523029561502
17.12,0.00010936597,0.00010936727778158292,0.00010936874993456177,0.00010936831291718419,0.00010936561406320238,0.0001093613761037836,0.00010935829157985125,0.00010935777358415916
17.13,0.00010964771,0.00010964973481039414,0.00010965166865135515,0.00010965151094586306,0.00010964866359526225,0.00010964495387656257,0.00010964190564433188,0.00010964029706840013
17.14,0.00010992896000000001,0.00010993198112927117,0.00010993442030768865,0.00010993441309341361,0.00010993168761179498,0.0001099285720957062,0.00010992563034792838,0.00010992292540171595
17.150000000000002,0.00011020973,0.00011021380652244052,0.00011021697887352049,0.00011021699478308364,0.00011021475728775277,0.00011021217970921384,0.0001102092618921992,0.00011020578750284068
17.16,0.00011049007,0.00011049514457940297,0.00011049930444303587,0.00011049944169489282,0.00011049793062615095,0.00011049581024123107,0.00011049276395772348,0.00011048904318299005
17.17,0.00011077037,0.00011077588572047522,0.00011078116765050846,0.00011078184226950379,0.00011078107885658352,0.00011077932642316613,0.00011077608828057163,0.00011077263319219968
17.18,0.00011105093,0.00011105606964464627,0.00011106232186004208,0.00011106415864596826,0.00011106403995871412,0.0001110625198642421,0.00011105923692486144,0.00011105638045342166
17.19,0.00011133099000000001,0.0001113361979416228,0.00011134303460106096,0.00011134657084461819,0.00011134705798194341,0.0001113455966799975,0.00011134260301122618,0.00011134045509727684
17.2,0.00011161094,0.00011161612420985969,0.00011162337986533481,0.00011162871065795332,0.00011162994790781779,0.00011162844967728049,0.00011162609491745803,0.00011162462205444879
17.21,0.000111891,0.00011189579615764705,0.0001119035428785743,0.00011191032279473016,0.00011191254036473478,0.00011191115982268794,0.00011190961427287252,0.00011190875631543792
17.22,0.00011217072,0.00011217548325555756,0.0001121837766729189,0.00011219149912638567,0.00011219483154801048,0.00011219403211791177,0.00011219323856664727,0.00011219296060285975
17.23,0.00011245001,0.00011245518241725293,0.00011246400529019802,0.0001124722222852406,0.0001124766514987992,0.00011247704093748118,0.00011247686536755417,0.00011247711651605654
17.240000000000002,0.00011272868,0.00011273488363966392,0.00011274422821638395,0.0001127526385052091,0.00011275807625546865,0.00011276012366739756,0.00011276057282727411,0.00011276122452069522
17.25,0.00011300691,0.00011301430839957905,0.00011302431065494131,0.00011303277305934225,0.00011303915442943452,0.00011304300441863363,0.0001130443123186499,0.00011304517502397143
17.26,0.00011328438,0.00011329332773529856,0.00011330425363416032,0.00011331283433409646,0.00011332011567120709,0.00011332562073824943,0.00011332812496289204,0.00011332906700953544
17.27,0.00011356131,0.00011357167981323777,0.00011358393008836083,0.00011359291962393197,0.00011360103044878523,0.00011360792136341622,0.00011361183943819831,0.00011361292567591348
17.28,0.00011383814000000001,0.00011384916139295017,0.00011386308175499122,0.00011387298742087225,0.0001138818239362279,0.0001138898477166125,0.00011389514124576897,0.00011389667391939099
17.29,0.00011411452000000001,0.00011412606060866885,0.00011414170115241483,0.00011415315422175276,0.0001141626761317515,0.00011417160516954691,0.00011417803057504223,0.00011418044226093117
17.3,0.00011439064000000001,0.00011440248348616905,0.0001144197050841344,0.00011443321178105545,0.0001144435876882062,0.00011445316157381226,0.00011446043797593976,0.0001144640958985373
17.31,0.00011466651,0.00011467857644364988,0.00011469717321207218,0.00011471294267107294,0.00011472456092155021,0.00011473451242111143,0.00011474244900497138,0.00011474748864455743
17.32,0.00011494203,0.00011495449615364181,0.00011497430499586258,0.00011499225191621341,0.0001150055467639892,0.00011501575486802452,0.00011502425425567991,0.00011503052347398939
17.330000000000002,0.00011521745,0.0001152301852501603,0.00011525112866201012,0.00011527100194850104,0.0001152862209090491,0.00011529686643097777,0.00011530585637921058,0.00011531296703511822
17.34,0.0001154924,0.00011550581580461197,0.00011552783767751991,0.00011554937057772846,0.00011556646948233112,0.00011557802792895958,0.00011558743042868262,0.0001155948633418482
17.35,0.000115767,0.00011578126570242803,0.00011580441870877852,0.00011582734861686804,0.00011584610062253971,0.00011585913224240917,0.00011586890999858634,0.00011587613014557524
17.36,0.00011604122,0.00011605649442358625,0.00011608092744118985,0.00011610500074573334,0.00011612518485667835,0.00011614006603621587,0.00011615027860110995,0.00011615685374649584
17.37,0.00011631521,0.0001163314059761408,0.00011635728856809242,0.0001163823163672623,0.0001164038242351342,0.00011642060144061168,0.00011643138613931116,0.000116437107065095
17.38,0.00011658902,0.00011660598104642857,0.00011663333758352093,0.00011665929955643686,0.00011668210413970605,0.00011670053354129519,0.00011671200784192023,0.00011671697636770444
17.39,0.00011686218999999999,0.00011688039029908262,0.00011690908366762235,0.00011693615004679132,0.0001169602277813451,0.00011697991761747648,0.00011699208889523181,0.00011699671725379561
17.400000000000002,0.000117135,0.00011715443673029753,0.00011718442884585425,0.00011721282459258352,0.00011723812284579912,0.00011725866149154112,0.00011727142716812009,0.00011727631923729507
17.41,0.00011740774000000001,0.00011742797968323616,0.00011745939444452284,0.00011748930120981912,0.00011751572679459723,0.0001175367579057262,0.00011754999518721807,0.00011755574604911225
17.42,0.00011768072,0.00011770102174954894,0.00011773395094569893,0.00011776550479831655,0.00011779291725092951,0.00011781417850592886,0.00011782785032888448,0.00011783485156618546
17.43,0.00011795368000000001,0.00011797385037836419,0.00011800811052647876,0.00011804140512720323,0.00011806963765312229,0.00011809098677503667,0.00011810518245448207,0.0001181135190098538
17.44,0.00011822624,0.00011824670997943063,0.000118281931335779,0.00011831690224666122,0.00011834582981363087,0.00011836726679551037,0.00011838214716559519,0.00011839162075722146
17.45,0.00011849817,0.00011851962342930233,0.00011855558621486672,0.00011859187181369055,0.00011862146318047462,0.00011864314883869951,0.000118658832556944,0.00011866908042024108
17.46,0.00011876957,0.00011879231928744162,0.00011882918031066142,0.00011886616552092605,0.00011889644373937003,0.00011891869403042778,0.00011893516657670965,0.00011894580198041629
17.47,0.00011904062,0.00011906455630702713,0.00011910267231338038,0.0001191397803865899,0.0001191707131180387,0.00011919392539259752,0.0001192110429189343,0.00011922174922725973
17.48,0.00011931117,0.00011933633450463934,0.00011937591406066272,0.00011941292234863516,0.00011944437337959964,0.00011946886292731603,0.00011948645478686224,0.00011949701322977162
17.490000000000002,0.00011958137,0.0001196075784545311,0.000119648545458054,0.00011968565364372299,0.00011971747465584904,0.00011974328716856506,0.00011976127245889241,0.00011977155778461036
17.5,0.00011985104,0.0001198783790119251,0.00011992045909122428,0.00011995811530331462,0.00011999029135272624,0.00012001712951799558,0.00012003553733983112,0.00012004552884544767
17.51,0.00012012042000000001,0.00012014850744155732,0.00012019149122077115,0.00012023012470714613,0.0001202628297858049,0.00012029017676149292,0.00012030904011864864,0.00012031885328796246
17.52,0.00012038917999999999,0.00012041797985785636,0.00012046179805951379,0.00012050169275804164,0.00012053518419719052,0.0001205625603553218,0.00012058177602219304,0.00012059166520032715
17.53,0.00012065714999999999,0.00012068675341809567,0.0001207315530423411,0.00012077282918525063,0.0001208072904251996,0.00012083446206969978,0.00012085375894327246,0.00012086403582491396
17.54,0.00012092484,0.00012095458445835183,0.00012100063823110044,0.00012104332019700198,0.00012107876678280158,0.00012110577516022144,0.00012112484374247986,0.00012113571968465337
17.55,0.00012119194,0.00012122181521716572,0.00012126920063969199,0.00012131332838753084,0.00012134963174471324,0.00012137666142903192,0.00012139535263342875,0.00012140679314472363
17.56,0.00012145862,0.0001214885486853143,0.00012153712409095104,0.00012158270771675563,0.00012161972848353671,0.00012164694430859767,0.00012166537418216122,0.00012167707323407892
17.57,0.00012172479,0.00012175493919203126,0.00012180441428271004,0.00012185133976519937,0.00012188903369182151,0.0001219165287587319,0.00012193499023358892,0.00012194650369157476
17.580000000000002,0.00012199003999999999,0.0001220211453125036,0.00012207129538434832,0.00012211926399312233,0.0001221576845745728,0.00012218555432798341,0.000122204300243316,0.0001222152657618345
17.59,0.00012225467,0.00012228679905311137,0.0001223376966674684,0.00012238626422987536,0.00012242547495854199,0.00012245390422095263,0.00012247297747175996,0.00012248328265850327
17.6,0.00012251857,0.000122551827847251,0.00012260370501482998,0.00012265250026780464,0.0001226924657422372,0.0001227217078192839,0.0001227409579928151,0.0001227507570511921
17.61,0.00012278187,0.00012281609819759557,0.0001228691594442567,0.00012291807213408543,0.00012295864612695557,0.00012298886965213872,0.0001230081410804027,0.0001230177317383677
17.62,0.00012304471,0.00012307956846192232,0.00012313381297636574,0.0001231830393727228,0.00012322405118107878,0.00012325517571599653,0.00012327450173264606,0.0001232841713646894
17.63,0.00012330704,0.0001233424060724114,0.0001233976090168111,0.0001234475281315016,0.00012348888808602344,0.00012352056599012197,0.00012354019826054242,0.00012355015188869516
17.64,0.00012356908,0.00012360452508189323,0.00012366038731261928,0.00012371133987717955,0.00012375307714138613,0.00012378486764528273,0.0001238051115802374,0.00012381550572903124
17.650000000000002,0.00012383053,0.00012386614073030703,0.00012392239921470992,0.00012397453002346143,0.000124016740142668,0.00012404836399488095,0.0001240693596962535,0.0001240803670594004
17.66,0.00012409173,0.00012412710913500878,0.00012418367367911186,0.00012423685964948515,0.00012427963175913335,0.00012431112117644553,0.00012433275651164706,0.0001243445633223733
17.67,0.00012435259000000002,0.00012438752758642163,0.0001244443256282389,0.00012449827084216463,0.00012454163727382384,0.00012457328792317768,0.0001245953139622195,0.00012460802403640105
17.68,0.00012461277,0.00012464764510237582,0.00012470453012466815,0.00012475888123817723,0.00012480283218637385,0.00012483501097757189,0.00012485726163578446,0.00012487078010322062
17.69,0.00012487274,0.00012490735544183414,0.00012496417175962899,0.00012501857777176488,0.0001250630956051598,0.00012509606104788476,0.00012511859230935956,0.0001251325991712972
17.7,0.00012513244999999998,0.00012516675229708068,0.00012522326160133642,0.0001252774670314682,0.00012532250826806577,0.000125356365854358,0.0001253794046692652,0.00012539346883808208
17.71,0.00012539192,0.00012542584987888827,0.00012548174805357816,0.00012553561943747475,0.00012558108761082597,0.00012561585157217514,0.00012563961082149975,0.0001256533865330185
17.72,0.00012565062,0.0001256846997196716,0.00012573974886446887,0.00012579320967952433,0.00012583897217787997,0.00012587462379489824,0.0001258991400022478,0.00012591252387080527
17.73,0.00012590865999999998,0.0001259430097213218,0.00012599730157238944,0.0001260502254698261,0.00012609616604496176,0.00012613264082396872,0.00012615775265065898,0.0001261709089255804
17.740000000000002,0.00012616606000000002,0.00012620053018128747,0.00012625442462972007,0.00012630668567299103,0.0001263527053443502,0.00012638984051071745,0.00012641530132135836,0.00012642855351984863
17.75,0.00012642249,0.0001264572818162465,0.00012651117895402865,0.0001265628026533755,0.00012660877327198204,0.00012664627768382546,0.00012667190383011881,0.00012668556991612796
17.76,0.0001266783,0.00012671307714963453,0.0001267672742293505,0.00012681850700041816,0.00012686424244749876,0.00012690172463946002,0.00012692747076134924,0.00012694173677475808
17.77,0.00012693315,0.0001269681540854552,0.0001270227241000547,0.000127073986577788,0.00012711927034820948,0.00012715632365641966,0.0001271822402732252,0.00012719712548692704
17.78,0.00012718716,0.00012722244448626067,0.00012727741743988485,0.0001273290850902721,0.00012737376649687274,0.0001274100698873483,0.0001274361842827168,0.00012745158463860898
17.79,0.00012744029,0.00012747597133443072,0.0001275314637927656,0.00012758368901058772,0.00012762775630343666,0.00012766315470306866,0.00012768936064279176,0.00012770511415798893
17.8,0.00012769276,0.0001277286644702189,0.0001277848898545157,0.0001278375877971663,0.00012788116186737716,0.00012791569237186816,0.00012794172598776547,0.00012795764570771925
17.81,0.00012794477,0.00012798058692920256,0.00012803763218336106,0.00012809063888643437,0.00012813389816331206,0.00012816774387994814,0.00012819326420200866,0.0001282091238866975
17.82,0.00012819613,0.00012823208544975428,0.00012828975134715563,0.00012834297394611745,0.00012838609564487402,0.00012841948136180735,0.00012844420437829244,0.00012845970988900634
17.830000000000002,0.00012844751,0.00012848302407112412,0.00012854091089472422,0.00012859432610535474,0.00012863748100240888,0.00012867056966213043,0.0001286943637081781,0.00012870916213738256
17.84,0.00012869847999999999,0.00012873375137451303,0.0001287912831845324,0.00012884489337457346,0.00012888824177000838,0.0001289211033397661,0.00012894398242649133,0.0001289577353161608
17.85,0.00012894898,0.00012898417078720226,0.00012904092225549688,0.00012909461880268935,0.000129138299901707,0.00012917095469672222,0.00012919299060175254,0.0001292054830942766
17.86,0.00012919901,0.00012923407446070034,0.00012928995527435974,0.00012934347991808327,0.00012938754906413762,0.00012942003828202075,0.00012944127216330982,0.00012945249392630896
17.87,0.00012944824000000001,0.0001294834043719887,0.0001295386179134463,0.00012959167518328995,0.00012963602563191375,0.00012966843479496416,0.00012968886935902583,0.00012969901533290014
17.88,0.00012969702,0.000129731863433299,0.00012978675111599208,0.00012983915348127565,0.00012988350076051188,0.00012991589659761454,0.00012993557748485057,0.00012994496952110286
17.89,0.00012994496,0.00012997967382245948,0.00013003441551441572,0.00013008619295910346,0.00013013014806122195,0.00013016247696420437,0.0001301815867316366,0.0001301905722918948
17.900000000000002,0.00013019211,0.00013022680543249503,0.0001302814454126127,0.0001303327532868869,0.00013037597102539031,0.00013040800905160247,0.00013042687570299861,0.0001304357688917445
17.91,0.00013043864000000002,0.00013047324157107777,0.00013052777267130033,0.00013057874148513716,0.00013062102343384005,0.00013065245011985042,0.00013067143356038148,0.00013068051959557906
17.92,0.00013068448,0.000130719085556824,0.0001307734955847198,0.0001308241502242622,0.00013086544373980838,0.00013089600639684196,0.0001309153355222579,0.0001309248976683584
17.93,0.00013092992,0.00013096420091209383,0.000131018483737081,0.0001310687422960836,0.00013110907790195813,0.000131138725052856,0.00013115841101974044,0.00013116871528627127
17.94,0.00013117469,0.0001312087802969343,0.00013126282345654768,0.0001313125695284287,0.00013135200832308964,0.00013138089735815835,0.0001314007918352542,0.00013141200600401933
17.95,0.00013141883999999999,0.00013145280739637215,0.0001315064526767721,0.00013155555216551705,0.00013159419519261648,0.0001316225820675811,0.00013164253044741376,0.00013165462387485045
17.96,0.00013166237,0.0001316962533513653,0.0001317493500617368,0.00013179766639562148,0.00013183566727424512,0.0001318637869298403,0.00013188374730420169,0.00013189645364379603
17.97,0.00013190516,0.00013193908823673899,0.00013199154392840165,0.00013203897710593277,0.00013207651185616627,0.00013210453954873538,0.00013212457770070833,0.0001321374676362484
17.98,0.00013214759,0.0001321811507680394,0.00013223293993540233,0.00013227947669833295,0.00013231668462026266,0.00013234476846291554,0.00013236495126507896,0.00013237758456632903
17.990000000000002,0.00013238948000000002,0.00013242246066553188,0.00013247348865396173,0.00013251925452707468,0.00013255620797449397,0.00013258449276575102,0.00013260478476071665,0.00013261685699622825
18.0,0.00013263056,0.00013266311279857025,0.00013271323113228035,0.0001327584265482976,0.00013279518675664664,0.000132823768155321,0.00013284401926066613,0.0001328554288627588
18.01,0.00013287063,0.00013290307309362902,0.00013295227512502276,0.00013299703763566196,0.00013303373492246613,0.00013306258403662227,0.00013308260333737325,0.00013309342499720234
18.02,0.00013311007999999998,0.00013314206666663596,0.00013319058415441342,0.0001332349535371566,0.0001332717694824857,0.0001333007212131574,0.00013332036292212137,0.00013333076782149069
18.03,0.00013334866,0.00013338020051723856,0.0001334282774773336,0.00013347233711382526,0.00013350937495564636,0.00013353820762592613,0.00013355741137125577,0.0001335675851967023
18.04,0.00013358635,0.0001336175628121802,0.00013366537153723616,0.00013370932278551384,0.000133746517826079,0.00013377504848491778,0.00013379383555723432,0.00013380392243063203
18.05,0.00013382364,0.00013385405223820975,0.00013390167534334282,0.00013394577879199772,0.00013398293136443161,0.00013401105552407193,0.0001340295054733933,0.00013403958406308974
18.06,0.00013406006,0.0001340900478170194,0.00013413742367736342,0.00013418187963106984,0.00013421878146121642,0.0001342464557939651,0.0001342646766091621,0.00013427476578431816
18.07,0.00013429577,0.00013432547365597986,0.00013437261483679875,0.00013441738493815816,0.00013445395328900994,0.00013448116744536683,0.00013449925780432907,0.00013450934328156514
18.080000000000002,0.0001345307,0.00013456033226768622,0.00013460736147612228,0.00013465216935902986,0.00013468845051177046,0.00013471524055296696,0.00013473324733603344,0.00013474331318117966
18.09,0.00013476468,0.00013479466730440166,0.00013484177262409891,0.000134886267653776,0.00013492232965949176,0.00013494880987031135,0.00013496671221819326,0.00013497675524985737
18.1,0.00013499802,0.00013502829921720872,0.0001350756556212425,0.00013511960442714668,0.0001351554324203859,0.000135181780151192,0.00013519952650936485,0.00013520954265815185
18.11,0.00013523033,0.00013526135402912656,0.0001353090133956833,0.00013535241704109877,0.00013538790581444415,0.00013541427877206906,0.000135431858913273,0.00013544181824084726
18.12,0.0001354619,0.0001354935602594509,0.00013554157106405947,0.00013558459339894552,0.00013561964749057804,0.00013564608558371805,0.00013566357571225112,0.00013567341957907637
18.13,0.00013569244,0.00013572497890670503,0.00013577341600455158,0.0001358162876837377,0.00013585091006460608,0.00013587731416826992,0.0001358948415474935,0.00013590452060970788
18.14,0.00013592223,0.0001359553891749364,0.00013600444714788643,0.0001360473842947515,0.00013608169124630548,0.00013610790104233306,0.00013612554671324614,0.00013613507711023225
18.150000000000002,0.00013615173,0.000136184681904232,0.00013623449015126666,0.0001362777305433436,0.00013631188413725065,0.0001363377921652322,0.00013635551173998592,0.00013636499854859134
18.16,0.00013638045,0.00013641327120479248,0.0001364636540033367,0.0001365074985977922,0.00013654166043814613,0.00013656726438975812,0.00013658490335599147,0.0001365944972890642
18.17,0.00013660869,0.0001366411350718677,0.0001366917684369234,0.00013673644113331611,0.0001367708144892366,0.00013679617861733488,0.0001368135748883244,0.00013682338120290342
18.18,0.00013683616,0.0001368684390553347,0.00013691899426563462,0.00013696451787327662,0.00013699937160115898,0.00013702458172703733,0.00013704166638058588,0.00013705166907962134
18.19,0.00013706244,0.00013709518572244686,0.00013714556560986312,0.0001371917229813723,0.00013722732969687635,0.00013725251124526832,0.00013726933190215415,0.00013727938605261064
18.2,0.00013728759,0.0001373210873391985,0.00013737158398587537,0.00013741802280684205,0.00013745451947347337,0.00013747989687733987,0.000137496567704652,0.0001375064608022192
18.21,0.00013751169,0.00013754593039317967,0.00013759706048797115,0.00013764353887798546,0.00013768081083837514,0.00013770671504910998,0.00013772336338303752,0.0001377329026773211
18.22,0.00013773472,0.0001377696064095319,0.00013782179841981065,0.0001378683738796474,0.0001379060999309753,0.00013793285239011558,0.00013794961798588475,0.00013795869933451077
18.23,0.00013795598,0.00013799216855089164,0.000138045630667738,0.00013809262199152968,0.0001381304957955659,0.0001381582221639705,0.00013817528638307463,0.0001381839336442489
18.240000000000002,0.00013817383,0.0001382131057351011,0.00013826815519820128,0.0001383158937899454,0.00013835386262325545,0.00013838239335592532,0.00013839996358965486,0.00013840835129256345
18.25,0.00013838167,0.00013843065161911827,0.00013848855456312237,0.00013853715627424758,0.00013857546362835578,0.00013860443989491,0.0001386226589177586,0.00013863111648565314
18.26,0.00013855648999999999,0.00013863934072992466,0.00013870503881020782,0.00013875417553461342,0.00013879318497400883,0.000138822315756448,0.0001388411717021345,0.00013885013804173466
