time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
46.09,-3.642736e-05,-2.4486288304936486e-05,-7.701492757565687e-06,9.067209883070159e-06,1.895317002208452e-05,2.1198054582149248e-05,1.922370377839443e-05,1.810708028205798e-05
46.1,-4.5529011e-05,-3.744083171037472e-05,-2.772743110579576e-05,-1.642659366146701e-05,-1.0047033711254241e-05,-9.324651877952247e-06,-1.0468624166584007e-05,-1.0729353057546122e-05
46.11,-5.4052876e-05,-5.011924701430353e-05,-4.734672865079597e-05,-4.2572851913406056e-05,-3.98074619519299e-05,-3.994072034877053e-05,-3.9847638543162085e-05,-3.9398112700464654e-05
46.12,-6.183621400000001e-05,-6.30385302563205e-05,-6.655866227773471e-05,-6.886772312462334e-05,-6.984399086222146e-05,-7.032751235924193e-05,-6.906454843920239e-05,-6.807736528155051e-05
46.13,-6.9081765e-05,-7.636066740111755e-05,-8.550869855658991e-05,-9.470147730747139e-05,-9.952341641960342e-05,-0.00010021754490813044,-9.82251889966561e-05,-9.68561045188681e-05
46.14,-7.636442299999999e-05,-8.99400651453622e-05,-0.00010436289353950697,-0.00011950205156630842,-0.00012815291757643926,-0.00012940454383945595,-0.00012733452684786603,-0.00012574884750169127
46.15,-8.4190129e-05,-0.0001035716234968032,-0.0001231871522980323,-0.00014289715560783894,-0.0001551505794233162,-0.0001577504519133869,-0.00015632450995010613,-0.00015475313766411507
46.160000000000004,-9.269652999999999e-05,-0.00011717967779437531,-0.00014186653372463715,-0.00016477419805313007,-0.00018018764297422207,-0.00018515220058678173,-0.00018508868197519583,-0.00018386941079347473
46.17,-0.00010183161,-0.00013080138201250046,-0.0001600950955475554,-0.0001851994735759986,-0.0002032225842409835,-0.00021147506736407618,-0.00021347257981759712,-0.00021305107236550136
46.18,-0.00011169593,-0.0001444294466087335,-0.00017742729454178917,-0.00020424431842483152,-0.00022440296207322624,-0.0002364861511235326,-0.00024121216930632645,-0.00024210130397934104
46.19,-0.00012226867,-0.00015802494587218184,-0.00019351934661997693,-0.00022198156331186035,-0.0002440441040328326,-0.0002599902028668261,-0.00026802444741346875,-0.0002707355980463423
46.2,-0.00013316362,-0.00017151245884638753,-0.00020829744415864815,-0.00023851150178870678,-0.0002625438380854955,-0.0002819537150421088,-0.0002936778094574955,-0.00029863915435056473
46.21,-0.00014392197,-0.00018467167191215598,-0.0002219094821075759,-0.0002539238449274403,-0.00028019544445659686,-0.000302475686982032,-0.0003179520577051287,-0.0003254242731707557
46.22,-0.00015431598,-0.00019714190269453592,-0.00023460188635295498,-0.0002683056789807728,-0.00029709015537518273,-0.00032171913373126027,-0.0003406277370773494,-0.00035062695610939114
46.230000000000004,-0.00016427563,-0.00020859500527527512,-0.00024661760014208325,-0.0002817998992557488,-0.00031317366745469154,-0.0003398598634820946,-0.0003615420240064545,-0.0003737874345037307
46.24,-0.00017371028,-0.00021889137476649665,-0.00025810240255030165,-0.0002946006495264141,-0.00032834521964639847,-0.00035700602053088465,-0.0003806103633367928,-0.0003945223248612123
46.25,-0.00018244626999999999,-0.00022812086957351227,-0.0002690704747784475,-0.0003068881394299312,-0.0003425428029474706,-0.00037313284419629764,-0.00039780230577439826,-0.0004125741215883919
46.26,-0.00019027170999999998,-0.0002365290274399587,-0.00027945455476959235,-0.0003187603018197572,-0.0003557867824285604,-0.0003880858642548222,-0.0004131027621350904,-0.0004278480472082435
46.27,-0.00019708969,-0.00024434445453623826,-0.00028915520354617685,-0.0003301608910073592,-0.0003681196986058663,-0.0004016072743034903,-0.0004264399486814749,-0.0004403832905422956
46.28,-0.00020286073000000003,-0.0002517079691352936,-0.00029814323581626653,-0.0003409378389657556,-0.0003795744394703747,-0.00041346430416069104,-0.00043771825707141,-0.00045036723363153645
46.29,-0.00020767378,-0.00025860914057303675,-0.0003064493916567509,-0.0003508893075600029,-0.0003900864276802393,-0.0004235043914948745,-0.0004468363474994827,-0.0004580678144567634
46.300000000000004,-0.00021182979,-0.00026490014923974094,-0.00031408692908482653,-0.00035980161607499834,-0.00039943562899545936,-0.0004316468899565298,-0.000453717135682855,-0.00046373907003259757
46.31,-0.00021567064,-0.00027042363681078834,-0.0003210022836331421,-0.00036750023635376717,-0.00040729704240133086,-0.0004378705899634823,-0.00045837728625636686,-0.0004675799228870396
46.32,-0.00021929039,-0.000275118158909385,-0.000327050454502445,-0.0003738496323222698,-0.0004133346238464658,-0.00044217534034776587,-0.00046095423627185307,-0.00046971532112756204
46.33,-0.00022227536999999998,-0.00027906138738140315,-0.00033206963171583545,-0.0003787700019021392,-0.00041734960584499913,-0.0004446051750146033,-0.00046172780301845543,-0.0004702588932947244
46.34,-0.00022400860000000003,-0.0002822835475792066,-0.00033588706190159343,-0.00038215571521378107,-0.000419289320615329,-0.0004452019200748018,-0.0004609973283819384,-0.0004692972700962657
46.35,-0.00022411393,-0.00028459500523659345,-0.0003383252129386121,-0.00038383990314124925,-0.0004192089183915992,-0.0004439967432349818,-0.00045896251947647175,-0.00046688968168162115
46.36,-0.00022264937,-0.00028559032691202816,-0.00033920988827570704,-0.00038364483846687226,-0.00041723224559180765,-0.0004410509072657524,-0.0004556847608839556,-0.0004630996155498753
46.37,-0.00022006477999999999,-0.0002847948178723562,-0.00033833567332693494,-0.00038143747581340033,-0.00041348867377840345,-0.00043646445057950016,-0.00045109749383206483,-0.00045799345985397534
46.38,-0.00021693918999999998,-0.00028190107155954945,-0.0003354643353923318,-0.0003771822317122249,-0.0004080871259989551,-0.0004303719085342517,-0.00044508803665912886,-0.0004516390043215331
46.39,-0.00021372172,-0.0002769203019929884,-0.0003303557752829935,-0.0003709237295622673,-0.0004010956349154799,-0.00042289167200447366,-0.0004375713407200587,-0.00044407251353577933
46.4,-0.0002105019,-0.0002702130379100818,-0.0003228910549809442,-0.0003627647238023493,-0.00039257353295306743,-0.00041411025722581425,-0.0004285688651819919,-0.0004353065046080093
46.410000000000004,-0.00020707053,-0.0002623219282339635,-0.00031317439449220403,-0.0003528087994955371,-0.00038257124109183536,-0.0004040578445706011,-0.00041819916290155944,-0.0004253222060408333
46.42,-0.00020317925,-0.00025374041680755236,-0.00030157444726670743,-0.0003411369775769604,-0.0003711173976852499,-0.00039271181471225026,-0.00040661392712840254,-0.00041407682497784394
46.43,-0.00019880259,-0.00024477087068433805,-0.00028867468839330015,-0.0003278490299238911,-0.00035821761784495107,-0.00038003366344178664,-0.00039392847961115546,-0.00040153389844334157
46.44,-0.00019430485,-0.0002355078313405625,-0.0002750968469107594,-0.0003130974330943379,-0.00034383380351861415,-0.0003659689414826193,-0.0003801380698214618,-0.00038765412993313524
46.45,-0.00019019472,-0.00022602368559854598,-0.00026136487048773613,-0.0002971650313774709,-0.0003279535299662606,-0.0003504923821385018,-0.00036514443248333774,-0.00037243361186343994
46.46,-0.00018676106,-0.0002165253477253783,-0.00024780714468664196,-0.00028045832852258623,-0.00031065189252451036,-0.0003336095806321059,-0.0003488032643465124,-0.00035589750885741756
46.47,-0.00018378141,-0.00020737973236166485,-0.00023457607325042082,-0.00026344409746335796,-0.00029214812543339885,-0.0003153607858249099,-0.00033099900608457057,-0.0003380860708414859
46.480000000000004,-0.00018053098,-0.00019898725719285837,-0.00022178415768783256,-0.00024659000391633723,-0.00027284960438534573,-0.0002958687715387933,-0.000311739959055394,-0.0003190704444838223
46.49,-0.00017643046,-0.00019144132370169702,-0.0002095074627034351,-0.00023019320116894002,-0.0002532005278157077,-0.0002752662298174445,-0.0002910828818977214,-0.00029884155086389757
46.5,-0.000171396,-0.00018442762500435423,-0.00019780606326461246,-0.00021436039414865214,-0.00023358254382588092,-0.0002537189978838168,-0.0002691157383927281,-0.00027730959116825784
46.51,-0.00016567746,-0.0001774252385198984,-0.00018673280810755087,-0.00019912163534224907,-0.00021429967278286288,-0.00023151240672103144,-0.0002460062246914293,-0.0002544064634086593
46.52,-0.00015976043999999998,-0.00016993787859408997,-0.00017621537901884262,-0.0001844630980584276,-0.00019551440294839856,-0.00020900695342527072,-0.00022196051583205507,-0.000230109021867031
46.53,-0.00015419461,-0.0001617396117925495,-0.00016601126905316934,-0.00017035016363504924,-0.0001772635413159347,-0.00018657605978309163,-0.0001972142311315408,-0.00020448344362105437
46.54,-0.00014938199,-0.00015297451116970916,-0.00015575040434250763,-0.00015669128065844175,-0.0001594969789335967,-0.0001645110581361209,-0.00017201433001609847,-0.0001777008516479185
46.550000000000004,-0.00014526923,-0.00014412891251878554,-0.00014513186175487628,-0.00014335248336536856,-0.000142181728566215,-0.00014301073769100743,-0.00014666452988876608,-0.00015009888353352177
46.56,-0.00014144778,-0.00013577474133070954,-0.00013408214323158037,-0.00013015400408404398,-0.0001253223416769753,-0.00012216760845228805,-0.00012151257709939954,-0.00012217154777762731
46.57,-0.0001376661,-0.00012820724158503553,-0.00012274199623593088,-0.00011683941435106721,-0.00010885299484136271,-0.00010191443215699033,-9.684095356640694e-05,-9.444801488809485e-05
46.58,-0.0001339179,-0.00012136392415016783,-0.00011142330346441086,-0.00010319698152323273,-9.262312424900142e-05,-8.210529913011589e-05,-7.286517624065296e-05,-6.745965532972265e-05
46.59,-0.00013019356,-0.00011495118593997988,-0.0001004768816824745,-8.918905687663367e-05,-7.642860498636841e-05,-6.261233118164735e-05,-4.97611249968463e-05,-4.171500651358458e-05
46.6,-0.00012622540999999998,-0.00010863836963132033,-9.014562627254776e-05,-7.500937580430934e-05,-6.009364838755866e-05,-4.339654975498496e-05,-2.7704049122415273e-05,-1.767343260993311e-05
46.61,-0.00012156657,-0.0001021322101024172,-8.043534601503006e-05,-6.0983167813065034e-05,-4.3531377200418104e-05,-2.449016377258988e-05,-6.851458494074961e-06,4.332053872352731e-06
46.62,-0.00011576892,-9.518670878193464e-05,-7.112034095642944e-05,-4.742176023817155e-05,-2.6819835961188607e-05,-5.985834323704828e-06,1.265980209406112e-05,2.413203449783622e-05
46.63,-0.00010852891,-8.758404854885285e-05,-6.185714793904783e-05,-3.45055737913286e-05,-1.0247021562432231e-05,1.194533620334035e-05,3.0702498082241445e-05,4.170673947178731e-05
46.64,-9.9884095e-05,-7.906480600863204e-05,-5.225771486529742e-05,-2.2178286432871227e-05,5.78669191709487e-06,2.9089211267466173e-05,4.721509311275721e-05,5.720652979408743e-05
46.65,-9.0083512e-05,-6.942642526542548e-05,-4.203300865390762e-05,-1.024453763719543e-05,2.0827085762580206e-05,4.512654480414063e-05,6.214841111961421e-05,7.084755425263804e-05
46.660000000000004,-7.962512600000001e-05,-5.856715907578583e-05,-3.099770808702224e-05,1.5501377270538255e-06,3.4529089626445826e-05,5.969032864991416e-05,7.548864798750406e-05,8.288748653011415e-05
46.67,-6.923347800000001e-05,-4.654076377348421e-05,-1.9033654295449186e-05,1.3441997130697112e-05,4.67908951224551e-05,7.247922463524723e-05,8.728354416094574e-05,9.361761238698748e-05
46.68,-5.9430495000000006e-05,-3.3714705834819496e-05,-6.190287498533796e-06,2.5484733048443116e-05,5.7676820691066966e-05,8.32652743216303e-05,9.753528985471053e-05,0.00010323051800664917
46.69,-5.0470573000000004e-05,-2.067996293365634e-05,7.322791886007345e-06,3.758208616239395e-05,6.739558557613415e-05,9.202079079247705e-05,0.00010623729337679304,0.00011182970856716819
46.7,-4.2362831e-05,-8.117238871345627e-06,2.1091315753769938e-05,4.9519873189596216e-05,7.619382325172687e-05,9.894505717747704e-05,0.00011338555657557885,0.00011940748070899167
46.71,-3.5028513e-05,3.3692082555893493e-06,3.449703487669435e-05,6.1011516052962125e-05,8.426510696395772e-05,0.0001044211924320034,0.00011901162541907477,0.00012584885929730296
46.72,-2.8565129e-05,1.3418496727866148e-05,4.6857386608513766e-05,7.179041947163214e-05,9.17682604350849e-05,0.00010897715074859978,0.00012328177970219426,0.00013103001763825248
46.730000000000004,-2.3046568e-05,2.182916558725696e-05,5.749572031726244e-05,8.154759843021026e-05,9.875489905083235e-05,0.00011308799932170182,0.00012643807795850856,0.0001348087992309651
46.74,-1.8405265e-05,2.850358897920506e-05,6.589426387283408e-05,8.994096750673924e-05,0.00010518815456874915,0.00011706940818422322,0.00012877104338990735,0.0001370996340965235
46.75,-1.4398216e-05,3.341561176586463e-05,7.179932110656778e-05,9.663244500843562e-05,0.00011096124715277372,0.00012102787156608889,0.0001305630489080962,0.0001379456509064137
46.76,-1.0626946999999998e-05,3.659142858680464e-05,7.520190292809892e-05,0.00010131258669414723,0.00011586291637550081,0.00012482914500798334,0.0001319820553236048,0.0001375193487711112
46.77,-6.8602019e-06,3.8224613504634626e-05,7.634595683484674e-05,0.00010383297427134321,0.00011964285821767679,0.00012821023075069808,0.0001330990294018943,0.00013617649575354396
46.78,-3.0915657e-06,3.867518733420072e-05,7.56409922834454e-05,0.00010424823527550411,0.00012203168106405804,0.00013084468013944945,0.00013388522728689727,0.0001343952284639793
46.79,6.8652431e-07,3.8364309291209066e-05,7.354029876922193e-05,0.00010276566616202502,0.0001227459301921214,0.00013236216646124533,0.00013420813756298146,0.00013263369559410494
46.800000000000004,4.5741066e-06,3.771990275828165e-05,7.050462987831017e-05,9.970862456619464e-05,0.00012157410494398956,0.0001324216344768198,0.00013390913752700864,0.000131238109248287
46.81,8.7780528e-06,3.711838241430574e-05,6.696244495270921e-05,9.543370855954138e-05,0.00011843510222894096,0.00013075724386330632,0.0001328485220055672,0.0001303480130926452
46.82,1.3471117e-05,3.688113674633644e-05,6.330472374490319e-05,9.028373056981908e-05,0.00011343247752456796,0.00012724762584345956,0.00013094485122171318,0.00012987176518888067
46.83,1.8650533e-05,3.7269972670751355e-05,5.987720012977627e-05,8.457043617563352e-05,0.00010686241201402469,0.00012197045368289797,0.00012817622130606958,0.0001295122026040304
46.84,2.4142369e-05,3.844145271711072e-05,5.694734621432684e-05,7.856820410537565e-05,9.915884834592655e-05,0.00011520219040940252,0.0001245361730530313,0.00012881280229742767
46.85,2.9656401e-05,4.0414389910003396e-05,5.469256700400282e-05,7.254692033368943e-05,9.083849801344e-05,0.00010739097344151618,0.00012001135514661051,0.0001272497760997712
46.86,3.4912469e-05,4.301412226947347e-05,5.3153398926459016e-05,6.675921507255341e-05,8.24047964064281e-05,9.904063258437822e-05,0.00011453774448678044,0.0001242877745620917
46.87,3.9519414e-05,4.592994092066098e-05,5.227057373540925e-05,6.147728811733283e-05,7.433609652381118e-05,9.064033111843193e-05,0.0001080536692319733,0.00011949697965243972
46.88,4.2930143e-05,4.878227789896844e-05,5.193947549825235e-05,5.7005039152587274e-05,6.708851299781559e-05,8.260630806798398e-05,0.00010057119337084093,0.00011265416345344607
46.89,4.4802131e-05,5.10864034592977e-05,5.1967897148555206e-05,5.356329737066371e-05,6.099394954879454e-05,7.515715191189985e-05,9.213692471698078e-05,0.00010371179945240148
46.9,4.5162327999999996e-05,5.233163273852478e-05,5.208782275620924e-05,5.1224538858622894e-05,5.6208226213154214e-05,6.829855283947777e-05,8.282938691383653e-05,9.279418895218806e-05
46.910000000000004,4.4208379000000004e-05,5.216955678428877e-05,5.2026553160745616e-05,4.9921238563481976e-05,5.272349427516174e-05,6.191936102189039e-05,7.280141947397145e-05,8.023138671446038e-05
46.92,4.2167714000000005e-05,5.051302911898762e-05,5.1531642904474745e-05,4.9425806722772184e-05,5.034596961276873e-05,5.585948967514926e-05,6.226315153012548e-05,6.652032097208048e-05
46.93,3.9271119e-05,4.754787021287997e-05,5.040452940716576e-05,4.935956667182162e-05,4.870450631731177e-05,4.996875426044179e-05,5.14662985532969e-05,5.2267854631393554e-05
46.94,3.5825962e-05,4.3657470270031825e-05,4.853016825980951e-05,4.9230098775459235e-05,4.729314612537718e-05,4.413236846509073e-05,4.069079593508452e-05,3.8119933957301856e-05
46.95,3.2320022e-05,3.9285445637749115e-05,4.585974898856284e-05,4.846764115604137e-05,4.551428429191388e-05,3.8234007410239096e-05,3.0202234396718814e-05,2.465980472672484e-05
46.96,2.9229376e-05,3.488611719193102e-05,4.2434649122901976e-05,4.654884820769054e-05,4.2804579881343836e-05,3.217024206500351e-05,2.0270044490137026e-05,1.2384866226574098e-05
46.97,2.6816056e-05,3.086365307540325e-05,3.83696162134275e-05,4.3102427461982804e-05,3.873669354353719e-05,2.5850670425393124e-05,1.1153586237514235e-05,1.6828481375660669e-06
46.980000000000004,2.509763e-05,2.7503024003477842e-05,3.382480885193936e-05,3.7989006334967725e-05,3.309455661494514e-05,1.9212436499133423e-05,3.072634511296993e-06,-7.177559800979388e-06
46.99,2.407036e-05,2.4878937133129423e-05,2.8943769059951075e-05,3.130113445860013e-05,2.5877382611297022e-05,1.2214485953509848e-05,-3.861553801701508e-06,-1.4081992887100594e-05
47.0,2.3889647e-05,2.282210679235612e-05,2.378307876226505e-05,2.3293757716921717e-05,1.7248916847093985e-05,4.818598453853761e-06,-9.72019712799852e-06,-1.912027787489897e-05
47.01,2.4548102000000002e-05,2.110836991284673e-05,1.8401052551166186e-05,1.4413803735043676e-05,7.599003374717843e-06,-2.8940188924478747e-06,-1.4658842133302499e-05,-2.249012950503837e-05
47.02,2.583052e-05,1.9528939850403077e-05,1.2863827942354524e-05,5.20157620888575e-06,-2.5226330950266465e-06,-1.0727816129444662e-05,-1.8891057128601873e-05,-2.4498700598809806e-05
47.03,2.7488555e-05,1.7905257204999783e-05,7.2470935755713505e-06,-3.826164194005658e-06,-1.2510356597139476e-05,-1.842052595736311e-05,-2.2663184493037614e-05,-2.5574088779898268e-05
47.04,2.9357975e-05,1.6157231535095006e-05,1.7044443969418691e-06,-1.2198945980781404e-05,-2.1745282407433924e-05,-2.563907664879571e-05,-2.615983482537e-05,-2.6190443221525408e-05
47.050000000000004,3.1657210999999996e-05,1.4273941129494496e-05,-3.5846138584503298e-06,-1.958318683485109e-05,-2.973710437583792e-05,-3.208862619988499e-05,-2.953223867008527e-05,-2.6877682392761357e-05
47.06,3.4865761e-05,1.239570925097501e-05,-8.415162027292435e-06,-2.5772358885331165e-05,-3.617782518445878e-05,-3.7553430887176204e-05,-3.288636399652657e-05,-2.814799707119356e-05
47.07,3.922873200000001e-05,1.0939252924313635e-05,-1.2493950032753439e-05,-3.059244640559637e-05,-4.089545127428736e-05,-4.1862196402695505e-05,-3.622703114525514e-05,-3.035049548895386e-05
47.08,4.4573757e-05,1.0521796552614006e-05,-1.5440274622956247e-05,-3.387750071166138e-05,-4.384369154543562e-05,-4.49128084134826e-05,-3.94855987040133e-05,-3.3610910945172286e-05
47.09,5.0535958000000004e-05,1.1718223037933803e-05,-1.684102594508991e-05,-3.550378929446583e-05,-4.5115910636174944e-05,-4.673430834118411e-05,-4.259864693976288e-05,-3.785507000064217e-05
47.1,5.6730108e-05,1.4860134848379028e-05,-1.629367761092578e-05,-3.53895255817592e-05,-4.4903554742666524e-05,-4.748838620076811e-05,-4.553298300823775e-05,-4.283175355868727e-05
47.11,6.272784e-05,1.9957465683843923e-05,-1.3457381221989486e-05,-3.346375167514551e-05,-4.341652317768018e-05,-4.740998237399893e-05,-4.825537623160664e-05,-4.813515084757865e-05
47.12,6.8057764e-05,2.6697285520229725e-05,-8.155916147669316e-06,-2.9667163369378734e-05,-4.083400886197994e-05,-4.674653795116158e-05,-5.070866978730612e-05,-5.3272242919308774e-05
47.13,7.2281572e-05,3.4501863224755254e-05,-4.924274179708026e-07,-2.3991282382066238e-05,-3.72905912876622e-05,-4.570444763592038e-05,-5.2803037882946606e-05,-5.7756497992229695e-05
47.14,7.5040326e-05,4.2652921373083695e-05,9.105885773869795e-06,-1.6519078290202916e-05,-3.286077782567893e-05,-4.4379885507764e-05,-5.439387735509242e-05,-6.117091727700828e-05
47.15,7.6116272e-05,5.0428672025138803e-05,1.9931468018971142e-05,-7.463838827080204e-06,-2.7549939233130903e-05,-4.2699823563890904e-05,-5.526055741937503e-05,-6.319400002967612e-05
47.160000000000004,7.563747800000001e-05,5.715904692139148e-05,3.1052118365070864e-05,2.743317281065838e-06,-2.136529756959228e-05,-4.046267313694486e-05,-5.516216879561233e-05,-6.365670477254832e-05
47.17,7.4002289e-05,6.232008626030256e-05,4.145358616827838e-05,1.3447565520211757e-05,-1.4360341418471312e-05,-3.738158537574774e-05,-5.386424123096119e-05,-6.252868631323279e-05
47.18,7.1488204e-05,6.56578517788858e-05,5.025479271774484e-05,2.3886963402762624e-05,-6.619279150385857e-06,-3.3099589703053833e-05,-5.1105918034837487e-05,-5.9816307252369324e-05
47.19,6.8123975e-05,6.716549863938065e-05,5.684588425391818e-05,3.331232463843795e-05,1.7167002524516681e-06,-2.7275320215532745e-05,-4.661850000994974e-05,-5.5500490659818826e-05
47.2,6.3980777e-05,6.693416766127098e-05,6.091278440599935e-05,4.107619113707784e-05,1.0387189513145845e-05,-1.972527794220528e-05,-4.020280892601526e-05,-4.953922542505346e-05
47.21,5.9462849e-05,6.506978905933746e-05,6.241921761274843e-05,4.6735987974040116e-05,1.9009696429500197e-05,-1.0513003244507743e-05,-3.177960244032237e-05,-4.186401521476127e-05
47.22,5.5330126e-05,6.173850219888028e-05,6.155910561325456e-05,5.013173374766832e-05,2.713713362279947e-05,3.553881973657923e-08,-2.1409986385175847e-05,-3.237878546454038e-05
47.230000000000004,5.2458824e-05,5.7279062461780484e-05,5.868880017952415e-05,5.1386452896532884e-05,3.433478163934445e-05,1.1370663477029564e-05,-9.30994291023502e-06,-2.099252976386736e-05
47.24,5.1390031e-05,5.233427873595759e-05,5.433653334480537e-05,5.0892555547645816e-05,4.0312910681929935e-05,2.2863953122351302e-05,4.2051841832732654e-06,-7.622550072786524e-06
47.25,5.218984400000001e-05,4.7776801025423934e-05,4.918459990644833e-05,4.920052878022193e-05,4.4974804960502077e-05,3.3921673672201454e-05,1.873390307928629e-05,7.726665035182861e-06
47.26,5.4600539e-05,4.44775943010159e-05,4.402785910111607e-05,4.688581946567065e-05,4.839544216033085e-05,4.406529083164141e-05,3.378900687603008e-05,2.485544350803042e-05
47.27,5.81504e-05,4.312072495202988e-05,3.976560041361769e-05,4.453194861839584e-05,5.0836315275807745e-05,5.30521145643364e-05,4.888389620730973e-05,4.335611028654058e-05
47.28,6.2446061e-05,4.402266948255943e-05,3.726643660371822e-05,4.2699988093496325e-05,5.267800075531415e-05,6.0880322185447504e-05,6.355948117711911e-05,6.25789100957994e-05
47.29,6.7370909e-05,4.711015931596899e-05,3.7194693530254394e-05,4.192735574696395e-05,5.43600363665416e-05,6.774271408464623e-05,7.740716513353911e-05,8.16555492889451e-05
47.300000000000004,7.2988469e-05,5.210673764303786e-05,3.991678645494654e-05,4.27750416228764e-05,5.639962089644996e-05,7.40024844978363e-05,9.013747536387083e-05,9.963842958334246e-05
47.31,7.951410900000001e-05,5.8683240760559174e-05,4.5410608884262157e-05,4.5748982851560944e-05,5.933717831274343e-05,8.006912073920892e-05,0.00010154438917820502,0.0001155929110940219
47.32,8.7106171e-05,6.659685055698184e-05,5.3319123340153075e-05,5.120553057929424e-05,6.36951292062566e-05,8.630559600399439e-05,0.00011147693982709974,0.00012872129163441065
47.33,9.5451826e-05,7.57809205961175e-05,6.317165399604576e-05,5.9324026900224544e-05,6.997891103893432e-05,9.303220381353598e-05,0.00011988062484428765,0.00013853759041327658
47.34,0.00010375468,8.619173448455293e-05,7.454711696282304e-05,7.004115329674859e-05,7.856588422312814e-05,0.00010047816976723693,0.00012677149946249659,0.00014491720529047475
47.35,0.00011103893,9.759001273284405e-05,8.716887737340532e-05,8.3057153819867e-05,8.958583410620586e-05,0.00010875390567141289,0.00013223136226773574,0.00014809087653009642
47.36,0.00011657235,0.00010940425728443765,0.00010086803251999787,9.790036596843009e-05,0.00010283042195650987,0.00011782983896772011,0.0001364157506577516,0.00014858355921674586
47.37,0.00012013374000000001,0.0001207763985840169,0.00011542185570457044,0.00011399720887294722,0.00011772374645420933,0.00012751062455854434,0.0001395513784162403,0.00014710751003194823
47.38,0.0001218206,0.0001308457824784362,0.0001304318740999225,0.00013077315855140816,0.00013344982187302987,0.0001374919845349005,0.00014198448298859858,0.00014451262216226825
47.39,0.00012178212,0.00013901480760748048,0.00014525276668752037,0.00014765997367147148,0.00014911916107965183,0.00014741556606394143,0.00014417162868035838,0.00014171666968435412
47.4,0.00012012616999999999,0.00014504540767106594,0.000159027656184652,0.00016402061705158208,0.00016391446904289453,0.00015691869719403073,0.00014660673049461014,0.00013961595881924215
47.410000000000004,0.00011697362,0.00014897789946735689,0.00017083334729403956,0.0001790740643403737,0.0001771817658376712,0.00016569249373895185,0.00014972568167486653,0.0001389993197853178
47.42,0.00011251407999999999,0.00015096151348475766,0.0001798693399220346,0.00019190211423433112,0.0001884533192330697,0.00017354235251407018,0.0001538342571656778,0.0001404805093469351
47.43,0.00010697831999999999,0.00015109698476748948,0.00018559521646370247,0.00020156401082422696,0.00019740988173649296,0.0001804199837930388,0.00015908012468215306,0.00014444717835817707
47.44,0.00010052056,0.0001493500594185666,0.000187755565528984,0.00020727726030691625,0.00020381337440725008,0.00018639615625771518,0.0001654615889263011,0.00015101992581870857
47.45,9.3021308e-05,0.00014559231312050316,0.00018635960741731066,0.00020864321355124272,0.0002075136045222597,0.0001916314228221548,0.0001729094735656806,0.0001600839111592506
47.46,8.4250642e-05,0.00013963563491522067,0.0001815841463142045,0.00020574912605901322,0.0002084683260935357,0.00019628503084952325,0.00018132427278875227,0.00017131169802512967
47.47,7.440312000000001e-05,0.0001312246836659427,0.00017361082159732147,0.00019905456139254193,0.00020671626933641663,0.00020035357969803373,0.00019049390902271698,0.00018412640222452003
47.480000000000004,6.4197976e-05,0.00012020299412473202,0.00016259865210188688,0.0001892432015153838,0.00020242825133351741,0.00020364089633504497,0.0002000558016776204,0.00019776178347759947
47.49,5.440123e-05,0.00010679677279615095,0.00014881304895595824,0.00017711765074293986,0.0001960054907757877,0.00020588556321473423,0.00020954282224055012,0.00021141968681097752
47.5,4.5517359999999996e-05,9.168373001986e-05,0.00013270691035560648,0.00016343141896374557,0.00018801558470372352,0.0002068393269962544,0.00021836416513411558,0.000224322609878386
47.51,3.7687746e-05,7.587774832578902e-05,0.00011498667552403371,0.000148796914435247,0.00017905823387305567,0.00020633212855611024,0.00022582749039840787,0.00023572963867808056
47.52,3.0683849999999996e-05,6.0510623891219796e-05,9.664423388324973e-05,0.000133722520103075,0.00016964602220086004,0.0002043221714420782,0.00023124359364078508,0.0002449580567105357
47.53,2.4102873999999998e-05,4.653513440287636e-05,7.884682452062865e-05,0.00011867350897944487,0.00016008625342032057,0.00020084381341536073,0.0002340143406125804,0.00025135522046220777
47.54,1.750975e-05,3.4529437814175356e-05,6.275503690274031e-05,0.0001041574148024528,0.00015046773860437508,0.00019593526856673916,0.00023372256134680016,0.00025430559385368175
47.550000000000004,1.0480677e-05,2.4650915760083168e-05,4.931414922829188e-05,9.076655579620404e-05,0.00014074897365522104,0.00018958263447617688,0.00023017909292599658,0.0002532814839918434
47.56,2.6657244e-06,1.6712928788959322e-05,3.908615443163159e-05,7.914037709623906e-05,0.0001309026578898324,0.00018171584106374384,0.00022340803612724995,0.0002479279099257363
47.57,-5.9302835000000005e-06,1.026507233087864e-05,3.2106676446560266e-05,6.9783469683434e-05,0.0001209764623602609,0.00017219642804799506,0.00021351404204449735,0.00023808175134873647
47.58,-1.4874655e-05,4.757641233326905e-06,2.788806577772703e-05,6.288636444166784e-05,0.00011110972810826442,0.00016087697684565106,0.00020057426809345216,0.00022379098387603983
47.59,-2.3648479e-05,-2.2173152163257545e-07,2.5607198328798294e-05,5.826664024252634e-05,0.00010153598106764319,0.00014774444338418343,0.000184657100006447,0.00020536584202426086
47.6,-3.1899457e-05,-4.861499357245224e-06,2.431509361809756e-05,5.536017374541716e-05,9.247068679720872e-05,0.00013298082692035653,0.00016586983449436957,0.00018333905479969354
