time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
65.57000000000001,-3.1694943e-05,-1.6925532354580314e-05,3.096760947397513e-06,2.2199188426202906e-05,3.1047091404524076e-05,2.2199188426202913e-05,3.0967609473974724e-06,-1.6925532354580335e-05
65.58,-3.2931759e-05,-1.6277497900805024e-05,5.569247539349242e-06,2.5644574446262938e-05,3.438142934901742e-05,2.5644574446262938e-05,5.569247539349194e-06,-1.6277497900805058e-05
65.59,-3.4055253000000004e-05,-1.5380273789711282e-05,7.905403807343953e-06,2.8445105507335632e-05,3.676717213103605e-05,2.8445105507335605e-05,7.905403807343886e-06,-1.5380273789711326e-05
65.6,-3.5134332e-05,-1.4272972965363522e-05,1.0053596268522364e-05,3.0564063014114117e-05,3.82625351292987e-05,3.05640630141141e-05,1.0053596268522303e-05,-1.4272972965363576e-05
65.61,-3.627885e-05,-1.302115896627077e-05,1.1961277676647534e-05,3.1984008806065466e-05,3.8948482583729834e-05,3.1984008806065426e-05,1.1961277676647453e-05,-1.302115896627083e-05
65.62,-3.7596033e-05,-1.1726825455035812e-05,1.3566818536044194e-05,3.270029651344095e-05,3.890897965335654e-05,3.270029651344091e-05,1.3566818536044106e-05,-1.172682545503587e-05
65.63,-3.9191937e-05,-1.0520699852551343e-05,1.4805269066175663e-05,3.272695479823096e-05,3.822673561112765e-05,3.272695479823092e-05,1.4805269066175568e-05,-1.0520699852551404e-05
65.64,-4.1176411e-05,-9.552075161369905e-06,1.561385627953842e-05,3.2100276135614463e-05,3.698122213141682e-05,3.210027613561442e-05,1.5613856279538317e-05,-9.55207516136998e-06
65.65,-4.3627211000000005e-05,-8.98535502572433e-06,1.5928621637255852e-05,3.087119123629954e-05,3.524059112447991e-05,3.08711912362995e-05,1.5928621637255744e-05,-8.985355025724391e-06
65.66,-4.6551403999999994e-05,-8.99242384986973e-06,1.5681934584423036e-05,2.9096254060354237e-05,3.305694032164412e-05,2.9096254060354196e-05,1.5681934584422928e-05,-8.992423849869791e-06
65.67,-4.9881200000000006e-05,-9.736819334781902e-06,1.480449693370415e-05,2.6831329620886752e-05,3.046783805506254e-05,2.6831329620886712e-05,1.4804496933704041e-05,-9.736819334781956e-06
65.68,-5.3504666e-05,-1.1350579423837176e-05,1.3233290904960995e-05,2.413015329151036e-05,2.7504525191778887e-05,2.4130153291510305e-05,1.32332909049609e-05,-1.135057942383723e-05
65.69,-5.7279409e-05,-1.3923084187729022e-05,1.0909667148473063e-05,2.1032693085745437e-05,2.4189692861070216e-05,2.103269308574541e-05,1.0909667148472968e-05,-1.392308418772907e-05
65.7,-6.106679599999999e-05,-1.748511645987757e-05,7.78668719600222e-06,1.7563262621749198e-05,2.0542851794747537e-05,1.7563262621749157e-05,7.786687196002125e-06,-1.748511645987761e-05
65.71000000000001,-6.4757046e-05,-2.200275318102558e-05,3.833916577670454e-06,1.3727526051538917e-05,1.658095624574835e-05,1.3727526051538904e-05,3.833916577670359e-06,-2.2002753181025622e-05
65.72,-6.8276647e-05,-2.737996481596495e-05,-9.585058424939905e-07,9.511059871953326e-06,1.231613937453071e-05,9.511059871953313e-06,-9.585058424940718e-07,-2.7379964815964992e-05
65.73,-7.1586083e-05,-3.3464829360456346e-05,-6.572306606813483e-06,4.884512804051287e-06,7.755647089623417e-06,4.884512804051273e-06,-6.572306606813551e-06,-3.346482936045637e-05
65.74,-7.4644315e-05,-4.00729341746602e-05,-1.2966566930928538e-05,-2.0066786297293776e-07,2.8887986222139364e-06,-2.0066786297293776e-07,-1.2966566930928605e-05,-4.0072934174660234e-05
65.75,-7.7422951e-05,-4.6995353660523365e-05,-2.006773921760724e-05,-5.797168299681915e-06,-2.308667211058869e-06,-5.797168299681915e-06,-2.006773921760728e-05,-4.699535366052339e-05
65.76,-7.9904847e-05,-5.4020077871772433e-05,-2.7774579730152795e-05,-1.1958000799809136e-05,-7.881437032552415e-06,-1.1958000799809136e-05,-2.7774579730152835e-05,-5.402007787177245e-05
65.77,-8.210016199999999e-05,-6.0945364673084014e-05,-3.595871917176609e-05,-1.8725454174915417e-05,-1.3892066569690022e-05,-1.8725454174915417e-05,-3.5958719171766115e-05,-6.094536467308403e-05
65.78,-8.4058098e-05,-6.759240108525076e-05,-4.446844886637385e-05,-2.612136716270672e-05,-2.0415741728323455e-05,-2.61213671627067e-05,-4.4468448866373875e-05,-6.759240108525077e-05
65.79,-8.5846255e-05,-7.382296844319445e-05,-5.314233494917572e-05,-3.4146672097422036e-05,-2.753910206647726e-05,-3.414667209742203e-05,-5.3142334949175736e-05,-7.382296844319445e-05
65.8,-8.754094299999999e-05,-7.953592330768622e-05,-6.180724151579162e-05,-4.2765974424078686e-05,-3.533848164363008e-05,-4.276597442407867e-05,-6.180724151579162e-05,-7.953592330768622e-05
65.81,-8.9136622e-05,-8.469541717443856e-05,-7.031462319079948e-05,-5.193229492118226e-05,-4.38932460348883e-05,-5.193229492118224e-05,-7.031462319079948e-05,-8.469541717443856e-05
65.82000000000001,-9.059072600000001e-05,-8.930932939654026e-05,-7.853621109971327e-05,-6.157409039860465e-05,-5.32577196242756e-05,-6.157409039860463e-05,-7.853621109971325e-05,-8.930932939654026e-05
65.83,-9.188068e-05,-9.340538049108756e-05,-8.635973341362606e-05,-7.158576492876363e-05,-6.343488125389388e-05,-7.158576492876361e-05,-8.635973341362605e-05,-9.340538049108756e-05
65.84,-9.295180199999999e-05,-9.704612429756964e-05,-9.372179123372834e-05,-8.185965552174662e-05,-7.439229827846687e-05,-8.185965552174659e-05,-9.372179123372832e-05,-9.704612429756962e-05
65.85,-9.3770178e-05,-0.00010029424824620041,-0.00010058887887973392,-9.227048887888756e-05,-8.60337044782271e-05,-9.227048887888754e-05,-0.00010058887887973389,-0.00010029424824620041
65.86,-9.430663e-05,-0.00010321373894334606,-0.00010696729650529573,-0.00010269259161955918,-9.820853842738131e-05,-0.00010269259161955917,-0.00010696729650529572,-0.00010321373894334605
65.87,-9.4541225e-05,-0.00010586748398149692,-0.00011290335604194937,-0.00011301063792908647,-0.00011072164379035142,-0.00011301063792908646,-0.00011290335604194934,-0.00010586748398149691
65.88,-9.4524226e-05,-0.00010829374195549597,-0.00011845494095569708,-0.0001231036442532882,-0.00012332324057826954,-0.0001231036442532882,-0.00011845494095569706,-0.00010829374195549596
65.89,-9.432042200000001e-05,-0.00011052122711338678,-0.00012369318853560325,-0.00013285979913718685,-0.0001357362333100235,-0.00013285979913718685,-0.00012369318853560322,-0.00011052122711338677
65.9,-9.3941299e-05,-0.00011257637264648435,-0.00012869393486379392,-0.00014218055397302877,-0.0001476778243020477,-0.00014218055397302874,-0.0001286939348637939,-0.00011257637264648434
65.91,-9.3309975e-05,-0.00011448944911558605,-0.00013353152516348767,-0.0001509853712031795,-0.00015888456450244357,-0.0001509853712031795,-0.00013353152516348764,-0.00011448944911558602
65.92,-9.231865100000001e-05,-0.00011628151174928353,-0.00013825956431168745,-0.00015920094721651661,-0.0001691219440919806,-0.00015920094721651661,-0.0001382595643116874,-0.00011628151174928351
65.93,-9.0891649e-05,-0.00011795308473528234,-0.00014289640771164734,-0.0001667524710313959,-0.0001781933288099162,-0.00016675247103139593,-0.00014289640771164732,-0.00011795308473528231
65.94,-8.898545799999999e-05,-0.00011948738647798846,-0.00014742594171674958,-0.0001735677993428254,-0.00018595681964209197,-0.00017356779934282542,-0.00014742594171674955,-0.00011948738647798844
65.95,-8.6570551e-05,-0.00012084985809930436,-0.0001517960293975347,-0.00017957721745279372,-0.00019233112638427383,-0.00017957721745279375,-0.00015179602939753464,-0.00012084985809930434
65.96000000000001,-8.3603558e-05,-0.00012199229615591877,-0.00015592426171146887,-0.00018471862264517202,-0.00019729966933281406,-0.00018471862264517202,-0.00015592426171146881,-0.00012199229615591874
65.97,-8.003791200000001e-05,-0.0001228479407663696,-0.00015969810613969144,-0.000188935298408657,-0.00020090046893785448,-0.000188935298408657,-0.00015969810613969138,-0.00012284794076636958
65.98,-7.584328900000001e-05,-0.00012333406770006797,-0.00016298444353876005,-0.0001921813405333112,-0.00020321821089889862,-0.00019218134053331122,-0.00016298444353876,-0.00012333406770006795
65.99,-7.1057828e-05,-0.00012334718145412294,-0.0001656312755141388,-0.00019441760167845197,-0.00020436338608416068,-0.00019441760167845202,-0.00016563127551413875,-0.0001233471814541229
66.0,-6.5809254e-05,-0.0001227654250709563,-0.00016747248339954153,-0.0001956090613966111,-0.00020445180644539616,-0.00019560906139661112,-0.00016747248339954145,-0.0001227654250709563
66.01,-6.0262088e-05,-0.00012146998419406796,-0.00016834719924231233,-0.0001957353500217803,-0.0002035986583158396,-0.00019573535002178033,-0.00016834719924231227,-0.00012146998419406793
66.02,-5.4572153000000004e-05,-0.0001193552220014159,-0.00016810699097487205,-0.00019478772212675613,-0.00020190241679892703,-0.00019478772212675616,-0.000168106990974872,-0.00011935522200141587
66.03,-4.8840945e-05,-0.00011634391310196227,-0.00016662995540689992,-0.0001927718651780555,-0.00019943934474418208,-0.00019277186517805556,-0.00016662995540689987,-0.00011634391310196221
66.04,-4.3119994e-05,-0.00011239637458082148,-0.0001638327182652843,-0.00018970830890402494,-0.00019626085433388014,-0.00018970830890402497,-0.00016383271826528423,-0.00011239637458082145
66.05,-3.749145e-05,-0.0001074983171223298,-0.0001596630868370877,-0.00018561423018503,-0.0001923771602498008,-0.00018561423018502996,-0.0001596630868370876,-0.00010749831712232976
66.06,-3.2091647e-05,-0.000101661432109982,-0.00015410212485320382,-0.00018049682174865178,-0.00018775637225134758,-0.00018049682174865175,-0.0001541021248532037,-0.00010166143210998195
66.07000000000001,-2.7044540999999997e-05,-9.493752606636331e-05,-0.00014717613280176744,-0.00017436013200615414,-0.00018233953946993948,-0.0001743601320061541,-0.00014717613280176736,-9.49375260663633e-05
66.08,-2.2399443999999998e-05,-8.742543699684222e-05,-0.00013896203583675976,-0.0001672097331751748,-0.00017605444233447748,-0.00016720973317517476,-0.00013896203583675968,-8.742543699684217e-05
66.09,-1.8141011e-05,-7.92601897491362e-05,-0.00012957835445349456,-0.00015904763156499732,-0.00016881908169544407,-0.00015904763156499732,-0.00012957835445349445,-7.926018974913615e-05
66.1,-1.4228476e-05,-7.059535116716059e-05,-0.00011917100023570597,-0.00014986649176359351,-0.00016054284068649206,-0.0001498664917635935,-0.00011917100023570587,-7.059535116716055e-05
66.11,-1.0591271e-05,-6.159756112445488e-05,-0.00010791070752650706,-0.00013965953813672505,-0.00015114115353133305,-0.00013965953813672503,-0.00010791070752650692,-6.159756112445483e-05
66.12,-7.1281919e-06,-5.243309279690237e-05,-9.598222632571123e-05,-0.0001284252918914279,-0.0001405428670036696,-0.00012842529189142788,-9.59822263257111e-05,-5.243309279690231e-05
66.13,-3.7107629000000002e-06,-4.3253202819611794e-05,-8.35717500823713e-05,-0.00011617212599149244,-0.00012869575202966932,-0.0001161721259914924,-8.357175008237118e-05,-4.325320281961173e-05
66.14,-1.8751122000000002e-07,-3.418972836015992e-05,-7.086407489140214e-05,-0.00010293249524318501,-0.0001155808227128084,-0.00010293249524318499,-7.086407489140203e-05,-3.4189728360159845e-05
66.15,3.5429434e-06,-2.5335959629572512e-05,-5.802381540099949e-05,-8.875939259837442e-05,-0.00010120887115014357,-8.87593925983744e-05,-5.802381540099937e-05,-2.5335959629572445e-05
66.16,7.4702433e-06,-1.673341772209006e-05,-4.517720243011826e-05,-7.37198983635798e-05,-8.561479508035698e-05,-7.371989836357978e-05,-4.5177202430118144e-05,-1.6733417722089985e-05
66.17,1.1513511e-05,-8.388023368968798e-06,-3.241694775768019e-05,-5.790712922462979e-05,-6.887148444829138e-05,-5.790712922462976e-05,-3.241694775768008e-05,-8.388023368968727e-06
66.18,1.5579474e-05,-2.793781040891947e-07,-1.9798756126478987e-05,-4.143825727391436e-05,-5.109094982239009e-05,-4.1438257273914336e-05,-1.9798756126478892e-05,-2.7937810408912693e-07
66.19,1.9626117e-05,7.629657538779304e-06,-7.3414271214951e-06,-2.445006077111005e-05,-3.242365620415168e-05,-2.4450060771110022e-05,-7.341427121495009e-06,7.629657538779368e-06
66.2,2.3719295999999997e-05,1.5373197956308338e-05,4.9548029268332265e-06,-7.107143048770561e-06,-1.307033488432306e-05,-7.1071430487705336e-06,4.954802926833294e-06,1.53731979563084e-05
66.21000000000001,2.7958029999999998e-05,2.2997382373719636e-05,1.7115344987990054e-05,1.0419637410002872e-05,6.7373163897067345e-06,1.0419637410002892e-05,1.711534498799011e-05,2.2997382373719683e-05
66.22,3.239255e-05,3.0568051045956e-05,2.9188425191039884e-05,2.7967261898140268e-05,2.6750888472149493e-05,2.7967261898140285e-05,2.9188425191039924e-05,3.056805104595603e-05
66.23,3.7008086000000004e-05,3.815859452000142e-05,4.122529755966771e-05,4.5377662124387365e-05,4.670567102509869e-05,4.537766212438738e-05,4.1225297559667735e-05,3.815859452000145e-05
66.24,4.170447e-05,4.584876368061947e-05,5.3276403132976744e-05,6.250880090355212e-05,6.633838678211357e-05,6.250880090355213e-05,5.327640313297675e-05,4.584876368061949e-05
66.25,4.6322982e-05,5.370846835972501e-05,6.537863306763392e-05,7.923363942681887e-05,8.539574934101309e-05,7.923363942681889e-05,6.53786330676339e-05,5.3708468359725e-05
66.26,5.0689016e-05,6.178611269400553e-05,7.755088766013812e-05,9.544369472811172e-05,0.00010364951452404027,9.544369472811172e-05,7.75508876601381e-05,6.178611269400552e-05
66.27,5.4684041999999995e-05,7.00919636340428e-05,8.978484438490933e-05,0.00011104433363530572,0.00012090371190623007,0.00011104433363530572,8.978484438490928e-05,7.009196363404278e-05
66.28,5.8292221e-05,7.858344362397801e-05,0.00010203266395280115,0.00012594405458314157,0.00013699465004496467,0.00012594405458314154,0.00010203266395280108,7.858344362397796e-05
66.29,6.1533609e-05,8.718075135750866e-05,0.00011421862307173103,0.0001400654902616905,0.00015180993744531664,0.0001400654902616905,0.00011421862307173095,8.71807513575086e-05
66.3,6.4395167e-05,9.577767526816567e-05,0.0001262444669805668,0.00015334839362838088,0.0001652956444660509,0.00015334839362838085,0.0001262444669805667,9.57776752681656e-05
66.31,6.6815395e-05,0.00010424438043549028,0.00013798908568757396,0.00016574532207718206,0.0001774516686439856,0.00016574532207718206,0.00013798908568757385,0.00010424438043549021
66.32000000000001,6.8708846e-05,0.00011243038534473409,0.00014931127936072987,0.00017721895692453615,0.00018832422476516638,0.00017721895692453612,0.00014931127936072973,0.00011243038534473402
66.33,7.001506e-05,0.00012016597137521457,0.0001600520157647139,0.0001877377086069966,0.00019799272066072524,0.00018773770860699656,0.00016005201576471374,0.00012016597137521449
66.34,7.0738139e-05,0.0001272694629182165,0.00017004085799347254,0.00019727455674838337,0.00020655710849880327,0.00019727455674838334,0.00017004085799347238,0.00012726946291821643
66.35,7.0963041e-05,0.00013355464630935524,0.000179099105941557,0.00020580184289061983,0.00021411991278572266,0.00020580184289061983,0.00017909910594155685,0.00013355464630935519
66.36,7.080816200000001e-05,0.00013884963661097316,0.00018705139443528525,0.00021329383699830444,0.00022077635326044385,0.0002132938369983044,0.0001870513944352851,0.0001388496366109731
66.37,7.0351651e-05,0.00014302143061406427,0.00019374438330799188,0.00021973582645614005,0.00022661277863949653,0.00021973582645614,0.00019374438330799172,0.00014302143061406417
66.38,6.9631098e-05,0.00014597871891424482,0.00019904916006446206,0.0002251164936358014,0.0002316912347577751,0.00022511649363580137,0.00019904916006446193,0.00014597871891424476
66.39,6.8671576e-05,0.00014766944898507103,0.00020286284706574965,0.00022941959751501142,0.0002360367268697039,0.00022941959751501142,0.00020286284706574952,0.00014766944898507095
66.4,6.7487479e-05,0.00014808503619415152,0.0002051191213820931,0.0002326257424837736,0.00023963801878938397,0.00023262574248377355,0.000205119121382093,0.00014808503619415147
66.41,6.6089587e-05,0.00014725936203489805,0.00020579470915440276,0.00023471251101523738,0.000242449843114873,0.00023471251101523733,0.0002057947091544026,0.000147259362034898
66.42,6.4513868e-05,0.00014525853598682577,0.00020490589699854686,0.00023564803655734572,0.00024439085070717325,0.00023564803655734572,0.0002049058969985467,0.00014525853598682567
66.43,6.2818619e-05,0.0001421735594384939,0.00020250467619753275,0.00023538838212645337,0.00024534678293011664,0.0002353883821264533,0.00020250467619753264,0.00014217355943849384
66.44,6.102526e-05,0.00013812446656381186,0.00019868356793960586,0.00023388811013431366,0.00024518743394903963,0.00023388811013431364,0.0001986835679396057,0.0001381244665638118
66.45,5.9087297000000004e-05,0.0001332574798713253,0.00019357407053695053,0.00023110868129360443,0.00024378137406734209,0.00023110868129360437,0.00019357407053695037,0.00013325747987132525
66.46000000000001,5.6939216e-05,0.00012772262405846927,0.00018732676584862971,0.0002270117901412342,0.00024099506674157546,0.00022701179014123418,0.00018732676584862963,0.00012772262405846922
66.47,5.4531993999999996e-05,0.00012166162218068258,0.00018009976211271915,0.00022156315364108182,0.00023670169819556687,0.00022156315364108182,0.0001800997621127191,0.00012166162218068254
66.48,5.1835981e-05,0.000115204993690117,0.0001720533903818036,0.00021474339037707153,0.00023079642674232753,0.0002147433903770715,0.00017205339038180352,0.00011520499369011697
66.49,4.8857006999999996e-05,0.00010846041590996741,0.0001633337041479188,0.00020654691668142304,0.00022319915103737883,0.00020654691668142307,0.00016333370414791873,0.00010846041590996738
66.5,4.561992e-05,0.00010151506214063356,0.000154067946190945,0.00019699040564749045,0.0002138665393775653,0.0001969904056474905,0.0001540679461909449,0.0001015150621406335
66.51,4.2158220999999996e-05,9.443545364620246e-05,0.00014435792185515952,0.0001861153753872397,0.00020279799938408414,0.00018611537538723973,0.00014435792185515944,9.443545364620242e-05
66.52,3.8511007e-05,8.726204452475138e-05,0.00013426978426543592,0.00017398236556839531,0.00019003295577781366,0.00017398236556839537,0.00013426978426543584,8.726204452475132e-05
66.53,3.4678179e-05,8.001811371418721e-05,0.0001238410466240816,0.00016067720809908307,0.0001756596793178043,0.00016067720809908307,0.00012384104662408152,8.001811371418719e-05
66.54,3.0608751e-05,7.271497201331864e-05,0.00011308936085857562,0.00014631428017286406,0.00015982012181438868,0.00014631428017286406,0.00011308936085857555,7.271497201331861e-05
66.55,2.6279508e-05,6.534198515983087e-05,0.00010201036057877912,0.0001310248711927567,0.00014269833394621608,0.00013102487119275673,0.00010201036057877907,6.534198515983084e-05
66.56,2.178761e-05,5.7854718451669175e-05,9.057138804299189e-05,0.00011493878684270567,0.00012450009744739446,0.00011493878684270569,9.057138804299185e-05,5.785471845166915e-05
66.57000000000001,1.7321493e-05,5.019329530188342e-05,7.872834216583303e-05,9.818802250279931e-05,0.000105452389047749,9.818802250279932e-05,7.872834216583299e-05,5.01932953018834e-05
66.58,1.3074146e-05,4.230667427361388e-05,6.644449796268095e-05,8.091268453357983e-05,8.580297590187617e-05,8.091268453357982e-05,6.644449796268091e-05,4.230667427361387e-05
66.59,9.1944585e-06,3.415952217954446e-05,5.369296160416394e-05,6.325150223142781e-05,6.580287606886699e-05,6.325150223142781e-05,5.3692961604163904e-05,3.4159522179544446e-05
66.6,5.7416261e-06,2.574718610266375e-05,4.047107808625801e-05,4.534578242000941e-05,4.570122961529119e-05,4.534578242000939e-05,4.047107808625798e-05,2.5747186102663746e-05
66.61,2.7019115e-06,1.7096466938578047e-05,2.680633573980084e-05,2.7336891883881457e-05,2.573357493442621e-05,2.733689188388144e-05,2.6806335739800813e-05,1.709646693857804e-05
66.62,5.5767248e-08,8.248484384839825e-06,1.2747064178507152e-05,9.350991259125701e-06,6.098217523889728e-06,9.350991259125672e-06,1.2747064178507127e-05,8.248484384839826e-06
66.63,-2.2281493e-06,-7.3687260299275e-07,-1.6270289055843013e-06,-8.493378752740764e-06,-1.3042726074664063e-05,-8.493378752740793e-06,-1.6270289055843187e-06,-7.368726029927464e-07
66.64,-4.2079641e-06,-9.776846700888691e-06,-1.6196197929704546e-05,-2.6076212371072692e-05,-3.155811568506278e-05,-2.6076212371072726e-05,-1.619619792970456e-05,-9.776846700888688e-06
66.65,-5.9109585e-06,-1.878059452355779e-05,-3.081299739643447e-05,-4.328481108910392e-05,-4.935725685836654e-05,-4.3284811089103956e-05,-3.081299739643447e-05,-1.8780594523557785e-05
66.66,-7.2913743000000006e-06,-2.765699115146097e-05,-4.5313321670889806e-05,-6.001860337028314e-05,-6.639207828621819e-05,-6.001860337028317e-05,-4.5313321670889806e-05,-2.7656991151460965e-05
66.67,-8.2656693e-06,-3.631234247381332e-05,-5.952385778093218e-05,-7.618838176161497e-05,-8.265056356864411e-05,-7.618838176161498e-05,-5.9523857780932167e-05,-3.631234247381331e-05
66.68,-8.8177035e-06,-4.4630360242702664e-05,-7.325353970771565e-05,-9.169844256849474e-05,-9.81304614529138e-05,-9.169844256849474e-05,-7.325353970771564e-05,-4.463036024270267e-05
66.69,-9.0112404e-06,-5.247732540599477e-05,-8.630482429588809e-05,-0.0001064485446439142,-0.00011283111019618417,-0.00010644854464391423,-8.630482429588806e-05,-5.247732540599477e-05
66.7,-8.9182809e-06,-5.9725822892147606e-05,-9.8498451360549e-05,-0.0001203503774619138,-0.00012675929013407223,-0.00012035037746191381,-9.849845136054896e-05,-5.9725822892147606e-05
66.71000000000001,-8.6105366e-06,-6.625404303604426e-05,-0.00010967207482916331,-0.00013331922038516052,-0.00013991101137348608,-0.00013331922038516058,-0.00010967207482916325,-6.625404303604426e-05
66.72,-8.1485057e-06,-7.195491122802372e-05,-0.00011968732928443722,-0.0001452753954463984,-0.0001522649558119017,-0.00014527539544639847,-0.00011968732928443714,-7.195491122802371e-05
66.73,-7.5762933e-06,-7.674067740516571e-05,-0.0001284319060317578,-0.00015614215397575642,-0.00016377510271425869,-0.00015614215397575644,-0.0001284319060317577,-7.674067740516568e-05
66.74,-6.9067774e-06,-8.055265336860677e-05,-0.00013582700887079495,-0.00016585036647570942,-0.00017437340267398397,-0.00016585036647570945,-0.00013582700887079487,-8.055265336860673e-05
66.75,-6.144288199999999e-06,-8.336418798130858e-05,-0.0001418293930658687,-0.00017433928775058448,-0.00018397183000898773,-0.0001743392877505845,-0.00014182939306586862,-8.336418798130852e-05
66.76,-5.3514253e-06,-8.516850706865124e-05,-0.00014641758439679108,-0.00018154294690785178,-0.00019245294542595288,-0.00018154294690785175,-0.000146417584396791,-8.51685070686512e-05
66.77,-4.6424934e-06,-8.599108842132543e-05,-0.0001495993083628033,-0.00018739931445046197,-0.00019968540399702812,-0.0001873993144504619,-0.00014959930836280316,-8.599108842132538e-05
66.78,-4.1713731e-06,-8.588947707440078e-05,-0.00015140472229908526,-0.00019184680470776098,-0.0002055280367401603,-0.00019184680470776095,-0.00015140472229908513,-8.58894770744007e-05
66.79,-4.0855773e-06,-8.495613125021899e-05,-0.00015188275968597672,-0.00019482507360797622,-0.00020983842536640988,-0.0001948250736079762,-0.00015188275968597655,-8.495613125021891e-05
66.8,-4.454359e-06,-8.332965075095535e-05,-0.0001511101310348306,-0.00019628939868880378,-0.00021249432476185028,-0.00019628939868880375,-0.00015111013103483043,-8.332965075095527e-05
66.81,-5.2835363e-06,-8.117429585598838e-05,-0.00014917607349642026,-0.0001962013340842068,-0.00021338982881251637,-0.00019620133408420677,-0.0001491760734964201,-8.117429585598831e-05
66.82000000000001,-6.5233478e-06,-7.866729839267032e-05,-0.00014618014130626927,-0.00019453275615131314,-0.0002124428870660255,-0.00019453275615131317,-0.0001461801413062691,-7.866729839267022e-05
66.83,-8.0729835e-06,-7.598411834316775e-05,-0.00014223141712961217,-0.00019127182719206083,-0.000209602589283984,-0.00019127182719206083,-0.00014223141712961198,-7.598411834316766e-05
66.84,-9.799907500000001e-06,-7.327644694985248e-05,-0.0001374413237722556,-0.00018642306715891129,-0.00020484862532237183,-0.0001864230671589112,-0.0001374413237722554,-7.327644694985238e-05
66.85,-1.1542202e-05,-7.065869887962389e-05,-0.00013192288282336107,-0.00018001434490642288,-0.0001981962810560121,-0.0001800143449064228,-0.00013192288282336088,-7.06586988796238e-05
66.86,-1.3123795e-05,-6.819381957301076e-05,-0.00012578532716824944,-0.00017209940202311645,-0.0001896963378183575,-0.00017209940202311637,-0.00012578532716824928,-6.819381957301067e-05
66.87,-1.4378823e-05,-6.58898745091834e-05,-0.00011913376704285005,-0.0001627650494308878,-0.0001794398385838653,-0.00016276504943088776,-0.00011913376704284988,-6.58898745091833e-05
66.88,-1.5222573e-05,-6.368689528023906e-05,-0.00011205142902462936,-0.00015211969118753067,-0.00016754509355623053,-0.00015211969118753062,-0.00011205142902462919,-6.368689528023895e-05
66.89,-1.5656732e-05,-6.146606887699708e-05,-0.00010459397418248457,-0.00014029166425958876,-0.00015415590575685494,-0.00014029166425958867,-0.0001045939741824844,-6.146606887699699e-05
66.9,-1.5703825e-05,-5.9080411020311146e-05,-9.67986428391853e-05,-0.0001274392308115258,-0.00013945304999386847,-0.00012743923081152576,-9.679864283918514e-05,-5.908041102031106e-05
66.91,-1.5392774e-05,-5.637034024831508e-05,-8.867821498857456e-05,-0.00011374119302528936,-0.0001236476919659829,-0.00011374119302528932,-8.867821498857442e-05,-5.637034024831501e-05
66.92,-1.477295e-05,-5.3182003307564495e-05,-8.022091069948806e-05,-9.938867074285573e-05,-0.00010697657214428381,-9.938867074285568e-05,-8.022091069948794e-05,-5.3182003307564434e-05
66.93,-1.3944004e-05,-4.938123682066941e-05,-7.139042833156028e-05,-8.457244256103161e-05,-8.969235156344723e-05,-8.457244256103158e-05,-7.13904283315602e-05,-4.9381236820669344e-05
66.94,-1.3056070000000002e-05,-4.4871403741346045e-05,-6.21344574200553e-05,-6.94751033858587e-05,-7.205725333840477e-05,-6.947510338585869e-05,-6.213445742005521e-05,-4.4871403741346004e-05
66.95,-1.2282864e-05,-3.961068437243423e-05,-5.2398551506304115e-05,-5.426644436461118e-05,-5.43374097235934e-05,-5.4266444364611166e-05,-5.239855150630406e-05,-3.9610684372434207e-05
66.96000000000001,-1.1788961e-05,-3.3615484661326896e-05,-4.2133320557736115e-05,-3.909180138222653e-05,-3.678697410114404e-05,-3.909180138222653e-05,-4.213332055773608e-05,-3.361548466132688e-05
66.97,-1.1651303e-05,-2.6968654018358588e-05,-3.131454088912958e-05,-2.40750026329127e-05,-1.9643471095117344e-05,-2.4075002632912706e-05,-3.1314540889129566e-05,-2.6968654018358588e-05
66.98,-1.1804864000000001e-05,-1.9818551176265997e-05,-1.9964259055243932e-05,-9.326065543752658e-06,-3.125005366995527e-06,-9.326065543752663e-06,-1.9964259055243945e-05,-1.9818551176266014e-05
66.99,-1.209761e-05,-1.2348020887989258e-05,-8.14982354164672e-06,5.067704643031203e-06,1.2590980059834488e-05,5.067704643031186e-06,-8.14982354164675e-06,-1.2348020887989286e-05
67.0,-1.2367063000000001e-05,-4.744690565562675e-06,4.01629579822013e-06,1.9042987377144688e-05,2.7381596561331168e-05,1.9042987377144667e-05,4.016295798220079e-06,-4.744690565562716e-06
67.01,-1.2477922e-05,2.818303879719203e-06,1.6374645163044017e-05,3.2552047603615605e-05,4.11810461050695e-05,3.255204760361559e-05,1.6374645163043943e-05,2.8183038797191453e-06
67.02,-1.2333696e-05,1.0199732413497152e-05,2.8727718240920814e-05,4.555789395350921e-05,5.398301814688822e-05,4.5557893953509184e-05,2.8727718240920726e-05,1.0199732413497098e-05
67.03,-1.1849375e-05,1.7290316079855796e-05,4.084467751013772e-05,5.801954502343709e-05,6.582776903196305e-05,5.801954502343705e-05,4.0844677510137616e-05,1.729031607985573e-05
67.04,-1.0957625e-05,2.4016260730458655e-05,5.247974229546253e-05,6.988780639819817e-05,7.679320123431027e-05,6.988780639819814e-05,5.2479742295462405e-05,2.401626073045858e-05
