time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
3.58,-0.0034228789999999998,-0.0034166531487863816,-0.003407843726102413,-0.0033998250565772247,-0.0033931852137771045,-0.003388091991702684,-0.003384631606919628,-0.003382795893383617
3.585,-0.003431684,-0.003425445907018913,-0.0034166193445915698,-0.0034085860193573373,-0.0034019352926243844,-0.0033968332571521795,-0.0033933650096409887,-0.0033915236898352697
3.59,-0.0034404970000000003,-0.003434248018632128,-0.0034254061750236932,-0.0034173597665029727,-0.0034106992984987527,-0.003405589496213048,-0.003402114387636363,-0.0034002679155179147
3.595,-0.0034493180000000003,-0.0034430595060439806,-0.003434204248546925,-0.0034261463347662535,-0.0034194772478276735,-0.003414360709637813,-0.0034108797447438624,-0.0034090286190551627
3.6,-0.003458148,-0.0034518813884301847,-0.0034430145929722406,-0.0034349467546911246,-0.0034282701574252093,-0.003423147900436446,-0.003419662077953874,-0.0034178068446866217
3.605,-0.0034669870000000004,-0.0034607136811598926,-0.0034518372326562924,-0.003443761050272238,-0.0034370780443768825,-0.00343195107349077,-0.003428461378406935,-0.0034266026313364713
3.61,-0.0034758339999999997,-0.003469555395646038,-0.0034606711883282235,-0.003452588238904804,-0.003445899925890996,-0.0034407692350669717,-0.0034372766326056085,-0.0034354150117093907
3.615,-0.00348469,-0.0034784075396686325,-0.0034695174773029937,-0.003461429332074345,-0.0034547368195804212,-0.003449603392772552,-0.00344610882424504,-0.003444245011951421
3.62,-0.003493554,-0.003487269117048725,-0.0034783751126231635,-0.0034702833352631074,-0.0034635877426492136,-0.0034584525544866713,-0.003454956935036736,-0.0034530916503813054
3.625,-0.0035024270000000002,-0.003496141127750338,-0.0034872451026199684,-0.003479151248511044,-0.0034724537114867765,-0.0034673177278238053,-0.0034638219459506704,-0.0034619559368466047
3.63,-0.0035113080000000003,-0.0035050225687737486,-0.0034961264509691717,-0.0034880320675935673,-0.003481333741677636,-0.0034761979201576388,-0.00347270283877735,-0.003470836872715907
3.6350000000000002,-0.003520197,-0.003513913433742118,-0.0035050191556075328,-0.003496925784088358,-0.0034902278468042338,-0.00348509313759694,-0.0034815995963138084,-0.0034797344499034547
3.64,-0.003529095,-0.003522814713802471,-0.0035139242088312117,-0.0035058333865255168,-0.003499137038308963,-0.0034940043851540547,-0.0034905132033488254,-0.003488649651162119
3.645,-0.003538002,-0.0035317263975870095,-0.003522841596788821,-0.0035147548607458432,-0.0035080613246576495,-0.00350293166632187,-0.0034994436466431037,-0.003497582449875754
3.65,-0.003546916,-0.0035406464716914287,-0.0035317692995058057,-0.003523688190499419,-0.003516998710903281,-0.003511872983098806,-0.003508388914947564,-0.003506530810393801
3.6550000000000002,-0.00355584,-0.003549577921165523,-0.0035407102913624913,-0.0035326363581629806,-0.0035259521986237856,-0.003520831336386665,-0.0035173519990294683,-0.003515497688852822
3.66,-0.003564771,-0.003558517729409869,-0.003549661541066931,-0.0035415963445667342,-0.0035349187852546336,-0.0035298037257127986,-0.0035263298907176697,-0.0035244800334402232
3.665,-0.003573711,-0.003567467877907079,-0.0035586250118996164,-0.003550570128731685,-0.00354390046366282,-0.0035387921490770582,-0.003535324581855929,-0.0035334797849162444
3.67,-0.0035826599999999997,-0.0035764283466823378,-0.0035676006627123617,-0.0035595576880212572,-0.0035528972224404725,-0.0035477966033482283,-0.003544336063677934,-0.003542496877814743
3.6750000000000003,-0.0035916169999999996,-0.003585398114116781,-0.0035765874486277027,-0.0035685579977375913,-0.003561908045937447,-0.0035568160842088413,-0.0035533633257047253,-0.003551530241325802
3.68,-0.0036005819999999997,-0.003594377157131879,-0.0035855853220060742,-0.0035775710308030236,-0.0035709329145937967,-0.0035658505861882557,-0.0035624063547910773,-0.003560579800381719
3.685,-0.003609555,-0.003603365450817965,-0.003594594233045037,-0.003586596757015441,-0.0035799718050041414,-0.003574900102232089,-0.003571465133854691,-0.003569645476383554
3.69,-0.003618537,-0.003612363968462542,-0.0036036151304987374,-0.0035956361424608137,-0.003589025690184595,-0.0035839656232940294,-0.0035805406408333986,-0.003578728188021151
3.6950000000000003,-0.0036275269999999997,-0.003621371681908159,-0.0036126469627493804,-0.0036046881494398854,-0.003598093540325756,-0.0035930461382824687,-0.00358963184825285,-0.003587826852495172
3.7,-0.0036365259999999997,-0.0036303895616420665,-0.0036216906782091138,-0.003613753735958858,-0.0036071763229697336,-0.0036021426333414986,-0.0035987397224027345,-0.0035969423860774184
3.705,-0.0036455320000000004,-0.0036394155771649387,-0.0036307442259310594,-0.003622830855749527,-0.0036162720035194246,-0.0036112530914407296,-0.003607862223103619,-0.00360607270495326
3.71,-0.003654547,-0.0036484516976707728,-0.003639809556089492,-0.003631921458499118,-0.0036253825456803775,-0.0036203794919236866,-0.0036170013036921143,-0.0036152197259504467
3.715,-0.003663571,-0.003657497892012466,-0.003648886619691706,-0.0036410254896760254,-0.0036345079112076735,-0.0036295218094510536,-0.00362615691063189,-0.003624383366561936
3.72,-0.0036726019999999996,-0.0036665521294272766,-0.0036579733686571926,-0.003650140891045874,-0.003643646060022624,-0.0036386780134415077,-0.0036353269838011815,-0.003633561545326121
3.725,-0.003681642,-0.0036756163798240147,-0.0036670717555039247,-0.0036592696010807513,-0.0036527989499425557,-0.003647850067298368,-0.003644513456694137,-0.003642756181833973
3.73,-0.00369069,-0.0036846896145377914,-0.0036761807332506137,-0.003668410555774297,-0.003661965536558888,-0.0036570369279707166,-0.0036537152570187414,-0.003651966196885017
3.735,-0.0036997469999999998,-0.0036937728068792636,-0.0036853012553268462,-0.0036775646895768183,-0.003671146773063698,-0.0036662395456668615,-0.003662933307452936,-0.0036611925126058256
3.74,-0.0037088110000000002,-0.003702863932303365,-0.0036944312750296117,-0.003686729935867955,-0.0036803406094997573,-0.003675455863180897,-0.003672165525956213,-0.0036704330519802477
3.745,-0.0037178840000000003,-0.0037119649685680026,-0.00370357274533305,-0.0036959082276939665,-0.00368954899226814,-0.003684687815658527,-0.0036814138264158387,-0.0036796897386282786
3.75,-0.003726965,-0.003721074896156197,-0.003712724619015271,-0.003705098498628179,-0.003698770863816997,-0.0036939343306902216,-0.0036906771194674024,-0.0036889614967243
3.755,-0.003736054,-0.003730193697946155,-0.003721886848494771,-0.0037143006830955756,-0.003708006161952593,-0.0037031953281484835,-0.003699955312878569,-0.0036982482504943387
3.7600000000000002,-0.003745151,-0.0037393213590589903,-0.0037310593859358637,-0.003723514716661262,-0.00371725481931638,-0.0037124707202670555,-0.0037092483119671683,-0.0037075499238025497
3.765,-0.0037542569999999996,-0.003748458866627094,-0.0037402431837174487,-0.0037327415363814283,-0.0037265177631956537,-0.0037217614121012425,-0.0037185570201880304,-0.003716867439996363
3.77,-0.0037633709999999997,-0.0037576052093996194,-0.0037494371947692615,-0.003741980080717287,-0.003735793915174137,-0.003731066301831046,-0.003727880339346565,-0.003726199721489076
3.775,-0.003772492,-0.0037667593770094503,-0.003758640372897199,-0.003751229289194218,-0.003745082190831012,-0.003740384281093004,-0.0037372171696419005,-0.0037355456892981045
3.7800000000000002,-0.003781622,-0.003775923359779501,-0.003767854673519094,-0.0037604911022757035,-0.003754384499921618,-0.0037497172357386184,-0.0037465694099534054,-0.0037449072629538523
3.785,-0.0037907600000000002,-0.00378509614857758,-0.0037770790546101177,-0.003769764461349009,-0.003763699746925676,-0.003759064046893957,-0.003755935958278911,-0.003754283360684416
3.79,-0.003799907,-0.0037942787338831195,-0.003786314476564234,-0.0037790503075987394,-0.0037730288306715063,-0.0037684255910052835,-0.003765317711038585,-0.0037636748985746663
3.795,-0.0038090610000000003,-0.0038034691052051014,-0.003795558902375125,-0.003788346581283088,-0.0037823696445161013,-0.0037777997403507773,-0.003774712562767446,-0.0037730797902058868
3.8000000000000003,-0.003818223,-0.003812668251445791,-0.0038048132982998087,-0.003797654221641961,-0.0037917230772308535,-0.0037871873641553678,-0.0037841214063681385,-0.003782498946922096
3.805,-0.003827394,-0.0038218771605077174,-0.0038140786336362488,-0.003806974166150532,-0.0038010900132708953,-0.0037965893289955,-0.0037935451326549584,-0.003791933277430833
3.81,-0.003836572,-0.0038310938196563127,-0.0038233528807348864,-0.0038163043502677367,-0.0038104683335052005,-0.0038060034995649424,-0.0038029816302918226,-0.0038013806878130644
3.815,-0.0038457590000000002,-0.0038403202154848296,-0.003832638014476609,-0.003825646706952156,-0.0038198599156594264,-0.003815431739068053,-0.0038124327854281896,-0.0038108430812243584
3.8200000000000003,-0.003854953,-0.0038495543342980257,-0.0038419320116943093,-0.003834999166403171,-0.003829262634877325,-0.003824871909644479,-0.0038218964814584707,-0.003820318357689585
3.825,-0.003864156,-0.003858798162865355,-0.003851236850929702,-0.0038443636564110895,-0.003838678364787427,-0.003834325873230098,-0.0038313745993346585,-0.003829808414406795
3.83,-0.003873367,-0.0038680506883127003,-0.0038605515110089954,-0.0038537391017335904,-0.003848105977463848,-0.003843792491244305,-0.0038408660168290604,-0.003839312144943837
3.835,-0.003882585,-0.0038773108985507647,-0.003869874970284502,-0.003863124424304744,-0.0038575443441105097,-0.0038532706249542388,-0.0038503696086065963,-0.0038488284391844834
3.84,-0.003891812,-0.0038865807825127297,-0.003879209205541711,-0.0038725215431878726,-0.003866995335368651,-0.0038627621354207797,-0.003859887246002289,-0.003858359182918397
3.845,-0.0039010470000000004,-0.0038958593317966602,-0.0038885531926451493,-0.003881929376289132,-0.003876457823300611,-0.0038722658851043637,-0.0038694177985757294,-0.00386790325915577
3.85,-0.00391029,-0.0039051465393052675,-0.003897906904251828,-0.0038913478390661532,-0.0038859316802794595,-0.003881781736368241,-0.0038789611326574117,-0.0038774605463907067
3.855,-0.00391954,-0.003914441399854473,-0.003907269309952735,-0.0039007758455570293,-0.0038954157801437037,-0.003891308552265992,-0.0038885161122563946,-0.0038870299192003536
3.86,-0.003928799,-0.003923745909726944,-0.003916642375518455,-0.003910215308341641,-0.00390491199822096,-0.0039008481962276107,-0.0038980845989138725,-0.0038966132477798936
3.865,-0.003938065,-0.003933058066324829,-0.003926024062765477,-0.003919664138941842,-0.003914418211754562,-0.003910398532205154,-0.003907664452042897,-0.0039062083979745123
3.87,-0.00394734,-0.003942379867593194,-0.003935416329345587,-0.003929124247936492,-0.003923936299991732,-0.003919961424544249,-0.003917257528991482,-0.003915817231061451
3.875,-0.003956622,-0.003951709311108788,-0.003944817128667287,-0.003938593545026483,-0.003933464144187877,-0.00392953473785779,-0.00392686168508953,-0.003925437603560988
3.88,-0.003965913,-0.003961048393603292,-0.003954228410295658,-0.003948073939403619,-0.003943003627856677,-0.003939120337231069,-0.0039364787739880865,-0.003935071367395667
3.8850000000000002,-0.003975211,-0.0039703951102241,-0.003963648120426811,-0.0039575633400709635,-0.003952552636930287,-0.003948716088434037,-0.00394610664796204,-0.003944716370080244
3.89,-0.003984517,-0.003979750453324289,-0.003973077201777478,-0.003967062655479605,-0.003962112059170208,-0.003958322857468275,-0.003955746157495991,-0.003954373454264403
3.895,-0.003993831,-0.00398911441238223,-0.003982515594757263,-0.00397657179441363,-0.003971681784780624,-0.003967940511398757,-0.0039653971521123625,-0.00396404245858961
3.9,-0.004003153,-0.003998486973003188,-0.003991963237449726,-0.003986090665670921,-0.003981261705755518,-0.003977568917975882,-0.003975059479952542,-0.003973723217364406
3.9050000000000002,-0.004012483,-0.0040078681163682826,-0.0040014200660368334,-0.003995619178228565,-0.0039908517156769545,-0.003987207945751568,-0.003984732987834762,-0.003983415560776187
3.91,-0.00402182,-0.004017256819033191,-0.004010885015159324,-0.004005156241394212,-0.004000450709459753,-0.003996856464150178,-0.003994416521263133,-0.00399311831510107
3.915,-0.004031166,-0.004026655052576864,-0.004020360018030053,-0.004014703764790598,-0.0040100605829289085,-0.004006516343361736,-0.004004111924279866,-0.004002833302793976
3.92,-0.004040519,-0.004036060784343426,-0.004029843007175451,-0.004024259659032057,-0.004019679233090629,-0.004016185454882961,-0.004013817040000334,-0.004012558343283811
3.9250000000000003,-0.0040498800000000005,-0.004045474977187633,-0.004039334914092193,-0.004033824835382948,-0.004029307557431504,-0.004025864671025738,-0.004023532710171584,-0.004022294252804793
3.93,-0.004059249,-0.004054897589931295,-0.004048835669178705,-0.004043399205721018,-0.0040389454535704064,-0.004035553864690591,-0.0040332587750583244,-0.004032040844555655
3.935,-0.0040686260000000005,-0.004064328578676804,-0.004058345202500899,-0.004052982683354774,-0.004048592819852908,-0.004045252909993189,-0.004042995074255072,-0.004041797929780167
3.94,-0.00407801,-0.004073766897115441,-0.004067862443245748,-0.00406257418249528,-0.004058248554682607,-0.004054960681527104,-0.004052740446201641,-0.0040515643175393
3.9450000000000003,-0.004087403,-0.004083214497018881,-0.004077389319452936,-0.0040721756179612,-0.00406791455619423,-0.004064679053883073,-0.00406249672801929,-0.004061341814792882
3.95,-0.0040968029999999996,-0.004092669329755071,-0.0040869237585795595,-0.004081784905629933,-0.004077588722759284,-0.004074405901922667,-0.004072261756146809,-0.004071128227268939
3.955,-0.004106211,-0.004102132346915696,-0.00409646668742089,-0.004091402962152299,-0.004087271952851645,-0.004084142100365436,-0.004082036366321945,-0.004080924359671546
3.96,-0.004115626,-0.004111602501293972,-0.004106017032319502,-0.004101028704836135,-0.004096963145138369,-0.0040938865235747,-0.0040918193937667345,-0.0040907290160879396
3.9650000000000003,-0.004125049,-0.004121080747737528,-0.004115575719596969,-0.004110663051651087,-0.004106663198742345,-0.004103640045529163,-0.004101611673546294,-0.004100543000571482
3.97,-0.004134479999999999,-0.004130567043045531,-0.004125142675044696,-0.004120305920185715,-0.004116372012455803,-0.004113402538782398,-0.004111413039876847,-0.004110366116678014
3.975,-0.004143918999999999,-0.004140061346850638,-0.004134717824767108,-0.004129957227894154,-0.004126089485228256,-0.004123173874771676,-0.004121223326731452,-0.00412019816830875
3.98,-0.004153365,-0.004149562622154332,-0.0041443000957066085,-0.004139615891973399,-0.004135814516218053,-0.0041329529237801345,-0.00413104136803004,-0.004130037960144194
3.985,-0.004162819,-0.004159071835303055,-0.004153890415974219,-0.004149282829046988,-0.00414554800457497,-0.004142740554743523,-0.004140867997603618,-0.004139886297858451
3.99,-0.004172281,-0.004168588955992343,-0.004163488715186076,-0.004158957954877664,-0.004155289849134379,-0.0041525366350790354,-0.004150703049106338,-0.004149742988279809
3.995,-0.004181751,-0.004178113956984278,-0.004173094924800606,-0.004168641184159546,-0.004165039948080888,-0.004162341030597955,-0.004160546355950075,-0.0041596078395663046
4.0,-0.004191228,-0.004187645814236822,-0.0041827079787573355,-0.004178331430707765,-0.004174797198877069,-0.004172152605773953,-0.004170396751542948,-0.004169479661665379
4.005,-0.004200712,-0.004197184506818068,-0.004192327814107177,-0.004188028607777442,-0.004184561498218463,-0.004181971224112603,-0.004180254069601341,-0.004179358266818256
4.01,-0.004210205,-0.004206732016309858,-0.004201956370945383,-0.004197734627822127,-0.004194334741324059,-0.0041917987478910694,-0.004190120143821402,-0.004189245469381705
4.015,-0.004219705000000001,-0.004216286326330658,-0.004211591592575794,-0.004207447402646996,-0.004204114821565319,-0.004201633038243763,-0.0041999928079129376,-0.004199139085962544
4.0200000000000005,-0.0042292119999999996,-0.004225847422782832,-0.004221233426137442,-0.0042171668441684865,-0.004213901630660851,-0.004211473955775533,-0.004209871896192784,-0.004209038936052532
4.025,-0.004238728,-0.0042354172924986,-0.004230883821696832,-0.004226894863785778,-0.004223697057501127,-0.004221323359740049,-0.004219759242795995,-0.004218946841220351
4.03,-0.00424825,-0.004244992923898401,-0.004240539733038214,-0.004236628373562712,-0.004233497988821135,-0.004231178108962863,-0.004229651682689139,-0.004228859626043197
4.035,-0.0042577809999999995,-0.004254577306457594,-0.004250204117323968,-0.004246370286378129,-0.0042433073089377955,-0.004241041061712711,-0.004239552051696324,-0.0042387801179958415
4.04,-0.004267319,-0.004264168430347714,-0.004259874934631247,-0.004256118516002191,-0.004253122899521016,-0.0042509100754689255,-0.004249458186474594,-0.004248706147240909
4.045,-0.004276864,-0.0042737662864784035,-0.004269552147957229,-0.004265872977677381,-0.0042629446400217754,-0.004260785007216152,-0.004259369925060699,-0.0042586375469579755
4.05,-0.004286417,-0.004283371866290729,-0.004279236722717279,-0.004275634588178428,-0.004272773407726157,-0.004270666713236815,-0.004269288106933638,-0.004268575153169922
4.055,-0.004295978,-0.004292985161136227,-0.004288928625933522,-0.004285403265538888,-0.004282609077646733,-0.00428055504864178,-0.004279212572811832,-0.004278518804305477
4.0600000000000005,-0.004305546,-0.004302605163082248,-0.004298626826624565,-0.004295177929917521,-0.004292450523697766,-0.004290448868106363,-0.004289142165618073,-0.004288467341946859
4.065,-0.004315121,-0.004312231864236827,-0.00430833129488479,-0.0043049585030897185,-0.004302297618643925,-0.004300348025345116,-0.00429907673012118,-0.0042984206102901065
4.07,-0.004324705,-0.004321867256432901,-0.004318044001137357,-0.004314746908023804,-0.00431215223423629,-0.004310254372768495,-0.0043090181126657435,-0.004308380455740397
4.075,-0.004334295,-0.004331508331825812,-0.0043277619164895035,-0.004324540069487619,-0.004322011242470956,-0.004320164762303697,-0.004318963161956004,-0.004318343727619422
4.08,-0.004343893,-0.004341157082851731,-0.004337487012318297,-0.0043343399137956975,-0.004331876516026779,-0.004330081045461987,-0.004328913728957759,-0.00432831227804966
4.085,-0.004353499,-0.004350813501990807,-0.004347219259888589,-0.004344146368523964,-0.0043417479286938674,-0.004340003073500981,-0.004338869666767285,-0.004338285961863722
4.09,-0.004363112,-0.004360476581449125,-0.004356957629764048,-0.004353958361949572,-0.004351624355496631,-0.0043499296973969785,-0.004348829830163533,-0.004348263636243743
4.095,-0.004372732,-0.0043701463134314085,-0.004366702092031879,-0.004363775823270013,-0.004361505673555944,-0.004359860768690638,-0.004358794075927912,-0.004358245161162597
4.1,-0.00438236,-0.004379823689821258,-0.004376453615815261,-0.004373599682072252,-0.00437139276211772,-0.004369797139624276,-0.0043687632623706585,-0.00436823139904447
4.105,-0.0043919960000000004,-0.004389508702083853,-0.004386212169222877,-0.004383429868234122,-0.004381285502932804,-0.004379738663753718,-0.004378737249284385,-0.004378222214845233
4.11,-0.004401638,-0.00439919934116568,-0.004395975719159131,-0.004393264311677877,-0.004391181780378816,-0.004389683196397635,-0.004388713897721043,-0.004388215475923154
4.115,-0.004411289,-0.004408898597138394,-0.004405747231076252,-0.004403105942084457,-0.004401084481449882,-0.004399633595032644,-0.0043986960697454305,-0.004398214051832633
4.12,-0.004420946,-0.0044186034595692526,-0.004415523669297249,-0.004412951689188476,-0.004410990496218716,-0.0044095867201997905,-0.004408680628765149,-0.0044082148146189605
4.125,-0.004430611,-0.004428315916954615,-0.004425306996593523,-0.004422803482356273,-0.004420901717503019,-0.004419544435630802,-0.004418669439185081,-0.0044182196383494654
4.13,-0.004440284,-0.00443803595681837,-0.004435097174253753,-0.004432661250668968,-0.004430818040950922,-0.004429506608769443,-0.004428662366584706,-0.004428228399068651
4.135,-0.004449963,-0.004447761565627719,-0.004444892162146319,-0.004442522923027351,-0.0044407373650978774,-0.004439471111221945,-0.004438657277975782,-0.004438238974736025
4.14,-0.00445965,-0.0044574947287387215,-0.004454693918635256,-0.004452390428116765,-0.004450661591228859,-0.0044494398189404245,-0.00444865604194743,-0.004448253244958416
4.1450000000000005,-0.0044693450000000004,-0.0044672354303015045,-0.0044645024006260536,-0.004462263694519852,-0.004460590623368496,-0.004459412612456399,-0.00445865852901728,-0.004458271090852462
4.15,-0.0044790459999999995,-0.004476981652846904,-0.004474315563108327,-0.004472140650321272,-0.004470522367735742,-0.004469387376486221,-0.004468662611491447,-0.004468290394359788
4.155,-0.004488755,-0.004486735377749265,-0.004484135359731823,-0.004482023223753312,-0.004480458733241754,-0.00447936600049727,-0.004478670164403182,-0.004478313038614633
4.16,-0.004498472,-0.004496496585325271,-0.004493961742846692,-0.0044919113432877345,-0.004490399631424145,-0.0044893483786281885,-0.004488681065887307,-0.004488338907750572
4.165,-0.004508196,-0.00450626425479283,-0.004503793663579115,-0.004501803937755313,-0.004500343976422625,-0.0044993334095905805,-0.004498694197586136,-0.004498366886777609
4.17,-0.004517927,-0.004516038363692216,-0.004513631071193127,-0.0045117009357238435,-0.004510291684208077,-0.004509320995773493,-0.004508709444264958,-0.004508396860738421
4.175,-0.004527665,-0.004525818888498584,-0.004523473913800278,-0.004521602266213481,-0.004520242673162582,-0.0045193110436761086,-0.004518726694729983,-0.004518428715268769
4.18,-0.00453741,-0.0045356058051416424,-0.004533322138816934,-0.004531507859127539,-0.004530196864368376,-0.004529303464037161,-0.004528745842379501,-0.004528462336915602
4.1850000000000005,-0.004547163,-0.004545400088776398,-0.00454317669286063,-0.004541418645103004,-0.004540155181327443,-0.004539299171407247,-0.004538767785112431,-0.0045384986129571574
4.19,-0.004556923,-0.004555200714000985,-0.004553036521933609,-0.0045513335556141435,-0.004550116549923449,-0.004549297083979684,-0.004548791425387235,-0.004548536431525704
4.195,-0.00456669,-0.004565007654822638,-0.004562901571537066,-0.004561252522991277,-0.0045600808983065734,-0.00455929712337631,-0.004558816670123967,-0.0045585756817288275
4.2,-0.004576465,-0.004574821884825327,-0.0045727727868235795,-0.004571176480448621,-0.0045700491567754195,-0.004569300214455792,-0.004568844430514152,-0.004568617253823796
4.205,-0.004586247,-0.004584642377303502,-0.004582649112892889,-0.004581104362246595,-0.004580020257802138,-0.004579305285295695,-0.004578873621905772,-0.004578660039598078
4.21,-0.004596036,-0.0045944691054768125,-0.004592530495003666,-0.004591036103748102,-0.004589994135942802,-0.00458931226707395,-0.004588904163503866,-0.004588703932670715
4.215,-0.004605832000000001,-0.004604302042803462,-0.004602416879060491,-0.00460097164174871,-0.0045999707280353465,-0.004599321094249223,-0.004598935978316848,-0.004598748829117566
4.22,-0.004615635,-0.004614141163144161,-0.004612308211790175,-0.004610910914481961,-0.004609949973069601,-0.004609331704403358,-0.004608968992736757,-0.00460879462777361
4.225,-0.004625445000000001,-0.0046239864406747025,-0.00462220444083935,-0.00462085386155381,-0.004619931812004833,-0.004619344038016615,-0.004619003136059768,-0.00461884123048638
4.23,-0.004635263,-0.0046338388497261145,-0.004632106514619382,-0.00463080142362292,-0.004629917187332703,-0.004629359037953944,-0.004629039339749938,-0.004628889542087751
4.235,-0.004645088,-0.004643697365472734,-0.0046420133831527955,-0.004640752543105001,-0.004639905043683042,-0.004639375649960003,-0.004639076537774241,-0.004638938471383471
4.24,-0.00465492,-0.004653561964081114,-0.004651924998211476,-0.004650707164177012,-0.0046498953277277315,-0.004649393822405926,-0.0046491146662668474,-0.004648987931390028
4.245,-0.004664759,-0.0046634326226116735,-0.004661841313368557,-0.004660665232723856,-0.004659887988040968,-0.004659413505955236,-0.00465915366320678,-0.004659037839484811
4.25,-0.004674605,-0.004673309319385925,-0.004671762284336703,-0.004670626696589012,-0.0046698829752534225,-0.004669434653484238,-0.004669193468443602,-0.004669088117788691
4.255,-0.004684458,-0.004683192034196312,-0.004681687869314561,-0.004680591505869079,-0.004679880242254475,-0.004679457220030081,-0.00467923402384457,-0.004679138693550417
4.26,-0.004694319,-0.004693081747900069,-0.004691619028543779,-0.004690560612439115,-0.004689880743604396,-0.004689482161934432,-0.004689276272714405,-0.004689190498682737
4.265,-0.004704186,-0.004702976442706935,-0.00470155372471016,-0.004700531970361516,-0.004699882435823229,-0.00469950743687478,-0.004699318160165692,-0.004699241470137752
4.2700000000000005,-0.004714061,-0.004712878102281841,-0.00471149392298708,-0.004710507535957344,-0.0047098872773133115,-0.004709535003550057,-0.004709361633178726,-0.004709293549870989
4.275,-0.0047239429999999995,-0.004722785711800602,-0.0047214385911939025,-0.004720486268024461,-0.00471989422841777,-0.00471956382154812,-0.004719405640856718,-0.004719345684919083
4.28,-0.004733831,-0.004732698258100172,-0.004731386699884439,-0.0047304671279952155,-0.004729902251390623,-0.0047295928511774735,-0.004729449134627559,-0.0047293968273595935
4.285,-0.004743727,-0.004742617729891304,-0.004741340222672086,-0.004740452080348481,-0.004739913310617086,-0.0047396240536209935,-0.004739494068729213,-0.004739448934512547
4.29,-0.00475363,-0.004752543117533298,-0.00475129813596784,-0.004750440092426942,-0.004749926372223755,-0.004749656390549656,-0.004749539400090429,-0.00474950096851329
4.295,-0.00476354,-0.004762474412658488,-0.0047612604187361116,-0.004760431134274138,-0.004759941403721563,-0.004759689823848148,-0.004759585088246197,-0.004759552895916242
4.3,-0.004773457,-0.004772411608912012,-0.0047712270532069,-0.004770425179407847,-0.004769958374591486,-0.0047697243163500715,-0.004769631096170256,-0.004769604688225182
4.305,-0.00478338,-0.004782353701374903,-0.0047811970244555895,-0.004780421204447032,-0.00477997625576275,-0.004779758831530867,-0.004779676389972883,-0.004779655321312097
4.3100000000000005,-0.004793311,-0.004792302686653648,-0.004791172320485668,-0.00479042118920874,-0.004789997019593435,-0.0047897953337462055,-0.004789722939048938,-0.004789706775315283
4.315,-0.004803249,-0.004802257562648365,-0.004801151932157101,-0.0048004241166318415,-0.004800019639741578,-0.004799832788395051,-0.00479976971606784,-0.004799758034414362
4.32,-0.004813194,-0.004812218328424409,-0.004811135853041947,-0.004810429972593908,-0.004810044090983684,-0.004809871162037189,-0.004809816696843379,-0.004809809086518216
4.325,-0.0048231459999999995,-0.004822184984825288,-0.004821124080175626,-0.004820438746609042,-0.00482007034999451,-0.0048199104234681244,-0.004819863861107284,-0.00481985992388899
4.33,-0.0048331039999999995,-0.004832156533770374,-0.0048311156133256225,-0.004830449431014356,-0.0048300973946802965,-0.004829949543317379,-0.004829910191766542,-0.004829909542274821
4.335,-0.00484307,-0.0048421349778899146,-0.004841112454723313,-0.0048404640206183335,-0.004840127204054739,-0.004839990494151996,-0.004839957674649804,-0.004839959940551893
4.34,-0.0048530430000000005,-0.004852119321210106,-0.004851113609646038,-0.004850481513194158,-0.00485015875901682,-0.004850032251425125,-0.004850005299096817,-0.00485001012122039
4.345,-0.004863022,-0.004862108568470949,-0.004861118085764245,-0.004860500908755762,-0.004860191041977192,-0.004860073793216956,-0.0048600520573588435,-0.004860059089717203
4.3500000000000005,-0.004873009,-0.004872104725376348,-0.004871127893209899,-0.00487052420957005,-0.004870226037253834,-0.00487011710067829,-0.004870099944729132,-0.00487010885445612
4.355,-0.004883002,-0.004882105798703327,-0.004881141044630305,-0.004880549420194477,-0.004880261731529195,-0.004880160158479407,-0.004880146959720271,-0.004880157426909672
4.36,-0.0048930020000000005,-0.004892112796016831,-0.004891158554652229,-0.004890577546955627,-0.004890299113747965,-0.004890203954641807,-0.00489019410366715,-0.004890205821106306
4.365,-0.00490301,-0.004902126725910364,-0.004901181439999528,-0.004900609598135131,-0.004900339175721935,-0.004900249481037355,-0.004900242381046365,-0.004900255053834793
4.37,-0.004913023999999999,-0.004912145598190823,-0.004911207719382973,-0.004910643583966834,-0.004910379912510579,-0.004910294733628164,-0.004910289799579432,-0.004910303144622126
4.375,-0.004923044,-0.004922169422891197,-0.004921237412367606,-0.004920679515665133,-0.004920421321799519,-0.004920339711690853,-0.0049203363693633324,-0.0049203501147330065
4.38,-0.004933072,-0.004932200211332472,-0.004931272540117762,-0.004930719406369364,-0.004930465405130525,-0.004930386418885071,-0.004930384103877564,-0.004930397988041978
4.385,-0.0049431069999999995,-0.00494223697555514,-0.004941312124702131,-0.004940762270690408,-0.004940511167679725,-0.004940433862883781,-0.004940432019582245,-0.004940445790499653
4.39,-0.004953148,-0.004952278728180019,-0.004951355188689669,-0.004950807124565727,-0.004950557618265931,-0.004950481055249795,-0.004950479135779492,-0.004950492549868268
4.3950000000000005,-0.0049631960000000004,-0.004962326482300702,-0.004961402754973921,-0.0049608549853658954,-0.004960605769550138,-0.004960529011535859,-0.004960526474712847,-0.004960539295708566
