time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
3.365,-0.0030525360000000002,-0.0030514506321886303,-0.003050548656021322,-0.0030498145842076433,-0.0030492356934161643,-0.003048806066568408,-0.0030485221304464793,-0.0030483806575867635
3.37,-0.003060962,-0.0030598995391092117,-0.003059019767664435,-0.0030583064354767946,-0.003057746250526979,-0.003057332304952244,-0.00305706023604745,-0.0030569255791503126
3.375,-0.0030693969999999998,-0.003068356736449365,-0.003067498332736239,-0.0030668050430526523,-0.003066263156653982,-0.0030658646116396454,-0.0030656041332950126,-0.0030654761108848427
3.38,-0.003077841,-0.003076822198721488,-0.0030759843096792522,-0.003075310350522986,-0.0030747863019833645,-0.0030744028337272617,-0.003074153618526265,-0.0030740319749437456
3.3850000000000002,-0.003086294,-0.003085295895396685,-0.003084477663461077,-0.0030838223126058886,-0.0030833155834199093,-0.0030829468187915177,-0.003082708492270762,-0.0030825929076042824
3.39,-0.003094757,-0.0030937787921524462,-0.003092979364967718,-0.00309234189257033,-0.0030918519046415614,-0.0030914974148635826,-0.003091269558296582,-0.0030911596617139298
3.395,-0.003103228,-0.0031022688527992887,-0.0031014873903868713,-0.0031008670598660134,-0.0031003931762903615,-0.0031000524711833734,-0.0030998346235572463,-0.0030997300088599577
3.4,-0.0031117080000000004,-0.0031107670416044473,-0.0031100027201963667,-0.0031093987876396985,-0.0031089403156647826,-0.0031086128390871172,-0.00310840449857274,-0.0031083047405913236
3.4050000000000002,-0.003120197,-0.003119273326055275,-0.0031185253385350325,-0.0031179370510669552,-0.0031174932466892305,-0.0031171783737712357,-0.0031169789991197395,-0.0031168836695178352
3.41,-0.0031286950000000003,-0.00312778767847842,-0.003127055231385143,-0.0031264818248426737,-0.003126051898375704,-0.003125748935017673,-0.0031255579473472533,-0.003125466628493761
3.415,-0.003137202,-0.0031363100777304126,-0.0031355923854978606,-0.00313503308178457,-0.0031346162037756637,-0.0031343243887391194,-0.0031341411741461064,-0.0031340534699529905
3.42,-0.003145718,-0.003144840510942616,-0.0031441367879827963,-0.003143590792300876,-0.0031431860992300275,-0.003142904608940804,-0.0031427285222470286,-0.0031426440652113047
3.4250000000000003,-0.0031542429999999997,-0.0031533789733018285,-0.0031526884251341014,-0.0031521549232795885,-0.003151761522664298,-0.0031514894786559633,-0.0031513198484504753,-0.0031512383025598346
3.43,-0.003162777,-0.0031619254678655942,-0.0031612472821773738,-0.003160725437924632,-0.0031603424126025776,-0.00316007889130304,-0.0031599150262354176,-0.0031598360858328695
3.435,-0.003171319,-0.003170479004361042,-0.003169812343217314,-0.0031693012958615993,-0.0031689277074475213,-0.0031686717518457845,-0.0031685129479504114,-0.003168436333073531
3.44,-0.0031798710000000003,-0.003179041597336982,-0.00317838559120188,-0.003177884453249462,-0.003177519344887977,-0.0031772699774501273,-0.0031771155261112725,-0.0031770409751627356
3.4450000000000003,-0.003188431,-0.0031876112642711986,-0.003186965008609953,-0.0031864728637320395,-0.003186115262423003,-0.003185871498547002,-0.003185720694616954,-0.003185647955467598
3.45,-0.0031970009999999997,-0.003196190022603595,-0.003195552577135675,-0.003195068478492147,-0.0031947173972905127,-0.0031944782585285815,-0.0031943304080579754,-0.0031942592287903834
3.455,-0.003205579,-0.0032047758873539243,-0.003204146278033439,-0.003203669247232869,-0.003203323687665292,-0.003203088213980511,-0.0032029426410570662,-0.003202872761537239
3.46,-0.003214166,-0.003213369869660726,-0.0032127470927923955,-0.0032122761197408535,-0.003211935074698633,-0.0032117023350812972,-0.003211558387354762,-0.003211489532661853
3.465,-0.003222762,-0.0032219719742319444,-0.0032213550022736305,-0.0032208890462724206,-0.0032205515035890666,-0.0032203206045061123,-0.003220177657129183,-0.0032201095336183375
3.47,-0.003231367,-0.003230582198692651,-0.0032299699867612925,-0.0032295079791092468,-0.0032291729258844045,-0.003228943017186345,-0.003228800475063266,-0.0032287327694996257
3.475,-0.00323998,-0.0032391995331006378,-0.003238591025562291,-0.0032381318739186367,-0.0032377983015706947,-0.003237568579697484,-0.0032374258781210185,-0.003237358259962033
3.48,-0.0032486019999999997,-0.00324782496027792,-0.0032472190965205346,-0.0032467616910652284,-0.003246428600951253,-0.0032461983094682297,-0.0032460549133766846,-0.003245987039918473
3.485,-0.003257233,-0.0032564584561604513,-0.0032558541751972047,-0.003255397396528034,-0.0032550638059203885,-0.0032548322336379337,-0.0032546876358576842,-0.0032546191596564663
3.49,-0.0032658730000000003,-0.003265099991545399,-0.0032644962349616426,-0.003264038963389826,-0.00326370391150701,-0.003263470388600152,-0.00326332410750055,-0.0032632546852456885
3.495,-0.003274522,-0.0032737495331406036,-0.003273145246546918,-0.00327268637234487,-0.0032723489261474326,-0.0032721128188549398,-0.0032719643958655114,-0.0032718936977556715
3.5,-0.003283179,-0.003282406045784781,-0.003281800178807977,-0.003281338612728697,-0.003280997872163532,-0.0032807585767214735,-0.003280607574106879,-0.003280535292755952
3.505,-0.003291845,-0.0032910704943428172,-0.003290461999778864,-0.003289996683156277,-0.003289651785605808,-0.0032894087221260345,-0.0032892547213326613,-0.0032891805793219243
3.5100000000000002,-0.00330052,-0.003299742845468815,-0.0032991306779834805,-0.00329866059162689,-0.0032983107153404536,-0.0032980633222988616,-0.0032979059230523796,-0.0032978296784163283
3.515,-0.003309204,-0.00330842306822676,-0.0033078061833802996,-0.0033073303546256997,-0.0033069747210166664,-0.003306722450947057,-0.003306561271152464,-0.0033064827203318414
3.52,-0.0033178960000000003,-0.0033171101366188506,-0.003316487490546464,-0.0033160049978980385,-0.0033156428726314503,-0.0033153851894600155,-0.003315219865814092,-0.003315138843883058
3.525,-0.003326597,-0.003325805030116059,-0.0033251755804691438,-0.0033246855555598763,-0.0033243162484682715,-0.0033240526267585353,-0.003323882815886998,-0.003323799194148123
3.5300000000000002,-0.003335307,-0.003334507734772831,-0.003333870442941379,-0.003333372069712018,-0.0033329949336097374,-0.0033327248597579523,-0.003332550239607824,-0.0033324639209002522
3.535,-0.003344025,-0.0033432172442868745,-0.003342571079097034,-0.0033420635904408474,-0.0033416780190045447,-0.0033414009942293065,-0.003341221265430082,-0.0033411321777061134
3.54,-0.003352752,-0.0033519345601722623,-0.003351278502681785,-0.0033507611749637057,-0.003350366599856494,-0.0033500821446064005,-0.0033498970315197457,-0.0033498051203767255
3.545,-0.003361488,-0.003360659692159873,-0.0033599927413626063,-0.0033594648874975866,-0.0033590607749820808,-0.003358768434239855,-0.0033585776854824297,-0.003358482906399382
3.5500000000000003,-0.0033702320000000003,-0.0033693916587816085,-0.0033687128375620495,-0.0033681737993821303,-0.0033677596466474276,-0.003367458995479539,-0.00336726238377525,-0.003367164694778862
3.555,-0.0033789849999999997,-0.0033781314869321542,-0.003377439847952397,-0.003376888988712625,-0.0033764643201748853,-0.0033761549688502476,-0.003375952290173029,-0.0033758516455711634
3.56,-0.003387747,-0.0033868792122306516,-0.003386173843091148,-0.0033856105408384906,-0.0033851749046212272,-0.0033848565026318345,-0.003384647574682736,-0.003384543920352317
3.565,-0.003396517,-0.003395633878706895,-0.0033949139062190506,-0.003394337548707246,-0.0033938905135117857,-0.0033935627519466873,-0.0033933474120968806,-0.003393240682633801
3.5700000000000003,-0.003405296,-0.0034043965385659653,-0.0034036611317592837,-0.0034030711133269304,-0.0034026122658218556,-0.0034022748776875653,-0.003402052980560795,-0.003401943098395188
3.575,-0.003414083,-0.003413166252028657,-0.00341241462408201,-0.0034118103447731314,-0.003411339287614215,-0.0034109920459203767,-0.00341076346082026,-0.0034106503372100007
3.58,-0.0034228789999999998,-0.0034219440857847423,-0.0034211754948837224,-0.0034205563617774174,-0.0034200727122739253,-0.003419715425913822,-0.003419480034281669,-0.0034193635719201787
3.585,-0.003431684,-0.00343073011211791,-0.003429943861727891,-0.0034293092923101433,-0.0034288126817313878,-0.0034284451894348866,-0.003428202882498159,-0.003428082979341925
3.59,-0.0034404970000000003,-0.003439523407432887,-0.0034387188462076963,-0.0034380682733635357,-0.0034375583467930633,-0.003437180509614345,-0.003436931186322316,-0.0034368077401504844
3.595,-0.0034493180000000003,-0.0034483240506220036,-0.0034475005725463277,-0.0034468334507077865,-0.0034463098673492834,-0.0034459215603255366,-0.0034456651256176917,-0.0034455380388023703
3.6,-0.003458148,-0.003457133122032223,-0.0034562901669880713,-0.003455605978835403,-0.0034550684126176843,-0.003454669516306847,-0.0034544058796922017,-0.003454275063665424
3.605,-0.0034669870000000004,-0.003465950701616329,-0.003465087756837673,-0.003464386020033913,-0.0034638341603961905,-0.003463424553036404,-0.003463153627427416,-0.003463019006391559
3.61,-0.0034758339999999997,-0.00347477586754271,-0.003473892469893837,-0.003473172743310895,-0.003472606296031645,-0.0034721858469865113,-0.003471907547696184,-0.0034717690612129557
3.615,-0.00348469,-0.003483609695288342,-0.0034827054344988752,-0.0034819673235758093,-0.0034813860115807025,-0.003480954576625955,-0.0034806688204444326,-0.0034805264246609104
3.62,-0.003493554,-0.0034924512563222396,-0.0034915257787832966,-0.0034907689397047346,-0.003490172503801505,-0.00348972992260966,-0.0034894366268854063,-0.0034892902942844774
3.625,-0.0035024270000000002,-0.0035013016174144157,-0.0035003546303405,-0.0034995787729380596,-0.003498966972514932,-0.0034985130685010217,-0.0034982121501971543,-0.0034980618679004974
3.63,-0.0035113080000000003,-0.0035101598411192035,-0.003509191116430454,-0.0035083960057611567,-0.0035077686195012863,-0.003507303201955121,-0.003506994576686865,-0.003506840343463028
3.6350000000000002,-0.003520197,-0.0035190259852189276,-0.0035180353628397588,-0.0035172208195808894,-0.003516577646318797,-0.003516100514564594,-0.0035157840956798365,-0.0035156259179260087
3.64,-0.003529095,-0.003527901103871921,-0.0035268884937942374,-0.0035260543935932134,-0.003525395253423208,-0.0035249062025638424,-0.0035245819003578145,-0.003524419787406634
3.645,-0.003538002,-0.0035367852480169366,-0.0035357506309560056,-0.0035348969029998824,-0.003534221638778007,-0.003533720466489256,-0.0035333881876797417,-0.003533222146844122
3.65,-0.003546916,-0.003545676466544178,-0.0035446198927863693,-0.0035437465177890898,-0.003543054997103923,-0.003542541510877384,-0.0035422011584640605,-0.003542031190252449
3.6550000000000002,-0.00355584,-0.00355457780748483,-0.0035534993940831597,-0.003552606401957595,-0.003551898519628169,-0.0035513725438971635,-0.003551024017527342,-0.003550850111456081
3.66,-0.003564771,-0.0035634863186303637,-0.0035623862449322514,-0.003561473712302756,-0.00356074939335507,-0.0035602107759931446,-0.0035598539729176618,-0.00355967610429951
3.665,-0.003573711,-0.003572404047775267,-0.0035712825497846417,-0.0035703505975334658,-0.0035696098005631844,-0.0035690584183821865,-0.003568693235054381,-0.0035685113630741145
3.67,-0.0035826599999999997,-0.003581331043522979,-0.0035801884073611823,-0.0035792371982801695,-0.0035784799189977528,-0.003577915682000224,-0.0035775420163142034,-0.003577356083601538
3.6750000000000003,-0.0035916169999999996,-0.0035902663550783373,-0.003589102910263247,-0.0035881326469213368,-0.0035873589216493655,-0.0035867817759626577,-0.003586399530090629,-0.0035862094638922427
3.68,-0.0036005819999999997,-0.0035992100321516275,-0.003598026145062847,-0.0035970370678873437,-0.003596246976706485,-0.003595656906250304,-0.0035952659899885697,-0.003595071704915756
3.685,-0.003609555,-0.0036081621239230366,-0.003606958192140257,-0.0036059505777656423,-0.0036051442470355953,-0.0036045412741096882,-0.003604141608623361,-0.003603943010836894
3.69,-0.003618537,-0.0036171236782073894,-0.0036159001259268827,-0.0036148742857698103,-0.0036140518897456032,-0.0036134360747842368,-0.0036130275966137645,-0.00361282458919465
3.6950000000000003,-0.0036275269999999997,-0.0036260937406897885,-0.003624851015645883,-0.003623807294736164,-0.003622969056100418,-0.003622340496895247,-0.0036219231620933916,-0.003621715651263883
3.7,-0.0036365259999999997,-0.0036350733538600614,-0.00363381192565472,-0.003632750701666097,-0.0036318968908549375,-0.003631255721523499,-0.0036308295097867327,-0.003630617411579741
3.705,-0.0036455320000000004,-0.003644060556168564,-0.0036427809160983946,-0.003641702598595463,-0.0036408335319421787,-0.0036401799218966787,-0.0036397448405762955,-0.003639528087525868
3.71,-0.003654547,-0.003653057381668711,-0.003651760043631644,-0.0036506650734633625,-0.003649781110265741,-0.0036491152633523274,-0.0036486713512339547,-0.0036484498986595966
3.715,-0.003663571,-0.0036620638590794726,-0.0036607493613875215,-0.0036596382102254796,-0.003658739748985898,-0.003658061902904193,-0.0036576092336653154,-0.0036573830651651165
3.72,-0.0036726019999999996,-0.0036710780119502064,-0.0036697469194255654,-0.003668620089354576,-0.003667707563492843,-0.003667017989508315,-0.003666556674759965,-0.0036663258065904886
3.725,-0.003681642,-0.0036801018586376647,-0.003678754764716735,-0.003677612787852881,-0.003676686661280488,-0.003675985664193324,-0.0036755158560231927,-0.0036752803401387027
3.73,-0.00369069,-0.0036891344131464976,-0.00368777194138296,-0.0036866153794056565,-0.003685676142327416,-0.003684964060594316,-0.0036844859535156327,-0.003684245879139093
3.735,-0.0036997469999999998,-0.003698176686003457,-0.0036967994908162194,-0.0036956289343766245,-0.0036946770996913957,-0.0036939543055897464,-0.003693468137806347,-0.0036932236315174683
3.74,-0.0037088110000000002,-0.0037072266850749712,-0.003705835451343225,-0.0037046515192358602,-0.003703687619802586,-0.0037029545195048463,-0.003702460573392113,-0.003702211797815781
3.745,-0.0037178840000000003,-0.0037162864165019307,-0.0037148818580984232,-0.0037136851961753173,-0.003712709783143782,-0.0037119668166044604,-0.0037114654183226627,-0.0037112125695930335
3.75,-0.003726965,-0.003725354886075091,-0.003723937743211198,-0.0037227290229632157,-0.0037217426652116437,-0.0037209903057797713,-0.003720481823944952,-0.003720225128181778
3.755,-0.003736054,-0.003734432099815582,-0.003733003135568057,-0.0037317830524072975,-0.0037307863370351075,-0.003730025090757358,-0.003729509934136691,-0.0037292496432140853
3.7600000000000002,-0.003745151,-0.0037435180647453024,-0.003742078060865258,-0.0037408473320988647,-0.0037398408657668774,-0.00373907127035941,-0.003738549884593258,-0.0037382862714884896
3.765,-0.0037542569999999996,-0.003752613789388427,-0.0037511635419215706,-0.003749922904522448,-0.003748907315369717,-0.0037481299388786886,-0.003747602802297416,-0.003747336156297808
3.77,-0.0037633709999999997,-0.003761718283999346,-0.0037602585989135896,-0.003759008807146009,-0.003757984746911213,-0.003757200186074844,-0.0037566678047297906,-0.0037563984267363812
3.775,-0.003772492,-0.0037708305601805658,-0.0037693622495352744,-0.003768104072593587,-0.003767072218577334,-0.0037662810969197554,-0.0037657439990173495,-0.003765472197138684
3.7800000000000002,-0.003781622,-0.0037799526308939495,-0.003778476509662698,-0.0037772107294123365,-0.0037761717858965827,-0.003775374751554024,-0.003774833481522689,-0.0037745595670909834
3.785,-0.0037907600000000002,-0.0037890835102489073,-0.0037876003941978145,-0.0037863278031813135,-0.0037852825020112326,-0.0037844802252926953,-0.0037839353377560913,-0.003783659621846087
3.79,-0.003799907,-0.0037982242123903893,-0.003796734916954682,-0.003795456316724601,-0.0037944054168076715,-0.003793598587456245,-0.0037930506413878374,-0.003792773431864619
3.795,-0.0038090610000000003,-0.0038073727505477458,-0.0038058780908702614,-0.00380459429075351,-0.003803538576371298,-0.003802727900498878,-0.003802177453828273,-0.003801899052916423
3.8000000000000003,-0.003818223,-0.0038165301370209335,-0.003815030928851082,-0.003813742745127253,-0.003812683023036231,-0.003811869219685528,-0.003811316824577432,-0.0038110375269150964
3.805,-0.003827394,-0.0038256973823169054,-0.0038241944437524726,-0.0038229026992549946,-0.0038218397946988055,-0.003821023592017487,-0.003820469790991604,-0.0038201898821263215
3.81,-0.003836572,-0.0038348724951324125,-0.003833366648753048,-0.0038320721727716383,-0.003831006924587723,-0.003830189055607659,-0.003829634378579784,-0.0038293541338586734
3.815,-0.0038457590000000002,-0.0038440574819363377,-0.003842549557210095,-0.0038412531856066457,-0.0038401864407167797,-0.003839367638788361,-0.0038388126010376754,-0.0038385322848563997
3.8200000000000003,-0.003854953,-0.0038532503471345155,-0.0038517411826033614,-0.003850443757940404,-0.0038493763655199804,-0.0038485573594784052,-0.003848002460453873,-0.003847722325834348
3.825,-0.003864156,-0.0038624530936500674,-0.0038609435387959527,-0.003859645910339217,-0.0038585787160042608,-0.0038577602252099267,-0.0038572059480293974,-0.003856926236508686
3.83,-0.003873367,-0.003871664722823934,-0.0038701556392105214,-0.003868858662588197,-0.0038677925028806964,-0.003866975232297277,-0.003866422043734534,-0.003866142985545295
3.835,-0.003882585,-0.003880884234902279,-0.0038793764965978327,-0.0038780810329978104,-0.003877016730436285,-0.0038762013659558716,-0.0038756497166989225,-0.00387537153122086
3.84,-0.003891812,-0.003890113629500177,-0.0038886081225013355,-0.003887315037246845,-0.003886253396106501,-0.003885440600322132,-0.003884890925282911,-0.0038846138217272885
3.845,-0.0039010470000000004,-0.0038993519074748155,-0.003897849528308721,-0.003896559688784451,-0.003895501491729787,-0.0038946919003630225,-0.003894144618862263,-0.0038938687971372
3.85,-0.00391029,-0.003908599069892292,-0.003907100723320374,-0.0039058149962014612,-0.003904761001779682,-0.003903955220919306,-0.0039034107366151113,-0.003903136388293729
3.855,-0.00391954,-0.00391785411891928,-0.0039163607150329675,-0.003915079962909831,-0.00391403090387592,-0.003913229508150416,-0.003912688208656709,-0.003912415517955494
3.86,-0.003928799,-0.003927119057708315,-0.003925631508420517,-0.003924356585899251,-0.003923313168252648,-0.003922516699976975,-0.003921978956180349,-0.003921708100838954
3.865,-0.003938065,-0.0039363918902829715,-0.003934911105582085,-0.00393364285506656,-0.003932605757673526,-0.003931814726957181,-0.003931280892115291,-0.003931012044072157
3.87,-0.00394734,-0.003945674621202673,-0.003944201505191371,-0.003942940752514854,-0.0039419106271379335,-0.0039411255128537935,-0.003940595921598965,-0.003940329247365554
3.875,-0.003956622,-0.003954965254762739,-0.003953500701833701,-0.003952248252002312,-0.003951225723593113,-0.003950446975063529,-0.003949921942473045,-0.0039496576031404235
3.88,-0.003965913,-0.003964265794621733,-0.003962810685738049,-0.003961567318971184,-0.003960552986067084,-0.003959781025260592,-0.003959260846148939,-0.003958998996995427
3.8850000000000002,-0.003975211,-0.003973574243024073,-0.003972129442397627,-0.003970895910706382,-0.00396989034583769,-0.003969125569862528,-0.0039686105184393895,-0.003968351308159943
3.89,-0.003984517,-0.003982891599543156,-0.003981457951604476,-0.003980234976032467,-0.003979238726050906,-0.0039784815097099755,-0.00397797183969597,-0.003977715409320228
3.895,-0.003993831,-0.003992217860826923,-0.003990796187680867,-0.003989584456356957,-0.0039885980426723885,-0.0039878487408808085,-0.003987344686126692,-0.003987091167743702
3.9,-0.004003153,-0.004001553019428747,-0.004000144118620938,-0.003998944285636115,-0.003997968204352679,-0.003997227154237963,-0.003996728929821696,-0.003996478445261511
3.9050000000000002,-0.004012483,-0.0040108970629811145,-0.004009501705697869,-0.004008314390829231,-0.004007349112836284,-0.004006616635409006,-0.004006124439136114,-0.004005877098782831
3.91,-0.00402182,-0.004020248973755209,-0.004018867903209173,-0.0040176936923782425,-0.004016739663438368,-0.004016016064761386,-0.004015530078937896,-0.004015285980844761
3.915,-0.004031166,-0.004029610727994994,-0.004028244658080378,-0.004027084104454655,-0.004026141745372687,-0.004025427317233109,-0.004024947710560911,-0.004024706940021122
3.92,-0.004040519,-0.00403898029640975,-0.00403762991036153,-0.004036483535892214,-0.004035553242811689,-0.004034848262935383,-0.004034375192363138,-0.004034137822044513
3.9250000000000003,-0.0040498800000000005,-0.004048358643614991,-0.004047024592778004,-0.0040458928900164864,-0.0040449750349087635,-0.004044279766817744,-0.004043813379204486,-0.004043579469903285
3.93,-0.004059249,-0.004057745728377735,-0.004056428630833524,-0.004055312064782979,-0.0040544069961361345,-0.0040537216887597555,-0.0040532621222322315,-0.00405303172423044
3.935,-0.0040686260000000005,-0.004067141504691194,-0.004065841943869391,-0.004064740953713927,-0.004063848997435064,-0.004063173884617636,-0.004062721269559639,-0.004062494424506171
3.94,-0.00407801,-0.0040765449219448855,-0.004075263445040176,-0.004074178445540153,-0.0040732999060203315,-0.0040726352060475824,-0.004072189665703675,-0.004071966408874221
3.9450000000000003,-0.004087403,-0.004085957925267202,-0.004084695041629938,-0.004083626424081921,-0.004082761585378242,-0.004082107500646549,-0.00408166915138433,-0.004081449514131723
3.95,-0.0040968029999999996,-0.004095378457013469,-0.004094134636355111,-0.0040930827689855615,-0.004092231896019585,-0.004091588612927912,-0.00409115756423726,-0.0040909415764138115
3.955,-0.004106211,-0.004104807457353514,-0.004103583127995299,-0.0041025483557813455,-0.0041017116954728166,-0.004101079384601324,-0.004100655738947355,-0.004100443431082699
3.96,-0.004115626,-0.004114243865327135,-0.004113039412379035,-0.004112022056261925,-0.004111199838478038,-0.004110578655062204,-0.004110162507709415,-0.004109953912745849
3.9650000000000003,-0.004125049,-0.004123688619758617,-0.00412250438348227,-0.004121504739061753,-0.004120697177302824,-0.0041200872619933035,-0.004119678700919174,-0.004119473855355955
3.97,-0.004134479999999999,-0.004133141659324435,-0.004131977933582281,-0.004130996269341828,-0.004130203561065616,-0.004129605040912732,-0.00412920414689304,-0.0041290030912490274
3.975,-0.004143918999999999,-0.004142602923590149,-0.00414145995460475,-0.004140496509823376,-0.004139718836368889,-0.004139131825961199,-0.004138738672879526,-0.004138541451459918
3.98,-0.004153365,-0.00415207135379593,-0.004150949339110173,-0.004150004321561283,-0.004149241847630456,-0.004148666450279782,-0.0041482811056580155,-0.004148087765679966
3.985,-0.004162819,-0.0041615478930421895,-0.004160446980906945,-0.00415952056452585,-0.004158773437248232,-0.004158209746119527,-0.00415783227182878,-0.004157642862030503
3.99,-0.004172281,-0.00417103248658197,-0.004169952775631677,-0.0041690450982552925,-0.004168313445860643,-0.004167761544924676,-0.004167391997986305,-0.004167206566890408
3.995,-0.004181751,-0.004180525081772609,-0.0041794666211714205,-0.00417857778251642,-0.004177861712703531,-0.004177321677413557,-0.004176960110780904,-0.004176778704816109
4.0,-0.004191228,-0.004190024628503446,-0.004188987418381135,-0.004188117478332601,-0.004187417076412703,-0.004186888974002104,-0.004186535437191301,-0.0041863580988775115
4.005,-0.004200712,-0.0041995310793341845,-0.0041985150716725055,-0.004197664049005651,-0.004196979375947481,-0.0041964632652832495,-0.0041961178047348925,-0.004195944571121219
4.01,-0.004210205,-0.004209046389166155,-0.00420805148894286,-0.004207219360497257,-0.004206550450971947,-0.004206046381906904,-0.004205709040970895,-0.0042055399424708465
4.015,-0.004219705000000001,-0.004218568514952986,-0.004217594581665525,-0.0042167812820373156,-0.004216128142589262,-0.0042156361548034435,-0.004215306973281502,-0.004215142032996066
4.0200000000000005,-0.0042292119999999996,-0.004228097416175461,-0.004227144265523235,-0.004226349687241197,-0.004225712294664161,-0.004225232416001555,-0.004224911429213955,-0.004224750662762585
4.025,-0.004238728,-0.0042376350536272615,-0.004236702459473225,-0.004235926453672792,-0.004235304753681451,-0.004234836998039102,-0.004234524235435427,-0.004234367651251307
4.03,-0.00424825,-0.004247178390260735,-0.004246266086624923,-0.0042455084641389584,-0.004244902370366411,-0.004244446735207902,-0.004244142218573546,-0.004243989818554842
4.035,-0.0042577809999999995,-0.004256730390752126,-0.004255838073969876,-0.004255098606813933,-0.004254508000171828,-0.004254064463784067,-0.004253768205137647,-0.00425361998550433
4.04,-0.004267319,-0.004266289021287078,-0.004265416352111334,-0.004264694775250645,-0.0042641195036270925,-0.004263688022244204,-0.004263400021533959,-0.004263255973708474
4.045,-0.004276864,-0.0042758542496713495,-0.004275000855448219,-0.004274296868801631,-0.004273736747083632,-0.004273317252034746,-0.004273037494761451,-0.004272897606090871
4.05,-0.004286417,-0.004285427045244281,-0.0042845925219640365,-0.004283905792521042,-0.004283360602878288,-0.004282952997903723,-0.004282681452785194,-0.004282545706935799
4.055,-0.004295978,-0.004295007378313074,-0.004294191292677886,-0.004293521456678916,-0.0042929909490699875,-0.004292595107962105,-0.004292331724749519,-0.004292200101646031
4.0600000000000005,-0.004305546,-0.004304594221079995,-0.004303796112388674,-0.004303142777449887,-0.004302626670278272,-0.004302242434969483,-0.004301987142494337,-0.004301859617724467
4.065,-0.004315121,-0.0043141875470230915,-0.004313406929049713,-0.004312769676196832,-0.004312267657084108,-0.004311894836295395,-0.00431164754080904,-0.0043115240844795785
4.07,-0.004324705,-0.004323789330709291,-0.004323025693384192,-0.004322404078894729,-0.0043219158055154035,-0.004321554174025327,-0.004321314757856701,-0.004321195332946481
4.075,-0.004334295,-0.0043333965484678005,-0.004332649359519066,-0.004332042916565089,-0.004331568017537338,-0.004331217316108993,-0.004330985636652769,-0.004330870196970627
4.08,-0.004343893,-0.004343011178486767,-0.004342279884883283,-0.0043416881249094645,-0.0043412262007181375,-0.0043408861366610535,-0.004340662025681938,-0.004340550513580946
4.085,-0.004353499,-0.004352633200649979,-0.004351917230029188,-0.004351339643894343,-0.00435089026786936,-0.004350560516189688,-0.004350343779428333,-0.004350236123463331
4.09,-0.004363112,-0.0043622615963533635,-0.004361560358263993,-0.00436099641712018,-0.004360559136469651,-0.004360239341508969,-0.004360029758563696,-0.004359925871288041
4.095,-0.004372732,-0.004371896348845471,-0.004371209235972792,-0.004370658391951416,-0.004370232728886911,-0.004369922506341448,-0.004369719830814087,-0.004369619606909713
4.1,-0.00438236,-0.004381538443023995,-0.004380864832235563,-0.004380326518953063,-0.004379911971909893,-0.004379610911089715,-0.004379414870983661,-0.004379318185890473
4.105,-0.0043919960000000004,-0.004391187865377446,-0.0043905271187585524,-0.004390000751741172,-0.0043895967967226175,-0.004389304462925739,-0.004389114761304311,-0.004389021470480457
4.11,-0.004401638,-0.004400842603964257,-0.004400194069678729,-0.004399679046740655,-0.004399285138771635,-0.004399001075641642,-0.004398817391555315,-0.004398727330446858
4.115,-0.004411289,-0.004410505648050164,-0.004409868661199925,-0.004409364362883768,-0.004408979937579436,-0.004408703669354659,-0.004408525659060967,-0.0044084386438094526
4.12,-0.004420946,-0.004420173988506837,-0.004419547871830438,-0.004419053661940888,-0.004418678137150562,-0.004418409170726604,-0.0044182364692179465,-0.004418152298076245
4.125,-0.004430611,-0.004429849617178516,-0.0044292336817847704,-0.0044287489081079765,-0.004428381685617827,-0.004428119512398501,-0.004427951735256628,-0.004427870190638423
4.13,-0.004440284,-0.004439532526948721,-0.004438926072933157,-0.004438450068142971,-0.004438090535381986,-0.00443783463291313,-0.004437671378487871,-0.004437592229531803
4.135,-0.004449963,-0.004449220711534977,-0.004448623028678557,-0.004448155111485231,-0.004447802643212686,-0.004447552476644754,-0.0044473933285471955,-0.004447316334052351
4.14,-0.00445965,-0.004458916165353534,-0.004458326533764381,-0.004457866010264564,-0.00445751997018993,-0.004457274993624614,-0.004457119523495765,-0.0044570444350656695
4.1450000000000005,-0.0044693450000000004,-0.004468618883266666,-0.004468036574164373,-0.004467582739404575,-0.004467242481735539,-0.00446700213954649,-0.004466849910051388,-0.00446677647528573
4.15,-0.0044790459999999995,-0.0044783268600700294,-0.0044777511365603,-0.00447730327623347,-0.004476968147129803,-0.004476731875335918,-0.004476582443305337,-0.004476510408884472
4.155,-0.004488755,-0.004488042090803473,-0.004487472208813725,-0.004487029601070404,-0.004486698940032179,-0.004486466167813949,-0.004486319087451095,-0.0044862482019826806
4.16,-0.004498472,-0.00449776457077027,-0.0044971997799889,-0.004496761697264984,-0.004496434838467862,-0.004496204989884064,-0.004496059815936395,-0.004495989832456918
4.165,-0.004508196,-0.004507493295373113,-0.004506932840362861,-0.00450649855119948,-0.004506174824836009,-0.004505947320790665,-0.004505803611595198,-0.00450573428965506
4.17,-0.004517927,-0.004517228259502497,-0.004516671380799898,-0.0045162401515650916,-0.004515918885226174,-0.004515693145688535,-0.004515550465995964,-0.004515481573285889
