time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
39.285000000000004,-0.02430549,-0.021749003832278797,-0.017676351548239093,-0.013685072424423819,-0.010128959766372172,-0.007167174514011793,-0.005013387597665276,-0.0038040916530167647
39.29,-0.02426934,-0.021841159883096144,-0.017968200107383793,-0.014172200316525364,-0.010797217706239018,-0.007984201863671707,-0.005927073080206104,-0.004764404246276721
39.295,-0.02422981,-0.02193469437579077,-0.018267417727649383,-0.01466789358736229,-0.011474463432576926,-0.00881472566735434,-0.006859506257614063,-0.005745021855585161
39.300000000000004,-0.02418705,-0.022029260828949494,-0.018573219649775766,-0.015171952545779745,-0.012160245012652579,-0.009657444317843303,-0.007809210949990434,-0.006745064758117602
39.305,-0.02414124,-0.022124481750466333,-0.01888467033590548,-0.015684076935941815,-0.012854229936605961,-0.010511096768596502,-0.008774573035950795,-0.0077635994344502635
39.31,-0.02409263,-0.02221996402918637,-0.019200763621186456,-0.01620385173808113,-0.013556182856034197,-0.011374500187014965,-0.009753903266066651,-0.008799625160820316
39.315,-0.02404153,-0.022315314290128077,-0.019520491045025474,-0.016730743913285728,-0.014265927130462097,-0.012246577412194603,-0.010745502260125958,-0.009852054273618061
39.32,-0.02398828,-0.022410148059625205,-0.0198428842062747,-0.017264103293684538,-0.014983286503457979,-0.013126365391448038,-0.011747713726737215,-0.01091968179969783
39.325,-0.02393318,-0.022504075973523975,-0.020167013474684144,-0.017803149512775746,-0.01570799748007132,-0.014012988049129028,-0.012758944259482544,-0.012001132450511437
39.33,-0.023876529999999997,-0.02259679997503223,-0.02049208184175947,-0.018347076812130034,-0.016439736695994935,-0.01490572991541359,-0.013777781502611185,-0.013094925307330587
39.335,-0.02381852,-0.022688027931310948,-0.020817330778481115,-0.018894983211687727,-0.01717798302245091,-0.015803923113330426,-0.014802919508991494,-0.014199371550014437
39.34,-0.02375931,-0.022777562272088447,-0.02114212047119985,-0.019445976415659427,-0.017922077674725506,-0.016707006380649623,-0.015833246973813907,-0.015312664805155408
39.345,-0.02369898,-0.022865260002436313,-0.02146588661292278,-0.019999151395430216,-0.01867118345289988,-0.017614456442270755,-0.01686779646185369,-0.016432863114860315
39.35,-0.023637540000000002,-0.0229510556155671,-0.02178816847884086,-0.020553631097405146,-0.019424334891962016,-0.01852578684756946,-0.017905748449553876,-0.01755795410655161
39.355000000000004,-0.0235749,-0.02303491060983837,-0.022108572300934146,-0.02110853536552579,-0.020180439042977113,-0.019440480915467514,-0.01894635666351046,-0.01868586462467989
39.36,-0.02351093,-0.023116813222015378,-0.022426788139672832,-0.02166300147428946,-0.020938340623162337,-0.020357981678931665,-0.01998891885697019,-0.019814531183685154
39.365,-0.02344552,-0.023196779408991543,-0.022742602182245893,-0.022216205439511957,-0.021696889342956285,-0.02127768619969329,-0.021032743256784833,-0.020941971831490123
39.37,-0.02337854,-0.023274773158778937,-0.02305581547185419,-0.022767300848278774,-0.022454916083378986,-0.022198859053507377,-0.022077029878456524,-0.022066268073323
39.375,-0.02330992,-0.023350766787190665,-0.023366287504181963,-0.023315495346318816,-0.023211331568477548,-0.023120684009177724,-0.023120891179287093,-0.023185671026621536
39.38,-0.023239580000000003,-0.02342469409453981,-0.023673861129412006,-0.02386001804975236,-0.023965098957215582,-0.024042207509071132,-0.024163271279204243,-0.02429858222375158
39.385,-0.02316741,-0.023496493116117387,-0.02397837592287432,-0.02440017736963086,-0.024715282427516087,-0.024962375422749327,-0.025202969905649603,-0.02540360903687074
39.39,-0.02309319,-0.023566058588919695,-0.024279603280877228,-0.024935332728758416,-0.025461000661665602,-0.025879989634583173,-0.02623860026713127,-0.026499521225536997
39.395,-0.023016670000000003,-0.02363330916218364,-0.024577315482513587,-0.02546498465863302,-0.02620149573037216,-0.02679379214337266,-0.027268688380967354,-0.027585317292969334
39.4,-0.02293748,-0.023698078213421757,-0.02487119732322829,-0.02598868845372392,-0.026936027484445207,-0.027702384460491575,-0.02829161856833735,-0.028660110210933187
39.405,-0.02285517,-0.023760127043714843,-0.025160894218005478,-0.0265060860787182,-0.027663891237743942,-0.028604278580791585,-0.02930571595158096,-0.029723131128676597
39.410000000000004,-0.02276922,-0.023819124954466475,-0.025446032512333194,-0.0270168965370832,-0.028384400097509685,-0.029497919922354756,-0.030309299669181528,-0.030773694301563535
39.415,-0.02267906,-0.02387465188667889,-0.02572625749979364,-0.027520916910380725,-0.029096883969898558,-0.030381733202585096,-0.03130075129935776,-0.031811177579635176
39.42,-0.02258401,-0.0239261123744086,-0.02600116886144832,-0.02801792075563755,-0.02980059131310244,-0.0312540754134536,-0.03227847777449208,-0.032834906540944744
39.425000000000004,-0.02248342,-0.023972848217859312,-0.02627043308699394,-0.028507739387280545,-0.030494778821863903,-0.03211337785231159,-0.03324104846184482,-0.03384422861016616
39.43,-0.02237662,-0.024014071678714895,-0.026533690582338794,-0.02899014735635986,-0.03117861076799218,-0.032958094407898465,-0.03418712432658297,-0.03483839897595713
39.435,-0.02226305,-0.024048951358496058,-0.026790589713976062,-0.029464884969207773,-0.03185120186869122,-0.033786784707198765,-0.03511551118470862,-0.03581661133096527
39.44,-0.02214233,-0.024076646841671174,-0.027040745728542297,-0.029931614202961476,-0.03251160099055043,-0.034598124462503384,-0.03602513458521491,-0.03677796947932184
39.445,-0.02201428,-0.024096360006346455,-0.02728369992284419,-0.030389879613926207,-0.03315878754813746,-0.035390911377562354,-0.03691501048387472,-0.03772147068143543
39.45,-0.021878920000000003,-0.024107436600367887,-0.02751892882713354,-0.030839118122708314,-0.03379172335746743,-0.03616410831006968,-0.03778425857852477,-0.03864604336383875
39.455,-0.02173638,-0.024109395520138376,-0.027745802420048163,-0.03127861066629295,-0.03440934960571534,-0.0369168152905929,-0.03863205347905254,-0.03955052997692804
39.46,-0.02158696,-0.024102016835859642,-0.027963639339356253,-0.031707520883793264,-0.035010667987064294,-0.03764831429754324,-0.03945765910509254,-0.04043375645469094
39.465,-0.02143114,-0.024085306366716887,-0.02817167865892323,-0.03212484382490754,-0.03559472049022406,-0.03835800817161239,-0.04026036724058184,-0.041294506048421775
39.47,-0.02126957,-0.024059482626626005,-0.028369105623242147,-0.03252940998996236,-0.036160604433282686,-0.03904539760115676,-0.041039482449837225,-0.04213153743485424
39.475,-0.02110295,-0.024024922000037863,-0.028555060566155997,-0.03291988139353441,-0.036707453369420516,-0.039710032645324175,-0.04179428769772335,-0.0429435798691925
39.480000000000004,-0.020931989999999998,-0.023982184427939906,-0.028728750422961833,-0.03329486345801499,-0.03723450605772233,-0.04035156387204081,-0.0425241139476625,-0.04372942764054752
39.485,-0.02075726,-0.023931892180498016,-0.02888943075476299,-0.033652902480393515,-0.037741036492619395,-0.0409696655055545,-0.04322828500949637,-0.044487904531743214
39.49,-0.02057914,-0.02387466112047233,-0.029036448846318372,-0.033992559193643794,-0.038226343115750336,-0.04156402503850186,-0.04390613158834945,-0.04521789210512214
39.495,-0.0203978,-0.02381101712079219,-0.02916926762437959,-0.0343124765679758,-0.03868972605744016,-0.04213432255275151,-0.044556997465310444,-0.045918345120541784
39.5,-0.020213230000000002,-0.02374132402653672,-0.02928748168143537,-0.034611450094073834,-0.03913047273818381,-0.042680214115831894,-0.04518025145588331,-0.04658830868126125
39.505,-0.02002528,-0.02366569703471113,-0.029390783914057313,-0.03488845470164827,-0.03954781755307106,-0.04320128026844054,-0.04577526450049227,-0.047226897971042424
39.51,-0.01983372,-0.023583977715775663,-0.02947894749666491,-0.035142687284603236,-0.03994094401982136,-0.043697005833438454,-0.04634141528809152,-0.04783330589028936
39.515,-0.01963832,-0.023495777846510732,-0.02955182881605694,-0.03537362270447379,-0.040309033313832295,-0.04416679604472465,-0.04687812560227074,-0.04840684174450339
39.52,-0.01943887,-0.0234004764927256,-0.0296092830851471,-0.03558096636975161,-0.04065124392121176,-0.0446099180028815,-0.04738481020148397,-0.04894688733680777
39.525,-0.019235310000000002,-0.02329733410545517,-0.029651167630584854,-0.03576467129564988,-0.04096678698900288,-0.0450255388212233,-0.04786090894031648,-0.04945293877417986
39.53,-0.019027719999999998,-0.023185520212937332,-0.029677243145937043,-0.03592482578201352,-0.04125489569296317,-0.04541266676501571,-0.04830580537722025,-0.049924537479825254
39.535000000000004,-0.0188164,-0.023064312084711113,-0.029687249068371557,-0.03606168645475332,-0.041514952432920194,-0.045770266693797995,-0.048718903629912276,-0.05036135987388962
39.54,-0.018601780000000002,-0.022933126901424055,-0.029680837640963804,-0.03617554267987366,-0.04174644734521219,-0.04609722868550348,-0.04909954577172439,-0.05076314431244014
39.545,-0.01838448,-0.02279163976438313,-0.029657633825124784,-0.036266685720135194,-0.041949028688382156,-0.04639245251107893,-0.04944703865222755,-0.051129719585089314
39.550000000000004,-0.018165260000000003,-0.02263980342975736,-0.029617240169928304,-0.03633531315842621,-0.04212246423058397,-0.0466548653563498,-0.04976061580000031,-0.05146095603597937
39.555,-0.01794491,-0.022477870365003105,-0.029559287338695082,-0.03638148238442916,-0.04226661962552898,-0.04688347319100441,-0.050039443842351795,-0.05175674519535659
39.56,-0.01772416,-0.022306421797990573,-0.029483535398322457,-0.036405129915350054,-0.0423814675796332,-0.047077450829833764,-0.050282686645896635,-0.052017019656491525
39.565,-0.01750356,-0.022126290830295457,-0.029389907181099136,-0.03640604813615759,-0.04246702119581813,-0.04723615355984312,-0.05048951565636745,-0.05224170309230855
39.57,-0.01728341,-0.021938459005229095,-0.02927851789933933,-0.036383892588449235,-0.04252327062336721,-0.0473591189350555,-0.05065913679241092,-0.05243066543704467
39.575,-0.017063759999999997,-0.021743974509508095,-0.02914972765630821,-0.03633825256009975,-0.042550165279610655,-0.04744609205632824,-0.05079086448437291,-0.052583721520263665
39.58,-0.01684439,-0.021543825892830822,-0.029004129015708275,-0.03626869833513596,-0.04254756714533745,-0.047496993691175896,-0.05088415520736311,-0.052700595366471446
39.585,-0.01662489,-0.02133884269345579,-0.02884252230304827,-0.03617485303131422,-0.04251523646329285,-0.04751188996489161,-0.05093864895009849,-0.05278090923935565
39.59,-0.01640483,-0.021129627186432243,-0.028665864883832593,-0.03605646575494831,-0.04245283941588286,-0.047490954435392654,-0.05095419749772487,-0.05282418601005974
39.595,-0.016183879999999998,-0.0209164946080955,-0.028475159555814266,-0.03591343742216921,-0.04235994000652861,-0.047434389621256276,-0.050930835055423014,-0.052829827408048625
39.6,-0.01596185,-0.02069947880137639,-0.02827134378571762,-0.035745842169895285,-0.04223602690450159,-0.04734236650067312,-0.05086874059690762,-0.05279712043785532
39.605000000000004,-0.01573873,-0.020478463882804394,-0.028055266021268253,-0.03555400829453227,-0.042080642545509056,-0.04721505907263074,-0.05076826389677476,-0.052725341776107916
39.61,-0.0155146,-0.02025321919460511,-0.02782756350200595,-0.03533845277230053,-0.04189340557550058,-0.04705257604326098,-0.050629817086116816,-0.05261375464185257
39.615,-0.01528961,-0.020023518926513786,-0.027588657265470485,-0.035099873358435923,-0.04167412017874125,-0.04685499438578409,-0.050453841320672696,-0.05246169584778565
39.62,-0.01506381,-0.01978915022470535,-0.02733869434953178,-0.03483902849460751,-0.04142278535549365,-0.04662231803310761,-0.05024068117171486,-0.05226857064194192
39.625,-0.01483714,-0.019550018647423555,-0.02707766116944662,-0.034556740959778766,-0.0411397186748635,-0.04635458387581354,-0.04999060154194244,-0.05203397398680694
39.63,-0.01460939,-0.01930608021015248,-0.026805391211276168,-0.034253771417106574,-0.040825518390373586,-0.04605184261280231,-0.04970368880781597,-0.05175766493545501
39.635,-0.01438029,-0.0190573227552637,-0.02652166134338496,-0.03393078623466345,-0.04048106972851096,-0.04571421885962465,-0.04937985426672861,-0.05143960053250103
39.64,-0.014149529999999999,-0.018803668390946597,-0.026226211358364088,-0.03358828257143567,-0.040107448392614944,-0.045341896601100634,-0.04901879709767762,-0.051079880128930506
39.645,-0.01391688,-0.018544984387184944,-0.02591884141796698,-0.0332266436390426,-0.039705896073645525,-0.04493519284016029,-0.04862009630825843,-0.05067876989317258
39.65,-0.01368222,-0.01828104268257875,-0.02559940659464001,-0.032846146977395324,-0.039277704817620954,-0.044494541241653175,-0.048183254063635765,-0.050236637286647595
39.655,-0.013445579999999999,-0.01801153192118342,-0.02526780784610921,-0.03244701359322162,-0.038824121579771914,-0.04402048179826008,-0.04770778023459131,-0.04975389919063608
39.660000000000004,-0.01320719,-0.017736111690829365,-0.0249239793143644,-0.03202947500508656,-0.038346277789655395,-0.04351364898535664,-0.04719329793719503,-0.04923098214710772
39.665,-0.01296751,-0.017454493399536978,-0.024567876799436898,-0.031593835498380025,-0.03784514706369917,-0.04297475484415624,-0.04663964882822017,-0.048668294465235726
39.67,-0.012727170000000001,-0.01716647251529223,-0.024199418175446664,-0.03114045515881026,-0.03732147483915152,-0.042404511145633254,-0.04604692234969971,-0.04806615453120159
39.675000000000004,-0.01248694,-0.01687202434808923,-0.02381851316864381,-0.030669774654210315,-0.036775807592679656,-0.0418036254410872,-0.04541552499568164,-0.04742480742704784
39.68,-0.01224763,-0.01657136118448722,-0.023425099902865173,-0.0301822954941421,-0.036208529463572316,-0.041172790712452764,-0.04474619552475122,-0.04674444487763392
39.685,-0.01200995,-0.016264913410234446,-0.023019160908350753,-0.029678498395947883,-0.03561987218709145,-0.0405126479200946,-0.04403993969128548,-0.04602520242109383
39.69,-0.01177452,-0.015953363988162144,-0.022600842009109896,-0.029158845389295873,-0.03501002043777494,-0.039823854835602676,-0.04329802198298492,-0.04526726242664629
39.695,-0.0115418,-0.015637519723089945,-0.02217043473226222,-0.02862365622745982,-0.03437907846184427,-0.0391070331985824,-0.04252180021207274,-0.044470831967721586
39.7,-0.01131219,-0.01531830655640732,-0.021728478002744314,-0.028073144485197914,-0.033727163605263594,-0.0383628591657219,-0.04171268925683791,-0.043636259741283163
39.705,-0.011086039999999998,-0.01499665878797947,-0.02127571928388368,-0.027507374477391402,-0.0330543776893713,-0.03759204082849374,-0.04087202257245781,-0.04276403705904289
39.71,-0.01086374,-0.014673497005935525,-0.020813110257663716,-0.026926320690130477,-0.03236083929671141,-0.036795354423840826,-0.04000100636655273,-0.041854856897454606
39.715,-0.01064577,-0.01434969383022637,-0.02034173125574714,-0.026329914372547315,-0.03164667337238657,-0.035973623669416886,-0.03910066748335211,-0.040909617577119
39.72,-0.010432740000000001,-0.014026092667174469,-0.019862720745455642,-0.025718130168855293,-0.030912029364575364,-0.035127705080542755,-0.03817186390735624,-0.03992943449623356
39.725,-0.01022532,-0.013703504740177633,-0.0193771613887882,-0.025091032311185646,-0.030157067119283943,-0.03425841705287774,-0.03721528945254811,-0.03891559577427478
39.730000000000004,-0.010024169999999999,-0.013382771569542965,-0.018886046097952768,-0.024448870646729032,-0.02938201647745633,-0.03336652564139033,-0.03623156807902736,-0.037869570135424496
39.735,-0.00982982,-0.013064762417539214,-0.01839022861013161,-0.02379210522417738,-0.02858719676173462,-0.032452687701241774,-0.035221313372643254,-0.03679296113104495
39.74,-0.009642584,-0.012750331927678327,-0.01789040335570294,-0.023121393160294774,-0.027773027341846692,-0.03151740130260079,-0.03418517587507959,-0.03568745058748504
39.745,-0.009462545,-0.01244028908041168,-0.017387163126032654,-0.02243759269242558,-0.026940073176227118,-0.030561025383291328,-0.03312391716284822,-0.03455478774213046
39.75,-0.009289557,-0.012135306675930633,-0.01688104171872815,-0.021741712214863977,-0.026089037922615934,-0.029583793321986785,-0.03203842189890664,-0.033396746670374296
39.755,-0.009123322,-0.011835829601081654,-0.016372562192794628,-0.021034853597698754,-0.025220739776292012,-0.028585857576549904,-0.030929684404837638,-0.03221509172133945
39.76,-0.008963497,-0.011542009052950537,-0.015862274302177726,-0.020318161987322024,-0.02433607402990131,-0.027567359647881547,-0.029798776507290264,-0.0310115526457309
39.765,-0.008809776,-0.011253683933360865,-0.015350767854913554,-0.01959278869440452,-0.02343596967953352,-0.026528512727610844,-0.0286468066437308,-0.029787808012274916
39.77,-0.008661892,-0.010970422183812731,-0.014838662702563076,-0.01885987310437267,-0.02252135553398326,-0.025469686749492883,-0.02747488723083609,-0.028545479582238756
39.775,-0.00851962,-0.010691627557540242,-0.014326595832099269,-0.018120554019565423,-0.021593161067211077,-0.024391495968962007,-0.026284135689517374,-0.027286149710812425
39.78,-0.008382806,-0.010416634458038929,-0.013815157625341894,-0.0173759435031077,-0.02065229918556788,-0.023294818408814658,-0.025075655554435573,-0.026011339413528616
39.785000000000004,-0.008251406999999999,-0.010144802212793973,-0.013304819016865073,-0.01662708563369999,-0.019699660953639196,-0.022180771613054352,-0.023850527043442957,-0.024722474438425523
39.79,-0.008125498,-0.009875637900872397,-0.012795908294630114,-0.015874944286133213,-0.01873616453541628,-0.02105069518188217,-0.022609849578547492,-0.023420886905647018
39.795,-0.008005229,-0.009608883463847341,-0.01228860230860483,-0.015120376927865407,-0.01776280399739622,-0.01990610554235274,-0.021354783377785708,-0.022107810236288793
39.800000000000004,-0.007890819,-0.009344560831972482,-0.011782944342839911,-0.01436410813911419,-0.016780693249501294,-0.01874864434932299,-0.020086587957972142,-0.020784378330223178
39.805,-0.007782576,-0.00908295572009408,-0.011278868545653246,-0.013606694053805195,-0.015791075465185236,-0.017580016364686826,-0.018806630986192726,-0.019451614463591612
39.81,-0.007680912,-0.008824573416147669,-0.010776246894971704,-0.012848510950659243,-0.014795314034732724,-0.01640195091041983,-0.01751638619589904,-0.01811043633370686
39.815,-0.007586295,-0.008570079880517736,-0.010274949478549112,-0.012089775128904249,-0.013794864305449687,-0.015216191829320509,-0.016217420772510115,-0.016761679034920783
39.82,-0.007499179,-0.008320241463371007,-0.009774913078156918,-0.011330598694148264,-0.012791235052517502,-0.014024516724782074,-0.014911380023475284,-0.015406138543087552
39.825,-0.007419958,-0.008075849403447874,-0.00927618932985613,-0.0105710541895267,-0.011785928141887697,-0.012828754340182706,-0.013599954303544685,-0.01404461031225397
39.83,-0.007348961,-0.007837634949415749,-0.008778963235304945,-0.00981123445362642,-0.01078036540943949,-0.011630783649120513,-0.012284832014206434,-0.012677914112300471
39.835,-0.007286486,-0.007606209330247214,-0.008283561905824471,-0.009051319378968546,-0.009775838642043457,-0.010432526263837078,-0.010967668744443042,-0.011306923477699446
39.84,-0.007232828,-0.007382025382628011,-0.007790440921729167,-0.008291626644121608,-0.008773480006102662,-0.009235912935007785,-0.009650064707925805,-0.009932584122790269
39.845,-0.007188295999999999,-0.007165382444452567,-0.007300169206939416,-0.007532656496306933,-0.007774275067609671,-0.008042841802181244,-0.008333569201953684,-0.008555937867018063
39.85,-0.007153207,-0.00695644663026917,-0.006813392906504704,-0.006775101489728148,-0.00677909094959811,-0.0068551097308244685,-0.007019683810674862,-0.007178127335512304
39.855000000000004,-0.0071278850000000005,-0.006755310516871903,-0.00633081648765851,-0.006019852948891752,-0.00578874283554036,-0.0056743598102557006,-0.005709889700981807,-0.005800414566996414
39.86,-0.007112655,-0.006562044550644728,-0.0058531701308803035,-0.00526797076272864,-0.004804049276927657,-0.0045020214359973755,-0.004405654366443691,-0.0044241782798879106
39.865,-0.0071078370000000005,-0.00637674002725782,-0.005381177228710231,-0.0045206321519983125,-0.0038258723303663832,-0.0033392646524231474,-0.003108420752284591,-0.003050900712290733
39.87,-0.007113708,-0.006199569176269082,-0.004915558921868481,-0.0037791011165239745,-0.0028551659907348724,-0.0021870113624764603,-0.0018196100353684488,-0.0016821793168006116
39.875,-0.007130436,-0.00603082139860665,-0.00445704666890058,-0.003044694741565313,-0.0018929963470576648,-0.0010459749931451823,-0.0005406088477593546,-0.00031973272620497775
39.88,-0.007158062,-0.005870903858180997,-0.004006396913625983,-0.002318746059873247,-0.0009405277078570629,8.328152085862635e-05,0.0007272591186493135,0.001034605669963256
39.885,-0.007196504,-0.005720307261565925,-0.003564402154406186,-0.0016025650095029854,1.022065955113595e-06,0.0012002815485935925,0.0019827707132950697,0.0023789102457893495
39.89,-0.007245593,-0.005579581443931187,-0.0031319289181122806,-0.000897435517972194,0.0009304114353265273,0.0023045411082913622,0.003224804420484709,0.0037111668964174872
39.895,-0.007305123,-0.0054492778488008115,-0.0027099222227217872,-0.0002045944850005508,0.0018464335457447356,0.003395512995913662,0.0044523513224118925,0.005029312855912991
39.9,-0.007374932,-0.005329912045579317,-0.0022994101228060075,0.0004747693280300015,0.0027479537005826024,0.004472539504742467,0.005664492514622505,0.00633127250667273
39.905,-0.007454972,-0.005221940838562499,-0.0019014876706422651,0.0011395158806415612,0.003633935867091642,0.0055348359051913916,0.006860360939196072,0.007615003865541062
39.910000000000004,-0.007545366,-0.005125762594517334,-0.001517282456789764,0.0017885546227918324,0.004503452944291045,0.006581501727442118,0.00803909141975261,0.008878549682104254
39.915,-0.007646397,-0.0050417437988558005,-0.0011479094588048699,0.002420844673330309,0.005355678073139755,0.007611549901683077,0.009199764919699361,0.010120084415401687
39.92,-0.007758431,-0.0049702739736156,-0.0007944365228013759,0.003035383788622767,0.0061898480600359705,0.008623930608149095,0.010341345182998164,0.011337938494760082
39.925000000000004,-0.007881809,-0.004911811529774809,-0.00045785130734938076,0.0036312072110178586,0.007005224704643379,0.00961755830376701,0.011462637826075144,0.01253061468055457
39.93,-0.008016727999999999,-0.00486690181369797,-0.00013903721421352697,0.004207397606708858,0.0078010621796746876,0.010591333837947936,0.012562280650955526,0.013696794819884095
39.935,-0.008163153,-0.004836174089954168,0.00016121806583458374,0.004763084963711351,0.008576567276046946,0.011544136975101867,0.013638748728450334,0.014835317166247693
39.94,-0.008320794999999999,-0.0048202884169139554,0.0004422089694300132,0.00529745898445436,0.009330882612465976,0.012474815028699932,0.014690397724892931,0.01594515229534026
39.945,-0.008489175,-0.004819845625031597,0.0007032987198053106,0.00580978697298226,0.010063091635736902,0.013382169725213304,0.015715535475400652,0.017025379284611952
39.95,-0.00866772,-0.0048352920890325675,0.0009439075067726489,0.006299422578571953,0.010772233343580663,0.014264940002971568,0.01671250031243373,0.018075157104549773
39.955,-0.008855838999999999,-0.004866844793893344,0.0011635098524841597,0.006765799911723195,0.011457319363274857,0.015121786982008759,0.01767973051189927,0.019093693486781575
39.96,-0.009052958,-0.004914457293614528,0.0013616418500678913,0.007208408657913345,0.012117342740930799,0.015951284287162044,0.018615808517079988,0.020080210724226864
39.965,-0.009258499,-0.004977824191022694,0.0015379239356466366,0.0076267608731522794,0.012751280027356506,0.016751925563971308,0.019519479110441787,0.021033918195891704
39.97,-0.00947185,-0.005056422732530273,0.001692086624736992,0.008020350371547736,0.013358078320194849,0.01752214448965418,0.020389633947915972,0.021953987590375108
39.975,-0.009692349,-0.005149550267705998,0.0018240183535354303,0.008388640787762833,0.013936656972270395,0.018260372579510534,0.021225295306849367,0.022839559860030768
39.980000000000004,-0.009919294,-0.0052563801977228986,0.0019337916576510454,0.008731053343729435,0.014485893521592836,0.018965092540108898,0.02202557295884753,0.023689747910228064
39.985,-0.01015198,-0.005376017118376401,0.0020216701565350242,0.009046966243986801,0.015004609381154737,0.019634886286539248,0.022789614177363353,0.024503641617657723
39.99,-0.01038975,-0.005507524736350356,0.0020881149175890935,0.009335746545387456,0.015491583548152242,0.02026848901347433,0.023516578933071786,0.025280333542213342
39.995,-0.01063206,-0.0056499683137545,0.002133750237663568,0.00959676985115016,0.01594555835510572,0.020864800463573592,0.0242056069880138,0.02601892118856304
40.0,-0.0108785,-0.005802444589721267,0.0021593220773816375,0.009829452242282266,0.01636526859659851,0.02142287941505077,0.02485580981815108,0.02671851298474657
40.005,-0.01112878,-0.0059640873944225665,0.002165667844861578,0.010033303189202121,0.016749505783952984,0.021941937078662384,0.025466299926993015,0.02737825078160401
40.01,-0.01138277,-0.006134147644760845,0.002153606168879916,0.010207898631168378,0.01709711518815075,0.02242123951932601,0.026036155599429685,0.02799725256106808
40.015,-0.01164041,-0.006311961036705077,0.0021239386587631123,0.010352958596274331,0.017407104722071316,0.022860116230821594,0.02656450044721653,0.028574663840347733
40.02,-0.01190168,-0.006496999924683352,0.002077369775753896,0.010468330096504294,0.017678659231213513,0.023257887867352466,0.02705049178283884,0.02910962178295865
40.025,-0.012166539999999998,-0.006688911480421547,0.00201444134649543,0.010553968506306402,0.017911146758663586,0.023613815954394754,0.02749330512622728,0.02960122740831409
40.03,-0.01243484,-0.006887458484580856,0.0019355631013568964,0.01060999655742209,0.018104192052313173,0.02392715931632356,0.027892191156124728,0.030048606317603706
40.035000000000004,-0.012706390000000001,-0.00709255320260705,0.0018409524493415187,0.010636651048138188,0.018257627647476574,0.024197148390007427,0.028246416694346344,0.03045086867067225
40.04,-0.01298098,-0.007304233083019443,0.0017306421005890936,0.010634272590203803,0.018371481569852317,0.02442302909620304,0.028555250145475986,0.030807123363650362
40.045,-0.01325835,-0.00752260054436794,0.0016045376681542694,0.01060331974686913,0.018445988206739858,0.024604149700775138,0.028817979412041783,0.031116525865741762
40.050000000000004,-0.01353824,-0.007747843353641028,0.001462408399211041,0.010544294025656,0.018481513266140642,0.02473996632817233,0.02903385464574098,0.03137824270724781
40.055,-0.01382033,-0.00798018957378812,0.0013039521746075096,0.010457724270565445,0.01847854330967018,0.02483010387292888,0.02920210738570713,0.0315914764194041
40.06,-0.0141042,-0.008219887264302063,0.0011288336059366456,0.010344120397418447,0.01843764833788657,0.024874371417133185,0.0293219548167979,0.03175545550942996
40.065,-0.01438939,-0.008467202283462044,0.000936692761552213,0.0102039057260728,0.018359422580755742,0.024872733676034632,0.029392593300592802,0.03186939416656222
40.07,-0.01467541,-0.008722317918317415,0.0007272416086347069,0.010037453288701238,0.01824452375050268,0.024825360546229636,0.029413298781704088,0.03193254450106514
40.075,-0.01496185,-0.008985351219191752,0.0005002402684801607,0.009845022370334985,0.01809360224376965,0.024732552007768575,0.029383421215438035,0.03194413722901272
40.08,-0.01524836,-0.009256296436941706,0.0002555492388937354,0.009626792582711806,0.01790731438762718,0.024594739975272638,0.02930246148755717,0.0319034097691918
40.085,-0.015534639999999999,-0.009535016022045824,-6.8604906669610805e-06,0.009382876448743294,0.017686300116823556,0.02441245432381201,0.029170104978338215,0.03180960597143466
40.09,-0.01582053,-0.009821303071695608,-0.00028696196104040575,0.009113284642870274,0.017431102050291275,0.02418623426540646,0.02898618271915239,0.031661926073049594
40.095,-0.01610592,-0.010114792966703343,-0.0005845653244603115,0.008818063852963846,0.01714225204422627,0.023916711694803677,0.02875078123340123,0.03145965178380131
40.1,-0.01639078,-0.010415081411788825,-0.0008994078425076362,0.008497242609685509,0.01682016839772031,0.023604506797865403,0.028464141096232715,0.031202085917072152
40.105000000000004,-0.01667508,-0.010721743113885683,-0.0012311441331232797,0.008150877644617412,0.016465164020724215,0.023250231245195933,0.028126643905542748,0.030888601536301432
40.11,-0.01695871,-0.011034325771621084,-0.0015793205371686728,0.007779114041940944,0.01607748519896394,0.022854513304920523,0.02773880941265831,0.030518714585148144
40.115,-0.017241470000000002,-0.011352425461113617,-0.001943446550219512,0.0073821440076009825,0.01565726945977519,0.022417929618282387,0.027301195909922152,0.030092063752177343
40.12,-0.01752297,-0.011675652372238209,-0.0023229782932608165,0.006960248277459866,0.015204606622426474,0.021941027025429286,0.026814394523103156,0.02960847891363875
40.125,-0.01780259,-0.012003600117106529,-0.002717328488390576,0.006513805046386042,0.0147195844672049,0.02142431891840533,0.02627900657869671,0.029068019452291698
40.13,-0.01807959,-0.012335885323153925,-0.003125962697358292,0.006043205202192866,0.014202251642082678,0.020868195185076537,0.025695544577934645,0.0284709174711643
40.135,-0.01835308,-0.012671998739803323,-0.0035483075921172134,0.005548945601904179,0.01365276177548326,0.020273018366556955,0.025064527864297935,0.027817694204321224
40.14,-0.018622160000000002,-0.013011341821117954,-0.003983827597387687,0.005031542011638215,0.013071332080244014,0.01963904841967243,0.02438641176777034,0.027109088194470905
