time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
12.305,0.0052905800000000005,0.005289977920488642,0.005289421487803247,0.005289295326707988,0.005289293699701602,0.005289295326707988,0.005289421487803247,0.005289977920488642
12.31,0.005289377,0.005288763912302899,0.005288130405950234,0.005287942892863369,0.005287925638023441,0.005287942892863369,0.005288130405950234,0.005288763912302899
12.315,0.005288171,0.005287549562244359,0.0052868458395176595,0.0052865938554082096,0.005286559207770521,0.0052865938554082096,0.0052868458395176595,0.005287549562244359
12.32,0.005286961999999999,0.005286334065108758,0.005285567768707401,0.005285248813145811,0.005285194875887215,0.005285248813145811,0.005285567768707401,0.005286334065108758
12.325000000000001,0.005285748999999999,0.005285115713686742,0.005284295050953965,0.005283907375491915,0.005283832167163312,0.005283907375491915,0.005284295050953965,0.005285115713686742
12.33,0.005284533,0.005283894895585808,0.005283028407589545,0.005282571132928681,0.005282472647261889,0.005282571132928681,0.005283028407589545,0.005283894895585808
12.335,0.0052833129999999996,0.005282670119570869,0.00528176644953221,0.005281239661553464,0.005281115938730688,0.005281239661553464,0.00528176644953221,0.005282670119570869
12.34,0.005282091,0.005281443006246046,0.005280510675651266,0.005279915495983637,0.0052797647034964505,0.005279915495983637,0.005280510675651266,0.005281443006246046
12.345,0.005280865,0.005280211302308822,0.005279258503228859,0.005278597131201542,0.005278417651787228,0.005278597131201542,0.005279258503228859,0.005280211302308822
12.35,0.005279635,0.00527897486512987,0.005278009275543973,0.005277284999313594,0.0052770755228079185,0.005277284999313594,0.005278009275543973,0.00527897486512987
12.355,0.005278402,0.00527773466745908,0.005276763295950527,0.005275980471965534,0.0052757400874530415,0.005275980471965534,0.005276763295950527,0.00527773466745908
12.36,0.005277166,0.0052764907765417935,0.005275519840634649,0.0052746838416773,0.0052744121259306505,0.0052746838416773,0.005275519840634649,0.0052764907765417935
12.365,0.005275927000000001,0.005275243350954034,0.00527427819253756,0.005273395325942761,0.005273092423996627,0.005273395325942761,0.00527427819253756,0.005275243350954034
12.370000000000001,0.005274683999999999,0.005273991616200442,0.005273036655247614,0.0052721140538856326,0.005271780747566315,0.0052721140538856326,0.005273036655247614,0.005273991616200442
12.375,0.005273438,0.005272736858266561,0.0052717955851117595,0.005270841074862688,0.005270478835337189,0.005270841074862688,0.0052717955851117595,0.005272736858266561
12.38,0.005272189,0.005271479398624269,0.005270554402958813,0.005269576351112018,0.005269187371901158,0.005269576351112018,0.005270554402958813,0.005271479398624269
12.385,0.005270936,0.005270218584871957,0.005269311618797714,0.005268318768567536,0.005267905976099712,0.005268318768567536,0.005269311618797714,0.005270218584871957
12.39,0.00526968,0.005268955768289381,0.0052680678389953,0.005267069135637011,0.005266636175165795,0.005267069135637011,0.0052680678389953,0.005268955768289381
12.395,0.005268421,0.005267691296463073,0.005266822783626643,0.005265827197927571,0.0052653783935805495,0.005265827197927571,0.005266822783626643,0.005267691296463073
12.4,0.005267157999999999,0.0052664244950565405,0.0052655752868053084,0.005264591641556684,0.005264131930279482,0.005264591641556684,0.0052655752868053084,0.0052664244950565405
12.405000000000001,0.0052658919999999994,0.005265156664111461,0.005264326305392545,0.005263363110268016,0.005262897950536588,0.005263363110268016,0.005264326305392545,0.005265156664111461
12.41,0.005264622,0.00526388706392944,0.005263074910443901,0.005262140210117246,0.005261675467365237,0.005262140210117246,0.005263074910443901,0.00526388706392944
12.415000000000001,0.0052633490000000005,0.005262616915945768,0.0052618222873113945,0.005260923527074688,0.0052604653388667,0.005260923527074688,0.0052618222873113945,0.005262616915945768
12.42,0.005262073000000001,0.0052613463959796615,0.0052605687216725075,0.005259712633913678,0.005259267258848015,0.005259712633913678,0.0052605687216725075,0.0052613463959796615
12.425,0.005260794,0.0052600756386033225,0.005259314591203298,0.0052585071052799895,0.005258080760465777,0.0052585071052799895,0.005259314591203298,0.0052600756386033225
12.43,0.005259511,0.00525880373463373,0.0052580593452319895,0.005257305522223378,0.005256904214820231,0.005257305522223378,0.0052580593452319895,0.00525880373463373
12.435,0.005258225,0.0052575317405723415,0.005256804492506034,0.005256108485428134,0.005255737844208556,0.005256108485428134,0.005256804492506034,0.0052575317405723415
12.44,0.005256935000000001,0.005256258680337467,0.005255549578077535,0.005254914617117969,0.005254579730207923,0.005254914617117969,0.005255549578077535,0.005256258680337467
12.445,0.0052556420000000005,0.005254985555905223,0.005254296167387733,0.005253724568914033,0.005253429833845348,0.005253724568914033,0.005254296167387733,0.005254985555905223
12.450000000000001,0.005254346,0.005253712351295597,0.0052530448227599644,0.005252538020008904,0.005252287011901378,0.005252538020008904,0.0052530448227599644,0.005253712351295597
12.455,0.005253046,0.00525243804434887,0.005251795088196804,0.005251353680986808,0.005251149044145183,0.005251353680986808,0.005251795088196804,0.00525243804434887
12.46,0.005251743,0.005251163611136524,0.005250548468045487,0.005250172288302731,0.005250015655714947,0.005250172288302731,0.005250548468045487,0.005251163611136524
12.465,0.005250436000000001,0.005249888036182737,0.005249304413969807,0.005248992603611097,0.005248884547864139,0.005248992603611097,0.005249304413969807,0.005249888036182737
12.47,0.005249126,0.005248612314850692,0.005248064307084189,0.005247815404592655,0.0052477554225570065,0.005247815404592655,0.005248064307084189,0.005248612314850692
12.475,0.0052478130000000005,0.005247336460996179,0.0052468284492961335,0.005246640481413284,0.005246627013794329,0.005246640481413284,0.0052468284492961335,0.005247336460996179
12.48,0.005246497,0.005246060507520468,0.005245597051684339,0.005245467626763145,0.005245498112272005,0.005245467626763145,0.005245597051684339,0.005246060507520468
12.485,0.005245176000000001,0.005244782510150244,0.00524436823081153,0.005244294630749685,0.005244365593319519,0.005244294630749685,0.00524436823081153,0.005244782510150244
12.49,0.005243853000000001,0.005243505543620386,0.005243145001978729,0.0052431242700225365,0.005243231436191702,0.0052431242700225365,0.005243145001978729,0.005243505543620386
12.495000000000001,0.005242526,0.005242227702526886,0.005241925281867504,0.005241954304142287,0.00524209274655186,0.005241954304142287,0.005241925281867504,0.005242227702526886
12.5,0.005241196,0.005240950094209573,0.005240709887441448,0.005240785466574245,0.005240949768483988,0.005240785466574245,0.005240709887441448,0.005240950094209573
12.505,0.005239863,0.0052396728349671795,0.005239498542241647,0.005239617462072151,0.005239801896979894,0.005239617462072151,0.005239498542241647,0.0052396728349671795
12.51,0.005238526,0.005238395040749173,0.0052382898804611555,0.00523844896135764,0.005238647681201621,0.00523844896135764,0.0052382898804611555,0.005238395040749173
12.515,0.005237185,0.0052371168211782036,0.005237083457248281,0.005237279602119753,0.0052374868272229555,0.005237279602119753,0.005237083457248281,0.0052371168211782036
12.52,0.005235841,0.005235839269068166,0.005235879756488476,0.005236109988000604,0.005236320191850933,0.005236109988000604,0.005235879756488476,0.005235839269068166
12.525,0.005234493999999999,0.005234562452951086,0.005234678203048333,0.00523493969296977,0.005235147775165331,0.00523493969296977,0.005234678203048333,0.005234562452951086
12.530000000000001,0.0052331439999999995,0.005233286404815641,0.005233478170712209,0.005233768262548601,0.005233969703721768,0.005233768262548601,0.005233478170712209,0.005233286404815641
12.535,0.005231789999999999,0.005232010115178192,0.005232277997385053,0.005232594223666429,0.005232785216953673,0.005232594223666429,0.005232277997385053,0.005232010115178192
12.540000000000001,0.005230432,0.005230733522668362,0.005231076993872875,0.0052314170894764925,0.00523159464405116,0.0052314170894764925,0.005231076993872875,0.005230733522668362
12.545,0.005229072,0.005229458509164716,0.005229876456808414,0.00523023836968497,0.005230400383012987,0.00523023836968497,0.005229876456808414,0.005229458509164716
12.55,0.005227707000000001,0.005228181891958284,0.005228672676472098,0.005229054576961325,0.005229199873691466,0.005229054576961325,0.005228672676472098,0.005228181891958284
12.555,0.00522634,0.0052269064225725125,0.005227467948839632,0.005227868238569799,0.005227996575310525,0.005227868238569799,0.005227467948839632,0.0052269064225725125
12.56,0.005224969,0.005225629783757375,0.00522625958287876,0.00522667690392465,0.005226788940499241,0.00522667690392465,0.00522625958287876,0.005225629783757375
12.565,0.005223594000000001,0.005224351591113529,0.005225046909468063,0.005225480154146297,0.005225577393230954,0.005225480154146297,0.005225046909468063,0.005224351591113529
12.57,0.005222215999999999,0.005223072394303239,0.005223830286626621,0.005224278607933615,0.005224363306185188,0.005224278607933615,0.005223830286626621,0.005223072394303239
12.575000000000001,0.005220835,0.005221791683008074,0.005222609106352671,0.005223071928745299,0.00522314698359533,0.005223071928745299,0.005222609106352671,0.005221791683008074
12.58,0.00521945,0.005220507892201088,0.005221381797601062,0.005221858827485578,0.005221927644644057,0.005221858827485578,0.005221381797601062,0.005220507892201088
12.585,0.005218062,0.005219221411640968,0.005220148830635773,0.0052206400657024725,0.0052207064130711965,0.0052206400657024725,0.005220148830635773,0.005219221411640968
12.59,0.005216671000000001,0.005217931594251297,0.005218909717568717,0.005219415453892718,0.005219483307983672,0.005219415453892718,0.005218909717568717,0.005217931594251297
12.595,0.005215276,0.005216636768950461,0.005217663015122238,0.005218183850865342,0.0052182572419667336,0.005218183850865342,0.005217663015122238,0.005216636768950461
12.6,0.0052138770000000004,0.005215336251947134,0.0052164083239213226,0.005216945158419253,0.005217028020624421,0.005216945158419253,0.0052164083239213226,0.005215336251947134
12.605,0.005212474999999999,0.005214030361240317,0.005215146289615685,0.005215700316720872,0.005215796348566652,0.005215700316720872,0.005215146289615685,0.005214030361240317
12.61,0.00521107,0.0052127184280727065,0.005213876599938681,0.00521444929461228,0.005214561835461543,0.00521444929461228,0.005213876599938681,0.0052127184280727065
12.615,0.005209661,0.005211398811920194,0.0052125979848597626,0.005213191082253043,0.0052133230087534265,0.005213191082253043,0.0052125979848597626,0.005211398811920194
12.620000000000001,0.005208249000000001,0.005210071912520329,0.005211311213714564,0.005211926680249588,0.005212080326225112,0.005211926680249588,0.005211311213714564,0.005210071912520329
12.625,0.005206832999999999,0.0052087361826320695,0.005210015093547952,0.00521065508986597,0.005210832191914368,0.00521065508986597,0.005210015093547952,0.0052087361826320695
12.63,0.005205414,0.005207392138694898,0.005208710466167452,0.005209377302165517,0.005209578972073288,0.005209377302165517,0.005208710466167452,0.005207392138694898
12.635,0.005203991,0.005206038371605084,0.005207396206599979,0.00520809228917709,0.005208319013095572,0.00520809228917709,0.005207396206599979,0.005206038371605084
12.64,0.005202565,0.005204675553509634,0.005206073219099471,0.005206800993587902,0.005207052656770837,0.005206800993587902,0.005206073219099471,0.005204675553509634
12.645,0.005201135,0.0052033024449312714,0.005204740435372325,0.005205502321989802,0.005205778256841584,0.005205502321989802,0.005204740435372325,0.0052033024449312714
12.65,0.0051997020000000005,0.005201919897898589,0.005203398810837071,0.005204197137774659,0.005204496192026705,0.005204197137774659,0.005203398810837071,0.005201919897898589
12.655000000000001,0.005198266,0.0052005278588397146,0.005202048322901795,0.005202885257908715,0.005203205878981789,0.005202885257908715,0.005202048322901795,0.0052005278588397146
12.66,0.005196826,0.005199125367406278,0.0052006879674486904,0.005201565449915261,0.005201905780953141,0.005201565449915261,0.0052006879674486904,0.005199125367406278
12.665000000000001,0.0051953830000000005,0.0051977135551488475,0.005199318757536948,0.005200238433160057,0.0052005964158685835,0.005200238433160057,0.005199318757536948,0.0051977135551488475
12.67,0.005193936,0.005196291640403908,0.005197939720591247,0.005198902880673965,0.00519927635996656,0.005198902880673965,0.005197939720591247,0.005196291640403908
12.675,0.005192485,0.0051948599215159656,0.005196550896156749,0.005197558423496207,0.005197945249044567,0.005197558423496207,0.005196550896156749,0.0051948599215159656
12.68,0.0051910310000000005,0.005193419767114158,0.005195153332716119,0.005196205655827814,0.005196603775923353,0.005196205655827814,0.005195153332716119,0.005193419767114158
12.685,0.005189574,0.005191971607973902,0.005193747087946646,0.005194844145117204,0.005195251688757436,0.005194844145117204,0.005193747087946646,0.005191971607973902
12.69,0.005188112999999999,0.005190514924816642,0.005192331226481645,0.005193472440800061,0.005193887784585787,0.005193472440800061,0.005192331226481645,0.005190514924816642
12.695,0.005186649,0.005189051236338728,0.005190906819213522,0.005192091085360578,0.005192512902600107,0.005192091085360578,0.005190906819213522,0.005189051236338728
12.700000000000001,0.005185181,0.005187580084723149,0.005189472941020249,0.005190698624178077,0.005191125914495687,0.005190698624178077,0.005189472941020249,0.005187580084723149
12.705,0.00518371,0.005186103022893612,0.005188030670854801,0.005189295617687514,0.005189727716390791,0.005189295617687514,0.005188030670854801,0.005186103022893612
12.71,0.0051822349999999994,0.005184619600885739,0.005186579091177554,0.005187880652415938,0.005188317219838796,0.005187880652415938,0.005186579091177554,0.005184619600885739
12.715,0.005180757,0.0051831313525343425,0.005185119287590355,0.005186454351375481,0.005186895343344078,0.005186454351375481,0.005185119287590355,0.0051831313525343425
12.72,0.005179275,0.005181637782591583,0.005183650348379401,0.005185015383171687,0.005185461004592288,0.005185015383171687,0.005183650348379401,0.005181637782591583
12.725,0.00517779,0.005180140356050558,0.005182173365417435,0.005183564471000988,0.005184015115312249,0.005183564471000988,0.005182173365417435,0.005180140356050558
12.73,0.0051763009999999995,0.005178638487155237,0.005180687433546395,0.0051821003984370475,0.00518255657626751,0.0051821003984370475,0.005180687433546395,0.005178638487155237
12.735,0.005174809,0.0051771335310835135,0.005179193651144329,0.005180624014576008,0.005181086275383266,0.005180624014576008,0.005179193651144329,0.0051771335310835135
12.74,0.0051733130000000006,0.0051756247759241715,0.005177691119210078,0.005179134235810041,0.005179603086530745,0.005179134235810041,0.005177691119210078,0.0051756247759241715
12.745000000000001,0.005171814,0.005174113438702816,0.005176180942523329,0.005177632047812042,0.00517810787261938,0.005177632047812042,0.005176180942523329,0.005174113438702816
12.75,0.0051703109999999995,0.0051725986615623705,0.005174662228819487,0.00517611650376324,0.00517659948890823,0.00517611650376324,0.005174662228819487,0.0051725986615623705
12.755,0.005168804999999999,0.005171081511248471,0.005173136089044113,0.005174588722054685,0.005175078789472652,0.005174588722054685,0.005173136089044113,0.005171081511248471
12.76,0.005167295,0.005169560978745587,0.005171601635490531,0.005173047880483508,0.005173544633392123,0.005173047880483508,0.005171601635490531,0.005169560978745587
12.765,0.005165782,0.005168037984017937,0.005170059982818834,0.005171495212208736,0.005171997895335605,0.005171495212208736,0.005170059982818834,0.005168037984017937
12.77,0.005164265,0.0051665113796877625,0.005168510245908714,0.005169929997710749,0.005170437474093831,0.005169929997710749,0.005168510245908714,0.0051665113796877625
12.775,0.005162744,0.005164980957291247,0.005166952538347509,0.005168352556859939,0.005168863302396933,0.005168352556859939,0.005166952538347509,0.005164980957291247
12.780000000000001,0.005161219999999999,0.00516344745593508,0.00516538797162086,0.005166764241465744,0.005167276357585287,0.005166764241465744,0.00516538797162086,0.00516344745593508
12.785,0.005159693,0.00516191057149329,0.005163816653448949,0.0051651654270331885,0.005165676671056204,0.0051651654270331885,0.005163816653448949,0.00516191057149329
12.790000000000001,0.005158161999999999,0.005160368965824549,0.005162237685090205,0.005163555503800733,0.0051640633357900746,0.005163555503800733,0.005162237685090205,0.005160368965824549
12.795,0.005156627,0.005158822278156899,0.0051606511601325865,0.0051619348697890454,0.00516243651398255,0.0051619348697890454,0.0051606511601325865,0.005158822278156899
12.8,0.005155089000000001,0.005157271135665948,0.005159058162221116,0.005160304923469166,0.005160797441784508,0.005160304923469166,0.005159058162221116,0.005157271135665948
12.805,0.005153548,0.005155715164260661,0.005157458763140035,0.005158666057567164,0.005159146432178847,0.005158666057567164,0.005157458763140035,0.005155715164260661
12.81,0.005152002,0.005154151999778541,0.005155851021883293,0.005157016654683853,0.005157481876323421,0.005157016654683853,0.005155851021883293,0.005154151999778541
12.815,0.005150454,0.005152584298194045,0.0051542379837153,0.0051553600837136076,0.005155807242142683,0.0051553600837136076,0.0051542379837153,0.005152584298194045
12.82,0.005148901,0.005151008744400689,0.005152616679165098,0.0051536936969378555,0.005154120069996454,0.0051536936969378555,0.005152616679165098,0.005151008744400689
12.825000000000001,0.005147345,0.0051494270613411264,0.005150989125043531,0.005152019829765366,0.00515242296750121,0.005152019829765366,0.005150989125043531,0.0051494270613411264
12.83,0.005145786,0.005147839015602965,0.005149355323894288,0.005150338799381057,0.005150716600012564,0.005150338799381057,0.005149355323894288,0.005147839015602965
12.835,0.005144223,0.005146243423595415,0.005147714266167154,0.005148649906410925,0.005149000681249972,0.005148649906410925,0.005147714266167154,0.005146243423595415
12.84,0.005142657,0.00514464115521558,0.0051460669321836475,0.005146954436489705,0.0051472769614344695,0.005146954436489705,0.0051460669321836475,0.00514464115521558
12.845,0.005141087,0.005143031136142133,0.005144412295051004,0.005145251662693959,0.005145545214468763,0.005145251662693959,0.005144412295051004,0.005143031136142133
12.85,0.005139513,0.005141413348327203,0.005142750324084151,0.00514354184823156,0.005143806224178503,0.00514354184823156,0.005142750324084151,0.005141413348327203
12.855,0.005137935999999999,0.005139788829634721,0.005141081989535602,0.005141826250034383,0.005142061770917727,0.005141826250034383,0.005141081989535602,0.005139788829634721
12.86,0.0051363550000000004,0.005138156670991473,0.005139406266829443,0.00514010412134367,0.005140311617289225,0.00514010412134367,0.005139406266829443,0.005138156670991473
12.865,0.0051347699999999994,0.005136517013411579,0.005137723142350013,0.005138375715264696,0.00513855649559033,0.005138375715264696,0.005137723142350013,0.005136517013411579
12.870000000000001,0.005133181999999999,0.005134871043005333,0.005136033618595601,0.005136642287089085,0.005136798095369621,0.005136642287089085,0.005136033618595601,0.005134871043005333
12.875,0.005131591,0.00513321898604148,0.005134337720339163,0.005134904097053305,0.005135037053275128,0.005134904097053305,0.005134337720339163,0.00513321898604148
12.88,0.005129996,0.005131560102274506,0.005132634499621394,0.005133160411450639,0.005133272943536801,0.005133160411450639,0.005132634499621394,0.005131560102274506
12.885,0.005128397,0.0051298946789118905,0.005130924041460211,0.005131411504105784,0.00513150627141079,0.005131411504105784,0.005130924041460211,0.0051298946789118905
12.89,0.005126795,0.0051282240237083086,0.005129207468358587,0.005129658656476565,0.005129738468060017,0.005129658656476565,0.005129207468358587,0.0051282240237083086
12.895,0.005125189,0.0051265474581186085,0.0051274839440581445,0.0051279011570285775,0.005127968887607104,0.0051279011570285775,0.0051274839440581445,0.0051265474581186085
12.9,0.0051235790000000005,0.005124865310972684,0.005125753676635474,0.005126139300217371,0.00512619780667425,0.005126139300217371,0.005125753676635474,0.005124865310972684
12.905000000000001,0.005121966,0.0051231789135274776,0.005124017921397521,0.005124374385765678,0.005124426426965514,0.005124374385765678,0.005124017921397521,0.0051231789135274776
12.91,0.00512035,0.005121488593413402,0.005122276980844389,0.00512260671574809,0.00512265487817786,0.00512260671574809,0.005122276980844389,0.005121488593413402
12.915000000000001,0.005118729,0.005119792670474646,0.005120529204415165,0.0051208345924086554,0.005120881223852087,0.0051208345924086554,0.005120529204415165,0.005119792670474646
12.92,0.005117104999999999,0.005118093453276745,0.005118776986699506,0.005119060315595244,0.005119107468670633,0.005119060315595244,0.005118776986699506,0.005118093453276745
12.925,0.005115478,0.005116391237181253,0.005117020764910271,0.0051172841807470715,0.005117333567708243,0.0051172841807470715,0.005117020764910271,0.005116391237181253
12.93,0.005113847,0.005114685302188259,0.005115260013908461,0.005115505475837923,0.005115558435583097,0.005115505475837923,0.005115260013908461,0.005114685302188259
12.935,0.0051122120000000005,0.005112975911792802,0.005113495240086906,0.005113724478615189,0.005113781956378929,0.005113724478615189,0.005113495240086906,0.005112975911792802
12.94,0.005110573,0.005111263312793266,0.005111726974306994,0.0051119414543234895,0.005112003994071856,0.0051119414543234895,0.005111726974306994,0.005111263312793266
12.945,0.005108931,0.005109548736965004,0.005109956765031484,0.0051101576549670204,0.0051102254040826245,0.0051101576549670204,0.005109956765031484,0.005109548736965004
12.950000000000001,0.005107286,0.005107832402031919,0.005108185169496421,0.005108373317824379,0.0051084460432812995,0.005108373317824379,0.005108185169496421,0.005107832402031919
12.955,0.005105637,0.005106113514378934,0.005106411745703386,0.005106587665789003,0.005106664780679717,0.005106587665789003,0.005106411745703386,0.005106113514378934
12.96,0.005103984000000001,0.005104392269952199,0.005104637042174968,0.005104800906243348,0.005104881505250837,0.005104800906243348,0.005104637042174968,0.005104392269952199
12.965,0.005102327,0.0051026688567119205,0.0051028615892118765,0.005103013231906622,0.00510309613410969,0.005103013231906622,0.0051028615892118765,0.0051026688567119205
12.97,0.005100667,0.005100944456661096,0.005101086890191276,0.005101225821894896,0.005101309619168037,0.005101225821894896,0.005101086890191276,0.005100944456661096
12.975,0.0050990029999999995,0.0050992182481564225,0.00509931241397722,0.005099437843722481,0.0050995209529305485,0.005099437843722481,0.00509931241397722,0.0050992182481564225
12.98,0.005097336,0.005097491406487592,0.005097539586887272,0.0050976504543704315,0.00509773117157154,0.0050976504543704315,0.005097539586887272,0.005097491406487592
12.985,0.005095665,0.005095763105407328,0.0050957677871632506,0.005095862803039065,0.005095939357978612,0.005095862803039065,0.0050957677871632506,0.005095763105407328
12.99,0.0050939900000000005,0.005094033516452671,0.005093997339131636,0.005094075032491664,0.005094145641800282,0.005094075032491664,0.005093997339131636,0.005094033516452671
12.995000000000001,0.005092312,0.005092303809416279,0.005092229510530491,0.005092288282198907,0.005092351199875054,0.005092288282198907,0.005092229510530491,0.005092303809416279
13.0,0.005090629,0.005090572150595884,0.0050904625098239275,0.005090500689915493,0.005090554253881763,0.005090500689915493,0.0050904625098239275,0.005090572150595884
13.005,0.005088944,0.005088841701074026,0.0050886994856949325,0.005088715393717574,0.00508875806746362,0.005088715393717574,0.0050886994856949325,0.005088841701074026
13.01,0.005087254,0.005087109614599884,0.0050869375283026,0.005086929534019659,0.005086959942587295,0.005086929534019659,0.0050869375283026,0.005087109614599884
13.015,0.005085561,0.005085378034217443,0.005085178671219428,0.005085145254454708,0.005085162214257093,0.005085145254454708,0.005085178671219428,0.005085378034217443
13.02,0.005083865,0.005083647088691418,0.005083422894938988,0.005083362702572708,0.005083365244774598,0.005083362702572708,0.005083422894938988,0.005083647088691418
13.025,0.005082164,0.0050819148895704745,0.005081668132417879,0.005081580030921898,0.005081567418319763,0.005081580030921898,0.005081668132417879,0.0050819148895704745
13.030000000000001,0.00508046,0.005080183527063276,0.005079916274553412,0.0050797993966024265,0.005079771134139162,0.0050797993966024265,0.005079916274553412,0.005080183527063276
13.035,0.005078753,0.005078453066930251,0.005078167177318611,0.005078020961222506,0.005077976800432662,0.005078020961222506,0.005078167177318611,0.005078453066930251
13.040000000000001,0.005077041,0.005076721546199788,0.0050764186680224916,0.005076242889005851,0.005076182826825548,0.005076242889005851,0.0050764186680224916,0.005076721546199788
13.045,0.005075326,0.005074990970462625,0.005074672552924292,0.0050744673455569165,0.005074391618031819,0.0050744673455569165,0.005074672552924292,0.005074990970462625
13.05,0.005073607,0.00507326031212798,0.005072927625255713,0.005072693496666961,0.005072602568167984,0.005072693496666961,0.005072927625255713,0.00507326031212798
13.055,0.005071885000000001,0.005071530508698435,0.005071184672233081,0.005070922506040932,0.005070817054636457,0.005070922506040932,0.005071184672233081,0.005071530508698435
13.06,0.005070158999999999,0.005069800461867533,0.005069442481592987,0.005069153532800963,0.005069034432455111,0.005069153532800963,0.005069442481592987,0.005069800461867533
13.065,0.005068429,0.005068070038312969,0.005067700848144896,0.005067386729528672,0.005067255029786008,0.005067386729528672,0.005067700848144896,0.005068070038312969
13.07,0.0050666949999999995,0.005066339070592439,0.005065959578611468,0.00506562223938668,0.005065479143184331,0.00506562223938668,0.005065959578611468,0.005066339070592439
13.075000000000001,0.0050649580000000005,0.005064608359907943,0.005064219496281831,0.005063861194039004,0.005063708034246105,0.005063861194039004,0.005064219496281831,0.005064608359907943
13.08,0.005063217,0.00506287667927924,0.005062479444044473,0.005062102711118075,0.0050619409263603895,0.005062102711118075,0.005062479444044473,0.00506287667927924
13.085,0.0050614729999999995,0.0050611447784583525,0.005060740287058368,0.005060347892589853,0.005060179002861719,0.005060347892589853,0.005060740287058368,0.0050611447784583525
13.09,0.005059724,0.00505941038880632,0.005058999913479627,0.005058594822507587,0.005058420405024106,0.005058594822507587,0.005058999913479627,0.00505941038880632
13.095,0.005057971999999999,0.0050576752294916975,0.005057260234684767,0.005056845565577399,0.005056667231262776,0.005056845565577399,0.005057260234684767,0.0050576752294916975
13.1,0.005056216,0.005055938013704302,0.005055520184027725,0.005055099165539856,0.0050549185365020965,0.005055099165539856,0.005055520184027725,0.005055938013704302
13.105,0.005054457,0.005054199455418426,0.005053780714872533,0.005053356643991931,0.00505317533228337,0.005053356643991931,0.005053780714872533,0.005054199455418426
13.11,0.005052694,0.005052458276250926,0.005052040797893977,0.005051616999521743,0.005051436587447025,0.005051616999521743,0.005052040797893977,0.005052458276250926
13.115,0.005050926999999999,0.005050714212741083,0.005050300418261266,0.00504988020758195,0.005049702229772134,0.00504988020758195,0.005050300418261266,0.005050714212741083
13.120000000000001,0.005049156,0.005048967022826597,0.005048559571978662,0.0050481462202021056,0.005047972147642291,0.0050481462202021056,0.005048559571978662,0.005048967022826597
13.125,0.005047382,0.005047217491663062,0.005046819261828216,0.005046415965760904,0.005046247191920043,0.005046415965760904,0.005046819261828216,0.005047217491663062
13.13,0.005045604,0.005045464436130389,0.005045078492731168,0.005044688348447276,0.005044526177629318,0.005044688348447276,0.005045078492731168,0.005045464436130389
13.135,0.005043822,0.005043707709769265,0.005043337268516103,0.00504296324918108,0.005042808887177078,0.00504296324918108,0.005043337268516103,0.005043707709769265
13.14,0.005042036,0.005041947206265933,0.0050415955886251975,0.005041240526363728,0.0050410950734519405,0.005041240526363728,0.0050415955886251975,0.005041947206265933
13.145,0.005040247,0.005040183861650517,0.005039854445071424,0.005039521016594954,0.005039385462890811,0.005039521016594954,0.005039854445071424,0.005040183861650517
13.15,0.005038454,0.005038416654693377,0.005038112819413597,0.005037803535016805,0.005037678758135391,0.005037803535016805,0.005038112819413597,0.005038416654693377
13.155000000000001,0.005036657,0.0050366456067080885,0.005036370680962589,0.005036087876388259,0.005035974641330283,0.005036087876388259,0.005036370680962589,0.0050366456067080885
13.16,0.005034856,0.005034870779388166,0.005034627984986621,0.005034373815626341,0.0050342727767541265,0.005034373815626341,0.005034627984986621,0.005034870779388166
13.165000000000001,0.005033052,0.005033093272341695,0.005032885672434302,0.005032662109297842,0.005032573814212891,0.005032662109297842,0.005032885672434302,0.005033093272341695
13.17,0.005031244000000001,0.005031312218762971,0.005031142669615303,0.005030951496544492,0.0050308763916339745,0.005030951496544492,0.005031142669615303,0.005031312218762971
13.175,0.005029432,0.0050295277807839555,0.005029398889097489,0.005029241700734469,0.005029180138103213,0.005029241700734469,0.005029398889097489,0.0050295277807839555
13.18,0.005027616,0.005027740143367494,0.005027654230562502,0.0050275324306865024,0.005027484676156129,0.0050275324306865024,0.005027654230562502,0.005027740143367494
13.185,0.005025796,0.005025949507313298,0.005025908581796557,0.005025823381725898,0.005025789623546009,0.005025823381725898,0.005025908581796557,0.005025949507313298
13.19,0.005023973,0.0050241570826552355,0.005024162820887731,0.005024115237784375,0.005024095595685302,0.005024115237784375,0.005024162820887731,0.0050241570826552355
13.195,0.005022146,0.005022362081549522,0.005022415818289454,0.005022406673307771,0.005022401207511912,0.005022406673307771,0.005022415818289454,0.005022362081549522
13.200000000000001,0.005020315,0.005020564710764275,0.005020667438624475,0.005020697354990677,0.0050207060748116835,0.005020697354990677,0.005020667438624475,0.005020564710764275
13.205,0.005018481,0.0050187661643556975,0.005018918542361676,0.005018987943563821,0.005019010815240829,0.005018987943563821,0.005018918542361676,0.0050187661643556975
13.21,0.005016642,0.005016964616907522,0.0050171669875280316,0.005017276095917077,0.005017313049375351,0.005017276095917077,0.0050171669875280316,0.005016964616907522
13.215,0.005014800000000001,0.005015162217968057,0.0050154146316921016,0.0050155634678509245,0.00501561440212983,0.0050155634678509245,0.0050154146316921016,0.005015162217968057
