time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
35.81,0.05775179,0.05564612712234236,0.053758440187383925,0.052013735106106504,0.05038147817491971,0.04894147787238007,0.04786250800926465,0.04729105696230634
35.815,0.05775508,0.05553887523431511,0.05354492474752737,0.05170767944481367,0.050000921063031764,0.048505568736414206,0.047388100522534546,0.04679497183911968
35.82,0.057769690000000005,0.05544238635377382,0.05333975201936117,0.05140921935425215,0.04963195003197165,0.0480890010880413,0.0469398625266383,0.0463283515754934
35.825,0.057795820000000005,0.055356783214669324,0.05314370098351661,0.05111952302117989,0.049275702145455985,0.047692481866480195,0.04651829367936793,0.04589189740917004
35.83,0.05783375,0.05528211085648036,0.0529575718586431,0.050839905713405215,0.04893341961550123,0.04731664941837073,0.046123718312473326,0.04548610955001985
35.835,0.05788381,0.05521843934360052,0.052782230932753325,0.0505718550229348,0.048606478368453734,0.0469621427446152,0.04575636498505677,0.045111336460689516
35.84,0.05794627,0.05516589148260549,0.05261858328055694,0.05031697501047813,0.04829633790300609,0.046629596944484805,0.045416372298787526,0.04476775212009548
35.845,0.05802135,0.05512470984493021,0.052467596457798076,0.05007697293638824,0.04800453620658131,0.04631968508879746,0.04510384107449839,0.044455384357637386
35.85,0.05810916,0.05509524071682889,0.052330257073279283,0.04985357250430215,0.04773261320432989,0.04603308655566973,0.0448188130711628,0.04417407691272155
35.855000000000004,0.058209739999999996,0.05507798178815926,0.05220760879563555,0.04964850561392578,0.04748211377856608,0.04577052982354447,0.04456132460800996,0.04392353534256747
35.86,0.05832305,0.05507354439292951,0.05210072077297975,0.04946343595289156,0.04725452228269762,0.045532759197502194,0.044331385031932666,0.04370330764221828
35.865,0.058448969999999996,0.055082662372196896,0.05201071468952975,0.04929994752538392,0.04705126011103615,0.045320555380995727,0.044129010417550935,0.043512830018754584
35.87,0.058587230000000004,0.0551061592669132,0.05193875931324413,0.04915951164746449,0.04687365846548793,0.045134721254014715,0.0439542242267227,0.043351448773823235
35.875,0.05873736,0.0551449324949314,0.05188608905592081,0.0490434926615028,0.04672296556118983,0.044976092154838825,0.04380708436409829,0.04321847623222827
35.88,0.05889864,0.05519988768248366,0.05185397708326551,0.04895312521864266,0.04660032072291584,0.04484550393468954,0.04368766973864703,0.04311321176100656
35.885,0.05907013,0.05527186603146423,0.051843700966387164,0.04888950166862097,0.046506734263839236,0.04474375913069974,0.043596066183612274,0.043034965291127075
35.89,0.05925083,0.055361621427068845,0.051856549673644545,0.04885361698325387,0.04644312172514708,0.04467164178592863,0.043532401456838364,0.04298313045861424
35.895,0.05943971000000001,0.05546969857023808,0.05189371440237471,0.04884631046646304,0.04641023364305056,0.04462982439698458,0.04349677175825779,0.04295714724310333
35.9,0.0596358,0.05559644800287824,0.05195629491187295,0.048868330986100626,0.04640871005904324,0.044618898732827914,0.04348929033570194,0.04295658235063756
35.905,0.059838180000000005,0.05574195676891075,0.052045200853009066,0.04892029874919108,0.04643903534514292,0.044639308589161174,0.04351003502444151,0.042981102228421775
35.910000000000004,0.060046039999999995,0.05590610686618547,0.05216116410678727,0.049002772480595355,0.04650160444201425,0.04469139788599791,0.043559107009371587,0.04303054952510849
35.915,0.060258719999999995,0.05608858858759059,0.05230469603580125,0.049116249025987616,0.04659672904315566,0.04477540461048623,0.04363663042939156,0.04310495169282244
35.92,0.06047572,0.05628885236361168,0.05247597860863043,0.04926107853539101,0.0467245672674582,0.04489138559483552,0.04374267726792988,0.04320444582456537
35.925000000000004,0.06069678,0.05650621366812842,0.052674908639659734,0.04943751084194736,0.046885191666409226,0.045039287858306784,0.04387733318230555,0.04332933561551883
35.93,0.06092177000000001,0.05673985896319871,0.05290105066590363,0.049645627549020924,0.04707854814624446,0.04521891930497139,0.044040657498249224,0.04348003445767859
35.935,0.061150630000000004,0.05698894286143653,0.053153697824855725,0.04988536083795019,0.047304503805908296,0.04543001619539361,0.044232735692838976,0.04365709424493179
35.94,0.06138326,0.05725263484973425,0.05343190705071359,0.050156469631610565,0.04756285059067914,0.045672272890056285,0.04445369116791048,0.04386118833043939
35.945,0.061619400000000005,0.057530083366870155,0.05373448034688383,0.05045845151103402,0.047853239180342524,0.04594530609465251,0.04470363011999423,0.04409302436702285
35.95,0.06185867,0.05782049482572518,0.0540600874327608,0.05079059399086459,0.048175243091949635,0.046248750740995964,0.04498271832980746,0.044353387955727366
35.955,0.062100489999999994,0.05812307428395728,0.05440727031494422,0.05115191478463566,0.04852829999957142,0.04658223124106773,0.04529113524325827,0.04464306464509701
35.96,0.06234416,0.05843705071191655,0.05477454380081704,0.05154121349918972,0.04891175145791796,0.04694542584394011,0.045629124433861745,0.04496286147361453
35.965,0.06258889,0.058761579564270444,0.055160372233925906,0.05195702156480155,0.0493247682314648,0.04733800797237236,0.045996925230920416,0.045313514743297895
35.97,0.06283394,0.05909575692007391,0.055563243138360224,0.052397674813079706,0.04976638779715204,0.04775968831353943,0.046394809632423595,0.04569570972811615
35.975,0.06307861,0.05943856376667973,0.05598164672329231,0.05286131797576736,0.05023547704530206,0.04821016881019617,0.04682303538135892,0.04611002434664724
35.980000000000004,0.06332228,0.05978890278038304,0.056414120851821896,0.05334599732621735,0.050730781204946784,0.048689168878856624,0.04728187464651733,0.04655695684090769
35.985,0.06356438,0.06014558269253247,0.05685921888629966,0.0538496921952254,0.051250914864469366,0.04919638037608472,0.04777157340764403,0.04703689252365559
35.99,0.0638044,0.06050735756034621,0.05731551361528448,0.05437038972499,0.051794404213245535,0.04973146252006421,0.048292350981741373,0.04755011831572829
35.995,0.06404186,0.06087294252165847,0.057781567281788467,0.05490612326426372,0.0523597045907824,0.05029400427100602,0.048844365314751115,0.04809680931125754
36.0,0.06427635999999999,0.06124106125729074,0.0582559319522092,0.055455029599438224,0.05294525053986261,0.05088351582365655,0.04942770395991542,0.04867704529181418
36.005,0.06450754,0.061610417662586466,0.058737079205653096,0.056015316809105216,0.05354943015941897,0.05149934607750814,0.050042296288659985,0.04929075024604586
36.01,0.06473511,0.06197981734509294,0.059223491534965145,0.056585370973410924,0.054170710121001046,0.05214075765995693,0.05068797786039468,0.04993778304390086
36.015,0.06495880999999999,0.062348152598069626,0.05971363555456463,0.0571637208153974,0.05480762680306863,0.05280687962798095,0.05136442719474748,0.05061789665769554
36.02,0.06517847,0.06271441756350463,0.06020598396636466,0.057749029325488144,0.05545880772932571,0.05349670557866308,0.05207114359093358,0.051330731914091196
36.025,0.06539397,0.0630776694866207,0.06069899784260855,0.058340029013652386,0.056122934757545866,0.054209050661684494,0.05280738117280295,0.052075758787119605
36.03,0.06560525,0.0634371404290828,0.06119127036447587,0.0589356091169707,0.05679885265182759,0.05494267140485768,0.05357224535000417,0.05285237001130287
36.035000000000004,0.06581214,0.06379215095027353,0.061681482317219156,0.05953471297217913,0.05748547764443707,0.0556962013190481,0.05436460721278062,0.05365978206811121
36.04,0.06601441000000001,0.06414218593620592,0.062168526059406384,0.0601364098093713,0.058181868233568926,0.056468261108362616,0.05518319715577853,0.05449710544404836
36.045,0.06621175,0.064486805243783,0.06265146411229393,0.06073981353022115,0.058887130739611854,0.057257411238025385,0.056026547543793756,0.055363255674245763
36.050000000000004,0.06640394,0.06482567526915105,0.06312959837327205,0.06134412888946639,0.059600441951924946,0.05806222363348107,0.056893062531064076,0.05625698598183384
36.055,0.06659082,0.06515848917275203,0.06360240824688944,0.06194858542592815,0.06032095292577928,0.05888123097587537,0.057780973933665214,0.057176803907950526
36.06,0.06677229999999999,0.06548501527118758,0.06406959494798273,0.0625524957460172,0.06104781547242962,0.059712990192366235,0.05868841918196436,0.05812101192357666
36.065,0.06694834,0.06580510186514221,0.06453106363084693,0.06315526636793438,0.061780164804427364,0.060556089836863204,0.059613469469190966,0.059087704147464025
36.07,0.06711899,0.06611870171355781,0.06498691119379968,0.06375642353556618,0.06251712551106933,0.06140916641105181,0.06055417075160684,0.06007478543964358
36.075,0.0672844,0.06642583213844064,0.06543734001055512,0.06435556791457284,0.06325775836410577,0.06227084691034396,0.06150851200606042,0.06107993007873965
36.08,0.06744481000000001,0.06672659550705264,0.06588262703475951,0.06495238148270033,0.06400107317693737,0.0631397445316739,0.06247444473325903,0.06210060565322557
36.085,0.06760054,0.06702125735312808,0.06632315431744938,0.0655466876516309,0.06474610871716815,0.06401451193221294,0.06344995550568877,0.06313416420725682
36.09,0.06775199,0.06731020326308809,0.0667593300875335,0.06613839014983709,0.06549190298405631,0.0648937798070795,0.06443301741198247,0.06417782521327353
36.095,0.06789964,0.06759390250237089,0.06719152973043546,0.06672741848626151,0.06623747769645925,0.06577610958624919,0.06542154827344708,0.06522867554060784
36.1,0.06804405,0.06787297992245249,0.06762015972968931,0.06731378412602103,0.06698193620208494,0.06666006435487022,0.06641348001482604,0.06628378695043502
36.105000000000004,0.06818576,0.06814815575766682,0.06804560706859161,0.06789751267414079,0.06772443474999341,0.06754416200578646,0.06740670458775418,0.06734021189069953
36.11,0.06832526,0.06842021264476025,0.06846823257980256,0.06847861455108166,0.06846418458490316,0.06842687079008418,0.06839905890807796,0.06839501515730563
36.115,0.06846305,0.06869000702044248,0.06888842089489171,0.06905711154355178,0.06920049838173814,0.06930666186652008,0.06938836629423349,0.06944535431143611
36.12,0.06859957,0.06895837169875091,0.06930652682935051,0.06963296373325079,0.06993272339376255,0.07018196060734787,0.0703723792041106,0.070488449888121
36.125,0.06873517,0.06922610046747796,0.06972290349433656,0.0702060860101059,0.07066025048511143,0.07105118370301838,0.07134881304435645,0.07152163269734871
36.13,0.06887014,0.06949394036850061,0.07013793359024922,0.0707763779379507,0.071382524747886,0.07191278442376413,0.07231539535640744,0.0725423916245161
36.135,0.06900467,0.06976248740429097,0.07055195409280626,0.07134365764593067,0.07209895198786798,0.07276519628489446,0.07326982145367246,0.07354831379668678
36.14,0.06913888,0.0700322096489552,0.07096529415239568,0.07190771840972993,0.07280892461003007,0.07360689456434118,0.07420983552645721,0.07453713853525284
36.145,0.06927279,0.07030342530223656,0.07137825365908984,0.07246833270439694,0.07351179704180771,0.07443640222006859,0.07513326207053543,0.07550675366820828
36.15,0.06940626,0.07057624028497025,0.07179102876104891,0.07302520617772995,0.07420681812740508,0.0752522449638116,0.07603798962926947,0.07645514075518686
36.155,0.06953903,0.07085061695290017,0.07220375883889418,0.07357805189981034,0.07489319481504546,0.07605302839312894,0.07692207630833464,0.07738044353822132
36.160000000000004,0.06967063999999999,0.07112631833197582,0.0726164441523801,0.07412653032620359,0.07557003494849543,0.07683738492759823,0.07778372117873003,0.07828090827572658
36.165,0.06980054,0.07140296060053405,0.07302897058616839,0.07467028842884603,0.07623640298679753,0.07760402551499246,0.0786213332283531,0.07915493127862795
36.17,0.06992809,0.0716799536898095,0.07344102163209294,0.07520887649598212,0.07689126554039565,0.07835167509901467,0.07943347439138182,0.08000099251531503
36.175000000000004,0.07005259999999999,0.07195655085019441,0.07385209934617501,0.07574176435466774,0.07753354524056949,0.0790791130893926,0.08021889670036447,0.08081769608851028
36.18,0.07017332999999999,0.07223186998414077,0.07426151997974563,0.07626832396819574,0.07816214539148193,0.07978518410547117,0.08097653908601736,0.08160378220874125
36.185,0.07028946999999999,0.07250488843035287,0.07466838847481212,0.07678778477743949,0.07877594660049783,0.08046878264720417,0.08170548917979317,0.08235811360817576
36.19,0.07040015000000001,0.07277447397443988,0.07507161604734282,0.07729922885560245,0.07937383734784612,0.08112887541241942,0.08240497679095402,0.08307969949652375
36.195,0.0705044,0.07303939162583874,0.07546992169396743,0.07780156985788071,0.0799547181262813,0.08176450174107788,0.08307434335679613,0.08376769712742987
36.2,0.0706012,0.07329835534669916,0.0758618877922813,0.0782935888352867,0.08051754911317943,0.08237482199959392,0.08371306131778562,0.08442146060427816
36.205,0.07068946000000001,0.07354996010483109,0.07624590310453001,0.07877386243875582,0.08106127536109703,0.0829590468234315,0.08432064019975612,0.08504046986411204
36.21,0.07076806000000001,0.07379272084183362,0.07662021623732583,0.07924080803377155,0.08158485430778156,0.08351647033072959,0.084896645580888,0.08562436316821523
36.215,0.07083588,0.0740251116230278,0.0769829913418131,0.07969273796441251,0.08208727983215343,0.08404649954096921,0.08544072499013124,0.08617296564521912
36.22,0.0708918,0.0742455202435996,0.07733227950530036,0.08012783558245642,0.08256751872961743,0.0845485938652582,0.08595255485491214,0.08668622800172454
36.225,0.07093479,0.07445229890568417,0.07766608313410343,0.08054422859043,0.08302453930882936,0.08502229273030443,0.0864318852209629,0.08716425358526289
36.230000000000004,0.07096388000000001,0.0746437144972019,0.07798231452622074,0.0809399585486642,0.08345723549177571,0.08546713372056958,0.0868784818821044,0.08760721612358112
36.235,0.07097819999999999,0.07481803096983405,0.07827888071571393,0.0813130759716398,0.0838644801645886,0.08588269476303458,0.08729219566039702,0.08801540137930687
36.24,0.07097692,0.07497353058129634,0.07855370425506877,0.08166166818166627,0.0842451185647732,0.08626857171061068,0.08767296590075886,0.08838918358362884
36.245,0.07095926000000001,0.07510851677410987,0.07880472593627834,0.08198386380867845,0.08459794799927309,0.08662433880479564,0.08802080142679641,0.08872898343715116
36.25,0.07092459,0.07522135197075909,0.07902994160431251,0.08227786480697442,0.08492173576586018,0.08694954549134361,0.08833578885198895,0.08903526036108618
36.255,0.07087241999999999,0.07531046302608212,0.07922740364702135,0.08254193661016272,0.08521520565658479,0.08724368180797157,0.08861805808610039,0.08930847051689762
36.26,0.07080244000000001,0.07537442062870256,0.07939529444879985,0.08277446478212966,0.08547709999714982,0.0875062210536586,0.08886781287612308,0.08954909877832949
36.265,0.07071447,0.07541192784277034,0.07953190845201574,0.0829739164935856,0.0857061531601908,0.08773657703336227,0.08908526439736159,0.08975760164855481
36.27,0.07060841,0.07542185531379447,0.07963568229982598,0.08313884862553642,0.08590111546364367,0.08793411562212244,0.08927060987318039,0.08993440089958944
36.275,0.0704842,0.07540329468939953,0.0797052480150746,0.0832679400924258,0.08606080204302362,0.08809819544896329,0.08942403444477157,0.09007990311374356
36.28,0.07034175000000001,0.07535556680993076,0.07973944889349156,0.08335999070224766,0.08618410626152845,0.08822817686134372,0.08954567957197414,0.09019448497982645
36.285000000000004,0.07018094999999999,0.07527823218781157,0.07973736676475147,0.08341393758980103,0.08627002651493665,0.08832344712351631,0.08963563016795514,0.09027849323692795
36.29,0.0700017,0.0751710527728584,0.07969830665655211,0.08342883711298238,0.08631765295737161,0.08838340716379577,0.08969386958803886,0.09033220567744482
36.295,0.06980403,0.07503399573407513,0.07962182373681159,0.08340389820048617,0.08632619977122283,0.08840750423694448,0.08972028971847441,0.09035583874662115
36.300000000000004,0.06958821999999999,0.07486720835892757,0.07950771425698534,0.08333848883599793,0.08629500526681862,0.08839523169830049,0.08971467895410842,0.09034952406128718
36.305,0.06935486,0.07467097215765664,0.07935597184129428,0.08323211566035282,0.08622350125499907,0.08834609661875768,0.08967668894587862,0.0903132555759277
36.31,0.06910488,0.07444574433070604,0.07916681494546149,0.08308447986560398,0.08611125696911592,0.08825966031728764,0.08960588396290088,0.09024691328784093
36.315,0.06883944,0.07419216027839652,0.07894066391884519,0.08289548412728523,0.08595797465840116,0.08813552926780799,0.0895017479470096,0.09015024151885054
36.32,0.06855987,0.073911076201301,0.07867815575705166,0.08266527437642611,0.08576352281241437,0.08797338309448777,0.0893637328171323,0.09002286878215748
36.325,0.0682676,0.07360354735603652,0.07838009984373827,0.08239421568958916,0.085527907880108,0.0877729415547177,0.08919124648287474,0.0898642711652305
36.33,0.06796412,0.07327084910441231,0.07804748676988739,0.0820829116300998,0.08525129468811554,0.08753398190090245,0.08898368878511426,0.08967379048567778
36.335,0.06765093,0.07291446900930042,0.07768148247140466,0.08173219830295231,0.08493400688260741,0.08725633907861408,0.08874046538188832,0.08945063944903478
36.34,0.06732957,0.07253609512410177,0.07728343304863144,0.08134313918303998,0.08457653261377057,0.08693991478706446,0.08846100420290973,0.08919391952092769
36.345,0.06700154,0.07213753625559352,0.07685481206707459,0.08091695498808921,0.08417946829117769,0.0865846286150025,0.08814470752319921,0.08890258442732552
36.35,0.06666829,0.07172076488694491,0.07639729824091492,0.08045508036938875,0.08374359047843735,0.0861905012263407,0.0877910307015438,0.08857553902300401
36.355000000000004,0.06633114,0.07128784253839156,0.07591274093218034,0.07995910915158028,0.08326981585517086,0.08575762886271901,0.08739944890243505,0.08821163255875114
36.36,0.06599125,0.07084086308605701,0.0754031441489437,0.07943076296367295,0.082759182528435,0.08528618131945716,0.08696944663976813,0.08780967824876704
36.365,0.06564961,0.07038191986444492,0.07487066941159418,0.07887188720688146,0.08221285568019092,0.08477642501127644,0.0865005346510331,0.08736850047899915
36.37,0.065307,0.06991305592110987,0.074317612588501,0.07828443180962799,0.08163211477355313,0.0842287269412433,0.0859922525404412,0.08688696511262788
36.375,0.06496393,0.06943620929012848,0.07374636451834536,0.07767042735507289,0.08101833344093982,0.08364354948489733,0.08544416904035396,0.08636400232231481
36.38,0.06462063,0.0689531630643672,0.07315936465911027,0.07703196480562433,0.08037296142522084,0.08302144452965735,0.08485588935614263,0.0857986298315569
36.385,0.06427708,0.06846553919654771,0.07255908606048425,0.07637121455564376,0.07969754587613502,0.08236308398649643,0.08422710638041102,0.08519001276005587
36.39,0.06393298,0.06797473289394355,0.07194794977113328,0.07569037928356256,0.07899368824434341,0.0816692232721977,0.08355759103198265,0.08453745574271103
36.395,0.06358784,0.06748188729557336,0.07132826974676215,0.07499167718990825,0.07826303490067629,0.08094069678678048,0.08284721845548561,0.08384042532929045
36.4,0.06324114,0.06698790049500769,0.07070221924860283,0.07427734192081399,0.07750728883785385,0.08017843406399044,0.08209601587461786,0.08309859034405703
36.405,0.06289239,0.06649336317342597,0.07007171568671794,0.07354953185510184,0.07672813556583492,0.07938339127709608,0.08130412375061565,0.08231177405010515
36.410000000000004,0.06254119,0.06599860649595751,0.06943840525478662,0.07281032662407512,0.0759272607577629,0.07855657721815068,0.08047184663822989,0.08147999667214557
36.415,0.06218727,0.06550378336850118,0.06880367708699991,0.0720617381857981,0.07510638583326097,0.07769910118557331,0.0795997191386995,0.08060353548919305
36.42,0.061830420000000004,0.06500882395004547,0.06816855532828377,0.07130558366347062,0.07426716669172485,0.07681208861997928,0.07868843170310916,0.07968284846021957
36.425000000000004,0.06147061,0.0645135842063367,0.06753379378838945,0.07054354516833514,0.07341127823454187,0.07589678700740705,0.07773893883462031,0.0787186844173092
36.43,0.061107930000000005,0.06401777907357935,0.06689976851661798,0.06977701423251957,0.07254027939953724,0.07495445582395141,0.07675234457542443,0.07771197445947897
36.435,0.060742729999999995,0.06352115377910801,0.06626662286475209,0.06900717927894827,0.0716557142799443,0.07398649436815043,0.0757300211318391,0.07666395951377365
36.44,0.060375500000000006,0.06302342160889446,0.06563419455902729,0.06823489071118859,0.07075898150411361,0.07299433732618303,0.07467349306553715,0.07557608516904929
36.445,0.06000702,0.06252440403186996,0.06500216027795747,0.06746074451124329,0.069851410990074,0.07197955441499868,0.07358452609674045,0.07445010130125732
36.45,0.059638239999999995,0.06202394696396786,0.06436996777024168,0.06668495967521469,0.06893412260423556,0.07094372577853131,0.07246499459634959,0.07328793910894758
36.455,0.05927029,0.06152207221175148,0.06373701339170468,0.06590751221750796,0.06800812991291745,0.0698885537925875,0.07131699016616874,0.07209182681798529
36.46,0.0589043,0.061018916959711386,0.06310261966928168,0.06512808389643036,0.06707424872687723,0.06881576898536165,0.07014272975047119,0.07086420181769285
36.465,0.058541350000000006,0.06051478631150553,0.06246613812044693,0.06434615295548386,0.06613314025021702,0.06772715868988599,0.06894459147319265,0.06960774727201936
36.47,0.058182330000000004,0.06001011459868325,0.06182697245160347,0.06356102281002753,0.06518528813594938,0.06662451756539109,0.06772507580962558,0.0683253511786644
36.475,0.057827909999999996,0.05950547017865121,0.06118465537101959,0.06277192141597482,0.06423104605154151,0.06550965748933163,0.06648682713371007,0.06702012366586299
36.480000000000004,0.05747853,0.05900146237952625,0.06053883230281059,0.06197802284267126,0.06327061123372532,0.06438433417993639,0.06523256992409421,0.06569532774295365
36.485,0.0571345,0.058498718226615704,0.059889310117018195,0.06117854644358278,0.0623040832070366,0.06325025247232924,0.06396511831286916,0.06435438308860873
36.49,0.05679602,0.05799779049706144,0.059236022932038446,0.06037278215011622,0.06133145951698973,0.06210900549611997,0.06268731130369584,0.06300079585468565
36.495,0.056463229999999996,0.05749913037568806,0.0585790415194838,0.05956016406134823,0.06035269318349342,0.0609620761759484,0.06140199990149013,0.061638140948267736
36.5,0.056136309999999995,0.057003107050910495,0.05791860531613679,0.05874036629717715,0.05936778730166038,0.05981088016567389,0.06011206416274447,0.06027007448813094
36.505,0.0558154,0.05650989039804739,0.057254992250626094,0.05791323099902985,0.0583767368957807,0.05865666365765407,0.05882027379682795,0.05890018922366726
36.51,0.05550071,0.056019580423980704,0.05658861354256231,0.05707891067207368,0.05737969920485599,0.05750064000051768,0.05752937780186901,0.057532097147179224
36.515,0.05519245,0.05553215020070102,0.05591990665174089,0.05623779375061162,0.056376958947321636,0.05634393358136737,0.056241994351778006,0.05616930904274604
36.52,0.05489077,0.05504748238174412,0.05524931412429375,0.05539049822637356,0.05536896997355949,0.05518761335313988,0.0549605870358839,0.05481519565867866
36.525,0.05459576,0.054565483095836025,0.05457734289023508,0.05453792686045774,0.05435646258491571,0.05403280528613632,0.05368752102968832,0.05347302302654864
36.53,0.054307379999999995,0.05408603874077966,0.05390447812832123,0.053681158853451955,0.053340386533817626,0.052880652724144175,0.05242497255158731,0.052145834841748444
36.535000000000004,0.05402547,0.05360907874057774,0.05323121856250045,0.05282144773466185,0.05232195458664871,0.051732387634897556,0.051174958622547694,0.05083644933185952
36.54,0.05374975,0.05313461183480325,0.05255810349900362,0.05196020055296985,0.051302657374172465,0.0505893809119039,0.04993935856167902,0.04954744342361155
36.545,0.05347985,0.05266268968318158,0.05188568394511132,0.051098896374711315,0.050284203998466816,0.04945312306079332,0.048719880701123215,0.04828108000214283
36.550000000000004,0.05321541,0.05219344400023307,0.05121457742301051,0.050239089753974266,0.04926853187909229,0.0483252753523785,0.04751811526786065,0.047039322319659946
36.555,0.0529561,0.051727060812689754,0.050545463398528605,0.0493823617411424,0.04825774791035819,0.04720765013975378,0.04633553167856034,0.045823797441328556
36.56,0.052701719999999994,0.051263798297250036,0.049879119349128455,0.04853032259276606,0.04725410624551421,0.04610222250198524,0.04517352069973549,0.04463581296473489
36.565,0.05245221,0.05080396430536387,0.049216407232586475,0.04768457814713987,0.046259937410230066,0.04501108527020733,0.04403339079654298,0.04347633983980741
36.57,0.05220758,0.050347912311096796,0.048558267434316335,0.04684671715110755,0.04527759012183144,0.04393640694707971,0.04291637476679716,0.0423460201842598
36.575,0.05196791,0.049896126926283896,0.04790579484842443,0.0460183923109991,0.044309463416894845,0.042880469149788734,0.04182371952720655,0.04124527465183073
36.58,0.051733219999999996,0.04944917316909467,0.04726017647379216,0.04520127103757392,0.04335791001391917,0.04184556452074237,0.04075663625573426,0.04017428684743138
36.585,0.051503480000000004,0.049007727488298417,0.04662271329978728,0.04439707457465494,0.042425234107199006,0.04083397934386646,0.03971633176318674,0.03913308440493803
36.59,0.05127865,0.04857257053892196,0.04599480819979968,0.04360758322716971,0.041513664830810995,0.03984794409082445,0.0387040016041864,0.038121594444130935
36.595,0.05105867,0.04814451511893956,0.0453778918924993,0.04283457653664614,0.04062527647401174,0.03888952576663708,0.03772075693590806,0.037139641274436405
36.6,0.05084352,0.04772447792579503,0.044773494333664246,0.04207991378208672,0.039762061660145995,0.037960671628642736,0.036767693786121915,0.036187089863207754
36.605000000000004,0.05063319,0.0473134315882832,0.04418319884943364,0.04134549131034605,0.038925893388184314,0.0370631437455938,0.03584584418311576,0.035263868823404015
36.61,0.05042771,0.04691234617765183,0.04360858624450036,0.04063318402298241,0.038118481315424994,0.03619845312124764,0.03495611859623281,0.0343699766363218
36.615,0.05022725,0.04652225720319245,0.04305130213126756,0.03994490549020652,0.037341454036363554,0.035367928016686576,0.0340993756471224,0.03350560188098
36.62,0.05003207,0.04614416649429294,0.04251295219078135,0.0392824932275946,0.03659627081161225,0.034572622004212655,0.033276326299041335,0.032671060541268754
36.625,0.049842620000000004,0.045779088465064365,0.04199513555800706,0.038647731127816796,0.03588427165066204,0.03381337165811168,0.03248758417468552,0.0318668593628627
36.63,0.04965947,0.04542803857276211,0.04149941275965684,0.038042307230544595,0.035206661395181034,0.03309079942247006,0.031733659174350184,0.031093681507091138
36.635,0.04948322,0.04509204685070342,0.041027296056781376,0.03746779602639065,0.03456451523745277,0.03240534785333963,0.031014981910431495,0.030352382943028087
36.64,0.049314470000000006,0.04477216543786564,0.04058023693844397,0.0369256406628895,0.03395878002934252,0.03175731726800876,0.030331931834784567,0.029643975127849796
36.645,0.04915382,0.04446945858280282,0.04015960183793114,0.03641712634632399,0.03339026246523781,0.031146894749513238,0.029684857354635618,0.02896958644339061
36.65,0.04900182,0.04418496280250034,0.03976662450835096,0.03594333352411304,0.032859593276720944,0.030574160064829242,0.02907407341070338,0.028330393138453657
36.655,0.048859009999999994,0.04391974966750127,0.039402468801687095,0.0355052046855175,0.03236730234892289,0.030039199733484734,0.02849996733347198,0.02772765645627125
36.660000000000004,0.048725779999999996,0.04367479830939152,0.03906810982092606,0.03510343272302161,0.0319137139483138,0.029542034994850384,0.027962918097448518,0.027162576943042666
36.665,0.04860244,0.04345106419833395,0.038764419840732034,0.03473855726198937,0.03149904965197778,0.02908274840046579,0.027463413044664025,0.026636355343044215
36.67,0.04848917,0.04324938943845942,0.03849210242665355,0.03441091241128272,0.031123383294455433,0.028661451311200712,0.02700200383755134,0.026150106136627535
36.675000000000004,0.04838604,0.043070488808088045,0.03825170555395352,0.03412065680481567,0.0307866792364323,0.028278322590176642,0.026579331701377714,0.02570485666716505
36.68,0.048292970000000005,0.0429148784411774,0.038043577367515014,0.033867749562413035,0.030488777533109506,0.02793358215162805,0.0261960857689276,0.025301496920320084
36.685,0.04820979,0.0427828977303271,0.03786791225359339,0.03365201953266675,0.030229472827949258,0.027627547318140225,0.02585304303757694,0.02494082802331003
36.69,0.04813627,0.04267464824255828,0.03772470765447668,0.0334731474519676,0.030008505654195952,0.027360592691288755,0.025551011561406184,0.024623529065116466
36.695,0.04807216,0.042589967788807685,0.037613745452663064,0.03333067354208953,0.029825577497908,0.027133127620260093,0.025290792154849386,0.024350154190842018
36.7,0.04801722,0.0425284503294673,0.03753460715428713,0.03322403804780954,0.029680395992574545,0.0269456008530469,0.0250731695349947,0.02412116667471418
36.705,0.04797128,0.04248946194385159,0.0374866742040743,0.033152603668713795,0.029572698140232098,0.026798483600254844,0.024898885415742804,0.02393695781378643
36.71,0.04793427,0.04247212879314051,0.0374690898154137,0.03311563347642156,0.02950222429877409,0.026692206913590276,0.024768570505116848,0.02379782296423338
36.715,0.04790622,0.04247540910210872,0.037480796912838225,0.03311233631143988,0.029468754521783005,0.026627167762933626,0.024682750494025088,0.023704005699830947
36.72,0.04788716,0.04249814686618407,0.037520557644887126,0.03314188295333134,0.029472110561938505,0.026603709301057037,0.024641831760279592,0.0236557126048646
36.725,0.047877039999999996,0.04253913776457349,0.03758699480932612,0.0332034319684368,0.02951216275913125,0.026622115868226458,0.02464610702154389,0.02365313687563953
36.730000000000004,0.047875709999999995,0.04259716078691488,0.03767861538720017,0.03329612519204129,0.029588802313701697,0.026682583607440684,0.02469574094119866,0.023696449955829913
36.735,0.04788291,0.042670992966595885,0.03779383444365047,0.03341907253633262,0.02970189944881934,0.02678518663022651,0.024790754315217066,0.023785780336437246
36.74,0.04789837,0.042759491124598696,0.03793108097300342,0.03357141082398238,0.029851333264507108,0.026929923124609942,0.024931089622085338,0.02392126394913328
