time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
1.46,0.0004013619,0.00039885725645539,0.00039483836230486916,0.0003910168199785181,0.00038781622154368534,0.0003853666139234914,0.00038370335429000597,0.0003827736347393666
1.465,0.0004040861,0.00040155635370299687,0.0003974958793938708,0.00039363439462069123,0.00039040125678480454,0.0003879287564147985,0.0003862521168053478,0.0003853161444907586
1.47,0.00040681889999999996,0.00040426493718274264,0.0004001644059425638,0.000396264488100101,0.00039299996845228576,0.0003905051585268037,0.0003888151817826171,0.00038787277565158196
1.475,0.0004095602,0.0004069829549629521,0.00040284394243593507,0.0003989071334252485,0.0003956124129769142,0.00039309587487382404,0.00039139256988994693,0.00039044350761514873
1.48,0.00041231009999999997,0.0004097105541784173,0.00040553468679021957,0.0004015625571484075,0.0003982388341727526,0.000395701147218776,0.00039398449797249397,0.0003930285271629924
1.485,0.0004150685,0.000412447679612635,0.0004082366334599656,0.0004042307791560746,0.0004008792627228876,0.0003983210037828635,0.0003965909786971448,0.00039562782874505935
1.49,0.0004178354,0.0004151943727727484,0.00041094987250796803,0.00040691191228850064,0.0004035338158250968,0.00040095555881739534,0.00039921212024110833,0.00039824151445978393
1.495,0.0004206109,0.0004179507716150502,0.000413674589343525,0.00040960616247114436,0.00040620269772777544,0.00040360501318081155,0.000401848126778614,0.00040086979448303886
1.5,0.0004233949,0.0004207168105274916,0.000416410764164464,0.0004123135283822768,0.00040888590012709813,0.00040626935489256456,0.0004044989987365998,0.00040351268691907975
1.5050000000000001,0.0004261873,0.00042349241924293174,0.0004191583703963452,0.0004150339999526008,0.00041158340169932515,0.0004089485589628104,0.0004071647321332024,0.0004061702164082548
1.51,0.00042898819999999995,0.00042627772361757653,0.00042191757446474217,0.00041776775807582313,0.0004142953690318286,0.00041164278876697013,0.0004098455192750494,0.00040884261379371754
1.5150000000000001,0.0004317976,0.00042907274566256437,0.00042468843502728166,0.00042051487366832045,0.00041702185703705954,0.00041435209706382545,0.00041254144894124604,0.0004115300150160791
1.52,0.0004346155,0.00043187750410019355,0.00042747100243256816,0.00042327540688006255,0.0004197629095261806,0.00041707652731325475,0.0004152526067361882,0.00041423255995982986
1.5250000000000001,0.0004374418,0.00043469191400826823,0.0004302652176703933,0.0004260493057529665,0.0004225184591875903,0.0004198160145184381,0.0004179789748859453,0.0004169502905792172
1.53,0.00044027650000000003,0.0004375159878903406,0.00043307111260082573,0.00042883660616877635,0.0004252885287070718,0.0004225705872701937,0.0004207206332001107,0.00041968335007689826
1.5350000000000001,0.0004431197,0.00044034983552431476,0.0004358888095362506,0.0004316374311847448,0.00042807323111336516,0.00042534036902067433,0.000423477759287179,0.0004224319812851683
1.54,0.00044597129999999997,0.00044319336374678815,0.0004387182207197871,0.0004344516903542401,0.00043087246987789116,0.0004281252790302223,0.0004262503285104378,0.0004251962247966999
1.545,0.00044883119999999997,0.0004460464761437831,0.0004415592482370721,0.00043727927961650573,0.00043368613937084865,0.000430925233524032,0.0004290383142677976,0.00042797611749824735
1.55,0.0004516996,0.0004489093732002979,0.0004444120842668306,0.000440120381700495,0.0004365144255884483,0.00043374044689547674,0.0004318419884504422,0.0004307719914286356
1.555,0.0004545763,0.0004517818518069908,0.00044727651114637585,0.0004429747665242975,0.0004393571066868201,0.0004365707324480348,0.00043466122158555864,0.00043358377253829215
1.56,0.0004574615,0.00045466410463193964,0.00045015270107649736,0.00044584259142013856,0.00044221435314722876,0.0004394163024586987,0.0004374962824275106,0.0004364117791759117
1.565,0.0004603549,0.0004575558196959875,0.0004530403163274212,0.0004487235020261465,0.00044508582848204014,0.00044227686847426003,0.0004403469378888644,0.00043925582125069586
1.57,0.0004632567,0.0004604571805714497,0.00045593950973796276,0.00045161763359398215,0.00044797169023677325,0.0004451526416018778,0.0004432134530302908,0.0004421161998240365
1.575,0.00046616690000000004,0.0004633681656106691,0.0004588502245266989,0.0004545249116540059,0.00045087189030154054,0.0004480436318538392,0.0004460958901381237,0.0004449930061784382
1.58,0.0004690853,0.00046628854807092207,0.00046177219463757846,0.00045744505320199214,0.0004537861756887106,0.00045094964774887854,0.0004489941080524035,0.00044788612151374
1.585,0.0004720121,0.00046921849663831834,0.00046470554577541617,0.00046037816848080174,0.0004567146899036663,0.00045387089637383436,0.0004519083619349596,0.0004507958174259756
1.59,0.0004749471,0.0004721577756317359,0.0004676499958721115,0.0004633239620273179,0.0004596571735517168,0.00045680718261165696,0.0004548385021710276,0.0004537219557956496
1.595,0.0004778905,0.0004751065448627641,0.0004706056555704662,0.00046628253352647527,0.000462613764745279,0.00045975870818334763,0.00045778477306915376,0.0004566647886673999
1.6,0.0004808421,0.00047806456011659985,0.00047357222905597087,0.0004692535788003279,0.0004655841995816026,0.0004627252708330649,0.00046074701170698446,0.0004596241583649188
1.605,0.00048380189999999994,0.00048103177425187803,0.00047654961585608086,0.0004722369915488456,0.00046856841331646936,0.0004657068643489922,0.00046372524765788266,0.0004626000984726092
1.61,0.0004867701,0.0004840083375696722,0.00047953791168289475,0.0004752328639315948,0.00047156654026767254,0.00046870367748624,0.0004667197016971167,0.0004655928336776575
1.615,0.0004897464,0.000486993898353536,0.0004825367097700112,0.00047824078747749267,0.00047457821395103275,0.00047171539333111653,0.0004697300850688256,0.00046860207996937214
1.62,0.000492731,0.0004899886038247214,0.0004855461023151034,0.0004812608539828838,0.00047760356707300113,0.00047474218873164577,0.00047275659895636125,0.00047162804477144955
1.625,0.0004957237999999999,0.0004929923006785046,0.0004885658817713046,0.00048429285617305616,0.00048064243120403416,0.00047778393362298346,0.0004757991339992935,0.0004746706268188102
1.6300000000000001,0.0004987247999999999,0.0004960049367010805,0.0004915959428677032,0.0004873366890453451,0.00048369473705086875,0.000480840591138404,0.0004788576707294932,0.0004777298166457994
1.635,0.0005017339,0.0004990263610730709,0.0004946360836009902,0.0004903921501429228,0.00048676031366087633,0.00048391201682109906,0.0004819320792171229,0.0004808054960076804
1.6400000000000001,0.0005047513,0.0005020567254056435,0.0004976864065909975,0.0004934593401863579,0.0004898392880055866,0.00048699835834173854,0.00048502251927678807,0.0004838978376366716
1.645,0.0005077767,0.0005050956842746716,0.0005007465201740265,0.0004965378634512657,0.0004929312844240898,0.0004900992551772689,0.000488128640638018,0.0004870065048118863
1.6500000000000001,0.0005108104,0.0005081434963435401,0.0005038166397037043,0.0004996279283882266,0.0004960365244420953,0.0004932149387213776,0.0004912506834831087,0.0004901317512236239
1.655,0.0005138522,0.000511199924905135,0.0005068964885253623,0.0005027292479621297,0.0004991547265233263,0.0004963451323585714,0.0004943883788367167,0.000493273320697981
1.6600000000000001,0.0005169021,0.0005142649385839258,0.0005099859987484704,0.0005058417398679265,0.0005022858059049182,0.0004994897516117143,0.0004975416488694125,0.0004964311469081645
1.665,0.0005199601,0.0005173385114173072,0.0005130851116428694,0.0005089653264772719,0.000505429674417008,0.0005026487042446931,0.0005007104069822368,0.0004996051529913436
1.67,0.0005230262,0.0005204206233745593,0.0005161937780793285,0.0005120999349828396,0.0005085862407128184,0.0005058218907126484,0.0005038945580582887,0.0005027952514800414
1.675,0.0005261003,0.000523511159992171,0.0005193118583077977,0.0005152453970604374,0.0005117553102445185,0.0005090091042859065,0.0005070938982360161,0.0005060012439082613
1.68,0.0005291826,0.0005266103125819385,0.0005224395218840231,0.0005184018488964624,0.0005149369857665737,0.0005122104316073336,0.0005103085149958147,0.0005092232208623133
1.685,0.0005322729,0.0005297178778424031,0.0005255765472179537,0.0005215690310557795,0.0005181309678411449,0.0005154255531635707,0.0005135380870969166,0.000512460861981919
1.69,0.0005353713,0.0005328339578555811,0.0005287230211207426,0.0005247469885648368,0.0005213372556469745,0.0005186544439678261,0.000516782584707801,0.0005157141362081891
1.695,0.0005384777,0.0005359584595274134,0.0005318788380850357,0.0005279355709088974,0.0005245556477878387,0.0005218968741776983,0.0005200417695083058,0.0005189828020144237
1.7,0.0005415921,0.0005390913933876892,0.0005350439986011848,0.0005311347312154288,0.0005277860422991331,0.000525152708865403,0.0005233154940105535,0.0005222667068232264
1.705,0.0005447145,0.0005422327728168162,0.0005382185081746655,0.0005343444262491853,0.0005310283374765256,0.0005284218086127414,0.0005266036018003561,0.0005255656872840526
1.71,0.0005478449,0.0005453826137651754,0.0005414023765301537,0.000537564616649198,0.0005342824328973027,0.000531704030333937,0.0005299059281032606,0.0005288795697942628
1.715,0.0005509833,0.0005485409336863872,0.0005445956164041648,0.0005407952667296702,0.0005375482299755016,0.0005349992277189867,0.0005332223000700446,0.0005322081706567
1.72,0.0005541296,0.0005517076506811369,0.0005477981422958873,0.0005440362441618774,0.0005408255323216795,0.0005383071515953032,0.0005365524370589515,0.0005355511961550248
1.725,0.0005572839,0.0005548828820239908,0.0005510100689525494,0.0005472876192617288,0.0005441143456616501,0.000541627749999046,0.000539896250695968,0.0005389085423474644
1.73,0.0005604461000000001,0.0005580665438623622,0.000554231310702474,0.0005505492649715159,0.0005474144783684776,0.0005449607690137276,0.0005432534457483751,0.000542279895633243
1.735,0.0005636163000000001,0.0005612587501000854,0.0005574619802901151,0.000553821256148004,0.0005507259412652015,0.0005483061530404212,0.0005466239204731867,0.0005456651327811239
1.74,0.0005667943999999999,0.0005644594121703882,0.000560701988240974,0.000557103469177281,0.0005540485476933593,0.0005516636454665178,0.0005500073673978034,0.0005490639213988617
1.745,0.0005699804,0.0005676685384882582,0.0005639513421919729,0.0005603958813368882,0.0005573822133154021,0.0005550330891814149,0.0005534035739932034,0.000552476020330002
1.75,0.0005731742,0.0005708860341364668,0.0005672099460824458,0.000563698369814945,0.0005607267555307611,0.0005584142267715654,0.0005568122230748289,0.0005559010798304084
1.7550000000000001,0.000576376,0.0005741121007128646,0.000570477999760089,0.000567011110959454,0.0005640822931131652,0.0005618071009740167,0.0005602332935295839,0.0005593390421440126
1.76,0.0005795856,0.0005773465369647128,0.00057375529901164,0.0005703338798006202,0.0005674485460687885,0.0005652113553413773,0.0005636663613260639,0.000562789442447328
1.7650000000000001,0.000582803,0.0005805893381708533,0.0005770418346585484,0.0005736666485112638,0.0005708254344008336,0.0005686268337833513,0.0005671111994877277,0.0005662520088590811
1.77,0.0005860283,0.0005838405974110967,0.0005803376931973049,0.0005770094863452586,0.0005742129782601291,0.0005720534814319686,0.0005705676794709674,0.000569726563965163
1.7750000000000001,0.0005892614,0.0005871002053095178,0.0005836427563107284,0.0005803622584044932,0.0005776109968477682,0.0005754910441911965,0.0005740354713125029,0.0005732127252354073
1.78,0.0005925022,0.0005903680508846729,0.000586956901219367,0.0005837248252604155,0.0005810193080350932,0.0005789392689165332,0.0005775142444754725,0.0005767101062637882
1.7850000000000001,0.0005957509,0.0005936443210199823,0.0005902803000800491,0.0005870973416688163,0.0005844380269614917,0.0005823982024896877,0.0005810039676542685,0.0005802186170965254
1.79,0.0005990074000000001,0.0005969289016484119,0.0005936128208265795,0.000590479656823308,0.0005878669660113468,0.0005858675921747552,0.0005845043099026599,0.0005837378660053557
1.795,0.0006022716,0.0006002216780106152,0.0005969543275615331,0.000593871614255289,0.0005913059343285367,0.0005893471854193623,0.0005880149412413228,0.0005872674608557166
1.8,0.0006055436,0.0006035227348239543,0.0006003048806649672,0.0005972732515586788,0.000594754937030534,0.0005928369292465444,0.0005915357328675443,0.0005908072101737914
1.805,0.0006088233,0.0006068319556166403,0.0006036643365062076,0.0006006843998312211,0.0005982137740799654,0.0005963365692027319,0.0005950663569239649,0.0005943567238520372
1.81,0.0006121107,0.0006101493235259772,0.0006070326483185876,0.000604104984407747,0.0006016823403862944,0.0005998459494238861,0.0005986065873641741,0.0005979157150028382
1.815,0.0006154058,0.0006134748202332484,0.0006104097655938993,0.0006075349242156145,0.0006051605245486821,0.0006033649112457835,0.0006021561993308677,0.0006014839003512856
1.82,0.0006187086,0.0006168084270740258,0.0006137956352717639,0.0006109741330280957,0.0006086482095155327,0.0006068932936345057,0.0006057149702954557,0.0006050610023824914
1.825,0.0006220191,0.0006201501238197059,0.000617190200955366,0.0006144225188003495,0.0006121452714239408,0.0006104309317294745,0.000609282679238777,0.0006086467494954945
1.83,0.0006253373,0.0006234998894973307,0.000620593403734166,0.0006178799846648237,0.0006156515801807348,0.0006139776570759646,0.0006128591074210082,0.0006122408776772096
1.835,0.0006286630999999999,0.0006268576015367925,0.0006240050816540125,0.0006213463285840236,0.0006191668988431364,0.0006175331966478561,0.000616443937830516,0.0006158430307592178
1.84,0.0006319965,0.0006302232363911631,0.0006274251702183071,0.0006248214440377914,0.0006226910841405609,0.0006210973730251257,0.0006200369556526938,0.0006194529615655287
1.845,0.0006353375999999999,0.000633596868877303,0.0006308537019282328,0.0006283053197216343,0.0006262240861531475,0.000624670103786093,0.0006236380478177201,0.0006230705319864261
1.85,0.0006386863,0.0006369783730264432,0.0006342905069095694,0.0006317977403044186,0.0006297656491421773,0.0006282511021260835,0.0006272469036291393,0.0006266954139521011
1.855,0.0006420425000000001,0.0006403676211812958,0.0006377354121467985,0.0006352984857442386,0.0006333155110572025,0.0006318400762582781,0.0006308632140440288,0.0006303272888600728
1.86,0.0006454064,0.0006437647854035872,0.000641188542626857,0.0006388076324840534,0.0006368737049779625,0.0006354370308525248,0.0006344869728667269,0.0006339661487002394
1.865,0.0006487778,0.0006471696360906445,0.0006446496201182135,0.0006423248522364636,0.0006404398582246089,0.0006390415662546431,0.0006381177756275882,0.0006376115946460347
1.87,0.0006521567,0.0006505821431764337,0.0006481185641247632,0.0006458500129405262,0.0006440137936515858,0.0006426534799773268,0.0006417554206528741,0.0006412634376170247
1.875,0.0006555432,0.0006540023753650817,0.0006515953912979882,0.0006493830781705137,0.0006475954294343227,0.0006462726667617699,0.0006453998086575916,0.0006449215971626514
1.8800000000000001,0.0006589372,0.0006574302016545373,0.000655079916770109,0.0006529238084899418,0.000651184480784429,0.0006498988206052602,0.0006490506442688195,0.0006485858020965619
1.885,0.0006623387,0.0006608655894010393,0.0006585720525018632,0.0006564720598372995,0.0006547807587167643,0.0006535317338587603,0.0006527077346078883,0.000652255888050682
1.8900000000000001,0.0006657477000000001,0.0006643085059728015,0.0006620717087765862,0.0006600276851298167,0.0006583840719967526,0.0006571711994804416,0.0006563708910171647,0.0006559316980773627
1.895,0.0006691640999999999,0.0006677588173264121,0.0006655786930703875,0.0006635904332965391,0.0006619941265263575,0.000660816910687197,0.000660039828185357,0.0006596129806106067
1.9000000000000001,0.0006725881,0.0006712166893348278,0.0006690931112301367,0.0006671603507002175,0.000665610927078048,0.000664468862876323,0.0006637145655316609,0.000663299789698302
1.905,0.0006760194,0.0006746817860441348,0.000672614566030067,0.000670736979991724,0.0006692339764714821,0.0006681265529058243,0.0006673946259413753,0.0006669916826561838
1.9100000000000001,0.0006794582,0.000678154271470797,0.000676143158794862,0.0006743203621041681,0.0006728632778497375,0.0006717899813647077,0.000671080037469505,0.0006706887208036804
1.915,0.0006829043999999999,0.000681634008175705,0.0006796786882990426,0.000677910235545558,0.0006764985342677879,0.0006754588520523604,0.000674770532238719,0.0006743906675499949
1.92,0.000686358,0.000685120959114107,0.0006832210525292191,0.0006815064385808962,0.0006801395511285837,0.0006791329741894095,0.0006784659480462829,0.0006780973893655579
1.925,0.0006898189999999999,0.0006886150843449605,0.0006867701458375129,0.0006851088067912831,0.0006837861339968335,0.0006828121599103128,0.0006821661252478812,0.0006818087522214266
1.93,0.0006932874,0.0006921163445808008,0.0006903258623970528,0.0006887171769672029,0.000687438092674451,0.0006864962279216621,0.0006858709098059894,0.0006855246243758629
1.935,0.0006967631,0.0006956245988710356,0.000693887994408184,0.0006923312857073222,0.0006910951399589772,0.0006901849017762351,0.0006895800509831517,0.0006892447739759573
1.94,0.0007002461,0.0006991398065228174,0.0006974564340725834,0.0006959509717691303,0.0006947570940544425,0.0006938780117369983,0.0006932934026654661,0.0006929690704274974
1.945,0.0007037365,0.0007026620240987072,0.000701031171199275,0.0006995761740057952,0.0006984238765107763,0.0006975754921436609,0.0006970109202623879,0.0006966974814502247
1.95,0.0007072341999999999,0.0007061911090155715,0.0007046119968129185,0.0007032066353054592,0.0007020952160334775,0.0007012770846314,0.0007007323635412815,0.0007004297761358451
1.955,0.0007107391000000001,0.000709726916926053,0.0007081987011704976,0.0007068421008629693,0.0007057708465593483,0.0007049825356328352,0.0007044574938547987,0.0007041657224371353
1.96,0.0007142514,0.0007132696046248597,0.0007117913767311848,0.0007104826213602659,0.0007094508101113214,0.0007086918986808061,0.0007081863762740848,0.0007079053895660702
1.965,0.0007177709,0.0007168189268937657,0.0007153897156882165,0.0007141278506089339,0.0007131347540619104,0.000712404831176076,0.0007119186763031642,0.0007116484449590533
1.97,0.0007212977,0.0007203749401630002,0.0007189937136501266,0.0007177777492905888,0.0007168226343842235,0.0007161212971994856,0.0007156543627319154,0.0007153948573471779
1.975,0.0007248317,0.0007239374996383282,0.0007226031674382893,0.0007214320826928365,0.000720514212882501,0.0007198410643893255,0.0007193932046451749,0.0007191443939488991
1.98,0.0007283729,0.0007275065635209106,0.0007262179793057643,0.0007250907247907247,0.0007242093607016909,0.0007235640071745654,0.000723135074844049,0.0007228969240368934
1.985,0.0007319213,0.0007310820888491127,0.0007298380534908869,0.000728753554524896,0.0007279079540679467,0.0007272900023363598,0.0007268798456423678,0.0007266523148545964
1.99,0.0007354769,0.0007346640370477785,0.0007334633017014835,0.0007324204609601698,0.0007316098788824823,0.0007310189335015699,0.0007306273936052998,0.0007304104364530358
1.995,0.0007390396,0.0007382522691031416,0.0007370935390085475,0.0007360912387346804,0.0007353149256855894,0.0007347505860957191,0.0007343774947537572,0.0007341710569881171
2.0,0.0007426096,0.0007418469505112186,0.0007407288886259016,0.000739765992394214,0.0007390231935081446,0.0007384850512422039,0.0007381302286919364,0.0007379342469379346
2.005,0.0007461866,0.0007454477470727022,0.0007443689782764924,0.0007434443322660951,0.0007427342853697954,0.0007422219213706648,0.0007418851744297619,0.0007416995750249969
2.0100000000000002,0.0007497708,0.0007490548326766064,0.0007480139476480799,0.0007471263814692484,0.0007464483149403793,0.0007459612970111986,0.0007456424173588318,0.0007454671152979228
2.015,0.0007533621,0.0007526680819036239,0.0007516636416897299,0.0007508119687117149,0.0007501650991281374,0.0007497029795387889,0.0007494017421662536,0.0007492366401643042
2.02,0.0007569604,0.0007562873742921166,0.0007553179144633496,0.0007545009317713112,0.0007538844613688234,0.0007534467746061864,0.00075316293640956,0.0007530079240877891
2.025,0.0007605658999999999,0.0007599128871783195,0.0007589769222202473,0.0007581934103110715,0.0007576065243641007,0.0007571927850264506,0.0007569260835380311,0.0007567810367392067
2.0300000000000002,0.0007641784,0.0007635444186046873,0.000762640445457348,0.0007618891678498686,0.0007613310319981444,0.0007609407328005119,0.0007606908850432405,0.0007605556652725966
2.035,0.0007677979000000001,0.0007671819708294329,0.000766308473903626,0.0007655881764063795,0.0007650579341326452,0.0007646905440010879,0.0007644572454758445,0.0007643316994679851
2.04,0.0007714245,0.0007708256298324608,0.000769981085896999,0.0007692904957400296,0.0007687872659447797,0.0007684422281665918,0.0007682251519467027,0.000768109111344614
2.045,0.0007750580999999999,0.0007744752519726401,0.0007736581331305376,0.0007729959587489258,0.0007725188333546086,0.000772195563814333,0.0007719943597371275,0.0007718876408778003
2.05,0.0007786986999999999,0.0007781308876059629,0.0007773396605210409,0.0007767045924365907,0.0007762526340435178,0.0007759505195332105,0.0007757648134785603,0.0007756672172720615
2.055,0.0007823462,0.0007817925681426597,0.0007810257009695515,0.000780416411344665,0.0007799886517154831,0.0007797070482511454,0.0007795364415512532,0.0007794477534501182
2.06,0.0007860006,0.0007854602343017929,0.0007847162118781442,0.0007841313518388842,0.0007837267910912845,0.0007834650222010465,0.000783309091103254,0.0007832290811298933
2.065,0.0007896623,0.0007891338794820955,0.0007884112012057451,0.0007878494023423812,0.000787467007155397,0.0007872243624347787,0.0007870826574690547,0.0007870110802772554
2.07,0.0007933308,0.0007928132458116053,0.0007921103893461144,0.0007915702746965821,0.0007912089751469245,0.0007909847092777347,0.000790856754580887,0.0007907933495553467
2.075,0.0007970054,0.0007964990058422469,0.0007958144473942112,0.0007952946313885369,0.000794953322482618,0.0007947466540382028,0.0007946319471262418,0.0007945764385629974
2.08,0.0008006879,0.0008001921075127192,0.0007995244480141742,0.0007990235075761359,0.000798701056680287,0.0007985111660532664,0.0007984091777460663,0.0007983612749722932
2.085,0.0008043845,0.0008038909560433926,0.0008032387928262917,0.000802755286834534,0.000802450524438849,0.0008022765531434983,0.0008021867257048317,0.0008021461227880682
2.09,0.0008080996,0.0008075941855533472,0.0008069551975805946,0.0008064878626780578,0.0008061995380996092,0.000806040591996893,0.0008059623353907698,0.0008059287104319804
2.095,0.0008118289,0.0008113058064655928,0.0008106757252467001,0.0008102236755588983,0.0008099504467812422,0.0008098055934458177,0.0008097382861349475,0.0008097113007812682
2.1,0.0008155659,0.0008150288037404904,0.0008144015748021423,0.0008139641032171298,0.0008137046506874296,0.0008135728937857067,0.0008135158907743757,0.0008134951896219934
2.105,0.0008193089,0.0008187631291242582,0.0008181320805229716,0.0008177080867293206,0.0008174613011832223,0.0008173415457543301,0.000817294184234021,0.0008172793945445863
2.11,0.0008230586,0.0008225082002077266,0.0008218673155614745,0.0008214547271375017,0.0008212198393895496,0.0008211108905010121,0.0008210724815916313,0.0008210632157380404
2.115,0.0008268154,0.000826263649275076,0.0008256085162558761,0.0008252039632278582,0.0008249805211669452,0.0008248811451891444,0.0008248509484624531,0.0008248468096204324
2.12,0.000830579,0.0008300285798774053,0.000829356932477625,0.0008289557662154093,0.0008287434322376422,0.0008286524764604916,0.0008286296656599358,0.000828630253189566
2.125,0.0008343491999999999,0.0008338016242950783,0.0008331134322520763,0.000832710088401499,0.0008325082908831288,0.0008324248259075703,0.0008324084643360871,0.0008324133725400171
2.13,0.0008381260999999999,0.0008375815715758019,0.0008368786726007421,0.0008364673065096273,0.000836274830374856,0.0008361982600698276,0.0008361873080694452,0.0008361961125138022
2.1350000000000002,0.0008419098,0.0008413675481338202,0.0008406529377674672,0.0008402281849627121,0.0008400428189459671,0.0008399728999378392,0.0008399662712212326,0.0008399785008618208
2.14,0.0008457002,0.0008451589397089392,0.0008444359218127486,0.0008439935970847722,0.0008438119535020932,0.0008437486842483347,0.0008437453525801492,0.0008437604528132624
2.145,0.0008494973,0.0008489555852720074,0.0008482269907196665,0.0008477645579746424,0.0008475821416998725,0.000847525517076163,0.000847524653954091,0.0008475419532390663
2.15,0.0008533010000000001,0.0008527575219051622,0.0008520251555746025,0.0008515418655071685,0.0008513534048893845,0.0008513030756579931,0.0008513041803610291,0.000851322878228196
2.1550000000000002,0.0008571114000000001,0.0008565651811616149,0.0008558295831942091,0.00085532626144837,0.0008551262442029725,0.0008550811576307071,0.0008550841307453477,0.0008551033248525361
2.16,0.0008609284000000001,0.0008603788625230531,0.0008596393878948956,0.0008591179409805113,0.0008589012424093473,0.0008588593584443035,0.0008588644742525847,0.0008588832371864078
2.165,0.000864752,0.0008641988891613691,0.0008634540330749348,0.0008629168018885961,0.0008626792662597511,0.0008626374358043182,0.0008626451889230666,0.0008626626922487265
2.17,0.0008685822,0.0008680254369886483,0.0008672732856898745,0.0008667224027461245,0.0008664612487392155,0.0008664153071690234,0.0008664261408699524,0.0008664418074581664
2.1750000000000003,0.0008724189999999999,0.0008718585111888815,0.0008710971854648502,0.000870534076754892,0.0008702480412481328,0.0008701931193417347,0.0008702070788762381,0.0008702207293305475
2.18,0.0008762623,0.0008756978832177112,0.0008749258663514425,0.0008743509898999396,0.0008740401888003608,0.0008739711883747937,0.000873987572098771,0.0008739995222315585
2.185,0.0008801122,0.0008795434467097829,0.0008787597351719838,0.0008781725813181075,0.0008778381335901857,0.0008777502715317819,0.0008777673660794925,0.0008777784337801162
2.19,0.0008839685999999999,0.0008833948948467434,0.0008825989666337556,0.0008819982791415068,0.000881641792937377,0.0008815310974902757,0.0008815460749373999,0.0008815574680081246
2.195,0.0008878316,0.0008872521764941126,0.0008864438200323908,0.000885827948884923,0.0008854509934791814,0.0008853146464702343,0.0008853236712636181,0.0008853367512068763
2.2,0.0008917010000000001,0.0008911150346932973,0.0008902941119155123,0.0008896613888957726,0.0008892650683217848,0.0008891015242653496,0.0008891000718525805,0.0008891160174919486
2.205,0.0008955768999999999,0.0008949836043333358,0.0008941498266424766,0.0008934988652077804,0.0008930835732239762,0.0008928924409874494,0.000892875779453879,0.0008928952018743809
2.21,0.0008994592,0.0008988578892270084,0.0008980106692841037,0.0008973405246845636,0.0008969059078435948,0.0008966876381130867,0.0008966513817260238,0.0008966739611900104
2.215,0.0009033480000000001,0.0009027381184954624,0.0009018765290932841,0.0009011867008632088,0.000900731802281416,0.0009004872689865213,0.0009004278898114823,0.0009004521103742953
2.22,0.0009072433000000001,0.0009066244068167359,0.0009057472438475635,0.0009050375470207134,0.0009045610626633518,0.0009042911471118325,0.0009042063346731861,0.0009042293806584478
2.225,0.0009111449000000001,0.0009105166197314235,0.0009096225368134162,0.0009088928987648614,0.0009083934602092319,0.0009080987380025421,0.0009079875274479634,0.0009080053791405597
2.23,0.0009150529000000001,0.0009144148628648422,0.0009135025301094939,0.0009127527805874373,0.0009122291858936546,0.000911909782021068,0.0009117724217329984,0.0009117801508404214
2.235,0.0009189672999999999,0.0009183190863863526,0.0009173873250970655,0.0009166170376163989,0.000916068380065602,0.0009157240071175826,0.0009155615951823302,0.0009155538216558469
2.24,0.0009228880000000001,0.0009222291098421992,0.0009212769686790295,0.0009204853877395161,0.0009199110705944301,0.0009195412131532226,0.0009193551843856806,0.0009193266237533731
2.245,0.0009268150999999999,0.0009261449501160341,0.0009251717086078113,0.0009243577679524099,0.0009237574296116876,0.0009233615988018837,0.0009231531773482256,0.0009230991891201997
2.25,0.0009307485,0.0009300664498037676,0.000929071557177889,0.0009282339688684865,0.000927607366370307,0.000927185332643505,0.0009269550715357549,0.0009268721187399153
2.255,0.0009346882,0.0009339935940579018,0.0009329765670235369,0.000932113946165765,0.0009314608499977731,0.0009310127730399221,0.0009307602801311967,0.0009306462277012643
2.2600000000000002,0.0009386342,0.0009379264164894389,0.0009368867274858982,0.0009359977156394382,0.0009353178556425556,0.0009348442639708503,0.0009345681691600681,0.0009344223806852795
2.265,0.0009425864000000001,0.0009418648892134759,0.0009408018741260565,0.0009398852339395151,0.0009391783105229817,0.0009386799297481456,0.0009383780924106812,0.0009382013234817484
2.27,0.0009465449,0.0009458092046530854,0.0009447220103663676,0.0009437766797599641,0.0009430424261193512,0.0009425199007287668,0.0009421898024709435,0.0009419839259961246
2.275,0.0009505097,0.0009497594514669519,0.0009486470307522817,0.0009476721406288796,0.000946910399787643,0.000946363985871458,0.0009460032147657001,0.0009457708413254587
2.2800000000000002,0.0009544806,0.0009537154938931463,0.0009525766440268031,0.0009515715136436812,0.0009507822861294119,0.0009502116030554169,0.0009498183199823071,0.0009495623892035085
2.285,0.0009584576999999999,0.0009576774548014904,0.0009565108879286511,0.0009554750138976,0.0009546584400146436,0.0009540623551974192,0.0009536356432999914,0.0009533590586344907
2.29,0.000962441,0.000961645308338965,0.0009604497387916176,0.0009593827877961729,0.0009585390500320927,0.0009579157369717157,0.0009574557676292071,0.0009571611289462345
2.295,0.0009664305,0.0009656189809010993,0.0009643932149496569,0.0009632950200006153,0.0009624241789887194,0.0009617713442434503,0.0009612793383499151,0.000960968799603929
2.3000000000000003,0.0009704261,0.0009695982627960489,0.0009683412797117695,0.0009672118299135092,0.0009663136327433025,0.0009656288645909658,0.0009651068746842405,0.0009647821244832258
2.305,0.0009744279,0.000973583124665555,0.0009722941406952123,0.0009711335494768897,0.0009702072638191819,0.0009694884252743225,0.000968939001013512,0.0009686013389585271
