time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
11.185,0.0009474927,0.0017477150833454691,0.0024622071554880314,0.003077714049732444,0.003578489123244801,0.003952905414200953,0.004204830699691124,0.0043373656158466984
11.19,0.0009217225,0.0017391337975158627,0.0024627331255317555,0.00308304571265398,0.0035860772961209867,0.003959075102738985,0.004206712535587692,0.004337885555031742
11.195,0.0008925776000000001,0.001726047586327567,0.0024583014999312505,0.0030827914512796704,0.0035874985232352335,0.003959330989277848,0.004203187096895401,0.004332346913934455
11.200000000000001,0.0008603024,0.001708133135687844,0.0024487098010642157,0.0030768435180015333,0.0035826412082168224,0.0039535624609141,0.004194322804285173,0.004320853181226701
11.205,0.0008251959999999999,0.001685141482885929,0.0024337510300186335,0.0030650934048872657,0.003571433841915054,0.003941681814565894,0.004180128708281069,0.004303534712010853
11.21,0.0007875921,0.0016569270870631886,0.0024132214622809246,0.0030474337073432625,0.0035538458157651567,0.003923632718407062,0.0041605618165263,0.004280546300666991
11.215,0.000747848,0.0016234568837061915,0.0023869211893605517,0.0030237503247027763,0.0035298744723080205,0.003899383602124198,0.004135529812823816,0.0042520498541335225
11.22,0.0007063257000000001,0.0015848191826449468,0.0023546682356697145,0.002993926091329863,0.003499539959149528,0.0038689272258113773,0.004104908585322021,0.004218204174805352
11.225,0.0006633617,0.0015412209170625269,0.00231631474818305,0.0029578453062973345,0.00346287800442356,0.0038322766093536534,0.004068561802964113,0.004179152671898927
11.23,0.0006192269,0.0014929728523095515,0.002271763412489296,0.0029153987995523202,0.0034199310207646888,0.003789458026334895,0.004026359645408789,0.004135010179639459
11.235,0.0005741016,0.0014404814994600453,0.0022210004050064163,0.0028665077297047115,0.003370756663276489,0.0037405205748010364,0.0039782124934116874,0.00408586871543063
11.24,0.0005280923,0.0013842030409080767,0.0021640957279029536,0.002811118822108142,0.0033154075822264223,0.0036855163458863163,0.003924070299599796,0.004031776342883967
11.245000000000001,0.0004812729,0.0013246065987821834,0.0021012106313539414,0.0027492123525665333,0.003253924852283484,0.003624493752606732,0.0038639277629880266,0.003972731696801299
11.25,0.0004337087,0.00126213659436327,0.002032594699664278,0.002680806540371871,0.0031863300964953775,0.0035574889071391985,0.003797818936634433,0.003908678940405603
11.255,0.000385451,0.0011971932096091474,0.001958586763165926,0.002605972646522451,0.0031126319932974073,0.00348453039995068,0.003725816642416449,0.0038395182586995844
11.26,0.0003365371,0.001130135526352138,0.0018796232289511514,0.002524863453512079,0.0030328511386015773,0.0034056610234096565,0.0036480414611030315,0.0037651350514959136
11.265,0.00028704290000000003,0.001061254530530392,0.0017962011023150784,0.00243770029256139,0.002947009327017817,0.003320922075201212,0.0035646280848590445,0.0036853929051353035
11.27,0.0002371349,0.0009907619912917476,0.0017088405060852675,0.0023447605972143227,0.0028551256388356277,0.003230342424778759,0.0034756939538216312,0.003600131842341163
11.275,0.0001870458,0.0009188036810492576,0.0016180572715695928,0.002246373543069314,0.0027572267738003994,0.003133940019622635,0.0033813207864359703,0.0035091787929987183
11.28,0.0001369831,0.0008455094630715262,0.0015243661124013054,0.002142941336016195,0.0026533883896266252,0.0030317533155550247,0.003281569177040568,0.003412387007734336
11.285,8.708402000000001e-05,0.0007710298891785544,0.0014282752642743705,0.002034944478844827,0.002543764165378474,0.0029238605004252216,0.0031764861910434754,0.0033096615148031096
11.290000000000001,3.74593e-05,0.0006955181189985993,0.0013302373964119987,0.0019228940526807565,0.002428563226679036,0.002810348562107841,0.003066069179220224,0.0032009319448318497
11.295,-1.175233e-05,0.0006191393789909566,0.001230638719984767,0.0018073127314625526,0.0023080549260223104,0.002691312795329172,0.0029502666586402235,0.003086152825091281
11.3,-6.035874e-05,0.00054209093453152,0.001129808888816583,0.001688728444349715,0.002182582222576193,0.002566869542674611,0.0028289984567037426,0.002965313990307003
11.305,-0.0001081003,0.00046459532769833656,0.0010280138596714507,0.0015676450345235623,0.0020525456049110763,0.002437145242381606,0.00270215686893424,0.0028384243794605576
11.31,-0.0001546849,0.00038689463591489186,0.0009254576154966422,0.0014445185916722885,0.0019183844931294689,0.0023022691935645828,0.0025696144686662863,0.002705497217480128
11.315,-0.00019987230000000002,0.00030928168699834104,0.0008223290913038623,0.0013197789529165692,0.0017805949051741435,0.0021624085130421363,0.0024312751428349133,0.002566576050685653
11.32,-0.0002435192,0.0002320884533940246,0.0007188162885791534,0.001193821232675865,0.00163970856020279,0.0020177692178714787,0.0022870905010693647,0.002421726829753395
11.325000000000001,-0.00028557079999999997,0.00015564970153506734,0.0006151025169856639,0.0010669846334774244,0.001496251970171633,0.001868579877961516,0.002137056648944316,0.002271013866889216
11.33,-0.00032605009999999996,8.028825484067539e-05,0.0005113854790722023,0.000939561194067268,0.0013507305247027332,0.0017151001969335131,0.0019812327686958456,0.002114503450144314
11.335,-0.00036505719999999997,6.291905220158879e-06,0.0004078846012010504,0.0008118010112742792,0.0012036071615873158,0.0015576212224644162,0.0018197478618795582,0.0019522630718341442
11.34,-0.0004027538,-6.609726277576018e-05,0.00030485367492897805,0.000683931087695929,0.0010552961150223986,0.0013964749155854373,0.0016528135445917887,0.0017843748871723846
11.345,-0.00043932480000000005,-0.00013671234576229498,0.00020256437257293883,0.0005561523800261974,0.0009061394892734328,0.0012320185865720163,0.0014807089430902572,0.001610929267836881
11.35,-0.0004749332,-0.00020546659015063237,0.00010130073891137791,0.00042865327407751256,0.0007564074969169622,0.0010646336872474642,0.0013037779397377365,0.0014320376823911255
11.355,-0.0005096681,-0.0002723452119549139,1.3525567270196654e-06,0.00030162489654568785,0.0006063095060633817,0.0008947259079539127,0.0011224265306728415,0.0012478509686651652
11.36,-0.0005434888999999999,-0.00033741781909668383,-9.702583471531243e-05,0.00017524180942147573,0.00045597995546473177,0.0007226916331459886,0.0009370860329397673,0.0010585465583820898
11.365,-0.0005762412,-0.0004008194414945181,-0.00019363749609089913,4.965885647185888e-05,0.0003054892149548763,0.0005489029958410225,0.0007481948615808177,0.0008643349698730996
11.370000000000001,-0.0006077557,-0.0004626919126661568,-0.00028832944096392736,-7.49621569419715e-05,0.00015489130009344824,0.000373726550454161,0.0005562141461427533,0.0006654984569555813
11.375,-0.0006379376000000001,-0.0005231546528552644,-0.0003810012256725127,-0.00019845531759733563,4.246256620939952e-06,0.0001975169515095605,0.0003616185609741432,0.0004624010298889252
11.38,-0.0006668062,-0.0005822940302339493,-0.0004716168446180697,-0.00032066516731542316,-0.00014636848811407468,2.0603483596532725e-05,0.00016488000471645385,0.0002554857304817706
11.385,-0.0006944809999999999,-0.0006401474504676939,-0.0005601927638205532,-0.0004414451481643539,-0.00029683360831287445,-0.00015670324645612765,-3.35288200913129e-05,4.528501821767091e-05
11.39,-0.0007211212,-0.0006967296315462724,-0.0006468111879349489,-0.0005606870852554562,-0.0004470006431840108,-0.0003341326953997159,-0.0002331593852848699,-0.00016760475345722588
11.395,-0.0007468606,-0.000752039806973727,-0.0007316035632731613,-0.0006783238083164976,-0.0005966865621093225,-0.0005114473597440568,-0.00043358445462497773,-0.000382528253016867
11.4,-0.0007717723,-0.0008060810347347,-0.000814741803497935,-0.0007943391222411804,-0.0007456854948994553,-0.0006884430311146838,-0.000634402892248126,-0.0005987902956266296
11.405,-0.0007958901,-0.000858878269820965,-0.0008964294169259736,-0.0009087744590407206,-0.0008937867354937145,-0.0008649471054525291,-0.0008352426198283636,-0.0008156783515390781
11.41,-0.0008192906,-0.0009104618838318448,-0.0009768609293270612,-0.0010216984507940563,-0.0010407635946286873,-0.0010407822608965508,-0.001035728572852697,-0.0010324535641769784
11.415000000000001,-0.0008421515,-0.0009608680130211077,-0.0010561993185182006,-0.0011331881314348218,-0.0011863790713072672,-0.0012157449759258605,-0.0012354646484053905,-0.0012483572693919697
11.42,-0.0008647231,-0.0010101563097866203,-0.0011345726643698444,-0.0012433231030504433,-0.0013304063203262116,-0.0013896006713343873,-0.0014340310614183215,-0.0014626323300277171
11.425,-0.0008872439999999999,-0.0010584437829358364,-0.0012120934355998884,-0.0013521969996584703,-0.0014726646774628508,-0.0015620997792172452,-0.0016310012365356283,-0.0016745613737035032
11.43,-0.0009098783,-0.0011059029063688781,-0.0012888541785759935,-0.0014599014090830446,-0.001613023036890454,-0.0017329692764171943,-0.0018259328306474624,-0.001883474715007664
11.435,-0.0009326807,-0.001152746326573837,-0.001364923420016727,-0.0015665079121937467,-0.001751393573012445,-0.0019019042611026285,-0.002018357784741253,-0.0020887514349721423
11.44,-0.0009555796,-0.0011992252438344129,-0.0014403678222451245,-0.0016720766457892849,-0.0018877427483486517,-0.0020685868112438124,-0.002207799230060651,-0.0022898405548133103
11.445,-0.0009784124,-0.0012455996836827072,-0.0015152555892052621,-0.0017766487052677802,-0.002022076768073585,-0.0022326882235104784,-0.0023937720799357496,-0.002486258863826342
11.450000000000001,-0.001001005,-0.0012920966785978452,-0.0015896497912309894,-0.001880232933688833,-0.0021544131963990793,-0.002393864095192465,-0.002575777514558353,-0.002677575992014402
11.455,-0.001023226,-0.0013388738059523099,-0.001663600270042535,-0.0019827969887065713,-0.0022847510453442776,-0.0025517515004210506,-0.0027533012421284927,-0.002863397639707207
11.46,-0.001044983,-0.0013860210954752886,-0.0017371617507584915,-0.002084290611814656,-0.0024130706122409288,-0.0027059961274769756,-0.00292584378777195,-0.003043376808148671
11.465,-0.001066209,-0.0014335597047546748,-0.0018103962063848408,-0.0021846582321984444,-0.0025393239082165315,-0.002856266893177424,-0.0030929403301550766,-0.003217212549398444
11.47,-0.001086858,-0.0014814260911448216,-0.0018833488393403433,-0.0022838282343400967,-0.0026634064558589687,-0.0030022459867088073,-0.003254157594915894,-0.0033846259439707952
11.475,-0.001106879,-0.0015294896756296215,-0.0019560474211805065,-0.0023817261990655156,-0.002785160578433293,-0.003143642582247588,-0.003409115224996701,-0.0035453629177080812
11.48,-0.00112617,-0.0015775636534884692,-0.0020284893888182307,-0.002478274086206023,-0.0029043738810781887,-0.0032801931902649113,-0.0035574935007013104,-0.0036991877156700914
11.485,-0.0011445560000000001,-0.0016254256473484936,-0.0021006386067392376,-0.002573395177366266,-0.0030207930666765036,-0.0034116692240684,-0.00369904675694481,-0.0038458878522476037
11.49,-0.0011618009999999998,-0.0016728321697619015,-0.0021724198482583634,-0.0026670115668959247,-0.003134138774831937,-0.003537878962369601,-0.0038336085295291086,-0.0039852773991168895
11.495000000000001,-0.001177679,-0.0017195180567034472,-0.00224370323014721,-0.0027590261268196446,-0.0032441109797427124,-0.0036586557055459184,-0.003961079356492735,-0.004117189616217201
11.5,-0.0011920519999999999,-0.001765187339832166,-0.002314282601983109,-0.002849293620879263,-0.003350386342437469,-0.0037738362029181736,-0.004081400904740053,-0.004241461910190283
11.505,-0.001204885,-0.0018095202308699566,-0.002383870043862316,-0.002937604598538215,-0.003452627531857695,-0.003883252088727805,-0.004194539346252001,-0.0043579346737185574
11.51,-0.001216167,-0.0018522065025127347,-0.0024521183864382114,-0.00302369585636352,-0.0035505148738522773,-0.003986747054564126,-0.0043004915119842215,-0.00446647563424166
11.515,-0.001225811,-0.001892973426077488,-0.002518645778156435,-0.003107263283847932,-0.0036437732867774337,-0.004084194360416896,-0.004399289732905106,-0.004567003405761245
11.52,-0.001233633,-0.001931588430200054,-0.0025830467796211748,-0.003187963016488652,-0.0037321784213411283,-0.004175499277090889,-0.004490991580334964,-0.004659494180711945
11.525,-0.001239413,-0.0019678364534022746,-0.0026448882772443314,-0.0032654003810916724,-0.0038155406441152707,-0.004260584799095849,-0.004575654562470391,-0.0047439695721405405
11.53,-0.001242972,-0.002001496886758859,-0.0027037087542214275,-0.0033391261348157866,-0.0038936868651750483,-0.004339379514876873,-0.004653316246505673,-0.004820484525068862
11.535,-0.001244218,-0.0020323411092013867,-0.002759035750534094,-0.00340865533625609,-0.003966457337622222,-0.00441182308364373,-0.004723996458733198,-0.004889131093958433
11.540000000000001,-0.001243163,-0.002060130699655132,-0.002810398095901733,-0.0034734850968452923,-0.004033696417860331,-0.004477866327562289,-0.004787699165333503,-0.004950035624819952
11.545,-0.001239925,-0.0020846293643606213,-0.002857344602518867,-0.003533121690534764,-0.0040952510421504605,-0.004537477733451182,-0.0048444256826963425,-0.005003361717940675
11.55,-0.001234735,-0.0021056051700619914,-0.0028994461426098293,-0.0035870920956349818,-0.00415095535122356,-0.004590633164873264,-0.004894175119760295,-0.005049296291171667
11.555,-0.001227939,-0.0021228338110599117,-0.002936292142315473,-0.0036349488295256984,-0.00420061329102016,-0.004637299547117188,-0.004936941261113423,-0.0050880298658335784
11.56,-0.001219954,-0.0021361255744138234,-0.002967506151316199,-0.0036762908254794843,-0.004244004218574229,-0.004677437240218395,-0.004972728628460149,-0.005119755974372524
11.565,-0.001211203,-0.002145349898100374,-0.0029927592040083174,-0.0037107776478142404,-0.004280890063673434,-0.004711000067899191,-0.005001564548006532,-0.005144668627455033
11.57,-0.001202037,-0.0021504486527400535,-0.0030117771884143655,-0.003738132609511957,-0.004311019677422721,-0.004737929652570602,-0.005023501871174943,-0.005162954257479242
11.575000000000001,-0.001192706,-0.0021514578430880775,-0.0030243658889510506,-0.0037581588806242794,-0.0043341534147833885,-0.004758168535419306,-0.005038635269489599,-0.005174802255155819
11.58,-0.001183361,-0.002148480465275864,-0.0030303968603224265,-0.0037707131850855656,-0.004350050577604009,-0.004771636272831774,-0.00504707441145825,-0.0051803778683255485
11.585,-0.001174069,-0.002141667606476296,-0.0030298076677061463,-0.0037756929755532985,-0.0043584731200004365,-0.004778223373430423,-0.005048928840920206,-0.005179811964371919
11.59,-0.0011647720000000001,-0.0021312237756061863,-0.0030226294157231597,-0.0037730529743935726,-0.0043592190020642595,-0.004777817632215721,-0.005044319956212878,-0.005173222025221986
11.595,-0.001155285,-0.002117394902985505,-0.003008999259243506,-0.0037628115492254113,-0.004352143425957034,-0.004770321744189642,-0.005033380564596632,-0.005160723248275537
11.6,-0.001145358,-0.002100413957620802,-0.00298912848563197,-0.0037450194041207655,-0.00433713867793441,-0.004755632914477188,-0.005016214819073659,-0.005142400608820673
11.605,-0.001134744,-0.002080493709988714,-0.002963309003521257,-0.0037197745264538873,-0.0043141556864208525,-0.0047336670777564285,-0.004992903509023156,-0.00511832486409406
11.61,-0.001123267,-0.0020578017965060414,-0.002931889321274358,-0.003687214318831334,-0.0042831983480823505,-0.004704357904529286,-0.004963487165602654,-0.005088543210329111
11.615,-0.001110863,-0.0020324487567483255,-0.002895247722767791,-0.0036475109049183335,-0.004244317505522641,-0.004667656383055476,-0.0049279546362005315,-0.0050530709789992105
11.620000000000001,-0.0010975709999999999,-0.002004509065730542,-0.002853784124955556,-0.0036008882495959585,-0.004197624778067282,-0.004623550160717097,-0.004886257539074981,-0.00501190419237511
11.625,-0.001083507,-0.0019740310104780843,-0.0028078919897137917,-0.0035476186404280953,-0.004143285545141033,-0.004572061142320778,-0.004838309489138947,-0.004965012020929103
11.63,-0.001068829,-0.0019410681555483375,-0.0027579497590223077,-0.003488033961352521,-0.004081528115873018,-0.004513257962860553,-0.004784006247230741,-0.0049123461685584595
11.635,-0.0010537209999999999,-0.0019056966049829358,-0.0027043032429140074,-0.003422519700512201,-0.0040126381535345946,-0.004447252445667193,-0.004723234676793317,-0.004853836539729177
11.64,-0.001038374,-0.0018680150583796054,-0.002647240592357997,-0.0033514909660103493,-0.003936938015824777,-0.004374180160843334,-0.004655868831523834,-0.004789373365666899
11.645,-0.001022934,-0.0018281655336017779,-0.002587001123459569,-0.003275391193330515,-0.003854791369453035,-0.004294206244159179,-0.004581792294695547,-0.0047188169004425806
11.65,-0.0010074230000000001,-0.0017863464201314646,-0.0025237934373287885,-0.0031946902092137982,-0.0037666087311171957,-0.004207533060203465,-0.004500921369066331,-0.004642011131838421
11.655,-0.0009917235,-0.001742813947877755,-0.002457820566266462,-0.0031098821444776417,-0.0036728528556410245,-0.0041144094215115985,-0.004413227171721172,-0.004558801002812344
11.66,-0.0009756605999999999,-0.0016978440602295809,-0.002389279480097404,-0.00302145442761272,-0.003574013363646357,-0.0040151111799086436,-0.004318725344731704,-0.004469022698814258
11.665000000000001,-0.0009590902,-0.0016516786275463978,-0.0023183477966815715,-0.002929845277819712,-0.0034705664015440077,-0.0039099089459578565,-0.004217448748547533,-0.0043724825260405935
11.67,-0.0009419144999999999,-0.0016045201985181324,-0.002245211737793829,-0.0028354483121855747,-0.003362977014126886,-0.0037990801277479292,-0.00410946070721652,-0.004268981432654184
11.675,-0.0009240391,-0.0015565362978098803,-0.002170092548728217,-0.002738624955599971,-0.0032517048075614893,-0.0036829249123395023,-0.003994869434733539,-0.00415834468464181
11.68,-0.0009053535,-0.0015078547895802325,-0.0020932525025295023,-0.00263970736562072,-0.0031371962615691956,-0.0035617681965719665,-0.0038738270326714387,-0.004040438515631477
11.685,-0.0008857642999999999,-0.00145855468794754,-0.002014984236242464,-0.0025389953484714943,-0.0030198685283918973,-0.003435950806033475,-0.003746517900355229,-0.003915176790791126
11.69,-0.0008652345,-0.001408648786914689,-0.001935578407247433,-0.002436740378732478,-0.002900079737998986,-0.003305803680126581,-0.0036131315891078024,-0.003782510928587301
11.695,-0.0008437646999999999,-0.0013581060412987797,-0.0018553185367712946,-0.0023331625791119526,-0.0027781338739781393,-0.003171652214176972,-0.0034738682691820453,-0.0036424497053480767
11.700000000000001,-0.0008213418,-0.0013068861225033791,-0.001774481859683979,-0.0022284757127395667,-0.0026542973533368423,-0.0030338276654910176,-0.003328954126800513,-0.0034950851268510915
11.705,-0.0007979218,-0.001254952473704439,-0.0016933200999896133,-0.002122889988507232,-0.0025287985543260036,-0.0028926573139895937,-0.0031786381098106793,-0.0033405951479715005
11.71,-0.0007734614,-0.0012022778515888614,-0.001612038720212482,-0.0020166076443645826,-0.0024018258509909364,-0.0027484500672871857,-0.0030231858169766064,-0.003179238927023445
11.715,-0.0007479586,-0.0011488454556668431,-0.0015307792038851695,-0.0019098134922078524,-0.002273526023869897,-0.002601481087297172,-0.002862872762191025,-0.003011347226439353
11.72,-0.000721474,-0.0010946618906776586,-0.0014496209880496724,-0.0018026761619121825,-0.0021440176298474995,-0.0024519920696263655,-0.0026979920902372436,-0.0028373237989177866
11.725,-0.0006941392,-0.0010397646783942723,-0.0013685861779419994,-0.001695343682715149,-0.002013401118084915,-0.0023001910065713438,-0.0025288590723667073,-0.0026576410766733045
11.73,-0.0006661760999999999,-0.0009842331430786225,-0.0012876553547324747,-0.0015879433720901144,-0.001881773390686246,-0.0021462608204541765,-0.0023558205774357995,-0.002472839410650458
11.735,-0.0006379395,-0.000928180994105733,-0.001206770576075291,-0.0014805646163044564,-0.0017492230657902537,-0.0019903541616169127,-0.0021792461487537607,-0.002283507455769741
11.74,-0.0006099304,-0.000871741623185148,-0.0011258323265054683,-0.0013732342026179754,-0.001615814113735876,-0.0018325822387884566,-0.0019995085516746535,-0.0020902523412489504
11.745000000000001,-0.0005827161,-0.0008150824873104371,-0.0010447247721465012,-0.001265921592225187,-0.0014815940165243406,-0.0016730331743907132,-0.0018169899910835093,-0.0018936963614019768
11.75,-0.0005567719,-0.0007584233165015448,-0.0009633474890096033,-0.0011585549269328352,-0.0013466068738148245,-0.0015117988291945038,-0.0016320942420092557,-0.0016944807142378689
11.755,-0.0005323351,-0.0007020485922791911,-0.0008816501220737163,-0.0010510461256747856,-0.0012109102539760543,-0.0013490067452827156,-0.0014452630087374734,-0.00149327466425269
11.76,-0.0005093582,-0.0006462860218467543,-0.0007996449398244355,-0.0009433012451679219,-0.001074573097343505,-0.0011848319868836463,-0.0012569730564231383,-0.001290766582955876
11.765,-0.0004875858,-0.000591459800661492,-0.0007174021111169709,-0.0008352215910135091,-0.0009376618271145568,-0.0010194935177324264,-0.001067720345874912,-0.0010876429507217119
11.77,-0.0004666954,-0.0005378343929981625,-0.0006350332635787059,-0.0007267013147772265,-0.0008002224654461139,-0.000853240837002997,-0.0008779980893359429,-0.0008845621316150988
11.775,-0.0004464092,-0.0004855662428195252,-0.0005526692046885884,-0.0006176268204582802,-0.0006622663014228495,-0.0006863371316529405,-0.0006882756117694655,-0.0006821298054523078
11.78,-0.0004265062,-0.00043469664320763325,-0.000470458326484184,-0.0005079029593584195,-0.0005237862147038163,-0.0005190657775941433,-0.0004990048259353909,-0.0004809029954157706
11.785,-0.000406785,-0.0003851781419865804,-0.000388579685583381,-0.0003974973099976312,-0.0003847966282585711,-0.000351753947973494,-0.0003106474048206984,-0.000281416004123807
11.790000000000001,-0.00038707739999999997,-0.0003368757502733059,-0.000307217328364251,-0.0002864453286644921,-0.0002453407152726324,-0.00018475864063616964,-0.00012366672308664886,-8.417258007291985e-05
11.795,-0.0003672969,-0.0002895537889479896,-0.00022650948891871897,-0.00017482585163055788,-0.00010547424645839057,-1.8426917963845768e-05,6.150521292479558e-05,0.00011038527031106466
11.8,-0.0003474257,-0.00024290896238871528,-0.00014653632223117808,-6.276709137403852e-05,3.4714630498172314e-05,0.00014690742907256166,0.00024446521071506646,0.0003018711080828073
11.805,-0.0003274464,-0.0001966250938545606,-6.732976800328638e-05,4.9535826600383376e-05,0.00017507019694772938,0.0003109082872241224,0.0004248195199235239,0.0004899294430924378
11.81,-0.0003073097,-0.00015040643950160317,1.1128195761370336e-05,0.00016182703799824677,0.000315356084820452,0.0004732376079349688,0.0006021834198500655,0.0006742288150183946
11.815,-0.0002869612,-0.00010398414554704219,8.891977991356078e-05,0.0002738207494937473,0.00045526793538520454,0.0006335735368541184,0.0007762017849328529,0.0008544752088528442
11.82,-0.0002663641,-5.712023402910292e-05,0.00016619415311119488,0.0003852310437343786,0.0005944488049304883,0.0007916224027037681,0.0009465663043231148,0.0010304222741628925
11.825000000000001,-0.0002454747,-9.635758831860519e-06,0.00024313318516719622,0.0004957718501763645,0.0007324806684637705,0.0009470980992705233,0.0011130017963698908,0.0012018516503657668
11.83,-0.0002242149,3.857867552474852e-05,0.00031992206359611724,0.0006051648853455252,0.0008688913279313625,0.001099709476094658,0.0012752606916411903,0.0013685632836249368
11.835,-0.00020247729999999997,8.757391330317327e-05,0.00039673133374132136,0.0007131578431327947,0.0010031796742886957,0.0012491610037613772,0.0014331292347367667,0.0015303799161220837
11.84,-0.0001801654,0.0001373433018465668,0.00047368431955391457,0.0008195226743280984,0.0011348287611495753,0.0013951391515140557,0.0015864162199921005,0.0016871368719639835
11.845,-0.0001572634,0.00018784843332753166,0.0005508515207968363,0.0009240722291739407,0.0012633435766768583,0.0015373246362210319,0.0017349631869658486,0.0018386959677856012
11.85,-0.0001338748,0.0002390415321122716,0.0006282518055327567,0.0010266730299512295,0.0013882890251948694,0.001675409183550346,0.0018786541043360053,0.0019849610387558413
11.855,-0.0001101735,0.00029085033022516595,0.0007058296846782279,0.0011272228063305603,0.0015092938058741843,0.0018090850142141706,0.0020173928806361155,0.0021258624665608525
11.86,-8.631646e-05,0.0003431553618164112,0.0007834352701694346,0.0012256203830996089,0.0016260446270268667,0.001938033141076605,0.002151075711453157,0.002261336476037448
11.865,-6.239959e-05,0.00039578640991769004,0.0008608282084690773,0.001321751665733696,0.0017382916698673418,0.0020619320052771596,0.002279581449184328,0.0023913210339239033
11.870000000000001,-3.847802e-05,0.00044853621576276966,0.0009377008314996228,0.001415490181537667,0.0018458615893097046,0.002180482230444001,0.002402777944138011,0.002515765034260274
11.875,-1.4600579999999999e-05,0.0005011716344830953,0.0010137005381717374,0.0015066954201337476,0.0019486599772477649,0.0022934278223247628,0.0025205270414934795,0.0026346324762271077
11.88,9.173711e-06,0.0005534307200651001,0.0010884394390700412,0.0015951998098704444,0.002046653779729891,0.0024005618262587683,0.002632678443961968,0.0027478913305430132
11.885,3.276893e-05,0.0006050268252791681,0.0011615107179042655,0.0016808060375800887,0.0021398560806233633,0.0025017358672817726,0.002739073594386374,0.0028555083360150366
11.89,5.6092249999999995e-05,0.0006556565691963465,0.0012325071529486456,0.0017632916994142855,0.0022283118878885224,0.002596869121419152,0.0028395561272070735,0.00295744701362576
11.895,7.903997e-05,0.0007049967016436139,0.0013010254625759159,0.0018424055826305854,0.0023120715209695797,0.00268594050549878,0.002933972767349642,0.003053654113622161
11.9,0.00010149220000000001,0.0007527133958382838,0.0013666788992421958,0.0019178778257636932,0.0023911765056434855,0.002768986824305805,0.0030221865674038622,0.00314405818555468
11.905,0.000123299,0.000798474300889118,0.0014291090226548407,0.0019894340361296544,0.002465650726983675,0.0028460983574034554,0.00310409227559084,0.003228572106086788
11.91,0.0001442762,0.000841954205116856,0.0014879887476823878,0.0020568040541083348,0.002535489826324571,0.0029174045984894613,0.003179624218760242,0.0033070919560252683
11.915000000000001,0.00016421100000000002,0.0008828390712454263,0.0015430223334505985,0.0021197294206358078,0.0026006545779238433,0.002983056605108639,0.0032487605087355717,0.0033794977433851516
11.92,0.0001828666,0.0009208273279688211,0.0015939418062193777,0.002177967515197406,0.0026610671201322657,0.003043206413979931,0.0033115214187032487,0.0034456549291674767
11.925,0.0001999884,0.0009556464345759858,0.001640518692959536,0.002231310034173397,0.0027166278116624435,0.003098003492043603,0.0033679796899591164,0.0035054348523496236
11.93,0.0002153524,0.0009870585555465858,0.0016825656523397998,0.002279589540922402,0.0027672257562986373,0.003147583748909789,0.0034182567678906523,0.0035587275078899218
11.935,0.00022885490000000002,0.001014843623210113,0.0017199140750240528,0.0023226596141305293,0.0028127271677163917,0.0031920376971932805,0.0034624908971423512,0.00360543118944285
11.94,0.0002405646,0.0010387984627459007,0.001752402541704038,0.0023603833966898352,0.002852974705445351,0.0032313930024088864,0.0035008126373358593,0.003645452413236671
11.945,0.000250685,0.0010587636697173314,0.0017798878138655745,0.0023926424782429448,0.0028878080260687005,0.0032656232625278736,0.0035333408829587064,0.0036787265768519744
11.950000000000001,0.0002594654,0.0010746547530587202,0.0018022599910063903,0.002419348027278009,0.0029170858846025503,0.0032946642341680895,0.0035601825496359347,0.0037052396990669865
11.955,0.0002671226,0.001086476078130161,0.0018194468077421754,0.0024404394032970372,0.002940693648085954,0.003318421453896038,0.003581422211427559,0.003725034862163888
11.96,0.0002738053,0.0010943260684741175,0.0018314195888393951,0.002455883261742977,0.0029585482389999336,0.0033367806419203686,0.0035971154729955213,0.003738214974808964
11.965,0.0002796029,0.0010983859344898274,0.001838193670416296,0.0024656668496682403,0.0029705936949131198,0.003349612890955397,0.0036072802058694474,0.0037449346076749235
11.97,0.0002845721,0.0010988925503520842,0.001839820862146943,0.002469784268265711,0.002976786120833571,0.0033567718816372243,0.003611884455663161,0.003745379314118192
11.975,0.0002887328,0.0010961217861709964,0.0018363959695041146,0.0024682391048283193,0.0029770919750930747,0.003358105426707805,0.003610854138545523,0.0037397562208725103
11.98,0.0002920426,0.001090381108690554,0.0018280737331904556,0.0024610610372701584,0.0029714982749596648,0.0033534783887029522,0.003604097546475381,0.003728294573385287
11.985,0.000294401,0.0010819895502172515,0.001815072519403552,0.00244831346039713,0.002960012983522137,0.0033427839119634403,0.0035915227477186125,0.003711234787096173
11.99,0.0002957133,0.0010712485873127114,0.0017976645526329264,0.0024300920167096996,0.0029426567536152996,0.003325943167647256,0.003573046555970373,0.0036888076531640707
11.995000000000001,0.0002959683,0.001058405510359603,0.0017761484640075593,0.002406509298679453,0.0029194425701613096,0.0033028896163923445,0.003548589145024872,0.003661200914305876
12.0,0.0002952658,0.0010436491674871533,0.0017508396795123757,0.0023777001953615155,0.002890378937859922,0.003273573385867924,0.0035180879033786584,0.0036285497426177104
12.005,0.0002937901,0.001027131614808056,0.0017220733011111785,0.002343840901684659,0.002855490535604304,0.0032379800646428875,0.003481523058799884,0.003590946036315519
