time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
9.755,0.00046409029999999995,0.0001770020383616872,-0.00012153618582795767,-0.0003469434744087821,-0.0004339107519357839,-0.0003469434744087829,-0.00012153618582795832,0.0001770020383616866
9.76,0.0004814378,0.00014915480638708718,-0.0001996769610531448,-0.0004735738787910816,-0.0005863918031455524,-0.00047357387879108236,-0.00019967696105314514,0.00014915480638708675
9.765,0.0004981666,0.00012119585027198058,-0.0002764994522676423,-0.000597416816575445,-0.0007349678378096721,-0.0005974168165754456,-0.00027649945226764254,0.00012119585027198026
9.77,0.0005138758000000001,9.306438011474053e-05,-0.000351993326727001,-0.0007182027528120844,-0.0008790284542970828,-0.0007182027528120851,-0.0003519933267270009,9.306438011474026e-05
9.775,0.0005281077,6.471129496761317e-05,-0.0004261396280272069,-0.0008356619556146913,-0.0010180030874604733,-0.0008356619556146918,-0.0004261396280272068,6.471129496761306e-05
9.78,0.0005403568,3.6112929967426237e-05,-0.0004988897492117242,-0.000949505165645263,-0.001151349432294352,-0.0009495051656452632,-0.000498889749211724,3.6112929967426237e-05
9.785,0.0005501728,7.2432649966054814e-06,-0.0005701858348168952,-0.0010594460279275807,-0.0012785817582875295,-0.0010594460279275807,-0.0005701858348168943,7.24326499660559e-06
9.790000000000001,0.0005572541999999999,-2.196790890926937e-05,-0.0006399974631035225,-0.001165240170971998,-0.0013993138598717076,-0.0011652401709719984,-0.0006399974631035217,-2.196790890926926e-05
9.795,0.0005614220999999999,-5.160653225885488e-05,-0.0007082912715592641,-0.0012666573868317186,-0.0015132329869269778,-0.001266657386831719,-0.000708291271559263,-5.160653225885444e-05
9.8,0.000562532,-8.175317282648538e-05,-0.0007750099065577471,-0.0013634630720466496,-0.0016200808869493654,-0.0013634630720466496,-0.0007750099065577455,-8.175317282648484e-05
9.805,0.000560451,-0.00011246949698450208,-0.0008400593093454021,-0.0014554078874554179,-0.0017196410111129947,-0.0014554078874554179,-0.0008400593093454004,-0.00011246949698450132
9.81,0.0005551292,-0.00014382285196823093,-0.0009033351095445506,-0.0015422564475319697,-0.0018117628910889387,-0.0015422564475319693,-0.0009033351095445491,-0.00014382285196823017
9.815,0.0005466819,-0.00017589547532763307,-0.000964736132046955,-0.0016238030436683754,-0.0018963719469520263,-0.0016238030436683754,-0.0009647361320469528,-0.0001758954753276321
9.82,0.0005354124,-0.00020876900778538131,-0.0010241563185028593,-0.0016998655619686193,-0.00197345616263552,-0.0016998655619686193,-0.0010241563185028571,-0.00020876900778538023
9.825000000000001,0.0005217806,-0.00024251975519543805,-0.001081490120949592,-0.001770292549831555,-0.0020430649038178823,-0.001770292549831555,-0.0010814901209495898,-0.00024251975519543674
9.83,0.0005063273,-0.00027719886254057335,-0.0011366244357798442,-0.0018349564321581916,-0.002105293229439021,-0.0018349564321581907,-0.0011366244357798416,-0.00027719886254057215
9.835,0.0004895809000000001,-0.0003128215041485944,-0.0011894394820422204,-0.001893755251035919,-0.002160274438419365,-0.0018937552510359178,-0.0011894394820422178,-0.000312821504148593
9.84,0.00047197469999999997,-0.0003493497006867285,-0.0012398015797263442,-0.0019466058956844163,-0.002208164193397606,-0.001946605895684415,-0.0012398015797263414,-0.000349349700686727
9.845,0.0004538105,-0.0003866868396613796,-0.001287564577698317,-0.0019934455948795154,-0.002249133358429439,-0.001993445594879515,-0.0012875645776983138,-0.0003866868396613779
9.85,0.0004352657,-0.00042468876615206583,-0.0013325845139268632,-0.002034246301714989,-0.002283374526895516,-0.0020342463017149876,-0.00133258451392686,-0.000424688766152064
9.855,0.0004164146,-0.00046316100516496087,-0.0013747173214095096,-0.0020690117575005297,-0.0023110923185251106,-0.002069011757500529,-0.0013747173214095063,-0.00046316100516495914
9.86,0.0003972593,-0.0005018607893978288,-0.0014138185688502,-0.0020977761600404726,-0.002332496604223406,-0.0020977761600404717,-0.0014138185688501968,-0.0005018607893978269
9.865,0.0003777938,-0.0005404975474301693,-0.0014497395454876939,-0.002120598698411449,-0.002347793097015438,-0.002120598698411448,-0.0014497395454876906,-0.0005404975474301672
9.870000000000001,0.00035808680000000003,-0.0005787594875485603,-0.001482348568197494,-0.002137582819276181,-0.0023572002879005743,-0.0021375828192761797,-0.00148234856819749,-0.0005787594875485581
9.875,0.00033832059999999996,-0.0006163233941215969,-0.0015115360533865683,-0.0021488787362416942,-0.0023609512696020083,-0.002148878736241693,-0.0015115360533865644,-0.0006163233941215945
9.88,0.0003187768,-0.0006528333199740226,-0.0015371892037635815,-0.002154654943457568,-0.0023592661450670157,-0.002154654943457567,-0.0015371892037635778,-0.0006528333199740204
9.885,0.0002998362,-0.000687908056217545,-0.0015591958355799798,-0.0021550982972946453,-0.002352354470590793,-0.002155098297294644,-0.0015591958355799759,-0.0006879080562175427
9.89,0.0002819951,-0.0007211601354210671,-0.0015774604941398282,-0.002150425967878936,-0.002340430877173264,-0.002150425967878935,-0.0015774604941398243,-0.000721160135421065
9.895,0.0002658387,-0.000752198985951831,-0.0015919057432048104,-0.0021408822608735005,-0.0023237166416415797,-0.0021408822608734997,-0.0015919057432048065,-0.0007521989859518286
9.9,0.000251965,-0.0007806167560216236,-0.001602456399783206,-0.0021267181663147234,-0.002302424779846192,-0.002126718166314722,-0.0016024563997832024,-0.0007806167560216214
9.905,0.00024091000000000002,-0.0008059868167367484,-0.0016090354532352063,-0.0021081825178968995,-0.0022767572433355153,-0.0021081825178968982,-0.0016090354532352026,-0.000805986816736746
9.91,0.0002331051,-0.0008278732610653384,-0.0016115692465369857,-0.0020855225467014907,-0.002246911704535933,-0.00208552254670149,-0.001611569246536982,-0.0008278732610653363
9.915000000000001,0.0002288461,-0.0008458428665916867,-0.001609993159181476,-0.0020589852361185116,-0.0022130890363458748,-0.0020589852361185103,-0.0016099931591814724,-0.0008458428665916848
9.92,0.0002282556,-0.0008594667654629261,-0.0016042448790745643,-0.0020288066596226622,-0.0021754883733402157,-0.002028806659622661,-0.0016042448790745613,-0.000859466765462924
9.925,0.0002312853,-0.0008683084988247607,-0.0015942416651959417,-0.0019951857425944343,-0.002134285926102232,-0.001995185742594433,-0.0015942416651959384,-0.0008683084988247586
9.93,0.0002378082,-0.0008719574952336892,-0.0015799014397460261,-0.0019583023842630787,-0.0020896572781559986,-0.0019583023842630774,-0.0015799014397460229,-0.000871957495233687
9.935,0.0002477381,-0.0008700594193246367,-0.0015611615122494982,-0.0019183338088335973,-0.002041796876390854,-0.0019183338088335964,-0.0015611615122494951,-0.0008700594193246345
9.94,0.0002610708,-0.0008623324298532651,-0.0015379858161427506,-0.001875459923214427,-0.0019909253495284124,-0.0018754599232144252,-0.0015379858161427477,-0.0008623324298532632
9.945,0.0002778,-0.0008485675915911742,-0.0015103591314553993,-0.0018298559848388737,-0.0019372828526150235,-0.0018298559848388724,-0.0015103591314553967,-0.0008485675915911725
9.950000000000001,0.00029777410000000003,-0.000828592458194931,-0.0014782455723479555,-0.0017816496707420686,-0.0018810854725883751,-0.0017816496707420669,-0.0014782455723479527,-0.0008285924581949292
9.955,0.0003206325,-0.0008022773611965848,-0.0014415889778683615,-0.0017309201552459974,-0.0018225223399343693,-0.0017309201552459966,-0.0014415889778683594,-0.0008022773611965833
9.96,0.0003458675,-0.0007695593127978454,-0.0014003303801555394,-0.0016777144628373577,-0.0017617688382604675,-0.0016777144628373577,-0.0014003303801555372,-0.0007695593127978441
9.965,0.0003729277,-0.0007304709179355664,-0.001354431665007249,-0.001622070217848809,-0.0016990051906841425,-0.0016220702178488086,-0.0013544316650072469,-0.0007304709179355653
9.97,0.000401277,-0.0006851409164156093,-0.0013038736697486822,-0.001564012926687411,-0.0016344087279233502,-0.0015640129266874107,-0.0013038736697486802,-0.000685140916415608
9.975,0.00043042700000000004,-0.0006337734445506531,-0.0012486361736596444,-0.0015035350919668103,-0.001568127320240701,-0.0015035350919668103,-0.0012486361736596427,-0.0006337734445506525
9.98,0.00045999610000000004,-0.0005766599331603873,-0.0011887140169827746,-0.0014406113873539448,-0.001500288432413366,-0.0014406113873539441,-0.0011887140169827735,-0.0005766599331603868
9.985,0.0004897928,-0.0005141727610355066,-0.0011241193448021565,-0.001375199949895531,-0.00143099410616389,-0.001375199949895531,-0.0011241193448021552,-0.0005141727610355061
9.99,0.0005198625,-0.00044678301181916107,-0.0010549130215277752,-0.0013072729106118786,-0.0013603452315154698,-0.0013072729106118788,-0.001054913021527774,-0.00044678301181916085
9.995000000000001,0.0005504160000000001,-0.00037503971239465994,-0.0009812023934680936,-0.0012368134020145512,-0.0012884325624747946,-0.0012368134020145512,-0.0009812023934680932,-0.00037503971239465984
10.0,0.0005816871,-0.00029950359545737645,-0.0009030957353166711,-0.001163769384085333,-0.0012152849959522407,-0.0011637693840853335,-0.0009030957353166706,-0.00029950359545737645
10.005,0.0006138606,-0.0002207463971503667,-0.0008207215305052784,-0.0010880726783044433,-0.0011408837115571505,-0.0010880726783044437,-0.000820721530505278,-0.0002207463971503667
10.01,0.0006470705,-0.00013935007967294034,-0.0007342461116735064,-0.0010096570716303691,-0.001065176244734328,-0.0010096570716303698,-0.0007342461116735064,-0.00013935007967294044
10.015,0.0006814027,-5.588967520079051e-05,-0.0006438728647805837,-0.0009284588707630876,-0.0009880740269153658,-0.0009284588707630882,-0.0006438728647805837,-5.5889675200790725e-05
10.02,0.0007168862,2.9076359707850587e-05,-0.0005498463037792044,-0.000844423325526265,-0.0009094569283931168,-0.0008444233255262656,-0.0005498463037792044,2.9076359707850153e-05
10.025,0.0007534726,0.0001150210760713108,-0.0004524476022780002,-0.0007575035630673316,-0.0008291715272393347,-0.0007575035630673329,-0.0004524476022780006,0.00011502107607131015
10.03,0.0007910222999999999,0.0002014635547942081,-0.00035198662700760815,-0.0006676570803177984,-0.0007470281988586743,-0.0006676570803177995,-0.0003519866270076086,0.00020146355479420757
10.035,0.0008293406,0.00028798359228092007,-0.00024878966924193804,-0.0005748389666107466,-0.0006627962170099521,-0.0005748389666107476,-0.0002487896692419387,0.0002879835922809193
10.040000000000001,0.0008682725,0.0003742048541664541,-0.00014321540499764081,-0.0004790243559973043,-0.0005762293605153632,-0.0004790243559973054,-0.00014321540499764147,0.0003742048541664531
10.045,0.0009077572,0.0004597638579381018,-3.56834894127304e-05,-0.00038024440904153487,-0.0004871062768623496,-0.00038024440904153595,-3.568348941273116e-05,0.00045976385793810096
10.05,0.0009477338,0.000544333028966283,7.335207840143568e-05,-0.00027856763867760046,-0.0003952172875022207,-0.00027856763867760176,7.33520784014347e-05,0.000544333028966282
10.055,0.0009879836,0.0006276724273323376,0.00018346160187706956,-0.00017404940049072924,-0.00030032027704331404,-0.00017404940049073054,0.00018346160187706847,0.0006276724273323366
10.06,0.001028109,0.000709626240467519,0.0002942481916739535,-6.673152012930659e-05,-0.00020214748886877919,-6.673152012930811e-05,0.0002942481916739524,0.0007096262404675182
10.065,0.001067666,0.0007900704610284944,0.00040531098352374463,4.331283523255846e-05,-0.00010045820160383898,4.331283523255716e-05,0.00040531098352374355,0.0007900704610284935
10.07,0.001106272,0.0008688833069223111,0.000516231486135811,0.00015595768380195936,4.931549128948812e-06,0.00015595768380195828,0.0005162314861358097,0.00086888330692231
10.075000000000001,0.001143627,0.00094597144144163,0.0006266145725063799,0.00027105809726124855,0.00011417440925226455,0.00027105809726124736,0.0006266145725063785,0.000945971441441629
10.08,0.001179505,0.001021274963544039,0.0007361069978042184,0.000388462640393262,0.00022739580110531395,0.00038846264039326067,0.0007361069978042173,0.001021274963544038
10.085,0.001213823,0.0010947540537563846,0.0008443956641891203,0.0005080067460514145,0.0003446792736465082,0.0005080067460514131,0.0008443956641891192,0.0010947540537563838
10.09,0.001246697,0.0011663481049012329,0.0009511747309296373,0.0006294761876099792,0.0004660224988029128,0.000629476187609978,0.0009511747309296361,0.001166348104901232
10.095,0.0012783690000000001,0.0012359836986147422,0.001056157180722996,0.0007526164203548055,0.0005913399453649684,0.0007526164203548044,0.001056157180722995,0.0012359836986147413
10.1,0.0013090360000000002,0.0013036204994638818,0.001159121921901129,0.0008771790650307945,0.0007205037726684744,0.0008771790650307935,0.0011591219219011279,0.001303620499463881
10.105,0.001338763,0.0013692660412619356,0.001259929991946028,0.0010029390472113466,0.0008533566557725661,0.0010029390472113455,0.001259929991946027,0.001369266041261935
10.11,0.0013675080000000001,0.0014329347293730028,0.0013584855084527426,0.0011296577759333482,0.0009896720443734312,0.0011296577759333474,0.0013584855084527415,0.001432934729373002
10.115,0.0013951839999999998,0.0014946349867893968,0.0014547240689732105,0.0012570748715403485,0.0011291444617015957,0.0012570748715403477,0.0014547240689732096,0.0014946349867893962
10.120000000000001,0.0014216519999999998,0.0015543757393150673,0.0015486192582200619,0.0013849190560442548,0.0012714005449501716,0.001384919056044254,0.001548619258220061,0.0015543757393150666
10.125,0.001446698,0.0016121786334886768,0.0016401941856061728,0.0015129250737835988,0.001416017735810103,0.0015129250737835982,0.001640194185606172,0.0016121786334886764
10.13,0.0014700369999999998,0.0016680696760485918,0.0017295121165206693,0.0016408305466451174,0.0015625244930471086,0.001640830546645117,0.0017295121165206684,0.0016680696760485913
10.135,0.0014913670000000002,0.0017220765334507368,0.001816672123570515,0.0017683784939433443,0.0017104076658779341,0.0017683784939433438,0.0018166721235705144,0.0017220765334507364
10.14,0.0015104419999999999,0.0017742165097548346,0.0019017939899153957,0.0018953095606983673,0.0018591109343732907,0.0018953095606983668,0.0019017939899153952,0.0017742165097548346
10.145,0.001527145,0.0018244900132178624,0.0019850062203913667,0.0020213576317115547,0.0020080378168449153,0.0020213576317115543,0.0019850062203913663,0.0018244900132178624
10.15,0.001541523,0.0018728837140086195,0.0020664408069281984,0.0021462523218061247,0.0021565625277451313,0.0021462523218061243,0.002066440806928198,0.0018728837140086193
10.155,0.0015537609999999999,0.0019193693969857038,0.0021462210143483947,0.0022697144545202256,0.0023040345651909144,0.0022697144545202256,0.0021462210143483942,0.0019193693969857038
10.16,0.0015641269999999998,0.0019639225005617907,0.0022244672229715223,0.0023914693909245855,0.002449801630973659,0.0023914693909245855,0.002224467222971522,0.0019639225005617907
10.165000000000001,0.001572878,0.002006526517754189,0.0023012886100767065,0.002511245798377522,0.0025932181936720354,0.0025112457983775226,0.002301288610076706,0.002006526517754189
10.17,0.0015801909999999999,0.002047188880069236,0.002376788000357775,0.0026287869843641468,0.002733666524956684,0.0026287869843641468,0.0023767880003577745,0.002047188880069236
10.175,0.0015861529999999999,0.0020859474530520845,0.0024510601824344206,0.0027438548805305586,0.0028705699884350655,0.0027438548805305595,0.0024510601824344206,0.0020859474530520845
10.18,0.0015907669999999999,0.002122838432503616,0.0025241545313074284,0.0028561973243887914,0.0030033689243646926,0.002856197324388792,0.0025241545313074284,0.0021228384325036164
10.185,0.001593942,0.002157912325192384,0.002596088464582262,0.002965565119671195,0.003131545347803624,0.0029655651196711956,0.0025960884645822623,0.002157912325192385
10.19,0.001595475,0.0021912505612493942,0.0026668649369208366,0.0030717321420357536,0.0032546495060402675,0.0030717321420357544,0.0026668649369208366,0.0021912505612493947
10.195,0.001595095,0.002222939619431105,0.0027364507734786315,0.0031744752762580654,0.0033722848678770178,0.003174475276258066,0.0027364507734786315,0.0022229396194311055
10.200000000000001,0.001592548,0.0022530631656067198,0.002804774984769483,0.003273573345198998,0.0034841105337153743,0.0032735733451989993,0.0028047749847694833,0.0022530631656067198
10.205,0.00158768,0.0022817031305002525,0.002871736660841764,0.0033688147596686105,0.003589850696705907,0.003368814759668612,0.0028717366608417643,0.0022817031305002533
10.21,0.0015805259999999998,0.00230892166060856,0.0029371929903029502,0.003459984545887619,0.0036892817638037216,0.0034599845458876204,0.0029371929903029507,0.00230892166060856
10.215,0.0015713559999999999,0.002334747948014568,0.0030009499469085396,0.0035468533985528973,0.0037822197985457433,0.0035468533985528986,0.0030009499469085396,0.0023347479480145686
10.22,0.0015606510000000001,0.0023591997741995822,0.003062785172089937,0.0036291984484825585,0.003868538068519032,0.00362919844848256,0.003062785172089937,0.0023591997741995822
10.225,0.001549017,0.00238228225670288,0.00312244644549946,0.0037067992441021476,0.003948158343346727,0.0037067992441021493,0.0031224464454994603,0.0023822822567028806
10.23,0.001537104,0.0024040094946202717,0.0031796726576857146,0.00377945588303228,0.004021063062588634,0.003779455883032281,0.0031796726576857146,0.002404009494620272
10.235,0.001525544,0.002424411470327373,0.0032342009203195354,0.0038469929215626765,0.00408729222168827,0.003846992921562678,0.0032342009203195354,0.0024244114703273734
10.24,0.001514933,0.002443514475006677,0.0032857484836352193,0.003909237659225387,0.004146913808557895,0.003909237659225389,0.0032857484836352198,0.002443514475006677
10.245000000000001,0.001505777,0.002461352312186611,0.003334026746921532,0.003966030101123301,0.004200025367309009,0.003966030101123303,0.0033340267469215324,0.002461352312186611
10.25,0.001498451,0.0024779968803369584,0.0033787769504929595,0.004017254304330481,0.004246776698531206,0.004017254304330482,0.00337877695049296,0.002477996880336959
10.255,0.001493241,0.0024935314041364394,0.0034197508664803545,0.004062814415844523,0.004287337268755511,0.004062814415844525,0.0034197508664803545,0.00249353140413644
10.26,0.001490379,0.002508019012787531,0.003456687685242158,0.00410260661917917,0.0043218598000534895,0.0041026066191791714,0.0034566876852421577,0.0025080190127875312
10.265,0.0014900150000000001,0.002521529433255963,0.003489349301803748,0.004136549421421157,0.004350502750330324,0.004136549421421158,0.003489349301803748,0.002521529433255963
10.27,0.00149214,0.002534138948026299,0.003517529898118951,0.004164588415338899,0.004373428070697775,0.0041645884153389,0.003517529898118951,0.002534138948026299
10.275,0.0014965500000000001,0.0025459261731444415,0.0035410628641950946,0.00418669870429964,0.004390797619997325,0.004186698704299641,0.003541062864195094,0.0025459261731444415
10.28,0.001502882,0.0025569764336600756,0.003559837583372097,0.004202897649737761,0.004402781042984289,0.004202897649737761,0.0035598375833720964,0.002556976433660075
10.285,0.001510722,0.002567355417529696,0.0035737854080132676,0.004213227374801395,0.004409534641608153,0.0042132273748013965,0.003573785408013267,0.0025673554175296956
10.290000000000001,0.001519737,0.002577082936303473,0.0035828632114464215,0.0042177355205411,0.004411179791386312,0.004217735520541101,0.0035828632114464198,0.0025770829363034728
10.295,0.001529741,0.0025861250941847723,0.003587050812277101,0.004216470736388247,0.004407797425002924,0.004216470736388248,0.0035870508122770994,0.002586125094184772
10.3,0.001540658,0.0025944054123372756,0.0035863624162193776,0.004209493247035617,0.0043994389432690404,0.004209493247035618,0.003586362416219376,0.0025944054123372756
10.305,0.001552451,0.002601829224994985,0.0035808675316919125,0.0041968960594967394,0.004386149092932961,0.0041968960594967394,0.0035808675316919107,0.0026018292249949844
10.31,0.001565068,0.00260827194675953,0.0035706731652240895,0.004178788544807798,0.004367952457693814,0.004178788544807798,0.003570673165224088,0.00260827194675953
10.315,0.001578392,0.0026135774971149097,0.003555914251810982,0.004155289212819961,0.004344850254905824,0.004155289212819961,0.00355591425181098,0.0026135774971149097
10.32,0.0015921669999999998,0.0026175762079038148,0.0035367628020276185,0.004126538072822611,0.004316837694281232,0.00412653807282261,0.0035367628020276163,0.0026175762079038143
10.325000000000001,0.001605975,0.0026201051786764315,0.0035134401399908866,0.00409271281779381,0.004283925967900684,0.00409271281779381,0.003513440139990884,0.0026201051786764306
10.33,0.001619284,0.0026209838736222573,0.0034861852307999878,0.004054001587592247,0.004246121413250275,0.004054001587592247,0.003486185230799985,0.002620983873622257
10.335,0.001631536,0.0026200175455537637,0.003455250710978662,0.004010603712708109,0.004203433029536896,0.004010603712708109,0.0034552507109786596,0.0026200175455537624
10.34,0.0016422239999999999,0.002616988727669786,0.003420886066971777,0.003962717755609834,0.004155867456138772,0.003962717755609834,0.0034208860669717746,0.002616988727669785
10.345,0.00165092,0.0026116383095410307,0.0033833086631270943,0.003910517392849812,0.004103411743457235,0.0039105173928498105,0.0033833086631270917,0.00261163830954103
10.35,0.001657188,0.0026037135038668646,0.003342740595104945,0.00385419308080592,0.004046081685860119,0.0038541930808059185,0.003342740595104942,0.0026037135038668637
10.355,0.001660569,0.002593002228162374,0.003299433123688884,0.0037939811641320795,0.0039839572015148185,0.0037939811641320787,0.003299433123688881,0.0025930022281623727
10.36,0.001660717,0.002579285240372464,0.003253609654079815,0.00373011100041607,0.003917135101718894,0.0037301110004160686,0.003253609654079812,0.002579285240372462
10.365,0.00165751,0.002562308788291048,0.003205427635940017,0.003662770202247691,0.003845699164904428,0.0036627702022476896,0.003205427635940014,0.0025623087882910463
10.370000000000001,0.0016510169999999998,0.00254182347073077,0.003155004662544653,0.0035921332790735706,0.003769752703369255,0.0035921332790735698,0.0031550046625446505,0.002541823470730768
10.375,0.0016414029999999998,0.002517631616179634,0.0031024531427692216,0.0035183980541415834,0.0036894579330689703,0.0035183980541415825,0.003102453142769219,0.002517631616179632
10.38,0.001628905,0.002489577330677588,0.003047859437575927,0.003441765543138432,0.003605017745036709,0.0034417655431384308,0.0030478594375759234,0.0024895773306775858
10.385,0.001613842,0.0024575164880640127,0.0029912446142227648,0.003362400198784472,0.0035166367046194358,0.0033624001987844713,0.0029912446142227617,0.0024575164880640105
10.39,0.001596504,0.002421335990180904,0.0029325764613110854,0.0032804401602063316,0.003424530915810813,0.00328044016020633,0.0029325764613110823,0.002421335990180902
10.395,0.001576998,0.00238102056734958,0.0028718337385552446,0.00319605864826786,0.0033289879474493,0.0031960586482678585,0.002871833738555242,0.0023810205673495777
10.4,0.001555232,0.0023366287706152195,0.002808986302837938,0.0031094401235873966,0.0032303404574986054,0.0031094401235873953,0.002808986302837935,0.002336628770615218
10.405,0.001530992,0.002288244599666856,0.0027439561316662227,0.0030207361537197457,0.003128918472879036,0.0030207361537197444,0.00274395613166622,0.0022882445996668535
10.41,0.001504008,0.002236000518750356,0.0026766532726263553,0.002930095274034032,0.0030250747044720367,0.0029300952740340313,0.0026766532726263522,0.0022360005187503544
10.415000000000001,0.0014740139999999998,0.002180064296814097,0.002606978141495206,0.0028376585962882313,0.00291917477645372,0.0028376585962882304,0.002606978141495203,0.002180064296814095
10.42,0.001440813,0.0021206141104996258,0.002534812922100088,0.0027435441927911052,0.0028115755263344202,0.002743544192791105,0.0025348129221000855,0.002120614110499624
10.425,0.00140433,0.002057838461841127,0.0024600370712124205,0.002647855597858813,0.0027026268821697982,0.0026478555978588125,0.002460037071212418,0.0020578384618411254
10.43,0.00136461,0.0019919231375077947,0.0023825281845472283,0.0025506760172311228,0.002592659096351854,0.0025506760172311223,0.002382528184547226,0.001991923137507793
10.435,0.0013217889999999999,0.0019230550737008637,0.002302177790226561,0.002452078114176603,0.002481985411266788,0.002452078114176602,0.002302177790226559,0.001923055073700862
10.44,0.001276059,0.0018514230084750293,0.00221890210126102,0.002352129631861641,0.002370900627921407,0.0023521296318616404,0.002218902101261018,0.0018514230084750276
10.445,0.0012276280000000001,0.0017772079099100386,0.002132640852216147,0.002250888126190828,0.002259669061499088,0.0022508881261908273,0.0021326408522161448,0.0017772079099100373
10.450000000000001,0.001176683,0.0017005790362042052,0.0020433602261838053,0.0021484009209062453,0.0021485182050843357,0.002148400920906245,0.0020433602261838036,0.001700579036204204
10.455,0.001123343,0.0016217009094664607,0.0019510654924900324,0.002044715983975071,0.0020376440059156698,0.0020447159839750706,0.0019510654924900308,0.0016217009094664594
10.46,0.0010676330000000001,0.0015407362459601312,0.0018558089388270905,0.001939889344267227,0.0019272135620899704,0.0019398893442672265,0.0018558089388270892,0.00154073624596013
10.465,0.001009497,0.0014578206656430945,0.001757668790811222,0.001833964676616224,0.0018173410182391089,0.0018339646766162238,0.0017576687908112208,0.0014578206656430937
10.47,0.0009487932,0.0013730657193221838,0.0016567551304025171,0.0017269810190488962,0.0017080927568512106,0.001726981019048896,0.0016567551304025162,0.0013730657193221831
10.475,0.0008852818,0.0012865766358971936,0.001553229585564524,0.001618995398839035,0.0015995087805038236,0.001618995398839035,0.0015532295855645232,0.0012865766358971932
10.48,0.0008186941,0.001198438242223259,0.0014472921508678449,0.0015100735809737737,0.0014915935498052053,0.0015100735809737737,0.0014472921508678445,0.0011984382422232588
10.485,0.0007488467999999999,0.0011087032204489776,0.0013391678549072835,0.0014002814447685147,0.0013843087834184108,0.001400281444768515,0.001339167854907283,0.0011087032204489776
10.49,0.0006757579,0.0010173881726107212,0.0012290972394442584,0.0012896807954700306,0.0012775720055382806,0.0012896807954700309,0.0012290972394442584,0.0010173881726107212
10.495000000000001,0.0005997063,0.0009244612259202854,0.0011173132263816586,0.001178312001741118,0.0011712431725044595,0.0011783120017411183,0.0011173132263816586,0.0009244612259202857
10.5,0.0005211861999999999,0.0008298639988654542,0.0010040473656033532,0.001066206297401825,0.0010651421360270224,0.001066206297401825,0.0010040473656033535,0.0008298639988654546
10.505,0.000440783,0.000733537576909961,0.000889537171856496,0.0009533992776802668,0.0009590683574660626,0.0009533992776802672,0.0008895371718564964,0.0007335375769099617
10.51,0.00035903789999999997,0.0006354404218558247,0.0007740251734486136,0.0008399359276566746,0.0008528130355959623,0.000839935927656675,0.0007740251734486142,0.0006354404218558256
10.515,0.0002763547,0.0005355692213416612,0.0006577631252066467,0.0007258803185176792,0.0007461765608622539,0.0007258803185176797,0.0006577631252066475,0.0005355692213416621
10.52,0.0001929852,0.0004339631140510376,0.0005410033379031748,0.0006113116134584902,0.0006389726740854892,0.0006113116134584908,0.0005410033379031756,0.0004339631140510386
10.525,0.00010908050000000001,0.0003306917550721871,0.00042397763983955696,0.000496306636420708,0.0005310192896732116,0.0004963066364207086,0.000423977639839558,0.00033069175507218813
10.53,2.475252e-05,0.00022585654915451524,0.0003068925809901717,0.00038093749576052267,0.00042214418445448473,0.00038093749576052343,0.00030689258099017287,0.00022585654915451635
10.535,-5.987442e-05,0.00011959475579053136,0.00018993003287543606,0.00026527342660124696,0.00031219443655318077,0.00026527342660124793,0.00018993003287543736,0.00011959475579053264
10.540000000000001,-0.0001446211,1.2072835692361058e-05,7.323897664934022e-05,0.00014937269068709526,0.00020103517775349957,0.00014937269068709624,7.323897664934174e-05,1.2072835692362413e-05
10.545,-0.00022923140000000002,-9.650901076803712e-05,-4.306006838965395e-05,3.328609059076562e-05,8.855896461201833e-05,3.328609059076676e-05,-4.306006838965235e-05,-9.650901076803576e-05
10.55,-0.0003133637,-0.00020591596257600866,-0.00015887298043668248,-8.294276206707784e-05,-2.5309310395214412e-05,-8.294276206707662e-05,-0.00015887298043668082,-0.00020591596257600733
10.555,-0.0003965962,-0.0003158847925263193,-0.0002741359429727397,-0.00019928389315900975,-0.0001406156200739428,-0.0001992838931590085,-0.000274135942972738,-0.00031588479252631796
10.56,-0.0004784528,-0.00042611805474243705,-0.0003888061650594779,-0.000315714792783729,-0.0002573689106004931,-0.0003157147927837277,-0.0003888061650594761,-0.00042611805474243564
10.565,-0.0005584321,-0.0005362800187458673,-0.0005028528456365705,-0.00043221487209639173,-0.0003755354402151613,-0.0004322148720963904,-0.0005028528456365686,-0.0005362800187458658
10.57,-0.0006360194,-0.0006460047341681749,-0.0006162586692418001,-0.0005487706921197313,-0.0004950455144350571,-0.00054877069211973,-0.0006162586692417981,-0.0006460047341681735
10.575000000000001,-0.0007107092,-0.0007549087236055388,-0.0007290245814903167,-0.0006653845639650187,-0.0006158051796820253,-0.0006653845639650172,-0.0007290245814903149,-0.0007549087236055375
10.58,-0.0007820589,-0.0008625831496958602,-0.0008411525854254978,-0.0007820610578504443,-0.0007376873007851495,-0.0007820610578504429,-0.0008411525854254959,-0.0008625831496958589
10.585,-0.0008497312,-0.0009685876379324173,-0.0009526281704135494,-0.0008987928390307822,-0.0008605232720746534,-0.0008987928390307809,-0.0009526281704135476,-0.000968587637932416
