time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
15.875,0.000396653,0.0006667286695456929,0.0010653620413661623,0.0014669837481063389,0.0018679471005846333,0.0022613615035648794,0.0025937576559952047,0.002795437177293533
15.88,0.00038929409999999997,0.0006611873424384438,0.001064336874748313,0.0014721606067754644,0.0018752764634333507,0.0022636272783384953,0.0025874958591635905,0.0027830168119104175
15.885,0.0003817802,0.000655407074097255,0.0010631728885295017,0.0014772676023416971,0.0018825262872915276,0.002265310572012678,0.002579879609198807,0.0027687659912563334
15.89,0.0003742326,0.0006494100447361563,0.0010618955769541726,0.0014822516304492893,0.0018895877867312833,0.0022663599983745657,0.002570947550311008,0.0027527546783542053
15.895,0.0003667492,0.0006432311113988153,0.0010605304219609866,0.0014870655602225427,0.0018963521825456446,0.0022667253141225242,0.0025607455484832264,0.0027350607912097606
15.9,0.00035939020000000003,0.0006369202634779166,0.0010591028554058231,0.0014916694062184679,0.0019027138759942074,0.0022663591775613045,0.0025493268238283066,0.00271577137170549
15.905000000000001,0.00035218230000000003,0.0006305331870992651,0.001057628992023343,0.0014960210345032973,0.001908563608297155,0.0022652088704085654,0.002536741944100933,0.0026949736371578823
15.91,0.00034512050000000004,0.0006241336145024875,0.001056120366563652,0.0015000798258479478,0.0019137948582550629,0.0022632213185579024,0.0025230420654819216,0.0026727592251674153
15.915000000000001,0.00033817140000000004,0.000617791076585521,0.0010545861040776267,0.0015038069799331566,0.0019183069578916532,0.002260344986924619,0.002508279046878329,0.002649225185630196
15.92,0.0003312875,0.0006115753769158749,0.0010530331746706205,0.0015071634688464965,0.001922005685829314,0.0022565294977709596,0.0024925033340110676,0.00262447254784823
15.925,0.0003244273,0.0006055492212318124,0.0010514650042603988,0.0015101064023712394,0.0019248018410793271,0.0022517235543831563,0.002475760241643011,0.0025986030311990417
15.93,0.0003175663,0.0005997621652604918,0.0010498803627928615,0.0015125862403458754,0.0019266100099398164,0.0022458734398329338,0.002458086952121961,0.0025717161692210173
15.935,0.0003106907,0.0005942503648872408,0.001048276413771962,0.0015145490950272257,0.0019273516377103575,0.002238926226379458,0.0024395144177590073,0.0025439110006411324
15.94,0.0003037853,0.0005890394610784102,0.0010466534809498384,0.001515941766137975,0.0019269600239977796,0.0022308352936950696,0.002420071816475212,0.002515289957873464
15.945,0.00029683190000000004,0.000584142075744594,0.001045013351670015,0.0015167112346379452,0.0019253790213341773,0.0022215598697725744,0.0023997853181478026,0.002485956707060346
15.950000000000001,0.0002898141,0.0005795531095259581,0.0010433541561322515,0.00151680155560763,0.0019225584818081056,0.0022110615419802856,0.002378674141728567,0.002456010934142533
15.955,0.0002827156,0.0005752511594922337,0.0010416700358609966,0.0015161562406317088,0.001918454711315016,0.002199305886485395,0.002356752073404993,0.002425548282213332
15.96,0.0002755104,0.0005712017630852475,0.0010399517411568203,0.001514721999792226,0.00191303203232694,0.002186265197572857,0.002334030433537665,0.0023946614824097235
15.965,0.0002681617,0.0005673623849489124,0.0010381887491684116,0.0015124540542792845,0.0019062659191144934,0.002171922662664742,0.002310522822017251,0.0023634430793958183
15.97,0.000260634,0.0005636778561445806,0.0010363618126531704,0.0015093115946469332,0.0018981365019822794,0.0021562666766894822,0.0022862402930203967,0.002331978487524097
15.975,0.000252905,0.0005600807458557748,0.0010344400387171202,0.0015052573126867036,0.0018886265413081004,0.0021392893281826286,0.0022611909262765816,0.00230034344155382
15.98,0.0002449702,0.0005564991216338071,0.0010323849858351285,0.0015002633416438312,0.0018777263560774886,0.0021209915155750644,0.002235386172197604,0.0022686083240129077
15.985000000000001,0.0002368554,0.0005528584362596282,0.001030148756502365,0.0014943103797301798,0.0018654325806627477,0.002101381573238271,0.0022088407525450602,0.0022368362547108686
15.99,0.0002286269,0.0005490774459046008,0.0010276657100673269,0.0014873795402018395,0.0018517403101643971,0.002080467008310216,0.0021815656096270107,0.0022050745319825878
15.995000000000001,0.0002203758,0.0005450737903492028,0.001024853438774726,0.001479452563737886,0.0018366442450885982,0.0020582550394243827,0.0021535694926140534,0.0021733551000167285
16.0,0.00021217650000000002,0.0005407758660888165,0.0010216209730705373,0.0014705181894058056,0.0018201465989668285,0.0020347598057844822,0.0021248669613846585,0.0021417018908951265
16.005,0.000204055,0.0005361310271995578,0.0010178761403056744,0.0014605763223200462,0.0018022633224070023,0.002010007909245168,0.00209548439744543,0.002110136672945355
16.01,0.0001959946,0.0005311032816414521,0.001013526026375893,0.001449633894698878,0.0017830223405931856,0.0019840360953585832,0.0020654577735755844,0.0020786771684324448
16.015,0.00018796079999999998,0.0005256594529506786,0.0010084684335225,0.0014376907410593395,0.0017624518068505308,0.0019568791855697565,0.002034820269087434,0.0020473255083156253
16.02,0.0001799118,0.0005197702860628116,0.0010025992268127902,0.001424741118901673,0.0017405836635225728,0.0019285736567047416,0.0020036051454233655,0.0020160723928756195
16.025,0.00017179819999999998,0.0005134135750475266,0.000995822093144991,0.0014107779990649362,0.001717459360796589,0.0018991637872885592,0.001971850865149533,0.0019849038691158363
16.03,0.0001635704,0.0005065689154386241,0.000988049800254982,0.0013957896620764956,0.0016931270455000959,0.0018686996883793272,0.0019395978689100445,0.0019538000411499835
16.035,0.000155198,0.0004992151297042178,0.000979207046310964,0.0013797591453239629,0.0016676406055639878,0.0018372375541215638,0.0019068874736102776,0.0019227360610517739
16.04,0.0001466858,0.0004913217113664751,0.0009692250853285182,0.0013626571216945398,0.0016410510864564535,0.001804832543888108,0.0018737534545779522,0.0018916758385975805
16.045,0.00013807109999999998,0.0004828546168785967,0.0009580477926083302,0.0013444480929260833,0.0016134104332818742,0.0017715441020376174,0.0018402262821739619,0.0018605783184871567
16.05,0.0001294079,0.00047377892114221004,0.000945632251223266,0.0013250928120780974,0.0015847706925513469,0.0017374366645754823,0.0018063331230342326,0.001829399324528019
16.055,0.0001207485,0.00046406073261749523,0.0009319471021248111,0.0013045497547689415,0.0015551817950343165,0.0017025786678270993,0.0017720966557278129,0.0017980919281550159
16.06,0.00011212490000000001,0.00045367299510263735,0.0009169743850801366,0.0012827808335916346,0.0015246934673461467,0.0016670452154317185,0.0017375381541622672,0.0017666107308076157
16.065,0.0001035377,0.0004425948698984438,0.0009007055841851877,0.0012597514922689072,0.0014933517546223108,0.0016309147299482115,0.0017026752081392054,0.0017349103986672176
16.07,9.495137e-05,0.00043081307686038557,0.0008831408393760627,0.0012354336804794841,0.0014611989457948868,0.001594268286341181,0.0016675227606916176,0.0017029471348881436
16.075,8.628997e-05,0.0004183181496563933,0.000864284607422294,0.0012098046603348262,0.0014282700660799622,0.0015571847734890249,0.0016320905287303693,0.0016706761972194615
16.080000000000002,7.743688e-05,0.0004051099540375339,0.0008441523009399404,0.0011828559761141882,0.001394600391738876,0.0015197464006837837,0.0015963911873283923,0.0016380599143662185
16.085,6.825697999999999e-05,0.0003911940601919369,0.0008227694411496775,0.0011545940385904844,0.0013602254578937818,0.0014820361519489946,0.0015604407348144402,0.0016050677141052861
16.09,5.86401e-05,0.0003765707357164728,0.0008001636716341165,0.0011250328805461293,0.0013251739977867215,0.0014441278144879204,0.0015242514428752772,0.0015716686747851358
16.095,4.853887e-05,0.0003612320929468001,0.000776363246034841,0.0010941931505544697,0.0012894676972853847,0.0014060827017375586,0.0014878312832536105,0.001537830603402322
16.1,3.79802e-05,0.0003451600231834819,0.0007513934445482226,0.0010620991515747382,0.0012531193988117224,0.0013679449544764962,0.0014511815005005672,0.0015035174128343405
16.105,2.704602e-05,0.00032833402000217933,0.0007252801324539739,0.0010287832072291142,0.0012161389206071065,0.0013297448168385542,0.0014143015480072721,0.0014686940984350977
16.11,1.583655e-05,0.0003107382558263224,0.0006980512660136812,0.0009942878845095827,0.00117853696549611,0.0012915005489615877,0.001377191917387683,0.0014333298967695886
16.115000000000002,4.436203e-06,0.00029236858155245673,0.0006697388249154084,0.0009586681184487973,0.0011403291289713605,0.0012532211186775707,0.0013398569275922911,0.001397401708357355
16.12,-7.1084320000000005e-06,0.000273232518182037,0.0006403756807898115,0.0009219873843174635,0.0011015340988367592,0.001214903843846544,0.0013023016309971218,0.0013608919182231487
16.125,-1.87982e-05,0.0002533525660580828,0.0006099984227957271,0.0008843187971449848,0.0010621768359290382,0.001176537805976334,0.001264533706406866,0.0013237914239143892
16.13,-3.067146e-05,0.00023276597686704546,0.000578649458608401,0.0008457445255405284,0.0010222900034414944,0.001138106287380551,0.0012265637011685973,0.0012861011410192419
16.135,-4.277909e-05,0.0002115137077196077,0.0005463701507881248,0.000806345608691063,0.0009819055666189487,0.0010995800885553171,0.0011883956371984343,0.0012478238826150807
16.14,-5.5163570000000006e-05,0.00018964084987988444,0.0005132058243065506,0.0007662035631287291,0.0009410577872424032,0.001060922849217405,0.0011500293058960206,0.0012089678058580613
16.145,-6.784806e-05,0.00016719147513904805,0.0004792046439312064,0.0007253962481041231,0.0008997799770318089,0.0010220905951297764,0.0011114567031030491,0.0011695437419434146
16.15,-8.083697000000001e-05,0.00014420822707907307,0.00044442000287011745,0.0006839979770165015,0.0008581049514033211,0.0009830352719088751,0.0010726626012195662,0.0011295662790380358
16.155,-9.411973000000001e-05,0.00012073709255604213,0.00040891687328988507,0.000642084481455141,0.0008160698268232219,0.000943712706988832,0.001033629926576917,0.001089059159261311
16.16,-0.00010766299999999999,9.682337760653094e-05,0.000372768155380332,0.0005997287684287922,0.0007737112822549656,0.0009040809041985841,0.0009943360399318796,0.001048051009233462
16.165,-0.00012139540000000001,7.251212867405881e-05,0.0003360537845416148,0.0005570006581799589,0.0007310641745370321,0.0008641013584269931,0.0009547527539714811,0.001006574198747807
16.17,-0.00013519619999999998,4.784665227521739e-05,0.00029885587270997573,0.0005139632526614106,0.0006881568974402353,0.0008237366102563776,0.0009148433976291564,0.0009646601439341844
16.175,-0.00014891039999999998,2.2866434247453067e-05,0.0002612511682254014,0.00047066747013101563,0.0006450047917682652,0.0007829452208712906,0.000874558132456086,0.0009223323143079618
16.18,-0.0001623974,-2.376853572644321e-06,0.00022332091113335943,0.000427164322072639,0.0006016215093813904,0.0007416940006319646,0.0008338473162075618,0.0008796168406554393
16.185,-0.0001755732,-2.7810030901741147e-05,0.00018515597311612717,0.00038351210088637946,0.0005580257306044343,0.0006999648727795026,0.0007926701884553298,0.0008365481389682317
16.19,-0.0001884189,-5.334613313748995e-05,0.00014684833428266656,0.00033976896534053337,0.0005142338243153611,0.0006577469984035978,0.0007509893281198089,0.000793160167355789
16.195,-0.0002009611,-7.88827102388258e-05,0.00010849514809767641,0.0002959971052099485,0.00047026459438865415,0.0006150404205992824,0.0007087769193473806,0.0007494895393552666
16.2,-0.0002132328,-0.00010431243645342551,7.01925466907439e-05,0.00025225589872924966,0.00042613338260026894,0.0005718486710815471,0.0006660100227364929,0.000705567883483945
16.205000000000002,-0.0002252351,-0.00012953354369297932,3.20295560838498e-05,0.00020859497428257935,0.0003818462136866257,0.0005281712297687214,0.0006226654928529371,0.0006614142727531055
16.21,-0.00023692910000000001,-0.00015444903005621915,-5.9083145367829295e-06,0.00016505728616112532,0.000337403893183479,0.0004840059634388603,0.0005787244472523869,0.0006170377905851406
16.215,-0.0002482509,-0.0001789647239643585,-4.3535947976727535e-05,0.00012168227762145107,0.000292806008741586,0.0004393516773138774,0.0005341762445806415,0.0005724403146671526
16.22,-0.0002591307,-0.00020298659793377614,-8.076568321851253e-05,7.850934669429192e-05,0.00024805499022987536,0.00039421106287105916,0.0004890221348214694,0.0005276197571691849
16.225,-0.000269504,-0.00022642397490588119,-0.00011751057829618194,3.557544806950607e-05,0.0002031540399689719,0.00034858792042854477,0.00044327240474245497,0.00048256760559973344
16.23,-0.0002793228,-0.00024919107019594704,-0.0001536860351878171,-7.085444586320494e-06,0.0001581066639057265,0.00030248639937193096,0.00039694477610112964,0.000437268489134778
16.235,-0.000288567,-0.00027120598989451234,-0.00018920848575902172,-4.9439834905384925e-05,0.00011291903329220716,0.00025591344798923455,0.0003500653324752373,0.0003917029636217286
16.240000000000002,-0.000297247,-0.00029238902091210554,-0.00022399259579920083,-9.145075130459406e-05,6.760365306471066e-05,0.00020888286449208872,0.00030267050682524437,0.0003458519202616508
16.245,-0.00030538369999999997,-0.00031266580332324067,-0.0002579527021424533,-0.00013307811774918217,2.217862566065564e-05,0.00016141511934153273,0.0002548044817097344,0.0002996968081882243
16.25,-0.00031298100000000004,-0.000331979970348139,-0.00029101421681400287,-0.0001742890488458153,-2.334306126683432e-05,0.00011352724138219975,0.0002065065002391671,0.0002532099853089168
16.255,-0.00032001830000000003,-0.0003502899747349857,-0.00032311080196704034,-0.00021505365494536128,-6.89497589323607e-05,6.523710346603679e-05,0.00015781264271436997,0.00020635956383253614
16.26,-0.00032646670000000005,-0.000367566853371951,-0.00035418381296187305,-0.0002553428945010835,-0.00011462932294564084,1.656555819684358e-05,0.00010875573233040534,0.0001591122329809987
16.265,-0.00033231389999999997,-0.00038378992347112546,-0.000384180093320352,-0.0002951248192495554,-0.0001603654474916143,-3.245990900168505e-05,5.936721874024239e-05,0.00011143774446197794
16.27,-0.00033757549999999996,-0.00039894122659482595,-0.00041304781423199405,-0.0003343592306991956,-0.00020613209025590744,-8.180000190395712e-05,9.681183154008931e-06,6.331507066121997e-05
16.275,-0.0003422841,-0.0004130137941139394,-0.0004407451873987408,-0.0003730057679001006,-0.0002519009942253326,-0.0001314119425338928,-4.027449164347157e-05,1.472518141174109e-05
16.28,-0.0003464747,-0.0004260122869159963,-0.0004672412996986526,-0.0004110245795053218,-0.0002976415224975951,-0.00018125048625415577,-9.047894941442507e-05,-3.4348777187082665e-05
16.285,-0.0003501795,-0.00043795330270589614,-0.0004925167660385752,-0.0004483771305063618,-0.0003433204420040383,-0.00023126916470999712,-0.00014091876749598083,-8.392149019312604e-05
16.29,-0.0003534321,-0.0004488642856483423,-0.0005165632246227625,-0.00048502608270113533,-0.00038890069745020763,-0.0002814206674812577,-0.00019158694527297515,-0.00013400463645150357
16.295,-0.0003562783,-0.0004587804437935108,-0.0005393807555666125,-0.0005209333128709348,-0.0004343383415431198,-0.0003316553730788055,-0.00024247961719104673,-0.0001846042800500238
16.3,-0.0003587805,-0.000467743761093259,-0.0005609769061730989,-0.0005560597804343787,-0.0004795814417441153,-0.00038192168789173697,-0.0002935943110224205,-0.0002357202151873701
16.305,-0.00036101050000000005,-0.00047580211069021063,-0.0005813652983902165,-0.0005903651825277923,-0.000524569021017054,-0.0004321660948336918,-0.00034492782893715034,-0.0002873452285236622
16.31,-0.00036303130000000004,-0.0004830136222800667,-0.0006005694456442223,-0.0006238128876188029,-0.000569235644896019,-0.00048233838857280904,-0.0003964794010230993,-0.00033946980784432384
16.315,-0.00036488220000000003,-0.0004894475630197071,-0.0006186238747871209,-0.0006563720226025261,-0.0006135136279181107,-0.0005323939675605032,-0.0004482511338309978,-0.0003920842006840709
16.32,-0.0003665782,-0.0004951804171445182,-0.0006355715642482745,-0.0006880155860680821,-0.0006573317585376883,-0.0005822920238847945,-0.0005002447111659588,-0.00044517667106978176
16.325,-0.00036811209999999995,-0.000500290994774705,-0.0006514612672852858,-0.0007187182061493483,-0.0007006141144420581,-0.0006319932053602262,-0.0005524579966356535,-0.0004987315136780731
16.330000000000002,-0.00036945449999999997,-0.0005048588872191184,-0.0006663487281627287,-0.000748457689135651,-0.0007432830208497038,-0.0006814608648851332,-0.0006048856847410185,-0.0005527309060200247
16.335,-0.0003705568,-0.0005089644356223854,-0.0006802997933507587,-0.0007772184987874874,-0.0007852641663423926,-0.0007306640225274378,-0.0006575221136252583,-0.0006071586708558132
16.34,-0.0003713624,-0.0005126799472876725,-0.0006933847150637537,-0.0008049866247345785,-0.000826483174146997,-0.0007795714827225317,-0.000710355627475596,-0.0006619953195673523
16.345,-0.0003718159,-0.0005160669820901707,-0.0007056776568622276,-0.0008317500897307257,-0.0008668677045860222,-0.000828151351958518,-0.0007633686486159483,-0.0007172185416515899
16.35,-0.0003718701,-0.0005191787135170006,-0.0007172600735930472,-0.0008575039250284628,-0.000906353784970693,-0.0008763748320995217,-0.0008165422321001095,-0.0007728079374555155
16.355,-0.00037149670000000004,-0.0005220520113851951,-0.000728212304427503,-0.0008822439874006576,-0.0009448806393306144,-0.0009242087225054317,-0.000869849422036753,-0.0008287383486998566
16.36,-0.00037069049999999997,-0.000524710073887207,-0.0007386137917382058,-0.0009059700437563771,-0.0009823943896763426,-0.000971617141535034,-0.0009232578100797651,-0.0008849822298574465
16.365000000000002,-0.0003694659,-0.0005271665268057936,-0.0007485431787607538,-0.000928689211134243,-0.0010188517459749223,-0.0010185636908596719,-0.000976732425350368,-0.0009415122348080251
16.37,-0.00036785940000000003,-0.0005294271986647658,-0.0007580749797126212,-0.0009504161328789512,-0.0010542201430771949,-0.0010650105802562137,-0.0010302353967563314,-0.0009983005000630187
16.375,-0.00036593979999999997,-0.0005314936491271567,-0.0007672771671762422,-0.0009711739258322262,-0.0010884784643863448,-0.001110918872872296,-0.0010837264952320105,-0.001055318765222083
16.38,-0.0003638194,-0.0005333636619794609,-0.0007762049663388761,-0.0009909909071598708,-0.0011216134810991864,-0.0011562449655809597,-0.001137159644944126,-0.001112534443658995
16.385,-0.0003616544,-0.0005350357162356837,-0.0007848980250437623,-0.001009900010772977,-0.0011536190498456916,-0.001200940307068072,-0.0011904824088413454,-0.0011699096634090519
16.39,-0.0003596291,-0.0005365156116679838,-0.0007933798828500112,-0.001027939492248524,-0.0011844968137649306,-0.001244953038732517,-0.001243637162452022,-0.001227401997751652
16.395,-0.0003579243,-0.0005378232624093273,-0.0008016590664256572,-0.0010451538607047328,-0.0012142574790688656,-0.001288230557407474,-0.0012965630032064149,-0.0012849659299112297
16.4,-0.0003566826,-0.0005389978940223429,-0.0008097316489774119,-0.001061594505689819,-0.0012429222205960506,-0.0013307224782638696,-0.0013491979341153366,-0.001342554581270202
16.405,-0.0003559821,-0.0005401004129041172,-0.0008175853113995683,-0.0010773198589913615,-0.001270524049654901,-0.001372383764629671,-0.00140148115331006,-0.0014001215208108355
16.41,-0.00035582629999999994,-0.0005412103706841972,-0.0008252028240003225,-0.0010923931183423178,-0.0012971070501879127,-0.001413175882285415,-0.0014533533711716359,-0.0014576205625521385
16.415,-0.0003561528,-0.0005424179645196836,-0.0008325647861519311,-0.0011068778493756228,-0.001322723563022263,-0.0014530660283962717,-0.001504755265038683,-0.0015150036473602511
16.42,-0.00035685189999999997,-0.0005438144217364284,-0.0008396534621583286,-0.0011208341129513738,-0.001347431653021573,-0.0014920267551013751,-0.0015556264477049925,-0.0015722191760799214
16.425,-0.00035778810000000003,-0.000545481615286863,-0.0008464566290848647,-0.0011343150010027375,-0.0013712924151965608,-0.001530035529075591,-0.0016059045440200647,-0.0016292103849106943
16.43,-0.0003588213,-0.0005474865769533727,-0.0008529751920101671,-0.001147368285264927,-0.001394371546122726,-0.0015670786225138167,-0.001655528821439201,-0.0016859182124087013
16.435,-0.0003598353,-0.0005498737730269946,-0.0008592257128903274,-0.001160035103553532,-0.0014167369228574775,-0.0016031510143783962,-0.0017044400990735263,-0.0017422803930997066
16.44,-0.0003607656,-0.0005526555373301533,-0.0008652364236849239,-0.0011723448461332263,-0.0014384512869140577,-0.00163825129746789,-0.0017525759691246789,-0.0017982258293678562
16.445,-0.0003616105,-0.0005558114754010913,-0.00087104631963728,-0.0011843161331611856,-0.0014595700281200218,-0.0016723814531194087,-0.0017998712253559752,-0.0018536741642468653
16.45,-0.0003624118,-0.0005592914134993721,-0.0008767020725459088,-0.001195958420265042,-0.0014801388998772413,-0.0017055461648028865,-0.0018462581920534083,-0.0019085352867939313
16.455000000000002,-0.0003632133,-0.0005630278114133967,-0.0008822603919218662,-0.0012072811259066145,-0.0015001990153328054,-0.0017377588474158012,-0.0018916741337939573,-0.001962715998252559
16.46,-0.0003640204,-0.0005669456809172456,-0.0008877865567360445,-0.0012182998764783827,-0.001519789254307117,-0.0017690443593721239,-0.0019360656871055789,-0.0020161238356701558
16.465,-0.0003647867,-0.000570968919148267,-0.0008933502580012379,-0.0012290398569123403,-0.001538946558027512,-0.0017994387526217017,-0.001979390604477264,-0.0020686684042000615
16.47,-0.000365423,-0.0005750185801788695,-0.0008990152866616427,-0.0012395319464697612,-0.001557700153204642,-0.001828982055556033,-0.0020216127028661805,-0.002120256174775383
16.475,-0.000365813,-0.0005790131912254418,-0.0009048332174119713,-0.0012498113094736826,-0.0015760695845047413,-0.0018577140160869077,-0.0020626998101904524,-0.002170788605983012
16.48,-0.0003658199,-0.0005828721738427741,-0.0009108421378729626,-0.0012599192431332377,-0.0015940674304069514,-0.0018856738222394133,-0.002102625573305861,-0.0022201645142419096
16.485,-0.00036529010000000003,-0.0005865202439696055,-0.0009170685053549245,-0.001269906231568076,-0.0016117045893928377,-0.001912901904577823,-0.0021413730675585445,-0.0022682846793987905
16.490000000000002,-0.0003640757,-0.0005898910062015015,-0.0009235303162873302,-0.001279834419164373,-0.0016289961428248884,-0.0019394420974825257,-0.0021789383230278827,-0.0023150568257380346
16.495,-0.00036207830000000005,-0.0005929167709947123,-0.0009302274770219778,-0.0012897657171075843,-0.0016459536505226083,-0.0019653303144038818,-0.002215319777822355,-0.0023603869841015857
16.5,-0.0003592782,-0.0005955236025077851,-0.0009371364279887359,-0.0012997532342021638,-0.0016625811275704592,-0.0019905872947310224,-0.0022505111123040543,-0.002404174652695809
16.505,-0.0003557255,-0.0005976400914025827,-0.0009442168154341713,-0.00130984436742836,-0.0016788826418690252,-0.002015223648726656,-0.002284505649336616,-0.002446319873121151
16.51,-0.0003515032,-0.0005992040850311209,-0.0009514153944654945,-0.0013200808905374007,-0.0016948665596477168,-0.002039242445397809,-0.0023172975880905726,-0.002486727384631223
16.515,-0.0003466874,-0.0006001711061283428,-0.0009586725135431336,-0.0013305013123911917,-0.0017105514639088506,-0.00206264449867544,-0.0023488853120378563,-0.002525312959264405
16.52,-0.00034132460000000004,-0.0006005168349703431,-0.0009659249599198186,-0.0013411391922783346,-0.0017259672253558344,-0.0020854298734086594,-0.0023792704356235903,-0.002562005418479469
16.525,-0.0003354329,-0.0006002343834179687,-0.0009731062217569132,-0.0013520185762271792,-0.0017411521950089672,-0.0021075965398509562,-0.0024084537086768343,-0.002596745271274469
16.53,-0.0003290179,-0.0005993306652132017,-0.0009801478041901153,-0.0013631505512107637,-0.001756150351209811,-0.0021291398987096513,-0.0024364317276874413,-0.002629483742802727
16.535,-0.00032208929999999995,-0.0005978211201750384,-0.00098697972045845,-0.0013745295203512905,-0.0017710069037957788,-0.0021500515052892666,-0.002463193029649959,-0.0026601806018491415
16.54,-0.00031466800000000004,-0.0005957281261429457,-0.000993534475642086,-0.0013861339626756405,-0.001785767116560609,-0.0021703215253860617,-0.0024887183493563043,-0.0026888054272247307
16.545,-0.0003067848,-0.0005930791188019681,-0.0009997500568260803,-0.0013979274581378191,-0.0018004742395642229,-0.0021899405432939337,-0.0025129808876975996,-0.002715338058277632
16.55,-0.0002984743,-0.0005899061044369448,-0.0010055734237157917,-0.0014098615558093186,-0.001815168336312635,-0.0022089022117798844,-0.0025359482646832823,-0.0027397698492260124
16.555,-0.0002897721,-0.0005862462005580054,-0.0010109642089705059,-0.0014218801252624204,-0.0018298859304954065,-0.002227206376144342,-0.0025575859123318214,-0.0027621054848667977
16.56,-0.0002807236,-0.0005821365143705629,-0.0010158917914278327,-0.0014339182065673769,-0.0018446538046588369,-0.0022448557370321623,-0.0025778550178547385,-0.002782358529644608
16.565,-0.00027139,-0.0005776120601215222,-0.0010203339768685197,-0.001445903464698189,-0.0018594853830379671,-0.002261854270534413,-0.0025967131992010884,-0.0028005490136626763
16.57,-0.000261847,-0.0005727059870052709,-0.0010242765083568852,-0.0014577592504366884,-0.0018743790410134945,-0.002278206605412051,-0.002614116995477472,-0.0028167023149656663
16.575,-0.00025216969999999997,-0.0005674492993760381,-0.0010277109471543517,-0.0014694064631714857,-0.0018893158609587558,-0.002293915810541252,-0.002630023430312151,-0.002830846816910426
16.580000000000002,-0.0002424134,-0.0005618783390309045,-0.001030640134148647,-0.0014807729767045237,-0.001904265885810047,-0.0023089886610208636,-0.0026443994578052394,-0.0028430194016410967
16.585,-0.00023260860000000002,-0.0005560336125562152,-0.0010330757725693935,-0.0014917946930630545,-0.00191918713930219,-0.002323432745347874,-0.0026572233445091064,-0.002853263096121328
16.59,-0.0002227717,-0.0005499555858031334,-0.0010350337833138577,-0.0015024136205398597,-0.00193402287964937,-0.0023372510477570364,-0.002668483285340705,-0.00286162242475321
16.595,-0.0002129142,-0.0005436808596849985,-0.0010365303855913374,-0.0015125759097440942,-0.001948699981824975,-0.0023504371340401947,-0.0026781760503974297,-0.0028681394978337586
16.6,-0.000203043,-0.0005372446187237411,-0.0010375845361607734,-0.0015222355392553997,-0.0019631340294035218,-0.002362976793681074,-0.002686311217448425,-0.00287285658066164
16.605,-0.0001931583,-0.00053068206317808,-0.001038219604662095,-0.0015313565580568067,-0.001977233862103205,-0.0023748491626336575,-0.0026929137734762612,-0.0028758180576189674
16.61,-0.0001832602,-0.0005240246396580081,-0.0010384600477848164,-0.0015399097165313114,-0.0019909011913980664,-0.0023860231947136585,-0.0026980207873867797,-0.0028770675521161736
16.615000000000002,-0.00017335219999999998,-0.0005172965851635674,-0.0010383281753123467,-0.0015478687712240876,-0.002004030314861363,-0.0023964547305838023,-0.002701677330741179,-0.002876645360915073
16.62,-0.0001634319,-0.0005105159940522202,-0.0010378451018913304,-0.0015552107520394607,-0.002016511979327392,-0.002406088378625688,-0.0027039358932921228,-0.0028745903544747263
16.625,-0.0001534782,-0.0005037007839170234,-0.0010370367312551555,-0.0015619211195608926,-0.0020282421223790643,-0.0024148650295535375,-0.0027048602498584537,-0.002870947132156602
16.63,-0.0001434575,-0.0004968684862062211,-0.001035934098549465,-0.0015679931663294875,-0.002039124669111199,-0.002422724193517048,-0.0027045231903164895,-0.0028657676129989467
16.635,-0.0001333545,-0.0004900298341927209,-0.0010345673670258534,-0.001573421141972272,-0.002049067682122348,-0.0024296003972187233,-0.002702997643561342,-0.0028591063144422875
16.64,-0.0001232018,-0.00048318442088892083,-0.0010329603524222004,-0.001578194331887535,-0.0020579799427897743,-0.0024354206058874333,-0.00270034850729364,-0.002851016327443902
16.645,-0.0001130878,-0.00047632440504903633,-0.0010311307295908763,-0.0015822975057106926,-0.0020657733201003376,-0.002440107871245017,-0.0026966307621108633,-0.0028415512609573867
16.65,-0.0001031394,-0.00046943948133590976,-0.0010290895091614868,-0.0015857112723285647,-0.0020723645118551175,-0.00244358460045092,-0.002691887640312735,-0.0028307666393612724
16.655,-9.348835e-05,-0.0004625243867217493,-0.0010268423587732522,-0.001588414575617218,-0.0020776785182826316,-0.002445777601044154,-0.0026861513451899924,-0.002818723000661089
16.66,-8.423995e-05,-0.00045558817394606316,-0.0010243938124803505,-0.0015903898735131713,-0.0020816545484558416,-0.002446625410296955,-0.0026794471067811934,-0.0028054912908955384
16.665,-7.546174e-05,-0.0004486547661309123,-0.0010217452443425589,-0.0015916214292236391,-0.00208424490634295,-0.002446078301339686,-0.00267179115515277,-0.002791151015850711
16.67,-6.719295e-05,-0.00044175918657064355,-0.0010188911759160357,-0.0015920911290899786,-0.002085411302981169,-0.002444095321374612,-0.002663187053186504,-0.0027757855523878974
16.675,-5.9452660000000005e-05,-0.00043494168879331594,-0.001015815528880475,-0.0015917735769540098,-0.002085120304602891,-0.002440640057408742,-0.002653622068411209,-0.0027594763436496372
16.68,-5.223543e-05,-0.0004282509514697868,-0.0010124985518288599,-0.0015906414338480975,-0.002083348817824864,-0.0024356860874627123,-0.002643074430682122,-0.0027423069505398013
