time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
13.165000000000001,-0.0007375697,-0.000588182845428065,-0.00018736678718430115,0.0004449159821679515,0.0011341545409825837,0.0016458713944618307,0.0018926672453215968,0.001950672383006474
13.17,-0.0007106664,-0.0005699449323016772,-0.00018738709760334816,0.00042089672188639065,0.0010932829629278422,0.0015952088418877152,0.001840657821510524,0.001895493678157259
13.175,-0.0006842742,-0.0005502050228051358,-0.00018519280762069052,0.0003978083440700946,0.001050857303478983,0.0015424451528853957,0.0017870416067449855,0.001840562807411602
13.18,-0.0006587833999999999,-0.0005290546703877895,-0.0001809064708476894,0.00037573187915372445,0.0010069599456479729,0.0014877149409400524,0.0017317831908725365,0.0017858908364015082
13.185,-0.0006344632,-0.0005066396259881864,-0.00017466296209205166,0.00035471345488204077,0.0009617020646937828,0.0014311366842773743,0.0016748701408393573,0.0017314563711668348
13.19,-0.0006114549,-0.0004831525205446555,-0.0001665966274784148,0.0003347714048782996,0.000915232366174736,0.0013728196599728654,0.001616323807904955,0.0016772144717097331
13.195,-0.0005897643,-0.00045882805172428744,-0.00015684059818775069,0.0003158975545511743,0.0008677340833445506,0.0013128648954065592,0.0015561990121045117,0.0016230979095313678
13.200000000000001,-0.0005692522,-0.0004339411473464081,-0.00014553852293517993,0.00029805192425869185,0.0008194100130998131,0.0012513593784238104,0.0014945722383776737,0.001569010187247584
13.205,-0.0005496603,-0.0004087931075501401,-0.00013285250223253636,0.00028116588386846756,0.0007704718078024438,0.0011883786517916184,0.0014315343282287982,0.0015148258232919659
13.21,-0.0005306782,-0.0003836836676275464,-0.00011896154219678893,0.0002651573778760959,0.0007211388790782608,0.001124001628997004,0.0013671927263217162,0.001460402271005317
13.215,-0.0005120232,-0.00035888466015553805,-0.00010406082929235029,0.00024994517799327085,0.0006716359089308222,0.001058324851137059,0.0013016719428617075,0.0014055913037294833
13.22,-0.0004934943,-0.0003346243887057117,-8.836590571353306e-05,0.00023545534742141648,0.00062218414532504,0.0009914695446024192,0.0012351070891733482,0.0013502438371779943
13.225,-0.00047499449999999997,-0.00031108175442947207,-7.211766662376857e-05,0.00022162195751068242,0.0005729901662158067,0.0009235835260174357,0.0011676339328216886,0.0012942107788071681
13.23,-0.00045653180000000004,-0.00028838435956467787,-5.558118835008311e-05,0.00020838798536028505,0.000524239154687823,0.000854843721494344,0.0010993824090997503,0.00123734609303711
13.235,-0.0004382052,-0.00026661153121352617,-3.903959405867648e-05,0.00019570507407357752,0.0004760918603288231,0.0007854576779829222,0.0010304728018469174,0.0011795107174225345
13.24,-0.00042017949999999997,-0.0002458047693089802,-2.2787049010573944e-05,0.0001835288318002324,0.0004286817699471194,0.0007156603260925078,0.0009610112880986656,0.0011205736570508913
13.245000000000001,-0.000402659,-0.00022598384113299672,-7.121782264825523e-06,0.00017181029122883586,0.0003821123656175561,0.0006457061384841017,0.000891085006433978,0.0010604102786721716
13.25,-0.0003858722,-0.00020715787315919596,7.668542920426507e-06,0.0001604931918956569,0.00033646294435947397,0.0005758658928097448,0.0008207654810695744,0.0009989067227726344
13.255,-0.00037006079999999997,-0.0001893355324498903,2.1322464105348875e-05,0.00014951251465225433,0.00029179697980258903,0.0005064231080901939,0.000750114762193085,0.0009359650776869248
13.26,-0.0003554526,-0.0001725364107230158,3.3616642556992245e-05,0.00013879156567083708,0.0002481687646725562,0.0004376671932319429,0.0006791903672840867,0.0008715058364866712
13.265,-0.0003422078,-0.00015680024348648625,4.437437686639683e-05,0.00012823982314064315,0.00020562904479759974,0.00036988538390260336,0.0006080500088535539,0.0008054691564659295
13.27,-0.00033034769999999995,-0.00014220212921008745,5.345899196419979e-05,0.00011774149205186023,0.0001642183195439983,0.0003033434242508293,0.0005367449524249088,0.0007378043382279998
13.275,-0.0003197106,-0.00012885623797813403,6.076646107264558e-05,0.00010715027906561532,0.00012396247708929925,0.00023827072908150503,0.0004653167196989597,0.0006684627944789504
13.280000000000001,-0.0003099674,-0.00011689962136410761,6.6225324349292e-05,9.629851141463062e-05,8.48786803222859e-05,0.00017485868631340656,0.00039380496582762815,0.0005974028242614358
13.285,-0.000300691,-0.00010647245936334457,6.979064953798554e-05,8.500600305591126e-05,4.697736637027615e-05,0.00011325830918171677,0.0003222521554211367,0.0005245921915827132
13.290000000000001,-0.0002914491,-9.76888698495949e-05,7.144330332753797e-05,7.309751905874249e-05,1.0270210728819914e-05,5.3587042538357074e-05,0.0002507145285833922,0.0004500182349411421
13.295,-0.000281886,-9.061629876862157e-05,7.118269425997827e-05,6.041405820467644e-05,-2.522940001692045e-05,-4.069112832756963e-06,0.00017926547442384934,0.000373691711224085
13.3,-0.0002717659,-8.526329025795295e-05,6.901807329396222e-05,4.682031376282485e-05,-5.9509650851976144e-05,-5.965503670542831e-05,0.00010799462189649088,0.00029564762586803303
13.305,-0.0002609819,-8.15813600811411e-05,6.49553628593082e-05,3.2203301229351755e-05,-9.257112743500475e-05,-0.00011315201210635245,3.699850245585584e-05,0.00021593872139397937
13.31,-0.00024956349999999996,-7.947145404225845e-05,5.898975781039003e-05,1.6471331006129677e-05,-0.00012443507256066732,-0.00016457996616206657,-3.362732979851792e-05,0.00013463123117386647
13.315,-0.00023768580000000001,-7.877821834984984e-05,5.112119457728088e-05,-4.299548111425639e-07,-0.000155131709915063,-0.00021397975663784406,-0.00010377744829403597,5.18198285183758e-05
13.32,-0.000225641,-7.930431699524249e-05,4.135988774291025e-05,-1.8517072054542087e-05,-0.0001847009685543847,-0.00026140841755340253,-0.0001733392758195842,-3.2370906864267345e-05
13.325000000000001,-0.0002137606,-8.083860168232437e-05,2.9724623203652653e-05,-3.7779806613406404e-05,-0.0002132019251350655,-0.00030694410071803593,-0.00024220554716361216,-0.00011779505297200587
13.33,-0.0002023355,-8.318805640616979e-05,1.6238343427504387e-05,-5.819729546687171e-05,-0.00024072490166425768,-0.00035069487960639236,-0.00031029018409719025,-0.00020429795846169498
13.335,-0.0001915782,-8.618876241435642e-05,9.408372528893613e-07,-7.973696891805923e-05,-0.0002673848494878685,-0.0003927901065255462,-0.00037752586974939276,-0.00029171148078968725
13.34,-0.00018161460000000001,-8.970657791969236e-05,-1.6094579642929194e-05,-0.00010234775088241565,-0.000293308112512226,-0.00043336636097446605,-0.0004438550638598654,-0.000379843808072005
13.345,-0.0001724709,-9.364868176119824e-05,-3.4762949009867954e-05,-0.0001259689532500779,-0.00031863464732288815,-0.00047256994289355387,-0.0005092362424000756,-0.0004684857871739873
13.35,-0.0001640582,-9.796478744326069e-05,-5.492826969085847e-05,-0.00015053419603042387,-0.00034351558658582393,-0.0005105556118657461,-0.0005736450118722562,-0.0005574134611907723
13.355,-0.00015617270000000002,-0.00010264659456194728,-7.643178249202453e-05,-0.00017597897927910304,-0.0003681151461997564,-0.0005474903513223211,-0.000637078931328983,-0.0006463956154277081
13.36,-0.0001485237,-0.0001077116088431497,-9.909304425275537e-05,-0.00020223728620339965,-0.00039260240298431533,-0.0005835474552349344,-0.000699551483112173,-0.0007351916591116044
13.365,-0.0001407763,-0.00011318396362362752,-0.0001227135261704863,-0.00022923794148066185,-0.00041714357827126933,-0.0006189013557186968,-0.00076108582646982,-0.0008235502951016261
13.370000000000001,-0.00013259429999999998,-0.00011908294643723044,-0.0001470900767892289,-0.00025690946693637394,-0.00044190335291613946,-0.0006537315205716095,-0.0008217169390812599,-0.0009112173496803991
13.375,-0.0001236937,-0.00012540840832044278,-0.00017202404238387934,-0.000285180683334762,-0.0004670421906949496,-0.0006882222033909305,-0.0008814892399502401,-0.0009979395858818081
13.38,-0.0001139072,-0.000132125844315998,-0.00019732506740259358,-0.0003139775392443233,-0.0004927098711092119,-0.0007225580533935769,-0.0009404500231865344,-0.0010834645409828329
13.385,-0.0001032371,-0.00013915327688454184,-0.0002228080710911112,-0.0003432159475667128,-0.0005190348104797033,-0.0007569149723032965,-0.0009986384050148331,-0.0011675358030815459
13.39,-9.186354000000001e-05,-0.0001463646822127516,-0.0002482960652067361,-0.00037280404614494075,-0.0005461225767029785,-0.0007914594364448951,-0.0010560832926933704,-0.001249896969579971
13.395,-8.010455e-05,-0.00015360472876331177,-0.0002736243831966196,-0.0004026492688060058,-0.0005740592306117569,-0.0008263517333796009,-0.0011128060681747027,-0.001330299751914813
13.4,-6.835686e-05,-0.00016071329965932214,-0.00029864791036377544,-0.00043267074547912376,-0.0006029204515547015,-0.0008617539071826051,-0.001168828948787772,-0.001408517009421591
13.405000000000001,-5.705429e-05,-0.00016754067662382762,-0.0003232360224334105,-0.00046280021368792887,-0.0006327701158033778,-0.0008978259760588942,-0.0012241726575390715,-0.0014843442240861568
13.41,-4.663959e-05,-0.00017395395055194013,-0.0003472585489659881,-0.0004929733744397711,-0.0006636506371840156,-0.0009347127326877223,-0.0012788456702486862,-0.0015575916276111092
13.415000000000001,-3.751978e-05,-0.0001798547413071098,-0.00037058535546034187,-0.0005231331806258008,-0.0006955868049185309,-0.0009725430056121452,-0.001332846772222854,-0.001628088727094118
13.42,-3.000042e-05,-0.0001851916386800702,-0.00039308620631739184,-0.0005532306759524132,-0.0007285888458878339,-0.0010114273835813998,-0.0013861666872711487,-0.0016956870668919657
13.425,-2.4218859999999997e-05,-0.00018997245392156,-0.00041463923997764346,-0.0005832308960322032,-0.0007626621237603271,-0.0010514622049864373,-0.001438796263768272,-0.0017602688331714998
13.43,-2.011192e-05,-0.00019426684224132317,-0.0004351409134515767,-0.000613116360446273,-0.0007978156422995867,-0.0010927324623334158,-0.0014907334989456443,-0.0018217537344130126
13.435,-1.7445130000000002e-05,-0.00019819132052425407,-0.0004545090324343136,-0.0006428803101510815,-0.0008340608300179498,-0.001135305636608926,-0.001541981028021216,-0.0018800959464684876
13.44,-1.5893680000000002e-05,-0.00020188552706782817,-0.0004726840802881774,-0.000672516486019722,-0.0008714064690341794,-0.0011792228715279058,-0.0015925401267553871,-0.00193527732504312
13.445,-1.513456e-05,-0.0002054840040847524,-0.0004896275313563646,-0.0007020064025367467,-0.000909849718534336,-0.0012244879216978428,-0.0016424013759006426,-0.00198729716356537
13.450000000000001,-1.4904399999999999e-05,-0.00020909725236471297,-0.0005053255084024283,-0.0007313147585206449,-0.0009493730421244353,-0.001271064020205657,-0.0016915419656665079,-0.002036168564720821
13.455,-1.5003659999999999e-05,-0.00021280400384418994,-0.0005197966213726215,-0.0007603933944813828,-0.0009899469984806163,-0.0013188787390490994,-0.0017399296897389568,-0.0020819215155561755
13.46,-1.52647e-05,-0.00021665148754021284,-0.0005331002948160481,-0.0007891906377951712,-0.0010315357443047297,-0.0013678335430267136,-0.0017875304496261046,-0.0021246094729393586
13.465,-1.552323e-05,-0.00022065866535644782,-0.0005453416952487502,-0.0008176617966629879,-0.001074101426141612,-0.001417813815558538,-0.0018343152930255225,-0.0021643154195670313
13.47,-1.561878e-05,-0.00022480993454161892,-0.0005566617528304213,-0.0008457685014246088,-0.001117595851954253,-0.0014686871543541965,-0.0018802551196155132,-0.0022011454238915146
13.475,-1.541354e-05,-0.00022905376483146759,-0.0005672268616949176,-0.0008734806133993922,-0.0011619540240993256,-0.001520303815326909,-0.0019253173200472283,-0.0022352238542815562
13.48,-1.4816029999999999e-05,-0.00023331080476328628,-0.0005772230650858185,-0.0009007845065728519,-0.0012070943284380718,-0.001572503366621638,-0.001969468807308442,-0.0022666945984932854
13.485,-1.380556e-05,-0.00023747602223572997,-0.0005868398343251444,-0.0009276816368718966,-0.0012529103141485842,-0.0016251117927304235,-0.00201267003504913,-0.0022957128002037714
13.49,-1.243825e-05,-0.0002414281768364138,-0.0005962575055728014,-0.0009541902141755152,-0.0012992678283260427,-0.00167794223720662,-0.002054873461082456,-0.0023224405313778174
13.495000000000001,-1.082863e-05,-0.00024505042847752095,-0.0006056442097702662,-0.0009803544139271624,-0.001346012770443564,-0.0017308042572514231,-0.0020960314840188046,-0.002347051445726816
13.5,-9.126333e-06,-0.0002482445002982343,-0.0006151475633251394,-0.001006244919335969,-0.0013929738480646077,-0.0017835058015635498,-0.0021360980766913368,-0.0023697287133358814
13.505,-7.492783999999999e-06,-0.0002509385221987007,-0.0006248836246183833,-0.0010319521501419666,-0.0014399619123443288,-0.0018358495771750958,-0.002175025644825001,-0.002390657897992556
13.51,-6.070264e-06,-0.00025310139267195,-0.0006349379852368192,-0.0010575863958986744,-0.001486779918295904,-0.0018876382054445178,-0.002212771242910731,-0.002410029091271839
13.515,-4.96441e-06,-0.00025475636219741103,-0.0006453736035742702,-0.0010832792551976418,-0.001533237352852636,-0.0019386825965901616,-0.002249306206896399,-0.0024280425758409054
13.52,-4.257285e-06,-0.00025597065453415653,-0.0006562224960690901,-0.0011091639557017075,-0.0015791457358571865,-0.0019887909031507276,-0.0022846061299358835,-0.002444895162476962
13.525,-4.017681e-06,-0.00025684629493217067,-0.0006674847643462613,-0.0011353593470631092,-0.0016243186868458025,-0.0020377624053433633,-0.002318645096402327,-0.002460771317595785
13.530000000000001,-4.291319e-06,-0.00025752787235210593,-0.0006791494444397636,-0.001161973681260612,-0.00166859128605403,-0.0020854019228304472,-0.002351409396411992,-0.002475854466454564
13.535,-5.09274e-06,-0.00025818625415814005,-0.0006911953636386408,-0.0011890879099773154,-0.0017118171103802152,-0.0021315138775283384,-0.002382889581448348,-0.0024903174291747293
13.540000000000001,-6.386964000000001e-06,-0.0002590032740855912,-0.0007035952638706714,-0.0012167434392595386,-0.0017538666451490693,-0.002175900254376151,-0.0024130749935422353,-0.002504316137752475
13.545,-8.055312e-06,-0.0002601734844656906,-0.0007163384329949478,-0.0012449510603966228,-0.001794642863847304,-0.0022183785433937276,-0.0024419669242450367,-0.0025180027233401145
13.55,-9.886535000000002e-06,-0.0002618909227776498,-0.0007294394012312017,-0.001273689637201181,-0.0018340819925230266,-0.0022587876527293636,-0.002469578647339542,-0.0025315260660710766
13.555,-1.1620899999999999e-05,-0.00026433359676903036,-0.0007429433930493394,-0.0013029062192082053,-0.0018721508838376595,-0.002296992878151363,-0.0024959338260587137,-0.002545031085230737
13.56,-1.302887e-05,-0.0002676351476041067,-0.0007569143144384682,-0.00133250437895278,-0.001908827904159781,-0.0023328762170038908,-0.0025210501297333043,-0.0025586433360179736
13.565,-1.39629e-05,-0.0002718659941714415,-0.0007714234307306078,-0.0013623397312142722,-0.0019440868121372034,-0.002366330663489652,-0.002544927330684883,-0.002572457900779278
13.57,-1.434758e-05,-0.00027704485492462117,-0.0007865583755030641,-0.0013922421436614834,-0.0019779041956693943,-0.002397278047776033,-0.002567560111912774,-0.002586552543785647
13.575000000000001,-1.414003e-05,-0.0002831440724065372,-0.00080241792074935,-0.0014220286357495145,-0.0020102559658866674,-0.002425674814786413,-0.0025889405986563134,-0.0026009899296815676
13.58,-1.329792e-05,-0.0002901007031482974,-0.0008191073392570297,-0.0014515196819281505,-0.002041117306464302,-0.002451519067755066,-0.002609064423789535,-0.00261582258054933
13.585,-1.1774190000000001e-05,-0.00029782215321153937,-0.0008367258924669858,-0.0014805481861512924,-0.002070456990627701,-0.002474848886384967,-0.002627930627306054,-0.002631090841585597
13.59,-9.530458e-06,-0.00030618605380653866,-0.000855347684984301,-0.0015089603864638086,-0.0020982267188450355,-0.002495731953090455,-0.0026455354707707723,-0.002646814024557759
13.595,-6.544755e-06,-0.00031505138448165875,-0.0008750140516763425,-0.001536625272079871,-0.0021243631139790586,-0.0025142638728359737,-0.0026618773429712894,-0.00266299211639273
13.6,-2.8024639999999997e-06,-0.0003242634715391923,-0.0008957216546803397,-0.0015634353455203562,-0.002148785860916701,-0.0025305588118601833,-0.002676955920173598,-0.002679601535288859
13.605,1.724316e-06,-0.0003336709316921349,-0.0009174261626750956,-0.0015893175847899183,-0.0021714110410768228,-0.0025447520273137645,-0.0026907844706180934,-0.0026966042239403884
13.61,7.08245e-06,-0.0003431330647477268,-0.0009400418677396926,-0.001614234327277825,-0.002192159097310218,-0.0025569945822145664,-0.0027033947505545877,-0.0027139499697953905
13.615,1.3318740000000001e-05,-0.0003525154996415851,-0.0009634351807995088,-0.0016381721180675683,-0.0022109546599848777,-0.0025674385974621726,-0.0027148319036186213,-0.002731569802866894
13.620000000000001,2.0452040000000003e-05,-0.000361694082344887,-0.0009874308613431358,-0.0016611382715245638,-0.0022277367641297457,-0.002576232862945343,-0.002725158253556102,-0.0027493797521447234
13.625,2.845118e-05,-0.00037054731388877493,-0.0010118097546805115,-0.0016831452422254643,-0.0022424580974676816,-0.0025835087697701833,-0.002734445123244182,-0.0027672743891189603
13.63,3.724214e-05,-0.0003789559981794738,-0.0010363151416116511,-0.0017042014553297318,-0.00225509040761876,-0.002589374909035967,-0.002742770389451181,-0.0027851280283426308
13.635,4.67507e-05,-0.0003868106763247681,-0.0010606681752782943,-0.001724310409435779,-0.0022656365090118354,-0.0025939217638649022,-0.0027502228333813787,-0.002802804643059225
13.64,5.69491e-05,-0.00039401744057769215,-0.0010845839579056657,-0.0017434705694644571,-0.002274140279138632,-0.00259722853173567,-0.002756905265542021,-0.002820168293116852
13.645,6.787365e-05,-0.0004004939889324923,-0.0011077805936228532,-0.0017616692408738627,-0.0022806869660496735,-0.0025993646562575082,-0.0027629292649424438,-0.002837086547541476
13.65,7.960698000000001e-05,-0.0004061616282155418,-0.001129985831437179,-0.0017788760532607083,-0.002285398837992735,-0.002600390959178498,-0.0027684069889632196,-0.0028534318466445444
13.655000000000001,9.22338e-05,-0.0004109375827441229,-0.0011509434294688567,-0.001795039297749349,-0.0022884291598332116,-0.002600362841026407,-0.0027734433530706994,-0.0028690834766041747
13.66,0.0001058005,-0.0004147160977255276,-0.0011704048522108372,-0.0018100717238206615,-0.002289941220275032,-0.002599321420421159,-0.0027781154757975735,-0.0028839163596327618
13.665000000000001,0.0001203121,-0.00041737752968786624,-0.001188143562963909,-0.0018238636243957732,-0.002290110799865173,-0.00259730988891189,-0.0027824778031871845,-0.0028978143762841864
13.67,0.0001357433,-0.0004187982585395762,-0.0012039653267944396,-0.0018362962741800153,-0.0022891261539692187,-0.0025943878659894495,-0.0027865668405414987,-0.0029106815040828705
13.675,0.00015202800000000002,-0.0004188476491673223,-0.0012177013929370246,-0.0018472417004194305,-0.002287172722383138,-0.0025906296151940143,-0.0027903923778850584,-0.0029224371236486945
13.68,0.0001690362,-0.0004173941958011266,-0.0012292067111528563,-0.0018565700021466042,-0.0022844250893960714,-0.0025861273942086324,-0.0027939372968327886,-0.0029330172106819745
13.685,0.0001865566,-0.0004143062670981096,-0.0012383487781848007,-0.0018641487596316654,-0.002281032028355481,-0.002580984739661544,-0.002797151282987831,-0.0029423665743919824
13.69,0.00020430299999999997,-0.00040946701829623654,-0.0012450074642511074,-0.0018698537099655888,-0.002277114987003376,-0.0025753193232218815,-0.002799958256752759,-0.00295044201983793
13.695,0.0002219401,-0.0004027879620970915,-0.0012490724755668146,-0.0018735759434856869,-0.0022727662629724076,-0.0025692612834750687,-0.0028022632309319074,-0.002957212437200984
13.700000000000001,0.0002391235,-0.0003942171836744581,-0.0012504369268753206,-0.001875222711291335,-0.002268044627363107,-0.0025629448507440435,-0.0028039558457553415,-0.002962653572979677
13.705,0.0002555529,-0.0003837532082726188,-0.0012490007976307476,-0.0018747244843925624,-0.002262981318301522,-0.0025565066583557745,-0.002804923085353424,-0.0029667506665625996
13.71,0.0002710187,-0.00037145323059921566,-0.0012446757203294651,-0.001872038913944233,-0.0022575869084851007,-0.0025500820785341965,-0.0028050613723987644,-0.002969499948208214
13.715,0.00028542060000000003,-0.0003574321688498612,-0.0012373890684448403,-0.001867149491009161,-0.0022518562383409884,-0.0025437978934652263,-0.0028042850541436207,-0.0029709068643166314
13.72,0.00029876159999999997,-0.000341846159679802,-0.0012270804434487011,-0.0018600526740575056,-0.0022457641541835365,-0.0025377553386846333,-0.0028025239808247672,-0.0029709745654391976
13.725,0.0003111385,-0.000324884603428004,-0.0012137127674073458,-0.0018507570898324381,-0.0022392743625233233,-0.002532027177507291,-0.002799732589970916,-0.0029697058171636254
13.73,0.0003227271,-0.00030675733426609815,-0.001197282540011666,-0.0018392810323556515,-0.0022323462731158213,-0.0025266549197446426,-0.002795895574370695,-0.0029671040039919
13.735,0.0003337508,-0.0002876756146883469,-0.0011778251727122308,-0.0018256459713860353,-0.0022249362563782227,-0.0025216435997021842,-0.0027910268154353224,-0.0029631702904513104
13.74,0.00034443349999999995,-0.0002678396205162114,-0.0011554247237991074,-0.0018098772211860574,-0.0022170034084074432,-0.002516964845488656,-0.002785171958250038,-0.0029579074561651457
13.745000000000001,0.00035494060000000003,-0.000247418114186049,-0.0011302101979654426,-0.0017919955120239864,-0.002208502873903577,-0.0025125515001402036,-0.0027783979447148148,-0.0029513136060042126
13.75,0.000365332,-0.0002265351268621222,-0.001102349785833884,-0.0017720120138830214,-0.002199379047052977,-0.0025082958723418296,-0.0027707820473518554,-0.002943377937919987
13.755,0.0003755588,-0.0002052714972069119,-0.0010720492953049257,-0.0017499334322276035,-0.002189565612392679,-0.0025040579074099498,-0.002762407530113451,-0.0029340851246298606
13.76,0.0003854943,-0.00018367705321886013,-0.0010395516887123702,-0.0017257733380907768,-0.0021789894910316044,-0.0024996793040149594,-0.0027533630834791836,-0.002923424725665001
13.765,0.00039497379999999996,-0.00016178183862948845,-0.0010051289721176118,-0.001699559322622277,-0.0021675695788543666,-0.002494993173026459,-0.0027437369205149074,-0.002911395688934799
13.77,0.00040382309999999997,-0.00013960955620474417,-0.0009690728233508169,-0.0016713403045900625,-0.0021552160677507913,-0.0024898336538142136,-0.002733611278582141,-0.0028980108370255716
13.775,0.00041187790000000004,-0.00011718376198035835,-0.0009316773917809893,-0.001641185366324402,-0.0021418231406415645,-0.0024840369895851398,-0.0027230500677225735,-0.002883293283753917
13.780000000000001,0.0004190078,-9.453773955506438e-05,-0.0008932276360365972,-0.0016091856877771544,-0.00212726780056926,-0.0024774457742319086,-0.00271209241163261,-0.0028672768541800906
13.785,0.0004251436,-7.173305363675968e-05,-0.000854000909998813,-0.0015754657726780147,-0.0021114218841457168,-0.002469922733471503,-0.002700759180519736,-0.0028500171127154366
13.790000000000001,0.0004302798,-4.8860916019899815e-05,-0.000814258071159544,-0.001540179152588083,-0.002094152820067886,-0.0024613493395719307,-0.002689048185230952,-0.002831588384574305
13.795,0.0004344511,-2.603879063489624e-05,-0.0007742366271223133,-0.0015035008679439034,-0.0020753252164825943,-0.0024516215479718417,-0.0026769303008652885,-0.0028120789807056946
13.8,0.000437708,-3.4026180385607102e-06,-0.0007341451613129416,-0.0014656165721506392,-0.0020548023862930614,-0.002440642417740972,-0.0026643458978596653,-0.0027915841685061888
13.805,0.0004401201,1.8902795069916157e-05,-0.0006941601386489516,-0.0014267104628787346,-0.0020324488840338865,-0.0024283137025795138,-0.002651202975861566,-0.002770198642387282
13.81,0.0004418068,4.071298699429628e-05,-0.000654446959756365,-0.0013869751191866327,-0.0020081557975984883,-0.00241454940823353,-0.0026373990865881268,-0.0027480310906330915
13.815,0.00044294420000000003,6.185134055676191e-05,-0.0006151668282451002,-0.0013466059081455835,-0.001981850028021637,-0.0023992738853192887,-0.0026228285803647357,-0.00272520299513562
13.82,0.00044373419999999995,8.215350835221016e-05,-0.0005764688444983583,-0.001305780847814389,-0.001953486938982246,-0.00238240512521636,-0.0026073747884516056,-0.002701831907771206
13.825000000000001,0.00044437039999999995,0.00010147470187140252,-0.0005384982938011754,-0.001264658700097278,-0.001923057788929712,-0.0023638557956901195,-0.0025909187256814683,-0.002678031397147146
13.83,0.0004450083,0.00011969929523268505,-0.0005013992902241009,-0.0012233749324111805,-0.0018905905974699252,-0.0023435314855332423,-0.0025733430293434336,-0.0026539069138486
13.835,0.0004457451,0.00013674947079655948,-0.00046531303881258587,-0.0011820377950826114,-0.0018561461717966758,-0.0023213282954670103,-0.002554532781784808,-0.002629549633008487
13.84,0.0004466097,0.00015258179858622454,-0.00043038185855110957,-0.001140735011358428,-0.0018198198255493128,-0.0022971402745930337,-0.0025343835331786,-0.0026050388573867736
13.845,0.0004475583,0.00016718807324134878,-0.00039674269063750525,-0.0010995344340292757,-0.0017817327267709228,-0.0022708601593525216,-0.0025128001054157256,-0.0025804366736589743
13.85,0.00044847409999999996,0.00018058751882982655,-0.00036452357842383396,-0.001058491236674287,-0.0017420264885477247,-0.0022423861635169013,-0.0024896993261434943,-0.002555787976686879
13.855,0.0004491737,0.00019281809952188643,-0.000333836797308359,-0.0010176539197713852,-0.0017008546896377617,-0.0022116273556979176,-0.0024650098490194084,-0.0025311188618943993
13.86,0.0004494249,0.00020393040130747554,-0.0003047670021081798,-0.0009770658004625366,-0.0016583695913407438,-0.0021785045787465476,-0.0024386667698976724,-0.002506430851556796
13.865,0.0004489807,0.0002139683519759562,-0.00027737262346381737,-0.0009367783913629947,-0.0016147220860453964,-0.002142963622218663,-0.0024106185525615896,-0.002481708179721929
13.870000000000001,0.0004476156,0.00022295926100511528,-0.00025168115822931384,-0.000896855460862396,-0.0015700551517858897,-0.0021049797202756823,-0.002380826089694454,-0.0024569176687209045
13.875,0.0004451611,0.0002309141130633143,-0.0002276797364893374,-0.0008573677136125117,-0.001524491860863382,-0.002064553472141069,-0.002349254612030788,-0.002432001651338234
13.88,0.00044154949999999996,0.00023781500603820116,-0.0002053259788638118,-0.0008184022681663229,-0.0014781427627797035,-0.0020217224149294277,-0.0023158830975069235,-0.002406888400002278
13.885,0.00043684189999999997,0.0002436151324277532,-0.00018455544399460354,-0.0007800629201431444,-0.0014311087455389105,-0.0019765641631411075,-0.002280707280941794,-0.002381496058658377
13.89,0.0004312233,0.0002482540258844862,-0.00016528259110590586,-0.0007424586745631938,-0.0013834763558614959,-0.001929188312871276,-0.0022437333964958877,-0.002355727194318945
13.895,0.0004249773,0.00025166986683958616,-0.00014741120155875218,-0.0007056980115760447,-0.001335321999820165,-0.001879734132203869,-0.002204979385574221,-0.0023294707723868087
13.9,0.00041845019999999997,0.00025381695174188845,-0.00013084297833419777,-0.0006698797036317572,-0.0012867144328843865,-0.0018283643346762649,-0.002164473404195853,-0.0023026015290560356
13.905000000000001,0.00041200970000000004,0.0002546816851542854,-0.00011548720322475864,-0.000635085437227753,-0.00123771920167255,-0.0017752596503347962,-0.0021222537726490014,-0.002274981062627012
13.91,0.0004060053,0.0002542979305254069,-0.00010126693475624786,-0.0006013720250799565,-0.0011884012683018468,-0.001720611508464783,-0.0020783670783870827,-0.002246457542017073
13.915000000000001,0.0004007428,0.00025275878396416806,-8.812156305627265e-05,-0.0005687649381841101,-0.0011388262269942913,-0.0016646142244657206,-0.00203286526540224,-0.0022168650292093426
13.92,0.0003964745,0.0002502136495949358,-7.601510698270841e-05,-0.0005372637525038962,-0.0010890698047256904,-0.0016074671563284658,-0.001985811727754016,-0.002186032545955754
13.925,0.0003933823,0.00024686148722841394,-6.493906975276853e-05,-0.0005068486477844958,-0.0010392243855366907,-0.001549376052120922,-0.0019372853358487984,-0.002153791853111253
13.93,0.0003915366,0.00024294985366367302,-5.490002542116851e-05,-0.0004774777839558685,-0.0009893924611809016,-0.0014905436487334769,-0.0018873723373295864,-0.002119973839624097
13.935,0.00039085620000000004,0.0002387673086904,-4.5904011632424936e-05,-0.000449086834085289,-0.000939678814210046,-0.0014311611820642899,-0.001836157855006481,-0.0020844051173934024
13.94,0.0003910997,0.00023462478870874811,-3.7943131513269864e-05,-0.00042159464138768544,-0.0008901863829536615,-0.0013714053503736696,-0.0017837217523789446,-0.002046909397639204
13.945,0.000391911,0.00023083393540013417,-3.097950970314329e-05,-0.0003949079291490921,-0.0008410100878319638,-0.0013114344009256835,-0.0017301328899486548,-0.0020073074257609133
