time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
12.290000000000001,0.0003145549,0.0002715219632310046,0.0002391873235874173,0.0002364391267248348,0.00023577637218591846,0.00023811543211300896,0.0002512790466870234,0.00024979294621323806
12.295,0.00033225070000000005,0.00034634411866290063,0.00036016437333762536,0.00038642465805725535,0.0004043967383015269,0.00041545113483462546,0.00043367750112884165,0.0004356337622737682
12.3,0.0003495489,0.0004206906433506705,0.0004809447818329293,0.0005352629664620635,0.0005719275840519989,0.0005924247022746009,0.0006147187455331352,0.0006207420429851847
12.305,0.0003664213,0.0004940800324502598,0.0006006795959243749,0.000682537419847388,0.0007379574004514078,0.0007687730458618496,0.0007944201359072615,0.00080492874686473
12.31,0.0003827553,0.0005660628175041984,0.0007185229784093482,0.0008278643383404867,0.0009021218577371059,0.0009441713201742799,0.0009728506692632054,0.00098799586916656
12.315,0.00039838940000000005,0.0006362004348380063,0.0008336537329102815,0.0009708554817916583,0.0010640859461156264,0.0011182339748267377,0.0011500822389798175,0.0011697316946942039
12.32,0.0004131223,0.0007040625893056807,0.0009453136664254577,0.0011111041600029895,0.0012235405322626074,0.0012905417934156315,0.0013261583388576143,0.0013499261430848556
12.325000000000001,0.00042669400000000003,0.0007692336561567241,0.0010528473833104589,0.0012481863819324825,0.0013802032887330644,0.001460679596336923,0.001501073896868227,0.0015283929941325135
12.33,0.00043878689999999996,0.0008313120140091964,0.0011557239280483554,0.001381661903920167,0.001533809239368713,0.0016282637377962859,0.0016747540583745893,0.0017049805811781091
12.335,0.00044906260000000006,0.0008899005211990686,0.0012535353929001142,0.001511071888551484,0.0016840896702563298,0.0017929521819447728,0.0018470317605461673,0.001879566144902858
12.34,0.0004572246,0.0009446150829484438,0.0013459970045114535,0.0016359564967378059,0.001830766047846095,0.0019544589510338923,0.002017650292553649,0.002052057654550102
12.345,0.00046310869999999997,0.0009950932531822443,0.0014329300775917308,0.0017558700613003976,0.0019735405735721474,0.0021125515728590565,0.0021862706012618226,0.0022223830536190203
12.35,0.0004667687,0.0010409929273853152,0.0015142182669575042,0.0018703784857638714,0.002112071949036423,0.0022670193519538683,0.002352468922552816,0.002390455221904057
12.355,0.0004684804,0.0010820209432233644,0.0015897802514218474,0.0019790751975400198,0.002245976027891853,0.002417653751745379,0.002515760854794477,0.002556153569950708
12.36,0.0004686291,0.0011179778916951164,0.0016595550627966325,0.002081605033858123,0.002374842995147616,0.0025642361832384137,0.0026756399375014793,0.002719316475816544
12.365,0.0004675423,0.0011488136816492737,0.0017235097156646534,0.0021776998037207848,0.0024982755949575007,0.002706542736795766,0.0028316321139155087,0.002879752498990435
12.370000000000001,0.0004653736,0.0011746473036143943,0.0017816371019652338,0.0022671895053698707,0.002615911543487153,0.002844334491481232,0.0029833268861150985,0.003037237167263846
12.375,0.0004620828,0.0011957402700041265,0.0018339398726511008,0.0023499836713715624,0.002727422323091636,0.002977330669733814,0.003130376129865352,0.0031914908556059307
12.38,0.00045747290000000004,0.0012124609393863147,0.0018804344121637138,0.0024260589233011946,0.002832521315290302,0.003105201501998942,0.0032724936348140464,0.003342173324527617
12.385,0.0004512489,0.0012252373936873172,0.0019211637200966369,0.002495446220049716,0.0029309713841756103,0.003227573059319637,0.0034094468660283298,0.0034888865543890295
12.39,0.0004431082,0.0012345155186648394,0.001956223711424871,0.002558228508232206,0.0030225995693972836,0.003344051772565775,0.0035410509803279148,0.003631193727065946
12.395,0.00043286619999999997,0.0012406934756149443,0.0019857598286561915,0.00261451199063132,0.0031072798644885017,0.003454227608664044,0.003667129023808935,0.00376861415853731
12.4,0.0004205507,0.0012440735180204152,0.0020099600293958337,0.002664402317870079,0.0031849143560064713,0.0035576825180863494,0.003787471715371202,0.003900622193860623
12.405000000000001,0.0004064144,0.0012448670721470286,0.0020290713387573892,0.0027080161970320553,0.003255443616448149,0.0036540304390694474,0.0039018306749195237,0.004026678107146608
12.41,0.0003908951,0.0012432096712456202,0.002043396612208927,0.002745485581664687,0.0033188450572073642,0.0037429427479494883,0.004009906131913224,0.004146246661177443
12.415000000000001,0.0003745662,0.001239188826718816,0.0020532801769373135,0.002776960858736028,0.003375127905279619,0.003824163587380242,0.004111339171480917,0.00425880921345229
12.42,0.0003580823,0.0012328771855899543,0.0020590835946374115,0.0028026100244732035,0.0034243242807501287,0.003897511631682082,0.004205708377113055,0.004363866850809903
12.425,0.0003421075,0.0012243703939837922,0.0020611617669407585,0.0028226188388180296,0.003466483562528267,0.003962874348717609,0.004292537469641995,0.004460940862433913
12.43,0.0003272207,0.0012138285920758442,0.0020598503129153297,0.0028371978049566327,0.003501677355330774,0.004020202890646602,0.004371319857018551,0.00454957823470511
12.435,0.0003138287,0.0012015081739927672,0.0020554624163422372,0.0028465902120694614,0.0035300097151536513,0.004069504832583157,0.004441552749837903,0.0046293583103639594
12.44,0.0003021205,0.0011877602000291945,0.0020482791689572224,0.0028510631612858866,0.003551613831681344,0.0041108197524635974,0.0045027596819914115,0.004699884070700026
12.445,0.0002920646,0.0011730139404893707,0.002038553163489401,0.0028509015480069383,0.003566653503943855,0.004144200336572371,0.004554517372612414,0.004760779001583353
12.450000000000001,0.0002834507,0.001157746073962487,0.0020265216310068833,0.002846403788370637,0.0035753260767966014,0.004169699816060106,0.004596481446506552,0.0048116887303332155
12.455,0.0002759669,0.0011424181388154605,0.0020124021852167915,0.002837856398139163,0.0035778418006173016,0.004187343863951726,0.004628384236465217,0.004852264282146277
12.46,0.0002692673,0.0011274344624665536,0.001996410719782944,0.002825531774937198,0.0035744223768432865,0.004197131393151624,0.00465004628997994,0.0048821706660889756
12.465,0.000263034,0.0011131122918773939,0.001978782257327652,0.0028096944930260863,0.003565303382207977,0.004199048859878113,0.00466138579527983,0.004901105303747769
12.47,0.0002570513,0.001099636772868421,0.0019597579364998494,0.002790582338091988,0.0035507072390069667,0.004193062859433857,0.004662392667404713,0.004908791559709163
12.475,0.0002512467,0.0010870486056975184,0.001939578588360827,0.0027684036940798613,0.0035308298905484506,0.004179130898621423,0.004653111085303407,0.004904988202295626
12.48,0.0002456855,0.0010752673999875687,0.0019184869065052169,0.0027433524157424176,0.003505844733533802,0.004157229847844664,0.0046336351541118835,0.004889515526359132
12.485,0.00024055719999999998,0.0010641207956136117,0.0018967130572894362,0.0027156121177079693,0.0034758984381101244,0.0041273725550161604,0.004604093713009519,0.0048622698419263045
12.49,0.00023616270000000001,0.00105337074033398,0.001874442337719967,0.0026853441789477044,0.0034410953544600905,0.004089605807929645,0.004564622493704379,0.004823220487499227
12.495000000000001,0.00023285960000000002,0.0010427554242568933,0.0018517922366666226,0.0026526821652521427,0.00340149483620317,0.004044011758602066,0.004515349501656307,0.004772412048059333
12.5,0.00023095950000000002,0.0010320536842704758,0.0018288177180589215,0.0026177474848799866,0.003357136769380887,0.003990727579248759,0.004456410373608889,0.004709986617291682
12.505,0.00023065,0.0010211264791504852,0.0018055121022927823,0.00258065093108249,0.0033080589716289084,0.003929948215483345,0.004387958538969025,0.004636190491156338
12.51,0.0002319843,0.001009923896555371,0.001781799376019218,0.0025414750826589752,0.003254299019287856,0.003861907463557961,0.004310163455474223,0.00455135957194037
12.515,0.0002349157,0.0009984779092868002,0.001757538343210734,0.002500259411440161,0.0031958989800939643,0.003786859545606061,0.004223215661538782,0.004455904464274797
12.52,0.00023934420000000002,0.0009868838621304651,0.001732536794594365,0.0024569897183870258,0.0031329109587146598,0.003705063157354593,0.004127336351716147,0.00435029604555885
12.525,0.0002451458,0.0009752695937216586,0.0017065670018068225,0.002411587845322819,0.0030653960120156807,0.0036167642390326367,0.0040227833466556905,0.004235046797910223
12.530000000000001,0.0002521641,0.0009637702262583524,0.001679392600500452,0.002363916635056639,0.002993429013070429,0.003522192712777268,0.003909864921951975,0.0041107026114406125
12.535,0.0002601886,0.0009525110493910356,0.0016508030932887397,0.00231380060725246,0.0029171090264975058,0.0034215739043599717,0.003788959604110808,0.003977845789987113
12.540000000000001,0.0002689683,0.000941576402720517,0.0016206284294549458,0.002261037537488531,0.0028365511516309045,0.00331513001687481,0.003660516192796754,0.0038370851843208048
12.545,0.0002782564,0.0009309690665657075,0.0015887315962165097,0.002205399724543211,0.0027518610310582844,0.0032030706397681227,0.0035250334754938517,0.0036890334686747266
12.55,0.0002878332,0.0009205939560934869,0.0015550073643867878,0.002146652091205408,0.002663122976861878,0.0030855998541967577,0.003383049116945318,0.003534300503742921
12.555,0.0002975028,0.0009102721679404274,0.00151939227373329,0.0020845894808661307,0.002570408692039053,0.0029629429587457413,0.003235143708088516,0.003373507318336023
12.56,0.0003071053,0.0008997423945066701,0.0014818455527758792,0.0020190486147270174,0.0024737666102916784,0.0028353489774964923,0.003081919559428809,0.0032072782086361644
12.565,0.0003165388,0.0008886709826716808,0.0014423253058434495,0.0019499140805949574,0.0023732149676934304,0.002703088998865374,0.0029239775898727374,0.0030362319482874376
12.57,0.0003257601,0.0008766832054557571,0.0014007772126000105,0.0018771309105040852,0.002268753528031669,0.002566463606305244,0.0027619082545518136,0.0028609858009608596
12.575000000000001,0.00033476819999999995,0.0008633931181434116,0.0013571197446930932,0.0018007039441056188,0.002160374649786291,0.0024258001189341786,0.0025962788909207903,0.0026821528756839786
12.58,0.00034357669999999997,0.0008484385136658084,0.001311239320882519,0.0017206950641808993,0.002048083247697894,0.002281450930990995,0.0024276292225248177,0.0025003433568170025
12.585,0.0003521882,0.0008315120185469816,0.0012629927087475295,0.001637215162010863,0.0019319191508327797,0.0021337896228324463,0.0022564709684168094,0.002316165084339625
12.59,0.0003605905,0.0008123811306610614,0.001212213441313678,0.0015504090735289052,0.0018119753937521235,0.001983202446851973,0.0020832874869512815,0.002130219655042868
12.595,0.000368766,0.0007908877003655669,0.0011587131935228564,0.0014604275985218515,0.001688401234752223,0.0018300682628018751,0.0019085242844725351,0.001943085710251042
12.6,0.0003766766,0.0007669489388134421,0.0011022979933118454,0.0013674108775454316,0.0015614091276957465,0.001674749937886899,0.0017325910528247217,0.0017553113136481407
12.605,0.00038422209999999996,0.0007405638489178358,0.0010428011364088145,0.001271489918667127,0.0014312884899904104,0.0015176027112003753,0.0015558787162081138,0.0015674203186131102
12.61,0.000391204,0.0007117952693641578,0.0009801008019182768,0.0011727787902724451,0.001298396490944158,0.0013589707653190177,0.0013787613620372821,0.001379903966405543
12.615,0.0003973111,0.0006807490980537596,0.0009141399442752739,0.001071378595838161,0.0011631467392909998,0.00119919208082085,0.0012016026148283304,0.0011932184120239592
12.620000000000001,0.0004021351,0.0006475494335222196,0.0008449421697845779,0.0009673891131792553,0.0010259936698687753,0.0010386068812014903,0.0010247621289034311,0.0010077846535538556
12.625,0.00040522299999999997,0.0006123017510971737,0.0007726095520192301,0.0008609144985829284,0.0008874027984203563,0.000877556033060324,0.0008485896628617225,0.0008239787453150739
12.63,0.00040613789999999997,0.0005750629555153918,0.0006973145779649683,0.0007520739603118103,0.0007478228441961531,0.0007163809173659333,0.0006734198106809538,0.0006421254350356605
12.635,0.00040450930000000005,0.0005358325492411926,0.0006192960057949067,0.0006410243562079401,0.0006076723630693358,0.0005554329964659112,0.0004995772898159717,0.0004625049184047414
12.64,0.0004000803,0.0004945509984252518,0.0005388434660794155,0.0005279754490686955,0.000467326999120735,0.00039507553050997687,0.00032737666052336733,0.00028535620037637235
12.645,0.00039275860000000004,0.0004511102059201316,0.000456276705047975,0.00041319890723304654,0.00032711266660134927,0.00023568045571116682,0.00015712035567250757,0.00011088047795110458
12.65,0.0003826635,0.0004053732333997015,0.0003719195067346918,0.00029702630677282105,0.00018730236288151537,7.761757146349955e-05,-1.0907686832190998e-05,-6.075862600701554e-05
12.655000000000001,0.0003701354,0.0003572031131188104,0.0002860728351555184,0.00017983661896156075,4.8117381304885805e-05,-7.876190188586319e-05,-0.00017645132591307137,-0.00022943693044332435
12.66,0.00035568160000000004,0.0003065129432166139,0.00019900704413108812,6.205035692245163e-05,-9.025180208611819e-05,-0.0002331291651316089,-0.0003392774292370784,-0.0003950569994165018
12.665000000000001,0.0003398664,0.0002533087635794214,0.00011095518419722267,-5.588852095046796e-05,-0.00022762773288209767,-0.0003851877241495355,-0.0004991772113305264,-0.0005575414297881539
12.67,0.0003231694,0.00019773290150943684,2.2126009541242767e-05,-0.00017352327554893434,-0.0003638168824832615,-0.0005346703080701629,-0.0006559563149758977,-0.0007168150922047078
12.675,0.000305879,0.00014009532470636663,-6.726662388768984e-05,-0.0002903877803101416,-0.0004985753358646582,-0.0006813245408995518,-0.0008094166943542224,-0.000872779794158412
12.68,0.00028808960000000004,8.085032671888352e-05,-0.00015699818954091225,-0.00040603808023376316,-0.000631610454907886,-0.0008249251984429069,-0.0009593689274255217,-0.0010253204901476051
12.685,0.0002697669,2.054005546902872e-05,-0.00024683757018173074,-0.0005200920348951651,-0.0007626030735459375,-0.0009652957667732453,-0.0011056577311829197,-0.0011743263716661747
12.69,0.00025078759999999997,-4.025303988277229e-05,-0.0003365308791086837,-0.0006322408976423043,-0.0008912167273591913,-0.0011023057189689532,-0.0012481663438949312,-0.001319693048356864
12.695,0.0002309253,-0.00010094224300156131,-0.00042577278981273305,-0.0007422352793780068,-0.0010170966064625257,-0.0012358478990258305,-0.0013868027302478476,-0.0014613092274198252
12.700000000000001,0.0002098386,-0.00016097634273189518,-0.0005141879592538388,-0.0008498648633372887,-0.001139875464529765,-0.0013658165190099548,-0.0015214862918235931,-0.0015990468400008044
12.705,0.000187123,-0.00021988525915166225,-0.0006013314920228128,-0.0009549402564544467,-0.001259190700351071,-0.0014920943247889252,-0.0016521417774284619,-0.0017327612962594848
12.71,0.00016242980000000001,-0.00027733023560257565,-0.0006867151600693287,-0.0010572857907285597,-0.0013747158092922496,-0.001614556811899333,-0.0017787067288693528,-0.0018623078362967427
12.715,0.00013559460000000002,-0.0003331366237045286,-0.0007698451177042218,-0.0011567334307480157,-0.0014861900887244864,-0.001733081610896901,-0.0019011396468187583,-0.0019875604064687126
12.72,0.00010669939999999999,-0.00038729127603404615,-0.0008502561760322586,-0.0012531090160813048,-0.0015934318154048651,-0.0018475513303674773,-0.002019417036693817,-0.002108420114514987
12.725,7.603994e-05,-0.0004399038884073021,-0.0009275369049159941,-0.0013462122896048456,-0.001696331564742881,-0.0019578479422216253,-0.002133518167625687,-0.0022248107517982853
12.73,4.4032330000000004e-05,-0.0004911456504208059,-0.0010013462535405702,-0.0014357986089049474,-0.0017948308541057818,-0.0020638434474499244,-0.0022434038248777847,-0.002336666255619154
12.735,1.1135100000000001e-05,-0.0005411842260046269,-0.0010714248301400557,-0.0015215715078617357,-0.001888895156134665,-0.002165393662056473,-0.0023489979929372977,-0.002443917787907484
12.74,-2.2163220000000003e-05,-0.0005901453359866431,-0.0011376180829046844,-0.0016032070575691733,-0.0019785048062999824,-0.002262355049794606,-0.0024501946874616086,-0.0025465017412148383
12.745000000000001,-5.53327e-05,-0.0006380965269326226,-0.0011999004285583028,-0.0016803996265768724,-0.00206365827404352,-0.0023546146435400365,-0.002546882027993772,-0.0026443803739395005
12.75,-8.784851e-05,-0.0006850152230347484,-0.0012583595456882386,-0.0017528853632009613,-0.0021443504499647228,-0.0024420911214523898,-0.0026389429991317825,-0.002737534740683186
12.755,-0.00011929749999999999,-0.0007307615336584145,-0.001313158081299917,-0.0018204549177629331,-0.0022205443333309463,-0.002524721459712157,-0.002726247754258831,-0.0028259456212156877
12.76,-0.0001494789,-0.0007750765814398029,-0.0013644918162579582,-0.0018829669588138137,-0.0022921541356334804,-0.0026024485645388196,-0.0028086522471934263,-0.002909578647619337
12.765,-0.0001784296,-0.0008176026926179429,-0.0014125438169675722,-0.0019403537472964128,-0.0023590361139587367,-0.0026752053807264104,-0.002885997072498425,-0.0029883693123736446
12.77,-0.0002063388,-0.0008579408020065199,-0.0014574601641826304,-0.001992636480726254,-0.00242100767464927,-0.002742917148606146,-0.002958125802455304,-0.0030622290832570394
12.775,-0.00023340039999999998,-0.0008957279076725483,-0.0014993470865719298,-0.0020399439240813655,-0.0024778883468712827,-0.002805518297950352,-0.0030249165276796095,-0.0031310681107151028
12.780000000000001,-0.0002597085,-0.0009306869353921277,-0.001538259445157057,-0.0020825005180213096,-0.002529525976277797,-0.0028629514566455333,-0.0030862913414926147,-0.0031948005918571746
12.785,-0.0002852407,-0.0009626467654607652,-0.0015741888089128102,-0.002120591880933147,-0.00257581068480524,-0.002915155817792123,-0.003142208808707243,-0.003253338477196834
12.790000000000001,-0.0003099165,-0.0009915500477076448,-0.0016070703962903568,-0.0021545304448828684,-0.0026166923318027835,-0.002962065145215862,-0.0031926584793734764,-0.0033065924321173464
12.795,-0.00033368229999999996,-0.001017425740671941,-0.0016367800061827665,-0.0021845989053843884,-0.0026521715770271466,-0.003003589144547256,-0.0032376312074061915,-0.003354452862191125
12.8,-0.0003565431,-0.0010403733063051425,-0.001663157974529332,-0.002211016984081689,-0.00268230310409833,-0.0030396188705406487,-0.0032771073103865177,-0.0033967914123268204
12.805,-0.0003785265,-0.0010605649694795454,-0.0016860589653710193,-0.0022339391914339996,-0.0027072134870500656,-0.0030700588879946956,-0.0033110678372079492,-0.003433486143385788
12.81,-0.0003996403,-0.0010782246952601997,-0.0017053811037660428,-0.0022534446554385895,-0.002727091937571154,-0.0030948426306799354,-0.0033394887130816053,-0.003464427953591216
12.815,-0.00041986679999999997,-0.0010936084004791657,-0.0017210933418510543,-0.0022695431581125614,-0.002742178039336179,-0.0031139515079081194,-0.0033623419001831472,-0.0034895303948265493
12.82,-0.0004392059,-0.0011069717943891512,-0.0017332412061317167,-0.002282179934539162,-0.002752731798394577,-0.0031274183411089283,-0.0033795874376223102,-0.003508725310627891
12.825000000000001,-0.0004577346,-0.0011185357825664601,-0.0017419340265405986,-0.0022912416429103073,-0.0027589935481892184,-0.003135317482338043,-0.003391161127967713,-0.0035219484329863287
12.83,-0.00047562550000000004,-0.0011284804000935953,-0.001747340512902691,-0.002296586892466281,-0.0027611638594465535,-0.0031377670070230185,-0.0033969843936691667,-0.0035291417815089326
12.835,-0.0004931075,-0.0011369460221766292,-0.0017496730999036435,-0.00229807595954345,-0.0027593854090904547,-0.0031349213503387664,-0.0033969742603493737,-0.003530252070984289
12.84,-0.0005103839,-0.0011440502725622182,-0.001749176040272404,-0.0022956074690829815,-0.0027537413222935344,-0.0031269670461623843,-0.0033910641499226755,-0.0035252378124172716
12.845,-0.0005275598,-0.0011499157475687038,-0.0017461221303781804,-0.002289159603483786,-0.0027442727128008763,-0.0031141244767237423,-0.003379235098756206,-0.0035140871771571595
12.85,-0.0005446369999999999,-0.0011546641211761352,-0.001740781899268144,-0.0022787933552527156,-0.002730975728525509,-0.0030966181045553667,-0.0033615157079255487,-0.0034968074398254853
12.855,-0.0005615544,-0.0011584039531405655,-0.0017333953423277176,-0.0022646437169904538,-0.0027138041313049827,-0.0030746450588469707,-0.0033379762981480647,-0.003473413627151134
12.86,-0.0005782217,-0.0011612298236048572,-0.0017241636123339924,-0.0022469148368093926,-0.002692691111583099,-0.003048360759068254,-0.0033087320258642187,-0.0034439325664807987
12.865,-0.0005945356,-0.0011632198138500317,-0.0017132467721846837,-0.0022258664438905046,-0.002667573259870467,-0.0030178698191253846,-0.0032739403580924263,-0.0034084081678110337
12.870000000000001,-0.0006103957,-0.0011644386714018424,-0.001700773396384343,-0.0022018006039799644,-0.0026384200432931658,-0.0029832304108561207,-0.0032337997824909335,-0.003366914120132411
12.875,-0.0006257319,-0.0011649248818573314,-0.0016868375282020937,-0.002175028910718035,-0.0026052427493079896,-0.0029444496495006894,-0.003188527791249558,-0.0033195502603352764
12.88,-0.0006405177,-0.001164683803668947,-0.0016715010741515618,-0.002145843325322816,-0.002568100488645002,-0.0029014894512455593,-0.0031383398198575768,-0.0032664416601246356
12.885,-0.0006547534,-0.0011637010297987917,-0.0016548132786529976,-0.002114507209473775,-0.0025271155546799954,-0.0028542950571014804,-0.0030834450330563387,-0.003207753212693661
12.89,-0.0006684442,-0.001161946147443697,-0.0016368171058183283,-0.0020812401582027554,-0.002482469329905048,-0.0028028153691715546,-0.0030240327127731585,-0.003143690345071822
12.895,-0.0006815886999999999,-0.0011593778507308348,-0.001617553462703833,-0.002046209773308822,-0.0024343915013337524,-0.0027470242223908113,-0.0029602632042946423,-0.0030744971541281007
12.9,-0.0006941865999999999,-0.0011559565221516406,-0.0015970697466162558,-0.002009537438825974,-0.002383151240954179,-0.002686946623229368,-0.002892271796845982,-0.0030004585992837026
12.905000000000001,-0.0007062781,-0.0011516447057071046,-0.00157541328044858,-0.00197129763464537,-0.002329033025593631,-0.0026226677177305256,-0.002820166491543402,-0.0029218871899244383
12.91,-0.0007179933,-0.0011464056216469718,-0.0015526188216181062,-0.0019315176653351188,-0.0022723080706497705,-0.0025543310041989667,-0.0027440277288369973,-0.0028391030969288763
12.915000000000001,-0.000729572,-0.0011402161039919438,-0.0015287063418264219,-0.0018901909473366522,-0.0022132189387713266,-0.002482140009979301,-0.0026639239980613665,-0.0027524237873780373
12.92,-0.0007413408,-0.0011330832685221002,-0.0015036807761736938,-0.001847292205781214,-0.00215196970402559,-0.00240635401570575,-0.0025799318026958748,-0.0026621548878729803
12.925,-0.0007536591,-0.0011250600277325174,-0.0014775332297213475,-0.0018027909403117515,-0.002088721061471195,-0.0023272771287961786,-0.0024921556728741932,-0.0025685818225720664
12.93,-0.0007668425,-0.0011162575621927137,-0.001450246848894057,-0.0017566640601324349,-0.002023592942919898,-0.00224524480369199,-0.0024007477623267572,-0.0024719657059870635
12.935,-0.0007810903,-0.0011068546431658418,-0.0014218119254390408,-0.001708911242849622,-0.001956678357219825,-0.0021606143597784795,-0.00230592876065931,-0.0023725486879878194
12.94,-0.0007964491,-0.0010970839237677032,-0.0013922325697398393,-0.0016595558091353664,-0.0018880500094016679,-0.002073744654426325,-0.0022079909133173904,-0.0022705520181622203
12.945,-0.0008128154,-0.0010872053210110157,-0.0013615329575430695,-0.0016086409928795834,-0.0018177672974261016,-0.0019849762912589513,-0.002107291267466762,-0.0021661760503305584
12.950000000000001,-0.0008299685,-0.0010774804042957013,-0.001329771708799663,-0.00155623314960383,-0.00174589245299236,-0.0018946245297649582,-0.002004245633665374,-0.002059612219791069
12.955,-0.0008476256000000001,-0.001068130487877637,-0.0012970397192711082,-0.0015024105691882452,-0.001672491738837382,-0.0018029633280375948,-0.001899301816127699,-0.0019510435498027784
12.96,-0.0008654871999999999,-0.001059302579852965,-0.0012634573480695445,-0.0014472567748040274,-0.0015976383729148973,-0.0017102185338134113,-0.0017929119930686903,-0.0018406502788286686
12.965,-0.0008832434000000001,-0.0010510565263249147,-0.0012291786719937697,-0.0013908680295105901,-0.0015214256396749314,-0.001616578791635074,-0.001685516117846088,-0.0017286283297776566
12.97,-0.0009005679,-0.0010433643984019126,-0.0011943923803828323,-0.0013333651017886647,-0.0014439800323793682,-0.0015222129802713322,-0.0015775293460951374,-0.0016152091638564883
12.975,-0.0009171398,-0.0010361107618106608,-0.0011593087805766016,-0.0012748975349419402,-0.0013654634131069951,-0.0014272812858151598,-0.0014693250045083911,-0.0015006683538257046
12.98,-0.0009326962,-0.0010290916670661482,-0.0011241317787987557,-0.0012156366338783838,-0.0012860618651620566,-0.0013319352892354871,-0.0013612124409327965,-0.0013853188828246029
12.985,-0.0009470808,-0.0010220288561064502,-0.0010890337861329705,-0.0011557715807767178,-0.001205977510355707,-0.001236321120981875,-0.0012534267500312433,-0.0012695041308206346
12.99,-0.000960256,-0.0010146020619650634,-0.001054140256999377,-0.0010955115325716072,-0.0011254279935293638,-0.0011405886589286234,-0.0011461348685828231,-0.001153594582155836
12.995000000000001,-0.0009722881999999999,-0.0010064896575326648,-0.0010195207310198442,-0.0010350869337567125,-0.0010446482538757594,-0.001044900413646915,-0.0010394515897980234,-0.0010379829614745567
13.0,-0.0009833292,-0.0009974061301245866,-0.0009851822924116902,-0.0009747431289304466,-0.0009638882435412706,-0.0009494336238897857,-0.0009334573811986261,-0.0009230722868876934
13.005,-0.0009936006,-0.000987133085916027,-0.0009510683149519159,-0.0009147277204562663,-0.0008834076683457994,-0.000854377268434554,-0.0008282168495854186,-0.0008092593762144252
13.01,-0.001003369,-0.000975537814126436,-0.0009170605414832529,-0.0008552700794414048,-0.0008034649036428955,-0.0007599223231728059,-0.0007237925970097836,-0.0006969128344832762
13.015,-0.0010128869999999999,-0.0009625897819385776,-0.0008829970805699675,-0.000796567810117371,-0.0007243129910699418,-0.0006662595577774849,-0.0006202650527546878,-0.000586360421153216
13.02,-0.001022296,-0.0009483725707949141,-0.0008487056089843268,-0.0007387833059213352,-0.0006462036911656572,-0.000573587071212891,-0.000517757238784449,-0.0004778885449882599
13.025,-0.001031574,-0.000933086179123616,-0.0008140470966367583,-0.000682050597654913,-0.0005693977168689357,-0.00048212636923701394,-0.00041646096890192376,-0.00037175317913526397
13.030000000000001,-0.001040547,-0.0009170016705310063,-0.0007789273619968957,-0.0006264550352764985,-0.0004941420863766323,-0.000392107799796997,-0.00031662424173257303,-0.0002681634276809259
13.035,-0.0010489429999999999,-0.0009004122066181591,-0.0007433103977501742,-0.0005720247416589259,-0.00042065284678617534,-0.00030376265335413746,-0.00021853745542811144,-0.00016727540149273558
13.040000000000001,-0.001056446,-0.0008835926196412397,-0.0007072344325882401,-0.0005187387964051885,-0.0003491086281628095,-0.00021732576646944497,-0.00012252387458639878,-6.920049407315647e-05
13.045,-0.001062738,-0.000866761860693405,-0.0006708157447104926,-0.0004665392354953247,-0.0002796437588535518,-0.00013303530615630537,-2.8923550325944897e-05,2.5985218631424233e-05
13.05,-0.001067507,-0.0008500554449131395,-0.0006342414130438845,-0.0004153477545561253,-0.00021234442201733617,-5.113112403688498e-05,6.192492645793021e-05,0.00011822931498668156
13.055,-0.001070472,-0.0008335226730510019,-0.0005977642678816556,-0.00036509764918924836,-0.00014726152594367282,2.8136342226832162e-05,0.0001496899301777297,0.00020747775007118156
13.06,-0.001071397,-0.0008171112237263012,-0.0005616638455343567,-0.0003157399629511653,-8.440240223385378e-05,0.00010452541517432662,0.00023407599036448339,0.00029367581113025755
13.065,-0.001070119,-0.0008006880821505528,-0.0005262260281992966,-0.00026727042769017116,-2.3750581951025897e-05,0.00017780131655012726,0.0003148257686411346,0.0003767472809417566
13.07,-0.001066563,-0.0007840500463079244,-0.0004917006074120719,-0.0002197299105491248,3.4731955358636036e-05,0.0002477572781515588,0.00039173869982830163,0.00045659771260935064
13.075000000000001,-0.001060754,-0.000766958532411614,-0.0004582784872009328,-0.00017321408419729365,9.108398348492246e-05,0.00031421999108341555,0.0004646685072068697,0.0005331050424105578
13.08,-0.001052809,-0.0007491733516943675,-0.00042607117025844556,-0.0001278703874773268,0.00014532868903326134,0.00037705900308381305,0.0005335209935112492,0.0006061189289950505
13.085,-0.001042935,-0.0007304845072047897,-0.0003950988058718279,-8.388596180914168e-05,0.00019746055597033444,0.0004361950916317405,0.0005982495378664141,0.0006754653281794373
13.09,-0.0010314080000000002,-0.0007107396008672188,-0.00036528955967017824,-4.146914855584333e-05,0.00024743636384343994,0.0004916049764737169,0.000658848220045158,0.0007409546113712009
13.095,-0.001018544,-0.0006898696635718272,-0.00033649659190151005,-8.331145042765001e-07,0.0002951657092748706,0.0005433150470283647,0.0007153374934007941,0.0008023861205131953
13.1,-0.001004657,-0.0006678922462317457,-0.0003085125030426976,3.783419841917133e-05,0.00034052076638078996,0.0005914023925977464,0.000767762239323032,0.0008595668447884963
13.105,-0.000990007,-0.0006449178915914211,-0.00028110590326190627,7.438328132968971e-05,0.00038333797889553525,0.0006359760160163221,0.000816175652789413,0.0009123156587360411
