time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
12.835,-0.0004931075,-0.0017650206113682205,-0.002704721755674903,-0.0032443334674354543,-0.003418830118642754,-0.0032443334674354543,-0.0027047217556748996,-0.0017650206113682192
12.84,-0.0005103839,-0.0017521901372777528,-0.0026912633197057967,-0.003244023902585331,-0.0034251244798972564,-0.0032440239025853307,-0.002691263319705794,-0.0017521901372777513
12.845,-0.0005275598,-0.001735665706614911,-0.002672908076016749,-0.0032387970616439077,-0.0034265396310039203,-0.003238797061643907,-0.0026729080760167466,-0.0017356657066149098
12.85,-0.0005446369999999999,-0.0017159037846258191,-0.0026498886323556743,-0.0032285944888566422,-0.0034229250002353008,-0.0032285944888566422,-0.0026498886323556717,-0.001715903784625818
12.855,-0.0005615544,-0.0016933725608519485,-0.002622446110652199,-0.003213358448577016,-0.0034141294038935845,-0.0032133584485770153,-0.002622446110652197,-0.0016933725608519474
12.86,-0.0005782217,-0.0016685429137863425,-0.002590830348484099,-0.0031930359430375724,-0.0034000048435178024,-0.003193035943037572,-0.0025908303484840967,-0.0016685429137863416
12.865,-0.0005945356,-0.0016418791705879055,-0.002555299816052401,-0.0031675825569740506,-0.003380410154894222,-0.00316758255697405,-0.002555299816052399,-0.0016418791705879044
12.870000000000001,-0.0006103957,-0.001613836622968299,-0.002516127766946526,-0.003136972674928753,-0.0033552211173381824,-0.0031369726749287527,-0.002516127766946525,-0.0016138366229682976
12.875,-0.0006257319,-0.0015848432301904252,-0.002473591530529785,-0.003101192964994803,-0.003324323969556042,-0.0031011929649948024,-0.002473591530529783,-0.0015848432301904243
12.88,-0.0006405177,-0.0015552861261359289,-0.0024279648303011667,-0.0030602389817661535,-0.003287612232167061,-0.0030602389817661535,-0.002427964830301165,-0.001555286126135928
12.885,-0.0006547534,-0.0015255166841692575,-0.0023795267421884946,-0.003014128507632533,-0.003245000510274809,-0.003014128507632532,-0.0023795267421884933,-0.001525516684169257
12.89,-0.0006684442,-0.0014958452315508327,-0.002328558707958152,-0.0029629030062556794,-0.0031964266894612342,-0.0029629030062556807,-0.0023285587079581505,-0.0014958452315508323
12.895,-0.0006815886999999999,-0.001466537163533461,-0.002275341524574032,-0.0029066290120815024,-0.0031418543683262154,-0.0029066290120815033,-0.002275341524574031,-0.0014665371635334604
12.9,-0.0006941865999999999,-0.0014378172491622506,-0.0022201592253330124,-0.002845406270820739,-0.003081282350585522,-0.0028454062708207395,-0.002220159225333012,-0.0014378172491622504
12.905000000000001,-0.0007062781,-0.001409862648001673,-0.002163290208474944,-0.002779362852047585,-0.0030147414054034244,-0.0027793628520475853,-0.002163290208474943,-0.0014098626480016727
12.91,-0.0007179933,-0.0013827937310956894,-0.0021049940659179263,-0.0027086455371929047,-0.00294228656956184,-0.0027086455371929056,-0.0021049940659179254,-0.0013827937310956894
12.915000000000001,-0.000729572,-0.0013566783326751737,-0.002045509319598292,-0.0026334205859081467,-0.0028640000621953246,-0.0026334205859081476,-0.0020455093195982915,-0.0013566783326751735
12.92,-0.0007413408,-0.001331539665013928,-0.00198505260991082,-0.0025538753400762386,-0.0027799952311069877,-0.002553875340076239,-0.001985052609910819,-0.001331539665013928
12.925,-0.0007536591,-0.001307365321778374,-0.0019238176557048463,-0.0024702188833338632,-0.0026904196909046107,-0.002470218883333864,-0.0019238176557048463,-0.0013073653217783741
12.93,-0.0007668425,-0.0012841184437840693,-0.0018619763373071854,-0.002382684004287382,-0.002595459827400534,-0.0023826840042873824,-0.0018619763373071857,-0.0012841184437840697
12.935,-0.0007810903,-0.0012617538832513124,-0.0017996862271083406,-0.0022915347010561905,-0.0024953508177534642,-0.002291534701056191,-0.0017996862271083408,-0.0012617538832513128
12.94,-0.0007964491,-0.001240221025340304,-0.0017370873856466691,-0.0021970619620007947,-0.0023903747937269763,-0.0021970619620007956,-0.0017370873856466691,-0.0012402210253403042
12.945,-0.0008128154,-0.0012194621968439228,-0.0016742976837972783,-0.0020995770311460476,-0.002280856236469108,-0.0020995770311460485,-0.0016742976837972785,-0.001219462196843923
12.950000000000001,-0.0008299685,-0.0011994173669353078,-0.0016114171699314036,-0.001999412713604962,-0.0021671650428475926,-0.0019994127136049628,-0.0016114171699314036,-0.001199417366935308
12.955,-0.0008476256000000001,-0.0011800132879121858,-0.001548518975443365,-0.001896910301087297,-0.0020497047308415473,-0.0018969103010872978,-0.0015485189754433652,-0.001180013287912186
12.96,-0.0008654871999999999,-0.001161155966182474,-0.0014856446158477848,-0.0017924101171186285,-0.001928903683984723,-0.0017924101171186294,-0.001485644615847785,-0.0011611559661824744
12.965,-0.0008832434000000001,-0.0011427361548732224,-0.0014228127966973646,-0.0016862550174970578,-0.0018052187003848065,-0.0016862550174970587,-0.001422812796697365,-0.0011427361548732229
12.97,-0.0009005679,-0.0011246378250211785,-0.0013600316725321418,-0.0015787970270843602,-0.0016791409775055613,-0.0015787970270843606,-0.0013600316725321424,-0.001124637825021179
12.975,-0.0009171398,-0.001106738360439284,-0.0012973031860050164,-0.0014703959190951622,-0.0015511933010205435,-0.0014703959190951628,-0.001297303186005017,-0.0011067383604392844
12.98,-0.0009326962,-0.001088898190295438,-0.001234616471780286,-0.0013614068575645785,-0.0014219155402977043,-0.0013614068575645791,-0.0012346164717802867,-0.0010888981902954387
12.985,-0.0009470808,-0.0010709563125091092,-0.0011719457444949696,-0.001252172666206944,-0.0012918540324483062,-0.0012521726662069446,-0.0011719457444949702,-0.0010709563125091098
12.99,-0.000960256,-0.0010527361692818549,-0.0011092565468732087,-0.0011430247625063763,-0.001161558956158416,-0.001143024762506377,-0.0011092565468732093,-0.0010527361692818553
12.995000000000001,-0.0009722881999999999,-0.0010340557853173542,-0.0010465143566050627,-0.0010342868842428438,-0.0010315839171490815,-0.0010342868842428442,-0.0010465143566050633,-0.0010340557853173549
13.0,-0.0009833292,-0.0010147351436807174,-0.0009836889048118911,-0.0009262750150615902,-0.0009024812662846323,-0.0009262750150615906,-0.0009836889048118918,-0.0010147351436807178
13.005,-0.0009936006,-0.0009946015256973217,-0.0009207552943148008,-0.0008192945933060875,-0.0007747943668713484,-0.0008192945933060879,-0.0009207552943148016,-0.0009946015256973222
13.01,-0.001003369,-0.0009734898805528092,-0.0008576893320082038,-0.0007136323860581332,-0.0006490443427445515,-0.0007136323860581337,-0.0008576893320082046,-0.0009734898805528097
13.015,-0.0010128869999999999,-0.0009512509092685532,-0.0007944703554813195,-0.0006095562807789002,-0.0005257247256525079,-0.0006095562807789004,-0.0007944703554813203,-0.0009512509092685537
13.02,-0.001022296,-0.0009277668804918048,-0.0007310928516532684,-0.0005073242900522234,-0.00040530547491921865,-0.0005073242900522236,-0.0007310928516532692,-0.0009277668804918053
13.025,-0.001031574,-0.000902971954937296,-0.000667585126600099,-0.00040720099034214686,-0.00028824475293171784,-0.00040720099034214697,-0.0006675851266000996,-0.0009029719549372964
13.030000000000001,-0.001040547,-0.0008768373720721624,-0.0006039957968935544,-0.0003094420631708072,-0.0001749692545546474,-0.0003094420631708072,-0.000603995796893555,-0.0008768373720721629
13.035,-0.0010489429999999999,-0.0008493599839449712,-0.0005403857939628582,-0.0002142845685153404,-6.586083381109314e-05,-0.00021428456851534051,-0.0005403857939628588,-0.0008493599839449717
13.040000000000001,-0.001056446,-0.0008205596504126244,-0.00047683040507102785,-0.00012194751425544667,3.874589914036283e-05,-0.00012194751425544667,-0.0004768304050710286,-0.0008205596504126248
13.045,-0.001062738,-0.0007904739260529124,-0.00041341891751788223,-3.2630358792388884e-05,0.00013856728578555237,-3.26303587923891e-05,-0.0004134189175178831,-0.0007904739260529128
13.05,-0.001067507,-0.0007591529166075352,-0.00035025414423742185,5.3488185993758345e-05,0.00023337320014023342,5.3488185993758345e-05,-0.0003502541442374225,-0.0007591529166075357
13.055,-0.001070472,-0.0007266672033598128,-0.0002874644940190741,0.00013623830885261938,0.00032297572445327155,0.00013623830885261916,-0.00028746449401907475,-0.0007266672033598131
13.06,-0.001071397,-0.0006930907936496695,-0.000225190113501118,0.00021547265659452135,0.00040724236794574455,0.00021547265659452156,-0.00022519011350111856,-0.0006930907936496698
13.065,-0.001070119,-0.0006585087547022637,-0.00016359233661930388,0.00029105602884399754,0.0004860845865193614,0.000291056028843998,-0.00016359233661930454,-0.0006585087547022641
13.07,-0.001066563,-0.0006230048888808539,-0.00010284149568280448,0.00036287615060669426,0.0005594665933560375,0.0003628761506066945,-0.00010284149568280513,-0.0006230048888808543
13.075000000000001,-0.001060754,-0.0005866671003897012,-4.312048941409086e-05,0.0004308381470651769,0.0006273971563326272,0.0004308381470651771,-4.312048941409151e-05,-0.0005866671003897015
13.08,-0.001052809,-0.0005495891450650885,1.5377052047256708e-05,0.0004948639072604396,0.0006899256547285423,0.0004948639072604403,1.5377052047256057e-05,-0.0005495891450650888
13.085,-0.001042935,-0.0005118719048708514,7.245060716887849e-05,0.0005548930190703756,0.0007471391860438168,0.000554893019070376,7.245060716887762e-05,-0.0005118719048708518
13.09,-0.0010314080000000002,-0.000473625169157427,0.00012789732146500205,0.0006108840871903143,0.000799159654824523,0.0006108840871903146,0.00012789732146500118,-0.0004736251691574273
13.095,-0.001018544,-0.0004349757317570346,0.00018151083718461153,0.0006628100832594501,0.0008461346177271608,0.0006628100832594503,0.0001815108371846111,-0.00043497573175703495
13.1,-0.001004657,-0.00039606261546936696,0.00023309285917774876,0.0007106663149490675,0.0008882406066159161,0.0007106663149490677,0.00023309285917774833,-0.0003960626154693674
13.105,-0.000990007,-0.0003570463266676998,0.00028244974400948287,0.0007544634087642704,0.0009256714587628516,0.0007544634087642708,0.00028244974400948243,-0.0003570463266677
13.11,-0.0009747375,-0.0003181147293067245,0.00032939043790562554,0.0007942217113765697,0.0009586281881996501,0.00079422171137657,0.0003293904379056251,-0.0003181147293067249
13.115,-0.000958838,-0.0002794827788787296,0.00037372763361369853,0.0008299690651968352,0.0009873124855189876,0.0008299690651968354,0.0003737276336136979,-0.00027948277887873
13.120000000000001,-0.0009421596,-0.00024139253176731974,0.0004152754713966895,0.0008617353578303143,0.001011917374018242,0.0008617353578303147,0.00041527547139668926,-0.00024139253176732006
13.125,-0.0009244873000000001,-0.00020409685111052816,0.000453861031083741,0.000889561152189035,0.0010326324493810627,0.0008895611521890352,0.00045386103108374036,-0.00020409685111052848
13.13,-0.0009056261,-0.00016783765036457697,0.0004893402977859549,0.0009135110980290031,0.0010496545034144513,0.0009135110980290033,0.0004893402977859542,-0.0001678376503645773
13.135,-0.0008854444999999999,-0.00013284034039364324,0.0005215982563640754,0.0009336717062087365,0.0010631831719810907,0.0009336717062087367,0.0005215982563640748,-0.00013284034039364357
13.14,-0.0008638714,-9.931782402644574e-05,0.0005505401652990178,0.00095014042819001,0.001073408573952613,0.0009501404281900102,0.0005505401652990167,-9.931782402644606e-05
13.145,-0.0008408867,-6.74713164409785e-05,0.0005760866176213166,0.000963018595365536,0.001080503503142917,0.0009630185953655362,0.0005760866176213155,-6.747131644097883e-05
13.15,-0.0008165361999999999,-3.7487220786808434e-05,0.0005981732204786777,0.0009724090638046584,0.0010846210117774618,0.0009724090638046586,0.0005981732204786766,-3.748722078680876e-05
13.155000000000001,-0.0007909745999999999,-9.530247436101771e-06,0.0006167551754167991,0.0009784188947374703,0.0010858976875315536,0.0009784188947374703,0.000616755175416798,-9.530247436101988e-06
13.16,-0.0007645061,1.6269862446549577e-05,0.0006318201716313244,0.0009811705440475457,0.0010844660439713735,0.0009811705440475457,0.0006318201716313234,1.6269862446549144e-05
13.165000000000001,-0.0007375697,3.9817114478028445e-05,0.0006433890935758394,0.0009808010915509655,0.0010804554679106648,0.0009808010915509657,0.0006433890935758386,3.98171144780279e-05
13.17,-0.0007106664,6.103144633060997e-05,0.0006515016694262989,0.0009774466383058547,0.0010739787359044521,0.0009774466383058547,0.0006515016694262978,6.1031446330609427e-05
13.175,-0.0006842742,7.984128825129933e-05,0.0006562125882002342,0.0009712374631483307,0.0010651295755350863,0.0009712374631483305,0.0006562125882002333,7.9841288251299e-05
13.18,-0.0006587833999999999,9.617875870476854e-05,0.0006575891388702264,0.0009622951050598455,0.0010539823310567868,0.0009622951050598453,0.0006575891388702251,9.61787587047681e-05
13.185,-0.0006344632,0.00010997703092495458,0.0006557091012083705,0.0009507301968128297,0.0010405924547026283,0.0009507301968128295,0.0006557091012083692,0.00010997703092495393
13.19,-0.0006114549,0.00012117958619009615,0.0006506683832913359,0.0009366506149958367,0.0010250072938206064,0.0009366506149958365,0.0006506683832913344,0.0001211795861900955
13.195,-0.0005897643,0.00012974237195458298,0.0006425795741137108,0.0009201611151620006,0.0010072682517877083,0.0009201611151620001,0.0006425795741137095,0.00012974237195458233
13.200000000000001,-0.0005692522,0.0001356284977265986,0.000631561019760354,0.0009013539813610236,0.0009874037659149322,0.0009013539813610236,0.0006315610197603527,0.00013562849772659816
13.205,-0.0005496603,0.00013881099579876642,0.0006177321170389042,0.0008803063012269512,0.000965428651637453,0.000880306301226951,0.0006177321170389032,0.00013881099579876577
13.21,-0.0005306782,0.00013928724116071703,0.0006012193541629599,0.0008570883200764558,0.0009413542307146775,0.0008570883200764556,0.0006012193541629588,0.0001392872411607166
13.215,-0.0005120232,0.00013709165005998945,0.0005821611942683584,0.000831770855534444,0.0009151972011741745,0.0008317708555344438,0.0005821611942683571,0.0001370916500599887
13.22,-0.0004934943,0.0001322997323482079,0.0005607061883156868,0.0008044259970610189,0.0008869814530665682,0.0008044259970610187,0.0005607061883156853,0.00013229973234820725
13.225,-0.00047499449999999997,0.00012502585000213196,0.0005370073667203743,0.0007751239736932013,0.0008567357005968977,0.0007751239736932011,0.0005370073667203728,0.0001250258500021312
13.23,-0.00045653180000000004,0.00011542103064310876,0.0005112194609984938,0.0007439326232257133,0.0008244933662506938,0.0007439326232257127,0.0005112194609984927,0.0001154210306431081
13.235,-0.0004382052,0.00010366982317307623,0.0004834978361620977,0.000710918277670524,0.0007902935475086565,0.0007109182776705233,0.00048349783616209637,0.00010366982317307557
13.24,-0.00042017949999999997,8.998305378145007e-05,0.00045399561073261596,0.0006761445161457036,0.000754179542229548,0.0006761445161457029,0.00045399561073261466,8.998305378144931e-05
13.245000000000001,-0.000402659,7.458715874754889e-05,0.00042285903416072474,0.0006396688660080364,0.0007161950466637025,0.0006396688660080359,0.00042285903416072344,7.458715874754813e-05
13.25,-0.0003858722,5.771950731917795e-05,0.00039022995104465017,0.0006015463369576394,0.0006763869547552308,0.000601546336957639,0.00039022995104464887,5.7719507319177194e-05
13.255,-0.00037006079999999997,3.9624565379696875e-05,0.00035624981785444427,0.0005618343328112967,0.000634809354234718,0.0005618343328112961,0.0003562498178544431,3.962456537969606e-05
13.26,-0.0003554526,2.054773719390319e-05,0.00032106163516265336,0.000520595366025964,0.0005915251932810025,0.0005205953660259634,0.00032106163516265227,2.054773719390243e-05
13.265,-0.0003422078,7.290370426589108e-07,0.00028481117308617906,0.0004778989993365895,0.0005466070897277447,0.00047789899933658883,0.000284811173086178,7.290370426581518e-07
13.27,-0.00033034769999999995,-1.9612966399544767e-05,0.000247636788645953,0.00043381233941470836,0.0005001266544153485,0.00043381233941470793,0.0002476367886459519,-1.9612966399545526e-05
13.275,-0.0003197106,-4.029064024123314e-05,0.00020966292907848466,0.0003883942074140988,0.00045214750723653405,0.00038839420741409823,0.0002096629290784837,-4.0290640241233736e-05
13.280000000000001,-0.0003099674,-6.114186901381833e-05,0.00017100532508177037,0.00034170105020175934,0.0004027301175467114,0.0003417010502017588,0.0001710053250817694,-6.114186901381893e-05
13.285,-0.000300691,-8.202466179029724e-05,0.00013177361464606567,0.0002937903563457811,0.0003519342982724109,0.00029379035634578057,0.00013177361464606464,-8.202466179029795e-05
13.290000000000001,-0.0002914491,-0.00010280351840634208,9.208099108635635e-05,0.00024473114217516106,0.0002998289731169706,0.0002447311421751605,9.208099108635537e-05,-0.00010280351840634265
13.295,-0.000281886,-0.0001233428434474525,5.2047098509207896e-05,0.0001946076561283614,0.00024649540201223985,0.00019460765612836102,5.204709850920708e-05,-0.00012334284344745305
13.3,-0.0002717659,-0.00014350502784163887,1.1797598478282309e-05,0.00014351961793087465,0.0001920271971994583,0.00014351961793087432,1.179759847828155e-05,-0.00014350502784163938
13.305,-0.0002609819,-0.00016315770425634588,-2.854370875125071e-05,9.157478593549862e-05,0.00013652292434919547,9.157478593549835e-05,-2.8543708751251388e-05,-0.0001631577042563463
13.31,-0.00024956349999999996,-0.00018218033480899118,-6.886044697229353e-05,3.888357737074526e-05,8.008100606327295e-05,3.888357737074488e-05,-6.886044697229421e-05,-0.00018218033480899161
13.315,-0.00023768580000000001,-0.00020045328948233447,-0.000109029972976801,-1.4427275010010955e-05,2.2813902591382927e-05,-1.4427275010011308e-05,-0.00010902997297680155,-0.00020045328948233482
13.32,-0.000225641,-0.00021786198332169267,-0.00014892301482201918,-6.821457333920381e-05,-3.51510029888841e-05,-6.821457333920414e-05,-0.00014892301482201964,-0.00021786198332169297
13.325000000000001,-0.0002137606,-0.0002343114518102281,-0.00018841295951045956,-0.00012232832145191665,-9.36801768716564e-05,-0.00012232832145191695,-0.00018841295951045993,-0.00023431145181022835
13.33,-0.0002023355,-0.00024974375846756146,-0.00022738868407074327,-0.00017662504818629995,-0.00015264625653729498,-0.0001766250481863002,-0.00022738868407074357,-0.0002497437584675616
13.335,-0.0001915782,-0.0002641357460418374,-0.00026574958045535774,-0.0002309633234429046,-0.00021192249963986824,-0.00023096332344290483,-0.00026574958045535795,-0.0002641357460418375
13.34,-0.00018161460000000001,-0.0002774890371206517,-0.00030339489022932495,-0.0002851934631676815,-0.0002713713905896345,-0.0002851934631676817,-0.00030339489022932506,-0.0002774890371206518
13.345,-0.0001724709,-0.0002898341531242021,-0.0003402292449609778,-0.0003391632952170541,-0.00033084932526495617,-0.0003391632952170542,-0.0003402292449609778,-0.0002898341531242021
13.35,-0.0001640582,-0.0003012282086537751,-0.00037616404692747337,-0.0003927196429046807,-0.00039020707889762243,-0.0003927196429046808,-0.0003761640469274733,-0.0003012282086537751
13.355,-0.00015617270000000002,-0.00031175497736629664,-0.0004111234742939836,-0.00044571434520567795,-0.0004492949144781374,-0.0004457143452056781,-0.00041112347429398343,-0.0003117549773662966
13.36,-0.0001485237,-0.0003215130615557524,-0.00044504046992173613,-0.0004980002208172576,-0.0005079577670769058,-0.0004980002208172577,-0.0004450404699217359,-0.00032151306155575225
13.365,-0.0001407763,-0.0003306035862908799,-0.0004778532240158634,-0.0005494275488142324,-0.0005660310966232149,-0.0005494275488142322,-0.000477853224015863,-0.0003306035862908797
13.370000000000001,-0.00013259429999999998,-0.00033912666719151615,-0.0005095104803392312,-0.0005998495073627028,-0.0006233458736806363,-0.0005998495073627028,-0.0005095104803392308,-0.0003391266671915158
13.375,-0.0001236937,-0.00034717436005755615,-0.0005399724863277904,-0.0006491234895954728,-0.0006797296331855348,-0.0006491234895954726,-0.00053997248632779,-0.00034717436005755593
13.38,-0.0001139072,-0.000354821263820691,-0.000569207691113814,-0.0006971084650747849,-0.0007350037722596755,-0.0006971084650747848,-0.0005692076911138134,-0.00035482126382069056
13.385,-0.0001032371,-0.00036211335702086736,-0.0005971846761199377,-0.0007436579111051365,-0.0007889766222414484,-0.0007436579111051363,-0.0005971846761199369,-0.000362113357020867
13.39,-9.186354000000001e-05,-0.0003690689135229941,-0.0006238725542208612,-0.0007886215835966277,-0.0008414455766758505,-0.0007886215835966274,-0.0006238725542208604,-0.00036906891352299375
13.395,-8.010455e-05,-0.0003756865953785855,-0.0006492452577606767,-0.0008318515559138433,-0.0008922037185653526,-0.0008318515559138429,-0.000649245257760676,-0.00037568659537858494
13.4,-6.835686e-05,-0.00038196053660294533,-0.0006732905385040029,-0.0008732132907903317,-0.0009410517179609532,-0.0008732132907903313,-0.000673290538504002,-0.0003819605366029448
13.405000000000001,-5.705429e-05,-0.00038788498352160727,-0.0006960073709946477,-0.0009125853026225411,-0.0009877985471219615,-0.0009125853026225408,-0.0006960073709946468,-0.0003878849835216067
13.41,-4.663959e-05,-0.00039345032138681565,-0.0007173942467080114,-0.0009498497142699298,-0.0010322532920465858,-0.0009498497142699294,-0.0007173942467080102,-0.00039345032138681505
13.415000000000001,-3.751978e-05,-0.00039865170088588284,-0.0007374502347431303,-0.000984895448297327,-0.0010742297781244621,-0.0009848954482973267,-0.0007374502347431291,-0.0003986517008858822
13.42,-3.000042e-05,-0.0004034950880165329,-0.0007561746849295211,-0.0010176198292257941,-0.0011135497611974817,-0.0010176198292257937,-0.0007561746849295199,-0.00040349508801653235
13.425,-2.4218859999999997e-05,-0.000408007217224345,-0.0007735732219079635,-0.0010479361599828492,-0.001150052209708168,-0.0010479361599828485,-0.0007735732219079622,-0.0004080072172243442
13.43,-2.011192e-05,-0.00041224098083456816,-0.0007896625283525025,-0.0010757797044516652,-0.0011836010581230912,-0.001075779704451665,-0.0007896625283525012,-0.0004122409808345675
13.435,-1.7445130000000002e-05,-0.00041626810574709497,-0.0008044658585196883,-0.0011011039554132236,-0.0012140832403694413,-0.001101103955413223,-0.000804465858519687,-0.0004162681057470943
13.44,-1.5893680000000002e-05,-0.00042016640394944825,-0.0008180056108920294,-0.0011238735007501268,-0.001241403239116935,-0.001123873500750126,-0.0008180056108920281,-0.0004201664039494476
13.445,-1.513456e-05,-0.0004240034492175434,-0.0008302932434258269,-0.001144053826069907,-0.0012654744180498768,-0.0011440538260699064,-0.0008302932434258255,-0.0004240034492175428
13.450000000000001,-1.4904399999999999e-05,-0.00042782804662342024,-0.0008413264440559121,-0.0011616080914941963,-0.0012862171190645268,-0.0011616080914941956,-0.0008413264440559108,-0.00042782804662341953
13.455,-1.5003659999999999e-05,-0.0004316699982617081,-0.0008510933804829099,-0.001176500869782327,-0.001303563472277545,-0.0011765008697823265,-0.0008510933804829086,-0.0004316699982617073
13.46,-1.52647e-05,-0.00043554463050153055,-0.0008595806052930228,-0.0011887055625857338,-0.0013174656049483164,-0.0011887055625857336,-0.0008595806052930214,-0.00043554463050152984
13.465,-1.552323e-05,-0.0004394574694386974,-0.0008667804684360773,-0.0011982114320369603,-0.0013279031596732799,-0.0011982114320369598,-0.0008667804684360759,-0.00043945746943869666
13.47,-1.561878e-05,-0.0004433969704176256,-0.000872686119002622,-0.0012050183479135476,-0.001334878197418168,-0.0012050183479135471,-0.0008726861190026206,-0.0004433969704176249
13.475,-1.541354e-05,-0.0004473298384068513,-0.0008772883261318242,-0.0012091334759450631,-0.001338411699547851,-0.0012091334759450625,-0.0008772883261318228,-0.00044732983840685056
13.48,-1.4816029999999999e-05,-0.000451203612005725,-0.0008805784652236738,-0.001210574264024251,-0.0013385460372517376,-0.0012105742640242504,-0.0008805784652236725,-0.0004512036120057243
13.485,-1.380556e-05,-0.00045494135554916416,-0.0008825421963781473,-0.0012093622368667667,-0.0013353379440229505,-0.0012093622368667663,-0.0008825421963781459,-0.0004549413555491634
13.49,-1.243825e-05,-0.0004584421460111585,-0.0008831572504007202,-0.0012055209822265753,-0.0013288554146428271,-0.0012055209822265747,-0.0008831572504007188,-0.0004584421460111577
13.495000000000001,-1.082863e-05,-0.00046159207634729094,-0.0008824002802528117,-0.001199083261304464,-0.0013191835221061311,-0.0011990832613044634,-0.0008824002802528103,-0.00046159207634729007
13.5,-9.126333e-06,-0.00046426947469499513,-0.0008802470481129786,-0.0011900914483971268,-0.001306423419473092,-0.0011900914483971264,-0.0008802470481129773,-0.0004642694746949943
13.505,-7.492783999999999e-06,-0.00046634556412062815,-0.000876667650807243,-0.001178592900459026,-0.001290686187178235,-0.0011785929004590255,-0.0008766676508072416,-0.0004663455641206273
13.51,-6.070264e-06,-0.000467694329989098,-0.000871631084354523,-0.001164644471907499,-0.0012720958054127463,-0.0011646444719074984,-0.0008716310843545216,-0.0004676943299890973
13.515,-4.96441e-06,-0.00046820514971525253,-0.0008651133885248135,-0.0011483203427287516,-0.0012507954813299805,-0.0011483203427287512,-0.0008651133885248124,-0.00046820514971525183
13.52,-4.257285e-06,-0.0004677751773642146,-0.0008570866042191316,-0.0011297002920524397,-0.001226934507040881,-0.0011297002920524397,-0.0008570866042191304,-0.0004677751773642139
13.525,-4.017681e-06,-0.00046630595488213016,-0.0008475127171543037,-0.0011088625225579138,-0.0012006597899256967,-0.0011088625225579136,-0.0008475127171543027,-0.0004663059548821295
13.530000000000001,-4.291319e-06,-0.0004637193924708494,-0.0008363578296060125,-0.0010858963039773913,-0.0011721273650321102,-0.001085896303977391,-0.0008363578296060113,-0.00046371939247084876
13.535,-5.09274e-06,-0.0004599517106421676,-0.0008235854563568163,-0.0010608933535335738,-0.0011414928295742522,-0.0010608933535335735,-0.0008235854563568151,-0.0004599517106421671
13.540000000000001,-6.386964000000001e-06,-0.0004549495376144589,-0.0008091531024269983,-0.0010339421347784917,-0.001108904884634848,-0.0010339421347784915,-0.0008091531024269972,-0.0004549495376144582
13.545,-8.055312e-06,-0.00044868375255084603,-0.0007930280661722665,-0.0010051411254579554,-0.0010745180395677627,-0.0010051411254579554,-0.0007930280661722657,-0.0004486837525508454
13.55,-9.886535000000002e-06,-0.0004411487241602716,-0.0007751905252433546,-0.0009745992060655581,-0.0010384926154093452,-0.000974599206065558,-0.0007751905252433538,-0.0004411487241602711
13.555,-1.1620899999999999e-05,-0.0004323586915591589,-0.0007556352904246271,-0.0009424346226527344,-0.0010009934642074211,-0.0009424346226527342,-0.0007556352904246263,-0.0004323586915591584
13.56,-1.302887e-05,-0.00042232909453868974,-0.0007343589020929246,-0.0009087592835715917,-0.0009621741205625384,-0.0009087592835715915,-0.0007343589020929239,-0.00042232909453868926
13.565,-1.39629e-05,-0.00041106330121469314,-0.0007113510546801166,-0.0008736675015686802,-0.000922165459943309,-0.00087366750156868,-0.0007113510546801158,-0.00041106330121469276
13.57,-1.434758e-05,-0.00039856496241405493,-0.0006866100594637307,-0.0008372490937255274,-0.0008810887623676267,-0.0008372490937255273,-0.00068661005946373,-0.0003985649624140546
13.575000000000001,-1.414003e-05,-0.0003848401710401611,-0.0006601469496085829,-0.0007995915966973691,-0.0008390579239880734,-0.000799591596697369,-0.0006601469496085824,-0.0003848401710401609
13.58,-1.329792e-05,-0.000369902579531443,-0.000631991869539552,-0.0007607853065979451,-0.0007961845030074939,-0.0007607853065979453,-0.0006319918695395515,-0.00036990257953144277
13.585,-1.1774190000000001e-05,-0.00035377144410318973,-0.0006021930342472504,-0.0007209214527393549,-0.0007525758886656341,-0.0007209214527393549,-0.00060219303424725,-0.00035377144410318956
13.59,-9.530458e-06,-0.00033646301401360945,-0.0005708084929238454,-0.0006800837198810172,-0.000708326790261359,-0.0006800837198810173,-0.000570808492923845,-0.0003364630140136094
13.595,-6.544755e-06,-0.0003179928315492339,-0.0005379080248941248,-0.0006383504457704203,-0.0006635213733511053,-0.0006383504457704203,-0.0005379080248941244,-0.00031799283154923384
13.6,-2.8024639999999997e-06,-0.00029837229974673306,-0.0005035685437923537,-0.0005957908595120848,-0.0006182294207880131,-0.0005957908595120849,-0.0005035685437923536,-0.00029837229974673306
13.605,1.724316e-06,-0.0002776184287433878,-0.00046788218042319866,-0.0005524745031304601,-0.000572515681676771,-0.0005524745031304602,-0.0004678821804231985,-0.0002776184287433878
13.61,7.08245e-06,-0.0002557561332804359,-0.00043095685958796816,-0.0005084735926654575,-0.00052644218810785,-0.0005084735926654576,-0.00043095685958796816,-0.000255756133280436
13.615,1.3318740000000001e-05,-0.0002328110550757351,-0.00039290729564470735,-0.0004638561251691669,-0.00048006136211278013,-0.00046385612516916704,-0.0003929072956447074,-0.0002328110550757352
