time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
40.945,-0.0004925707,-0.0005371762851643676,-0.0006153999722500585,-0.000681317814031375,-0.0007061877550139384,-0.0006867864065746072,-0.000645368823256095,-0.0006111593240472739
40.95,-0.0004953023,-0.000537432503800928,-0.0006117464230882725,-0.000675351395653031,-0.0007008786026241752,-0.0006845310888307914,-0.0006474843129374139,-0.000617178806734673
40.955,-0.0004987559999999999,-0.0005381051188331395,-0.0006078293689792537,-0.0006684489502529276,-0.0006945166754604032,-0.0006818105281060488,-0.0006498700563109588,-0.0006238693944991579
40.96,-0.0005028883,-0.0005391706452277314,-0.0006036967933694816,-0.0006607205806098637,-0.0006871918381776503,-0.0006786665543951241,-0.0006525024933375203,-0.0006311142018612189
40.965,-0.0005076377,-0.0005405996382994669,-0.0005993944229345011,-0.0006522870520925942,-0.0006790152980919921,-0.0006751429484836211,-0.0006553435874709403,-0.0006387938645068605
40.97,-0.000512923,-0.0005423570148598587,-0.0005949659818600882,-0.0006432762256911121,-0.0006701174206356422,-0.0006712851085672447,-0.0006583403175943196,-0.0006467882602116398
40.975,-0.0005186441,-0.0005444024246995075,-0.000590454822909589,-0.0006338210759808257,-0.0006606452853308103,-0.0006671407742866545,-0.0006614266856072846,-0.0006549785143646512
40.980000000000004,-0.0005246829,-0.0005466884975147242,-0.0005859042152437606,-0.0006240570142232334,-0.0006507577437627515,-0.0006627592786531981,-0.0006645257455969254,-0.0006632469100535009
40.985,-0.0005309066,-0.0005491598596299385,-0.0005813584389387521,-0.0006141209656219261,-0.0006406207619341228,-0.0006581917085631879,-0.0006675538588864939,-0.0006714772983370887
40.99,-0.0005371715,-0.0005517515705540321,-0.000576862564106281,-0.0006041501675011946,-0.0006304016001845106,-0.0006534900645319137,-0.0006704248970761435,-0.0006795543484778566
40.995,-0.0005433287,-0.000554388907718225,-0.0005724621873256135,-0.0005942818179272165,-0.0006202637144588367,-0.0006487068402490241,-0.0006730553005449637,-0.0006873633072825669
41.0,-0.0005492308,-0.0005569881363580533,-0.0005682023252999752,-0.0005846524295580936,-0.0006103620360411791,-0.0006438942775631102,-0.0006753686593804323,-0.0006947897375345643
41.005,-0.0005547388,-0.0005594580335965187,-0.0005641250732736155,-0.0005753960219727711,-0.0006008384789664857,-0.0006391028604055029,-0.0006772987978284131,-0.0007017189517231024
41.01,-0.0005597307,-0.0005617042754091483,-0.0005602682674491332,-0.0005666428856543739,-0.0005918199128987404,-0.000634381151717368,-0.0006787929736451569,-0.000708037318816752
41.015,-0.0005641083999999999,-0.0005636339380687204,-0.000556662812902819,-0.0005585161411877061,-0.0005834160259613066,-0.0006297744273165765,-0.0006798123170199387,-0.0007136328880437555
41.02,-0.0005678045,-0.0005651622111952935,-0.00055333142890532,-0.0005511285583034407,-0.0005757193966785038,-0.000625324602288918,-0.0006803318915978916,-0.000718397739962981
41.025,-0.0005707867,-0.0005662192608078128,-0.0005502875878422189,-0.0005445783284922618,-0.0005688059909615223,-0.0006210699486891439,-0.0006803390025299335,-0.0007222304222624062
41.03,-0.0005730596,-0.0005667569278825415,-0.0005475352666220864,-0.0005389445526591613,-0.0005627361037884119,-0.0006170449563555277,-0.0006798304566628495,-0.0007250386510392138
41.035000000000004,-0.0005746644,-0.0005667552952264599,-0.000545070462991312,-0.0005342837505022167,-0.000557556157285285,-0.0006132810670214793,-0.0006788100382101863,-0.000726742835370233
41.04,-0.000575675,-0.0005662267929501343,-0.0005428829324534572,-0.0005306263705738427,-0.0005532994216458894,-0.0006098065955722758,-0.0006772851494025389,-0.0007272785905794579
41.045,-0.0005761929,-0.0005652191025640963,-0.0005409599338156241,-0.0005279757174625265,-0.0005499872844543576,-0.0006066475984287007,-0.0006752650172818268,-0.0007265998934798158
41.050000000000004,-0.0005763392,-0.0005638139641451459,-0.0005392892498247248,-0.0005263072197681812,-0.0005476284453621034,-0.0006038270675253816,-0.0006727583896399277,-0.0007246802007899381
41.055,-0.000576247,-0.0005621243003991237,-0.0005378636310549426,-0.0005255707893083722,-0.0005462185735158438,-0.0006013648602156656,-0.0006697734870516188,-0.0007215139301943636
41.06,-0.0005760532,-0.0005602882370677205,-0.0005366845661556079,-0.0005256946355233881,-0.000545738957487372,-0.0005992766658155074,-0.0006663186152220151,-0.0007171166278118427
41.065,-0.0005758904,-0.0005584605297201333,-0.0005357648911796,-0.0005265902898482226,-0.0005461544404082163,-0.0005975720143150278,-0.0006624032658324394,-0.0007115238653191784
41.07,-0.0005758811,-0.000556803617894448,-0.0005351312651213896,-0.0005281598409743776,-0.0005474124910017503,-0.0005962528867546326,-0.0006580408226321819,-0.0007047904564100301
41.075,-0.0005761328,-0.0005554773332138191,-0.0005348242909343675,-0.0005303028541492182,-0.0005494419383991339,-0.0005953112160073691,-0.000653250511114685,-0.0006969882832211796
41.08,-0.0005767352,-0.0005546294056718999,-0.0005348972887875914,-0.0005329234195013275,-0.000552152936896286,-0.0005947267063449686,-0.000648059254504507,-0.0006882041195271905
41.085,-0.0005777591,-0.0005543875559581239,-0.0005354136526276658,-0.0005359364985021041,-0.0005554383657193781,-0.000594465175462639,-0.0006425028724385039,-0.0006785375628437017
41.09,-0.0005792566,-0.0005548538524942367,-0.0005364430273147266,-0.0005392729292382101,-0.000559176829508063,-0.0005944777353139413,-0.0006366262874116951,-0.0006680992541891163
41.095,-0.0005812616999999999,-0.0005561011783393051,-0.0005380561854809252,-0.0005428820894387223,-0.0005632367119146522,-0.000594700560671755,-0.0006304820563341221,-0.0006570089652606796
41.1,-0.0005837915999999999,-0.0005581724722523881,-0.0005403197503906992,-0.0005467326021884275,-0.0005674816915933166,-0.000595056069079387,-0.0006241279127997268,-0.0006453941998301032
41.105000000000004,-0.0005868484,-0.0005610823972504078,-0.000543291245535614,-0.0005508110348673035,-0.0005717772461192491,-0.0005954555225081184,-0.000617623518221786,-0.0006333891656224191
41.11,-0.0005904202,-0.0005648201592491469,-0.0005470142137823655,-0.0005551181152110766,-0.0005759968373416221,-0.0005958022374353486,-0.0006110261079054374,-0.0006211332053984393
41.115,-0.0005944825,-0.0005693539808645576,-0.0005515149649131523,-0.0005596641442252213,-0.0005800283279216837,-0.0005959963858620071,-0.0006043867657433836,-0.000608769659136975
41.12,-0.0005989987,-0.0005746353988778185,-0.000556800066375401,-0.0005644631516718991,-0.0005837788989478743,-0.0005959399632305938,-0.000597746809311341,-0.0005964438342948499
41.125,-0.0006039208,-0.0005806036206623748,-0.0005628555301856394,-0.0005695274097418939,-0.0005871788406085517,-0.0005955424214834026,-0.0005911357227474157,-0.0005843008076451569
41.13,-0.0006091896,-0.0005871884559443379,-0.0005696466109535013,-0.0005748620037446231,-0.0005901828780876212,-0.000594725545245595,-0.000584570059467963,-0.0005724819838942351
41.135,-0.0006147361,-0.0005943130983801576,-0.0005771195393421577,-0.0005804615614296489,-0.0005927704496842707,-0.0005934286914755897,-0.0005780550670381134,-0.000561121982139577
41.14,-0.0006204821,-0.0006018946519766118,-0.0005852028274278057,-0.0005863074223005117,-0.0005949429784689543,-0.0005916119531045752,-0.0005715869261153484,-0.0005503439311856809
41.145,-0.000626342,-0.0006098444622073056,-0.000593809725073548,-0.0005923672398471351,-0.0005967203587971309,-0.0005892588590267162,-0.0005651572000628033,-0.0005402553305433017
41.15,-0.000632225,-0.0006180675612441818,-0.0006028405303320749,-0.000598595852467367,-0.0005981361406662784,-0.0005863774324156217,-0.000558757957259828,-0.0005309438148944799
41.155,-0.0006380383,-0.0006264621312176645,-0.0006121850124563511,-0.0006049375404187662,-0.000599232481020907,-0.0005830000483201906,-0.0005523873561602871,-0.0005224736973725913
41.160000000000004,-0.0006436907,-0.0006349190426122798,-0.0006217244052180301,-0.0006113287657682652,-0.0006000550576818459,-0.0005791817711432276,-0.0005460545285549381,-0.0005148832793773936
41.165,-0.0006490961000000001,-0.0006433219343991124,-0.000631332976625537,-0.0006177009044522094,-0.0006006485276304913,-0.0005749974145682884,-0.000539783090656063,-0.0005081833163830497
41.17,-0.0006541769,-0.000651548745037948,-0.0006408798506163865,-0.000623983107949133,-0.0006010535529277439,-0.0005705382202602252,-0.0005336133347257194,-0.000502357506722708
41.175000000000004,-0.0006588666,-0.000659474405474576,-0.0006502308301850933,-0.0006301045619311029,-0.0006013052350306797,-0.0005659080872073551,-0.0005276023852503946,-0.0004973647320349888
41.18,-0.0006631117,-0.0006669744388211835,-0.0006592502423681393,-0.0006359958270266979,-0.0006014328299840322,-0.0005612195099693485,-0.0005218221211625487,-0.0004931428503586891
41.185,-0.0006668735000000001,-0.0006739293203206526,-0.0006678030591549132,-0.0006415893982767997,-0.0006014606710368809,-0.0005565895856069487,-0.0005163552070055056,-0.0004896139242792267
41.19,-0.0006701297,-0.0006802290009011769,-0.0006757570978472274,-0.0006468194140692531,-0.000601409676926557,-0.0005521359851615977,-0.0005112894459990612,-0.0004866902261993031
41.195,-0.0006728754000000001,-0.0006857772265457061,-0.0006829852692312556,-0.0006516208187757024,-0.0006012989686182882,-0.0005479729455735756,-0.0005067111018264423,-0.0004842804940719839
41.2,-0.000675124,-0.0006904964116412857,-0.0006893689173743532,-0.0006559294745702406,-0.0006011482306100871,-0.000544208402921361,-0.0005026990695377663,-0.00048229699286858136
41.205,-0.0006769059,-0.0006943309408159391,-0.0006948004014512751,-0.0006596818247232379,-0.0006009786386262877,-0.0005409404767740094,-0.000499318899639756,-0.00048066108146514145
41.21,-0.0006782664,-0.0006972497390753721,-0.0006991860289721397,-0.000662815573171928,-0.0006008132482387227,-0.0005382544647248016,-0.0004966185230753815,-0.0004793080175913871
41.215,-0.0006792638,-0.000699248297471386,-0.0007024497330850688,-0.000665271980489169,-0.0006006771687599993,-0.0005362208083847966,-0.000494626598374173,-0.00047819113635717955
41.22,-0.0006799656,-0.0007003475201871381,-0.0007045349208451552,-0.0006669972558830982,-0.0006005950510015358,-0.0005348915819111624,-0.0004933511796944379,-0.0004772827354359075
41.225,-0.0006804467,-0.0007005931795986256,-0.0007054081484376154,-0.000667946620524533,-0.0006005898183564823,-0.0005342993625371273,-0.000492782371304164,-0.00047657541578992996
41.230000000000004,-0.0006807858999999999,-0.000700052303777033,-0.0007050606241960014,-0.0006680868653447154,-0.0006006790636246548,-0.0005344547659091293,-0.0004928947464642702,-0.00047608015216263686
41.235,-0.0006810642,-0.0006988100060246203,-0.0007035105531122248,-0.0006674001891361324,-0.00060087265272812,-0.0005353459970774616,-0.0004936521506250858,-0.00047582452893142895
41.24,-0.0006813626,-0.0006969647012454091,-0.0007008036386276155,-0.0006658864037098008,-0.0006011694297922785,-0.0005369380844908317,-0.000495011722763373,-0.0004758489758075358
41.245,-0.0006817615000000001,-0.0006946245266070464,-0.0006970138800744036,-0.0006635654500549644,-0.0006015557247500021,-0.000539174244888195,-0.0004969287863982494,-0.00047620368764502303
41.25,-0.0006823388,-0.0006919030766202998,-0.0006922421825485025,-0.0006604775956945282,-0.0006020036497867334,-0.000541977097466402,-0.0004993597003616907,-0.00047694423634819664
41.255,-0.000683169,-0.0006889174419975701,-0.0006866154053785924,-0.0006566838389424833,-0.0006024721126358535,-0.0005452523894011647,-0.0005022649702215903,-0.00047812886034511067
41.26,-0.0006843201999999999,-0.000685785440233755,-0.0006802826825925511,-0.0006522633015786796,-0.0006029074640251925,-0.0005488919104957131,-0.0005056092552073928,-0.0004798144439812434
41.265,-0.0006858534,-0.0006826258900595973,-0.0006734131002998345,-0.0006473117072980765,-0.0006032477177489763,-0.0005527793525726541,-0.0005093622985726347,-0.0004820552644348076
41.27,-0.0006878196,-0.0006795569237986295,-0.000666190157263503,-0.0006419364670331937,-0.0006034254153764614,-0.0005567940889672105,-0.0005134962914644645,-0.0004848997691853056
41.275,-0.0006902589000000001,-0.0006766963805299327,-0.0006588075966144357,-0.0006362531350413246,-0.0006033732042879145,-0.0005608169521839283,-0.0005179844556759491,-0.0004883896993689248
41.28,-0.0006931982000000001,-0.0006741607872935317,-0.0006514637163895602,-0.00063038057033973,-0.0006030286047055493,-0.0005647346033402017,-0.000522798209980038,-0.0004925583316604052
41.285000000000004,-0.0006966496,-0.0006720645515781952,-0.0006443563789160602,-0.0006244372545457287,-0.0006023395031502985,-0.0005684442396584023,-0.0005279053922856503,-0.000497429707036648
41.29,-0.0007006083,-0.0006705174104537738,-0.0006376772645156965,-0.0006185375023646173,-0.0006012682587477763,-0.0005718567903373155,-0.0005332682768144506,-0.00050301707164479
41.295,-0.0007050525,-0.0006696220756667226,-0.000631607611536382,-0.000612789921015782,-0.0005997961043433188,-0.0005749005540858023,-0.000538843728329812,-0.0005093225264572958
41.300000000000004,-0.0007099424999999999,-0.0006694691447778495,-0.0006263125598999709,-0.0006072952415278551,-0.0005979245563811236,-0.0005775222204777771,-0.0005445825960193321,-0.0005163348576577223
41.305,-0.0007152227,-0.0006701331379373553,-0.000621937751219415,-0.000602147046273802,-0.000595677267928171,-0.000579688851746263,-0.0005504318617447111,-0.0005240291561200742
41.31,-0.0007208233,-0.0006716668117494734,-0.0006186049195550663,-0.0005974318546029872,-0.0005930990217771458,-0.000581387552971456,-0.0005563360206116054,-0.0005323649969775358
41.315,-0.0007266645,-0.0006740972222219971,-0.0006164093889553378,-0.0005932310816041955,-0.000590254894129919,-0.0005826257796510457,-0.0005622402584071573,-0.000541286183436447
41.32,-0.0007326602000000001,-0.0006774215476071914,-0.0006154168991408126,-0.0005896217972612422,-0.0005872272229149596,-0.0005834297458832597,-0.0005680924335052013,-0.0005507195775484146
41.325,-0.0007387234,-0.0006816059606095728,-0.0006156625502875303,-0.0005866785427579136,-0.000584113415793364,-0.0005838437506690015,-0.0005738462176799962,-0.000560575884762516
41.33,-0.0007447704,-0.000686585507824063,-0.0006171495236572132,-0.000584473354341544,-0.0005810224658583531,-0.0005839280783192845,-0.0005794626383710657,-0.0005707500699199434
41.335,-0.000750725,-0.000692266745974095,-0.0006198492825237351,-0.000583075298413009,-0.0005780720128138872,-0.0005837571540199341,-0.0005849113851707282,-0.0005811230639822401
41.34,-0.0007565223,-0.0006985329058355944,-0.0006237032402738041,-0.0005825492834068565,-0.000575385974648059,-0.0005834179132286121,-0.0005901716473509237,-0.0005915646452526029
41.345,-0.0007621109,-0.0007052502161468109,-0.0006286249607965577,-0.0005829532267050418,-0.0005730917706365292,-0.0005830074413264256,-0.0005952314889912579,-0.000601936422786717
41.35,-0.0007674543,-0.0007122757389059324,-0.0006345038143570052,-0.0005843347697897265,-0.0005713179703875959,-0.0005826308404452232,-0.0006000868100129372,-0.0006120957055492239
41.355000000000004,-0.0007725313999999999,-0.0007194660701668886,-0.0006412100626992475,-0.0005867280245069487,-0.0005701922640231604,-0.0005823993887219017,-0.0006047401737305706,-0.0006219001218218937
41.36,-0.0007773344999999999,-0.0007266847083357107,-0.0006485997633786667,-0.0005901494301647804,-0.0005698381312354494,-0.0005824275352802092,-0.0006091983502946508,-0.0006312113255206969
41.365,-0.0007818677,-0.0007338100178997443,-0.0006565219083145873,-0.0005945959194211755,-0.0005703727268759147,-0.0005828313564151928,-0.0006134715507675709,-0.0006399002228843572
41.37,-0.0007861439000000001,-0.0007407405614737325,-0.000664824865507457,-0.0006000432457461313,-0.0005719033069152876,-0.0005837258069172879,-0.00061757202035557,-0.000647850890672225
41.375,-0.0007901817999999999,-0.0007473981477010527,-0.0006733624790987243,-0.000606445530333225,-0.0005745229765068503,-0.0005852214441471482,-0.0006215129268285162,-0.0006549637353497392
41.38,-0.0007940039,-0.0007537297116696213,-0.0006820006481686818,-0.0006137373918259901,-0.0005783071612660652,-0.0005874218185577934,-0.0006253088640828371,-0.0006611589890226162
41.385,-0.0007976324999999999,-0.0007597058445285667,-0.0006906217134633992,-0.000621836293258944,-0.0005833088006730279,-0.0005904192549454041,-0.0006289756483175365,-0.0006663781854368298
41.39,-0.0008010863,-0.0007653188504455319,-0.0006991290030655139,-0.0006306474755310229,-0.0005895552816749224,-0.0005942917553715442,-0.0006325319004253085,-0.0006705862639476352
41.395,-0.0008043769000000001,-0.0007705789296648842,-0.0007074496281265652,-0.0006400693169562801,-0.0005970457884492257,-0.0005990994632040722,-0.0006360004381138001,-0.000673772635733896
41.4,-0.0008075069,-0.0007755092260091725,-0.0007155357253870818,-0.0006499988776182274,-0.0006057497191339563,-0.0006048812110212519,-0.0006394094495967939,-0.0006759515925986168
41.405,-0.0008104706000000001,-0.0007801405405541108,-0.0007233643058804663,-0.000660337269887864,-0.0006156066232148652,-0.0006116516244043899,-0.0006427933072949081,-0.0006771623458949961
41.410000000000004,-0.0008132567000000001,-0.000784506062565718,-0.0007309353481211766,-0.0006709939730883998,-0.0006265274019559065,-0.0006193986967170012,-0.0006461923520204296,-0.0006774683922753569
41.415,-0.0008158522999999999,-0.0007886370715288423,-0.000738268456220037,-0.000681889917414661,-0.000638396968648727,-0.0006280823355671629,-0.0006496516886998184,-0.0006769564750971839
41.42,-0.0008182478,-0.0007925607589025298,-0.0007453988746673869,-0.0006929596518604259,-0.0006510787796751587,-0.0006376346808300393,-0.0006532195413801578,-0.0006757357249385634
41.425000000000004,-0.000820441,-0.0007962994475375902,-0.0007523721999283374,-0.0007041514719085934,-0.0006644199407652853,-0.0006479613165373771,-0.0006569442976975393,-0.0006739359323665478
41.43,-0.0008224408,-0.0007998721620151032,-0.0007592392608973929,-0.0007154265461579155,-0.0006782575153568845,-0.0006589443980027728,-0.0006608715434501574,-0.0006717058817220683
41.435,-0.0008242689,-0.0008032972854840794,-0.0007660508277805546,-0.0007267563436390849,-0.0006924247230825925,-0.0006704467125261695,-0.0006650406237326956,-0.0006692107707925716
41.44,-0.0008259597,-0.0008065963557146517,-0.0007728534138029435,-0.0007381194005018771,-0.0007067573016755534,-0.0006823171867489144,-0.0006694819298943212,-0.0006666293484835113
41.445,-0.0008275577,-0.0008097973055978832,-0.0007796857810608673,-0.0007494970060996811,-0.0007210987544985453,-0.0006943966977702696,-0.0006742145277535931,-0.0006641498626880481
41.45,-0.0008291146,-0.0008129377155945677,-0.0007865778548498076,-0.0007608697313911926,-0.000735305526606778,-0.0007065252536879731,-0.000679245919508853,-0.0006619662297991749
41.455,-0.0008306845999999999,-0.0008160650370270893,-0.0007935497093566761,-0.0007722129526687875,-0.0007492494450767658,-0.0007185477842997299,-0.0006845717819022268,-0.0006602721104831269
41.46,-0.000832321,-0.000819235996353731,-0.0008006129459213754,-0.0007834944106012101,-0.0007628198084969636,-0.000730320707593778,-0.0006901782544586265,-0.0006592555806440007
41.465,-0.0008340722,-0.0008225130329991607,-0.0008077718327520873,-0.0007946720050810198,-0.0007759229359988375,-0.0007417167342035599,-0.0006960444186095603,-0.0006590924376350805
41.47,-0.0008359794,-0.0008259602929877993,-0.0008150257854589969,-0.0008056941860478258,-0.0007884814945972822,-0.0007526297567907452,-0.0007021467614303724,-0.0006599405892676786
41.475,-0.0008380738,-0.0008296375620246506,-0.0008223703913796562,-0.0008165007052636293,-0.000800431716153857,-0.0007629773654497351,-0.0007084629064245325,-0.0006619336505830461
41.480000000000004,-0.0008403759,-0.0008335955056687634,-0.0008297991776537591,-0.0008270261437167585,-0.0008117216272802459,-0.0007727034953044539,-0.0007149767005373744,-0.0006651767757451563
41.485,-0.0008428938,-0.0008378698527695098,-0.0008373028242513528,-0.0008372027291066106,-0.000822307780769629,-0.0007817781076683638,-0.0007216810425498625,-0.0006697420358124223
41.49,-0.0008456237,-0.0008424783361530799,-0.0008448690757527938,-0.0008469651451197284,-0.000832154272245003,-0.0007901972233595665,-0.0007285812199697321,-0.0006756669123671906
41.495,-0.0008485497999999999,-0.0008474179365310802,-0.0008524807586472031,-0.0008562539393049992,-0.0008412316477744736,-0.0007979806605435318,-0.0007356955839923756,-0.0006829533172996451
41.5,-0.0008516459,-0.0008526646277190634,-0.0008601143292917817,-0.0008650190778120656,-0.0008495179807305209,-0.0008051697792508895,-0.0007430554309897203,-0.0006915692884282224
41.505,-0.0008548773,-0.0008581738499174057,-0.0008677376334576947,-0.0008732215585339722,-0.0008570003501068814,-0.0008118237883708062,-0.0007507023554278109,-0.000701451561320472
41.51,-0.0008582041,-0.0008638827144988038,-0.0008753084021087704,-0.0008808340941147112,-0.0008636775821760325,-0.0008180160688827534,-0.0007586844223619962,-0.0007125099463942368
41.515,-0.0008615850999999999,-0.0008697135320561242,-0.0008827735647281172,-0.0008878407584438862,-0.0008695635649489348,-0.0008238305990461628,-0.0007670513498894639,-0.0007246329598951017
41.52,-0.0008649809,-0.0008755776960295264,-0.0008900688536864887,-0.0008942351860124184,-0.0008746898298584537,-0.0008293580151393854,-0.0007758485499683003,-0.0007376935642149099
41.525,-0.0008683568999999999,-0.0008813806735376773,-0.0008971198584232682,-0.0009000188158414135,-0.0008791078669329732,-0.0008346925425468392,-0.0007851117557856632,-0.000751555607524609
41.53,-0.0008716853,-0.0008870269681187677,-0.0009038437664835007,-0.0009051988559239651,-0.0008828898882374689,-0.0008399290928481813,-0.0007948621383576378,-0.0007660797118481943
41.535000000000004,-0.0008749461,-0.0008924249790807044,-0.0009101520430047801,-0.0009097866586778104,-0.0008861280030458733,-0.0008451608066457814,-0.0008051028196538492,-0.0007811284869413155
41.54,-0.0008781263,-0.0008974911216702844,-0.0009159537012614039,-0.0009137965152743661,-0.0008889314348885589,-0.0008504766998162563,-0.0008158169793427713,-0.0007965704905113623
41.545,-0.0008812177,-0.0009021535940671741,-0.0009211598126047777,-0.0009172457439851218,-0.0008914226700513382,-0.0008559600703327737,-0.0008269685578552024,-0.0008122835156889709
41.550000000000004,-0.0008842124,-0.0009063540715515406,-0.0009256877381386239,-0.0009201546628069817,-0.0008937315020066974,-0.0008616862077261343,-0.0008385041678171704,-0.0008281558071244378
41.555,-0.0008870996,-0.0009100491670025412,-0.0009294669359822895,-0.0009225483549411787,-0.0008959895207876911,-0.0008677214328418029,-0.0008503579972571233,-0.0008440873897821463
41.56,-0.0008898635,-0.0009132094652118548,-0.0009324437897664462,-0.0009244577682796042,-0.0008983233702460436,-0.0008741212591424904,-0.0008624569540067776,-0.0008599895132989361
41.565,-0.0008924841,-0.0009158170083839862,-0.0009345854649196675,-0.0009259203593374321,-0.0009008477876253473,-0.0008809282139240446,-0.0008747258237607776,-0.0008757829801685153
41.57,-0.0008949418000000001,-0.0009178634452887723,-0.0009358837018928198,-0.0009269814889392681,-0.0009036603751672225,-0.0008881708817484553,-0.0008870931333735697,-0.0008913971413214211
41.575,-0.0008972207,-0.0009193470482078682,-0.0009363553742897688,-0.0009276936764788553,-0.0009068358508829363,-0.0008958616216589529,-0.0008994943378995386,-0.0009067672067653435
41.58,-0.000899312,-0.0009202731345066674,-0.0009360434151764839,-0.0009281174144679404,-0.0009104240014082288,-0.0009039969657043754,-0.000911875680080566,-0.0009218340398912348
41.585,-0.0009012141,-0.0009206551754226333,-0.0009350152688494444,-0.0009283205178298757,-0.0009144486855658675,-0.0009125579049381781,-0.0009241955464372357,-0.0009365437596621179
41.59,-0.0009029318,-0.0009205171563387282,-0.000933360097894688,-0.000928376816346378,-0.000918908865827899,-0.0009215109802056083,-0.0009364241818553337,-0.0009508481345847619
41.595,-0.0009044768,-0.000919897029200447,-0.000931185699753648,-0.0009283646534004264,-0.0009237820209905277,-0.0009308105777991532,-0.0009485424259047064,-0.0009647061765635156
41.6,-0.0009058677,-0.0009188483798828367,-0.0009286134160704122,-0.0009283631069056666,-0.0009290274199240679,-0.0009404000860389279,-0.0009605376508752349,-0.0009780845386293052
41.605000000000004,-0.0009071311999999999,-0.0009174423340802057,-0.0009257740212296493,-0.0009284487935243822,-0.0009345913694568342,-0.0009502143343508278,-0.0009724000164428542,-0.0009909590339006145
41.61,-0.0009083024000000001,-0.0009157683204045198,-0.0009228039080740721,-0.0009286927015538885,-0.0009404129081630661,-0.00096018219962202,-0.0009841186826397685,-0.0010033160229507645
41.615,-0.0009094225000000001,-0.0009139322507873708,-0.0009198405821754506,-0.0009291563736811499,-0.0009464282110043452,-0.0009702281050739929,-0.0009956774240362006,-0.0010151522516460417
41.62,-0.0009105373,-0.0009120551475036176,-0.0009170207089187072,-0.0009298910696337306,-0.0009525763646399548,-0.0009802755039509921,-0.0010070533296383797,-0.0010264761152834125
41.625,-0.0009116931,-0.0009102682028496692,-0.0009144766662043782,-0.0009309362146474036,-0.0009588020953047984,-0.0009902482585967157,-0.0010182149044549752,-0.001037306200227137
41.63,-0.0009129335,-0.0009087074061110209,-0.0009123344529565785,-0.0009323202115960343,-0.0009650581706465333,-0.0010000728017894793,-0.0010291226450592906,-0.0010476700096150877
41.635,-0.0009142960999999999,-0.0009075066826965452,-0.0009107113991896484,-0.0009340620981620781,-0.0009713060278610231,-0.0010096796061049335,-0.0010397305751126702,-0.0010576015060616074
41.64,-0.0009158104999999999,-0.0009067910150302059,-0.0009097144980626301,-0.0009361746856744449,-0.0009775157486237671,-0.001019004872225471,-0.0010499894061284675,-0.0010671385691963038
41.645,-0.0009174965,-0.0009066687244362367,-0.0009094378089544683,-0.0009386672457661664,-0.0009836642562249447,-0.001027990964781477,-0.0010598494407616417,-0.001076319140662173
41.65,-0.0009193640999999999,-0.0009072253327944269,-0.0009099606226842707,-0.0009415489135261342,-0.0009897338950328283,-0.0010365873443181773,-0.0010692644468938473,-0.0010851780733107164
41.655,-0.0009214141000000001,-0.0009085190176201886,-0.0009113457967617897,-0.0009448316310176257,-0.0009957112189193467,-0.001044751428795388,-0.0010781953748288495,-0.001093744373559783
41.660000000000004,-0.0009236376,-0.0009105769147084857,-0.0009136371538381904,-0.0009485309630080421,-0.001001585165330595,-0.0010524482618892224,-0.0010866122668802087,-0.0011020379238797443
41.665,-0.0009260171,-0.0009133952256618431,-0.0009168588436568432,-0.000952667235271899,-0.0010073476111529202,-0.0010596518312994494,-0.0010944967798853563,-0.0011100686687784088
41.67,-0.0009285266,-0.0009169402550167992,-0.0009210140088243065,-0.0009572640814220931,-0.001012993553307463,-0.0010663452931410381,-0.0011018423216775516,-0.0011178355811228193
41.675000000000004,-0.0009311327,-0.0009211518836184406,-0.0009260846624227478,-0.0009623463045432064,-0.0010185225671446936,-0.0010725219179374375,-0.0011086535733367353,-0.0011253272107384683
41.68,-0.0009337951999999999,-0.0009259474173896142,-0.0009320312058155512,-0.0009679357422027423,-0.0010239396194564952,-0.0010781850981538108,-0.0011149439218453882,-0.0011325220850453668
41.685,-0.0009364698,-0.0009312279111928681,-0.0009387941805921639,-0.0009740482071750613,-0.0010292574523415765,-0.0010833499289668218,-0.0011207337123747764,-0.0011393913719778184
41.69,-0.0009391094,-0.0009368831868532763,-0.0009462949224299032,-0.0009806887797614691,-0.0010344968673662513,-0.0010880429481966991,-0.0011260464666229557,-0.0011459002847830856
41.695,-0.0009416665,-0.0009427979485302787,-0.0009544379124947549,-0.0009878488710412599,-0.00103968745609843,-0.0010923027416980696,-0.0011309064166051797,-0.00115201084480995
41.7,-0.0009440946999999999,-0.0009488566941614329,-0.0009631128662952832,-0.0009955036254515187,-0.0010448666863349192,-0.0010961793572311965,-0.001135335921731083,-0.001157683882130283
41.705,-0.0009463510999999999,-0.0009549485629932637,-0.0009721979631191057,-0.001003611423840922,-0.0010500787525948689,-0.001099733845100479,-0.001139354587924232,-0.0011628815549728935
41.71,-0.0009483985,-0.0009609704805645788,-0.0009815626985662997,-0.0010121141321455922,-0.0010553718220407994,-0.0011030363744912346,-0.0011429788213631166,-0.0011675688140439905
41.715,-0.0009502077,-0.0009668291606747052,-0.0009910708590087356,-0.001020938574268743,-0.0010607944556725606,-0.0011061634814856715,-0.0011462223790977427,-0.0011717143420801215
