time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
49.065,0.001115569,0.001119854268492039,0.0011427223265577163,0.0011570572890901801,0.0011586577564466917,0.0011570572890901801,0.0011427223265577165,0.001119854268492039
49.07,0.001125956,0.0011346220481760524,0.0011638762602841587,0.0011802484392019889,0.001181098719771318,0.0011802484392019889,0.001163876260284159,0.0011346220481760524
49.075,0.001136559,0.0011496551199070694,0.0011847989309126488,0.0012031746315656214,0.001203482296282557,0.0012031746315656214,0.001184798930912649,0.0011496551199070696
49.08,0.001147351,0.0011649687097004518,0.0012054431227702862,0.001225805149986972,0.0012258208060471907,0.001225805149986972,0.0012054431227702862,0.0011649687097004518
49.085,0.001158315,0.0011805716460240481,0.0012257720092167137,0.0012481157659573836,0.0012481222120462316,0.0012481157659573836,0.0012257720092167137,0.0011805716460240483
49.09,0.001169441,0.0011964591109583371,0.0012457532260146552,0.0012700823821847793,0.0012703828655785182,0.0012700823821847793,0.0012457532260146552,0.0011964591109583371
49.095,0.001180732,0.0012126181636046166,0.0012653648847620466,0.0012916868179730428,0.0012925928132011017,0.0012916868179730428,0.0012653648847620466,0.0012126181636046168
49.1,0.001192196,0.0012290233218652748,0.0012845908263378503,0.0013129120416996466,0.0013147309794635576,0.0013129120416996466,0.0012845908263378503,0.0012290233218652748
49.105000000000004,0.001203844,0.0012456415120638716,0.0013034245125849754,0.0013337462433956337,0.0013367696131485493,0.0013337462433956337,0.0013034245125849756,0.0012456415120638718
49.11,0.001215683,0.0012624337648303862,0.0013218690804164496,0.0013541832564419444,0.0013586754866081012,0.0013541832564419444,0.0013218690804164498,0.0012624337648303862
49.115,0.001227703,0.001279350396157534,0.001339930469566194,0.001374216215882083,0.0013804047027512149,0.0013742162158820832,0.001339930469566194,0.001279350396157534
49.120000000000005,0.001239883,0.0012963426008923574,0.0013576267146733244,0.0013938475140004018,0.001401914125019248,0.0013938475140004018,0.0013576267146733244,0.0012963426008923574
49.125,0.0012521799999999999,0.0013133534551929339,0.001374976525792984,0.0014130781438879778,0.0014231524651561306,0.0014130781438879778,0.001374976525792984,0.001313353455192934
49.13,0.001264537,0.0013303245363958493,0.0013920034479745344,0.001431912687896725,0.0014440672214027445,0.0014319126878967253,0.0013920034479745344,0.0013303245363958493
49.135,0.001276889,0.0013471980712392432,0.0014087355534450855,0.0014503598724134145,0.0014646073183957422,0.0014503598724134145,0.0014087355534450855,0.0013471980712392432
49.14,0.0012891639999999998,0.0013639126428460072,0.0014251987122384207,0.0014684267050423328,0.001484719391359471,0.0014684267050423328,0.0014251987122384207,0.0013639126428460074
49.145,0.001301293,0.0013804074971524973,0.0014414184834176367,0.0014861212088754388,0.0015043526549811874,0.0014861212088754388,0.0014414184834176367,0.0013804074971524975
49.15,0.0013132150000000002,0.0013966225009560175,0.00145741768017347,0.0015034507816904736,0.0015234593123102575,0.0015034507816904736,0.00145741768017347,0.0013966225009560175
49.155,0.001324882,0.0014124995705156274,0.0014732154411411424,0.0015204219886641645,0.0015419962440179338,0.0015204219886641645,0.0014732154411411424,0.0014124995705156274
49.160000000000004,0.001336263,0.0014279848588660358,0.0014888271291148148,0.0015370410872564064,0.0015599272148650544,0.0015370410872564064,0.0014888271291148148,0.0014279848588660356
49.165,0.001347343,0.0014430275466596123,0.0015042609541051672,0.0015533111596551306,0.0015772214192824976,0.0015533111596551306,0.0015042609541051672,0.001443027546659612
49.17,0.001358125,0.001457583028796631,0.0015195191793077399,0.0015692336911204237,0.0015938561608425288,0.0015692336911204237,0.0015195191793077397,0.0014575830287966308
49.175000000000004,0.0013686290000000001,0.0014716145384928827,0.0015345980282443134,0.0015848086946280157,0.001609817733682902,0.0015848086946280157,0.0015345980282443132,0.0014716145384928827
49.18,0.001378888,0.0014850933784646791,0.001549486548993169,0.0016000336235922077,0.0016251007274427796,0.0016000336235922077,0.0015494865489931687,0.001485093378464679
49.185,0.001388943,0.0014979996180955898,0.0015641663889360336,0.0016149030168669516,0.0016397076921811269,0.0016149030168669516,0.0015641663889360336,0.0014979996180955895
49.19,0.001398837,0.0015103224731138193,0.0015786117916877446,0.0016294081841786991,0.0016536484760301786,0.0016294081841786994,0.0015786117916877444,0.001510322473113819
49.195,0.0014086139999999999,0.0015220650979338789,0.0015927946260479164,0.0016435417446654162,0.001666944064581542,0.0016435417446654162,0.0015927946260479162,0.0015220650979338789
49.2,0.0014183090000000002,0.0015332386117769714,0.0016066793133280935,0.0016572918948084135,0.0016796198254656097,0.0016572918948084138,0.0016066793133280933,0.0015332386117769714
49.205,0.00142795,0.001543865835236057,0.001620228127429622,0.001670646898014838,0.0016917086873716723,0.001670646898014838,0.0016202281274296218,0.0015438658352360567
49.21,0.001437555,0.0015539779382055057,0.0016334000171442634,0.001683592971642614,0.0017032474748960326,0.001683592971642614,0.0016334000171442631,0.0015539779382055055
49.215,0.001447133,0.0015636135496504794,0.0016461524083330003,0.001696115063430238,0.0017142759439233005,0.0016961150634302383,0.0016461524083330001,0.0015636135496504791
49.22,0.001456686,0.0015728177622726333,0.0016584432956142636,0.0017081978676934113,0.0017248359260690204,0.0017081978676934113,0.0016584432956142634,0.0015728177622726333
49.225,0.001466211,0.0015816402850208349,0.0016702327312190534,0.0017198262337646643,0.0017349697963491481,0.0017198262337646646,0.0016702327312190532,0.0015816402850208347
49.230000000000004,0.0014757000000000001,0.001590131113321761,0.0016814819219284117,0.0017309832240588246,0.001744716584760783,0.0017309832240588246,0.0016814819219284115,0.0015901311133217609
49.235,0.001485147,0.0015983433562295954,0.0016921594118609095,0.0017416553453648129,0.0017541153184345753,0.001741655345364813,0.001692159411860909,0.0015983433562295952
49.24,0.0014945420000000002,0.0016063240070608865,0.0017022349881607199,0.0017518256334193134,0.00176319633541881,0.0017518256334193131,0.0017022349881607197,0.0016063240070608863
49.245000000000005,0.001503878,0.0016141192668524603,0.001711687795531242,0.0017614811147281867,0.001771987151213833,0.0017614811147281867,0.0017116877955312417,0.00161411926685246
49.25,0.001513147,0.0016217705017713946,0.0017205046523543059,0.0017706106693588532,0.0017805089533117896,0.0017706106693588532,0.0017205046523543056,0.0016217705017713944
49.255,0.0015223349999999999,0.0016293103103726277,0.001728677990683699,0.0017792027392215274,0.001788773212496579,0.0017792027392215274,0.0017286779906836988,0.0016293103103726275
49.26,0.0015314249999999999,0.0016367668525701904,0.0017362115450464852,0.0017872510192412712,0.0017967865838016707,0.0017872510192412712,0.001736211545046485,0.0016367668525701902
49.265,0.0015403919999999998,0.0016441596279922705,0.0017431169664163708,0.0017947513103209805,0.0018045473016593608,0.0017947513103209803,0.0017431169664163706,0.0016441596279922702
49.27,0.001549201,0.0016514971373194545,0.0017494117897850167,0.001801699955566292,0.00181204350571261,0.0018016999555662918,0.0017494117897850162,0.0016514971373194542
49.275,0.0015578159999999998,0.0016587842142542987,0.0017551265382337476,0.0018081016269823043,0.0018192612684389486,0.001808101626982304,0.0017551265382337474,0.0016587842142542987
49.28,0.0015661919999999999,0.0016660112351758315,0.0017602931655913469,0.001813958641217783,0.0018261744959660227,0.0018139586412177827,0.0017602931655913464,0.0016660112351758313
49.285000000000004,0.0015742890000000002,0.0016731648478590087,0.0017649544788217568,0.0018192814151987186,0.0018327562948653024,0.0018192814151987186,0.0017649544788217566,0.0016731648478590087
49.29,0.001582066,0.001680219064872283,0.001769153399898533,0.0018240788853764456,0.0018389706003301086,0.0018240788853764456,0.0017691533998985326,0.0016802190648722828
49.295,0.0015894890000000001,0.001687141270254595,0.0017729366534366018,0.001828363435955752,0.0018447785733374652,0.0018283634359557517,0.0017729366534366016,0.0016871412702545948
49.300000000000004,0.001596535,0.001693895231611666,0.0017763550361400084,0.0018321524471421654,0.0018501418316354305,0.0018321524471421652,0.0017763550361400082,0.001693895231611666
49.305,0.0016031889999999999,0.0017004380884877092,0.0017794573263187272,0.0018354634737445732,0.0018550194715698963,0.001835463473744573,0.001779457326318727,0.0017004380884877092
49.31,0.0016094439999999998,0.0017067213600394438,0.0017822879840175654,0.0018383131556973084,0.0018593689234792756,0.0018383131556973082,0.0017822879840175652,0.0017067213600394438
49.315,0.001615308,0.0017126999362014705,0.0017848927302603962,0.001840723900980911,0.001863154618574499,0.0018407239009809108,0.0017848927302603957,0.0017126999362014703
49.32,0.0016207959999999999,0.0017183267949789985,0.0017873098834844394,0.0018427161738719237,0.0018663422358182486,0.0018427161738719237,0.0017873098834844392,0.0017183267949789983
49.325,0.001625933,0.0017235590795279833,0.0017895732248014394,0.0018443121197758104,0.0018689041957280343,0.0018443121197758102,0.0017895732248014392,0.001723559079527983
49.33,0.00163075,0.0017283572641811813,0.0017917082530778082,0.0018455323539594993,0.0018708181661929238,0.001845532353959499,0.001791708253077808,0.0017283572641811813
49.335,0.001635285,0.0017326892833261333,0.0017937338228736367,0.0018463978820536743,0.0018720704900669276,0.0018463978820536743,0.0017937338228736365,0.001732689283326133
49.34,0.001639581,0.001736531574852497,0.0017956612191620913,0.0018469291910015596,0.001872656521157924,0.0018469291910015594,0.0017956612191620909,0.0017365315748524967
49.345,0.001643683,0.0017398688773672863,0.0017974925897580763,0.001847144426888599,0.0018725797407870785,0.001847144426888599,0.001797492589758076,0.0017398688773672863
49.35,0.001647639,0.0017426974087736884,0.0017992234192729401,0.0018470613499032592,0.0018718543102165931,0.0018470613499032592,0.00179922341927294,0.0017426974087736882
49.355000000000004,0.001651497,0.0017450229674275575,0.0018008406098039046,0.0018466946486447825,0.0018705026167682322,0.0018466946486447825,0.0018008406098039044,0.0017450229674275575
49.36,0.001655308,0.0017468637831649315,0.0018023259825105968,0.0018460584548833574,0.001868557641921449,0.0018460584548833574,0.0018023259825105966,0.0017468637831649313
49.365,0.0016591210000000002,0.001748244431216328,0.0018036514643554875,0.0018451603590833397,0.001866056451213196,0.0018451603590833397,0.0018036514643554873,0.0017482444312163278
49.370000000000005,0.001662994,0.0017492054678634997,0.0018047905433004419,0.0018440115537785159,0.0018630494452487605,0.0018440115537785159,0.0018047905433004417,0.0017492054678634997
49.375,0.001666984,0.0017497924220585648,0.0018057095358424422,0.0018426166982878833,0.0018595889901419013,0.0018426166982878833,0.001805709535842442,0.0017497924220585648
49.38,0.0016711509999999998,0.0017500595240427816,0.0018063739533362004,0.001840978844240564,0.0018557328036951388,0.0018409788442405642,0.0018063739533362001,0.0017500595240427814
49.385,0.001675555,0.0017500671283317726,0.00180674883167361,0.0018390983403744788,0.0018515410635698067,0.0018390983403744788,0.00180674883167361,0.0017500671283317726
49.39,0.001680258,0.0017498845070581695,0.0018068046099387516,0.0018369773546124512,0.0018470789326970093,0.0018369773546124514,0.0018068046099387514,0.0017498845070581695
49.395,0.001685315,0.0017495816097698998,0.0018065120641950329,0.0018346135685070326,0.0018424081219330507,0.0018346135685070326,0.0018065120641950329,0.0017495816097698996
49.4,0.001690777,0.0017492324901494946,0.0018058489053233461,0.0018320056969301397,0.0018375902133449546,0.00183200569693014,0.001805848905323346,0.0017492324901494946
49.405,0.001696688,0.0017489122906153686,0.0018047998387506136,0.0018291526686572677,0.0018326836536035626,0.001829152668657268,0.0018047998387506136,0.0017489122906153684
49.410000000000004,0.001703083,0.0017486948516884774,0.0018033570608268984,0.0018260534733351304,0.0018277414976790576,0.0018260534733351306,0.0018033570608268984,0.0017486948516884774
49.415,0.001709988,0.0017486520310060042,0.0018015221896267135,0.001822708695460936,0.0018228109965076386,0.001822708695460936,0.0018015221896267135,0.0017486520310060042
49.42,0.001717418,0.0017488508039622563,0.0017993056235335782,0.0018191197430436862,0.0018179311051107175,0.0018191197430436862,0.0017993056235335782,0.001748850803962256
49.425000000000004,0.001725381,0.001749356202853927,0.001796731317373129,0.0018152937661328266,0.0018131359684776173,0.0018152937661328268,0.001796731317373129,0.001749356202853927
49.43,0.0017338700000000002,0.001750222051621191,0.001793828879504157,0.0018112361650391032,0.001808446338199754,0.0018112361650391032,0.001793828879504157,0.001750222051621191
49.435,0.0017428720000000001,0.001751498373280637,0.0017906418266839244,0.0018069595126023925,0.0018038777864012527,0.0018069595126023925,0.0017906418266839244,0.001751498373280637
49.44,0.001752364,0.0017532255248597058,0.001787222024193379,0.0018024788971894557,0.0017994357532463959,0.0018024788971894557,0.001787222024193379,0.0017532255248597058
49.445,0.0017623150000000002,0.0017554343462991768,0.0017836295857176412,0.0017978129327646632,0.0017951166902271938,0.0017978129327646632,0.0017836295857176412,0.0017554343462991768
49.45,0.001772689,0.0017581475202328514,0.001779933436769058,0.0017929856053353428,0.001790910469937591,0.0017929856053353428,0.0017799334367690582,0.0017581475202328514
49.455,0.001783443,0.0017613760523224004,0.0017762064772538176,0.0017880228514556783,0.0017867979446752587,0.0017880228514556783,0.0017762064772538176,0.0017613760523224004
49.46,0.001794533,0.0017651237967805618,0.0017725283094122,0.0017829567907803076,0.0017827565480024838,0.0017829567907803076,0.0017725283094122003,0.0017651237967805618
49.465,0.0018059130000000001,0.0017693853651966286,0.0017689809255554897,0.0017778229602333749,0.001778759245313635,0.0017778229602333749,0.0017689809255554897,0.0017693853651966286
49.47,0.001817537,0.001774147810222068,0.0017656478215182592,0.00177266096805739,0.0017747771978571104,0.00177266096805739,0.0017656478215182592,0.0017741478102220683
49.475,0.0018293580000000001,0.0017793899123833233,0.001762610456461446,0.001767512441187253,0.0017707799492045655,0.001767512441187253,0.0017626104564614463,0.0017793899123833236
49.480000000000004,0.001841332,0.0017850866128515882,0.0017599497040245164,0.0017624238652526295,0.0017667406603721016,0.0017624238652526295,0.0017599497040245167,0.0017850866128515885
49.485,0.001853413,0.0017912047877466457,0.0017577385952736284,0.0017574405752309123,0.0017626325723728864,0.0017574405752309123,0.0017577385952736286,0.0017912047877466457
49.49,0.001865559,0.0017977111655296924,0.001756047265929604,0.0017526127723136015,0.0017584374892617401,0.0017526127723136015,0.001756047265929604,0.0017977111655296926
49.495000000000005,0.001877725,0.0018045687022866788,0.0017549365460255723,0.0017479899751405548,0.0017541426069356849,0.0017479899751405548,0.0017549365460255723,0.0018045687022866788
49.5,0.001889862,0.0018117394039427945,0.0017544583105901198,0.0017436220010879234,0.001749743702736502,0.0017436220010879234,0.00175445831059012,0.0018117394039427945
49.505,0.0019019159999999998,0.001819185788081941,0.0017546548968076674,0.0017395587670339645,0.0017452468994251732,0.0017395587670339645,0.0017546548968076674,0.0018191857880819411
49.51,0.00191383,0.0018268728241917292,0.0017555594970025204,0.0017358508103491768,0.0017406708358603707,0.0017358508103491768,0.0017555594970025204,0.0018268728241917294
49.515,0.0019255420000000001,0.001834763770125769,0.0017571909649529438,0.0017325439677457145,0.0017360426237886055,0.0017325439677457143,0.001757190964952944,0.001834763770125769
49.52,0.001936995,0.0018428272644687603,0.0017595603768142847,0.0017296855628599927,0.0017314048960331413,0.0017296855628599925,0.0017595603768142847,0.0018428272644687603
49.525,0.001948132,0.0018510297197951336,0.0017626633543487815,0.0017273161283682158,0.0017268079406967457,0.0017273161283682156,0.0017626633543487815,0.0018510297197951336
49.53,0.001958906,0.001859343227800581,0.0017664883161366926,0.001725476852687588,0.0017223170956730486,0.001725476852687588,0.0017664883161366926,0.001859343227800581
49.535000000000004,0.001969274,0.0018677378286997169,0.0017710094572428584,0.0017242015801719052,0.0017180042325270666,0.0017242015801719052,0.0017710094572428586,0.0018677378286997169
49.54,0.001979205,0.0018761881346273284,0.0017761943886003214,0.0017235233270170766,0.0017139533080674446,0.0017235233270170766,0.0017761943886003214,0.0018761881346273286
49.545,0.001988675,0.0018846674575542515,0.001781999524587289,0.0017234684336712043,0.001710253135984164,0.0017234684336712041,0.0017819995245872892,0.0018846674575542515
49.550000000000004,0.001997673,0.0018931534266593496,0.0017883771418673914,0.0017240623092976807,0.001707001380039749,0.0017240623092976807,0.0017883771418673914,0.0018931534266593496
49.555,0.002006196,0.0019016228146455042,0.0017952717675841668,0.0017253244577297992,0.0017042975168300642,0.0017253244577297992,0.0017952717675841668,0.0019016228146455042
49.56,0.002014252,0.0019100543145028957,0.0018026245753476544,0.0017272714926078053,0.001702243544846326,0.0017272714926078053,0.0018026245753476546,0.0019100543145028957
49.565,0.002021859,0.0019184274168226052,0.0018103738747889848,0.0017299162542530105,0.0017009406294202511,0.0017299162542530105,0.001810373874788985,0.0019184274168226052
49.57,0.0020290449999999997,0.0019267228733361133,0.0018184571210854781,0.0017332684789983861,0.001700487216565381,0.0017332684789983864,0.0018184571210854783,0.0019267228733361133
49.575,0.002035846,0.001934922132725988,0.0018268117845846854,0.0017373343828562138,0.001700976062173065,0.001737334382856214,0.0018268117845846856,0.0019349221327259877
49.58,0.002042304,0.0019430077341166226,0.001835377037911456,0.0017421171358558158,0.0017024922366146666,0.0017421171358558158,0.0018353770379114563,0.0019430077341166226
49.585,0.002048467,0.00195096611080917,0.0018440977006647153,0.0017476196831104694,0.0017051136405260535,0.0017476196831104694,0.0018440977006647153,0.00195096611080917
49.59,0.002054382,0.001958782791227522,0.0018529204220280482,0.001753839905839382,0.001708904097737389,0.0017538399058393821,0.0018529204220280484,0.001958782791227522
49.595,0.0020601,0.001966448079910962,0.0018618001695453598,0.0017607762006990597,0.001713917166839841,0.00176077620069906,0.00186180016954536,0.0019664480799109624
49.6,0.002065675,0.001973955242734431,0.0018706990183423988,0.0017684254799111134,0.001720192725382661,0.0017684254799111134,0.0018706990183423992,0.001973955242734431
49.605000000000004,0.002071164,0.0019812992834964366,0.0018795852903663655,0.0017767816492705948,0.0017277544222458188,0.0017767816492705948,0.0018795852903663657,0.0019812992834964366
49.61,0.002076628,0.0019884776537741184,0.0018884343588302056,0.001785835886633961,0.001736609345233021,0.001785835886633961,0.0018884343588302058,0.0019884776537741184
49.615,0.002082135,0.0019954945848318297,0.0018972328065430808,0.001795580416435778,0.0017467516092198303,0.001795580416435778,0.001897232806543081,0.0019954945848318297
49.620000000000005,0.002087751,0.002002355050306347,0.0019059719779398097,0.0018060018255902051,0.0017581559051485784,0.0018060018255902054,0.00190597197793981,0.0020023550503063476
49.625,0.002093544,0.002009073109378884,0.0019146557335777787,0.001817088733539565,0.0017707858031654165,0.001817088733539565,0.001914655733577779,0.002009073109378884
49.63,0.002099572,0.0020156652568838456,0.0019232931147291831,0.001828824526856254,0.0017845874875009732,0.001828824526856254,0.0019232931147291834,0.002015665256883846
49.635,0.002105882,0.0020221549496752143,0.0019319021814431427,0.0018411914236428199,0.0017994951437128191,0.0018411914236428199,0.0019319021814431432,0.0020221549496752143
49.64,0.002112507,0.002028573871003333,0.0019405106757932672,0.0018541715203406696,0.001815433596301705,0.0018541715203406696,0.0019405106757932674,0.002028573871003333
49.645,0.002119461,0.0020349584588269447,0.0019491520994209509,0.001867743409871019,0.0018323167232844628,0.001867743409871019,0.001949152099420951,0.0020349584588269447
49.65,0.002126741,0.0020413502529929104,0.0019578657801465017,0.0018818829449832309,0.0018500501542100915,0.001881882944983231,0.001957865780146502,0.0020413502529929104
49.655,0.002134332,0.0020477970416313876,0.001966697886658827,0.001896565104885142,0.0018685351403019605,0.001896565104885142,0.001966697886658827,0.0020477970416313876
49.660000000000004,0.0021422060000000002,0.002054347409954243,0.0019756959512194495,0.0019117595240501879,0.001887666087239536,0.0019117595240501879,0.00197569595121945,0.0020543474099542435
49.665,0.002150331,0.002061055639477514,0.0019849138040470985,0.0019274365842413094,0.0019073385868760516,0.0019274365842413094,0.001984913804047099,0.002061055639477514
49.67,0.002158668,0.002067974708933616,0.0019944046323563933,0.0019435617760799177,0.001927445595267693,0.0019435617760799177,0.0019944046323563938,0.002067974708933616
49.675000000000004,0.002167177,0.0020751576403017064,0.0020042223683263936,0.0019600985217232995,0.0019478818972623346,0.0019600985217232995,0.002004222368326394,0.002075157640301707
49.68,0.002175821,0.002082656156293289,0.0020144203253343656,0.001977008358575501,0.001968545715592787,0.001977008358575501,0.002014420325334366,0.002082656156293289
49.685,0.0021845700000000003,0.002090519754448783,0.002025050139759302,0.0019942515158587644,0.001989340465112673,0.0019942515158587644,0.0020250501397593022,0.002090519754448783
49.69,0.002193403,0.0020987945670129407,0.002036160357514609,0.0020117871923467407,0.002010175940943067,0.0020117871923467407,0.002036160357514609,0.0020987945670129407
49.695,0.002202306,0.0021075205950628305,0.0020477932567889803,0.0020295720905945036,0.002030967488041637,0.0020295720905945036,0.0020477932567889803,0.002107520595062831
49.7,0.002211273,0.002116733939635744,0.002059986566814089,0.0020475638261545923,0.0020516397739272114,0.0020475638261545923,0.0020599865668140893,0.002116733939635744
49.705,0.0022203039999999998,0.0021264673586478696,0.002072773472704732,0.0020657225564288794,0.0020721285224670287,0.0020657225564288794,0.002072773472704732,0.0021264673586478696
49.71,0.0022293950000000003,0.002136743695514653,0.0020861755270642785,0.002084005402744831,0.0020923748042873374,0.002084005402744831,0.002086175527064279,0.0021367436955146532
49.715,0.0022385440000000003,0.002147585717929438,0.0021002120869979615,0.0021023772382528275,0.0021123354854943968,0.0021023772382528275,0.0021002120869979615,0.0021475857179294386
49.72,0.002247737,0.002159005482812856,0.0021148894674865005,0.0021208009899809812,0.002131973017322369,0.0021208009899809812,0.0021148894674865005,0.002159005482812856
49.725,0.002256952,0.002171010046614342,0.002130206683793003,0.002139244290501818,0.0021512614395358394,0.002139244290501818,0.0021302066837930035,0.002171010046614342
49.730000000000004,0.002266161,0.0021836027000009138,0.0021461569777629537,0.002157681644189701,0.0021701878010341284,0.002157681644189701,0.002146156977762954,0.0021836027000009138
49.735,0.002275326,0.002196775811224248,0.0021627211838972926,0.0021760881433321518,0.0021887450707505094,0.0021760881433321518,0.0021627211838972926,0.002196775811224248
49.74,0.002284407,0.0022105141760801242,0.0021798717677279232,0.0021944435566150925,0.0022069353970723083,0.0021944435566150925,0.0021798717677279237,0.0022105141760801242
49.745000000000005,0.002293369,0.0022247970315123215,0.002197575607620639,0.0022127348619083425,0.0022247718199718083,0.0022127348619083425,0.002197575607620639,0.0022247970315123215
49.75,0.002302178,0.002239589593263105,0.002215786290805669,0.002230948004774001,0.002242269244925571,0.002230948004774001,0.002215786290805669,0.002239589593263105
49.755,0.002310815,0.002254853651477713,0.002234455376078613,0.002249078353950177,0.0022594541720061772,0.002249078353950177,0.0022344553760786133,0.002254853651477713
49.76,0.0023192679999999998,0.002270537697391442,0.0022535230315500793,0.002267120287630692,0.00227635363004639,0.002267120287630692,0.0022535230315500797,0.0022705376973914415
49.765,0.002327541,0.002286585931895758,0.002272927357860344,0.0022850752516536572,0.0022930026668554074,0.0022850752516536572,0.0022729273578603443,0.002286585931895758
49.77,0.0023356469999999997,0.0023029330056622975,0.002292599234068478,0.002302945161241792,0.0023094372708702543,0.0023029451612417923,0.002292599234068478,0.0023029330056622975
49.775,0.002343611,0.002319509771388559,0.002312467977269399,0.002320736473891353,0.002325698049747211,0.0023207364738913536,0.002312467977269399,0.0023195097713885585
49.78,0.002351465,0.0023362412118797765,0.002332459002005166,0.0023384561568896758,0.0023418258820396437,0.0023384561568896758,0.002332459002005166,0.0023362412118797765
49.785000000000004,0.002359249,0.0023530501278695086,0.0023524970878694446,0.00235611319553,0.0023578631763801856,0.00235611319553,0.0023524970878694446,0.0023530501278695086
49.79,0.002367012,0.002369860882755536,0.002372509577167821,0.002373720001639369,0.002373855083002866,0.002373720001639369,0.002372509577167821,0.0023698608827555354
49.795,0.002374802,0.0023865930711075576,0.0023924194017750262,0.00239128365930989,0.002389840577897698,0.00239128365930989,0.0023924194017750262,0.0023865930711075576
49.800000000000004,0.002382673,0.002403173897918478,0.0024121567778100364,0.002408815883806057,0.0024058622784139156,0.0024088158838060573,0.0024121567778100364,0.002403173897918478
49.805,0.00239067,0.002419530145263779,0.002431650521125851,0.002426322682623491,0.0024219559626181934,0.0024263226826234914,0.002431650521125851,0.002419530145263779
49.81,0.0023988309999999997,0.002435597466149773,0.0024508368145034556,0.002443811582929259,0.0024381576412881682,0.002443811582929259,0.0024508368145034556,0.002435597466149773
49.815,0.0024071780000000003,0.002451317172481234,0.0024696556762323144,0.002461286704919529,0.0024544984488112736,0.002461286704919529,0.0024696556762323144,0.002451317172481234
49.82,0.002415716,0.002466637985784334,0.0024880526476853612,0.0024787492249848013,0.00247100488650642,0.0024787492249848013,0.0024880526476853612,0.002466637985784334
49.825,0.002424437,0.002481519061305964,0.002505982009184979,0.0024961995610324737,0.002487700744053467,0.0024961995610324737,0.002505982009184979,0.002481519061305964
49.83,0.002433322,0.0024959276311775852,0.0025234048157795567,0.002513634591572856,0.002504604008375019,0.002513634591572856,0.0025234048157795567,0.0024959276311775852
49.835,0.0024423459999999998,0.0025098377100299567,0.0025402881025812923,0.002531046274928539,0.0025217251289764184,0.002531046274928539,0.0025402881025812923,0.0025098377100299567
49.84,0.002451484,0.002523230120832076,0.0025566054115616905,0.0025484218333551942,0.00253906681233687,0.0025484218333551942,0.0025566054115616905,0.002523230120832076
49.845,0.002460718,0.0025360958011477704,0.0025723405152584854,0.002565747385479875,0.00255662724155429,0.002565747385479875,0.0025723405152584854,0.0025360958011477704
49.85,0.002470032,0.0025484297162654086,0.0025874816206923577,0.0025830023113628973,0.002574394022575006,0.0025830023113628973,0.0025874816206923577,0.0025484297162654086
49.855000000000004,0.002479417,0.0025602359504647925,0.0026020266175380727,0.0026001649061879895,0.00259234943304471,0.002600164906187989,0.0026020266175380727,0.0025602359504647925
49.86,0.002488869,0.002571525209649391,0.002615980608518264,0.00261721054280246,0.002610468215772699,0.00261721054280246,0.002615980608518264,0.0025715252096493906
49.865,0.00249839,0.0025823143583367366,0.0026293553432273644,0.0026341119384507127,0.002628717534661222,0.0026341119384507123,0.002629355343227364,0.0025823143583367366
49.870000000000005,0.002507988,0.0025926253924563976,0.002642167953566672,0.002650838892882023,0.002647056482719944,0.002650838892882023,0.002642167953566672,0.0025926253924563976
49.875,0.002517679,0.0026024886205890238,0.0026544437817925914,0.0026673622552334394,0.0026654399209571503,0.0026673622552334394,0.0026544437817925914,0.0026024886205890238
49.88,0.0025274760000000003,0.0026119353658861175,0.002666208669877895,0.002683647453112098,0.002683812000511837,0.0026836474531120977,0.002666208669877895,0.0026119353658861175
49.885,0.002537393,0.002621006739119501,0.0026774973464830675,0.002699664183330794,0.0027021159823665836,0.0026996641833307937,0.002677497346483067,0.002621006739119501
49.89,0.0025474350000000002,0.002629747557437224,0.002688347074005312,0.0027153813893623126,0.0027202894892490817,0.0027153813893623126,0.0026883470740053116,0.002629747557437224
49.895,0.0025575949999999997,0.002638205338395898,0.0026987965501061657,0.0027307674843944367,0.0027382651521084232,0.0027307674843944367,0.0026987965501061653,0.002638205338395898
49.9,0.002567855,0.0026464313481026087,0.002708887074622955,0.002745792800058588,0.002755973628495367,0.002745792800058588,0.0027088870746229546,0.0026464313481026087
49.905,0.0025781890000000003,0.002654481960730488,0.0027186642404299862,0.002760432494979977,0.0027733472180158304,0.0027604324949799764,0.0027186642404299862,0.002654481960730488
49.910000000000004,0.002588557,0.0026624092769822485,0.002728169068711444,0.0027746588258027545,0.0027903129624390326,0.0027746588258027545,0.0027281690687114436,0.002662409276982248
49.915,0.002598918,0.0026702689169244135,0.0027374464477834194,0.002788450628021731,0.0028068030570478704,0.002788450628021731,0.002737446447783419,0.0026702689169244135
49.92,0.002609228,0.0026781115188968052,0.002746537324818143,0.002801786449564176,0.0028227489906104053,0.002801786449564176,0.0027465373248181427,0.0026781115188968052
49.925000000000004,0.0026194499999999997,0.0026859861965827037,0.0027554828078755556,0.0028146494929177685,0.002838087540594886,0.0028146494929177685,0.0027554828078755556,0.0026859861965827037
49.93,0.002629552,0.002693933248456969,0.0027643173860733834,0.0028270215756454513,0.0028527558020014355,0.0028270215756454513,0.0027643173860733834,0.0026939332484569685
