time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
4.91,3.44846e-05,3.376926751665812e-05,3.271477652703477e-05,3.1772944063526017e-05,3.1124927384105485e-05,3.071415418234787e-05,3.0432533995218896e-05,3.0239427987118418e-05
4.915,3.468128e-05,3.39650922946379e-05,3.291963562179394e-05,3.196833250757102e-05,3.1303873785919354e-05,3.088365569835866e-05,3.059968259506723e-05,3.0412777862259477e-05
4.92,3.487804e-05,3.416158956931465e-05,3.312530085753488e-05,3.216705644566016e-05,3.148532222992158e-05,3.105431832315287e-05,3.076760783584404e-05,3.058807353539227e-05
4.925,3.5074970000000003e-05,3.4358960440795266e-05,3.333147287091325e-05,3.236891645558756e-05,3.1669345369211845e-05,3.122616570809287e-05,3.0936450250201126e-05,3.076514019319567e-05
4.93,3.527196e-05,3.45573876312521e-05,3.353796323905822e-05,3.257367990674619e-05,3.1856043025606855e-05,3.139927012900695e-05,3.110639525014153e-05,3.094382352362372e-05
4.9350000000000005,3.546869e-05,3.475702029706327e-05,3.374470174500587e-05,3.2781091561917394e-05,3.2045535585306074e-05,3.157376160074834e-05,3.1277665690532136e-05,3.1123998628339445e-05
4.94,3.566478e-05,3.4957943469705225e-05,3.395172122983825e-05,3.29908720349575e-05,3.2237940172063326e-05,3.1749819201395653e-05,3.145049850246901e-05,3.1305562167162653e-05
4.945,3.585998e-05,3.516012259603299e-05,3.415910329284839e-05,3.320268731710912e-05,3.2433314533985215e-05,3.192762763797585e-05,3.162508999171624e-05,3.148839127548238e-05
4.95,3.6054390000000004e-05,3.5363433098342766e-05,3.436698775729825e-05,3.341619180389947e-05,3.2631673192817544e-05,3.21074018467349e-05,3.180161388459672e-05,3.1672372493009945e-05
4.955,3.624854e-05,3.5567666005500715e-05,3.457553407413781e-05,3.363103115300922e-05,3.28329646659724e-05,3.2289366981738545e-05,3.198020035552016e-05,3.1857388374444736e-05
4.96,3.644336e-05,3.577255109737077e-05,3.47848787452023e-05,3.3846845512458944e-05,3.3037052961652264e-05,3.247373597538136e-05,3.216091858328218e-05,3.204330408887254e-05
4.965,3.664004e-05,3.5977830282718966e-05,3.499512980562148e-05,3.4063309166419485e-05,3.3243741971333976e-05,3.266072285972117e-05,3.234380081507675e-05,3.2229992087219904e-05
4.97,3.683969e-05,3.6183305152866316e-05,3.520633682321216e-05,3.428013901451405e-05,3.345277738595901e-05,3.285052673096246e-05,3.252884203607678e-05,3.241732936396311e-05
4.9750000000000005,3.704299e-05,3.638891529761589e-05,3.541851186638198e-05,3.449714097924702e-05,3.3663896682162555e-05,3.304335788544144e-05,3.2716045451989316e-05,3.260523822567311e-05
4.98,3.725e-05,3.659479280088677e-05,3.563166293396534e-05,3.471425086758104e-05,3.387688386893187e-05,3.323946449341961e-05,3.290547037377515e-05,3.279372805410393e-05
4.985,3.746012e-05,3.680118514559727e-05,3.584573774870246e-05,3.493146608954824e-05,3.409152392823025e-05,3.3439057040978416e-05,3.309717765696962e-05,3.2982834213134826e-05
4.99,3.767234e-05,3.7008454161689154e-05,3.606067930205379e-05,3.5148872389595496e-05,3.4307658133936714e-05,3.3642334478147837e-05,3.32912744789566e-05,3.317265687823533e-05
4.995,3.788547e-05,3.721695252775151e-05,3.627638026636147e-05,3.53665588266063e-05,3.45251295398723e-05,3.384940427683351e-05,3.348784866927464e-05,3.3363290889670884e-05
5.0,3.80985e-05,3.7427002083693663e-05,3.64927425433265e-05,3.5584635054559575e-05,3.474382844896252e-05,3.406030890078064e-05,3.368700349662462e-05,3.355485820435547e-05
5.005,3.831086e-05,3.763881329804923e-05,3.6709663206154115e-05,3.580317998639969e-05,3.496366309455662e-05,3.427498601797414e-05,3.388881922086867e-05,3.3747469626733756e-05
5.01,3.852257e-05,3.785245679621854e-05,3.692704351614528e-05,3.60222248962219e-05,3.5184555778577796e-05,3.449326392638327e-05,3.4093342571399816e-05,3.394121700624015e-05
5.015,3.8734149999999996e-05,3.806786549940301e-05,3.714479429647751e-05,3.624174765883802e-05,3.540643992855114e-05,3.47148678370218e-05,3.4300580258490976e-05,3.41361716820287e-05
5.0200000000000005,3.894637e-05,3.82849003556892e-05,3.736287683892839e-05,3.646171682430511e-05,3.562929728022766e-05,3.493947530756988e-05,3.4510535997980876e-05,3.433242800550926e-05
5.025,3.915999e-05,3.8503413218884884e-05,3.7581326365381163e-05,3.668212879652514e-05,3.585318037132813e-05,3.516676410346725e-05,3.472323608575331e-05,3.453013606453088e-05
5.03,3.937563e-05,3.872325570132741e-05,3.7800218937499834e-05,3.690299408667737e-05,3.607817898585954e-05,3.5396408491720035e-05,3.4938701649113224e-05,3.472948065917166e-05
5.035,3.9593839999999996e-05,3.8944316747227776e-05,3.801966994655973e-05,3.7124356682294356e-05,3.630441746295529e-05,3.5628107904197884e-05,3.515695377932134e-05,3.493069162212678e-05
5.04,3.9815090000000004e-05,3.9166465363403266e-05,3.823974141487683e-05,3.734622094942859e-05,3.653196011602968e-05,3.586152227002588e-05,3.537792804605431e-05,3.513396097645001e-05
5.045,4.003978e-05,3.9389626804428746e-05,3.846048806289015e-05,3.756861370212111e-05,3.676085506461626e-05,3.609634169480871e-05,3.560152799344039e-05,3.5339495743298105e-05
5.05,4.026809e-05,3.9613803062106094e-05,3.868195842373185e-05,3.779159522476272e-05,3.699113256652278e-05,3.6332304486759344e-05,3.582763305984518e-05,3.554752136200272e-05
5.055,4.049985e-05,3.983908327916022e-05,3.8904203590666866e-05,3.801526949718663e-05,3.7222809674809916e-05,3.6569213972062774e-05,3.605611216695944e-05,3.575828684766632e-05
5.0600000000000005,4.073453e-05,4.0065606082962785e-05,3.9127258627877435e-05,3.823975767188523e-05,3.745586574127183e-05,3.6806918069313185e-05,3.628680702786912e-05,3.597203599516166e-05
5.065,4.097143e-05,4.029356666462053e-05,3.935118502709513e-05,3.846522457885977e-05,3.769027778322591e-05,3.704534097409763e-05,3.651957389584794e-05,3.618903397959929e-05
5.07,4.1209719999999994e-05,4.052311382422844e-05,3.9576010536435326e-05,3.8691798032646854e-05,3.7925953792705576e-05,3.7284406199447895e-05,3.6754221772449486e-05,3.640948832725016e-05
5.075,4.1448409999999995e-05,4.07543449952905e-05,3.980176841839108e-05,3.8919586781784144e-05,3.816276772893448e-05,3.7524056511568525e-05,3.6990550951615605e-05,3.6633569333718475e-05
5.08,4.1686329999999996e-05,4.098732306280198e-05,4.002855879310132e-05,3.9148722580196055e-05,3.840061947040962e-05,3.776429615738184e-05,3.7228415357476254e-05,3.686145470830348e-05
5.085,4.192235e-05,4.1222071406534154e-05,4.025658476984754e-05,3.937938162242698e-05,3.863947262563359e-05,3.8005210434750543e-05,3.746776167752947e-05,3.709335275310858e-05
5.09,4.215579e-05,4.145848616602767e-05,4.048608893866227e-05,3.961171461027042e-05,3.887929705974393e-05,3.8246891450393185e-05,3.770857218694844e-05,3.7329432151756344e-05
5.095,4.238673e-05,4.169623579874648e-05,4.0717241978282535e-05,3.984574157982083e-05,3.91199703808289e-05,3.848932597971673e-05,3.795076557212518e-05,3.756971364463981e-05
5.1000000000000005,4.2616e-05,4.193482648523044e-05,4.095015369350548e-05,4.008138382537507e-05,3.936131021741119e-05,3.8732418419843974e-05,3.819422767597174e-05,3.781409620253505e-05
5.105,4.284472e-05,4.217373412050449e-05,4.1184919814598366e-05,4.031854301074345e-05,3.960314864105468e-05,3.8976060645268214e-05,3.843888351322205e-05,3.8062429391507406e-05
5.11,4.307368e-05,4.241250193218864e-05,4.142163204353433e-05,4.0557146778188384e-05,3.9845370547258156e-05,3.922017027442731e-05,3.868473215638552e-05,3.8314553485094995e-05
5.115,4.330306e-05,4.26508527004205e-05,4.166042752233408e-05,4.079722776934547e-05,4.008798552749265e-05,3.946476598770419e-05,3.893191367183927e-05,3.8570376072919786e-05
5.12,4.353243e-05,4.288862274246664e-05,4.190139659231246e-05,4.103884892289062e-05,4.0331047903216716e-05,3.970989341549324e-05,3.918062251935799e-05,3.882979882361806e-05
5.125,4.376103e-05,4.312571163126077e-05,4.214453798903168e-05,4.128206309659328e-05,4.057461372483181e-05,3.995558928180577e-05,3.943105628127802e-05,3.909268228182378e-05
5.13,4.398811e-05,4.336207582051883e-05,4.2389776789252296e-05,4.152692477718312e-05,4.0818752480732734e-05,4.0201900597323005e-05,3.9683417894065604e-05,3.935886574840962e-05
5.135,4.421314e-05,4.359769355479138e-05,4.263695980711147e-05,4.177347227586066e-05,4.106353148163087e-05,4.044887608409722e-05,3.993789002144477e-05,3.962815970481562e-05
5.14,4.443587e-05,4.383251120918499e-05,4.288582956479262e-05,4.202168498489754e-05,4.13089768834679e-05,4.069653315862443e-05,4.0194586304050565e-05,3.990031436154912e-05
5.1450000000000005,4.4656289999999994e-05,4.4066474283136935e-05,4.313607631346089e-05,4.227151767579078e-05,4.155511272178177e-05,4.0944901369019645e-05,4.0453581638437846e-05,4.0175065432742945e-05
5.15,4.4874390000000005e-05,4.429953731431644e-05,4.338736556913194e-05,4.252291036788018e-05,4.180197602189557e-05,4.119404005104455e-05,4.0714920271942144e-05,4.045215504753548e-05
5.155,4.5089900000000003e-05,4.4531664152105387e-05,4.363936060018667e-05,4.2775792974416636e-05,4.204962678111119e-05,4.144404887393216e-05,4.0978621085576035e-05,4.0731346517600014e-05
5.16,4.5302270000000006e-05,4.476286855924222e-05,4.389179540973405e-05,4.303014007706374e-05,4.2298207523569666e-05,4.169512603677809e-05,4.124473514272239e-05,4.101248763749796e-05
5.165,4.5510780000000003e-05,4.4993125523107094e-05,4.4144425609146426e-05,4.3285904611142785e-05,4.254788015535905e-05,4.194750212104097e-05,4.1513283437382045e-05,4.129545032197162e-05
5.17,4.5714880000000004e-05,4.5222346624664594e-05,4.439703911532106e-05,4.354301562201349e-05,4.279882399626965e-05,4.2201433959432934e-05,4.1784258791933485e-05,4.158013067569302e-05
5.175,4.591456e-05,4.5450358008193613e-05,4.464945013512925e-05,4.3801367490015696e-05,4.305122127459172e-05,4.24571854023135e-05,4.2057618111014196e-05,4.1866436100958075e-05
5.18,4.611062e-05,4.567687813705562e-05,4.490146044836417e-05,4.4060787652389846e-05,4.330521659581878e-05,4.2714982060382334e-05,4.233325121258452e-05,4.2154246272372554e-05
5.1850000000000005,4.630477e-05,4.590155793920417e-05,4.5152844383733294e-05,4.432103990312678e-05,4.356090786699659e-05,4.297499793322397e-05,4.261098318936124e-05,4.2443405693735875e-05
5.19,4.649945e-05,4.6124074295829045e-05,4.540335375780048e-05,4.458185687533857e-05,4.3818363755266075e-05,4.323736923248338e-05,4.289060463227644e-05,4.2733743025404244e-05
5.195,4.6697300000000004e-05,4.63441784814764e-05,4.5652662962372665e-05,4.4842915631013225e-05,4.407758399296242e-05,4.350215174489004e-05,4.317184511357878e-05,4.30250334669623e-05
5.2,4.6900689999999996e-05,4.656191348432063e-05,4.590049583051929e-05,4.5103989299097265e-05,4.433863820663508e-05,4.37694573128526e-05,4.345452460673642e-05,4.3317139724731614e-05
5.205,4.7111189999999996e-05,4.6777601789935724e-05,4.6146562999154656e-05,4.5364894980678965e-05,4.4601605736288475e-05,4.403939179377507e-05,4.3738504355303805e-05,4.360995383528694e-05
5.21,4.7329429999999997e-05,4.6991866972122285e-05,4.639058915578261e-05,4.562551207039088e-05,4.486659158783319e-05,4.4312069680827174e-05,4.402371159807316e-05,4.390341487394604e-05
5.215,4.7555260000000006e-05,4.7205618513136656e-05,4.663235958982193e-05,4.5885800356260296e-05,4.51337473025909e-05,4.458763445574138e-05,4.431016657711632e-05,4.419753143100486e-05
5.22,4.778792e-05,4.741987055414626e-05,4.6871643542112495e-05,4.614568029209782e-05,4.5403157221402535e-05,4.486614566462592e-05,4.4597872385810096e-05,4.44922696832679e-05
5.2250000000000005,4.802637e-05,4.7635703242800073e-05,4.71082834887472e-05,4.640507257567492e-05,4.5674884601649286e-05,4.5147627763553204e-05,4.4886862548563556e-05,4.4787602018803843e-05
5.23,4.826951e-05,4.7854170788927014e-05,4.73422345442099e-05,4.6663890099351494e-05,4.59489678642502e-05,4.543207145819039e-05,4.517719722115286e-05,4.508350695340632e-05
5.235,4.8516330000000004e-05,4.807618930723773e-05,4.757356952219165e-05,4.692200593232924e-05,4.622538826323884e-05,4.57194089391192e-05,4.546892990638819e-05,4.5379941869593725e-05
5.24,4.876611e-05,4.8302514540095324e-05,4.780254505413828e-05,4.71792991798979e-05,4.6504109275569286e-05,4.6009562959546085e-05,4.5762145431691375e-05,4.567688877291618e-05
5.245,4.901841e-05,4.853362131759782e-05,4.80295300238448e-05,4.7435584110692705e-05,4.6784992695269036e-05,4.630237390496996e-05,4.605687439887999e-05,4.597427758665759e-05
5.25,4.9273019999999995e-05,4.876973856160015e-05,4.8255047078817764e-05,4.7690674301126734e-05,4.7067844149327644e-05,4.659765630816753e-05,4.635313680183952e-05,4.627203892071394e-05
5.255,4.952978e-05,4.901088874503011e-05,4.8479782238663216e-05,4.79444341562962e-05,4.7352442673396484e-05,4.689523786135106e-05,4.665096915645732e-05,4.6570139895937374e-05
5.26,4.978842e-05,4.925690471757716e-05,4.8704546530450365e-05,4.819679625754639e-05,4.76385359113257e-05,4.719496076389317e-05,4.695041615681618e-05,4.686858333665889e-05
5.265,5.004859000000001e-05,4.9507472644384147e-05,4.893024767406092e-05,4.8447796141861176e-05,4.792585585391226e-05,4.7496698725913575e-05,4.7251541085306076e-05,4.716742398730104e-05
5.2700000000000005,5.0310010000000005e-05,4.976213521832115e-05,4.9157810036147225e-05,4.8697556924471334e-05,4.8214090532256655e-05,4.780032386094317e-05,4.7554389740850845e-05,4.746673613667072e-05
5.275,5.057269e-05,5.002032916693217e-05,4.9388116931140825e-05,4.894629311400451e-05,4.8502883447933736e-05,4.8105694694246967e-05,4.7858979205591125e-05,4.776660382169983e-05
5.28,5.083694e-05,5.028138246602487e-05,4.962190201330733e-05,4.919425614403579e-05,4.879178508250927e-05,4.841258981812704e-05,4.8165235628408695e-05,4.8067057886066626e-05
5.285,5.110319e-05,5.0544618904703693e-05,4.9859746542585486e-05,4.944177360438668e-05,4.908030970143535e-05,4.8720741357193294e-05,4.847303441952991e-05,4.836811361150914e-05
5.29,5.137163e-05,5.080946790630595e-05,5.010209865041677e-05,4.968929256882324e-05,4.9368008301426934e-05,4.9029880723299054e-05,4.8782254199551906e-05,4.866982075983502e-05
5.295,5.164189e-05,5.1075528414518726e-05,5.034928352991985e-05,4.993739073687543e-05,4.9654520620106205e-05,4.933976178360916e-05,4.9092808199069074e-05,4.897229030979592e-05
5.3,5.1912920000000004e-05,5.134254786856961e-05,5.060147736335519e-05,5.0186726032879654e-05,4.993957438118887e-05,4.965013228014904e-05,4.940462236524549e-05,4.927566774696795e-05
5.305,5.2183159999999996e-05,5.1610400913659003e-05,5.085872788527093e-05,5.0438010077478024e-05,5.02230130678708e-05,4.9960737750183565e-05,4.9717642885831394e-05,4.958013615952448e-05
5.3100000000000005,5.245088e-05,5.1879040547041855e-05,5.1120980675194885e-05,5.069197153657496e-05,5.050481296132337e-05,5.0271321644616296e-05,5.003183554987531e-05,4.988591197081619e-05
5.315,5.271458e-05,5.2148400969493e-05,5.138806938163389e-05,5.094927724476131e-05,5.0785051695399205e-05,5.058158647354056e-05,5.03471409500146e-05,5.0193197527812546e-05
5.32,5.2973389999999996e-05,5.2418316401158425e-05,5.1659710275681174e-05,5.1210462009139096e-05,5.106387406468764e-05,5.089116352741602e-05,5.066343285487046e-05,5.050213784525066e-05
5.325,5.322732999999999e-05,5.268853711760355e-05,5.193556256257516e-05,5.147593762948536e-05,5.134152183038947e-05,5.119965866868101e-05,5.098054773104438e-05,5.0812849205473825e-05
5.33,5.347706e-05,5.295864951913478e-05,5.221515422214601e-05,5.174588614868461e-05,5.1618230888298904e-05,5.150657706819364e-05,5.1298189493750846e-05,5.112532318950765e-05
5.335,5.372355e-05,5.322826554986809e-05,5.249804847514747e-05,5.2020412288082485e-05,5.189437148254901e-05,5.181150079826731e-05,5.1616085214728186e-05,5.1439581191555026e-05
5.34,5.396752e-05,5.3497028474074437e-05,5.278381858365131e-05,5.2299518099674886e-05,5.217039712409196e-05,5.211408203995452e-05,5.1933956756797397e-05,5.1755643612367295e-05
5.345,5.4209230000000005e-05,5.376469857940523e-05,5.3072113604166916e-05,5.25831762398234e-05,5.244688221727255e-05,5.241412823879288e-05,5.225158700870277e-05,5.207359163842502e-05
5.3500000000000005,5.4448480000000004e-05,5.403108677936653e-05,5.336259047571527e-05,5.28712726402508e-05,5.2724422898815744e-05,5.2711549762959194e-05,5.25687534856909e-05,5.239349373933752e-05
5.355,5.468483e-05,5.429603227829007e-05,5.365490411121981e-05,5.316360846985447e-05,5.30035944607488e-05,5.30063596763678e-05,5.288522077805202e-05,5.271538799195728e-05
5.36,5.49177e-05,5.4559346845629465e-05,5.394866990958564e-05,5.345987571638332e-05,5.328488293842363e-05,5.32986399862468e-05,5.320070755633543e-05,5.303923592066412e-05
5.365,5.514636e-05,5.4820818771328495e-05,5.424348804928224e-05,5.375969542132816e-05,5.356868295922207e-05,5.358856397654505e-05,5.351491841579064e-05,5.336493851572706e-05
5.37,5.536998e-05,5.508028657112574e-05,5.4539040442344536e-05,5.4062728226294525e-05,5.385537412553201e-05,5.387648527084698e-05,5.38276510750048e-05,5.369242571567612e-05
5.375,5.558765e-05,5.53375292275847e-05,5.483500599726803e-05,5.436860186605924e-05,5.41452223136734e-05,5.416283933397161e-05,5.4138723671265113e-05,5.4021565216909284e-05
5.38,5.57986e-05,5.559224564114716e-05,5.5131060202517475e-05,5.467692196514445e-05,5.443837296343674e-05,5.44481248460472e-05,5.4447987863986903e-05,5.435215772719236e-05
5.385,5.6002400000000004e-05,5.584407219550644e-05,5.542689943219206e-05,5.4987307854102244e-05,5.47348779934216e-05,5.473290792761018e-05,5.4755368419619966e-05,5.46839609290996e-05
5.39,5.619893e-05,5.609252909941942e-05,5.572217624401754e-05,5.529934054956158e-05,5.5034642953940484e-05,5.501773795941594e-05,5.5060815345424163e-05,5.501662986582898e-05
5.3950000000000005,5.638833e-05,5.633708573044445e-05,5.601653789838155e-05,5.561261464074375e-05,5.5337485373313416e-05,5.53031686049547e-05,5.536435935812408e-05,5.5349766075956145e-05
5.4,5.657092e-05,5.657723409931614e-05,5.6309663726667715e-05,5.5926788023351636e-05,5.5643197218881094e-05,5.558977986848548e-05,5.566616378742385e-05,5.5682969858485325e-05
5.405,5.674711e-05,5.681246824629116e-05,5.660120583013494e-05,5.624153198784394e-05,5.595151264886959e-05,5.5878105302030844e-05,5.5966474612900304e-05,5.601579825228215e-05
5.41,5.691751999999999e-05,5.704234085012878e-05,5.6890807243955545e-05,5.6556554587043896e-05,5.626215230172844e-05,5.6168638370258125e-05,5.626564075787653e-05,5.6347801238943636e-05
5.415,5.70831e-05,5.7266474116186466e-05,5.717807329000171e-05,5.687157296406291e-05,5.6574817924155235e-05,5.6461794185190004e-05,5.6564079677859196e-05,5.667851102967433e-05
5.42,5.724508e-05,5.748454253001529e-05,5.746251269051089e-05,5.718625165803169e-05,5.6889152619254776e-05,5.675784379132098e-05,5.68622050903978e-05,5.700740052651151e-05
5.425,5.7404789999999996e-05,5.76963659682399e-05,5.7743592315766495e-05,5.750025037207745e-05,5.720480893891126e-05,5.7056964466593656e-05,5.7160460861358334e-05,5.73339536597653e-05
5.43,5.75633e-05,5.790194483502273e-05,5.802074980569128e-05,5.781322368251111e-05,5.7521466523688205e-05,5.735924823078504e-05,5.74593046068246e-05,5.7657689350419345e-05
5.4350000000000005,5.772125e-05,5.8101543581259674e-05,5.829348338522839e-05,5.812489004075741e-05,5.7838915998511434e-05,5.766478501867953e-05,5.7759259504445216e-05,5.797825538482957e-05
5.44,5.787884e-05,5.829561483292369e-05,5.856131503222597e-05,5.843496620761211e-05,5.815700434111638e-05,5.797361487590044e-05,5.806083119085817e-05,5.829538662247573e-05
5.445,5.8036080000000004e-05,5.848474122849376e-05,5.8823795445953784e-05,5.8743138767050066e-05,5.8475612105108135e-05,5.828571827798648e-05,5.8364461660981096e-05,5.86088969300348e-05
5.45,5.819299e-05,5.8669548383046035e-05,5.908048883842347e-05,5.9049016238863725e-05,5.8794604802499064e-05,5.8600985322890744e-05,5.867046384480902e-05,5.8918646121724646e-05
5.455,5.834968e-05,5.8850703644773416e-05,5.933104003112758e-05,5.935216960290782e-05,5.9113865635574764e-05,5.8919269230395305e-05,5.897904512100335e-05,5.922458807217372e-05
5.46,5.850626e-05,5.902886651196844e-05,5.957518499206151e-05,5.965212566096265e-05,5.943327419347438e-05,5.9240386844704865e-05,5.929028494663605e-05,5.9526763532439476e-05
5.465,5.86629e-05,5.920471992858058e-05,5.981283216069289e-05,5.994844202996565e-05,5.975276071551569e-05,5.956419376514164e-05,5.960419613728876e-05,5.9825366092154215e-05
5.47,5.881985e-05,5.937885790845282e-05,6.004398573291029e-05,6.0240635734358656e-05,6.007220909003848e-05,5.989050543585711e-05,5.992064230731836e-05,6.012065335648398e-05
5.4750000000000005,5.897762e-05,5.955183499134711e-05,6.026881062196051e-05,6.0528265522702153e-05,6.0391510302855384e-05,6.021916440135749e-05,6.0239412048472434e-05,6.0413004180134746e-05
5.48,5.913693e-05,5.9724067428323897e-05,6.048752567079955e-05,6.081085377164873e-05,6.0710454225699886e-05,6.054994054747595e-05,6.056013620199336e-05,6.070280927853477e-05
5.485,5.9298750000000005e-05,5.9895936031399825e-05,6.0700476399156437e-05,6.108799687587111e-05,6.102881102901036e-05,6.088261502979686e-05,6.088239764628698e-05,6.099054624250034e-05
5.49,5.94641e-05,6.006776074449027e-05,6.0908063865936154e-05,6.135933667724544e-05,6.134627732547722e-05,6.12169229409413e-05,6.120570664043042e-05,6.127671413351907e-05
5.495,5.963392e-05,6.0239879071845174e-05,6.11107721875454e-05,6.162463030950606e-05,6.166252683700027e-05,6.155259499113829e-05,6.152957939199421e-05,6.156186785032154e-05
5.5,5.980895e-05,6.041265445315051e-05,6.130913105427326e-05,6.188374961853802e-05,6.197719861809804e-05,6.188933223016702e-05,6.185355085619198e-05,6.184658600327565e-05
5.505,5.99897e-05,6.058647474623442e-05,6.15036797064628e-05,6.2136672723412e-05,6.228988641374114e-05,6.222677885110372e-05,6.21771836015706e-05,6.213143687958823e-05
5.51,6.01765e-05,6.076178835666504e-05,6.169498240472668e-05,6.238351566569127e-05,6.260017719569843e-05,6.25645429514657e-05,6.250011949605398e-05,6.241699183086965e-05
5.515,6.03696e-05,6.093910298459607e-05,6.188362015441777e-05,6.262452841938253e-05,6.290766238812199e-05,6.290219077147405e-05,6.282209694778646e-05,6.270381103860429e-05
5.5200000000000005,6.056938e-05,6.1118944196025e-05,6.20701507524834e-05,6.286004856788607e-05,6.321191349927782e-05,6.323920808409815e-05,6.314292514666032e-05,6.299239480125119e-05
5.525,6.0776579999999995e-05,6.130184163500537e-05,6.225509513303056e-05,6.309047361404385e-05,6.351248097170361e-05,6.35749892725596e-05,6.346247438161603e-05,6.328316047825102e-05
5.53,6.099219e-05,6.148828309814544e-05,6.243888392950628e-05,6.331618908979387e-05,6.380885131124856e-05,6.390879047630724e-05,6.378061829706675e-05,6.357638131779112e-05
5.535,6.121709e-05,6.167878405998003e-05,6.262191806614387e-05,6.353760750076982e-05,6.410051598257679e-05,6.42398010172496e-05,6.409728278682172e-05,6.387224151221106e-05
5.54,6.145169e-05,6.187399867510626e-05,6.280468528848835e-05,6.375525887303725e-05,6.438709172578072e-05,6.456727274765039e-05,6.441254257615835e-05,6.417094747517281e-05
5.545,6.16957e-05,6.207464814308365e-05,6.298772053114363e-05,6.396971981186739e-05,6.466827796001656e-05,6.489049227483264e-05,6.47265526228564e-05,6.447268079277423e-05
5.55,6.194825e-05,6.228146169302281e-05,6.317160382817567e-05,6.418157667439656e-05,6.494384519157266e-05,6.520878876663426e-05,6.503950982276778e-05,6.477758618582547e-05
5.555,6.220804e-05,6.24950657940613e-05,6.335691941471535e-05,6.439135139411677e-05,6.52135811319103e-05,6.552150251799118e-05,6.535157341933328e-05,6.508572045970077e-05
5.5600000000000005,6.247344e-05,6.271594197061896e-05,6.35442839707211e-05,6.459950353056781e-05,6.547730667353656e-05,6.582802467562201e-05,6.566285794880841e-05,6.539707377308715e-05
5.565,6.274257e-05,6.29444418133292e-05,6.373442487404134e-05,6.480649369978357e-05,6.573494616457372e-05,6.612789062287888e-05,6.59734845934443e-05,6.57116467024807e-05
5.57,6.30133e-05,6.318065151108665e-05,6.392809497611707e-05,6.50126975841042e-05,6.598644112237742e-05,6.642071413912262e-05,6.628348107447266e-05,6.602937111645112e-05
5.575,6.328351e-05,6.342441861963461e-05,6.412612884502539e-05,6.521847724535658e-05,6.62318146010069e-05,6.670626762741701e-05,6.659283780808991e-05,6.635018090688054e-05
5.58,6.355124e-05,6.367527191858311e-05,6.432936263440794e-05,6.542413280062528e-05,6.64711103609453e-05,6.698443094383846e-05,6.690144452836676e-05,6.667395568292402e-05
5.585,6.381478000000001e-05,6.39324106102493e-05,6.453858868083228e-05,6.56299047519637e-05,6.670437892316696e-05,6.72551797464577e-05,6.720907908828079e-05,6.700050870355441e-05
5.59,6.407265e-05,6.41947548569486e-05,6.475453900716595e-05,6.583601778568693e-05,6.693170378578436e-05,6.751860602322249e-05,6.751544094540116e-05,6.732961180814126e-05
5.595,6.432349000000001e-05,6.446100078293836e-05,6.497785013457367e-05,6.60427125731228e-05,6.715321718061031e-05,6.777492016982877e-05,6.782017759277485e-05,6.76610065131666e-05
5.6000000000000005,6.456597e-05,6.472967299902323e-05,6.520901450315595e-05,6.625026364054872e-05,6.736910617673136e-05,6.802443609142389e-05,6.812290340129565e-05,6.799440221957332e-05
5.605,6.479878e-05,6.499918708185191e-05,6.544834185162059e-05,6.645899962352895e-05,6.75796276109997e-05,6.826755918713922e-05,6.842322797588163e-05,6.832948055846108e-05
5.61,6.50207e-05,6.526791669302903e-05,6.569593316246943e-05,6.66693227310097e-05,6.778512996427972e-05,6.850477739374671e-05,6.872079091799091e-05,6.866590498171265e-05
5.615,6.523072000000001e-05,6.553421024779559e-05,6.595161619346441e-05,6.688167244446994e-05,6.798602746310946e-05,6.87366031640689e-05,6.901524732376419e-05,6.900328224104136e-05
5.62,6.542829e-05,6.579645277513526e-05,6.621493765917552e-05,6.70965266561196e-05,6.818281879068566e-05,6.896356168608395e-05,6.930629580932254e-05,6.934116976268506e-05
5.625,6.561345e-05,6.605305961617202e-05,6.64850953009654e-05,6.731432358927492e-05,6.837603206677865e-05,6.918611000140973e-05,6.959363055436897e-05,6.967901234043486e-05
5.63,6.578685e-05,6.630258716797492e-05,6.676099456406311e-05,6.753549019367036e-05,6.856627967181071e-05,6.940467339110735e-05,6.987700120806812e-05,7.001619347706716e-05
5.635,6.594944999999999e-05,6.65437644458036e-05,6.704124084790344e-05,6.776038853130758e-05,6.875423223722127e-05,6.961961063383477e-05,7.015619060379754e-05,7.035201222884682e-05
5.64,6.610226e-05,6.677560400447512e-05,6.73242382651475e-05,6.798935118174725e-05,6.89406805773286e-05,6.983127842941473e-05,7.043107990223609e-05,7.068575541146514e-05
5.6450000000000005,6.624618e-05,6.699745072469849e-05,6.76082627833646e-05,6.82226747135314e-05,6.912655209831908e-05,7.004006214969598e-05,7.07016686761876e-05,7.101673222401864e-05
5.65,6.638191e-05,6.720890973869219e-05,6.789145178564383e-05,6.84605169991014e-05,6.93128246735514e-05,7.024631563251184e-05,7.096799401617541e-05,7.134421426521507e-05
5.655,6.651002e-05,6.740984287002573e-05,6.81718924999695e-05,6.870288714100385e-05,6.950052397940597e-05,7.045039486625656e-05,7.123013579675984e-05,7.166746643478811e-05
