time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
7.44,0.00018626549999999997,0.00018817180088501667,0.00019154685119558378,0.0001945660364061628,0.00019724658221162905,0.00020044395328490912,0.00020380066479436026,0.00020622009600378558
7.445,0.0001861432,0.00018804707112375337,0.0001913259360967958,0.0001942467968008874,0.0001968232727441581,0.000200041374511605,0.00020344705063953428,0.00020577130595385634
7.45,0.0001860256,0.00018792658460528705,0.00019109781122482147,0.0001939218866237364,0.00019641176329731615,0.00019964369366862642,0.000203081549916752,0.00020530510376481654
7.455,0.0001859154,0.0001878084067457006,0.00019086328995365098,0.00019359090077520044,0.0001960131740200469,0.00019925127448506145,0.00020270178454496917,0.00020482306216807473
7.46,0.0001858143,0.00018769042127167587,0.00019062297520076359,0.0001932536200681565,0.00019562793776192123,0.00019886411072344713,0.00020230552947626498,0.0002043264381240201
7.465,0.00018572290000000002,0.00018757117955751202,0.00019037784948163533,0.00019291074755539228,0.00019525648986863908,0.00019848247071549088,0.00020189150947600172,0.000203816812595983
7.47,0.00018564000000000002,0.00018744934237631373,0.00019012856330146477,0.00019256326665002208,0.00019489864268832602,0.00019810620934210325,0.000201458829827975,0.0002032954032193158
7.4750000000000005,0.00018556349999999998,0.0001873239911891885,0.00018987570105632044,0.00019221269511768881,0.00019455391637655486,0.00019773502592029671,0.00020100731033127645,0.0002027633257075181
7.48,0.0001854911,0.00018719446588319258,0.00018961965485654863,0.00019186087443429594,0.00019422145672747684,0.00019736830696161486,0.00020053735483858073,0.0002022214401150842
7.485,0.0001854211,0.0001870604307049771,0.00018936077148101215,0.00019150997762357492,0.0001939002100979548,0.0001970052324466823,0.00020005003132357027,0.00020167045790576556
7.49,0.00018535220000000002,0.00018692128156373234,0.00018909885341394415,0.00019116183746746074,0.00019358844215643483,0.00019664424011282136,0.0001995464568353849,0.00020111040208985935
7.495,0.0001852844,0.00018677709790932372,0.0001888341974834702,0.00019081879838116266,0.0001932847884185374,0.0001962840416818974,0.0001990286848530151,0.00020054161285160975
7.5,0.00018521760000000001,0.00018662763351672937,0.0001885666612138647,0.00019048259810025103,0.0001929873287168922,0.00019592268663801003,0.00019849859786520325,0.00019996379367100137
7.505,0.0001851521,0.00018647320323896202,0.00018829661897307862,0.00019015515336166322,0.000192694547854923,0.00019555853641189483,0.00019795867845122668,0.0001993769611263127
7.51,0.000185088,0.000186314179076019,0.0001880245232787715,0.00018983797514139904,0.00019240489829991606,0.00019518986263673368,0.0001974113854474881,0.00019878101324732168
7.515000000000001,0.0001850255,0.00018615107921803357,0.00018775104695480666,0.00018953219915199778,0.00019211694332386476,0.00019481504327630036,0.00019685912353968377,0.00019817589220221993
7.5200000000000005,0.0001849653,0.0001859846666978957,0.0001874772080009497,0.0001892386427039433,0.0001918294872877741,0.00019443275683877297,0.0001963042216409232,0.00019756174413733036
7.525,0.0001849083,0.00018581552339228717,0.0001872039310775809,0.00018895734782193072,0.0001915411519809975,0.0001940416258572854,0.00019574838590452357,0.00019693853035047018
7.53,0.000184856,0.00018564463953755716,0.00018693258571870453,0.000188688150935207,0.0001912509419669028,0.00019364084432182092,0.00019519317514076306,0.00019630662756764172
7.535,0.0001848097,0.0001854730708282238,0.00018666456764717778,0.00018843033911091902,0.00019095786468189272,0.0001932298468214174,0.00019463956686386344,0.00019566647789750802
7.54,0.00018477,0.0001853019636989142,0.00018640124774497497,0.00018818270581826983,0.00019066092609881804,0.00019280833337564587,0.00019408793492924179,0.000195018604637953
7.545,0.0001847369,0.00018513295915173592,0.00018614432280966977,0.0001879440268117489,0.00019035953093620253,0.00019237667409135656,0.00019353846577972657,0.00019436401935109956
7.55,0.0001847095,0.0001849677504648931,0.00018589535549162008,0.00018771273184092915,0.00019005307061773129,0.00019193547463635811,0.00019299079279540182,0.00019370380137136438
7.555,0.00018468680000000002,0.0001848083843650056,0.00018565608783406877,0.00018748734945178596,0.00018974128196273669,0.00019148588627809275,0.00019244442673312852,0.0001930394325319098
7.5600000000000005,0.0001846675,0.00018465657639145258,0.00018542778386314174,0.00018726597719319137,0.0001894236329248716,0.00019102892048609177,0.00019189823273447774,0.0001923721451464547
7.565,0.00018465059999999998,0.00018451416256858526,0.0001852117121290466,0.00018704688585792958,0.0001890998469582144,0.00019056588577491887,0.00019135105910565115,0.00019170339818140957
7.57,0.0001846348,0.00018438266514268976,0.00018500874708734713,0.00018682823251048016,0.00018876954313860439,0.00019009793165076984,0.00019080148829388183,0.00019103446319019405
7.575,0.0001846186,0.00018426353196958662,0.00018481965718998252,0.00018660844451239648,0.00018843255592012844,0.00018962627207595877,0.0001902482671598349,0.00019036668881908201
7.58,0.0001846005,0.00018415811602022866,0.00018464514806809678,0.00018638633878006618,0.0001880889992703838,0.0001891521617579113,0.00018969047480957765,0.00018970151355572788
7.585,0.0001845792,0.00018406733147322576,0.00018448558446170272,0.00018616089995600264,0.00018773899815863873,0.00018867655611916874,0.0001891273452311795,0.00018904015426746972
7.59,0.0001845539,0.00018399153807894546,0.0001843409222662637,0.0001859312522493342,0.00018738262104266704,0.00018819999508264875,0.0001885582737736853,0.00018838350807139466
7.595,0.0001845242,0.0001839305834689774,0.00018421077072544394,0.00018569674747120302,0.0001870199356434297,0.00018772263733826965,0.00018798292641098677,0.00018773219263099926
7.6000000000000005,0.00018448960000000002,0.00018388397734902986,0.0001840945706463801,0.00018545715308492772,0.00018665117312737436,0.00018724443191991204,0.0001874014347632084,0.00018708671126419223
7.605,0.0001844485,0.00018385070032526688,0.0001839914181283678,0.0001852124638110856,0.00018627652657104876,0.00018676495185956756,0.00018681420176365325,0.00018644726824738704
7.61,0.000184398,0.00018382953368277505,0.00018390044504038058,0.00018496324239312034,0.0001858964915078074,0.00018628379410675705,0.00018622222605279684,0.00018581414004613503
7.615,0.00018433339999999999,0.00018381854744911047,0.00018382040249226197,0.00018471013481818847,0.00018551139483932914,0.0001858001864717681,0.0001856265930640965,0.00018518724552962532
7.62,0.0001842495,0.000183815706601452,0.00018375039217044845,0.00018445451101351104,0.00018512206233115193,0.00018531374502655238,0.0001850290860808517,0.00018456686144956776
7.625,0.000184141,0.00018381796498762994,0.00018368907460606393,0.0001841975735246122,0.00018472896464015158,0.00018482371447807734,0.00018443126144329278,0.00018395281886663206
7.63,0.0001840046,0.0001838218431526663,0.00018363529321259589,0.00018394089113671146,0.00018433279535240757,0.00018432963745035127,0.00018383494644826488,0.0001833451297556119
7.635,0.0001838397,0.00018382301891905432,0.00018358758906298036,0.00018368584950424795,0.0001839339702023783,0.00018383093462189976,0.00018324165455022346,0.0001827435289858002
7.640000000000001,0.0001836485,0.00018381633712711307,0.00018354398774993421,0.0001834334090165374,0.00018353243696188126,0.00018332677865641193,0.00018265231263848297,0.00018214731762579217
7.6450000000000005,0.00018343580000000002,0.00018379678813059593,0.0001835026305837194,0.00018318473731067145,0.0001831283655903928,0.00018281682603350403,0.00018206787464861667,0.00018155607420256448
7.65,0.00018320670000000002,0.00018375928289151485,0.00018346114841890097,0.00018294059566346848,0.00018272160221350403,0.0001823006864523643,0.00018148870883364032,0.00018096911530314313
7.655,0.0001829656,0.0001836997273216416,0.00018341737470367044,0.00018270204892562828,0.0001823124606973077,0.00018177870194630507,0.00018091533531139616,0.00018038627823808282
7.66,0.0001827149,0.0001836148551957475,0.00018336893572324243,0.0001824700133553691,0.00018190136698502247,0.00018125155219862014,0.00018034803128461963,0.0001798075415016447
7.665,0.0001824555,0.00018350249664189115,0.00018331342610783524,0.00018224534062850532,0.00018148904980037935,0.00018072038434729004,0.00017978699956451222,0.00017923317926451143
7.67,0.0001821877,0.00018336124289223944,0.0001832481069410798,0.0001820283834361297,0.0001810762129322744,0.0001801864103406961,0.00017923203769839018,0.00017866338992596935
7.675,0.00018191289999999998,0.0001831907777333308,0.0001831703411743286,0.0001818192786794781,0.000180663911617006,0.0001796512044414298,0.00017868293225074204,0.0001780986277962916
7.68,0.00018163370000000002,0.0001829912326282439,0.00018307706993032943,0.00018161727626458393,0.00018025294756002027,0.000179116026233146,0.00017813889425404738,0.000177538959754824
7.6850000000000005,0.0001813544,0.00018276376860391607,0.00018296550578554105,0.00018142130798224325,0.00017984446645051254,0.0001785823628863893,0.00017759921994492514,0.00017698463754791527
7.69,0.00018107990000000001,0.0001825101241243995,0.00018283278414892913,0.00018122954639735733,0.00017943950145496388,0.00017805144183309155,0.0001770629188771508,0.00017643563448779186
7.695,0.0001808154,0.00018223313397058757,0.00018267659671229706,0.00018103997859706165,0.0001790394854221219,0.00017752474120936022,0.00017652932903575196,0.00017589217243772214
7.7,0.0001805652,0.00018193616372528054,0.0001824947728578518,0.00018084995746638888,0.00017864569614412318,0.00017700346368701596,0.0001759976787157384,0.0001753542042780288
7.705,0.0001803331,0.00018162363813196205,0.00018228599766869586,0.00018065691569804713,0.0001782598245240001,0.00017648916150233144,0.00017546777931943573,0.00017482204030432456
7.71,0.00018012210000000001,0.00018130025447329036,0.00018204924720851653,0.00018045782263299273,0.0001778832525246947,0.0001759830945081946,0.0001749394295408724,0.00017429570201756578
7.715,0.0001799353,0.00018097109351317375,0.00018178412373284926,0.00018024956952838021,0.00017751723509014118,0.00017548650790575362,0.0001744127184460635,0.00017377519246844774
7.72,0.00017977610000000002,0.0001806413205580934,0.00018149075065837045,0.00018002894631820115,0.00017716265984236903,0.00017500049405515234,0.00017388789465269905,0.00017326035076502293
7.7250000000000005,0.0001796477,0.0001803158925377139,0.00018116962920902273,0.0001797926100819545,0.00017681979798125834,0.00017452584119311544,0.00017336520872929004,0.00017275069719236504
7.73,0.00017955260000000002,0.00017999983523896867,0.0001808220346327974,0.0001795376135244509,0.00017648862972805096,0.00017406344142467943,0.00017284530629363166,0.00017224584490007928
7.735,0.0001794914,0.00017969785523323594,0.0001804497462901943,0.000179261272753395,0.0001761685385339184,0.00017361404192247463,0.00017232896089747188,0.00017174526513313317
7.74,0.0001794624,0.00017941434029397082,0.00018005519002147296,0.00017896143851868515,0.00017585845065244929,0.0001731784075478564,0.00017181721938105618,0.00017124847628740606
7.745,0.0001794616,0.0001791532338227009,0.00017964148419815593,0.00017863665410738133,0.0001755569114650698,0.00017275738087066115,0.00017131144891181652,0.0001707551435971668
7.75,0.0001794829,0.00017891766651423308,0.00017921225843231067,0.00017828606836096166,0.0001752619703249159,0.00017235170953949,0.00017081315732881544,0.00017026495888275946
7.755,0.00017951879999999999,0.0001787097369077648,0.00017877160658506472,0.00017790947154049482,0.00017497124025074581,0.00017196200922282842,0.00017032395499191907,0.00016977766669695513
7.76,0.00017956139999999998,0.0001785303042107639,0.00017832399637239006,0.00017750728684276935,0.00017468195994905738,0.00017158869485662672,0.0001698454892504458,0.0001692930664785706
7.765000000000001,0.00017960380000000002,0.00017837901891714101,0.00017787431392830938,0.0001770807082894558,0.00017439124083275207,0.0001712320708414155,0.0001693795392506835,0.00016881117722394078
7.7700000000000005,0.000179641,0.0001782539585667738,0.00017742736594146007,0.00017663131854316606,0.00017409582340305354,0.0001708919143814298,0.00016892760151088348,0.00016833189408048643
7.775,0.000179671,0.00017815194674673625,0.00017698788825001513,0.00017616124090853014,0.00017379238871247893,0.00017056760838358163,0.0001684910186305551,0.00016785518824223106
7.78,0.00017969510000000001,0.00017806893245304309,0.00017656043913231878,0.00017567319939591677,0.00017347779243617,0.00017025820207028995,0.00016807102550202052,0.00016738122340876344
7.785,0.00017971680000000001,0.00017799999382375886,0.0001761487834839569,0.00017517007632070425,0.00017314880764693436,0.00016996199518514018,0.00016766830584479808,0.00016690998025952765
7.79,0.00017974090000000002,0.00017794030480923465,0.00017575618793113702,0.00017465535936400583,0.00017280276733557264,0.00016967704529738652,0.0001672834565414439,0.00016644178468136188
7.795,0.0001797717,0.00017788533880345385,0.00017538500270253615,0.00017413282025791288,0.00017243744862394114,0.00016940094717532065,0.00016691670788450064,0.00016597708568999212
7.8,0.0001798123,0.00017783172219023888,0.00017503703688577743,0.00017360690181979327,0.00017205167342233092,0.000169131364733126,0.00016656838058469377,0.00016551696131748172
7.805000000000001,0.0001798634,0.0001777768627247243,0.00017471291534742605,0.00017308198387486545,0.00017164479048727995,0.00016886548522445226,0.00016623825078010063,0.00016506252081036223
7.8100000000000005,0.00017992359999999998,0.00017771937947841263,0.00017441246838971656,0.00017256257784471586,0.00017121707884283936,0.0001686004393575709,0.00016592586950987652,0.00016461524652790373
7.815,0.00017998960000000002,0.00017765894762075907,0.00017413475595047404,0.000172053066723464,0.00017076967590285116,0.00016833329311529994,0.00016563044642311836,0.0001641768822225958
7.82,0.0001800564,0.0001775959077969316,0.0001738780388176234,0.00017155733048629466,0.00017030435500949847,0.00016806093668148619,0.00016535062823847446,0.00016374919529993823
7.825,0.0001801179,0.00017753122859483572,0.00017364023361617455,0.00017107882882094906,0.00016982370911221861,0.00016778042555037093,0.0001650847331228644,0.00016333417168130646
7.83,0.0001801672,0.00017746615197974456,0.00017341912396883383,0.00017062045115023624,0.00016933103766793786,0.0001674890664224105,0.0001648307404116035,0.0001629339407433834
7.835,0.0001801968,0.0001774016064966511,0.00017321235235182231,0.00017018419455287016,0.00016882998848544238,0.0001671842920300846,0.0001645860869881617,0.00016255048053392956
7.84,0.0001801997,0.00017733832950704803,0.0001730180705842338,0.00016977157953891473,0.0001683248608623765,0.00016686422061805358,0.00016434817311415922,0.00016218600601033422
7.845,0.0001801697,0.00017727614564499834,0.0001728346335961176,0.0001693832136510422,0.00016781998268038375,0.00016652729946793366,0.00016411398353861537,0.00016184244739856043
7.8500000000000005,0.0001801022,0.00017721390900267748,0.00017266079210882782,0.00016901897363782564,0.00016731964191391306,0.0001661724976634461,0.00016388029432969287,0.00016152149189444082
7.855,0.00017999520000000003,0.00017714980247744033,0.00017249604416009286,0.00016867846810334928,0.00016682825107090085,0.0001657997102800569,0.00016364413105900009,0.0001612248587429755
7.86,0.0001798496,0.0001770809983018037,0.0001723401332531175,0.00016836075712004357,0.000166349743332384,0.00016540935655216753,0.00016340246194181368,0.00016095379735291568
7.865,0.00017966949999999998,0.0001770036244599403,0.00017219263820284644,0.00016806425101453554,0.00016588714874402727,0.00016500210571839726,0.0001631520578455276,0.0001607087479906168
7.87,0.00017946279999999997,0.000176913914563807,0.00017205356106645003,0.00016778766058829207,0.0001654432510132459,0.00016457961945743474,0.00016289040323657074,0.00016049005814573947
7.875,0.00017923899999999998,0.0001768077290320478,0.0001719221740779868,0.0001675292135638636,0.0001650195681449381,0.00016414354673445055,0.00016261488596627723,0.00016029699253267973
7.88,0.00017900809999999998,0.00017668188510094288,0.00017179767695088918,0.0001672876336108237,0.00016461717863491292,0.00016369629055025168,0.00016232377452893998,0.00016012855594288542
7.885,0.00017877859999999998,0.0001765344138269767,0.0001716789073980447,0.00016706207090200954,0.00016423660011375709,0.00016324075720944157,0.00016201617999934753,0.0001599833366113916
7.890000000000001,0.0001785561,0.0001763645628302691,0.00017156402178298657,0.00016685186137710593,0.00016387760419093173,0.00016277998193330438,0.0001616918812827206,0.00015985925835362207
7.8950000000000005,0.0001783436,0.00017617347151752954,0.00017145112085961025,0.00016665707366539083,0.00016353991966758222,0.00016231759908867167,0.00016135196613032934,0.0001597542019765445
7.9,0.0001781409,0.00017596316329428823,0.00017133746111405466,0.00016647749440212907,0.00016322245529720492,0.00016185680906346883,0.0001609979249573035,0.00015966513873747176
7.905,0.000177946,0.0001757371309341271,0.00017122048425655383,0.0001663133169955061,0.0001629242775993977,0.00016140110074684726,0.00016063244381476957,0.00015958902493655862
7.91,0.000177755,0.00017549925089931708,0.00017109733356202646,0.00016616425002096363,0.00016264402442159895,0.00016095343368369126,0.00016025859184886306,0.00015952215215008322
7.915,0.00017756330000000001,0.00017525382454753802,0.00017096557505501037,0.00016602981816576454,0.0001623804901848191,0.0001605166363695493,0.0001598801560486266,0.00015946070118365996
7.92,0.0001773665,0.00017500508510339736,0.00017082337385591236,0.00016590916224256687,0.0001621326550853675,0.00016009330821051385,0.00015950141300325208,0.00015940078080426006
7.925,0.0001771613,0.00017475662949641613,0.00017066949316396857,0.0001658007575737788,0.00016189955001890517,0.00015968562508609705,0.0001591267459386032,0.00015933834722452403
7.930000000000001,0.0001769464,0.00017451123397873292,0.0001705034949788812,0.00016570247056437947,0.00016168035983808325,0.00015929545120018306,0.0001587605238820875,0.0001592694059076718
7.9350000000000005,0.0001767226,0.0001742706542922913,0.00017032569647248508,0.00016561152945670078,0.00016147433672093693,0.00015892432082282104,0.000158406825608573,0.0001591900610284618
7.94,0.0001764924,0.00017403564792476512,0.000170137117157238,0.00016552464313542007,0.0001612807669267546,0.00015857351759114555,0.00015806925837785112,0.00015909664441474933
7.945,0.00017625979999999998,0.00017380644043624548,0.00016993967240946247,0.0001654385004456821,0.00016109924455249089,0.0001582444837920019,0.0001577511274260523,0.0001589861621889136
7.95,0.0001760299,0.00017358281543945717,0.000169735841869527,0.0001653498406172386,0.00016092947207956422,0.0001579387553737562,0.00015745517437709583,0.0001588562613406251
7.955,0.00017580829999999997,0.00017336386579512784,0.00016952790054545339,0.00016525513760497446,0.0001607706636401809,0.000157657474883533,0.0001571829558274168,0.00015870477465557243
7.96,0.0001756017,0.0001731492100424878,0.00016931857061686632,0.0001651517087824065,0.0001606223948443135,0.00015740230578144225,0.00015693569931676392,0.00015853067257013372
7.965,0.0001754161,0.000172938354197014,0.0001691098418608562,0.0001650369475724688,0.00016048362921614046,0.00015717446363232797,0.00015671335916807368,0.00015833314070453898
7.97,0.000175256,0.0001727314151158281,0.00016890325865573944,0.0001649089316556642,0.0001603531970572002,0.00015697513308317443,0.00015651514039692767,0.00015811205274916085
7.9750000000000005,0.0001751234,0.00017252949812867857,0.00016870004592692576,0.00016476674105418923,0.00016023007554012047,0.00015680562121413326,0.0001563398326851048,0.00015786818722231344
7.98,0.00017501679999999998,0.0001723343862219409,0.0001685007854384708,0.00016461017559100938,0.00016011316177694853,0.00015666694966095455,0.00015618564095360718,0.00015760288562763052
7.985,0.0001749318,0.00017214878661568942,0.00016830589699644378,0.0001644401267518608,0.00016000178295024845,0.0001565601482457858,0.00015605075355384074,0.00015731840752583723
7.99,0.00017486149999999999,0.00017197532878531654,0.00016811507383457014,0.0001642577778888417,0.0001598950945950746,0.0001564854258860838,0.00015593279836531614,0.00015701714953839202
7.995,0.00017479890000000002,0.00017181690073406745,0.00016792816895504483,0.0001640651745019296,0.00015979287754463878,0.0001564427571146845,0.00015582969845265185,0.00015670225743813138
8.0,0.0001747377,0.00017167538260173335,0.00016774447974283573,0.00016386416788995723,0.0001596947024914392,0.00015643088063526674,0.0001557388985703342,0.00015637661937971403
8.005,0.0001746742,0.00017155215189246928,0.00016756370291758595,0.00016365705892482067,0.0001596007573394283,0.00015644802862929344,0.0001556582602254705,0.00015604355259081596
8.01,0.00017460670000000002,0.00017144713702996222,0.00016738527099893657,0.00016344569497574304,0.0001595110666797532,0.00015649113263283804,0.00015558535634075128,0.00015570592584349384
8.015,0.00017453550000000003,0.00017135942179981385,0.00016720905557378478,0.00016323202729691852,0.00015942609806384665,0.00015655650793707754,0.00015551816028619645,0.0001553667195928598
8.02,0.0001744621,0.0001712875170394299,0.00016703557693010664,0.00016301827018762405,0.00015934689551488974,0.00015664015417885387,0.000155455267850284,0.00015502916492742715
8.025,0.0001743877,0.00017122882676630868,0.0001668652902634528,0.00016280621863007567,0.0001592743065037861,0.00015673722602598019,0.00015539521469270948,0.00015469602198771843
8.03,0.0001743138,0.0001711807689537115,0.00016669945046840807,0.00016259820486883085,0.00015920980019167515,0.00015684315154069768,0.000155337382130539,0.00015437048488915772
8.035,0.00017424120000000001,0.0001711399267435962,0.00016653896179038088,0.00016239607635906277,0.00015915428170750178,0.00015695277729527675,0.00015528089054733812,0.0001540551035853124
8.040000000000001,0.000174171,0.00017110322671647267,0.00016638523296911922,0.00016220219184904448,0.0001591089240517741,0.00015706153346117265,0.00015522549673132165,0.00015375272822300046
8.045,0.0001741034,0.00017106726705444232,0.00016623919066990637,0.00016201856413931807,0.00015907417113653858,0.00015716474419483607,0.0001551706441252705,0.00015346561355813874
8.05,0.00017403769999999998,0.00017102909723913082,0.00016610179353821906,0.000161847467528273,0.00015905025239521878,0.00015725839846532908,0.00015511600304822282,0.00015319600963200635
8.055,0.0001739716,0.00017098612310885374,0.00016597376145091508,0.0001616912037555365,0.00015903691955709625,0.00015733907197380159,0.00015506120961035475,0.00015294593820386747
8.06,0.0001739014,0.00017093635557848626,0.00016585576118563602,0.00016155225620694292,0.00015903364376161064,0.0001574042257007866,0.00015500604147171944,0.0001527173863676871
8.065,0.0001738224,0.00017087820709113538,0.00016574824608284953,0.00016143303196924477,0.00015903947124525853,0.0001574520751403623,0.00015495023071550185,0.00015251211397813053
8.07,0.00017372990000000003,0.00017081047733007973,0.00016565155670660053,0.00016133581430733188,0.00015905314945932668,0.00015748164650002258,0.0001548935297092991,0.00015233169041642186
8.075,0.00017361970000000001,0.00017073194973215737,0.000165565656051129,0.00016126232390240082,0.00015907290400049047,0.0001574924123557454,0.0001548354159152272,0.00015217714948149002
8.08,0.0001734886,0.000170641618657971,0.00016549048026405123,0.00016121389645655024,0.00015909685198778692,0.00015748451042652749,0.0001547754277431434,0.00015204926002793467
8.085,0.0001733337,0.00017053836523531386,0.0001654257093697451,0.00016119110262328783,0.00015912285503293946,0.00015745837025603823,0.00015471294108434518,0.00015194822947910272
8.09,0.0001731526,0.00017042161126929126,0.00016537149355197767,0.00016119435999780167,0.00015914933992055094,0.00015741529872832866,0.0001546479203617193,0.0001518743825894976
8.095,0.0001729427,0.00017029055874359355,0.0001653277463045335,0.00016122315859306918,0.0001591746890584719,0.00015735664826702298,0.0001545802506354535,0.0001518274306231746
8.1,0.0001727024,0.00017014472739582972,0.00016529470265569263,0.0001612766077392283,0.00015919789268056854,0.00015728427861145242,0.0001545103458414198,0.00015180703385370744
8.105,0.0001724316,0.00016998357672317734,0.00016527250072404954,0.00016135307147210806,0.0001592182191354749,0.00015720008294009682,0.00015443879114178266,0.00015181242163668312
8.11,0.0001721323,0.00016980651487789796,0.00016526106472006808,0.0001614501739727916,0.00015923518124571354,0.00015710586501183638,0.00015436629743740556,0.00015184235223403845
8.115,0.00017180870000000001,0.00016961305154253488,0.00016526004353216642,0.0001615649224668878,0.00015924855088293054,0.00015700332169298547,0.00015429371858233747,0.0001518951645594723
8.120000000000001,0.00017146660000000002,0.00016940296134958908,0.0001652686988229479,0.00016169382238292047,0.00015925830939041445,0.00015689401431487915,0.0001542220157626776,0.00015196880533851099
8.125,0.0001711127,0.0001691768487812483,0.00016528618784045356,0.0001618334002508263,0.00015926496848871433,0.00015677975377823044,0.00015415259932496442,0.00015206125857192
8.13,0.0001707529,0.00016893581616007019,0.00016531101009234733,0.0001619798685832423,0.0001592690183880887,0.00015666214244697746,0.0001540867998778728,0.00015217012371062397
8.135,0.00017039169999999998,0.00016868186953538633,0.00016534131401615675,0.00016212959627651008,0.00015927118885197947,0.00015654294293000756,0.00015402614972162432,0.0001522930167496952
8.14,0.0001700321,0.00016841809849521157,0.00016537513545733572,0.00016227943355540724,0.00015927259075410383,0.00015642432577097463,0.00015397253840182307,0.0001524278504526984
8.145,0.0001696753,0.0001681478922138803,0.00016540982905997994,0.0001624261447284302,0.0001592740038241752,0.0001563082481955757,0.0001539275058498434,0.00015257224956423073
8.15,0.00016932200000000002,0.00016787528071927652,0.00016544274663276692,0.00016256701053576526,0.0001592763779011225,0.00015619702100665237,0.00015389273998120086,0.00015272416092819804
8.155,0.0001689728,0.0001676042417542474,0.00016547094799131945,0.0001626994051101366,0.00015928035196594018,0.00015609286165393178,0.00015386958422894146,0.00015288145822751122
8.16,0.000168629,0.00016733861327759296,0.00016549152464723755,0.0001628209536996244,0.00015928639149409248,0.00015599803182549763,0.00015385915797956918,0.00015304214012199844
8.165000000000001,0.0001682927,0.00016708190437097605,0.00016550178081154725,0.00016292954171017368,0.00015929480616382185,0.00015591482310018734,0.00015386235507557034,0.00015320438454091012
8.17,0.0001679657,0.00016683664239527376,0.00016549888730688482,0.00016302281136796167,0.0001593052747840118,0.00015584502203789895,0.00015387935050385524,0.00015336608866127352
8.175,0.00016764959999999998,0.00016660527542186908,0.00016548103149186503,0.00016309918181227183,0.0001593179040667153,0.0001557908879963228,0.0001539106447113282,0.00015352592510655747
8.18,0.0001673443,0.0001663892223147816,0.00016544666862775134,0.00016315700513873605,0.00015933242497550903,0.0001557542554090866,0.00015395625130327633,0.00015368252263041657
8.185,0.0001670485,0.00016618932836029264,0.00016539513467953926,0.00016319512447168433,0.00015934878428691546,0.00015573702679936354,0.00015401628693261632,0.0001538350336801235
8.19,0.0001667597,0.00016600533469101218,0.0001653262133538165,0.0001632124342456413,0.00015936672404519617,0.00015574065774793386,0.0001540905564380402,0.0001539826861776204
8.195,0.0001664754,0.00016583639932291207,0.00016524067062718273,0.00016320846286342942,0.0001593863637847039,0.00015576665629738815,0.00015417914767927137,0.00015412533852350222
8.2,0.0001661926,0.00016568006451823507,0.00016513913123971435,0.00016318235484494178,0.00015940716084570592,0.00015581547797318066,0.00015428141007444864,0.00015426241624491536
8.205,0.0001659093,0.00016553347874618393,0.00016502309882388376,0.00016313404946938651,0.00015942904821693218,0.00015588761935809528,0.0001543971140167414,0.0001543940313645464
8.21,0.0001656241,0.0001653929307129728,0.00016489418588627164,0.00016306370947075826,0.00015945180996400175,0.00015598297120887578,0.00015452584816400314,0.00015452034457859765
8.215,0.00016533639999999998,0.00016525408945819274,0.00016475396824219916,0.00016297179523353786,0.00015947509936190297,0.00015610083477720109,0.00015466705616988682,0.00015464157391999048
8.22,0.0001650469,0.00016511255704095823,0.00016460409723743853,0.00016285939489823234,0.00015949872158726764,0.00015624021986810572,0.0001548203311353336,0.00015475826923876842
8.225,0.0001647575,0.0001649639119538735,0.00016444587715432074,0.0001627279939635452,0.0001595223762452643,0.00015639961546416975,0.0001549851599813504,0.00015487104473648736
8.23,0.0001644711,0.00016480397966662797,0.00016428007870484152,0.00016257943225369862,0.00015954561822999793,0.0001565769866649691,0.00015516087418096752,0.00015498052513572032
8.235,0.0001641912,0.0001646293428227751,0.00016410704625920838,0.00016241608420072,0.00015956808127959526,0.00015677003800296856,0.00015534685052182232,0.00015508754758007684
8.24,0.00016392090000000002,0.00016443746361811465,0.00016392652461946463,0.0001622406695081513,0.00015958937608372224,0.00015697615178037602,0.00015554237462328253,0.00015519302988520935
8.245000000000001,0.0001636624,0.0001642270980716208,0.00016373793258539775,0.00016205640973701593,0.00015960937805525153,0.00015719271493755567,0.00015574688483549235,0.00015529822033862083
8.25,0.0001634162,0.0001639978996668285,0.00016354000625394842,0.0001618664539409979,0.00015962782112800968,0.0001574167511585625,0.0001559595170727398,0.00015540424705023118
8.255,0.0001631817,0.00016375083602778514,0.0001633314303373768,0.00016167420631701666,0.0001596448174686176,0.00015764548035629767,0.00015617957616157775,0.00015551258994885668
8.26,0.0001629574,0.00016348779322972962,0.00016311079738074103,0.00016148292393904776,0.0001596606531012461,0.0001578761592200591,0.00015640629043440406,0.00015562482988249564
8.265,0.0001627412,0.0001632112359452963,0.00016287671072670617,0.000161295437595422,0.00015967569186616372,0.0001581060395019068,0.0001566386890455632,0.00015574251234749703
8.27,0.00016253030000000003,0.0001629237480386896,0.000162627802875013,0.00016111380672470974,0.00015969017860595683,0.00015833223868172742,0.0001568753993892189,0.00015586692166717067
8.275,0.0001623214,0.00016262816285720683,0.0001623633369228242,0.00016093961131326276,0.00015970462755392895,0.00015855221115027943,0.00015711505556814084,0.00015599945544940387
8.28,0.00016211079999999998,0.00016232752460941288,0.0001620836009798142,0.0001607741185160842,0.00015972002172476686,0.00015876404548740127,0.00015735654638892257,0.0001561418271579793
