time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
16.525,-0.00037390230000000006,-0.0003546198813781738,-0.0003398866163159837,-0.0003267775877524542,-0.00031283161694967485,-0.0002984090800073009,-0.00028581429694508117,-0.0002781261638964794
16.53,-0.0003739793,-0.00035344862395511915,-0.0003376470852919218,-0.0003240624928327717,-0.0003095677369058627,-0.00029430113495488544,-0.0002808552373997276,-0.0002726652325929233
16.535,-0.00037410199999999996,-0.0003525012450928796,-0.00033552666998185325,-0.0003213175154425023,-0.00030627808279421804,-0.00029029315888112305,-0.00027616290896441203,-0.00026761015145287134
16.54,-0.00037425,-0.0003517688880578302,-0.0003335493460256997,-0.00031854955555789553,-0.0003029580704955337,-0.00028638796264964384,-0.0002717507577958715,-0.00026297383471586767
16.545,-0.00037440840000000004,-0.0003512306677335244,-0.00033173364509698426,-0.0003157722122054202,-0.0002996093639747823,-0.0002825900235677413,-0.00026762983467557456,-0.0002587623799452969
16.55,-0.0003745689,-0.00035085649122956487,-0.0003300911975259021,-0.00031300566185190205,-0.0002962408062225306,-0.00027890601975920647,-0.0002638086828794036,-0.00025497578234868644
16.555,-0.0003747288,-0.0003506097046001688,-0.0003286249415176452,-0.0003102750588263864,-0.0002928681683166377,-0.0002753444645413724,-0.00026029238973402746,-0.00025160789607242963
16.56,-0.0003748903,-0.00035045153732894045,-0.000327329554689974,-0.00030760989756553614,-0.0002895150238960668,-0.00027191678722365386,-0.00025708323773099696,-0.00024864796937695827
16.565,-0.0003750574,-0.0003503436989177578,-0.0003261909937950324,-0.00030504125182929763,-0.00028621147893424873,-0.00026863661258389663,-0.0002541797930960283,-0.0002460804956419135
16.57,-0.0003752346,-0.0003502521641285122,-0.00032518856827001884,-0.00030260049750030753,-0.00028299414642314407,-0.0002655206277388226,-0.0002515778912914982,-0.0002438867686825143
16.575,-0.0003754249,-0.0003501488800245187,-0.0003242964564430679,-0.0003003167459774985,-0.00027990437353913916,-0.0002625880138858583,-0.00024927054364351834,-0.0002420451291731856
16.580000000000002,-0.0003756288,-0.00035001300473404804,-0.000323486214425158,-0.0002982149586209968,-0.00027698650356133185,-0.00025986016200447293,-0.00024724850046299845,-0.00024053163804881782
16.585,-0.00037584399999999996,-0.0003498317062757085,-0.0003227300428575758,-0.0002963149781694354,-0.0002742862841436926,-0.00025736068728216585,-0.00024550146804240265,-0.00023932121202172512
16.59,-0.0003760638,-0.0003495988294327647,-0.0003220027185622001,-0.0002946298437875473,-0.000271847754015688,-0.00025511394765095885,-0.00024401813381919933,-0.00023838744497604636
16.595,-0.0003762773,-0.00034931461056567857,-0.00032128490390223883,-0.0002931664900466976,-0.0002697117780787721,-0.0002531450886918273,-0.00024278794014895015,-0.00023770414710109824
16.6,-0.000376469,-0.0003489839446950232,-0.0003205648668515395,-0.00029192612754879116,-0.0002679137027343559,-0.0002514789317765051,-0.00024180181673756398,-0.00023724591238326296
16.605,-0.0003766187,-0.00034861405791164696,-0.00031983903844271,-0.00029090484083018215,-0.0002664809306958059,-0.0002501383600897897,-0.000241052402511409,-0.000236988340677761
16.61,-0.00037670330000000004,-0.00034821334067612804,-0.0003191128225308616,-0.0002900957604218016,-0.0002654320964404552,-0.0002491437688326741,-0.00024053519191599557,-0.0002369094256146053
16.615000000000002,-0.0003766987,-0.00034778982513531884,-0.00031839991932311777,-0.0002894908562387476,-0.0002647762350813524,-0.0002485119056518864,-0.0002402488034525475,-0.00023699035108565555
16.62,-0.0003765814,-0.0003473491597922085,-0.00031771993179612214,-0.00028908178133434396,-0.00026451169585326264,-0.0002482538481610502,-0.00024019400283236075,-0.00023721533354892067
16.625,-0.0003763324,-0.00034689503496120055,-0.0003170972615436998,-0.0002888623523077287,-0.0002646276413835106,-0.00024837502536938596,-0.0002403742969648753,-0.00023757328695438182
16.63,-0.00037593910000000003,-0.00034642843092580207,-0.00031655784797900963,-0.00028882877481125154,-0.0002651043924943646,-0.0002488736774301299,-0.0002407944353753185,-0.00023805756430853955
16.635,-0.0003753975,-0.000345948760583725,-0.00031612712595568585,-0.0002889805751764311,-0.000265915603734526,-0.00024974093219617965,-0.00024145997933090329,-0.00023866681690092988
16.64,-0.000374712,-0.00034545450479154497,-0.00031582720639136805,-0.00028931991085001,-0.0002670298318374497,-0.0002509602931537017,-0.00024237575850075442,-0.00023940464643885576
16.645,-0.00037389529999999995,-0.00034494538821639505,-0.00031567578894664783,-0.00028985155793546355,-0.0002684135600746336,-0.00025250884639077314,-0.00024354559174267029,-0.00024028027196585646
16.65,-0.00037296679999999997,-0.00034442365053595714,-0.00031568480067551644,-0.0002905815035556127,-0.00027003327279668003,-0.000254358007334555,-0.0002449712016537913,-0.00024130799391943006
16.655,-0.0003719507,-0.00034389498349337444,-0.00031585967074542577,-0.0002915151366958971,-0.0002718571830822786,-0.0002564745882406122,-0.00024665124511386613,-0.00024250625588763305
16.66,-0.0003708745,-0.00034336966058982215,-0.00031619996161928347,-0.0002926559767594181,-0.0002738571541033158,-0.00025882283121943185,-0.00024858126692518454,-0.00024389703185640065
16.665,-0.00036976639999999997,-0.0003428624002419541,-0.00031669993753573577,-0.00029400384184274903,-0.0002760093607619296,-0.00026136596637697904,-0.0002507533052429568,-0.0002455042439472448
16.67,-0.0003686529,-0.00034239210287277964,-0.0003173501128066608,-0.00029555387610852237,-0.0002782948440862701,-0.00026406836311103116,-0.0002531563765998353,-0.0002473524783615406
16.675,-0.0003675562,-0.00034198065276486004,-0.0003181387543240547,-0.0002972957903895433,-0.0002806991677851456,-0.000266897308233055,-0.0002557770082283568,-0.00024946527219668943
16.68,-0.0003664923,-0.00034165131879698604,-0.00031905355852551406,-0.00029921386816328876,-0.0002832117240600476,-0.0002698247096413225,-0.0002586002100978614,-0.0002518635278556517
16.685,-0.00036546990000000003,-0.0003414267860673365,-0.000320083155332859,-0.0003012876313588371,-0.0002858247170305338,-0.00027282846206208746,-0.00026161066558699937,-0.0002545640448866797
16.69,-0.0003644895,-0.00034132640725184876,-0.00032121762876568833,-0.00030349247874830694,-0.0002885313902789703,-0.0002758927421153741,-0.0002647933934594552,-0.00025757766056929814
16.695,-0.00036354450000000005,-0.00034136477028959186,-0.00032244978289661856,-0.0003058020167438426,-0.0002913255570380222,-0.0002790090227527934,-0.0002681356001836996,-0.0002609089612899775
16.7,-0.0003626215,-0.00034154908598410836,-0.0003237743645847579,-0.0003081891575693577,-0.00029419988574957485,-0.00028217505733505333,-0.0002716268526892245,-0.00026455491659327883
16.705000000000002,-0.0003617023,-0.00034187812376576467,-0.00032518778503357125,-0.00031062828327906846,-0.00029714560573111703,-0.000285394389137975,-0.00027525997146630484,-0.00026850501139146675
16.71,-0.00036076619999999995,-0.00034234148367535814,-0.00032668706001279295,-0.0003130968783301456,-0.00030015234213640193,-0.0002886750959661632,-0.0002790311804523279,-0.00027274152056450617
16.715,-0.0003597929,-0.000342919724477712,-0.0003282685355247294,-0.00031557684851515384,-0.0003032085052471085,-0.00029202830688933974,-0.00028293988129455877,-0.00027724031810588245
16.72,-0.0003587655,-0.00034358513236584293,-0.0003299263327625565,-0.00031805512322784994,-0.00030630191356334046,-0.00029546638168963875,-0.0002869877983033931,-0.00028197190132236483
16.725,-0.00035767359999999996,-0.00034430358000531305,-0.00033165119738969235,-0.00032052394188119166,-0.00030942100096972977,-0.0002990013882902301,-0.0002911780289411718,-0.0002869030112327472
16.73,-0.0003565151,-0.00034503663798868343,-0.0003334292225364013,-0.0003229800949556951,-0.00031255570456601974,-0.0003026432986393264,-0.00029551337717384165,-0.00029199799729183093
16.735,-0.0003552974,-0.0003457450089281651,-0.0003352418810872707,-0.00032542446293385265,-0.0003156991049715553,-0.00030639929734413424,-0.0002999953841599012,-0.00029722105762636225
16.740000000000002,-0.0003540358,-0.00034639102616416565,-0.0003370655071699042,-0.00032786001598476876,-0.0003188476509947219,-0.00031027231561370715,-0.00030462224985276277,-0.0003025372394186861
16.745,-0.000352752,-0.00034694258359381394,-0.00033887298131091094,-0.00033029116353124754,-0.00032200251243112666,-0.0003142615378871481,-0.0003093885237637949,-0.0003079147756210615
16.75,-0.00035147039999999997,-0.00034737527879258095,-0.0003406347231982179,-0.0003327217892878038,-0.0003251690831531023,-0.0003183620044003861,-0.00031428385061916446,-0.00031332578159146764
16.755,-0.00035021490000000004,-0.0003476744118826714,-0.0003423208304832033,-0.0003351541143801147,-0.00032835653727685124,-0.0003225651986148884,-0.0003192928307180722,-0.000318747178971394
16.76,-0.0003490062,-0.0003478360078414154,-0.00034390355558351404,-0.00033758792512556435,-0.0003315768406811767,-0.00032685989513867893,-0.00032439542486033214,-0.00032416117664953674
16.765,-0.00034785919999999996,-0.0003478660260589396,-0.00034535912163162784,-0.00034001951453852366,-0.00033484255644883337,-0.00033123238365168214,-0.0003295671335070853,-0.00032955454383472315
16.77,-0.0003467824,-0.0003477795552305626,-0.00034667034527119086,-0.00034244211749720905,-0.00033816533982226335,-0.00033566767317983826,-0.00033478061006835295,-0.00033491844699218406
16.775,-0.0003457777,-0.00034759856411665195,-0.0003478281848975328,-0.0003448461982785893,-0.00034155370932580656,-0.0003401499402889121,-0.0003400069580224066,-0.00034024730748597837
16.78,-0.0003448411,-0.0003473491914053629,-0.00034883268912204847,-0.0003472202042401216,-0.0003450110199316986,-0.0003446628320327612,-0.0003452172381570487,-0.0003455374860414317
16.785,-0.000343964,-0.0003470590302338619,-0.00034969331374620435,-0.0003495517744799655,-0.00034853398451876354,-0.00034918970129635076,-0.0003503841171833268,-0.00035078604622314615
16.79,-0.00034313459999999997,-0.00034675468383411673,-0.00035042849568163914,-0.00035182919084092857,-0.00035211188884754635,-0.00035371372966726717,-0.0003554834226313846,-0.00035598968691670345
16.795,-0.000342339,-0.0003464597234773005,-0.00035106438577220796,-0.0003540427624671895,-0.00035572650406834203,-0.0003582178521188512,-0.00036049530920928666,-0.00036114384012946927
16.8,-0.00034156190000000003,-0.00034619309293449475,-0.00035163274030051327,-0.0003561858493421425,-0.00035935262952600626,-0.0003626844359821527,-0.0003654047897867307,-0.00036624190991032775
16.805,-0.00034078740000000003,-0.0003459683342520512,-0.00035216847482080234,-0.0003582556874866554,-0.00036295954027666856,-0.00036709511331948857,-0.00037020186913600526,-0.00037127501794844244
16.81,-0.00034000009999999995,-0.00034579371561891504,-0.00035270722545440456,-0.0003602540162266617,-0.00036651332007108325,-0.0003714309600489951,-0.0003748813756512313,-0.0003762323678694259
16.815,-0.0003391852,-0.00034567198495501374,-0.00035328199451910893,-0.00036218627821517775,-0.00036997870007126195,-0.0003756719152387623,-0.0003794413661490287,-0.00038110100747208963
16.82,-0.0003383294,-0.000345601559676073,-0.0003539210868602236,-0.00036406136637465175,-0.00037332211310952705,-0.0003797974499682979,-0.0003838821814072361,-0.00038586686985313273
16.825,-0.00033742069999999997,-0.00034557704960209545,-0.00035464562405209413,-0.00036589007055207445,-0.000376513768756402,-0.0003837865803860145,-0.0003882043971652377,-0.00039051506494633805
16.830000000000002,-0.00033644889999999997,-0.00034559062121309843,-0.0003554684783660363,-0.0003676840393030475,-0.0003795301749507432,-0.0003876188952776818,-0.00039240755693894434,-0.0003950309922202528
16.835,-0.0003354054,-0.0003456326472917463,-0.0003563933069995766,-0.00036945401482057,-0.00038235547882411786,-0.00039127514235576564,-0.0003964884876977864,-0.00039940075724693156
16.84,-0.000334283,-0.00034569226491266855,-0.00035741442840531043,-0.00037120824739218875,-0.0003849821978702149,-0.0003947380244200462,-0.0004004401158913316,-0.00040361152893654366
16.845,-0.0003330761,-0.0003457580620561614,-0.0003585177583161276,-0.0003729515310590719,-0.00038741153742188634,-0.00039799338262071015,-0.0004042512033985425,-0.00040765204990031933
16.85,-0.0003317808,-0.0003458181329582838,-0.00035968192599966463,-0.00037468423109056847,-0.00038965253691316176,-0.00040103089665994944,-0.00040790632030301245,-0.0004115125102422773
16.855,-0.0003303954,-0.00034585992749727474,-0.0003608797746500565,-0.000376401748977194,-0.000391720493667263,-0.00040384456006893523,-0.0004113864196070746,-0.00041518415822638043
16.86,-0.0003289211,-0.0003458699855209934,-0.0003620800475795222,-0.0003780944297496673,-0.0003936348009632361,-0.0004064328235648088,-0.0004146699188221361,-0.000418658676001868
16.865000000000002,-0.00032736269999999995,-0.0003458338885356123,-0.00036324928835421806,-0.00037974808140404037,-0.0003954166131878284,-0.00040879855268124315,-0.00041773434847493436,-0.0004219276039238728
16.87,-0.000325729,-0.0003457365949758614,-0.0003643538592989436,-0.0003813450783706669,-0.00039708663295910326,-0.0004109488368436658,-0.00042055842979336373,-0.00042498197186275667
16.875,-0.00032403179999999996,-0.0003455622230568622,-0.000365360965984348,-0.0003828649293717188,-0.00039866226301102137,-0.00041289367319900333,-0.0004231233618053388,-0.0004278112492834782
16.88,-0.0003222855,-0.00034529515821573166,-0.0003662404905864243,-0.00038428604179242186,-0.00040015621262154654,-0.0004146454573087687,-0.0004254149679794555,-0.0004304035890260927
16.885,-0.00032050549999999996,-0.00034492047107165794,-0.00036696564177433064,-0.0003855865769871535,-0.00040157476364724226,-0.0004162174052459673,-0.00042742454029206795,-0.0004327454789416106
16.89,-0.0003187071,-0.00034442514902187853,-0.0003675140225097053,-0.0003867458686431348,-0.00040291739712161297,-0.0004176226103804389,-0.00042914982742840534,-0.0004348224397168971
16.895,-0.00031690339999999997,-0.00034379839262935115,-0.00036786751574446,-0.0003877446854446653,-0.00040417618545545185,-0.0004188722208568292,-0.0004305944573482762,-0.00043661914026414287
16.9,-0.0003151047,-0.00034303308671413253,-0.0003680132645069777,-0.00038856652807054467,-0.00040533714987856835,-0.00041997508386970085,-0.0004317680280412357,-0.00043812112292826964
16.905,-0.0003133167,-0.0003421254111993403,-0.0003679428591029652,-0.0003891970327806002,-0.0004063805565684179,-0.0004209360222421599,-0.00043268401500404967,-0.0004393151257822233
16.91,-0.0003115403,-0.0003410753324362255,-0.00036765257440645767,-0.0003896243340143679,-0.00040728281624655165,-0.0004217556219945392,-0.00043335845203597225,-0.00044019069568292926
16.915,-0.0003097714,-0.0003398864957437259,-0.00036714322708558824,-0.0003898390087710716,-0.0004080183636108152,-0.00042243011843116104,-0.00043380813318781884,-0.0004407415061802218
16.92,-0.0003080002,-0.00033856506946779803,-0.00036641920370349655,-0.00038983323472859715,-0.00040856087924401557,-0.00042295092923718,-0.00043404810428816705,-0.00044096578395799876
16.925,-0.00030621180000000003,-0.00033711913436763863,-0.0003654882101538345,-0.0003896008006981515,-0.0004088852368087497,-0.00042330535988880356,-0.0004340902190137294,-0.00044086726689609155
16.93,-0.0003043875,-0.0003355577130291203,-0.00036436074778878097,-0.00038913704777355536,-0.0004089690438634297,-0.0004234774371610331,-0.0004339419618351823,-0.00044045559957109955
16.935,-0.0003025067,-0.00033388936102729283,-0.0003630491040707559,-0.00038843856754972874,-0.0004087934625659756,-0.00042344858506524667,-0.0004336054643346355,-0.0004397458874706723
16.94,-0.00030054910000000003,-0.0003321205979613966,-0.00036156597910342567,-0.0003875027694926717,-0.00040834336539083524,-0.0004231981698888065,-0.00043307689384507696,-0.0004387574998950627
16.945,-0.0002984977,-0.00033025556594671164,-0.0003599240000796991,-0.00038632850684741107,-0.00040760804216132657,-0.0004227050544957656,-0.00043234743044294715,-0.0004375133757771964
16.95,-0.0002963402,-0.00032829519160684805,-0.0003581343323866066,-0.00038491585729254343,-0.0004065806537336839,-0.0004219482462757102,-0.0004314039105211174,-0.0004360380716478347
16.955000000000002,-0.0002940701,-0.0003262372815180467,-0.0003562058419669657,-0.0003832663637247476,-0.0004052578871902761,-0.0004209079626951613,-0.00043023037843293937,-0.0004343560580174214
16.96,-0.0002916875,-0.0003240772551160882,-0.00035414461878536705,-0.0003813833811120921,-0.00040363963015359333,-0.0004195667961095399,-0.00042881008514859267,-0.00043249014054133205
16.965,-0.0002891992,-0.0003218088144733871,-0.00035195331484342077,-0.0003792718318472129,-0.0004017281309078041,-0.0004179103168438236,-0.00042712709390285914,-0.00043045953675577243
16.97,-0.0002866187,-0.0003194250811714914,-0.0003496309964308043,-0.0003769379590448878,-0.0003995273641174035,-0.00041592772534846084,-0.0004251679165484353,-0.00042827839379587225
16.975,-0.0002839659,-0.0003169200910430136,-0.00034717356490085384,-0.00037438908501124146,-0.0003970426860856382,-0.00041361255371586574,-0.00042292301408940517,-0.0004259548925907711
16.98,-0.0002812653,-0.0003142895250186245,-0.0003445737698977983,-0.0003716324278193158,-0.0003942798452185983,-0.0004109624265620621,-0.00042038704919317464,-0.00042349005485580013
16.985,-0.0002785445,-0.00031153242533863725,-0.0003418226836159762,-0.0003686749511723163,-0.00039124527186354554,-0.0004079797770006429,-0.00041755972567860056,-0.0004208782097127555
16.990000000000002,-0.0002758314,-0.0003086520737946733,-0.0003389108970535381,-0.00036552268298063924,-0.0003879459787224139,-0.00040467184446007804,-0.0004144455496264608,-0.0004181074596460333
16.995,-0.0002731508,-0.00030565617123724174,-0.00033582961494478785,-0.0003621799019002928,-0.0003843893325030703,-0.00040105022998414264,-0.0004110528608154238,-0.00041516038657216255
17.0,-0.00027052179999999997,-0.0003025567962495646,-0.00033257209641052155,-0.00035864888198777636,-0.0003805832380359517,-0.0003971305798288696,-0.00040739283013302115,-0.00041201548942716747
17.005,-0.0002679571,-0.00029937038630618363,-0.00032913555908631873,-0.0003549305451354568,-0.0003765369509608875,-0.0003929326536350724,-0.00040347883472110964,-0.00040864949151893734
17.01,-0.0002654621,-0.0002961154298986693,-0.0003255210065417657,-0.00035102366975088957,-0.00037226007307151506,-0.0003884783795070544,-0.00039932397378310703,-0.0004050379715503703
17.015,-0.0002630371,-0.0002928117811760318,-0.0003217345895825971,-0.00034692638292052955,-0.0003677634205751595,-0.00038379164155785174,-0.0003949406102300569,-0.00040115789501801
17.02,-0.000260678,-0.00028947807285160005,-0.00031778667098633585,-0.0003426361285514446,-0.00036305798754289676,-0.0003788960844542819,-0.0003903383184666446,-0.00039698815219358334
17.025,-0.0002583784,-0.00028613108740679455,-0.00031369221829912196,-0.00033815165494372937,-0.00035815564320337026,-0.00037381464277078905,-0.00038552398172701384,-0.000392511633968917
17.03,-0.0002561296,-0.0002827840408563496,-0.0003094693675119056,-0.0003334736839223002,-0.0003530683738363651,-0.0003685676811427788,-0.00038050089305891564,-0.00038771556786781924
17.035,-0.0002539214,-0.00027944650801587306,-0.0003051389107346698,-0.00032860675524916,-0.00034780874428945165,-0.0003631724993397598,-0.00037526951751847666,-0.00038259272786950616
17.04,-0.0002517422,-0.00027612391603808547,-0.00030072276388244386,-0.00032355999878314013,-0.00034238951936066094,-0.00035764222145404166,-0.00036982778619910217,-0.0003771414292135939
17.045,-0.00024958,-0.0002728176920865499,-0.0002962426804082147,-0.00031834779551304646,-0.00033682357301341096,-0.00035198527019927655,-0.00036417194322162287,-0.0003713654412521566
17.05,-0.0002474241,-0.0002695258015997368,-0.0002917191287801898,-0.00031298998238504094,-0.00033112386188109883,-0.00034620526269890986,-0.00035829759670161064,-0.00036527363240547185
17.055,-0.0002452664,-0.00026624305035650504,-0.0002871698647146659,-0.0003075109480179547,-0.00032530286857819886,-0.00034030077223017025,-0.0003522002543827047,-0.0003588788177351238
17.06,-0.0002431028,-0.0002629623700886043,-0.00028260955583101524,-0.00030193889629276697,-0.00031937277814755155,-0.00033426622967366756,-0.00034587649984107153,-0.0003521971567665263
17.065,-0.0002409329,-0.0002596757693018531,-0.0002780492744886277,-0.0002963041255543432,-0.00031334515044645497,-0.00032809270335110646,-0.00033932449401098127,-0.0003452469577653965
17.07,-0.00023875899999999998,-0.00025637578583331626,-0.0002734968310752751,-0.0002906374349472817,-0.0003072310539722128,-0.0003217694609178662,-0.00033254472462955823,-0.00033804794543360425
17.075,-0.00023658459999999998,-0.0002530568434330619,-0.00026895746751659695,-0.0002849684060411213,-0.0003010412203429596,-0.00031528577381080737,-0.0003255405545237709,-0.00033062063048821025
17.080000000000002,-0.00023441279999999998,-0.0002497159095603337,-0.0002644343691066117,-0.00027932330735004596,-0.00029478575907141867,-0.00030863237389562386,-0.000318318128844114,-0.0003229853798700986
17.085,-0.0002322462,-0.00024635335621887855,-0.0002599298674866354,-0.00027372381014011826,-0.00028847442054926104,-0.000301803399345746,-0.00031088666888527976,-0.0003151622099794971
17.09,-0.000230087,-0.00024297263768221556,-0.00025544582373518887,-0.00026818530711281147,-0.0002821160313621751,-0.0002947972964069782,-0.0003032578243632485,-0.0003071699361772763
17.095,-0.00022793799999999999,-0.00023958000837710913,-0.0002509842240335204,-0.0002627161173257857,-0.00027571827174428283,-0.00028761769946726584,-0.0002954452987500441,-0.0002990258348142214
17.1,-0.0002258036,-0.00023618425368516214,-0.0002465477615248647,-0.00025731751684475256,-0.00026928768837553734,-0.000280274062272063,-0.00028746467376198964,-0.00029074568010628343
17.105,-0.0002236892,-0.0002327955871585612,-0.0002421394141804269,-0.00025198366350034684,-0.0002628290357874642,-0.0002727810552132247,-0.00027933254170778,-0.00028234320774820276
17.11,-0.00022160099999999998,-0.0002294258766057546,-0.00023776313423172534,-0.0002467034754203587,-0.0002563460961351675,-0.00026515885305495397,-0.0002710670919799666,-0.00027383111028620366
17.115000000000002,-0.00021954399999999998,-0.00022608750723234064,-0.0002334230055222045,-0.00024146165924006106,-0.00024984131388939657,-0.0002574316824531837,-0.00026268746862442627,-0.00026522085911888127
17.12,-0.00021752110000000001,-0.00022279299340616137,-0.00022912308268918105,-0.00023624086238255523,-0.00024331639051900435,-0.00024962686411503834,-0.00025421401485885937,-0.0002565234646675561
17.125,-0.0002155327,-0.00021955415725853077,-0.0002248668309674761,-0.0002310235857233041,-0.00023677265316303562,-0.00024177330257174048,-0.00024566818892198027,-0.00024774996666625476
17.13,-0.000213577,-0.00021638105085229915,-0.00022065639980554285,-0.0002257938041141672,-0.0002302113073665236,-0.00023389970815895347,-0.00023707224125902001,-0.0002389117552949885
17.135,-0.00021165059999999998,-0.00021328075875909965,-0.00021649186817915655,-0.00022053818010349524,-0.0002236335884081357,-0.0002260327576607208,-0.00022844866577580866,-0.00023002074002419258
17.14,-0.0002097496,-0.00021025703432153836,-0.00021237137826582404,-0.0002152475961399372,-0.00021704161969467688,-0.00021819619080704845,-0.00021982025571848832,-0.00022109018563077373
17.145,-0.0002078695,-0.00020730952872974228,-0.0002082908701778754,-0.00020991760480383622,-0.00021043860903486434,-0.0002104096382505196,-0.00021120944213703685,-0.00021213486130951045
17.150000000000002,-0.00020600489999999998,-0.00020443351112765717,-0.00020424427439789453,-0.00020454862462327325,-0.00020382919058903052,-0.00020268811155625877,-0.0002026377913103849,-0.00020317132488439552
17.155,-0.0002041496,-0.00020162023143796003,-0.00020022427091175238,-0.00019914604141537662,-0.00019722000885930095,-0.00019504231901964282,-0.00019412583972363269,-0.0001942184475411308
17.16,-0.0002022964,-0.000198856898015968,-0.00019622253038464359,-0.00019371924915851987,-0.0001906194836288935,-0.0001874787519166053,-0.00018569229074662935,-0.00018529711951158537
17.165,-0.0002004377,-0.00019612749100226466,-0.00019223058862011255,-0.0001882809490421497,-0.00018403796323623412,-0.00018000069354851076,-0.00017735385677708718,-0.0001764303380371896
17.17,-0.0001985651,-0.00019341297966502115,-0.00018823986331802282,-0.000182845408229645,-0.00017748685609432133,-0.00017260863334640268,-0.0001691243926733582,-0.00016764225585416272
17.175,-0.0001966702,-0.00019069329339337383,-0.000184243142481321,-0.00017742819998354544,-0.00017097916378517374,-0.0001653023628576381,-0.0001610157693884962,-0.00015895859945009227
17.18,-0.0001947432,-0.00018794739619855917,-0.00018023392462152823,-0.00017204397447894657,-0.00016452788994834004,-0.00015808106001354081,-0.0001530369507198931,-0.0001504049185986792
17.185,-0.0001927738,-0.00018515549939114728,-0.00017620771559606575,-0.00016670649435728346,-0.0001581465126663976,-0.00015094537943860194,-0.00014519541082988767,-0.00014200684741221892
17.19,-0.00019075100000000002,-0.00018229958161644687,-0.00017216153830774324,-0.00016142727122837904,-0.00015184784013214317,-0.00014389771500330622,-0.00013749712695949632,-0.00013378869779017512
17.195,-0.0001886643,-0.00017936458246633637,-0.00016809410371774818,-0.00015621528024135518,-0.00014564373750422088,-0.0001369430008489227,-0.00012994752299645763,-0.00012577288484268064
17.2,-0.0001865049,-0.00017633905767750795,-0.00016400550001554657,-0.00015107659086574415,-0.00013954459539829142,-0.00013008884241213185,-0.00012255210762523175,-0.00011797907718983612
17.205000000000002,-0.0001842669,-0.0001732154641247165,-0.00015989662537602828,-0.00014601408123304847,-0.00013355875342596797,-0.0001233451596922514,-0.00011531689385864711,-0.00011042331671590786
17.21,-0.0001819497,-0.00016999128287896304,-0.00015576961597440854,-0.0001410284008662864,-0.00012769309479118083,-0.00011672457425394874,-0.00010824970426459308,-0.00010311835947528111
17.215,-0.0001795588,-0.00016666844073617593,-0.00015162675393741193,-0.00013611756364123592,-0.00012195224226656045,-0.00011024102612474384,-0.00010135970892825573,-9.607270300593582e-05
17.22,-0.000177107,-0.00016325374326275866,-0.00014747058418557862,-0.00013127779498436635,-0.00011633901955271108,-0.00010390937070510386,-9.465781594268104e-05,-8.92909929635952e-05
17.225,-0.000174614,-0.0001597589032327418,-0.00014330385770630117,-0.00012650415641566,-0.00011085472890595154,-9.774461048539947e-05,-8.815646613941217e-05,-8.27743779226148e-05
17.23,-0.00017210469999999999,-0.0001562003664452974,-0.00013912956628432617,-0.00012179113863913747,-0.00010549944986373769,-9.176107478711014e-05,-8.186908285722523e-05,-7.652102000003248e-05
17.235,-0.0001696072,-0.00015259937096116438,-0.00013495157728622608,-0.00011713368658536867,-0.0001002728222559571,-8.597211139787913e-05,-7.58097255941594e-05,-7.052720984847108e-05
17.240000000000002,-0.00016715009999999998,-0.00014898136412243927,-0.00013077504128519295,-0.00011252781846030096,-9.517446440138235e-05,-8.038952460539084e-05,-6.999221389659525e-05,-6.478820527299617e-05
17.245,-0.00016475940000000003,-0.0001453748842641805,-0.00012660668151998473,-0.00010797097329914555,-9.020414383572777e-05,-7.502293776435078e-05,-6.442897092592897e-05,-5.929886538927947e-05
17.25,-0.0001624556,-0.00014181037345044727,-0.00012245538218964023,-0.00010346256177493922,-8.53621580051574e-05,-6.987957371619812e-05,-5.91301777536891e-05,-5.405448373489121e-05
17.255,-0.0001602514,-0.00013831897644270727,-0.00011833303053089921,-9.900475543340801e-05,-8.064994824045417e-05,-6.49644885255247e-05,-5.410338147371157e-05,-4.905178732085276e-05
17.26,-0.00015814979999999998,-0.00013493063108008853,-0.00011425476319257153,-9.460275370525243e-05,-7.607018464820536e-05,-6.028048837778351e-05,-4.93528871384842e-05,-4.428928734556628e-05
17.265,-0.0001561434,-0.00013167192138442644,-0.0001102388774631999,-9.026487096066023e-05,-7.162667585171398e-05,-5.5828061460082474e-05,-4.487934261645294e-05,-3.976729459380172e-05
17.27,-0.00015421549999999998,-0.0001285643488024566,-0.00010630680913870693,-8.600290421461998e-05,-6.732459044382135e-05,-5.160578166035639e-05,-4.0680016413002844e-05,-3.5488062196258136e-05
17.275000000000002,-0.0001523421,-0.00012562248438807198,-0.00010248237578270648,-8.183200208173547e-05,-6.317025008795336e-05,-4.761041212118287e-05,-3.6749000225212545e-05,-3.145531219670458e-05
17.28,-0.0001504947,-0.0001228524156489293,-9.879046738202621e-05,-7.777019160924232e-05,-5.917069878313691e-05,-4.3836884141359604e-05,-3.307747696951027e-05,-2.767336925160003e-05
17.285,-0.00014864459999999998,-0.00012025183482359801,-9.525637484054838e-05,-7.383867711359145e-05,-5.5334211653286744e-05,-4.0279291612152975e-05,-2.9655128315134925e-05,-2.414710507173709e-05
