time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
37.31,-0.00017595860000000003,-0.00017799957156629869,-0.00018207720464620298,-0.00018690847838029643,-0.00019240074148348148,-0.00019783009229072066,-0.00020164941487960474,-0.00020341543341718168
37.315,-0.0001760056,-0.00017829596858364428,-0.00018298803014294606,-0.00018827285131538254,-0.00019393324772594588,-0.00019984618999686652,-0.00020470184436481332,-0.00020745263243280006
37.32,-0.0001760973,-0.00017862249122313964,-0.00018388930985803212,-0.00018963640639231685,-0.00019548392067670012,-0.0002018450695118219,-0.00020769370980764184,-0.00021142916241342942
37.325,-0.0001762414,-0.0001789883930076332,-0.00018477783676716205,-0.00019098772117698444,-0.00019705913056833238,-0.00020384451483280048,-0.00021062505826208757,-0.000215324618534039
37.33,-0.00017644389999999999,-0.00017940023379874352,-0.00018565219970355428,-0.0001923168014395071,-0.00019866243310225675,-0.0002058603387587827,-0.00021349745875786326,-0.000219118423895743
37.335,-0.0001767099,-0.00017986227527284657,-0.0001865131450519719,-0.0001936165662523568,-0.00020029528015074735,-0.00020790616766765873,-0.00021631449739658096,-0.00022279103706017908
37.34,-0.0001770431,-0.0001803761893706881,-0.0001873627497347969,-0.00019488302818594568,-0.0002019568913800016,-0.00020999237829327192,-0.00021908095670289588,-0.00022632419610886997
37.345,-0.00017744619999999998,-0.00018094179847437977,-0.0001882043079250996,-0.00019611590666400127,-0.00020364506331576582,-0.0002121260224259495,-0.00022180251285937322,-0.00022970196445286917
37.35,-0.0001779211,-0.00018155728583076257,-0.00018904155644288524,-0.00019731818287737905,-0.00020535640164746961,-0.00021431027967791958,-0.00022448455301844733,-0.00023291105817019485
37.355000000000004,-0.0001784702,-0.00018222011470759745,-0.00018987859697092613,-0.0001984959201579557,-0.0002070872095881808,-0.00021654472328457906,-0.00022713151058546314,-0.00023594169195938
37.36,-0.00017909749999999998,-0.00018292774439865675,-0.0001907196472796042,-0.0001996575332941493,-0.00020883406584353814,-0.000218825482301701,-0.00022974594621437007,-0.00023878799380932703
37.365,-0.0001798089,-0.00018367804315283913,-0.00019156853732174353,-0.00020081253164551735,-0.00021059393359272783,-0.00022114518473862984,-0.0002323274130700809,-0.00024144785657226442
37.37,-0.0001806128,-0.00018447080890122617,-0.00019242940763585832,-0.00020197131964606678,-0.0002123651997145225,-0.00022349411043127353,-0.00023487267756705336,-0.00024392365779421184
37.375,-0.0001815183,-0.0001853076985165042,-0.0001933060210780272,-0.00020314357578011142,-0.0002141470102248419,-0.0002258599289661606,-0.00023737478348016564,-0.0002462212456514521
37.38,-0.00018253439999999998,-0.00018619359289460385,-0.00019420287817755214,-0.00020433848009732798,-0.00021594006660205,-0.00022822917232343323,-0.00023982417858402265,-0.000248350382805156
37.385,-0.0001836677,-0.0001871362488610074,-0.0001951251454998529,-0.00020556385651497307,-0.00021774590160046525,-0.0002305874208425541,-0.0002422089018689406,-0.000250323686473362
37.39,-0.000184921,-0.00018814610421754693,-0.00019607933867328713,-0.00020682622556189226,-0.00021956663830307612,-0.00023292014360690866,-0.0002445157420234183,-0.0002521560795811361
37.395,-0.00018629170000000002,-0.00018923501166464522,-0.00019707347955103652,-0.00020813055233824643,-0.00022140407491897483,-0.00023521295430590513,-0.00024673105523561093,-0.00025386359744699206
37.4,-0.00018777080000000003,-0.00019041479997076386,-0.00019811744474949004,-0.0002094804796827624,-0.00022325898629191505,-0.00023745207776546884,-0.0002488419348236588,-0.00025546243307676437
37.405,-0.00018934260000000002,-0.00019169579560544353,-0.00019922337025326427,-0.00021087897499405962,-0.0002251307071508254,-0.0002396249876600357,-0.00025083757693226526,-0.00025696826805021836
37.410000000000004,-0.0001909845,-0.00019308470590150348,-0.00020040519624543062,-0.00021232851203907446,-0.00022701627945304604,-0.00024172039238680695,-0.0002527099057516362,-0.0002583951445144139
37.415,-0.0001926682,-0.00019458329258667463,-0.0002016784574636182,-0.00021383188876632756,-0.0002289104353213672,-0.00024372874500386206,-0.0002544545374695318,-0.0002597551179887828
37.42,-0.0001943611,-0.00019618681943051096,-0.00020305902174211135,-0.00021539232625914133,-0.0002308052226839252,-0.00024564201115007616,-0.00025607074704143105,-0.000261057467491103
37.425000000000004,-0.0001960292,-0.000197883824750904,-0.0002045621325707356,-0.000217014089702955,-0.00023269064767595152,-0.00024745403138719415,-0.0002575617364318453,-0.0002623088154358087
37.43,-0.00019764,-0.00019965622723173054,-0.00020620069441241347,-0.00021870240242900481,-0.00023455518909341959,-0.00024916034259831046,-0.00025893406394895735,-0.0002635130081993502
37.435,-0.00019916489999999997,-0.00020148003769311203,-0.00020798317598233078,-0.00022046281774794365,-0.00023638636837833882,-0.0002507577050167768,-0.0002601965064510253,-0.00026467096047398485
37.44,-0.00020058159999999998,-0.00020332776430151983,-0.0002099125348330608,-0.00022230121524814136,-0.00023817248396025,-0.00025224456042038826,-0.0002613596308994772,-0.00026578161955444213
37.445,-0.00020187460000000001,-0.00020517057285736106,-0.00021198473935110797,-0.0002242227686548999,-0.00023990371629804716,-0.00025362079000861617,-0.0002624345152697151,-0.0002668423302530453
37.45,-0.00020303499999999998,-0.00020698074659738895,-0.00021418804638342426,-0.00022623087701343714,-0.00024157337193123787,-0.00025488773143701336,-0.0002634316654864619,-0.00026784946455328453
37.455,-0.0002040602,-0.00020873415635671048,-0.0002165033023238074,-0.00022832628375997363,-0.0002431791973312885,-0.00025604858129303463,-0.0002643603536316433,-0.0002687993528713809
37.46,-0.0002049531,-0.000210411643248185,-0.00021890452243868608,-0.00023050575719006422,-0.0002447238028648527,-0.00025710839175499013,-0.0002652276936388391,-0.00026968865680257367
37.465,-0.0002057214,-0.00021199960500114124,-0.00022136010678760194,-0.0002327609660160947,-0.0002462145084599981,-0.0002580740804092474,-0.0002660379854668807,-0.00027051456734868026
37.47,-0.0002063776,-0.0002134904920977322,-0.0002238351882644312,-0.0002350784239012136,-0.00024766323650817553,-0.0002589550956742917,-0.0002667930799748383,-0.00027127547908614475
37.475,-0.0002069376,-0.00021488156009067422,-0.00022629305832859542,-0.00023743884222406843,-0.00024908467687066125,-0.0002597628728792061,-0.000267491995562414,-0.00027197032835762545
37.480000000000004,-0.00020741960000000002,-0.00021617404278975922,-0.00022869737756256222,-0.00023981791169371415,-0.0002504948045443346,-0.0002605109690812244,-0.0002681317401824778,-0.0002725985747660879
37.485,-0.0002078429,-0.0002173724391118322,-0.00023101446794379171,-0.00024218797248984605,-0.0002519094492803245,-0.0002612153082425701,-0.00026870878526232705,-0.00027316037116481096
37.49,-0.00020822569999999997,-0.0002184826887809096,-0.0002332141790928636,-0.00024451905673813704,-0.0002533417847588204,-0.00026189310899639255,-0.000269219709152219,-0.00027365560802898863
37.495,-0.00020858459999999998,-0.0002195115648122393,-0.00023527147090411725,-0.0002467812962715377,-0.0002548011897123188,-0.0002625626819055641,-0.000269663061618087,-0.00027408410861443674
37.5,-0.0002089338,-0.00022046522561132038,-0.00023716653137546538,-0.0002489462825362246,-0.0002562915201766728,-0.0002632419533131424,-0.000270040093108089,-0.00027444487671579576
37.505,-0.0002092856,-0.00022134883971991443,-0.00023888526601622645,-0.00025098896022444515,-0.00025781074360210467,-0.0002639476037403252,-0.000270355965946434,-0.0002747362727053533
37.51,-0.0002096504,-0.00022216595275593426,-0.00024041881447602802,-0.00025288847758706353,-0.0002593505899411196,-0.00026469354227709506,-0.0002706198781943769,-0.00027495576905172574
37.515,-0.0002100369,-0.00022291857140494233,-0.00024176313980643212,-0.0002546288565628279,-0.0002608971533114413,-0.0002654898285020971,-0.00027084494989546514,-0.0002751002789298467
37.52,-0.00021045259999999998,-0.00022360796254517485,-0.0002429188384528631,-0.00025619951700759595,-0.00026243239083145926,-0.000266342238957093,-0.0002710478862969005,-0.00027516710841611993
37.525,-0.0002109035,-0.00022423475274927567,-0.00024388994518731303,-0.00025759439516863245,-0.00026393503996875587,-0.0002672512718116383,-0.00027124714979584246,-0.00027515417442152345
37.53,-0.0002113955,-0.00022480056974443822,-0.00024468415179888846,-0.0002588121207704149,-0.00026538311312820483,-0.00026821299201888326,-0.0002714621235030041,-0.00027506175760544924
37.535000000000004,-0.00021193440000000002,-0.00022530803260554908,-0.00024531137974043485,-0.0002598543012510967,-0.00026675467909899076,-0.00026921860138424936,-0.0002717103702001217,-0.0002748925786141767
37.54,-0.0002125272,-0.0002257618905200647,-0.00024578359257125385,-0.00026072493875584573,-0.0002680296379126558,-0.0002702555242658431,-0.00027200610488231516,-0.00027465293974883356
37.545,-0.0002131828,-0.00022616967923533838,-0.00024611427867917465,-0.0002614295434119081,-0.000269190796936545,-0.0002713083098303887,-0.0002723585642958818,-0.00027435323297513004
37.550000000000004,-0.00021391179999999998,-0.00022654184171915263,-0.0002463176234730602,-0.0002619740541019103,-0.0002702241938931544,-0.00027235921774335363,-0.00027277051182105085,-0.00027400772238196755
37.555,-0.0002147266,-0.0002268925220782219,-0.00024640868448141696,-0.0002623649133145214,-0.0002711199445627097,-0.0002733896467381142,-0.0002732383313782126,-0.00027363482979485113
37.56,-0.0002156403,-0.0002272393397316862,-0.00024640299799425614,-0.00026260870465858366,-0.0002718720396400405,-0.00027438070902338206,-0.00027375217731008815,-0.0002732563086230255
37.565,-0.00021666520000000001,-0.0002276026762521084,-0.00024631624886490845,-0.00026271193515381734,-0.0002724777502951156,-0.0002753135153023649,-0.0002742967501225924,-0.00027289595260849
37.57,-0.0002178121,-0.00022800540795721958,-0.0002461649684052302,-0.00026268187771568856,-0.0002729376718654675,-0.0002761701471962126,-0.00027485352299420164,-0.0002725788899834803
37.575,-0.00021908859999999997,-0.00022847106944747216,-0.00024596617555102583,-0.0002625263631815982,-0.0002732544262974432,-0.0002769333246056342,-0.0002754021497824423,-0.0002723295344847149
37.58,-0.0002204985,-0.00022902245179920054,-0.0002457377806940316,-0.00026225434932695057,-0.00027343198923415334,-0.00027758674204206887,-0.0002759226821768371,-0.00027217022521103034
37.585,-0.0002220417,-0.000229680129296037,-0.00024549896542231585,-0.00026187651560952017,-0.0002734750343629318,-0.0002781154689883628,-0.00027639764182864644,-0.0002721200090492321
37.59,-0.0002237141,-0.00023046077251031718,-0.00024527007118646543,-0.00026140545851957044,-0.0002733880211551915,-0.00027850611166305834,-0.0002768133567446505,-0.0002721933283869684
37.595,-0.0002255073,-0.00023137552315731795,-0.0002450719837487452,-0.0002608554939519444,-0.00027317419006082667,-0.00027874682586386353,-0.00027716047283347136,-0.00027239877774929767
37.6,-0.00022740920000000002,-0.00023242979788966258,-0.00024492620431839333,-0.0002602432327151083,-0.0002728357844682151,-0.0002788283834345164,-0.0002774347968900781,-0.00027273921028566977
37.605000000000004,-0.0002294041,-0.00023362306360543065,-0.0002448541183943586,-0.0002595873703640903,-0.00027237406557795255,-0.0002787447213869455,-0.000277636981660283,-0.00027321169566552566
37.61,-0.0002314726,-0.00023494865879153214,-0.0002448756308662741,-0.000258907767562839,-0.00027178926087700536,-0.00027849299227929576,-0.00027777125220371484,-0.0002738074006754684
37.615,-0.0002335932,-0.0002363953963499289,-0.0002450090762316295,-0.0002582256482671679,-0.00027108224767730956,-0.0002780748484323837,-0.00027784514163963793,-0.00027451314425882477
37.62,-0.000235742,-0.0002379473547060162,-0.0002452690207974738,-0.00025756148896817005,-0.00027025441348905223,-0.0002774954149965019,-0.00027786693370054243,-0.0002753110584774785
37.625,-0.00023789459999999998,-0.00023958611510482386,-0.0002456664387774695,-0.00025693508522646577,-0.0002693099494657444,-0.0002767643136916999,-0.00027784538216676176,-0.00027618064960192857
37.63,-0.0002400259,-0.00024129122651163324,-0.00024620727510699087,-0.0002563638524496267,-0.0002682563357197745,-0.0002758946815218314,-0.0002777877988615446,-0.00027709909946301904
37.635,-0.00024211070000000002,-0.00024304159239908982,-0.00024689231302650095,-0.00025586234588177297,-0.00026710568418779714,-0.0002749030829836975,-0.00027769948569921225,-0.0002780425801344395
37.64,-0.0002441238,-0.00024481609512601874,-0.0002477168393673922,-0.0002554415667794148,-0.0002658752190845894,-0.00027380883101383105,-0.0002775830385124703,-0.00027898697035743893
37.645,-0.0002460404,-0.00024659401223771875,-0.0002486707488272855,-0.000255108764085577,-0.00026458739993168466,-0.0002726334122318181,-0.0002774381825508229,-0.00027990856146239225
37.65,-0.00024783659999999996,-0.0002483550305598306,-0.00024973887241863614,-0.0002548675639417591,-0.0002632694362932951,-0.00027139987310094286,-0.0002772619325170629,-0.0002807845371909894
37.655,-0.0002494899,-0.00025007892846638026,-0.0002509014872860964,-0.0002547183953584795,-0.00026195221926665255,-0.00027013219532536696,-0.0002770490309697237,-0.00028159322822937194
37.660000000000004,-0.00025097950000000003,-0.0002517449445460561,-0.00025213485423959686,-0.0002546590249409803,-0.000260668673032532,-0.0002688545640608567,-0.00027679249370113357,-0.00028231406201422577
37.665,-0.0002522872,-0.00025333183633979893,-0.0002534125928831116,-0.00025468593628642056,-0.0002594525546520366,-0.00026759137767818465,-0.00027648503735483145,-0.0002829281087767539
37.67,-0.0002533971,-0.0002548169630417162,-0.00025470604269932633,-0.00025479460404748805,-0.00025833609581331986,-0.0002663661732548991,-0.00027611948717406874,-0.0002834174695734827
37.675000000000004,-0.000254296,-0.0002561763615144983,-0.00025598542057738864,-0.0002549803764791264,-0.0002573485350994779,-0.00026520130309540317,-0.00027568991482576014,-0.0002837654138646977
37.68,-0.0002549741,-0.00025738540841690067,-0.0002572212442136413,-0.00025523936815582135,-0.00025651521183793095,-0.0002641178682982717,-0.00027519291464084847,-0.00028395682855107956
37.685,-0.0002554249,-0.0002584188821364471,-0.000258384747453742,-0.0002555680711657775,-0.00025585609257069395,-0.00026313469165101125,-0.00027462769412787177,-0.00028397778853957325
37.69,-0.0002556458,-0.00025925190246745667,-0.0002594487111744976,-0.0002559631492822302,-0.00025538523255541146,-0.00026226782830964494,-0.000273996373771773,-0.00028381574282811155
37.695,-0.0002556393,-0.00025986181943831474,-0.00026038877083754946,-0.0002564215667456772,-0.0002551112446887993,-0.00026153075602664244,-0.0002733045555096996,-0.0002834604248257124
37.7,-0.0002554123,-0.00026022880697571205,-0.0002611830195430241,-0.00025693898480891753,-0.000255036542104238,-0.00026093312708697444,-0.0002725600006602065,-0.00028290331719160055
37.705,-0.0002549764,-0.0002603382063982817,-0.00026181311547685226,-0.00025750974217057457,-0.00025515845707335856,-0.00026048131346553805,-0.0002717726641450594,-0.00028213884464008853
37.71,-0.0002543467,-0.00026018198851978145,-0.00026226452737067177,-0.00025812613170092633,-0.00025546972915988035,-0.000260178349209611,-0.00027095376707075576,-0.00028116484648393783
37.715,-0.0002535399,-0.00025975955777950675,-0.0002625264604587026,-0.0002587775646088626,-0.00025595875908496733,-0.00026002373909175043,-0.0002701145106347533,-0.0002799827601217559
37.72,-0.0002525736,-0.0002590789682088009,-0.00026259280884816154,-0.000259451005979552,-0.00025661085931402407,-0.00026001439150978426,-0.0002692658595356508,-0.0002785987536669065
37.725,-0.000251465,-0.0002581561875200571,-0.00026246189790371993,-0.000260130498584128,-0.000257408214117001,-0.00026014437470040137,-0.00026841727191095736,-0.0002770235041274515
37.730000000000004,-0.0002502311,-0.0002570144874026608,-0.00026213702248725377,-0.0002607978583985467,-0.00025833058145628853,-0.0002604054867023587,-0.0002675765204791534,-0.0002752726218678088
37.735,-0.0002488885,-0.000255682370269063,-0.00026162594602084155,-0.00026143279020824235,-0.0002593549923266668,-0.00026078683937343067,-0.00026674890772513277,-0.0002733659391173751
37.74,-0.0002474548,-0.0002541923759232621,-0.0002609413585536791,-0.00026201447508160993,-0.00026045656886431227,-0.00026127552297419904,-0.0002659379733206013,-0.00027132774769688035
37.745,-0.0002459493,-0.00025257883583689025,-0.0002600999979334955,-0.0002625223225965604,-0.0002616082840000425,-0.0002618561312402035,-0.0002651454276706998,-0.0002691857807312139
37.75,-0.000244394,-0.000250876114438953,-0.00025912167279344944,-0.00026293702676451214,-0.00026278098115318116,-0.00026251044279967565,-0.00026437149033088213,-0.0002669702420137576
37.755,-0.0002428151,-0.0002491181133939971,-0.0002580288035511251,-0.0002632423460514505,-0.00026394428296412295,-0.0002632178903776477,-0.00026361609540027155,-0.00026471351409885645
37.76,-0.0002412427,-0.0002473370574800943,-0.0002568445293662329,-0.0002634253800990525,-0.00026506636845081836,-0.00026395482642452094,-0.00026287877876975287,-0.00026244854610142475
37.765,-0.00023971139999999998,-0.0002455641951646942,-0.0002555922211394896,-0.0002634778739646705,-0.000266115315875678,-0.0002646953372654645,-0.00026215981335365974,-0.00026020866104707206
37.77,-0.0002382594,-0.00024382975242849615,-0.0002542940547352597,-0.0002633959278785144,-0.0002670594770508704,-0.0002654111470171514,-0.00026145998717870496,-0.0002580263115788841
37.775,-0.0002369282,-0.00024216401030815877,-0.0002529708489722212,-0.0002631801409537879,-0.00026786889331226963,-0.00026607270815278897,-0.00026078104120847014,-0.00025593287414560275
37.78,-0.0002357607,-0.00024059723165884976,-0.0002516411736645886,-0.00026283416269635285,-0.00026851559638288593,-0.00026664940512182523,-0.00026012469734163954,-0.0002539574136827794
37.785000000000004,-0.0002348002,-0.0002391608872980404,-0.0002503223666831044,-0.00026236441410469255,-0.0002689753306604358,-0.000267111469350186,-0.0002594929683012116,-0.0002521270413432594
37.79,-0.0002340872,-0.00023788689013741113,-0.0002490302548894744,-0.00026177802717501566,-0.0002692274640306485,-0.0002674303956610959,-0.00025888671332536514,-0.0002504657024062563
37.795,-0.00023365750000000002,-0.0002368079569940599,-0.00024778067887144557,-0.0002610824426464275,-0.00026925623868959435,-0.0002675809834200918,-0.0002583057943871954,-0.000248994588297971
37.800000000000004,-0.00023353949999999998,-0.00023595656578792926,-0.0002465901625651978,-0.0002602843766055354,-0.00026905082892742394,-0.00026754238690904404,-0.0002577484720431416,-0.00024773164757667577
37.805,-0.000233752,-0.00023536344633538948,-0.0002454764424567936,-0.0002593892101374763,-0.00026860510478264046,-0.00026729894494382194,-0.0002572110477837362,-0.0002466910675814144
37.81,-0.0002343032,-0.0002350561107148646,-0.0002444590670113495,-0.000258401266813634,-0.0002679175280780178,-0.00026684105909438274,-0.00025668820052229547,-0.0002458830970807802
37.815,-0.0002351903,-0.00023505693475613652,-0.00024355925375039753,-0.0002573242905129665,-0.00026699058093401047,-0.0002661653608752792,-0.00025617334372086595,-0.0002453135366739775
37.82,-0.0002363998,-0.00023538136449977075,-0.0002427992895070777,-0.00025616237780124075,-0.00026583018242180026,-0.00026527448981594884,-0.0002556592992846629,-0.0002449832772931609
37.825,-0.0002379079,-0.0002360362300219937,-0.0002422012794876459,-0.0002549209771047352,-0.00026444498923759285,-0.00026417629661952877,-0.0002551389632242673,-0.00024488772110266673
37.83,-0.0002396815,-0.00023701895309640014,-0.00024178601467470445,-0.0002536083935322592,-0.00026284633691422467,-0.00026288321712880256,-0.0002546064742725324,-0.0002450168067628003
37.835,-0.0002416794,-0.00023831703864792748,-0.00024157147248379134,-0.00025223690661807237,-0.0002610482223231629,-0.00026141128555150927,-0.00025405805986178256,-0.0002453550407243729
37.84,-0.0002438541,-0.0002399078424631764,-0.00024157112561506045,-0.00025082327684977467,-0.00025906731610517207,-0.00025977891555283293,-0.0002534923829873728,-0.0002458815609772345
37.845,-0.0002461545,-0.00024175894897618963,-0.00024179254136002078,-0.0002493888140633491,-0.0002569232706003372,-0.0002580059061674136,-0.00025291058440162444,-0.00024657056656586686
37.85,-0.0002485289,-0.00024382926125095963,-0.000242236464465719,-0.0002479590252889901,-0.000254639302232872,-0.0002561128611971353,-0.0002523160382594703,-0.00024739217466374325
37.855000000000004,-0.0002509266,-0.00024606994741695025,-0.0002428956173059533,-0.0002465620303539984,-0.0002522420850220137,-0.0002541202482075779,-0.0002517130040537235,-0.00024831282018452814
37.86,-0.0002532997,-0.0002484270944735215,-0.00024375522143580826,-0.0002452278050951222,-0.0002497627858051981,-0.0002520490625424918,-0.00025110623727009107,-0.00024929708358580835
37.865,-0.0002556029,-0.000250843381017676,-0.00024479276967065086,-0.00024398591426294332,-0.00024723663481450333,-0.00024992054910191974,-0.0002504992355259771,-0.00025030836032795056
37.87,-0.0002577946,-0.0002532611772984068,-0.00024597966951552154,-0.00024286455543926527,-0.00024470357926246615,-0.00024775750911274706,-0.00024989396056985727,-0.00025131090170040177
37.875,-0.0002598366,-0.0002556236499637606,-0.000247281451278599,-0.00024188786887687733,-0.00024220672528814502,-0.00024558380908175175,-0.0002492890002527039,-0.0002522698825967901
37.88,-0.0002616963,-0.00025787761314538846,-0.00024866025451545515,-0.00024107552745807352,-0.00023979238491817116,-0.00024342577440894305,-0.0002486801715831441,-0.00025315324214000433
37.885,-0.00026334679999999997,-0.0002599739557435256,-0.00025007528175130945,-0.00024044058889299017,-0.00023750759177906572,-0.000241311176244441,-0.0002480595068003959,-0.0002539310809610628
37.89,-0.000264768,-0.0002618694630943244,-0.0002514848784430789,-0.0002399894943962248,-0.000235398952299688,-0.00023926952550688433,-0.00024741644275839465,-0.0002545764029156517
37.895,-0.0002659456,-0.00026352755516676396,-0.0002528476915958846,-0.00023972177258108686,-0.0002335104828386174,-0.00023733119283642973,-0.00024673869233698953,-0.00025506478131519635
37.9,-0.0002668694,-0.0002649193823920179,-0.00025412443021081315,-0.00023963094183624003,-0.00023188211498747932,-0.00023552693941993372,-0.00024601420186784803,-0.0002553745752935058
37.905,-0.0002675304,-0.0002660239174466831,-0.00025527906290576525,-0.0002397053125879136,-0.000230547822986842,-0.0002338867566042757,-0.0002452327997262196,-0.0002554866100246739
37.910000000000004,-0.000267919,-0.00026682784171256605,-0.0002562804171384098,-0.00023992949284828874,-0.00022953444443917092,-0.00023243907057823995,-0.0002443882353860077,-0.0002553843678633856
37.915,-0.0002680244,-0.0002673241858865255,-0.00025710308942780203,-0.0002402854061667494,-0.00022886024009073966,-0.0002312093756862878,-0.00024347930970068464,-0.00025505372378284137
37.92,-0.00026783600000000003,-0.00026751062667377547,-0.00025772821248841985,-0.0002407533749972801,-0.00022853392543698724,-0.0002302190630950309,-0.00024251055403720306,-0.0002544829480466723
37.925000000000004,-0.0002673456,-0.00026738756789853967,-0.0002581436322285271,-0.0002413129101024896,-0.0002285539400924451,-0.00022948424016824273,-0.00024149204807534766,-0.0002536627226283704
37.93,-0.0002665497,-0.0002669570530293307,-0.0002583439734624477,-0.00024194376818811297,-0.00022890860897773678,-0.00022901520283153965,-0.00024043896667094288,-0.0002525867863192128
37.935,-0.0002654504,-0.00026622215235676196,-0.00025832991608057144,-0.00024262658833550807,-0.00022957658253230435,-0.00022881593199418842,-0.0002393702924135207,-0.000251252535568163
37.94,-0.0002640554,-0.00026518733615622206,-0.00025810723960375273,-0.00024334351962369193,-0.00023052802669560474,-0.00022888405952752337,-0.00023830731922361333,-0.0002496619820684068
37.945,-0.0002623779,-0.0002638596951974068,-0.00025768586252058903,-0.00024407882048018656,-0.00023172655513093793,-0.00022921129217695377,-0.00023727218563116697,-0.0002478230030343454
37.95,-0.0002604365,-0.00026224997120726293,-0.0002570783476615931,-0.00024481864295172035,-0.00023313104300058446,-0.00022978348326784196,-0.0002362858953517403,-0.00024575000657353494
37.955,-0.0002582558,-0.0002603735624158555,-0.00025629850258121885,-0.00024555045346594224,-0.00023469758720928705,-0.00023058074375849222,-0.000235366453464393,-0.00024346431928175025
37.96,-0.0002558676,-0.00025825171960455474,-0.0002553606091775232,-0.00024626257746303406,-0.0002363818064752483,-0.00023157798607074137,-0.00023452768433624696,-0.00024099459444161897
37.965,-0.0002533107,-0.0002559117153759902,-0.0002542782516621135,-0.00024694291070304357,-0.00023814016503928063,-0.00023274482822687508,-0.0002337777552420865,-0.00023837607740983285
37.97,-0.0002506303,-0.00025338753720524,-0.00025306442001519217,-0.00024757861746309084,-0.00023993178333797007,-0.00023404655932829295,-0.00023311913399572654,-0.000235650362408421
37.975,-0.00024787569999999996,-0.00025071965752526584,-0.0002517315572294584,-0.0002481556410608073,-0.00024171927620727162,-0.00023544488342947128,-0.0002325486757865785,-0.00023286433518984932
37.980000000000004,-0.0002450975,-0.0002479543823246315,-0.00025029213445927574,-0.00024865875038777385,-0.0002434691823933658,-0.00023689907565667997,-0.0002320584261158702,-0.00023006897187328752
37.985,-0.0002423449,-0.00024514249733064645,-0.0002487594535080353,-0.0002490719388161532,-0.00024515179245688027,-0.00023836729766938896,-0.00023163683495643154,-0.0002273178419015572
37.99,-0.0002396638,-0.00024233728937915402,-0.00024714856159883556,-0.00024937916287587044,-0.00024674050125285564,-0.0002398080115781649,-0.00023127027521288292,-0.00022466541355925022
37.995,-0.00023709529999999999,-0.00023959156364310085,-0.0002454765153678736,-0.00024956474847920025,-0.00024821027454039466,-0.0002411807959160581,-0.0002309441295026593,-0.00022216466690049526
38.0,-0.00023467559999999999,-0.00023695533214999125,-0.00024376316310066901,-0.00024961469752874684,-0.0002495368077167566,-0.00024244780377463083,-0.00023064464454501416,-0.00021986547300425346
38.005,-0.00023243550000000003,-0.000234473241398443,-0.00024203101794193852,-0.0002495174751591088,-0.0002506953368868962,-0.0002435744900966866,-0.00023036012666564833,-0.00021781257481830822
38.01,-0.0002303999,-0.0002321827826017952,-0.0002403049160499455,-0.00024926490017115134,-0.00025166008516040907,-0.00024453031879319585,-0.0002300821133387345,-0.0002160440508981931
38.015,-0.0002285872,-0.00023011337572490767,-0.000238611426431531,-0.00024885295702651124,-0.0002524044476780121,-0.0002452893882185163,-0.00022980635867684302,-0.00021459031217851092
38.02,-0.0002270086,-0.00022828595269077628,-0.00023697773634293373,-0.0002482820599089018,-0.0002529016068526022,-0.0002458306362986667,-0.00022953317644011073,-0.00021347333370498364
38.025,-0.0002256686,-0.00022671353685569054,-0.00023543074584203116,-0.0002475573186142642,-0.00025312613180999955,-0.00024613828680990424,-0.00022926768597396113,-0.00021270675218590686
38.03,-0.0002245657,-0.00022540126242782187,-0.00023399506554990407,-0.0002466873819935915,-0.0002530549793245665,-0.00024620117612645753,-0.0002290185129205178,-0.00021229537823843348
38.035000000000004,-0.0002236951,-0.00022434791208542358,-0.00023269218596564506,-0.0002456840997688398,-0.00025266984411088933,-0.00024601319927317837,-0.000228797154059982,-0.0002122362329573672
38.04,-0.00022304999999999997,-0.00022354645916198475,-0.0002315384614834246,-0.00024456068677560996,-0.0002519581734888498,-0.0002455724919064708,-0.00022861567502361694,-0.00021251858347527954
38.045,-0.00022262339999999997,-0.000222986199956479,-0.00023054469974081033,-0.0002433312382367327,-0.00025091532117034286,-0.00024488207839123017,-0.00022848561413047966,-0.00021312557800046316
38.050000000000004,-0.00022240780000000002,-0.0002226538882270738,-0.00022971506467885712,-0.00024200933850897276,-0.00024954526529724874,-0.00024394957943819765,-0.00022841590925866515,-0.0002140349749866015
38.055,-0.0002223949,-0.0002225353850614441,-0.00022904715370122248,-0.00024060762793172045,-0.000247861531087409,-0.00024278768475157955,-0.00022841182590817316,-0.00021522061296560155
38.06,-0.0002225748,-0.0002226165056698975,-0.0002285322247072319,-0.0002391373040558593,-0.0002458871726841171,-0.00024141421596139023,-0.00022847398740619533,-0.00021665342646471096
38.065,-0.0002229356,-0.0002228833654454435,-0.00022815600528473394,-0.0002376080225011696,-0.00024365425127751658,-0.00023985211978668012,-0.00022859807419045762,-0.00021830235877286767
38.07,-0.0002234627,-0.0002233214895181458,-0.0002278992564007722,-0.0002360274552022676,-0.00024120211731511,-0.00023812856775544053,-0.00022877450137914762,-0.00022013437714487168
38.075,-0.0002241395,-0.00022391579665571268,-0.00022773991704234446,-0.00023440245837040818,-0.00023857656535528513,-0.0002362750951044222,-0.00022899001697630127,-0.00022211555844240793
38.08,-0.00022494650000000002,-0.0002246488511811063,-0.00022765383564275684,-0.0002327389850259195,-0.000235827171204014,-0.00023432596831116778,-0.00022922829011413703,-0.00022421046630196798
