time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
37.87,-0.005575083,-0.010854886076829742,-0.014285294472938723,-0.016144811729823703,-0.01686465216344852,-0.016144811729823703,-0.014285294472938722,-0.010854886076829742
37.88,-0.006141115999999999,-0.012973175018856024,-0.017844590233072645,-0.02074357910511602,-0.02181468185197682,-0.02074357910511602,-0.017844590233072638,-0.012973175018856023
37.89,-0.006667017,-0.01497666747885296,-0.02127414947196195,-0.025208774979668645,-0.02661206467276855,-0.02520877497966865,-0.021274149471961944,-0.014976667478852956
37.9,-0.0071584890000000005,-0.01686164070330306,-0.024552006328570204,-0.029501760394721105,-0.031220658580157237,-0.02950176039472111,-0.024552006328570193,-0.016861640703303055
37.910000000000004,-0.007612896,-0.01862971509546588,-0.027659956579620563,-0.033587534858727223,-0.03560920674896071,-0.033587534858727223,-0.02765995657962055,-0.018629715095465873
37.92,-0.008020735,-0.020284547397813386,-0.03058182484529593,-0.03743393663716195,-0.03974906693848037,-0.03743393663716195,-0.03058182484529591,-0.020284547397813376
37.93,-0.008371347,-0.021826601911503096,-0.03330013176254541,-0.0410091056441744,-0.04361033880188203,-0.0410091056441744,-0.0333001317625454,-0.021826601911503082
37.94,-0.008654008,-0.023255061341224743,-0.035799640476723016,-0.04428565033377713,-0.04716507247229355,-0.04428565033377713,-0.035799640476722995,-0.02325506134122473
37.95,-0.008860243,-0.024566729097003442,-0.03806752001788619,-0.04724124530988226,-0.05038745070459889,-0.047241245309882246,-0.03806752001788617,-0.024566729097003432
37.96,-0.008986849,-0.02575161001814745,-0.040089450819408616,-0.04985497038049689,-0.05325031444749909,-0.04985497038049688,-0.04008945081940859,-0.02575161001814743
37.97,-0.009031509,-0.02679618361214066,-0.041852460814756944,-0.05211020823234946,-0.055728810509206445,-0.05211020823234945,-0.04185246081475691,-0.02679618361214064
37.980000000000004,-0.008987659,-0.027686172559285814,-0.04334679924025834,-0.05399644356705741,-0.05780337373922745,-0.053996443567057406,-0.0433467992402583,-0.0276861725592858
37.99,-0.008847043,-0.028405283396445463,-0.044563687926236245,-0.055506813472924035,-0.05945868591287212,-0.05550681347292403,-0.04456368792623621,-0.028405283396445442
38.0,-0.008605362,-0.028935093460234505,-0.04549398876615106,-0.056636475355304125,-0.06068343758937094,-0.05663647535530412,-0.045493988766151024,-0.028935093460234484
38.01,-0.008264588,-0.029256313084635395,-0.04612788550249808,-0.05738193230887313,-0.061470804128423914,-0.05738193230887313,-0.04612788550249804,-0.029256313084635374
38.02,-0.007831041,-0.029351172446171147,-0.046455493338189005,-0.05774125206658123,-0.061819388447568915,-0.05774125206658122,-0.04645549333818896,-0.029351172446171126
38.03,-0.007312483,-0.02920594128399715,-0.04646781593253201,-0.05771459136356,-0.06173392897383127,-0.05771459136355999,-0.04646781593253197,-0.02920594128399713
38.04,-0.006717659999999999,-0.028811907226949353,-0.04615674525045651,-0.057303693295899884,-0.061224409757792427,-0.05730369329589988,-0.04615674525045647,-0.028811907226949332
38.050000000000004,-0.006056551,-0.028164799823663707,-0.04551418532444538,-0.05651041597630713,-0.060303684663657646,-0.05651041597630712,-0.04551418532444534,-0.028164799823663687
38.06,-0.005337548,-0.02726601712405466,-0.04453364829278456,-0.055337649512562884,-0.058987101873348546,-0.05533764951256288,-0.04453364829278452,-0.02726601712405464
38.07,-0.004564253,-0.02612373364907847,-0.04321253687100785,-0.053790874792329905,-0.057292563291800866,-0.0537908747923299,-0.04321253687100781,-0.02612373364907845
38.08,-0.003736436,-0.02475110685748066,-0.04155228723082547,-0.05187759564588472,-0.05523845053524156,-0.05187759564588471,-0.041552287230825435,-0.02475110685748064
38.09,-0.002854346,-0.023164521453527948,-0.03955886983990492,-0.049607229758426324,-0.05284219673631461,-0.04960722975842632,-0.03955886983990488,-0.02316452145352793
38.1,-0.0019231229999999999,-0.021381549095391347,-0.03724273341807867,-0.04699064901063866,-0.05011886001291634,-0.04699064901063865,-0.03724273341807863,-0.02138154909539133
38.11,-0.0009533331,-0.019419212465258257,-0.03461826916961348,-0.04403953414525996,-0.04707998038175142,-0.044039534145259955,-0.03461826916961345,-0.01941921246525824
38.12,4.4253210000000006e-05,-0.017294895507603172,-0.03170501544511993,-0.04076781323426771,-0.04373504773228692,-0.0407678132342677,-0.031705015445119895,-0.017294895507603155
38.13,0.001063719,-0.015028122859223484,-0.028529181393320686,-0.03719375582168219,-0.040094144618228654,-0.03719375582168218,-0.02852918139332065,-0.015028122859223466
38.14,0.0021021020000000002,-0.012638887490623954,-0.025121479712733503,-0.03333864828552508,-0.03616761327560138,-0.033338648285525074,-0.02512147971273347,-0.012638887490623942
38.15,0.003154941,-0.010145037898415593,-0.021513635183872643,-0.02922432754576336,-0.03196489443344858,-0.02922432754576336,-0.021513635183872615,-0.010145037898415579
38.160000000000004,0.004216618,-0.007563760146071548,-0.017738499716469215,-0.024874419055113353,-0.027497225965825184,-0.024874419055113346,-0.017738499716469187,-0.007563760146071536
38.17,0.005282457000000001,-0.0049131971213076525,-0.013830161779763591,-0.020315565774364167,-0.022780318183100806,-0.020315565774364164,-0.01383016177976357,-0.004913197121307642
38.18,0.006346824,-0.002211981256793655,-0.009822164254585559,-0.015576637055585065,-0.017834827773266868,-0.015576637055585062,-0.009822164254585538,-0.0022119812567936463
38.19,0.007399208000000001,0.0005220982087356021,-0.005745066640696021,-0.010687040402682091,-0.01268561236610867,-0.010687040402682091,-0.005745066640696003,0.0005220982087356099
38.2,0.008424981,0.003272371101568021,-0.0016251990238861074,-0.005675905264232593,-0.007361439015596291,-0.005675905264232591,-0.001625199023886097,0.003272371101568027
38.21,0.009411524999999999,0.006020443426082928,0.0025130802719020634,-0.0005744108230363743,-0.0018973776895044332,-0.0005744108230363743,0.002513080271902071,0.0060204434260829305
38.22,0.010351079999999999,0.008745240535556309,0.006646154521494306,0.004583286764899621,0.003664654655623864,0.0045832867648996235,0.006646154521494309,0.008745240535556312
38.230000000000004,0.01123686,0.011426267262823779,0.010753293140290918,0.009762854710429002,0.009279472724150877,0.009762854710429002,0.01075329314029092,0.011426267262823779
38.24,0.01206047,0.014045037827780228,0.014816649928068203,0.014930704045098655,0.014900619361083212,0.014930704045098655,0.014816649928068202,0.014045037827780226
38.25,0.01281362,0.016583523070711974,0.018818277254438985,0.020052056649556865,0.02047967398872553,0.020052056649556865,0.018818277254438978,0.01658352307071197
38.26,0.01349014,0.019025547972813008,0.02274015216938484,0.02509202812255267,0.025968598019146708,0.02509202812255267,0.022740152169384825,0.019025547972813004
38.27,0.01408857,0.02135766615848389,0.026563904163081194,0.03001630695151588,0.03132155737865185,0.030016306951515873,0.026563904163081187,0.021357666158483887
38.28,0.01461524,0.023567543685800062,0.03026829516052304,0.034789377816744585,0.036494044372766155,0.03478937781674458,0.030268295160523026,0.023567543685800052
38.29,0.0150827,0.025645053873245643,0.03382961420477108,0.03937538479862138,0.04144430332014372,0.03937538479862138,0.03382961420477106,0.02564505387324564
38.300000000000004,0.01550331,0.027583557193640702,0.03722275225021475,0.04373936991541846,0.0461347475420741,0.04373936991541846,0.03722275225021472,0.027583557193640695
38.31,0.01588337,0.029380998845795574,0.04042299707958369,0.047848927320465924,0.050533403089752654,0.04784892732046592,0.040422997079583675,0.029380998845795564
38.32,0.01622314,0.031038812858565676,0.04340670908439495,0.05167448138865427,0.05461362454249809,0.05167448138865427,0.04340670908439493,0.031038812858565662
38.33,0.0165204,0.03255780970324962,0.04614966205493364,0.05518706884677643,0.058351037702272304,0.05518706884677643,0.04614966205493362,0.0325578097032496
38.34,0.01677122,0.03393827396569889,0.04862965797475542,0.058360381058215546,0.06172457709522469,0.058360381058215546,0.048629657974755394,0.033938273965698866
38.35,0.01697055,0.03517959327730068,0.05082842703316415,0.061172224040769795,0.06471691082946027,0.061172224040769795,0.050828427033164106,0.03517959327730066
38.36,0.01711585,0.036277598559917634,0.05273061901866573,0.06360329313567006,0.06731228640695427,0.06360329313567006,0.0527306190186657,0.03627759855991762
38.37,0.01720988,0.03722425196461572,0.05432406908750882,0.06563748790021862,0.06949615123103448,0.06563748790021862,0.05432406908750878,0.03722425196461569
38.38,0.01725985,0.03800818354374996,0.0555997057359184,0.06726211680474663,0.07125500048586529,0.06726211680474663,0.05559970573591836,0.03800818354374994
38.39,0.01727374,0.03861657974398962,0.056551841111262255,0.06846864600828687,0.07257716591718058,0.06846864600828687,0.05655184111126221,0.03861657974398959
38.4,0.01725674,0.039037334573682046,0.05717827108700813,0.06925329139434974,0.07345384756874954,0.06925329139434974,0.05717827108700809,0.039037334573682025
38.410000000000004,0.01720939,0.0392593921548651,0.05747861339440924,0.06961574492466782,0.07387861954720684,0.06961574492466781,0.0574786133944092,0.039259392154865076
38.42,0.01712595,0.039274317588622515,0.05745426791450493,0.0695593211666094,0.07384858065002746,0.0695593211666094,0.05745426791450489,0.039274317588622494
38.43,0.01699533,0.039078080060737354,0.05710930144014813,0.06909179004426343,0.0733662615559162,0.06909179004426341,0.057109301440148086,0.03907808006073733
38.44,0.016806849999999998,0.03866909824836189,0.05644831227092037,0.06822296483725433,0.07243818294627383,0.06822296483725432,0.05644831227092033,0.03866909824836187
38.45,0.016555359999999998,0.03804709910269627,0.05547540997041223,0.06696324778228721,0.0710741047795321,0.06696324778228721,0.05547540997041219,0.03804709910269625
38.46,0.01624079,0.03721410801095352,0.054195353421047865,0.06532427830164468,0.06928799433796713,0.06532427830164467,0.05419535342104782,0.0372141080109535
38.47,0.01586549,0.036175544080190636,0.05261488859293925,0.06331981097032882,0.0670987837550436,0.06331981097032882,0.05261488859293921,0.036175544080190615
38.480000000000004,0.01543313,0.03493933778451601,0.050742306450952956,0.060964892975389054,0.06452899890694332,0.06096489297538904,0.050742306450952915,0.03493933778451599
38.49,0.01494738,0.033515163794297045,0.04858724603097726,0.058275390499904364,0.06160339003515376,0.058275390499904364,0.04858724603097722,0.03351516379429703
38.5,0.01441001,0.031915718163935514,0.0461626699433196,0.05526980558302861,0.058349644898112354,0.05526980558302861,0.046162669943319565,0.0319157181639355
38.51,0.01382161,0.030155025873968885,0.04348401324508003,0.05196837377880158,0.05479634429667857,0.05196837377880157,0.04348401324508,0.03015502587396887
38.52,0.013183480000000001,0.028247584721623958,0.040569081007191796,0.04839299625763191,0.050971886644141165,0.04839299625763191,0.04056908100719177,0.028247584721623944
38.53,0.01249884,0.026208122207105063,0.03743827911977256,0.04456757479481954,0.04690410257276162,0.04456757479481954,0.03743827911977253,0.02620812220710505
38.54,0.0117729,0.024050852826596032,0.03411395400232095,0.040517499744366074,0.04261941477763867,0.04051749974436607,0.03411395400232093,0.024050852826596025
38.550000000000004,0.011011660000000001,0.021790118039891414,0.030620729562038346,0.03627015448828523,0.03814345037499821,0.03627015448828523,0.030620729562038325,0.0217901180398914
38.56,0.01022024,0.019440372973036232,0.02698494725219358,0.031854517476107,0.0335011623122285,0.031854517476107,0.02698494725219356,0.019440372973036225
38.57,0.009402682,0.01701706921476469,0.023234917040820695,0.027301552918187845,0.028718063155973896,0.027301552918187845,0.02323491704082068,0.017017069214764684
38.58,0.008563824,0.014535656120896526,0.019399283641982255,0.02264268766616835,0.023819732459432447,0.022642687666168348,0.01939928364198224,0.014535656120896521
38.59,0.0077107009999999995,0.012011563554559433,0.015506302862321623,0.017909174380945324,0.01883223679348248,0.01790917438094532,0.015506302862321616,0.012011563554559429
38.6,0.006851287,0.00946045870131189,0.01158336456839164,0.013131692452833639,0.013782656362976695,0.013131692452833639,0.011583364568391635,0.009460458701311888
38.61,0.005991117000000001,0.006898945105316532,0.007657114900381704,0.008340545821691126,0.008699945397038495,0.008340545821691126,0.007657114900381703,0.006898945105316532
38.62,0.0051307259999999995,0.00434517674532144,0.003753924371053003,0.0035662059471663642,0.003615787899535447,0.0035662059471663655,0.003753924371053005,0.004345176745321441
38.63,0.004265614,0.001817158807059373,-0.00010142279645019518,-0.0011619302180834873,-0.0014367137060843542,-0.0011619302180834864,-0.00010142279645018737,0.0018171588070593765
38.64,0.003388178,-0.0006670742329691038,-0.0038847589884159505,-0.005814502018019882,-0.006422423516766276,-0.00581450201801988,-0.003884758988415941,-0.0006670742329690994
38.65,0.002491026,-0.0030921118101913865,-0.007574224491420201,-0.010363800745917475,-0.011306483340360374,-0.010363800745917473,-0.00757422449142019,-0.0030921118101913795
38.660000000000004,0.00156829,-0.005445779718955299,-0.01115012553851778,-0.014783545009885754,-0.016054935397299838,-0.014783545009885754,-0.011150125538517764,-0.005445779718955291
38.67,0.0006159498,-0.007717569214325251,-0.014592922439661567,-0.01904678306429212,-0.020633480862649368,-0.019046783064292118,-0.014592922439661551,-0.007717569214325242
38.68,-0.0003648924,-0.009900673195873946,-0.01788519311657795,-0.02312780660894311,-0.025010124654948777,-0.023127806608943105,-0.01788519311657793,-0.009900673195873937
38.69,-0.00136574,-0.01199215016284853,-0.02101233976294198,-0.027002891589071983,-0.02915641450439365,-0.027002891589071983,-0.021012339762941958,-0.01199215016284852
38.7,-0.00237415,-0.01399161297027522,-0.023962407757624687,-0.030650273281209065,-0.03304761432172412,-0.03065027328120906,-0.023962407757624662,-0.013991612970275208
38.71,-0.0033806969999999998,-0.01589839165429963,-0.02672453073469503,-0.034048903652965014,-0.036661347275382956,-0.034048903652965014,-0.026724530734695006,-0.015898391654299616
38.72,-0.004382615,-0.017709743300290234,-0.029287983109719033,-0.03717798758529898,-0.03997675142558388,-0.03717798758529897,-0.029287983109719008,-0.01770974330029022
38.730000000000004,-0.005380138,-0.019421595431090663,-0.0316431149299715,-0.0400185518570447,-0.04297549998228994,-0.04001855185704469,-0.031643114929971475,-0.01942159543109065
38.74,-0.006369817,-0.02103019488101978,-0.0337828553241222,-0.04255565714366943,-0.045643423405714534,-0.04255565714366942,-0.033782855324122174,-0.021030194881019766
38.75,-0.007343247000000001,-0.022532792626051606,-0.03570335018602298,-0.04477970486115296,-0.0479713127130717,-0.044779704861152944,-0.03570335018602294,-0.02253279262605159
38.76,-0.008292558,-0.02392448119044898,-0.03740085118889949,-0.04668384051797937,-0.04995200778223893,-0.046683840517979365,-0.037400851188899464,-0.02392448119044896
38.77,-0.009213076,-0.02519696462201226,-0.03887023810990181,-0.04826276404275305,-0.05157914475394684,-0.04826276404275305,-0.03887023810990178,-0.025196964622012243
38.78,-0.01009874,-0.026341622931217598,-0.04010752908200068,-0.04951528375600739,-0.05284991686354728,-0.04951528375600739,-0.04010752908200065,-0.026341622931217577
38.79,-0.01093936,-0.02735150417350598,-0.04111146117012918,-0.05044569559182046,-0.05376689104840871,-0.05044569559182046,-0.04111146117012915,-0.027351504173505965
38.800000000000004,-0.01172618,-0.028219497273882118,-0.04188151921762602,-0.051061379009538915,-0.0543361792485581,-0.0510613790095389,-0.04188151921762599,-0.0282194972738821
38.81,-0.012459560000000001,-0.028937098035022757,-0.04241639050836597,-0.05137064235031665,-0.05456587595693581,-0.051370642350316645,-0.042416390508365945,-0.02893709803502274
38.82,-0.01315043,-0.029495299403893102,-0.04271401383059078,-0.05138207250212071,-0.05446589521299818,-0.0513820725021207,-0.042714013830590744,-0.02949529940389308
38.83,-0.01381272,-0.029886462826692512,-0.04277222469908888,-0.051104461896630704,-0.05404817745244245,-0.0511044618966307,-0.042772224699088854,-0.029886462826692495
38.84,-0.01445297,-0.030109122312807483,-0.042592626896215846,-0.05054998898579917,-0.0533298753266327,-0.050549988985799155,-0.04259262689621582,-0.030109122312807476
38.85,-0.01506877,-0.03016794014866918,-0.04218060936775076,-0.04973359325312897,-0.052332433138588645,-0.049733593253128955,-0.042180609367750733,-0.030167940148669165
38.86,-0.015654920000000003,-0.030069562047539238,-0.04154209834452482,-0.04866915889034736,-0.051077191673887384,-0.048669158890347355,-0.04154209834452478,-0.030069562047539227
38.87,-0.01620757,-0.0298233616563172,-0.040685438120829996,-0.04737097121178284,-0.049586054249286235,-0.04737097121178284,-0.040685438120829975,-0.029823361656317195
38.88,-0.01672542,-0.029440659067418516,-0.03962169282175686,-0.04585380694234362,-0.04788068763484484,-0.04585380694234361,-0.039621692821756836,-0.02944065906741851
38.89,-0.01720831,-0.02893277737842951,-0.038363507567596156,-0.04413181915356322,-0.04598054968962402,-0.04413181915356321,-0.03836350756759614,-0.028932777378429503
38.9,-0.01765328,-0.02831338776542922,-0.03692797618764199,-0.04222166247047947,-0.043905325374763327,-0.04222166247047947,-0.03692797618764198,-0.028313387765429212
38.910000000000004,-0.01805512,-0.027597518349961353,-0.03533611024901269,-0.04014241344904922,-0.04167444009677837,-0.040142413449049216,-0.035336110249012675,-0.02759751834996135
38.92,-0.01841071,-0.026797875360217806,-0.033609354901860754,-0.03791266121434794,-0.039304096117601994,-0.03791266121434794,-0.03360935490186074,-0.0267978753602178
38.93,-0.01871895,-0.025925827141326636,-0.03177020957592363,-0.035551772734882296,-0.03680886178902776,-0.035551772734882296,-0.03177020957592362,-0.02592582714132663
38.94,-0.01897844,-0.0249929477872456,-0.029843043496531184,-0.03308136793293991,-0.034203821031750986,-0.03308136793293991,-0.029843043496531173,-0.024992947787245597
38.95,-0.019187430000000002,-0.02400957381551902,-0.027851810196352106,-0.030523632866284886,-0.03150382595180674,-0.030523632866284886,-0.027851810196352102,-0.02400957381551902
38.96,-0.01934372,-0.022984767208142947,-0.025819112506012654,-0.02790086262718723,-0.02872411811366846,-0.02790086262718723,-0.02581911250601265,-0.022984767208142944
38.97,-0.01944317,-0.021927324564399737,-0.023766415540051537,-0.025236002197279395,-0.025881940513208617,-0.025236002197279395,-0.02376641554005153,-0.021927324564399737
38.980000000000004,-0.01947929,-0.02084559967853016,-0.021713373491301723,-0.022552137110965993,-0.022996943463819426,-0.022552137110965993,-0.021713373491301723,-0.02084559967853016
38.99,-0.01944506,-0.019747298184636518,-0.019677464282904938,-0.019872133000503646,-0.020091455047207385,-0.019872133000503646,-0.019677464282904938,-0.019747298184636518
39.0,-0.01933626,-0.01863898135767123,-0.01767354895959595,-0.017218064304389987,-0.017190168879230534,-0.017218064304389987,-0.01767354895959595,-0.01863898135767123
39.01,-0.01915433,-0.017525216954482222,-0.015713071714139635,-0.014610176236488808,-0.014318959779726477,-0.014610176236488812,-0.015713071714139642,-0.017525216954482222
39.02,-0.01890526,-0.016408577001589687,-0.0138039372314758,-0.012066439812897288,-0.011503913379500087,-0.01206643981289729,-0.01380393723147581,-0.016408577001589687
39.03,-0.01859463,-0.01529200981605417,-0.011952730876103854,-0.009604378939601792,-0.00877232997976547,-0.009604378939601792,-0.011952730876103863,-0.015292009816054173
39.04,-0.018225,-0.014179181467602709,-0.010165214220648254,-0.0072410991939467016,-0.006151750396186949,-0.007241099193946703,-0.010165214220648259,-0.014179181467602713
39.050000000000004,-0.01779548,-0.013072581041789292,-0.00844492148162933,-0.0049913396076923505,-0.003666958713694617,-0.0049913396076923505,-0.00844492148162934,-0.013072581041789296
39.06,-0.0173011,-0.01197549974972064,-0.0067958615976574654,-0.0028695869550912807,-0.0013411370010831258,-0.0028695869550912825,-0.006795861597657476,-0.011975499749720647
39.07,-0.01673508,-0.010890879991497779,-0.005222284776620281,-0.0008892642854259822,0.0008057021613459038,-0.0008892642854259857,-0.005222284776620295,-0.010890879991497786
39.08,-0.0160926,-0.009819335850002508,-0.003727459377461743,0.0009390053891044844,0.002758928291698194,0.0009390053891044844,-0.003727459377461757,-0.009819335850002517
39.09,-0.01537222,-0.008760536340547628,-0.0023153318809654207,0.0026061171138066063,0.0045081691052871065,0.0026061171138066063,-0.0023153318809654364,-0.008760536340547636
39.1,-0.01457614,-0.00771282060971698,-0.0009898965158173477,0.0041053127300964155,0.0060479841925680355,0.004105312730096412,-0.000989896515817365,-0.007712820609716989
39.11,-0.01370914,-0.006673714341123931,0.00024503886657325363,0.00543242600593225,0.0073776870409520984,0.005432426005932247,0.00024503886657323455,-0.0066737143411239415
39.12,-0.012776270000000001,-0.005641548329914159,0.0013852783147837132,0.0065851475671817785,0.008499992144196751,0.0065851475671817785,0.001385278314783694,-0.005641548329914168
39.13,-0.0117815,-0.0046156070648124695,0.0024271264589927777,0.007563625092880794,0.009420896191412283,0.007563625092880794,0.0024271264589927587,-0.004615607064812482
39.14,-0.010727,-0.0035963877010408854,0.00336796997469508,0.008370680852400877,0.010149175285884774,0.008370680852400881,0.003367969974695061,-0.003596387701040896
39.15,-0.009613072,-0.002586631798261938,0.004205729869365004,0.009010867251350658,0.01069481020392202,0.009010867251350654,0.004205729869364985,-0.002586631798261947
39.160000000000004,-0.008441267,-0.001590770355535862,0.004939477466192407,0.009490689774256404,0.011068742901118278,0.009490689774256404,0.004939477466192391,-0.0015907703555358716
39.17,-0.007218311,-0.0006127060408482711,0.005571509300695157,0.00982032195002794,0.011284336450454046,0.00982032195002794,0.0055715093006951395,-0.0006127060408482798
39.18,-0.005954648999999999,0.0003438647378731551,0.006106915384677142,0.010012858527159552,0.011356596084677525,0.010012858527159548,0.006106915384677126,0.0003438647378731473
39.19,-0.004660067,0.001272972925576702,0.0065508466445318575,0.010081318957453084,0.011299339858054043,0.01008131895745308,0.006550846644531842,0.0012729729255766958
39.2,-0.0033439669999999998,0.0021678698162726504,0.006909368336515521,0.010039311522353699,0.011126183846203693,0.010039311522353694,0.006909368336515507,0.0021678698162726434
39.21,-0.002017831,0.0030235494771510426,0.007191175965521721,0.009902651571297065,0.010852574811477653,0.00990265157129706,0.007191175965521709,0.0030235494771510356
39.22,-0.0006935470000000001,0.0038359097361853134,0.007406034392603559,0.009687775595888931,0.010494638656225831,0.009687775595888924,0.007406034392603548,0.0038359097361853074
39.230000000000004,0.0006195502,0.004600656518051693,0.007562956340357882,0.009409940500425425,0.010067762835295969,0.009409940500425418,0.007562956340357871,0.004600656518051688
39.24,0.0019129689999999998,0.005314126959724094,0.007670233117929434,0.009083304502226986,0.009586955001389496,0.009083304502226984,0.007670233117929427,0.00531412695972409
39.25,0.003175644,0.005976156110919341,0.007737722177610455,0.008723276543153198,0.009069332159549632,0.008723276543153195,0.007737722177610449,0.005976156110919339
39.26,0.004396196,0.006588906571373371,0.007775587946574734,0.008345297957967686,0.008532889679579471,0.008345297957967686,0.007775587946574729,0.006588906571373367
39.27,0.005567774,0.00715409828410854,0.0077916777435296635,0.007962210646641819,0.007993709659265845,0.007962210646641819,0.007791677743529662,0.007154098284108537
39.28,0.006687333,0.00767390907102748,0.0077924952694086265,0.0075851820548377595,0.007466610380575826,0.007585182054837761,0.007792495269408626,0.007673909071027479
39.29,0.007750676,0.008152255274230125,0.007784619006832722,0.0072250473831660484,0.006966145384800624,0.00722504738316605,0.007784619006832724,0.008152255274230125
39.300000000000004,0.008750635,0.008595396510138284,0.007775779425859565,0.0068932848262853435,0.006507219572896657,0.006893284826285346,0.007775779425859568,0.008595396510138286
39.31,0.009680694,0.009009299198912659,0.007772985691410041,0.006600019636000876,0.006102765328181489,0.006600019636000879,0.007772985691410046,0.009009299198912663
39.32,0.01053761,0.009398047395513535,0.007781576282806289,0.006352956890500615,0.005762419321138084,0.006352956890500619,0.007781576282806296,0.009398047395513538
39.33,0.011320479999999999,0.009766124538668047,0.007807834889284676,0.006159928637305321,0.005494919763383436,0.006159928637305326,0.007807834889284684,0.009766124538668052
39.34,0.01203169,0.010117471188152587,0.007858161538882944,0.006028062312175214,0.0053072473330046475,0.0060280623121752195,0.007858161538882955,0.010117471188152594
39.35,0.01267741,0.010453368620820918,0.007936712487679454,0.0059614733509025675,0.005202409634724906,0.005961473350902573,0.007936712487679465,0.010453368620820924
39.36,0.01326306,0.010775610744093797,0.008048003030796752,0.005963972079983175,0.005182346428799523,0.005963972079983181,0.008048003030796766,0.010775610744093804
39.37,0.013791979999999999,0.011088544277416054,0.008198505688762788,0.00604079821063421,0.005249942304324077,0.006040798210634216,0.008198505688762802,0.011088544277416063
39.38,0.014270890000000001,0.011395000706052665,0.008392317627717102,0.006194410821892201,0.0054051301547313035,0.0061944108218922045,0.008392317627717116,0.011395000706052674
39.39,0.01471014,0.011695828234565081,0.00863021768978546,0.006423635561153234,0.005644342099794355,0.006423635561153239,0.008630217689785474,0.01169582823456509
39.4,0.01511598,0.011994274163810928,0.008913561110180143,0.00672762952810638,0.005964733451441441,0.006727629528106386,0.008913561110180157,0.011994274163810936
39.410000000000004,0.015486759999999999,0.012296396720077797,0.009244797912825495,0.00710644224219314,0.0063649250807812415,0.007106442242193145,0.009244797912825509,0.012296396720077804
39.42,0.01581741,0.012607851914506092,0.009624999403086625,0.0075585473926904016,0.006842610410483748,0.007558547392690407,0.009624999403086639,0.012607851914506099
39.43,0.01610421,0.012932602428568194,0.01005345446953803,0.008080438624273677,0.007394110747558436,0.00808043862427368,0.01005345446953804,0.012932602428568201
39.44,0.01634534,0.013272981078325936,0.010528430640368791,0.008667436479457766,0.008015039580423655,0.008667436479457771,0.010528430640368805,0.013272981078325943
39.45,0.01653853,0.013629099109870072,0.01104702205637239,0.009313655965497589,0.00870005563528372,0.009313655965497594,0.011047022056372398,0.013629099109870077
39.46,0.01667822,0.014000244569450053,0.011606826242490919,0.01001387762247052,0.009444491092553863,0.010013877622470524,0.011606826242490927,0.014000244569450059
39.47,0.01675723,0.014384386925152941,0.012205709995403203,0.010763559055483748,0.01024413986705143,0.01076355905548375,0.01220570999540321,0.014384386925152945
39.480000000000004,0.0167717,0.01477568729112279,0.012839355698302555,0.011556635018751005,0.011092896165436825,0.011556635018751007,0.01283935569830256,0.014775687291122792
39.49,0.01672251,0.01516554450810913,0.01350182969654204,0.012386313716060776,0.011983486544424903,0.012386313716060776,0.013501829696542043,0.015165544508109132
39.5,0.01661286,0.015544050476063272,0.014186159208079398,0.013245816713549354,0.012908263064354348,0.013245816713549354,0.0141861592080794,0.015544050476063272
39.51,0.01644631,0.015901267092294637,0.014884634356389927,0.014128724313843185,0.013859714493147374,0.014128724313843186,0.014884634356389929,0.015901267092294637
39.52,0.016226499999999998,0.016227533591809295,0.015588286851764641,0.015028333435488485,0.014830072878830336,0.015028333435488485,0.015588286851764641,0.016227533591809295
39.53,0.015957239999999998,0.016513921724467646,0.016286756604905507,0.01593722486331736,0.015811162595300868,0.01593722486331736,0.016286756604905504,0.016513921724467646
39.54,0.01564284,0.01675364586363162,0.016969428056544056,0.016847947108324154,0.016795338877755635,0.016847947108324154,0.016969428056544052,0.01675364586363162
39.550000000000004,0.015288379999999999,0.016940723966239916,0.01762414249738981,0.017751172425345373,0.017773808890683484,0.017751172425345373,0.017624142497389805,0.016940723966239912
39.56,0.014897210000000001,0.017071035420982667,0.018238558567963803,0.01863647189662277,0.018737432369113148,0.01863647189662277,0.018238558567963796,0.017071035420982664
39.57,0.01446855,0.0171439841934279,0.018802514339027403,0.01949415393896348,0.019678420895526565,0.019494153938963477,0.018802514339027396,0.017143984193427896
39.58,0.014000410000000001,0.01716038664085802,0.019306998549748534,0.02031384547727204,0.020588614643419996,0.020313845477272035,0.019306998549748527,0.017160386640858016
39.59,0.01349434,0.017120940488325034,0.019743661803485114,0.021083808975425382,0.021458361655301787,0.02108380897542538,0.019743661803485104,0.01712094048832503
39.6,0.0129565,0.017025648620339,0.020104851797710453,0.02179102530920978,0.022276094878318633,0.02179102530920978,0.020104851797710446,0.017025648620339
39.61,0.012394780000000001,0.01687502303667188,0.02038493562400625,0.02242280631333334,0.02302945774245019,0.022422806313333335,0.020384935624006235,0.016875023036671877
39.62,0.01181643,0.016670820023658675,0.020580891256849886,0.022967867826770044,0.023706000647336953,0.02296786782677004,0.020580891256849875,0.016670820023658668
39.63,0.01122841,0.016414906127744038,0.020690915240963517,0.023415519955832804,0.024292181938122118,0.023415519955832804,0.020690915240963503,0.016414906127744034
