time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
20.35,0.0004355039,0.0004375964198346354,0.00044063914054083265,0.00044332971552973665,0.0004454932138631891,0.00044711740347287205,0.00044822847927858053,0.00044883942393646984
20.36,0.0004363665,0.0004384569428564437,0.0004415303137167488,0.00044426368277740566,0.0004464662160046398,0.0004481272685043231,0.0004492587861623725,0.00044988536640829066
20.37,0.0004372165,0.00043930208222410315,0.00044240304125554923,0.0004451811318560163,0.0004474229638778762,0.0004491207047062572,0.0004502721823380346,0.00045091240392110195
20.38,0.00043805280000000003,0.00044013289396362495,0.00044325693941002297,0.0004460804953917549,0.00044836276488788296,0.00045009578799890063,0.00045126773228334414,0.00045191910990425443
20.39,0.0004388736,0.000440954790874993,0.00044409697365041523,0.0004469651495079897,0.0004492896461408265,0.00045105581938475233,0.00045224917431102574,0.000452909173053858
20.400000000000002,0.0004396797,0.00044176272940334475,0.000444919059340659,0.00044782918617525773,0.0004501977999092685,0.0004519950132961105,0.0004532104640173426,0.0004538769891635382
20.41,0.000440467,0.0004425595098306048,0.0004457274834181042,0.0004486753576395033,0.0004510893152572027,0.0004529162059120137,0.00045415360078904845,0.00045482537894912014
20.42,0.0004412341,0.0004433489615192451,0.00044652870765327644,0.00044950902765187803,0.00045196822491869214,0.00045382460168402495,0.0004550827209995821,0.0004557594512744418
20.43,0.0004419884,0.00044411946816003264,0.0004473142552380838,0.0004503212391178374,0.00045282378980631403,0.0004547105846320275,0.00045598734306799907,0.00045666957095697537
20.44,0.0004427292,0.0004448740916751414,0.00044808834375561856,0.0004511169466921357,0.0004536589973593566,0.00045557775959515536,0.00045687078277958286,0.00045755955072018556
20.45,0.00044345049999999997,0.0004456167531359268,0.0004488548260156439,0.000451901619802512,0.0004544776650506895,0.0004564297185425113,0.00045773710721669716,0.0004584335115612628
20.46,0.0004441545,0.0004463422664645533,0.0004496083001287038,0.00045267162140816595,0.00045527524230660533,0.0004572607461053583,0.0004585817447427865,0.0004592865567026759
20.47,0.0004448443,0.0004470515094063096,0.0004503487225615235,0.0004534285932750068,0.0004560533176207563,0.00045807056068503105,0.0004594058684859698,0.0004601193588279931
20.48,0.00044551849999999995,0.00044774408200928123,0.0004510741782630568,0.00045417199267807045,0.00045681208004806243,0.00045885724784892033,0.0004602088290712904,0.0004609308608492642
20.490000000000002,0.0004461726,0.0004484218101366366,0.00045178504192624634,0.0004549029755342311,0.0004575539830001206,0.00045962147234178933,0.00046099188810393903,0.0004617222387169957
20.5,0.0004468042,0.00044908547379827503,0.0004524818087474586,0.0004556219920912364,0.0004582810451123377,0.0004603642395624816,0.00046175568701579435,0.00046249447076511253
20.51,0.0004474149,0.00044973150579129034,0.00045316190941569883,0.00045632573298506944,0.000458991433868165,0.00046108372530063703,0.000462497069541595,0.0004632450826676323
20.52,0.0004480083,0.0004503608788263436,0.00045382767874141677,0.0004570156381975362,0.0004596876505842927,0.0004617834321617379,0.00046321753496939683,0.0004639763590720486
20.53,0.00044858969999999996,0.00045096974226873206,0.0004544760698404704,0.0004576881037008387,0.000460366598349529,0.0004624619510973809,0.00046391351857777554,0.0004646852873463486
20.54,0.0004491605,0.0004515578265142729,0.0004551057813437664,0.0004583419934906953,0.00046102716326982017,0.0004631200592846217,0.0004645840725655075,0.00046537091547625025
20.55,0.00044971780000000003,0.0004521305646128384,0.0004557197587763109,0.0004589809411062067,0.00046167284207909406,0.0004637628410647687,0.00046523345689214696,0.0004660367482528902
20.56,0.0004502629,0.000452686668226911,0.00045631413245314603,0.0004596016174155188,0.00046230039255010203,0.0004643879778880188,0.0004658596238814229,0.00046667924255609696
20.57,0.0004507973,0.0004532268190801748,0.00045688710768215774,0.0004602022797119602,0.0004629085452834777,0.00046499439648062046,0.00046646271876477443,0.00046729654375916245
20.580000000000002,0.0004513151,0.00045375282268548454,0.000457438636925697,0.0004607822637492335,0.0004634974438446093,0.0004655819425421712,0.00046704432320060854,0.00046788813714683953
20.59,0.0004518076,0.00045426833307923826,0.000457972522658765,0.0004613439064186692,0.00046407034641377697,0.00046615349072868096,0.0004676090014285101,0.0004684568606737109
20.6,0.0004522757,0.00045477178294730874,0.00045849041503399755,0.00046188665334341165,0.0004646273571820473,0.00046670909462454636,0.0004681579424901885,0.000469002939696651
20.61,0.0004527253,0.00045525333852115645,0.0004589870712900401,0.00046240323403408444,0.00046516110437385603,0.0004672419277789928,0.00046868461877785434,0.00046951985317882
20.62,0.0004531555,0.00045571547581158987,0.0004594683121857524,0.0004628988060831802,0.000465675603201145,0.000467757113791663,0.00046919366914963237,0.00047001318952855786
20.63,0.0004535653,0.00045615716253018907,0.00045993504354488224,0.00046337519176715335,0.00046617074155711635,0.00046825581883995477,0.00046968535702521247,0.0004704848606365157
20.64,0.00045395820000000003,0.00045657269317522727,0.0004603816484879388,0.00046382899983457365,0.0004666409728706089,0.00046873334298484434,0.0004701541795576339,0.0004709313374616163
20.650000000000002,0.0004543332,0.00045696525920739956,0.00046080907760006175,0.00046426423650126376,0.0004670886309434951,0.00046919189213501,0.0004706021089025288,0.0004713565173824546
20.66,0.0004546876,0.00045733647061089956,0.000461215783390904,0.0004646821861102768,0.00046751447422037264,0.00046963085676708486,0.00047102910235465153,0.000471761969733787
20.67,0.00045502,0.00045768551442062604,0.0004615982133750788,0.0004650809628325166,0.00046791750510314934,0.00047004680555075236,0.000471432984039393,0.00047214672010194937
20.68,0.00045532749999999995,0.00045801464372494495,0.00046195711375798137,0.000465461431705069,0.0004683006303891427,0.0004704397648175048,0.0004718153112084715,0.0004725131765366959
20.69,0.00045560910000000003,0.0004583240295937574,0.00046229313416105316,0.00046582289093330604,0.0004686656643796846,0.0004708090878097274,0.00047217669225783313,0.0004728625885289634
20.7,0.00045586719999999995,0.00045861042094184494,0.00046260505799082714,0.0004661619685266699,0.00046901132295965205,0.0004711522671125279,0.0004725151307695277,0.00047319350917753104
20.71,0.00045610400000000004,0.0004588728380903035,0.0004628940983057632,0.0004664779359040581,0.0004693377640121198,0.00047146994830680523,0.0004728308550426859,0.00047350663681879784
20.72,0.0004563198,0.0004591105170458225,0.0004631608571015381,0.00046677038277780834,0.00046964397535112214,0.00047176324636535866,0.0004731238256413268,0.0004738022008046647
20.73,0.0004565137,0.0004593226415627969,0.00046340464386240816,0.0004670386934662473,0.0004699275514529001,0.0004720329163138793,0.00047339340726676855,0.00047407942217912475
20.740000000000002,0.00045668269999999994,0.00045951014189771856,0.00046362549881653165,0.0004672837077386746,0.00047018710675771834,0.00047228084660860733,0.00047364047994846205,0.00047433842656343576
20.75,0.00045682359999999996,0.0004596739192624306,0.00046382331378840534,0.00046750613389288313,0.000470421585289776,0.00047250846692908693,0.0004738663322171438,0.00047457906708415554
20.76,0.00045693860000000004,0.00045981539908062356,0.0004639991676656208,0.00046770727781877464,0.0004706316452916776,0.0004727175698421438,0.00047407363160670285,0.0004748020305615017
20.77,0.00045703540000000003,0.0004599310923052524,0.0004641495781148653,0.00046788321248644374,0.00047081397422352314,0.0004729045786143252,0.00047426043205842653,0.000475003189023551
20.78,0.00045711719999999995,0.00046001973906336236,0.0004642721499488261,0.0004680309212594064,0.0004709670784472991,0.00047306676769286985,0.00047442581916242696,0.00047517971683033554
20.79,0.0004571795,0.00046008860699444927,0.0004643718734989821,0.0004681548999531817,0.0004710973645906234,0.0004732090202852856,0.00047457600130584675,0.0004753366429852676
20.8,0.00045722199999999997,0.0004601372242319362,0.0004644464436439949,0.00046825227835776924,0.0004712037786760569,0.00047332910031828865,0.00047470906305279906,0.0004754719043306086
20.81,0.0004572473,0.0004601642607630371,0.0004644931609014755,0.000468319816838248,0.00047128435250338334,0.0004734245983156169,0.0004748217216434717,0.000475583139846128
20.82,0.0004572546,0.00046017392633604707,0.00046451523469669587,0.00046836037889170465,0.0004713424494454563,0.0004734992315435874,0.000474915847037167,0.0004756739683610872
20.830000000000002,0.00045724260000000005,0.0004601642207000816,0.00046451062454804724,0.0004683716449793778,0.00047137553595800747,0.0004735513201752323,0.00047498749145663647,0.00047574255891514016
20.84,0.0004572094,0.00046013676205172,0.00046448185765546356,0.0004683558987086619,0.00047138516703886397,0.00047358328715153716,0.0004750370871283572,0.0004757912875091289
20.85,0.0004571566,0.0004600909333528036,0.00046443036732377887,0.00046831432668663505,0.000471371541036484,0.0004735957386795684,0.0004750641389341606,0.00047582096540233236
20.86,0.0004570872,0.00046002096665600736,0.00046435261897452,0.0004682433648718372,0.0004713299845709039,0.0004735836655874093,0.0004750637486996835,0.00047582710398678404
20.87,0.0004569979,0.00045993071341930263,0.0004642538115173605,0.0004681487271622809,0.00047126504117800947,0.000473550532208519,0.00047504065178209095,0.0004758139627626048
20.88,0.0004568865,0.00045981891370310446,0.00046413383735722846,0.00046803116239065007,0.0004711763208162891,0.000473494363073125,0.0004749949044560594,0.0004757804953282787
20.89,0.00045675290000000003,0.0004596825942369383,0.0004639905744080785,0.0004678895930330507,0.0004710616539443303,0.00047341128955511125,0.00047492480928057094,0.0004757236865127616
20.900000000000002,0.0004565967,0.00045952510271292157,0.0004638277932602252,0.0004677289233591608,0.0004709249247538788,0.0004733037995085981,0.0004748345245566998,0.0004756465971919368
20.91,0.0004564195,0.0004593424286350415,0.0004636417638316539,0.0004675463708538438,0.00047076249424050226,0.00047316744161092467,0.00047472029593912074,0.0004755449203789882
20.92,0.0004562187,0.00045913533796276086,0.0004634329195698999,0.00046734305016140146,0.00047057489474527155,0.0004730025966971841,0.0004745820492096023,0.00047541869904072534
20.93,0.0004559883,0.00045890795601700985,0.0004632053020210014,0.00046712312653348666,0.00047036618356860146,0.00047281369172240883,0.00047442275556903643,0.0004752715941809156
20.94,0.0004557301,0.0004586581458825628,0.00046295793584022753,0.00046688491133829805,0.00047013516629281524,0.0004726001412832483,0.00047423977166308255,0.00047510194592201017
20.95,0.000455453,0.00045838363361343286,0.0004626899106163712,0.0004666263571433532,0.0004698807667935246,0.00047236143804638755,0.0004740304363809959,0.00047490800446753654
20.96,0.0004551617,0.00045808267031220067,0.00046239922023811177,0.000466344649754047,0.0004696013477885637,0.00047209627925192283,0.0004737916694175231,0.00047468718645370496
20.97,0.0004548515,0.00045775947736734874,0.0004620877135564483,0.0004660415150707123,0.00046929980897967503,0.0004718075778506363,0.0004735253050528833,0.00047444118350602454
20.98,0.00045451480000000005,0.0004574180544630919,0.00046175664738358946,0.0004657183760077917,0.0004689786815730195,0.00047149758252467403,0.00047323331466786727,0.0004741711314332428
20.990000000000002,0.0004541498,0.0004570585878639428,0.0004614048881901111,0.00046537401428334925,0.00046863771466445695,0.0004711656160324928,0.00047291541332824237,0.0004738753413281905
21.0,0.0004537591,0.00045667998284033964,0.00046103173372893924,0.00046500732840465886,0.00046827643795949126,0.0004708108928857092,0.00047257157479476807,0.00047355207647414307
21.01,0.00045334529999999996,0.0004562802822033943,0.0004606366081167874,0.000464617348713897,0.00046789394819915026,0.00047043255792560444,0.00047220171473204704,0.0004731995573649588
21.02,0.0004529073,0.0004558586348728355,0.00046022021699811594,0.00046420474701287155,0.00046749031738121407,0.000470031215750125,0.0004718069391496147,0.0004728175045811421
21.03,0.0004524445,0.00045541589651525746,0.0004597849805259532,0.0004637723514268672,0.00046706724190232515,0.000469609492383308,0.00047138998570357265,0.0004724077789596658
21.04,0.0004519626,0.000454948922070251,0.00045932907481195645,0.00046331910702340095,0.0004666223128289425,0.00046916602870076364,0.0004709492701489123,0.00047196850071622946
21.05,0.00045146609999999996,0.000454453741936404,0.00045884825465370636,0.00046284195759622895,0.00046615125430407854,0.00046869735682163074,0.0004704809394955206,0.0004714960608620963
21.06,0.0004509499,0.00045393581053978344,0.00045834576076753396,0.0004623455465191032,0.00046565803974686333,0.0004682076900476255,0.0004699888828849486,0.00047099501785582526
21.07,0.00045040749999999995,0.00045339644778394833,0.0004578207320063911,0.0004618298079514323,0.0004651428636324583,0.00046769671453604316,0.0004694726883421242,0.0004704659145998265
21.080000000000002,0.00044983629999999995,0.00045283569841124074,0.0004572724063365141,0.0004612936318244066,0.0004646058324613636,0.00046716336427261537,0.00046893145112636984,0.00046990896094732855
21.09,0.0004492384,0.00045225430913130153,0.00045670244114592374,0.00046073730214672357,0.0004640490109728882,0.0004666082275646997,0.00046836608440461894,0.00046932625065601434
21.1,0.0004486171,0.00045164671563367335,0.0004561070001439123,0.0004601552628326102,0.00046346850170880566,0.00046602612711523026,0.00046777173594357704,0.00046871410342506047
21.11,0.00044797150000000003,0.00045101665303634103,0.00045549101286685876,0.00045955128150369074,0.00046286894247246337,0.00046542106284084384,0.0004671526045616391,0.00046807780385907404
21.12,0.0004473037,0.0004503627934988943,0.00045485391058352825,0.0004589245123792261,0.00046224926290329166,0.0004647921617161495,0.0004665078791193358,0.00046741744205288076
21.13,0.00044661779999999996,0.00044968166215734947,0.000454191760390086,0.0004582717550469127,0.0004616049908611119,0.0004641358706133974,0.00046583404355861075,0.00046673010516430933
21.14,0.00044591279999999997,0.0004489779090001737,0.00045350717997175117,0.00045759715342380823,0.00046093839648188415,0.00046345574588004527,0.000465134860784843,0.00046601976860590643
21.150000000000002,0.00044518719999999995,0.00044825185901259135,0.0004527981462984776,0.00045690013146256413,0.00046024714801090366,0.0004627506444725605,0.00046440973827937415,0.00046528562980436276
21.16,0.0004444413,0.0004475046523599767,0.00045206397741711014,0.00045618059405985566,0.00045953012998354296,0.0004620201808445539,0.0004636592324410313,0.00046452767547442624
21.17,0.0004436739,0.0004467371914275958,0.0004513048156930036,0.0004554380159081216,0.00045878682310402405,0.0004612640018726551,0.00046288419536728116,0.0004637459915776984
21.18,0.0004428832,0.0004459497601643562,0.0004505215258414524,0.00045467138579633566,0.00045801712657545066,0.0004604817821218556,0.0004620854925241355,0.0004629407076328948
21.19,0.0004420677,0.000445142572644139,0.0004497161441324874,0.0004538801486646685,0.00045722183194411327,0.00045967405427098926,0.00046126450582483966,0.0004621127236448022
21.2,0.00044123000000000003,0.0004443146866275396,0.0004488902197947038,0.00045306333460462317,0.00045640113080859025,0.0004588410809688726,0.0004604217595057065,0.0004612624830794827
21.21,0.00044037430000000004,0.00044346274830144825,0.00044804220331780883,0.00045221786078096174,0.0004555523813765482,0.00045798081471008995,0.00045955482408601746,0.0004603878951311278
21.22,0.0004394998,0.00044258659368481774,0.00044717177192719274,0.0004513434748901959,0.00045467486376533803,0.0004570935644971507,0.00045866315908172874,0.0004594890598180571
21.23,0.00043859879999999995,0.00044168884521951024,0.00044627991217576916,0.00045044261404533846,0.0004537699412064322,0.0004561817944499449,0.0004577482651233792,0.000458568208622083
21.240000000000002,0.0004376647,0.00044077100050121166,0.00044536690923618807,0.0004495174703069029,0.00045283873735338723,0.0004552473203157929,0.0004568112695834091,0.00045762706210387543
21.25,0.0004366975,0.0004398299637417949,0.0004444301314632987,0.00044856695664032003,0.0004518796326633566,0.00045428844521508985,0.00045585032324834594,0.0004566640662807328
21.26,0.0004356982,0.00043886231787814865,0.0004434678710531549,0.00044759039142367206,0.0004508921302783882,0.00045330376207109493,0.00045486443065581215,0.0004556781861886451
21.27,0.0004346665,0.00043786743033797786,0.00044248175920126283,0.0004465901412441159,0.0004498793643044527,0.0004522949118493763,0.00045385600177316043,0.0004546715477404511
21.28,0.00043360500000000005,0.00043684157881200027,0.00044147029893299133,0.00044556546828164456,0.0004488416151007199,0.0004512605430310301,0.00045282445524271505,0.0004536432087309775
21.29,0.00043252190000000004,0.0004357834701575738,0.00044043313823255106,0.0004445172470473021,0.00044778063938012377,0.00045020111147376957,0.00045177065357601513,0.0004525937646900136
21.3,0.0004314261,0.0004346890595362817,0.0004393644533925606,0.00044344163528173616,0.0004466931150587937,0.00044911264167523063,0.0004506904320680805,0.0004515189793817707
21.31,0.00043031560000000006,0.0004335616488310748,0.00043826231249446295,0.00044233925183823005,0.0004455799148344417,0.0004479960578204313,0.00044958391402280296,0.00045041909237860094
21.32,0.0004291813,0.00043241085070872063,0.0004371300786601813,0.000441215409251268,0.0004444468079669379,0.00044685769504540355,0.00044845621821578357,0.00044929941567621644
21.330000000000002,0.0004280195,0.00043123635376001866,0.00043596355670154314,0.00044006581846823444,0.0004432906141845833,0.0004456951638799948,0.0004473036260194752,0.0004481563301684438
21.34,0.0004268286,0.0004300389478415778,0.00043476299890456323,0.0004388882390637127,0.0004421108429126566,0.00044450881235153,0.00044612533279185783,0.0004469888750716994
21.35,0.0004256061,0.00042882061814291777,0.0004335332591912637,0.00043768321718941334,0.0004409099672184846,0.00044330200351604907,0.0004449239266205844,0.0004457991296980806
21.36,0.0004243554,0.00042757866634473294,0.00043227711585564925,0.00043644862190847153,0.0004396871977882709,0.00044207500452789504,0.00044369936435829124,0.000444586181493462
21.37,0.000423083,0.0004263066582681747,0.000430993574402516,0.0004351796844476223,0.0004384377250924883,0.0004408243259571327,0.00044244831224188194,0.0004433455462239302
21.38,0.0004217884,0.0004250058044513863,0.0004296865599128359,0.0004338791327644705,0.00043716247384524055,0.00043955240228725457,0.0004411737992794195,0.00044207897015903947
21.39,0.0004204692,0.0004236785155230151,0.00042835841307066247,0.0004325507851306728,0.0004358620584276334,0.0004382612174524388,0.0004398788141457088,0.0004407882190131815
21.400000000000002,0.0004191255,0.0004223218361730148,0.0004270040829210939,0.0004311928447246674,0.00043453098033051954,0.00043694601362279366,0.00043855995089921894,0.00043946893679494017
21.41,0.00041775279999999997,0.0004209396691043831,0.000425624175635287,0.00042980970851599584,0.0004331705258653176,0.0004356077654536611,0.00043721974218595503,0.000438123198443061
21.42,0.00041634589999999997,0.000419535392827298,0.000424219851670698,0.0004284053269497474,0.0004317830716851922,0.00043424731943319476,0.00043586054942203596,0.00043675359736617027
21.43,0.0004149078,0.0004181066634033616,0.0004227890847464038,0.00042697848646127106,0.00043036771844635424,0.00043286124625136526,0.000434480068056741,0.0004353588805385218
21.44,0.00041344239999999995,0.00041664974191284057,0.00042133008186018175,0.0004255264910493774,0.0004289235617240083,0.0004314456984224215,0.00043307483094619296,0.00043393746165753324
21.45,0.00041194960000000004,0.000415166638428547,0.0004198471045794389,0.00042405191724281306,0.00042745558017011874,0.0004300030391119333,0.00043164661992217137,0.0004324936742941192
21.46,0.0004104312,0.00041365583331893,0.0004183406739998443,0.00042255368669486443,0.00042596479615877305,0.00042853260801072664,0.00043019326967324835,0.00043102823002812634
21.47,0.00040889189999999997,0.0004121144405666494,0.00041680854641805437,0.0004210288633995905,0.0004244493736136758,0.00042703208972388207,0.0004287103649680992,0.00042953942046355557
21.48,0.00040733100000000003,0.0004105443877566399,0.0004152509958613406,0.00041947836244985706,0.0004229101106374408,0.00042550287386179024,0.0004271971591447245,0.0004280284900275964
21.490000000000002,0.0004057426,0.00040894881783154724,0.00041366817632221763,0.000417903832694207,0.0004213476783539857,0.0004239468295515735,0.00042565397056989763,0.0004264965690778675
21.5,0.0004041223,0.00040733058226282787,0.00041206059264655993,0.0004163070987625947,0.0004197627275927985,0.0004223658431824399,0.0004240821885275527,0.0004249444315242187
21.51,0.0004024697,0.00040568759839571363,0.0004104257493516857,0.0004146859913074543,0.000418152284114008,0.00042075780671755686,0.0004224803968395968,0.0004233686724365337
21.52,0.0004007853,0.0004040204271030176,0.0004087656177422985,0.0004130416936537498,0.00041651729984143275,0.00041912408751904886,0.00042085158798401865,0.0004217692846253421
21.53,0.00039907159999999996,0.0004023278110978314,0.0004070817173334281,0.00041137417275133683,0.0004148579461813641,0.0004174650408415422,0.00041919811553187386,0.00042014519668669923
21.54,0.00039733369999999995,0.0004006055898428995,0.00040537261773198057,0.0004096804329617314,0.000413171493140847,0.00041577824766234474,0.00041751925860466886,0.00041849249463776425
21.55,0.0003955749,0.00039885458481478105,0.0004036401278877928,0.0004079615316277102,0.00041145898440483625,0.00041406547339809565,0.00041581763085684,0.0004168113944423617
21.56,0.00039379730000000003,0.0003970753856339815,0.0004018835740144035,0.0004062171144741086,0.00040971973416708613,0.00041232718601208777,0.00041409345260145375,0.00041510085145551255
21.57,0.0003920023,0.0003952692186673274,0.0004001008354914448,0.00040444616414095146,0.00040795235040411555,0.0004105633048457379,0.00041234541437798646,0.00041335947737692756
21.580000000000002,0.0003901844,0.0003934381068533435,0.00039828944448570656,0.0004026474129809113,0.00040615560968144455,0.0004087736249022536,0.0004105715065198931,0.0004115861681306395
21.59,0.00038833140000000003,0.00039158820554368874,0.0003964521927180227,0.000400823989757799,0.0004043335340347918,0.00040696247196335953,0.00040877420566242046,0.00040978492687475973
21.6,0.000386438,0.00038972136425080806,0.00039459150506581265,0.0003989770179197326,0.00040248907694098507,0.0004051322049898084,0.0004069544411878079,0.0004079584236467773
21.61,0.0003845112,0.0003878296941721455,0.0003927039238568464,0.00039710050992938496,0.00040061847387803517,0.0004032777429523165,0.0004051063766366056,0.00040610242980325937
21.62,0.0003825586,0.00038590956416197347,0.0003907909535477375,0.0003951938497630792,0.00039872274353108545,0.0004013985333255008,0.0004032294048663365,0.0004042175880482393
21.63,0.0003805842,0.0003839604007197948,0.00038885535103149805,0.0003932595340424002,0.00039680461588066467,0.0003994959778718677,0.0004013254487384452,0.0004023066176581622
21.64,0.0003785935,0.0003819790763526609,0.00038689422090041643,0.0003912967891837088,0.00039486189662301134,0.00039756708096117096,0.00039939242630287374,0.0004003677871152505
21.650000000000002,0.0003765873,0.0003799650008299696,0.00038490343356200506,0.00038930561179276115,0.0003928919200912882,0.0003956088843687479,0.0003974285160847466,0.000398399259015133
21.66,0.00037455780000000003,0.0003779252225760237,0.0003828842651912099,0.000387291953575443,0.0003908977420978274,0.0003936243969444114,0.00039543795327661195,0.00039640501307986077
21.67,0.00037249699999999995,0.00037586237652603363,0.000380834909930574,0.00038525709647711326,0.0003888786942624917,0.0003916128239801041,0.00039342112511420467,0.0003943850940302351
21.68,0.0003704002,0.0003737753468141511,0.00037875345260092214,0.0003831992005000699,0.0003868326356242411,0.00038957167518716135,0.00039137650039293144,0.0003923376987974161
21.69,0.00036826409999999996,0.00037166515519889516,0.0003766443188532385,0.0003811196834135326,0.0003847622618886129,0.00038750323256273077,0.00038930688880883894,0.00039026556973628635
21.7,0.0003660915,0.0003695272012290919,0.00037450966757614717,0.0003790157247454534,0.00038266683594997063,0.0003854066540852433,0.0003872113744402466,0.00038816799419151945
21.71,0.0003638885,0.0003673548093531373,0.00037234987425175113,0.00037688285031681966,0.00038054361486933487,0.000383279777464179,0.00038508708672324154,0.00038604253726450997
21.72,0.000361658,0.0003651467326425307,0.00037016774533783786,0.00037472121759990517,0.00037839320427476505,0.00038112460031281155,0.0003829348672205658,0.00038389055987051487
21.73,0.0003594001,0.00036290361355334694,0.0003679636816895745,0.00037253166231412965,0.00037621540135869086,0.0003789428382611152,0.00038075522249052517,0.00038171294794040497
21.740000000000002,0.00035711550000000003,0.0003606260450838341,0.0003657340797985369,0.000370313640785792,0.00037400770652893127,0.00037673381166153705,0.00037854668811458637,0.0003795082565533788
21.75,0.00035480289999999996,0.0003583177919360828,0.00036347595767397407,0.0003680684610265855,0.00037176960318886695,0.00037449802719111765,0.00037630978058803347,0.0003772765428156332
21.76,0.0003524571,0.00035598238142276,0.00036118610246835183,0.00036579655496207715,0.00036950090250705204,0.00037223507088325505,0.00037404497798167755,0.00037501739903324954
21.77,0.0003500726,0.0003536239758424985,0.00035886472287943906,0.0003634995299596342,0.0003672043834044591,0.0003699462846945055,0.0003717551213774189,0.0003727325864364146
21.78,0.00034765079999999997,0.00035124194145118217,0.0003565117453572854,0.00036117586481257164,0.00036488126988983905,0.0003676308142729827,0.0003694408941567847,0.0003704218595151385
21.79,0.000345197,0.0003488289844668996,0.00035412380218598596,0.0003588187953837283,0.00036252809280676193,0.0003652833789523148,0.00036709793762505966,0.0003680804141977913
21.8,0.00034270920000000003,0.00034638488867173725,0.00035170539541764053,0.00035642929893793746,0.0003601483580230798,0.00036290680477937376,0.00036472892722188763,0.00036571115033190107
21.81,0.0003401841,0.00034390830128864364,0.00034925965731143487,0.0003540082350931647,0.00035774375726468796,0.0003605036443681179,0.0003623351507761194,0.0003633161980627096
21.82,0.00033762420000000003,0.00034139399737542563,0.00034678458476738154,0.00035155338209417986,0.0003553109325587696,0.00035807270706625545,0.0003599134552649578,0.0003608935735185268
21.830000000000002,0.0003350333,0.0003388398719370994,0.00034427857698069716,0.0003490652462966059,0.0003528477363257844,0.0003556145338457404,0.0003574624615786471,0.00035844296480998586
21.84,0.0003324132,0.00033624761611285515,0.00034174080703908686,0.0003465468073938545,0.00035035404238685573,0.0003531311588237036,0.00035498311350001143,0.0003559658755365467
21.85,0.00032976699999999996,0.00033361850183507603,0.0003391680115049224,0.0003439989344596339,0.0003478284394580329,0.0003506218980897208,0.00035247498333038335,0.0003534617092452584
21.86,0.0003270968,0.00033095339679013177,0.00033655557417148606,0.00034142006102927917,0.0003452688548001815,0.0003480835968548909,0.00034993653600329597,0.00035092809525420044
21.87,0.00032439990000000004,0.0003282586021738593,0.00033390480062590194,0.00033881241087763684,0.0003426790730607253,0.0003455174796486199,0.0003473714625830138,0.00034836755949529854
21.88,0.0003216738,0.0003255357602519579,0.00033121476095566483,0.00033617328959263145,0.0003400595677533659,0.00034292091394279214,0.0003447795638357874,0.0003457789001185208
21.89,0.0003189172,0.00032278598153241217,0.00032848695953960165,0.0003335002076523819,0.0003374114924016824,0.00034029261295116006,0.0003421610312173771,0.00034316192730274254
21.900000000000002,0.00031613090000000006,0.0003200101527722963,0.0003257252327206651,0.00033079199678240963,0.00033473643057702274,0.0003376334214551526,0.00033951663407680006,0.0003405178913073748
21.91,0.0003133168,0.0003172041135849014,0.0003229294972496322,0.00032804408305192877,0.00033203056170844514,0.000334940922006718,0.00033684230251564373,0.00033784397530623665
21.92,0.000310472,0.00031436872324488627,0.00032010405299439195,0.0003252581078983538,0.0003292938644803143,0.0003322182874247549,0.00033413858001388414,0.0003351423415846787
21.93,0.0003075936,0.00031150452223210526,0.00031725199765269754,0.00032243669335133593,0.00032652536063851046,0.00032946846737861034,0.00033140583742719167,0.000332414761114597
21.94,0.00030468309999999996,0.00030860843185592416,0.0003143718450180316,0.00031957970762821694,0.00032372046833391743,0.00032669015978965783,0.0003286413165855574,0.00032965911190761745
21.95,0.0003017419,0.00030567935929731537,0.0003114626259098437,0.00031668876433561664,0.00032087675772852976,0.00032388237524180155,0.0003258444038867334,0.00032687436537007686
21.96,0.0002987666,0.0003027186594811602,0.0003085246365952772,0.00031376709957551055,0.0003179948853197435,0.00032104478662005304,0.00032301704195143087,0.0003240610988611951
21.97,0.0002957554,0.000299727656194473,0.00030555818548017456,0.000310817355688145,0.0003150769167483112,0.00031817626977189616,0.000320161626027281,0.00032121986976849163
21.98,0.0002927106,0.0002967046856271566,0.00030256127052499034,0.0003078387687267367,0.00031212333884717046,0.00031527286163596794,0.0003172778071310656,0.00031834872001608114
21.990000000000002,0.0002896385,0.00029365007399029995,0.00029953410047814296,0.00030483188903209646,0.00030913701931312707,0.0003123330576965771,0.0003143665186571795,0.0003154478834151128
22.0,0.0002865453,0.0002905613318460624,0.0002964733212022738,0.00030179335031186455,0.0003061170168532382,0.000309352862043704,0.0003114240871912044,0.00031251430307687806
22.01,0.00028342980000000003,0.00028744107045506104,0.00029337914213226963,0.00029872346698555426,0.0003030654497049718,0.0003063333680505859,0.0003084495436948459,0.000309548907638412
22.02,0.0002802864,0.0002842945847630742,0.0002902540941939665,0.0002956247983452267,0.00029998587255771966,0.00030327910668510335,0.00030544347449813937,0.0003065549669747863
22.03,0.000277112,0.00028112106276447375,0.00028709591825015605,0.0002924944947845853,0.0002968758480359567,0.0003001899465354409,0.00030240101446450354,0.00030353026808552913
