time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
40.85,0.000559374,0.013283746989279803,0.0351380410402079,0.057673174144208236,0.07809616724350353,0.09478045042638511,0.10663721531623946,0.1134437596697845
40.86,0.0003039446,0.01292339021127269,0.03463455247584638,0.057056386706670625,0.07736635237404478,0.09392158579051763,0.10565113082536572,0.11238014321284481
40.87,5.6645159999999995e-05,0.012550206524683185,0.034056260652414155,0.05627644188148786,0.07637594532019279,0.09272207012892467,0.10428861520408712,0.110922036420011
40.88,-0.00018402109999999999,0.01216542743296133,0.03340662624342057,0.05533267750284481,0.07512588296486532,0.09118918636571927,0.10255821558968813,0.10907802766539457
40.89,-0.0004148966,0.011766587475217385,0.032685230748056425,0.05422390449023308,0.07361800263064945,0.08933360698468344,0.1004678721654998,0.10685702268773839
40.9,-0.0006291869999999999,0.011350101424331334,0.03188685565684131,0.05294887581608254,0.07185649443557832,0.08716693743220116,0.09802637531055122,0.10426796391077389
40.910000000000004,-0.0008202283000000001,0.010914637832309743,0.031002956091187802,0.05150708936846255,0.06984966998823139,0.08470086172115562,0.09524539681425542,0.10132066231283637
40.92,-0.0009839261,0.01046147440407116,0.03002461066938584,0.04989884289986159,0.06760961772495279,0.08194765667418674,0.09213965552666692,0.09802656375970312
40.93,-0.001118826,0.009990920567179545,0.028944489628853955,0.04812386019347383,0.06514864402624194,0.07892027456329882,0.08872425135457647,0.09439796881768303
40.94,-0.001226454,0.00950118716915023,0.027759698938743096,0.04618272642538485,0.06247770193267785,0.07563417559896832,0.08501432223454161,0.09044916020923016
40.95,-0.001310395,0.008989080792432656,0.026472763874661135,0.04407894918722475,0.05960643281931424,0.0721076887520724,0.0810261669230581,0.08619732986303398
40.96,-0.0013726849999999998,0.008449861671298345,0.025088312548164945,0.04181810179281401,0.05654236916269463,0.06835816926681086,0.07677669132806728,0.0816605407138455
40.97,-0.0014118590000000001,0.00788026672057881,0.023610706829866424,0.039407744178263995,0.053292586549326774,0.06439967188200715,0.07228407138084998,0.07685727525709102
40.980000000000004,-0.0014245179999999998,0.007282273796078013,0.022043873269946078,0.0368575735881896,0.04986611397771952,0.06024340971327687,0.06756817668898814,0.0718075048167488
40.99,-0.00140777,0.0066631303656709455,0.020392235286997958,0.03417798082684543,0.0462741777488219,0.055899244531832204,0.06264873882358812,0.066533041627201
41.0,-0.001361626,0.006032415588747281,0.018662810853063993,0.03137873700566475,0.04252922647928278,0.05137792749443719,0.05754341365063206,0.0610575465046312
41.01,-0.0012908829999999998,0.0053989184539993025,0.016867558948791918,0.02846975956501086,0.03864452940202934,0.0466934422996978,0.05226824525571651,0.055406779857008655
41.02,-0.00120324,0.004768117288253876,0.015023323106117316,0.025462992988326112,0.03463403915612003,0.04186334841475015,0.046839806865617215,0.049607918037784075
41.03,-0.001104132,0.0041394201534633345,0.013146434767720023,0.02237185604118146,0.03051018801791193,0.03690479447379073,0.04127522084201392,0.04368565768965772
41.04,-0.0009949634,0.0035094766634294816,0.011248885393528966,0.01921233410009206,0.026285046789017122,0.03183312857046535,0.03559381996178401,0.03766134934018169
41.050000000000004,-0.0008747518,0.002878240200577287,0.009338506087723289,0.016004077215355718,0.021974035297057704,0.02666405873281546,0.02981892158561483,0.0315552934563935
41.06,-0.0007404193000000001,0.002248426911073757,0.007418695510377176,0.012765600434300231,0.017595293041830856,0.0214135120286234,0.0239738366940352,0.025385947070474053
41.07,-0.000587959,0.0016245223396839188,0.005491743643742844,0.009511172525058917,0.013169495070807146,0.016099814521088412,0.018079227497193217,0.01917094229962514
41.08,-0.00041506649999999997,0.0010125949133699332,0.0035630009787659305,0.006251377582232846,0.00871985281769654,0.010746499967298073,0.012153532704679443,0.012929061975231004
41.09,-0.0002215816,0.0004180305473623682,0.0016407437311241498,0.0029942063636207114,0.004269337508808167,0.005380906413823413,0.006213607204027119,0.006679186097711014
41.1,-7.922103e-06,-0.0001552426491165487,-0.0002654304919081429,-0.0002518563221593925,-0.00016109193133679762,3.139464630014653e-05,0.0002774492272858598,0.0004392833138213315
41.11,0.0002266633,-0.0007045698727497911,-0.002146761891224521,-0.003475399534185761,-0.004553108904184207,-0.005275955260391307,-0.005633542951408294,-0.0057743019264083215
41.12,0.0004845008,-0.0012281368403405412,-0.003996657278661734,-0.0066620155374944555,-0.008890766127012183,-0.01051961720789262,-0.011494807608741277,-0.011946800821090545
41.13,0.0007675462,-0.0017237454073594362,-0.00580941689221784,-0.009795411866136621,-0.013158841433073448,-0.01568178440032259,-0.017280491916051747,-0.018062989270621756
41.14,0.001074884,-0.0021884330040495984,-0.007577936347340362,-0.012859372717676837,-0.017341456567724955,-0.020745967082734303,-0.022966479100610726,-0.024104833053917932
41.15,0.00140218,-0.002619480263372347,-0.009292471899462853,-0.01583955038281686,-0.0214219917351257,-0.02569525003414052,-0.028532978231655723,-0.03005048809557871
41.160000000000004,0.001743432,-0.003015355725070211,-0.010941251295940462,-0.01872364791847942,-0.025383747885081548,-0.03051209511695103,-0.033964660012729325,-0.035874863186757505
41.17,0.002093901,-0.003375633691513965,-0.012512766631553086,-0.021500199126191635,-0.029210842857820492,-0.03517968090586991,-0.03924834777223296,-0.041551469031875427
41.18,0.002452226,-0.0037002486638909055,-0.013998677235646044,-0.024157614996948212,-0.03288927588207681,-0.0396839671250755,-0.044370264486106335,-0.04705501148555926
41.19,0.002819449,-0.003988154964160949,-0.015394760256559564,-0.02668400605950417,-0.03640715908855681,-0.04401417417583956,-0.04931404215116945,-0.05236287693156767
41.2,0.003195729,-0.00423622715747426,-0.016698520712877262,-0.029067552766374072,-0.039753614402238006,-0.048160434601892545,-0.05405996142702147,-0.05745439000837339
41.21,0.003578855,-0.004440860215255292,-0.017906288619431297,-0.03129836331159547,-0.042918428997855806,-0.052111206156955636,-0.058586790428685045,-0.0623099649646297
41.22,0.003965745,-0.004601157877847277,-0.019012731195012105,-0.033370801645949674,-0.0458931593734483,-0.055852617275870924,-0.06287522141952989,-0.06691147657143665
41.230000000000004,0.004353369,-0.004719135869408216,-0.020012178781934647,-0.03528308399474891,-0.048671203377089245,-0.059368764329190714,-0.06690911168385422,-0.07124219567775188
41.24,0.00473774,-0.004796971123418917,-0.020900554533410765,-0.037034452028972924,-0.05124620983293156,-0.06264270021355625,-0.07067382707444927,-0.07528606318044524
41.25,0.005113735,-0.00483572535464074,-0.021677277244527574,-0.03862333379839541,-0.053610864187283766,-0.06565878223946298,-0.07415458102771279,-0.07902785233434889
41.26,0.005476898,-0.004836881132776375,-0.022345759190347255,-0.040047496290883465,-0.05575688875295147,-0.06840482518105333,-0.07733637456717332,-0.08245389826254125
41.27,0.0058250179999999995,-0.004804340266777386,-0.022912112258987365,-0.041304871594635334,-0.057675879719554776,-0.07087216104837406,-0.08020521431408766,-0.08555219860654385
41.28,0.006157564,-0.004744425668690404,-0.023383018608734814,-0.042393777718439316,-0.05936022427581363,-0.07305364155576365,-0.08274939032779742,-0.08831155177463315
41.29,0.006474128,-0.004664077735645701,-0.023764131749603873,-0.04331279571476884,-0.06080370229955661,-0.07494168203371274,-0.08495998519685644,-0.09072073572481817
41.300000000000004,0.006773660999999999,-0.004569255963423534,-0.02405993304710613,-0.044061428717647184,-0.06200203288835272,-0.07652853956285931,-0.08683077166321128,-0.09276906113751728
41.31,0.0070547349999999995,-0.004463369521325641,-0.024273475531908326,-0.04464027897849229,-0.06295229044529824,-0.07780742622672582,-0.08835662087723778,-0.09444695939193037
41.32,0.0073169459999999995,-0.0043468525566118035,-0.0244063292333282,-0.045050979683362115,-0.0636525310523796,-0.07877376503852411,-0.08953213796612113,-0.09574667508026974
41.33,0.007562075000000001,-0.004218453725628057,-0.024459667497241697,-0.045296633040178225,-0.06410311628997489,-0.07942645353548058,-0.09035245495974126,-0.09666356272198454
41.34,0.007792161,-0.004075170119337584,-0.024433927991198486,-0.04538055000599445,-0.06430689420567214,-0.07976662479209934,-0.09081370393580533,-0.09719537872766376
41.35,0.008005995,-0.003912271916510493,-0.024327425015998196,-0.04530468187102084,-0.06426814167750011,-0.07979558002396063,-0.09091313442699532,-0.09734060067826648
41.36,0.008198438,-0.0037258047900891322,-0.0241359369304082,-0.04506983422610247,-0.06399179124250827,-0.07951468099539617,-0.09064996325650058,-0.0970981090515487
41.37,0.008363587,-0.0035153166806347474,-0.023853562431602672,-0.04467628773206366,-0.06348266108125006,-0.07892646417204212,-0.09002592768470971,-0.09646769545954056
41.38,0.008498844,-0.0032845429436577558,-0.023475565718605346,-0.044124185951284735,-0.0627453810073685,-0.07803619753486238,-0.08904575329176764,-0.09545123798454228
41.39,0.008606055999999999,-0.0030385034065751257,-0.02300121831677835,-0.04341299370072452,-0.061784143138820136,-0.0768520500255456,-0.08771683190754105,-0.09405317039511074
41.4,0.008689124,-0.0027793807141776056,-0.02243430783314558,-0.04254112102603917,-0.06060192214219729,-0.07538363378050353,-0.0860482553951761,-0.09228000626531085
41.410000000000004,0.008751033,-0.0025054096463473837,-0.021781028914547605,-0.04150737583313436,-0.05920020583386703,-0.07364042458422869,-0.0840503564805825,-0.09014012831858538
41.42,0.008792504,-0.0022135222885869485,-0.021046712704624593,-0.04031341687934344,-0.057579902766893155,-0.0716308599753584,-0.08173488403378579,-0.08764428127511906
41.43,0.008811603999999999,-0.0019026309119615937,-0.02023354393903215,-0.03896460933910783,-0.055742985077057786,-0.06936186030201939,-0.07911484387094603,-0.0848060784495203
41.44,0.008803756000000001,-0.0015744417308652288,-0.019340376309259805,-0.03746783728656146,-0.05369357385069385,-0.06683843312525643,-0.0762031229568433,-0.08164162934645602
41.45,0.008762818,-0.0012332839458826135,-0.018365754527605388,-0.03582933865356961,-0.05143906660510156,-0.06406530108915838,-0.07301192368523,-0.07816983387446141
41.46,0.008682393,-0.0008848673017190032,-0.017310886605629714,-0.034053514342955726,-0.0489894529401652,-0.061048999596024445,-0.06955255357227672,-0.07441202885454404
41.47,0.008556866,-0.0005347520204410146,-0.016180188301275024,-0.03214312362324688,-0.04635472602965389,-0.05779880387120846,-0.06583560637500173,-0.07039033027391564
41.480000000000004,0.008382757,-0.00018876023433379505,-0.014981013972887177,-0.030101848988084545,-0.04354363457937337,-0.0543273183723166,-0.06187330734645372,-0.06612667883947432
41.49,0.008159233,0.0001469895043647567,-0.013722465872360564,-0.027936149553473684,-0.040563635772679546,-0.05064936178636174,-0.057681718365869855,-0.06164174325495422
41.5,0.007886866,0.0004671460807193096,-0.012414194213212163,-0.025655234251979908,-0.037421891098474526,-0.04678007566650408,-0.053281241441666995,-0.05695410912987255
41.51,0.00756607,0.0007682278721309801,-0.011065556801460808,-0.023269882423970746,-0.03412666088580638,-0.04273395572264829,-0.048694976549283724,-0.05208042965106312
41.52,0.007197212,0.0010484500795455093,-0.009685111633994431,-0.020791515396799583,-0.03068855734997821,-0.03852565283825708,-0.04394590827105338,-0.047036731239984225
41.53,0.006782369,0.0013064627708334747,-0.008280580893131889,-0.01823218765312775,-0.027121571225139928,-0.03417181903108314,-0.0390546977471256,-0.041840282823105215
41.54,0.006326522,0.001540964979232444,-0.006858944576093218,-0.015604663405172605,-0.023443387377323346,-0.029691930594496534,-0.03403891832481991,-0.03651048115970858
41.550000000000004,0.005836063999999999,0.0017515641617539936,-0.005426771441243871,-0.012922513981853883,-0.01967514860701937,-0.02510760684423021,-0.028914242731971403,-0.03106848318671469
41.56,0.005315409,0.0019406378496639627,-0.00398931116515871,-0.010199394149925685,-0.0158395080628134,-0.020440142566719804,-0.023695740484541674,-0.025534992647086155
41.57,0.004765642,0.002112664776001217,-0.002549877286228265,-0.00744929726072772,-0.0119588372064129,-0.015709309548696152,-0.018399696849893944,-0.019928858567156024
41.58,0.004186192,0.002270701992878182,-0.001111019142618578,-0.004687903221120813,-0.008054939145348187,-0.01093482409232244,-0.013045701034832257,-0.014267928471982124
41.59,0.0035763509999999997,0.0024151092150012485,0.0003245726784533616,-0.0019312979901343788,-0.0041479461198784835,-0.00613704634264752,-0.00765582625409615,-0.00856922800882926
41.6,0.002935873,0.002543914606302816,0.001752479376135048,0.0008062661642559781,-0.0002559017026914599,-0.0013373372966474111,-0.002252843163268419,-0.002849415030501587
41.61,0.0022655130000000002,0.00265312421429152,0.0031647055497786097,0.0035132133482820727,0.0036043683764154077,0.0034415141096363227,0.0031405974621739993,0.0028739209455250383
41.62,0.001566996,0.0027377097845436493,0.004550162453786762,0.006180487697877938,0.007417146177672788,0.00817636026407829,0.008502703083575456,0.008581908771723804
41.63,0.0008427212,0.002792145773446269,0.005896594295997293,0.008799769107089123,0.011167870694277821,0.012845151628603892,0.013812414504217014,0.014254293943479901
41.64,9.525117e-05,0.002810531963390246,0.007192289239857223,0.011360979400443061,0.014842686874855121,0.01742786607652275,0.01904849726030446,0.01986908473739335
41.65,-0.0006736232,0.0027882336417973507,0.008427812184318994,0.013851985484959237,0.01842874933453869,0.021907907961864072,0.024189977445169267,0.025403319945522026
41.660000000000004,-0.0014620739999999998,0.002723225853259733,0.00959629992002799,0.01625963335447258,0.0219141179274044,0.026272362323170657,0.02921697729197609,0.030833624705391513
41.67,-0.002265743,0.002614961799406819,0.010690995739004667,0.018569588038197464,0.025285688686624324,0.030509224149915234,0.034109828323487905,0.03613470251144287
41.68,-0.003078161,0.0024649580620410027,0.011704615794636827,0.020767862888500688,0.028529289548112808,0.03460596366486018,0.03884973535862297,0.04127979792495042
41.69,-0.003894091,0.0022779381046241095,0.012631194605278761,0.022843093658727647,0.03163169612598957,0.038549937989221905,0.04342024336078492,0.046243065706199446
41.7,-0.004710996,0.0020593001052072683,0.013467138378514406,0.02478621919236554,0.03458082587597624,0.04232773952628678,0.04780602294015355,0.05100038082192146
41.71,-0.005527568,0.0018121900418767581,0.014211975683254437,0.026590113068285615,0.03736553149512657,0.045925189630272686,0.05199124822719764,0.05553005085891176
41.72,-0.006341445,0.0015363706802546265,0.014867401952612273,0.02824962066682809,0.03997499774410365,0.049327366995611806,0.05595831911746038,0.05981297912034797
41.730000000000004,-0.007148344,0.001230008601896493,0.015435154655058653,0.029761963127139503,0.04239859979622776,0.05251852015219038,0.059687880004798896,0.0638324420104617
41.74,-0.007943017,0.0008932453359813304,0.015915918481137308,0.031127098024051957,0.04462707407820582,0.05548243574420676,0.06316055775933001,0.0675741158632126
41.75,-0.008720569000000001,0.0005294712117260413,0.016309229929075807,0.03234609337199487,0.046653036209373056,0.05820231924330478,0.06635809990932821,0.07102509402374883
41.76,-0.009477427,0.00014456798622569655,0.016615315888866694,0.03341943687429903,0.04847111351909436,0.0606619283464733,0.06926426993447947,0.07417332594681177
41.77,-0.01021124,-0.00025508119938614723,0.016837082034041242,0.03434636893186917,0.05007711879163751,0.06284763262457384,0.07186517549395284,0.07700742779217894
41.78,-0.0109194,-0.0006648224688787768,0.01697977887080939,0.035124879418534274,0.05146602153924555,0.06474946143039183,0.0741486350376413,0.07951589660314132
41.79,-0.01159807,-0.0010818837857594528,0.01704900647978995,0.03575264202159757,0.05263093497903068,0.06636095714182301,0.07610408553106372,0.08168659077911314
41.800000000000004,-0.0122434,-0.0015034753783606004,0.017048905632113677,0.03622819913784153,0.05356444817453784,0.06767823539184285,0.07772355970439052,0.08350713054762698
41.81,-0.01285287,-0.0019251417291916081,0.016981992168175912,0.036551511371357974,0.0542615217465172,0.0686990791695143,0.07900281625771316,0.08496619324844003
41.82,-0.01342486,-0.002342664518932277,0.016848809269162046,0.036722188825352026,0.0547201896450355,0.06942121979352861,0.07993971046761761,0.08605351982933686
41.83,-0.01395851,-0.002754107546139632,0.016648431356415867,0.03673870385988958,0.054941083678958565,0.0698424609824646,0.08053212813917887,0.0867605349326635
41.84,-0.01445489,-0.0031596118854767055,0.01638002481557488,0.0366002047202598,0.0549272582606954,0.06996301025444758,0.08077777664052299,0.08708231481999204
41.85,-0.01491687,-0.003562008904582952,0.016042448758083028,0.03630718766445766,0.05468252241181733,0.06978557014696729,0.08067387752055868,0.08701742848559764
41.86,-0.01534765,-0.0039666659803511885,0.015633670677963868,0.03586158447445151,0.054210649729296435,0.06931404762206089,0.08021830072671574,0.08656705332120071
41.87,-0.01574907,-0.004380009999251085,0.015150756251331575,0.03526648606438869,0.05351580818719677,0.06855218191808082,0.07941159455835946,0.08573428970505144
41.88,-0.01612065,-0.004808034546794231,0.014589593566536135,0.03452481905779496,0.052602340853428145,0.06750245418146444,0.07825752805123799,0.0845232177130549
41.89,-0.0164599,-0.00525393128362641,0.01394596898227821,0.03363891348200972,0.051474823305810546,0.06616740263978373,0.07676304554370497,0.08293944933186466
41.9,-0.016762950000000002,-0.0057170336540772766,0.013216852324163083,0.03260995219608673,0.050137414229136576,0.06455141925500621,0.07493699951229779,0.08099073874153807
41.910000000000004,-0.01702486,-0.006193493619667518,0.012401325189147768,0.031437258493839826,0.04859295767916651,0.06266144246271652,0.07278864421566868,0.07868697339038878
41.92,-0.01724022,-0.006677106757310208,0.011501402855942713,0.030118679756294203,0.04684319805468726,0.060506667328249567,0.07032765798455616,0.07604020645665482
41.93,-0.017404299999999998,-0.007160146073152181,0.010521991223067215,0.028651909093457717,0.044889592178075866,0.05809724378069882,0.0675651742265588,0.07306446317155743
41.94,-0.017513829999999998,-0.007634498385103786,0.009469886952904624,0.02703617585090812,0.04273395148511701,0.05544273087647854,0.06451459074306824,0.06977533362255295
41.95,-0.01756748,-0.008093073808284673,0.008352507977092926,0.025273684896236968,0.04037875361319511,0.05255132653157657,0.06119138139782508,0.06618970570021447
41.96,-0.017565459999999998,-0.008530730671324436,0.007177527735682497,0.023370693515385066,0.03782792037844926,0.049430688325098414,0.057612420847792924,0.06232628191479735
41.97,-0.01750864,-0.008945700132779441,0.005951969041838621,0.021336440126959032,0.0350868263856792,0.04608832700588691,0.05379394137598812,0.05820511278129475
41.980000000000004,-0.01739828,-0.009339116866034357,0.004682027676332849,0.019181949951960094,0.03216317899299424,0.04253258314161011,0.049750637137682824,0.053847477384879355
41.99,-0.01723643,-0.009712916634091628,0.003373465399914285,0.016919390820949443,0.029068404544014614,0.03877391058057034,0.045496431637558135,0.049275968002116644
42.0,-0.017025429999999998,-0.010069026744768447,0.0020308211671633304,0.01456055658086022,0.025817100789166988,0.03482463441420487,0.04104483718809028,0.04451292247811589
42.01,-0.01676758,-0.01040861793444908,0.0006572954196582027,0.012116357257927923,0.02242603597212058,0.030699106702421288,0.03641004538333725,0.0395791807582402
42.02,-0.01646516,-0.010731307729392889,-0.0007440726944550786,0.00959758023819545,0.018913474140657444,0.026414761371558487,0.031608644394283424,0.03449397731879975
42.03,-0.01611992,-0.01103642361422823,-0.0021701563947877176,0.007014443999014651,0.015297307676988548,0.021991680084238362,0.026659475886474996,0.02927405844214744
42.04,-0.01573283,-0.011323548364609557,-0.003617065885025781,0.004376697368291386,0.011594396059132189,0.017452259925283636,0.021583447986072802,0.023933971880747636
42.050000000000004,-0.01530475,-0.011592152208615761,-0.005079703267595074,0.001694035381290893,0.007820980600124353,0.012820638105230863,0.01640315699323721,0.018487177611509177
42.06,-0.01483775,-0.011841490259688434,-0.006552330092715622,-0.001023962273961879,0.003993044950422617,0.008121219704170103,0.011141648050083833,0.012946915621568886
42.07,-0.014336580000000002,-0.012070117814736362,-0.008028450967182108,-0.0037670012647187893,0.0001274817683511193,0.0033780127552585706,0.005821883332657995,0.007327901568655183
42.08,-0.01380873,-0.012276660741577591,-0.00950074044361997,-0.006523414983044568,-0.003757387171576613,-0.0013859720693214644,0.0004661360086039828,0.0016475267649251595
42.09,-0.01326198,-0.012461684093708056,-0.01096159637028226,-0.009280142680103545,-0.007642510437700832,-0.006149594377354183,-0.004904873950748368,-0.004074095736582982
42.1,-0.01270186,-0.012628826564474987,-0.012404488164234246,-0.012023239111507406,-0.011509583195860693,-0.01089455923554084,-0.01027270918917084,-0.009815079627497413
42.11,-0.01213203,-0.012782895557643522,-0.013824364352064581,-0.01473768915291803,-0.015341284394912476,-0.015604973691398467,-0.015620250635771752,-0.015551998985428904
42.12,-0.01155631,-0.012926904651491294,-0.01521676007354209,-0.017407430417165914,-0.019120522801280182,-0.020265974115276017,-0.020929840705024925,-0.02125969278879569
42.13,-0.01097915,-0.013061792042980056,-0.016577147573778473,-0.020017390985197323,-0.02283087417141006,-0.024863341685424693,-0.026182955704688777,-0.026912427698775748
42.14,-0.01040466,-0.013187358696096153,-0.01790008263396576,-0.022555349463943164,-0.026457341268556055,-0.02938287554096435,-0.03136038547874867,-0.032485006249345486
42.15,-0.009835825,-0.013302794674588383,-0.019178901633302395,-0.02501233323416164,-0.029987053041742633,-0.033809443769806005,-0.03644237412697201,-0.03795332321441982
42.160000000000004,-0.009274458,-0.013406384975090242,-0.020406418534018762,-0.027381745237118373,-0.033409562879237964,-0.03812643835942725,-0.041408578428052956,-0.0432945297633568
42.17,-0.008721478,-0.013495068706069592,-0.021576037516811246,-0.029658188351740493,-0.03671634596424264,-0.04231613401941209,-0.046237891899704224,-0.04848698705551913
42.18,-0.008176596000000001,-0.013564844079124463,-0.02268264672168941,-0.03183698206292661,-0.0398997811448322,-0.046360941815609645,-0.05090864882955532,-0.053510270338899844
42.19,-0.007637817,-0.013611747767450808,-0.023722854808375667,-0.033914177147938346,-0.04295207619771648,-0.05024459276877975,-0.05539935218804066,-0.05834499910495513
42.2,-0.007101437,-0.013632519043365989,-0.024694667703807537,-0.03588635913637057,-0.04586461349774487,-0.053952394985282516,-0.05968970038704899,-0.06297231443956484
42.21,-0.006562630000000001,-0.013624666560452442,-0.025597074900869557,-0.03775013091870664,-0.0486280366908265,-0.057470782630132666,-0.06376160355883481,-0.06737337649389008
42.22,-0.0060162340000000005,-0.0135860824879129,-0.02642957535577259,-0.03950153179643168,-0.05123270379232856,-0.0607868150214642,-0.06759959404879595,-0.07152920388174797
42.230000000000004,-0.005457129,-0.013514601529588503,-0.027191518629455264,-0.04113577005484233,-0.05366903405344685,-0.0638881669287196,-0.07119035281770504,-0.07542100670864908
42.24,-0.004880319,-0.01340803166237323,-0.027881707148928903,-0.042647698953138746,-0.05592802592092627,-0.0667639204934311,-0.07452203813320454,-0.07903125183827846
42.25,-0.004281545,-0.013263721878906929,-0.028497702405967933,-0.04403193077787426,-0.058001350095028416,-0.06940479578672003,-0.0775832648060099,-0.08234429261589156
42.26,-0.003658128,-0.013078032199209376,-0.029035125479550793,-0.04528251930200902,-0.05988132590745275,-0.07180256172762214,-0.08036243043561737,-0.08534641708336888
42.27,-0.003009095,-0.012846889436137751,-0.029487870022730435,-0.04639317275321786,-0.06156153046166249,-0.07394968242683597,-0.08284837386023049,-0.08802617076975622
42.28,-0.002335401,-0.012566618868456184,-0.02984868787594195,-0.0473575485365961,-0.06303708229254522,-0.07583911738314052,-0.08503138520599886,-0.09037449335293796
42.29,-0.0016407269999999998,-0.01223391765162485,-0.03010915679726823,-0.048168709529475766,-0.06430342327276002,-0.07746368136509771,-0.08690310473031022,-0.09238385875301314
42.300000000000004,-0.0009308431,-0.011846449603742978,-0.030260217758702804,-0.04881896645687602,-0.06535514093557417,-0.07881621289824746,-0.08845641977950751,-0.09404783547757697
42.31,-0.00021151489999999998,-0.01140471047550589,-0.030294485117424372,-0.0493010956301133,-0.06618651853029169,-0.07989130057030357,-0.08968665807482364,-0.09536225631581578
42.32,0.0005116805,-0.0109114750957519,-0.03020736577739783,-0.04960805506588495,-0.06679125466360356,-0.08068526249567852,-0.09059137160606483,-0.09632505238598672
42.33,0.001231813,-0.010370036565588445,-0.02999668636357715,-0.04973203767472591,-0.06716168529711596,-0.08119473517315384,-0.09116917477842189,-0.0969351379660784
42.34,0.001940801,-0.009784634466389197,-0.029662469435602558,-0.04966541320889967,-0.06728949522087167,-0.0814163665034867,-0.09141979518494285,-0.09719261324403428
42.35,0.002631522,-0.00916162882731545,-0.02920654628017343,-0.04940237295947254,-0.06716696746215958,-0.08134704772795832,-0.09134439301810211,-0.0970994511076452
42.36,0.003298944,-0.008509324919867339,-0.02863239046730845,-0.04893998652940092,-0.06678810797775404,-0.08098417334906508,-0.09094547910213334,-0.0966599517738712
42.37,0.003939243,-0.007835375140360928,-0.027944446808932343,-0.04827752967581053,-0.06614856148026395,-0.08032501017226285,-0.09022558375335307,-0.09587989987057079
42.38,0.004549449,-0.007144893339131785,-0.027147817156413474,-0.047416065963020344,-0.06524571994181563,-0.07936676062312144,-0.08918650459541244,-0.09476595425384654
42.39,0.005128756,-0.006440969935591902,-0.026248605339775265,-0.046359380080655384,-0.06407979636401526,-0.07810801928912385,-0.08783017154605323,-0.09332607561352638
42.4,0.005679106000000001,-0.005724921767094301,-0.025253178495069275,-0.04511401938657147,-0.06265394794120133,-0.07654937257149354,-0.08615911381711566,-0.09156896834869623
42.410000000000004,0.00620403,-0.004996112090901645,-0.024167107310608393,-0.04368847979151893,-0.06097388408177379,-0.07469336172237813,-0.08417665828799133,-0.08950295950564828
42.42,0.006707143,-0.004252312492406125,-0.02299471657197309,-0.04209234643446591,-0.05904773731970357,-0.07254470321646224,-0.0818873784758301,-0.08713531097350227
42.43,0.007190991,-0.0034907431846505693,-0.021739189085860987,-0.04033560177603469,-0.05688606471250853,-0.07011085527809816,-0.07929756010210312,-0.08447211984284834
42.44,0.007655980999999999,-0.0027091113666588614,-0.02040264068000447,-0.03842778641702374,-0.054501368576268173,-0.06740230383718498,-0.07641510160053164,-0.08151830676825086
42.45,0.008099766000000001,-0.0019065687643370285,-0.018986252504691124,-0.036377259937048365,-0.051907306634677325,-0.06443242413835043,-0.07324910454635766,-0.07827773057383691
42.46,0.008517809,-0.0010847837191558796,-0.01749099687710501,-0.03419113025112444,-0.04911823314609451,-0.061217208182930374,-0.06980986201175025,-0.07475383899630776
42.47,0.008904724000000001,-0.0002484532441292646,-0.015918846802394963,-0.03187573575528416,-0.04614899474678811,-0.05777470572753371,-0.06610917422893962,-0.07095063682128519
42.480000000000004,0.009255263,0.0005955476182462529,-0.014273738451857868,-0.029437174184017638,-0.04301438636821227,-0.05412384081931812,-0.062160332818704964,-0.06687337112249389
42.49,0.009564872,0.0014396891338513493,-0.012562045103531068,-0.026882078384675337,-0.039728445222789274,-0.0502830979919884,-0.05797780991942757,-0.06252909362285289
42.5,0.009829941,0.0022765847735898995,-0.010792925870671525,-0.02421909874512161,-0.03630442141372471,-0.04626996975914799,-0.05357727895185024,-0.05792772914156993
42.51,0.010047509999999999,0.0030999743258490354,-0.008977330721402145,-0.02145932242530608,-0.03275437806163173,-0.04209992773945048,-0.048974738857332126,-0.05308224409050155
42.52,0.01021542,0.003904662585795606,-0.007127020806275707,-0.018616254436614656,-0.029089570153617048,-0.03778599608435751,-0.04418592275301446,-0.048008833305155874
42.53,0.01033315,0.0046854697346195235,-0.005254486156949902,-0.01570570882119668,-0.025321840115128162,-0.03333948020632994,-0.039226566038170804,-0.04272747919556058
42.54,0.01040165,0.005437426122554452,-0.0033724540801881708,-0.01274440856713042,-0.021464038994476374,-0.028770419752693628,-0.03411208513214134,-0.03726130200946274
42.550000000000004,0.01042261,0.006156264650719717,-0.001493462241976178,-0.009748664932715251,-0.01752986174431931,-0.02408847652947852,-0.02885751832721658,-0.03163549345102364
42.56,0.01039782,0.006838322205449614,0.00037039546606542663,-0.006733970334209685,-0.013533580898043492,-0.019304402032471975,-0.023478255908009706,-0.02587639799466631
42.57,0.01032852,0.007480506728919629,0.0022082671225776423,-0.0037146420742223945,-0.009489340909548394,-0.014430894078215215,-0.01799074926826807,-0.02001017385346884
42.58,0.010215160000000001,0.008080171707979849,0.004011350570927553,-0.0007034109055572332,-0.005410695180229436,-0.009482822043295334,-0.01241316887817187,-0.014061528429219063
