time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
30.71,-0.001499907,-0.0015153820460113887,-0.0016731485701586648,-0.0019314431444620633,-0.0021663870195934086,-0.0023386762312185543,-0.002375777895469961,-0.002302794442814234
30.72,-0.001520455,-0.0015235227543352048,-0.0016491714516783818,-0.0018906380072484707,-0.00212546887470212,-0.002311593420402042,-0.0023548490419606424,-0.002254838338958636
30.73,-0.001541576,-0.0015398526349010007,-0.0016333396233274328,-0.0018506419041608812,-0.0020860965007972725,-0.0022799966042695383,-0.0023268381673234423,-0.0022160218627369087
30.740000000000002,-0.0015669050000000002,-0.0015588159251719981,-0.0016224248676999827,-0.00180929679246432,-0.0020446461670556096,-0.0022402402055618897,-0.002287391354710742,-0.0021831355675640454
30.75,-0.001593463,-0.001578521567624416,-0.001615505663870167,-0.001768109009463461,-0.0020000962547665375,-0.002191651214258256,-0.002236800255173546,-0.002154882939712408
30.76,-0.001611937,-0.001602877859724876,-0.001616824460942904,-0.0017344143514993792,-0.0019569647048093336,-0.002139223980696685,-0.002182386176930244,-0.002134696109737029
30.77,-0.001620321,-0.0016281638895135565,-0.0016241091959638804,-0.0017085800085979504,-0.001913365193693493,-0.00208156262264954,-0.0021256994175157615,-0.0021188103290543615
30.78,-0.001620325,-0.0016468747132307947,-0.0016319852148482142,-0.0016869195489789227,-0.001864483152741551,-0.0020144156529905265,-0.0020650814661640846,-0.002099927431046439
30.79,-0.001604212,-0.0016589245393185139,-0.0016421957539555383,-0.001671973789912939,-0.0018131005615209576,-0.001941365731745991,-0.0020054478523252465,-0.0020780624871026064
30.8,-0.00156056,-0.0016640600638520443,-0.0016568990663032076,-0.001665778667169621,-0.001762885938566591,-0.001867239902095861,-0.0019511276618780068,-0.00205416124713133
30.810000000000002,-0.001486929,-0.0016571103767584509,-0.0016745410864481395,-0.0016659659224060024,-0.00171423626963252,-0.0017939271715905402,-0.0019016092688432383,-0.0020261766478820334
30.82,-0.001391509,-0.0016324246388232074,-0.001692842509198688,-0.0016696380068899125,-0.0016676427335296587,-0.0017235558378981188,-0.0018551703885013706,-0.001992552259462016
30.830000000000002,-0.001285854,-0.0015840342405099214,-0.0017062686653124323,-0.0016719591495524084,-0.001621740339765036,-0.0016562109841324483,-0.0018074497453114701,-0.0019502655334881045
30.84,-0.001174459,-0.0015117376044344454,-0.0017101081030454338,-0.00167081899659233,-0.0015776568227406978,-0.0015938871465097626,-0.0017564166244173653,-0.0018990759464963362
30.85,-0.001053107,-0.0014211894665012562,-0.0017015158903560708,-0.0016672496311485952,-0.001539468346804029,-0.0015406271899343284,-0.0017034001241135834,-0.0018418645078858151
30.86,-0.0009186179,-0.0013178913394001597,-0.0016768088334124804,-0.0016611344456026714,-0.0015101000639209724,-0.0014983626258569518,-0.001649433791301452,-0.001780512575343906
30.87,-0.0007758922,-0.001203986371066512,-0.001631118361817517,-0.0016493905772641212,-0.0014894869807847639,-0.0014654034101694588,-0.001593731819150815,-0.0017142433730237838
30.88,-0.0006317264999999999,-0.0010787007947429513,-0.0015595780231016834,-0.0016266011188466926,-0.0014747840277749879,-0.001437334800705996,-0.001534105447656079,-0.0016402282948679637
30.89,-0.0004866744,-0.0009463717291622251,-0.001465118558033084,-0.0015930685675767456,-0.001467755047598812,-0.0014152253087847786,-0.0014744392645695582,-0.0015614687460410526
30.900000000000002,-0.0003406233,-0.0008092171037603963,-0.0013515348016220712,-0.0015484124092252118,-0.0014677672837735696,-0.0013992410750823805,-0.0014176049494991259,-0.0014801645893827537
30.91,-0.0001960924,-0.0006636294998259374,-0.0012189678657659143,-0.0014879297092183126,-0.001467793416471535,-0.0013848022456464059,-0.001361186724055631,-0.0013937868445529182
30.92,-5.157544e-05,-0.0005113050568000853,-0.0010732608884219087,-0.0014130317890994452,-0.0014649379314064278,-0.0013726958441147886,-0.0013075585078682122,-0.001305306880864197
30.93,9.551987e-05,-0.0003543655540832038,-0.0009204580117407204,-0.001326325579101927,-0.001456172483376201,-0.0013639012879662924,-0.0012590226058750383,-0.001218288055060554
30.94,0.00024331930000000003,-0.00019105663243156642,-0.0007619787547077533,-0.0012269481786129604,-0.0014346686920260032,-0.0013547873210897252,-0.0012134699639258662,-0.0011323701596973616
30.95,0.00038842710000000003,-2.3445728701480427e-05,-0.0006012899541273011,-0.0011172692821530647,-0.0013975373488453707,-0.001343869487508726,-0.0011715032956539659,-0.0010501979424458205
30.96,0.0005271894,0.00014624798077649708,-0.0004398995617764896,-0.000998624745942743,-0.0013423966682809267,-0.0013278648246826492,-0.00113255577589192,-0.0009734163364571246
30.970000000000002,0.0006589509,0.0003166002154160606,-0.00027649535313269624,-0.0008700290544737231,-0.0012664937525646996,-0.0013009320558084823,-0.0010938117480790157,-0.0009015687679266192
30.98,0.0007894102999999999,0.00048039220381366934,-0.00011460779454144638,-0.0007353185222767506,-0.0011737807817830165,-0.0012624695310284911,-0.0010573858585572965,-0.0008393164153373203
30.990000000000002,0.0009238167999999999,0.0006341876773714142,4.4631247280452896e-05,-0.0005953105263286883,-0.001066584432051947,-0.0012098824970850526,-0.0010223777186364241,-0.0007885015330697008
31.0,0.001063044,0.0007785071562994186,0.00020146258750875585,-0.00044874554007046986,-0.0009457011455677208,-0.0011398308225956115,-0.000985568213863649,-0.0007487187748948343
31.01,0.001203211,0.0009118878660745078,0.0003518270917143698,-0.00029851933788740807,-0.0008157005854144048,-0.00105440435868033,-0.0009474284729116371,-0.0007230079590295176
31.02,0.001331676,0.0010384164867330424,0.0004963016246094449,-0.00014357929459410824,-0.0006761388702059322,-0.0009526592964277992,-0.0009039650382854465,-0.000709208299227211
31.03,0.0014332529999999998,0.0011622786201089703,0.0006377032327047746,1.7784298500508238e-05,-0.0005246435169630795,-0.000833402116225848,-0.0008502110226325469,-0.000702889560883354
31.04,0.0015020790000000001,0.0012807601666378816,0.0007762842888547998,0.0001829211993759801,-0.00036238766876315665,-0.0006998702747700203,-0.0007857930471671241,-0.0007024598037040917
31.05,0.0015428220000000001,0.0013880862553953494,0.0009126249937785185,0.00034877908886656647,-0.0001911410175261946,-0.0005557958126260571,-0.0007117522953343255,-0.0007058016618261831
31.060000000000002,0.0015654129999999999,0.0014781719584142032,0.0010471759458082802,0.00051326564470494,-1.2972725902167135e-05,-0.00040432673691195853,-0.0006298139810319847,-0.0007097482613689634
31.07,0.001579607,0.001546426242703324,0.0011785098638578224,0.0006750199991358445,0.00016897917941328423,-0.0002485461382398747,-0.00054271351779739,-0.000711015301277515
31.080000000000002,0.001591044,0.0015932662642937744,0.0013047658929078569,0.000835187178115618,0.00035261908434871874,-8.972280207630596e-05,-0.00045179415413462427,-0.0007046834852640954
31.09,0.00160185,0.0016226132077085407,0.001422654360101295,0.0009952347373487287,0.0005358520990823255,7.088563214153847e-05,-0.0003579731832370474,-0.0006861096629898697
31.1,0.001611903,0.0016396202949560863,0.0015275527281670845,0.0011548754134279404,0.0007159420062536903,0.0002306498395336302,-0.00026246979534681747,-0.0006524136952755534
31.11,0.0016227169999999999,0.0016539099657833136,0.001619915631791735,0.0013162712474302464,0.0008947840127182767,0.0003905530788109702,-0.00016164512646563134,-0.0005977023931085753
31.12,0.0016435179999999998,0.001668367242900851,0.0016965501356220889,0.0014739941353201348,0.0010690333918601477,0.0005457026332492826,-5.689969722577756e-05,-0.0005229138564231629
31.13,0.0016817380000000001,0.001683788008057418,0.0017549577684691773,0.001619712224731266,0.0012339027278603868,0.000690084725434887,4.9234320046581464e-05,-0.00043150047740424745
31.14,0.00173345,0.0017098796576795776,0.001803753807373627,0.0017540131910653153,0.0013935101926416031,0.000828043072146448,0.00016363740583717062,-0.00031830403032153667
31.150000000000002,0.0017932229999999998,0.0017492537738820022,0.0018474555430455018,0.001872684057599748,0.0015457145624468505,0.0009598768093340002,0.00028755804574017883,-0.00018406919626033874
31.16,0.001859031,0.001801180134028808,0.0018896832414435532,0.0019716182017264264,0.0016860141890520978,0.0010857538855201048,0.0004204362556721941,-3.129792810609481e-05
31.17,0.001929662,0.0018665230643738675,0.0019366999949142502,0.002051917402723122,0.0018124491229564764,0.0012097693629592363,0.0005644758114014836,0.0001403959979355059
31.18,0.002005915,0.0019418855422670123,0.0019902244861071234,0.0021135542463531377,0.0019199629344946085,0.0013327876032677502,0.0007184002398073128,0.00032794358446735236
31.19,0.002087416,0.0020244109961782665,0.0020508075830263477,0.0021588486390101977,0.002005231323279298,0.0014555379564994773,0.0008814915590384497,0.0005287437477447788
31.2,0.0021694649999999998,0.0021134303966797285,0.002119150868791739,0.0021930457618795935,0.002068838299184454,0.0015794082644421305,0.0010549637197900408,0.0007420634193051052
31.21,0.002249012,0.00220905234986561,0.002195704458933122,0.002222557263117624,0.0021148383350347733,0.0017054430073419214,0.0012409106786617624,0.0009682347187800924
31.220000000000002,0.00233101,0.0023069482547473934,0.002276241365687977,0.002249266663806301,0.002145626805554699,0.0018296861315558102,0.0014369421456268134,0.001203720026907674
31.23,0.002422609,0.002402813125224484,0.0023556133896825266,0.0022736827430603606,0.0021647434221172485,0.001947367503251606,0.0016392484824948464,0.001444628844938805
31.240000000000002,0.002524478,0.0024970722931695172,0.002431913937993334,0.0022988644064980877,0.0021798267381755556,0.0020577073932488868,0.0018462976805576662,0.0016906727102753787
31.25,0.002628973,0.002589266679138757,0.0025018299956705826,0.00232539953069595,0.0021964408197900193,0.0021594766448600486,0.002053740310413316,0.001939944152725497
31.26,0.002723491,0.0026825314907672664,0.0025671043837414693,0.002357409447001538,0.00222307813433634,0.002257142269395347,0.00226063906434374,0.002194564388851839
31.27,0.002804701,0.0027780642913068166,0.0026312280310042922,0.0023989235349996542,0.0022668523515073737,0.0023568774461953084,0.0024663293387113252,0.002456596017184918
31.28,0.002886937,0.0028667225502353746,0.0026903288296136257,0.0024452504352123084,0.0023244479777197943,0.002457043549700067,0.0026622731549853884,0.002718818886202989
31.29,0.002985876,0.0029426822678570337,0.0027425531353571717,0.002493743871459046,0.002392769159527084,0.002557840664352787,0.0028431957690636645,0.0029749793377436625
31.3,0.0031001970000000003,0.003007716049244567,0.0027893345881206716,0.0025459843625701088,0.0024715385415094,0.0026626997041417693,0.0030096332273354745,0.0032219404296220605
31.310000000000002,0.00321298,0.003069523412912725,0.0028349384690450285,0.0026068084288946316,0.0025632337018761976,0.0027771512176768824,0.003167261907218267,0.003459282971159632
31.32,0.0033093230000000003,0.003135263884112889,0.002884119273827541,0.002680531541699713,0.0026702711647987264,0.0029054063888758197,0.003323085624715414,0.003686432407091516
31.330000000000002,0.0033899760000000003,0.00320355717233924,0.0029368416409573665,0.0027647654371748508,0.002789268842747563,0.0030446456964964962,0.0034785863564517484,0.0038972222527876117
31.34,0.003466705,0.003271641310367084,0.0029942500189341797,0.002856972237063894,0.002917325851853292,0.0031918509040330867,0.0036350487314668794,0.004086761839694319
31.35,0.003550063,0.003337436959469932,0.0030576348648367357,0.0029549094712742565,0.00305181623894358,0.003344309356346189,0.0037926981949336636,0.004251851306089581
31.36,0.0036430620000000003,0.003403727329138068,0.003130261807772961,0.003059705715567321,0.0031929640412041533,0.0035026294601175427,0.003952945038066483,0.004393905087830538
31.37,0.003745329,0.0034754217992704157,0.0032145814524515495,0.0031733244789975035,0.0033413051221348467,0.00366812259893326,0.004115817906457342,0.004516307536338339
31.38,0.003856115,0.0035538044889046874,0.0033075978719796667,0.003293349285690201,0.0034929101760749377,0.003837474696882659,0.004275432755209161,0.004619101439495477
31.39,0.003967689999999999,0.0036433694297746217,0.003409170317860926,0.003420384473987401,0.003647382511951249,0.004010029271038773,0.004428492808921932,0.004706250197168042
31.400000000000002,0.004068853,0.0037513567312501012,0.0035243423986474746,0.0035593433780828692,0.0038095860489058865,0.004189021870421843,0.004576710663868754,0.004786707887889459
31.41,0.004161679,0.003876652980159636,0.0036544788882599236,0.0037100554305462513,0.003980157078535259,0.004372118051124374,0.0047180922545096565,0.004864565044196159
31.42,0.0042604140000000006,0.0040090894889278,0.0037947473359804637,0.0038656197721527487,0.004153074437874034,0.004549613630925293,0.004845227196475395,0.004936639366382685
31.43,0.004369828,0.00414456115570902,0.0039450376717865155,0.004025049254685273,0.004327274843362525,0.004717067458233216,0.0049574104177794965,0.0050044089554138315
31.44,0.004479922,0.004286529565379858,0.0041101099090859955,0.004194250374644051,0.004507075090404681,0.00487670110607474,0.005061176523635055,0.0050747910435632515
31.45,0.0045843410000000005,0.004435605507435745,0.0042908554516640895,0.00437670855166566,0.004693054069171836,0.005028846813559638,0.005160829143939249,0.005151174995314501
31.46,0.004693279,0.004588219091373939,0.0044837431960719175,0.004571961886901294,0.004881277940188128,0.005171189446891107,0.00525696872128894,0.005232523944377736
31.470000000000002,0.004826304,0.004739854510832025,0.004682377158712062,0.004776518889334175,0.0050652384613421595,0.005300234398634276,0.00534760396882324,0.005314980796146888
31.48,0.004992746,0.004890546518473013,0.004880868804172928,0.0049867014523056405,0.005239782495933003,0.005414463330236777,0.005431329684692509,0.00539537807143165
31.490000000000002,0.005183577,0.005051804914777043,0.005081741469705063,0.005205514040659112,0.005408937381237086,0.0055213452923611635,0.005514642059436869,0.00547871005319277
31.5,0.005386606,0.005231921882834524,0.005285718378002188,0.005431024476360668,0.005574722046370299,0.005625576933825571,0.005600594073689796,0.005566806236280022
31.51,0.005592916,0.005429140759278165,0.00548810068654421,0.005652402990739299,0.0057326013593491385,0.005724428848073628,0.005684511051245789,0.0056539845592691925
31.52,0.005787653,0.005646547313500074,0.005694474774354496,0.005866972287973261,0.005886979007879205,0.00582360167638881,0.00577011859746034,0.005743091951953527
31.53,0.005955937,0.005881245268551509,0.005910476118929746,0.006072147872441883,0.006041149261856291,0.005927742568217979,0.005860265725676189,0.005836140800366865
31.54,0.006092012,0.006120729088918145,0.0061365212245587265,0.006262869220087001,0.006192883640200089,0.006036436886215381,0.005953121737106605,0.005930429355301924
31.55,0.006198245,0.0063541365144822075,0.00637500792350573,0.006441441556251306,0.006343250156739657,0.006152987351865178,0.006051214482740077,0.006027533445560823
31.560000000000002,0.006287920999999999,0.006569203958798731,0.006622940757830335,0.006611524634145904,0.006490930909082748,0.00627812506682614,0.00615542488421759,0.006127314319597999
31.57,0.006384917,0.00675531428217343,0.006870735522585881,0.006776492004996483,0.0066322832023499746,0.006409061474181561,0.006264220416216069,0.006227263933961008
31.580000000000002,0.006511243,0.006908776641795653,0.0071048131684810206,0.006939612193763263,0.006764188283986369,0.006541338475269936,0.006375421288992665,0.006324509266570185
31.59,0.006672343,0.007036816231364652,0.0073129176070488465,0.007105103608108131,0.006887979670011655,0.006672268819344664,0.006489170123336628,0.006419127589147426
31.6,0.006855867,0.0071558421808766036,0.0074889123127335555,0.007277690613950337,0.007011077922870288,0.006802999783914905,0.006609145411705644,0.006515725881144288
31.61,0.007042532000000001,0.0072783906237398775,0.007628739882168334,0.007454263162489946,0.007138923159475595,0.006931917724236874,0.006734920896318377,0.006616035503460065
31.62,0.007216409,0.007413765990285561,0.007737680627019095,0.007629975398564754,0.007279032394568533,0.007060941626065305,0.006867378141931177,0.0067242589003804806
31.63,0.00737601,0.007562221704191284,0.007826147028795478,0.007796811972710657,0.007435654590622862,0.007192472540603111,0.007005368857485045,0.006843241534328845
31.64,0.007532962,0.007710720018979102,0.00790026896503096,0.00794023819940166,0.007601894594795113,0.007322952267221496,0.007139895160365891,0.006967736036037621
31.650000000000002,0.007693863,0.007852317566354294,0.007972135997563497,0.00805648860875011,0.007773652955353297,0.007456628520325588,0.007269442920914377,0.0070985737340534105
31.66,0.007854996,0.007984861696509122,0.008052075875646355,0.008149470947014535,0.007945898054822056,0.007599798447780714,0.0073963763030106934,0.007237993650217506
31.67,0.008012799000000001,0.0081084770299532,0.008144065969137469,0.008226834129945248,0.008111120454694353,0.007755891109827025,0.007524031349163141,0.0073861837266201175
31.68,0.008170773,0.00822433191720102,0.008245402527218143,0.008296877711336506,0.008260715509720792,0.007923281992134889,0.007655576173159011,0.007540451098027434
31.69,0.008334128,0.008334018164221448,0.008348346453110026,0.008365564264218387,0.00838691158618067,0.008094759227055704,0.007792958689930919,0.0076954568041506894
31.7,0.008499801,0.008444880344708408,0.0084490231162729,0.008440526104802153,0.008490499258775331,0.008264832063122654,0.007942051334156111,0.007850403682845824
31.71,0.008656947,0.008564058450410549,0.008546429568131585,0.00852623907980717,0.00857739330011283,0.008428105806215497,0.0081077472951711,0.008006387131190802
31.720000000000002,0.008801017,0.008697561644632536,0.008645576263955625,0.00862572934795734,0.008659004368191652,0.008583097075040349,0.00829439542449395,0.008168574644848554
31.73,0.008940541,0.008835814718561106,0.008743071444618963,0.008727839763209832,0.008735971609424758,0.008719842149974791,0.00849109600802683,0.008332072576240388
31.740000000000002,0.009074938999999999,0.008970580734964423,0.008839216523754247,0.008823554026576579,0.008810132259715286,0.008834808055775325,0.008686284047775782,0.008495548684389786
31.75,0.009185813000000001,0.009108046491663347,0.008948133974374883,0.008920163558864451,0.008895360017960678,0.008942692936877474,0.008881484184921469,0.008672605449987996
31.76,0.009259027,0.009238961419118374,0.009068383531322345,0.009013900941299663,0.008988924308953004,0.00904648285027955,0.009065070518487706,0.008862320354830498
31.77,0.009289649,0.009355753548697011,0.009198960366293167,0.009106663343180233,0.009088920288182608,0.009151980926601962,0.009231069969112663,0.009064913320660369
31.78,0.009287720000000001,0.009458039531746678,0.00934383844312189,0.009209925410943134,0.009200382810397874,0.009270628170003056,0.009385422502483356,0.009285921773532775
31.79,0.009283039,0.009527223232477313,0.009484420409735517,0.009315606192171309,0.009308838258482536,0.009390602784990537,0.009518501814633469,0.009508364307992519
31.8,0.0092899,0.009560554366962761,0.009609291009950439,0.009424173362503941,0.009410681272973166,0.00950646583420335,0.009633676683994253,0.0097228501570435
31.810000000000002,0.009296433,0.009578057635848146,0.009723474735886927,0.00955087900616927,0.00952102791022582,0.009628146839205442,0.009753074013204603,0.009936388769504381
31.82,0.009295285,0.009582711294697104,0.009816138078246191,0.009689618204327972,0.009638036665132497,0.009747733235041217,0.009880038556454203,0.010138510299385324
31.830000000000002,0.00928712,0.009579610843491853,0.009883714780107482,0.009834307669170591,0.009763189166882617,0.009862688215023082,0.010018335012684383,0.010323685271051002
31.84,0.009273561,0.009575304488102614,0.009930765643810065,0.009980437166740784,0.009900686437004392,0.009977567950320374,0.010171517889261834,0.010492554652977123
31.85,0.009258598,0.00956750103859346,0.009958812178261858,0.010116430162964206,0.010046359161075151,0.010093705777959979,0.010332728408558232,0.010641729995222433
31.86,0.009246356,0.009559735239110977,0.009977896707195368,0.01023884374840083,0.010200934377443321,0.010221360927730324,0.010499411528269434,0.010776745846468889
31.87,0.009241553,0.009548745781519256,0.009990870719749287,0.01033994480981184,0.010356799944304733,0.01036378636196717,0.010661580943400632,0.010897423586262271
31.88,0.00924397,0.009535739772686938,0.01000165985739751,0.010418173070797369,0.010508856498083143,0.010524715364273532,0.010813758063629397,0.011006739536323838
31.89,0.009247034,0.009526343253200965,0.01001496031002575,0.010478160026024034,0.010655882076258411,0.010706856073755171,0.01095672086527504,0.011110318522915621
31.900000000000002,0.009245291,0.009521903712899285,0.010029496145704378,0.010522615307937602,0.010794054476588206,0.010904035559205784,0.011090632708549493,0.01120879869475512
31.91,0.009238154,0.009525574708710424,0.010046151732145202,0.010558485113283226,0.010924344345341416,0.011109208209732754,0.01122145639443247,0.011305135749932527
31.92,0.009234896999999999,0.009537266278722964,0.010064302151138514,0.010591435483161247,0.011047496401580726,0.011311816813801043,0.01135468343377884,0.011400480366730567
31.93,0.009254658,0.00955311919702141,0.010080478755848733,0.01062341650766952,0.011161407477656869,0.011498458990691476,0.011491526460152458,0.011492970103823863
31.94,0.009310639,0.009569750009620471,0.010090155318022688,0.010654033115492127,0.0112620931289818,0.011656897268653639,0.0116290548811315,0.011579983856652439
31.95,0.009394280999999999,0.00959344646064442,0.010096222727189868,0.010688440576259518,0.01135156389559053,0.011785716228153727,0.011767767774201257,0.011666609510252425
31.96,0.009483749,0.009634166026820256,0.010106376401410714,0.010733438509428078,0.011434497608403031,0.011891030187950718,0.011908542974277323,0.011761948204715999
31.970000000000002,0.009567707,0.00969453338316771,0.010126219778667329,0.010789594883046585,0.011511073513948363,0.011977836214840498,0.012046294121330495,0.011870788601279283
31.98,0.009650361,0.009766610954671132,0.010155957724320779,0.010848817525903044,0.011574722849173902,0.012045528284068225,0.012168960301621918,0.011989909579658281
31.990000000000002,0.009733037,0.00984496039439352,0.01019937221995677,0.010906076504936498,0.01162329376135317,0.012096947240303078,0.012270040840813404,0.012118062281557625
32.0,0.00980677,0.009930843624095895,0.010264924098208745,0.010963410593932693,0.011662096927369844,0.012140076292464622,0.012352733702442973,0.01225845510860741
32.01,0.009863667999999999,0.01002048065902282,0.010353243369714629,0.011019267985526193,0.011692240703802082,0.012176071346174142,0.012418717353968954,0.012407243534442537
32.02,0.009904287000000001,0.01011138952112149,0.010462953896969426,0.011075141089495573,0.011716496341016836,0.012205797897806542,0.012473678490102858,0.012560177106937753
32.03,0.009936987000000001,0.01019872977843493,0.010586633743172954,0.011131178298946135,0.011734697199065228,0.012226478153724093,0.012521668056985895,0.012709131646596329
32.04,0.009968965,0.01027884991413558,0.010714080335461658,0.011187973098687779,0.011746045366992924,0.01223526528301348,0.012565922342919271,0.012845532977502445
32.05,0.009997009999999999,0.010353811812194049,0.01083834218369629,0.011250017887136726,0.011753793105581788,0.012234735573284646,0.012612022521192033,0.012965844666675256
32.06,0.010012380000000001,0.010426659334679763,0.010954799225601454,0.011321574258237013,0.011762645219722673,0.012230418098314072,0.012664167588180578,0.013069322078188627
32.07,0.01001602,0.010497972595134885,0.011061279176553196,0.011404321126159992,0.01177751756134901,0.012229097903932338,0.012723563163142711,0.013156740531542033
32.08,0.01002386,0.010559001054280414,0.011151093901652611,0.011490030863156954,0.011796262591339507,0.012230809473993805,0.012781703285750923,0.013222908052313773
32.09,0.01005138,0.010604648703429078,0.011221895076647599,0.011571356077666115,0.011819359737479386,0.012237841942032536,0.01283143153173991,0.013266167643863685
32.1,0.010100050000000001,0.01063704700895749,0.011275745508597048,0.01164451278396758,0.011850900889623999,0.012255278472396361,0.01286972168307043,0.01328931590347618
32.11,0.01016016,0.010661794818936355,0.011315053776684198,0.011707026570072292,0.011894648760539285,0.012286919292129796,0.012895441028977599,0.013295711582109725
32.12,0.01022285,0.010686807783509552,0.011343568485291961,0.011759409888250895,0.011954430963315185,0.01233586589916779,0.012910938955052301,0.013289825831418606
32.13,0.01028971,0.01071401686919935,0.011360284942792762,0.011799027219715447,0.012027283881941818,0.012398115530675472,0.012915623868392685,0.01327060638390528
32.14,0.01036596,0.010743001910027337,0.011363290914164298,0.011823761218677224,0.012107016447661668,0.012466686903266548,0.012909149885170472,0.013235251854405466
32.15,0.010447409999999999,0.010776931183018791,0.011355596817715866,0.011837345284040422,0.012190171955299794,0.012538037902342921,0.012896310280251712,0.01318526174599057
32.160000000000004,0.01051974,0.010817894946905712,0.011341908859769137,0.011845030047848364,0.012272991939893316,0.012609182977831097,0.012882482388108386,0.013123246784788522
32.17,0.01056791,0.010865736719762513,0.011329326494607748,0.011853128296364632,0.012352543806540125,0.01267861539462636,0.01287313591835814,0.013053633522559388
32.18,0.01059015,0.010916108419238346,0.0113256869555095,0.011867020435616528,0.012426109830002181,0.012745215302124278,0.012871868471596715,0.012981429463486193
32.19,0.01060039,0.010954588847444,0.011330213386037341,0.011882860311082944,0.012483720660158567,0.012800175266045738,0.012872106674197099,0.012904031152130943
32.2,0.01060916,0.010973411136423871,0.011343995560232592,0.011900087827871959,0.012520990953659758,0.012839256393057018,0.012869731010104893,0.012823345161977898
32.21,0.010613280000000001,0.010975460284969448,0.01137069535427496,0.011923342465968226,0.012541237547063296,0.012864473393526784,0.01286552566264175,0.012747278059379594
32.22,0.010605789999999999,0.01096466646400114,0.011408126415063271,0.01195356832632966,0.012546766236257445,0.012875230901524523,0.012857172694943797,0.01268055656018964
32.230000000000004,0.01058556,0.010946980249655963,0.011452279726847453,0.011990629227231549,0.012541418546111372,0.012871175619901197,0.012842763093520265,0.012627118698556896
32.24,0.010557319999999999,0.010925138275186546,0.01149503031783411,0.012029564985809291,0.012526290941343967,0.012848738859312304,0.01281761922462475,0.012586088249878266
32.25,0.0105244,0.010904205775763398,0.011531655931617306,0.012067201960933652,0.01250531687758937,0.012807925151434602,0.012780975090388487,0.012557995794401918
32.26,0.010486819999999999,0.010888947417649638,0.011560228585230838,0.012101130220421039,0.012482961378504022,0.0127512735285086,0.012734590999909435,0.012543329353097432
32.27,0.01044076,0.010876559696432878,0.01157566765261659,0.012123910769202464,0.012457163433451752,0.012677729286505453,0.012676266887722415,0.012536300798038913
32.28,0.01036967,0.010865223754512134,0.011578613600106737,0.012132707078614132,0.012428044274180719,0.012591624864954427,0.012608672575235106,0.012534139731912848
32.29,0.010250950000000002,0.010854956706469816,0.011577477960990639,0.012132137046300461,0.012400480166356113,0.012504708458574855,0.012541545731326247,0.012539871305769628
32.3,0.01007921,0.010832972097383485,0.01157401737138089,0.012120820334412252,0.012370957179238596,0.012421720625445203,0.012477702345372996,0.012548964487843622
32.31,0.009863942,0.010775793964715879,0.011560693987081351,0.012090598827108867,0.012327453379638567,0.01233858275864455,0.012411749157189067,0.012548725211454299
32.32,0.009603842,0.010671423854362058,0.011536204039675563,0.012043935125567177,0.012267933085151665,0.012259180013243876,0.012347275863601015,0.012536215103175817
32.33,0.009283572,0.0105150842603508,0.011499203884800848,0.011987598112111102,0.012195644316738856,0.012189297205326691,0.01229089185853417,0.01251303542393297
32.34,0.008889776,0.010300302547652393,0.011441325142198379,0.011923752377170466,0.012111860256160305,0.012128713239628866,0.012243990111216902,0.012477786021212458
32.35,0.00842089,0.010023197071097108,0.01135391131085154,0.011854297846316378,0.012021231777207857,0.012076892072097868,0.012207714815142974,0.012431559105631563
32.36,0.007888517000000001,0.009677296407849,0.011224146487465912,0.011775150606818031,0.011926019691006547,0.012028518804889522,0.01217759225062284,0.012372774972067919
32.37,0.007308094,0.009259177115455012,0.011040151990099849,0.011680520273903625,0.011829262058073444,0.011978600447041837,0.012147875025933674,0.012301267922416403
32.38,0.006691477,0.008773914548544924,0.01079621837402648,0.011567878817378377,0.01173803882768741,0.011927746408113978,0.012116553846027299,0.012222509466500994
32.39,0.006048244,0.008225119752780105,0.010483962116365786,0.011428877369461556,0.011652625045287118,0.011872860615538338,0.01207646224288587,0.012137452012841176
32.4,0.005378479,0.007618886337796003,0.010097634816859262,0.011254558995128715,0.01157026130860184,0.011811626859503805,0.012020824674839718,0.012046553256343052
32.410000000000004,0.004668135,0.006968650274299522,0.009641934332309142,0.0110430139432954,0.011491976083589261,0.011749148003018545,0.011951349191212012,0.01195641113528047
32.42,0.003902584,0.006281689063572878,0.009122691532811483,0.010789962193113036,0.011412900425530722,0.011687354016018696,0.011869047405449385,0.011869552277418042
32.43,0.0030728820000000003,0.005554405828642613,0.008543537804497939,0.010486410561148468,0.01131990680938417,0.011621363565393198,0.011771517794436272,0.0117814054094407
32.44,0.002166327,0.004783348723652039,0.007914907525457301,0.010129959380245093,0.011203073501094167,0.011549637828292401,0.011663237897861924,0.011691144831696549
32.45,0.001167754,0.0039634162407995235,0.007249664552145829,0.009722997390097576,0.011054403971289282,0.011471531926768384,0.011552407014544819,0.01159986883019509
32.46,6.898008e-05,0.003081630214994269,0.006553650721921007,0.009265442339081368,0.010861549962934775,0.011380054063392882,0.011442311681766895,0.01150380468370125
32.47,-0.001132796,0.0021250506889436034,0.005829178550476109,0.008759781918293713,0.010614317473915098,0.011267635048447746,0.011335359553532402,0.011400276874091375
