time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
2.84,4.6326069999999995e-06,4.983062542939798e-06,5.266346003093777e-06,5.468678132874736e-06,5.543212898977871e-06,5.468678132874736e-06,5.266346003093776e-06,4.983062542939798e-06
2.85,4.677325e-06,5.1356572879094385e-06,5.512368378776639e-06,5.781845294996975e-06,5.883760340433238e-06,5.781845294996975e-06,5.512368378776638e-06,5.1356572879094385e-06
2.86,4.725422e-06,5.280239684321497e-06,5.748118662433508e-06,6.080924767449013e-06,6.207963421225926e-06,6.080924767449014e-06,5.7481186624335074e-06,5.280239684321497e-06
2.87,4.776091e-06,5.416894112331467e-06,5.972389556130159e-06,6.364201219184925e-06,6.513532346143271e-06,6.364201219184925e-06,5.972389556130158e-06,5.4168941123314664e-06
2.88,4.821977e-06,5.55267551873677e-06,6.190776761633365e-06,6.636902336693321e-06,6.805357305493451e-06,6.636902336693321e-06,6.190776761633363e-06,5.552675518736769e-06
2.89,4.8637920000000005e-06,5.681635594678013e-06,6.396318304739217e-06,6.89176992799541e-06,7.076100482553351e-06,6.89176992799541e-06,6.396318304739215e-06,5.681635594678012e-06
2.9,4.903934e-06,5.803640996528879e-06,6.588068360924242e-06,7.12758521335645e-06,7.32470341133815e-06,7.12758521335645e-06,6.58806836092424e-06,5.803640996528878e-06
2.91,4.942194e-06,5.919863854027385e-06,6.7666032038376525e-06,7.344690507086993e-06,7.551865681535719e-06,7.3446905070869925e-06,6.76660320383765e-06,5.919863854027384e-06
2.92,4.978533e-06,6.0269108736878846e-06,6.928181207083468e-06,7.53915609023461e-06,7.754136319682878e-06,7.53915609023461e-06,6.928181207083466e-06,6.026910873687884e-06
2.93,5.010502e-06,6.125930446314403e-06,7.073787886042747e-06,7.711856274611242e-06,7.932903882587988e-06,7.711856274611242e-06,7.073787886042744e-06,6.1259304463144015e-06
2.94,5.03622e-06,6.21619870882639e-06,7.202896056264715e-06,7.862267058660542e-06,8.088110910041413e-06,7.862267058660542e-06,7.202896056264713e-06,6.216198708826388e-06
2.95,5.0592979999999995e-06,6.296652462053069e-06,7.314963350052748e-06,7.989985323631733e-06,8.219702298846228e-06,7.989985323631733e-06,7.314963350052744e-06,6.296652462053068e-06
2.96,5.086791e-06,6.363753494062119e-06,7.40692642996874e-06,8.092234983550304e-06,8.32508793836376e-06,8.092234983550304e-06,7.4069264299687366e-06,6.363753494062117e-06
2.97,5.121076e-06,6.416443272762631e-06,7.477631826725418e-06,8.168289451031481e-06,8.403557876024796e-06,8.168289451031481e-06,7.4776318267254145e-06,6.41644327276263e-06
2.98,5.159756e-06,6.4584998773006894e-06,7.530208758187961e-06,8.221810433095953e-06,8.458652875467983e-06,8.221810433095953e-06,7.5302087581879584e-06,6.458499877300689e-06
2.99,5.202486000000001e-06,6.4880847990251715e-06,7.561948942691404e-06,8.250626922978809e-06,8.487994035966314e-06,8.250626922978809e-06,7.561948942691401e-06,6.48808479902517e-06
3.0,5.248278e-06,6.506038636978232e-06,7.572668991427948e-06,8.254975866910765e-06,8.49158307283414e-06,8.254975866910764e-06,7.572668991427945e-06,6.50603863697823e-06
3.0100000000000002,5.294499e-06,6.515769206528031e-06,7.5648948124817996e-06,8.237596553964013e-06,8.471956920163593e-06,8.237596553964013e-06,7.564894812481797e-06,6.515769206528029e-06
3.02,5.342768000000001e-06,6.517533105287017e-06,7.538466834710746e-06,8.198263997744166e-06,8.42875883821907e-06,8.198263997744166e-06,7.538466834710743e-06,6.517533105287015e-06
3.0300000000000002,5.3958480000000006e-06,6.509860989224879e-06,7.4918657338349554e-06,8.135091200784403e-06,8.360049610709576e-06,8.135091200784403e-06,7.491865733834954e-06,6.509860989224878e-06
3.04,5.451732e-06,6.496431587425734e-06,7.428953878440716e-06,8.051323732958077e-06,8.269088755097447e-06,8.051323732958077e-06,7.428953878440713e-06,6.496431587425732e-06
3.0500000000000003,5.510677999999999e-06,6.480217603999614e-06,7.353361454809995e-06,7.949825432517328e-06,8.158786364667886e-06,7.949825432517327e-06,7.353361454809992e-06,6.480217603999613e-06
3.06,5.577225000000001e-06,6.456989760322907e-06,7.261835369771726e-06,7.826526690788848e-06,8.025098354387926e-06,7.826526690788848e-06,7.261835369771724e-06,6.456989760322906e-06
3.0700000000000003,5.649966e-06,6.4303177240352234e-06,7.158789978511209e-06,7.685113838312617e-06,7.87167246882085e-06,7.685113838312617e-06,7.158789978511207e-06,6.4303177240352234e-06
3.08,5.722939e-06,6.4026694665049575e-06,7.047613070848278e-06,7.5284750570854085e-06,7.701273097876317e-06,7.5284750570854085e-06,7.047613070848276e-06,6.402669466504957e-06
3.09,5.792235e-06,6.374130912568409e-06,6.929632059450118e-06,7.357748098819532e-06,7.514826775651957e-06,7.357748098819531e-06,6.929632059450116e-06,6.374130912568408e-06
3.1,5.85651e-06,6.345582964767687e-06,6.80735078129669e-06,7.175619844512148e-06,7.314750224730233e-06,7.175619844512148e-06,6.807350781296689e-06,6.345582964767686e-06
3.11,5.915801e-06,6.315592737012711e-06,6.6812289713445805e-06,6.983139848160475e-06,7.1018186137157394e-06,6.983139848160475e-06,6.68122897134458e-06,6.31559273701271e-06
3.12,5.9720629999999996e-06,6.285990858288307e-06,6.55505123947936e-06,6.785101175562969e-06,6.880622411230286e-06,6.785101175562969e-06,6.555051239479359e-06,6.285990858288306e-06
3.13,6.028779e-06,6.252407389811675e-06,6.426204989283837e-06,6.580283611613096e-06,6.649891612738954e-06,6.580283611613096e-06,6.426204989283836e-06,6.252407389811675e-06
3.14,6.083248e-06,6.215397248813991e-06,6.296400619927016e-06,6.372102319486643e-06,6.4132193662897226e-06,6.372102319486643e-06,6.296400619927016e-06,6.215397248813991e-06
3.15,6.128403e-06,6.178322817666791e-06,6.169840247408235e-06,6.166688391324967e-06,6.17720178296253e-06,6.166688391324968e-06,6.169840247408235e-06,6.178322817666791e-06
3.16,6.16177e-06,6.138396128100772e-06,6.044678358982313e-06,5.964204839437235e-06,5.942768471676874e-06,5.964204839437235e-06,6.044678358982314e-06,6.138396128100772e-06
3.17,6.185747e-06,6.096361780620375e-06,5.922685062708996e-06,5.768377861203413e-06,5.7146838774317636e-06,5.768377861203413e-06,5.9226850627089965e-06,6.096361780620375e-06
3.18,6.206727e-06,6.050128462685521e-06,5.802707320263687e-06,5.579857867758504e-06,5.494835645562398e-06,5.579857867758504e-06,5.802707320263688e-06,6.0501284626855216e-06
3.19,6.230892999999999e-06,5.998144857806697e-06,5.683589465993188e-06,5.399055635865505e-06,5.284960717621747e-06,5.399055635865505e-06,5.683589465993189e-06,5.998144857806698e-06
3.2,6.258618e-06,5.941920185363017e-06,5.566454148899881e-06,5.228362985284757e-06,5.088739121848064e-06,5.228362985284758e-06,5.566454148899882e-06,5.941920185363018e-06
3.21,6.286027e-06,5.883645699204258e-06,5.452566197540189e-06,5.069949689552618e-06,4.909459393668922e-06,5.069949689552618e-06,5.4525661975401895e-06,5.883645699204259e-06
3.22,6.3098690000000006e-06,5.825736682024137e-06,5.343345670555704e-06,4.925705820012957e-06,4.749839302001598e-06,4.925705820012957e-06,5.343345670555705e-06,5.825736682024138e-06
3.23,6.332333e-06,5.770505303906606e-06,5.24040057444941e-06,4.7972229669342495e-06,4.611909829308812e-06,4.7972229669342495e-06,5.2404005744494116e-06,5.770505303906608e-06
3.24,6.3609599999999995e-06,5.717097820092502e-06,5.142428014533022e-06,4.682680708491973e-06,4.493840786003315e-06,4.682680708491974e-06,5.142428014533024e-06,5.717097820092503e-06
3.25,6.397322e-06,5.664869786809093e-06,5.048192146901753e-06,4.579856924425148e-06,4.392938057876854e-06,4.579856924425148e-06,5.048192146901755e-06,5.664869786809094e-06
3.2600000000000002,6.432808999999999e-06,5.621973218401542e-06,4.9652566716556795e-06,4.494951655912849e-06,4.314512167942978e-06,4.494951655912849e-06,4.965256671655681e-06,5.6219732184015425e-06
3.27,6.463093e-06,5.590356796136672e-06,4.895749510334456e-06,4.428445080992506e-06,4.257820309494153e-06,4.428445080992506e-06,4.895749510334458e-06,5.590356796136673e-06
3.2800000000000002,6.4909060000000006e-06,5.566748027906119e-06,4.837357578451266e-06,4.3761880792542244e-06,4.217264516795056e-06,4.3761880792542244e-06,4.8373575784512675e-06,5.5667480279061205e-06
3.29,6.514909e-06,5.55359356673772e-06,4.793856535712053e-06,4.340105261687464e-06,4.1932326558590815e-06,4.340105261687464e-06,4.793856535712054e-06,5.553593566737721e-06
3.3000000000000003,6.531535e-06,5.552744023530803e-06,4.768788421155207e-06,4.322074496500941e-06,4.1861285269889465e-06,4.3220744965009415e-06,4.768788421155209e-06,5.552744023530804e-06
3.31,6.54182e-06,5.562446168675982e-06,4.762368568989362e-06,4.321006039600628e-06,4.19359077325729e-06,4.321006039600628e-06,4.762368568989364e-06,5.562446168675983e-06
3.3200000000000003,6.548967e-06,5.580786297538585e-06,4.774472273498522e-06,4.3359771782472765e-06,4.213749291109243e-06,4.3359771782472765e-06,4.774472273498524e-06,5.580786297538586e-06
3.33,6.5553490000000004e-06,5.607832729849644e-06,4.806337559475261e-06,4.368046100356565e-06,4.247136422572715e-06,4.368046100356566e-06,4.806337559475263e-06,5.607832729849645e-06
3.34,6.562682e-06,5.64143192490427e-06,4.856116025496208e-06,4.415833386329671e-06,4.292328457761753e-06,4.415833386329672e-06,4.8561160254962105e-06,5.6414319249042704e-06
3.35,6.569634e-06,5.6812285137084545e-06,4.922757215710847e-06,4.479347702318809e-06,4.349787520758719e-06,4.47934770231881e-06,4.922757215710849e-06,5.681228513708455e-06
3.36,6.574905e-06,5.729769387154234e-06,5.007387576505948e-06,4.561235334381535e-06,4.4230822936356085e-06,4.561235334381535e-06,5.007387576505949e-06,5.729769387154234e-06
3.37,6.581881e-06,5.7832399237130925e-06,5.104355191419487e-06,4.657615779501028e-06,4.509640210706362e-06,4.657615779501028e-06,5.104355191419488e-06,5.783239923713093e-06
3.38,6.590542999999999e-06,5.8404437171911805e-06,5.210171387678486e-06,4.766793002476086e-06,4.609330955152098e-06,4.766793002476086e-06,5.210171387678487e-06,5.8404437171911805e-06
3.39,6.594297000000001e-06,5.904926682972985e-06,5.326074931840429e-06,4.89162238544386e-06,4.726679085407567e-06,4.89162238544386e-06,5.32607493184043e-06,5.904926682972986e-06
3.4,6.590207e-06,5.975908412987186e-06,5.449726474893081e-06,5.03102024681672e-06,4.862194226851557e-06,5.03102024681672e-06,5.449726474893082e-06,5.975908412987186e-06
3.41,6.580408e-06,6.049368873757752e-06,5.576491730604231e-06,5.181114145417579e-06,5.013335562888617e-06,5.181114145417579e-06,5.576491730604232e-06,6.049368873757752e-06
3.42,6.564636999999999e-06,6.124413309679808e-06,5.705615838982768e-06,5.34139141425673e-06,5.180501108217836e-06,5.34139141425673e-06,5.705615838982769e-06,6.124413309679808e-06
3.43,6.5413349999999994e-06,6.200559597096573e-06,5.837491483609655e-06,5.51202686582379e-06,5.3642441283825466e-06,5.51202686582379e-06,5.837491483609655e-06,6.200559597096574e-06
3.44,6.511065e-06,6.273494848127225e-06,5.969261535388744e-06,5.68957949519585e-06,5.560916998743223e-06,5.68957949519585e-06,5.969261535388745e-06,6.273494848127225e-06
3.45,6.4730600000000005e-06,6.341146327106745e-06,6.100473933635081e-06,5.87277700758714e-06,5.768477869740175e-06,5.87277700758714e-06,6.100473933635082e-06,6.341146327106746e-06
3.46,6.424556e-06,6.402353514641978e-06,6.231511725080525e-06,6.061086910511193e-06,5.985161173895764e-06,6.0610869105111925e-06,6.231511725080525e-06,6.402353514641978e-06
3.47,6.366221e-06,6.456090384418471e-06,6.362664864919441e-06,6.253897046502322e-06,6.208818387659864e-06,6.253897046502322e-06,6.362664864919441e-06,6.456090384418471e-06
3.48,6.304237e-06,6.498818471564221e-06,6.491123483060905e-06,6.44757072721499e-06,6.434171658176993e-06,6.44757072721499e-06,6.491123483060905e-06,6.498818471564221e-06
3.49,6.244538999999999e-06,6.529015011237736e-06,6.614908903428283e-06,6.639394601366689e-06,6.6569731490810745e-06,6.639394601366689e-06,6.614908903428283e-06,6.529015011237736e-06
3.5,6.18863e-06,6.548172089571051e-06,6.733629781898081e-06,6.828308380665456e-06,6.874931224575108e-06,6.828308380665456e-06,6.733629781898081e-06,6.548172089571051e-06
3.5100000000000002,6.13418e-06,6.5572364291068e-06,6.845148407387423e-06,7.011479438945774e-06,7.084428976797347e-06,7.011479438945774e-06,6.845148407387423e-06,6.5572364291068e-06
3.52,6.077624e-06,6.5605433332521715e-06,6.9500690845214545e-06,7.188671604782431e-06,7.284960916462763e-06,7.188671604782431e-06,6.950069084521454e-06,6.5605433332521715e-06
3.5300000000000002,6.018406e-06,6.559246707127141e-06,7.045867940531666e-06,7.356262315152539e-06,7.473125986691803e-06,7.35626231515254e-06,7.0458679405316656e-06,6.559246707127141e-06
3.54,5.958331e-06,6.554966117351701e-06,7.130913176699459e-06,7.5112002102856355e-06,7.646470945370011e-06,7.511200210285636e-06,7.130913176699458e-06,6.5549661173517005e-06
3.5500000000000003,5.898707e-06,6.54942264966551e-06,7.204356331531869e-06,7.650924836023649e-06,7.803229716340693e-06,7.650924836023649e-06,7.204356331531868e-06,6.54942264966551e-06
3.56,5.839769999999999e-06,6.543803315542316e-06,7.265668200281603e-06,7.773003495377644e-06,7.941742217464217e-06,7.773003495377644e-06,7.2656682002816025e-06,6.543803315542315e-06
3.5700000000000003,5.783633e-06,6.5405164280252824e-06,7.316514481683383e-06,7.877170928902132e-06,8.062280284775946e-06,7.877170928902132e-06,7.316514481683382e-06,6.5405164280252824e-06
3.58,5.734089e-06,6.535548357940599e-06,7.35296243857661e-06,7.95771765882827e-06,8.159262921915794e-06,7.95771765882827e-06,7.352962438576609e-06,6.535548357940598e-06
3.59,5.6882730000000006e-06,6.529929327417116e-06,7.376537829525866e-06,8.014738144960099e-06,8.232413224629117e-06,8.0147381449601e-06,7.376537829525865e-06,6.5299293274171156e-06
3.6,5.64011e-06,6.526604922263283e-06,7.39127078260253e-06,8.051349602978617e-06,8.2839911434672e-06,8.051349602978617e-06,7.391270782602528e-06,6.526604922263282e-06
3.61,5.589361e-06,6.520821363030748e-06,7.394200872837948e-06,8.064276997172286e-06,8.309484032883363e-06,8.064276997172286e-06,7.394200872837946e-06,6.520821363030747e-06
3.62,5.538067e-06,6.511262414961335e-06,7.38607028767242e-06,8.054575442776337e-06,8.308519556267215e-06,8.054575442776337e-06,7.386070287672419e-06,6.511262414961334e-06
3.63,5.488652e-06,6.4963398204806675e-06,7.367251323126152e-06,8.02354435227759e-06,8.281028568826732e-06,8.02354435227759e-06,7.36725132312615e-06,6.496339820480666e-06
3.64,5.444687e-06,6.472849427351688e-06,7.335999033362784e-06,7.970887297510856e-06,8.225662464197046e-06,7.970887297510856e-06,7.3359990333627824e-06,6.472849427351687e-06
3.65,5.408372999999999e-06,6.440215868096504e-06,7.292339890511316e-06,7.898455641915641e-06,8.143763321969782e-06,7.89845564191564e-06,7.292339890511313e-06,6.440215868096503e-06
3.66,5.3793220000000005e-06,6.397114666898824e-06,7.23462486210369e-06,7.806609723174154e-06,8.035877828931873e-06,7.806609723174154e-06,7.234624862103688e-06,6.397114666898822e-06
3.67,5.354039999999999e-06,6.344501986712181e-06,7.162735471779714e-06,7.697210524628655e-06,7.904797000660534e-06,7.697210524628655e-06,7.162735471779711e-06,6.34450198671218e-06
3.68,5.3276500000000006e-06,6.2833473799509364e-06,7.076306764539515e-06,7.571643458726086e-06,7.753509668551205e-06,7.571643458726086e-06,7.0763067645395124e-06,6.283347379950936e-06
3.69,5.296584000000001e-06,6.2143265216385645e-06,6.974930925350495e-06,7.430865635000631e-06,7.585063624108619e-06,7.4308656350006304e-06,6.974930925350492e-06,6.214326521638564e-06
3.7,5.2613409999999996e-06,6.138657929241887e-06,6.859362083775767e-06,7.276536898465507e-06,7.403422687196112e-06,7.276536898465507e-06,6.859362083775765e-06,6.138657929241885e-06
3.71,5.2247359999999994e-06,6.053097146512996e-06,6.726520456044649e-06,7.106029827057732e-06,7.208154722540509e-06,7.106029827057732e-06,6.726520456044647e-06,6.0530971465129955e-06
3.72,5.1866110000000005e-06,5.960384965442685e-06,6.5797120374160205e-06,6.922740410773751e-06,7.0044306356898334e-06,6.92274041077375e-06,6.579712037416019e-06,5.960384965442684e-06
3.73,5.148133e-06,5.861194678789682e-06,6.420654047660184e-06,6.7282477146005365e-06,6.794933748412327e-06,6.7282477146005365e-06,6.420654047660183e-06,5.8611946787896815e-06
3.74,5.111599000000001e-06,5.751780557382452e-06,6.2468534805233e-06,6.519801081671901e-06,6.577191030967972e-06,6.5198010816719e-06,6.246853480523298e-06,5.75178055738245e-06
3.75,5.075365e-06,5.637152529472064e-06,6.064494177334942e-06,6.303322011158817e-06,6.356553984542601e-06,6.303322011158816e-06,6.06449417733494e-06,5.637152529472063e-06
3.7600000000000002,5.040088e-06,5.516711432586668e-06,5.874201813824507e-06,6.079230090214707e-06,6.132133417723838e-06,6.079230090214706e-06,5.874201813824506e-06,5.516711432586667e-06
3.77,5.010601e-06,5.390804976236005e-06,5.6773372653516955e-06,5.848727168698265e-06,5.903298429189639e-06,5.848727168698265e-06,5.677337265351695e-06,5.390804976236005e-06
3.7800000000000002,4.990873e-06,5.260353919084088e-06,5.475312566769481e-06,5.613081800699318e-06,5.66925464154736e-06,5.613081800699318e-06,5.475312566769481e-06,5.260353919084088e-06
3.79,4.978076999999999e-06,5.125842777768643e-06,5.268419556886502e-06,5.372389358316532e-06,5.428122577487578e-06,5.372389358316532e-06,5.268419556886501e-06,5.125842777768643e-06
3.8000000000000003,4.963245e-06,4.994945955619337e-06,5.063841180362017e-06,5.13352007580256e-06,5.185180497563565e-06,5.13352007580256e-06,5.063841180362017e-06,4.994945955619337e-06
3.81,4.945173e-06,4.8699345878329366e-06,4.863836897115979e-06,4.898244589382797e-06,4.941203149479822e-06,4.898244589382797e-06,4.863836897115979e-06,4.869934587832937e-06
3.8200000000000003,4.930856e-06,4.747090802857402e-06,4.665092850239575e-06,4.6625586726738546e-06,4.691881504298507e-06,4.6625586726738546e-06,4.665092850239575e-06,4.747090802857402e-06
3.83,4.92122e-06,4.629952580986536e-06,4.471465881316531e-06,4.429514300313512e-06,4.440638206880388e-06,4.429514300313511e-06,4.471465881316531e-06,4.629952580986536e-06
3.84,4.913971e-06,4.5233080145176905e-06,4.288136678049181e-06,4.20352776537573e-06,4.19281848989948e-06,4.20352776537573e-06,4.288136678049182e-06,4.523308014517691e-06
3.85,4.911171e-06,4.424418382067844e-06,4.11295742501795e-06,3.981863802256047e-06,3.946969249210477e-06,3.981863802256048e-06,4.112957425017951e-06,4.424418382067845e-06
3.86,4.912039000000001e-06,4.334383834891643e-06,3.947537692861982e-06,3.7658658225431825e-06,3.705829479883115e-06,3.7658658225431825e-06,3.947537692861983e-06,4.334383834891644e-06
3.87,4.9111529999999994e-06,4.256268517803068e-06,3.7955054627798052e-06,3.559353059471287e-06,3.4745033681735984e-06,3.5593530594712873e-06,3.7955054627798065e-06,4.256268517803069e-06
3.88,4.906534e-06,4.189854481074213e-06,3.6575835390230343e-06,3.363759179279421e-06,3.2554195366370902e-06,3.363759179279422e-06,3.657583539023036e-06,4.1898544810742135e-06
3.89,4.900111e-06,4.132554404079222e-06,3.5324404430300588e-06,3.178977166310941e-06,3.0490709876118306e-06,3.1789771663109415e-06,3.532440443030061e-06,4.132554404079223e-06
3.9,4.893242999999999e-06,4.084431726055334e-06,3.421442639944508e-06,3.0080603219041564e-06,2.858704955352824e-06,3.008060321904157e-06,3.42144263994451e-06,4.0844317260553345e-06
3.91,4.887972e-06,4.044591448168994e-06,3.3249261031995606e-06,2.8533843592131044e-06,2.6865608776758507e-06,2.8533843592131044e-06,3.3249261031995627e-06,4.0445914481689955e-06
3.92,4.8883680000000005e-06,4.010903244875545e-06,3.2416997538396922e-06,2.715973766552089e-06,2.533333983601154e-06,2.7159737665520896e-06,3.2416997538396943e-06,4.010903244875546e-06
3.93,4.895929e-06,3.981430949425459e-06,3.170206702781931e-06,2.5964547853219566e-06,2.399298862668589e-06,2.596454785321957e-06,3.170206702781933e-06,3.98143094942546e-06
3.94,4.9063019999999996e-06,3.957621529479002e-06,3.1117202966472832e-06,2.498036652833995e-06,2.287457703309749e-06,2.498036652833995e-06,3.1117202966472858e-06,3.957621529479003e-06
3.95,4.9166390000000005e-06,3.941929881584634e-06,3.068435683272006e-06,2.4244072769008074e-06,2.2015610332943255e-06,2.424407276900808e-06,3.0684356832720078e-06,3.9419298815846355e-06
3.96,4.9272020000000005e-06,3.928523635184982e-06,3.034374249235245e-06,2.370469523504685e-06,2.13689084857144e-06,2.3704695235046856e-06,3.034374249235247e-06,3.928523635184983e-06
3.97,4.934369e-06,3.922662379429624e-06,3.0146777168485375e-06,2.34158118867209e-06,2.099471290482863e-06,2.34158118867209e-06,3.0146777168485396e-06,3.922662379429625e-06
3.98,4.939802e-06,3.925103057397722e-06,3.0104327558398555e-06,2.338426962309868e-06,2.0908374195478442e-06,2.3384269623098685e-06,3.0104327558398577e-06,3.925103057397723e-06
3.99,4.951407e-06,3.929191829414633e-06,3.0154139266792208e-06,2.353843239073676e-06,2.1046884768014944e-06,2.3538432390736763e-06,3.015413926679223e-06,3.929191829414634e-06
4.0,4.968654e-06,3.9388737719485765e-06,3.0334766657633476e-06,2.3903956273825624e-06,2.144284092278236e-06,2.3903956273825628e-06,3.0334766657633497e-06,3.938873771948577e-06
4.01,4.985029999999999e-06,3.956152434184532e-06,3.066265929843139e-06,2.448287200866933e-06,2.2101917455196916e-06,2.448287200866933e-06,3.066265929843141e-06,3.9561524341845324e-06
4.0200000000000005,4.9982770000000005e-06,3.982483779402729e-06,3.1149693639414693e-06,2.527258598703097e-06,2.3020686187218917e-06,2.5272585987030974e-06,3.114969363941471e-06,3.9824837794027296e-06
4.03,5.012645e-06,4.016992310787284e-06,3.178576025710478e-06,2.6249609719082318e-06,2.41698800275752e-06,2.6249609719082318e-06,3.1785760257104795e-06,4.016992310787285e-06
4.04,5.03374e-06,4.058525434047677e-06,3.2555716377048823e-06,2.7387296206136453e-06,2.5512502989875887e-06,2.7387296206136457e-06,3.2555716377048836e-06,4.058525434047677e-06
4.05,5.060507e-06,4.107477192825249e-06,3.345485724412656e-06,2.867173278464018e-06,2.7020932867328397e-06,2.8671732784640183e-06,3.3454857244126574e-06,4.10747719282525e-06
4.0600000000000005,5.0864370000000005e-06,4.1681628423786016e-06,3.4515206482696604e-06,3.012793644780938e-06,2.8704943067420345e-06,3.0127936447809385e-06,3.4515206482696617e-06,4.168162842378602e-06
4.07,5.1097250000000004e-06,4.240700225461557e-06,3.573003909503729e-06,3.174374082186032e-06,3.0537651428350354e-06,3.174374082186032e-06,3.5730039095037305e-06,4.240700225461557e-06
4.08,5.13199e-06,4.321080490097131e-06,3.705472375701842e-06,3.346977601266436e-06,3.245740972936631e-06,3.3469776012664358e-06,3.7054723757018432e-06,4.321080490097132e-06
4.09,5.150523e-06,4.41194106160609e-06,3.851313143570064e-06,3.53256102731662e-06,3.4475521745282222e-06,3.53256102731662e-06,3.851313143570065e-06,4.411941061606091e-06
4.1,5.163166e-06,4.512487709072867e-06,4.0099278111658225e-06,3.7301454763135143e-06,3.6578875454639523e-06,3.7301454763135143e-06,4.0099278111658225e-06,4.5124877090728675e-06
4.11,5.174302e-06,4.620749816366394e-06,4.179915525074125e-06,3.938021628628166e-06,3.875209458208879e-06,3.938021628628166e-06,4.179915525074125e-06,4.620749816366394e-06
4.12,5.190819e-06,4.732273115065657e-06,4.357286202042731e-06,4.1520196166757225e-06,4.095960156879343e-06,4.1520196166757225e-06,4.3572862020427314e-06,4.732273115065657e-06
4.13,5.213679e-06,4.845725274034833e-06,4.54051123689767e-06,4.370628652616615e-06,4.319562948759066e-06,4.370628652616615e-06,4.54051123689767e-06,4.845725274034833e-06
4.14,5.237938e-06,4.962490900854255e-06,4.7301694339595355e-06,4.594693880013625e-06,4.547971221925611e-06,4.5946938800136254e-06,4.7301694339595355e-06,4.962490900854255e-06
4.15,5.26031e-06,5.08124737130751e-06,4.923912199541033e-06,4.822362443210379e-06,4.780453030004742e-06,4.822362443210379e-06,4.923912199541033e-06,5.081247371307511e-06
4.16,5.281815e-06,5.20060669557773e-06,5.1193024650680585e-06,5.051857978065406e-06,5.016217067368384e-06,5.051857978065406e-06,5.1193024650680585e-06,5.20060669557773e-06
4.17,5.304148e-06,5.317843516995759e-06,5.3125218667585806e-06,5.280100232007533e-06,5.252918484002545e-06,5.280100232007533e-06,5.3125218667585806e-06,5.317843516995759e-06
4.18,5.327089e-06,5.433835960439323e-06,5.503307633976341e-06,5.507547290967313e-06,5.491436541398759e-06,5.507547290967313e-06,5.503307633976341e-06,5.433835960439323e-06
4.19,5.351089e-06,5.547087371287987e-06,5.6891577239208076e-06,5.732292455360918e-06,5.729955732438826e-06,5.732292455360918e-06,5.689157723920807e-06,5.547087371287987e-06
4.2,5.377008e-06,5.655973590651921e-06,5.867584054296993e-06,5.952203957491642e-06,5.9661311289730475e-06,5.952203957491642e-06,5.867584054296993e-06,5.655973590651921e-06
4.21,5.404137e-06,5.760937137545497e-06,6.038330572566589e-06,6.16706322840153e-06,6.199288353718537e-06,6.16706322840153e-06,6.038330572566588e-06,5.760937137545497e-06
4.22,5.431965e-06,5.8610822888473995e-06,6.200076034404156e-06,6.375217044885162e-06,6.4271547975633e-06,6.375217044885162e-06,6.200076034404155e-06,5.8610822888473995e-06
4.23,5.460181e-06,5.955535304991846e-06,6.3517818403544165e-06,6.574915376842945e-06,6.6472785002282155e-06,6.574915376842945e-06,6.351781840354416e-06,5.955535304991846e-06
4.24,5.487738e-06,6.0443877327971385e-06,6.49359996282102e-06,6.765264065655182e-06,6.858053710116904e-06,6.765264065655182e-06,6.49359996282102e-06,6.0443877327971385e-06
4.25,5.5127e-06,6.126474718357349e-06,6.624632418693911e-06,6.944072130030128e-06,7.056622917574959e-06,6.944072130030127e-06,6.62463241869391e-06,6.1264747183573485e-06
4.26,5.533369e-06,6.2032657417953695e-06,6.746791749167874e-06,7.111837025747836e-06,7.242896411459081e-06,7.111837025747836e-06,6.7467917491678734e-06,6.2032657417953695e-06
4.2700000000000005,5.5528809999999995e-06,6.273883928509524e-06,6.8597983023212135e-06,7.266884323456402e-06,7.4147065068523235e-06,7.266884323456402e-06,6.859798302321212e-06,6.273883928509523e-06
4.28,5.5748419999999994e-06,6.333997514810679e-06,6.959637989031519e-06,7.403953545600709e-06,7.566390831606647e-06,7.403953545600709e-06,6.959637989031518e-06,6.333997514810678e-06
4.29,5.59678e-06,6.3883937742450485e-06,7.050833812617924e-06,7.526601405906939e-06,7.701195652097669e-06,7.526601405906939e-06,7.050833812617923e-06,6.388393774245048e-06
4.3,5.617523e-06,6.4364887017080345e-06,7.13227692633372e-06,7.633106951528644e-06,7.817181280112942e-06,7.633106951528644e-06,7.132276926333718e-06,6.436488701708034e-06
4.3100000000000005,5.636176e-06,6.475247770527098e-06,7.200128736536034e-06,7.719365561237468e-06,7.910112432090951e-06,7.719365561237468e-06,7.200128736536032e-06,6.475247770527097e-06
4.32,5.647735e-06,6.510417112349751e-06,7.2592079702692445e-06,7.790262909926744e-06,7.98484200945884e-06,7.790262909926744e-06,7.259207970269243e-06,6.510417112349749e-06
4.33,5.6534200000000005e-06,6.540748256005316e-06,7.3077417188089125e-06,7.844366017797544e-06,8.04000948516623e-06,7.844366017797544e-06,7.30774171880891e-06,6.540748256005315e-06
4.34,5.659504e-06,6.562129715862384e-06,7.34129960958318e-06,7.877761859016769e-06,8.071876004479243e-06,7.877761859016769e-06,7.341299609583178e-06,6.5621297158623834e-06
