time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
48.300000000000004,-0.001895706,-0.0040731936320132925,-0.007459038965540878,-0.010667141121834254,-0.013346564778671367,-0.015371307892387175,-0.01670056804908318,-0.017398798456195835
48.31,-0.001578036,-0.0037362205291199503,-0.007109437089186195,-0.010331383051787185,-0.01304009519975137,-0.015110344233877174,-0.016494400721925186,-0.017228194395975952
48.32,-0.001251457,-0.003383023907824469,-0.0067263286768883945,-0.009946387256282097,-0.012677472198985282,-0.014788202431339062,-0.01622563296451304,-0.016998875024517992
48.33,-0.0009146263000000001,-0.003014738695873279,-0.006313643302461876,-0.009514821301934066,-0.012260586036530022,-0.01440745222660927,-0.01589296891977145,-0.016707462162502216
48.34,-0.0005664671999999999,-0.002631347484693157,-0.0058746272385878,-0.00904076383304802,-0.011791461602770576,-0.013969820997825034,-0.015496416633766509,-0.01635008047043739
48.35,-0.0002066672,-0.002232141219332082,-0.005411495944052867,-0.008529120989641915,-0.011272723378760655,-0.013476017322145772,-0.015036762130279706,-0.015922880026855744
48.36,0.00016442180000000002,-0.0018164152588399994,-0.004925542636697321,-0.00798474700236234,-0.010707743044643598,-0.01292637901038692,-0.014514486020104325,-0.015422775986836144
48.370000000000005,0.0005463228,-0.0013841546606701111,-0.00441767646346772,-0.007411750142182819,-0.010100534624193153,-0.012321838606598122,-0.013929035588309645,-0.01484812028496743
48.38,0.0009386342,-0.0009363553615011627,-0.003889122268416207,-0.006813239250053138,-0.009455512666952192,-0.011664485211988967,-0.01327908879269974,-0.014198963676186017
48.39,0.0013404089999999999,-0.00047450254015505406,-0.0033414423775112575,-0.006191106984626661,-0.008776690322510543,-0.010956958770975765,-0.012563274384375173,-0.013476354909140623
48.4,0.001749657,-2.1270684495222972e-07,-0.0027762131855176286,-0.005546297925595688,-0.008066912786062908,-0.010201555924120028,-0.011781230427696193,-0.012681510226898044
48.410000000000004,0.0021638589999999997,0.00048436678709632666,-0.0021949954500892982,-0.004879663210022531,-0.007327716589362585,-0.009400050149663355,-0.010934643764287016,-0.011815717618961625
48.42,0.0025808,0.0009764240101797837,-0.0015994472299058937,-0.0041923845640413245,-0.006559438786762401,-0.008553915363307466,-0.010027255346111057,-0.010880618359331842
48.43,0.0029989369999999997,0.001473070282358096,-0.0009914997627912697,-0.0034856400892076095,-0.005761483230228964,-0.007664594821080879,-0.009063812342657877,-0.009878570571143492
48.44,0.00341735,0.0019720022091047227,-0.000373542688241699,-0.002760159715158079,-0.004932947278016794,-0.006733773651752206,-0.008048907870575809,-0.008813107637206975
48.45,0.003835523,0.0024717432712257742,0.00025179035464678416,-0.0020161628057592334,-0.004073349615732521,-0.005763433600549404,-0.006986359055630012,-0.007689210948533079
48.46,0.004252894,0.0029714842592333387,0.0008823817090162292,-0.00125369243033073,-0.003183044749368919,-0.004755576409577165,-0.005879229975258377,-0.006513115583706427
48.47,0.004668447,0.0034708000745565515,0.0015175063773662624,-0.0004730189420750798,-0.0022631723958730287,-0.003711823708731638,-0.0047302490452062465,-0.005291680620345741
48.480000000000004,0.005080605,0.003969235781706316,0.0021578820029845252,0.00032496692219030794,-0.0013155837830764981,-0.0026335461801258245,-0.003542549800152525,-0.004031911436773283
48.49,0.005487238,0.0044663291790217165,0.0028050537287289345,0.001138951411837192,-0.0003425323493559621,-0.0015222635520767865,-0.002320010906616381,-0.0027404862216279177
48.5,0.005885708,0.004961854213301538,0.003460529647251107,0.001967823377028618,0.000653770125208326,-0.00038011899377054896,-0.001067079999785221,-0.0014233566332749366
48.51,0.006273282,0.005455593876235998,0.00412499360251665,0.002811019663988193,0.0016713241592928845,0.0007896095335076523,0.00021143789197462012,-8.570685572420727e-05
48.52,0.006647771,0.005946743377905408,0.00479798348031128,0.003668392783475825,0.002708224600122112,0.0019823274692930192,0.0015104519779353589,0.001267869143631385
48.53,0.00700768,0.006433479991768134,0.005477995429070636,0.004539730017150016,0.0037623472669857548,0.00319243214636411,0.00282452597957174,0.002633131786652485
48.54,0.007351671,0.006913350082579821,0.006163066245387241,0.005424488035013452,0.004831314513893039,0.004414253338090543,0.004148161073718388,0.004006282714802996
48.550000000000004,0.007678153,0.00738377565870778,0.0068511373152280175,0.006321430508681025,0.0059123941315066455,0.0056427652641188476,0.005476079980372967,0.005383861761194243
48.56,0.007985569,0.007842229128158582,0.007539903924026704,0.00722809862081214,0.007002204876440272,0.006873615053978431,0.006803333212284299,0.006762264186657697
48.57,0.008272861,0.0082865462635295,0.008226647905828962,0.00814071051810599,0.008096712110359491,0.00810299005179748,0.008125594242678828,0.008137476917027585
48.58,0.008539611,0.00871515860126498,0.008908049341927212,0.009054335806936147,0.009191306062741218,0.009327376956196808,0.0094392951838447,0.00950501046553764
48.59,0.008785794999999999,0.009127120960711468,0.009580203955490365,0.009963259585117928,0.010280949574576648,0.010543411621969687,0.010741510514314444,0.010860103911409283
48.6,0.009011227,0.00952173441309618,0.01023883314234209,0.010861313184097025,0.011360293845959867,0.011747746711614637,0.012029547294613089,0.012198037802079507
48.61,0.009214848,0.009897963327199125,0.01087967923274016,0.011742243442872495,0.012423877427844725,0.0129369694626062,0.013300551629084587,0.013514522515429967
48.620000000000005,0.009394452,0.010254002009890253,0.011498996555248737,0.012600297931620489,0.013466533121313465,0.014107650668776228,0.01455148029695504,0.014806167080361447
48.63,0.009547314999999999,0.010586579684316835,0.012093200291813402,0.013430290369935063,0.014483219536298272,0.015255811550866399,0.01577877199102846,0.016070210490049742
48.64,0.009670841,0.010891051954640237,0.012658284951932065,0.014227677160176817,0.01546889268868902,0.016376557419248806,0.016978280309043026,0.01730416221106101
48.65,0.00976276,0.011162700233389725,0.013189902665076907,0.014989006629745987,0.016419016597289896,0.01746457704027304,0.018145903260478928,0.018506003003403024
48.660000000000004,0.009821639,0.011397319823449489,0.013683207799664665,0.015711303054178616,0.01732940501053202,0.018514239927832993,0.01927748510987444,0.019673710382286623
48.67,0.009847198,0.011591472273400029,0.014133015917313828,0.016391094803119805,0.018195861100330876,0.019519749169029835,0.020368505912447255,0.020804680208527625
48.68,0.009839691000000001,0.011743305745394065,0.01453489620084136,0.01702437258526145,0.019014472246993434,0.020476089005098196,0.02141455739576438,0.02189597427456433
48.69,0.009799433,0.011852524850209777,0.014885751897327604,0.017606582482012217,0.01978142070733844,0.021379369999726595,0.022411517923097903,0.022944220965940558
48.7,0.009726964999999999,0.011919671663726478,0.015183705903363466,0.01813275166116722,0.02049248637380309,0.022226468211377165,0.023355464133450885,0.02394523245152748
48.71,0.009623098,0.011945759620855857,0.015427896328669376,0.018598228400015404,0.02114307897487836,0.023014666534384758,0.024242875796180962,0.024894069202020797
48.72,0.009488781,0.011932141041116149,0.015618201656211578,0.018999489122991944,0.02172868393873104,0.023741302698957207,0.025070769623776273,0.025785404364350235
48.730000000000004,0.009325349,0.011880204714136228,0.015754865347224242,0.01933441050810749,0.022245313451441116,0.024403354137419377,0.025836345304259555,0.02661384453844494
48.74,0.009134835000000001,0.011790984728308744,0.01583806922443124,0.019601928510389638,0.022689699671584955,0.024997076788582734,0.0265361869113806,0.027374050763297103
48.75,0.008919681,0.011665530595273945,0.015868112229208108,0.019801956200186446,0.023059738316507816,0.025518400417377317,0.027166001188348117,0.028061215996535938
48.76,0.008682327,0.011505358026460641,0.015845742265184617,0.01993529158680382,0.023354662067823134,0.025963481633484088,0.027720743868179375,0.028671328088133947
48.77,0.008425297,0.011312290866721461,0.01577211667210946,0.020003143047818264,0.0235745018220729,0.026328749401148016,0.02819476187261815,0.02920070120769596
48.78,0.008151362,0.011088501073281999,0.015648949391656876,0.020007011029302357,0.023719648219938508,0.026611060766248702,0.028582494417490514,0.029645574747511325
48.79,0.007863523,0.010836652858165402,0.015478624220940384,0.019948725881879986,0.02379051793538309,0.026807855919935508,0.028879251096914662,0.030001827121057367
48.800000000000004,0.007564853,0.010559828749319237,0.015264030946665265,0.019830269787204056,0.023787195864159706,0.026917109259656364,0.029081473504051426,0.03026471602785075
48.81,0.007258046000000001,0.010261575344179522,0.015008578853984846,0.019653740027864772,0.023709544043319368,0.026937503741207184,0.029186762860358612,0.030429135304217866
48.82,0.006945046999999999,0.009945791742056197,0.014716271778060747,0.019421365709107533,0.023557620720929887,0.026868642168763016,0.02919365636685611,0.030490197297904215
48.83,0.0066272810000000005,0.00961608667534571,0.014391358463479331,0.019135291790660286,0.023331868636989696,0.02671081006000267,0.029101000853127515,0.030443569355923364
48.84,0.006306104999999999,0.009275318279006888,0.01403782548544654,0.01879760530621456,0.0230332887233812,0.02646465138971263,0.028907550983887056,0.030285773304490234
48.85,0.005983148000000001,0.00892569031745265,0.013658995507559868,0.01841071232277748,0.02266368053585559,0.02613101164532745,0.02861208693933644,0.030014530545900794
48.86,0.005660541999999999,0.008568811728810598,0.013257026447898662,0.017977351968750797,0.022225441708132933,0.02571058668869542,0.02821350055631127,0.02962865284432558
48.870000000000005,0.005340866,0.008206031445874831,0.012833011106085136,0.01750053076579743,0.021721417572687144,0.025203961317525954,0.027711153488336235,0.02912800149293628
48.88,0.005026968000000001,0.007838784751777716,0.012387601177553213,0.01698330086796453,0.021154749038213648,0.02461198040820561,0.02710527586249863,0.028513504057207113
48.89,0.004721861,0.007468434739736072,0.011921373428116526,0.01642806691199474,0.02052824550417822,0.02393582769637338,0.026396832774787556,0.02778675739302168
48.9,0.0044280809999999995,0.007096480508316961,0.011435283949037941,0.01583637301967407,0.019844085091030028,0.023177327501975147,0.025587607790767245,0.026949946788919123
48.910000000000004,0.00414679,0.006725026892882636,0.010931184540505196,0.015209354586570713,0.019104070001849417,0.0223393983021833,0.02468065707337331,0.026006191420191158
48.92,0.003877849,0.00635632590533554,0.010411608915753715,0.014547909528742794,0.018309633067192157,0.0214257459750775,0.02368024042045497,0.02495944928700278
48.93,0.003620648,0.005991874650042348,0.009879068150410893,0.013852713146631834,0.017461771490309377,0.020440147634480824,0.022591368528324933,0.023814212698040956
48.94,0.0033745779999999996,0.005632282322689596,0.009335622773308405,0.013124692957556881,0.016561533693235188,0.01938626418227075,0.021419647977810912,0.022575724726636538
48.95,0.003139156,0.0052775237683132855,0.008782568857985208,0.012365389234817057,0.01561055779938104,0.018267711974638376,0.02017106939248107,0.021250264458008934
48.96,0.002914316,0.004927038677728921,0.008220165016476872,0.0115767506611488,0.014611237227756299,0.01708805639996073,0.0188515420592365,0.019845069941289463
48.97,0.00270076,0.004580039334693491,0.007647851245401197,0.010760844807280442,0.013566833508418802,0.015851053300315533,0.017466745927030118,0.0183682263276723
48.980000000000004,0.002500201,0.004235875223868309,0.007064640563572566,0.009919513929886553,0.012481301690909472,0.014560864989820205,0.016022211522572195,0.016828329222330757
48.99,0.002315237,0.0038944174260461236,0.006469464301532956,0.009054116175516543,0.01135881536285184,0.01322212945541158,0.014523536636643379,0.015233949434345542
49.0,0.0021486920000000002,0.0035566852342977916,0.0058618033973092615,0.008165790183345303,0.010203532969780611,0.011840232630464945,0.01297697704328429,0.013593428588933002
49.01,0.00200302,0.0032249553624680216,0.005242222043536273,0.007255750709031424,0.00901938114441582,0.010421351707552453,0.011389797104859779,0.011914725963240351
49.02,0.001880165,0.002902159305171477,0.004612559542783633,0.0063253936776855,0.0078098209539233816,0.008972122246104481,0.009770074076363003,0.010205232549617665
49.03,0.0017815259999999999,0.0025913294653372174,0.003975986359915036,0.005376623590689922,0.006578031510512812,0.007499382996674598,0.008126356469781488,0.008471957769119342
49.04,0.001707876,0.002295273553580781,0.003336739268337229,0.004412272920532898,0.005327354117361316,0.006009948722975132,0.006467202242335926,0.006721899524619598
49.050000000000004,0.0016592850000000001,0.002016310594999511,0.0026994728782650445,0.0034362951228325044,0.00406168075104033,0.004510258103393271,0.0048005825078350235,0.0049622513486585265
49.06,0.001634882,0.0017562017934685383,0.002068742373239348,0.0024538543695241085,0.0027858876910365196,0.0030062196471048724,0.0031335692140631788,0.0032005672898677943
49.07,0.0016326119999999999,0.0015161537841906292,0.0014489190402838465,0.0014713513409895717,0.001506238122095722,0.001503421885106428,0.0014724733718197076,0.001444900487687353
49.08,0.001649753,0.0012965250583817406,0.000844217159944892,0.0004961347864302205,0.00023031711150148476,7.415437685191675e-06,-0.00017690963247572766,-0.0002964050300612762
49.09,0.0016841690000000001,0.0010964136292034876,0.00025837637041085915,-0.0004641939531217086,-0.0010337048743905637,-0.0014762245817136893,-0.0018092561362455912,-0.0020154239223910647
49.1,0.001735082,0.0009141606478016715,-0.0003056385242736473,-0.0014022864921196907,-0.002277745210956704,-0.002941657308289396,-0.0034194279776422086,-0.003705191659149735
49.11,0.001802669,0.0007487143397595733,-0.0008455837928540474,-0.0023112839410700066,-0.003494007928218257,-0.004382339863465559,-0.0050018922239678755,-0.005359778050265239
49.120000000000005,0.001887011,0.0006005470782537213,-0.0013596232672360774,-0.0031852687798954588,-0.004675047461239923,-0.005790898627663295,-0.0065504117016602715,-0.006974235638408322
49.13,0.001987186,0.0004715800120073687,-0.0018456271243895567,-0.0040196206701286,-0.005813721465635299,-0.007159166197384664,-0.008057989608361335,-0.008544296565476377
49.14,0.002101048,0.0003641049539732284,-0.00230063508644021,-0.0048110238586569175,-0.006903343437010368,-0.00847844726539934,-0.009517158164168637,-0.01006599028098171
49.15,0.002225498,0.00027937912875421883,-0.0027211029063829496,-0.005557042417836087,-0.007938132238601651,-0.00974011520361839,-0.010920546768921655,-0.011535377740050066
49.160000000000004,0.002356701,0.00021706350615420837,-0.003103575451522936,-0.006255100962610032,-0.008913269380593784,-0.010936118675731004,-0.012261093602239818,-0.01294805537312126
49.17,0.0024903349999999998,0.00017538688590148285,-0.0034454725852791513,-0.006901652257707594,-0.009824498542093973,-0.012059480623292833,-0.013532006614730054,-0.014298670907990519
49.18,0.0026223419999999997,0.00015130614209718247,-0.0037458195946695133,-0.007492402658443295,-0.010667767266763311,-0.013104945173615105,-0.014726999704865039,-0.015580916709088288
49.19,0.002749631,0.00014085841472650596,-0.0040054463599104966,-0.008023239014108518,-0.011439017954062219,-0.014069175883689182,-0.015840643162181357,-0.016787740466039064
49.2,0.002870104,0.0001401011518100603,-0.004226390281881404,-0.008490967476791768,-0.0121340668626163,-0.014949986718599569,-0.01686835281572066,-0.017911361131781545
49.21,0.002982383,0.0001459014760636498,-0.004411200449048071,-0.00889389276754764,-0.012749071487650946,-0.015745366982710896,-0.017806274375026493,-0.01894357875004693
49.22,0.003085565,0.00015620061510122256,-0.004562478575729313,-0.00923218675685959,-0.013281408597610704,-0.016452939661802488,-0.01865102453140579,-0.019876489630836075
49.230000000000004,0.003178842,0.0001701068149088476,-0.004682388410131409,-0.00950766289444378,-0.013730136596585717,-0.017069772120145963,-0.019398950382697955,-0.020703050954904212
49.24,0.00326115,0.0001876260271697328,-0.004772376580838772,-0.009723260173666756,-0.01409599071693867,-0.01759265975210639,-0.020045451288012554,-0.021417442240803074
49.25,0.003331175,0.00020897914419892426,-0.004833325363900177,-0.009882548393708295,-0.014381133302114718,-0.01801873076801571,-0.020584986929877924,-0.02201521762249489
49.26,0.003387691,0.00023409159754839625,-0.0048658526795686725,-0.009989091204037842,-0.014588541139021008,-0.018345772075878466,-0.0210116636874386,-0.02249293821975354
49.27,0.0034300710000000002,0.00026220992258111026,-0.004870942473551777,-0.010046115959863159,-0.01472147319232081,-0.01857250460784021,-0.021320453816632057,-0.022847765440865978
49.28,0.0034583459999999997,0.00029194674665441534,-0.00485050045397066,-0.010056433353445884,-0.01478293799199149,-0.01869875082349775,-0.021508336384446835,-0.023077126665477017
49.29,0.0034726659999999997,0.00032199322661501627,-0.004807087793487916,-0.010022138096996534,-0.014774819194136674,-0.01872511694712644,-0.02157439832080493,-0.02317821297785767
49.300000000000004,0.0034731329999999998,0.0003512372302703292,-0.0047435423412510586,-0.009944783343717819,-0.014697706805171892,-0.018652976775509315,-0.021519585240220893,-0.023148221500282333
49.31,0.0034603270000000005,0.0003784380883334903,-0.004662641755529304,-0.00982573025405557,-0.014551513494774891,-0.018484554091920458,-0.021346247845226426,-0.022985167006951666
49.32,0.003435669,0.0004022766886035145,-0.004566776516339641,-0.009666194739021992,-0.014336364469673532,-0.018222679212743086,-0.021057472483049563,-0.022688652161235348
49.33,0.0034009220000000002,0.00042191569695961256,-0.0044576942979332405,-0.009467133464700227,-0.014053311964968913,-0.017870334983484774,-0.020656476583139835,-0.022260330274223545
49.34,0.003357175,0.0004377318796780238,-0.004336023263936974,-0.0092291056783696,-0.01370433291307981,-0.01743010246310679,-0.020146110020777604,-0.0217037937134204
49.35,0.003304402,0.00045125644418244357,-0.004200934399042899,-0.0089525518003927,-0.013291959767267788,-0.016904068071137816,-0.01952892439606291,-0.0210243058434781
49.36,0.0032421,0.0004643833200785796,-0.004050273247094026,-0.008638208754397286,-0.012818889508684093,-0.016294192336773577,-0.01880777566327736,-0.020228522084157884
49.370000000000005,0.003170382,0.00047872863254921384,-0.003881266472494114,-0.008287094866307135,-0.012287703684558234,-0.015602772478273946,-0.01798652881310289,-0.01932411718691429
49.38,0.003090565,0.0004956806718181359,-0.0036915680609429704,-0.007900021931746586,-0.01170071070892764,-0.014832795563521291,-0.0170704960662639,-0.018319354931955373
49.39,0.00300474,0.0005168405473293847,-0.003480036763209337,-0.007477132400005002,-0.011059834670175196,-0.013988174331019643,-0.016066461615848966,-0.017222736380463177
49.4,0.002914602,0.0005442531272084011,-0.003246556895984789,-0.007017794719187752,-0.010366402700049243,-0.013073713397136243,-0.014982228450772515,-0.016042685279823547
49.410000000000004,0.00282049,0.000579874494304715,-0.0029910897915078442,-0.006520958382635316,-0.00962112027003876,-0.012094847468042414,-0.01382602743582144,-0.014787405070419238
49.42,0.002721434,0.0006244013808814285,-0.0027129630535768154,-0.005985789716156816,-0.008824677822324158,-0.011057402075134386,-0.012606258890124077,-0.013465129773908164
49.43,0.002615795,0.0006766360940157333,-0.002410957675887901,-0.005411974487745216,-0.007978629594246982,-0.009967305102163199,-0.011331377001272215,-0.012084451980523657
49.44,0.0025017460000000004,0.0007341477233370247,-0.00208399856465187,-0.004799505893610752,-0.007085803562153086,-0.008830234677551417,-0.010009555459094053,-0.010654342449605532
49.45,0.002377625,0.0007945212555955535,-0.0017319904001150423,-0.0041486299101449395,-0.006150062453456373,-0.007651564340204952,-0.008648332578500837,-0.009183993848725128
49.46,0.002242518,0.000856106960638164,-0.001356335010520183,-0.003460462702468516,-0.0051757672973579295,-0.0064367175497934605,-0.007254624583648022,-0.007682715599047476
49.47,0.002096807,0.0009180873464520861,-0.0009598606535191965,-0.002737854430989786,-0.004167349786862579,-0.005191465068577625,-0.005835097329380041,-0.006159772221074896
49.480000000000004,0.001942065,0.0009803211083456837,-0.0005462998291918041,-0.001985697778029874,-0.0031292531568477815,-0.0039217480671736565,-0.004396565771602626,-0.00462401830175153
49.49,0.001780296,0.0010431759918831103,-0.00011970517285448431,-0.0012104249158314334,-0.0020662718288813834,-0.002633239452939009,-0.0029461267352012014,-0.0030834860315936538
49.5,0.001613211,0.0011071998088000232,0.00031594845315408016,-0.00041909174221486,-0.0009840139373168929,-0.0013312011004082563,-0.0014909108069434452,-0.0015451971199600199
49.51,0.0014420610000000001,0.001172474892662025,0.0007568349845120412,0.00038128727001024345,0.00011077025509058803,-2.1017284224569572e-05,-3.769356083209094e-05,-1.5388800330119528e-05
49.52,0.001267784,0.0012381267563586304,0.0011992045569806245,0.0011840519156571762,0.0012102914462021506,0.0012910460539184837,0.0014074491223447874,0.0015001779504534407
49.53,0.001091064,0.0013025107436570205,0.0016394287273766002,0.001983134349617505,0.0023063219373014475,0.0025976379671159497,0.0028393164708284545,0.0029962843798893926
49.54,0.0009123851,0.0013635463065859183,0.002073794309829683,0.0027728886494003853,0.0033905768662402004,0.0038905105552711093,0.004253038897103099,0.004468288505080041
49.550000000000004,0.0007318681,0.0014190860147312713,0.00249829548056153,0.00354773283738736,0.0044548948936969065,0.005161053503949522,0.0056432470219138125,0.005912114030839297
49.56,0.0005487252,0.001467391925235764,0.0029089281112789924,0.004302094833997559,0.0054916707953261,0.006401147076629635,0.007003857558176737,0.007324399910733583
49.57,0.00036108550000000004,0.0015070185041920075,0.0033020444927498033,0.005030380779191699,0.00649414888451443,0.007603593897047668,0.008328359330694255,0.008702291821224284
49.58,0.000166787,0.001536112069381708,0.003674333915283345,0.005726933519957878,0.007456303254000301,0.008761936433228855,0.00961028133008379,0.010042754420229009
49.59,-3.5477170000000004e-05,0.0015519534025506849,0.0040223763582952834,0.006386195617787526,0.008372450249990449,0.009870090622341739,0.010843614955141858,0.011341812251386722
49.6,-0.0002456352,0.0015514815960758494,0.00434225093755341,0.007003184415434022,0.00923709833722207,0.010922376939674171,0.012023164879538127,0.012594315384145646
49.61,-0.0004624684,0.0015322509211598643,0.004629474211494891,0.007573687965904528,0.010045068786677002,0.01191376613894872,0.013144499781455179,0.013794130322211403
49.620000000000005,-0.000684193,0.0014929955421102456,0.004879420675238597,0.008093864526904427,0.01079175867627115,0.012840014624407153,0.01420346421529583,0.01493448667754147
49.63,-0.0009090777,0.001433686576431037,0.005088235928950432,0.008559789730997922,0.011473516696557827,0.013697754293844906,0.015195744522522089,0.016008488061879458
49.64,-0.0011357399999999999,0.0013551251848545034,0.005253586977742847,0.008967407563242394,0.012087718026516552,0.014484388693691846,0.016116659525136263,0.017009509547054963
49.65,-0.0013629710000000001,0.0012583654808792795,0.005374690335931348,0.009313020273489604,0.012632336843660597,0.015197688483119823,0.016961174387940276,0.017931280825316333
49.660000000000004,-0.001589563,0.001144376396123754,0.005451729480692244,0.009594075598453466,0.013105346510841121,0.015835212557744338,0.017724126140228235,0.018767763982566438
49.67,-0.001814577,0.0010142541232843077,0.005485501482443247,0.009809972650296622,0.013504687977071479,0.016394053378946602,0.018400787723087186,0.019513308487860155
49.68,-0.002037533,0.0008693060074864397,0.0054774329149655816,0.009962124808541528,0.01382862380874019,0.01687079360003456,0.01898718279607516,0.020162868107678793
49.69,-0.002258177,0.0007105505870100217,0.005429516707180539,0.010052990383027224,0.01407584406584124,0.01726142857881493,0.019479621509904278,0.0207118788542019
49.7,-0.002476475,0.0005386662306325557,0.005344393022430371,0.010085261581729612,0.014245658906170964,0.017561893606327605,0.01987428511216866,0.021156381133510635
49.71,-0.0026929009999999997,0.0003545273903796482,0.005225380921236136,0.010061700647222657,0.014338236101544137,0.017769001643885268,0.020167291886968065,0.021493342221556872
49.72,-0.002908173,0.00015932848046436776,0.0050759191934951955,0.009984967874239916,0.014354345137442447,0.01788076640338124,0.020354838891887123,0.021720427462816147
49.730000000000004,-0.003122651,-4.5698634983618036e-05,0.004898803981609027,0.009857358406183262,0.01429492044394428,0.017896094017547385,0.02043350333840405,0.021835398902869504
49.74,-0.003336208,-0.0002592492496957658,0.004696046317961885,0.009680912411503626,0.01416113705694181,0.017814664165141516,0.02040100934268921,0.021835964059846714
49.75,-0.0035484270000000003,-0.00048000704814610273,0.004469033927876124,0.009457468805564055,0.013954526960849846,0.017636921076028045,0.020256682962226272,0.021719874317748796
49.76,-0.003758612,-0.0007070138718773961,0.004218626277085578,0.009188460846237784,0.013676782794895695,0.01736404175040113,0.020001166364263193,0.021485059600952806
49.77,-0.003965734,-0.0009397994494584568,0.003945291671588783,0.008874854566255547,0.013329601414271761,0.01699805274848879,0.019635889981532824,0.021130013532724284
49.78,-0.004168509,-0.001178164195118001,0.0036491887047620944,0.008517246171890366,0.01291468785459175,0.016541828939101444,0.01916266838627132,0.020654250053401057
49.79,-0.004365443,-0.0014218292205959208,0.0033301917685693606,0.008116001252238679,0.01243388860877636,0.015998775556956273,0.018583598410939862,0.020058610521784054
49.800000000000004,-0.004554811000000001,-0.0016702632357559958,0.0029878789836916553,0.007671304030674269,0.011889229446749616,0.015372238623065778,0.01790112923848073,0.019345273710504804
49.81,-0.004734719,-0.0019225849704661208,0.0026217374030436487,0.0071833256467883945,0.011282879092029222,0.014665146303261713,0.017118284469203264,0.018517720979894813
49.82,-0.004903272,-0.002177581815921788,0.0022315364544061985,0.006652473437430388,0.0106169645709129,0.013880050392300919,0.01623881364667817,0.017580705904898127
49.83,-0.005058671,-0.0024339169088257125,0.0018176278121850757,0.006079508178576941,0.009893240573136553,0.013019350829980302,0.015267093715792414,0.016540108671589226
49.84,-0.0051992769999999995,-0.002690279338385122,0.001381114085119631,0.005465545839600614,0.009112928498434755,0.012085542997384856,0.014207969475286523,0.015402738920222432
49.85,-0.005323811,-0.0029453374016240232,0.0009238378220675532,0.004811992126745418,0.00827689882875543,0.011081348395671136,0.013066688749262628,0.01417611868727581
49.86,-0.005431612999999999,-0.0031975203332018994,0.0004482900556581652,0.004120564605443301,0.007386196195458358,0.010009819878595793,0.011849015265491716,0.01286834636023092
49.870000000000005,-0.005522590000000001,-0.0034450797760302923,-4.270720145318173e-05,0.0033932460506143035,0.006442440854817304,0.0088743231802335,0.010561184192256913,0.011487835570271682
49.88,-0.00559702,-0.0036864677751579193,-0.0005464785464569825,0.002632190572473779,0.005447907249897158,0.007678492537960698,0.009209614762996251,0.010042938331131259
49.89,-0.005655612,-0.003920498366796381,-0.001060639822933281,0.001839956063523095,0.004405692321148953,0.006426559799025992,0.00780084579089823,0.00854188049917911
49.9,-0.00569972,-0.004146599263861248,-0.0015831605795004304,0.001019626578010086,0.003319759949664089,0.005123594502977363,0.0063414761177334016,0.006992666958095296
49.910000000000004,-0.0057313979999999995,-0.004365112117883413,-0.0021123772935003867,0.00017474611320032318,0.002194926614057585,0.0037755191409970237,0.004838153467690519,0.005402923581570614
49.92,-0.005753187,-0.004577328719869887,-0.002646896641252566,-0.0006907215523471698,0.001036935444250096,0.0023890748851267303,0.0032977433528678067,0.0037798632977936834
49.93,-0.005767548999999999,-0.004785387919450826,-0.0031857264306872145,-0.0015725815114369162,-0.00014771055968564647,0.0009715825695940658,0.001727324863088138,0.002130164468691906
49.94,-0.00577638,-0.0049918820556628584,-0.0037285230065493813,-0.0024666474091512543,-0.0013521010837587687,-0.0004693371083941385,0.00013402276474964916,0.0004598753070702462
49.95,-0.005781099,-0.005199032155958233,-0.004275457194164416,-0.0033687696791466263,-0.0025690724487040487,-0.001925757121749382,-0.0014749851775461209,-0.0012253308731197945
49.96,-0.005783024,-0.005408071058761282,-0.0048267118002208766,-0.004274886994099355,-0.003791288552468729,-0.003389401697843164,-0.003092409258441245,-0.002919782395681502
49.97,-0.0057833780000000005,-0.005619331932074757,-0.00538193896487898,-0.0051812569008255855,-0.005011512891531408,-0.004851870957977856,-0.004710937214194887,-0.004617633760222351
49.980000000000004,-0.005782938,-0.005832676377162069,-0.005939931739839415,-0.0060845747521826405,-0.006223021154503663,-0.006305032296623471,-0.0063233660452833036,-0.0063128354542317435
49.99,-0.005781786,-0.006047589258271933,-0.00649855996610784,-0.006981669491165664,-0.0074198781811203925,-0.007741298456410202,-0.007922560323736328,-0.007999014821170172
50.0,-0.005779348,-0.006263003064959698,-0.007055058003547122,-0.007869122378480985,-0.00859709688780154,-0.009153905591987203,-0.009501440145953229,-0.009669411070810475
50.01,-0.0057747269999999995,-0.006477051993273054,-0.0076062835755014505,-0.008743054759614304,-0.009750509977355975,-0.010537081008355854,-0.011052999193073437,-0.011316802227894503
50.02,-0.0057669060000000005,-0.006686942501402946,-0.0081485543581667,-0.009599067400600072,-0.010876257585940408,-0.011885873811355353,-0.01257023869876548,-0.012933289432330242
50.03,-0.005754405000000001,-0.006889552166472231,-0.008677745388274906,-0.010432768624753964,-0.011970695826048927,-0.013196194889578253,-0.014046591320896244,-0.014510577006401662
50.04,-0.005735090000000001,-0.0070819095237874205,-0.0091895622077184,-0.01124019921680355,-0.0130304964519152,-0.014464703796348274,-0.015476324508865387,-0.01604038431330002
