time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
4.205,-6.145925e-05,-6.141444896046426e-05,-6.139636775998247e-05,-6.139087985048089e-05,-6.13994937388476e-05,-6.139087985048089e-05,-6.139636775998247e-05,-6.141444896046426e-05
4.21,-6.156281000000001e-05,-6.151523536810631e-05,-6.149378191392086e-05,-6.148010246522465e-05,-6.148194367127738e-05,-6.148010246522465e-05,-6.149378191392086e-05,-6.151523536810631e-05
4.215,-6.166284e-05,-6.161632878123084e-05,-6.159126670694512e-05,-6.156957418565293e-05,-6.156448916056497e-05,-6.156957418565293e-05,-6.159126670694512e-05,-6.161632878123084e-05
4.22,-6.175809e-05,-6.17183559292356e-05,-6.168948740428825e-05,-6.166003405443877e-05,-6.164804101773202e-05,-6.166003405443877e-05,-6.168948740428825e-05,-6.17183559292356e-05
4.225,-6.184958e-05,-6.182038167464758e-05,-6.178762551025234e-05,-6.175072838230358e-05,-6.173201687742403e-05,-6.175072838230358e-05,-6.178762551025234e-05,-6.182038167464758e-05
4.23,-6.193935e-05,-6.192221491354756e-05,-6.188564705900358e-05,-6.184167877107065e-05,-6.181660273201659e-05,-6.184167877107065e-05,-6.188564705900358e-05,-6.192221491354756e-05
4.235,-6.202983e-05,-6.202398572293286e-05,-6.198384925012577e-05,-6.193323223372354e-05,-6.19022975887139e-05,-6.193323223372354e-05,-6.198384925012577e-05,-6.202398572293286e-05
4.24,-6.212411e-05,-6.212488400273351e-05,-6.208155560697328e-05,-6.202475773295218e-05,-6.198860458746525e-05,-6.202475773295218e-05,-6.208155560697328e-05,-6.212488400273351e-05
4.245,-6.222435999999999e-05,-6.222479761189115e-05,-6.217870445734878e-05,-6.21162365464264e-05,-6.207561698344366e-05,-6.21162365464264e-05,-6.217870445734878e-05,-6.222479761189115e-05
4.25,-6.233062e-05,-6.232372952866867e-05,-6.227524941373166e-05,-6.220766569607224e-05,-6.216341870169561e-05,-6.220766569607224e-05,-6.227524941373166e-05,-6.232372952866867e-05
4.255,-6.244065e-05,-6.242184071268942e-05,-6.237121757821608e-05,-6.229911740100718e-05,-6.225214195770683e-05,-6.229911740100718e-05,-6.237121757821608e-05,-6.242184071268942e-05
4.26,-6.255119e-05,-6.252005658024799e-05,-6.246736619862314e-05,-6.239139594587818e-05,-6.23426234951969e-05,-6.239139594587818e-05,-6.246736619862314e-05,-6.252005658024799e-05
4.265,-6.266027e-05,-6.261845283325188e-05,-6.256362279235499e-05,-6.248447448330217e-05,-6.243484120922709e-05,-6.248447448330217e-05,-6.256362279235499e-05,-6.261845283325188e-05
4.2700000000000005,-6.276767e-05,-6.271672352207038e-05,-6.265956990564116e-05,-6.257797391537988e-05,-6.252839329468398e-05,-6.257797391537988e-05,-6.265956990564116e-05,-6.271672352207038e-05
4.275,-6.287344e-05,-6.281488578866163e-05,-6.275514890824533e-05,-6.267186305271423e-05,-6.262320006260923e-05,-6.267186305271423e-05,-6.275514890824533e-05,-6.281488578866163e-05
4.28,-6.297747e-05,-6.291320303082728e-05,-6.285058695825756e-05,-6.276638390733432e-05,-6.271943206340654e-05,-6.276638390733432e-05,-6.285058695825756e-05,-6.291320303082728e-05
4.285,-6.30804e-05,-6.301193419613657e-05,-6.294614997632181e-05,-6.28618030994976e-05,-6.281726488343443e-05,-6.28618030994976e-05,-6.294614997632181e-05,-6.301193419613657e-05
4.29,-6.318372e-05,-6.311034093620743e-05,-6.304113399045956e-05,-6.295740073531154e-05,-6.29158715491656e-05,-6.295740073531154e-05,-6.304113399045956e-05,-6.311034093620743e-05
4.295,-6.328645e-05,-6.320766026217556e-05,-6.313481030571968e-05,-6.305241494608859e-05,-6.301437122934048e-05,-6.305241494608859e-05,-6.313481030571968e-05,-6.320766026217556e-05
4.3,-6.33844e-05,-6.330581528689966e-05,-6.3229171581489e-05,-6.314879374108763e-05,-6.31145868334875e-05,-6.314879374108763e-05,-6.3229171581489e-05,-6.330581528689966e-05
4.305,-6.347564e-05,-6.340504415170094e-05,-6.332463395534443e-05,-6.324689991816037e-05,-6.321675477511139e-05,-6.324689991816037e-05,-6.332463395534443e-05,-6.340504415170094e-05
4.3100000000000005,-6.356287e-05,-6.350400373721085e-05,-6.342012335328726e-05,-6.334559282988983e-05,-6.331960933899145e-05,-6.334559282988983e-05,-6.342012335328726e-05,-6.350400373721085e-05
4.315,-6.36503e-05,-6.360248501832329e-05,-6.35157191849575e-05,-6.34448727603289e-05,-6.342303026254481e-05,-6.34448727603289e-05,-6.35157191849575e-05,-6.360248501832329e-05
4.32,-6.374203e-05,-6.370035254747331e-05,-6.361152783431275e-05,-6.354475893942739e-05,-6.352692434944009e-05,-6.354475893942739e-05,-6.361152783431275e-05,-6.370035254747331e-05
4.325,-6.384178e-05,-6.379731822197877e-05,-6.370739527627756e-05,-6.364500606963459e-05,-6.3630945089048e-05,-6.364500606963459e-05,-6.370739527627756e-05,-6.379731822197877e-05
4.33,-6.395069e-05,-6.3892621294626e-05,-6.380253756143132e-05,-6.374473793601037e-05,-6.373412894454749e-05,-6.374473793601037e-05,-6.380253756143132e-05,-6.3892621294626e-05
4.335,-6.406539999999999e-05,-6.398734698389666e-05,-6.389786711621599e-05,-6.384477899189715e-05,-6.383722997178006e-05,-6.384477899189715e-05,-6.389786711621599e-05,-6.398734698389666e-05
4.34,-6.418089000000001e-05,-6.408288909041735e-05,-6.3994541616853e-05,-6.394620746692823e-05,-6.3941275468363e-05,-6.394620746692823e-05,-6.3994541616853e-05,-6.408288909041735e-05
4.345,-6.429463e-05,-6.417917595487423e-05,-6.409226424876826e-05,-6.404865214491138e-05,-6.404586293870076e-05,-6.404865214491138e-05,-6.409226424876826e-05,-6.417917595487423e-05
4.3500000000000005,-6.440655e-05,-6.427602200577373e-05,-6.419065375800492e-05,-6.415165705014815e-05,-6.415052371570617e-05,-6.415165705014815e-05,-6.419065375800492e-05,-6.427602200577373e-05
4.355,-6.451715e-05,-6.437356798703715e-05,-6.428968257835427e-05,-6.425511762621831e-05,-6.425515798718482e-05,-6.425511762621831e-05,-6.428968257835427e-05,-6.437356798703715e-05
4.36,-6.462617e-05,-6.44716448900353e-05,-6.438904039731787e-05,-6.435864456120618e-05,-6.435939713767309e-05,-6.435864456120618e-05,-6.438904039731787e-05,-6.447164489003531e-05
4.365,-6.473149e-05,-6.457035103622874e-05,-6.448872325427628e-05,-6.446215491825546e-05,-6.446319304730917e-05,-6.446215491825546e-05,-6.448872325427628e-05,-6.457035103622874e-05
4.37,-6.482965999999999e-05,-6.46705485515803e-05,-6.458957479234878e-05,-6.45664177869371e-05,-6.456736178577653e-05,-6.45664177869371e-05,-6.458957479234878e-05,-6.46705485515803e-05
4.375,-6.491898e-05,-6.477244026945271e-05,-6.469191213167562e-05,-6.467168297902943e-05,-6.46722093360628e-05,-6.467168297902943e-05,-6.469191213167562e-05,-6.477244026945271e-05
4.38,-6.500121e-05,-6.487537886511744e-05,-6.479533108858998e-05,-6.477748662169747e-05,-6.477733306170222e-05,-6.477748662169747e-05,-6.479533108858998e-05,-6.487537886511744e-05
4.385,-6.507958e-05,-6.49782451487833e-05,-6.489902721121924e-05,-6.488297423450402e-05,-6.4881940707463e-05,-6.488297423450402e-05,-6.489902721121924e-05,-6.49782451487833e-05
4.39,-6.515635e-05,-6.508115020099077e-05,-6.500343809230188e-05,-6.498854961087846e-05,-6.498649633213163e-05,-6.498854961087846e-05,-6.50034380923019e-05,-6.508115020099077e-05
4.3950000000000005,-6.523379999999999e-05,-6.518423359290555e-05,-6.510901106273261e-05,-6.509465006867181e-05,-6.509149332608852e-05,-6.509465006867181e-05,-6.510901106273261e-05,-6.518423359290555e-05
4.4,-6.531516e-05,-6.528642478171762e-05,-6.521491630537773e-05,-6.520046208335019e-05,-6.519616743415685e-05,-6.520046208335019e-05,-6.521491630537773e-05,-6.528642478171762e-05
4.405,-6.540219e-05,-6.538717284477631e-05,-6.532071908366283e-05,-6.530559565002868e-05,-6.530016951640604e-05,-6.530559565002868e-05,-6.532071908366283e-05,-6.538717284477631e-05
4.41,-6.549318e-05,-6.548674768002479e-05,-6.542667206535414e-05,-6.541038024494882e-05,-6.540386160056236e-05,-6.541038024494882e-05,-6.542667206535414e-05,-6.548674768002479e-05
4.415,-6.558468e-05,-6.558600821274341e-05,-6.553353167886066e-05,-6.55156824977484e-05,-6.550813546924884e-05,-6.55156824977484e-05,-6.553353167886066e-05,-6.558600821274341e-05
4.42,-6.567456000000001e-05,-6.568490874013184e-05,-6.564112046736292e-05,-6.562146385828472e-05,-6.561297099326062e-05,-6.562146385828472e-05,-6.564112046736292e-05,-6.568490874013184e-05
4.425,-6.576265e-05,-6.578310523401188e-05,-6.574895169708222e-05,-6.572739657089794e-05,-6.57180527035817e-05,-6.572739657089794e-05,-6.574895169708222e-05,-6.578310523401188e-05
4.43,-6.584939e-05,-6.588044720351277e-05,-6.585672027871669e-05,-6.583334698428849e-05,-6.582325454392646e-05,-6.583334698428849e-05,-6.585672027871669e-05,-6.588044720351277e-05
4.4350000000000005,-6.593446e-05,-6.597659987026462e-05,-6.596392488457227e-05,-6.593899104526253e-05,-6.592825742968272e-05,-6.593899104526253e-05,-6.596392488457227e-05,-6.597659987026462e-05
4.44,-6.601565e-05,-6.607164972776517e-05,-6.607049029417987e-05,-6.604443137023635e-05,-6.603316886488977e-05,-6.604443137023635e-05,-6.607049029417987e-05,-6.607164972776517e-05
4.445,-6.609014e-05,-6.616655550064864e-05,-6.617726760626033e-05,-6.61506935530828e-05,-6.613902200296287e-05,-6.61506935530828e-05,-6.617726760626033e-05,-6.616655550064864e-05
4.45,-6.615751999999999e-05,-6.626079746439184e-05,-6.628372384739144e-05,-6.62574090580054e-05,-6.624546017560799e-05,-6.62574090580054e-05,-6.628372384739144e-05,-6.626079746439184e-05
4.455,-6.6219e-05,-6.635330276593315e-05,-6.638884688371958e-05,-6.63637119556664e-05,-6.635163418360217e-05,-6.63637119556664e-05,-6.638884688371958e-05,-6.635330276593315e-05
4.46,-6.62754e-05,-6.644460995861846e-05,-6.6493288137619e-05,-6.647038003772355e-05,-6.645834468348802e-05,-6.647038003772355e-05,-6.6493288137619e-05,-6.644460995861846e-05
4.465,-6.632847e-05,-6.65343699813181e-05,-6.659685384206983e-05,-6.657732539840392e-05,-6.656553342833243e-05,-6.657732539840392e-05,-6.659685384206983e-05,-6.65343699813181e-05
4.47,-6.638171e-05,-6.662205809936808e-05,-6.669917352793319e-05,-6.668426038659925e-05,-6.667294863224638e-05,-6.668426038659925e-05,-6.669917352793319e-05,-6.662205809936808e-05
4.4750000000000005,-6.643882e-05,-6.6706981715906e-05,-6.679964715593982e-05,-6.679064395209635e-05,-6.67800904684689e-05,-6.679064395209635e-05,-6.679964715593982e-05,-6.6706981715906e-05
4.48,-6.650192e-05,-6.678911022772255e-05,-6.689822479039707e-05,-6.689646240148392e-05,-6.688699096463634e-05,-6.689646240148392e-05,-6.689822479039707e-05,-6.678911022772255e-05
4.485,-6.657093999999999e-05,-6.68684904103191e-05,-6.699481051410385e-05,-6.700163535528563e-05,-6.69936190751676e-05,-6.700163535528563e-05,-6.699481051410385e-05,-6.68684904103191e-05
4.49,-6.664368e-05,-6.69453033262777e-05,-6.708933772041428e-05,-6.710609141727855e-05,-6.709995492321048e-05,-6.710609141727855e-05,-6.708933772041428e-05,-6.69453033262777e-05
4.495,-6.671689e-05,-6.702050976014954e-05,-6.71824672620832e-05,-6.721046658592357e-05,-6.720668660101055e-05,-6.721046658592357e-05,-6.71824672620832e-05,-6.702050976014954e-05
4.5,-6.678857e-05,-6.709429108904828e-05,-6.72740858528234e-05,-6.731460013903586e-05,-6.731370353865646e-05,-6.731460013903586e-05,-6.72740858528234e-05,-6.709429108904828e-05
4.505,-6.685840999999999e-05,-6.716652135997139e-05,-6.73638005070812e-05,-6.741802487621067e-05,-6.742058348553028e-05,-6.741802487621067e-05,-6.73638005070812e-05,-6.716652135997139e-05
4.51,-6.692668e-05,-6.723737216930759e-05,-6.745154748908204e-05,-6.752057445059716e-05,-6.752719684715723e-05,-6.752057445059716e-05,-6.745154748908204e-05,-6.723737216930759e-05
4.515,-6.699358e-05,-6.730696756871143e-05,-6.753725011833659e-05,-6.762204175616566e-05,-6.763336235008494e-05,-6.762204175616566e-05,-6.753725011833659e-05,-6.730696756871143e-05
4.5200000000000005,-6.705859e-05,-6.73751789745155e-05,-6.762061680794063e-05,-6.772197878945908e-05,-6.773864435481116e-05,-6.772197878945908e-05,-6.762061680794063e-05,-6.73751789745155e-05
4.525,-6.711993e-05,-6.744249539718627e-05,-6.770202653544636e-05,-6.782058612441053e-05,-6.7843240310481e-05,-6.782058612441053e-05,-6.770202653544636e-05,-6.744249539718627e-05
4.53,-6.717638e-05,-6.750977190140435e-05,-6.778231209959166e-05,-6.791850149647072e-05,-6.794776775370331e-05,-6.791850149647072e-05,-6.778231209959166e-05,-6.750977190140435e-05
4.535,-6.722923999999999e-05,-6.757619773972431e-05,-6.786073214801197e-05,-6.801477412499938e-05,-6.805123652691531e-05,-6.801477412499938e-05,-6.786073214801197e-05,-6.757619773972431e-05
4.54,-6.728024e-05,-6.764131694387383e-05,-6.793694876976578e-05,-6.810884565321907e-05,-6.815302820060522e-05,-6.810884565321907e-05,-6.793694876976576e-05,-6.764131694387383e-05
4.545,-6.732964e-05,-6.770543939541493e-05,-6.801141526794402e-05,-6.820094657658497e-05,-6.825329282356128e-05,-6.820094657658497e-05,-6.801141526794402e-05,-6.770543939541493e-05
4.55,-6.737747e-05,-6.776898899837033e-05,-6.808472312777411e-05,-6.829145142392224e-05,-6.835230511546147e-05,-6.829145142392224e-05,-6.808472312777411e-05,-6.776898899837033e-05
4.555,-6.74257e-05,-6.783191767458467e-05,-6.815700523377777e-05,-6.838028744702567e-05,-6.844987441893786e-05,-6.838028744702567e-05,-6.815700523377777e-05,-6.783191767458467e-05
4.5600000000000005,-6.747785e-05,-6.789334355714239e-05,-6.822752307239799e-05,-6.846652438574178e-05,-6.854493601943554e-05,-6.846652438574178e-05,-6.822752307239799e-05,-6.789334355714239e-05
4.565,-6.753572e-05,-6.795293864042251e-05,-6.829599646791108e-05,-6.85497086287774e-05,-6.86368884019199e-05,-6.85497086287774e-05,-6.829599646791108e-05,-6.795293864042251e-05
4.57,-6.759749e-05,-6.801121231582892e-05,-6.836287994514697e-05,-6.863014604667322e-05,-6.87258808508447e-05,-6.863014604667322e-05,-6.836287994514697e-05,-6.801121231582892e-05
4.575,-6.765956e-05,-6.806924708514281e-05,-6.842914947444272e-05,-6.870869344078025e-05,-6.881261032800808e-05,-6.870869344078025e-05,-6.842914947444272e-05,-6.806924708514281e-05
4.58,-6.772027e-05,-6.812742109012273e-05,-6.849508101932099e-05,-6.878553596935975e-05,-6.889710370172749e-05,-6.878553596935975e-05,-6.849508101932099e-05,-6.812742109012273e-05
4.585,-6.7781e-05,-6.818522046597642e-05,-6.85600691441873e-05,-6.886000029019597e-05,-6.897853501909844e-05,-6.886000029019597e-05,-6.85600691441873e-05,-6.818522046597642e-05
4.59,-6.784364e-05,-6.824225962151042e-05,-6.862361386705751e-05,-6.89315368155903e-05,-6.905621215788672e-05,-6.89315368155903e-05,-6.862361386705751e-05,-6.824225962151042e-05
4.595,-6.790875e-05,-6.829921100867965e-05,-6.868623584486898e-05,-6.90006341948281e-05,-6.913049651029834e-05,-6.90006341948281e-05,-6.868623584486898e-05,-6.829921100867964e-05
4.6000000000000005,-6.797572e-05,-6.835584274424932e-05,-6.874752313545261e-05,-6.906686429398408e-05,-6.920085259943921e-05,-6.906686429398408e-05,-6.874752313545261e-05,-6.835584274424932e-05
4.605,-6.804286e-05,-6.841284102862833e-05,-6.880797220396935e-05,-6.913072075877272e-05,-6.926769055547551e-05,-6.913072075877272e-05,-6.880797220396935e-05,-6.841284102862833e-05
4.61,-6.810860000000001e-05,-6.84706197965316e-05,-6.886783764115649e-05,-6.919246662908582e-05,-6.933121688496793e-05,-6.919246662908582e-05,-6.886783764115649e-05,-6.84706197965316e-05
4.615,-6.817258e-05,-6.852894659365928e-05,-6.892677729000605e-05,-6.925177478879701e-05,-6.939107635958506e-05,-6.925177478879701e-05,-6.892677729000605e-05,-6.852894659365928e-05
4.62,-6.823493e-05,-6.858779091984586e-05,-6.898470088837004e-05,-6.930857351927966e-05,-6.944719809598679e-05,-6.930857351927966e-05,-6.898470088837004e-05,-6.858779091984586e-05
4.625,-6.82955e-05,-6.864722169499923e-05,-6.90416677517845e-05,-6.936294332127125e-05,-6.949969209080287e-05,-6.936294332127125e-05,-6.90416677517845e-05,-6.864722169499923e-05
4.63,-6.835452e-05,-6.870756901826646e-05,-6.909805246824684e-05,-6.941528297304957e-05,-6.954901396636731e-05,-6.941528297304957e-05,-6.909805246824684e-05,-6.870756901826646e-05
4.635,-6.8414e-05,-6.876873454976387e-05,-6.915384608719544e-05,-6.946561044022633e-05,-6.959526318650125e-05,-6.946561044022633e-05,-6.915384608719544e-05,-6.876873454976387e-05
4.64,-6.847715e-05,-6.882987497840962e-05,-6.920829542952959e-05,-6.951320106512703e-05,-6.963781730217137e-05,-6.951320106512703e-05,-6.920829542952959e-05,-6.882987497840962e-05
4.6450000000000005,-6.854601999999999e-05,-6.889102839906769e-05,-6.926147968397857e-05,-6.955816584290503e-05,-6.967690620108446e-05,-6.955816584290503e-05,-6.926147968397857e-05,-6.889102839906769e-05
4.65,-6.862107e-05,-6.895256958272422e-05,-6.931375280729155e-05,-6.960089754622373e-05,-6.971305430013332e-05,-6.960089754622373e-05,-6.931375280729155e-05,-6.895256958272422e-05
4.655,-6.870185e-05,-6.901428942495637e-05,-6.936482672107287e-05,-6.964115498599183e-05,-6.974616013393883e-05,-6.964115498599183e-05,-6.936482672107287e-05,-6.901428942495637e-05
4.66,-6.878634e-05,-6.907623631452894e-05,-6.941462654031394e-05,-6.967891849660612e-05,-6.977634706437454e-05,-6.967891849660612e-05,-6.941462654031394e-05,-6.907623631452894e-05
4.665,-6.887127e-05,-6.91392883708447e-05,-6.946390813752149e-05,-6.971500869629024e-05,-6.980457771871062e-05,-6.971500869629024e-05,-6.946390813752149e-05,-6.91392883708447e-05
4.67,-6.895445e-05,-6.920362649808924e-05,-6.95127862145628e-05,-6.974961346404996e-05,-6.983117638979951e-05,-6.974961346404996e-05,-6.95127862145628e-05,-6.920362649808924e-05
4.675,-6.903605e-05,-6.926918108048108e-05,-6.956119871507878e-05,-6.978274862690731e-05,-6.985628482420047e-05,-6.978274862690731e-05,-6.956119871507878e-05,-6.926918108048108e-05
4.68,-6.911805e-05,-6.933551605336195e-05,-6.960877524249362e-05,-6.981412375786822e-05,-6.987972376997092e-05,-6.981412375786822e-05,-6.960877524249362e-05,-6.933551605336195e-05
4.6850000000000005,-6.920169e-05,-6.940182866570936e-05,-6.965479847382443e-05,-6.984310230500938e-05,-6.990094974401357e-05,-6.984310230500938e-05,-6.965479847382443e-05,-6.940182866570936e-05
4.69,-6.92857e-05,-6.946891590431346e-05,-6.970016290874033e-05,-6.987066359019972e-05,-6.992101552685497e-05,-6.987066359019972e-05,-6.970016290874033e-05,-6.946891590431346e-05
4.695,-6.936829e-05,-6.953701823707195e-05,-6.974525215873078e-05,-6.989728285108724e-05,-6.994044948664614e-05,-6.989728285108724e-05,-6.974525215873078e-05,-6.953701823707195e-05
4.7,-6.944906e-05,-6.96056629293558e-05,-6.97897945163637e-05,-6.992278529111882e-05,-6.995910877530484e-05,-6.992278529111882e-05,-6.97897945163637e-05,-6.96056629293558e-05
4.705,-6.952818e-05,-6.967452628629815e-05,-6.983371424484744e-05,-6.994719650867243e-05,-6.997702989036243e-05,-6.994719650867243e-05,-6.983371424484744e-05,-6.967452628629815e-05
4.71,-6.960551e-05,-6.9743459060602e-05,-6.987714647357933e-05,-6.99707583296389e-05,-6.999444589256484e-05,-6.99707583296389e-05,-6.987714647357933e-05,-6.9743459060602e-05
4.715,-6.968126e-05,-6.981261653918012e-05,-6.99205620713212e-05,-6.999405489771155e-05,-7.001191475034816e-05,-6.999405489771155e-05,-6.99205620713212e-05,-6.981261653918012e-05
4.72,-6.975740999999999e-05,-6.988177604904767e-05,-6.996406894423961e-05,-7.001731359929141e-05,-7.002962287871344e-05,-7.001731359929141e-05,-6.996406894423961e-05,-6.988177604904766e-05
4.7250000000000005,-6.983729e-05,-6.994995155589008e-05,-7.000697584124438e-05,-7.003996644444454e-05,-7.004694931677501e-05,-7.003996644444454e-05,-7.000697584124438e-05,-6.994995155589008e-05
4.73,-6.992305e-05,-7.001694939904837e-05,-7.004929051456797e-05,-7.006214757132287e-05,-7.006396709400466e-05,-7.006214757132287e-05,-7.004929051456797e-05,-7.001694939904837e-05
4.735,-7.00145e-05,-7.008287353574616e-05,-7.009120757341793e-05,-7.008418205468918e-05,-7.008093689845628e-05,-7.008418205468918e-05,-7.009120757341793e-05,-7.008287353574616e-05
4.74,-7.010988e-05,-7.014817374421191e-05,-7.013317292997263e-05,-7.010664915506172e-05,-7.009837513187663e-05,-7.010664915506172e-05,-7.013317292997263e-05,-7.014817374421191e-05
4.745,-7.020772e-05,-7.02133649394947e-05,-7.017563961937241e-05,-7.01301347361759e-05,-7.011681076490953e-05,-7.01301347361759e-05,-7.017563961937241e-05,-7.02133649394947e-05
4.75,-7.030727e-05,-7.027770653002187e-05,-7.0217765312748e-05,-7.015392173008652e-05,-7.013547916676482e-05,-7.015392173008652e-05,-7.0217765312748e-05,-7.027770653002187e-05
4.755,-7.040693e-05,-7.034184189270629e-05,-7.02600633638647e-05,-7.017863607656339e-05,-7.015497132761385e-05,-7.017863607656339e-05,-7.02600633638647e-05,-7.034184189270629e-05
4.76,-7.050498e-05,-7.040639598324658e-05,-7.030304211479836e-05,-7.020488319243334e-05,-7.017587333316137e-05,-7.020488319243334e-05,-7.030304211479836e-05,-7.040639598324658e-05
4.765,-7.060169e-05,-7.047147562984394e-05,-7.034672795098788e-05,-7.023276534308692e-05,-7.019828497407217e-05,-7.023276534308692e-05,-7.034672795098788e-05,-7.047147562984394e-05
4.7700000000000005,-7.069866e-05,-7.05363691203882e-05,-7.039035195185103e-05,-7.026156305497496e-05,-7.022150121277909e-05,-7.026156305497496e-05,-7.039035195185103e-05,-7.05363691203882e-05
4.775,-7.079494e-05,-7.060048072548776e-05,-7.04332593675642e-05,-7.029064283603932e-05,-7.024491946632542e-05,-7.029064283603932e-05,-7.04332593675642e-05,-7.060048072548776e-05
4.78,-7.088635e-05,-7.066589439742545e-05,-7.047751473925402e-05,-7.03220679332375e-05,-7.027065042343435e-05,-7.03220679332375e-05,-7.047751473925402e-05,-7.066589439742545e-05
4.785,-7.097109e-05,-7.073290249806921e-05,-7.052350697161167e-05,-7.0356206155391e-05,-7.029912398728695e-05,-7.0356206155391e-05,-7.052350697161167e-05,-7.073290249806921e-05
4.79,-7.105148e-05,-7.079997132048483e-05,-7.056989950566465e-05,-7.039167633532317e-05,-7.03290310385491e-05,-7.039167633532317e-05,-7.056989950566465e-05,-7.079997132048483e-05
4.795,-7.11302e-05,-7.086720953854276e-05,-7.061703820577508e-05,-7.042875916454625e-05,-7.03607300714775e-05,-7.042875916454625e-05,-7.061703820577508e-05,-7.086720953854276e-05
4.8,-7.120958e-05,-7.093496942308225e-05,-7.066551920547624e-05,-7.046797313000292e-05,-7.039481951483561e-05,-7.046797313000292e-05,-7.066551920547624e-05,-7.093496942308225e-05
4.805,-7.12926e-05,-7.100254957298512e-05,-7.071484935288757e-05,-7.050874017564031e-05,-7.043079890089619e-05,-7.050874017564031e-05,-7.071484935288757e-05,-7.100254957298512e-05
4.8100000000000005,-7.138145e-05,-7.106988510093867e-05,-7.076508456422294e-05,-7.055102941485447e-05,-7.046870834653486e-05,-7.055102941485447e-05,-7.076508456422294e-05,-7.106988510093867e-05
4.815,-7.147617999999999e-05,-7.11370598366247e-05,-7.081632237618511e-05,-7.059485640257862e-05,-7.050862456192477e-05,-7.059485640257862e-05,-7.081632237618511e-05,-7.11370598366247e-05
4.82,-7.157459e-05,-7.120434299012974e-05,-7.086875169961062e-05,-7.064033787137941e-05,-7.05507128569672e-05,-7.064033787137941e-05,-7.086875169961062e-05,-7.120434299012974e-05
4.825,-7.16734e-05,-7.127270458434298e-05,-7.092321663299301e-05,-7.068825927210879e-05,-7.059579272834149e-05,-7.068825927210879e-05,-7.092321663299301e-05,-7.127270458434298e-05
4.83,-7.177061e-05,-7.134229357277942e-05,-7.097974748196218e-05,-7.073860562537636e-05,-7.064386688475675e-05,-7.073860562537636e-05,-7.097974748196218e-05,-7.134229357277942e-05
4.835,-7.18659e-05,-7.141293165490462e-05,-7.103807166339407e-05,-7.079106936443169e-05,-7.069462752915376e-05,-7.079106936443169e-05,-7.103807166339407e-05,-7.141293165490462e-05
4.84,-7.195951e-05,-7.148478030161058e-05,-7.10982809521811e-05,-7.084571606445922e-05,-7.074812178180419e-05,-7.084571606445922e-05,-7.10982809521811e-05,-7.148478030161058e-05
4.845,-7.205169e-05,-7.155791144905766e-05,-7.116040181683343e-05,-7.090255413182908e-05,-7.08043221273805e-05,-7.090255413182908e-05,-7.116040181683343e-05,-7.155791144905766e-05
4.8500000000000005,-7.214212e-05,-7.163202595373792e-05,-7.122411208294882e-05,-7.096125074092854e-05,-7.086284389063532e-05,-7.096125074092854e-05,-7.122411208294882e-05,-7.163202595373792e-05
4.855,-7.22286e-05,-7.170717415593862e-05,-7.128947059780282e-05,-7.10218619860699e-05,-7.0923677920013e-05,-7.10218619860699e-05,-7.128947059780282e-05,-7.170717415593864e-05
4.86,-7.230811000000001e-05,-7.1784408876957e-05,-7.135761337389421e-05,-7.10855313375645e-05,-7.098789255784352e-05,-7.10855313375645e-05,-7.135761337389421e-05,-7.1784408876957e-05
4.865,-7.238049e-05,-7.186363147495345e-05,-7.142863701185456e-05,-7.115237219278248e-05,-7.105551925903053e-05,-7.115237219278248e-05,-7.142863701185457e-05,-7.186363147495345e-05
4.87,-7.244902e-05,-7.194374490793136e-05,-7.150171751240396e-05,-7.12215824251729e-05,-7.11256694767046e-05,-7.12215824251729e-05,-7.150171751240396e-05,-7.194374490793136e-05
4.875,-7.251788999999999e-05,-7.202444263285108e-05,-7.157682740187986e-05,-7.129316105478619e-05,-7.119825458026838e-05,-7.129316105478619e-05,-7.157682740187986e-05,-7.202444263285108e-05
4.88,-7.259041e-05,-7.210528689785228e-05,-7.165375110841033e-05,-7.136692571252284e-05,-7.127300725626538e-05,-7.136692571252284e-05,-7.165375110841033e-05,-7.210528689785228e-05
4.885,-7.266881999999999e-05,-7.218661762048629e-05,-7.17329493289284e-05,-7.14433788881804e-05,-7.135035179268861e-05,-7.14433788881804e-05,-7.17329493289284e-05,-7.218661762048629e-05
4.89,-7.275535e-05,-7.22683599944222e-05,-7.181434346458465e-05,-7.152249233627677e-05,-7.14301922029209e-05,-7.152249233627677e-05,-7.181434346458465e-05,-7.22683599944222e-05
4.8950000000000005,-7.285087e-05,-7.234950404646222e-05,-7.18967637516108e-05,-7.1603151299358e-05,-7.151135929403273e-05,-7.160315129935801e-05,-7.18967637516108e-05,-7.234950404646222e-05
4.9,-7.295202e-05,-7.24310556755081e-05,-7.198091090558178e-05,-7.168611519312089e-05,-7.159457481161492e-05,-7.168611519312089e-05,-7.198091090558178e-05,-7.24310556755081e-05
4.905,-7.305360000000001e-05,-7.251458260688766e-05,-7.206799466882467e-05,-7.177265558192967e-05,-7.168109264826315e-05,-7.177265558192967e-05,-7.206799466882467e-05,-7.251458260688766e-05
4.91,-7.315365e-05,-7.260035006409482e-05,-7.215795260986784e-05,-7.186276689294907e-05,-7.177091027168984e-05,-7.186276689294907e-05,-7.215795260986785e-05,-7.260035006409482e-05
