time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
27.005,-0.004187782,-0.00435079516462329,-0.004454954623823264,-0.004357741035669394,-0.00420518720511331,-0.0041040600107321405,-0.004097355735270712,-0.0041451747825599575
27.01,-0.004189476,-0.004391604965895565,-0.004550025089468838,-0.004464202825300053,-0.004279309254066856,-0.004172569335051987,-0.004187096628033865,-0.004239821696143274
27.015,-0.0041864170000000004,-0.0044303437085394465,-0.004633101765515915,-0.00456522362860355,-0.0043571552881119125,-0.0042469284997644465,-0.0042783309090097185,-0.0043318618137394285
27.02,-0.004177683,-0.004466979402188184,-0.004703220311579181,-0.004659009586777053,-0.004439472399760805,-0.00432790900746858,-0.004370315207022273,-0.0044213177587828605
27.025000000000002,-0.004163419,-0.004500770991550698,-0.004760116375694804,-0.004744030464211937,-0.004526489146986313,-0.004415838714264898,-0.004462390210058834,-0.004508302578001995
27.03,-0.004144612,-0.004530413928797422,-0.004804174507319242,-0.004819194836946226,-0.004617901046060581,-0.004510607633285817,-0.004554098767397367,-0.004593028422583736
27.035,-0.004122786,-0.0045542867294289845,-0.004836308816397342,-0.004883977687089878,-0.004712898386832188,-0.004611691808469665,-0.004645260257003639,-0.004675813234931599
27.04,-0.0040998020000000005,-0.004570734999777991,-0.004857784928175486,-0.004938466153754026,-0.004810218967585691,-0.004718176983425693,-0.004735977152752222,-0.004757067992279451
27.045,-0.0040778130000000004,-0.004578343815447539,-0.004870008057839299,-0.0049833085007275745,-0.004908214989792391,-0.004828774432017054,-0.0048265676535185365,-0.004837257383432141
27.05,-0.004059261,-0.004576194667069093,-0.00487433776178535,-0.005019598410299869,-0.005004956391699912,-0.004941858267250158,-0.004917462249617541,-0.00491686366555583
27.055,-0.004046749,-0.004564095371038916,-0.004871971500836404,-0.005048724449602888,-0.005098377233545592,-0.005055541008438496,-0.005009095617966871,-0.004996371213573808
27.060000000000002,-0.0040427449999999995,-0.004542768358279628,-0.0048639264635229745,-0.005072219785148022,-0.00518646605406462,-0.005167800161629134,-0.005101825572666202,-0.005076285965613383
27.065,-0.004049209,-0.004513929972004967,-0.004851082401027558,-0.005091597286859354,-0.005267444374219881,-0.00527661157107649,-0.005195856002640704,-0.005157148062958074
27.07,-0.004067226,-0.004480212808312545,-0.0048342452216869995,-0.005108165503020243,-0.005339886436667399,-0.005380051969261609,-0.005291147272070449,-0.005239504067051595
27.075,-0.0040966940000000006,-0.004444987165156733,-0.004814270112977871,-0.0051229082786688335,-0.005402825151391123,-0.005476421132965146,-0.005387383202273499,-0.005323894756283007
27.080000000000002,-0.004136146,-0.004412087218157883,-0.00479221152682398,-0.005136440928262815,-0.0054558294343769334,-0.0055643691913035385,-0.005483994607008118,-0.005410851212549283
27.085,-0.004182938,-0.004385441687483834,-0.004769441301981104,-0.0051490238144903284,-0.005499020143927615,-0.005642991055646251,-0.00558020997038588,-0.005500869442667939
27.09,-0.004233878999999999,-0.004368599166083854,-0.004747644281816027,-0.005160569449733557,-0.005532963317987223,-0.005711816286979166,-0.005675063538107321,-0.005594300534379559
27.095,-0.004286034,-0.0043642638284725355,-0.00472871414631605,-0.005170675007491306,-0.005558491616249189,-0.005770731292004564,-0.00576739297612723,-0.005691201565904522
27.1,-0.004337347,-0.004374028430511222,-0.004714660170051717,-0.005178779996235428,-0.005576586982899427,-0.005819951493464504,-0.005855933531249042,-0.005791272029681689
27.105,-0.004386882999999999,-0.004398288701999735,-0.004707476197014302,-0.005184369055444744,-0.005588287159696113,-0.0058599917838895715,-0.005939441566616248,-0.005893828952642416
27.11,-0.004434762,-0.004436324806542145,-0.0047089732547419315,-0.005187173025215918,-0.005594614682439062,-0.005891622923949954,-0.006016816699173429,-0.005997810070422582
27.115000000000002,-0.0044818160000000004,-0.0044865002187060785,-0.004720581472592862,-0.005187316383666806,-0.005596517807765479,-0.005915797731753654,-0.0060871871075216435,-0.006101786921030994
27.12,-0.004529079,-0.004546576719370394,-0.004743202551189608,-0.005185435456221377,-0.005594878665645491,-0.0059336034281354455,-0.006149996562077928,-0.006204038549313521
27.125,-0.004577276,-0.0046140495428717305,-0.0047771092518734725,-0.005182717710401156,-0.005590554438334982,-0.00594621384447994,-0.006205052661004141,-0.006302650561131375
27.13,-0.004626489,-0.004686411673585716,-0.004821880364249735,-0.005180823373892954,-0.005584410293026934,-0.005954813963678473,-0.00625249982759034,-0.006395600571437656
27.135,-0.004676019,-0.004761325637114525,-0.004876398281793193,-0.005181713505477386,-0.0055773481418038,-0.005960518510055211,-0.006292736328697651,-0.006480839144269775
27.14,-0.004724378,-0.004836731006201961,-0.004938952100738364,-0.005187449650918592,-0.005570362123253785,-0.005964334369362124,-0.006326329480468487,-0.006556403686463029
27.145,-0.004769445,-0.004910886149533416,-0.00500742911364907,-0.005199991431255224,-0.005564604177469988,-0.0059671672318327845,-0.006353940103543606,-0.00662055504724631
27.150000000000002,-0.004808832,-0.004982303651656324,-0.00507950987993507,-0.005220964251612059,-0.005561386940998451,-0.005969811854081865,-0.006376211144891641,-0.006671868376627537
27.155,-0.0048404,-0.005049621437273728,-0.005152841301241217,-0.005251432546362713,-0.005562119676330072,-0.005972926780109249,-0.006393639606847674,-0.006709274853897506
27.16,-0.004862709,-0.005111497385919995,-0.0052252010569674235,-0.005291746989965911,-0.005568217742229518,-0.005977031094125757,-0.006406487956883207,-0.006732091621598829
27.165,-0.0048752380000000005,-0.005166586258121368,-0.005294653511859426,-0.0053415059515987354,-0.005581014175525097,-0.0059825410018302895,-0.006414769066982903,-0.006740061242279821
27.17,-0.004878405,-0.005213605105229645,-0.005359674215406647,-0.005399627137033799,-0.005601675372046687,-0.0059898310128488055,-0.0064183008716876795,-0.006733391880672799
27.175,-0.004873482,-0.005251412498559773,-0.005419168428248072,-0.00546445006517826,-0.005631063927098445,-0.0059992416095358886,-0.00641675730478192,-0.0067127281880198925
27.18,-0.004862429,-0.005279100370409758,-0.005472404013965529,-0.005533863698900937,-0.005669577929501423,-0.006011040837015079,-0.006409719919692194,-0.006679068712314207
27.185000000000002,-0.004847517,-0.005296133998535153,-0.005518934815545652,-0.005605494330130426,-0.005717043829146662,-0.006025397936996904,-0.006396777749200262,-0.00663369538514667
27.19,-0.0048307919999999996,-0.005302534762487516,-0.005558568365115554,-0.005676959567807479,-0.005772711110143236,-0.006042404130276455,-0.00637769361183326,-0.00657815553114148
27.195,-0.004813673,-0.0052989927629522844,-0.005591328129797717,-0.005746091944151857,-0.00583528817006471,-0.006062074592434348,-0.0063525497662070465,-0.00651423282315789
27.2,-0.004796924,-0.005286820146096154,-0.005617361984614739,-0.005811046419785653,-0.005902957621049259,-0.0060842729824352,-0.006321791723562605,-0.006443847660224243
27.205000000000002,-0.004780892,-0.005267772491752731,-0.005636828181251025,-0.005870301242814032,-0.0059733895466449445,-0.006108588294709045,-0.006286179324005997,-0.006368913026342867
27.21,-0.00476571,-0.005243862477423368,-0.005649859737743186,-0.0059226496460793926,-0.006043844147523834,-0.006134273181785406,-0.006246738629815633,-0.006291249396823239
27.215,-0.00475127,-0.005217203267763374,-0.005656614699036451,-0.005967203178160486,-0.006111365201316594,-0.0061602665894984355,-0.006204729435223446,-0.006212575229008923
27.22,-0.004737082,-0.005189865358157504,-0.005657369294677361,-0.006003389116976176,-0.006173017557977645,-0.006185275598930772,-0.006161604187016086,-0.006134542044607538
27.225,-0.004722242,-0.005163698190152554,-0.005652577454801079,-0.006030897067558774,-0.006226089472050515,-0.006207855849914174,-0.006118907702457094,-0.006058749112459743
27.23,-0.004705653000000001,-0.005140134795143351,-0.005642878946585062,-0.006049588995106118,-0.006268240121478323,-0.006226483755567538,-0.006078128958197494,-0.005986729065064413
27.235,-0.00468644,-0.005120019194028748,-0.005629053363226941,-0.006059396678460044,-0.006297587969502567,-0.006239621788518378,-0.006040530151821134,-0.005919906986365382
27.240000000000002,-0.0046643679999999995,-0.005103515933434055,-0.005611941755985902,-0.0060602450064976415,-0.006312759559157239,-0.006245794510301781,-0.006006997400220713,-0.005859555188370761
27.245,-0.004640042,-0.005090133431800268,-0.005592350371967608,-0.0060520187830793055,-0.006312909106212173,-0.0062436771173195885,-0.005977940751617157,-0.005806752908970687
27.25,-0.004614757,-0.0050788605754508815,-0.005570950359166673,-0.0060345758656538935,-0.006297715855750377,-0.0062321900311378955,-0.0059532586267603445,-0.005762353983237569
27.255,-0.004590009,-0.005068398021391192,-0.005548202454693137,-0.006007812632631525,-0.006267378757297883,-0.006210603265667503,-0.005932384737138651,-0.005726976654499675
27.26,-0.0045668340000000005,-0.005057424855227451,-0.005524318398088288,-0.005971763533250405,-0.006222609753438656,-0.006178636304487491,-0.0059144083149313825,-0.005701011325462422
27.265,-0.004545326,-0.005044822414166794,-0.005499254527515293,-0.005926699753002053,-0.006164612059023965,-0.00613652690221066,-0.005898236307192354,-0.005684628137526721
27.27,-0.004524617,-0.005029752495774706,-0.00547268347638435,-0.005873148619115054,-0.0060949842181889455,-0.00608500093039818,-0.005882715801672593,-0.00567772241991788
27.275000000000002,-0.004503348,-0.00501159689732562,-0.005443956086645014,-0.005811832867023868,-0.006015563181919985,-0.006025153052339994,-0.005866705652992557,-0.005679810665701858
27.28,-0.004480307,-0.004989837745406709,-0.005412098701300883,-0.0057435755697393745,-0.00592825994477522,-0.005958293520018729,-0.005849127968597571,-0.00568993213425141
27.285,-0.004454873,-0.0049639895842525155,-0.005375907052721515,-0.005669245052946434,-0.005834963390941245,-0.005885842741729705,-0.005829056247650546,-0.005706634765737746
27.29,-0.004427136,-0.0049335988371169625,-0.005334110734998551,-0.005589735296475675,-0.005737503615183005,-0.005809273309322939,-0.005805818218210495,-0.005728039785988277
27.295,-0.004397817,-0.00489828073320507,-0.005285552421246954,-0.00550595093913401,-0.0056376356184651595,-0.005730069072914084,-0.005779067346298657,-0.005751947467435022
27.3,-0.004368108,-0.004857737897705773,-0.005229311197705378,-0.005418750456121794,-0.005536986950341813,-0.0056496518808428296,-0.0057487659305353895,-0.005775926410451987
27.305,-0.0043395230000000005,-0.004811816104902458,-0.005164817570555015,-0.005328915498434027,-0.005437027929901178,-0.005569338749507673,-0.005715143450746178,-0.005797440465260295
27.310000000000002,-0.00431374,-0.004760559615061152,-0.005091921656978525,-0.0052371223524055365,-0.005339033652941614,-0.005490299343862154,-0.005678608934076086,-0.005813974745861279
27.315,-0.0042924519999999996,-0.004704269360426705,-0.005010923550663936,-0.005143931557828451,-0.00524405081865187,-0.00541352421402197,-0.005639642800649067,-0.005823163353588758
27.32,-0.004277186,-0.004643552578751736,-0.004922566239343613,-0.005049795563921801,-0.005152870326741042,-0.00533979982644509,-0.005598682677008503,-0.005822907847860075
27.325,-0.004269072,-0.004579368102877153,-0.004828013183541418,-0.004955099460848916,-0.005066025349413809,-0.005269704285450757,-0.0055560358341469095,-0.005811494270489668
27.330000000000002,-0.004268608,-0.004513049820356245,-0.0047288151508339885,-0.00486022752203409,-0.004983814695595553,-0.005203618434182008,-0.005511828951513267,-0.0057876982159590805
27.335,-0.0042755530000000005,-0.004446278088048886,-0.004626855621831548,-0.004765630481710394,-0.004906334298405933,-0.005141732109991609,-0.00546598572563145,-0.005750853372637281
27.34,-0.004289023,-0.004380969755490115,-0.0045242530464887085,-0.0046718573214287245,-0.004833487778302959,-0.00508401650210055,-0.00541820718015381,-0.005700851023821643
27.345,-0.004307744,-0.004319117529163468,-0.004423242638460775,-0.004579561781863706,-0.0047649916247132565,-0.005030181616122808,-0.005367970391405988,-0.005638087158248532
27.35,-0.004330317,-0.004262624271018893,-0.004326065043137636,-0.004489501707038174,-0.004700395934696261,-0.004979646411716188,-0.005314563531916781,-0.005563383829658847
27.355,-0.0043553409999999996,-0.004213158905333703,-0.0042348703192791074,-0.0044025338247605985,-0.004639123436584541,-0.004931533118423083,-0.0052571545243753105,-0.005477897119801746
27.36,-0.004381383,-0.004172069440840232,-0.0041516627802878105,-0.004319626552877234,-0.004580546958058593,-0.0048847152612248755,-0.005194906576399647,-0.005383044156028435
27.365000000000002,-0.004406879,-0.004140322826734052,-0.004078255583227932,-0.004241858956441613,-0.004524068916122663,-0.004837891147651309,-0.005127096807189335,-0.005280426098385288
27.37,-0.0044301010000000005,-0.0041184408811397516,-0.004016206445644771,-0.004170378170309033,-0.004469169162860154,-0.004789654474353771,-0.005053197421966856,-0.005171726177906752
27.375,-0.004449299,-0.004106462453128903,-0.003966762907398282,-0.004106346051274139,-0.00441544540716828,-0.004738587578148936,-0.004972938175187841,-0.005058617829588941
27.38,-0.004462966,-0.004103902788624747,-0.003930780396910511,-0.004050841643718702,-0.004362606535254869,-0.004683334439481976,-0.004886307070659401,-0.004942651229499764
27.385,-0.004470134,-0.004109754031914535,-0.003908646566630434,-0.004004756493183932,-0.004310450522104349,-0.004622677634988942,-0.004793520104607114,-0.00482515463673692
27.39,-0.004470518,-0.004122557107964894,-0.003900237284723004,-0.003968711280436192,-0.004258851353424406,-0.004555632849100586,-0.004694986129178534,-0.0047071764641027185
27.395,-0.004464424,-0.00414055252053944,-0.003904921654755677,-0.003943013191902297,-0.004207771576584602,-0.00448156492478486,-0.004591287305337835,-0.0045894834166971986
27.400000000000002,-0.004452529,-0.004161875422070986,-0.0039216062650199715,-0.003927645058465432,-0.0041572895158970245,-0.004400301744149074,-0.004483169461320044,-0.004472600246024667
27.405,-0.004435685,-0.004184718101193406,-0.003948771389888359,-0.00392223922620514,-0.004107592381362821,-0.004312186092435921,-0.004371499382806286,-0.004356837416948511
27.41,-0.0044148320000000005,-0.004207439479191675,-0.003984500938771211,-0.003926038842917054,-0.004058936189455486,-0.004218058631489024,-0.004257195437931754,-0.004242302162022635
27.415,-0.004390878,-0.00422861916997116,-0.004026514737246874,-0.0039378578932932505,-0.004011582127648537,-0.004119178299879163,-0.004141145699739403,-0.0041288975328894854
27.42,-0.004364414,-0.004247120984076333,-0.004072274740321071,-0.003956116702884007,-0.003965784802280528,-0.004017157242854442,-0.004024192059812589,-0.004016380916068247
27.425,-0.0043353079999999995,-0.004262148406218682,-0.004119156375267378,-0.003978951095964821,-0.00392183004182251,-0.003913914202126329,-0.003907179045751097,-0.003904476787686997
27.43,-0.004302508,-0.004273231132943724,-0.00416462754309589,-0.004004345453673926,-0.003880073055154749,-0.0038116068471361537,-0.0037910167147554375,-0.003792992173662136
27.435000000000002,-0.004264308,-0.0042800686195141385,-0.004206341885029029,-0.004030203614704881,-0.003840893022834968,-0.0037124706665353923,-0.003676669786949676,-0.0036818485432286354
27.44,-0.004219033,-0.004282293014118182,-0.004242158849607435,-0.004054376079971902,-0.0038045871457203138,-0.0036185992849379067,-0.0035650902780498123,-0.0035710505364947285
27.445,-0.004165755,-0.0042792709791028075,-0.004270144841545131,-0.0040747007449922976,-0.0037712690937352243,-0.0035317418858830493,-0.0034571520048071636,-0.003460653553564204
27.45,-0.004104688,-0.0042700512583752764,-0.004288611288353412,-0.004089110794261008,-0.0037408363468227793,-0.0034531906502107456,-0.0033536451023220247,-0.003350791432043202
27.455000000000002,-0.004037161,-0.0042534423228323195,-0.00429615790395788,-0.004095768942765901,-0.003712978520125805,-0.0033837354490947494,-0.003255297236008786,-0.0032417324908230625
27.46,-0.003965293,-0.0042281759854238925,-0.0042916968382177905,-0.004093188118008344,-0.003687199949258749,-0.0033236605518210537,-0.0031627909281578747,-0.00313393288476869
27.465,-0.0038915660000000004,-0.0041931141864961375,-0.0042744585478840715,-0.004080320232338268,-0.0036628496437820447,-0.00327277455720219,-0.0030767683808776173,-0.003028075991878977
27.47,-0.0038184390000000003,-0.004147434471642154,-0.0042439663785991495,-0.004056581588387011,-0.003639134948915943,-0.0032304454066694457,-0.0029978009246154607,-0.0029250704648816797
27.475,-0.0037481059999999997,-0.004090791659724348,-0.004200022683831073,-0.004021844428026527,-0.0036151510352968306,-0.0031956666315724773,-0.002926358586660168,-0.0028260368425414278
27.48,-0.0036823869999999996,-0.004023414744886537,-0.004142696442249728,-0.003976379686548976,-0.0035899078971677,-0.0031671302090166375,-0.002862767106831868,-0.002732264335687588
27.485,-0.003622785,-0.00394615373784188,-0.004072339797427953,-0.003920783219817207,-0.0035623778209148095,-0.0031433232878621997,-0.00280718254763465,-0.002645163176906243
27.490000000000002,-0.00357062,-0.0038604329889205848,-0.003989583906083283,-0.003855849780320824,-0.0035315134201614837,-0.0031225944150644726,-0.0027595413129249983,-0.0025661675220435293
27.495,-0.003527126,-0.0037681722189643174,-0.0038953555370198323,-0.0037824568023753107,-0.003496281237915649,-0.0031032313286900454,-0.002719537774599433,-0.0024966409544695165
27.5,-0.003493385,-0.0036717046298778313,-0.003790921575591632,-0.0037014889397521855,-0.003455724440417922,-0.00308356236750376,-0.002686648700942363,-0.002437806694085448
27.505,-0.003470117,-0.0035736800729529593,-0.0036779329033856728,-0.0036137975392118403,-0.0034090334697315728,-0.0030620599052146144,-0.002660186552076393,-0.0023906904714712405
27.51,-0.0034574529999999997,-0.003476943326011123,-0.0035584464927389,-0.0035201917721582234,-0.0033556102904761264,-0.0030374314088976785,-0.0026393674062854863,-0.002356070212553481
27.515,-0.003454807,-0.003384371925051699,-0.0034348996437903617,-0.003421445866360734,-0.00329510539449044,-0.003008677165467711,-0.0026233696949126218,-0.002334418730503978
27.52,-0.00346095,-0.0032986959523295402,-0.003310044844149458,-0.0033183327060097466,-0.0032274390959182867,-0.002975125692987895,-0.0026113896692368035,-0.002325855911161033
27.525000000000002,-0.00347428,-0.0032223004661905367,-0.0031868271715725697,-0.0032116584566154343,-0.0031527893201412447,-0.0029364280768739907,-0.0026026685061166913,-0.002330095205986408
27.53,-0.0034931669999999997,-0.003157035253095102,-0.003068208490863817,-0.0031022868458205925,-0.0030715471603715173,-0.0028925113363318833,-0.002596484612868174,-0.002346386097585463
27.535,-0.003516204,-0.0031041059716116325,-0.002956999388790961,-0.002991191757698352,-0.002984294646601727,-0.0028435443730350433,-0.0025921588573349502,-0.002373505615589684
27.54,-0.003542224,-0.003064059763015117,-0.0028557163750288486,-0.0028795292197688143,-0.002891812185538129,-0.0027899238879816306,-0.002589075695213439,-0.0024098038235814212
27.545,-0.003570136,-0.003036844866903828,-0.0027664683388334624,-0.002768705353086551,-0.002795106375392949,-0.0027322721483548605,-0.0025867094516847473,-0.0024532907981417366
27.55,-0.0035987370000000003,-0.003021896005633234,-0.002690859467148991,-0.0026604029354844495,-0.00269543019146935,-0.0026714212815556245,-0.0025846296868672117,-0.0025017337454443633
27.555,-0.003626607,-0.0030182137483185565,-0.0026299099909559147,-0.0025565502782806605,-0.0025942821543619102,-0.0026083749484952226,-0.0025824775014699607,-0.002552747836377509
27.560000000000002,-0.00365214,-0.0030244433714942498,-0.002584022339926416,-0.0024592523315322967,-0.002493400371532363,-0.0025442688486132354,-0.0025799366860282265,-0.0026038942986991104
27.565,-0.003673741,-0.003038952378188786,-0.0025529989628427776,-0.00237069377917845,-0.0023947508481378756,-0.002480335712844608,-0.0025767087948250188,-0.0026527835114961143
27.57,-0.00369014,-0.0030598721499092377,-0.0025360683382880684,-0.0022929844093762804,-0.0023004652775377088,-0.002417836033736561,-0.0025724572260245773,-0.0026971370846435106
27.575,-0.0037007079999999996,-0.0030851517168774423,-0.0025319462671679633,-0.002227995368618156,-0.0022127596588207357,-0.0023579906901067677,-0.002566760145968261,-0.002734839075183253
27.580000000000002,-0.003705523,-0.0031126329771964246,-0.0025389208087713694,-0.0021772003944194136,-0.002133831353748032,-0.0023019157331124916,-0.0025590755494278045,-0.0027639723688239735
27.585,-0.003705099,-0.0031402175182473394,-0.0025550241167683913,-0.0021416112695623805,-0.002065810868335836,-0.002250635366961579,-0.0025487964056988823,-0.0027829140478840505
27.59,-0.003699909,-0.0031660582766066493,-0.002578236502905591,-0.0021217754722518425,-0.002010728857796612,-0.002205129987186533,-0.0025353531634288084,-0.002790446350400916
27.595,-0.003690063,-0.0031886867293575744,-0.0026066515747381483,-0.0021177817034910367,-0.001970442993758614,-0.0021663568496750702,-0.0025182998054899125,-0.002785822121304085
27.6,-0.0036753330000000002,-0.0032070213751468016,-0.002638552652771407,-0.002129233807321743,-0.0019464908409229712,-0.0021351996634207723,-0.0024973365474619887,-0.0027687435112901935
27.605,-0.003655444,-0.0032203164641715198,-0.00267244366523415,-0.002155240430741807,-0.0019399279744135704,-0.0021123949757726017,-0.0024723122837870372,-0.0027393049289117315
27.61,-0.003630361,-0.0032281086098222135,-0.0027070671352496536,-0.00219445134149186,-0.0019511990746850368,-0.0020984717922897553,-0.0024432373130414743,-0.0026979399560071843
27.615000000000002,-0.003600427,-0.0032302118320398122,-0.002741441622007054,-0.002245165295488079,-0.0019800863874393855,-0.002093739122091074,-0.002410334468677825,-0.002645409676727429
27.62,-0.0035663479999999996,-0.003226724007402215,-0.0027748775777308725,-0.002305455699435031,-0.002025701139041736,-0.0020982802388538613,-0.0023740807783628904,-0.0025827928477572624
27.625,-0.003529125,-0.003218027457157311,-0.00280696119302943,-0.0023732873363183776,-0.0020865075917310596,-0.00211194043030019,-0.0023352202934179608,-0.0025114648031646166
27.63,-0.00348999,-0.0032047788139570313,-0.002837512675587336,-0.002446613325871514,-0.0021603801721893417,-0.0021343102315595024,-0.0022947451875616944,-0.0024330656256281963
27.635,-0.0034503529999999998,-0.0031878878174533094,-0.002866530250398841,-0.002523448068873357,-0.002244694066546424,-0.002164710584684021,-0.002253848561520971,-0.002349461211685242
27.64,-0.003411697,-0.003168478856452549,-0.0028941243172685032,-0.002601908971349323,-0.0023364395699466177,-0.002202180145220159,-0.0022138485755997623,-0.0022626937736753144
27.645,-0.003375395,-0.003147862066630228,-0.002920479456930218,-0.0026802582537882435,-0.0024323822946329325,-0.002245499503078411,-0.0021761207867729247,-0.0021749526794381914
27.650000000000002,-0.003342466,-0.003127494437252589,-0.0029458361214275437,-0.002756935891370955,-0.002529245692318278,-0.002293242582182782,-0.002142033780438526,-0.0020885525819798727
27.655,-0.0033133800000000003,-0.003108916942476522,-0.0029704862174192723,-0.002830582190847944,-0.0026238964087438917,-0.0023438489162333504,-0.002112889035419903,-0.0020059104976284732
27.66,-0.0032880350000000003,-0.003093650544077004,-0.0029947640881695554,-0.002900039694656645,-0.00271350322664766,-0.0023956984271420734,-0.002089855722896751,-0.0019295033119517886
27.665,-0.0032659539999999997,-0.0030830431505965224,-0.003019009269112385,-0.002964321058012377,-0.0027956389585325606,-0.0024471653033868238,-0.0020738871357619654,-0.0018617844938280835
27.67,-0.0032466080000000002,-0.0030781062567748468,-0.003043511338580277,-0.0030225633489231072,-0.0028683324949719774,-0.002496661014345752,-0.00206563896206049,-0.0018050747651705815
27.675,-0.0032296639999999997,-0.0030793970080128606,-0.0030684625178497168,-0.003074002072532715,-0.002930096891496572,-0.00254269063378454,-0.002065422837535188,-0.0017614580373751909
27.68,-0.003215032,-0.0030869835527966437,-0.003093937999581703,-0.003117987938938967,-0.002979955646341883,-0.0025839387884456053,-0.0020732188648848997,-0.0017327080167855217
27.685000000000002,-0.003202713,-0.003100478518908244,-0.0031198900207143033,-0.003154029689265235,-0.0030174557304326827,-0.0026193647194418896,-0.0020887312410704556,-0.0017202351985030032
27.69,-0.003192571,-0.0031191088395246935,-0.0031461409619694615,-0.003181840291617203,-0.00304265465534347,-0.0026482827147777457,-0.0021114646558365257,-0.0017250409004142563
27.695,-0.003184201,-0.0031418037167577255,-0.0031723803760035528,-0.0032013801321796745,-0.003056087911431988,-0.0026704227793811837,-0.0021408143529987843,-0.001747682745018782
27.7,-0.003176987,-0.003167255841688994,-0.003198139233758788,-0.0032128586090545597,-0.003058691380281441,-0.002685935753708038,-0.0021761290069274098,-0.0017882235607179834
27.705000000000002,-0.003170317,-0.003193957689323622,-0.003222749902456114,-0.0032166928209346806,-0.0030516890312259617,-0.002695345171268101,-0.0022167412629205733,-0.0018461712486113934
27.71,-0.003163804,-0.0032202601179746487,-0.003245337066433954,-0.0032134627898183035,-0.0030364938059814013,-0.002699489018583273,-0.0022620002924832864,-0.0019204550788820256
27.715,-0.003157342,-0.0032444724206105763,-0.003264857484256485,-0.003203880280383289,-0.0030146430775905182,-0.0026994716585278865,-0.002311317591875965,-0.002009457833686382
27.72,-0.003151038,-0.0032650025372182212,-0.0032801930656335826,-0.0031887795973680705,-0.002987776819137561,-0.00269663623238491,-0.002364228180645098,-0.0021111101498738835
27.725,-0.003145115,-0.0032804631556626667,-0.0032902316478580253,-0.003169072629787788,-0.0029575962030031263,-0.002692499946571408,-0.0024204032407368244,-0.002222982666293274
27.73,-0.003139864,-0.0032897368465192173,-0.003293932711514452,-0.0031456765302253498,-0.0029258032918203824,-0.002688659096285623,-0.0024796171594901294,-0.002342373776464445
27.735,-0.0031355880000000004,-0.0032920270012025505,-0.003290402683295596,-0.003119452098803825,-0.002894050718929213,-0.0026866993813931717,-0.002541703455919064,-0.002466418044862025
27.740000000000002,-0.003132479,-0.0032869041113937647,-0.003278986021735686,-0.003091173204696442,-0.0028639129494168226,-0.002688129229359209,-0.002606518933234385,-0.002592221908059465
27.745,-0.00313049,-0.0032743342199757887,-0.003259356760809128,-0.003061524705589707,-0.0028368698290268672,-0.0026943315368205874,-0.0026739152241402183,-0.0027170111233662713
27.75,-0.00312931,-0.0032546646053388632,-0.003231581176563342,-0.003031109197783038,-0.002814279177784675,-0.002706513324831813,-0.0027437022073511746,-0.0028382593039779237
27.755,-0.0031285,-0.003228562190250412,-0.003196135797180718,-0.0030004521923093917,-0.002797328358646584,-0.002725643908056183,-0.00281559905768129,-0.0029537793292821937
27.76,-0.003127741,-0.0031969281562881533,-0.0031538862435958577,-0.002970011682601454,-0.0027869752238787065,-0.00275239091185572,-0.0028891865760928806,-0.003061779933729853
27.765,-0.003127084,-0.0031608132894671566,-0.0031060324498418694,-0.0029401929632916586,-0.002783887338439885,-0.002787060832241124,-0.0029638700829232745,-0.003160889183305815
27.77,-0.003127062,-0.0031213720876189775,-0.003054046446640947,-0.002911385303483598,-0.0027884066038941593,-0.002829568663202161,-0.0030388776870045025,-0.0032501665256746155
27.775000000000002,-0.003128545,-0.0030798561305727446,-0.002999606548217822,-0.002884010929893601,-0.002800541161884123,-0.0028794362054693776,-0.003113291357207673,-0.003329102309585904
27.78,-0.003132418,-0.0030376579217312816,-0.002944559825225028,-0.002858602835151001,-0.002820011538839031,-0.0029358446140628817,-0.003186131928284449,-0.003397631573997183
27.785,-0.003139231,-0.002996327845929558,-0.002890865471983401,-0.00283584912391727,-0.0028462963743996726,-0.002997686227676149,-0.003256437055924992,-0.003456110122330141
27.79,-0.00314901,-0.0029575457768150964,-0.0028405259590207404,-0.002816599146246844,-0.002878676461915133,-0.0030636152080930124,-0.003323325001153591,-0.003505256900888199
27.795,-0.003161258,-0.002923034273961804,-0.0027955033466725236,-0.0028018227417736692,-0.002916267209611888,-0.0031320887732538176,-0.0033860299520338598,-0.0035460603178498282
27.8,-0.003175116,-0.0028944471743370575,-0.0027576487903669153,-0.0027925511567079247,-0.002958062414819094,-0.003201424021626089,-0.003443929559628072,-0.0035796805580714315
27.805,-0.0031896069999999997,-0.002873249382311709,-0.002728643194092146,-0.002789803941117909,-0.003002984369478225,-0.00326986726656019,-0.0034965599831623586,-0.0036073528385896785
27.810000000000002,-0.003203879,-0.002860613829246808,-0.002709951882476724,-0.0027945149175793173,-0.003049941839551357,-0.0033356784851241495,-0.0035436226922788945,-0.0036303029099522665
27.815,-0.003217402,-0.002857341601302962,-0.0027027778609462873,-0.002807453220042947,-0.0030978796902211944,-0.0033972143611790124,-0.0035849714974191807,-0.0036496672733629812
27.82,-0.003230043,-0.002863820792474434,-0.0027080144937227735,-0.0028291503152260587,-0.003145819758156218,-0.00345300763851842,-0.003620585446032435,-0.0036664246656865256
