time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
5.175,-7.881562e-05,-7.903774527265116e-05,-7.946495024644805e-05,-7.994224360648942e-05,-8.050595469195131e-05,-8.103545156881072e-05,-8.145597190457613e-05,-8.171182635281052e-05
5.18,-7.892691e-05,-7.913613414732061e-05,-7.954688752544635e-05,-8.000992206233906e-05,-8.056523893735387e-05,-8.110240546384332e-05,-8.152556931553104e-05,-8.177772854278316e-05
5.1850000000000005,-7.903421e-05,-7.923606964979926e-05,-7.962878002384855e-05,-8.007932618470735e-05,-8.062453799875367e-05,-8.116828931823294e-05,-8.15934788919109e-05,-8.184131035367877e-05
5.19,-7.913682e-05,-7.933838880090028e-05,-7.971187664024832e-05,-8.015143810545237e-05,-8.068525350280483e-05,-8.123407407345623e-05,-8.166070704298097e-05,-8.190375045669495e-05
5.195,-7.923771e-05,-7.944144548590308e-05,-7.979524358117768e-05,-8.022489390024789e-05,-8.074650205684979e-05,-8.129846404582064e-05,-8.172597226366966e-05,-8.196394593071283e-05
5.2,-7.933966000000001e-05,-7.954365714793125e-05,-7.987807528338949e-05,-8.029838139171211e-05,-8.080745481497923e-05,-8.136027066259902e-05,-8.178806772146088e-05,-8.202087113663573e-05
5.205,-7.944217e-05,-7.964609660157234e-05,-7.996214683892584e-05,-8.037318451391967e-05,-8.086982985939456e-05,-8.142093736758323e-05,-8.184837960489491e-05,-8.20760916207582e-05
5.21,-7.954529e-05,-7.974888824428945e-05,-8.004822166139326e-05,-8.044964101555134e-05,-8.093430937157485e-05,-8.148098071707865e-05,-8.190732629021413e-05,-8.213019720190407e-05
5.215,-7.965174e-05,-7.98506589701372e-05,-8.013541230950914e-05,-8.052654696821152e-05,-8.099990929951829e-05,-8.153937251079271e-05,-8.196374298021418e-05,-8.21821785982651e-05
5.22,-7.976397e-05,-7.9951182437956e-05,-8.022365789442298e-05,-8.06036883790068e-05,-8.10664884219179e-05,-8.159605122600679e-05,-8.20174015292184e-05,-8.223193826348002e-05
5.2250000000000005,-7.988208e-05,-8.005071404292416e-05,-8.03129933256287e-05,-8.06811368797095e-05,-8.113404259675655e-05,-8.165120775309863e-05,-8.206831027461576e-05,-8.227958093085052e-05
5.23,-8.000378000000001e-05,-8.014975962189072e-05,-8.040337124070422e-05,-8.075905345352498e-05,-8.120252766644334e-05,-8.170508851368509e-05,-8.211653511753482e-05,-8.232522563774671e-05
5.235,-8.012578e-05,-8.024958223312312e-05,-8.049533125692197e-05,-8.083830049795099e-05,-8.127250802961449e-05,-8.175861555814622e-05,-8.216283956054364e-05,-8.236963792313417e-05
5.24,-8.024612e-05,-8.035061211064033e-05,-8.058859911503529e-05,-8.091896154453932e-05,-8.134372142876739e-05,-8.181191734634717e-05,-8.220723467854313e-05,-8.241277402024302e-05
5.245,-8.036452e-05,-8.045285756842486e-05,-8.068259738709401e-05,-8.100078428135507e-05,-8.141556576177714e-05,-8.186478078727292e-05,-8.224944724632063e-05,-8.245424624895355e-05
5.25,-8.048113000000001e-05,-8.055657523418965e-05,-8.077715650012023e-05,-8.10838459288595e-05,-8.148780369864002e-05,-8.191732514084727e-05,-8.228960517119927e-05,-8.249400973535868e-05
5.255,-8.059606e-05,-8.066200494413544e-05,-8.087227927131829e-05,-8.116828601323667e-05,-8.156032756601394e-05,-8.196974283870757e-05,-8.232798376274493e-05,-8.253211433415072e-05
5.26,-8.070941999999999e-05,-8.076907201865518e-05,-8.096785693361089e-05,-8.1254004221261e-05,-8.163287880736114e-05,-8.202200322491286e-05,-8.236470784443985e-05,-8.25684166609147e-05
5.265,-8.082073e-05,-8.087736720258349e-05,-8.106364094392274e-05,-8.1340630733627e-05,-8.170502769924496e-05,-8.207382602615726e-05,-8.239971650575494e-05,-8.260255862633702e-05
5.2700000000000005,-8.092825999999999e-05,-8.098699031449045e-05,-8.116009096220298e-05,-8.142838550734704e-05,-8.177703105013378e-05,-8.212554242049199e-05,-8.243360930443623e-05,-8.26348305488083e-05
5.275,-8.103083e-05,-8.109830686838364e-05,-8.125817442607868e-05,-8.151789289377206e-05,-8.184963568291411e-05,-8.217790999542666e-05,-8.246744150758423e-05,-8.266598521907633e-05
5.28,-8.112952999999998e-05,-8.120989292426373e-05,-8.135727944301053e-05,-8.160812491215372e-05,-8.192199787851231e-05,-8.22300491303878e-05,-8.250063717402182e-05,-8.269517007150178e-05
5.285,-8.122624e-05,-8.132107070174463e-05,-8.145759670459104e-05,-8.169884687566816e-05,-8.199409524868072e-05,-8.228187609288142e-05,-8.253339819959282e-05,-8.272235437646329e-05
5.29,-8.132305e-05,-8.143177937946629e-05,-8.155985937115464e-05,-8.179042675978883e-05,-8.206650284063848e-05,-8.233390179365609e-05,-8.256648130997177e-05,-8.27481221981306e-05
5.295,-8.142397e-05,-8.154151456246405e-05,-8.1664139037565e-05,-8.188269088278059e-05,-8.213921815998784e-05,-8.23860760112972e-05,-8.260002420625574e-05,-8.27725106329332e-05
5.3,-8.153472e-05,-8.164936895147331e-05,-8.176967696374906e-05,-8.197481381687775e-05,-8.221152596712329e-05,-8.243766588809764e-05,-8.263341159035245e-05,-8.279488315807858e-05
5.305,-8.165775999999999e-05,-8.175401416992632e-05,-8.18746456732063e-05,-8.206512764178182e-05,-8.228179447444815e-05,-8.248705900189668e-05,-8.266507301125806e-05,-8.281372964259022e-05
5.3100000000000005,-8.178843e-05,-8.18578717052988e-05,-8.19803423226573e-05,-8.215531143204762e-05,-8.235167607399895e-05,-8.253596411127836e-05,-8.269668711565449e-05,-8.283086789844108e-05
5.315,-8.191993e-05,-8.196331380441088e-05,-8.208776386892616e-05,-8.224686803449283e-05,-8.242261911669144e-05,-8.25859139816043e-05,-8.272969509284305e-05,-8.284794936362103e-05
5.32,-8.204935e-05,-8.20704766581324e-05,-8.219575891312028e-05,-8.233914587181491e-05,-8.249392631823084e-05,-8.263630693322998e-05,-8.276335659831897e-05,-8.286450226846713e-05
5.325,-8.217679000000001e-05,-8.217944153427853e-05,-8.230334139866199e-05,-8.243156569806222e-05,-8.256500954641718e-05,-8.268664397833707e-05,-8.279700424426457e-05,-8.288017014538718e-05
5.33,-8.230253e-05,-8.229071495415674e-05,-8.241022296244689e-05,-8.252410493145346e-05,-8.263589451287284e-05,-8.273701911601578e-05,-8.283055310515984e-05,-8.289520379137916e-05
5.335,-8.242651e-05,-8.240474573967072e-05,-8.251638079466847e-05,-8.261683607422925e-05,-8.270677100851595e-05,-8.2787659451141e-05,-8.286405972745569e-05,-8.291000231803639e-05
5.34,-8.254888e-05,-8.252156737984083e-05,-8.262172838505684e-05,-8.270958585397313e-05,-8.277765230809762e-05,-8.283857953700414e-05,-8.289739301328922e-05,-8.292476672850854e-05
5.345,-8.266947e-05,-8.264058772814069e-05,-8.272588978269104e-05,-8.280172196730434e-05,-8.284814975536083e-05,-8.288935686829651e-05,-8.293002269903397e-05,-8.293927285151678e-05
5.3500000000000005,-8.278616000000001e-05,-8.27613725042944e-05,-8.282895843455308e-05,-8.289294439107311e-05,-8.291824232846634e-05,-8.293990846591098e-05,-8.296180489129517e-05,-8.295364404882046e-05
5.355,-8.289532000000001e-05,-8.288428370258703e-05,-8.29321818834377e-05,-8.298400520035554e-05,-8.298897019390198e-05,-8.299119643474609e-05,-8.299369247374918e-05,-8.29690521206127e-05
5.36,-8.299569e-05,-8.300900063269316e-05,-8.303653749846996e-05,-8.307531940847528e-05,-8.306101380715287e-05,-8.304382129305515e-05,-8.302632862008305e-05,-8.298630458711425e-05
5.365,-8.309087e-05,-8.31335541939582e-05,-8.314164648572718e-05,-8.316594477452278e-05,-8.313363302243585e-05,-8.309697583973334e-05,-8.305899632893967e-05,-8.300479114783178e-05
5.37,-8.318526999999999e-05,-8.325506707514072e-05,-8.324618578798627e-05,-8.325410499820272e-05,-8.320514606050611e-05,-8.31489386807357e-05,-8.309010478044842e-05,-8.3022970250719e-05
5.375,-8.327970000000001e-05,-8.337386740501117e-05,-8.335173256134127e-05,-8.334114583340099e-05,-8.327685552963628e-05,-8.320101302818918e-05,-8.312112068273589e-05,-8.304230406434657e-05
5.38,-8.337494e-05,-8.349032225814324e-05,-8.34595526043029e-05,-8.342837164366081e-05,-8.334987781002682e-05,-8.325436185128083e-05,-8.315339592367328e-05,-8.306409217112195e-05
5.385,-8.347599000000001e-05,-8.36027237061908e-05,-8.356837464754199e-05,-8.351483335488914e-05,-8.342293628319896e-05,-8.330779699959056e-05,-8.318594815046322e-05,-8.308725938237907e-05
5.39,-8.358778000000001e-05,-8.37093858805029e-05,-8.367623658066537e-05,-8.359919428466691e-05,-8.34942454878991e-05,-8.335965285606917e-05,-8.321732653827904e-05,-8.31102301057386e-05
5.3950000000000005,-8.370866e-05,-8.381121608628808e-05,-8.3782959567409e-05,-8.36821879189521e-05,-8.356401183913407e-05,-8.341027225298669e-05,-8.324809203737883e-05,-8.313341865208956e-05
5.4,-8.383217e-05,-8.391116582376534e-05,-8.38898792969378e-05,-8.37662397214182e-05,-8.363412555088721e-05,-8.346167901401932e-05,-8.328048577637982e-05,-8.315890846094973e-05
5.405,-8.395399e-05,-8.401016783180269e-05,-8.39962010218265e-05,-8.385164616649205e-05,-8.370441706663359e-05,-8.351381112584619e-05,-8.331465690596023e-05,-8.318669033195874e-05
5.41,-8.40736e-05,-8.41083040619628e-05,-8.410040420041864e-05,-8.39378271996589e-05,-8.377397380599866e-05,-8.356581680469714e-05,-8.334995139451248e-05,-8.321596104530326e-05
5.415,-8.419144e-05,-8.420630072667815e-05,-8.42018448388985e-05,-8.402482821160992e-05,-8.384268928819445e-05,-8.361759174560276e-05,-8.338644097036475e-05,-8.324666186901524e-05
5.42,-8.430764000000001e-05,-8.430495219131595e-05,-8.430027139145436e-05,-8.411276835104038e-05,-8.391073982320225e-05,-8.36692540747167e-05,-8.342438872913805e-05,-8.327895298130911e-05
5.425,-8.442223e-05,-8.440465340448724e-05,-8.439542706701689e-05,-8.420140474404599e-05,-8.397815436200437e-05,-8.372072231489461e-05,-8.346381671014661e-05,-8.331278836667436e-05
5.43,-8.453474000000001e-05,-8.450535336527354e-05,-8.448703309399877e-05,-8.42901135778691e-05,-8.404477735391421e-05,-8.377169572338207e-05,-8.3504475711391e-05,-8.33478908990724e-05
5.4350000000000005,-8.464342e-05,-8.46074134060684e-05,-8.457566363000399e-05,-8.43787958198883e-05,-8.411113546247152e-05,-8.382254619056788e-05,-8.354672799666034e-05,-8.338463778545164e-05
5.44,-8.474712e-05,-8.471134621053249e-05,-8.466252176063772e-05,-8.446770534939048e-05,-8.417821065559878e-05,-8.387412091027759e-05,-8.359134350956933e-05,-8.342385645272472e-05
5.445,-8.484702e-05,-8.481579557056583e-05,-8.47473581609166e-05,-8.455544911291162e-05,-8.424536946813042e-05,-8.392570113363897e-05,-8.363745562742045e-05,-8.346477627837528e-05
5.45,-8.494466000000001e-05,-8.491979123180969e-05,-8.483053003335516e-05,-8.46411702131389e-05,-8.431246651343905e-05,-8.397713265816214e-05,-8.36846940117987e-05,-8.35071539406199e-05
5.455,-8.504082e-05,-8.502331055649892e-05,-8.491339394624996e-05,-8.472507244020242e-05,-8.438029560144656e-05,-8.402929767992822e-05,-8.373366574343458e-05,-8.355174400435963e-05
5.46,-8.513743000000001e-05,-8.512569472816663e-05,-8.499658423370449e-05,-8.480681109205004e-05,-8.444891994477036e-05,-8.408245436986751e-05,-8.378431060519163e-05,-8.359864076200079e-05
5.465,-8.523746e-05,-8.522557168027351e-05,-8.507973415045529e-05,-8.48853157626398e-05,-8.451745010795669e-05,-8.413601084940538e-05,-8.383569643939172e-05,-8.364705807403012e-05
5.47,-8.534264999999999e-05,-8.53229261255925e-05,-8.51633576079095e-05,-8.496075385350338e-05,-8.458598732288524e-05,-8.41904518686718e-05,-8.388797241225878e-05,-8.369726661036875e-05
5.4750000000000005,-8.545442e-05,-8.541879612979168e-05,-8.524848791612518e-05,-8.503419806321234e-05,-8.46553013801429e-05,-8.424698750533467e-05,-8.394204740871068e-05,-8.375025707341251e-05
5.48,-8.557583000000001e-05,-8.551258822819297e-05,-8.533396725749497e-05,-8.510489481786808e-05,-8.472413402985297e-05,-8.43048161515547e-05,-8.399688218987774e-05,-8.380501917710062e-05
5.485,-8.570726e-05,-8.560350306629614e-05,-8.541779872055634e-05,-8.517157413545381e-05,-8.47905627361365e-05,-8.43624421930204e-05,-8.405083305656404e-05,-8.385987586264697e-05
5.49,-8.584308e-05,-8.569509381882944e-05,-8.550187173621734e-05,-8.523708355476422e-05,-8.48567137759046e-05,-8.442234422151459e-05,-8.41063414986495e-05,-8.391716921033806e-05
5.495,-8.597766e-05,-8.578921564847014e-05,-8.558636157937345e-05,-8.53026142015052e-05,-8.49230816343679e-05,-8.448525242278652e-05,-8.416422400870311e-05,-8.397755232436417e-05
5.5,-8.610985e-05,-8.58858776152905e-05,-8.56698757005303e-05,-8.536767832373809e-05,-8.498858549302482e-05,-8.455017124047087e-05,-8.422369442017236e-05,-8.404001943619269e-05
5.505,-8.624042e-05,-8.598543435069222e-05,-8.575174640645132e-05,-8.543229633419375e-05,-8.505281320785281e-05,-8.461660650382383e-05,-8.428457871151651e-05,-8.410413486726856e-05
5.51,-8.636924e-05,-8.608806178537764e-05,-8.583155464843916e-05,-8.549645965614757e-05,-8.511551837511954e-05,-8.468406461973635e-05,-8.434679059829153e-05,-8.416952839054729e-05
5.515,-8.6494e-05,-8.619406838215589e-05,-8.590950494974225e-05,-8.55604736962018e-05,-8.517697409272593e-05,-8.475242652707735e-05,-8.441067218486497e-05,-8.423625963084548e-05
5.5200000000000005,-8.661182999999999e-05,-8.630426096111997e-05,-8.598689740520645e-05,-8.56254187105602e-05,-8.523842145635975e-05,-8.48224318214505e-05,-8.447743779402927e-05,-8.430528749614541e-05
5.525,-8.672231000000001e-05,-8.641764644597358e-05,-8.606387784797758e-05,-8.569092010604005e-05,-8.529980185987286e-05,-8.489345763642987e-05,-8.454690868576827e-05,-8.437622974325984e-05
5.53,-8.682676e-05,-8.653234131781852e-05,-8.614020156152197e-05,-8.575599181526693e-05,-8.536053722664271e-05,-8.496435213649883e-05,-8.461830285286112e-05,-8.444817449303266e-05
5.535,-8.692611e-05,-8.664784890900169e-05,-8.621730876003997e-05,-8.582123450207405e-05,-8.542165453581844e-05,-8.503561439988083e-05,-8.469237735297983e-05,-8.452183937181566e-05
5.54,-8.702146e-05,-8.676255752698139e-05,-8.629564390819118e-05,-8.588627928406548e-05,-8.54831562471401e-05,-8.510681384031869e-05,-8.476881983670997e-05,-8.459697270775141e-05
5.545,-8.711507e-05,-8.687555413203405e-05,-8.637624613700607e-05,-8.595150277067402e-05,-8.554566894498875e-05,-8.517827542397737e-05,-8.484791840496401e-05,-8.467402451702887e-05
5.55,-8.721117e-05,-8.698560830621002e-05,-8.64595008291505e-05,-8.601689063339383e-05,-8.560925730217154e-05,-8.524991376591398e-05,-8.492939507052249e-05,-8.475297218089165e-05
5.555,-8.731406e-05,-8.709049776165559e-05,-8.654417214106918e-05,-8.608116417555086e-05,-8.567252208593198e-05,-8.532033177934371e-05,-8.501151850883518e-05,-8.48324167069915e-05
5.5600000000000005,-8.74245e-05,-8.7190866319868e-05,-8.663106517742955e-05,-8.614549840169368e-05,-8.573632211595254e-05,-8.539052509355267e-05,-8.509483728852007e-05,-8.491329249554698e-05
5.565,-8.754123000000001e-05,-8.728766608835974e-05,-8.672052954323559e-05,-8.621099533588991e-05,-8.58012882938225e-05,-8.546136061870585e-05,-8.517969874503384e-05,-8.499635748410651e-05
5.57,-8.766332e-05,-8.738096300250073e-05,-8.681139634352435e-05,-8.627752750600467e-05,-8.58667313303664e-05,-8.553243418772194e-05,-8.526515299374684e-05,-8.508106521746945e-05
5.575,-8.778889999999999e-05,-8.7471639462659e-05,-8.690282956191203e-05,-8.634547006364232e-05,-8.593245304084605e-05,-8.560382594770835e-05,-8.535075652653585e-05,-8.516733659129221e-05
5.58,-8.791484e-05,-8.75616589138131e-05,-8.699484191662684e-05,-8.641607064311112e-05,-8.599920360525115e-05,-8.567650356873743e-05,-8.54370205952233e-05,-8.525597951357294e-05
5.585,-8.803908e-05,-8.765220695268309e-05,-8.70867325975746e-05,-8.648972672801337e-05,-8.606704034465611e-05,-8.575063496815753e-05,-8.55237605000937e-05,-8.534701489239576e-05
5.59,-8.816127999999999e-05,-8.774396762455218e-05,-8.717756384861841e-05,-8.656632921243911e-05,-8.613573138558876e-05,-8.582596069916314e-05,-8.561049178661996e-05,-8.544005695136757e-05
5.595,-8.828164e-05,-8.783775323781041e-05,-8.726691076262328e-05,-8.66459256672059e-05,-8.620545182152265e-05,-8.590247920817095e-05,-8.569712473972761e-05,-8.553500081527837e-05
5.6000000000000005,-8.840041e-05,-8.793417266255372e-05,-8.735460677999592e-05,-8.672842152652378e-05,-8.627648771786884e-05,-8.598016157182199e-05,-8.578367302335207e-05,-8.563173350183804e-05
5.605,-8.851734e-05,-8.803322983600426e-05,-8.744037588531741e-05,-8.681321018159e-05,-8.634883834629829e-05,-8.605858484180454e-05,-8.58698665682399e-05,-8.572975777934596e-05
5.61,-8.863036e-05,-8.813491381147558e-05,-8.752443214118645e-05,-8.689980948550198e-05,-8.642279799022024e-05,-8.613756200482018e-05,-8.595574956043001e-05,-8.58288083696304e-05
5.615,-8.873601e-05,-8.82397660248744e-05,-8.760809843294777e-05,-8.698854138179637e-05,-8.649956212169029e-05,-8.621780785011178e-05,-8.604230701188866e-05,-8.592950195277001e-05
5.62,-8.883253e-05,-8.834745117795682e-05,-8.769241554723273e-05,-8.707922029960302e-05,-8.657982789417712e-05,-8.629960278955993e-05,-8.613008608412654e-05,-8.603198434872948e-05
5.625,-8.892169999999999e-05,-8.845658257038582e-05,-8.777785225892463e-05,-8.71709814077164e-05,-8.666352390468491e-05,-8.638258251499459e-05,-8.621894485705172e-05,-8.613570487968388e-05
5.63,-8.900699e-05,-8.856503267493168e-05,-8.78643332873374e-05,-8.72624682156135e-05,-8.674989983241754e-05,-8.646587777129564e-05,-8.63081581725327e-05,-8.62395453181351e-05
5.635,-8.909048e-05,-8.867165996394495e-05,-8.795265292301833e-05,-8.735341469761987e-05,-8.683902819400709e-05,-8.654965014221956e-05,-8.639793117483897e-05,-8.634335223788363e-05
5.64,-8.917214e-05,-8.877580285196918e-05,-8.804377401340278e-05,-8.744407285817502e-05,-8.69311836594246e-05,-8.663448309803239e-05,-8.648878248247038e-05,-8.644733320197973e-05
5.6450000000000005,-8.925199e-05,-8.887703537926241e-05,-8.81384838253647e-05,-8.753494021159915e-05,-8.702655838874285e-05,-8.672108308840872e-05,-8.658125207477032e-05,-8.655177095396325e-05
5.65,-8.933207000000001e-05,-8.897472268366636e-05,-8.823686513646456e-05,-8.762625656719767e-05,-8.712478147982415e-05,-8.680975968217527e-05,-8.66754018205033e-05,-8.665652374382006e-05
5.655,-8.941587e-05,-8.906771133727682e-05,-8.833785434368268e-05,-8.771755673789072e-05,-8.722452519006997e-05,-8.689997151785687e-05,-8.677039286192535e-05,-8.676059708920302e-05
5.66,-8.950517e-05,-8.91558541625526e-05,-8.844065843181195e-05,-8.780904931791618e-05,-8.732496679947928e-05,-8.699171384066916e-05,-8.686591236242145e-05,-8.686356143196826e-05
5.665,-8.95982e-05,-8.924014098271281e-05,-8.854495066251102e-05,-8.790171622411949e-05,-8.74259980867244e-05,-8.708564679241223e-05,-8.696234412891257e-05,-8.696571228771564e-05
5.67,-8.969148999999999e-05,-8.932227751633627e-05,-8.865069966751773e-05,-8.799698382670825e-05,-8.752802124516716e-05,-8.718281095019184e-05,-8.70605237216061e-05,-8.706781539638049e-05
5.675,-8.9783e-05,-8.940317807973477e-05,-8.875696114692088e-05,-8.809532875435566e-05,-8.763067497406495e-05,-8.728328272772374e-05,-8.71604248850133e-05,-8.716978547076577e-05
5.68,-8.98725e-05,-8.948336341940608e-05,-8.886248098200041e-05,-8.819671731608229e-05,-8.773337172572752e-05,-8.738666012783032e-05,-8.726166361557699e-05,-8.72711865172303e-05
5.6850000000000005,-8.996024e-05,-8.95636732435747e-05,-8.896654457684618e-05,-8.830133308079253e-05,-8.783609198019237e-05,-8.749283211524357e-05,-8.736427106549065e-05,-8.737200610867611e-05
5.69,-9.004619e-05,-8.964483502448799e-05,-8.906865861143444e-05,-8.840917600365145e-05,-8.793901349780152e-05,-8.76016122672041e-05,-8.746831505205471e-05,-8.747228339948077e-05
5.695,-9.013025e-05,-8.972742357142643e-05,-8.916859592292317e-05,-8.852006626049867e-05,-8.804250550001256e-05,-8.77127662029135e-05,-8.757390061949976e-05,-8.757212048019958e-05
5.7,-9.02125e-05,-8.981177656826001e-05,-8.926635340002913e-05,-8.863360644828317e-05,-8.81470421247738e-05,-8.782598387319207e-05,-8.76811036273726e-05,-8.767162951148295e-05
5.705,-9.029311999999999e-05,-8.98978648934668e-05,-8.936201260405838e-05,-8.874909189136886e-05,-8.825302986600839e-05,-8.794078547360634e-05,-8.77898306090402e-05,-8.777080681638812e-05
5.71,-9.037169e-05,-8.998522718662077e-05,-8.945562010766879e-05,-8.886547962976566e-05,-8.836066857833716e-05,-8.805647245178089e-05,-8.789972191029494e-05,-8.786944858863681e-05
5.715,-9.044643e-05,-9.007386527985661e-05,-8.954802637289556e-05,-8.898234025001219e-05,-8.847078289414853e-05,-8.817305113681939e-05,-8.801103166512955e-05,-8.796803946486437e-05
5.72,-9.051593000000001e-05,-9.016407326221114e-05,-8.964069554978525e-05,-8.909978450779347e-05,-8.858462892266636e-05,-8.82911238110666e-05,-8.812448485331945e-05,-8.80676120845704e-05
5.7250000000000005,-9.058165e-05,-9.025464366951048e-05,-8.97338218986542e-05,-8.921670143652186e-05,-8.870201957628507e-05,-8.84100809808553e-05,-8.823944899982975e-05,-8.816791344382119e-05
5.73,-9.064735000000001e-05,-9.03444867552024e-05,-8.982771473848711e-05,-8.933228339131499e-05,-8.882275308391744e-05,-8.852957357673245e-05,-8.835540263927475e-05,-8.826885973517863e-05
5.735,-9.071676e-05,-9.043253674240038e-05,-8.992243584490079e-05,-8.94457972198618e-05,-8.894631835261835e-05,-8.864923449927182e-05,-8.84716718295499e-05,-8.837025152923137e-05
5.74,-9.079194e-05,-9.05185169531742e-05,-9.001835291094061e-05,-8.955723227314108e-05,-8.907251781228447e-05,-8.87692873820065e-05,-8.858807171692733e-05,-8.847238753314552e-05
5.745,-9.087281e-05,-9.060239096108474e-05,-9.011551277712857e-05,-8.966670456003714e-05,-8.920089204913631e-05,-8.888992768853113e-05,-8.870433531904316e-05,-8.857546125403461e-05
5.75,-9.095717e-05,-9.068444349009246e-05,-9.02137632676989e-05,-8.9774542719318e-05,-8.933086814949237e-05,-8.90114022596723e-05,-8.882025051670179e-05,-8.867966433498025e-05
5.755,-9.104179e-05,-9.07659095578465e-05,-9.031354900173462e-05,-8.988198936531121e-05,-8.946255822220939e-05,-8.913472190639563e-05,-8.893643386137549e-05,-8.878592861148636e-05
5.76,-9.112466e-05,-9.08472278120832e-05,-9.041437915765672e-05,-8.998953407386343e-05,-8.959520943569092e-05,-8.926001745528576e-05,-8.90527442282494e-05,-8.88943131156708e-05
5.765,-9.120552e-05,-9.092851074229745e-05,-9.051543835557235e-05,-9.009738949981238e-05,-8.972779992907932e-05,-8.938704475375162e-05,-8.916883507899072e-05,-8.900453792191166e-05
5.7700000000000005,-9.128457e-05,-9.101011637121667e-05,-9.061624502481939e-05,-9.020603301454177e-05,-8.985969204183648e-05,-8.951576084524709e-05,-8.928476235215725e-05,-8.911658449665766e-05
5.775,-9.136184e-05,-9.109241233599369e-05,-9.071649386894367e-05,-9.031594970652439e-05,-8.999046947074936e-05,-8.964610553984859e-05,-8.9400778114968e-05,-8.923049406685703e-05
5.78,-9.143725999999999e-05,-9.117558068000086e-05,-9.081592620323308e-05,-9.042742527699714e-05,-9.011979806402602e-05,-8.977783310098805e-05,-8.951715246063104e-05,-8.934620661181022e-05
5.785,-9.151084e-05,-9.125969021175437e-05,-9.09144424956948e-05,-9.054061118313993e-05,-9.024752686381849e-05,-8.991061319036833e-05,-8.963424304071282e-05,-8.946365883451539e-05
5.79,-9.158258e-05,-9.134465536923646e-05,-9.101207043486543e-05,-9.065547942506573e-05,-9.0373644793807e-05,-9.004401585155638e-05,-8.975242959099634e-05,-8.958275626391962e-05
5.795,-9.165247e-05,-9.14302527083868e-05,-9.110896268964703e-05,-9.077184058535759e-05,-9.049826845664312e-05,-9.017755234588875e-05,-8.987208991964514e-05,-8.970339276335705e-05
5.8,-9.172058000000001e-05,-9.151616161612231e-05,-9.120539177807255e-05,-9.0889388580935e-05,-9.062162938692327e-05,-9.031073387115176e-05,-8.99935855737817e-05,-8.982548174907908e-05
5.805,-9.178687e-05,-9.160192624617272e-05,-9.130164472850183e-05,-9.100766849191749e-05,-9.074396481215921e-05,-9.044304416399452e-05,-9.011716036881265e-05,-8.994889809906978e-05
5.8100000000000005,-9.185114e-05,-9.168715335227737e-05,-9.13981445497412e-05,-9.11262848953633e-05,-9.086563887639596e-05,-9.057414391636128e-05,-9.024307708938656e-05,-9.007365195090826e-05
5.815,-9.191367e-05,-9.177175072989744e-05,-9.14956151182606e-05,-9.124515647192037e-05,-9.098731009127238e-05,-9.07041137555572e-05,-9.037180588960072e-05,-9.02001043017325e-05
5.82,-9.197647e-05,-9.185528909911701e-05,-9.159434747865271e-05,-9.13638685665072e-05,-9.110920468619189e-05,-9.083278726627084e-05,-9.050332117854736e-05,-9.032827837769137e-05
5.825,-9.204275e-05,-9.193675274548078e-05,-9.16937862501931e-05,-9.148134428090451e-05,-9.123072295598167e-05,-9.095939521943985e-05,-9.063673179692929e-05,-9.045748999910052e-05
5.83,-9.211456e-05,-9.201621501051863e-05,-9.179404301914326e-05,-9.159742913549088e-05,-9.135198353796807e-05,-9.10841230195748e-05,-9.077184861276677e-05,-9.058790107447554e-05
5.835,-9.219236e-05,-9.20942975971751e-05,-9.189531458545252e-05,-9.171233570512576e-05,-9.147325962815599e-05,-9.120753377831027e-05,-9.090864115177608e-05,-9.071994892523721e-05
5.84,-9.227569e-05,-9.21712768445268e-05,-9.199703199949694e-05,-9.182576964723659e-05,-9.159412592269495e-05,-9.132967684080525e-05,-9.104639926266031e-05,-9.085346954281159e-05
5.845,-9.23625e-05,-9.22478675480239e-05,-9.209874478054867e-05,-9.193775560496117e-05,-9.171433022759628e-05,-9.145090139438227e-05,-9.118461444232872e-05,-9.09885329537118e-05
5.8500000000000005,-9.244959000000001e-05,-9.232565686296331e-05,-9.22007534985727e-05,-9.204917801350175e-05,-9.183439931671719e-05,-9.15723921135948e-05,-9.132359132762266e-05,-9.112600542615401e-05
5.855,-9.253493e-05,-9.240537583560737e-05,-9.230261454303523e-05,-9.216017401178142e-05,-9.19541038245091e-05,-9.169455927965742e-05,-9.146291383508822e-05,-9.1265967208041e-05
5.86,-9.261818999999999e-05,-9.248723793027472e-05,-9.240361586125681e-05,-9.227051473108308e-05,-9.20729041554428e-05,-9.181741453387102e-05,-9.160188962041334e-05,-9.140811377231658e-05
5.865,-9.269964e-05,-9.257156632165136e-05,-9.250346892893975e-05,-9.238023539044693e-05,-9.219063147217535e-05,-9.194119519116128e-05,-9.174022996674553e-05,-9.155240174026078e-05
5.87,-9.277951e-05,-9.265847547307436e-05,-9.260202089943221e-05,-9.248931263468858e-05,-9.230719747997486e-05,-9.206603613705679e-05,-9.187775913584713e-05,-9.169873632773396e-05
5.875,-9.285726e-05,-9.27475736750387e-05,-9.269896365592775e-05,-9.259736483774786e-05,-9.24223057202492e-05,-9.219166523521559e-05,-9.201412608163584e-05,-9.184667489818602e-05
