time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
14.415000000000001,-6.800892e-05,-6.85619555009618e-05,-6.893623117635592e-05,-6.912961451557179e-05,-6.91869805949617e-05,-6.912961451557179e-05,-6.893623117635592e-05,-6.85619555009618e-05
14.42,-6.807704000000001e-05,-6.86161831202521e-05,-6.898731625832351e-05,-6.917050961615035e-05,-6.921966247502836e-05,-6.917050961615035e-05,-6.898731625832351e-05,-6.86161831202521e-05
14.425,-6.815298e-05,-6.866760688859569e-05,-6.90352092333946e-05,-6.92090023108898e-05,-6.92505230416973e-05,-6.92090023108898e-05,-6.90352092333946e-05,-6.866760688859569e-05
14.43,-6.823129e-05,-6.871735310175226e-05,-6.908065953294153e-05,-6.924592156809586e-05,-6.928055729107033e-05,-6.924592156809586e-05,-6.908065953294153e-05,-6.871735310175226e-05
14.435,-6.830669e-05,-6.876648748332728e-05,-6.912437904842679e-05,-6.928204120697395e-05,-6.931068579219807e-05,-6.928204120697395e-05,-6.912437904842679e-05,-6.876648748332728e-05
14.44,-6.837692000000001e-05,-6.881483191557871e-05,-6.916593171887963e-05,-6.931696271538282e-05,-6.934063218629653e-05,-6.931696271538282e-05,-6.916593171887963e-05,-6.881483191557871e-05
14.445,-6.844191e-05,-6.886211048100444e-05,-6.920489481905831e-05,-6.935027049947448e-05,-6.937007361803624e-05,-6.935027049947448e-05,-6.920489481905831e-05,-6.886211048100444e-05
14.450000000000001,-6.85019e-05,-6.890841325850933e-05,-6.924131995875962e-05,-6.938199185358703e-05,-6.939909744681667e-05,-6.938199185358703e-05,-6.924131995875962e-05,-6.890841325850933e-05
14.455,-6.855684e-05,-6.895378915490229e-05,-6.927532431103747e-05,-6.94121902108554e-05,-6.942779246522204e-05,-6.94121902108554e-05,-6.927532431103747e-05,-6.895378915490229e-05
14.46,-6.860669e-05,-6.899818232558107e-05,-6.930702423835485e-05,-6.944090230808534e-05,-6.945618502203072e-05,-6.944090230808534e-05,-6.930702423835485e-05,-6.899818232558107e-05
14.465,-6.865144000000001e-05,-6.904142356326535e-05,-6.933651816843824e-05,-6.946812575918748e-05,-6.948422657406646e-05,-6.946812575918748e-05,-6.933651816843824e-05,-6.904142356326535e-05
14.47,-6.86911e-05,-6.908331856437417e-05,-6.936396281634558e-05,-6.949390136004957e-05,-6.951187715033142e-05,-6.949390136004957e-05,-6.936396281634558e-05,-6.908331856437417e-05
14.475,-6.872566e-05,-6.912362868566029e-05,-6.938953891881353e-05,-6.951828576631307e-05,-6.953908033810046e-05,-6.951828576631307e-05,-6.938953891881352e-05,-6.912362868566029e-05
14.48,-6.875518e-05,-6.916204510073406e-05,-6.941340843785631e-05,-6.954131620032995e-05,-6.956573144184439e-05,-6.954131620032995e-05,-6.941340843785631e-05,-6.916204510073406e-05
14.485,-6.877968e-05,-6.919815420941805e-05,-6.943565947704458e-05,-6.956296282660745e-05,-6.959163434421007e-05,-6.956296282660745e-05,-6.943565947704458e-05,-6.919815420941805e-05
14.49,-6.879894e-05,-6.923160878027306e-05,-6.945645798867019e-05,-6.958328802151426e-05,-6.961666632464146e-05,-6.958328802151426e-05,-6.945645798867019e-05,-6.923160878027306e-05
14.495000000000001,-6.881298e-05,-6.926247883668408e-05,-6.947638384035688e-05,-6.960278952939086e-05,-6.964112763823556e-05,-6.960278952939086e-05,-6.947638384035688e-05,-6.926247883668408e-05
14.5,-6.882411e-05,-6.929081495174531e-05,-6.949597314797674e-05,-6.962194772630222e-05,-6.966529556808072e-05,-6.962194772630222e-05,-6.949597314797674e-05,-6.929081495174531e-05
14.505,-6.883774e-05,-6.931550205475397e-05,-6.951450599324338e-05,-6.964001364827067e-05,-6.968821889736725e-05,-6.964001364827067e-05,-6.951450599324338e-05,-6.931550205475397e-05
14.51,-6.885894e-05,-6.933536164464962e-05,-6.95310053273786e-05,-6.965600727801644e-05,-6.970872310177311e-05,-6.965600727801644e-05,-6.95310053273786e-05,-6.933536164464962e-05
14.515,-6.888815e-05,-6.935080067837663e-05,-6.954582861237225e-05,-6.967031181098121e-05,-6.972701294441219e-05,-6.967031181098121e-05,-6.954582861237225e-05,-6.935080067837663e-05
14.52,-6.892192e-05,-6.936296396609487e-05,-6.955985776541301e-05,-6.968386537893326e-05,-6.974387279977909e-05,-6.968386537893326e-05,-6.955985776541301e-05,-6.936296396609487e-05
14.525,-6.895595e-05,-6.937221431859298e-05,-6.957305602588294e-05,-6.969671213914523e-05,-6.975922454661845e-05,-6.969671213914523e-05,-6.957305602588294e-05,-6.937221431859298e-05
14.530000000000001,-6.898681000000001e-05,-6.937928115793679e-05,-6.958568965743579e-05,-6.970921406663979e-05,-6.977334452951468e-05,-6.970921406663979e-05,-6.958568965743579e-05,-6.937928115793679e-05
14.535,-6.901278e-05,-6.938440017972033e-05,-6.959752674697554e-05,-6.972123843986153e-05,-6.978605460303745e-05,-6.972123843986153e-05,-6.959752674697554e-05,-6.938440017972033e-05
14.540000000000001,-6.903336e-05,-6.938757506752465e-05,-6.960812723148273e-05,-6.973243636967641e-05,-6.979700238824933e-05,-6.973243636967641e-05,-6.960812723148273e-05,-6.938757506752465e-05
14.545,-6.904872e-05,-6.938953781920249e-05,-6.961782148830182e-05,-6.974321305691808e-05,-6.980663188165178e-05,-6.974321305691808e-05,-6.961782148830182e-05,-6.938953781920249e-05
14.55,-6.906117e-05,-6.939097440184602e-05,-6.962694727551117e-05,-6.975395783486781e-05,-6.981541188589874e-05,-6.975395783486781e-05,-6.962694727551117e-05,-6.939097440184602e-05
14.555,-6.907616e-05,-6.939134445286535e-05,-6.963463360382569e-05,-6.97638197435296e-05,-6.982260731369499e-05,-6.97638197435296e-05,-6.963463360382569e-05,-6.939134445286535e-05
14.56,-6.909872e-05,-6.938987864022889e-05,-6.963971868981282e-05,-6.97716196152613e-05,-6.982718545189898e-05,-6.97716196152613e-05,-6.963971868981282e-05,-6.938987864022889e-05
14.565,-6.912911e-05,-6.938741590878565e-05,-6.964254984595676e-05,-6.977765143994266e-05,-6.982961152272127e-05,-6.977765143994266e-05,-6.964254984595676e-05,-6.938741590878565e-05
14.57,-6.916414e-05,-6.93857123485609e-05,-6.964434571970932e-05,-6.978304899485054e-05,-6.983120886907433e-05,-6.978304899485054e-05,-6.964434571970932e-05,-6.93857123485609e-05
14.575000000000001,-6.92015e-05,-6.938532417149179e-05,-6.964515486841414e-05,-6.97877436866721e-05,-6.983210802002476e-05,-6.97877436866721e-05,-6.964515486841414e-05,-6.938532417149179e-05
14.58,-6.924098e-05,-6.938637212633982e-05,-6.964465288327893e-05,-6.979125829873662e-05,-6.983203007583666e-05,-6.979125829873662e-05,-6.964465288327893e-05,-6.938637212633982e-05
14.585,-6.928304e-05,-6.938921226007511e-05,-6.964282071347591e-05,-6.97933853441144e-05,-6.983095484586062e-05,-6.97933853441144e-05,-6.964282071347591e-05,-6.938921226007511e-05
14.59,-6.932744e-05,-6.939398228007972e-05,-6.963949699410096e-05,-6.979374274831581e-05,-6.982866687529675e-05,-6.979374274831581e-05,-6.963949699410096e-05,-6.939398228007972e-05
14.595,-6.937208e-05,-6.940107467160941e-05,-6.963486859899013e-05,-6.979227058870986e-05,-6.982524343216135e-05,-6.979227058870986e-05,-6.963486859899013e-05,-6.940107467160941e-05
14.6,-6.94137e-05,-6.941153099023287e-05,-6.96299116111175e-05,-6.97896811353364e-05,-6.98214971327005e-05,-6.97896811353364e-05,-6.96299116111175e-05,-6.941153099023287e-05
14.605,-6.945029e-05,-6.942543708344705e-05,-6.962483281386749e-05,-6.978590841298353e-05,-6.981741884170647e-05,-6.978590841298353e-05,-6.962483281386749e-05,-6.942543708344705e-05
14.61,-6.948158000000001e-05,-6.944236320064971e-05,-6.961951295929325e-05,-6.97805588169811e-05,-6.981262274143289e-05,-6.97805588169811e-05,-6.961951295929325e-05,-6.944236320064971e-05
14.615,-6.950777e-05,-6.946206761341773e-05,-6.96141897195137e-05,-6.977360479197915e-05,-6.980703690144253e-05,-6.977360479197915e-05,-6.96141897195137e-05,-6.946206761341773e-05
14.620000000000001,-6.952888e-05,-6.948425888648303e-05,-6.960919619778762e-05,-6.976513638791575e-05,-6.9800654288958e-05,-6.976513638791575e-05,-6.960919619778762e-05,-6.948425888648303e-05
14.625,-6.954489999999999e-05,-6.950847968380105e-05,-6.960481893607976e-05,-6.975523264869095e-05,-6.979340601791266e-05,-6.975523264869095e-05,-6.960481893607976e-05,-6.950847968380105e-05
14.63,-6.955579e-05,-6.95341236071264e-05,-6.96012840939378e-05,-6.974396057035678e-05,-6.978516456487137e-05,-6.974396057035678e-05,-6.96012840939378e-05,-6.95341236071264e-05
14.635,-6.956141e-05,-6.956059517063519e-05,-6.959888552810793e-05,-6.973151517470482e-05,-6.977589056132277e-05,-6.973151517470482e-05,-6.959888552810793e-05,-6.956059517063519e-05
14.64,-6.956204e-05,-6.958751322915341e-05,-6.959815697463134e-05,-6.971840201780073e-05,-6.97658242608995e-05,-6.971840201780073e-05,-6.959815697463134e-05,-6.958751322915341e-05
14.645,-6.955954e-05,-6.961414529133331e-05,-6.959926585498372e-05,-6.970483802841231e-05,-6.975489705334939e-05,-6.970483802841231e-05,-6.959926585498372e-05,-6.961414529133331e-05
14.65,-6.955728e-05,-6.96393457360015e-05,-6.960188205393074e-05,-6.969062296460332e-05,-6.974261482763537e-05,-6.969062296460332e-05,-6.960188205393074e-05,-6.96393457360015e-05
14.655000000000001,-6.955911000000001e-05,-6.966272794901096e-05,-6.960627212084331e-05,-6.967623445364683e-05,-6.972916645488023e-05,-6.967623445364683e-05,-6.960627212084331e-05,-6.966272794901096e-05
14.66,-6.956924e-05,-6.968375690769833e-05,-6.961232327077104e-05,-6.966184907619012e-05,-6.971445903488739e-05,-6.966184907619012e-05,-6.961232327077104e-05,-6.968375690769833e-05
14.665000000000001,-6.959128e-05,-6.970153367079368e-05,-6.961926081654791e-05,-6.964705140699877e-05,-6.969784092522866e-05,-6.964705140699877e-05,-6.961926081654791e-05,-6.970153367079368e-05
14.67,-6.962434e-05,-6.97152090106371e-05,-6.962602468376605e-05,-6.963119945269736e-05,-6.967848105670903e-05,-6.963119945269736e-05,-6.962602468376605e-05,-6.97152090106371e-05
14.675,-6.966151999999999e-05,-6.97267526634331e-05,-6.963410266135769e-05,-6.961624782404809e-05,-6.965820599086554e-05,-6.961624782404809e-05,-6.963410266135769e-05,-6.97267526634331e-05
14.68,-6.969606e-05,-6.97379925476117e-05,-6.964472707217632e-05,-6.960392885915381e-05,-6.963869238026498e-05,-6.960392885915381e-05,-6.964472707217632e-05,-6.97379925476117e-05
14.685,-6.972745e-05,-6.974843749884866e-05,-6.965679367116092e-05,-6.9593643468461e-05,-6.961936371920456e-05,-6.9593643468461e-05,-6.965679367116092e-05,-6.974843749884866e-05
14.69,-6.975881e-05,-6.975674371224529e-05,-6.966831503640791e-05,-6.958388552984039e-05,-6.959881695047479e-05,-6.958388552984039e-05,-6.966831503640791e-05,-6.975674371224529e-05
14.695,-6.979043e-05,-6.976330592341068e-05,-6.967898852286463e-05,-6.957479073954103e-05,-6.95773718675632e-05,-6.957479073954103e-05,-6.967898852286463e-05,-6.976330592341068e-05
14.700000000000001,-6.981926000000001e-05,-6.976975798514739e-05,-6.968975479254937e-05,-6.956768417531191e-05,-6.955661689448105e-05,-6.956768417531191e-05,-6.968975479254937e-05,-6.976975798514739e-05
14.705,-6.984298e-05,-6.977644575994777e-05,-6.970035261738267e-05,-6.956262196702866e-05,-6.953694397710074e-05,-6.956262196702866e-05,-6.970035261738267e-05,-6.977644575994777e-05
14.71,-6.98613e-05,-6.978314857526416e-05,-6.971007785745888e-05,-6.955913709589657e-05,-6.951828300292853e-05,-6.955913709589657e-05,-6.971007785745888e-05,-6.978314857526416e-05
14.715,-6.987452e-05,-6.978993692654804e-05,-6.971865032513288e-05,-6.955709930514292e-05,-6.950094743984172e-05,-6.955709930514292e-05,-6.971865032513288e-05,-6.978993692654804e-05
14.72,-6.98827e-05,-6.979689722495137e-05,-6.972594600606327e-05,-6.955644692452749e-05,-6.948534962049899e-05,-6.955644692452749e-05,-6.972594600606327e-05,-6.979689722495137e-05
14.725,-6.988569000000001e-05,-6.980400619771012e-05,-6.973187601836771e-05,-6.955706979769459e-05,-6.947186510536488e-05,-6.955706979769459e-05,-6.973187601836771e-05,-6.980400619771012e-05
14.73,-6.988335e-05,-6.981120511754018e-05,-6.973646207177517e-05,-6.955889287047546e-05,-6.946089655493381e-05,-6.955889287047546e-05,-6.973646207177517e-05,-6.981120511754018e-05
14.735,-6.98762e-05,-6.981854538884513e-05,-6.973997496891943e-05,-6.956202587919837e-05,-6.94530033315324e-05,-6.956202587919837e-05,-6.973997496891943e-05,-6.981854538884513e-05
14.74,-6.986577e-05,-6.982538304019864e-05,-6.974210535503981e-05,-6.956594729006208e-05,-6.944806585446471e-05,-6.956594729006208e-05,-6.974210535503981e-05,-6.982538304019864e-05
14.745000000000001,-6.985336e-05,-6.983103621504031e-05,-6.974257435727597e-05,-6.957012965112514e-05,-6.944589292678496e-05,-6.957012965112514e-05,-6.974257435727597e-05,-6.983103621504031e-05
14.75,-6.984004e-05,-6.983636855674205e-05,-6.974268818250553e-05,-6.957561273391609e-05,-6.944778011462364e-05,-6.957561273391609e-05,-6.974268818250553e-05,-6.983636855674205e-05
14.755,-6.982921e-05,-6.984070243287476e-05,-6.974221947807699e-05,-6.958189989580282e-05,-6.945339389095722e-05,-6.958189989580282e-05,-6.974221947807699e-05,-6.984070243287476e-05
14.76,-6.982572e-05,-6.984284752093867e-05,-6.974034829493019e-05,-6.958790930583021e-05,-6.946171375879516e-05,-6.958790930583021e-05,-6.974034829493019e-05,-6.984284752093867e-05
14.765,-6.983247e-05,-6.984300090420883e-05,-6.973748344857163e-05,-6.959380780100684e-05,-6.947286252095185e-05,-6.959380780100684e-05,-6.973748344857163e-05,-6.984300090420883e-05
14.77,-6.984906e-05,-6.984102829406655e-05,-6.973352011925847e-05,-6.959927929727983e-05,-6.948637619849378e-05,-6.959927929727983e-05,-6.973352011925847e-05,-6.984102829406655e-05
14.775,-6.987116e-05,-6.98372723124771e-05,-6.9728671149336e-05,-6.96043620808092e-05,-6.95020472579835e-05,-6.96043620808092e-05,-6.9728671149336e-05,-6.98372723124771e-05
14.780000000000001,-6.989223999999999e-05,-6.983357243230599e-05,-6.972457892626561e-05,-6.961056439783755e-05,-6.952105079680523e-05,-6.961056439783755e-05,-6.972457892626561e-05,-6.983357243230599e-05
14.785,-6.990833999999999e-05,-6.983019975750801e-05,-6.972135286789551e-05,-6.961789736600343e-05,-6.954299051121693e-05,-6.961789736600343e-05,-6.972135286789551e-05,-6.983019975750801e-05
14.790000000000001,-6.991902000000001e-05,-6.982657259123768e-05,-6.971831461786457e-05,-6.96256091356626e-05,-6.956664778382484e-05,-6.96256091356626e-05,-6.971831461786457e-05,-6.982657259123768e-05
14.795,-6.992461e-05,-6.982269133675451e-05,-6.971542463511779e-05,-6.963360334335064e-05,-6.959141815367928e-05,-6.963360334335064e-05,-6.971542463511779e-05,-6.982269133675451e-05
14.8,-6.992474e-05,-6.981884317808714e-05,-6.971298709121335e-05,-6.96421389948961e-05,-6.961703142187778e-05,-6.96421389948961e-05,-6.971298709121335e-05,-6.981884317808714e-05
14.805,-6.991999e-05,-6.981581012869241e-05,-6.971186579104159e-05,-6.965204147474182e-05,-6.964378339691862e-05,-6.965204147474182e-05,-6.971186579104159e-05,-6.981581012869241e-05
14.81,-6.991415e-05,-6.981325494445496e-05,-6.971185144899823e-05,-6.966306261985245e-05,-6.967091566062544e-05,-6.966306261985245e-05,-6.971185144899823e-05,-6.981325494445496e-05
14.815,-6.991198e-05,-6.980954451509627e-05,-6.97114041019729e-05,-6.967361442219004e-05,-6.969636723092806e-05,-6.967361442219004e-05,-6.97114041019729e-05,-6.980954451509627e-05
14.82,-6.991408e-05,-6.980518790455517e-05,-6.971102904350059e-05,-6.968414379351454e-05,-6.97201670394122e-05,-6.968414379351454e-05,-6.971102904350059e-05,-6.980518790455517e-05
14.825000000000001,-6.991664e-05,-6.980104358117321e-05,-6.971151641756622e-05,-6.969537525689946e-05,-6.974269273943081e-05,-6.969537525689946e-05,-6.971151641756622e-05,-6.980104358117321e-05
14.83,-6.991577e-05,-6.979823005580744e-05,-6.971392412730832e-05,-6.970829323619557e-05,-6.976466494589093e-05,-6.970829323619557e-05,-6.971392412730832e-05,-6.979823005580744e-05
14.835,-6.991196e-05,-6.97970442227255e-05,-6.9718542862549e-05,-6.972310288567182e-05,-6.978611521339424e-05,-6.972310288567182e-05,-6.9718542862549e-05,-6.97970442227255e-05
14.84,-6.991054e-05,-6.979627165718134e-05,-6.972416358812612e-05,-6.973849081654797e-05,-6.980564894391393e-05,-6.973849081654797e-05,-6.972416358812613e-05,-6.979627165718134e-05
14.845,-6.991650000000001e-05,-6.979495595392303e-05,-6.972974954730885e-05,-6.975329561392476e-05,-6.982211499804305e-05,-6.975329561392476e-05,-6.972974954730885e-05,-6.979495595392303e-05
14.85,-6.993027e-05,-6.979414459990596e-05,-6.973613611233241e-05,-6.976821465134211e-05,-6.983630965186623e-05,-6.976821465134211e-05,-6.973613611233241e-05,-6.979414459990596e-05
14.855,-6.995066e-05,-6.979552720827486e-05,-6.974470774266035e-05,-6.978448917383192e-05,-6.9849655591738e-05,-6.978448917383192e-05,-6.974470774266036e-05,-6.979552720827486e-05
14.86,-6.997892000000001e-05,-6.979861773109242e-05,-6.975460620468108e-05,-6.980111261297602e-05,-6.986139910621876e-05,-6.980111261297602e-05,-6.975460620468108e-05,-6.979861773109242e-05
14.865,-7.001677e-05,-6.980303407249718e-05,-6.976498395518208e-05,-6.981708263734082e-05,-6.98708480086512e-05,-6.981708263734082e-05,-6.976498395518208e-05,-6.980303407249718e-05
14.870000000000001,-7.006218e-05,-6.980935474156603e-05,-6.977586493390923e-05,-6.983226665364871e-05,-6.987822246157033e-05,-6.983226665364871e-05,-6.977586493390923e-05,-6.980935474156603e-05
14.875,-7.010999e-05,-6.981946722618193e-05,-6.978856937423997e-05,-6.98478336850217e-05,-6.988507146972403e-05,-6.98478336850217e-05,-6.978856937423997e-05,-6.981946722618193e-05
14.88,-7.015711e-05,-6.983452056035457e-05,-6.980377030509176e-05,-6.986431408111994e-05,-6.989231558823847e-05,-6.986431408111994e-05,-6.980377030509176e-05,-6.983452056035457e-05
14.885,-7.020419e-05,-6.985327311083586e-05,-6.981987049658763e-05,-6.987997329378967e-05,-6.98986019880556e-05,-6.987997329378965e-05,-6.981987049658763e-05,-6.985327311083586e-05
14.89,-7.025101e-05,-6.987568447050343e-05,-6.98365725566176e-05,-6.989438359829343e-05,-6.990385906475007e-05,-6.989438359829343e-05,-6.98365725566176e-05,-6.987568447050343e-05
14.895,-7.029529e-05,-6.99034073782014e-05,-6.985540173445447e-05,-6.99089564540886e-05,-6.990981482162697e-05,-6.99089564540886e-05,-6.985540173445447e-05,-6.99034073782014e-05
14.9,-7.033651000000001e-05,-6.993616491988225e-05,-6.987612552475114e-05,-6.99233679818694e-05,-6.991640941540722e-05,-6.99233679818694e-05,-6.987612552475114e-05,-6.993616491988225e-05
14.905000000000001,-7.037555e-05,-6.997262764558561e-05,-6.989760723704842e-05,-6.993641446358321e-05,-6.992263922805025e-05,-6.993641446358321e-05,-6.989760723704842e-05,-6.997262764558561e-05
14.91,-7.041144e-05,-7.001325801500824e-05,-6.992062783002459e-05,-6.994884231186517e-05,-6.992937984923514e-05,-6.994884231186517e-05,-6.992062783002459e-05,-7.001325801500824e-05
14.915000000000001,-7.044245999999999e-05,-7.005807233739745e-05,-6.994566562823548e-05,-6.996113726276238e-05,-6.993717202214996e-05,-6.996113726276238e-05,-6.99456656282355e-05,-7.005807233739745e-05
14.92,-7.046812e-05,-7.010622706374862e-05,-6.997248094592416e-05,-6.997311378842306e-05,-6.994581033011534e-05,-6.997311378842306e-05,-6.997248094592416e-05,-7.010622706374862e-05
14.925,-7.048857e-05,-7.015691855017854e-05,-7.00009882978546e-05,-6.998479157506578e-05,-6.995522251333589e-05,-6.998479157506578e-05,-7.00009882978546e-05,-7.015691855017854e-05
14.93,-7.050375e-05,-7.020941382829015e-05,-7.003125642013859e-05,-6.999640034143326e-05,-6.996548091227261e-05,-6.999640034143326e-05,-7.003125642013859e-05,-7.020941382829015e-05
14.935,-7.051387e-05,-7.02632090613601e-05,-7.006363905531177e-05,-7.000851435084113e-05,-6.997694684326512e-05,-7.000851435084113e-05,-7.006363905531177e-05,-7.02632090613601e-05
14.94,-7.052068e-05,-7.031747909773694e-05,-7.00981879824495e-05,-7.002146622823534e-05,-6.998969674539533e-05,-7.002146622823534e-05,-7.00981879824495e-05,-7.031747909773694e-05
14.945,-7.052766e-05,-7.037096896587427e-05,-7.013447784283029e-05,-7.003516880539122e-05,-7.000335817699888e-05,-7.003516880539122e-05,-7.013447784283029e-05,-7.037096896587427e-05
14.950000000000001,-7.053911e-05,-7.042292706838748e-05,-7.017245700029289e-05,-7.004996155365962e-05,-7.001797226534524e-05,-7.004996155365962e-05,-7.017245700029289e-05,-7.042292706838748e-05
14.955,-7.055846999999999e-05,-7.047191201358002e-05,-7.021117592703361e-05,-7.006533211366639e-05,-7.003273232653693e-05,-7.006533211366639e-05,-7.021117592703361e-05,-7.047191201358002e-05
14.96,-7.058529e-05,-7.051721854730958e-05,-7.02501624838249e-05,-7.008128323482387e-05,-7.004736852705368e-05,-7.008128323482387e-05,-7.02501624838249e-05,-7.051721854730958e-05
14.965,-7.061457e-05,-7.055968334335452e-05,-7.029026439178858e-05,-7.00991674921204e-05,-7.006300062130945e-05,-7.00991674921204e-05,-7.029026439178858e-05,-7.055968334335452e-05
14.97,-7.064079e-05,-7.059990879844902e-05,-7.033197167735463e-05,-7.01199965039488e-05,-7.008046299439729e-05,-7.01199965039488e-05,-7.033197167735463e-05,-7.059990879844902e-05
14.975,-7.066147e-05,-7.063742166107713e-05,-7.03746486282139e-05,-7.01436524696663e-05,-7.009952821491977e-05,-7.01436524696663e-05,-7.037464862821391e-05,-7.063742166107713e-05
14.98,-7.067709000000001e-05,-7.067192020283802e-05,-7.041779990325911e-05,-7.01701331500564e-05,-7.012016068778827e-05,-7.01701331500564e-05,-7.041779990325911e-05,-7.067192020283802e-05
14.985,-7.068963999999999e-05,-7.070291341262264e-05,-7.046070093778896e-05,-7.019916462868942e-05,-7.014213498699503e-05,-7.019916462868942e-05,-7.046070093778896e-05,-7.070291341262264e-05
14.99,-7.070013e-05,-7.072963444468627e-05,-7.050228856833578e-05,-7.023007736686963e-05,-7.016491383334754e-05,-7.023007736686963e-05,-7.050228856833578e-05,-7.072963444468627e-05
14.995000000000001,-7.070756e-05,-7.075324971371828e-05,-7.054338104253428e-05,-7.026401781439136e-05,-7.018985850197843e-05,-7.026401781439136e-05,-7.054338104253428e-05,-7.075324971371828e-05
15.0,-7.071197000000001e-05,-7.077415641461594e-05,-7.058401919582031e-05,-7.03012821911723e-05,-7.021755699462614e-05,-7.03012821911723e-05,-7.058401919582031e-05,-7.077415641461594e-05
15.005,-7.071637e-05,-7.079172596262224e-05,-7.062320325639384e-05,-7.03410428445589e-05,-7.024753950574541e-05,-7.03410428445589e-05,-7.062320325639384e-05,-7.079172596262224e-05
15.01,-7.072498e-05,-7.080614673670043e-05,-7.066069289225757e-05,-7.038314254631136e-05,-7.028005876820837e-05,-7.038314254631136e-05,-7.066069289225757e-05,-7.080614673670043e-05
15.015,-7.074164e-05,-7.081732803230504e-05,-7.069587069720252e-05,-7.042695656934837e-05,-7.031493573786022e-05,-7.042695656934837e-05,-7.069587069720252e-05,-7.081732803230504e-05
15.02,-7.076803e-05,-7.082545868303033e-05,-7.072827292226984e-05,-7.047192459109455e-05,-7.03520731115175e-05,-7.047192459109455e-05,-7.072827292226984e-05,-7.082545868303033e-05
15.025,-7.080193e-05,-7.083121740669329e-05,-7.075781980061003e-05,-7.051778585508529e-05,-7.039167128487626e-05,-7.051778585508529e-05,-7.075781980061003e-05,-7.083121740669329e-05
15.030000000000001,-7.08383e-05,-7.083644016805614e-05,-7.078556458627977e-05,-7.056533498095182e-05,-7.0434964582928e-05,-7.056533498095182e-05,-7.078556458627977e-05,-7.083644016805614e-05
15.035,-7.087345e-05,-7.084230442595177e-05,-7.08119856930549e-05,-7.061471922917833e-05,-7.048249843282729e-05,-7.061471922917833e-05,-7.08119856930549e-05,-7.084230442595177e-05
15.040000000000001,-7.090685000000001e-05,-7.084852119021281e-05,-7.083622772087566e-05,-7.06646809741668e-05,-7.053335139677093e-05,-7.06646809741668e-05,-7.083622772087566e-05,-7.084852119021281e-05
15.045,-7.093892e-05,-7.085566938622035e-05,-7.085843978464574e-05,-7.071490244557484e-05,-7.058746192039654e-05,-7.071490244557484e-05,-7.085843978464574e-05,-7.085566938622035e-05
15.05,-7.096916e-05,-7.086388809999601e-05,-7.08784743957129e-05,-7.076471624340168e-05,-7.064432421711634e-05,-7.076471624340168e-05,-7.08784743957129e-05,-7.086388809999601e-05
15.055,-7.099631e-05,-7.087441396815674e-05,-7.089744113670604e-05,-7.081467350719827e-05,-7.070454539606205e-05,-7.081467350719827e-05,-7.089744113670604e-05,-7.087441396815674e-05
15.06,-7.10205e-05,-7.088742179511529e-05,-7.091556862363075e-05,-7.08644207396077e-05,-7.07677148804766e-05,-7.08644207396077e-05,-7.091556862363076e-05,-7.088742179511529e-05
15.065,-7.104254e-05,-7.090195414419953e-05,-7.09321055971577e-05,-7.091261321597075e-05,-7.083231384812865e-05,-7.091261321597075e-05,-7.09321055971577e-05,-7.090195414419953e-05
15.07,-7.106138e-05,-7.091882678816681e-05,-7.094820319530029e-05,-7.095981518706834e-05,-7.089861723527131e-05,-7.095981518706834e-05,-7.094820319530029e-05,-7.091882678816681e-05
15.075000000000001,-7.107534e-05,-7.09383228082949e-05,-7.096462332795012e-05,-7.100622697136362e-05,-7.096642749769322e-05,-7.100622697136362e-05,-7.096462332795012e-05,-7.09383228082949e-05
15.08,-7.10839e-05,-7.095992276782694e-05,-7.098146248016742e-05,-7.105142284750787e-05,-7.103482270877815e-05,-7.105142284750787e-05,-7.098146248016742e-05,-7.095992276782694e-05
15.085,-7.108706e-05,-7.098323808452614e-05,-7.09990554890919e-05,-7.109526834716222e-05,-7.110308832220547e-05,-7.109526834716222e-05,-7.09990554890919e-05,-7.098323808452614e-05
15.09,-7.108515e-05,-7.1008202196194e-05,-7.101813567486897e-05,-7.113809390332988e-05,-7.117090933965163e-05,-7.113809390332988e-05,-7.101813567486897e-05,-7.1008202196194e-05
15.095,-7.107999e-05,-7.103442199477517e-05,-7.103914735653165e-05,-7.118001811462787e-05,-7.123771498146163e-05,-7.118001811462787e-05,-7.103914735653165e-05,-7.103442199477517e-05
15.1,-7.107504e-05,-7.106094912792832e-05,-7.106194797534955e-05,-7.122065643219682e-05,-7.130241069084124e-05,-7.122065643219682e-05,-7.106194797534955e-05,-7.106094912792832e-05
15.105,-7.107425e-05,-7.108742634224168e-05,-7.10868707560134e-05,-7.126018861807054e-05,-7.136447068629635e-05,-7.126018861807054e-05,-7.10868707560134e-05,-7.108742634224168e-05
15.11,-7.108121000000001e-05,-7.111324008278042e-05,-7.111380346736276e-05,-7.129843953409619e-05,-7.142304461788585e-05,-7.129843953409619e-05,-7.111380346736276e-05,-7.111324008278042e-05
15.115,-7.109820999999999e-05,-7.113821101686324e-05,-7.11428193962288e-05,-7.133550803289153e-05,-7.147761191118492e-05,-7.133550803289153e-05,-7.11428193962288e-05,-7.113821101686324e-05
