time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
4.025,-8.624347e-06,-8.79113690736969e-06,-9.0328361249896e-06,-9.19701656473115e-06,-9.337421271122669e-06,-9.334268903033198e-06,-9.21889247521207e-06,-9.179625970164583e-06
4.03,-8.716153e-06,-8.860205142203537e-06,-9.118208143703893e-06,-9.30202833723356e-06,-9.433176191104613e-06,-9.437381674648866e-06,-9.325983311748954e-06,-9.260901358063941e-06
4.035,-8.812603e-06,-8.931900406899612e-06,-9.200116439966046e-06,-9.407492007806424e-06,-9.526297564695667e-06,-9.536835412947404e-06,-9.435720216002529e-06,-9.343343549373162e-06
4.04,-8.910122e-06,-9.008409368152518e-06,-9.279402535430468e-06,-9.511654079258873e-06,-9.618243098488447e-06,-9.633334342885875e-06,-9.546478488687042e-06,-9.428237506324476e-06
4.045,-9.006937e-06,-9.09083927918384e-06,-9.357272127122669e-06,-9.612464446452291e-06,-9.710092702714132e-06,-9.727671686450943e-06,-9.656319755603575e-06,-9.516648937486956e-06
4.05,-9.10226e-06,-9.178565885958443e-06,-9.434487346808996e-06,-9.707353302147033e-06,-9.801764335813452e-06,-9.820000712254572e-06,-9.762687796353596e-06,-9.608690341674869e-06
4.055,-9.195083e-06,-9.271723480033677e-06,-9.513384533110152e-06,-9.79591585835525e-06,-9.894233480437165e-06,-9.91201321253761e-06,-9.865024320345103e-06,-9.70574008029517e-06
4.0600000000000005,-9.28556e-06,-9.368985029850873e-06,-9.595203091879786e-06,-9.877773837575914e-06,-9.987133252156699e-06,-1.0004397723077543e-05,-9.96260946152831e-06,-9.807980666447581e-06
4.065,-9.374495e-06,-9.467681225414924e-06,-9.6795638767292e-06,-9.95240534590597e-06,-1.0078564789246947e-05,-1.0096430790343347e-05,-1.0054414055606112e-05,-9.914093483603649e-06
4.07,-9.460802e-06,-9.567017387370525e-06,-9.767192789473642e-06,-1.0021942071047126e-05,-1.0168138203436459e-05,-1.0188764652293897e-05,-1.0141978159538802e-05,-1.0024155569571081e-05
4.075,-9.542636e-06,-9.66596156354135e-06,-9.857879360651757e-06,-1.0088803595320123e-05,-1.025508486128783e-05,-1.0281301232069789e-05,-1.022717862120508e-05,-1.0137605090445066e-05
4.08,-9.619728e-06,-9.763157866782983e-06,-9.950641419763042e-06,-1.0155299376520216e-05,-1.033844755901399e-05,-1.0373218946955386e-05,-1.0311953796136886e-05,-1.0253319001521384e-05
4.085,-9.694018e-06,-9.85729746647938e-06,-1.0044246779628066e-05,-1.022355566469128e-05,-1.04175703912807e-05,-1.0463421344744201e-05,-1.0398293074292747e-05,-1.0370059786751893e-05
4.09,-9.769131999999999e-06,-9.947077113971514e-06,-1.0137119235679638e-05,-1.0294927734314482e-05,-1.0491943132502199e-05,-1.0550474404688802e-05,-1.048763008992016e-05,-1.0486358539956636e-05
4.095,-9.849293e-06,-1.0032187685616443e-05,-1.0228138115158922e-05,-1.0370466070198925e-05,-1.0561913767151732e-05,-1.0633521160483914e-05,-1.0581223521489123e-05,-1.0601337520216724e-05
4.1,-9.937673999999999e-06,-1.011243928169389e-05,-1.0315600627291706e-05,-1.0449689455263955e-05,-1.06275165310179e-05,-1.071136641356836e-05,-1.0678817940814517e-05,-1.0713688594919792e-05
4.105,-1.003411e-05,-1.0189436325984393e-05,-1.0398925082264827e-05,-1.0532208687814794e-05,-1.0689987039433734e-05,-1.0784239027833504e-05,-1.0780175926197879e-05,-1.0823342311489265e-05
4.11,-1.013578e-05,-1.0266243624482919e-05,-1.0478843345378255e-05,-1.0617863781043738e-05,-1.0751677691014687e-05,-1.0853887922998191e-05,-1.0885186573844334e-05,-1.0931506862170094e-05
4.115,-1.024026e-05,-1.0344517322576672e-05,-1.0555237198942496e-05,-1.0704584746932972e-05,-1.081359755748273e-05,-1.092120562420211e-05,-1.0991744526393262e-05,-1.1038281064270689e-05
4.12,-1.0345230000000001e-05,-1.0425421785520755e-05,-1.062841746013091e-05,-1.0789921825783187e-05,-1.0876529418869416e-05,-1.098733360436081e-05,-1.109730943149316e-05,-1.1143796963192187e-05
4.125,-1.044768e-05,-1.0510569391757121e-05,-1.0700238042480348e-05,-1.0872583348829227e-05,-1.0942121684006385e-05,-1.1054661104687593e-05,-1.120047980137498e-05,-1.124929813236774e-05
4.13,-1.054561e-05,-1.0600002779485413e-05,-1.0772128100986215e-05,-1.0950960282932358e-05,-1.1010997048039958e-05,-1.1124781957857695e-05,-1.129954560851243e-05,-1.135520272084979e-05
4.135,-1.0638679999999999e-05,-1.0692537914108688e-05,-1.0845099611255385e-05,-1.1023682820901822e-05,-1.1082967888032236e-05,-1.1198533705503596e-05,-1.1393041095193093e-05,-1.1461256564156428e-05
4.14,-1.07271e-05,-1.0786768277084439e-05,-1.0920164171738192e-05,-1.1090540224256727e-05,-1.1157753290240722e-05,-1.1276544353547161e-05,-1.1480638355141994e-05,-1.15671852331035e-05
4.1450000000000005,-1.081094e-05,-1.088111724878039e-05,-1.0997846112458881e-05,-1.1152290255702026e-05,-1.1234781584094367e-05,-1.1358890903848319e-05,-1.1562930898775621e-05,-1.1672434783557521e-05
4.15,-1.0890139999999999e-05,-1.0973997986909333e-05,-1.1077999108307476e-05,-1.1210478922880182e-05,-1.1313215478428547e-05,-1.1445022830703035e-05,-1.1641242612757733e-05,-1.1776143594187522e-05
4.155,-1.096453e-05,-1.1064013384946683e-05,-1.1159902495073837e-05,-1.1267245507928041e-05,-1.1392145172381491e-05,-1.1533908542866375e-05,-1.1717441482752069e-05,-1.1877297553256963e-05
4.16,-1.103438e-05,-1.1150323533536564e-05,-1.1242750137619772e-05,-1.132529115353431e-05,-1.1471059406980245e-05,-1.162452188670614e-05,-1.1793931348388577e-05,-1.1975185339183179e-05
4.165,-1.110146e-05,-1.123208784473376e-05,-1.132531358626797e-05,-1.1386917524979023e-05,-1.1549405307457246e-05,-1.171547883591259e-05,-1.1872713396605327e-05,-1.2068968837488683e-05
4.17,-1.1169290000000001e-05,-1.1308450720698793e-05,-1.1406011271082048e-05,-1.1453532668645193e-05,-1.1626532803035373e-05,-1.1805110070353475e-05,-1.1954897459047313e-05,-1.2157664620312973e-05
4.175,-1.124209e-05,-1.1379570578543113e-05,-1.1483864606055083e-05,-1.1526205274725138e-05,-1.1702538001537896e-05,-1.1892461596627262e-05,-1.2041248685199465e-05,-1.224104433987495e-05
4.18,-1.13232e-05,-1.144567992847439e-05,-1.1557470981272184e-05,-1.1604405211998295e-05,-1.1777117442506028e-05,-1.197630326046769e-05,-1.2130925025760624e-05,-1.2318550572938352e-05
4.1850000000000005,-1.141258e-05,-1.1508568732931862e-05,-1.1626522151347117e-05,-1.1687444352422401e-05,-1.1850950025996634e-05,-1.2056632686253488e-05,-1.222293744233118e-05,-1.2390730454764898e-05
4.19,-1.150671e-05,-1.1571380301832436e-05,-1.169208788036634e-05,-1.1774755261937547e-05,-1.1925776260961632e-05,-1.213482412397762e-05,-1.231648740544136e-05,-1.2459346333177888e-05
4.195,-1.160165e-05,-1.1636659425248828e-05,-1.1755393598238981e-05,-1.1864763511977882e-05,-1.2002940131753543e-05,-1.2212185659197654e-05,-1.2409907129700435e-05,-1.2525926360214684e-05
4.2,-1.169612e-05,-1.1706275840302105e-05,-1.181818723704152e-05,-1.1955580055275813e-05,-1.2083625482618291e-05,-1.2290172820501415e-05,-1.2501380787127637e-05,-1.2591997714068379e-05
4.205,-1.1791309999999999e-05,-1.1779804645145508e-05,-1.1880953589883506e-05,-1.2043810752949885e-05,-1.2167130202102427e-05,-1.2368616377055166e-05,-1.2587718336971586e-05,-1.265735315854972e-05
4.21,-1.1886990000000001e-05,-1.1857364923023508e-05,-1.1945121213072675e-05,-1.2127508873576889e-05,-1.2253307316450023e-05,-1.2448098016861595e-05,-1.266723009671516e-05,-1.2722479630380007e-05
4.215,-1.198031e-05,-1.1940121834140206e-05,-1.2013230805054536e-05,-1.2206920185544767e-05,-1.2342964686362271e-05,-1.2530259098302208e-05,-1.2740413633511376e-05,-1.2788929429484456e-05
4.22,-1.206904e-05,-1.2027652059191622e-05,-1.2086321100664562e-05,-1.2282130181152298e-05,-1.2435399054343181e-05,-1.2615220694300102e-05,-1.280757304404082e-05,-1.2856801267320044e-05
4.225,-1.215291e-05,-1.2118569796329426e-05,-1.2164456640903785e-05,-1.2353638230624676e-05,-1.2529075979313773e-05,-1.2702148374970365e-05,-1.286937284489082e-05,-1.2925353885058108e-05
4.23,-1.223214e-05,-1.2211446129754626e-05,-1.2247444651787819e-05,-1.242293852328788e-05,-1.2622512147417298e-05,-1.279003923282855e-05,-1.2927407347384044e-05,-1.2993822930284922e-05
4.235,-1.230664e-05,-1.2304908680103568e-05,-1.2334844259926213e-05,-1.2492190808401646e-05,-1.2714401983041293e-05,-1.2877785862154697e-05,-1.298387563045017e-05,-1.3061491053657078e-05
4.24,-1.23766e-05,-1.2397785204072828e-05,-1.2426163784930911e-05,-1.2563928065640396e-05,-1.2803859502644242e-05,-1.2964397650171132e-05,-1.3041303546174256e-05,-1.3127889546409824e-05
4.245,-1.2443739999999999e-05,-1.2488660761296582e-05,-1.2520483380667267e-05,-1.2640157748441221e-05,-1.2890034754463905e-05,-1.3048643829181289e-05,-1.3101654860189603e-05,-1.3192397740940815e-05
4.25,-1.251159e-05,-1.2576051184906151e-05,-1.2616494964244886e-05,-1.2721988834681179e-05,-1.2972144547348799e-05,-1.3129154796384914e-05,-1.316595097207841e-05,-1.3254282736543253e-05
4.255,-1.258449e-05,-1.2659451466032724e-05,-1.2713254193864157e-05,-1.2810138801584766e-05,-1.3050220768347473e-05,-1.3205270028323947e-05,-1.3234764239633336e-05,-1.3313478681639624e-05
4.26,-1.266586e-05,-1.2738457301914481e-05,-1.2809023186403788e-05,-1.2903668591409065e-05,-1.3123914409300294e-05,-1.3275946382693441e-05,-1.3306955078922186e-05,-1.3369431057242625e-05
4.265,-1.275498e-05,-1.2814370016094876e-05,-1.290282050906675e-05,-1.300151147345189e-05,-1.3193938072009765e-05,-1.3341288195688066e-05,-1.3381240537624726e-05,-1.3422577917765057e-05
4.2700000000000005,-1.284709e-05,-1.2890810867121746e-05,-1.2995632533019081e-05,-1.310363619944613e-05,-1.3263026994457662e-05,-1.3403565976247058e-05,-1.3457452086996897e-05,-1.3475341400092196e-05
4.275,-1.293901e-05,-1.2970464545856734e-05,-1.3088148230706622e-05,-1.320874796719637e-05,-1.3333321000582407e-05,-1.3464629938550531e-05,-1.3534342416439947e-05,-1.3529532672585925e-05
4.28,-1.3031399999999999e-05,-1.3053063630367321e-05,-1.3179166891147649e-05,-1.3312931409098911e-05,-1.340454224186482e-05,-1.3524113567231348e-05,-1.3608265694691267e-05,-1.3584559326429721e-05
4.285,-1.312424e-05,-1.3139007941020966e-05,-1.326892767776095e-05,-1.3413531279301709e-05,-1.3477320404722817e-05,-1.358278784452633e-05,-1.3677017870847757e-05,-1.3640796154329382e-05
4.29,-1.3214780000000001e-05,-1.3229756876631708e-05,-1.3359342185044985e-05,-1.3509943035090722e-05,-1.3553481442829419e-05,-1.364286450048637e-05,-1.374056744584148e-05,-1.3699920143313445e-05
4.295,-1.330074e-05,-1.3324947742861055e-05,-1.3451180744491834e-05,-1.3601190934799075e-05,-1.3633271458711624e-05,-1.3705202336519828e-05,-1.3798570663691502e-05,-1.376216029918419e-05
4.3,-1.338178e-05,-1.3422997360381528e-05,-1.3544492891630813e-05,-1.3686638529017854e-05,-1.371589242487586e-05,-1.3769793432408569e-05,-1.3851006492695079e-05,-1.382683539545165e-05
4.305,-1.345821e-05,-1.3522139171501033e-05,-1.3639255945606476e-05,-1.376679963587579e-05,-1.3800350424106946e-05,-1.3836532510037785e-05,-1.3898919451396118e-05,-1.3893180655206593e-05
4.3100000000000005,-1.353003e-05,-1.3620514621314789e-05,-1.3735138706150932e-05,-1.3843046083049782e-05,-1.3885425449577788e-05,-1.3905081765756744e-05,-1.3944092046326433e-05,-1.396027109740009e-05
4.315,-1.359699e-05,-1.3716332361305758e-05,-1.383150507020145e-05,-1.3917320476371966e-05,-1.3969834461179178e-05,-1.39749158163488e-05,-1.3988762166666585e-05,-1.4027119180179004e-05
4.32,-1.36594e-05,-1.3808155279704002e-05,-1.3927696407558547e-05,-1.3991958203743141e-05,-1.4052611037124892e-05,-1.404559257289049e-05,-1.4035478660386863e-05,-1.4092984595963283e-05
4.325,-1.371927e-05,-1.3894405498581588e-05,-1.4022549721222365e-05,-1.4068695744017325e-05,-1.4132671606304505e-05,-1.4116245108020052e-05,-1.4086148265866775e-05,-1.4156884020852499e-05
4.33,-1.377961e-05,-1.3973397694084007e-05,-1.4114277982471923e-05,-1.4148130291056953e-05,-1.4208728159891042e-05,-1.4185473708828866e-05,-1.4141515723419948e-05,-1.4217476305713823e-05
4.335,-1.384272e-05,-1.4045380393635433e-05,-1.4202335930741295e-05,-1.4231297442657994e-05,-1.428115361565195e-05,-1.4253248724957655e-05,-1.4202748472975242e-05,-1.4274936509491915e-05
4.34,-1.391106e-05,-1.411136625833359e-05,-1.4286303861433006e-05,-1.4318360165423594e-05,-1.4350770262286201e-05,-1.4319782615555369e-05,-1.4270132220550015e-05,-1.4329783039051788e-05
4.345,-1.398748e-05,-1.4171807133838415e-05,-1.4364589490466852e-05,-1.4407273659672205e-05,-1.4417405178505752e-05,-1.438419904972892e-05,-1.4341731196002008e-05,-1.4381492570115182e-05
4.3500000000000005,-1.407209e-05,-1.4228991882991316e-05,-1.4436845087196438e-05,-1.4496335391612408e-05,-1.4482149916324825e-05,-1.4446917073030895e-05,-1.4415934868329812e-05,-1.4430832156354965e-05
4.355,-1.41615e-05,-1.428660483915726e-05,-1.450401857458091e-05,-1.4584384140914986e-05,-1.4547165678098358e-05,-1.4509565430662469e-05,-1.4491684301062144e-05,-1.447973381612783e-05
4.36,-1.425193e-05,-1.4347558475618622e-05,-1.4566986461674098e-05,-1.4669579518912153e-05,-1.4614009322792776e-05,-1.4573387183419338e-05,-1.4567289215686359e-05,-1.4529674737173965e-05
4.365,-1.4341609999999999e-05,-1.4413654472493192e-05,-1.4626771000786978e-05,-1.4749892741861595e-05,-1.4683633469653999e-05,-1.463928862299496e-05,-1.4640924925755904e-05,-1.4581717708727547e-05
4.37,-1.442994e-05,-1.4484773575897574e-05,-1.4683773376418946e-05,-1.482278234914148e-05,-1.475558487732426e-05,-1.4707056447650973e-05,-1.47102655976624e-05,-1.463573593724537e-05
4.375,-1.45155e-05,-1.4561333826103272e-05,-1.4739942527635447e-05,-1.4887871189314836e-05,-1.483030512982991e-05,-1.4777640268507008e-05,-1.477509216977456e-05,-1.4692720072787624e-05
4.38,-1.4596699999999999e-05,-1.4642644253991655e-05,-1.4796902731938003e-05,-1.4945451092014074e-05,-1.4907450939565424e-05,-1.4851407694518327e-05,-1.4835737683834536e-05,-1.475307259086105e-05
4.385,-1.467306e-05,-1.4726675009058058e-05,-1.4855378557602968e-05,-1.4996122087049614e-05,-1.4985567772991354e-05,-1.492770901893893e-05,-1.4892679599800647e-05,-1.4816219407464668e-05
4.39,-1.4744569999999999e-05,-1.481124219876293e-05,-1.4915917687380007e-05,-1.5041561725877974e-05,-1.5063112493982582e-05,-1.5005762805439312e-05,-1.4947287012939588e-05,-1.4881543232389724e-05
4.3950000000000005,-1.481157e-05,-1.4894462600161121e-05,-1.4978968087655697e-05,-1.5084431752388719e-05,-1.5138807336438023e-05,-1.5084863611429863e-05,-1.5001742896638145e-05,-1.4948630928803199e-05
4.4,-1.4875839999999999e-05,-1.4974384230105697e-05,-1.5044257464138278e-05,-1.5127393136636031e-05,-1.52112276438994e-05,-1.5163839837221767e-05,-1.5058107288641166e-05,-1.5016752919128157e-05
4.405,-1.4940769999999999e-05,-1.5049167949272825e-05,-1.5110694769953777e-05,-1.5172554940166417e-05,-1.5278847153622305e-05,-1.5241013525859718e-05,-1.5117825873513236e-05,-1.5084817973032342e-05
4.41,-1.501045e-05,-1.511838389979495e-05,-1.5177419981895571e-05,-1.5222060490002951e-05,-1.5341153301563458e-05,-1.531529531018976e-05,-1.518238018428375e-05,-1.5152433884099049e-05
4.415,-1.508884e-05,-1.5182158791040275e-05,-1.5242869748498544e-05,-1.5276708633051802e-05,-1.5397656904338456e-05,-1.5385244618799608e-05,-1.5251972909115518e-05,-1.5218905630743966e-05
4.42,-1.517729e-05,-1.5241667133327417e-05,-1.530538660905965e-05,-1.5336195288469603e-05,-1.544832525740616e-05,-1.544961956460507e-05,-1.5325828012295494e-05,-1.5283702471443664e-05
4.425,-1.527187e-05,-1.52998963853529e-05,-1.5364564538072594e-05,-1.5400161016902917e-05,-1.549460788478022e-05,-1.5508568917233654e-05,-1.540329749905789e-05,-1.534755839777655e-05
4.43,-1.536577e-05,-1.5361300024156727e-05,-1.5422085407089277e-05,-1.546880000825304e-05,-1.553981011651776e-05,-1.556419769752517e-05,-1.5484521405216088e-05,-1.5412950034552737e-05
4.4350000000000005,-1.545538e-05,-1.5427874395695908e-05,-1.5478940077722372e-05,-1.55400983069931e-05,-1.558586343191617e-05,-1.5617533462549925e-05,-1.5567654561941086e-05,-1.5480988707890896e-05
4.44,-1.554203e-05,-1.549907987763643e-05,-1.5535487178479246e-05,-1.561040911711886e-05,-1.563321160043742e-05,-1.56685896462501e-05,-1.564932186008949e-05,-1.555143504904551e-05
4.445,-1.562726e-05,-1.5573766817776145e-05,-1.5592584296523324e-05,-1.5676517291379596e-05,-1.5682099457966477e-05,-1.571777086376108e-05,-1.5726500439003877e-05,-1.5624097532540046e-05
4.45,-1.570974e-05,-1.565226030407845e-05,-1.565283460470222e-05,-1.5737830846917035e-05,-1.5734116793081122e-05,-1.5767420151973803e-05,-1.57985704875961e-05,-1.5700426818552576e-05
4.455,-1.578809e-05,-1.5734173381173045e-05,-1.5718000170093355e-05,-1.579441655667556e-05,-1.5789875862815462e-05,-1.58193596448539e-05,-1.586531420341034e-05,-1.5781154503476853e-05
4.46,-1.586352e-05,-1.5817537657575214e-05,-1.5787765093070624e-05,-1.5846051203179463e-05,-1.5848033595741645e-05,-1.5873659763468452e-05,-1.5926020571844544e-05,-1.586519373431881e-05
4.465,-1.5937309999999998e-05,-1.5900413882483112e-05,-1.5860885437088714e-05,-1.5893361899152378e-05,-1.5906715114134965e-05,-1.5929753529549375e-05,-1.598074790532219e-05,-1.595089427164152e-05
4.47,-1.600886e-05,-1.5983105607608e-05,-1.593734292758788e-05,-1.5939589882709323e-05,-1.596582960154471e-05,-1.5988457019334723e-05,-1.6032266453177056e-05,-1.603818576579926e-05
4.4750000000000005,-1.607788e-05,-1.6064972732035224e-05,-1.6015646560515788e-05,-1.5987148481123374e-05,-1.6024331628975994e-05,-1.604902007924183e-05,-1.6082799265111648e-05,-1.6125704797146252e-05
4.48,-1.614508e-05,-1.614472932214251e-05,-1.6093548230777137e-05,-1.6037540094310854e-05,-1.6080805782325397e-05,-1.6109648819441676e-05,-1.6134037421829905e-05,-1.62113273531085e-05
4.485,-1.621172e-05,-1.6223021132445532e-05,-1.617093380347839e-05,-1.6093586971968213e-05,-1.6136196327031024e-05,-1.617034598554653e-05,-1.6189355712598466e-05,-1.629495332454195e-05
4.49,-1.628167e-05,-1.6298944705981458e-05,-1.6246533628158686e-05,-1.6155701428549748e-05,-1.619032740825499e-05,-1.6229684796485803e-05,-1.6249953349057263e-05,-1.6375173001320363e-05
4.495,-1.635963e-05,-1.6370981586404678e-05,-1.6318475154422002e-05,-1.6222379606844004e-05,-1.6242359806332042e-05,-1.628559839558593e-05,-1.6315121791714503e-05,-1.6449926360981587e-05
4.5,-1.644553e-05,-1.6439845610778085e-05,-1.638667315290921e-05,-1.6292799017978862e-05,-1.6293145531107627e-05,-1.633805367432995e-05,-1.6384618833171922e-05,-1.6519063898079514e-05
4.505,-1.653445e-05,-1.6508455383342307e-05,-1.6453037874228818e-05,-1.6367217826530492e-05,-1.634530359715781e-05,-1.6389338463155437e-05,-1.6458946974019234e-05,-1.658457059688746e-05
4.51,-1.6622919999999998e-05,-1.6578873580341182e-05,-1.6519113555300842e-05,-1.6444761333136874e-05,-1.640065578494435e-05,-1.6441551272165192e-05,-1.653713175400592e-05,-1.6648055990745627e-05
4.515,-1.671208e-05,-1.6650600554645173e-05,-1.658456641308596e-05,-1.6522239467187042e-05,-1.6458657540405494e-05,-1.649493612192638e-05,-1.6615587356440993e-05,-1.6709149170670464e-05
4.5200000000000005,-1.680372e-05,-1.672356354163002e-05,-1.6649675752357716e-05,-1.659719774687497e-05,-1.6519065272478624e-05,-1.655034233990861e-05,-1.669125079218757e-05,-1.676806576081418e-05
4.525,-1.689629e-05,-1.6798830504161784e-05,-1.6715654204524983e-05,-1.666874548225521e-05,-1.6582482089553853e-05,-1.6609496987398948e-05,-1.676254838978399e-05,-1.6826012264938256e-05
4.53,-1.6986309999999998e-05,-1.687783768573341e-05,-1.6784005255552257e-05,-1.67371556071826e-05,-1.6649828948593835e-05,-1.6674196509274127e-05,-1.6829170544781992e-05,-1.6884502855719175e-05
4.535,-1.707164e-05,-1.696051890265856e-05,-1.6854994722018983e-05,-1.6802356384020588e-05,-1.6720834668453456e-05,-1.6744583047486404e-05,-1.6890708638752617e-05,-1.6943722045905793e-05
4.54,-1.715207e-05,-1.7045892158454525e-05,-1.692832775859718e-05,-1.6864559475209057e-05,-1.679473450360855e-05,-1.6819754470209963e-05,-1.694733653136609e-05,-1.700316076140575e-05
4.545,-1.722788e-05,-1.7132852322496673e-05,-1.7003829647939e-05,-1.6924852899610637e-05,-1.6870985549084026e-05,-1.6898535265469928e-05,-1.7000357595758628e-05,-1.7062348506671377e-05
4.55,-1.729913e-05,-1.7220020246165592e-05,-1.7081172005183105e-05,-1.6984759490725192e-05,-1.6948999021055522e-05,-1.6979382860105247e-05,-1.705164397567936e-05,-1.7120666654883388e-05
4.555,-1.736554e-05,-1.7305845817339563e-05,-1.715989330145349e-05,-1.7046011289107774e-05,-1.7028135561400376e-05,-1.7060621863407596e-05,-1.710325787323112e-05,-1.7177457817237755e-05
4.5600000000000005,-1.742714e-05,-1.738909678041289e-05,-1.7239847530391942e-05,-1.711070285969325e-05,-1.7108116113745222e-05,-1.7141093158217042e-05,-1.715746256134348e-05,-1.7232546613920712e-05
4.565,-1.7486139999999998e-05,-1.7468661480980027e-05,-1.732093254535226e-05,-1.7180728666290106e-05,-1.7188731093527062e-05,-1.722004021804821e-05,-1.7216063869154332e-05,-1.7286020742864322e-05
4.57,-1.754793e-05,-1.75427676643407e-05,-1.7401960702449967e-05,-1.7256458178125535e-05,-1.726876440596934e-05,-1.729610933835669e-05,-1.727905147478728e-05,-1.733716738896403e-05
4.575,-1.761816e-05,-1.7610453685478104e-05,-1.7481491747485533e-05,-1.7337505259771088e-05,-1.7346965762988518e-05,-1.736828431270593e-05,-1.7345413090737483e-05,-1.738539432721079e-05
4.58,-1.76984e-05,-1.767277602127194e-05,-1.755867506657163e-05,-1.742350603020724e-05,-1.7422994713981858e-05,-1.743669090768164e-05,-1.741406173179713e-05,-1.7431068406808893e-05
4.585,-1.77849e-05,-1.7732918015928827e-05,-1.763376415734016e-05,-1.7514435159441245e-05,-1.7497856756037567e-05,-1.750283269781299e-05,-1.7484393345841434e-05,-1.7475816062058746e-05
4.59,-1.787299e-05,-1.7795186884025038e-05,-1.7708215899960714e-05,-1.7610424736643997e-05,-1.7573733055987683e-05,-1.7569229280699184e-05,-1.7556364101695834e-05,-1.7522230212884132e-05
4.595,-1.796187e-05,-1.786092642578619e-05,-1.7781552658221458e-05,-1.7708532985204447e-05,-1.7650549588620655e-05,-1.7635878741181993e-05,-1.762741147622049e-05,-1.7570377341588737e-05
4.6000000000000005,-1.805306e-05,-1.793110302758082e-05,-1.7854024363599746e-05,-1.7805748263833937e-05,-1.7728530216141683e-05,-1.7702837223204248e-05,-1.7695428197872795e-05,-1.762038395543406e-05
4.605,-1.814724e-05,-1.8007174469870716e-05,-1.7927180943718223e-05,-1.7900177625694814e-05,-1.7808788246200743e-05,-1.7770955509656096e-05,-1.7759777953595644e-05,-1.7673147914688244e-05
4.61,-1.824445e-05,-1.8089908585921485e-05,-1.800239804413599e-05,-1.7990209654991578e-05,-1.789189462959294e-05,-1.7840648845253658e-05,-1.782020911353822e-05,-1.772906577911628e-05
4.615,-1.834428e-05,-1.817915677760102e-05,-1.8080351099597176e-05,-1.8074518505917977e-05,-1.7977422184897835e-05,-1.7911626577363513e-05,-1.787660076850716e-05,-1.7787724340564628e-05
4.62,-1.844476e-05,-1.8274735413639248e-05,-1.816168058926741e-05,-1.8153040501698966e-05,-1.8064706716914988e-05,-1.798375673949244e-05,-1.792974219356735e-05,-1.7848752484801225e-05
4.625,-1.854272e-05,-1.8376759213286272e-05,-1.8247426419847685e-05,-1.8227399076085797e-05,-1.815336206103773e-05,-1.8057562107808223e-05,-1.79816741340929e-05,-1.791234232611137e-05
4.63,-1.863607e-05,-1.848384883028021e-05,-1.8337508217556266e-05,-1.8299093552667307e-05,-1.8241833145569635e-05,-1.8132631681230718e-05,-1.8033902101480946e-05,-1.7977720821882734e-05
4.635,-1.8724340000000002e-05,-1.8593765275639828e-05,-1.843141454962591e-05,-1.8369796953115425e-05,-1.8328228387690543e-05,-1.820822991531011e-05,-1.8087783483358677e-05,-1.8043840478187308e-05
4.64,-1.880809e-05,-1.8704456786016858e-05,-1.852909153272974e-05,-1.8441857206670336e-05,-1.841141627281864e-05,-1.828414706185645e-05,-1.8145147663458616e-05,-1.8110313338270685e-05
4.6450000000000005,-1.888938e-05,-1.8813429816783034e-05,-1.8630029225490703e-05,-1.8517048960888497e-05,-1.849032731771202e-05,-1.8359790170663423e-05,-1.820716244675255e-05,-1.8176566319477905e-05
4.65,-1.8971089999999998e-05,-1.8917937285870887e-05,-1.8732950169851283e-05,-1.8596055205245353e-05,-1.856384491971325e-05,-1.843394681394348e-05,-1.827389401134309e-05,-1.824163244572105e-05
4.655,-1.9055269999999998e-05,-1.9017274429737155e-05,-1.8837618157420734e-05,-1.8680181544759688e-05,-1.8632746202449048e-05,-1.8506707890800288e-05,-1.8346067143600016e-05,-1.830605744537536e-05
4.66,-1.914495e-05,-1.911192104644724e-05,-1.8943809799049094e-05,-1.877025441254853e-05,-1.8698642846693828e-05,-1.8578495889181915e-05,-1.8423993353470125e-05,-1.837086926461653e-05
4.665,-1.924493e-05,-1.9201309793152446e-05,-1.9048924688161227e-05,-1.8864227879590338e-05,-1.87614408841799e-05,-1.864769844459704e-05,-1.8505183569382503e-05,-1.8435118013330294e-05
4.67,-1.935606e-05,-1.9286576342523566e-05,-1.915055662104387e-05,-1.895983951880353e-05,-1.8821699538705748e-05,-1.8713254949750827e-05,-1.8587006225289083e-05,-1.849835215466059e-05
4.675,-1.947197e-05,-1.937297145855759e-05,-1.9249602999352922e-05,-1.9057655442241193e-05,-1.8883335205072607e-05,-1.8777594202176188e-05,-1.866979245372292e-05,-1.8563451428596153e-05
4.68,-1.958589e-05,-1.9464865342679046e-05,-1.934690247781235e-05,-1.9157429350379675e-05,-1.8949633494806445e-05,-1.8842847861122277e-05,-1.8753294852100484e-05,-1.863275357866749e-05
4.6850000000000005,-1.9696789999999997e-05,-1.9562782418199434e-05,-1.9441428195981438e-05,-1.9256200129661822e-05,-1.902092951145589e-05,-1.8908693990114263e-05,-1.8834818411584247e-05,-1.8705835063387933e-05
4.69,-1.980605e-05,-1.9665751493226594e-05,-1.953259753898247e-05,-1.9350954619754986e-05,-1.9096782548193497e-05,-1.8974651735833892e-05,-1.8911808642407845e-05,-1.8781777599498265e-05
