time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
23.215,-0.0001306613,-0.0001303788672633766,-0.0001300459455542786,-0.0001297763111298041,-0.00012956657245520277,-0.00012940842778897847,-0.00012936820699792814,-0.0001294012082378616
23.22,-0.0001320791,-0.00013181712006010785,-0.0001314848392311373,-0.0001311867538824574,-0.00013097691773146226,-0.000130836539242831,-0.0001307840881195455,-0.00013078550278842986
23.225,-0.0001334958,-0.00013325180493115802,-0.0001329248241892285,-0.00013260158878573248,-0.00013239072801700386,-0.00013226826118540254,-0.00013220224871813562,-0.0001321704010990213
23.23,-0.00013491110000000002,-0.00013468234111643798,-0.00013436441395304723,-0.0001340217200194024,-0.00013380873426786533,-0.000133702038888172,-0.00013362169168806246,-0.00013355733449053932
23.235,-0.0001363254,-0.00013610901288251738,-0.0001358028220115891,-0.00013544828121187018,-0.00013523215996139772,-0.00013513699237689954,-0.00013504208769348337,-0.0001349482314852432
23.240000000000002,-0.0001377404,-0.00013753181304680724,-0.0001372389681303761,-0.00013688143781349574,-0.0001366614963764963,-0.00013657190538743464,-0.00013646272196458697,-0.00013634429066674688
23.245,-0.0001391597,-0.00013895084202351853,-0.00013867192363271777,-0.00013832070223582165,-0.0001380967564852494,-0.0001380056578059111,-0.0001378828923481415,-0.00013774623838096151
23.25,-0.0001405871,-0.0001403669070012763,-0.00014010146154033395,-0.00013976544235633982,-0.00013953789987087165,-0.00013943777613211966,-0.00013930243848145812,-0.0001391547616938237
23.255,-0.0001420264,-0.00014178122920046555,-0.0001415277005963177,-0.0001412145667440146,-0.00014098442374320028,-0.0001408680824564644,-0.0001407213852149195,-0.0001405701061896891
23.26,-0.0001434798,-0.0001431955760372787,-0.00014295118105668068,-0.00014266670979599637,-0.00014243545582177984,-0.00014229676981801286,-0.00014214002840499588,-0.0001419921691083112
23.265,-0.00014494669999999999,-0.00014461188564798976,-0.00014437252431023128,-0.00014412005416923542,-0.00014388950012495208,-0.0001437240560642754,-0.00014355861356017013,-0.0001434202367926051
23.27,-0.0001464229,-0.0001460333061253586,-0.00014579364222401975,-0.00014557373780108997,-0.00014534579179344007,-0.00014515138041329697,-0.00014497856707834414,-0.0001448543204470862
23.275000000000002,-0.0001479043,-0.00014746424743443008,-0.00014721813536367932,-0.00014702847205560107,-0.00014680489292407488,-0.00014658179027611415,-0.000146402921654627,-0.0001462957225571895
23.28,-0.0001493925,-0.0001489056423922161,-0.00014864677509253006,-0.00014848223749117177,-0.00014826438763018365,-0.00014801539268404626,-0.0001478318007755411,-0.00014774268558215352
23.285,-0.0001508915,-0.0001503567954472401,-0.0001500791321407285,-0.00014993211892470076,-0.00014972074081736036,-0.00014945096191792194,-0.00014926404891395746,-0.00014919219607304585
23.29,-0.0001524004,-0.00015181953134100213,-0.00015151744204582436,-0.0001513783757853437,-0.000151173426297441,-0.0001508898416366949,-0.00015070114475014277,-0.0001506440683187161
23.295,-0.0001539146,-0.00015329640080475397,-0.00015296487580185176,-0.00015282287861050574,-0.00015262344290871676,-0.0001523342802822167,-0.00015214553181161448,-0.00015209942642898915
23.3,-0.0001554309,-0.00015478668126575962,-0.00015442169985993093,-0.00015426535709306294,-0.00015406964146913096,-0.0001537836334015639,-0.00015359679597636624,-0.0001535569991313421
23.305,-0.0001569476,-0.0001562897571073155,-0.00015588863092882917,-0.00015570678146657635,-0.0001555121812937517,-0.00015523776641696187,-0.00015505502762886962,-0.0001550165550019782
23.31,-0.0001584634,-0.00015780452861592365,-0.00015736617801342584,-0.00015714868543849876,-0.00015695192302708647,-0.00015669647206696072,-0.00015652018964435474,-0.00015647829294777182
23.315,-0.0001599779,-0.00015932892183793043,-0.00015885403873142618,-0.00015859248954922477,-0.0001583898060488475,-0.00015815894450178525,-0.0001579915388072003,-0.00015794223220065912
23.32,-0.00016149110000000002,-0.00016086053076696147,-0.0001603515769281398,-0.00016003986097810002,-0.00015982724498654564,-0.00015962433460803293,-0.00015946813358774087,-0.0001594086370892572
23.325,-0.00016300309999999998,-0.00016239680917031987,-0.00016185785059439172,-0.00016149258534255484,-0.000161266020146339,-0.0001610918447892806,-0.00016094889411395625,-0.00016087794943037245
23.330000000000002,-0.0001645139,-0.00016393524877403534,-0.00016337165748423518,-0.00016295242609878146,-0.00016270813821869155,-0.00016256081894361495,-0.00016243267617461213,-0.0001623507017494781
23.335,-0.00016602329999999997,-0.00016547355445002755,-0.00016489162547577931,-0.00016442100992740513,-0.00016415570359382356,-0.00016403084580692538,-0.0001639183812054137,-0.0001638274481712508
23.34,-0.00016753150000000001,-0.00016700994506383646,-0.000166416483754753,-0.0001658998889936898,-0.00016561095395619858,-0.00016550200805987733,-0.00016540523563127196,-0.00016530886350087708
23.345,-0.00016904059999999998,-0.0001685427422176298,-0.0001679446349600489,-0.00016738991332504338,-0.00016707559472751003,-0.000166974392522812,-0.00016689235240430333,-0.00016679514093722534
23.35,-0.0001705539,-0.0001700701160261335,-0.00016947381977485253,-0.00016889071937333696,-0.00016855024080678714,-0.00016844765576553918,-0.0001683783641954139,-0.0001682854945557892
23.355,-0.0001720731,-0.00017159174103783734,-0.00017100270220272534,-0.00017040218218584218,-0.00017003581932268716,-0.0001699224924471729,-0.000169862969800807,-0.00016977962255246732
23.36,-0.00017359880000000002,-0.00017310899216268594,-0.00017253116525086962,-0.00017192462750552064,-0.00017153373117642027,-0.00017140080129222562,-0.00017134718050801465,-0.0001712779275919444
23.365000000000002,-0.0001751328,-0.00017462308760444938,-0.0001740586390976191,-0.0001734571214943534,-0.00017304408424495603,-0.00017288386120107595,-0.00017283156899266781,-0.00017277980030495349
23.37,-0.0001766785,-0.0001761349312591777,-0.0001755840370156265,-0.00017499742062816433,-0.0001745655817915334,-0.00017437210861792236,-0.0001743161045460292,-0.00017428354796939288
23.375,-0.00017823760000000002,-0.00017764655014139124,-0.00017710722975717045,-0.00017654352322808893,-0.0001760970144933111,-0.00017586647877492544,-0.00017580153329462933,-0.0001757879200024539
23.38,-0.0001798086,-0.00017916141803954905,-0.0001786295449266648,-0.0001780943044502059,-0.00017763784193123588,-0.00017736881134830277,-0.00017728980132955733,-0.00017729271536096275
23.385,-0.000181388,-0.0001806830719320827,-0.00018015271517956888,-0.00017964864063141377,-0.00017918726790546027,-0.00017888073731960445,-0.00017878293572207624,-0.0001787978690942203
23.39,-0.00018297339999999999,-0.00018221383419560628,-0.00018167791901643502,-0.00018120465494869288,-0.00018074344228826341,-0.00018040269284186865,-0.00018028203029240626,-0.00018030264492508618
23.395,-0.0001845629,-0.00018375561592748135,-0.00018320672834399882,-0.00018276089452983006,-0.0001823046061700144,-0.00018193489146961923,-0.00018178817198980307,-0.0001818067498644267
23.400000000000002,-0.0001861552,-0.00018531040056076958,-0.00018474164051169196,-0.00018431710987625816,-0.00018386986088083073,-0.00018347794933744566,-0.0001833030089750069,-0.00018331105393014816
23.405,-0.0001877498,-0.00018687811509852993,-0.00018628387386301502,-0.00018587228326461937,-0.00018543720795415755,-0.00018503081708061067,-0.00018482661859791995,-0.00018481555738321555
23.41,-0.00018934699999999997,-0.00018845873570517724,-0.00018783525290929086,-0.00018742671368312538,-0.00018700567406823186,-0.00018659284036350124,-0.00018635950328285342,-0.0001863214235316921
23.415,-0.0001909465,-0.00019005100059708046,-0.0001893966523924163,-0.0001889806034985721,-0.00018857396818182148,-0.00018816240011648594,-0.0001879011700401429,-0.00018782952852554755
23.42,-0.00019254650000000002,-0.00019165400842390549,-0.00019096934940811158,-0.0001905354773471315,-0.0001901420000715746,-0.00018973846274335007,-0.00018945162716683456,-0.00018934186374676098
23.425,-0.00019414549999999999,-0.00019326645728019243,-0.0001925541229702852,-0.00019209326074527846,-0.00019171008101210866,-0.00019131985845536508,-0.00019101061772033162,-0.0001908606183222038
23.43,-0.00019574299999999999,-0.00019488585774211199,-0.0001941503234562394,-0.00019365523649427126,-0.0001932780116946233,-0.0001929044861924419,-0.00019257678770970502,-0.0001923871526014453
23.435,-0.0001973393,-0.0001965100988466173,-0.00019575727592400081,-0.0001952232634627431,-0.00019484643342410063,-0.00019449081569660685,-0.00019414916024351875,-0.0001939232515644319
23.44,-0.0001989342,-0.00019813702016976156,-0.0001973737469278508,-0.00019679900694384833,-0.00019641617892040335,-0.00019607741354505295,-0.00019572664192118005,-0.00019547040403138392
23.445,-0.0002005278,-0.00019976502387190507,-0.00019899853524464825,-0.00019838426254949713,-0.00019798869027240292,-0.0001976635480308748,-0.0001973086154394675,-0.00019703018136927472
23.45,-0.000202122,-0.00020139262552362118,-0.0002006300444609618,-0.00019998025635242794,-0.00019956537387611254,-0.0001992487281772671,-0.00019889447315067036,-0.00019860358863654003
23.455000000000002,-0.0002037206,-0.00020301818021146488,-0.0002022659784012684,-0.0002015870882138324,-0.00020114705086879034,-0.00020083232048175216,-0.0002004832355508998,-0.0002001905473876238
23.46,-0.0002053273,-0.00020464071934302513,-0.00020390411373995797,-0.00020320430067320236,-0.0002027344857307129,-0.0002024142134726504,-0.00020207422690985866,-0.00020179049375845746
23.465,-0.0002069434,-0.0002062601493763506,-0.0002055425206558727,-0.00020483095958459833,-0.00020432838256722802,-0.00020399490734872037,-0.00020366718716007188,-0.00020340247695306533
23.47,-0.00020856779999999997,-0.0002078786842322574,-0.00020718120756020426,-0.0002064672314389169,-0.00020593084099410845,-0.00020557701053273067,-0.00020526380322045,-0.0002050267417051206
23.475,-0.0002102006,-0.00020949794990871462,-0.0002088195762129744,-0.00020811184106668058,-0.00020754266126807072,-0.00020716252403549194,-0.00020686503984988143,-0.0002066621693079667
23.48,-0.0002118447,-0.000211118651259928,-0.00021045627286258963,-0.000209761992656178,-0.00020916309200194963,-0.00020875250400183065,-0.00020847085879921904,-0.00020830615602262338
23.485,-0.0002135024,-0.000212742479604717,-0.0002120911202806127,-0.00021141545022788994,-0.00021079174109151514,-0.0002103488321379792,-0.0002100820562425581,-0.00020995664674338605
23.490000000000002,-0.00021517419999999998,-0.00021437180583385156,-0.00021372487733184838,-0.00021307050411358664,-0.00021242839268349387,-0.00021195384709989614,-0.0002116999677623796,-0.0002116120575492604
23.495,-0.0002168571,-0.00021600831096742787,-0.00021535800601575942,-0.00021472497206097169,-0.00021407188921925468,-0.00021356900894838323,-0.00021332520645170265,-0.00021327023533455693
23.5,-0.0002185463,-0.00021765519902033347,-0.0002169931158351566,-0.00021637888711734893,-0.0002157227424439702,-0.0002151972799240182,-0.00021496011106542152,-0.000214931114761412
23.505,-0.0002202383,-0.00021931416056945963,-0.00021863219401017323,-0.00021803195795983886,-0.0002173805617464533,-0.00021684032893929517,-0.0002166060036056889,-0.00021659415594863806
23.51,-0.00022193430000000001,-0.00022098465756051417,-0.00022027589469303643,-0.00021968305350193078,-0.00021904354902325043,-0.0002184978277430464,-0.00021826251660941304,-0.000218257809459836
23.515,-0.00022363629999999998,-0.00022266585717088756,-0.00022192516671499783,-0.0002213319918842053,-0.00022071034589630627,-0.00022016914797388362,-0.00021992929668978288,-0.0002199213062097787
23.52,-0.0002253446,-0.0002243571919727288,-0.00022358148566622394,-0.0002229798846217829,-0.0002223804820118996,-0.00022185372511071276,-0.0002216063488251003,-0.00022158503113824257
23.525000000000002,-0.000227057,-0.0002260578812155459,-0.00022524615760940626,-0.00022462847529418651,-0.00022405384983817102,-0.00022355052188566415,-0.0002232934528778823,-0.00022324990955055463
23.53,-0.00022877000000000002,-0.00022776724489817387,-0.00022692055500228662,-0.0002262803278904238,-0.00022573104808723318,-0.00022525843567624277,-0.00022499049990442067,-0.00022491765579127105
23.535,-0.00023048169999999999,-0.0002294837296432295,-0.00022860512136166307,-0.0002279377050488004,-0.00022741241716077126,-0.00022697546734325887,-0.0002266965710458329,-0.00022658971294481906
23.54,-0.000232192,-0.00023120532943249946,-0.00023029968707765575,-0.00022960269889440047,-0.00022909831591605683,-0.00022869918986196498,-0.0002284103060030746,-0.00022826744059281087
23.545,-0.0002339008,-0.0002329299138257164,-0.00023200365186160378,-0.0002312771990038111,-0.00023078921586065036,-0.0002304270778574316,-0.00023013013326692966,-0.00022995213632851687
23.55,-0.0002356084,-0.00023465616409404732,-0.00023371681673021167,-0.0002329634989237838,-0.00023248640399572672,-0.000232157467627971,-0.00023185514175432575,-0.00023164568588954952
23.555,-0.0002373145,-0.00023638244601472376,-0.00023543820831794696,-0.00023466290157552245,-0.00023419064704739462,-0.0002338884761449694,-0.00023358393123882004,-0.00023334919565262506
23.56,-0.00023901929999999998,-0.0002381078311376899,-0.00023716709452419133,-0.00023637654199947582,-0.00023590303272958316,-0.000235619071125334,-0.0002353156408109635,-0.00023506382333978435
23.565,-0.00024072269999999998,-0.00023983151122252842,-0.00023890242691503537,-0.0002381046805940321,-0.00023762424257288281,-0.00023734852590367902,-0.00023704939344098785,-0.00023679006061283942
23.57,-0.0002424246,-0.000241553281953277,-0.00024064338640619685,-0.00023984715635212985,-0.00023935495047114138,-0.00023907693695694875,-0.00023878483536913375,-0.00023852815960424286
23.575,-0.0002441253,-0.00024327357474906088,-0.00024238950448453035,-0.0002416034787660127,-0.0002410958324352238,-0.00024080527912857843,-0.00024052224255711874,-0.00024027818548687035
23.580000000000002,-0.0002458265,-0.00024499270365630426,-0.00024413998550264817,-0.00024337218240372589,-0.00024284681932012388,-0.0002425346264768062,-0.00024226181587777484,-0.00024203932219414313
23.585,-0.0002475317,-0.0002467110808483223,-0.0002458939083221002,-0.00024515111477817827,-0.0002446072722950198,-0.0002442662222287627,-0.0002440038399945946,-0.00024381010676409213
23.59,-0.0002492449,-0.00024842997918584253,-0.0002476509202906525,-0.00024693826168836974,-0.00024637669754585476,-0.0002460020265311137,-0.00024574932563559777,-0.0002455892076769313
23.595,-0.0002509699,-0.0002501506524726858,-0.000249410311834858,-0.0002487309760845804,-0.0002481538738312778,-0.00024774363149369493,-0.0002474990145663459,-0.0002473746165752897
23.6,-0.0002527085,-0.0002518749152859487,-0.0002511716010266522,-0.0002505267189598847,-0.0002499375074514217,-0.00024949267807457417,-0.0002492538727545652,-0.0002491643644690876
23.605,-0.0002544584,-0.00025360518054039905,-0.0002529347440971555,-0.000252323416774108,-0.0002517265249283033,-0.00025125090805975354,-0.0002510151985685719,-0.00025095687165450605
23.61,-0.0002562143,-0.0002553449017808438,-0.00025470097475388146,-0.0002541204278524029,-0.0002535209951801962,-0.0002530208633800247,-0.0002527853534537924,-0.000252751918592925
23.615000000000002,-0.0002579731,-0.00025709675173254037,-0.00025647147133192193,-0.000255917312189068,-0.00025532087030671023,-0.0002548044383997523,-0.00025456631821306675,-0.0002545494199269146
23.62,-0.0002597359,-0.0002588603238025045,-0.00025824527910395,-0.00025771183335233184,-0.000257123968197364,-0.00025660072104353006,-0.00025635751143772304,-0.0002563474187259705
23.625,-0.0002615045,-0.00026063517839233037,-0.0002600222396733316,-0.00025950296537881714,-0.00025892897786404664,-0.0002584089178516628,-0.00025815867211891465,-0.00025814508835763245
23.63,-0.0002632772,-0.0002624211168245634,-0.00026180312001580785,-0.0002612910963125968,-0.0002607356839301148,-0.00026022856550279123,-0.0002599700165237996,-0.0002599429416224965
23.635,-0.0002650506,-0.0002642180402638044,-0.00026358944821408553,-0.00026307791188700527,-0.0002625448888541463,-0.00026205950229919923,-0.00026179214829542266,-0.0002617427202176497
23.64,-0.0002668226,-0.0002660240891415062,-0.0002653816198950909,-0.00026486450798728555,-0.0002643565765402563,-0.0002639001331623318,-0.0002636242606585992,-0.0002635455039797306
23.645,-0.00026859299999999997,-0.00026783648266369745,-0.00026717952936563746,-0.00026665198909220703,-0.0002661705756545201,-0.0002657482360348558,-0.0002654648848990016,-0.00026535230196264527
23.650000000000002,-0.000270362,-0.00026965244785550745,-0.00026898318221801453,-0.0002684420173696392,-0.00026798719074184834,-0.0002676017666415962,-0.0002673126477009132,-0.0002671646020909455
23.655,-0.0002721295,-0.000271469188442343,-0.0002707923570438637,-0.0002702363751695706,-0.00026980686025280745,-0.0002694587056202867,-0.0002691660835324395,-0.00026898394367690044
23.66,-0.0002738956,-0.00027328434447964587,-0.00027260681172751805,-0.0002720370342128603,-0.00027163032822372676,-0.00027131741942529623,-0.00027102397351022324,-0.00027081200516410617
23.665,-0.0002756602,-0.0002750956400649609,-0.0002744257444263338,-0.00027384544802249914,-0.0002734580384724131,-0.00027317623033632583,-0.0002728849048077803,-0.00027264992317755667
23.67,-0.00027742340000000003,-0.0002769014607075846,-0.000276248262710005,-0.0002756628344692249,-0.0002752905093682128,-0.0002750339424214878,-0.0002747477953064283,-0.00027449860854453917
23.675,-0.0002791852,-0.0002787008080588262,-0.0002780733156770242,-0.0002774899204631253,-0.00027712815143142173,-0.00027688977684195236,-0.000276611834270613,-0.00027635852792569837
23.68,-0.0002809452,-0.000280493210367424,-0.00027989967140434294,-0.0002793267512091593,-0.00027897112113186206,-0.00027874330371614536,-0.00027847642394642624,-0.0002782295491179889
23.685,-0.000282704,-0.00028227956593786246,-0.0002817269034475317,-0.0002811735467663961,-0.0002808201859998152,-0.00028059534181333,-0.000280342091604861,-0.0002801118267806769
23.69,-0.0002844634,-0.0002840604106154867,-0.00028355381624075345,-0.00028302905033563493,-0.0002826750403589838,-0.00028244626361717263,-0.0002822088085955412,-0.00028200416587075293
23.695,-0.0002862265,-0.00028583640032846686,-0.0002853790101467768,-0.00028489107898284333,-0.00028453478256818405,-0.0002842964177865111,-0.00028407642875118725,-0.00028390456966232813
23.7,-0.0002879955,-0.00028760977602397775,-0.00028720241451268006,-0.0002867581140367535,-0.0002863994000393914,-0.0002861475209116584,-0.00028594610027349743,-0.00028581181592806206
23.705000000000002,-0.0002897728,-0.0002893833652714905,-0.0002890244482677822,-0.00028862857921558937,-0.0002882689177415892,-0.0002880016791593417,-0.0002878193126049068,-0.00028772470713420265
23.71,-0.0002915615,-0.000291158723968279,-0.00029084428210768087,-0.0002904992581032142,-0.00029014166905227284,-0.00028985950379869005,-0.00028969604187868,-0.000289640439328749
23.715,-0.0002933637,-0.0002929384030631966,-0.0002926621552293772,-0.00029236779762845577,-0.0002920166540382185,-0.0002917222977562279,-0.00029157697350889057,-0.0002915570495108967
23.72,-0.0002951771,-0.00029472516255557324,-0.0002944787471908356,-0.0002942322839314039,-0.00029389298842542156,-0.0002935913292823028,-0.0002934628176752142,-0.00029347293897721876
23.725,-0.0002969967,-0.00029652260982622816,-0.00029629615479932,-0.0002960924176147667,-0.0002957709795595582,-0.00029546873976684745,-0.0002953552612511818,-0.0002953879994856524
23.73,-0.00029881899999999997,-0.0002983327533408179,-0.0002981158280813789,-0.0002979476250656145,-0.000297650170778431,-0.0002973554372756248,-0.00029725490242568127,-0.00029730167514106277
23.735,-0.0003006429,-0.0003001550559383134,-0.00029993774640902434,-0.00029979637960035794,-0.0002995286320106163,-0.00029925026462258706,-0.0002991604513806712,-0.00029921223480904117
23.740000000000002,-0.000302467,-0.000301989785956665,-0.00030176366641349105,-0.00030163957601358284,-0.00030140635228017356,-0.0003011533130915262,-0.00030107206568566616,-0.00030112012144362755
23.745,-0.0003042902,-0.0003038363739648,-0.0003035953568949268,-0.0003034788571536713,-0.000303283630899021,-0.0003030642858705499,-0.00030298971961753964,-0.00030302627873646324
23.75,-0.00030611369999999997,-0.0003056921411301827,-0.0003054330696532143,-0.00030531511519772214,-0.0003051596786958192,-0.0003049811231884979,-0.0003049118142313472,-0.0003049306666971021
23.755,-0.0003079388,-0.00030755371744360427,-0.0003072765182984346,-0.00030714943978922695,-0.0003070336977724656,-0.0003069011599615583,-0.0003068362990129202,-0.00030683324672707747
23.76,-0.0003097645,-0.0003094194806894237,-0.000309126936343491,-0.00030898508808986533,-0.00030890700954619297,-0.0003088233843039616,-0.000308762876387782,-0.00030873601995792257
23.765,-0.0003115889,-0.00031128713561072034,-0.0003109844829644456,-0.00031082473530861225,-0.0003107804715674925,-0.00031074602617810405,-0.0003106905209796326,-0.0003106403634712255
23.77,-0.00031341159999999997,-0.0003131540462310616,-0.0003128484401120609,-0.00031267045398443476,-0.0003126546118235713,-0.00031266688982365824,-0.0003126177322503383,-0.0003125470962341228
23.775000000000002,-0.0003152327,-0.0003150179533799613,-0.0003147177948031159,-0.0003145240490059182,-0.0003145300976865734,-0.00031458403422985595,-0.00031454313430809934,-0.0003144569024809434
23.78,-0.0003170523,-0.000316877258787169,-0.0003165914541050533,-0.0003163870210517923,-0.00031640779986216743,-0.00031649604517532083,-0.00031646567563517057,-0.0003163703774244959
23.785,-0.00031887029999999995,-0.00031873093999934435,-0.00031846818040406194,-0.000318260268946062,-0.00031828855109372893,-0.0003184019806455405,-0.00031838451912355594,-0.00031828779568648095
23.79,-0.0003206866,-0.0003205787726909542,-0.00032034691026140363,-0.00032014421702096626,-0.00032017327935345035,-0.00032030165273689025,-0.0003202992928008072,-0.0003202092804416555
23.795,-0.0003225015,-0.00032242121064467286,-0.0003222267881442327,-0.0003220387197443915,-0.0003220628670421856,-0.00032219558407082843,-0.00032221004436863563,-0.0003221347213846805
23.8,-0.0003243169,-0.0003242587189703064,-0.0003241066478234575,-0.0003239424875481534,-0.00032395748299700414,-0.0003240843753035992,-0.0003241166376689936,-0.00032406318155251806
23.805,-0.0003261359,-0.00032609174066736797,-0.00032598503939661145,-0.0003258531366410563,-0.00032585649931486394,-0.00032596859147789785,-0.00032601869727143327,-0.000325992898397218
23.81,-0.00032796079999999997,-0.00032792236470927214,-0.00032786193099042574,-0.00032776899232640744,-0.0003277601390982953,-0.0003278503166266452,-0.000327917246547199,-0.0003279230212675741
23.815,-0.00032979380000000005,-0.00032975293427326026,-0.0003297374382037128,-0.0003296879803262082,-0.000329668203747864,-0.0003297317318127902,-0.000329813386014151,-0.0003298524255955599
23.82,-0.0003316381,-0.000331585005590596,-0.00033161086664529647,-0.00033160686133040633,-0.0003315791454475185,-0.0003316139918861156,-0.0003317072755298733,-0.00033177885794892346
23.825,-0.0003334957,-0.0003334209842959876,-0.00033348237853504285,-0.0003335231091606963,-0.0003334918045714526,-0.0003334987398961733,-0.00033359974947167343,-0.0003337007309328118
23.830000000000002,-0.0003353648,-0.0003352635872678172,-0.0003353525970149706,-0.0003354347275178526,-0.00033540512063804653,-0.00033538758815660055,-0.0003354918835976636,-0.00033561687462345765
23.835,-0.00033724160000000005,-0.000337115870918732,-0.00033722293840977055,-0.00033734077259189535,-0.00033731858882746777,-0.00033728235654853283,-0.00033738529403627455,-0.0003375270115089876
23.84,-0.00033912240000000005,-0.0003389797381645896,-0.00033909444985656684,-0.00033924034535098266,-0.000339231225823986,-0.00033918384906402255,-0.0003392809418105465,-0.00033943071478719666
23.845,-0.0003410056,-0.0003408561610037266,-0.000340968228358427,-0.00034113313122761593,-0.00034114212311584777,-0.0003410922633798229,-0.00034117953479825976,-0.0003413279298079849
23.85,-0.0003428905,-0.00034274406889566383,-0.0003428442902977306,-0.00034301835713789364,-0.0003430494554364023,-0.00034300611360844375,-0.00034308040831865797,-0.00034321792964861063
23.855,-0.00034477559999999995,-0.00034464293943864557,-0.0003447240045784732,-0.00034489728227363496,-0.000344953059442466,-0.00034492478997022967,-0.00034498401369776265,-0.00034510182715253256
23.86,-0.0003466595,-0.0003465515168973339,-0.00034660866148369354,-0.00034677178460635667,-0.0003468531361097792,-0.00034684730870220953,-0.00034689057529260813,-0.00034698119980992127
23.865000000000002,-0.0003485415,-0.00034846680927005436,-0.00034849823219116607,-0.000348643084662906,-0.00034874910531051875,-0.0003487712729568498,-0.00034879894511310084,-0.00034885685630313515
23.87,-0.0003504218,-0.00035038595352324575,-0.0003503929039825733,-0.0003505131991593865,-0.00035064119968295453,-0.0003506946235019409,-0.0003507082456495001,-0.0003507303405791083
23.875,-0.0003523005,-0.0003523060573081537,-0.0003522925926770868,-0.0003523843278547181,-0.0003525299922513885,-0.0003526153599345189,-0.000352617492371328,-0.00035260337422933713
23.88,-0.0003541776,-0.0003542243844055352,-0.0003541968552658828,-0.0003542585992826718,-0.00035441627289357566,-0.0003545316305013948,-0.00035452560295118823,-0.00035447765728814445
23.885,-0.000356053,-0.000356138349574982,-0.0003561046875953417,-0.00035613766914988304,-0.0003563007572896944,-0.00035644165632424304,-0.00035643126573558533,-0.00035635451607956767
23.89,-0.0003579268,-0.0003580461448321114,-0.0003580150402046685,-0.0003580230205541464,-0.00035818446895657957,-0.0003583443137777412,-0.00035833349528249824,-0.0003582352439141932
23.895,-0.0003597988,-0.00035994655831911174,-0.00035992662593220596,-0.00035991555911585397,-0.00036006838028075503,-0.00036023894584083374,-0.0003602314467133311,-0.0003601207246052889
23.900000000000002,-0.00036166919999999997,-0.00036183926385176203,-0.00036183829544608845,-0.00036181579975716417,-0.00036195360403143846,-0.0003621256814478516,-0.00036212476577048496,-0.0003620116324937607
23.905,-0.00036354,-0.0003637243643877969,-0.00036374870918607364,-0.0003637233910082558,-0.00036384087790482933,-0.0003640049958774639,-0.00036401320268072463,-0.0003639079507736308
23.91,-0.0003654143,-0.0003656018915423031,-0.00036565591851324837,-0.0003656366048009083,-0.0003657299715779662,-0.00036587713672504445,-0.00036589610800074257,-0.00036580843579420906
23.915,-0.0003672946,-0.0003674736278164036,-0.000367559268959014,-0.00036755421951732307,-0.0003676214533649294,-0.0003677438537776231,-0.00036777424256100147,-0.00036771246408502087
23.92,-0.00036918270000000004,-0.0003693417614583153,-0.00036945823998522454,-0.00036947440792826984,-0.00036951543646583895,-0.00036960705561732486,-0.0003696485167355942,-0.000369618875490306
23.925,-0.00037107979999999996,-0.0003712083921371475,-0.0003713521554818495,-0.0003713945515515241,-0.00037141123444966523,-0.0003714683275483382,-0.0003715195858015727,-0.000371525731064612
23.93,-0.00037298699999999997,-0.00037307718139548856,-0.00037324205863003646,-0.00037331327395708256,-0.00037330923534884756,-0.00037333063210351987,-0.0003733896179621919,-0.00037343228974601113
23.935000000000002,-0.0003749055,-0.00037494998732611677,-0.0003751275614549373,-0.00037522748342837947,-0.0003752077954210993,-0.0003751950041274304,-0.00037525904196636487,-0.0003753359931075954
23.94,-0.000376835,-0.0003768291554582624,-0.00037700924637554175,-0.0003771349891815771,-0.00037710573105121173,-0.00037706283398282356,-0.00037712886567157735,-0.0003772350297195367
23.945,-0.00037877220000000005,-0.00037871775338241807,-0.0003788890891374699,-0.0003790351525431573,-0.00037900288624872694,-0.0003789362343204705,-0.00037900106140298194,-0.00037912895467138096
23.95,-0.0003807134,-0.000380617766863856,-0.0003807689037167917,-0.00038092754249298476,-0.00038089874592339533,-0.0003808164720955497,-0.0003808769981040023,-0.00038101732333839896
23.955000000000002,-0.00038265680000000005,-0.00038252991967590216,-0.00038265028266817246,-0.0003828120562293198,-0.0003827925582332067,-0.0003827039424890939,-0.00038275739789911953,-0.0003828997995197176
23.96,-0.00038460189999999997,-0.00038445312879581227,-0.00038453394811578044,-0.0003846884127757313,-0.0003846828756882919,-0.00038459760721306323,-0.00038464174212596037,-0.0003847756501475639
23.965,-0.00038654710000000003,-0.0003863866365138893,-0.0003864216444994905,-0.00038655814648445576,-0.0003865696427478963,-0.0003864970362304491,-0.0003865302698116611,-0.00038664576246800705
23.97,-0.0003884908,-0.0003883289533522197,-0.0003883148712184388,-0.00038842338169014807,-0.00038845310241081835,-0.0003884013296146763,-0.0003884228478700477,-0.000388511461187901
23.975,-0.0003904326,-0.0003902774840924446,-0.0003902142382005361,-0.0003902861544154984,-0.00039033327222950823,-0.0003903086679188709,-0.0003903184631574112,-0.00039037387965534917
23.98,-0.00039237260000000003,-0.0003922294596168929,-0.0003921200659024369,-0.0003921489106130598,-0.0003922106100208615,-0.0003922171091558235,-0.0003922159588656474,-0.00039223451827473556
